Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,36.61,9.09,17.06,21.4,14.09,75.94,19.06402735055144
2003-07-14,36.6,1.5,18.23,23.89,11.57,64.21,19.272349152403017
2003-07-21,36.58,4.31,23.6,30.63,15.61,59.06,19.344256846213312
2003-07-28,36.57,11.52,22.0,28.37,17.07,68.55,19.27870924899482
2003-08-04,36.56,7.13,22.6,29.07,15.71,66.86,19.076655453111364
2003-08-11,36.55,0.0,22.67,30.11,13.34,51.78,18.741021083954244
2003-08-18,36.56,15.07,21.27,28.5,13.86,51.5,18.27666593853086
2003-08-25,36.56,2.76,18.94,24.74,12.89,64.75,17.69031361833592
2003-09-01,36.54,13.05,15.59,21.21,10.94,69.13,16.990454175381068
2003-09-08,36.53,0.07,15.14,21.59,8.36,66.39,16.18722118101363
2003-09-15,36.51,17.18,14.29,19.09,10.41,80.25,15.29224499750012
2003-09-22,36.46,0.0,17.8,27.24,10.24,64.29,14.318484376917244
2003-09-29,36.5,11.6,12.03,18.61,6.27,68.02,13.280038825706557
2003-10-06,36.49,14.09,9.86,14.8,5.11,83.03,12.191944451746137
2003-10-13,36.49,10.41,9.36,13.44,6.0,77.35,11.06995624995982
2003-10-20,36.53,0.0,4.31,10.83,-1.43,77.4,9.93031997884724
2003-10-27,36.55,11.44,2.13,6.0,-1.04,81.12,8.789536931032012
2003-11-03,36.57,9.98,6.59,10.41,2.93,81.68,7.664125003819409
2003-11-10,36.58,0.0,5.06,8.06,2.36,84.61,6.570379529328789
2003-11-17,36.59,13.52,2.93,7.14,-0.44,84.61,5.52413732724359
2003-11-24,36.59,4.34,9.61,12.79,6.54,84.73,4.54054739656374
2003-12-01,36.61,10.22,6.69,9.03,4.99,92.41,3.633851566616027
2003-12-08,36.61,1.16,2.83,5.3,0.81,88.48,2.817178283370283
2003-12-15,36.62,23.62,2.56,6.0,-0.89,83.14,2.102352516920908
2003-12-22,36.64,4.8,3.43,6.23,0.36,79.07,1.4997245425672825
2003-12-29,36.69,0.0,2.2,4.61,-0.29,72.16,1.0180200746445909
2004-01-05,36.72,1.06,-3.19,0.09,-6.07,82.71,0.6642139230854482
2004-01-12,36.75,24.38,1.8,4.16,-1.99,89.3,0.4434290020922784
2004-01-19,36.77,23.47,2.84,4.83,0.54,85.75,0.3588621532192313
2004-01-26,36.82,2.93,-4.86,-2.17,-7.51,80.89,0.4117378569035352
2004-02-02,36.91,14.32,1.86,4.14,-1.84,84.75,0.6012905026769051
2004-02-09,36.94,20.14,8.59,11.03,6.43,79.53,0.9247754747749132
2004-02-16,36.92,5.16,1.46,3.51,-1.13,89.95,1.3775088926303916
2004-02-23,36.94,0.1,1.0,4.3,-2.17,69.12,1.9529354308312612
2004-03-01,37.02,7.76,-0.4,3.3,-3.66,78.16,2.642723236548071
2004-03-08,37.02,1.41,0.6,4.13,-3.53,73.87,3.436884570079278
2004-03-15,37.01,2.38,5.53,9.09,2.3,78.27,4.3239204217082206
2004-03-22,36.99,11.54,10.87,15.6,6.94,74.7,5.290987010900676
2004-03-29,36.96,0.0,3.73,8.27,-0.04,73.42,6.324081757026832
2004-04-05,36.92,3.02,9.31,15.64,3.09,63.52,7.408246028858946
2004-04-12,36.9,9.9,5.6,10.59,1.3,83.83,8.52778173714254
2004-04-19,36.88,1.03,11.03,17.53,3.9,65.86,9.666478634105369
2004-04-26,36.84,7.86,11.46,17.04,5.57,74.74,10.807849028733882
2004-05-03,36.79,7.98,15.07,20.4,9.81,65.08,11.935366519270698
2004-05-10,36.8,17.09,13.6,18.36,9.09,82.13,13.032705286223054
2004-05-17,36.8,4.08,12.17,15.86,7.47,80.31,14.083976481052812
2004-05-24,36.78,9.24,11.93,16.94,6.57,69.96,15.073958287771486
2004-05-31,36.83,2.9,13.9,19.66,5.81,64.8,15.988316326280106
2004-06-07,36.81,16.4,16.39,22.03,10.67,75.4,16.81381120613606
2004-06-14,36.75,28.54,17.79,22.3,12.59,78.32,17.53849022548421
2004-06-21,36.75,18.7,15.09,20.34,9.51,72.02,18.15186043946199
2004-06-28,36.74,11.82,16.31,21.14,10.81,72.5,18.645040592142365
2004-07-05,36.73,4.96,16.53,21.63,11.39,71.67,19.01088971212789
2004-07-12,36.71,29.77,17.1,22.09,11.7,69.68,19.244110509802688
2004-07-19,36.7,23.24,18.76,23.76,14.16,76.59,19.341326079108303
2004-07-26,36.71,35.1,19.27,24.8,13.93,79.35,19.301128793245443
2004-08-02,36.72,8.54,19.23,25.81,11.31,69.46,19.124100686318755
2004-08-09,36.73,0.0,22.41,29.51,14.24,60.51,18.81280502581017
2004-08-16,36.74,14.87,21.34,27.96,14.54,68.0,18.371749197906635
2004-08-23,36.75,21.66,18.87,24.59,13.34,71.67,17.807319443081425
2004-08-30,36.72,31.05,16.99,21.73,13.71,85.1,17.127688386922124
2004-09-06,36.72,4.08,16.29,23.56,9.4,74.55,16.342696705105762
2004-09-13,36.74,7.75,15.99,22.59,8.84,66.57,15.463710635946075
2004-09-20,36.74,2.1,15.24,21.23,8.84,67.05,14.503457403652275
2004-09-27,36.72,14.98,12.24,15.94,9.83,84.33,13.475840935275578
2004-10-04,36.71,10.93,12.46,17.66,7.57,85.66,12.395740539661569
2004-10-11,36.71,1.87,10.14,16.09,5.57,80.47,11.27879546342138
2004-10-18,36.7,16.3,7.79,11.76,3.96,80.56,10.141178443431054
2004-10-25,36.7,3.23,11.9,17.74,6.53,77.14,8.999361534692959
2004-11-01,36.71,7.06,10.6,12.91,8.76,89.64,7.869877604237809
2004-11-08,36.74,3.81,7.84,10.51,5.11,87.54,6.769080944502663
2004-11-15,36.73,12.69,3.24,5.86,0.27,90.88,5.71291047236989
2004-11-22,36.75,44.28,4.87,7.51,1.97,90.06,4.71665894260945
2004-11-29,36.9,6.63,3.14,6.11,0.54,87.46,3.7947515173854502
2004-12-06,36.93,0.43,3.51,5.56,1.39,91.82,2.9605368980170184
2004-12-13,36.92,0.0,2.06,3.93,0.16,89.84,2.2260940432860075
2004-12-20,36.9,9.77,0.83,3.87,-2.19,83.2,1.6020572729031404
2004-12-27,36.98,17.83,2.34,5.36,-0.91,88.16,1.0974622885366472
2005-01-03,37.08,11.37,4.24,5.71,2.27,84.86,0.7196153419304352
2005-01-10,37.12,1.22,7.51,10.14,4.83,75.29,0.4739874444860845
2005-01-17,37.12,0.51,3.84,6.79,1.17,82.55,0.3641351500927356
2005-01-24,37.16,28.0,2.46,4.84,0.44,84.79,0.3916490582259087
2005-01-31,37.32,12.74,-1.76,0.09,-4.39,90.18,0.5561307829612439
2005-02-07,37.28,2.85,0.29,3.77,-3.01,77.4,0.8551987213786543
2005-02-14,37.23,30.21,2.11,5.59,-1.64,79.17,1.2845225378340943
2005-02-21,37.19,2.69,-0.66,1.37,-2.94,83.33,1.8378858647854184
2005-02-28,37.1,7.8,-2.26,0.16,-5.89,85.28,2.5072763123002586
2005-03-07,37.13,4.66,-2.64,0.73,-7.0,73.73,3.2830014829587317
2005-03-14,37.18,11.15,1.33,4.7,-1.7,77.6,4.153829312319947
2005-03-21,37.09,3.09,6.71,11.29,2.06,68.7,5.107150702901398
2005-03-28,37.05,2.12,8.73,13.91,3.97,79.49,6.129162096823297
2005-04-04,37.02,0.0,7.81,15.74,-0.27,51.62,7.205065343567693
2005-04-11,36.97,6.92,8.23,13.46,3.26,77.19,8.319281968880029
2005-04-18,36.87,0.03,12.74,19.49,5.33,72.28,9.455678742319524
2005-04-25,36.83,0.0,8.11,14.54,1.21,52.66,10.597801277368632
2005-05-02,36.89,6.69,14.44,21.46,6.49,65.89,11.729112281699322
2005-05-09,36.92,33.64,10.9,16.09,7.27,76.62,12.833231007871529
2005-05-16,36.92,38.06,9.59,14.97,4.41,79.89,13.894170437348322
2005-05-23,37.0,14.86,13.21,18.29,7.49,73.0,14.896568763537893
2005-05-30,36.95,4.9,19.84,26.3,13.43,65.31,15.82591182211914
2005-06-06,36.94,8.69,13.96,18.43,8.99,71.91,16.668743247981332
2005-06-13,36.93,3.97,11.8,17.1,6.09,70.64,17.41285931582812
2005-06-20,36.91,3.29,19.6,25.61,11.07,65.95,18.04748564325993
2005-06-27,36.91,10.44,20.2,27.49,12.07,63.37,18.563433197774945
2005-07-04,36.93,3.1,18.89,24.46,11.79,67.06,18.95323134879451
2005-07-11,36.9,48.58,16.56,21.3,12.56,81.62,19.21123603819508
2005-07-18,36.78,3.38,20.69,27.31,13.19,63.98,19.33371150309681
2005-07-25,36.79,44.77,16.86,21.11,13.77,76.83,19.318884367610604
2005-08-01,36.94,35.44,20.71,26.07,16.36,74.44,19.16696932032405
2005-08-08,36.94,16.03,14.96,20.0,10.41,79.26,18.880166005731475
2005-08-15,36.92,18.73,15.17,18.83,11.84,78.89,18.462627174617737
2005-08-22,36.91,14.78,19.1,25.83,12.06,73.45,17.92039855456153
2005-08-29,36.91,8.56,16.56,22.2,11.6,76.45,17.26133131119804
2005-09-05,36.76,0.02,18.6,25.3,12.01,70.83,16.494968367753707
2005-09-12,36.76,19.37,19.01,25.56,12.9,75.16,15.632406228881912
2005-09-19,36.8,23.08,12.44,18.44,7.39,80.08,14.686134309513118
2005-09-26,36.82,2.98,13.36,20.54,7.01,80.11,13.669854095145972
2005-10-03,36.83,19.66,11.49,15.91,7.93,88.31,12.598280752040145
2005-10-10,36.84,0.0,12.9,19.06,8.87,80.89,11.486930059879311
2005-10-17,36.8,0.0,8.99,16.34,3.31,79.45,10.35189375200288
2005-10-24,36.82,12.26,10.19,14.53,6.0,82.27,9.209606516152284
2005-10-31,36.84,3.95,10.94,16.51,6.87,76.2,8.076608029430584
2005-11-07,36.84,9.29,8.97,13.21,5.2,84.79,6.9693034730738095
2005-11-14,36.88,0.0,7.01,11.2,2.99,86.02,5.903725994649494
2005-11-21,36.91,19.38,1.94,4.13,-0.04,92.84,4.895304557090968
2005-11-28,36.9,1.83,0.54,2.81,-1.77,86.35,3.9586405359868655
2005-12-05,36.85,0.94,0.83,3.53,-2.24,88.18,3.107296299870134
2005-12-12,36.86,1.83,1.59,4.43,-1.19,93.48,2.3535988347442176
2005-12-19,36.94,21.62,2.21,3.96,-0.03,91.72,1.7084612562558463
2005-12-26,37.0,15.17,3.03,5.04,0.74,92.81,1.1812247939138452
2006-01-02,37.03,9.39,-2.57,0.47,-6.29,90.83,0.7795235353366952
2006-01-09,37.0,0.73,-2.11,-0.36,-3.47,89.4,0.5091738889548978
2006-01-16,36.96,1.07,-2.44,1.07,-5.87,82.86,0.3740903656862766
2006-01-23,36.94,18.78,-4.73,-1.93,-8.54,82.37,0.3762288990181179
2006-01-30,36.93,0.0,-7.46,-2.14,-12.4,76.01,0.5155585241898795
2006-02-06,36.97,11.18,-3.27,-0.36,-7.06,88.93,0.7900618265453634
2006-02-13,37.1,20.19,0.91,2.84,-0.91,86.57,1.1957641525630027
2006-02-20,37.18,8.02,1.83,5.11,-1.47,84.49,1.726791160604595
2006-02-27,37.14,0.2,-1.33,1.6,-3.69,75.38,2.375453878080818
2006-03-06,37.05,3.58,-0.43,3.59,-4.2,75.6,3.132360033451654
2006-03-13,36.99,14.64,-1.8,1.46,-5.07,82.84,3.9865500510394174
2006-03-20,37.04,0.01,0.04,2.7,-2.27,80.59,4.925655739524162
2006-03-27,37.13,12.56,4.39,9.91,-0.71,73.2,5.936079376401901
2006-04-03,37.18,7.75,9.39,14.41,4.81,76.81,7.0031905953630265
2006-04-10,37.14,4.94,5.41,11.03,-0.01,65.86,8.111538225773842
2006-04-17,37.08,11.0,7.71,11.99,3.44,77.47,9.24507401694084
2006-04-24,37.06,4.48,10.84,16.76,5.03,74.29,10.387385007761106
2006-05-01,37.04,16.89,10.64,16.03,5.21,75.24,11.521931177173236
2006-05-08,36.98,0.0,15.2,22.84,6.76,56.36,12.632284934365252
2006-05-15,36.9,0.09,14.77,22.09,5.56,59.1,13.702368981055484
2006-05-22,36.9,24.02,14.67,20.31,9.67,70.78,14.716689101735728
2006-05-29,36.91,19.46,11.94,16.5,7.43,72.67,15.660558511201105
2006-06-05,36.9,11.37,10.66,15.07,5.33,73.17,16.520310510945485
2006-06-12,36.89,12.98,16.37,23.14,7.14,64.96,17.283496375273643
2006-06-19,36.86,9.36,20.87,27.56,13.73,65.84,17.939065601851844
2006-06-26,36.84,0.62,21.34,27.59,14.86,62.97,18.477525916770794
2006-07-03,36.84,0.0,19.56,25.73,11.9,57.97,18.891080717335377
2006-07-10,36.82,5.4,23.36,30.67,15.31,59.43,19.17374196248992
2006-07-17,36.8,8.78,21.87,28.94,13.81,57.2,19.32141687628665
2006-07-24,36.76,0.77,25.39,33.37,15.44,51.01,19.331967208980927
2006-07-31,36.72,14.4,24.59,31.39,17.03,57.31,19.20524019768564
2006-08-07,36.7,25.17,18.63,24.26,14.06,69.76,18.94307077829185
2006-08-14,36.73,16.25,16.09,21.2,11.74,73.5,18.549255016628656
2006-08-21,36.73,15.27,18.27,24.77,13.3,74.92,18.02949514356362
2006-08-28,36.77,32.94,15.84,21.1,12.14,79.1,17.39131698990504
2006-09-04,36.8,31.74,16.93,20.69,14.11,75.48,16.643961016602244
2006-09-11,36.79,0.92,16.34,23.39,10.39,69.92,15.798248518064309
2006-09-18,36.77,0.0,19.21,26.8,11.84,62.05,14.866424935900664
2006-09-25,36.76,0.0,17.34,24.76,10.27,64.07,13.861982551808994
2006-10-02,36.75,9.15,16.19,22.31,11.36,77.23,12.799465126920332
2006-10-09,36.74,3.28,12.51,17.63,8.97,80.34,11.694257316312846
2006-10-16,36.74,0.46,10.76,16.24,6.44,87.32,10.562361907854193
2006-10-23,36.74,2.62,11.81,18.09,6.71,76.63,9.42016811082718
2006-10-30,36.74,14.04,12.3,16.76,7.61,75.4,8.284214249393226
2006-11-06,36.74,5.7,6.24,10.24,2.74,80.72,7.170948296953529
2006-11-13,36.76,8.2,6.63,10.13,3.09,81.13,6.096489718739774
2006-11-20,36.78,1.14,9.96,14.01,7.21,81.71,5.076396071018466
2006-11-27,36.8,5.42,8.03,11.27,4.91,83.63,4.125437736420039
2006-12-04,36.81,3.76,6.06,9.76,2.51,86.12,3.257384057102156
2006-12-11,36.81,7.52,8.14,11.2,4.63,76.98,2.4848039624139444
2006-12-18,36.82,3.55,5.63,8.5,2.7,83.37,1.8188839778641803
2006-12-25,36.82,1.53,4.37,6.07,2.59,91.08,1.269266250519799
2007-01-01,36.83,8.75,3.21,5.21,0.97,90.14,0.8439089361362377
2007-01-08,36.93,17.6,6.5,8.3,4.77,88.01,0.548970969534956
2007-01-15,36.95,7.04,8.67,11.06,5.46,75.46,0.3887228866897203
2007-01-22,37.07,28.12,6.39,9.93,3.03,82.57,0.3654849897657097
2007-01-29,37.05,6.3,-0.67,2.37,-4.6,80.54,0.4795937504485117
2007-02-05,37.05,4.52,5.49,7.46,2.99,85.72,0.7293969380232443
2007-02-12,37.11,13.86,0.39,3.17,-2.49,91.98,1.1112775427464818
2007-02-19,37.12,10.29,4.86,7.77,2.5,82.0,1.6197061481146502
2007-02-26,37.12,8.03,4.1,8.1,0.86,81.88,2.2473209937063947
2007-03-05,37.13,16.88,5.64,9.2,2.01,84.96,2.985034569335822
2007-03-12,37.08,2.91,7.99,13.66,2.63,76.92,3.822165197091877
2007-03-19,37.07,8.94,7.36,12.43,2.16,77.65,4.746591696030176
2007-03-26,37.07,32.84,5.87,9.93,2.09,75.81,5.744928890060724
2007-04-02,37.06,0.04,10.11,16.84,3.26,55.63,6.8027214177726725
2007-04-09,37.01,0.12,7.66,12.16,2.67,69.96,7.904653037943139
2007-04-16,36.97,0.09,13.97,21.41,5.76,58.6,9.03476840010074
2007-04-23,36.91,0.08,10.06,16.67,2.23,55.62,10.176704069032018
2007-04-30,36.87,0.0,15.06,22.73,6.29,54.31,11.313925458125286
2007-05-07,36.91,30.74,13.4,20.57,4.47,50.3,12.429966240891847
2007-05-14,36.91,26.96,13.61,18.87,8.71,78.63,13.50866677411633
2007-05-21,36.88,6.4,15.34,21.24,8.5,67.87,14.53440808040828
2007-05-28,36.96,57.9,19.93,26.31,13.9,76.26,15.49233800221519
2007-06-04,36.98,8.59,15.93,20.74,11.01,78.36,16.368586252715357
2007-06-11,36.9,2.0,21.81,28.57,14.41,65.5,17.15046524977546
2007-06-18,36.92,54.64,20.11,26.34,14.4,71.09,17.82665382500702
2007-06-25,36.97,43.38,18.71,24.74,13.19,76.75,18.387361147921936
2007-07-02,37.01,10.91,15.96,20.3,11.41,74.23,18.82446849165438
2007-07-09,37.31,33.74,15.91,20.7,12.23,78.23,19.131646787562342
2007-07-16,37.04,13.63,19.87,26.4,13.64,72.96,19.304448266584
2007-07-23,37.09,18.77,21.01,26.01,15.26,67.33,19.340370860433787
2007-07-30,37.1,31.69,17.14,21.59,12.43,74.37,19.238894430144576
2007-08-06,37.1,1.84,17.3,23.21,10.83,68.95,19.001488297387706
2007-08-13,37.03,15.5,19.91,25.5,15.0,81.48,18.63158996952102
2007-08-20,36.96,25.99,18.91,24.97,12.14,71.2,18.134555366414567
2007-08-27,36.95,12.6,18.41,23.51,13.66,80.1,17.517581269741523
2007-09-03,36.96,16.01,14.04,18.43,9.24,77.72,16.78960111762425
2007-09-10,36.97,15.54,12.87,17.01,9.21,82.61,15.961155653472574
2007-09-17,36.91,2.62,14.01,18.66,9.2,75.07,15.044240301943528
2007-09-24,36.92,4.87,13.61,20.04,7.61,75.76,14.052131481935032
2007-10-01,37.08,44.46,12.74,15.93,8.94,87.32,12.999194371503064
2007-10-08,36.96,1.51,10.73,15.16,6.5,88.98,11.900674908157
2007-10-15,36.92,0.0,8.43,13.57,3.4,78.84,10.772479036255596
2007-10-22,36.87,3.78,7.47,11.81,2.81,81.55,9.630942397872332
2007-10-29,36.86,0.4,6.69,9.34,4.09,88.89,8.492593801880588
2007-11-05,36.87,8.02,8.24,10.87,4.86,90.6,7.373915896091892
2007-11-12,36.99,31.7,4.63,6.94,2.1,88.81,6.291106507780648
2007-11-19,37.07,5.44,2.21,4.77,-0.37,93.04,5.25984410824889
2007-11-26,37.04,5.91,2.7,5.71,-0.13,88.31,4.295060797376131
2007-12-03,37.03,16.56,3.96,6.54,1.0,86.48,3.410726095205304
2007-12-10,37.05,6.64,6.63,9.47,3.99,83.36,2.619644671144989
2007-12-17,36.99,2.35,1.6,3.14,-0.4,87.39,1.93327093955394
2007-12-24,36.95,0.0,-2.74,-1.46,-4.31,94.51,1.3615432062590092
2007-12-31,36.97,2.0,1.47,3.7,-1.27,86.01,0.912739767473992
2008-01-07,36.91,7.91,-1.24,0.3,-3.59,87.91,0.593359044722968
2008-01-14,36.92,0.24,3.79,7.31,0.37,82.25,0.4080254913495178
2008-01-21,37.26,45.39,7.2,10.06,4.1,87.59,0.3594226330316914
2008-01-28,37.27,14.39,5.44,8.31,1.83,83.89,0.4482542118385382
2008-02-04,37.16,2.18,3.66,6.47,0.9,80.32,0.6732339964406346
2008-02-11,37.05,3.94,5.79,10.16,1.87,81.25,1.0311044060166328
2008-02-18,37.02,0.11,1.29,4.39,-1.86,79.65,1.51668367819253
2008-02-25,36.99,4.33,6.91,9.99,3.74,79.99,2.1229408980482063
2008-03-03,36.97,15.74,6.86,10.54,2.96,78.21,2.8410978018132607
2008-03-10,36.97,2.0,5.43,9.69,1.76,75.9,3.660755881192896
2008-03-17,36.97,11.6,6.06,9.74,2.46,78.21,4.570046947922078
2008-03-24,36.98,17.45,1.49,5.57,-2.13,82.39,5.555804978461237
2008-03-31,37.04,6.24,5.37,10.84,0.16,73.94,6.603756750616422
2008-04-07,37.04,9.59,6.67,10.89,2.37,85.09,7.698728511773787
2008-04-14,37.28,36.78,6.61,10.57,2.97,84.65,8.824865686308096
2008-04-21,37.3,19.32,7.23,10.7,3.56,81.42,9.965862440927095
2008-04-28,37.15,0.72,12.47,18.7,5.37,60.95,11.105197783970588
2008-05-05,37.03,4.96,12.9,18.71,6.84,71.75,12.226374780084376
2008-05-12,36.97,0.0,16.31,23.67,7.26,56.22,13.313159416571128
2008-05-19,36.93,1.74,14.3,20.34,7.97,69.92,14.349815662769169
2008-05-26,36.87,0.0,14.71,20.71,7.8,59.8,15.321333318931153
2008-06-02,36.82,0.0,20.91,27.59,14.1,49.47,16.213645355480146
2008-06-09,36.81,0.42,21.07,28.16,13.44,48.2,17.013831595689545
2008-06-16,36.78,14.68,14.89,20.27,9.56,65.44,17.710305792580662
2008-06-23,36.76,5.22,18.71,25.27,10.74,58.36,18.292983391266183
2008-06-30,36.74,1.32,18.17,24.06,10.93,62.27,18.75342754763639
2008-07-07,36.72,22.14,20.5,27.17,13.03,61.53,19.08497128911996
2008-07-14,36.74,12.93,17.09,22.51,12.03,77.74,19.28281404869869
2008-07-21,36.74,18.45,16.46,21.17,12.39,76.26,19.34409117442003
2008-07-28,36.72,5.06,21.61,28.81,14.81,62.99,19.267915407947008
2008-08-04,36.7,16.1,21.97,28.24,16.07,60.25,19.055389731560247
2008-08-11,36.69,4.29,19.61,25.7,12.7,63.97,18.70959139759461
2008-08-18,36.68,9.58,17.99,22.93,13.06,70.04,18.23552737155473
2008-08-25,36.67,21.61,17.46,22.67,12.14,73.68,17.640061834069392
2008-09-01,36.67,11.69,17.79,23.27,12.46,73.83,16.931816791414025
2008-09-08,36.73,26.9,17.0,21.74,12.07,82.11,16.12104723370629
2008-09-15,36.76,0.0,14.23,19.19,9.16,73.79,15.21949264841366
2008-09-22,36.78,3.06,11.0,14.8,7.63,75.44,14.240207039172702
2008-09-29,36.76,10.99,11.4,16.71,6.94,84.0,13.197369911155285
2008-10-06,36.76,14.32,9.54,13.61,6.0,83.75,12.10608095980304
2008-10-13,36.78,2.3,11.41,17.17,6.14,89.3,10.982141435725048
2008-10-20,36.77,7.43,10.73,14.71,6.76,82.83,9.841825351470764
2008-10-27,36.86,9.45,9.13,13.53,4.86,86.14,8.70164384297612
2008-11-03,36.94,30.11,5.31,7.8,3.31,94.61,7.578106097594872
2008-11-10,36.93,3.16,10.44,12.1,8.33,92.03,6.487480310347064
2008-11-17,36.9,0.15,7.19,10.5,3.16,83.31,5.445558129598296
2008-11-24,36.93,21.02,2.47,4.86,-0.04,88.84,4.467426002868042
2008-12-01,37.0,10.7,1.76,3.9,-1.07,90.47,3.5672467335497773
2008-12-08,37.05,5.48,3.0,4.99,0.47,91.43,2.7580544114778185
2008-12-15,37.06,6.79,1.63,2.54,0.59,92.55,2.051565686634185
2008-12-22,37.04,7.36,4.16,5.81,2.46,89.97,1.4580101186418375
2008-12-29,36.99,3.48,-0.19,1.91,-3.07,87.64,0.9859820584915332
2009-01-05,36.95,11.82,-3.94,-0.26,-8.81,91.58,0.6423162071703103
2009-01-12,36.92,0.14,-8.16,-3.81,-13.5,86.53,0.4319886530329633
2009-01-19,36.97,5.74,-0.14,2.53,-3.09,86.51,0.3580448208395363
2009-01-26,37.02,4.14,1.04,3.81,-1.97,93.0,0.4215553757169026
2009-02-02,37.02,2.52,-0.83,0.77,-2.67,89.89,0.6216007205293153
2009-02-09,37.04,0.36,1.43,4.2,-1.06,87.17,0.9552843111280892
2009-02-16,37.02,15.08,-0.59,2.09,-3.01,87.57,1.417774596682758
2009-02-23,37.02,12.88,-0.4,1.63,-2.71,90.46,2.00237497782116
2009-03-02,37.17,9.39,4.74,7.04,2.73,88.26,2.700620769624802
2009-03-09,37.15,6.68,4.7,8.27,1.07,87.26,3.50240176550772
2009-03-16,37.17,11.71,5.99,8.99,3.3,85.23,4.396108627325475
2009-03-23,37.05,5.18,5.11,8.99,1.09,68.39,5.368800982065833
2009-03-30,37.04,5.02,4.67,8.91,0.23,79.52,6.406394791176028
2009-04-06,36.98,0.99,10.59,17.69,2.59,66.99,7.493866279525445
2009-04-13,36.93,0.04,13.54,20.33,6.89,65.91,8.615469471223287
2009-04-20,36.88,2.25,12.14,18.7,5.31,59.79,9.754964182499718
2009-04-27,36.84,1.52,12.84,20.23,5.26,60.14,10.895851170438112
2009-05-04,36.81,1.92,14.59,22.11,6.21,59.61,12.02161103273837
2009-05-11,36.8,20.79,12.33,17.57,5.16,74.69,13.115943399376516
2009-05-18,36.8,8.52,13.84,20.07,6.56,60.02,14.16300295280134
2009-05-25,36.8,11.81,16.43,22.57,9.94,67.56,15.147628859224431
2009-06-01,36.81,42.19,15.1,21.49,10.2,74.32,16.055564288972693
2009-06-08,36.81,9.67,12.56,17.66,7.26,71.15,16.87366284736803
2009-06-15,36.8,25.33,15.13,20.4,9.77,70.96,17.590078927132677
2009-06-22,36.81,14.54,14.94,20.43,9.71,72.09,18.19443922612485
2009-06-29,36.81,5.07,18.04,22.26,13.94,78.89,18.677992946922
2009-07-06,37.02,15.42,21.46,27.53,16.04,75.35,19.033738503449428
2009-07-13,37.05,13.35,16.67,22.03,11.97,74.25,19.256524900010916
2009-07-20,37.01,18.6,19.91,25.69,14.4,72.93,19.34312631481104
2009-07-27,36.97,15.8,19.23,24.94,13.31,71.21,19.292288808041636
2009-08-03,36.94,6.02,19.57,25.53,11.79,61.96,19.10474847822525
2009-08-10,36.93,5.17,20.77,27.8,13.36,61.54,18.783220803922426
2009-08-17,36.93,6.29,19.51,25.44,13.76,66.32,18.33236132512841
2009-08-24,36.91,14.33,19.2,25.91,11.8,63.83,17.75869823367093
2009-08-31,36.88,0.71,19.39,26.34,12.53,63.1,17.07053784866195
2009-09-07,36.83,23.51,16.91,22.29,11.94,72.14,16.277844345666068
2009-09-14,36.82,6.92,15.81,21.76,10.31,73.41,15.39209548103836
2009-09-21,36.8,0.0,15.8,22.44,9.77,72.49,14.42611640046507
2009-09-28,36.78,0.0,14.26,20.59,7.51,73.8,13.39389393806226
2009-10-05,36.78,14.85,11.26,15.11,6.36,76.51,12.31037409487991
2009-10-12,36.85,41.21,10.91,14.8,7.07,87.13,11.19124562920802
2009-10-19,36.93,14.33,4.76,7.81,2.26,85.39,10.052712892174071
2009-10-26,36.93,5.57,7.03,9.61,4.41,90.5,8.911261197848638
2009-11-02,36.92,24.09,5.69,8.91,2.69,89.57,7.783418125162889
2009-11-09,37.03,12.62,5.13,8.36,2.4,90.83,6.685514207855966
2009-11-16,37.01,2.8,7.77,10.61,4.87,89.64,5.633446477525735
2009-11-23,37.0,5.71,10.07,13.2,6.77,81.06,4.642448283547089
2009-11-30,36.96,11.87,8.86,11.21,6.39,74.81,3.726868722734655
2009-12-07,37.0,15.51,3.41,5.6,0.51,93.9,2.899964872487846
2009-12-14,37.16,19.75,1.87,3.37,-0.41,94.98,2.173709835760896
2009-12-21,37.17,4.07,-6.53,-4.07,-9.36,86.15,1.5586193772623194
2009-12-28,37.15,16.14,1.43,3.79,-1.13,88.87,1.0635996610928815
2010-01-04,37.12,21.78,-2.74,-1.67,-4.09,92.99,0.6958182944950817
2010-01-11,37.14,11.55,-5.97,-4.09,-9.14,90.46,0.4606005449298394
2010-01-18,37.19,4.19,-2.33,-1.13,-3.93,92.48,0.3613522331964791
2010-01-25,37.15,0.74,-7.26,-5.07,-10.0,83.91,0.3995104190620591
2010-02-01,37.02,8.92,-4.67,-0.9,-9.2,83.33,0.5745225934437155
2010-02-08,36.97,6.18,-1.61,0.49,-4.53,85.92,0.8838546784295342
2010-02-15,36.94,7.72,-3.47,-1.74,-4.89,85.93,1.323027719302642
2010-02-22,36.95,4.44,0.01,3.67,-4.07,83.22,1.8856827372874871
2010-03-01,37.05,2.37,4.29,7.61,1.27,79.92,2.5636728039884176
2010-03-08,37.15,0.78,-0.7,2.94,-4.21,73.24,3.347181004333467
2010-03-15,37.23,15.68,0.61,4.51,-3.13,83.38,4.224862579986347
2010-03-22,37.25,3.33,8.47,13.09,3.94,73.63,5.184009195071194
2010-03-29,37.24,14.9,9.87,15.61,3.93,74.71,6.210732945731534
2010-04-05,37.13,0.45,8.14,13.3,2.44,69.54,7.29016744917263
