Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,6.08,3.83,18.3,23.84,12.24,64.75,18.619586400102968
2003-07-07,6.08,9.08,16.83,20.73,14.17,78.94,18.96918074304001
2003-07-14,6.05,15.21,18.16,23.37,11.53,69.35,19.18401111557142
2003-07-21,6.02,16.78,23.16,29.63,16.2,63.5,19.26096684871604
2003-07-28,6.09,36.39,20.8,26.89,17.06,79.21,19.19893365025716
2003-08-04,6.1,2.14,22.07,28.09,15.86,69.77,18.99880973930589
2003-08-11,6.08,0.0,21.44,28.29,13.49,61.45,18.663492840401183
2003-08-18,6.08,7.48,20.4,27.7,13.26,60.07,18.197838225467574
2003-08-25,6.11,4.82,18.79,24.34,13.56,69.2,17.60858841116875
2003-09-01,6.23,31.11,15.07,20.9,10.6,72.38,16.904275529613958
2003-09-08,6.18,1.59,15.06,21.06,8.1,67.13,16.095097786056435
2003-09-15,6.21,24.29,14.79,19.69,10.4,81.66,15.192771792433112
2003-09-22,6.17,0.0,17.56,26.6,9.81,69.87,14.21036291490344
2003-09-29,6.22,15.96,12.06,18.5,6.37,71.14,13.162096091897531
2003-10-06,6.22,13.36,10.16,14.46,6.01,86.01,12.06314986196185
2003-10-13,6.22,19.88,9.11,13.17,6.07,82.35,10.929436583805977
2003-10-20,6.21,0.0,4.33,10.39,-0.81,79.85,9.777372030890891
2003-10-27,6.24,6.88,1.8,5.81,-2.0,82.04,8.623637696744996
2003-11-03,6.26,2.08,5.91,10.11,2.01,84.23,7.484939252747419
2003-11-10,6.23,0.52,4.69,7.49,2.27,87.84,6.377764655824484
2003-11-17,6.21,12.49,1.74,6.23,-1.93,87.86,5.318145408574404
2003-11-24,6.22,0.96,8.99,12.16,5.9,87.12,4.321424428692939
2003-12-01,6.22,10.79,6.46,8.97,4.43,94.84,3.4020338888685444
2003-12-08,6.27,3.6,2.84,5.03,0.41,88.76,2.573286243947023
2003-12-15,6.34,28.55,2.3,5.64,-0.97,86.65,1.8471814712217247
2003-12-22,6.37,11.82,3.19,5.96,-0.01,82.75,1.2342333149414433
2003-12-29,6.37,0.37,1.74,4.4,-0.83,73.3,0.7433170509544595
2004-01-05,6.35,0.0,-3.76,-0.64,-6.34,85.85,0.3815409758055885
2004-01-12,6.35,16.82,0.57,3.04,-2.6,90.51,0.1541434810771615
2004-01-19,6.44,36.88,2.29,4.13,0.03,89.13,0.0644172033034067
2004-01-26,6.52,1.31,-6.03,-2.8,-8.74,83.63,0.1136613477400168
2004-02-02,6.57,17.32,1.73,4.09,-1.46,85.31,0.3011628763244296
2004-02-09,6.67,16.83,8.07,10.83,5.79,82.73,0.6242068322187606
2004-02-16,6.62,6.29,0.44,2.66,-2.74,90.18,1.0781156514391768
2004-02-23,6.47,0.3,0.6,4.17,-2.54,70.09,1.6563168923536722
2004-03-01,6.47,4.82,-0.81,2.69,-3.83,82.69,2.35043840234806
2004-03-08,6.49,0.86,0.37,3.91,-3.46,74.51,3.150429543679968
2004-03-15,6.5,3.11,5.33,9.09,1.87,76.72,4.044706723213899
2004-03-22,6.48,12.1,10.79,15.44,6.7,73.2,5.020321118815188
2004-03-29,6.45,0.0,4.23,8.07,0.41,73.83,6.063146173785887
2004-04-05,6.46,10.21,8.73,15.29,2.03,63.84,7.158082144486008
2004-04-12,6.49,12.42,5.71,10.77,1.16,81.63,8.289274739362643
2004-04-19,6.46,1.43,10.87,17.67,3.51,65.63,9.440344683571285
2004-04-26,6.38,2.35,11.2,16.27,6.06,73.31,10.594624885171235
2004-05-03,6.32,0.55,14.39,19.84,8.8,59.36,11.735401768812324
2004-05-10,6.32,25.26,13.99,18.99,9.36,76.05,12.846157282486391
2004-05-17,6.35,6.94,12.0,15.4,7.81,76.78,13.910808073167685
2004-05-24,6.3,4.96,11.64,16.3,6.33,68.68,14.91393836816339
2004-05-31,6.27,5.01,13.3,19.17,5.3,61.47,15.84102319013466
2004-06-07,6.2,5.01,15.96,22.11,9.63,69.72,16.67863867370925
2004-06-14,6.15,10.03,16.79,22.04,11.07,75.53,17.414656438378504
2004-06-21,6.22,13.08,14.14,19.46,8.39,74.35,18.03841920322253
2004-06-28,6.16,13.35,15.77,20.81,9.96,70.99,18.54089510062687
2004-07-05,6.13,6.64,15.73,21.36,9.76,71.11,18.91480845458057
2004-07-12,6.16,44.61,16.67,22.07,11.34,70.52,19.154745129930863
2004-07-19,6.18,9.54,18.13,22.97,13.69,76.18,19.257230927174756
2004-07-26,6.19,37.63,18.66,24.13,13.1,80.22,19.22078188765807
2004-08-02,6.18,0.22,18.89,25.69,11.01,67.72,19.04592578077989
2004-08-09,6.14,0.01,22.04,29.14,14.26,60.05,18.735194462075537
2004-08-16,6.11,15.92,20.86,27.43,13.73,68.37,18.293087212829985
2004-08-23,6.09,5.59,18.73,24.06,12.64,70.14,17.726005592051933
2004-08-30,6.11,18.29,16.61,21.8,12.69,81.69,17.042160744128367
2004-09-06,6.1,3.79,16.04,23.39,8.77,71.8,16.251454504313372
2004-09-13,6.13,6.88,15.27,22.17,7.71,66.68,15.365336023602254
2004-09-20,6.12,1.38,14.8,21.07,8.1,64.4,14.396635989011626
2004-09-27,6.14,8.54,11.89,15.2,9.33,82.68,13.359380839699854
2004-10-04,6.15,24.98,12.56,17.19,7.81,83.48,12.268589669013034
2004-10-11,6.11,0.06,10.36,16.1,5.07,79.1,11.1400567532429
2004-10-18,6.11,8.82,7.06,11.04,3.09,80.62,9.990122856006709
2004-10-25,6.16,0.41,11.64,17.5,5.1,76.56,8.835438619681005
2004-11-01,6.2,10.23,9.73,11.66,7.76,92.15,7.692723469897698
2004-11-08,6.16,5.42,7.26,9.9,4.34,86.69,6.578523524083698
2004-11-15,6.03,5.82,3.39,5.93,0.6,90.79,5.508972009443034
2004-11-22,6.28,44.38,4.17,7.01,1.54,88.36,4.499555659444313
2004-11-29,6.37,4.11,2.91,5.73,-0.09,87.05,3.5648904713142238
2004-12-06,6.38,0.02,3.21,5.16,1.13,91.79,2.7185100714867527
2004-12-13,6.41,0.0,2.5,3.99,0.41,90.83,1.9726697534058169
2004-12-20,6.36,6.52,0.6,3.6,-1.96,84.16,1.338169025144207
2004-12-27,6.42,23.71,2.09,5.13,-1.13,89.22,0.8241952362870322
2005-01-03,6.49,14.6,3.6,5.37,1.89,86.67,0.438190548309457
2005-01-10,6.46,3.89,7.59,9.94,5.06,74.81,0.1857441746703063
2005-01-17,6.48,2.85,3.79,6.0,1.13,83.44,0.0705114509473006
2005-01-24,6.49,20.38,2.06,3.9,-0.01,85.53,0.0941609068510427
2005-01-31,6.47,4.76,-2.56,-0.11,-6.01,90.34,0.2563501064957858
2005-02-07,6.4,0.1,-0.64,2.69,-3.41,81.87,0.5547306067518605
2005-02-14,6.58,26.21,1.26,4.91,-2.31,80.17,0.9849819618842162
2005-02-21,6.57,5.2,-0.86,0.84,-2.71,85.62,1.5408742821023136
2005-02-28,6.52,21.87,-2.46,-0.1,-6.14,89.23,2.214358440194731
2005-03-07,6.56,3.39,-3.16,0.41,-6.66,76.96,2.9956826200877487
2005-03-14,6.63,12.08,0.53,3.7,-3.04,80.15,3.873533519747165
2005-03-21,6.55,3.1,6.0,10.09,1.06,69.13,4.835200163850279
2005-03-28,6.5,0.1,7.56,13.01,2.7,77.4,5.866757954283736
2005-04-04,6.49,0.0,7.46,15.09,-0.67,51.72,6.95327029347418
2005-04-11,6.5,4.04,8.31,13.67,3.09,75.36,8.079004861119753
2005-04-18,6.46,0.0,12.17,18.89,5.23,72.25,9.22766141270968
2005-04-25,6.41,0.0,7.11,13.59,0.46,51.91,10.382607801387268
2005-05-02,6.4,5.58,13.89,20.54,6.46,64.61,11.527120805645987
2005-05-09,6.38,23.07,10.91,15.36,7.71,78.19,12.644628275752089
2005-05-16,6.44,30.68,9.29,14.7,4.46,80.15,13.718949092701862
2005-05-23,6.45,21.5,12.83,17.46,6.94,73.95,14.734527465189895
2005-05-30,6.41,14.04,19.5,25.73,12.5,66.12,15.67665817205019
2005-06-06,6.36,7.1,13.99,17.94,9.23,71.5,16.531699488736777
2005-06-13,6.32,3.33,11.54,16.73,6.23,72.64,17.287270714745876
2005-06-20,6.26,5.91,18.4,24.56,10.9,70.7,17.93243144184678
2005-06-27,6.2,9.48,20.4,27.56,12.07,62.22,18.457839967383364
2005-07-04,6.18,0.88,18.91,25.07,11.83,63.23,18.855888558875435
2005-07-11,6.22,41.73,17.23,22.8,12.5,79.53,19.12081361133539
2005-07-18,6.22,6.43,20.87,27.19,14.27,63.56,19.248779102261835
2005-07-25,6.22,40.7,16.81,21.19,13.77,78.65,19.23793213590917
2005-08-01,6.29,31.02,20.43,25.51,15.83,75.28,19.088429772572795
2005-08-08,6.34,28.33,15.29,20.09,10.16,77.45,18.802436754410778
2005-08-15,6.35,15.85,15.07,19.27,11.87,79.14,18.3840941607311
2005-08-22,6.31,0.15,19.2,26.11,11.56,69.58,17.83945944660583
2005-08-29,6.26,15.82,16.47,22.03,11.2,78.41,17.176418733030538
2005-09-05,6.22,0.02,18.21,25.5,10.77,69.29,16.404572618638937
2005-09-12,6.28,20.34,19.4,26.13,12.76,74.63,15.5350971663779
2005-09-19,6.32,17.7,12.87,18.29,7.37,77.98,14.580582078007753
2005-09-26,6.28,0.0,14.06,21.14,7.83,78.1,13.554848399605955
2005-10-03,6.25,16.06,11.93,16.11,7.94,86.27,12.472748397631635
2005-10-10,6.26,0.0,13.31,20.0,8.24,79.48,11.349950503280327
2005-10-17,6.3,0.0,9.37,16.39,3.53,81.09,10.202712439056445
2005-10-24,6.28,22.48,9.77,14.67,5.24,83.71,9.047645812613055
2005-10-31,6.29,0.41,10.76,15.86,6.8,76.8,7.901475586457673
2005-11-07,6.26,4.93,8.66,12.69,4.86,88.02,6.780797906320538
2005-11-14,6.24,0.58,7.24,10.8,3.27,88.37,5.701839794742327
2005-11-21,6.3,4.36,2.44,4.4,0.57,91.35,4.6802241894397705
2005-11-28,6.29,3.35,0.5,2.71,-2.04,86.32,3.7307437286078233
2005-12-05,6.26,2.48,0.99,3.3,-1.84,88.63,2.8671465586698224
2005-12-12,6.29,0.86,1.87,4.16,-0.66,94.44,2.101937265905761
2005-12-19,6.41,24.95,2.16,4.27,0.09,91.64,1.4461958143963578
2005-12-26,6.47,22.47,3.19,5.13,1.07,91.19,0.9094171120025204
2006-01-02,6.46,12.92,-3.27,0.09,-7.8,91.63,0.4993735274058277
2006-01-09,6.43,1.26,-2.29,-0.81,-3.96,91.63,0.2220023489166962
2006-01-16,6.37,2.24,-2.99,0.17,-5.94,90.32,0.0813198146072355
2006-01-23,6.33,17.67,-6.33,-3.44,-10.0,85.16,0.0793629585826991
2006-01-30,6.26,0.0,-8.03,-3.53,-12.66,77.58,0.2161601154368089
2006-02-06,6.27,10.97,-2.7,0.09,-6.26,86.8,0.4897305099768836
2006-02-13,6.37,14.67,1.23,2.53,-0.43,91.41,0.8961129381587831
2006-02-20,6.46,7.68,1.93,4.81,-1.06,89.38,1.429423123942147
2006-02-27,6.44,1.26,-0.87,2.14,-3.57,78.19,2.081938921557783
2006-03-06,6.41,6.48,-0.93,2.73,-4.64,81.01,2.8442121294899634
2006-03-13,6.46,8.3,-2.3,0.67,-5.97,85.32,3.705205297143655
2006-03-20,6.5,0.29,0.04,2.21,-2.51,83.72,4.652451543285523
2006-03-27,6.52,22.41,3.19,8.36,-1.54,76.11,5.672235072142701
2006-04-03,6.53,15.78,9.51,14.67,4.41,78.84,6.749789773349419
2006-04-10,6.49,8.34,5.64,10.63,0.84,68.17,7.869513030081888
2006-04-17,6.46,7.66,7.7,12.14,3.5,76.6,9.01519163951794
2006-04-24,6.42,6.74,11.61,16.91,6.29,73.06,10.17023657436676
2006-05-01,6.37,5.52,10.87,16.6,5.17,72.75,11.317923186207317
2006-05-08,6.34,0.0,15.6,22.8,7.74,54.24,12.441633372573506
2006-05-15,6.29,0.26,15.06,22.24,6.29,56.49,13.525096201289706
2006-05-22,6.26,22.82,14.37,19.99,8.99,75.72,14.552623507904029
2006-05-29,6.2,25.17,12.31,16.4,7.91,73.55,15.509337054845233
2006-06-05,6.22,6.84,10.94,15.74,5.84,75.57,16.381383963121788
2006-06-12,6.19,1.35,16.43,23.29,7.69,64.52,17.156137297185523
2006-06-19,6.11,18.78,20.86,27.37,13.81,66.31,17.822378898561276
2006-06-26,6.07,7.54,21.59,27.64,14.41,64.18,18.370461820874358
2006-07-03,6.05,0.0,20.03,25.89,12.97,56.56,18.79245001427552
2006-07-10,6.02,0.7,23.57,31.13,15.21,57.47,19.08223323667849
2006-07-17,5.91,5.47,21.8,28.86,13.93,58.69,19.235615527937675
2006-07-24,5.97,0.28,25.44,32.94,16.1,51.32,19.250375965889823
2006-07-31,6.03,6.38,24.4,31.11,16.89,55.86,19.1263008245336
2006-08-07,6.13,16.99,19.09,23.64,14.87,70.49,18.865186668707643
2006-08-14,6.08,12.34,16.7,21.93,11.64,74.15,18.47081434045729
2006-08-21,6.12,18.28,18.96,25.21,13.94,74.5,17.94889421375848
2006-08-28,6.15,21.06,16.33,21.06,12.77,80.67,17.306983510291094
2006-09-04,6.17,12.46,16.97,20.26,14.2,78.04,16.55437687350066
2006-09-11,6.19,8.56,16.64,22.86,10.94,73.46,15.70197178539875
2006-09-18,6.21,0.0,18.94,26.29,11.57,62.51,14.762110774817348
2006-09-25,6.23,0.0,17.61,24.27,10.6,64.76,13.748402701890264
2006-10-02,6.24,1.16,16.36,22.24,11.5,78.89,12.675525706497384
2006-10-09,6.19,10.81,12.94,17.46,9.13,82.5,11.559014673910788
2006-10-16,6.14,0.0,10.64,15.6,6.59,89.08,10.415036295065615
2006-10-23,6.1,0.57,11.2,17.41,5.39,78.65,9.260154978506357
2006-10-30,6.15,26.05,12.57,16.73,7.24,75.35,8.111093003517926
2006-11-06,6.21,16.11,6.47,10.11,3.07,81.41,6.984488387346104
2006-11-13,6.21,11.96,7.1,10.11,3.79,83.08,5.896653972501609
2006-11-20,6.16,1.67,9.91,13.81,6.57,83.89,4.863341222481128
2006-11-27,6.23,2.01,7.69,10.7,4.19,86.22,3.8995121460621744
2006-12-04,6.27,0.74,5.81,9.36,2.39,89.45,3.019122652624933
2006-12-11,6.21,6.47,8.26,10.99,4.93,78.46,2.234920475445461
2006-12-18,6.16,3.52,6.26,8.41,3.93,82.67,1.5582605889569
2006-12-25,6.21,1.88,4.79,6.34,2.97,91.15,0.9989407926739684
2007-01-01,6.34,9.26,3.37,5.1,1.49,90.14,0.5650598424679085
2007-01-08,6.31,15.84,6.53,8.19,4.93,86.19,0.2629001834021878
2007-01-15,6.28,13.93,8.76,10.91,5.46,74.53,0.0968369821151622
2007-01-22,6.26,51.95,6.46,9.61,3.53,81.28,0.0692747759312304
2007-01-29,6.25,13.99,-0.87,2.26,-5.14,80.69,0.1806126559976082
2007-02-05,6.27,5.24,5.19,7.06,2.27,84.87,0.4292384885835716
2007-02-12,6.38,19.1,-0.36,1.94,-2.76,91.64,0.8115522582152082
2007-02-19,6.47,16.87,4.43,7.33,1.79,83.2,1.3220181946461445
2007-02-26,6.54,17.48,2.54,6.17,-0.84,82.74,1.9532449288827207
2007-03-05,6.54,13.75,5.5,8.84,2.43,84.78,2.69609251763308
2007-03-12,6.58,2.98,7.97,13.56,2.93,77.11,3.539804786503112
2007-03-19,6.58,10.42,7.43,12.57,2.06,75.21,4.472165075656162
2007-03-26,6.54,33.53,5.61,9.64,1.99,76.96,5.479673132792199
2007-04-02,6.54,0.0,9.46,16.61,2.57,59.74,6.547740592101087
2007-04-09,6.51,0.0,7.77,12.14,3.71,67.66,7.660902208718369
2007-04-16,6.52,0.12,13.27,20.63,4.93,60.41,8.80303979008545
2007-04-23,6.5,1.46,9.81,16.66,2.09,55.54,9.957615581765095
2007-04-30,6.53,0.0,14.37,22.33,5.56,56.06,11.10791172836544
2007-05-07,6.48,24.48,12.83,20.04,4.39,53.86,12.237272342265822
2007-05-14,6.41,37.3,13.54,18.53,8.89,77.91,13.329344675068173
2007-05-21,6.36,12.32,15.37,21.11,8.83,67.81,14.36831589969936
2007-05-28,6.42,35.04,19.9,26.61,13.83,75.48,15.339142074640511
2007-06-04,6.43,2.99,15.93,20.17,11.7,80.04,16.227765974961482
2007-06-11,6.42,0.0,21.39,27.97,14.17,68.7,17.021320636041683
2007-06-18,6.47,53.38,20.3,26.31,14.5,71.2,17.708315662738244
2007-06-25,6.51,41.05,18.94,24.84,13.34,74.39,18.278803606305367
2007-07-02,6.53,24.58,16.07,20.36,11.57,74.12,18.72452399998827
2007-07-09,6.47,40.34,15.9,20.57,12.16,78.78,19.0390229677052
2007-07-16,6.43,14.82,19.74,25.66,13.89,74.11,19.217746673925333
2007-07-23,6.37,39.2,20.91,26.11,14.81,69.14,19.25810726162186
2007-07-30,6.39,22.99,17.36,21.83,12.6,72.96,19.159520323540196
2007-08-06,6.36,2.62,16.97,22.81,10.26,70.4,18.92341336421161
2007-08-13,6.34,13.41,20.43,25.84,15.73,80.0,18.55320513018475
2007-08-20,6.32,42.85,18.83,24.49,12.7,73.47,18.054256107765998
2007-08-27,6.28,24.51,18.4,23.47,13.77,80.64,17.43379090504502
2007-09-03,6.23,24.34,14.29,18.57,9.46,76.05,16.700793642084854
2007-09-10,6.24,9.39,12.87,17.51,8.81,81.17,15.865877863992466
2007-09-17,6.33,2.74,13.8,18.51,8.49,74.43,14.941132860481597
2007-09-24,6.33,7.66,13.53,19.96,7.6,75.6,13.939948617167447
2007-10-01,6.44,49.43,13.0,16.44,9.26,84.56,12.876821933238926
2007-10-08,6.42,0.73,10.84,15.39,6.07,85.93,11.767146512853335
2007-10-15,6.4,0.89,8.26,13.36,3.2,76.2,10.626990069661884
2007-10-22,6.37,5.0,7.34,11.69,2.39,80.76,9.4728616719112
2007-10-29,6.38,0.29,6.94,9.57,4.57,86.72,8.321472696884328
2007-11-05,6.41,4.48,8.46,11.07,5.06,87.37,7.189494855976975
2007-11-12,6.47,28.22,4.77,7.27,2.41,86.12,6.093318794123379
2007-11-19,6.5,4.88,2.19,4.4,-0.3,91.49,5.048816758963972
2007-11-26,6.51,7.85,2.33,4.84,-0.34,88.74,4.07111277622801
2007-12-03,6.56,18.82,3.9,5.96,1.23,85.53,3.1743636591075672
2007-12-10,6.61,14.01,6.51,9.09,4.03,82.16,2.37155402253234
2007-12-17,6.54,5.26,1.73,3.29,-0.36,87.27,1.6743082704679957
2007-12-24,6.46,0.0,-2.26,-0.91,-3.64,93.88,1.092722278593719
2007-12-31,6.5,1.51,1.46,3.67,-1.14,85.25,0.6352172095389719
2008-01-07,6.47,7.8,-1.47,0.1,-3.74,85.58,0.3084175773810216
2008-01-14,7.18,0.83,3.76,6.93,0.46,81.3,0.117055326988039
2008-01-21,7.17,69.42,6.53,9.43,3.33,87.0,0.0639013171052784
2008-01-28,6.74,21.71,4.96,8.03,1.3,82.65,0.1497251992853883
2008-02-04,6.49,5.76,3.93,6.41,1.57,80.01,0.3732842736018842
2008-02-11,6.5,1.9,5.66,9.64,1.84,80.95,0.731341482511402
2008-02-18,6.46,0.0,1.5,4.54,-1.37,78.63,1.21871228231962
2008-02-25,6.47,3.78,7.11,9.6,4.36,78.23,1.828339713568472
2008-03-03,6.58,31.16,6.63,10.3,2.89,77.8,2.551396583351752
2008-03-10,6.63,2.07,5.49,9.23,2.24,77.5,3.3774132799936893
2008-03-17,6.64,25.23,6.13,9.53,3.29,77.35,4.29442936938107
2008-03-24,6.65,17.55,1.54,5.47,-1.7,80.26,5.289166777883409
2008-03-31,6.88,3.17,5.21,10.86,-0.16,73.29,6.347222054235297
2008-04-07,6.88,19.94,6.94,10.76,2.91,84.15,7.453274926495089
2008-04-14,7.0,46.87,6.37,10.53,2.24,84.82,8.591310134246404
2008-04-21,6.64,37.98,7.26,10.49,4.21,81.97,9.744849323993328
2008-04-28,6.56,1.02,12.04,18.36,4.86,61.47,10.89718964997953
2008-05-05,6.52,1.59,13.2,18.91,6.83,70.33,12.031645625578449
2008-05-12,6.44,0.0,15.81,23.37,6.43,59.45,13.131790723329033
2008-05-19,6.37,3.37,13.73,19.94,7.14,69.68,14.18169522533322
2008-05-26,6.4,0.0,14.27,20.34,7.46,61.42,15.16615688002272
2008-06-02,6.49,0.0,19.8,26.44,12.6,47.65,16.07092102546913
2008-06-09,6.38,0.0,20.73,27.87,12.63,47.13,16.882886991923584
2008-06-16,6.27,23.73,14.71,19.97,9.3,66.98,17.59029779495277
2008-06-23,6.25,8.3,18.57,25.1,10.33,59.14,18.18291037247936
2008-06-30,6.22,6.42,17.89,24.13,10.27,63.71,18.652143900753288
2008-07-07,6.24,8.9,20.49,27.13,12.24,59.48,18.99120404169229
2008-07-14,6.26,12.65,17.1,22.53,12.06,77.95,19.19518132253068
2008-07-21,6.27,7.97,16.7,20.97,12.94,76.38,19.26112222327544
2008-07-28,6.22,0.0,21.64,28.94,13.9,60.09,19.1880719426472
2008-08-04,6.19,10.72,21.66,28.06,15.26,60.07,18.9770882232702
2008-08-11,6.19,7.51,19.74,25.67,13.07,63.56,18.631226035927643
2008-08-18,6.2,32.0,17.9,22.23,13.97,74.21,18.15549334464835
2008-08-25,6.22,8.51,17.7,22.63,12.27,74.16,17.556778593131774
2008-09-01,6.15,9.0,17.56,22.97,11.91,73.79,16.843750962482034
2008-09-08,6.22,27.8,17.24,22.04,12.77,80.95,16.02673484448431
2008-09-15,6.2,0.46,13.66,18.84,8.4,75.6,15.117560348007974
2008-09-22,6.18,5.22,11.07,14.83,7.81,74.85,14.129392003148752
2008-09-29,6.19,7.6,11.47,16.59,7.26,82.82,13.076538143418126
2008-10-06,6.21,17.24,9.8,13.84,6.49,81.86,11.974243726056688
2008-10-13,6.21,5.91,10.99,16.44,5.61,89.52,10.838469590362218
2008-10-20,6.23,3.7,10.87,14.53,6.89,82.06,9.685661350294636
2008-10-27,6.23,11.76,9.16,13.51,5.2,85.13,8.532511267714003
2008-11-03,6.33,34.95,5.33,7.53,3.31,93.6,7.39571655424011
2008-11-10,6.36,6.71,10.6,12.36,8.8,91.15,6.291737601443985
2008-11-17,6.36,1.08,7.26,10.29,3.69,81.7,5.23655964010988
2008-11-24,6.39,24.49,2.46,4.76,-0.1,86.92,4.245461279660025
2008-12-01,6.39,7.99,1.73,4.07,-1.34,90.38,3.33279327921177
2008-12-08,6.42,6.26,3.13,4.79,0.66,88.95,2.511770753581705
2008-12-15,6.42,6.19,1.49,2.63,0.39,91.6,1.7942818230261324
2008-12-22,6.44,16.32,4.14,5.64,2.47,89.15,1.1907154773994575
2008-12-29,6.45,2.97,-0.49,1.59,-3.24,88.63,0.7098111471989892
2009-01-05,6.38,6.88,-4.27,-0.6,-8.86,91.46,0.3585321596547004
2009-01-12,6.33,0.0,-7.93,-3.76,-12.83,86.34,0.1419649121761761
2009-01-19,6.32,6.15,-0.74,1.9,-3.7,86.71,0.06324522308892
2009-01-26,6.36,3.82,0.91,2.97,-1.26,95.41,0.1235129260773799
2009-02-02,6.43,0.58,-1.14,0.2,-2.89,92.11,0.3218953657900556
2009-02-09,6.41,0.7,1.03,3.36,-0.8,89.47,0.6555200335851694
2009-02-16,6.45,23.01,-0.54,1.7,-2.61,88.22,1.1195561604551294
2009-02-23,6.42,15.59,-1.27,0.86,-4.4,89.81,1.7072846648799611
2009-03-02,6.6,9.4,4.49,6.64,2.46,83.61,2.4101954427875514
2009-03-09,6.54,7.54,4.84,8.03,1.54,86.78,3.2181105908971075
2009-03-16,6.54,12.18,5.54,8.46,2.87,86.39,4.119331779214279
2009-03-23,6.49,9.42,4.97,8.47,1.31,69.78,5.1008096387758695
2009-03-30,6.49,5.41,4.51,8.6,0.51,78.71,6.148332711967127
2009-04-06,6.44,0.02,10.01,17.29,1.9,68.56,7.246733229480373
2009-04-13,6.4,2.01,12.8,19.57,6.19,68.6,8.380106734331605
2009-04-20,6.35,0.94,11.57,18.0,4.64,60.2,9.532042372859236
2009-04-27,6.3,0.05,12.87,20.34,5.21,58.59,10.685860518170449
2009-05-04,6.26,1.38,14.79,22.41,6.07,55.67,11.82485428532894
2009-05-11,6.22,25.31,12.2,17.76,5.19,74.2,12.932531441232411
2009-05-18,6.2,2.99,12.74,18.96,5.6,63.39,13.99285320640348
2009-05-25,6.22,9.31,15.63,21.53,9.47,74.24,14.990466490931428
2009-06-01,6.22,41.85,14.77,20.96,9.91,77.7,15.91092620186749
2009-06-08,6.33,18.44,12.46,17.59,7.34,74.31,16.74090440314056
2009-06-15,6.34,30.28,15.09,20.71,9.7,72.46,17.468383299429384
2009-06-22,6.33,28.34,14.84,20.11,9.66,73.32,18.082829249654864
2009-06-29,6.36,12.23,17.99,22.39,14.23,80.81,18.57534529043385
2009-07-06,6.42,43.79,21.36,27.6,16.36,78.85,18.93879996101081
2009-07-13,6.57,8.76,16.77,21.97,12.41,75.09,19.16793056432614
2009-07-20,6.47,48.71,19.84,25.6,14.34,75.4,19.259419369036717
2009-07-27,6.65,24.16,18.93,24.67,13.61,73.59,19.211941649110653
2009-08-03,6.58,6.2,19.27,25.09,11.59,65.65,19.026184865398747
2009-08-10,6.43,1.93,20.19,26.87,13.39,68.69,18.70483871144076
2009-08-17,6.35,0.05,19.23,25.36,13.36,66.74,18.252556167639657
2009-08-24,6.3,10.84,18.57,25.11,10.9,67.49,17.675886127725597
2009-08-31,6.26,2.7,19.13,26.11,12.46,65.31,16.98317857305586
2009-09-07,6.32,32.48,17.14,22.4,12.59,72.03,16.18446366779184
2009-09-14,6.28,0.4,15.57,21.66,9.9,75.94,15.29130652561539
2009-09-21,6.25,0.0,15.21,22.13,8.81,75.51,14.316639750910076
2009-09-28,6.23,1.04,14.1,20.41,7.24,75.25,13.274576179153376
2009-10-05,6.23,13.54,10.83,14.87,6.03,78.18,12.18020452797338
2009-10-12,6.35,52.18,10.59,14.27,6.84,88.05,11.04937091777313
2009-10-19,6.59,23.16,4.69,7.97,2.41,88.77,9.898449425423909
2009-10-26,6.51,2.33,6.73,8.73,4.44,92.18,8.744104993335313
2009-11-02,6.5,22.99,5.54,8.27,2.04,90.45,7.603052126892359
2009-11-09,6.65,23.67,4.64,7.81,2.03,92.01,6.49181287423794
2009-11-16,6.66,5.94,7.5,10.36,4.26,91.43,5.426477592770436
2009-11-23,6.67,15.02,9.87,12.74,6.7,83.6,4.422471966370359
2009-11-30,6.65,13.79,8.69,11.14,6.21,76.13,3.494333646870693
2009-12-07,6.67,14.78,3.4,5.37,0.91,92.95,2.655501753920716
2009-12-14,6.65,10.94,1.47,2.91,-0.71,94.75,1.9181222812135443
2009-12-21,6.59,7.64,-6.94,-4.89,-10.0,86.47,1.2928722267270771
2009-12-28,6.63,10.88,1.57,3.73,-0.54,88.15,0.7888049935120183
2010-01-04,6.64,15.68,-2.83,-1.74,-4.16,92.14,0.4132192995676007
2010-01-11,6.58,16.69,-5.41,-3.93,-7.93,91.32,0.1715534949472879
2010-01-18,6.56,2.7,-3.01,-1.63,-4.54,92.64,0.0673068163437129
2010-01-25,6.56,1.62,-8.76,-6.4,-11.83,81.54,0.1019887193599728
2010-02-01,6.5,9.75,-5.57,-1.43,-10.76,84.04,0.2750970221180804
2010-02-08,6.48,11.11,-1.83,-0.1,-4.5,84.78,0.5841251766777358
2010-02-15,6.47,2.41,-3.46,-1.8,-5.13,88.3,1.0245985629776089
2010-02-22,6.49,6.2,0.0,3.36,-3.69,83.24,1.590139279775569
2010-03-01,6.85,7.68,3.99,7.44,0.94,81.35,2.2725584944376145
2010-03-08,6.75,1.2,-1.0,2.33,-4.36,75.89,3.0619750143829148
2010-03-15,6.63,14.31,0.43,4.26,-2.91,85.32,3.9469583633105616
2010-03-22,6.66,5.59,8.21,12.63,4.06,74.92,4.914694290516947
