Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1993-05-24,28.55,59.66,17.83,23.7,12.03,68.41,14.887041028668769
1993-05-31,28.54,27.7,14.54,19.69,9.46,79.23,15.79209085543119
1993-06-07,28.51,8.22,16.93,22.76,10.21,64.97,16.610362996034233
1993-06-14,28.57,92.52,17.54,23.07,12.91,72.05,17.330009826856582
1993-06-21,28.7,15.4,14.63,18.7,10.54,77.39,17.940611703419567
1993-06-28,28.67,10.68,13.41,17.83,9.64,73.38,18.433327824653333
1993-07-05,28.62,4.04,18.06,24.39,10.97,66.39,18.80102423735713
1993-07-12,28.58,8.58,14.64,20.14,11.1,72.6,19.038377127498357
1993-07-19,28.57,30.52,16.33,21.13,12.17,78.3,19.14194990281347
1993-07-26,28.58,24.34,15.56,21.07,12.19,76.2,19.11024295064496
1993-08-02,28.59,37.33,17.66,22.96,12.56,79.82,18.94371535057872
1993-08-09,28.6,27.9,17.97,23.07,13.79,79.33,18.644778227508635
1993-08-16,28.57,4.58,18.61,24.3,12.07,70.44,18.21775984136785
1993-08-23,28.54,5.2,15.19,20.44,10.87,73.07,17.668842918986897
1993-08-30,28.52,8.27,12.89,18.11,7.93,78.2,17.00597513544002
1993-09-06,28.51,17.84,12.01,16.04,8.77,85.26,16.2387540410048
1993-09-13,28.55,30.28,13.8,18.47,10.14,85.27,15.37828809985858
1993-09-20,28.57,6.84,11.43,15.8,7.46,82.55,14.437035852508783
1993-09-27,28.58,0.29,14.61,18.39,11.1,85.89,13.428625530696408
1993-10-04,28.58,0.54,11.19,15.59,7.39,74.12,12.367657736538844
1993-10-11,28.56,7.2,12.84,18.01,8.13,83.3,11.269494042886931
1993-10-18,28.55,3.87,8.26,13.59,4.69,78.84,10.150034575715162
1993-10-25,28.54,2.17,5.24,8.7,1.94,81.49,9.025487798893034
1993-11-01,28.53,0.0,4.77,8.29,1.6,86.8,7.912135834584346
1993-11-08,28.53,8.96,3.93,5.41,1.6,94.74,6.82609871715985
1993-11-15,28.52,11.36,4.67,7.06,2.57,89.47,5.783100993952553
1993-11-22,28.54,11.94,-2.06,-0.24,-4.5,87.72,4.798244052201862
1993-11-29,28.53,0.96,-4.19,-1.56,-7.43,88.75,3.88578746862772
1993-12-06,28.56,3.54,2.64,4.7,-0.69,86.66,3.058942547436521
1993-12-13,28.63,37.27,4.53,6.53,2.4,84.52,2.3296810360865825
1993-12-20,28.69,10.61,4.8,7.86,2.21,83.19,1.70856178838617
1993-12-27,28.78,22.45,1.44,2.56,0.3,93.0,1.204577884639086
1994-01-03,28.9,23.26,1.94,3.87,-0.04,90.11,0.8250264223591213
1994-01-10,28.99,9.92,3.79,5.99,1.47,89.08,0.5754028628321883
1994-01-17,29.02,11.03,3.59,5.6,1.39,82.45,0.4593214632639064
1994-01-24,29.08,16.65,2.97,4.53,0.66,85.73,0.478462946562054
1994-01-31,29.26,42.86,4.24,7.07,1.83,83.11,0.6325501664345783
1994-02-07,29.26,0.0,2.1,3.87,0.4,79.36,0.9193521201437064
1994-02-14,29.2,2.33,-0.93,2.07,-3.27,75.35,1.3347162508164718
1994-02-21,29.14,0.32,-3.79,-0.01,-7.59,68.11,1.8726285716117996
1994-02-28,29.06,5.77,-0.16,3.5,-5.66,83.84,2.5253007412164443
1994-03-07,29.06,21.02,4.37,7.27,1.34,82.75,3.283282829918877
1994-03-14,29.09,13.84,7.59,11.16,4.01,77.01,4.135600143539688
1994-03-21,29.22,32.34,3.07,6.47,1.09,84.25,5.069912124168149
1994-03-28,29.25,16.7,6.54,10.54,2.09,73.9,6.072691027008704
1994-04-04,29.28,14.78,7.81,13.67,3.41,76.56,7.129417786304687
1994-04-11,29.35,15.52,5.36,10.27,0.81,78.45,8.22479223443014
1994-04-18,29.41,23.02,7.47,11.89,3.89,72.52,9.342954630423757
1994-04-25,29.37,0.0,12.37,19.0,4.03,55.06,10.46771529048976
1994-05-02,29.29,0.0,13.03,18.97,8.67,71.14,11.582788995685116
1994-05-09,29.17,2.88,13.34,19.2,6.39,57.93,12.67203078284463
1994-05-16,29.08,3.27,16.19,21.96,9.06,60.97,13.719669704765405
1994-05-23,29.01,50.09,13.59,18.39,9.13,78.12,14.71053717507858
1994-05-30,28.99,13.28,12.36,16.63,8.64,77.11,15.630286591639978
1994-06-06,28.95,6.96,14.46,19.4,8.8,68.66,16.46560105855056
1994-06-13,28.89,6.77,14.11,18.97,8.9,77.09,17.20438619923519
1994-06-20,28.83,6.01,14.27,19.07,9.03,68.85,17.835945268870777
1994-06-27,28.75,0.0,19.3,25.1,11.43,57.79,18.35113403074133
1994-07-04,28.69,13.13,21.9,28.97,13.77,56.68,18.7424931540916
1994-07-11,28.65,27.31,18.77,24.59,13.43,72.15,19.00435621651249
1994-07-18,28.61,0.22,23.29,29.09,16.2,57.03,19.132931747110675
1994-07-25,28.56,0.0,23.41,30.91,13.44,45.05,19.126358122573023
1994-08-01,28.51,3.91,26.9,34.73,18.44,52.77,18.98473052129492
1994-08-08,28.48,1.12,23.07,29.29,15.76,58.99,18.71009954530851
1994-08-15,28.48,32.76,17.54,22.19,13.83,74.48,18.30644152996333
1994-08-22,28.51,32.08,15.66,21.09,10.56,75.32,17.779600971240946
1994-08-29,28.54,36.59,17.04,21.47,12.7,79.12,17.13720590428826
1994-09-05,28.57,15.94,16.09,19.93,12.07,80.59,16.388557458389535
1994-09-12,28.62,48.09,13.96,16.99,10.8,83.84,15.544495187492148
1994-09-19,28.72,38.18,12.87,15.89,10.17,84.33,14.617240126142512
1994-09-26,28.73,0.2,12.99,18.59,8.8,87.2,13.62021784319814
1994-10-03,28.68,3.14,11.34,14.91,7.57,82.63,12.567864055292002
1994-10-10,28.66,1.76,5.03,10.7,0.66,80.6,11.475415614538557
1994-10-17,28.65,0.0,7.53,13.19,2.66,83.23,10.358689896734338
1994-10-24,28.64,0.87,7.19,12.09,2.01,66.89,9.233855784255152
1994-10-31,28.63,21.9,9.63,13.3,6.04,83.21,8.117199559549071
1994-11-07,28.64,4.5,8.47,12.77,4.6,79.92,7.024889098813103
1994-11-14,28.64,11.32,4.99,7.1,1.71,82.02,5.972739780054505
1994-11-21,28.67,20.82,8.17,10.73,5.61,84.32,4.975985494913607
1994-11-28,28.7,3.0,6.33,8.29,3.46,90.75,4.049058079728607
1994-12-05,28.72,3.96,4.77,7.54,2.1,87.24,3.205378359423741
1994-12-12,28.75,20.96,7.1,9.11,3.56,84.52,2.45716182966024
1994-12-19,28.78,1.2,2.0,5.13,0.19,86.49,1.8152417907449283
1994-12-26,28.79,1.4,0.01,1.34,-1.96,91.44,1.2889124941117451
1995-01-02,28.81,16.05,5.36,8.09,3.24,82.17,0.8857945724303651
1995-01-09,28.82,10.0,-5.09,-2.63,-8.9,87.98,0.6117247017577832
1995-01-16,28.86,2.78,1.16,3.01,-0.73,84.34,0.4706710932947882
1995-01-23,28.93,29.67,1.87,4.69,-0.43,81.26,0.464676038328859
1995-01-30,29.05,21.3,4.76,8.2,1.59,85.4,0.5938263382446234
1995-02-06,29.11,3.52,5.23,7.51,1.41,81.93,0.8562520477414441
1995-02-13,29.18,25.28,3.59,7.16,0.34,83.23,1.248153549454358
1995-02-20,29.24,16.06,6.27,9.47,3.49,77.84,1.7638565679698337
1995-02-27,29.24,8.19,3.74,7.4,0.69,80.27,2.395894326697896
1995-03-06,29.21,3.15,5.29,8.94,1.54,74.86,3.1351156580643504
1995-03-13,29.16,0.0,3.33,8.53,-1.01,75.01,3.970817501715025
1995-03-20,29.08,11.12,3.07,6.4,-0.06,77.31,4.890899872312759
1995-03-27,29.07,21.38,5.37,9.8,1.67,71.99,5.882041053173476
1995-04-03,29.1,16.32,5.11,8.96,1.4,77.73,6.929890479144197
1995-04-10,29.11,6.84,6.59,10.41,2.93,70.12,8.019276516003783
1995-04-17,29.06,12.15,6.01,10.27,1.26,80.82,9.13442612798239
1995-04-24,29.03,11.86,12.13,17.31,6.09,67.85,10.259193252873107
1995-05-01,28.96,0.0,11.24,16.77,5.67,64.23,11.377292578130197
1995-05-08,28.91,5.67,14.03,20.3,6.33,61.9,12.47253533314818
1995-05-15,28.86,10.28,8.77,12.94,5.07,75.78,13.529063683727756
1995-05-22,28.84,13.98,10.51,15.37,5.47,69.75,14.5315803349695
1995-05-29,28.8,7.02,18.53,26.17,10.34,59.68,15.465570018213011
1995-06-05,28.77,31.63,14.17,17.8,10.94,86.46,16.317509655151785
1995-06-12,28.76,9.77,14.2,18.41,9.36,76.59,17.07506415619206
1995-06-19,28.77,17.05,13.81,18.14,9.41,81.43,17.727265018123543
1995-06-26,28.76,12.23,16.99,22.0,11.67,75.32,18.264669135218533
1995-07-03,28.72,5.25,19.01,25.16,12.51,65.37,18.679495524359204
1995-07-10,28.72,7.93,21.11,26.71,14.14,64.01,18.965737984572872
1995-07-17,28.8,97.56,21.87,28.47,16.51,75.25,19.119252059798036
1995-07-24,28.73,3.82,20.69,26.46,15.04,69.31,19.13781504576117
1995-07-31,28.63,0.0,22.44,28.99,14.5,57.74,19.02115817213504
1995-08-07,28.59,0.0,21.44,28.19,14.43,57.93,18.770970494018822
1995-08-14,28.52,0.05,20.29,27.81,11.64,53.27,18.39087443639547
1995-08-21,28.5,0.0,21.56,28.79,14.09,64.17,17.886373345654604
1995-08-28,28.5,10.2,18.76,24.23,14.31,70.29,17.26477180757295
1995-09-04,28.5,39.54,12.94,17.06,10.29,78.99,16.535069885454764
1995-09-11,28.49,13.24,16.06,21.49,11.79,77.65,15.707832809741278
1995-09-18,28.49,2.05,15.2,21.06,10.77,78.83,14.795038005829724
1995-09-25,28.51,30.13,13.09,16.79,9.67,85.14,13.80990167496144
1995-10-02,28.53,19.45,9.19,13.41,6.8,83.41,12.766687439083874
1995-10-09,28.56,2.06,16.31,22.01,11.7,81.23,11.680499820286856
1995-10-16,28.55,0.02,14.03,17.93,11.13,90.47,10.567065544987264
1995-10-23,28.53,0.57,9.24,14.33,5.44,81.17,9.442505839322603
1995-10-30,28.53,5.0,9.53,15.24,4.66,82.85,8.323103012651188
1995-11-06,28.55,23.09,3.61,6.2,0.39,86.42,7.22506470875452
1995-11-13,28.59,7.66,4.46,7.14,1.31,88.57,6.164289238109873
1995-11-20,28.6,8.44,3.46,6.71,0.64,83.92,5.156135388948552
1995-11-27,28.61,0.0,0.79,4.24,-2.41,90.19,4.215200049964084
1995-12-04,28.61,3.6,-1.33,-0.11,-2.47,89.46,3.355106864434789
1995-12-11,28.62,11.51,-2.03,-0.91,-3.81,88.29,2.5883089758027094
1995-12-18,28.63,0.08,-2.07,-0.84,-3.39,90.53,1.9259087207202308
1995-12-25,28.63,20.32,-0.44,2.54,-3.76,91.79,1.3774968801994163
1996-01-01,28.64,0.88,-8.09,-5.56,-10.81,87.42,0.9510138163199002
1996-01-08,28.66,0.02,-3.19,-1.26,-5.86,86.72,0.6526345050719904
1996-01-15,28.64,0.0,0.04,1.86,-1.6,95.07,0.4866791299259549
1996-01-22,28.63,0.11,-3.71,-1.74,-5.01,88.94,0.4555505306280683
1996-01-29,28.6,0.0,-8.44,-5.33,-11.47,72.85,0.5596994128910477
1996-02-05,28.59,2.91,-5.24,-1.63,-9.01,84.88,0.7976178227025379
1996-02-12,28.6,6.65,-6.83,-3.07,-12.03,73.67,1.165860979735582
1996-02-19,28.63,12.0,1.09,2.87,-1.24,88.19,1.6590971537390242
1996-02-26,28.66,7.86,-2.59,1.67,-6.51,81.57,2.2701848617563023
1996-03-04,28.65,0.31,0.06,3.66,-2.34,78.9,2.990276268446295
1996-03-11,28.64,2.33,-0.34,3.04,-3.09,72.87,3.808945292391579
1996-03-18,28.64,0.61,0.21,2.6,-2.0,77.16,4.71433856356433
1996-03-25,28.66,9.16,3.29,7.39,-0.5,81.29,5.69334704626115
1996-04-01,28.7,4.48,1.41,5.79,-1.69,75.08,6.7317958426092055
1996-04-08,28.72,0.0,6.23,11.73,-0.37,68.49,7.8146494285101955
1996-04-15,28.72,3.38,5.04,10.03,0.27,68.64,8.926229350444414
1996-04-22,28.73,3.44,15.39,23.39,4.77,41.35,10.050441231142017
1996-04-29,28.69,4.44,13.31,19.5,7.76,65.37,11.17100779734382
1996-05-06,28.69,2.84,10.6,15.33,4.8,70.99,12.27170455568092
1996-05-13,28.7,16.18,8.89,10.97,6.53,86.29,13.336594704364447
1996-05-20,28.74,22.96,13.27,18.2,9.26,76.66,14.350259879437614
1996-05-27,28.77,39.29,13.47,18.16,9.29,78.5,15.2980233946532
1996-06-03,28.78,7.28,15.36,19.71,10.13,71.97,16.166162742726335
1996-06-10,28.74,19.99,21.81,28.19,13.93,64.8,16.942108281191707
1996-06-17,28.67,0.14,16.83,22.2,10.24,64.66,17.614625226125533
1996-06-24,28.64,4.09,13.07,16.41,9.63,70.4,18.17397631867804
1996-07-01,28.59,22.0,15.14,20.13,10.01,73.74,18.61206280919389
1996-07-08,28.59,15.14,15.24,19.87,10.89,79.64,18.922541717635337
1996-07-15,28.56,4.19,16.56,20.2,12.77,76.83,19.100917672515223
1996-07-22,28.54,1.34,15.96,22.21,8.84,63.25,19.144607998618756
1996-07-29,28.53,12.76,18.46,22.96,13.5,74.5,19.052980111120043
1996-08-05,28.51,3.43,18.21,23.63,12.53,71.45,18.8273606746707
1996-08-12,28.49,11.78,19.99,25.76,14.39,66.06,18.47101639484707
1996-08-19,28.47,17.88,18.3,23.54,13.57,81.16,17.989106720074084
1996-08-26,28.45,0.67,21.24,27.93,14.46,61.87,17.388609138846057
1996-09-02,28.42,2.22,16.13,21.47,11.16,73.37,16.678218153853226
1996-09-09,28.41,4.66,13.34,19.01,8.21,70.79,15.86821939575151
1996-09-16,28.43,11.7,11.66,16.04,7.51,78.5,14.970340699259554
1996-09-23,28.4,0.02,10.04,14.54,5.8,74.49,13.997582297827416
