Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-14,12.38,15.97,18.11,24.31,11.16,69.4,18.461504201130627
2003-07-21,12.37,2.48,23.46,30.0,16.33,62.26,18.551627186182444
2003-07-28,12.36,13.97,20.84,26.5,15.96,72.11,18.512386244056067
2003-08-04,12.33,0.0,22.77,29.54,15.09,60.66,18.34434964185549
2003-08-11,12.31,0.0,23.19,31.2,14.07,52.95,18.04995079906862
2003-08-18,12.33,1.38,20.71,27.29,14.39,57.39,17.633453048040256
2003-08-25,12.3,2.44,17.99,23.8,12.64,70.73,17.10088789458964
2003-09-01,12.17,17.73,14.47,19.44,10.5,74.8,16.459967672851427
2003-09-08,12.23,8.07,15.83,21.73,9.93,70.65,15.719973859226236
2003-09-15,12.3,40.51,14.33,19.61,9.89,83.28,14.891622662822416
2003-09-22,12.3,2.91,17.51,25.63,10.46,72.67,13.986909838837386
2003-09-29,12.26,16.83,11.11,17.61,5.4,77.43,13.018936972211584
2003-10-06,12.26,8.16,9.67,14.87,4.76,86.86,12.001721747227077
2003-10-13,12.23,7.13,9.16,13.54,5.99,82.96,10.949994950625827
2003-10-20,12.23,0.24,3.29,10.81,-2.47,83.86,9.878987147947482
2003-10-27,12.24,8.72,2.16,6.71,-2.1,83.96,8.804208122326166
2003-11-03,12.26,6.37,6.46,9.56,3.44,86.8,7.741222269803949
2003-11-10,12.26,0.22,5.01,8.0,2.11,89.46,6.705423203766309
2003-11-17,12.28,11.42,4.07,6.97,1.33,87.96,5.711810832566032
2003-11-24,12.33,8.31,9.91,12.14,7.46,90.39,4.774774138578562
2003-12-01,12.31,2.36,6.99,8.79,5.16,94.55,3.907882804374452
2003-12-08,12.29,1.09,3.3,5.73,0.64,87.01,3.123690703567636
2003-12-15,12.35,26.06,2.27,5.64,-1.4,86.81,2.433554102087177
2003-12-22,12.35,5.35,2.91,5.87,-0.09,85.72,1.847467202585344
2003-12-29,12.38,6.54,3.27,5.64,0.09,82.76,1.3739174135444028
2004-01-05,12.4,0.46,-2.5,-0.23,-5.07,89.5,1.019762439000779
2004-01-12,12.49,19.14,1.9,4.39,-0.74,93.39,0.7901309688083735
2004-01-19,12.61,30.21,2.91,4.71,0.89,92.05,0.688348407595111
2004-01-26,12.69,5.43,-3.1,-1.31,-4.86,83.58,0.7158887179664042
2004-02-02,12.81,21.51,1.94,4.33,-0.67,89.16,0.872353075338296
2004-02-09,13.2,24.02,8.44,10.8,6.54,81.83,1.155475643509602
2004-02-16,13.19,10.14,2.24,4.63,-0.87,89.79,1.561156387334103
2004-02-23,13.09,0.0,0.8,4.43,-2.27,70.62,2.083520447317152
2004-03-01,12.86,2.79,-0.43,3.33,-4.56,82.26,2.715003216303316
2004-03-08,12.9,3.51,0.39,4.24,-3.27,75.33,3.446459886219849
2004-03-15,12.87,0.33,5.23,8.06,2.04,78.56,4.2672978784745
2004-03-22,13.03,14.8,9.91,13.64,5.81,79.52,5.165630240221282
2004-03-29,12.97,0.17,3.8,8.31,-0.66,76.8,6.128447785085886
2004-04-05,12.95,6.64,9.1,14.79,4.11,65.88,7.141807485499688
2004-04-12,12.91,10.52,5.59,10.41,2.0,84.6,8.191034388440892
2004-04-19,12.85,5.18,10.71,17.11,2.93,68.55,9.260934130541708
2004-04-26,12.79,6.87,11.23,17.06,4.74,77.19,10.33601297503034
2004-05-03,12.77,2.61,14.36,20.26,9.03,64.27,11.400702184042366
2004-05-10,12.8,30.47,13.1,17.36,9.3,84.97,12.439583477061325
2004-05-17,12.76,1.3,11.37,15.46,6.79,79.58,13.43761231051148
2004-05-24,12.74,2.08,11.71,17.39,5.27,64.51,14.380335745086782
2004-05-31,12.7,3.07,13.3,19.49,6.34,65.29,15.254101745769717
2004-06-07,12.68,7.7,15.64,21.24,9.54,71.41,16.04625688356867
2004-06-14,12.74,19.22,16.74,21.86,11.71,77.47,16.745329575956198
2004-06-21,12.73,19.28,13.56,18.6,8.54,75.47,17.34119621241597
2004-06-28,12.68,15.78,14.87,19.77,10.31,76.33,17.825227759354348
2004-07-05,12.62,10.26,14.91,20.53,9.97,77.19,18.190414721318028
2004-07-12,12.6,23.44,15.49,20.1,10.74,77.5,18.43146864889581
2004-07-19,12.59,24.24,17.5,22.69,13.59,78.45,18.544898723317612
2004-07-26,12.57,26.61,17.4,22.94,11.96,81.42,18.529062308693437
2004-08-02,12.54,12.85,18.21,25.19,11.13,71.77,18.38418873981974
2004-08-09,12.47,0.0,22.9,29.36,15.36,58.69,18.112376001071134
2004-08-16,12.4,15.04,20.43,26.89,13.79,70.99,17.71756034447181
2004-08-23,12.4,13.6,17.84,23.86,12.37,73.54,17.205459286921737
2004-08-30,12.4,37.35,15.66,20.66,11.99,83.75,16.583488812063386
2004-09-06,12.35,3.47,16.49,23.79,9.34,74.13,15.860655975827395
2004-09-13,12.38,10.84,15.46,21.96,8.54,69.06,15.047428470890305
2004-09-20,12.41,6.26,13.87,20.0,8.03,70.42,14.15558303894226
2004-09-27,12.41,20.69,11.94,15.97,9.33,83.46,13.198034925982787
2004-10-04,12.38,11.38,11.79,16.96,7.07,85.08,12.188650850382867
2004-10-11,12.33,7.2,9.8,15.39,5.14,80.64,11.142048192214284
2004-10-18,12.3,5.92,7.74,11.63,4.29,77.94,10.073383311884234
2004-10-25,12.33,5.5,11.84,16.19,7.27,78.5,8.99813206353265
2004-11-01,12.4,3.16,9.26,11.47,6.73,90.03,7.931865681687855
2004-11-08,12.33,2.6,7.24,10.13,4.47,87.3,6.8900252866706015
2004-11-15,12.36,6.32,3.89,7.3,0.24,89.09,5.887698274247011
2004-11-22,12.4,35.74,4.76,8.0,1.57,88.99,4.93939982773628
2004-11-29,12.59,2.17,3.13,6.17,-0.01,88.27,4.058862716606103
2004-12-06,12.71,0.39,4.3,5.67,2.79,90.23,3.2588384255805183
2004-12-13,12.75,0.03,2.59,4.37,0.06,92.23,2.55091249420948
2004-12-20,12.64,5.23,1.97,4.67,-0.73,85.24,1.9453367410540965
2004-12-27,12.65,12.36,2.13,4.96,-0.89,87.65,1.4508808021333426
2005-01-03,12.74,22.11,3.79,6.04,1.17,88.06,1.07470513357371
2005-01-10,12.82,1.37,8.11,10.06,5.8,75.14,0.8222573175731096
2005-01-17,12.87,4.45,3.9,6.34,0.94,85.06,0.697193173322761
2005-01-24,13.13,35.65,2.17,4.96,0.01,86.46,0.7013238153171866
2005-01-31,13.14,2.58,-1.23,1.51,-5.17,89.42,0.8345894257274438
2005-02-07,12.99,0.22,1.21,4.23,-1.91,80.01,1.0950601206520965
2005-02-14,13.15,20.2,1.34,4.84,-1.64,84.25,1.478963897701334
2005-02-21,13.33,13.26,-0.11,1.7,-2.16,85.37,1.9807412601922063
2005-02-28,13.27,10.68,-1.81,0.16,-4.67,85.91,2.593125726914552
2005-03-07,13.1,4.84,-2.81,0.23,-6.06,81.27,3.307249061568114
2005-03-14,13.17,6.85,1.36,4.94,-1.81,81.29,4.112769697990585
2005-03-21,13.11,1.64,6.79,10.47,2.47,71.63,4.998022501390071
2005-03-28,13.22,12.36,8.34,13.83,3.67,78.23,5.950187696817182
2005-04-04,13.3,0.0,8.29,15.71,0.56,52.46,6.955476518538876
2005-04-11,13.17,3.05,7.76,13.1,1.59,72.11,7.9993308918396115
2005-04-18,13.0,0.07,12.33,18.41,6.9,70.43,9.066634255557764
2005-04-25,12.98,0.02,6.87,13.4,-0.26,56.13,10.141930472334916
2005-05-02,12.95,22.92,14.24,21.0,7.66,65.47,11.209647656433932
2005-05-09,12.95,21.21,10.1,14.81,6.2,79.26,12.254323677762876
2005-05-16,12.94,27.48,9.36,14.63,4.14,77.5,13.260830076476743
2005-05-23,12.87,7.65,12.86,18.3,7.19,69.13,14.214591145537174
2005-05-30,12.85,28.89,18.83,24.89,12.36,65.79,15.101795008592124
2005-06-06,12.79,21.98,13.07,17.33,8.27,76.82,15.909593636450955
2005-06-13,12.75,8.11,11.56,17.17,5.4,69.64,16.62628890562381
2005-06-20,12.68,0.0,18.6,25.6,10.24,63.2,17.24150200451786
2005-06-27,12.59,25.95,19.44,27.87,11.69,65.38,17.7463237340394
2005-07-04,12.53,10.27,18.9,24.8,12.4,68.38,18.133443526023584
2005-07-11,12.49,21.92,17.06,21.91,12.69,80.18,18.39725531111621
2005-07-18,12.53,6.97,20.23,27.09,13.49,67.6,18.533938702981317
2005-07-25,12.6,36.04,16.5,21.07,13.46,79.14,18.54151432316749
2005-08-01,12.6,3.82,19.23,24.61,14.09,73.98,18.419872465446755
2005-08-08,12.6,20.13,15.06,20.7,9.9,77.38,18.170774684523536
2005-08-15,12.65,11.76,15.24,18.79,12.49,78.73,17.79782828610719
2005-08-22,12.6,0.0,18.94,25.54,12.2,71.59,17.306434087769603
2005-08-29,12.62,6.29,16.24,22.17,10.79,74.15,16.70370820708751
2005-09-05,12.58,5.12,18.01,25.53,10.37,69.51,15.998379009695205
2005-09-12,12.62,5.79,19.51,26.46,13.6,72.58,15.20066070959052
2005-09-19,12.69,26.11,12.16,18.07,6.4,79.89,14.322105452151142
2005-09-26,12.68,17.08,14.49,21.59,7.86,77.57,13.375436021916956
2005-10-03,12.64,23.68,11.41,15.7,7.83,86.56,12.374361597781308
2005-10-10,12.61,0.0,13.44,19.7,8.39,81.92,11.333379223725473
2005-10-17,12.54,0.0,9.89,16.91,3.87,77.92,10.26756387009788
2005-10-24,12.52,16.62,9.47,14.26,4.63,84.78,9.192350125661555
2005-10-31,12.59,0.91,12.27,16.83,8.4,81.03,8.123308681831686
2005-11-07,12.63,13.82,9.89,13.31,6.39,87.63,7.075920845947278
2005-11-14,12.59,1.09,7.63,10.41,3.96,88.08,6.065354348954387
2005-11-21,12.58,17.12,2.16,4.87,-0.33,92.26,5.106243694142593
2005-11-28,12.53,3.57,-0.59,2.63,-3.34,87.64,4.212478227808272
2005-12-05,12.53,5.08,1.2,3.37,-1.16,88.13,3.397001000899719
2005-12-12,12.45,0.58,2.37,4.8,-0.63,92.94,2.671621334421644
2005-12-19,12.48,14.98,2.7,5.21,-0.16,90.27,2.046843802933794
2005-12-26,12.57,10.1,3.06,5.46,-0.14,91.98,1.5317161127143706
2006-01-02,12.59,6.83,-1.09,1.0,-3.61,89.7,1.1336980775406431
2006-01-09,12.55,0.0,-1.59,-0.03,-3.06,88.35,0.8585535895090857
2006-01-16,12.56,1.28,-1.66,1.44,-4.99,87.44,0.710267149320174
2006-01-23,12.64,20.92,-3.23,-0.71,-6.37,85.94,0.6909861647923545
2006-01-30,12.57,1.22,-6.36,-1.41,-10.97,80.5,0.8009898532085291
2006-02-06,12.84,8.66,-1.37,1.27,-4.27,88.92,1.0386851978352762
2006-02-13,12.99,14.56,1.56,3.73,-0.77,89.3,1.4006300171702826
2006-02-20,13.07,9.55,2.54,5.2,-0.06,89.99,1.8815828128410856
2006-02-27,13.03,0.41,-0.6,2.64,-3.73,77.14,2.4745786742841664
2006-03-06,12.93,10.16,-0.7,3.03,-4.94,84.12,3.171030140990207
2006-03-13,12.83,14.54,-2.37,1.0,-6.26,81.49,3.960851561682701
2006-03-20,13.05,0.11,-0.63,2.7,-4.36,81.94,4.832605149522542
2006-03-27,13.25,26.96,3.71,9.26,-0.83,76.3,5.773666618244252
2006-04-03,13.39,17.91,8.89,13.14,3.76,79.55,6.770408000563462
2006-04-10,13.53,6.66,5.57,10.6,1.3,72.12,7.808395001377773
2006-04-17,13.57,14.18,7.33,11.37,3.5,77.52,8.872596027790596
2006-04-24,13.46,12.63,9.99,14.57,5.43,79.81,9.94759986889381
2006-05-01,13.4,25.22,10.23,15.4,4.6,76.37,11.01783887298414
2006-05-08,13.24,0.0,16.36,23.19,8.83,51.54,12.067814390271955
2006-05-15,13.05,5.6,14.44,21.91,5.59,59.32,13.082321216342493
2006-05-22,13.02,21.03,13.89,18.99,10.17,76.06,14.046667786090817
2006-05-29,13.01,20.16,11.29,15.69,6.69,78.51,14.946888929398384
2006-06-05,13.06,14.53,10.79,16.03,5.9,75.88,15.769948107529425
2006-06-12,13.07,2.34,17.06,24.21,8.34,63.47,16.503926201568415
2006-06-19,12.94,20.37,19.56,25.97,13.33,71.09,17.13819411895823
2006-06-26,12.8,8.3,19.64,25.03,13.46,67.86,17.6635667185422
2006-07-03,12.7,0.25,18.67,24.77,11.36,62.25,18.07243582504459
2006-07-10,12.68,15.48,22.87,29.61,15.34,60.94,18.358880406745232
2006-07-17,12.69,0.25,20.7,28.54,11.69,58.04,18.5187523208098
2006-07-24,12.58,1.22,24.46,33.17,15.0,54.57,18.549736384556876
2006-07-31,12.51,9.93,23.61,30.69,16.44,61.88,18.45138390274063
2006-08-07,12.54,3.65,18.37,24.87,12.14,70.81,18.22511916532408
2006-08-14,12.59,18.93,16.39,21.84,11.64,72.4,17.874218821645826
2006-08-21,12.69,18.33,17.9,23.77,13.51,79.65,17.403764429672822
2006-08-28,12.67,32.2,15.79,20.61,11.96,83.5,16.82056886749581
2006-09-04,12.61,16.91,17.04,20.91,14.01,76.96,16.13307767273998
2006-09-11,12.59,3.68,16.57,22.49,11.1,75.01,15.351246738640466
2006-09-18,12.65,0.03,19.34,26.4,12.66,62.93,14.48639813792684
2006-09-25,12.62,0.23,17.57,24.54,11.43,64.46,13.551056162398986
2006-10-02,12.55,9.32,16.57,22.36,11.6,77.85,12.558765952587954
2006-10-09,12.54,10.75,13.21,17.53,9.71,80.88,11.52389734400946
2006-10-16,12.49,0.0,11.61,15.49,8.1,86.76,10.461436770610566
2006-10-23,12.46,4.0,12.13,17.87,7.51,80.37,9.386770238955656
2006-10-30,12.53,16.92,12.67,16.56,9.13,81.33,8.315460516006384
2006-11-06,12.55,12.46,6.63,9.94,2.96,83.19,7.263021757151176
2006-11-13,12.51,18.58,6.83,10.07,3.57,84.21,6.244694838199932
2006-11-20,12.46,11.59,9.36,12.67,5.34,85.18,5.275226644874284
2006-11-27,12.51,8.64,8.07,11.49,4.24,85.59,4.368656516006372
2006-12-04,12.53,3.03,6.77,10.43,3.5,87.33,3.538112933069378
2006-12-11,12.53,10.15,7.86,10.69,4.53,79.65,2.795623400272694
2006-12-18,12.53,4.02,6.47,8.81,3.73,83.47,2.151940268443804
2006-12-25,12.51,0.43,5.24,6.54,3.94,90.68,1.616385025023444
2007-01-01,12.57,10.2,3.87,6.21,1.17,87.78,1.1967133050885348
2007-01-08,12.68,16.98,6.6,8.31,4.77,86.56,0.8990025782406423
2007-01-15,12.75,14.02,8.77,11.49,5.3,75.27,0.7275641378229576
2007-01-22,13.05,41.52,6.39,9.34,3.51,81.39,0.6848806669915835
2007-01-29,12.98,8.33,-0.47,2.84,-4.33,81.67,0.7715702857773383
2007-02-05,12.96,4.14,5.59,7.63,3.3,84.89,0.9863775997900248
2007-02-12,13.16,20.6,-0.46,2.06,-3.01,89.25,1.32619188019304
2007-02-19,13.27,8.4,4.79,7.41,2.54,82.35,1.7860921116754174
2007-02-26,13.38,29.22,4.7,7.8,1.86,83.39,2.3594182560603363
2007-03-05,13.46,24.64,5.67,8.99,2.7,83.91,3.0378676995455995
2007-03-12,13.43,4.14,8.03,12.99,2.93,77.29,3.811615486878981
2007-03-19,13.41,8.1,6.66,11.97,1.66,77.24,4.669456601297337
2007-03-26,13.24,30.03,6.49,11.24,2.43,73.28,5.598968229806516
2007-04-02,13.0,0.0,9.91,17.21,2.71,56.45,6.586689663956763
2007-04-09,12.96,0.8,7.74,12.44,2.59,71.79,7.618317230887305
2007-04-16,12.89,0.2,13.9,21.77,4.99,61.15,8.678911431746196
2007-04-23,12.79,1.07,9.2,16.14,1.06,59.19,9.75311328781448
2007-04-30,12.71,0.06,14.47,22.51,5.57,57.89,10.825366761322906
2007-05-07,12.79,4.61,12.97,21.03,3.47,54.92,11.880144029973753
2007-05-14,12.7,34.85,12.97,17.87,8.67,77.8,12.902170352863228
2007-05-21,12.65,10.76,14.34,20.69,8.14,70.23,13.876645271408082
2007-05-28,12.65,48.91,18.2,24.56,12.6,76.68,14.789456941961394
2007-06-04,12.64,7.75,15.1,19.6,10.27,77.93,15.6273864962594
2007-06-11,12.6,0.06,21.49,28.23,14.04,65.94,16.37829947026128
2007-06-18,12.67,45.03,18.36,24.33,13.11,77.68,17.031321529204394
2007-06-25,12.75,38.31,18.01,23.4,13.61,77.88,17.57699594411767
2007-07-02,12.65,17.74,15.17,19.73,10.77,77.66,18.00742053929678
2007-07-09,12.65,30.8,15.63,20.71,11.59,77.29,18.31636212754157
2007-07-16,12.64,19.58,19.31,25.23,13.67,75.94,18.49934677596105
2007-07-23,12.54,29.96,19.64,25.01,13.71,68.55,18.553724595164404
2007-07-30,12.47,18.6,16.47,20.84,12.44,75.87,18.47870811359341
2007-08-06,12.52,3.42,17.44,23.46,10.96,68.7,18.27538368128004
2007-08-13,12.69,26.5,19.41,24.77,14.91,80.4,17.946695737884966
2007-08-20,12.71,11.28,18.1,24.03,11.77,72.06,17.49740417283973
2007-08-27,12.68,36.56,17.6,22.73,13.56,81.34,16.934015395080205
2007-09-03,12.64,18.1,13.71,18.13,9.03,80.15,16.2646881105856
2007-09-10,12.6,10.8,13.74,18.7,10.23,78.2,15.499115172202051
2007-09-17,12.6,4.71,14.01,18.57,10.14,74.39,14.648383212742525
2007-09-24,12.64,7.38,13.87,20.14,8.4,75.79,13.72481209408222
2007-10-01,12.8,29.73,12.67,16.09,9.4,85.84,12.741776497268264
2007-10-08,12.93,1.26,10.17,15.34,5.54,87.16,11.713512237279623
2007-10-15,12.75,0.36,9.01,14.33,3.9,76.94,10.654910107290393
2007-10-22,12.8,10.96,7.41,12.39,2.67,79.47,9.581300237874904
2007-10-29,12.84,14.77,7.11,9.77,4.16,84.8,8.50823009395749
2007-11-05,12.88,15.52,8.54,11.64,4.6,88.81,7.4512393244356785
2007-11-12,12.96,29.29,5.01,7.89,2.51,85.27,6.425634724992307
2007-11-19,13.11,6.88,2.76,5.33,0.36,89.4,5.446268572967883
2007-11-26,13.2,3.9,3.14,5.63,0.67,86.17,4.527323544332246
2007-12-03,13.26,25.43,4.43,7.2,1.37,84.54,3.6821073274805354
2007-12-10,13.39,17.02,6.83,9.24,4.74,84.4,2.9228599081460445
2007-12-17,13.35,0.43,1.76,3.43,-0.57,86.05,2.260576316234177
2007-12-24,13.3,0.0,-2.16,-0.93,-3.71,93.33,1.7048474014642228
2007-12-31,13.12,1.02,2.2,4.43,-0.04,87.51,1.263720943626593
2008-01-07,13.1,11.72,-0.34,1.27,-2.21,85.37,0.9435851087820613
2008-01-14,13.1,1.71,4.41,7.54,1.53,80.58,0.7490759391327497
2008-01-21,13.51,60.5,7.3,10.01,3.5,85.12,0.683010216247629
2008-01-28,13.53,16.3,5.86,8.4,2.94,85.11,0.7463446698835394
2008-02-04,13.46,1.36,3.76,6.11,1.41,76.97,0.9381621231176124
2008-02-11,13.35,6.91,5.1,9.97,1.13,82.76,1.2556847744309376
2008-02-18,13.22,1.7,1.01,5.03,-3.36,80.68,1.6943144243986934
2008-02-25,13.31,9.27,6.63,9.07,3.79,80.29,2.2476990644453414
2008-03-03,13.53,35.12,6.4,9.84,3.07,79.46,2.907824863359144
2008-03-10,13.44,6.51,5.91,9.37,2.46,74.42,3.665132219466842
2008-03-17,13.48,27.98,5.71,9.49,2.34,78.38,4.50865419785895
2008-03-24,13.45,18.91,1.44,5.57,-1.83,79.59,5.426175347890944
2008-03-31,13.39,7.37,5.3,10.17,0.6,73.28,6.404408601043981
2008-04-07,13.43,18.62,6.46,10.87,2.31,83.11,7.429187687405461
2008-04-14,13.41,13.88,6.24,10.27,2.36,80.1,8.485672284289933
2008-04-21,13.38,6.32,7.01,10.81,3.33,75.87,9.558562926146376
2008-04-28,13.28,2.52,12.4,19.2,4.77,61.5,10.632322563533366
2008-05-05,13.17,13.23,12.37,18.29,5.6,71.56,11.691401562664227
2008-05-12,13.0,0.0,16.19,24.29,6.29,54.62,12.72046288719094
2008-05-19,12.95,7.71,12.71,19.14,6.13,71.08,13.704604201261503
2008-05-26,12.93,0.4,13.53,20.29,5.56,60.66,14.62957367746985
2008-06-02,12.81,0.0,20.7,27.61,13.57,48.8,15.481976384475342
2008-06-09,12.74,4.82,20.44,28.49,11.96,49.21,16.2494682654973
2008-06-16,12.7,4.34,14.06,20.26,8.5,64.69,16.92093489858433
2008-06-23,12.61,14.45,17.37,24.54,9.44,60.93,17.486652449946646
2008-06-30,12.59,4.35,17.3,23.27,10.57,64.88,17.938428489505597
2008-07-07,12.55,29.65,19.84,26.9,13.4,64.9,18.269720629445395
2008-07-14,12.55,27.4,16.59,21.64,11.57,75.67,18.47573126770209
2008-07-21,12.57,29.83,15.6,19.81,11.9,79.97,18.55347706436477
2008-07-28,12.59,0.37,21.29,28.79,13.51,63.09,18.50183214486661
2008-08-04,12.51,21.19,21.94,28.07,16.16,60.76,18.321544404320413
2008-08-11,12.49,21.07,18.37,24.19,12.71,72.32,18.015224676886927
2008-08-18,12.49,8.41,16.54,22.16,10.89,73.01,17.58730892701993
2008-08-25,12.47,30.4,17.06,21.74,13.33,78.01,17.043994010114325
2008-09-01,12.52,4.6,17.34,22.14,12.89,75.47,16.393147932839987
2008-09-08,12.5,7.54,16.51,21.63,11.49,73.78,15.644195912723015
2008-09-15,12.49,1.14,14.54,20.6,8.74,72.31,14.807983887002372
2008-09-22,12.4,2.69,10.86,16.49,5.39,77.93,13.896621447354637
2008-09-29,12.41,11.1,11.4,16.87,6.89,83.81,12.923306475028294
2008-10-06,12.5,25.26,9.69,12.97,6.54,82.64,11.902134015927285
2008-10-13,12.54,0.48,11.87,17.67,6.57,85.29,10.84789216341948
2008-10-20,12.5,23.58,11.07,14.73,7.36,80.99,9.775847904787469
2008-10-27,12.47,6.64,9.47,13.51,5.54,83.09,8.701526032586935
2008-11-03,12.38,13.03,5.11,7.79,2.57,88.98,7.640484322599423
2008-11-10,12.51,3.3,9.21,11.67,6.37,90.37,6.60808823414024
2008-11-17,12.39,5.06,7.81,10.97,4.5,82.18,5.619288395394341
2008-11-24,12.51,16.92,2.96,5.51,0.36,86.12,4.68840409612171
2008-12-01,12.64,22.83,2.3,4.43,-0.26,88.68,3.8289159230828416
2008-12-08,12.75,8.2,3.29,4.86,0.96,90.41,3.053270541126542
2008-12-15,12.6,3.13,1.54,2.76,0.29,90.58,2.372700447003444
2008-12-22,12.63,6.39,4.46,6.31,2.37,87.93,1.797061306135265
2008-12-29,12.71,3.01,1.03,2.97,-1.36,87.67,1.334689227947521
2009-01-05,12.73,9.69,-3.76,-0.33,-8.4,91.25,0.992280046627556
2009-01-12,12.72,0.2,-5.17,-0.76,-10.29,83.59,0.7747923555042426
2009-01-19,12.68,7.62,1.64,3.27,-0.26,88.33,0.6853756992542586
2009-01-26,12.77,11.88,0.94,3.34,-1.79,89.56,0.7253249638192809
2009-02-02,12.86,0.25,-1.67,-0.37,-3.17,90.12,0.8940616245347517
2009-02-09,12.68,8.0,1.53,3.83,-0.53,89.03,1.1891421240260431
2009-02-16,12.85,18.82,-0.94,1.67,-4.21,90.31,1.6062932585471437
2009-02-23,12.86,9.1,0.73,3.0,-2.19,87.82,2.13947406031585
2009-03-02,12.96,7.86,4.91,7.31,2.37,87.08,2.780963279695828
2009-03-09,13.03,8.49,4.64,8.04,1.13,84.53,3.521471200355656
2009-03-16,13.31,14.86,6.0,8.99,2.76,85.68,4.35027416815367
2009-03-23,13.38,11.79,5.27,10.06,0.54,70.03,5.255369885572421
2009-03-30,13.38,9.52,4.27,8.34,0.13,80.91,6.223651222805652
2009-04-06,13.3,0.08,10.14,17.63,2.33,68.51,7.241096028459138
2009-04-13,13.22,2.89,13.53,20.27,7.16,65.98,8.292970191121466
2009-04-20,13.18,0.0,12.1,19.49,4.91,56.93,9.364041011174374
2009-04-27,13.02,0.58,12.67,20.44,4.71,60.75,10.438797792898091
2009-05-04,12.99,4.22,13.23,21.31,6.1,68.28,11.50167646237546
2009-05-11,12.9,8.32,12.17,17.57,5.29,70.93,12.537284958390376
2009-05-18,12.83,10.64,13.09,19.31,5.97,61.61,13.530626132326944
2009-05-25,12.78,5.17,15.43,22.74,8.3,65.83,14.467314929148984
2009-06-01,12.67,3.0,16.24,23.13,9.67,61.31,15.333786704353404
2009-06-08,12.71,21.16,11.96,17.7,5.94,70.11,16.117493660163316
2009-06-15,12.71,10.33,13.9,19.33,8.46,73.69,16.807086556269468
2009-06-22,12.6,12.08,14.43,20.46,8.46,67.58,17.39257906368106
2009-06-29,12.59,22.01,17.64,22.9,12.07,73.28,17.865492381595484
2009-07-06,12.71,0.34,21.69,28.47,15.24,71.04,18.21897802302332
2009-07-13,12.85,19.94,16.19,21.56,11.43,74.52,18.44791699104784
2009-07-20,12.91,54.26,19.43,26.03,13.41,70.76,18.54899390950084
2009-07-27,12.87,10.44,19.14,25.19,13.31,71.01,18.52074503453167
2009-08-03,12.8,1.98,19.24,25.69,11.44,62.27,18.363579451791693
2009-08-10,12.74,4.92,21.33,28.77,13.6,59.52,18.07977315226665
2009-08-17,12.73,2.04,18.54,25.37,12.27,67.11,17.67343607254773
2009-08-24,12.69,7.58,19.44,26.59,11.77,62.39,17.150452576847954
2009-08-31,12.67,5.45,17.91,25.33,11.16,65.01,16.518396242671496
2009-09-07,12.59,4.08,16.9,23.24,12.2,67.56,15.7864201841668
2009-09-14,12.57,6.11,15.87,23.1,9.29,71.11,14.965124501444052
2009-09-21,12.58,0.34,14.8,22.04,7.69,72.13,14.06640277538657
2009-09-28,12.55,0.08,13.74,20.61,6.81,72.6,13.10326983094207
2009-10-05,12.53,15.51,10.91,14.7,5.54,77.06,12.089673263133257
2009-10-12,12.59,62.63,10.27,13.86,6.46,84.97,11.040291455173971
2009-10-19,12.58,11.98,4.94,9.44,0.94,81.94,9.970321013685927
2009-10-26,12.6,12.94,7.54,10.07,5.24,85.83,8.89525669927351
2009-11-02,12.63,18.93,6.56,9.41,3.63,87.6,7.83066703938381
2009-11-09,12.78,20.03,5.84,8.21,3.87,89.64,6.791968872914691
2009-11-16,12.87,13.56,7.89,10.01,5.9,89.37,5.794204091496823
2009-11-23,12.81,17.83,10.06,12.9,6.99,80.26,4.851821810571268
2009-11-30,12.88,19.68,8.66,10.76,6.6,79.48,3.978469124743951
2009-12-07,12.99,8.51,3.63,5.96,0.46,91.2,3.186793477593838
2009-12-14,13.07,22.78,2.3,3.7,0.1,93.3,2.4882595079120997
2009-12-21,13.05,5.88,-5.67,-2.6,-8.7,85.12,1.8929830247099408
2009-12-28,12.97,13.02,1.1,3.54,-1.53,89.26,1.4095845152859263
2010-01-04,13.08,9.31,-2.43,-1.3,-4.06,88.08,1.0450643077701578
2010-01-11,12.99,11.14,-4.64,-2.59,-7.7,88.65,0.8047011959796091
2010-01-18,12.96,6.7,-2.2,-1.14,-3.59,88.58,0.6919759946459152
2010-01-25,13.01,2.01,-6.23,-4.59,-8.6,84.0,0.7085211320503326
2010-02-01,12.96,14.6,-3.83,-0.01,-9.1,84.01,0.8540970100382754
2010-02-08,12.87,7.29,-1.73,0.19,-4.87,85.15,1.1265954737563142
2010-02-15,12.86,9.11,-3.81,-1.57,-6.29,84.91,1.522070340864779
2010-02-22,12.82,4.92,-0.01,3.16,-3.31,79.67,2.034794548116638
2010-03-01,13.15,8.4,3.29,6.37,1.13,82.61,2.657343087736659
2010-03-08,13.42,2.86,-0.44,3.77,-4.99,72.95,3.3807005325580324
2010-03-15,13.38,6.9,1.0,4.43,-2.01,83.61,4.194391592792975
2010-03-22,13.29,12.05,8.4,12.53,3.34,75.16,5.086632813782563
2010-03-29,13.31,15.41,9.5,14.94,3.63,75.18,6.044503217914224
2010-04-05,13.37,14.02,7.8,12.8,3.03,73.11,7.0541314195624105
2010-04-12,13.29,1.42,8.67,14.36,3.57,69.52,8.100896503347215
