Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,3.39,21.6,16.84,22.01,11.09,69.67,17.94049387928736
2003-06-30,3.38,0.16,18.23,23.71,12.21,64.56,18.41978347537092
2003-07-07,3.37,15.97,16.69,20.54,14.06,78.41,18.7698498861924
2003-07-14,3.35,4.69,18.01,23.16,11.49,69.12,18.985624425512253
2003-07-21,3.35,15.36,23.11,29.53,16.23,62.9,19.063982847745987
2003-07-28,3.43,59.01,20.64,26.79,16.96,78.53,19.00379058458241
2003-08-04,3.48,6.13,21.96,27.9,15.8,69.42,18.80591917264028
2003-08-11,3.45,0.0,21.49,28.13,13.67,60.62,18.47323363430364
2003-08-18,3.41,3.29,20.41,27.67,13.41,59.9,18.010550994451567
2003-08-25,3.4,2.33,18.69,24.23,13.63,69.39,17.42457053372737
2003-09-01,3.41,25.18,15.0,20.74,10.56,72.63,16.723776788225035
2003-09-08,3.41,2.18,14.89,20.7,8.1,67.55,15.91831670008117
2003-09-15,3.43,27.32,14.56,19.41,10.27,81.93,15.019852697735244
2003-09-22,3.42,0.0,17.44,26.4,9.84,69.61,14.04139383314033
2003-09-29,3.42,13.56,11.9,18.29,6.36,71.75,12.997107420924763
2003-10-06,3.43,16.44,10.06,14.37,6.01,85.92,11.902113906821407
2003-10-13,3.43,16.33,8.86,12.96,5.9,82.55,10.772267935508363
2003-10-20,3.42,0.06,4.17,10.09,-0.86,79.87,9.623928787826497
2003-10-27,3.4,13.89,1.51,5.56,-2.2,82.28,8.4737235112622
2003-11-03,3.38,2.25,5.81,9.91,2.0,84.06,7.338306173380463
2003-11-10,3.36,0.06,4.54,7.36,2.16,87.45,6.234116724027064
2003-11-17,3.34,11.25,1.66,6.03,-1.81,87.85,5.1771429577882895
2003-11-24,3.33,3.82,8.84,12.0,5.77,87.16,4.182689023302413
2003-12-01,3.33,13.67,6.43,8.86,4.4,94.45,3.2651538312268347
2003-12-08,3.32,4.74,2.7,4.99,0.27,88.38,2.4378225693390565
2003-12-15,3.35,25.96,2.19,5.6,-1.01,85.84,1.7126743434688034
2003-12-22,3.35,9.68,2.93,5.69,-0.21,82.69,1.10020872946931
2003-12-29,3.34,0.32,1.37,4.03,-1.21,74.06,0.6092937476187235
2004-01-05,3.33,0.0,-3.84,-0.73,-6.36,85.68,0.2470374606627619
2004-01-12,3.34,13.95,0.53,2.94,-2.77,90.64,0.0186850546578849
2004-01-19,3.4,37.66,2.16,4.01,-0.11,88.65,-0.0724571071965201
2004-01-26,3.44,1.16,-6.01,-2.93,-8.7,83.11,-0.0250693580962408
2004-02-02,3.47,19.6,1.63,3.94,-1.53,85.04,0.1601621646306021
2004-02-09,3.53,15.43,7.87,10.6,5.61,82.5,0.4805554542522863
2004-02-16,3.56,6.14,0.37,2.57,-2.76,90.08,0.9314714679810958
2004-02-23,3.56,0.49,0.51,3.96,-2.57,69.63,1.5063812966634549
2004-03-01,3.54,4.52,-1.06,2.46,-4.0,82.11,2.1969606982483363
2004-03-08,3.51,0.37,0.17,3.64,-3.63,74.2,2.9932106262636644
2004-03-15,3.49,3.04,5.11,8.8,1.74,76.77,3.883602008143215
2004-03-22,3.48,10.75,10.63,15.27,6.56,72.88,4.855242677127718
2004-03-29,3.45,0.26,3.99,7.76,0.27,74.22,5.894064040697692
2004-04-05,3.43,5.23,8.64,15.06,2.06,64.12,6.985024782725184
2004-04-12,3.43,10.05,5.59,10.57,1.09,81.09,8.112328649899386
2004-04-19,3.42,1.41,10.66,17.26,3.5,65.42,9.25965316904755
2004-04-26,3.38,4.87,11.1,16.07,6.01,73.59,10.41038598370612
2004-05-03,3.34,1.02,14.19,19.59,8.67,59.67,11.547865387973786
2004-05-10,3.35,25.57,13.69,18.66,9.11,76.26,12.655621574905542
2004-05-17,3.35,5.74,11.77,15.21,7.6,76.89,13.717615106360835
2004-05-24,3.39,5.3,11.49,16.04,6.24,68.6,14.718469151449996
2004-05-31,3.56,4.52,13.19,18.8,5.23,61.31,15.643692130948898
2004-06-07,3.63,14.32,15.77,21.81,9.61,70.21,16.479887543965965
2004-06-14,3.71,12.34,16.81,22.03,11.14,75.01,17.214947938736334
2004-06-21,3.75,20.36,14.0,19.33,8.2,73.84,17.838230218998778
2004-06-28,3.49,12.37,15.73,20.63,9.94,70.48,18.34070974765688
2004-07-05,3.34,5.39,15.56,21.16,9.71,71.19,18.715111016424714
2004-07-12,3.36,55.16,16.5,21.93,11.2,70.4,18.95601298946336
2004-07-19,3.4,16.57,18.0,22.86,13.47,75.97,19.059927595715237
2004-07-26,3.43,34.88,18.6,24.07,13.03,79.65,19.02535023342904
2004-08-02,3.44,0.32,18.7,25.47,11.01,67.75,18.85278155560946
2004-08-09,3.44,0.24,21.81,28.8,14.17,60.35,18.544720220955533
2004-08-16,3.39,9.61,20.67,27.17,13.69,68.32,18.105626715248302
2004-08-23,3.36,1.4,18.61,23.91,12.63,70.04,17.541858767025616
2004-08-30,3.39,34.27,16.57,21.6,12.64,81.11,16.861579292674637
2004-09-06,3.38,1.21,15.97,23.21,8.91,71.68,16.07463820382375
2004-09-13,3.36,3.05,15.16,21.97,7.71,66.79,15.192429788371122
2004-09-20,3.34,3.7,14.67,20.87,7.94,64.92,14.227727730159511
2004-09-27,3.34,13.26,11.63,14.96,9.13,82.97,13.194500156082992
2004-10-04,3.34,17.32,12.34,17.0,7.56,83.55,12.107707388597898
2004-10-11,3.33,0.58,10.2,15.84,4.97,79.28,10.983085332022636
2004-10-18,3.32,8.26,6.94,10.8,3.03,80.64,9.836917629022205
2004-10-25,3.3,0.88,11.46,17.17,4.89,77.06,8.685799886272372
2004-11-01,3.29,6.49,9.83,11.74,7.8,90.92,7.546399383130403
2004-11-08,3.3,7.64,7.26,9.86,4.3,86.39,6.435213742541718
2004-11-15,3.32,9.14,3.23,5.73,0.43,90.64,5.368332058437947
2004-11-22,3.31,43.0,4.06,6.87,1.33,88.11,4.36120193831372
2004-11-29,3.29,5.49,2.8,5.6,-0.21,86.57,3.428405834022417
2004-12-06,3.28,0.7,3.1,5.07,1.01,91.19,2.5834498993450152
2004-12-13,3.28,0.04,2.17,3.63,0.23,90.7,1.838568431508312
2004-12-20,3.31,6.62,0.36,3.27,-2.2,84.42,1.2045467281855284
2004-12-27,3.3,24.62,1.99,4.96,-1.3,88.39,0.6905649248705377
2005-01-03,3.3,13.36,3.44,5.21,1.71,86.52,0.3040650737377248
2005-01-10,3.31,2.39,7.4,9.8,4.83,74.6,0.0506433885809762
2005-01-17,3.33,2.0,3.63,5.86,0.97,82.6,-0.0660307839596239
2005-01-24,3.36,18.27,1.83,3.74,-0.23,85.65,-0.0442680936505563
2005-01-31,3.34,5.42,-2.76,-0.37,-6.07,90.05,0.1156163528727027
2005-02-07,3.31,0.05,-0.84,2.5,-3.71,81.25,0.4113075546018958
2005-02-14,3.35,24.55,1.11,4.64,-2.44,79.99,0.8385241355494291
2005-02-21,3.37,0.89,-1.1,0.66,-3.07,85.72,1.3910803357046009
2005-02-28,3.39,19.86,-2.61,-0.24,-6.31,89.04,2.0609755759723747
2005-03-07,3.39,2.34,-3.39,0.33,-6.99,76.6,2.8385103002647947
2005-03-14,3.42,12.06,0.36,3.56,-3.3,80.0,3.7124264174427246
2005-03-21,3.45,3.8,5.87,9.97,0.91,68.91,4.670070309619065
2005-03-28,3.46,0.06,7.6,13.0,2.73,76.94,5.697576046591448
2005-04-04,3.45,0.0,7.34,14.86,-0.6,51.7,6.780066153603556
2005-04-11,3.44,6.07,8.17,13.47,2.9,75.21,7.901867025475836
2005-04-18,3.42,0.0,12.11,18.76,5.33,71.54,9.046735868078423
2005-04-25,3.4,0.11,7.03,13.4,0.49,51.43,10.198095881212332
2005-05-02,3.37,7.39,13.77,20.39,6.4,64.62,11.33927627763572
2005-05-09,3.35,37.0,10.74,15.24,7.56,77.8,12.453753662948651
2005-05-16,3.39,38.51,9.21,14.57,4.49,79.41,13.525391281345437
2005-05-23,3.43,37.5,12.76,17.37,6.87,73.58,14.538672663144258
2005-05-30,3.47,9.02,19.44,25.66,12.43,66.01,15.478926291061748
2005-06-06,3.48,6.33,13.83,17.86,8.99,71.44,16.33253803224148
2005-06-13,3.47,4.21,11.39,16.54,6.09,72.47,17.08714826018783
2005-06-20,3.45,12.9,18.3,24.49,10.9,70.45,17.731830812434577
2005-06-27,3.45,2.48,20.31,27.44,12.1,62.21,18.257251192782075
2005-07-04,3.43,1.83,18.71,24.84,11.87,64.05,18.65580172745897
2005-07-11,3.42,41.44,16.97,22.43,12.31,79.91,18.92171171825366
2005-07-18,3.44,3.86,20.66,27.0,14.16,64.02,19.051130997684677
2005-07-25,3.42,34.31,16.69,20.97,13.66,78.36,19.04218567639702
2005-08-01,3.41,18.12,20.39,25.57,15.7,74.61,18.89500527560586
2005-08-08,3.39,25.87,15.13,19.94,10.09,77.34,18.611720851731228
2005-08-15,3.42,15.32,14.86,19.09,11.63,79.32,18.19643414037752
2005-08-22,3.44,0.12,19.01,25.79,11.59,70.27,17.65515816642865
2005-08-29,3.42,12.91,16.31,21.83,11.13,78.48,16.9957301801781
2005-09-05,3.38,0.54,18.13,25.3,10.84,69.13,16.227698180109996
2005-09-12,3.35,26.82,19.27,25.8,12.7,74.63,15.362182665392062
2005-09-19,3.34,18.14,12.69,18.03,7.24,78.33,14.411715619796752
2005-09-26,3.35,0.0,13.91,20.8,7.79,78.03,13.390059058433604
2005-10-03,3.37,12.92,11.76,15.9,7.9,86.16,12.312005764597522
2005-10-10,3.36,0.0,13.26,19.71,8.34,79.19,11.193165101903611
2005-10-17,3.35,0.0,9.31,16.16,3.57,80.45,10.049737002981564
2005-10-24,3.35,14.04,9.63,14.44,5.11,83.56,8.898277407195271
2005-10-31,3.34,1.21,10.77,15.79,6.8,76.42,7.75545854366504
2005-11-07,3.34,9.72,8.49,12.49,4.66,87.89,6.637827530505566
2005-11-14,3.32,0.33,7.1,10.6,3.19,87.91,5.5615667855728805
2005-11-21,3.31,8.65,2.26,4.23,0.4,91.05,4.542259717784122
2005-11-28,3.3,1.68,0.34,2.5,-2.2,85.67,3.594665091615536
2005-12-05,3.27,2.04,0.83,3.19,-2.01,88.03,2.732503331803219
2005-12-12,3.25,1.06,1.69,4.01,-0.91,94.21,1.968257862386502
2005-12-19,3.26,27.84,2.0,4.06,-0.04,91.28,1.3129943565482698
2005-12-26,3.28,21.65,2.99,4.91,0.81,90.71,0.7762005143723858
2006-01-02,3.29,12.14,-3.33,-0.09,-7.77,91.47,0.3656486884102303
2006-01-09,3.32,0.02,-2.29,-0.79,-3.97,90.82,0.0872833461300928
2006-01-16,3.32,0.81,-3.01,0.11,-6.0,88.48,-0.0548650012954006
2006-01-23,3.31,16.98,-6.21,-3.27,-9.91,85.0,-0.0587381576203505
2006-01-30,3.33,0.0,-8.09,-3.47,-12.66,76.05,0.075719957411902
2006-02-06,3.34,8.84,-2.94,-0.11,-6.61,86.5,0.3465624960707885
2006-02-13,3.35,14.3,1.06,2.41,-0.7,90.79,0.7498678714621025
2006-02-20,3.4,7.17,1.81,4.67,-1.24,88.89,1.279796539021202
2006-02-27,3.42,0.47,-1.1,1.9,-3.84,77.89,1.9286755485244864
2006-03-06,3.43,7.32,-1.1,2.53,-4.84,80.42,2.687109642372484
2006-03-13,3.42,7.28,-2.39,0.53,-6.11,85.5,3.544117291528869
2006-03-20,3.39,0.31,-0.06,2.14,-2.63,82.68,4.487289699421995
2006-03-27,3.42,23.77,3.16,8.3,-1.57,75.61,5.502970471557528
2006-04-03,3.46,14.59,9.34,14.44,4.2,78.68,6.576453349367565
2006-04-10,3.5,6.38,5.47,10.43,0.69,68.35,7.692195145265616
2006-04-17,3.53,12.44,7.5,11.84,3.34,76.84,8.834040795775396
2006-04-24,3.54,1.94,11.51,16.79,6.11,72.45,9.985457274141131
2006-05-01,3.53,6.28,10.81,16.44,5.16,72.26,11.12977297554886
2006-05-08,3.49,0.0,15.39,22.51,7.71,54.14,12.25041910884894
2006-05-15,3.47,2.24,14.86,22.01,6.27,56.33,13.331169599617631
2006-05-22,3.47,20.97,14.29,19.81,8.94,75.23,14.35637603095007
2006-05-29,3.46,12.8,12.1,16.27,7.76,73.68,15.311194220226792
2006-06-05,3.44,9.4,10.7,15.43,5.81,75.78,16.1817991512005
2006-06-12,3.45,5.34,16.21,23.04,7.64,64.71,16.9555851493555
2006-06-19,3.46,25.34,20.76,27.26,13.84,66.23,17.62134840215809
2006-06-26,3.46,4.26,21.51,27.59,14.36,64.21,18.16944918144827
2006-07-03,3.44,0.0,19.86,25.67,12.9,56.68,18.59195141912015
2006-07-10,3.41,16.42,23.24,30.77,15.11,58.57,18.882737615145
2006-07-17,3.36,1.46,21.63,28.66,13.93,59.03,19.037597414159183
2006-07-24,3.33,0.38,25.21,32.8,15.97,51.7,19.054288568097533
2006-07-31,3.31,8.76,24.19,30.9,16.77,56.45,18.932569402181628
2006-08-07,3.29,19.25,18.79,23.4,14.59,71.02,18.67420231418026
2006-08-14,3.32,17.07,16.44,21.66,11.47,74.29,18.28292825627627
2006-08-21,3.36,36.02,18.77,24.97,13.8,74.52,17.764412569021843
2006-08-28,3.38,29.92,16.14,20.86,12.59,80.5,17.126162951664096
2006-09-04,3.41,14.78,16.7,20.11,13.9,78.08,16.37742075656613
2006-09-11,3.43,4.9,16.5,22.7,10.79,73.23,15.529027181694762
2006-09-18,3.43,0.02,18.9,26.03,11.67,62.1,14.593266298602485
2006-09-25,3.43,0.0,17.44,23.99,10.54,65.06,13.583687188734991
2006-10-02,3.42,2.64,16.16,22.0,11.4,79.25,12.514907763390582
2006-10-09,3.42,5.51,12.73,17.21,8.79,82.29,11.402403107864142
2006-10-16,3.41,0.08,10.53,15.53,6.47,88.4,10.262281414385962
2006-10-23,3.41,1.46,11.07,17.21,5.36,77.8,9.111050748170186
2006-10-30,3.39,21.44,12.44,16.56,7.14,75.25,7.965380023617028
2006-11-06,3.36,17.92,6.2,9.84,2.81,81.35,6.841857651545306
2006-11-13,3.34,15.43,6.9,9.97,3.53,82.65,5.756751352053504
2006-11-20,3.33,2.73,9.77,13.61,6.44,83.39,4.725772610730183
2006-11-27,3.32,3.77,7.59,10.57,4.11,85.67,3.7638491887025296
2006-12-04,3.31,4.4,5.74,9.13,2.41,88.94,2.884908980398552
2006-12-11,3.3,5.25,8.04,10.74,4.76,78.57,2.101678348592519
2006-12-18,3.29,4.38,5.97,8.1,3.69,82.56,1.425497856683526
2006-12-25,3.28,1.05,4.49,6.06,2.64,91.04,0.8661580662588246
2007-01-01,3.28,6.88,3.13,4.9,1.24,89.72,0.4317577774640693
2007-01-08,3.29,14.02,6.3,7.93,4.67,86.09,0.1285867647483254
2007-01-15,3.33,12.77,8.47,10.66,5.16,74.72,-0.0389652941219189
2007-01-22,3.37,37.94,6.2,9.27,3.33,81.44,-0.0684723771435606
2007-01-29,3.39,11.99,-1.11,2.0,-5.33,80.79,0.0404927550330125
2007-02-05,3.42,8.34,4.99,6.83,2.26,84.35,0.2863523730142372
2007-02-12,3.44,19.02,-0.51,1.76,-2.9,91.71,0.6655466229438325
2007-02-19,3.48,14.48,4.19,7.07,1.59,83.07,1.172585070386182
2007-02-26,3.52,18.98,2.43,6.03,-1.01,83.06,1.800126197497761
2007-03-05,3.56,17.9,5.3,8.57,2.19,84.56,2.539083702430114
2007-03-12,3.59,2.94,7.79,13.21,2.77,76.8,3.378758061832631
2007-03-19,3.61,8.59,7.2,12.24,1.99,75.2,4.3069914515336
2007-03-26,3.61,31.22,5.37,9.36,1.8,77.06,5.310343782269931
2007-04-02,3.62,0.0,9.21,16.21,2.39,59.89,6.37428730160668
2007-04-09,3.64,0.17,7.51,11.8,3.47,68.44,7.483416944363659
2007-04-16,3.6,0.33,13.1,20.36,4.97,60.52,8.621673385840433
2007-04-23,3.55,1.07,9.59,16.33,1.93,56.1,9.772575568204486
2007-04-30,3.5,0.0,14.03,22.01,5.33,56.6,10.919459333243369
2007-05-07,3.49,24.87,12.61,19.69,4.24,54.03,12.045718706266296
2007-05-14,3.5,44.63,13.37,18.27,8.77,77.69,13.135046337554405
2007-05-21,3.51,11.91,15.11,20.77,8.56,68.21,14.17166961995503
2007-05-28,3.56,45.64,19.73,26.34,13.57,75.51,15.140579063826875
2007-06-04,3.6,11.32,15.64,19.86,11.31,80.07,16.027745622641376
2007-06-11,3.61,0.66,21.1,27.69,13.93,69.15,16.82032382254035
2007-06-18,3.63,36.16,19.97,25.99,14.29,71.97,17.506837754692228
2007-06-25,3.65,32.92,18.76,24.66,13.17,74.47,18.077347237424124
2007-07-02,3.67,11.4,15.86,20.1,11.39,73.91,18.523591742232718
2007-07-09,3.7,25.48,15.66,20.36,11.86,78.52,18.839109999738625
2007-07-16,3.74,15.06,19.54,25.44,13.66,73.56,19.019333553784094
2007-07-23,3.77,56.94,20.79,25.93,14.73,68.67,19.06165290908426
2007-07-30,3.8,13.62,17.23,21.64,12.59,72.31,18.965455314666038
2007-08-06,3.8,1.05,16.86,22.64,10.23,69.65,18.73213363602017
2007-08-13,3.76,32.74,20.23,25.61,15.66,79.73,18.365066187504667
2007-08-20,3.77,35.64,18.76,24.41,12.71,72.61,17.869567817010555
2007-08-27,3.79,23.83,18.14,23.16,13.51,80.34,17.252812951145454
2007-09-03,3.8,20.4,14.01,18.24,9.36,76.25,16.523731715180272
2007-09-10,3.8,14.95,12.57,17.13,8.64,81.52,15.692880631860412
2007-09-17,3.78,4.04,13.6,18.3,8.43,74.3,14.772289771260972
2007-09-24,3.75,5.75,13.4,19.6,7.64,74.92,13.775288564835854
2007-10-01,3.77,36.52,12.79,16.17,9.1,84.38,12.716312805736258
2007-10-08,3.76,0.1,10.61,15.06,5.84,85.82,11.610695629882164
2007-10-15,3.75,0.94,8.19,13.11,3.33,75.72,10.474445504216428
2007-10-22,3.72,2.59,7.11,11.29,2.33,80.66,9.324014436696942
2007-10-29,3.71,0.07,6.81,9.36,4.43,86.43,8.176059764163826
2007-11-05,3.7,5.79,8.23,10.76,4.97,87.26,7.0472029672059175
2007-11-12,3.68,25.94,4.49,6.96,2.17,86.46,5.953789004197581
2007-11-19,3.65,1.34,2.03,4.26,-0.41,91.15,4.911649649159654
2007-11-26,3.63,8.38,2.37,4.79,-0.17,88.19,3.935874260126109
2007-12-03,3.63,20.02,3.64,5.73,1.01,85.55,3.040591297110181
2007-12-10,3.67,10.69,6.27,8.74,3.81,82.42,2.238763753117897
2007-12-17,3.65,3.22,1.51,3.01,-0.54,87.02,1.5420014602070484
2007-12-24,3.64,0.07,-2.4,-1.1,-3.87,92.99,0.9603929882521688
2007-12-31,3.64,1.87,1.29,3.31,-1.1,85.09,0.5023595703892081
2008-01-07,3.62,8.95,-1.63,-0.0,-3.96,85.9,0.1745331701845032
2008-01-14,3.61,0.94,3.61,6.69,0.37,81.07,-0.0183395439804421
2008-01-21,3.7,63.58,6.44,9.26,3.34,86.28,-0.0734659269330322
2008-01-28,3.79,12.11,4.71,7.81,1.1,82.42,0.0099522079852363
2008-02-04,3.91,2.95,3.69,6.2,1.27,79.74,0.2307070318038633
2008-02-11,3.97,2.15,5.46,9.49,1.76,80.44,0.5856021883366829
2008-02-18,3.89,0.19,1.24,4.26,-1.66,77.6,1.0694990749049254
2008-02-25,3.84,7.66,6.89,9.33,4.16,78.22,1.6753912452615936
2008-03-03,3.84,22.66,6.41,9.93,2.79,77.64,2.394505857421306
2008-03-10,3.85,3.13,5.26,8.94,2.0,76.98,3.2164306975108587
2008-03-17,3.86,24.28,5.84,9.14,2.97,77.48,4.129264940435277
2008-03-24,3.87,14.35,1.3,5.17,-1.9,80.12,5.119791464462213
2008-03-31,3.85,3.9,5.01,10.47,-0.27,72.77,6.173668224748312
2008-04-07,3.82,12.64,6.7,10.5,2.7,83.79,7.275635914865154
2008-04-14,3.89,41.79,6.26,10.34,2.11,83.8,8.409738909552388
2008-04-21,3.99,27.76,7.07,10.27,3.9,81.52,9.559556289619591
2008-04-28,3.98,0.16,11.77,17.94,4.84,61.54,10.708439603938189
2008-05-05,3.95,2.32,12.83,18.5,6.54,70.79,11.839753925916815
2008-05-12,3.91,0.0,15.57,23.0,6.39,58.91,12.937118714152096
2008-05-19,3.86,10.71,13.51,19.64,6.86,69.91,13.984644989781929
2008-05-26,3.82,0.0,13.93,19.86,7.29,62.19,14.967165396399928
2008-06-02,3.77,0.0,19.73,26.21,12.76,48.16,15.870453811444396
2008-06-09,3.71,0.0,20.51,27.46,12.59,47.23,16.681431329261628
2008-06-16,3.66,18.26,14.46,19.71,9.03,66.87,17.388355633370928
2008-06-23,3.63,11.48,18.3,24.79,10.16,59.3,17.980991015969828
2008-06-30,3.62,6.55,17.63,23.7,10.27,64.09,18.45075658293086
2008-07-07,3.6,4.34,20.33,26.93,12.37,58.97,18.790850498398168
2008-07-14,3.62,11.89,16.87,22.29,11.91,77.62,18.99634847001981
2008-07-21,3.65,6.91,16.46,20.71,12.87,76.06,19.06427504882722
2008-07-28,3.65,0.01,21.36,28.5,13.83,60.6,18.993646711395535
2008-08-04,3.63,19.29,21.56,27.74,15.46,59.08,18.785486100489088
2008-08-11,3.61,9.2,19.46,25.39,12.97,63.78,18.44280721799865
2008-08-18,3.6,22.87,17.71,22.03,13.63,73.38,17.970571784565124
2008-08-25,3.58,6.71,17.46,22.3,12.21,74.15,17.375617397767904
2008-09-01,3.57,7.63,17.39,22.7,11.93,73.25,16.66655852909094
2008-09-08,3.55,26.4,17.0,21.71,12.46,80.28,15.85366179315242
2008-09-15,3.52,0.0,13.59,18.69,8.37,74.64,14.948697295201647
2008-09-22,3.54,4.67,10.8,14.51,7.49,74.81,13.96476820925426
2008-09-29,3.56,10.1,11.33,16.29,7.2,82.1,12.916121054440476
2008-10-06,3.56,24.82,9.57,13.49,6.37,81.82,11.8179394166155
2008-10-13,3.55,3.06,10.97,16.23,5.84,88.75,10.68612410198088
2008-10-20,3.52,4.74,10.67,14.33,6.7,81.49,9.537062905919552
2008-10-27,3.52,9.34,9.06,13.23,5.2,83.67,8.38739333061056
2008-11-03,3.54,29.49,5.31,7.49,3.33,92.62,7.253761687085866
2008-11-10,3.53,4.87,10.39,12.1,8.51,90.64,6.152582069741861
2008-11-17,3.52,1.66,7.11,10.07,3.57,81.41,5.0997986931650985
2008-11-24,3.51,17.23,2.26,4.61,-0.3,86.48,4.11065503244803
2008-12-01,3.51,9.68,1.61,3.83,-1.3,89.78,3.199473109661356
2008-12-08,3.51,8.55,2.97,4.57,0.53,88.9,2.379446122241239
2008-12-15,3.5,5.82,1.36,2.44,0.27,91.34,1.6624474158692228
2008-12-22,3.5,9.5,3.97,5.5,2.26,88.94,1.058858567767242
2008-12-29,3.49,2.36,-0.53,1.43,-3.16,87.58,0.5774190696263979
2009-01-05,3.49,7.87,-4.26,-0.69,-8.67,89.71,0.2250997866424331
2009-01-12,3.48,0.0,-7.79,-3.67,-12.6,84.91,0.0070020248714701
2009-01-19,3.48,7.22,-0.74,1.79,-3.66,85.89,-0.0737163316684181
2009-01-26,3.49,1.98,0.77,2.83,-1.5,95.13,-0.0158865446738669
2009-02-02,3.49,0.74,-1.37,-0.07,-3.17,92.02,0.1796540560327972
2009-02-09,3.5,1.23,0.96,3.21,-0.93,89.11,0.5100741963806197
2009-02-16,3.51,21.9,-0.79,1.51,-2.94,87.76,0.9705896526712596
2009-02-23,3.52,13.68,-1.36,0.77,-4.37,89.85,1.5545325233745118
2009-03-02,3.56,7.29,4.29,6.51,2.33,83.71,2.2534477750969684
2009-03-09,3.6,5.3,4.59,7.71,1.36,87.13,3.0572156648141817
2009-03-16,3.61,13.63,5.36,8.26,2.71,86.37,3.954198265788693
2009-03-23,3.63,11.09,4.71,8.14,1.06,69.66,4.931407975593897
2009-03-30,3.64,7.88,4.29,8.29,0.23,78.97,5.974695566380137
2009-04-06,3.63,0.12,10.0,17.04,2.14,67.96,7.068955054563093
2009-04-13,3.62,5.02,12.76,19.43,6.19,67.57,8.198342423582552
2009-04-20,3.57,1.12,11.4,17.8,4.6,59.75,9.346505032798092
2009-04-27,3.53,0.31,12.67,20.04,5.2,58.19,10.496818390861288
2009-05-04,3.5,0.51,14.53,22.07,6.04,55.81,11.63262686527235
2009-05-11,3.51,31.64,12.04,17.53,5.19,73.79,12.737484842836118
2009-05-18,3.53,10.78,12.61,18.64,5.77,63.58,13.795394849203731
2009-05-25,3.52,6.84,15.56,21.41,9.49,73.13,14.791039179716376
2009-06-01,3.54,38.83,14.57,20.69,9.86,77.03,15.710001687718629
2009-06-08,3.56,19.46,12.26,17.23,7.13,73.58,16.53897651902122
2009-06-15,3.59,36.94,14.86,20.43,9.53,71.99,17.265960770202245
2009-06-22,3.57,10.1,14.66,19.91,9.61,72.88,17.88042828120634
2009-06-29,3.62,20.0,17.74,22.13,13.97,80.34,18.37348204586156
2009-07-06,3.65,50.04,21.21,27.39,16.2,78.1,18.737983033529723
2009-07-13,3.67,19.93,16.6,21.83,12.27,74.34,18.968653556653905
2009-07-20,3.71,37.02,19.66,25.27,14.23,74.68,19.062153687522443
2009-07-27,3.71,25.02,18.81,24.5,13.51,72.59,19.017129617794755
2009-08-03,3.7,10.34,19.14,24.87,11.57,64.7,18.8342332605811
2009-08-10,3.72,0.8,20.03,26.69,13.24,67.76,18.516112811253592
2009-08-17,3.71,1.42,19.11,25.17,13.29,66.0,18.06737440366048
2009-08-24,3.66,12.88,18.54,24.91,10.96,66.58,17.494515416931556
2009-08-31,3.62,7.34,18.93,25.83,12.26,64.93,16.805830398539726
2009-09-07,3.59,17.82,16.99,22.1,12.41,71.47,16.01129096577869
2009-09-14,3.55,2.13,15.43,21.31,9.9,75.24,15.122401424589004
2009-09-21,3.53,0.0,15.03,21.81,8.71,75.47,14.152032196258205
2009-09-28,3.55,0.62,13.84,20.16,7.16,75.25,13.114233463845448
2009-10-05,3.55,7.91,10.6,14.61,5.81,78.27,12.024031736583767
2009-10-12,3.59,50.07,10.39,14.13,6.69,87.79,10.89721227784738
2009-10-19,3.61,21.18,4.41,7.67,2.16,88.31,9.75009054695593
2009-10-26,3.62,3.37,6.57,8.69,4.2,91.7,8.599275964158538
2009-11-02,3.64,23.4,5.33,8.1,1.89,90.29,7.461431419294846
2009-11-09,3.68,23.42,4.46,7.63,1.96,92.01,6.35303200625844
2009-11-16,3.7,8.23,7.31,10.19,4.04,91.05,5.290126476597613
2009-11-23,3.68,14.05,9.67,12.61,6.54,83.23,4.288104866219106
2009-11-30,3.69,17.02,8.46,10.87,6.03,76.04,3.3614756597736752
2009-12-07,3.69,13.32,3.19,5.19,0.59,93.32,2.5236557192128446
2009-12-14,3.7,8.48,1.33,2.77,-0.83,95.06,1.7867760181823256
2009-12-21,3.7,7.27,-7.23,-5.0,-10.43,87.27,1.161505995066788
2009-12-28,3.7,13.01,1.3,3.5,-0.94,89.22,0.6568990679154556
2010-01-04,3.7,15.36,-2.91,-1.74,-4.27,92.1,0.2802615480708539
2010-01-11,3.7,14.78,-5.56,-3.99,-8.16,91.34,0.0370468505282914
2010-01-18,3.69,3.64,-3.14,-1.71,-4.77,92.45,-0.0692234672232032
2010-01-25,3.68,1.82,-8.71,-6.37,-11.76,82.37,-0.0370106945829959
2010-02-01,3.68,13.07,-5.63,-1.56,-10.79,85.4,0.1332187528421293
2010-02-08,3.68,9.63,-2.01,-0.24,-4.76,84.93,0.4390000865690329
2010-02-15,3.67,7.06,-3.61,-1.89,-5.3,87.76,0.875905833436466
2010-02-22,3.67,4.17,-0.19,3.13,-4.01,83.4,1.437609941933454
2010-03-01,3.78,8.62,3.91,7.31,0.77,80.91,2.1159793784486167
2010-03-08,3.88,1.17,-1.19,2.14,-4.6,75.19,2.901191887198792
2010-03-15,3.92,13.72,0.24,4.06,-3.07,84.81,3.7818782087658303
