Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,28.27,10.36,16.76,20.73,13.81,78.3,18.464929838597985
2003-07-14,28.26,8.3,18.0,23.96,11.47,68.22,18.68445073431688
2003-07-21,28.25,11.28,23.33,29.66,16.61,62.3,18.770922482886554
2003-07-28,28.24,13.67,21.23,27.0,16.49,72.44,18.72309292354595
2003-08-04,28.23,0.17,23.03,29.5,15.64,60.81,18.54165465588297
2003-08-11,28.21,0.0,22.8,30.31,13.83,52.63,18.229235010593243
2003-08-18,28.19,1.5,20.79,27.99,13.96,56.59,17.790358004217232
2003-08-25,28.18,2.44,18.57,24.69,12.77,68.39,17.23137882877324
2003-09-01,28.17,16.48,14.91,20.0,10.41,73.64,16.56039182491359
2003-09-08,28.16,0.8,15.44,21.23,9.36,68.67,15.787113271206836
2003-09-15,28.14,42.0,14.94,19.41,11.57,85.21,14.922740686823468
2003-09-22,28.14,0.02,17.39,25.79,10.33,73.62,13.97979068500418
2003-09-29,28.15,9.86,11.66,17.73,5.79,75.31,12.971917725285667
2003-10-06,28.14,10.62,9.99,14.99,4.96,88.2,11.913716389056178
2003-10-13,28.14,9.03,9.19,13.29,6.09,84.52,10.820510041604791
2003-10-20,28.13,0.0,3.76,10.39,-1.63,84.01,9.708128940959886
2003-10-27,28.12,5.69,2.09,6.49,-2.09,83.95,8.592681006627883
2003-11-03,28.12,10.64,5.79,9.51,2.49,91.29,7.490318567635091
2003-11-10,28.11,0.4,4.8,7.56,1.9,90.53,6.417004467492784
2003-11-17,28.1,13.57,2.91,6.39,0.1,90.98,5.388280913022405
2003-11-24,28.11,8.56,9.24,11.76,6.14,94.49,4.419044414242356
2003-12-01,28.11,2.6,6.8,8.71,4.9,96.84,3.523330074316691
2003-12-08,28.12,1.5,3.31,5.61,1.11,89.0,2.7141083531715493
2003-12-15,28.14,30.33,2.11,5.36,-1.01,90.6,2.003097247759408
2003-12-22,28.17,6.72,2.84,5.51,-0.16,90.4,1.400592608708724
2003-12-29,28.19,1.14,1.84,4.41,-1.07,87.42,0.915319050472858
2004-01-05,28.23,0.98,-2.76,-0.37,-5.41,88.64,0.5543036138836399
2004-01-12,28.28,19.99,0.93,3.53,-1.64,93.31,0.3227740105498693
2004-01-19,28.32,44.84,2.29,4.11,0.06,92.66,0.2240829225800009
2004-01-26,28.35,4.36,-4.43,-2.53,-6.46,84.77,0.2596594538127501
2004-02-02,28.37,24.83,1.01,3.63,-1.96,91.82,0.4289884355697833
2004-02-09,28.42,18.17,7.96,10.23,5.76,85.13,0.7296178865950704
2004-02-16,28.55,9.76,1.27,3.41,-1.41,91.47,1.1571945191569473
2004-02-23,28.54,0.0,0.81,4.21,-2.37,70.36,1.7055267771634537
2004-03-01,28.55,5.11,-0.94,2.91,-5.03,85.97,2.3666744934634494
2004-03-08,28.51,1.06,0.09,3.4,-3.61,78.82,3.131063868043599
2004-03-15,28.49,0.39,4.99,8.47,1.97,79.95,3.987626102170836
2004-03-22,28.47,16.06,9.91,13.93,5.66,79.44,4.923957680978006
2004-03-29,28.46,0.0,3.61,7.57,-0.69,76.19,5.926499983508451
2004-04-05,28.44,6.61,8.61,14.39,3.37,66.75,6.980735619362435
2004-04-12,28.42,8.01,5.37,10.11,0.9,85.23,8.071398648878365
2004-04-19,28.41,6.1,10.63,16.89,3.19,67.97,9.182695642737537
2004-04-26,28.4,4.8,10.89,16.34,4.91,78.3,10.298534379924392
2004-05-03,28.39,2.02,14.54,19.46,9.36,61.62,11.402756872362158
2004-05-10,28.38,17.64,13.39,18.13,9.11,82.9,12.479373341893552
2004-05-17,28.37,2.41,11.34,15.41,6.74,80.35,13.512793761484922
2004-05-24,28.35,3.74,11.34,16.89,5.01,66.38,14.48805360780366
2004-05-31,28.32,3.45,13.11,19.21,5.36,64.64,15.391030556141438
2004-06-07,28.3,7.87,15.79,21.1,10.0,71.59,16.208648979816402
2004-06-14,28.31,22.51,16.79,21.53,11.79,78.26,16.929069292783595
2004-06-21,28.31,35.24,13.97,19.17,8.29,75.22,17.5418593936656
2004-06-28,28.3,16.73,14.97,19.66,9.86,77.34,18.03814572859335
2004-07-05,28.28,17.46,15.07,20.46,9.81,77.73,18.41074178538081
2004-07-12,28.28,20.61,15.84,20.46,11.14,76.47,18.65425215836374
2004-07-19,28.27,30.83,17.73,22.57,13.57,79.02,18.765150676983502
2004-07-26,28.27,28.52,17.87,23.61,12.1,82.35,18.741831466769312
2004-08-02,28.26,0.28,18.67,25.13,11.14,70.43,18.584632203326105
2004-08-09,28.26,0.0,22.29,28.33,14.94,60.88,18.295829222597177
2004-08-16,28.24,8.28,20.49,26.84,13.9,69.73,17.87960455820768
2004-08-23,28.22,5.58,18.17,24.63,11.71,70.49,17.341985383207206
2004-08-30,28.2,32.14,15.97,20.91,12.23,82.95,16.690756733130012
2004-09-06,28.19,5.16,16.23,23.3,9.43,74.25,15.935348774193248
2004-09-13,28.18,5.66,15.13,21.69,8.29,69.59,15.086700249054626
2004-09-20,28.16,4.19,13.86,20.04,7.7,68.94,14.157100077513851
2004-09-27,28.15,11.12,11.67,16.01,8.81,83.23,13.160009405870206
2004-10-04,28.13,10.94,11.77,16.79,7.1,86.22,12.109866681765878
2004-10-11,28.12,1.02,9.74,15.49,4.84,80.99,11.021878577141443
2004-10-18,28.12,8.78,7.47,11.3,4.19,80.14,9.911799786861252
2004-10-25,28.11,6.91,11.2,16.46,5.64,80.06,8.79570489165087
2004-11-01,28.1,3.65,9.33,11.7,6.83,90.9,7.689755588902896
2004-11-08,28.1,3.64,7.44,10.04,4.84,87.25,6.609966661983229
2004-11-15,28.09,12.64,3.17,6.1,-0.3,91.79,5.571974076937211
2004-11-22,28.09,32.15,4.41,7.51,1.26,88.93,4.590808564688348
2004-11-29,28.12,3.72,2.74,5.69,-0.37,88.93,3.680677967391654
2004-12-06,28.17,0.08,3.77,5.11,2.21,91.31,2.8547615006894365
2004-12-13,28.17,0.24,2.51,3.99,0.21,91.97,2.1250189110725124
2004-12-20,28.15,5.15,1.0,3.77,-1.73,87.07,1.5020172918574923
2004-12-27,28.14,10.82,1.86,4.84,-1.61,89.32,0.9947780655847592
2005-01-03,28.14,19.01,3.53,5.77,1.4,88.54,0.6106463486201843
2005-01-10,28.16,2.86,7.41,9.76,4.73,77.49,0.3551845896365027
2005-01-17,28.18,1.74,3.4,6.24,0.5,85.41,0.2320920221502618
2005-01-24,28.2,30.51,1.9,4.46,-0.24,87.73,0.2431510974884663
2005-01-31,28.23,7.46,-1.9,0.87,-5.53,91.75,0.38820167386584
2005-02-07,28.26,0.06,0.47,3.66,-2.69,81.12,0.6651433353302156
2005-02-14,28.3,28.53,1.07,4.47,-2.19,84.63,1.0699658069961853
2005-02-21,28.35,2.97,-0.34,1.29,-2.3,85.5,1.5968070261369434
2005-02-28,28.38,13.94,-2.11,-0.1,-5.06,87.18,2.2380380282314256
2005-03-07,28.39,4.4,-3.14,-0.01,-7.0,81.93,2.984373418767856
2005-03-14,28.4,9.46,1.04,4.51,-2.19,80.95,3.82500583110832
2005-03-21,28.42,3.98,6.06,10.19,1.49,72.49,4.747762423386989
2005-03-28,28.43,2.66,8.17,13.09,4.13,78.97,5.73928114827667
2005-04-04,28.44,0.0,7.71,15.11,0.14,51.7,6.785204243135659
2005-04-11,28.41,5.63,7.31,12.57,1.41,76.15,7.870386138687511
2005-04-18,28.38,0.0,12.34,18.89,6.47,70.07,8.979112775592494
2005-04-25,28.36,0.26,6.74,13.04,0.16,54.86,10.095329153085284
2005-05-02,28.33,9.28,13.81,20.39,6.87,66.68,11.202871814639805
2005-05-09,28.34,19.27,10.27,15.17,6.19,79.32,12.285702904136244
2005-05-16,28.32,30.52,9.2,14.47,4.31,78.99,13.328142403261785
2005-05-23,28.33,18.62,12.59,17.99,6.83,72.14,14.315095187213624
2005-05-30,28.32,13.37,18.89,24.87,12.23,68.44,15.23226961080688
2005-06-06,28.31,20.11,13.21,17.34,8.14,75.49,16.066384459734444
2005-06-13,28.3,10.6,11.51,17.01,5.74,71.72,16.80536127020539
2005-06-20,28.27,2.54,18.36,24.9,10.23,67.88,17.438499232062586
2005-06-27,28.24,8.59,19.86,27.41,12.17,64.57,17.956630142681675
2005-07-04,28.25,20.44,18.94,24.31,12.34,65.42,18.352251167829547
2005-07-11,28.32,55.18,16.74,21.81,12.76,82.5,18.61963348702864
2005-07-18,28.36,10.03,20.37,26.97,13.87,67.17,18.75490525017948
2005-07-25,28.36,44.68,16.46,21.07,13.39,79.74,18.75610764418189
2005-08-01,28.38,16.25,19.71,24.87,14.26,74.54,18.62322325767766
2005-08-08,28.4,21.98,14.67,20.11,9.51,80.77,18.35817633317707
2005-08-15,28.42,13.57,14.96,18.43,12.06,80.89,17.96480490291824
2005-08-22,28.38,1.16,18.91,25.16,12.49,72.45,17.448805211948084
2005-08-29,28.34,4.75,16.36,21.97,11.26,77.07,16.817649233210773
2005-09-05,28.29,0.24,18.06,24.7,10.91,68.45,16.0804764690727
2005-09-12,28.24,5.06,19.23,25.63,13.1,74.35,15.247961606060242
2005-09-19,28.21,17.01,12.46,18.03,6.84,79.71,14.33215993924606
2005-09-26,28.19,3.52,14.21,20.49,8.83,80.59,13.346332804627847
2005-10-03,28.17,15.79,11.57,15.8,7.5,87.36,12.304755547339324
2005-10-10,28.15,0.0,13.56,19.19,9.16,81.5,11.2225108064245
2005-10-17,28.13,0.0,9.81,16.5,4.21,79.48,10.115270109530762
2005-10-24,28.14,23.02,9.36,14.06,4.59,87.04,8.999066940155588
2005-10-31,28.13,3.68,11.21,15.97,7.23,81.77,7.890064563563892
2005-11-07,28.14,8.41,9.14,12.96,5.07,89.56,6.804321973390598
2005-11-14,28.14,3.91,7.29,10.83,3.37,90.01,5.75756134815674
2005-11-21,28.15,17.09,2.16,4.63,-0.03,93.59,4.764940385061336
2005-11-28,28.17,5.34,-0.2,2.73,-3.41,89.38,3.840832807790632
2005-12-05,28.19,4.16,0.69,2.86,-1.66,91.11,2.998620226713202
2005-12-12,28.22,0.82,1.61,4.17,-1.43,94.98,2.2504983654489905
2005-12-19,28.25,23.17,2.34,4.54,-0.34,92.17,1.6073004597617595
2005-12-26,28.27,17.25,3.2,5.2,1.1,92.03,1.078340386061015
2006-01-02,28.29,12.31,-1.79,0.37,-4.57,91.28,0.6712777911031491
2006-01-09,28.31,0.0,-1.96,-0.37,-3.7,89.88,0.3920071758914236
2006-01-16,28.3,0.73,-2.4,0.64,-5.4,89.19,0.2445725399038991
2006-01-23,28.29,17.06,-4.67,-1.96,-8.06,86.62,0.2311088216500607
2006-01-30,28.3,0.0,-7.56,-2.41,-11.84,80.13,0.3518109835306227
2006-02-06,28.29,9.1,-2.47,0.37,-6.29,88.87,0.6049311886695978
2006-02-13,28.31,14.74,1.23,3.03,-0.73,90.61,0.9868041105997118
2006-02-20,28.36,13.73,2.01,4.77,-0.9,91.18,1.491900009302304
2006-02-27,28.44,0.26,-0.96,2.04,-3.84,78.72,2.1129048050301185
2006-03-06,28.46,5.51,-1.2,2.77,-5.61,84.08,2.840825990397641
2006-03-13,28.46,10.68,-2.43,0.66,-6.51,84.21,3.6651228470719808
2006-03-20,28.5,0.0,-0.76,2.07,-4.1,84.12,4.573859081448899
2006-03-27,28.52,20.35,2.97,8.23,-1.47,79.36,5.5538756690648645
2006-04-03,28.55,15.59,8.63,13.31,3.39,81.81,6.59098140485591
2006-04-10,28.57,4.24,5.26,9.91,1.14,73.02,7.67015839998667
2006-04-17,28.58,10.38,7.17,10.71,3.7,79.82,8.775779549536935
2006-04-24,28.57,9.73,10.07,14.97,5.09,79.53,9.891834821988262
2006-05-01,28.56,6.69,10.24,15.07,4.94,76.06,11.002163093708436
2006-05-08,28.53,0.0,15.61,21.94,8.61,54.25,12.09068617133684
2006-05-15,28.5,0.3,14.3,21.07,5.47,59.34,13.141641613291672
2006-05-22,28.46,13.82,13.67,18.73,9.1,77.34,14.13981097900944
2006-05-29,28.47,25.51,11.24,15.6,6.61,78.67,15.070740200736113
2006-06-05,28.46,9.84,10.37,14.76,5.16,77.89,15.920948886759437
2006-06-12,28.45,3.96,16.49,23.23,7.93,65.49,16.67812552525095
2006-06-19,28.42,24.52,20.04,26.19,13.94,70.88,17.33130576205353
2006-06-26,28.38,16.38,19.94,25.23,12.97,69.4,17.871031170849246
2006-07-03,28.35,0.2,18.74,23.97,12.39,63.73,18.289486216624724
2006-07-10,28.33,47.68,22.51,29.29,15.17,63.12,18.58061142912218
2006-07-17,28.35,0.0,20.94,27.41,13.0,60.63,18.740191147461932
2006-07-24,28.35,2.09,24.36,32.06,14.99,54.65,18.76591456534171
2006-07-31,28.32,5.28,23.83,30.0,16.51,58.63,18.657409192843797
2006-08-07,28.28,15.88,18.36,23.69,12.9,71.44,18.41624625030375
2006-08-14,28.25,7.41,16.53,21.17,12.1,73.29,18.045917916134343
2006-08-21,28.24,11.0,18.1,23.9,13.17,78.06,17.55178675806922
2006-08-28,28.25,35.78,15.46,19.86,11.47,84.68,16.94100808009121
2006-09-04,28.25,17.3,16.67,20.11,13.81,79.79,16.222426309506353
2006-09-11,28.26,1.39,16.4,22.29,11.0,75.46,15.406446924538647
2006-09-18,28.24,0.0,18.84,25.64,12.06,63.8,14.504885777007736
2006-09-25,28.21,0.0,17.57,24.14,11.51,65.18,13.530797991983931
2006-10-02,28.2,4.4,16.31,21.89,11.5,80.87,12.49828892205235
2006-10-09,28.19,8.21,12.91,17.01,9.09,82.88,11.422309893677223
2006-10-16,28.18,0.0,11.16,15.01,7.4,89.33,10.31844170337711
2006-10-23,28.16,3.14,11.37,17.03,6.74,83.53,9.2026689988096
2006-10-30,28.15,20.56,12.64,16.5,8.73,81.18,8.091148811861334
2006-11-06,28.16,12.9,6.4,9.76,3.1,84.54,6.99997659551245
2006-11-13,28.17,13.31,6.77,9.81,3.73,85.28,5.9449531524003625
2006-11-20,28.18,8.67,9.39,12.91,5.93,87.65,4.941355830090098
2006-11-27,28.18,9.63,7.59,10.83,3.79,88.43,4.003717296275783
2006-12-04,28.18,7.58,5.81,9.26,2.43,91.13,3.1456150973759005
2006-12-11,28.19,14.67,7.44,10.7,4.03,82.11,2.379475047835137
2006-12-18,28.2,1.34,6.07,8.4,3.51,84.81,1.7163912971690678
2006-12-25,28.2,0.79,5.1,6.54,3.33,90.17,1.1659656802845682
2007-01-01,28.21,8.52,3.29,5.2,1.37,90.75,0.7361686773759288
2007-01-08,28.23,15.02,6.36,7.96,4.6,88.05,0.4332239967775084
2007-01-15,28.25,14.84,8.39,11.13,4.79,76.43,0.2615184520797484
2007-01-22,28.34,39.3,6.01,9.17,2.99,83.68,0.2235384385398529
2007-01-29,28.42,7.73,-0.66,2.69,-4.59,81.45,0.3198339286453127
2007-02-05,28.45,3.36,5.4,7.29,3.16,85.02,0.5490105081952255
2007-02-12,28.46,15.63,-0.46,1.81,-2.8,90.9,0.9077495682219076
2007-02-19,28.5,8.95,4.5,6.93,2.3,83.26,1.3908563603612318
2007-02-26,28.55,23.94,3.8,7.14,0.86,83.8,1.9913352198033556
2007-03-05,28.58,21.52,5.43,8.74,2.24,84.95,2.700490866551388
2007-03-12,28.61,2.81,7.63,12.79,2.29,79.09,3.5080543180876367
2007-03-19,28.64,7.95,6.69,11.83,1.41,77.93,4.402331590159452
2007-03-26,28.65,25.94,6.4,10.41,2.56,72.98,5.370373032411537
2007-04-02,28.65,0.0,9.79,16.37,3.2,57.22,6.398160846787187
2007-04-09,28.61,0.48,7.56,11.77,3.04,71.32,7.470812073323922
2007-04-16,28.58,0.34,13.41,20.76,4.6,61.85,8.572794103992187
2007-04-23,28.56,0.96,9.13,15.67,1.49,58.38,9.688149603812512
2007-04-30,28.59,0.0,14.24,21.97,5.6,57.25,10.800727582263727
2007-05-07,28.49,13.08,13.17,20.14,4.36,54.45,11.89441726893503
2007-05-14,28.51,43.46,12.94,17.89,8.3,80.73,12.95338140676768
2007-05-21,28.58,9.07,14.63,20.36,8.0,71.43,13.962285584665713
2007-05-28,28.63,54.68,18.96,25.23,13.24,78.21,14.90652028860703
2007-06-04,28.66,17.3,15.33,19.6,11.14,81.68,15.77241245582817
2007-06-11,28.64,13.18,20.94,27.43,14.01,71.84,16.547423468652834
2007-06-18,28.63,59.8,18.84,24.61,13.41,78.68,17.22033072090393
2007-06-25,28.72,43.1,18.13,23.53,13.21,79.86,17.78139012770943
2007-07-02,28.76,19.37,15.24,19.86,10.76,78.51,18.22247722546773
2007-07-09,28.75,29.43,15.54,20.23,11.81,79.57,18.53720481876352
2007-07-16,28.75,12.6,19.46,25.31,13.19,75.15,18.721015470638903
2007-07-23,28.78,75.44,19.99,25.0,13.89,70.04,18.771247496907435
2007-07-30,28.77,9.76,16.77,21.23,12.43,75.3,18.687173508875333
2007-08-06,28.78,2.54,17.21,22.9,10.76,70.09,18.470010946349007
2007-08-13,28.82,30.94,19.66,24.91,15.19,82.63,18.122904448404952
2007-08-20,28.79,27.84,18.56,24.39,12.37,72.32,17.650880317203367
2007-08-27,28.73,17.88,17.86,22.77,13.34,82.18,17.060773734235735
2007-09-03,28.68,18.18,13.83,17.94,9.36,79.67,16.361129782957086
2007-09-10,28.66,22.26,12.86,17.49,9.07,82.35,15.562079711052233
2007-09-17,28.64,5.83,13.76,17.99,9.9,76.77,14.67519422412992
2007-09-24,28.62,4.97,13.56,19.7,7.89,77.98,13.713315935235498
2007-10-01,28.66,46.44,12.74,15.94,9.83,87.81,12.690373396412836
2007-10-08,28.72,0.1,10.3,15.11,5.83,88.72,11.621179405241628
2007-10-15,28.66,0.72,8.54,13.49,3.83,79.37,10.521216506990603
2007-10-22,28.6,6.88,7.31,11.71,2.93,80.64,9.40641279843802
2007-10-29,28.57,2.65,6.8,9.2,4.14,88.33,8.292911279849438
2007-11-05,28.56,10.49,8.29,11.23,4.39,91.08,7.196836095029174
2007-11-12,28.59,25.43,4.57,7.11,2.14,88.23,6.1340590444241485
2007-11-19,28.61,2.01,2.43,5.11,-0.31,92.25,5.119969752305014
2007-11-26,28.6,3.82,2.86,5.73,0.1,88.79,4.169252816136235
2007-12-03,28.61,22.09,3.73,6.44,0.71,88.24,3.295675165140696
2007-12-10,28.65,11.31,6.33,8.69,4.09,86.98,2.51188670722938
2007-12-17,28.62,1.33,1.83,3.24,-0.21,87.42,1.8292371510434944
2007-12-24,28.67,0.0,-2.21,-1.09,-3.8,95.13,1.2576116556314485
2007-12-31,28.64,0.42,1.27,3.09,-0.87,90.89,0.8052876876480859
2008-01-07,28.61,11.14,-1.11,0.31,-3.34,89.03,0.4788151588665101
2008-01-14,28.6,0.92,3.59,6.69,0.47,84.9,0.28292157968
2008-01-21,28.91,75.79,6.73,9.61,3.29,89.32,0.220443602027073
2008-01-28,29.06,14.83,5.37,8.19,2.06,85.91,0.2922859430360525
2008-02-04,29.08,1.77,3.43,6.04,0.93,80.91,0.4974082841996612
2008-02-11,29.02,4.2,4.89,9.5,1.13,85.17,0.8328403357866438
2008-02-18,28.97,0.57,1.23,4.6,-2.39,79.84,1.293724848349136
2008-02-25,28.94,7.7,6.54,8.86,3.71,82.29,1.8733879484943463
2008-03-03,28.97,33.49,6.16,9.81,2.73,81.21,2.56343578041807
2008-03-10,29.02,4.85,5.43,9.2,1.89,78.19,3.353876053774897
2008-03-17,29.04,25.73,5.64,9.24,2.49,79.71,4.233262737801905
2008-03-24,29.05,17.11,1.24,5.46,-2.24,80.93,5.188861806441522
2008-03-31,29.03,6.31,4.96,10.11,-0.11,75.39,6.20683563437866
2008-04-07,29.06,18.03,6.46,10.46,2.3,85.14,7.272443373831186
2008-04-14,29.06,18.64,6.11,9.91,2.6,83.85,8.370254410522346
2008-04-21,29.09,9.31,7.0,10.37,3.41,79.94,9.484371807869596
2008-04-28,29.01,4.3,11.64,18.13,4.46,64.4,10.598662503788942
2008-05-05,28.94,6.98,12.5,18.09,5.99,73.99,11.696990926733974
2008-05-12,28.89,0.0,16.1,23.61,6.6,57.68,12.763452648070706
2008-05-19,28.84,9.27,12.93,19.03,6.09,74.0,13.78260468737247
2008-05-26,28.77,1.36,13.56,19.94,6.7,63.19,14.739689135677462
2008-06-02,28.71,0.0,20.14,26.26,13.71,49.75,15.620846858516876
2008-06-09,28.64,0.0,20.51,27.5,12.64,49.22,16.41331818417032
2008-06-16,28.6,9.14,14.04,20.33,8.39,67.91,17.10562767106693
2008-06-23,28.56,16.94,17.66,24.59,9.33,61.23,17.687750278793686
2008-06-30,28.52,9.06,17.13,22.9,10.1,67.09,18.15125653645896
2008-07-07,28.49,14.28,20.04,26.43,12.99,61.42,18.489434606289716
2008-07-14,28.51,25.55,16.59,21.7,11.67,78.39,18.697387474911125
2008-07-21,28.48,23.31,15.8,20.23,11.94,79.71,18.77210386492285
2008-07-28,28.45,0.0,21.36,28.2,14.53,63.73,18.71250183993148
2008-08-04,28.42,15.54,22.01,27.89,16.59,58.01,18.5194444716131
2008-08-11,28.39,9.57,18.67,24.4,12.53,68.97,18.195727341938
2008-08-18,28.38,7.53,17.16,22.54,11.1,70.57,17.746038061532474
2008-08-25,28.37,44.38,17.1,21.94,12.59,77.39,17.176888390374614
2008-09-01,28.37,1.64,17.33,22.2,12.54,75.42,16.496519943757104
2008-09-08,28.36,15.0,16.57,21.34,11.63,78.69,15.71478484894698
2008-09-15,28.35,0.18,14.04,19.34,8.73,74.89,14.843003080704204
2008-09-22,28.32,6.66,11.0,15.33,6.43,76.79,13.893798541522363
2008-09-29,28.31,8.16,11.56,16.5,7.36,84.04,12.880916260244236
2008-10-06,28.33,29.61,9.33,12.84,5.97,84.85,11.81902335612159
2008-10-13,28.35,0.73,11.16,16.91,5.99,89.77,10.723496650474404
2008-10-20,28.35,10.87,10.7,14.4,7.06,83.15,9.610200001455029
2008-10-27,28.36,8.26,9.26,13.54,5.29,85.89,8.49525458623833
2008-11-03,28.38,21.4,5.14,7.63,2.89,91.87,7.394805457084052
2008-11-10,28.43,3.24,9.56,11.36,7.23,94.03,6.324787751674183
2008-11-17,28.44,2.31,7.31,10.76,3.66,84.75,5.300695943134419
2008-11-24,28.46,19.74,2.6,5.03,0.0,88.75,4.33735947113238
2008-12-01,28.49,17.94,2.03,4.17,-0.76,90.48,3.4487280030436374
2008-12-08,28.53,8.36,2.89,4.6,0.6,93.24,2.6476694347277823
2008-12-15,28.56,5.36,1.43,2.53,0.3,92.98,1.945783555978688
2008-12-22,28.55,4.92,4.07,5.96,1.79,90.12,1.353234078883368
2008-12-29,28.54,3.85,0.44,2.3,-2.2,90.28,0.8786014614118915
2009-01-05,28.51,6.99,-3.7,-0.41,-8.57,91.61,0.5287586574404486
2009-01-12,28.48,0.33,-6.97,-2.39,-12.66,88.17,0.3087715924177008
2009-01-19,28.46,3.62,0.61,2.39,-1.91,88.64,0.221825805844313
2009-01-26,28.46,6.79,0.43,2.77,-2.43,94.43,0.2691803228248641
2009-02-02,28.47,0.2,-1.77,-0.44,-3.69,92.83,0.4501494226586331
2009-02-09,28.47,0.83,1.07,3.23,-0.8,91.03,0.7621125684705969
2009-02-16,28.47,18.44,-0.84,1.47,-3.26,89.97,1.200552354095839
2009-02-23,28.5,8.69,-0.37,1.89,-3.01,91.48,1.7591199187246156
2009-03-02,28.58,5.36,4.54,7.16,2.33,89.01,2.4297268820663334
2009-03-09,28.61,10.01,4.36,7.76,1.04,88.09,3.2026624687582403
2009-03-16,28.64,14.64,5.81,8.8,2.71,87.07,4.066734125989912
2009-03-23,28.66,9.48,5.1,9.24,0.89,70.13,5.009429598119259
2009-03-30,28.63,5.64,4.3,8.21,0.29,81.88,6.0170981113459625
2009-04-06,28.6,0.0,10.01,17.6,2.07,68.89,7.075148044785296
2009-04-13,28.57,0.9,13.13,19.69,6.91,67.32,8.168258225547612
2009-04-20,28.55,0.0,11.99,18.96,5.13,56.6,9.28059978815376
2009-04-27,28.52,0.56,12.56,20.04,4.84,60.23,10.39606538563064
2009-05-04,28.49,3.62,13.84,22.01,5.53,62.82,11.498502433179556
2009-05-11,28.45,24.17,12.04,17.43,4.93,74.07,12.57194700691434
2009-05-18,28.42,12.22,12.99,18.71,6.51,64.14,13.600855010680725
2009-05-25,28.39,1.5,15.77,22.37,8.91,68.9,14.570327263528185
2009-06-01,28.38,18.72,15.61,21.66,10.09,68.84,15.466325248437888
2009-06-08,28.35,24.0,12.14,17.47,6.69,71.95,16.275874398140832
2009-06-15,28.36,17.88,14.29,19.33,8.79,74.61,16.98725197433037
2009-06-22,28.35,4.0,14.6,20.59,8.89,70.52,17.590156819669794
2009-06-29,28.33,15.86,17.69,22.29,13.29,77.0,18.07585852448809
2009-07-06,28.31,3.99,21.53,27.44,15.57,74.68,18.43732384814414
2009-07-13,28.29,11.07,16.41,21.97,11.4,74.42,18.669318564405103
2009-07-20,28.3,52.11,19.64,25.9,13.6,73.37,18.76848325605924
2009-07-27,28.29,10.0,19.04,24.99,13.14,72.33,18.733381961213556
2009-08-03,28.27,5.34,19.13,25.1,11.56,64.75,18.56452296684953
2009-08-10,28.25,3.78,20.77,27.53,13.89,63.94,18.26435144853481
2009-08-17,28.23,0.12,18.83,25.17,12.67,67.09,17.83721406287153
2009-08-24,28.2,9.3,18.94,25.77,11.4,65.09,17.289296005403347
2009-08-31,28.18,1.78,18.23,25.63,10.77,65.76,16.62853144541887
2009-09-07,28.16,12.55,16.81,22.63,11.91,70.78,15.864488634607133
2009-09-14,28.15,5.16,15.81,21.97,10.17,73.56,15.008231353258076
2009-09-21,28.14,0.1,14.96,21.73,8.44,73.78,14.072158700346858
2009-09-28,28.13,0.1,13.6,20.43,6.39,74.98,13.069825547433918
2009-10-05,28.15,10.93,10.76,14.5,5.59,78.06,12.015746256311852
2009-10-12,28.21,58.97,10.36,13.79,6.73,87.32,10.925184502680668
2009-10-19,28.25,8.48,4.83,8.44,1.89,83.08,9.81393224932576
2009-10-26,28.27,11.7,7.17,9.86,4.71,89.29,8.698081069394398
2009-11-02,28.29,23.16,5.89,8.73,2.79,90.42,7.593789131141467
2009-11-09,28.36,20.25,5.03,7.77,2.81,93.08,6.517047218339929
2009-11-16,28.42,7.13,7.6,10.04,4.93,92.05,5.48344717451379
2009-11-23,28.44,13.12,9.51,12.6,6.13,84.66,4.507956124058364
2009-11-30,28.47,16.96,8.36,10.51,6.33,80.79,3.604699739651045
2009-12-07,28.49,11.87,3.24,5.63,0.17,94.94,2.7867576943692507
2009-12-14,28.52,11.41,2.39,3.69,0.33,95.12,2.065974260485225
2009-12-21,28.55,4.03,-6.21,-3.17,-9.17,87.25,1.4527867975765665
2009-12-28,28.57,12.12,1.01,3.41,-1.44,91.98,0.9560746135435244
2010-01-04,28.58,6.72,-2.53,-1.47,-3.89,90.57,0.5830303871126201
2010-01-11,28.57,9.43,-5.04,-3.24,-8.17,90.74,0.3390560137028782
2010-01-18,28.55,4.65,-2.73,-1.56,-4.34,91.93,0.227684382866542
2010-01-25,28.53,1.31,-7.37,-5.41,-10.09,85.35,0.2505282200120167
2010-02-01,28.52,9.8,-4.41,-0.3,-9.07,85.02,0.407256733210394
2010-02-08,28.5,6.0,-2.0,0.11,-5.24,87.28,0.6956004032532448
2010-02-15,28.47,6.1,-3.5,-1.64,-5.37,86.85,1.1113838475989084
2010-02-22,28.47,6.24,-0.51,2.6,-4.13,84.65,1.64858628231834
2010-03-01,28.59,9.35,3.36,6.46,0.84,84.05,2.299428706516589
2010-03-08,28.68,1.92,-0.63,3.1,-4.17,74.53,3.054486546750164
2010-03-15,28.68,12.73,0.54,4.33,-2.8,86.18,3.902826130281833
2010-03-22,28.7,6.63,8.03,12.39,3.47,77.35,4.83216301096455
2010-03-29,28.71,15.44,9.09,14.69,3.31,76.97,5.829039855102197
