Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1992-09-14,8.53,0.49,13.93,20.0,8.67,77.33,15.186332033433334
1992-09-21,8.51,0.01,13.4,19.54,7.61,73.17,14.195487755253906
1992-09-28,8.51,0.53,15.46,22.37,9.27,75.57,13.138486756249248
1992-10-05,8.5,2.29,10.4,15.91,5.71,76.15,12.030633660219266
1992-10-12,8.49,1.96,7.43,11.8,3.09,88.86,10.887969393214156
1992-10-19,8.49,2.01,4.64,10.0,-0.69,77.37,9.72703892231774
1992-10-26,8.49,11.33,4.63,9.1,1.51,87.21,8.564651696273614
1992-11-02,8.48,8.02,2.87,6.27,-0.83,92.0,7.417638256605343
1992-11-09,8.47,3.97,6.63,9.86,3.76,87.79,6.302606543328199
1992-11-16,8.5,11.06,4.53,7.27,1.24,91.03,5.235701423771976
1992-11-23,8.51,6.57,3.64,5.93,1.34,90.23,4.232370926368408
1992-11-30,8.52,12.52,5.23,7.81,2.91,92.42,3.307142564169932
1992-12-07,8.53,8.08,3.89,6.74,1.47,89.88,2.4734129867783743
1992-12-14,8.53,12.78,3.93,4.96,1.91,93.43,1.7432540063723758
1992-12-21,8.55,17.26,1.14,3.71,-0.87,95.05,1.127237806440652
1992-12-28,8.57,0.0,-6.59,-3.19,-9.71,92.56,0.6342838640729376
1993-01-04,8.59,0.22,-7.31,-4.57,-9.31,92.43,0.2715298022664836
1993-01-11,8.63,14.88,3.83,5.97,-0.0,89.1,0.0442280422138736
1993-01-18,8.67,9.2,6.54,10.23,3.27,77.47,-0.0443302480255365
1993-01-25,8.69,8.2,6.5,9.26,3.43,81.49,0.0071371926981971
1993-02-01,8.7,8.23,-3.31,0.29,-6.73,90.73,0.1978851523947842
1993-02-08,8.67,7.96,0.36,2.14,-2.16,95.97,0.5251517360740561
1993-02-15,8.66,0.26,1.09,3.24,-0.23,94.12,0.9841983560240576
1993-02-22,8.64,19.82,0.74,3.29,-1.54,87.14,1.568378343195686
1993-03-01,8.63,2.24,-0.9,1.63,-3.94,92.22,2.269233186250389
1993-03-08,8.62,1.38,-0.93,2.43,-3.83,82.34,3.0766150047969525
1993-03-15,8.63,0.0,4.39,10.51,-1.46,80.16,3.978833483492979
1993-03-22,8.63,6.19,8.99,13.43,5.11,77.63,4.962825139508664
1993-03-29,8.74,7.59,2.74,6.79,-0.43,77.92,6.014342472480486
1993-04-05,8.8,0.38,4.9,9.19,1.37,79.73,7.118160258198532
1993-04-12,8.84,6.93,4.5,8.63,0.63,74.14,8.258295999039847
1993-04-19,8.88,5.41,8.89,14.59,2.29,60.31,9.418241339184004
1993-04-26,8.9,0.0,16.89,23.04,7.86,51.73,10.58120109388088
1993-05-03,8.91,0.01,18.21,25.43,10.97,53.79,11.73033643179868
1993-05-10,8.88,1.07,14.87,20.99,8.7,60.64,12.84900868934242
1993-05-17,8.86,18.04,17.44,24.5,10.87,54.34,13.921020286686783
1993-05-24,8.85,7.47,17.94,24.54,12.0,71.12,14.93084925722821
1993-05-31,8.84,16.04,14.87,19.73,9.8,78.35,15.863873994638286
1993-06-07,8.82,0.04,17.67,23.44,9.74,61.9,16.706584963339143
1993-06-14,8.79,52.67,17.44,22.6,12.11,72.72,17.44678030698423
1993-06-21,8.79,12.45,14.74,18.63,10.67,77.44,18.073742522672973
1993-06-28,8.78,8.71,13.31,17.47,9.9,76.89,18.578393642781023
1993-07-05,8.76,6.64,17.93,24.23,9.96,68.0,18.95342667748472
1993-07-12,8.75,41.16,14.86,20.86,10.99,76.45,19.19341141478419
1993-07-19,8.73,26.53,16.49,21.61,12.06,79.95,19.29487304611682
1993-07-26,8.72,8.54,16.44,21.31,11.8,76.58,19.256342479117396
1993-08-02,8.73,12.3,17.51,23.21,11.81,79.83,19.07837760903224
1993-08-09,8.74,3.71,18.6,23.84,13.87,74.76,18.763555240792307
1993-08-16,8.72,7.38,18.94,25.3,11.94,65.19,18.31643377870771
1993-08-23,8.7,2.22,15.96,21.1,10.89,66.22,17.74348722401063
1993-08-30,8.68,16.06,12.57,18.31,7.5,77.23,17.053011435915337
1993-09-06,8.67,15.97,11.99,15.59,8.54,86.55,16.255004013468113
1993-09-13,8.68,18.78,13.53,18.24,10.13,86.5,15.36101953741352
1993-09-20,8.69,13.54,10.94,15.26,7.59,82.85,14.384002268070734
1993-09-27,8.71,18.41,15.17,20.36,11.31,81.99,13.338098721637357
1993-10-04,8.73,1.28,10.56,15.61,6.63,73.58,12.238452838681043
1993-10-11,8.74,12.13,12.53,17.5,7.94,84.35,11.100986710635585
1993-10-18,8.75,2.85,9.01,14.19,5.4,79.11,9.942170039224106
1993-10-25,8.76,2.52,4.54,7.81,1.3,81.91,8.778781666874846
1993-11-01,8.77,0.04,3.24,6.96,0.41,88.07,7.627666630999075
1993-11-08,8.78,10.03,3.03,4.29,1.21,97.41,6.505492259811991
1993-11-15,8.78,12.26,3.56,6.23,1.71,90.96,5.428506841257576
1993-11-22,8.79,13.4,-2.43,-0.54,-3.99,84.91,4.412304359337939
1993-11-29,8.79,0.29,-4.93,-2.49,-8.14,87.52,3.4715987043000567
1993-12-06,8.8,0.65,1.94,3.67,-1.43,85.75,2.6200106259541203
1993-12-13,8.83,27.11,4.39,6.21,2.04,82.66,1.8698705148899544
1993-12-20,8.88,11.52,4.77,8.03,1.84,83.35,1.2320398671777415
1993-12-27,8.97,23.57,0.84,2.14,-0.39,91.13,0.7157540176189361
1994-01-03,9.09,18.11,1.23,3.29,-1.0,89.31,0.3284884186568622
1994-01-10,9.2,3.35,2.9,5.31,0.64,89.71,0.0758504011344172
1994-01-17,9.18,5.28,3.54,5.54,1.6,84.28,-0.0385020158742648
1994-01-24,9.17,11.58,2.64,3.99,0.79,84.59,-0.0129130905822343
1994-01-31,9.22,30.22,3.86,6.97,1.8,83.45,0.1522466675451337
1994-02-07,9.2,0.11,1.87,3.91,0.2,81.88,0.4545858625040893
1994-02-14,9.15,4.61,-2.07,1.04,-4.36,79.31,0.8897268374682277
1994-02-21,9.09,4.11,-4.77,-0.34,-8.6,72.53,1.4513690601505278
1994-02-28,9.03,3.13,-1.34,2.44,-6.23,83.52,2.131380350036132
1994-03-07,9.0,13.51,3.2,5.84,0.49,86.58,2.9199146265810576
1994-03-14,9.03,10.56,7.1,10.83,3.29,80.08,3.805554473465876
1994-03-21,9.06,18.54,3.34,7.09,1.24,79.48,4.775476454675354
1994-03-28,9.11,10.37,6.93,10.79,2.86,73.61,5.815636788745326
1994-04-04,9.16,3.51,8.24,14.51,3.16,72.96,6.91097469274417
1994-04-11,9.2,11.99,6.41,11.93,1.5,71.69,8.0456304517142
1994-04-18,9.23,23.88,7.66,11.56,4.71,74.94,9.20317505608042
1994-04-25,9.27,0.2,11.56,18.1,3.9,56.98,10.366848082042074
1994-05-02,9.28,1.94,12.7,19.0,6.67,70.5,11.51980037060574
1994-05-09,9.29,3.64,12.49,18.19,5.13,51.93,12.645337991442087
1994-05-16,9.29,3.7,15.91,21.73,10.27,60.22,13.727163959140745
1994-05-23,9.31,62.57,13.13,17.9,9.23,81.14,14.749614201985612
1994-05-30,9.33,4.86,12.07,16.19,7.99,79.78,15.697884366588756
1994-06-06,9.32,11.16,14.31,19.13,9.33,68.99,16.55824417441346
1994-06-13,9.31,2.91,13.8,18.76,8.2,77.34,17.31823622645679
1994-06-20,9.29,4.12,14.3,18.84,9.56,68.15,17.96685637753971
1994-06-27,9.24,0.0,19.4,25.0,11.03,59.47,18.49471306851464
1994-07-04,9.19,5.47,21.33,28.07,13.3,58.07,18.89416330937189
1994-07-11,9.15,31.45,18.87,24.39,12.31,68.67,19.15942334430729
1994-07-18,9.11,5.96,22.61,28.94,15.63,60.02,19.286652396398534
1994-07-25,9.07,0.0,22.8,29.83,13.44,49.64,19.274008279327468
1994-08-01,9.02,0.0,27.73,35.71,18.84,47.69,19.121674070929625
1994-08-08,8.95,0.76,23.67,29.37,16.1,53.45,18.8318554623572
1994-08-15,8.92,27.62,17.57,21.99,14.19,75.0,18.40874882123758
1994-08-22,8.89,23.41,15.19,20.9,10.61,77.69,17.85848043125043
1994-08-29,8.87,19.95,17.11,21.97,12.31,78.04,17.189017787890563
1994-09-05,8.85,15.46,16.63,20.49,13.09,77.63,16.410054234791865
1994-09-12,8.82,24.9,14.51,18.0,11.2,80.67,15.532868610995209
1994-09-19,8.8,8.43,13.51,16.6,11.1,81.28,14.570161941369568
1994-09-26,8.78,0.26,13.99,18.93,10.07,85.42,13.535873534791577
1994-10-03,8.75,1.85,11.46,15.93,7.19,79.34,12.444979152852929
1994-10-10,8.73,1.5,5.64,11.47,1.34,75.93,11.313274171467665
1994-10-17,8.71,0.11,7.47,13.66,2.9,81.31,10.157144875046743
1994-10-24,8.7,0.78,6.67,12.51,1.34,67.16,8.993331194737284
1994-10-31,8.7,11.18,9.61,13.24,5.7,81.81,7.838684326107492
1994-11-07,8.7,0.04,7.63,12.81,3.59,78.0,6.709922735802864
1994-11-14,8.68,11.81,3.8,6.53,0.36,83.06,5.623390090021801
1994-11-21,8.67,17.34,7.69,10.57,4.91,86.23,4.594818609836611
1994-11-28,8.68,6.28,5.64,7.79,2.59,91.41,3.639101279804647
1994-12-05,8.7,0.9,3.03,6.33,-0.1,90.04,2.770076208129173
1994-12-12,8.73,23.75,6.46,8.86,3.27,86.24,2.000326260679744
1994-12-19,8.76,3.82,1.97,4.91,0.1,87.83,1.3409968700309722
1994-12-26,8.78,1.26,-0.26,0.89,-1.61,90.46,0.8016346575138371
1995-01-02,8.8,16.92,5.17,7.97,3.0,85.31,0.3900492049188386
1995-01-09,8.82,4.28,-4.79,-2.13,-8.0,88.17,0.1121999772979602
1995-01-16,8.83,2.37,0.63,2.26,-1.67,87.82,-0.027889965857117
1995-01-23,8.87,14.24,1.0,3.96,-1.26,81.42,-0.0281922216592143
1995-01-30,8.91,10.95,4.74,8.44,1.59,84.65,0.1112975863410241
1995-02-06,8.95,8.32,4.49,7.0,0.61,82.46,0.3885597447872602
1995-02-13,9.0,10.32,3.44,7.11,0.43,85.03,0.7995796945324987
1995-02-20,9.05,13.87,5.99,9.8,3.11,80.58,1.3384061586045348
1995-02-27,9.08,11.04,3.86,7.51,1.0,81.04,1.99723731246972
1995-03-06,9.1,1.74,4.93,8.64,1.33,80.47,2.766533748911872
1995-03-13,9.1,0.01,2.77,7.73,-1.34,77.81,3.6351566018737778
1995-03-20,9.06,7.06,2.57,6.77,-0.97,78.45,4.590528829327105
1995-03-27,9.07,15.87,5.71,10.06,1.87,71.46,5.61881731990908
1995-04-03,9.08,10.02,5.11,9.14,1.26,77.92,6.705133186550464
1995-04-10,9.08,11.3,5.94,9.93,1.96,71.83,7.833747346987187
1995-04-17,9.09,6.21,5.69,11.0,0.94,80.85,8.988318269700502
1995-04-24,9.08,2.08,11.96,16.21,6.66,71.51,10.152128587688122
1995-05-01,9.09,0.0,10.79,15.8,6.34,65.85,11.308327154065456
1995-05-08,9.1,3.48,12.56,19.66,4.97,62.87,12.440173034705897
1995-05-15,9.11,40.8,8.47,12.63,4.33,79.25,13.531277905077255
1995-05-22,9.09,11.04,10.77,15.77,5.23,71.06,14.565843341542417
1995-05-29,9.1,3.03,18.2,25.09,9.23,64.1,15.528889571313892
1995-06-05,9.1,20.08,15.76,20.31,12.0,83.56,16.406472368924952
1995-06-12,9.11,48.25,13.86,17.6,10.61,86.06,17.185884958712073
1995-06-19,9.13,25.79,13.87,18.14,10.0,84.9,17.85584199990194
1995-06-26,9.14,15.1,16.57,22.01,11.01,80.61,18.40664299033136
1995-07-03,9.13,5.0,18.56,24.53,11.16,67.45,18.830312722829127
1995-07-10,9.11,6.52,20.7,27.14,13.37,62.92,19.12071676055248
1995-07-17,9.08,17.26,22.2,28.79,17.39,76.28,19.27365025927564
1995-07-24,9.05,1.72,20.24,26.56,14.59,70.19,19.28689885054812
1995-07-31,9.02,0.0,21.89,29.11,12.9,54.27,19.160270704177208
1995-08-07,8.98,1.63,20.97,28.11,13.6,58.87,18.895599305793034
1995-08-14,8.94,5.47,20.16,27.3,10.67,53.25,18.496716909278646
1995-08-21,8.91,16.39,20.79,27.91,12.81,67.48,17.969399048455443
1995-08-28,8.89,11.53,18.91,24.39,14.34,69.33,17.321280911455048
1995-09-04,8.87,52.13,13.01,16.46,10.61,83.35,16.56174678861787
1995-09-11,8.85,7.7,15.09,21.01,10.43,81.55,15.701794194633102
1995-09-18,8.84,3.14,15.21,20.33,11.86,81.63,14.75387463233657
1995-09-25,8.84,15.01,12.81,17.16,8.96,84.59,13.731713303792343
1995-10-02,8.83,21.03,9.49,14.03,6.79,81.8,12.650110379114771
1995-10-09,8.82,0.17,16.3,22.0,11.49,80.1,11.524726700515345
1995-10-16,8.79,0.04,13.93,18.61,10.43,89.53,10.371857024430048
1995-10-23,8.78,3.53,8.93,13.66,4.87,81.95,9.208194085018327
1995-10-30,8.76,3.43,9.06,14.29,3.63,81.95,8.050586895227253
1995-11-06,8.75,23.25,3.33,6.71,0.34,89.52,6.915796785050494
1995-11-13,8.73,0.56,2.96,6.69,-0.3,88.12,5.820254709372833
1995-11-20,8.72,8.26,3.33,6.46,0.79,85.51,4.779823339412992
1995-11-27,8.72,0.0,-0.33,3.06,-3.14,91.06,3.809567382509562
1995-12-04,8.72,0.01,-1.74,-0.33,-3.5,90.23,2.9235354558579143
1995-12-11,8.71,9.82,-2.21,-1.11,-3.8,89.78,2.134556672509631
1995-12-18,8.7,0.26,-2.91,-1.37,-4.93,90.48,1.4540548849270305
1995-12-25,8.69,13.91,-1.0,2.54,-5.17,91.44,0.8918832757124289
1996-01-01,8.69,0.09,-9.06,-6.64,-11.24,91.12,0.4561816905216052
1996-01-08,8.76,0.72,-3.09,-1.36,-5.84,87.52,0.1532587788796711
1996-01-15,8.84,0.12,-0.29,0.99,-1.51,96.15,-0.0124993505840329
1996-01-22,8.86,0.17,-4.57,-2.56,-6.16,89.71,-0.0386926378737424
1996-01-29,8.84,0.0,-9.81,-5.97,-13.01,77.97,0.0750581772084508
1996-02-05,8.85,2.87,-5.06,-1.37,-9.39,82.58,0.3271060636442033
1996-02-12,8.85,1.36,-8.69,-4.36,-13.8,77.88,0.7138015470384556
1996-02-19,8.83,13.98,0.43,2.7,-1.67,87.79,1.2295455514168268
1996-02-26,8.82,5.51,-1.91,1.56,-4.97,82.21,1.86687046986936
1996-03-04,8.82,0.46,-0.19,3.1,-2.19,82.39,2.616548290195285
1996-03-11,8.82,0.16,-1.03,2.4,-3.96,73.85,3.4677242099657386
1996-03-18,8.8,0.41,-0.14,2.19,-2.03,78.85,4.40807380635454
1996-03-25,8.79,7.38,2.07,7.21,-1.93,82.1,5.42398148502776
1996-04-01,8.81,5.29,1.3,5.99,-1.47,77.69,6.500737624280314
1996-04-08,8.85,0.02,5.99,11.41,0.64,70.85,7.622751559911178
1996-04-15,8.89,5.48,4.67,10.46,-0.89,72.3,8.773777326969538
1996-04-22,8.91,0.0,14.14,22.8,4.04,41.36,9.937148889789142
1996-04-29,8.93,3.22,13.13,19.6,6.97,67.45,11.096021454349044
1996-05-06,8.97,35.06,11.01,15.73,5.8,75.96,12.23361536892757
1996-05-13,9.01,17.61,9.17,11.94,6.63,87.39,13.33345908154342
1996-05-20,9.05,10.5,13.93,19.23,9.97,82.49,14.379627636329964
1996-05-27,9.1,22.46,13.14,18.03,8.73,80.41,15.356973255586666
1996-06-03,9.15,2.26,15.34,20.1,10.14,74.46,16.25134466884258
1996-06-10,9.17,4.6,21.09,27.73,13.57,66.41,17.049792013202342
1996-06-17,9.16,0.27,17.17,22.81,9.94,65.51,17.74075433816472
1996-06-24,9.14,4.66,12.74,16.63,9.3,77.33,18.31422699997505
1996-07-01,9.12,12.11,15.07,20.39,10.11,76.55,18.761906521761816
1996-07-08,9.09,56.36,15.86,20.77,11.27,79.41,19.07731082198452
1996-07-15,9.07,16.36,16.26,20.23,12.66,80.94,19.25587307037127
1996-07-22,9.09,5.4,15.1,20.97,7.97,68.77,19.295007812377587
1996-07-29,9.08,41.94,17.7,22.13,12.94,81.31,19.194148404732108
1996-08-05,9.06,3.96,17.63,23.03,12.73,77.4,18.95475522002871
1996-08-12,9.04,3.57,19.0,24.79,12.94,69.52,18.580294501568595
1996-08-19,9.01,25.11,18.0,22.94,13.84,87.69,18.07618817461883
1996-08-26,9.0,13.84,19.69,26.89,13.81,75.84,17.449735340785104
1996-09-02,8.99,8.48,15.99,21.19,11.13,79.75,16.710006592204085
1996-09-09,8.98,10.23,12.56,17.8,8.27,82.31,15.867712675811456
1996-09-16,8.98,25.24,10.61,15.06,7.24,82.84,14.935049409332343
