Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,28.92,13.27,16.86,20.67,13.91,76.72,18.82326345334379
2003-07-14,28.9,6.56,18.16,23.91,11.74,66.38,19.040775761834382
2003-07-21,28.84,14.15,23.73,30.0,16.63,59.77,19.124499780638654
2003-07-28,28.85,11.01,21.47,27.44,16.74,70.96,19.0732232404919
2003-08-04,28.85,2.72,23.34,29.49,16.19,60.62,18.887688592300147
2003-08-11,28.81,0.0,23.41,30.37,14.6,50.63,18.570582256934745
2003-08-18,28.8,3.33,21.26,28.01,14.3,55.9,18.12649572760756
2003-08-25,28.82,2.2,18.63,24.31,13.11,68.24,17.561859088039753
2003-09-01,28.86,30.29,15.17,20.44,10.83,72.31,16.884847909037166
2003-09-08,28.85,0.75,15.71,21.47,9.84,67.66,16.105264871549583
2003-09-15,28.94,32.74,14.8,19.07,11.59,84.49,15.234397830235192
2003-09-22,28.91,0.17,18.46,26.47,11.73,67.79,14.284856372676115
2003-09-29,28.93,8.67,12.01,17.76,6.59,74.09,13.270389240762915
2003-10-06,28.96,16.18,10.01,14.57,5.59,87.58,12.205685257866053
2003-10-13,28.97,8.89,9.33,13.19,6.51,83.41,11.106160644240472
2003-10-20,28.96,0.0,4.01,10.41,-1.13,82.09,9.98773580019582
2003-10-27,28.99,7.11,2.04,6.14,-1.69,84.95,8.866604789069038
2003-11-03,29.01,12.6,6.21,9.73,2.84,87.47,7.759000857733818
2003-11-10,29.0,0.23,4.89,7.61,2.3,90.93,6.680961389758746
2003-11-17,29.02,17.3,3.04,6.63,-0.03,90.38,5.648095694537225
2003-11-24,29.06,4.82,9.77,12.5,6.67,89.97,4.675358994653974
2003-12-01,29.08,4.9,6.66,8.71,4.73,95.79,3.7768358840018736
2003-12-08,29.07,1.6,2.96,5.39,0.79,89.09,2.96553639203528
2003-12-15,29.1,30.38,2.24,5.61,-1.06,87.7,2.253207607017033
2003-12-22,29.27,7.53,3.19,5.84,0.36,86.37,1.650163585830457
2003-12-29,29.23,0.15,2.24,4.69,-0.43,80.65,1.16513601315339
2004-01-05,29.25,2.72,-3.01,-0.36,-5.43,90.05,0.8051477723506615
2004-01-12,29.34,25.18,1.41,4.14,-1.6,94.1,0.5754112586969775
2004-01-19,29.42,31.06,2.56,4.49,0.29,91.65,0.4792529072877887
2004-01-26,29.48,3.89,-4.37,-2.29,-6.57,83.29,0.5180650284257453
2004-02-02,29.53,23.06,1.66,3.91,-1.21,90.38,0.6912856478742206
2004-02-09,29.58,18.28,8.37,10.96,6.23,82.84,0.9964066438783236
2004-02-16,29.6,9.56,1.46,3.66,-1.33,91.41,1.4290100631342515
2004-02-23,29.5,0.1,0.89,4.1,-2.09,71.15,1.9828320898760363
2004-03-01,29.4,5.2,-0.64,2.94,-4.19,83.98,2.64985374184823
2004-03-08,29.4,1.31,0.29,3.91,-3.41,77.97,3.4204169799464994
2004-03-15,29.39,4.05,5.24,8.66,2.26,80.62,4.283364550333423
2004-03-22,29.43,10.45,10.27,14.66,6.24,77.52,5.226201534208135
2004-03-29,29.42,0.0,3.73,7.96,-0.54,73.29,6.235276266092551
2004-04-05,29.33,2.0,9.11,14.96,3.37,64.44,7.295978001056555
2004-04-12,29.26,11.41,5.34,9.81,1.29,86.02,8.392948468789069
2004-04-19,29.23,4.96,11.14,17.39,3.79,65.83,9.510304251349142
2004-04-26,29.18,8.03,11.23,16.44,5.7,76.53,10.631866764714006
2004-05-03,29.16,3.26,14.73,19.86,9.3,61.47,11.741396514138458
2004-05-10,29.15,12.27,13.17,17.94,8.67,81.62,12.822828231462603
2004-05-17,29.09,2.65,11.39,15.2,7.16,79.87,13.860503489731382
2004-05-24,29.04,6.4,11.36,16.81,5.41,66.88,14.839397427019634
2004-05-31,29.01,0.45,13.07,19.34,5.6,63.43,15.745336296646922
2004-06-07,28.99,11.71,15.73,21.24,10.17,72.53,16.565202693798653
2004-06-14,28.96,16.25,16.9,21.69,12.14,77.21,17.28712548700441
2004-06-21,28.95,11.71,14.1,19.73,8.43,73.71,17.900651704390505
2004-06-28,28.92,11.78,15.33,20.13,10.39,74.39,18.39689788590504
2004-07-05,28.93,15.66,15.34,20.6,10.49,74.29,18.76867871003361
2004-07-12,28.96,20.09,16.13,20.93,11.41,72.59,19.010611032575284
2004-07-19,29.0,28.92,17.86,22.8,13.4,77.25,19.11919183106472
2004-07-26,29.0,23.31,18.11,24.03,12.49,80.97,19.09284892625597
2004-08-02,28.97,0.0,18.94,25.57,11.43,68.19,18.931963746254173
2004-08-09,28.91,0.0,22.7,29.27,14.67,57.32,18.63886580368485
2004-08-16,28.9,20.44,20.96,27.26,14.57,67.84,18.217798965868298
2004-08-23,28.89,2.76,18.81,24.63,12.96,67.79,17.67486000638487
2004-08-30,29.04,49.15,16.19,20.97,12.81,82.75,17.01791032776397
2004-09-06,29.04,3.95,16.56,23.26,10.04,72.18,16.25646213349556
2004-09-13,29.0,2.06,15.64,22.0,9.13,66.55,15.401540697518634
2004-09-20,28.98,1.52,14.53,20.06,8.6,66.29,14.465524725435015
2004-09-27,29.05,15.21,11.8,15.67,9.1,83.09,13.46196711891465
2004-10-04,29.08,12.73,12.1,16.6,7.5,84.81,12.40539873850545
2004-10-11,29.02,3.48,10.06,15.11,5.39,80.27,11.31111800623663
2004-10-18,29.02,11.35,7.5,11.51,4.09,78.69,10.194969394431002
2004-10-25,29.04,4.95,11.9,17.01,6.59,75.79,9.073114008065405
2004-11-01,29.04,7.49,9.8,12.1,7.36,88.63,7.961795582495217
2004-11-08,29.08,2.26,7.74,10.27,5.16,85.9,6.877105284746124
2004-11-15,29.11,15.1,3.13,5.74,0.01,91.44,5.834748723895249
2004-11-22,29.34,41.04,4.6,7.49,1.7,89.0,4.84981854408033
2004-11-29,29.38,5.65,3.0,5.89,-0.09,87.17,3.9365758928425487
2004-12-06,29.35,0.0,3.47,5.24,1.37,90.48,3.1082439289974086
2004-12-13,29.31,0.24,2.23,3.67,-0.26,90.85,2.3768163599074983
2004-12-20,29.32,10.47,0.94,3.74,-1.96,84.9,1.752883780410924
2004-12-27,29.35,11.06,2.24,5.31,-0.99,86.55,1.2454803279057547
2005-01-03,29.41,12.78,3.77,5.71,1.63,85.85,0.8619528739237836
2005-01-10,29.46,3.51,7.51,9.89,4.9,75.07,0.6078546462159053
2005-01-17,29.44,1.39,3.64,6.4,0.66,82.39,0.4868648216308955
2005-01-24,29.55,30.57,2.11,4.46,0.0,87.2,0.5007352540308165
2005-01-31,29.55,7.97,-1.9,0.3,-5.21,90.15,0.6492651085880148
2005-02-07,29.44,0.61,0.53,3.6,-2.64,78.86,0.9303037697426308
2005-02-14,29.58,24.22,1.59,4.87,-1.64,81.98,1.3397819807152782
2005-02-21,29.58,3.26,-0.36,1.34,-2.23,83.91,1.8717707636950447
2005-02-28,29.56,9.84,-2.36,-0.44,-5.69,87.21,2.5185672675765325
2005-03-07,29.49,6.6,-3.11,0.19,-6.81,78.13,3.27080630022754
2005-03-14,29.59,9.22,1.23,4.24,-1.67,79.46,4.117595930371563
2005-03-21,29.56,3.36,6.71,11.01,2.3,68.35,5.046675195659065
2005-03-28,29.48,4.04,8.44,13.6,3.89,78.25,6.044591633417015
2005-04-04,29.44,0.0,8.47,15.71,0.84,46.54,7.096896063547103
2005-04-11,29.41,8.5,7.74,12.47,2.46,75.25,8.1883518032434
2005-04-18,29.35,1.57,12.7,19.07,6.34,68.73,9.303155284235048
2005-04-25,29.29,0.0,7.14,13.61,0.47,51.64,10.425164878163857
2005-05-02,29.26,6.19,14.43,20.91,7.41,62.79,11.53813461684923
2005-05-09,29.25,31.81,10.33,15.01,6.7,79.39,12.625949423327045
2005-05-16,29.29,24.42,9.2,14.4,4.69,78.95,13.672858447668702
2005-05-23,29.27,7.6,12.84,17.81,7.37,70.93,14.663703129029924
2005-05-30,29.22,11.38,19.4,25.23,12.86,65.48,15.584136681739349
2005-06-06,29.17,13.56,13.5,17.64,8.83,73.16,16.42083182741132
2005-06-13,29.12,2.73,11.49,16.99,5.91,69.53,17.16167376525731
2005-06-20,29.06,0.05,18.79,25.4,10.77,64.69,17.795935586510566
2005-06-27,29.02,14.28,20.13,27.56,12.66,62.31,18.31443359307993
2005-07-04,28.99,2.68,19.11,24.63,12.57,63.71,18.709660271516302
2005-07-11,29.0,35.36,16.66,21.36,12.74,82.08,18.97589299691813
2005-07-18,29.01,1.3,20.71,27.39,14.14,63.54,19.10927689281296
2005-07-25,29.09,52.63,16.51,21.01,13.31,78.05,19.107880647258146
2005-08-01,29.24,25.82,19.87,25.13,14.99,73.86,18.97172447697997
2005-08-08,29.31,22.8,14.79,19.54,10.41,79.13,18.702779834648645
2005-08-15,29.29,12.41,15.04,18.43,12.13,78.95,18.304940863527435
2005-08-22,29.22,9.27,18.99,25.46,12.5,72.35,17.783968012814835
2005-08-29,29.18,5.82,16.56,21.91,11.66,74.14,17.14740463009124
2005-09-05,29.12,0.0,18.6,25.1,11.49,67.62,16.404467738559145
2005-09-12,29.1,6.77,19.4,25.66,13.27,72.54,15.56591458054992
2005-09-19,29.12,19.78,12.57,18.21,7.19,77.98,14.64388685966082
2005-09-26,29.12,2.9,14.36,20.84,8.43,78.25,13.651734936794504
2005-10-03,29.12,14.1,11.93,15.9,8.34,85.64,12.603824525627942
2005-10-10,29.12,0.0,13.76,19.46,9.5,80.33,11.515328686434462
2005-10-17,29.09,0.0,9.96,16.66,4.39,77.72,10.402008130052575
2005-10-24,29.1,17.96,10.23,14.41,5.77,83.75,9.2799830130587
2005-10-31,29.16,2.0,11.69,16.59,7.76,78.92,8.16549952839704
2005-11-07,29.2,8.14,9.83,13.43,5.97,85.87,7.074694671087592
2005-11-14,29.18,0.31,7.81,11.31,4.16,87.37,6.023362585047641
2005-11-21,29.22,16.94,2.49,4.54,0.21,91.65,5.026725874174216
2005-11-28,29.24,5.25,0.57,2.89,-2.17,86.49,4.099215188953796
2005-12-05,29.23,2.79,1.09,3.43,-1.61,87.78,3.254260280041625
2005-12-12,29.23,2.18,1.87,4.44,-1.09,92.93,2.5040955442187114
2005-12-19,29.32,21.52,2.5,4.49,0.13,90.61,1.8595828782942936
2005-12-26,29.42,19.61,3.36,5.3,1.24,90.75,1.3300544059147263
2006-01-02,29.46,11.14,-1.66,0.67,-4.53,89.38,0.9231773544899706
2006-01-09,29.45,0.0,-1.76,-0.26,-3.37,89.11,0.6448430387348321
2006-01-16,29.36,0.7,-2.23,1.0,-5.16,87.37,0.4990815582685926
2006-01-23,29.39,18.57,-4.19,-1.44,-7.73,83.65,0.4880034443972434
2006-01-30,29.26,0.0,-7.33,-2.23,-11.51,78.32,0.611769100994719
2006-02-06,29.36,11.53,-2.74,-0.03,-6.37,90.04,0.8685864819592624
2006-02-13,29.46,19.81,1.3,3.07,-0.64,89.21,1.2547370388738646
2006-02-20,29.55,14.72,2.3,5.3,-0.81,89.1,1.7646295631656663
2006-02-27,29.59,0.46,-0.86,1.8,-3.39,79.46,2.3908811431641617
2006-03-06,29.56,5.46,-0.67,3.11,-4.49,81.76,3.124424063854579
2006-03-13,29.51,12.86,-2.17,0.87,-5.73,86.24,3.9546371014852495
2006-03-20,29.56,0.0,-0.66,2.26,-3.66,85.13,4.869499311970273
2006-03-27,29.64,23.52,3.93,8.94,-0.34,76.66,5.855764086330908
2006-04-03,29.66,11.98,9.3,13.8,4.5,79.51,6.899150952966371
2006-04-10,29.58,4.46,5.63,10.24,1.46,70.34,7.984552349582072
2006-04-17,29.53,12.07,7.64,11.46,3.87,78.61,9.096252370852412
2006-04-24,29.51,10.33,10.8,15.87,5.99,77.36,10.21815432449477
2006-05-01,29.56,14.96,10.7,15.69,5.54,75.32,11.33401380088926
2006-05-08,29.38,0.0,16.2,23.07,8.77,51.89,12.427673881552016
2006-05-15,29.26,0.92,14.9,21.66,6.13,57.99,13.483299080791136
2006-05-22,29.29,17.98,14.27,19.37,9.9,75.5,14.485604633226476
2006-05-29,29.29,24.98,11.63,16.03,7.26,78.51,15.420077807237732
2006-06-05,29.26,8.24,10.36,14.61,5.64,78.63,16.273188039866476
2006-06-12,29.17,4.0,16.93,23.61,8.84,63.8,17.032582850555663
2006-06-19,29.14,16.75,20.3,26.63,13.87,69.96,17.68726669702319
2006-06-26,29.11,12.59,20.63,26.41,13.63,67.84,18.22776018355312
2006-07-03,29.03,0.22,19.24,24.9,12.54,61.53,18.64623731647143
2006-07-10,28.97,14.0,23.03,29.97,15.84,61.77,18.936638819438315
2006-07-17,28.94,3.46,21.44,28.1,13.79,59.91,19.094759867822745
2006-07-24,28.89,0.0,25.07,32.67,16.13,50.62,19.11831097182478
2006-07-31,28.87,4.92,24.29,30.63,17.34,57.89,19.00695112679677
2006-08-07,28.89,18.0,18.89,24.3,13.73,69.13,18.762292750768577
2006-08-14,28.9,5.53,16.63,21.11,12.57,72.97,18.38787833768461
2006-08-21,28.9,15.22,18.5,24.13,13.74,76.64,17.889129164398682
2006-08-28,28.95,23.82,16.03,20.66,12.23,81.98,17.27326679411575
2006-09-04,28.98,9.56,17.13,20.56,14.13,77.19,16.549208512860552
2006-09-11,28.96,0.07,16.86,22.97,11.24,72.45,15.72743821298274
2006-09-18,28.93,0.0,19.63,26.56,13.03,60.59,14.819854593224118
2006-09-25,28.9,0.0,18.17,24.71,12.14,61.54,13.839598873310088
2006-10-02,28.88,13.57,16.86,22.03,12.43,78.83,12.800864517646604
2006-10-09,28.9,5.58,13.19,17.56,9.54,81.16,11.718691723199466
2006-10-16,28.9,0.36,11.09,15.3,7.24,89.52,10.60874964723758
2006-10-23,28.93,2.93,12.06,17.43,7.46,79.87,9.487109528140683
2006-10-30,28.96,13.5,13.09,16.86,8.84,77.26,8.370011984334173
2006-11-06,28.95,7.74,6.6,9.97,3.49,82.65,7.273631860712509
2006-11-13,28.97,9.75,7.03,10.07,4.0,83.47,6.213844027417871
2006-11-20,29.01,6.78,10.17,13.46,7.06,83.43,5.205993522060495
2006-11-27,29.01,9.48,8.3,11.43,4.9,85.3,4.264673363567699
2006-12-04,29.03,3.77,6.43,9.84,3.04,88.0,3.4035132547739133
2006-12-11,29.07,11.92,8.06,11.17,4.79,78.54,2.6349822332003514
2006-12-18,29.09,2.76,6.2,8.37,3.84,83.02,1.970208127512512
2006-12-25,29.11,1.32,4.81,6.27,3.03,91.95,1.418816433808404
2007-01-01,29.16,12.34,3.37,5.57,1.46,90.14,0.9887909447038226
2007-01-08,29.19,17.44,6.59,8.26,4.93,86.82,0.6863581492153266
2007-01-15,29.22,9.69,8.73,11.33,5.46,74.45,0.5158970772538254
2007-01-22,29.45,47.49,6.34,9.64,3.13,82.11,0.479875894123877
2007-01-29,29.45,6.78,-0.47,2.51,-3.8,80.65,0.5788161630974216
2007-02-05,29.43,3.54,5.57,7.46,3.44,84.71,0.8112852935172814
2007-02-12,29.48,18.56,0.29,2.8,-2.14,90.44,1.1739172837768717
2007-02-19,29.49,7.54,4.91,7.39,2.87,81.47,1.6614614588312513
2007-02-26,29.5,9.56,4.5,8.27,1.39,80.93,2.266858496552139
2007-03-05,29.54,17.65,5.71,8.86,2.51,83.17,2.9813426421149227
2007-03-12,29.48,2.97,8.09,13.09,3.24,76.58,3.7945686304189
2007-03-19,29.54,9.14,7.29,12.23,2.27,76.03,4.69476147878929
2007-03-26,29.57,33.55,6.19,10.31,2.47,73.96,5.66888698105695
2007-04-02,29.48,0.0,10.07,16.64,3.36,55.6,6.702840434374972
2007-04-09,29.39,0.86,7.61,11.91,3.16,70.81,7.781650866129828
2007-04-16,29.32,0.0,13.91,21.16,5.24,58.98,8.889697803874565
2007-04-23,29.22,0.0,9.64,16.09,2.0,56.42,10.010937449596566
2007-04-30,29.14,0.0,14.73,22.43,5.86,55.15,11.129134983463826
2007-05-07,29.18,28.54,13.46,20.41,4.83,51.11,12.228099633442982
2007-05-14,29.34,58.27,13.19,18.11,9.0,80.4,13.291919107132664
2007-05-21,29.4,14.69,15.06,20.74,8.56,69.86,14.305189991395686
2007-05-28,29.51,62.08,19.2,25.31,13.41,77.88,15.253240783748351
2007-06-04,29.53,35.01,15.6,20.16,11.11,79.21,16.122344326161453
2007-06-11,29.39,6.16,21.4,27.9,14.24,69.61,16.899916565368343
2007-06-18,29.48,56.9,19.57,25.81,14.33,74.38,17.574698761760533
2007-06-25,29.68,44.56,18.31,24.03,13.37,78.24,18.13692050860466
2007-07-02,29.62,14.94,15.73,20.07,11.53,75.22,18.578441201168744
2007-07-09,29.66,33.92,15.67,20.4,12.16,78.25,18.89286790737696
2007-07-16,29.68,18.99,20.0,26.27,14.03,72.02,19.07564793330227
2007-07-23,29.5,53.64,20.51,25.56,15.04,67.59,19.124134743209872
2007-07-30,29.6,19.38,17.14,21.39,12.86,72.6,19.03762627967067
2007-08-06,29.56,11.04,17.56,23.2,11.44,67.47,18.817375128895694
2007-08-13,29.51,33.67,19.63,24.89,15.17,82.48,18.466570384103584
2007-08-20,29.56,22.79,18.89,24.61,12.56,69.49,17.990291469527712
2007-08-27,29.54,36.38,18.16,22.83,14.03,80.97,17.395434593661445
2007-09-03,29.54,29.53,14.07,18.11,9.73,78.01,16.690612896650492
2007-09-10,29.63,18.8,12.86,17.21,9.34,82.54,15.886031737632925
2007-09-17,29.56,6.25,14.11,18.51,10.16,74.85,14.993340927786168
2007-09-24,29.55,6.23,13.84,19.8,8.14,74.3,14.025466048647273
2007-10-01,29.61,36.06,12.99,15.97,10.01,85.48,12.996421298111136
2007-10-08,29.54,0.0,10.54,15.13,6.64,88.53,11.92110657397193
2007-10-15,29.45,0.3,8.81,13.69,4.31,77.38,10.815091733107009
2007-10-22,29.4,3.38,7.63,11.83,3.4,79.45,9.694391150089622
2007-10-29,29.39,1.78,6.84,9.34,4.06,86.69,8.5752318394749
2007-11-05,29.46,9.86,8.53,11.17,5.09,89.09,7.473818499197378
2007-11-12,29.58,35.24,4.74,6.99,2.49,87.65,6.406098877098406
2007-11-19,29.62,2.7,2.37,5.06,-0.11,92.24,5.387532857924819
2007-11-26,29.6,3.43,3.16,6.17,0.44,87.27,4.432868614264964
2007-12-03,29.61,20.34,4.17,6.84,1.44,85.16,3.555929062615789
2007-12-10,29.67,7.92,6.77,9.3,4.5,82.63,2.7694117165542576
2007-12-17,29.59,1.08,1.7,3.17,-0.16,87.27,2.0847048350103696
2007-12-24,29.49,0.1,-2.5,-1.3,-4.0,94.31,1.5117225276947597
2007-12-31,29.51,0.85,1.67,3.69,-0.31,86.13,1.058761205246931
2008-01-07,29.54,15.34,-0.9,0.59,-2.97,87.65,0.7323794526123937
2008-01-14,29.57,0.37,4.24,7.31,1.16,80.0,0.5373030650043891
2008-01-21,29.72,54.56,7.49,10.1,4.27,85.72,0.4763566214665449
2008-01-28,29.79,17.96,5.7,8.34,2.71,83.95,0.5504225868082493
2008-02-04,29.76,1.92,3.66,6.26,1.14,78.85,0.7584285340888446
2008-02-11,29.68,3.79,5.47,9.94,1.86,81.53,1.0973626726612782
2008-02-18,29.64,0.15,1.3,4.44,-1.84,79.98,1.5623174569391658
2008-02-25,29.59,3.58,6.87,9.43,3.99,79.78,2.1465606444607115
2008-03-03,29.58,19.24,6.69,10.16,2.91,77.75,2.841632774374986
2008-03-10,29.64,3.84,5.67,9.6,2.3,75.13,3.6374696549258
2008-03-17,29.65,13.84,5.96,9.44,2.69,77.47,4.52254808639298
2008-03-24,29.67,16.98,1.4,5.49,-1.93,81.28,5.484052709520639
2008-03-31,29.58,4.46,5.4,10.44,0.53,72.69,6.508061563572119
2008-04-07,29.65,23.34,6.63,10.79,2.89,84.22,7.579747667254583
2008-04-14,29.72,18.75,6.41,10.07,3.31,83.83,8.683593703751649
2008-04-21,29.71,16.06,7.0,10.31,3.33,80.6,9.80361670136482
2008-04-28,29.62,6.78,12.27,18.53,5.09,61.32,10.923599456534324
2008-05-05,29.51,4.21,12.67,18.03,6.67,73.95,12.027325348384764
2008-05-12,29.39,0.0,16.39,23.7,7.24,55.99,13.098813144834129
2008-05-19,29.29,6.83,13.56,19.44,7.23,73.26,14.12254840042511
2008-05-26,29.23,0.0,14.37,20.5,7.39,59.41,15.083708095392648
2008-06-02,29.16,0.0,20.73,27.19,14.21,48.4,15.9683752633352
2008-06-09,29.06,0.53,20.83,27.86,12.93,48.02,16.7637404998247
2008-06-16,29.08,15.59,14.3,19.74,9.13,67.42,17.45828743424017
2008-06-23,29.04,22.06,18.17,24.64,10.61,59.88,18.04195947931401
2008-06-30,29.01,10.41,17.69,23.06,11.24,63.98,18.50630544396596
2008-07-07,29.03,30.46,20.34,26.64,13.53,61.15,18.84460190104589
2008-07-14,29.06,18.76,16.87,21.74,12.39,77.13,19.05195053818016
2008-07-21,29.09,12.84,16.04,20.31,12.33,78.13,19.12534908214445
2008-07-28,29.03,12.79,21.46,28.27,14.73,64.09,19.063734769825015
2008-08-04,28.98,15.42,22.17,27.96,16.66,58.14,18.86799973633626
2008-08-11,28.96,8.94,19.11,24.73,13.01,66.2,18.54097809748528
2008-08-18,28.94,9.54,17.69,22.61,12.41,67.93,18.087404913620844
2008-08-25,28.96,23.37,17.4,22.11,13.06,74.47,17.513847629043333
2008-09-01,29.0,5.16,17.64,22.63,13.1,74.1,16.82861097968854
2008-09-08,28.99,22.24,16.76,21.33,11.99,78.96,16.04161674595997
2008-09-15,28.99,0.0,14.39,19.57,9.3,72.39,15.164260091810249
2008-09-22,29.0,9.34,11.01,15.43,7.13,76.61,14.209244570189302
2008-09-29,29.05,6.73,11.5,16.43,7.69,84.46,13.190398183869984
2008-10-06,29.08,31.06,9.61,13.01,6.43,83.89,12.12247316497457
2008-10-13,29.12,1.59,11.8,16.99,6.93,89.87,11.020932372261232
2008-10-20,29.15,9.94,10.99,14.67,7.36,82.06,9.901725398999837
2008-10-27,29.21,10.03,9.64,13.69,5.81,85.07,8.781057633248993
2008-11-03,29.26,22.26,5.33,7.66,3.16,93.4,7.675155614391189
2008-11-10,29.25,4.41,10.07,11.6,8.01,93.67,6.600032083410488
2008-11-17,29.28,1.36,7.67,10.77,4.27,82.93,5.571254128831597
2008-11-24,29.36,24.05,2.74,4.97,0.36,88.71,4.6037177854174685
2008-12-01,29.37,12.82,2.04,4.27,-0.69,90.02,3.711432349285933
2008-12-08,29.4,8.59,3.11,4.96,0.86,92.26,2.9073175324268368
2008-12-15,29.44,6.09,1.66,2.73,0.53,93.18,2.203016393686489
2008-12-22,29.46,4.07,4.11,5.99,1.94,91.22,1.608726754858436
2008-12-29,29.43,3.45,0.07,2.03,-2.3,90.81,1.133053542865495
2009-01-05,29.38,11.18,-3.93,-0.33,-8.43,93.68,0.7828841960221098
2009-01-12,29.35,0.05,-7.06,-2.86,-12.3,87.17,0.5632889384131907
2009-01-19,29.38,5.99,0.69,2.99,-1.83,87.29,0.4774473663514804
2009-01-26,29.4,6.91,0.99,3.43,-1.89,93.43,0.5266024098937976
2009-02-02,29.39,0.05,-1.34,-0.06,-2.96,93.2,0.7100423360231822
2009-02-09,29.4,0.98,1.41,3.66,-0.63,89.85,1.0251110540795612
2009-02-16,29.43,18.38,-0.57,1.81,-2.96,90.81,1.4672465742226135
2009-02-23,29.49,9.23,-0.16,1.94,-2.76,91.67,2.030047062073538
2009-03-02,29.5,10.28,4.83,7.21,2.7,89.54,2.705363533107496
2009-03-09,29.52,11.49,4.61,7.97,1.21,88.43,3.48341784464227
2009-03-16,29.46,13.91,5.97,8.77,3.13,87.81,4.35294427697603
2009-03-23,29.4,5.18,5.13,9.23,0.93,70.11,5.301352653671728
2009-03-30,29.4,8.76,4.59,8.46,0.6,81.32,6.314910639111309
2009-04-06,29.31,0.0,10.44,17.63,2.5,68.05,7.378942573773234
2009-04-13,29.22,0.39,13.54,20.17,6.91,65.88,8.47804196822355
2009-04-20,29.16,0.14,12.19,18.94,5.16,57.24,9.596294579049218
2009-04-27,29.14,1.31,12.77,19.87,5.17,59.92,10.717508836738135
2009-05-04,29.11,3.19,13.97,21.99,5.73,63.19,11.825450289060475
2009-05-11,29.08,29.56,12.36,17.27,6.0,75.13,12.904076665363842
2009-05-18,29.11,10.96,13.54,19.51,6.9,62.4,13.937770158204344
2009-05-25,29.08,3.43,16.01,22.39,9.31,68.1,14.91156355902709
2009-06-01,29.12,9.78,15.43,21.66,9.94,71.21,15.811356973597338
2009-06-08,29.09,15.34,12.24,17.51,6.74,71.78,16.62412197928747
2009-06-15,28.98,24.02,14.7,19.7,9.5,73.18,17.338090268150573
2009-06-22,28.94,4.56,14.84,20.57,9.77,71.36,17.94292404435532
2009-06-29,29.04,10.24,17.9,22.44,13.34,77.49,18.42986570873684
2009-07-06,28.93,1.88,21.59,27.61,15.79,74.74,18.791864663128983
2009-07-13,28.86,14.28,16.61,21.91,11.96,73.16,19.0236793984339
2009-07-20,29.04,34.72,19.97,25.94,14.29,71.93,19.121953388260064
2009-07-27,29.02,18.72,19.4,24.96,13.56,70.19,19.085263689238403
2009-08-03,28.96,4.12,19.56,25.54,12.39,61.57,18.914141544315594
2009-08-10,28.91,3.89,21.21,27.76,14.04,59.69,18.611064690702143
2009-08-17,28.89,5.82,19.4,25.37,13.71,64.99,18.180421483851266
2009-08-24,28.89,6.0,19.51,26.3,12.04,61.49,17.628447356929968
2009-08-31,28.88,2.12,19.19,26.2,12.16,61.61,16.963134535807804
2009-09-07,28.87,19.41,17.03,22.4,12.23,70.03,16.194116316831412
2009-09-14,28.83,8.98,15.93,22.07,10.33,72.6,15.332527582967383
2009-09-21,28.83,0.0,15.34,22.06,9.06,72.6,14.390843577948797
2009-09-28,28.83,0.1,14.33,20.67,7.84,71.45,13.382699272870566
2009-10-05,28.87,15.72,11.14,14.74,6.37,76.95,12.322691940689094
2009-10-12,29.01,49.8,10.76,14.26,7.36,87.4,11.226169797215316
2009-10-19,29.1,11.24,5.03,8.44,2.33,83.73,10.109009768946642
2009-10-26,29.15,15.07,7.33,10.01,4.86,89.4,8.987387605511318
2009-11-02,29.18,25.82,6.01,9.14,2.91,89.96,7.877543665348721
2009-11-09,29.29,13.7,5.54,8.21,3.3,90.89,6.795547765896128
2009-11-16,29.29,3.06,8.04,10.59,5.57,90.03,5.757066503098134
2009-11-23,29.35,15.88,10.39,13.17,7.3,80.49,4.777136409300673
2009-11-30,29.37,16.57,8.89,10.84,6.8,76.36,3.869946234055405
2009-12-07,29.43,13.26,3.71,5.87,0.74,93.62,3.048631500267847
2009-12-14,29.48,13.27,2.26,3.71,-0.01,95.41,2.325084310379295
2009-12-21,29.44,3.38,-6.24,-3.33,-9.19,87.92,1.7097811564694003
2009-12-28,29.46,12.46,1.53,3.97,-0.9,89.5,1.2116312274737382
2010-01-04,29.46,18.6,-2.79,-1.77,-4.5,92.9,0.8378474099303759
2010-01-11,29.39,10.12,-5.9,-3.8,-9.31,91.94,0.5938418500803859
2010-01-18,29.39,4.86,-2.29,-1.09,-3.74,92.06,0.4831475895150916
2010-01-25,29.38,1.35,-6.91,-5.04,-9.53,85.5,0.5073674090348046
2010-02-01,29.34,12.7,-4.24,-0.63,-8.29,83.97,0.6661506214267572
2010-02-08,29.36,6.02,-1.61,0.39,-4.59,87.05,0.957198149187354
2010-02-15,29.29,8.3,-3.6,-1.8,-5.47,87.52,1.376295813667323
2010-02-22,29.41,3.72,-0.03,3.36,-3.67,83.02,1.9173753536338305
2010-03-01,29.64,8.24,4.19,7.66,1.3,80.88,2.5726022897410408
2010-03-08,29.48,2.71,-0.49,2.97,-3.79,73.87,3.3324893626886167
2010-03-15,29.54,16.53,0.69,4.24,-2.73,85.81,4.186033902557557
2010-03-22,29.52,5.53,8.66,12.76,4.09,74.15,5.120877140304828
2010-03-29,29.54,14.46,9.86,15.29,3.94,74.36,6.123483154690126
2010-04-05,29.44,8.68,8.03,12.94,2.46,70.86,7.179334863600046
