Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,31.14,11.85,17.27,21.06,14.47,75.21,19.30211676278125
2003-07-14,31.13,6.9,18.59,23.89,12.89,65.25,19.50713469446314
2003-07-21,31.1,2.85,24.03,30.31,17.73,58.49,19.575700901577363
2003-07-28,31.08,16.92,22.17,27.84,18.13,70.05,19.506822634479477
2003-08-04,31.05,0.09,23.54,29.24,17.47,61.2,19.30149716103725
2003-08-11,31.0,0.0,23.47,30.06,16.39,49.72,18.96269732748694
2003-08-18,30.96,2.9,21.76,28.06,15.41,52.18,18.49532851547994
2003-08-25,30.93,2.36,19.29,24.73,14.11,66.27,17.906157618526514
2003-09-01,30.92,31.22,15.63,20.87,11.53,70.22,17.203715066164364
2003-09-08,30.93,0.94,15.96,21.34,10.01,63.89,16.398171314415944
2003-09-15,31.04,24.2,15.19,19.49,11.74,79.92,15.501189590792157
2003-09-22,31.01,0.0,18.63,26.86,11.76,64.46,14.525757025902353
2003-09-29,31.05,11.34,12.76,18.46,7.41,69.34,13.48599661666752
2003-10-06,31.09,14.82,10.57,14.84,6.19,85.2,12.396962743663654
2003-10-13,31.14,11.38,9.64,13.41,6.63,80.96,11.274423203239932
2003-10-20,31.17,0.0,5.26,10.79,0.04,75.9,10.134630910301617
2003-10-27,31.2,8.95,2.36,6.2,-1.4,80.93,8.99408857720732
2003-11-03,31.22,12.45,6.44,10.04,2.96,82.81,7.86930977592359
2003-11-10,31.26,0.34,5.36,7.84,2.74,86.36,6.7765798429452
2003-11-17,31.29,13.16,3.06,6.7,0.13,85.84,5.731720088770098
2003-11-24,31.31,8.04,9.79,12.84,6.74,85.39,4.749858725867427
2003-12-01,31.36,12.17,7.16,9.31,5.29,92.68,3.845211831805716
2003-12-08,31.37,4.04,3.37,5.6,1.04,85.38,3.030877518908848
2003-12-15,31.42,31.22,2.7,5.94,-0.51,82.69,2.3186462905982443
2003-12-22,31.42,13.15,3.49,6.3,0.34,82.08,1.718830330213347
2003-12-29,31.44,0.01,2.34,4.84,-0.03,73.44,1.2401141939876972
2004-01-05,31.45,0.1,-2.37,0.16,-4.83,80.95,0.8894290699513299
2004-01-12,31.46,22.44,1.46,4.1,-1.49,91.15,0.6718524233286551
2004-01-19,31.48,48.57,2.66,4.41,0.41,89.35,0.5905344814352134
2004-01-26,31.49,2.42,-4.7,-2.29,-7.21,81.65,0.6466526224766174
2004-02-02,31.51,26.42,2.01,4.43,-0.84,86.22,0.839394328641113
2004-02-09,31.55,24.28,8.54,11.17,6.11,81.3,1.16596895030243
2004-02-16,31.58,9.85,1.2,3.33,-1.54,89.26,1.621648111002484
2004-02-23,31.58,0.45,1.29,4.51,-1.83,66.3,2.199834168202836
2004-03-01,31.56,5.78,-0.47,3.19,-3.91,80.71,2.8921557385814225
2004-03-08,31.55,1.5,0.77,4.1,-3.2,73.43,3.688588904792347
2004-03-15,31.54,3.97,5.69,9.2,2.54,75.99,4.577602348773278
2004-03-22,31.54,10.12,11.01,15.26,7.07,73.07,5.546324310257035
2004-03-29,31.53,0.08,4.17,8.09,0.13,72.25,6.5807289531462185
2004-04-05,31.5,3.05,9.69,15.64,4.14,60.18,7.665839441406579
2004-04-12,31.48,13.26,6.01,10.46,1.87,81.68,8.785944784205807
2004-04-19,31.46,2.22,11.93,17.61,5.24,61.34,9.924827310659396
2004-04-26,31.44,5.54,11.97,16.84,6.7,69.5,11.06599748064568
2004-05-03,31.41,1.63,15.19,20.21,10.11,58.01,12.192932631935578
2004-05-10,31.34,20.84,13.8,18.47,9.46,79.89,13.289316206886154
2004-05-17,31.31,2.34,12.09,15.39,8.09,78.63,14.339273995008153
2004-05-24,31.3,6.99,12.03,16.61,6.96,65.34,15.327603970920414
2004-05-31,31.28,6.18,13.76,19.26,7.17,61.83,16.23999639993802
2004-06-07,31.26,7.94,16.6,22.0,11.86,69.41,17.06324102444853
2004-06-14,31.29,19.11,17.39,21.97,12.97,75.83,17.785418331288657
2004-06-21,31.29,14.57,14.71,19.74,9.61,71.68,18.3960721308168
2004-06-28,31.27,8.24,16.14,20.4,11.5,71.31,18.886360948962
2004-07-05,31.27,12.75,16.04,20.94,11.44,72.24,19.249186040287345
2004-07-12,31.28,27.66,16.86,21.71,12.63,70.82,19.479294168605968
2004-07-19,31.3,29.81,18.41,22.93,14.26,76.26,19.57335366701986
2004-07-26,31.3,20.98,19.01,24.0,14.13,77.37,19.530002676130103
2004-08-02,31.27,1.8,19.79,25.59,13.27,63.94,19.349868861992647
2004-08-09,31.24,0.02,23.36,29.2,16.96,55.43,19.035560328328884
2004-08-16,31.25,23.66,21.69,27.36,15.99,65.83,18.591627854570365
2004-08-23,31.25,8.16,19.47,24.47,14.6,66.54,18.02449900648188
2004-08-30,31.3,42.93,16.64,20.97,13.64,84.05,17.34238507335579
2004-09-06,31.29,4.89,17.16,23.1,11.19,69.96,16.55516217920516
2004-09-13,31.26,3.52,16.21,22.09,10.31,64.9,15.67422828931269
2004-09-20,31.24,4.0,15.1,20.57,9.77,65.79,14.712338182493705
2004-09-27,31.26,17.85,11.99,15.46,9.6,84.01,13.683418778461707
2004-10-04,31.29,10.63,12.59,17.04,8.5,84.75,12.602367494114636
2004-10-11,31.31,0.84,10.69,15.63,6.26,78.57,11.484836548283212
2004-10-18,31.36,15.28,7.76,11.3,4.51,79.91,10.34700633792675
2004-10-25,31.4,3.51,11.94,17.17,6.77,76.99,9.205351166996287
2004-11-01,31.43,8.6,10.4,12.41,8.7,88.61,8.076400719904791
2004-11-08,31.44,2.31,7.89,10.41,5.24,84.88,6.976500733161377
2004-11-15,31.46,14.4,3.41,5.89,0.5,91.19,5.921576330332308
2004-11-22,31.5,37.86,4.69,7.47,1.79,88.64,4.926901446930072
2004-11-29,31.51,6.34,3.2,5.93,0.41,87.59,4.006877683661188
2004-12-06,31.5,0.08,3.77,5.53,1.83,89.87,3.174825789948516
2004-12-13,31.49,0.38,2.7,4.24,0.57,90.38,2.4427927967772547
2004-12-20,31.49,7.06,0.86,3.51,-1.89,84.34,1.8213775913290016
2004-12-27,31.51,13.37,2.47,5.49,-0.83,87.77,1.319577458858575
2005-01-03,31.54,20.06,3.91,5.69,1.9,86.68,0.9446578136867974
2005-01-10,31.54,3.26,7.67,10.04,5.17,74.79,0.7020470054350643
2005-01-17,31.53,1.13,4.01,6.56,1.37,82.3,0.5952577235718923
2005-01-24,31.54,27.89,2.24,4.47,0.21,87.79,0.6258361382306674
2005-01-31,31.56,11.56,-1.73,0.11,-3.93,90.83,0.7933395136738
2005-02-07,31.55,1.56,0.39,3.61,-2.74,77.86,1.0953426185313386
2005-02-14,31.56,33.69,1.81,4.89,-1.16,81.14,1.5274728400020532
2005-02-21,31.57,2.66,-0.31,1.46,-2.24,82.66,2.08347349360864
2005-02-28,31.56,16.38,-2.07,-0.11,-5.34,87.11,2.755294411864845
2005-03-07,31.54,3.17,-2.5,0.44,-5.44,75.59,3.533208500247259
2005-03-14,31.55,9.22,1.16,4.37,-1.89,79.91,4.405952572892857
2005-03-21,31.52,3.67,6.84,10.83,2.04,67.1,5.360890428905376
2005-03-28,31.5,1.27,8.9,13.59,4.54,75.64,6.38419580813558
2005-04-04,31.49,0.0,9.11,15.67,1.96,44.64,7.46105257747463
2005-04-11,31.5,9.85,8.51,13.06,3.96,74.24,8.57586924922246
2005-04-18,31.49,0.0,13.59,19.36,7.71,67.1,9.712504725584084
2005-04-25,31.43,0.0,8.19,13.93,2.09,49.05,10.854502000805049
2005-05-02,31.36,6.79,15.0,21.03,8.53,61.45,11.98532643724663
2005-05-09,31.37,31.96,10.93,15.57,7.63,78.92,13.088605165467207
2005-05-16,31.4,35.41,9.69,14.43,5.63,79.35,14.148364142111545
2005-05-23,31.4,6.74,13.6,18.13,8.47,69.47,15.149259433315972
2005-05-30,31.36,14.23,20.24,25.71,14.03,62.09,16.076799374946322
2005-06-06,31.36,26.72,14.16,17.93,9.76,71.56,16.91755439307687
2005-06-13,31.37,12.37,12.07,16.81,7.16,70.71,17.65935144678238
2005-06-20,31.33,2.07,19.41,25.16,12.83,66.17,18.291450277963108
2005-06-27,31.29,8.01,21.29,27.63,14.31,59.51,18.80469891633665
2005-07-04,31.3,18.75,19.8,24.76,13.86,62.65,19.191666188082948
2005-07-11,31.34,60.99,17.24,21.96,13.43,81.95,19.446749309591823
2005-07-18,31.33,6.27,21.59,27.17,16.03,62.06,19.56625500849433
2005-07-25,31.32,41.64,16.96,20.71,14.1,79.26,19.5484529974509
2005-08-01,31.36,25.89,20.43,24.99,16.41,74.96,19.393601026465127
2005-08-08,31.35,24.36,15.36,19.76,11.41,78.81,19.10394115099858
2005-08-15,31.35,17.36,15.39,18.66,12.49,80.03,18.683667269918885
2005-08-22,31.33,6.7,19.77,25.71,13.61,70.63,18.138864403290064
2005-08-29,31.3,6.54,17.06,21.81,12.77,75.57,17.47742058918353
2005-09-05,31.28,0.03,19.24,25.14,13.06,66.4,16.70891267512959
2005-09-12,31.28,24.97,19.99,25.63,14.27,73.91,15.8444676578009
2005-09-19,31.29,18.93,13.26,18.21,8.56,78.71,14.89660157854908
2005-09-26,31.29,2.62,14.97,20.57,9.99,78.96,13.879038307379163
2005-10-03,31.31,15.84,12.24,15.94,8.87,87.39,12.806510839131304
2005-10-10,31.36,0.0,14.19,19.74,10.11,79.6,11.694547978847446
2005-10-17,31.37,0.0,10.7,16.69,5.89,77.92,10.559249504838585
2005-10-24,31.39,18.06,10.31,14.29,6.44,85.82,9.417053064800688
2005-10-31,31.42,2.13,11.74,16.43,8.0,77.38,8.284496180020678
2005-11-07,31.43,8.31,9.54,13.41,5.74,86.96,7.177976803542242
2005-11-14,31.44,0.95,8.21,11.49,4.77,87.17,6.113515899099861
2005-11-21,31.46,11.62,2.5,4.44,0.4,92.58,5.106525478365912
2005-11-28,31.46,6.16,0.91,3.11,-1.33,85.65,4.171585455035504
2005-12-05,31.46,1.98,1.44,3.87,-1.09,87.12,3.322232546608221
2005-12-12,31.46,0.59,2.1,4.44,-0.81,93.51,2.5707642802964257
2005-12-19,31.47,18.95,2.57,4.53,0.41,91.76,1.9280609407997995
2005-12-26,31.5,22.71,3.49,5.3,1.63,91.27,1.4034280379110573
2006-01-02,31.53,14.69,-2.0,0.86,-5.29,90.16,1.0044615748180057
2006-01-09,31.52,0.04,-1.73,-0.3,-3.34,89.25,0.7369380678401924
2006-01-16,31.51,0.79,-1.91,1.11,-4.66,85.96,0.6047309099740552
2006-01-23,31.52,20.79,-4.89,-2.01,-8.44,83.08,0.6097542891918675
2006-01-30,31.51,0.04,-6.71,-2.24,-10.86,75.21,0.7519354734855153
2006-02-06,31.5,12.29,-2.29,0.21,-5.36,87.87,1.0292158639315243
2006-02-13,31.6,22.5,1.37,2.99,-0.26,90.65,1.4375808005304584
2006-02-20,31.61,10.34,2.44,5.41,-0.44,87.53,1.9711176892701765
2006-02-27,31.59,0.58,-0.79,2.07,-3.56,76.07,2.6221016088100813
2006-03-06,31.58,6.86,-0.51,3.3,-4.11,79.99,3.3811071573108213
2006-03-13,31.57,13.84,-1.74,0.97,-4.59,84.75,4.23714492001393
2006-03-20,31.56,0.33,0.19,2.7,-2.46,82.13,5.177820581697546
2006-03-27,31.6,30.4,4.2,9.41,-0.4,74.06,6.189514380266575
2006-04-03,31.63,22.32,9.73,14.3,5.03,78.28,7.257578303222282
2006-04-10,31.61,6.53,6.1,10.77,1.64,67.9,8.36654817186281
2006-04-17,31.56,14.65,7.87,11.79,4.33,78.88,9.500367542509183
2006-04-24,31.52,4.36,11.67,16.34,7.14,74.14,10.642620182961732
2006-05-01,31.47,13.54,11.49,15.96,6.5,71.88,11.77676775822451
2006-05-08,31.43,0.0,16.94,23.09,10.26,50.45,12.886389284120924
2006-05-15,31.39,0.41,16.09,22.14,8.47,54.05,13.955418881821643
2006-05-22,31.37,18.11,14.71,19.51,10.41,75.0,14.968378390908187
2006-05-29,31.38,22.6,12.21,16.26,8.21,75.8,15.910601473037293
2006-06-05,31.39,16.44,11.01,14.99,6.77,76.23,16.768445961474725
2006-06-12,31.38,4.62,17.6,23.34,10.46,60.74,17.52949138195629
2006-06-19,31.38,19.88,21.47,27.19,15.77,65.89,18.182718785026054
2006-06-26,31.35,2.45,22.04,27.51,16.0,61.84,18.718670286116364
2006-07-03,31.28,0.0,20.37,25.43,14.64,56.6,19.12958600343512
2006-07-10,31.25,31.64,23.84,30.3,17.56,58.83,19.409516410977798
2006-07-17,31.24,3.02,22.29,28.01,15.91,58.63,19.5544084799384
2006-07-24,31.19,0.0,26.0,32.3,18.5,50.87,19.56216436130355
2006-07-31,31.15,4.67,24.86,30.49,19.26,56.71,19.432671759982306
2006-08-07,31.18,41.02,19.11,24.17,14.97,71.07,19.16780556069305
2006-08-14,31.23,14.33,16.83,21.09,13.41,74.96,18.77140068206749
2006-08-21,31.25,13.2,18.93,24.46,14.31,75.98,18.24919655200848
2006-08-28,31.26,36.44,16.37,20.71,13.3,82.13,17.6087540082268
2006-09-04,31.25,15.42,17.01,20.17,14.39,78.88,16.859345827128834
2006-09-11,31.24,3.19,17.03,22.81,11.89,73.45,16.011822466055786
2006-09-18,31.24,0.0,19.93,26.3,13.84,61.43,15.07845496274986
2006-09-25,31.21,0.0,18.21,24.24,12.79,64.51,14.072757266662634
2006-10-02,31.2,5.27,17.09,22.1,12.99,78.54,13.009290574514967
2006-10-09,31.21,13.36,13.26,17.57,9.69,81.48,11.903452503076473
2006-10-16,31.22,0.1,11.51,16.07,7.97,87.59,10.771254151668824
2006-10-23,31.23,3.6,11.81,17.27,7.29,79.71,9.629088282238024
2006-10-30,31.25,19.09,13.0,16.67,8.94,77.28,8.49349197344884
2006-11-06,31.32,11.83,6.49,9.99,3.27,83.52,7.380907185257848
2006-11-13,31.38,17.14,7.1,10.1,4.21,83.82,6.307442700684546
2006-11-20,31.41,7.11,10.36,13.91,7.56,82.7,5.288640891550544
2006-11-27,31.44,12.43,8.37,11.26,5.39,84.7,4.3392526851176605
2006-12-04,31.45,5.78,6.44,9.69,3.21,87.93,3.473023989815552
2006-12-11,31.46,14.59,8.31,11.19,5.09,78.4,2.702496672336808
2006-12-18,31.47,6.47,6.24,8.37,3.97,83.59,2.038826967693817
2006-12-25,31.47,1.1,4.89,6.49,3.19,91.82,1.491623951421289
2007-01-01,31.48,12.65,3.46,5.31,1.59,89.33,1.0688104126408329
2007-01-08,31.48,18.25,6.64,8.2,5.04,86.76,0.7765081423621876
2007-01-15,31.52,14.65,8.8,11.16,5.59,74.64,0.6189492978986717
2007-01-22,31.55,42.63,6.41,9.51,3.41,82.3,0.5984151267248166
2007-01-29,31.56,9.58,-0.44,2.51,-4.19,79.1,0.7152029369752348
2007-02-05,31.57,6.5,5.57,7.31,3.4,84.46,0.9676217928087408
2007-02-12,31.58,16.33,0.27,2.6,-2.13,89.34,1.3520169969637923
2007-02-19,31.59,10.67,4.94,7.54,2.79,80.46,1.862823006029048
2007-02-26,31.6,11.52,4.11,7.61,1.13,79.17,2.4926440122850213
2007-03-05,31.6,22.43,5.81,8.96,2.76,83.4,3.232361025396245
2007-03-12,31.6,3.1,8.6,13.66,3.91,74.07,4.071263903550145
2007-03-19,31.59,10.57,7.83,12.41,3.2,74.67,4.997206422403145
2007-03-26,31.59,32.71,6.34,10.31,2.84,73.42,5.9967821366373
2007-04-02,31.57,0.0,11.0,16.89,5.07,52.76,7.055518487879002
2007-04-09,31.53,0.36,8.11,11.96,4.27,69.27,8.158086348552736
2007-04-16,31.49,0.48,14.79,21.2,7.5,55.82,9.288521967742271
2007-04-23,31.44,1.08,10.54,16.46,3.74,53.73,10.430458105574912
2007-04-30,31.4,0.0,15.66,22.54,8.24,52.0,11.567361009601656
2007-05-07,31.36,26.42,14.26,20.34,7.17,49.45,12.682769802063262
2007-05-14,31.39,56.66,13.66,18.54,9.29,79.16,13.760534812025668
2007-05-21,31.43,17.17,15.77,21.07,9.66,66.9,14.785051401643438
2007-05-28,31.44,89.29,20.01,25.9,14.7,76.1,15.741485901054364
2007-06-04,31.45,14.63,16.21,20.64,12.0,77.59,16.615990380656218
2007-06-11,31.45,2.75,22.1,27.99,15.97,66.56,17.395903151145852
2007-06-18,31.45,62.06,20.39,26.11,15.69,72.29,18.069932088338845
2007-06-25,31.44,33.86,19.09,24.54,13.9,75.58,18.628318128464635
2007-07-02,31.44,20.14,16.19,20.2,12.11,74.53,19.06297656673768
2007-07-09,31.45,51.14,15.99,20.4,12.76,78.9,19.36761411338423
2007-07-16,31.42,20.54,19.99,25.84,14.51,74.56,19.53782001230688
2007-07-23,31.45,27.55,21.2,25.49,16.19,66.55,19.57112990310497
2007-07-30,31.43,13.24,17.53,21.59,13.34,72.61,19.467061501813312
2007-08-06,31.39,2.26,17.83,23.17,11.97,67.19,19.22712158374771
2007-08-13,31.37,9.72,20.24,25.57,16.06,81.85,18.854784167355
2007-08-20,31.36,38.58,19.43,24.7,13.63,69.65,18.35544021493685
2007-08-27,31.38,30.36,18.6,23.14,14.41,79.74,17.736319578516458
2007-09-03,31.39,18.86,14.39,18.33,10.2,77.76,17.006386320968602
2007-09-10,31.39,13.82,12.96,17.01,9.36,82.16,16.17620892802971
2007-09-17,31.38,4.59,14.2,18.4,10.13,74.36,15.257807290347651
2007-09-24,31.37,6.9,14.11,19.9,8.7,73.83,14.264478671073247
2007-10-01,31.38,33.85,13.03,15.93,10.01,85.8,13.2106051787566
2007-10-08,31.39,0.02,10.87,15.13,6.8,86.25,12.111445533090466
2007-10-15,31.41,0.74,9.01,13.5,4.8,75.39,10.98291413846392
2007-10-22,31.41,1.9,7.8,11.84,3.5,79.04,9.841350664050408
2007-10-29,31.45,1.42,7.26,9.44,5.06,85.93,8.70328346661653
2007-11-05,31.48,12.12,8.64,11.01,5.54,88.73,7.585190281378207
2007-11-12,31.51,30.84,4.73,7.07,2.26,87.66,6.503259645791422
2007-11-19,31.53,1.48,2.47,4.96,-0.29,90.56,5.47315651055099
2007-11-26,31.53,6.24,3.21,6.01,0.63,85.56,4.50979543144554
2007-12-03,31.55,23.39,4.1,6.56,1.47,85.75,3.627124625957425
2007-12-10,31.57,11.96,6.84,9.39,4.44,82.38,2.8379240211842545
2007-12-17,31.58,1.04,1.93,3.49,-0.14,84.9,2.1536202170904444
2007-12-24,31.57,0.04,-2.19,-0.9,-3.67,92.49,1.5841210441771525
2007-12-31,31.56,1.66,1.77,3.74,-0.47,84.4,1.1376721109621446
2008-01-07,31.56,13.5,-1.16,0.27,-3.37,86.02,0.8207374182755434
2008-01-14,31.56,1.22,4.24,7.49,0.9,80.2,0.6379057689214385
2008-01-21,31.6,84.34,7.29,9.9,4.17,86.39,0.591824327771949
2008-01-28,31.58,17.0,5.46,8.33,1.8,83.63,0.6831602942572683
2008-02-04,31.59,2.77,3.93,6.47,1.4,78.61,0.9105912421842336
2008-02-11,31.61,4.23,6.04,10.06,2.46,79.88,1.2708242667504803
2008-02-18,31.57,0.68,1.7,4.67,-1.34,76.4,1.7586436615300445
2008-02-25,31.55,5.44,7.24,9.64,4.67,78.34,2.366986435129717
2008-03-03,31.55,27.86,6.86,10.43,3.37,78.15,3.0870445741329835
2008-03-10,31.58,7.14,5.8,9.44,2.41,75.97,3.908392571697116
2008-03-17,31.58,27.71,6.24,9.6,3.14,77.27,4.819138375353729
2008-03-24,31.59,20.48,1.61,5.54,-1.81,80.1,5.806095568487625
2008-03-31,31.6,8.15,5.77,10.73,1.06,70.68,6.854974292525796
2008-04-07,31.59,16.87,7.06,10.94,3.39,83.45,7.95058814553408
2008-04-14,31.59,27.58,6.76,10.43,3.53,83.24,9.07707406159733
2008-04-21,31.59,14.5,7.49,10.79,4.14,80.23,10.218121987415344
2008-04-28,31.56,3.36,13.03,18.69,6.56,58.02,11.357211030696002
2008-05-05,31.5,2.32,13.61,19.06,8.14,68.97,12.477848661221874
2008-05-12,31.45,0.0,17.3,23.9,9.07,53.24,13.563809501273496
2008-05-19,31.43,4.89,14.57,20.13,8.61,68.25,14.599370248028698
2008-05-26,31.41,0.04,14.93,20.59,8.7,58.55,15.56953732657072
2008-06-02,31.38,0.0,21.01,27.14,14.6,47.07,16.46026397738355
2008-06-09,31.33,0.0,21.91,28.03,14.93,44.34,17.25865363518971
2008-06-16,31.31,20.43,15.11,20.16,10.37,65.07,17.953146654469194
2008-06-23,31.29,17.28,18.96,24.99,12.01,58.36,18.53368767811552
2008-06-30,31.26,4.32,18.36,23.43,12.33,63.57,18.991871225950547
2008-07-07,31.27,12.92,21.0,27.04,14.41,60.46,19.32106339516209
2008-07-14,31.27,19.09,17.39,22.3,13.03,77.62,19.516497910602556
2008-07-21,31.26,16.48,16.73,20.96,13.14,76.79,19.57534513426396
2008-07-28,31.25,0.65,22.16,28.79,15.73,62.04,19.496753034762
2008-08-04,31.24,5.72,22.66,28.17,17.49,57.22,19.281859523643984
2008-08-11,31.22,6.97,19.81,25.27,13.87,65.47,18.93377597990749
2008-08-18,31.22,13.46,18.23,22.74,13.97,70.94,18.457542201272386
2008-08-25,31.23,26.77,17.8,22.39,13.19,75.49,17.86005343445425
2008-09-01,31.24,3.61,18.06,22.99,13.39,74.04,17.149960540945553
2008-09-08,31.25,28.19,17.21,21.51,12.57,80.67,16.337544743774533
2008-09-15,31.25,0.02,14.51,19.26,9.64,72.38,15.434568768746136
2008-09-22,31.26,6.39,11.51,14.91,8.21,74.34,14.454106535446243
2008-09-29,31.27,5.37,12.04,16.66,8.36,81.95,13.410353863863763
2008-10-06,31.28,36.22,9.63,13.17,6.57,84.42,12.318422937349355
2008-10-13,31.31,2.85,11.73,16.83,6.97,88.07,11.194123497824895
2008-10-20,31.35,8.52,11.19,14.73,7.59,81.66,10.053733941249485
2008-10-27,31.39,10.8,9.77,13.74,5.99,82.98,8.913765627583777
2008-11-03,31.43,28.78,5.8,8.11,3.84,90.75,7.7907238177380975
2008-11-10,31.46,2.29,10.63,12.13,8.63,89.63,6.700868698826854
2008-11-17,31.47,4.38,7.7,10.6,4.21,81.17,5.659979957773065
2008-11-24,31.48,24.57,2.76,5.07,0.41,86.91,4.68312831193292
2008-12-01,31.5,14.02,2.3,4.23,-0.4,88.1,3.784457304676612
2008-12-08,31.51,8.58,3.26,5.14,0.91,89.7,2.976978525247014
2008-12-15,31.53,6.36,1.8,2.67,0.67,90.0,2.2723832178429886
2008-12-22,31.53,5.49,4.33,5.97,2.57,87.77,1.6808730075847065
2008-12-29,31.53,3.85,0.21,2.04,-2.47,85.61,1.2110121942289194
2009-01-05,31.52,9.35,-3.44,-0.16,-7.5,89.43,0.8696037522293292
2009-01-12,31.51,0.21,-6.51,-2.71,-11.06,84.59,0.6615908325005897
2009-01-19,31.49,6.87,0.44,2.67,-2.16,83.68,0.5899851920113584
2009-01-26,31.49,2.8,1.24,3.76,-1.69,91.74,0.6558235874545684
2009-02-02,31.53,1.2,-0.99,0.57,-2.89,88.27,0.8581527643566726
2009-02-09,31.53,1.62,1.79,4.13,-0.49,85.32,1.194043258964589
2009-02-16,31.55,21.63,-0.46,1.87,-2.61,86.64,1.658631813076898
2009-02-23,31.54,18.38,-0.4,1.54,-2.73,89.15,2.2451917877076912
2009-03-02,31.54,10.39,4.87,7.29,3.03,85.46,2.945230556083848
2009-03-09,31.57,11.11,4.83,8.1,1.51,85.87,3.7486124658536912
2009-03-16,31.58,13.48,6.1,8.94,3.54,83.71,4.6437055901711615
2009-03-23,31.58,9.81,5.39,8.93,1.54,65.84,5.617550142892393
2009-03-30,31.55,8.83,4.8,8.7,1.0,77.27,6.656046119450526
2009-04-06,31.55,0.0,11.3,17.77,4.24,61.97,7.744157446612711
2009-04-13,31.52,0.16,14.03,20.06,8.19,60.95,8.866129685296134
2009-04-20,31.48,0.02,12.76,18.8,6.51,52.86,10.005718134387427
2009-04-27,31.44,3.27,13.6,20.41,6.79,55.4,11.146423032922309
2009-05-04,31.4,1.93,15.17,22.16,7.67,56.11,12.271728455198025
2009-05-11,31.37,34.91,12.61,17.41,6.61,71.47,13.36534143993152
2009-05-18,31.36,9.28,13.84,19.33,7.74,58.47,14.4114278911821
2009-05-25,31.34,6.04,16.6,22.26,10.73,65.15,15.394841835499744
2009-06-01,31.33,19.8,15.6,21.6,10.83,71.38,16.301344715953533
2009-06-08,31.32,14.73,12.77,17.49,8.01,69.63,17.11781154794611
2009-06-15,31.29,20.27,15.24,19.97,10.33,68.86,17.83242095194889
2009-06-22,31.28,3.98,15.41,20.53,10.64,67.12,18.434826311726454
2009-06-29,31.19,7.92,18.4,22.43,14.4,75.21,18.91630557990458
2009-07-06,31.25,8.81,22.03,27.61,17.17,72.32,19.26988756189047
2009-07-13,31.29,19.06,17.14,22.24,12.97,70.19,19.490452849718217
2009-07-20,31.29,14.84,20.39,25.67,15.4,69.4,19.574807944428493
2009-07-27,31.28,13.96,19.57,24.91,14.11,68.37,19.521731493786625
2009-08-03,31.27,3.12,20.09,25.39,13.64,59.15,19.33199197587711
2009-08-10,31.23,5.53,21.43,27.73,15.09,59.35,19.008336572538745
2009-08-17,31.19,0.42,19.97,25.56,14.63,61.94,18.55545139373888
2009-08-24,31.17,8.72,19.84,25.81,13.13,60.31,17.979893628786105
2009-08-31,31.15,0.22,19.9,26.13,13.56,59.62,17.28999660674372
2009-09-07,31.16,22.35,17.36,22.2,12.87,68.6,16.495749140645877
2009-09-14,31.14,5.61,16.4,21.73,11.43,70.38,15.608650902455302
2009-09-21,31.13,0.0,16.04,22.17,10.47,69.46,14.641545922746678
2009-09-28,31.14,0.26,14.77,20.47,9.14,71.13,13.60843662582091
2009-10-05,31.15,11.58,11.23,14.76,6.53,75.98,12.52428109278449
2009-10-12,31.22,68.13,10.84,14.51,7.49,86.06,11.404776487958229
2009-10-19,31.32,9.63,4.97,7.87,2.49,82.82,10.266131784320986
2009-10-26,31.39,4.92,7.36,9.77,5.03,87.99,9.124833078628606
2009-11-02,31.43,25.46,6.06,8.84,3.1,87.43,7.997404894140149
2009-11-09,31.5,27.1,5.31,8.21,2.93,89.57,6.900170926979588
2009-11-16,31.6,7.47,8.14,10.54,5.76,88.36,5.8490177002109816
2009-11-23,31.53,10.65,10.36,13.34,7.41,80.23,4.859164547614538
2009-11-30,31.54,18.56,9.0,11.11,6.86,74.47,3.9449432574958223
2009-12-07,31.54,13.76,3.76,5.76,0.96,92.0,3.1195905670011994
2009-12-14,31.56,16.86,2.19,3.49,0.43,93.11,2.3950565113521245
2009-12-21,31.55,3.96,-6.19,-3.99,-8.99,84.49,1.7818314028523652
2009-12-28,31.56,15.53,1.57,3.81,-0.67,88.58,1.288793944788269
2010-01-04,31.56,14.64,-2.43,-1.4,-3.66,90.02,0.92308267933349
2010-01-11,31.55,9.1,-5.0,-3.47,-7.39,88.7,0.6899926307284474
2010-01-18,31.54,4.4,-2.33,-1.16,-3.93,90.13,0.5928986402048757
2010-01-25,31.53,1.7,-7.2,-5.23,-9.69,81.34,0.6332065026670737
2010-02-01,31.52,13.0,-4.17,-0.64,-7.9,82.01,0.8103326126071515
2010-02-08,31.53,9.06,-1.51,0.46,-3.94,84.47,1.1217124139550467
2010-02-15,31.51,8.71,-3.1,-1.53,-4.44,84.37,1.5628375315199694
2010-02-22,31.54,4.26,0.59,3.76,-2.67,80.75,2.127321046409388
2010-03-01,31.6,12.98,4.67,7.81,1.67,78.34,2.806989970320789
2010-03-08,31.62,1.22,-0.51,2.87,-3.91,70.92,3.59200357979957
2010-03-15,31.62,14.95,0.79,4.5,-2.84,83.24,4.470995897136286
2010-03-22,31.62,6.65,8.74,12.8,4.31,71.9,5.431240254964931
2010-03-29,31.61,15.64,10.33,15.46,4.77,71.0,6.458833561880817
2010-04-05,31.57,0.18,8.57,13.06,3.34,66.81,7.538897601149694
