Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1992-08-10,70.84,0.0,22.44,29.9,14.84,56.3,17.76113715104436
1992-08-17,70.79,27.87,16.16,20.84,12.54,73.47,17.332661417400253
1992-08-24,70.79,12.72,17.21,22.19,12.29,75.26,16.785332106506523
1992-08-31,70.82,34.4,18.47,24.06,14.86,81.97,16.127074884380537
1992-09-07,70.83,17.03,12.61,16.8,8.59,79.87,15.36742172161535
1992-09-14,70.8,0.22,13.59,19.09,9.2,73.88,14.51737286456607
1992-09-21,70.79,0.09,13.0,18.41,8.17,73.09,13.589237544997426
1992-09-28,70.81,4.36,14.51,20.7,9.74,78.21,12.596455734815745
1992-10-05,70.83,3.88,10.06,15.3,6.11,74.64,11.553403526985743
1992-10-12,70.82,11.41,7.39,11.86,3.69,81.73,10.475184960836966
1992-10-19,70.79,4.32,4.17,9.64,-0.1,75.45,9.377413306258385
1992-10-26,70.78,17.41,4.2,7.73,1.24,85.66,8.2759849739199
1992-11-02,70.78,15.74,2.84,6.19,-0.83,86.5,7.186849325440639
1992-11-09,70.77,7.51,6.74,9.74,3.61,84.32,6.125777716795444
1992-11-16,70.79,29.31,4.13,6.6,1.33,88.83,5.108135119352303
1992-11-23,70.84,12.07,3.7,6.07,1.47,85.88,4.148657625609571
1992-11-30,71.14,21.24,4.74,7.6,2.21,88.26,3.2612390614876468
1992-12-07,71.13,10.7,3.57,6.44,1.04,85.15,2.4587297951596643
1992-12-14,71.1,21.8,3.6,4.51,1.79,88.27,1.7527506557940438
1992-12-21,71.08,10.61,2.13,4.33,-0.16,91.19,1.153524656780628
1992-12-28,71.05,0.0,-3.86,-1.7,-6.46,86.19,0.6697289601910175
1993-01-04,71.03,0.81,-6.34,-3.59,-8.6,84.5,0.3083692261195896
1993-01-11,71.06,30.36,3.87,6.5,-0.01,86.28,0.0746781664043858
1993-01-18,71.17,9.12,6.31,10.39,3.11,75.58,-0.0279602282679984
1993-01-25,71.26,25.69,5.83,8.63,2.79,78.83,0.001940309365203
1993-02-01,71.23,9.35,-2.4,0.67,-5.31,84.09,0.1639468010762552
1993-02-08,71.03,4.77,0.6,2.27,-1.63,93.47,0.4557132929386753
1993-02-15,71.28,1.41,0.49,1.97,-0.51,91.88,0.873014826187168
1993-02-22,71.28,28.51,0.86,3.5,-1.9,84.3,1.4098086172264246
1993-03-01,71.28,0.82,-1.89,1.57,-5.41,80.96,2.058321560864821
1993-03-08,71.43,5.52,-0.3,3.06,-3.14,81.31,2.809162789672234
1993-03-15,71.43,0.45,4.33,10.49,-1.27,77.54,3.651459659532538
1993-03-22,71.45,6.89,8.16,12.53,4.03,75.21,4.573015192236801
1993-03-29,71.25,1.81,2.27,7.0,-0.81,70.49,5.560484695251105
1993-04-05,71.14,1.44,5.29,9.63,0.41,72.98,6.5995690010951815
1993-04-12,71.19,6.0,4.41,9.41,0.83,72.85,7.675221528107485
1993-04-19,71.17,7.96,8.21,14.1,2.71,67.31,8.771866164228667
1993-04-26,71.12,3.56,15.33,22.16,8.76,58.8,9.873622818711247
1993-05-03,71.08,0.53,17.41,24.43,10.3,54.78,10.964537375628748
1993-05-10,71.02,9.53,13.24,19.39,6.77,67.3,12.028812719315091
1993-05-17,70.97,0.13,16.56,23.2,9.79,59.23,13.05103748634281
1993-05-24,70.91,19.86,17.41,23.07,12.2,70.85,14.01640923157148
1993-05-31,71.02,29.38,13.9,18.84,9.39,79.51,14.910948776683751
1993-06-07,71.0,3.15,16.06,21.64,9.49,67.91,15.721702637309487
1993-06-14,70.94,72.88,16.86,22.24,12.13,74.12,16.436930597469377
1993-06-21,70.89,12.97,14.17,18.2,9.91,78.59,17.0462757151439
1993-06-28,70.91,11.22,13.03,17.34,9.27,75.06,17.540914297181686
1993-07-05,70.93,0.0,17.71,23.49,10.64,69.56,17.91368367181905
1993-07-12,70.97,9.21,14.49,19.59,10.76,73.56,18.15918590858509
1993-07-19,70.98,16.54,15.84,20.86,11.17,80.02,18.273865983664315
1993-07-26,71.07,19.08,14.97,20.34,11.47,81.56,18.256063258834267
1993-08-02,71.22,47.29,17.17,22.33,12.17,81.33,18.10603552853131
1993-08-09,71.15,35.62,17.19,22.16,13.1,81.7,17.825955286828147
1993-08-16,71.07,6.07,17.4,23.2,11.49,74.84,17.41987826837969
1993-08-23,71.03,7.8,14.4,20.03,10.2,75.67,16.893684718883534
1993-08-30,71.03,18.5,12.31,17.76,7.67,80.99,16.254994245495453
1993-09-06,71.1,14.26,11.7,16.04,8.33,85.48,15.51305548021792
1993-09-13,71.2,56.04,13.37,18.11,9.74,87.31,14.678612154003932
1993-09-20,71.24,2.58,10.76,15.23,6.83,84.51,13.763747520906303
1993-09-27,71.13,1.45,13.93,17.26,10.99,89.09,12.781709385105827
1993-10-04,71.04,1.32,10.73,15.0,7.11,78.0,11.746718264535254
1993-10-11,71.05,14.73,12.07,17.29,7.84,86.48,10.673761469008664
1993-10-18,71.03,9.15,7.67,12.84,4.29,83.08,9.578376074730937
1993-10-25,71.02,0.35,4.67,8.19,1.67,83.49,8.476423937850766
1993-11-01,71.01,0.06,4.51,8.14,1.43,87.11,7.383862005000319
1993-11-08,71.03,5.94,3.64,4.83,1.83,96.48,6.316511246865482
1993-11-15,71.04,12.39,4.13,6.3,2.43,92.16,5.289827560771684
1993-11-22,71.03,12.71,-2.19,-0.13,-4.47,87.82,4.318677959757715
1993-11-29,71.07,1.83,-4.1,-1.87,-7.11,90.1,3.4171252890566723
1993-12-06,71.12,3.12,2.23,4.26,-0.94,90.29,2.5982245874227967
1993-12-13,71.16,42.28,3.9,5.8,1.91,87.55,1.873834042118216
1993-12-20,71.25,19.68,4.01,7.04,1.46,86.59,1.2544432750470076
1993-12-27,71.48,21.76,1.11,2.3,0.01,93.14,0.7490214465598868
1994-01-03,71.68,21.59,1.66,3.47,-0.09,91.96,0.3648873764803255
1994-01-10,71.65,10.88,3.41,5.43,1.34,91.31,0.1076035630790706
1994-01-17,71.61,16.32,3.29,5.07,1.34,84.52,-0.0191043653317972
1994-01-24,71.72,23.61,2.74,4.37,0.63,88.59,-0.0134015997947329
1994-01-31,71.86,56.8,3.8,6.5,1.5,85.85,0.124629280127781
1994-02-07,71.88,1.12,1.77,3.47,0.23,82.88,0.3929895021562828
1994-02-14,71.62,2.33,-1.31,1.69,-3.43,77.78,0.7877930447497494
1994-02-21,71.54,9.02,-4.23,-0.66,-8.01,71.52,1.3033229090944172
1994-02-28,71.57,1.11,-1.11,2.73,-5.63,86.3,1.9321139047730105
1994-03-07,71.67,20.18,3.17,5.7,0.41,84.18,2.6650607503263632
1994-03-14,71.72,23.36,6.54,9.44,2.59,80.94,3.4915499233452074
1994-03-21,71.86,19.17,2.2,5.13,0.54,83.01,4.399613350821303
1994-03-28,71.79,23.39,5.86,9.41,1.59,75.82,5.376101714226282
1994-04-04,71.73,15.96,6.76,11.56,2.63,81.03,6.406874859754639
1994-04-11,71.84,10.42,4.57,9.26,0.49,78.43,7.477006556472753
1994-04-18,71.96,25.5,6.27,10.94,3.31,77.65,8.571000637349028
1994-04-25,71.75,0.0,11.1,17.64,3.69,60.73,9.673015393310804
1994-05-02,71.39,1.31,12.27,17.56,7.71,72.81,10.76709297096318
1994-05-09,71.43,2.09,12.54,18.03,6.07,59.78,11.83739045214868
1994-05-16,71.42,5.26,14.36,20.96,7.89,68.67,12.868409269174355
1994-05-23,71.37,14.52,12.91,17.36,8.4,79.38,13.84521963363178
1994-05-30,71.3,3.23,12.23,15.8,7.41,73.45,14.753676728941596
1994-06-06,71.28,6.0,13.54,17.49,8.04,72.13,15.580625536022382
1994-06-13,71.28,45.73,13.49,17.69,8.17,81.08,16.314091326081183
1994-06-20,71.24,4.92,13.19,18.0,8.03,72.33,16.943453062072194
1994-06-27,71.2,0.91,17.29,24.13,10.31,62.4,17.459597197864504
1994-07-04,71.18,1.15,20.77,27.67,12.37,59.68,17.85504964801138
1994-07-11,71.16,8.08,17.93,24.11,12.11,67.29,18.124084017117436
1994-07-18,71.11,0.14,21.79,27.91,15.07,57.96,18.262804521576147
1994-07-25,71.05,0.0,22.69,30.43,12.89,46.21,18.26920240291941
1994-08-01,70.98,3.54,25.43,33.6,17.36,57.31,18.14318501587911
1994-08-08,71.03,0.8,21.89,28.66,15.06,60.53,17.88657716994782
1994-08-15,71.03,31.31,16.81,21.31,12.76,74.12,17.503094705011737
1994-08-22,71.08,22.51,14.86,20.41,9.79,77.72,16.998290683697178
1994-08-29,71.11,30.02,16.29,20.9,11.54,79.25,16.379474979598708
1994-09-05,71.19,10.81,15.26,18.9,12.14,82.18,15.65560842580049
1994-09-12,71.34,46.06,13.43,16.1,10.89,84.72,14.837173056486392
1994-09-19,71.34,49.21,12.19,15.27,9.71,85.66,13.936020320619532
1994-09-26,71.28,1.01,12.39,17.16,7.97,87.33,12.965199465651068
1994-10-03,71.28,11.48,10.91,14.41,7.13,80.56,11.938768576368588
1994-10-10,71.27,0.3,4.33,10.17,-0.64,81.4,10.871591005157123
1994-10-17,71.22,0.0,6.43,11.73,0.9,85.42,9.779120141488637
1994-10-24,71.21,2.66,6.4,11.17,1.56,70.09,8.677175637311084
1994-10-31,71.32,35.64,8.47,11.9,5.29,86.09,7.58171432873039
1994-11-07,71.37,3.58,7.77,11.86,3.97,80.8,6.50859917118118
1994-11-14,71.38,13.8,4.76,6.83,1.7,82.88,5.4733695340481
1994-11-21,71.38,22.52,7.6,10.17,5.41,86.6,4.491016181012176
1994-11-28,71.35,4.82,6.07,8.16,3.19,88.46,3.5757641945461485
1994-12-05,71.42,4.96,3.87,6.94,1.27,86.64,2.740866987946517
1994-12-12,71.42,44.75,6.59,8.37,3.81,86.99,1.9984143877340264
1994-12-19,71.38,3.09,1.57,4.64,-0.2,86.95,1.3591575655084762
1994-12-26,71.52,6.83,-0.13,1.36,-2.03,91.09,0.8323533543528274
1995-01-02,71.71,23.66,4.77,7.57,2.44,83.89,0.4256302041803401
1995-01-09,71.64,10.56,-5.5,-2.83,-9.24,85.16,0.1448777170745305
1995-01-16,71.86,4.9,0.47,2.29,-1.94,86.64,-0.0058386377816539
1995-01-23,71.85,22.1,1.57,4.03,-0.41,80.18,-0.024336394607193
1995-01-30,71.91,34.27,3.71,6.56,1.13,88.41,0.0896523055262363
1995-02-06,71.89,5.48,4.59,6.7,0.9,82.14,0.3344768359318895
1995-02-13,71.92,16.19,2.9,6.33,-0.01,83.95,0.7065919864003334
1995-02-20,71.95,25.48,5.46,8.16,3.0,81.88,1.2006093000301528
1995-02-27,71.82,11.81,3.37,6.93,0.16,78.3,1.8093751014074977
1995-03-06,71.74,10.94,4.77,8.04,1.31,77.17,2.5240740862382207
1995-03-13,71.69,0.0,2.66,7.51,-1.66,74.14,3.334356972391813
1995-03-20,71.72,17.96,2.51,5.44,-0.37,80.22,4.228490363889983
1995-03-27,71.68,15.41,4.74,8.77,0.91,73.98,5.193526657717285
1995-04-03,71.65,10.02,4.71,8.03,0.56,78.54,6.215491533099558
1995-04-10,71.69,7.41,5.59,9.44,1.59,71.55,7.279586308287897
1995-04-17,71.67,13.76,5.51,9.76,0.86,80.02,8.37040223459787
1995-04-24,71.61,15.1,11.09,16.37,5.16,69.0,9.472143624595434
1995-05-01,71.53,0.18,9.63,14.63,4.24,68.63,10.56885658339346
1995-05-08,71.58,2.66,13.24,18.96,5.43,64.62,11.644660030889773
1995-05-15,71.43,8.11,8.0,11.9,4.16,77.72,12.683975669603331
1995-05-22,71.48,7.24,9.67,14.07,3.96,71.09,13.67175356803013
1995-05-29,71.48,18.4,17.96,24.73,9.7,59.69,14.593690092933937
1995-06-05,71.45,19.98,13.73,17.21,10.01,86.23,15.436435034778786
1995-06-12,71.46,7.06,13.73,16.97,8.06,76.82,16.187784926997185
1995-06-19,71.42,16.83,13.33,17.09,9.26,81.19,16.83685975971293
1995-06-26,71.31,16.31,16.54,20.46,10.53,74.69,17.3742605289955
1995-07-03,71.23,10.53,18.59,23.87,10.97,66.62,17.792205340234005
1995-07-10,71.24,0.1,19.73,25.0,12.89,67.07,18.08464209477097
1995-07-17,71.28,21.21,21.41,27.3,15.2,72.81,18.247336128024187
1995-07-24,71.26,12.85,19.44,25.21,13.66,71.63,18.27793153004157
1995-07-31,71.19,2.2,21.29,27.41,13.5,60.02,18.1759852605305
1995-08-07,71.18,0.0,20.81,26.41,13.86,61.74,17.94297356435451
1995-08-14,71.14,0.12,19.51,26.64,10.49,58.03,17.58227059459707
1995-08-21,71.09,0.0,21.39,27.17,13.19,64.87,17.099099552743905
1995-08-28,71.11,11.7,18.34,23.49,13.51,70.28,16.500457053503542
1995-09-04,71.13,16.38,12.7,16.6,9.17,78.52,15.795011809510848
1995-09-11,71.11,10.09,15.47,20.0,10.51,77.82,14.992979103021469
1995-09-18,71.1,0.59,14.77,20.34,9.46,78.85,14.105972862323435
1995-09-25,71.13,10.96,12.64,16.01,8.6,83.09,13.146837484892217
1995-10-02,71.12,23.46,8.51,12.67,5.83,82.98,12.129461842593164
1995-10-09,71.08,3.56,15.37,20.73,10.51,82.69,11.068578162249494
1995-10-16,71.08,0.21,14.0,17.09,10.83,90.08,9.979548693911289
1995-10-23,71.08,4.32,8.67,13.04,4.39,82.1,8.878143255999639
1995-10-30,71.12,1.5,8.69,14.79,3.47,83.81,7.780310878608255
1995-11-06,71.09,23.31,3.37,6.14,-0.6,86.12,6.701948851710625
1995-11-13,71.12,3.05,3.64,6.63,0.36,88.62,5.658672522596049
1995-11-20,71.13,15.65,2.49,5.77,-0.29,86.44,4.6655891760085
1995-11-27,71.1,0.06,0.69,3.91,-2.27,88.57,3.7370792713456726
1995-12-04,71.08,0.01,-1.64,-0.14,-3.66,85.69,2.8865882047372717
1995-12-11,71.1,6.82,-2.27,-1.29,-4.3,88.77,2.126431611415189
1995-12-18,71.09,0.69,-2.63,-0.64,-5.0,88.91,1.4676170277193863
1995-12-25,71.03,24.72,-2.01,0.97,-6.53,90.61,0.919684495182354
1996-01-01,71.03,0.0,-8.49,-5.91,-12.06,85.12,0.4905684148429152
1996-01-08,70.98,0.16,-3.49,-1.96,-6.39,85.73,0.1864826522254912
1996-01-15,71.03,0.0,0.16,1.27,-0.71,94.86,0.0118305567346066
1996-01-22,71.03,0.02,-3.57,-1.8,-4.7,86.04,-0.0308588015607078
1996-01-29,71.03,0.0,-8.3,-5.0,-11.71,73.28,0.0590327455787083
1996-02-05,71.0,3.16,-5.39,-2.01,-9.51,82.25,0.2802035131046594
1996-02-12,70.98,2.0,-7.86,-4.26,-12.61,75.06,0.6294508118840412
1996-02-19,70.98,20.09,0.34,2.01,-2.07,88.56,1.1017173256129542
1996-02-26,71.06,3.31,-2.97,1.04,-6.79,79.56,1.690164343875936
1996-03-04,71.13,0.17,-0.74,2.29,-3.26,80.13,2.386270790891261
1996-03-11,71.11,3.03,-1.11,2.27,-4.24,72.1,3.1799566159440014
1996-03-18,71.08,0.71,-0.57,1.66,-2.96,78.26,4.059728758737468
1996-03-25,71.06,3.99,2.6,7.43,-1.24,78.38,5.012847575995851
1996-04-01,71.03,2.31,0.83,4.47,-2.04,76.28,6.025511319356497
1996-04-08,71.03,0.0,5.41,11.41,-1.66,67.04,7.083055993198792
1996-04-15,71.08,2.03,4.06,9.16,-1.31,69.79,8.170167698346306
1996-04-22,70.98,0.0,14.14,22.26,3.41,46.38,9.271104386772212
1996-04-29,71.06,12.94,12.1,17.84,6.1,71.39,10.369923816164103
1996-05-06,71.08,8.94,9.79,14.03,3.97,74.31,11.450714403426703
1996-05-13,71.08,13.75,8.7,11.29,5.63,83.95,12.497825634219057
1996-05-20,71.01,7.33,13.04,17.51,8.76,74.62,13.49609469205513
1996-05-27,71.0,40.8,12.93,16.84,8.34,79.28,14.431066025239796
1996-06-03,71.02,3.36,14.44,18.36,9.9,74.36,15.28920067217323
1996-06-10,70.97,6.21,21.39,26.97,12.93,65.04,16.05807231386551
1996-06-17,70.92,0.09,16.5,21.24,9.2,63.25,16.726547214700815
1996-06-24,70.88,0.52,12.67,15.54,8.31,71.42,17.28494544579616
1996-07-01,70.88,14.52,14.37,18.61,8.79,75.08,17.725181056342084
1996-07-08,70.88,14.38,14.9,18.26,10.29,78.81,18.040879163158227
1996-07-15,70.83,1.68,16.39,19.46,11.97,75.66,18.2274682629336
1996-07-22,70.73,0.29,15.86,20.69,7.91,61.22,18.282246430414236
1996-07-29,70.73,7.64,17.86,22.31,12.61,72.63,18.20442044394757
1996-08-05,70.76,4.66,17.53,22.76,10.5,69.65,17.9951172718211
1996-08-12,70.78,6.08,19.74,24.59,14.06,62.55,17.65736775306661
1996-08-19,70.78,12.22,17.56,22.83,12.43,80.22,17.19606270904138
1996-08-26,70.74,2.67,20.57,26.67,14.39,62.73,16.617882121318296
1996-09-02,70.68,2.94,15.53,20.23,10.09,74.35,15.931198401432647
1996-09-09,70.68,4.65,12.57,17.56,6.97,72.92,15.14595515319858
1996-09-16,70.68,10.09,11.17,15.33,6.47,79.18,14.273523183192722
