Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,34.78,13.2,16.99,20.71,14.21,76.82,18.85764177902153
2003-07-14,34.74,5.84,18.33,23.57,11.96,67.56,19.070777541952516
2003-07-21,34.69,4.44,23.71,29.74,17.14,61.17,19.14893598440502
2003-07-28,34.67,15.02,21.6,27.34,17.27,71.96,19.090985451088
2003-08-04,34.64,0.08,22.94,28.86,16.13,63.96,18.897765007182223
2003-08-11,34.6,0.0,22.86,29.66,14.57,52.98,18.57207228952416
2003-08-18,34.57,4.06,20.97,27.59,14.34,56.87,18.11862299965056
2003-08-25,34.56,3.25,18.89,24.5,13.49,68.48,17.543982625204325
2003-09-01,34.54,27.46,15.07,20.29,10.84,72.86,16.856471378305553
2003-09-08,34.52,0.86,15.57,21.01,9.53,67.04,16.066043727285212
2003-09-15,34.63,30.0,14.91,19.34,11.5,83.62,15.184144266040075
2003-09-22,34.6,0.0,17.8,26.4,10.99,69.84,14.22354200787372
2003-09-29,34.6,11.09,11.96,17.84,6.4,72.94,13.198145503084008
2003-10-06,34.63,14.36,10.3,14.89,5.83,84.97,12.122801457204387
2003-10-13,34.65,12.61,9.09,13.16,6.19,83.51,11.013079765706268
2003-10-20,34.67,0.0,4.47,10.76,-0.8,79.25,9.885048077641692
2003-10-27,34.71,9.51,1.93,6.21,-2.3,83.39,8.755039152315701
2003-11-03,34.74,13.32,6.27,9.8,2.76,83.93,7.639414377432004
2003-11-10,34.76,0.21,5.04,7.61,2.54,86.55,6.554326872726252
2003-11-17,34.79,12.8,2.84,6.36,-0.0,86.49,5.515487609111192
2003-11-24,34.83,8.24,9.56,12.29,6.49,86.43,4.5379379296881766
2003-12-01,34.86,12.24,7.09,8.97,5.4,92.72,3.635831766294237
2003-12-08,34.88,5.52,3.37,5.61,1.09,84.55,2.822230704867676
2003-12-15,34.93,33.94,2.57,5.79,-0.47,83.39,2.108914866877779
2003-12-22,35.02,11.73,3.16,5.89,0.09,82.03,1.5062123450669844
2003-12-29,35.04,0.18,2.13,4.56,-0.33,75.14,1.0228496631007964
2004-01-05,35.07,0.1,-2.74,-0.03,-5.13,83.19,0.6658254243209587
2004-01-12,35.11,21.14,1.16,3.49,-1.83,90.66,0.4403089790391163
2004-01-19,35.2,49.55,2.49,4.14,0.36,89.82,0.3495655775661337
2004-01-26,35.32,2.49,-5.01,-2.54,-7.41,80.19,0.3949090926863565
2004-02-02,35.43,29.1,1.66,4.0,-1.21,86.86,0.5756829961068846
2004-02-09,35.55,23.99,8.11,10.7,5.91,83.38,0.8892698643239836
2004-02-16,35.59,12.82,0.94,3.03,-2.07,89.54,1.33112927627141
2004-02-23,35.58,0.16,1.06,4.31,-2.1,66.96,1.894863554030719
2004-03-01,35.47,5.16,-0.74,2.93,-4.46,82.23,2.5723103947443207
2004-03-08,35.44,2.16,0.34,3.79,-3.59,74.34,3.353661052515795
2004-03-15,35.42,3.9,5.37,8.87,2.34,76.24,4.227602359141042
2004-03-22,35.4,15.08,10.41,14.61,6.7,75.7,5.181480527356039
2004-03-29,35.37,0.1,3.99,7.73,-0.09,74.12,6.201484364892757
2004-04-05,35.36,5.46,9.1,15.07,3.54,62.78,7.272845246591881
2004-04-12,35.34,14.94,5.63,10.31,1.21,82.6,8.380050949175555
2004-04-19,35.31,4.83,11.27,17.27,4.26,63.96,9.50707025256956
2004-04-26,35.28,5.38,11.43,16.43,5.87,72.71,10.637585055776173
2004-05-03,35.27,1.78,14.93,19.8,9.7,58.84,11.75522664649101
2004-05-10,35.29,17.12,13.76,18.6,9.67,79.69,12.843812703522453
2004-05-17,35.22,2.03,11.66,15.2,7.43,77.53,13.887581600454684
2004-05-24,35.17,6.8,11.44,16.36,5.74,66.79,14.871420618075469
2004-05-31,35.14,6.11,13.44,19.03,6.07,62.44,15.781084761284282
2004-06-07,35.09,7.54,16.24,21.79,10.8,67.55,16.603403012230267
2004-06-14,35.06,18.12,16.94,21.87,11.9,75.06,17.326469033345735
2004-06-21,35.04,16.9,14.2,19.34,8.81,71.85,17.93981355908656
2004-06-28,35.01,9.2,15.49,20.03,10.63,72.79,18.434555980320653
2004-07-05,35.02,15.66,15.53,20.79,10.4,72.89,18.803532926577564
2004-07-12,35.06,32.76,16.39,21.37,11.93,71.69,19.041401984416005
2004-07-19,35.11,31.62,18.01,22.8,13.9,75.75,19.14471905017391
2004-07-26,35.1,22.83,18.44,23.77,12.87,78.93,19.111988197110005
2004-08-02,35.06,0.23,19.09,25.49,11.87,66.78,18.943683334911952
2004-08-09,34.96,0.0,22.77,28.96,15.76,57.05,18.642241347962734
2004-08-16,34.92,16.55,21.14,27.14,14.83,67.03,18.21202681171668
2004-08-23,34.89,5.05,18.91,24.3,13.11,67.46,17.659268798055702
2004-08-30,34.89,42.14,16.33,20.74,12.96,82.41,16.991970684621478
2004-09-06,34.9,5.18,16.67,23.01,10.21,71.38,16.21979427399176
2004-09-13,34.87,3.57,15.6,21.89,9.09,66.84,15.353919900539577
2004-09-20,34.86,6.86,14.61,20.29,8.76,66.74,14.406884550486222
2004-09-27,34.9,22.6,11.76,15.47,9.06,83.81,13.392400339004926
2004-10-04,34.92,12.28,12.3,16.79,8.0,84.76,12.32515597264599
2004-10-11,34.91,1.92,10.21,15.51,5.29,79.52,11.220604071703535
2004-10-18,34.93,16.86,7.44,10.97,4.34,79.78,10.094737431884884
2004-10-25,34.96,4.59,11.49,16.74,5.97,78.43,8.963857464783745
2004-11-01,35.01,10.93,9.8,11.81,7.73,89.17,7.844338169908404
2004-11-08,34.99,3.77,7.6,10.11,5.01,85.5,6.752389055710273
2004-11-15,35.04,13.59,3.29,5.81,-0.0,90.73,5.703820442275436
2004-11-22,35.15,37.12,4.39,7.26,1.31,87.86,4.7138145438624255
2004-11-29,35.2,5.26,2.96,5.7,0.11,87.38,3.7967056457758392
2004-12-06,35.23,0.0,3.77,5.39,2.16,89.56,2.965772558396571
2004-12-13,35.25,0.1,2.76,4.27,0.61,90.37,2.233046353420961
2004-12-20,35.25,5.54,0.87,3.56,-1.81,84.86,1.6091361660968069
2004-12-27,35.28,19.58,2.21,5.21,-1.19,87.63,1.1030755856624967
2005-01-03,35.33,19.53,3.66,5.6,1.59,87.2,0.7221918581000821
2005-01-10,35.37,2.82,7.53,9.89,4.99,75.5,0.4719997950159307
2005-01-17,35.37,1.62,3.76,6.17,1.13,83.06,0.3561219247393676
2005-01-24,35.41,30.49,2.06,4.23,-0.1,86.98,0.3762360417721559
2005-01-31,35.44,13.96,-2.06,0.11,-4.93,91.09,0.5320509140189422
2005-02-07,35.44,0.58,0.13,3.34,-3.11,78.55,0.8213104995338512
2005-02-14,35.48,30.98,1.39,4.51,-1.81,81.12,1.2398266117286545
2005-02-21,35.5,2.69,-0.36,1.33,-2.4,82.85,1.781539560083945
2005-02-28,35.49,19.22,-2.17,-0.16,-5.27,87.13,2.438605888345955
2005-03-07,35.46,4.18,-2.93,0.16,-6.57,77.42,3.2015119398500653
2005-03-14,35.54,11.09,0.77,4.01,-2.54,80.58,4.059211605658365
2005-03-21,35.55,4.74,6.19,10.11,1.4,69.29,4.99928626105858
2005-03-28,35.5,1.36,8.33,13.04,4.01,75.27,6.008124574703707
2005-04-04,35.45,0.0,8.23,15.13,0.74,46.95,7.071119586941076
2005-04-11,35.4,13.3,8.03,12.91,2.57,73.35,8.172880203831294
2005-04-18,35.34,0.0,12.79,18.86,6.61,67.85,9.297454044640626
2005-04-25,35.3,0.0,7.19,13.14,0.93,51.12,10.428558416199166
2005-05-02,35.28,8.12,14.03,20.34,7.36,63.78,11.549816069848116
2005-05-09,35.28,28.56,10.47,15.2,6.7,78.49,12.644992327457643
2005-05-16,35.39,33.4,9.4,14.46,4.69,78.15,13.698230143164873
2005-05-23,35.36,7.26,13.09,18.0,7.36,69.83,14.694279697379448
2005-05-30,35.26,11.19,19.57,25.24,12.96,63.69,15.61871919876604
2005-06-06,35.19,19.5,13.67,17.67,8.87,72.87,16.458163697213134
2005-06-13,35.17,13.58,11.6,16.81,6.33,71.53,17.20045888439047
2005-06-20,35.09,3.21,18.6,24.77,11.11,67.94,17.834857075854487
2005-06-27,35.02,12.08,20.41,27.27,12.51,61.34,18.35217282666209
2005-07-04,35.08,24.74,19.06,24.4,12.54,63.55,18.74491592733385
2005-07-11,35.22,67.65,17.13,22.19,13.16,80.88,19.007399854521324
2005-07-18,35.27,6.39,20.76,26.79,14.66,65.05,19.13582410612017
2005-07-25,35.28,44.44,16.64,20.74,13.6,79.17,19.128329228701453
2005-08-01,35.26,22.45,20.03,24.93,15.21,75.08,18.98502374051881
2005-08-08,35.26,25.28,15.09,19.86,10.31,78.54,18.707982560273965
2005-08-15,35.25,17.59,15.11,18.51,12.04,80.04,18.30121696438977
2005-08-22,35.17,9.76,19.34,25.57,12.7,70.07,17.770616507779934
2005-08-29,35.13,6.96,16.61,21.74,11.67,76.66,17.12386374904347
2005-09-05,35.08,0.0,18.5,24.96,11.33,66.35,16.370323014776893
2005-09-12,35.05,20.7,19.53,25.44,13.43,74.42,15.520904813585728
2005-09-19,35.01,18.21,12.8,17.96,7.59,79.87,14.587907862940584
2005-09-26,35.05,2.31,14.7,20.46,9.59,79.47,13.58484101617307
2005-10-03,35.12,16.65,11.94,15.94,7.97,87.51,12.526227667926024
2005-10-10,35.07,0.0,13.9,19.49,9.63,79.4,11.427395470070348
2005-10-17,35.01,0.0,10.17,16.46,4.86,78.77,10.304254402790969
2005-10-24,35.02,17.74,9.81,14.13,5.04,85.57,9.173066414144472
2005-10-31,35.03,3.69,11.41,15.97,7.56,78.36,8.050209963480091
2005-11-07,35.06,7.53,9.21,12.9,5.34,88.1,6.951942877893602
2005-11-14,35.1,0.98,7.77,11.1,4.04,88.18,5.894166955314388
2005-11-21,35.11,12.74,2.27,4.41,0.07,92.88,4.892197722536413
2005-11-28,35.12,4.68,0.56,2.86,-2.13,87.33,3.960542681860498
2005-12-05,35.13,1.02,1.29,3.47,-0.99,88.47,3.1126912571174925
2005-12-12,35.16,0.45,1.81,4.16,-1.17,94.75,2.360919480437805
2005-12-19,35.21,17.52,2.33,4.4,-0.06,92.19,1.7161122477080877
2005-12-26,35.27,18.98,3.33,5.2,1.46,91.15,1.1876057162736655
2006-01-02,35.32,17.93,-2.13,0.61,-5.27,90.78,0.7830521268122848
2006-01-09,35.35,0.02,-1.89,-0.36,-3.56,89.0,0.5083090066192177
2006-01-16,35.35,0.74,-2.17,0.77,-4.94,87.43,0.3673543585292815
2006-01-23,35.36,19.34,-5.26,-2.29,-8.83,84.34,0.362229063454464
2006-01-30,35.33,0.04,-7.33,-2.63,-11.73,77.23,0.4930073304898279
2006-02-06,35.43,10.5,-2.36,0.29,-5.73,87.16,0.7577956224409341
2006-02-13,35.53,20.46,1.17,2.74,-0.53,91.39,1.1527600723295244
2006-02-20,35.61,10.21,2.24,5.09,-0.56,89.14,1.6721819939145297
2006-02-27,35.65,0.56,-0.96,2.0,-3.96,77.06,2.308540682491297
2006-03-06,35.57,6.12,-1.04,2.76,-5.06,81.97,3.052622307099038
2006-03-13,35.51,11.51,-2.2,0.61,-6.06,83.99,3.893653317484863
2006-03-20,35.52,0.24,-0.29,2.26,-3.24,82.46,4.819456434228104
2006-03-27,35.62,25.73,3.37,8.64,-1.41,75.12,5.816626963445085
2006-04-03,35.7,20.18,9.19,14.01,4.09,79.94,6.870726883214173
2006-04-10,35.65,5.41,5.59,10.47,1.24,70.36,7.966493891549323
2006-04-17,35.55,13.33,7.47,11.5,3.79,78.37,9.088062389113926
2006-04-24,35.52,5.06,10.94,15.84,6.04,75.74,10.219193197072268
2006-05-01,35.48,12.06,11.0,15.74,5.66,71.98,11.343508683993182
2006-05-08,35.41,0.0,16.29,22.73,9.26,50.68,12.444729897410086
2006-05-15,35.34,0.49,15.11,21.69,6.8,55.75,13.506912266606628
2006-05-22,35.28,17.8,14.1,19.2,9.63,76.64,14.514676463893718
2006-05-29,35.27,22.49,11.9,16.33,7.39,75.73,15.45343108173847
2006-06-05,35.23,13.97,10.7,15.1,5.81,77.61,16.30958390160419
2006-06-12,35.16,4.19,17.09,23.43,8.99,62.92,17.07073869554522
2006-06-19,35.14,21.58,21.03,27.06,15.21,67.33,17.725874711064048
2006-06-26,35.09,5.92,21.16,26.86,14.51,65.39,18.265506240474515
2006-07-03,35.01,0.04,19.77,24.89,13.77,58.72,18.68181996436674
2006-07-10,34.96,31.09,23.37,30.07,16.36,59.89,18.968788080578776
2006-07-17,34.89,1.61,21.59,27.74,14.13,59.15,19.12225558068326
2006-07-24,34.81,0.0,25.2,32.13,16.39,52.32,19.140000410311565
2006-07-31,34.77,4.91,24.21,30.39,17.34,57.15,19.02176564225652
2006-08-07,34.75,33.34,18.79,24.24,13.93,71.74,18.769263196518686
2006-08-14,34.76,11.99,16.64,21.33,12.56,76.12,18.386149053434444
2006-08-21,34.74,14.8,18.83,24.54,14.01,75.82,17.877970318773606
2006-08-28,34.75,26.39,16.01,20.39,12.64,83.11,17.252084907251792
2006-09-04,34.74,15.48,16.77,20.09,14.1,80.06,16.51755500735825
2006-09-11,34.72,2.19,16.57,22.51,10.86,74.99,15.685015870020957
2006-09-18,34.71,0.0,19.43,25.94,13.17,62.0,14.766521820917715
2006-09-25,34.67,0.0,17.93,24.0,12.14,64.5,13.775371726016465
2006-10-02,34.66,4.58,16.67,22.19,11.99,79.27,12.725916437431309
2006-10-09,34.66,10.58,13.1,17.36,9.3,82.12,11.633351007580726
2006-10-16,34.66,0.06,11.27,15.86,7.33,88.7,10.513494680179624
2006-10-23,34.66,3.1,11.51,17.01,7.01,80.99,9.382561843569396
2006-10-30,34.68,21.71,12.67,16.37,8.46,78.74,8.25692726275554
2006-11-06,34.72,11.08,6.33,9.84,2.91,83.55,7.152888989351927
2006-11-13,34.76,16.87,6.87,9.84,3.87,84.68,6.086432382257482
2006-11-20,34.78,6.16,10.01,13.5,7.01,84.32,5.07299865580872
2006-11-27,34.82,11.86,8.1,11.0,4.91,85.74,4.12726130659338
2006-12-04,34.87,6.03,6.11,9.36,2.99,89.58,3.262913656044009
2006-12-11,34.89,14.42,7.99,10.94,4.86,79.55,2.492470584976369
2006-12-18,34.9,5.28,6.19,8.21,3.87,84.3,1.827087330757604
2006-12-25,34.93,1.07,4.91,6.5,3.1,91.68,1.276397970738799
2007-01-01,34.97,12.4,3.37,5.1,1.59,89.41,0.8483759305463376
2007-01-08,35.02,17.33,6.41,7.96,4.73,87.57,0.5492185369342444
2007-01-15,35.07,14.64,8.51,10.94,5.09,75.71,0.3832572867531532
2007-01-22,35.22,42.17,6.16,9.23,3.2,83.17,0.3528951312516
2007-01-29,35.27,8.95,-0.77,2.46,-4.93,80.18,0.4585716837694082
2007-02-05,35.32,5.85,5.29,7.16,2.91,85.22,0.6987568545805729
2007-02-12,35.38,14.94,-0.3,1.87,-2.63,89.79,1.0699730050468634
2007-02-19,35.44,9.73,4.51,7.11,2.3,81.81,1.5668453003121705
2007-02-26,35.54,12.94,3.44,6.83,0.5,80.99,2.182179531481715
2007-03-05,35.58,21.93,5.53,8.79,2.51,84.17,2.9070662804986576
2007-03-12,35.53,3.06,8.13,13.34,3.21,75.91,3.731009919518124
2007-03-19,35.61,9.77,7.14,12.06,2.21,75.84,4.642080576995169
2007-03-26,35.64,33.84,6.34,10.34,2.86,73.07,5.627086870173552
2007-04-02,35.56,0.0,10.4,16.6,4.09,54.0,6.671766902981171
2007-04-09,35.52,0.39,7.73,11.87,3.44,69.58,7.760994763879206
2007-04-16,35.44,0.19,14.11,20.97,6.11,57.83,8.878999533780092
2007-04-23,35.34,0.6,9.73,16.03,2.31,55.57,10.00959363302434
2007-04-30,35.28,0.0,14.84,22.07,6.94,53.43,11.136407201181576
2007-05-07,35.25,20.12,13.61,19.99,5.74,51.39,12.243125116091685
2007-05-14,35.41,68.86,13.26,18.23,8.57,79.08,13.31372322035372
2007-05-21,35.46,16.57,15.29,20.76,8.97,68.19,14.332700334936426
2007-05-28,35.62,77.01,19.44,25.54,13.74,76.65,15.285302700591558
2007-06-04,35.64,18.97,15.81,20.13,11.77,78.84,16.157737597383758
2007-06-11,35.55,2.96,21.66,27.74,14.9,67.65,16.937373049340998
2007-06-18,35.64,58.38,19.51,25.44,14.36,75.53,17.612920722707067
2007-06-25,35.69,36.38,18.67,24.24,13.41,76.59,18.17459936961004
2007-07-02,35.59,23.42,15.74,20.07,11.43,76.28,18.614276450650653
2007-07-09,35.62,46.64,15.76,20.29,12.29,79.5,18.925585885857394
2007-07-16,35.59,18.6,19.67,25.56,13.84,75.36,19.104020229093187
2007-07-23,35.56,31.03,20.64,25.24,15.09,68.39,19.146995931322472
2007-07-30,35.47,10.74,17.23,21.46,12.93,73.68,19.053890747791044
2007-08-06,35.38,3.49,17.37,22.91,10.9,69.23,18.826052747501485
2007-08-13,35.34,18.44,20.17,25.34,15.69,81.76,18.46678079453609
2007-08-20,35.52,37.31,19.04,24.5,12.93,70.81,17.98127678383716
2007-08-27,35.53,27.19,18.17,22.94,13.59,80.82,17.376570323023348
2007-09-03,35.44,15.86,14.03,18.17,9.57,78.98,16.66141695077263
2007-09-10,35.4,12.46,12.7,17.16,8.66,82.55,15.84617136546689
2007-09-17,35.37,4.48,13.83,18.19,9.67,75.69,14.942637499620464
2007-09-24,35.34,6.78,13.77,19.64,8.33,75.87,13.963897610860506
2007-10-01,35.43,34.06,12.9,15.9,9.83,86.42,12.924122864052997
2007-10-08,35.42,0.14,10.5,15.24,5.91,87.07,11.838368147151025
2007-10-15,35.36,0.78,8.67,13.33,4.27,76.23,10.72235409162539
2007-10-22,35.31,1.47,7.4,11.59,2.96,80.33,9.59223945360298
2007-10-29,35.29,1.14,7.19,9.56,4.83,85.67,8.464387151400029
2007-11-05,35.33,11.77,8.44,10.91,5.07,89.31,7.355127346995777
2007-11-12,35.39,29.11,4.56,7.11,1.84,87.99,6.280521001783491
2007-11-19,35.4,1.57,2.3,4.8,-0.69,91.93,5.256127330074028
2007-11-26,35.42,5.62,2.99,5.71,0.5,86.87,4.296778517391502
2007-12-03,35.46,22.27,3.83,6.31,1.09,86.87,3.416364965408916
2007-12-10,35.53,12.56,6.57,8.91,4.23,84.21,2.627634172965002
2007-12-17,35.54,0.95,1.87,3.43,-0.27,86.48,1.942006165158321
2007-12-24,35.51,0.06,-2.09,-0.87,-3.56,93.54,1.3694081429202196
2007-12-31,35.48,1.36,1.57,3.46,-0.51,86.58,0.918130747174322
2008-01-07,35.5,12.72,-1.34,0.06,-3.54,86.65,0.5947080187303495
2008-01-14,35.48,1.14,3.93,7.09,0.73,81.58,0.4038227919744575
2008-01-21,35.87,80.5,6.89,9.57,3.57,86.8,0.3482388921577719
2008-01-28,35.92,17.1,5.07,8.03,1.26,85.17,0.4287611179987962
2008-02-04,35.83,2.76,3.73,6.3,1.29,79.45,0.6442235890108972
2008-02-11,35.71,3.53,5.41,9.6,1.76,82.56,0.991506626274056
2008-02-18,35.66,0.52,1.43,4.54,-1.89,78.26,1.4655819222341044
2008-02-25,35.66,5.63,6.9,9.13,4.29,80.12,2.0595853455166697
2008-03-03,35.75,26.0,6.41,10.03,2.94,79.47,2.7649163266147374
2008-03-10,35.79,7.13,5.43,9.04,2.07,78.53,3.571362385447652
2008-03-17,35.8,29.91,5.89,9.41,2.89,78.62,4.46724699775551
2008-03-24,35.88,20.75,1.34,5.44,-2.37,80.5,5.439598659374933
2008-03-31,35.77,7.52,5.27,10.46,0.4,72.3,6.474338700515798
2008-04-07,35.81,18.75,6.67,10.67,2.7,84.51,7.556485130676524
2008-04-14,35.88,24.81,6.23,10.04,2.66,84.04,8.670369562733196
2008-04-21,35.82,14.39,7.23,10.43,3.79,80.23,9.799864075355943
2008-04-28,35.74,5.56,12.29,18.21,5.43,60.73,10.928614729017609
2008-05-05,35.65,3.86,13.14,18.77,7.2,70.55,12.0402783545176
2008-05-12,35.54,0.0,16.54,23.64,7.51,55.93,13.118759185561004
2008-05-19,35.46,7.42,13.74,19.59,7.14,69.76,14.148441909196162
2008-05-26,35.41,0.0,14.17,20.03,7.53,60.51,15.11441775977056
2008-06-02,35.32,0.0,20.39,26.53,13.93,46.63,16.002700382796917
2008-06-09,35.2,0.0,21.04,27.49,13.44,46.32,16.80042834323729
2008-06-16,35.14,18.68,14.54,20.07,9.06,66.51,17.496051346089097
2008-06-23,35.06,17.83,18.29,24.74,10.57,59.35,18.079497472989765
2008-06-30,35.03,5.63,17.59,22.97,11.1,66.23,18.54231901341918
2008-07-07,34.96,11.57,20.59,26.87,13.49,59.74,18.877814779014425
2008-07-14,34.95,24.82,17.0,22.01,12.3,78.69,19.081127130007413
2008-07-21,34.98,15.87,16.3,20.51,12.6,78.52,19.149312308942047
2008-07-28,34.93,0.38,21.6,28.23,14.99,63.49,19.08138306330804
2008-08-04,34.89,6.37,22.23,27.97,16.83,57.42,18.87832293996002
2008-08-11,34.88,8.68,19.16,24.69,13.27,68.22,18.54307204435261
2008-08-18,34.85,11.18,17.64,22.29,12.74,72.98,18.08048447078381
2008-08-25,34.87,25.89,17.46,22.14,12.91,77.39,17.49725802001277
2008-09-01,34.96,3.01,17.66,22.67,12.74,74.36,16.801837221871157
2008-09-08,34.96,25.13,17.0,21.54,12.2,79.43,16.004291067001812
2008-09-15,34.92,0.0,14.19,19.19,9.09,73.63,15.11616721804571
2008-09-22,34.79,7.34,11.23,15.01,7.4,76.29,14.150324811153244
2008-09-29,34.94,5.71,11.81,16.54,7.76,82.94,13.120748268681789
2008-10-06,35.0,33.57,9.4,12.89,6.3,84.9,12.042344818887868
2008-10-13,35.02,2.54,11.31,16.54,6.29,88.62,10.930728654321088
2008-10-20,35.02,7.99,10.9,14.54,7.24,82.81,9.801994854089202
2008-10-27,35.11,11.88,9.54,13.59,5.66,83.94,8.672486343372952
2008-11-03,35.2,28.7,5.5,7.93,3.4,90.95,7.558557264377488
2008-11-10,35.23,2.19,10.27,11.89,8.13,90.92,6.476336184875249
2008-11-17,35.26,4.6,7.49,10.59,3.97,82.3,5.441492572837207
2008-11-24,35.3,22.16,2.51,4.86,-0.11,88.02,4.469009918366904
2008-12-01,35.32,14.93,2.06,4.1,-0.71,89.92,3.572968787898617
2008-12-08,35.42,8.42,3.09,4.83,0.71,91.29,2.7663429518205707
2008-12-15,35.45,6.05,1.61,2.5,0.57,91.07,2.060811537385568
2008-12-22,35.45,5.62,4.19,5.9,2.27,88.56,1.4665899267465026
2008-12-29,35.44,3.68,0.26,2.04,-2.5,87.52,0.9922818485429036
2009-01-05,35.41,8.76,-3.63,-0.19,-8.2,90.28,0.644754804600872
2009-01-12,35.39,0.34,-6.67,-2.63,-11.41,86.17,0.4290406354447889
2009-01-19,35.41,6.23,0.33,2.44,-2.19,84.96,0.3482626643295319
2009-01-26,35.42,2.71,0.81,3.06,-1.83,93.45,0.403590474674953
2009-02-02,35.43,0.73,-1.37,0.13,-3.36,89.86,0.5942229756793918
2009-02-09,35.45,1.07,1.39,3.64,-0.79,87.84,0.917400001305296
2009-02-16,35.47,20.23,-0.67,1.53,-3.07,88.11,1.3684422746951093
2009-02-23,35.49,15.02,-0.69,1.31,-3.0,90.19,1.9408191593731576
2009-03-02,35.6,9.2,4.6,7.11,2.61,86.13,2.6262432162647373
2009-03-09,35.58,10.3,4.49,7.81,1.26,87.52,3.414790197441274
2009-03-16,35.61,14.68,5.7,8.71,2.77,86.0,4.295042739205826
2009-03-23,35.58,9.45,5.11,8.76,1.11,68.38,5.254255673984962
2009-03-30,35.57,8.73,4.44,8.44,0.27,78.96,6.278540567480208
2009-04-06,35.5,0.0,10.46,17.46,2.76,65.57,7.353066809166848
2009-04-13,35.43,0.42,13.36,19.5,7.49,63.98,8.46227634455141
2009-04-20,35.35,0.0,12.23,18.6,5.66,54.33,9.590108940085504
2009-04-27,35.28,3.66,13.16,20.19,5.71,56.31,10.720234719122544
2009-05-04,35.22,2.5,14.61,22.06,6.51,58.47,11.83629060203566
2009-05-11,35.23,35.07,12.19,17.34,5.34,73.07,12.92211722707965
2009-05-18,35.23,10.42,13.16,18.71,6.64,61.36,13.96199292162645
2009-05-25,35.15,2.86,16.03,22.06,9.76,68.32,14.940861336101694
2009-06-01,35.1,17.55,15.46,21.4,10.46,70.89,15.844549444716876
2009-06-08,35.09,18.03,12.41,17.37,7.47,71.33,16.659972756565367
2009-06-15,35.06,18.14,14.8,19.87,9.44,71.56,17.375324765832033
2009-06-22,35.0,5.9,15.0,20.44,9.66,68.38,17.980247898071664
2009-06-29,34.96,9.57,18.01,22.21,13.97,76.32,18.46598347742292
2009-07-06,34.93,6.66,21.71,27.6,16.29,73.81,18.82549854338697
2009-07-13,34.86,16.15,16.89,22.2,12.14,71.41,19.053587680990923
2009-07-20,34.83,14.24,20.0,25.54,14.67,71.83,19.146948389937847
2009-07-27,34.82,15.36,19.33,24.9,13.51,69.85,19.10422890147528
2009-08-03,34.81,7.02,19.63,25.16,12.23,61.81,18.92604775064092
2009-08-10,34.78,5.54,21.07,27.5,14.27,62.11,18.614984820500204
2009-08-17,34.75,0.15,19.29,25.37,13.41,63.97,18.17554398804561
2009-08-24,34.71,8.57,19.4,25.71,11.99,62.35,17.614087912608063
2009-08-31,34.66,0.43,19.14,25.89,12.09,62.38,16.938745910976746
2009-09-07,34.64,20.85,17.19,22.36,12.64,69.31,16.159296253104635
2009-09-14,34.64,4.57,16.06,21.6,10.66,72.65,15.28702458263728
2009-09-21,34.61,0.04,15.39,21.9,9.29,71.6,14.334560512194416
2009-09-28,34.61,0.15,13.91,20.24,7.47,73.8,13.315694759336434
2009-10-05,34.64,9.18,10.8,14.59,5.63,77.24,12.2451794709063
2009-10-12,34.69,69.8,10.43,14.01,6.87,87.16,11.138514626845694
2009-10-19,34.79,9.2,4.74,7.93,2.01,84.23,10.01172361614326
2009-10-26,34.87,5.22,7.14,9.63,4.76,88.89,8.881121234349964
2009-11-02,34.92,25.39,5.86,8.54,2.57,89.19,7.763077461819119
2009-11-09,35.03,27.32,4.9,7.71,2.56,91.6,6.673780442928897
2009-11-16,35.16,6.33,7.79,10.21,5.2,91.0,5.629002098104727
2009-11-23,35.21,10.14,9.9,12.89,6.93,83.18,4.643869762344114
2009-11-30,35.25,19.76,8.64,10.7,6.73,77.58,3.732647156688421
2009-12-07,35.33,13.74,3.44,5.53,0.67,93.62,2.9085278639500176
2009-12-14,35.38,16.04,2.17,3.36,0.44,94.65,2.1834442989622547
2009-12-21,35.39,4.43,-6.51,-4.14,-9.86,86.77,1.567894939266571
2009-12-28,35.43,14.44,1.27,3.47,-0.91,90.34,1.0707923177631518
2010-01-04,35.43,12.09,-2.41,-1.37,-3.76,89.32,0.6993339782384158
2010-01-11,35.41,8.6,-4.84,-3.31,-7.11,90.64,0.4588982622012523
2010-01-18,35.4,3.96,-2.77,-1.59,-4.39,90.8,0.3529664359316609
2010-01-25,35.38,1.74,-7.69,-5.51,-10.3,82.46,0.3830722852616723
2010-02-01,35.33,12.46,-4.63,-0.7,-9.09,83.82,0.5487799079059776
2010-02-08,35.34,8.5,-1.76,0.27,-4.36,85.6,0.8476900248864858
2010-02-15,35.33,7.24,-3.2,-1.63,-4.69,86.36,1.2754747196684146
2010-02-22,35.36,3.7,0.17,3.29,-3.21,82.68,1.8259401020195192
2010-03-01,35.64,13.49,4.13,7.23,1.34,81.05,2.49111598928378
2010-03-08,35.63,1.44,-0.81,2.69,-4.31,73.42,3.2613713065741328
2010-03-15,35.61,14.35,0.47,4.37,-3.04,85.49,4.125553535008456
2010-03-22,35.61,6.6,8.23,12.31,3.74,75.28,5.071150188916109
2010-03-29,35.62,13.85,9.73,15.01,3.89,73.42,6.0844699839904655
2010-04-05,35.57,0.58,7.96,12.7,2.34,70.15,7.150841073254998
