Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-29,3.97,9.84,9.66,15.04,3.93,75.6,5.984934485662235
2010-04-05,3.92,0.44,8.06,12.93,2.4,72.74,7.070058757138222
2010-04-12,3.86,2.11,8.27,14.04,2.91,71.84,8.193351251976464
2010-04-19,3.82,0.19,8.51,15.53,1.61,63.7,9.338547223768517
2010-04-26,3.77,18.99,8.51,15.43,1.26,63.25,10.489064774072355
2010-05-03,3.74,15.08,13.26,18.27,7.89,71.4,11.628244950495665
2010-05-10,3.72,9.79,8.89,12.61,4.53,81.14,12.739592960481286
2010-05-17,3.69,17.1,10.19,13.49,6.3,79.61,13.807017008137205
2010-05-24,3.71,27.23,14.51,18.44,10.87,83.99,14.815061295863032
2010-05-31,3.69,16.97,12.2,16.6,6.96,76.59,15.749129817023212
2010-06-07,3.69,4.24,15.81,20.99,9.59,75.19,16.59569769924938
2010-06-14,3.7,0.06,18.9,24.24,12.69,70.84,17.342507038224305
2010-06-21,3.67,0.0,14.91,21.11,7.24,65.01,17.978744386363942
2010-06-28,3.63,0.06,18.07,25.0,9.09,64.63,18.49519732644785
2010-07-05,3.57,21.3,22.97,29.91,14.77,57.34,18.88438786308205
2010-07-12,3.53,0.0,23.79,30.89,15.07,54.51,19.140680700551435
2010-07-19,3.5,42.43,23.17,28.86,15.87,62.29,19.26036483924805
2010-07-26,3.51,61.94,20.44,25.93,15.03,71.63,19.24170730919846
2010-08-02,3.59,7.51,19.81,25.87,13.44,65.82,19.08497826265264
2010-08-09,3.61,31.1,19.01,23.86,14.37,81.27,18.79244706240662
2010-08-16,3.65,100.8,19.86,25.1,16.01,83.24,18.368349422498078
2010-08-23,4.08,6.09,19.2,24.53,14.26,78.81,17.818826077061065
2010-08-30,4.12,28.79,15.39,18.67,12.49,82.53,17.15183386538747
2010-09-06,4.1,3.4,12.53,18.43,7.13,81.0,16.37703052064037
2010-09-13,4.08,21.72,14.7,19.44,10.47,83.76,15.505634830426075
2010-09-20,4.14,16.87,12.79,16.36,9.44,79.89,14.550264194030984
2010-09-27,4.13,16.78,14.4,19.4,9.57,86.89,13.5247519284217
2010-10-04,4.14,1.34,9.94,14.56,5.76,83.44,12.4439469683285
2010-10-11,4.11,0.0,9.9,14.59,5.97,81.66,11.323498860663303
2010-10-18,4.11,9.08,5.83,10.74,1.46,89.43,10.179631166447624
2010-10-25,4.05,5.51,6.34,9.27,2.94,82.53,9.02890655128907
2010-11-01,3.96,0.45,7.39,11.8,3.24,81.24,7.88798696578157
2010-11-08,3.89,24.94,8.4,10.57,5.57,91.51,6.773392388307325
2010-11-15,3.86,12.5,7.79,10.54,4.94,85.99,5.701261623526878
2010-11-22,4.07,44.44,5.17,6.33,3.99,95.51,4.6871186200878565
2010-11-29,4.19,3.3,-0.53,0.77,-2.23,89.35,3.745647691157729
2010-12-06,4.12,6.76,-5.99,-3.51,-10.31,84.52,2.8904808924843017
2010-12-13,4.06,14.85,-1.4,0.67,-4.07,90.6,2.1340006366459825
2010-12-20,4.12,19.19,-6.44,-3.2,-11.7,90.57,1.4871604015489712
2010-12-27,4.02,19.07,-4.69,-2.7,-7.59,95.25,0.9593261292244204
2011-01-03,3.96,0.35,-4.17,-1.7,-7.41,91.05,0.5581406113983682
2011-01-10,3.96,5.1,0.71,3.99,-2.99,89.03,0.2894128254654955
2011-01-17,4.35,8.72,5.36,7.59,2.87,90.43,0.1570338232322203
2011-01-24,4.42,1.16,1.2,2.46,-0.06,91.69,0.1629203903185647
2011-01-31,4.34,1.92,-1.81,0.29,-3.81,93.59,0.3069872920048766
2011-02-07,4.27,28.76,3.44,5.31,1.2,90.15,0.5871485073904577
2011-02-14,4.45,4.51,1.84,4.17,-1.01,72.78,0.9993474339939912
2011-02-21,4.3,0.0,-3.23,-1.23,-5.14,68.59,1.5376156254475006
2011-02-28,4.17,0.0,-4.84,0.93,-9.63,70.79,2.1941592117889
2011-03-07,4.08,0.0,-0.61,5.79,-5.59,70.53,2.959471751029968
2011-03-14,4.01,3.25,6.44,12.5,0.54,65.63,3.822471877959624
2011-03-21,4.04,21.16,4.23,8.01,0.93,85.11,4.770663757094734
2011-03-28,4.01,0.53,6.13,11.7,0.83,71.26,5.790318016493167
2011-04-04,3.94,5.12,11.29,17.13,5.9,72.92,6.866670542596209
2011-04-11,3.89,0.46,11.33,16.83,6.01,63.68,7.984136257640147
2011-04-18,3.84,3.9,8.99,13.93,3.77,74.36,9.126534784244347
2011-04-25,3.8,0.29,14.6,21.8,6.43,53.24,10.277324729655898
2011-05-02,3.76,4.52,12.96,19.73,6.87,61.43,11.419843197329577
2011-05-09,3.73,1.55,11.19,18.4,2.6,55.07,12.5375470578228
2011-05-16,3.71,12.18,14.8,21.43,8.03,67.83,13.614252485520936
2011-05-23,3.7,13.99,17.17,23.39,11.17,69.23,14.634369292810838
2011-05-30,3.69,0.28,16.8,23.46,9.29,55.39,15.583126668658169
2011-06-06,3.66,2.98,20.23,27.67,12.69,60.57,16.446787052995116
2011-06-13,3.64,2.78,18.23,24.47,12.09,66.16,17.21284505012212
2011-06-20,3.62,8.66,17.69,23.36,12.79,68.36,17.870208500948557
2011-06-27,3.62,14.58,17.09,22.59,11.79,73.57,18.40935909223458
2011-07-04,3.62,19.64,17.46,22.41,12.1,74.92,18.82249017728428
2011-07-11,3.62,38.8,20.04,26.07,14.1,71.44,19.103619812514207
2011-07-18,3.63,23.78,19.17,24.11,13.99,66.94,19.248677373179557
2011-07-25,3.69,83.47,16.04,19.96,12.19,77.01,19.25556249410417
2011-08-01,3.8,46.91,17.37,21.29,13.74,86.15,19.12417548197901
2011-08-08,3.95,4.78,19.79,24.66,14.71,77.53,18.856418758874327
2011-08-15,3.94,26.76,17.74,22.37,13.36,75.44,18.456169316064138
2011-08-22,3.94,0.46,19.34,24.87,13.06,70.27,17.929222577017764
2011-08-29,3.91,34.05,19.03,24.23,14.37,79.27,17.283208482397026
2011-09-05,3.89,26.35,16.41,21.93,10.99,76.2,16.5274810121079
2011-09-12,3.89,27.7,16.84,20.81,13.31,80.89,15.672982744076643
2011-09-19,3.91,21.78,15.07,19.24,10.56,76.04,14.732086410872828
2011-09-26,3.9,0.02,14.03,20.31,7.97,78.55,13.718415748368242
2011-10-03,3.86,0.12,15.36,23.4,8.07,82.82,12.646648230455993
2011-10-10,3.83,10.76,13.03,17.03,9.69,80.51,11.5323025461406
2011-10-17,3.75,7.52,7.61,13.2,2.93,82.41,10.39151389622688
2011-10-24,3.68,0.63,6.3,11.34,2.19,85.07,9.24080036321076
2011-10-31,3.64,1.78,10.21,13.87,6.87,89.83,8.096823737221957
2011-11-07,3.64,0.01,7.34,12.53,3.23,91.18,6.976148261149401
2011-11-14,3.63,0.04,2.11,6.27,-1.11,90.3,5.895000788202068
2011-11-21,3.62,0.0,2.16,4.86,-0.54,95.04,4.869035824716211
2011-11-28,3.62,0.71,4.24,7.3,1.29,86.92,3.913108860274253
2011-12-05,3.61,6.19,5.37,8.91,1.84,84.09,3.041061267211409
2011-12-12,3.61,10.5,3.83,5.73,1.4,81.52,2.265519884060307
2011-12-19,3.66,28.81,4.13,6.24,2.26,83.82,1.5977141848754624
2011-12-26,3.66,6.85,4.63,6.37,2.57,91.41,1.047313681736158
2012-01-02,3.7,9.94,6.1,8.26,3.23,88.52,0.6222879147650442
2012-01-09,3.77,21.62,4.63,7.03,2.41,85.21,0.3287910569389343
2012-01-16,3.8,5.54,3.67,5.43,1.46,82.75,0.1710728045624261
2012-01-23,3.8,19.71,2.63,4.31,0.69,90.56,0.1514168436663023
2012-01-30,3.83,0.0,-4.16,-1.51,-6.51,79.45,0.2701077833090881
2012-02-06,3.77,0.43,-11.3,-7.0,-15.64,76.06,0.5254270345718712
2012-02-13,3.72,1.72,-8.03,-4.21,-14.3,82.84,0.9136776949166788
2012-02-20,3.69,11.02,2.07,4.74,-0.71,83.17,1.4292380775946132
2012-02-27,3.69,9.96,4.97,8.06,1.73,80.83,2.0646431110224084
2012-03-05,3.73,4.26,5.27,8.69,1.7,81.47,2.810692429504668
2012-03-12,3.74,4.16,4.49,8.06,1.33,76.08,3.65658359019657
2012-03-19,3.72,0.69,8.3,13.6,3.2,75.09,4.590068487390123
2012-03-26,3.68,0.01,9.39,16.03,2.9,72.51,5.597630699316749
2012-04-02,3.67,5.44,7.7,11.91,3.49,70.9,6.664681199571426
2012-04-09,3.64,7.56,4.5,8.9,-0.06,75.9,7.775769599344752
2012-04-16,3.61,6.67,8.14,12.97,2.97,73.17,8.914807861778367
2012-04-23,3.59,5.0,9.54,15.36,3.46,62.45,10.065303249162332
2012-04-30,3.57,4.09,16.16,23.31,8.87,61.3,11.210597130012962
2012-05-07,3.56,14.04,13.84,19.31,8.89,74.85,12.334106188211711
2012-05-14,3.55,5.92,14.6,19.8,8.04,68.51,13.41956254161463
2012-05-21,3.53,0.28,14.43,20.67,7.31,58.38,14.451249293324842
2012-05-28,3.53,2.54,18.87,25.81,11.1,55.45,15.414228104960658
2012-06-04,3.53,19.65,12.79,17.29,8.0,68.06,16.294555496760402
2012-06-11,3.52,8.06,15.61,20.61,9.24,67.26,17.07948474260432
2012-06-18,3.51,31.55,17.47,23.37,11.0,71.93,17.757650436606127
2012-06-25,3.53,29.3,16.71,21.27,12.29,75.58,18.319233058839814
2012-07-02,3.54,46.46,19.1,23.94,13.94,75.44,18.756101157363737
2012-07-09,3.56,32.48,20.04,25.31,15.94,84.05,19.06192908781617
2012-07-16,3.54,41.11,16.23,20.87,12.34,79.16,19.23228860576716
2012-07-23,3.54,16.88,16.23,21.27,11.47,75.32,19.26471298561263
2012-07-30,3.53,12.67,21.79,28.26,14.91,69.19,19.158732737599905
2012-08-06,3.52,32.95,19.79,25.77,13.87,75.31,18.915882405818067
2012-08-13,3.53,1.99,16.49,21.67,11.63,71.47,18.53967834872204
2012-08-20,3.51,14.53,19.67,27.29,12.47,73.2,18.03556782391831
2012-08-27,3.58,32.67,18.41,23.39,13.63,75.49,17.410850114439103
2012-09-03,3.6,22.7,17.16,22.96,11.27,78.97,16.67457083856141
2012-09-10,3.62,2.31,16.6,21.77,11.86,77.37,15.837390973513283
2012-09-17,3.62,3.21,15.44,21.17,10.53,74.25,14.91143248954424
2012-09-24,3.61,4.5,12.11,17.87,6.46,73.44,13.91010282950265
2012-10-01,3.61,10.83,14.03,19.67,8.73,74.68,12.847900775377122
2012-10-08,3.62,22.46,11.8,16.89,7.27,81.24,11.740206512759798
2012-10-15,3.63,3.91,8.27,12.64,3.9,83.75,10.603058933001984
2012-10-22,3.59,0.5,11.97,17.7,6.9,85.94,9.452923397617932
2012-10-29,3.58,1.75,5.94,9.69,2.39,82.21,8.306453327604075
2012-11-05,3.55,13.82,6.27,9.11,3.29,87.39,7.1802490697439545
2012-11-12,3.54,3.79,8.0,10.04,5.8,84.8,6.090617531404334
2012-11-19,3.52,0.51,2.01,4.79,-0.63,96.78,5.0533360641932505
2012-11-26,3.51,4.8,5.3,8.2,2.29,92.99,4.083424015338764
2012-12-03,3.59,29.1,2.8,4.06,1.01,92.92,3.194925254612677
2012-12-10,3.61,14.4,-2.99,0.21,-6.69,93.04,2.4007048257097967
2012-12-17,3.61,7.21,-1.6,0.39,-4.7,94.83,1.7122626664716352
2012-12-24,3.68,8.57,0.16,2.06,-1.26,93.38,1.1395670952022243
2012-12-31,3.74,4.48,5.66,8.9,2.76,79.23,0.6909104741124725
2013-01-07,3.75,7.9,5.8,7.69,3.89,88.89,0.3727891398202967
2013-01-14,3.8,14.1,0.06,1.73,-2.49,93.02,0.1898093394546602
2013-01-21,3.78,2.74,-4.71,-3.3,-6.83,87.75,0.1446205343664903
2013-01-28,3.74,4.61,-5.44,-2.51,-9.29,87.19,0.2378770371757799
2013-02-04,3.9,29.2,4.39,6.8,1.87,86.1,0.4682285376328146
2013-02-11,3.96,1.37,-0.34,2.14,-3.31,88.21,0.8323396544749162
2013-02-18,3.91,4.87,-0.09,1.04,-1.1,91.89,1.324938230176551
2013-02-25,3.87,7.38,-0.96,0.33,-2.64,90.84,1.9388916693080176
2013-03-04,3.87,0.05,2.01,5.64,-1.51,84.91,2.665310215158181
2013-03-11,3.83,13.33,1.01,5.16,-2.2,76.74,3.4936756692266604
2013-03-18,3.78,4.52,-3.51,1.44,-8.64,72.12,4.411993689784942
2013-03-25,3.74,3.44,-3.2,0.04,-7.14,76.01,5.40696746429729
2013-04-01,3.71,4.09,-0.36,2.21,-3.11,77.01,6.46419024100434
2013-04-08,3.69,0.2,1.64,5.19,-2.54,75.21,7.568353931906374
2013-04-15,3.67,9.56,8.99,13.61,4.04,75.64,8.703470766668634
2013-04-22,3.65,0.31,13.27,18.93,7.51,58.9,9.853104788008212
2013-04-29,3.64,9.37,12.47,17.6,7.57,68.04,11.000609836615356
2013-05-06,3.63,1.86,12.7,18.46,5.67,59.3,12.129370579703837
2013-05-13,3.61,10.9,15.64,20.77,9.87,76.18,13.22304309320506
2013-05-20,3.6,0.19,17.16,22.79,10.89,67.57,14.265791514093374
2013-05-27,3.6,39.87,11.19,15.61,6.76,76.41,15.24251733622516
2013-06-03,3.69,46.29,14.73,19.54,11.59,88.27,16.139078029599965
2013-06-10,3.73,2.61,16.5,22.64,9.13,69.75,16.942491817534712
2013-06-17,3.71,4.33,18.31,23.96,11.36,64.42,17.64112564667785
2013-06-24,3.69,17.8,21.7,26.94,15.76,68.53,18.224863628143662
2013-07-01,3.72,36.88,14.61,19.04,10.5,78.69,18.685253510821163
2013-07-08,3.71,0.62,19.61,25.44,13.36,72.93,19.01562906598959
2013-07-15,3.71,2.39,17.89,23.1,12.69,73.45,19.21120661117167
2013-07-22,3.68,0.0,20.96,28.2,12.3,62.73,19.26915427560324
2013-07-29,3.64,26.32,23.49,30.23,16.1,62.74,19.1886330043888
2013-08-05,3.59,17.08,22.61,28.77,16.96,69.02,18.970808707621053
2013-08-12,3.52,16.98,19.37,25.01,14.76,77.31,18.61883537855177
2013-08-19,3.47,2.18,18.27,24.36,13.09,70.79,18.137809425254936
2013-08-26,3.42,1.38,17.13,23.13,11.24,68.17,17.534695877037024
2013-09-02,3.37,7.19,16.73,22.8,10.96,70.75,16.81822753409256
2013-09-09,3.36,0.98,17.13,22.23,11.64,71.12,15.998778520668957
2013-09-16,3.38,5.25,13.93,18.66,9.94,83.62,15.088214072632994
2013-09-23,3.36,8.66,12.51,16.19,9.33,84.85,14.099718734441211
2013-09-30,3.36,11.53,9.3,14.61,3.86,84.97,13.04760545314504
2013-10-07,3.35,0.0,9.17,14.37,4.41,73.97,11.94710833365648
2013-10-14,3.36,10.25,11.73,15.3,7.13,86.37,10.814162056083193
2013-10-21,3.35,6.82,10.74,14.96,6.04,86.54,9.66517114906204
2013-10-28,3.35,6.02,14.44,18.9,9.77,81.48,8.516772459909722
2013-11-04,3.35,4.58,9.2,12.63,5.7,80.55,7.385594260906789
2013-11-11,3.36,12.45,7.77,10.84,4.06,87.3,6.288015479745711
2013-11-18,3.36,0.56,4.27,6.43,1.69,93.02,5.239928540368518
2013-11-25,3.36,12.1,4.17,6.07,2.23,91.17,4.256509248152342
2013-12-02,3.33,3.0,3.23,6.1,0.26,90.35,3.351997051392802
2013-12-09,3.31,13.48,2.4,4.64,0.21,90.32,2.539488860798345
2013-12-16,3.32,0.75,3.97,6.37,1.96,94.16,1.830749412388752
2013-12-23,3.35,2.96,4.46,7.57,1.61,80.75,1.23604091965802
2013-12-30,3.37,6.82,6.16,7.81,4.07,82.65,0.7639744815547456
2014-01-06,3.39,9.66,3.7,6.61,0.44,87.3,0.4213853978244071
2014-01-13,3.4,3.35,6.1,8.66,3.26,83.61,0.2132341970868729
2014-01-20,3.41,9.17,1.69,3.54,0.21,94.82,0.14253481071818
2014-01-27,3.41,2.09,-8.09,-5.97,-10.7,87.38,0.2103109325432814
2014-02-03,3.43,7.2,-1.79,0.24,-4.23,86.59,0.4155811962313631
2014-02-10,3.44,0.81,4.09,8.44,0.51,76.18,0.7553733850183324
2014-02-17,3.43,1.84,5.23,9.57,1.29,75.09,1.2247674680060214
2014-02-24,3.41,2.73,5.46,10.46,1.07,79.91,1.816966839893092
2014-03-03,3.43,0.12,5.23,11.5,0.04,80.68,2.523396732618936
2014-03-10,3.41,0.09,5.97,12.31,0.17,76.65,3.3338283739684984
2014-03-17,3.41,3.38,7.51,13.47,1.91,70.44,4.236527095377072
2014-03-24,3.41,9.66,9.67,13.81,5.57,74.42,5.218422244406061
2014-03-31,3.39,1.38,6.77,13.29,1.24,83.21,6.265296441634867
2014-04-07,3.4,2.69,10.21,16.04,5.14,74.09,7.361991441621856
2014-04-14,3.41,19.31,9.24,13.79,4.7,77.02,8.49262761715999
2014-04-21,3.41,7.09,10.26,16.16,4.19,71.62,9.64083388880215
2014-04-28,3.41,5.06,14.39,19.97,9.24,80.4,10.789984770381936
2014-05-05,3.4,8.22,9.9,15.81,3.79,68.97,11.923441098226624
2014-05-12,3.41,22.4,12.84,17.83,7.64,73.65,13.024790958411335
2014-05-19,3.4,8.71,12.14,17.04,7.61,76.2,14.078087323545418
2014-05-26,3.4,16.8,19.8,26.06,12.67,70.15,15.0680789582192
2014-06-02,3.44,29.25,12.91,17.9,6.93,76.33,15.980431249713002
2014-06-09,3.43,2.9,18.91,25.3,11.21,64.94,16.80193376643866
2014-06-16,3.42,13.16,17.64,23.57,11.47,72.89,17.520691538769036
2014-06-23,3.4,3.02,15.1,20.34,10.01,68.41,18.12629729259668
2014-06-30,3.39,5.38,15.59,21.16,9.83,76.98,18.60998214176351
2014-07-07,3.38,0.96,20.14,26.97,12.79,63.52,18.964742557402747
2014-07-14,3.4,28.06,19.96,27.37,15.17,77.25,19.18544177573942
2014-07-21,3.38,0.0,23.63,30.46,15.86,59.31,19.268884176010943
2014-07-28,3.34,12.9,22.0,28.0,16.77,71.9,19.21386155155136
2014-08-04,3.31,44.51,21.94,28.1,16.94,76.7,19.021170604054745
2014-08-11,3.31,1.1,20.54,26.77,14.13,73.03,18.693601407709785
2014-08-18,3.3,12.95,17.19,22.07,12.53,69.4,18.23589701023958
2014-08-25,3.28,3.18,14.23,20.1,8.83,69.13,17.654684755803515
2014-09-01,3.28,16.54,15.13,20.64,9.3,79.79,16.958380324174644
2014-09-08,3.31,4.89,17.73,23.66,12.69,75.59,16.157065875658972
2014-09-15,3.32,10.48,16.86,20.94,13.26,82.0,15.262344066162292
2014-09-22,3.33,3.42,16.13,21.41,11.31,79.17,14.287170046194808
2014-09-29,3.35,1.58,12.79,18.11,7.23,80.83,13.245663876392577
2014-10-06,3.37,5.11,13.43,19.04,8.96,85.85,12.152906075687651
2014-10-13,3.35,16.98,15.01,18.91,10.93,84.51,11.024719262495877
2014-10-20,3.33,10.58,13.66,17.1,10.01,90.93,9.877439050650908
2014-10-27,3.32,20.17,9.29,12.09,6.43,91.99,8.727677517408809
2014-11-03,3.3,0.09,9.16,14.23,5.51,88.21,7.592082668390832
2014-11-10,3.29,1.74,8.5,11.91,5.23,90.83,6.487097382302032
2014-11-17,3.28,0.05,8.74,10.51,6.47,94.52,5.428721325788343
2014-11-24,3.26,2.97,4.93,6.76,3.16,91.29,4.432279285798274
2014-12-01,3.26,0.01,0.44,1.69,-0.86,85.46,3.5121992738832795
2014-12-08,3.26,0.85,0.97,2.76,-1.01,88.02,2.681803615384961
2014-12-15,3.25,7.62,3.26,5.96,0.46,87.04,1.9531160484358023
2014-12-22,3.25,12.38,6.59,8.57,3.53,87.57,1.336687625893429
2014-12-29,3.24,2.98,1.4,3.46,-1.66,87.34,0.8414439410629999
2015-01-05,3.23,6.01,2.7,4.71,0.57,86.61,0.4745558893093093
2015-01-12,3.24,20.9,4.11,6.67,1.74,86.42,0.2413358368677229
2015-01-19,3.27,10.38,4.26,7.16,1.03,83.28,0.1451607002829682
2015-01-26,3.29,7.08,0.31,1.49,-1.19,93.43,0.1874230502475349
2015-02-02,3.33,13.52,1.76,3.49,-0.2,88.44,0.3675109478336793
2015-02-09,3.33,0.58,-0.6,1.74,-3.43,87.88,0.682816805081023
2015-02-16,3.33,0.0,1.84,5.73,-1.37,85.09,1.128775141642393
2015-02-23,3.33,0.2,2.69,7.87,-1.44,78.45,1.6989286907896783
2015-03-02,3.33,4.73,3.17,8.41,-1.47,79.62,2.3850218975949966
2015-03-09,3.32,3.36,6.03,10.1,1.43,74.41,3.177120455479632
2015-03-16,3.32,0.62,4.81,8.57,1.09,85.13,4.063755150295083
2015-03-23,3.32,3.16,4.93,11.24,-1.24,59.98,5.032087929143867
2015-03-30,3.32,9.79,7.81,12.33,3.23,77.21,6.068097789339591
2015-04-06,3.31,13.43,4.14,9.47,-0.66,72.29,7.156783795925241
2015-04-13,3.32,0.0,9.57,15.64,2.2,66.2,8.282382288147096
2015-04-20,3.33,0.12,9.11,15.31,2.11,62.37,9.428595129840405
2015-04-27,3.34,1.94,12.06,19.5,4.19,66.3,10.57882569876578
2015-05-04,3.34,14.16,10.47,16.09,3.57,68.88,11.716419197886136
2015-05-11,3.34,3.99,14.11,20.01,6.66,66.06,12.824903808984557
2015-05-18,3.36,4.43,12.17,18.29,5.14,67.26,13.888229196836637
2015-05-25,3.37,4.21,13.5,20.13,5.4,63.82,14.890998910506053
2015-06-01,3.37,3.81,13.27,18.86,6.56,65.69,15.818693316705986
2015-06-08,3.37,0.0,18.19,25.11,9.24,53.4,16.65787983725135
2015-06-15,3.36,3.78,17.1,23.71,9.03,62.45,17.396407446466455
2015-06-22,3.36,14.88,13.74,19.06,8.67,72.06,18.02358261231462
2015-06-29,3.38,18.25,16.31,21.01,12.2,79.25,18.53032413370794
2015-07-06,3.39,7.81,23.57,30.34,14.97,55.36,18.909294632022327
2015-07-13,3.39,13.03,17.8,23.59,11.7,67.28,19.155006792885303
2015-07-20,3.41,18.11,19.73,25.36,14.26,73.7,19.263902819904157
2015-07-27,3.44,19.4,19.86,25.99,13.5,68.07,19.23440594988279
2015-08-03,3.46,0.47,17.94,24.66,10.59,60.37,19.06694328361015
2015-08-10,3.45,0.95,24.41,32.6,16.11,60.52,18.763939601641848
2015-08-17,3.44,12.13,24.37,31.46,18.99,63.43,18.3297822546198
2015-08-24,3.4,7.74,19.86,27.27,12.17,54.8,17.77075763650032
2015-08-31,3.37,21.41,20.06,27.24,12.97,68.93,17.094960160529936
2015-09-07,3.31,22.89,15.47,20.87,10.73,77.73,16.312175055952682
2015-09-14,3.25,10.6,14.93,20.59,10.29,80.69,15.43373668249889
2015-09-21,3.22,11.87,15.64,21.49,10.66,77.09,14.472364414192134
2015-09-28,3.22,0.6,12.36,18.76,6.47,78.77,13.441978468803145
2015-10-05,3.24,0.0,11.0,19.07,3.63,76.53,12.357498349650584
2015-10-12,3.26,2.27,7.97,12.46,3.64,66.62,11.234626818219054
2015-10-19,3.29,57.48,7.01,8.26,5.77,93.12,10.089622525565105
2015-10-26,3.33,0.64,8.9,12.63,5.39,90.28,8.939064594706545
2015-11-02,3.35,0.0,6.89,12.39,2.5,88.34,7.799612562727129
2015-11-09,3.35,4.84,8.36,13.11,3.66,89.89,6.687765158524986
2015-11-16,3.35,18.97,10.96,13.17,8.13,84.93,5.61962140898522
2015-11-23,3.38,8.91,6.97,9.03,4.54,85.12,4.610647532652112
2015-11-30,3.39,17.34,3.0,5.61,0.34,89.14,3.6754529961665847
2015-12-07,3.38,0.85,7.8,9.9,4.74,81.82,2.827578976069165
2015-12-14,3.39,10.01,4.51,7.49,1.74,89.92,2.079302288938377
2015-12-21,3.4,6.04,8.2,10.13,6.06,91.28,1.4414576288682923
2015-12-28,3.4,0.21,9.81,12.43,6.56,78.05,0.9232806861993552
2016-01-04,3.4,1.19,-3.29,-0.54,-5.8,77.66,0.5322744190714612
2016-01-11,3.42,12.52,-2.89,-0.39,-5.56,87.27,0.2741004141222181
2016-01-18,3.42,7.01,-0.26,1.46,-2.14,93.22,0.1524969093787778
2016-01-25,3.42,8.18,-1.49,1.49,-5.4,88.47,0.1692246663312921
2016-02-01,3.47,6.92,7.1,9.94,3.69,77.87,0.3240414749355587
2016-02-08,3.47,2.18,6.34,9.07,3.77,77.3,0.6147056607004373
2016-02-15,3.45,5.4,3.79,6.73,1.19,84.01,1.037008543078974
2016-02-22,3.42,17.64,3.09,6.47,-0.13,87.15,1.5848353751811484
2016-02-29,3.42,2.24,1.93,5.54,-1.34,81.62,2.2502538824290887
2016-03-07,3.42,3.74,2.83,7.09,-1.13,85.14,3.0236291181587145
2016-03-14,3.39,1.12,2.79,6.39,-0.63,83.19,3.893762973110217
2016-03-21,3.39,3.25,4.69,8.67,0.77,79.34,4.848056318777711
2016-03-28,3.39,4.1,6.94,11.67,2.33,80.93,5.872691436856628
2016-04-04,3.38,6.94,8.94,14.54,3.11,69.44,6.952832093299861
2016-04-11,3.37,0.34,10.04,14.96,4.27,68.14,8.072838360000064
2016-04-18,3.36,10.32,9.21,13.9,3.24,79.38,9.216493073584868
2016-04-25,3.36,2.0,7.43,12.51,2.13,64.65,10.367236652305376
2016-05-02,3.35,7.54,8.16,13.96,2.03,69.49,11.508406870984215
2016-05-09,3.34,0.22,15.16,22.01,6.83,57.76,12.623480122189417
2016-05-16,3.34,1.76,14.14,20.27,7.69,60.99,13.696310670290172
2016-05-23,3.32,0.66,16.73,22.67,10.33,61.61,14.711364434105375
2016-05-30,3.31,16.63,17.77,23.1,12.59,78.09,15.653943913086202
2016-06-06,3.3,7.94,20.19,25.97,13.9,71.33,16.510401000202528
2016-06-13,3.29,7.43,16.76,22.39,10.17,63.03,17.26833460010678
2016-06-20,3.32,58.19,16.76,21.49,11.81,80.57,17.916770191154647
2016-06-27,3.35,20.9,21.66,28.2,14.89,69.28,18.446318731312083
2016-07-04,3.36,10.06,18.41,24.97,11.87,69.81,18.849312607062267
2016-07-11,3.34,5.65,19.46,25.06,13.94,64.3,19.119916656839173
2016-07-18,3.34,36.68,17.96,22.13,13.84,74.4,19.254212661419253
2016-07-25,3.37,0.0,21.29,27.79,14.19,65.56,19.250256077891247
2016-08-01,3.4,26.0,20.19,25.73,14.97,74.57,19.10810419572164
2016-08-08,3.43,24.31,18.23,23.07,13.43,79.52,18.82981530723013
2016-08-15,3.44,0.62,16.56,21.47,11.57,68.57,18.41941890448637
2016-08-22,3.46,13.28,16.83,23.49,10.6,76.29,17.88285733416167
2016-08-29,3.47,2.28,21.71,28.7,14.3,67.74,17.227899755147497
2016-09-05,3.42,8.88,17.94,24.43,11.9,71.49,16.46402964479269
2016-09-12,3.35,0.0,19.86,27.74,12.4,71.99,15.602307482617594
2016-09-19,3.31,2.61,19.0,25.67,12.89,62.3,14.65521059977752
2016-09-26,3.29,0.0,13.8,21.11,6.21,67.15,13.636452513183388
2016-10-03,3.28,8.76,14.8,20.01,8.91,75.21,12.560784360233637
2016-10-10,3.27,8.33,9.66,12.36,6.56,85.2,11.443781309291465
2016-10-17,3.28,10.12,7.43,9.2,5.87,89.23,10.301617038579195
2016-10-24,3.29,12.22,7.84,10.11,5.6,93.06,9.150829548934189
2016-10-31,3.3,2.49,8.23,11.16,4.6,88.75,8.008081701343322
2016-11-07,3.3,16.18,5.64,8.34,2.7,88.5,6.889919946562909
2016-11-14,3.27,2.43,-0.13,3.36,-3.36,88.39,5.812534740301235
2016-11-21,3.28,14.08,7.33,10.46,4.67,85.94,4.791526113044454
2016-11-28,3.27,0.21,3.26,6.5,0.14,91.37,3.841677788960148
2016-12-05,3.26,4.42,0.97,3.94,-1.79,86.33,2.976743124533356
2016-12-12,3.27,19.76,5.16,7.53,2.73,86.77,2.20924596643927
2016-12-19,3.29,4.11,1.44,3.41,-1.49,92.28,1.5502993121413038
2016-12-26,3.3,9.15,3.36,5.37,0.73,89.92,1.0094443989201771
