Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,31.46,15.45,16.91,20.63,14.23,76.79,18.804319263883183
2003-07-14,31.44,5.44,18.26,23.71,12.07,67.29,19.022793540465337
2003-07-21,31.41,1.43,23.67,29.64,17.04,61.24,19.106942599613205
2003-07-28,31.38,14.36,21.5,27.26,16.97,71.35,19.055548034338592
2003-08-04,31.34,0.0,23.23,29.07,16.33,61.93,18.86935399434585
2003-08-11,31.31,0.0,23.17,29.86,14.7,52.23,18.551056411375445
2003-08-18,31.28,5.76,21.17,27.79,14.56,57.25,18.105263964399388
2003-08-25,31.25,4.41,18.73,24.41,13.5,69.07,17.538431349859767
2003-09-01,31.24,15.12,15.2,20.37,11.04,72.6,16.858765823139816
2003-09-08,31.26,0.88,15.6,21.06,9.87,68.51,16.076108364468723
2003-09-15,31.2,41.3,15.01,19.31,11.73,83.51,15.20179118987689
2003-09-22,31.19,0.0,18.2,26.21,11.5,69.12,14.24847367032102
2003-09-29,31.17,10.47,12.07,17.73,6.71,73.93,13.229959034732508
2003-10-06,31.16,15.9,10.19,14.67,5.87,86.44,12.16099451097298
2003-10-13,31.15,7.08,9.31,13.13,6.57,83.39,11.057057798484871
2003-10-20,31.14,0.0,4.39,10.54,-0.71,80.81,9.934132964335094
2003-10-27,31.12,8.58,2.07,6.27,-1.79,83.68,8.808479007483152
2003-11-03,31.1,14.27,6.29,9.77,2.84,86.33,7.696394442270023
2003-11-10,31.09,1.44,5.07,7.7,2.63,89.58,6.613981309757799
2003-11-17,31.09,12.24,3.03,6.54,0.07,89.1,5.5769120338345815
2003-11-24,31.08,6.95,9.6,12.4,6.47,89.98,4.600202497812765
2003-12-01,31.08,7.47,6.93,8.91,5.14,95.0,3.6979946271778
2003-12-08,31.07,2.89,3.27,5.56,1.2,87.15,2.883351626503843
2003-12-15,31.08,34.98,2.49,5.79,-0.7,85.64,2.168068835334146
2003-12-22,31.11,5.83,3.21,5.9,0.43,85.09,1.562502941671319
2003-12-29,31.15,0.0,2.13,4.64,-0.43,78.88,1.0754220259206733
2004-01-05,31.18,0.4,-2.71,-0.09,-5.0,86.73,0.7138786065247409
2004-01-12,31.2,22.37,1.26,3.81,-1.66,92.95,0.4831075254793049
2004-01-19,31.23,45.56,2.49,4.34,0.41,91.78,0.3864501522620625
2004-01-26,31.28,2.28,-4.67,-2.5,-6.99,81.76,0.4253060036374538
2004-02-02,31.33,26.57,1.56,3.84,-1.39,89.61,0.5991124798411036
2004-02-09,31.39,21.78,8.29,10.89,6.14,82.9,0.9053530105471684
2004-02-16,31.45,10.0,1.21,3.36,-1.53,91.28,1.339593492671753
2004-02-23,31.49,0.58,1.09,4.3,-1.81,69.72,1.895546492423657
2004-03-01,31.53,3.86,-0.61,2.99,-4.07,83.61,2.5651622820120865
2004-03-08,31.54,0.87,0.34,3.7,-3.24,77.18,3.338745392875514
2004-03-15,31.54,3.35,5.31,8.74,2.31,79.57,4.205094997841781
2004-03-22,31.53,11.06,10.3,14.61,6.59,76.9,5.151667089603068
2004-03-29,31.52,0.0,3.87,7.8,0.0,73.71,6.164756107299577
2004-04-05,31.51,5.57,9.14,14.91,3.53,63.84,7.229693381414259
2004-04-12,31.5,14.89,5.46,10.06,1.1,84.48,8.33105952366288
2004-04-19,31.49,3.5,11.34,17.41,4.26,64.18,9.452907686654846
2004-04-26,31.47,6.99,11.34,16.49,5.93,74.9,10.578994460715611
2004-05-03,31.44,2.05,14.89,19.86,9.56,59.34,11.6930150646782
2004-05-10,31.42,21.58,13.53,18.2,9.13,80.99,12.77883942528188
2004-05-17,31.41,2.08,11.47,15.13,7.26,79.48,13.82074572694971
2004-05-24,31.39,5.49,11.3,16.59,5.54,67.29,14.803648050340032
2004-05-31,31.36,1.79,13.21,19.13,6.09,63.25,15.713314803659983
2004-06-07,31.33,5.96,15.94,21.33,10.57,70.41,16.536574784041907
2004-06-14,31.3,22.22,16.77,21.41,12.13,77.58,17.26150788538664
2004-06-21,31.29,12.28,14.07,19.27,8.63,73.92,17.877617691387123
2004-06-28,31.28,9.31,15.34,19.89,10.5,74.42,18.37598345473237
2004-07-05,31.26,18.08,15.3,20.57,10.34,75.09,18.749389261960246
2004-07-12,31.24,26.54,16.19,20.94,11.86,73.17,18.992428513762675
2004-07-19,31.22,38.11,17.89,22.6,13.66,77.23,19.10158220795716
2004-07-26,31.22,39.36,18.21,23.77,12.87,80.64,19.075269891652823
2004-08-02,31.22,0.56,18.94,25.31,11.8,68.15,18.913872544867584
2004-08-09,31.2,0.0,22.7,28.77,15.36,57.23,18.61972706426061
2004-08-16,31.18,14.97,20.99,26.97,14.8,67.7,18.197092426851388
2004-08-23,31.17,7.67,18.74,24.2,13.04,68.08,17.652088023645383
2004-08-30,31.16,51.16,16.16,20.57,12.89,82.95,16.99260505604375
2004-09-06,31.16,2.74,16.7,22.97,10.6,71.92,16.228192277941872
2004-09-13,31.15,7.15,15.51,21.64,9.29,67.85,15.36991773787322
2004-09-20,31.14,5.31,14.46,19.79,8.97,67.84,14.430208523056416
2004-09-27,31.13,18.95,11.74,15.56,9.0,83.39,13.422670825715256
2004-10-04,31.13,14.85,12.1,16.49,7.89,85.73,12.361892936957537
2004-10-11,31.12,4.34,10.17,15.27,5.67,80.49,11.263234020696158
2004-10-18,31.11,13.0,7.47,11.06,4.44,79.89,10.142601725986106
2004-10-25,31.1,3.43,11.54,16.73,6.13,78.07,9.016221857760694
2004-11-01,31.09,13.78,9.76,11.87,7.54,89.43,7.90040344094175
2004-11-08,31.09,3.56,7.64,10.04,5.16,86.06,6.81130257959499
2004-11-15,31.09,14.12,3.21,5.76,0.06,91.03,5.764688530248471
2004-11-22,31.1,33.2,4.44,7.33,1.39,88.42,4.7757153764364
2004-11-29,31.14,5.43,2.87,5.64,-0.07,87.77,3.858702610425934
2004-12-06,31.18,0.0,3.66,5.24,1.79,90.16,3.026927799116363
2004-12-13,31.2,0.0,2.54,3.93,0.31,90.72,2.2924343361353623
2004-12-20,31.21,7.88,0.8,3.46,-1.76,85.68,1.6658570637156256
2004-12-27,31.22,11.49,2.16,5.09,-1.11,87.51,1.156268289201801
2005-01-03,31.23,21.46,3.67,5.63,1.47,86.95,0.7710464257368077
2005-01-10,31.25,1.46,7.43,9.84,4.81,75.89,0.5157691590986744
2005-01-17,31.26,2.12,3.63,6.24,0.87,83.27,0.3941326875425783
2005-01-24,31.27,26.58,1.99,4.21,-0.16,87.42,0.4078982039857788
2005-01-31,31.29,9.54,-2.17,0.13,-5.36,91.27,0.5568663954281998
2005-02-07,31.22,0.39,0.37,3.44,-2.57,79.17,0.8388803288356979
2005-02-14,31.31,30.54,1.36,4.5,-1.66,82.12,1.2498566817003862
2005-02-21,31.36,3.38,-0.36,1.34,-2.16,83.63,1.7838448650866354
2005-02-28,31.38,15.54,-2.33,-0.31,-5.41,87.52,2.433113183110618
2005-03-07,31.4,4.87,-3.14,0.06,-6.84,78.59,3.1882607813372825
2005-03-14,31.4,9.19,0.94,4.1,-2.13,80.02,4.038353763177409
2005-03-21,31.43,3.14,6.4,10.37,1.83,69.37,4.971083503434628
2005-03-28,31.45,2.7,8.36,13.01,4.16,77.18,5.972944866755915
2005-04-04,31.47,0.0,8.23,15.19,0.76,47.31,7.02943175053443
2005-04-11,31.48,8.76,7.84,12.79,2.5,74.8,8.125247120968947
2005-04-18,31.48,0.0,12.76,19.0,6.43,68.31,9.244524501136237
2005-04-25,31.46,0.0,7.21,13.33,0.89,51.6,10.371057704115463
2005-05-02,31.44,6.29,14.16,20.49,7.34,63.52,11.488535484827782
2005-05-09,31.42,25.14,10.3,14.9,6.67,79.29,12.580777713026286
2005-05-16,31.41,29.49,9.27,14.23,4.79,78.96,13.63196964785577
2005-05-23,31.4,11.35,12.77,17.73,7.26,71.56,14.626890921883792
2005-05-30,31.38,9.15,19.2,24.89,12.76,66.53,15.551135919109033
2005-06-06,31.36,23.84,13.41,17.31,8.64,74.23,16.39132235605905
2005-06-13,31.35,8.47,11.41,16.57,6.23,72.68,17.135285045903373
2005-06-20,31.32,3.11,18.53,24.69,10.97,67.89,17.77225204003749
2005-06-27,31.29,11.21,19.99,26.99,12.49,63.84,18.29300059676044
2005-07-04,31.28,27.37,18.91,24.14,12.37,64.81,18.689990718750572
2005-07-11,31.27,47.16,16.79,21.69,12.89,82.07,18.95747432582983
2005-07-18,31.27,4.85,20.63,26.84,14.34,65.07,19.09157848228885
2005-07-25,31.27,38.3,16.5,20.8,13.44,79.25,19.09036147371003
2005-08-01,31.25,26.35,19.86,24.83,15.04,74.73,18.95384092134514
2005-08-08,31.25,25.18,14.84,19.66,10.39,79.44,18.683993526974536
2005-08-15,31.25,16.0,15.0,18.4,12.01,79.99,18.28472645194222
2005-08-22,31.26,1.62,19.23,25.41,12.87,71.06,17.761820744774646
2005-08-29,31.25,3.99,16.63,21.84,11.81,75.21,17.122847636501874
2005-09-05,31.22,0.0,18.43,24.77,11.29,66.79,16.377058915655688
2005-09-12,31.2,11.55,19.46,25.37,13.53,73.24,15.535252970220384
2005-09-19,31.19,22.31,12.7,17.91,7.61,78.8,14.609618436135618
2005-09-26,31.18,2.97,14.57,20.46,9.4,78.89,13.613557716188051
2005-10-03,31.17,15.47,11.84,15.76,8.17,86.69,12.561492924589947
2005-10-10,31.16,0.0,13.87,19.36,9.71,79.0,11.468657066999036
2005-10-17,31.16,0.0,10.16,16.43,4.87,77.96,10.350873479520518
2005-10-24,31.15,18.15,9.87,14.01,5.41,84.62,9.224326720223834
2005-10-31,31.13,1.09,11.39,15.84,7.69,78.59,8.105328230471814
2005-11-07,31.13,8.64,9.37,12.87,5.6,86.79,7.010080159088677
2005-11-14,31.11,0.93,7.67,11.0,4.3,87.63,5.954440768988656
2005-11-21,31.11,12.1,2.26,4.36,0.1,92.14,4.953694822983492
2005-11-28,31.1,7.86,0.47,2.8,-2.21,86.89,4.022332273383552
2005-12-05,31.09,2.58,1.01,3.23,-1.44,88.33,3.1738384597810123
2005-12-12,31.09,1.47,1.69,4.13,-1.14,93.59,2.420498852772737
2005-12-19,31.09,17.91,2.34,4.33,-0.0,91.36,1.7732211707691723
2005-12-26,31.11,26.8,3.24,5.17,1.24,90.58,1.2413774454843107
2006-01-02,31.14,14.72,-1.9,0.56,-4.9,89.83,0.8326683228680167
2006-01-09,31.17,0.19,-1.87,-0.43,-3.56,88.53,0.553011564285363
2006-01-16,31.2,0.87,-2.27,0.64,-4.81,86.98,0.4064563623524293
2006-01-23,31.22,20.38,-4.83,-2.07,-8.24,83.49,0.3951247120623886
2006-01-30,31.24,0.19,-7.33,-2.57,-11.29,77.34,0.5191806860981814
2006-02-06,31.25,12.32,-2.57,0.07,-5.91,88.25,0.7768280591992518
2006-02-13,31.27,19.08,1.16,2.81,-0.61,90.32,1.164336315979522
2006-02-20,31.3,13.04,2.03,4.97,-0.89,90.56,1.6760946656253657
2006-02-27,31.35,0.86,-0.96,1.84,-3.63,79.26,2.304693281386641
2006-03-06,31.39,7.46,-1.0,2.87,-5.04,83.59,3.041030588582066
2006-03-13,31.41,12.1,-2.31,0.57,-5.76,86.79,3.874445047678503
2006-03-20,31.42,0.0,-0.53,2.13,-3.44,85.09,4.792869524339688
2006-03-27,31.44,24.16,3.43,8.5,-0.89,78.3,5.783006011293521
2006-04-03,31.48,15.83,9.04,13.73,4.1,81.37,6.8305181721961095
2006-04-10,31.5,4.2,5.51,10.16,1.43,72.18,7.920238919619978
2006-04-17,31.54,10.34,7.4,11.17,3.83,80.35,9.036390021611911
2006-04-24,31.55,7.65,10.77,15.69,6.0,78.06,10.162810557107642
2006-05-01,31.57,10.78,10.76,15.4,5.64,74.94,11.283190912357632
2006-05-08,31.57,0.0,16.19,22.64,9.26,52.15,12.381308930298092
2006-05-15,31.55,0.36,14.81,21.43,6.51,58.45,13.441264793623104
2006-05-22,31.52,16.82,14.06,18.99,9.7,77.72,14.447711240650769
2006-05-29,31.49,27.64,11.64,15.96,7.24,78.88,15.38607578065148
2006-06-05,31.47,10.14,10.51,14.77,5.71,79.48,16.242771691152477
2006-06-12,31.44,2.06,17.01,23.34,9.04,64.36,17.005394742151932
2006-06-19,31.41,29.63,20.63,26.67,14.69,70.53,17.662902798846414
2006-06-26,31.38,6.88,20.69,26.26,14.06,69.13,18.20577570237521
2006-07-03,31.35,0.28,19.34,24.5,13.24,62.25,18.62615311364422
2006-07-10,31.33,31.22,23.04,29.71,16.19,62.08,18.917948324367337
2006-07-17,31.3,1.4,21.33,27.71,13.76,61.16,19.07693638743932
2006-07-24,31.27,0.0,25.04,32.21,16.2,52.84,19.10081529058519
2006-07-31,31.24,5.39,24.13,30.36,17.3,58.25,18.989239287545185
2006-08-07,31.21,25.9,18.69,24.09,13.79,72.01,18.74382390418719
2006-08-14,31.19,11.63,16.63,21.03,12.84,75.85,18.368122547062995
2006-08-21,31.17,11.82,18.6,24.13,13.81,77.57,17.867575053095607
2006-08-28,31.16,16.11,15.87,20.1,12.39,84.68,17.249428925355723
2006-09-04,31.14,17.16,16.8,19.93,14.1,80.58,16.522634395365685
2006-09-11,31.13,2.56,16.66,22.47,11.24,75.28,15.697714831340008
2006-09-18,31.11,0.0,19.53,25.89,13.44,62.57,14.78661436874096
2006-09-25,31.09,0.0,17.99,24.16,12.3,64.71,13.802524969330811
2006-10-02,31.07,4.5,16.64,21.9,12.07,81.15,12.759695412755692
2006-10-09,31.06,10.65,13.11,17.33,9.53,83.55,11.67322498630519
2006-10-16,31.04,0.0,11.13,15.26,7.34,90.79,10.558844860041738
2006-10-23,31.02,3.96,11.64,17.0,7.23,82.7,9.432690312803723
2006-10-30,31.0,16.39,12.76,16.56,8.66,80.47,8.3110671070561
2006-11-06,30.99,11.2,6.34,9.8,3.11,85.49,7.210215395284018
2006-11-13,30.98,15.01,6.86,9.87,3.97,85.98,6.146074576360663
2006-11-20,30.98,6.74,9.87,13.44,6.84,86.24,5.134052506574905
2006-11-27,30.97,12.27,8.0,10.97,4.83,87.8,4.188802406943306
2006-12-04,30.97,6.26,6.11,9.41,2.96,90.63,3.324010697000729
2006-12-11,30.97,15.31,7.81,10.93,4.59,81.35,2.552198827057218
2006-12-18,30.97,3.72,6.09,8.16,3.7,85.4,1.8845419782189143
2006-12-25,30.97,1.58,4.81,6.36,3.04,93.11,1.330707255246999
2007-01-01,30.96,16.32,3.23,5.13,1.43,91.68,0.8987137150816764
2007-01-08,30.98,17.9,6.36,7.94,4.7,88.89,0.5948162577006748
2007-01-15,31.0,16.61,8.49,11.01,5.14,76.62,0.4234150604739355
2007-01-22,31.04,42.04,6.11,9.31,3.1,84.2,0.3869918673283266
2007-01-29,31.13,8.51,-0.64,2.44,-4.29,81.9,0.4860740552007421
2007-02-05,31.19,5.12,5.3,7.19,3.1,86.42,0.7192269980676578
2007-02-12,31.22,16.12,-0.17,2.1,-2.46,91.73,1.0830748391128129
2007-02-19,31.25,8.56,4.6,7.06,2.53,83.33,1.572349370269993
2007-02-26,31.28,13.15,3.83,7.21,0.93,82.56,2.179966311406674
2007-03-05,31.3,21.49,5.49,8.7,2.39,85.42,2.897127884689753
2007-03-12,31.32,3.11,7.93,12.99,3.17,78.13,3.713450198945796
2007-03-19,31.35,9.02,7.09,12.03,2.23,77.51,4.6171135995954575
2007-03-26,31.37,39.24,6.24,10.19,2.7,74.4,5.595033807224655
2007-04-02,31.39,0.0,10.03,16.27,3.5,56.35,6.633051366850373
2007-04-09,31.4,0.04,7.54,11.66,3.27,71.56,7.716136664816833
2007-04-16,31.42,0.56,13.89,20.86,5.7,59.85,8.828607544849751
2007-04-23,31.41,2.21,9.5,15.71,2.2,57.65,9.954356372376688
2007-04-30,31.38,0.0,14.57,21.96,6.36,56.14,11.077083259409646
2007-05-07,31.36,16.73,13.41,20.01,5.26,53.09,12.180532073095314
2007-05-14,31.33,75.8,13.04,17.99,8.53,81.94,13.248725810728036
2007-05-21,31.36,15.05,15.03,20.46,8.74,71.42,14.26619793319384
2007-05-28,31.41,42.6,19.11,25.14,13.59,79.44,15.218216307337196
2007-06-04,31.45,26.0,15.6,19.93,11.51,81.16,16.090996514750017
2007-06-11,31.47,6.22,21.34,27.57,14.49,70.79,16.87190143845638
2007-06-18,31.49,49.5,19.24,25.21,14.23,78.29,17.549624237645574
2007-06-25,31.51,32.89,18.39,23.84,13.41,79.6,18.11435206113496
2007-07-02,31.52,28.93,15.51,19.71,11.33,78.27,18.557908129129792
2007-07-09,31.55,30.01,15.54,20.07,12.2,81.04,18.87387012605864
2007-07-16,31.56,20.61,19.61,25.51,13.86,75.61,19.057663190253905
2007-07-23,31.57,42.25,20.43,25.31,14.94,69.47,19.10662615406779
2007-07-30,31.58,11.24,17.06,21.29,12.81,74.66,19.02005007532225
2007-08-06,31.59,6.3,17.43,22.81,11.29,69.4,18.7991885021902
2007-08-13,31.58,11.52,19.81,25.13,15.4,83.51,18.44723932288169
2007-08-20,31.54,34.6,18.91,24.49,12.86,71.39,17.969298462935235
2007-08-27,31.52,19.03,18.06,22.83,13.76,82.29,17.37228610053937
2007-09-03,31.52,17.75,13.86,17.89,9.56,80.43,16.664846468223182
2007-09-10,31.51,12.65,12.69,17.24,8.99,83.73,15.857222691702498
2007-09-17,31.49,4.29,13.77,18.03,9.99,77.16,14.96110847811008
2007-09-24,31.48,9.1,13.67,19.46,8.14,77.07,13.98947880103563
2007-10-01,31.46,36.66,12.83,15.89,9.86,87.79,12.95640203391634
2007-10-08,31.48,0.39,10.44,15.1,6.34,89.39,11.876836251924296
2007-10-15,31.49,0.7,8.7,13.29,4.46,78.43,10.76641265172776
2007-10-22,31.48,0.22,7.46,11.61,3.27,81.02,9.641209225023951
2007-10-29,31.47,3.4,6.96,9.29,4.53,87.96,8.517517962860165
2007-11-05,31.45,11.78,8.34,10.93,4.93,91.18,7.411608961423214
2007-11-12,31.45,32.81,4.46,6.89,1.89,89.64,6.339494844850526
2007-11-19,31.46,2.15,2.26,4.94,-0.37,93.53,5.316698916016747
2007-11-26,31.48,6.42,2.94,5.8,0.44,88.37,4.358030392277395
2007-12-03,31.5,21.63,3.84,6.4,1.14,88.1,3.4773699805648235
2007-12-10,31.52,12.34,6.54,8.96,4.24,85.01,2.687468896528422
2007-12-17,31.54,1.4,1.79,3.29,-0.1,88.23,1.9997642377483176
2007-12-24,31.58,0.27,-2.24,-1.16,-3.61,95.52,1.4242133842659932
2007-12-31,31.58,0.36,1.36,3.27,-0.64,89.12,0.9691498241684506
2008-01-07,31.58,15.76,-1.19,0.21,-3.26,88.64,0.6411624917504781
2008-01-14,31.58,1.68,3.8,6.77,0.79,83.42,0.4450003653357779
2008-01-21,31.58,84.54,6.87,9.61,3.61,88.67,0.3835037060998143
2008-01-28,31.71,22.68,5.31,8.1,1.96,85.98,0.4575629334972646
2008-02-04,31.84,3.12,3.57,6.04,1.17,81.07,0.6661057327439295
2008-02-11,31.9,3.63,5.33,9.47,1.87,84.0,1.0061125810250342
2008-02-18,31.93,0.76,1.36,4.46,-1.77,80.31,1.4726604676240846
2008-02-25,31.94,6.02,6.79,9.11,4.23,81.75,2.058994174941123
2008-03-03,31.95,24.78,6.37,9.83,2.9,80.68,2.756624088313399
2008-03-10,31.97,7.86,5.43,9.16,2.1,79.19,3.555449118433076
2008-03-17,31.99,34.18,5.73,9.23,2.69,80.38,4.443902956551196
2008-03-24,32.02,23.46,1.27,5.33,-2.13,82.19,5.409121544816026
2008-03-31,32.05,6.06,5.19,10.19,0.41,74.38,6.437129336917713
2008-04-07,32.08,24.43,6.51,10.66,2.81,85.99,7.513041652141646
2008-04-14,32.11,23.09,6.24,9.91,3.03,85.19,8.621280192919164
2008-04-21,32.14,13.71,7.06,10.21,3.57,81.6,9.745798605359466
2008-04-28,32.15,9.29,12.07,18.01,5.23,62.78,10.870314816841187
2008-05-05,32.13,5.73,12.8,18.27,6.93,73.75,11.978546786610975
2008-05-12,32.07,0.0,16.47,23.57,7.61,56.59,13.054448255920894
2008-05-19,32.02,6.44,13.46,19.24,6.94,73.02,14.082441084241175
2008-05-26,31.96,0.0,13.93,19.86,7.2,62.19,15.047640807520809
2008-06-02,31.9,0.0,20.36,26.4,13.99,47.72,15.936072152598676
2008-06-09,31.84,0.0,20.8,27.34,13.04,47.33,16.734871387303187
2008-06-16,31.78,14.11,14.26,19.76,8.91,68.11,17.432472576381258
2008-06-23,31.73,22.48,18.04,24.47,10.46,60.74,18.018775046428136
2008-06-30,31.7,4.78,17.4,22.56,11.2,66.88,18.48528963507033
2008-07-07,31.66,16.33,20.24,26.37,13.56,61.68,18.825261606834264
2008-07-14,31.63,27.74,16.7,21.41,12.19,80.02,19.0337684559857
2008-07-21,31.6,14.68,16.0,20.1,12.33,80.08,19.107791180236745
2008-07-28,31.57,0.82,21.23,27.89,14.76,65.34,19.04625799333776
2008-08-04,31.53,10.14,22.06,27.61,16.8,58.43,18.85005984363309
2008-08-11,31.5,10.42,18.87,24.39,13.01,68.97,18.522037513884783
2008-08-18,31.47,8.35,17.5,22.19,12.41,71.64,18.06694048914823
2008-08-25,31.44,35.2,17.31,21.81,13.06,77.48,17.491358188257788
2008-09-01,31.43,2.76,17.46,22.36,12.79,75.71,16.803624554632265
2008-09-08,31.41,22.69,16.76,21.19,12.09,80.53,16.01369738784412
2008-09-15,31.39,0.0,14.13,19.19,9.1,74.34,15.133014163130188
2008-09-22,31.37,9.24,10.99,15.14,7.01,78.33,14.174326426452176
2008-09-29,31.35,6.32,11.64,16.34,7.81,85.01,13.151515162929693
2008-10-06,31.34,31.82,9.41,12.83,6.31,85.06,12.079389811951526
2008-10-13,31.34,4.54,11.51,16.61,6.77,89.78,10.973473839056732
2008-10-20,31.33,7.37,10.86,14.51,7.36,83.35,9.849779969324048
2008-10-27,31.32,11.43,9.44,13.49,5.76,85.44,8.724578336695679
2008-11-03,31.33,29.05,5.41,7.84,3.31,92.18,7.614160906241704
2008-11-10,31.36,3.47,10.03,11.61,8.0,93.31,6.534605580326966
2008-11-17,31.38,5.22,7.5,10.66,4.11,83.37,5.501543404224599
2008-11-24,31.39,26.04,2.51,4.84,-0.0,89.21,4.529932241840925
2008-12-01,31.4,16.74,2.04,4.11,-0.57,90.5,3.633840198536572
2008-12-08,31.42,9.45,3.07,4.84,0.77,92.37,2.826241926894225
2008-12-15,31.46,6.38,1.6,2.53,0.49,92.6,2.118830764757268
2008-12-22,31.49,5.46,4.07,5.91,1.97,90.43,1.521849425617679
2008-12-29,31.5,5.27,0.17,2.06,-2.24,89.95,1.0439416928141192
2009-01-05,31.51,10.2,-3.71,-0.34,-8.04,92.44,0.6920272648821264
2009-01-12,31.51,0.86,-7.03,-3.07,-11.93,87.98,0.4712015641899683
2009-01-19,31.5,5.32,0.24,2.46,-2.24,87.47,0.3846619595449922
2009-01-26,31.5,3.77,0.71,2.94,-1.94,94.64,0.4336614710061557
2009-02-02,31.5,0.96,-1.51,-0.19,-3.36,92.37,0.6174906272164815
2009-02-09,31.5,0.87,1.27,3.44,-0.7,89.55,0.9334877379464164
2009-02-16,31.5,23.14,-0.79,1.51,-3.03,89.91,1.3770774331104274
2009-02-23,31.5,14.19,-0.59,1.5,-2.97,91.89,1.941836910243848
2009-03-02,31.53,9.16,4.53,6.99,2.5,89.04,2.619588931234375
2009-03-09,31.56,9.37,4.39,7.71,1.11,89.01,3.4005202217923536
2009-03-16,31.59,18.33,5.71,8.69,2.8,87.56,4.273323559337436
2009-03-23,31.61,8.64,5.01,8.84,1.07,69.48,5.225361491989238
2009-03-30,31.64,11.5,4.33,8.23,0.3,81.26,6.242849318148613
2009-04-06,31.65,0.0,10.43,17.54,2.86,66.64,7.311054677283829
2009-04-13,31.64,0.96,13.26,19.56,7.26,65.39,8.414510862011921
2009-04-20,31.65,0.0,12.14,18.66,5.47,55.28,9.537240762900549
2009-04-27,31.61,2.27,12.89,19.8,5.63,58.5,10.66298820345832
2009-05-04,31.55,3.36,14.13,21.84,6.1,61.53,11.77545331577964
2009-05-11,31.52,28.07,12.14,17.16,5.6,74.76,12.858528548802862
2009-05-18,31.49,12.46,13.19,18.8,6.76,62.71,13.89653189198632
2009-05-25,31.47,1.18,15.94,22.17,9.53,69.0,14.874433937516
2009-06-01,31.44,15.01,15.29,21.39,10.03,71.72,15.77807549338067
2009-06-08,31.41,21.07,12.21,17.3,7.1,72.15,16.594372596460214
2009-06-15,31.39,14.84,14.56,19.5,9.4,73.31,17.311505957211885
2009-06-22,31.37,7.5,14.79,20.36,9.64,70.16,17.919092092955303
2009-06-29,31.35,11.8,17.83,22.24,13.6,77.58,18.408333671893796
2009-07-06,31.31,3.38,21.56,27.4,16.16,75.2,18.77214689101484
2009-07-13,31.29,12.74,16.66,21.86,12.1,73.07,19.00526404354833
2009-07-20,31.28,23.0,19.83,25.51,14.34,73.0,19.10430979089167
2009-07-27,31.26,13.16,19.19,24.76,13.4,70.84,19.067850034649236
2009-08-03,31.24,9.92,19.54,25.14,12.41,62.04,18.896412681160637
2009-08-10,31.22,7.88,21.09,27.49,14.09,60.99,18.59247999786466
2009-08-17,31.19,0.0,19.26,25.41,13.44,64.54,18.16045267217264
2009-08-24,31.18,8.93,19.36,25.74,12.23,62.06,17.60658609324807
2009-08-31,31.16,1.77,19.07,25.96,12.04,61.89,16.938899779278145
2009-09-07,31.14,21.51,17.04,22.31,12.43,69.82,16.167061261654478
2009-09-14,31.12,5.09,15.9,21.71,10.53,73.09,15.302246107319078
2009-09-21,31.11,0.44,15.29,21.8,9.11,72.03,14.356976106036502
2009-09-28,31.08,0.1,14.09,20.3,7.74,73.08,13.34493796550083
2009-10-05,31.07,11.96,10.81,14.47,5.89,77.73,12.280785139419445
2009-10-12,31.08,77.34,10.47,13.89,7.13,87.77,11.17992565793442
2009-10-19,31.09,9.13,4.79,7.99,2.16,84.09,10.058299032418574
2009-10-26,31.11,6.57,7.16,9.69,4.89,89.67,8.93214546487162
2009-11-02,31.13,27.83,5.87,8.67,2.74,89.43,7.817770703573674
2009-11-09,31.16,27.54,5.17,7.86,2.96,91.46,6.731309949682977
2009-11-16,31.21,8.46,7.79,10.17,5.51,91.27,5.688494233211264
2009-11-23,31.25,9.19,9.91,12.89,6.9,83.02,4.704422641055652
2009-11-30,31.28,23.24,8.61,10.67,6.57,78.45,3.79334369502829
2009-12-07,31.31,15.35,3.44,5.57,0.6,94.24,2.968449045349315
2009-12-14,31.34,15.88,2.23,3.46,0.31,95.06,2.241682466742616
2009-12-21,31.36,7.16,-6.29,-3.67,-8.97,87.45,1.6235669227103848
2009-12-28,31.4,13.11,1.34,3.61,-0.89,90.3,1.123052201948722
2010-01-04,31.42,16.08,-2.54,-1.57,-3.9,90.83,0.7473853330003468
2010-01-11,31.45,13.38,-5.2,-3.51,-7.86,90.78,0.5020056534286503
2010-01-18,31.47,4.44,-2.56,-1.39,-4.01,90.99,0.3904660528247614
2010-01-25,31.48,2.77,-7.34,-5.29,-10.07,83.74,0.4143815299802522
2010-02-01,31.48,10.45,-4.49,-0.67,-8.63,84.01,0.5734058090747247
2010-02-08,31.48,7.97,-1.77,0.23,-4.64,86.43,0.8652363534560124
2010-02-15,31.48,9.21,-3.44,-1.77,-5.04,86.91,1.2856477044172223
2010-02-22,31.48,3.97,-0.13,3.03,-3.54,83.47,1.8285526622545456
2010-03-01,31.48,15.08,3.83,7.0,1.19,82.03,2.486090423754608
2010-03-08,31.52,0.75,-0.7,2.64,-4.0,74.14,3.248740399956308
2010-03-15,31.57,17.7,0.47,4.17,-2.99,86.53,4.105460066202134
2010-03-22,31.6,7.28,8.21,12.33,3.74,75.97,5.043844848527449
2010-03-29,31.64,13.01,9.59,14.83,3.96,74.97,6.050307731367123
2010-04-05,31.66,0.66,7.86,12.63,2.39,71.62,7.110275986015626
