Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,37.47,11.42,17.13,20.86,14.44,74.93,18.991649042263862
2003-07-14,37.46,3.11,18.53,23.69,12.0,65.91,19.20402819461213
2003-07-21,37.44,9.86,23.7,30.0,16.93,60.32,19.279833678868663
2003-07-28,37.43,30.14,21.39,27.69,17.51,73.39,19.21796795642374
2003-08-04,37.41,0.9,22.77,28.8,16.01,65.28,19.019326741085777
2003-08-11,37.4,0.0,22.63,29.53,14.46,53.33,18.68678603062
2003-08-18,37.39,2.86,20.91,27.86,14.37,55.94,18.22516046703587
2003-08-25,37.37,3.49,19.09,24.63,13.93,66.81,17.64113362849715
2003-09-01,37.36,19.05,15.14,20.6,11.04,71.97,16.94316126211372
2003-09-08,37.35,2.58,15.46,21.21,9.24,66.49,16.141348858644506
2003-09-15,37.34,26.58,14.87,19.61,11.17,81.94,15.24730534162848
2003-09-22,37.33,0.0,17.43,26.59,10.46,69.83,14.273974989284016
2003-09-29,37.32,15.91,11.97,18.2,6.63,72.02,13.23545002267158
2003-10-06,37.31,9.81,10.34,14.9,6.3,84.15,12.146766573532783
2003-10-13,37.3,19.35,9.03,13.24,6.31,81.8,11.023686985857948
2003-10-20,37.29,0.0,4.33,10.61,-0.64,78.22,9.882471603095343
2003-10-27,37.28,14.12,1.79,6.1,-2.24,81.29,8.739643345148124
2003-11-03,37.28,5.53,6.09,9.77,2.29,83.79,7.611748483697163
2003-11-10,37.27,0.06,4.83,7.39,2.47,86.99,6.515117079427247
2003-11-17,37.26,12.44,2.39,6.23,-0.73,86.23,5.465626549633891
2003-11-24,37.25,5.86,9.27,12.23,6.01,86.53,4.478471789360532
2003-12-01,37.24,16.68,6.76,8.83,4.96,93.79,3.567945174334304
2003-12-08,37.23,3.2,3.19,5.4,0.94,85.45,2.747229630896169
2003-12-15,37.22,34.57,2.41,5.84,-0.69,83.54,2.028207768930561
2003-12-22,37.22,14.19,3.1,5.97,-0.03,80.87,1.4212898412376234
2003-12-29,37.21,0.0,2.0,4.49,-0.61,73.04,0.93526302021146
2004-01-05,37.2,0.26,-3.14,-0.11,-5.59,83.02,0.5771641740505924
2004-01-12,37.2,16.5,0.97,3.36,-2.29,90.86,0.352177984491739
2004-01-19,37.2,37.42,2.47,4.23,0.3,88.63,0.2635618811538105
2004-01-26,37.2,1.55,-5.43,-2.73,-7.94,80.0,0.3125988793200847
2004-02-02,37.2,24.76,1.76,4.09,-1.21,85.49,0.4985790039891391
2004-02-09,37.21,25.0,8.07,10.74,5.83,82.29,0.818809569144058
2004-02-16,37.23,8.71,0.83,2.96,-2.2,88.69,1.2686541634126751
2004-02-23,37.24,0.62,0.91,4.24,-2.23,66.24,1.8415997776713369
2004-03-01,37.26,5.18,-0.73,2.81,-4.13,80.25,2.529351102694169
2004-03-08,37.27,1.44,0.34,3.86,-3.46,73.11,3.3219506315737384
2004-03-15,37.28,2.37,5.39,8.96,2.17,75.48,4.207922828027635
2004-03-22,37.29,18.4,10.6,14.9,6.93,73.42,5.17444027327068
2004-03-29,37.29,0.01,4.13,7.87,0.26,72.59,6.207509385921146
2004-04-05,37.29,7.06,9.1,15.34,3.11,61.87,7.292173026020437
2004-04-12,37.29,13.91,5.71,10.54,1.49,81.03,8.412727049795112
2004-04-19,37.29,6.42,11.07,17.46,4.16,63.03,9.552947679804353
2004-04-26,37.29,6.88,11.53,16.66,6.17,71.41,10.696326398526756
2004-05-03,37.29,1.27,14.8,19.91,9.36,58.0,11.826308964516084
2004-05-10,37.28,40.72,13.74,18.83,9.44,78.26,12.926535090562783
2004-05-17,37.28,6.71,11.9,15.44,7.67,76.57,13.981075313718184
2004-05-24,37.28,8.94,11.63,16.43,6.11,65.51,14.974661627692637
2004-05-31,37.27,4.45,13.47,19.1,5.84,61.19,15.892908538449662
2004-06-07,37.26,11.97,16.29,22.04,10.67,67.44,16.722521342476664
2004-06-14,37.25,20.98,17.03,22.16,11.7,73.61,17.451488612203963
2004-06-21,37.24,24.9,14.34,19.67,8.66,70.64,18.06925610170054
2004-06-28,37.23,19.0,15.74,20.44,10.53,70.35,18.56687955477959
2004-07-05,37.23,13.0,15.83,21.21,10.57,70.13,18.937154203102423
2004-07-12,37.22,22.35,16.66,21.91,11.79,69.35,19.174719079362795
2004-07-19,37.22,24.82,18.16,23.07,13.64,74.36,19.276134635267205
2004-07-26,37.22,31.64,18.73,24.14,12.99,77.71,19.23993254053159
2004-08-02,37.22,0.02,19.11,25.86,11.73,65.34,19.0666369418864
2004-08-09,37.2,0.0,22.57,29.21,15.26,56.79,18.75875687429498
2004-08-16,37.19,15.11,21.14,27.4,14.63,66.5,18.32074993425791
2004-08-23,37.18,12.0,19.03,24.43,13.21,66.84,17.758957741154525
2004-08-30,37.18,30.36,16.51,21.09,13.09,81.52,17.081514121034786
2004-09-06,37.17,2.34,16.5,23.07,9.84,70.23,16.29822734220922
2004-09-13,37.17,1.2,15.56,22.16,8.89,65.67,15.420438107671492
2004-09-20,37.16,6.09,14.7,20.76,8.49,64.89,14.460855360390248
2004-09-27,37.15,16.41,11.84,15.4,9.23,82.45,13.433372278737664
2004-10-04,37.15,16.38,12.44,17.01,7.83,83.35,12.352865126140042
2004-10-11,37.14,0.42,10.24,15.71,5.2,78.61,11.234977867274832
2004-10-18,37.13,12.49,7.31,11.03,3.9,79.32,10.095895669217391
2004-10-25,37.13,4.31,11.57,16.93,5.66,76.93,8.952110566868713
2004-11-01,37.12,8.3,9.99,11.99,7.97,88.52,7.820182685440897
2004-11-08,37.11,6.08,7.57,10.16,4.77,84.51,6.716500477108376
2004-11-15,37.1,11.18,3.36,5.93,0.24,90.03,5.657043443201402
2004-11-22,37.1,43.18,4.4,7.27,1.46,86.99,4.657150777334516
2004-11-29,37.09,6.88,3.01,5.74,0.09,86.03,3.731299279137144
2004-12-06,37.08,0.46,3.66,5.4,1.87,89.45,2.8928937540281217
2004-12-13,37.08,0.52,2.67,4.21,0.54,89.76,2.1540729337026985
2004-12-20,37.08,8.05,0.74,3.53,-2.01,84.0,1.525533727282065
2004-12-27,37.08,22.24,2.2,5.23,-1.24,87.21,1.0163763476800778
2005-01-03,37.07,18.42,3.67,5.6,1.64,85.93,0.6339725555026092
2005-01-10,37.07,4.23,7.61,9.97,5.1,73.98,0.3838589280901168
2005-01-17,37.07,3.11,3.86,6.21,1.16,81.52,0.2696566989931455
2005-01-24,37.08,24.25,2.1,4.23,0.04,85.57,0.2930193284722602
2005-01-31,37.09,6.09,-2.14,0.09,-5.07,89.36,0.4536085641156813
2005-02-07,37.09,0.0,-0.16,3.11,-3.34,78.16,0.7490993381772242
2005-02-14,37.1,23.62,1.43,4.63,-1.84,79.93,1.17521343072951
2005-02-21,37.11,1.68,-0.47,1.31,-2.59,82.46,1.7257814112450074
2005-02-28,37.11,20.87,-2.16,-0.01,-5.56,86.74,2.392831961793047
2005-03-07,37.12,3.37,-2.87,0.43,-6.49,75.05,3.1667072885998837
2005-03-14,37.12,15.37,0.87,4.01,-2.47,78.76,4.036202951002541
2005-03-21,37.13,6.96,6.21,10.33,1.29,67.91,4.988730083302662
2005-03-28,37.14,0.04,8.14,13.24,3.46,75.3,6.010497660817335
2005-04-04,37.16,0.0,8.04,15.14,0.47,47.09,7.086712171210241
2005-04-11,37.17,10.39,8.34,13.26,3.03,72.92,8.201791800195593
2005-04-18,37.18,0.11,12.81,19.13,6.4,67.96,9.339592030556748
2005-04-25,37.18,0.0,7.39,13.69,1.0,49.51,10.48363938817412
2005-05-02,37.19,8.04,14.13,20.74,7.13,63.09,11.617369950811485
2005-05-09,37.2,23.58,10.89,15.7,7.21,76.61,12.724369166438064
2005-05-16,37.19,37.1,9.53,14.74,4.93,77.84,13.78860950891869
2005-05-23,37.2,20.95,13.26,18.1,7.44,69.4,14.79468253020606
2005-05-30,37.19,12.4,19.83,25.93,12.99,62.6,15.728021949299048
2005-06-06,37.18,10.76,13.99,18.21,9.16,70.23,16.575114548012294
2005-06-13,37.18,7.42,11.76,17.13,6.34,70.0,17.32369582012649
2005-06-20,37.17,2.59,18.74,25.16,11.34,67.62,17.962927541247506
2005-06-27,37.15,3.8,20.79,27.76,12.77,59.73,18.483554688452497
2005-07-04,37.14,3.48,19.2,24.86,12.64,62.24,18.87803943778381
2005-07-11,37.13,51.36,17.23,22.41,12.94,79.86,19.140670299531
2005-07-18,37.13,11.28,20.91,27.21,14.8,63.48,19.26764481119798
2005-07-25,37.12,43.06,16.84,21.0,13.8,77.84,19.257124590900226
2005-08-01,37.11,18.15,20.31,25.27,15.74,74.16,19.10926195410769
2005-08-08,37.1,25.0,15.33,20.09,10.66,76.88,18.82619770836766
2005-08-15,37.1,17.97,15.09,18.87,11.87,79.45,18.41203015793569
2005-08-22,37.09,0.63,19.3,25.93,12.47,69.85,17.87275576707765
2005-08-29,37.08,10.16,16.7,22.03,11.71,75.96,17.216182341139323
2005-09-05,37.06,0.0,18.5,25.27,11.44,66.42,16.45181598237882
2005-09-12,37.06,30.96,19.51,25.6,13.23,73.75,15.590723457257344
2005-09-19,37.05,19.59,12.93,18.19,7.59,78.08,14.6453719678792
2005-09-26,37.05,0.14,14.44,20.64,8.84,78.59,13.629448647432042
2005-10-03,37.04,17.53,12.03,16.13,8.09,85.89,12.557662393031585
2005-10-10,37.04,0.0,13.71,19.69,9.23,78.83,11.445530905106525
2005-10-17,37.03,0.0,9.89,16.41,4.4,78.81,10.30915601664567
2005-10-24,37.03,15.76,9.83,14.27,5.24,84.27,9.164990565163432
2005-10-31,37.02,1.62,11.14,16.03,7.2,76.98,8.029600182701584
2005-11-07,37.01,13.93,8.96,12.94,4.9,87.33,6.919423452749301
2005-11-14,37.01,1.19,7.69,11.07,3.73,87.23,5.850533906617125
2005-11-21,37.0,14.56,2.36,4.49,0.29,91.39,4.838407305168018
2005-11-28,36.99,3.29,0.63,2.84,-1.96,85.91,3.897697575276598
2005-12-05,36.99,1.26,1.19,3.53,-1.4,87.36,3.042024645095161
2005-12-12,36.98,1.82,1.86,4.24,-1.07,93.75,2.2837772499163966
2005-12-19,36.98,34.18,2.37,4.5,0.13,90.59,1.6339335636820902
2005-12-26,36.98,25.1,3.36,5.23,1.19,89.84,1.1019022530995404
2006-01-02,36.97,15.01,-2.53,0.4,-6.27,89.66,0.6953862556363699
2006-01-09,36.97,0.1,-2.04,-0.53,-3.74,88.83,0.4202712536686697
2006-01-16,36.97,1.39,-2.49,0.67,-5.44,87.02,0.2805404594895684
2006-01-23,36.97,19.08,-5.61,-2.56,-9.29,83.25,0.2782169449530212
2006-01-30,36.96,0.0,-7.6,-2.81,-12.04,75.26,0.4133343507242006
2006-02-06,36.96,9.72,-2.4,0.23,-5.79,85.76,0.6839363992180463
2006-02-13,37.05,23.82,1.31,2.79,-0.43,89.84,1.08610521827784
2006-02-20,37.17,9.45,2.2,5.06,-0.8,87.7,1.614018065513795
2006-02-27,37.22,1.52,-0.9,2.03,-3.81,75.84,2.260031632027113
2006-03-06,37.22,9.38,-0.86,2.91,-4.69,79.54,3.0147927049383485
2006-03-13,37.2,8.42,-2.06,0.86,-5.59,82.93,3.867373586512443
2006-03-20,37.19,0.12,0.0,2.44,-2.74,81.33,4.805430309229947
2006-03-27,37.23,22.29,3.53,8.91,-1.17,73.36,5.815381356114668
2006-04-03,37.28,18.81,9.53,14.43,4.34,77.58,6.882604298740359
2006-04-10,37.29,5.2,5.81,10.63,1.26,67.77,7.991647505919017
2006-04-17,37.3,16.06,7.66,11.8,3.86,76.65,9.126453857883693
2006-04-24,37.3,4.22,11.39,16.43,6.26,73.4,10.270593226945287
2006-05-01,37.28,7.45,11.19,16.23,5.67,70.74,11.40750035869254
2006-05-08,37.28,0.0,16.1,23.0,8.89,50.99,12.520714709604508
2006-05-15,37.27,2.98,15.37,22.23,7.19,53.8,13.594118768619108
2006-05-22,37.28,20.05,14.39,19.64,9.59,75.22,14.6121714121603
2006-05-29,37.27,17.67,12.2,16.59,7.81,74.15,15.560132914019576
2006-06-05,37.26,17.38,10.89,15.41,6.04,75.6,16.424278352325548
2006-06-12,37.24,5.48,16.91,23.6,8.83,62.35,17.19209632381716
2006-06-19,37.22,14.69,21.16,27.47,14.9,65.34,17.85247008836342
2006-06-26,37.22,4.85,21.7,27.7,14.8,61.96,18.395838521059872
2006-07-03,37.21,0.0,20.01,25.59,13.56,55.85,18.81433454157512
2006-07-10,37.2,19.56,23.49,30.59,16.26,58.71,19.10189901652268
2006-07-17,37.18,5.54,21.77,28.21,14.3,58.45,19.254368485737
2006-07-24,37.15,2.76,25.29,32.49,16.53,51.26,19.269535442321786
2006-07-31,37.13,5.28,24.33,30.81,17.4,56.11,19.14718029371581
2006-08-07,37.13,28.7,19.03,24.31,14.4,69.59,18.889074541031547
2006-08-14,37.13,14.18,16.69,21.61,12.27,74.44,18.49895513063577
2006-08-21,37.11,24.79,18.93,24.94,14.01,74.57,17.98247034931801
2006-08-28,37.1,22.38,16.21,20.74,12.76,81.02,17.347098046397647
2006-09-04,37.04,17.85,16.87,20.36,14.1,78.19,16.602037366775946
2006-09-11,37.01,2.58,16.59,22.7,10.67,73.38,15.758075562464064
2006-09-18,37.06,0.21,19.27,26.1,12.61,61.05,14.827431810932136
2006-09-25,37.05,0.0,17.71,24.1,11.5,64.24,13.823580301537882
2006-10-02,37.04,1.51,16.59,22.14,11.81,78.37,12.76105515144738
2006-10-09,37.03,9.22,13.07,17.47,9.11,80.81,11.655239975545935
2006-10-16,37.01,0.0,11.09,15.9,7.03,87.19,10.522145157023113
2006-10-23,36.99,2.76,11.24,17.13,6.26,79.0,9.378176043380757
2006-10-30,36.99,17.71,12.64,16.63,8.03,75.81,8.239895424011955
2006-11-06,37.02,23.02,6.37,9.94,2.9,81.09,7.123783728277968
2006-11-13,36.99,17.03,6.94,9.89,3.69,82.69,6.046000416022819
2006-11-20,36.96,3.91,10.01,13.66,6.9,82.41,5.022150015200696
2006-11-27,36.95,9.68,7.93,10.96,4.61,84.76,4.067056193999658
2006-12-04,36.95,5.64,5.96,9.17,2.69,88.31,3.1945471385329327
2006-12-11,36.94,9.05,8.11,10.8,4.91,78.05,2.417255343469201
2006-12-18,36.93,4.7,6.23,8.16,4.1,82.63,1.746434714306842
2006-12-25,36.94,1.2,4.76,6.4,2.89,91.33,1.1917976293513846
2007-01-01,36.95,9.81,3.26,4.93,1.49,89.4,0.761374320466361
2007-01-08,36.92,14.98,6.4,7.86,4.81,86.42,0.4613966085374734
2007-01-15,36.93,14.44,8.56,10.8,5.2,74.82,0.2962076769653858
2007-01-22,36.94,44.48,6.16,9.14,3.3,82.32,0.2681991895205087
2007-01-29,36.9,14.77,-0.94,2.29,-5.03,80.32,0.3777766629893051
2007-02-05,36.91,7.66,5.13,6.91,2.77,84.79,0.6233535959587897
2007-02-12,36.92,15.69,-0.56,1.6,-2.91,90.26,1.0013744387449606
2007-02-19,36.93,11.54,4.33,7.04,1.94,82.24,1.5063660718984782
2007-02-26,36.94,23.43,2.76,6.16,-0.5,82.38,2.1310170479641224
2007-03-05,36.96,19.2,5.46,8.67,2.36,83.61,2.8662834492018536
2007-03-12,36.98,3.17,8.19,13.29,3.4,75.07,3.701519828627398
2007-03-19,37.0,9.59,7.29,12.19,2.43,74.9,4.624633338557315
2007-03-26,37.03,32.89,5.84,9.99,2.24,74.79,5.62225881513483
2007-04-02,37.06,0.0,9.76,16.59,3.0,56.57,6.679952283899548
2007-04-09,37.07,0.74,7.71,11.87,3.67,68.47,7.78240008475613
2007-04-16,37.1,0.39,13.6,20.73,5.73,58.8,8.913640588562828
2007-04-23,37.11,0.68,9.7,16.21,2.3,55.23,10.05729529524124
2007-04-30,37.12,0.0,14.26,22.26,5.76,55.08,11.19680596749349
2007-05-07,37.12,15.65,13.03,20.06,4.91,52.46,12.31567436681846
2007-05-14,37.14,57.27,13.31,18.29,8.79,77.94,13.397701120841583
2007-05-21,37.15,15.03,15.33,20.84,8.76,67.24,14.427220263559068
2007-05-28,37.16,37.47,19.64,26.1,13.61,75.56,15.389326052732196
2007-06-04,37.16,22.22,15.83,20.19,11.4,78.56,16.270088780495705
2007-06-11,37.16,3.18,21.3,27.77,14.27,68.31,17.056756452595067
2007-06-18,37.16,41.19,19.76,25.84,14.36,73.38,17.737939416267665
2007-06-25,37.17,22.3,18.73,24.5,13.21,75.2,18.30377526366492
2007-07-02,37.19,12.02,15.9,20.24,11.5,73.88,18.74607162327977
2007-07-09,37.18,34.28,15.76,20.5,12.01,78.03,19.058424771999235
2007-07-16,37.19,15.95,19.77,25.66,13.96,73.31,19.23631235047238
2007-07-23,37.18,32.3,20.67,25.61,14.97,67.71,19.277158839427912
2007-07-30,37.2,14.31,17.33,21.59,12.91,71.94,19.18037284895336
2007-08-06,37.2,0.98,17.23,23.01,10.86,68.07,18.94735568084723
2007-08-13,37.21,25.69,20.27,25.7,15.8,80.01,18.58148104007616
2007-08-20,37.21,51.6,18.96,24.39,12.96,70.28,18.08804618908088
2007-08-27,37.21,20.23,18.16,23.07,13.67,79.42,17.47419525213794
2007-09-03,37.21,21.17,14.13,18.29,9.71,76.36,16.74881578020093
2007-09-10,37.22,18.63,12.7,17.31,8.76,81.22,15.922410073795673
2007-09-17,37.19,4.26,13.81,18.3,9.21,73.64,15.00694312699871
2007-09-24,37.12,6.29,13.74,19.63,8.2,74.26,14.015669394020888
2007-10-01,37.21,37.56,12.81,16.01,9.4,84.97,12.9629408865334
2007-10-08,37.23,0.1,10.57,15.21,5.83,85.07,11.863999380165364
2007-10-15,37.23,1.02,8.54,13.19,4.04,74.74,10.73475573868768
2007-10-22,37.21,2.94,7.27,11.49,2.71,79.67,9.591559550899769
2007-10-29,37.22,0.2,7.11,9.57,4.71,84.51,8.450962415500056
2007-11-05,37.23,9.23,8.46,10.76,5.31,87.61,7.329478301188395
2007-11-12,37.24,23.16,4.57,7.1,2.13,86.31,6.24334445158494
2007-11-19,37.23,2.01,2.27,4.59,-0.3,90.83,5.208286296676544
2007-11-26,37.23,8.3,2.71,5.24,0.33,87.3,4.239289774479264
2007-12-03,37.24,24.94,3.87,6.1,1.34,85.51,3.350384359327344
2007-12-10,37.24,12.95,6.46,8.74,4.19,82.78,2.5544399381838137
2007-12-17,37.24,2.63,1.67,3.19,-0.49,86.9,1.8629804758639408
2007-12-24,37.24,0.08,-2.2,-0.86,-3.67,93.72,1.2860171669985352
2007-12-31,37.26,1.43,1.6,3.33,-0.4,85.06,0.8319034904169396
2008-01-07,37.28,8.76,-1.54,-0.03,-3.83,85.9,0.5072142645261195
2008-01-14,37.28,1.23,3.93,6.97,0.74,80.17,0.316650454765254
2008-01-21,37.28,73.09,6.69,9.4,3.51,85.93,0.2629711113650046
2008-01-28,37.3,15.92,4.94,7.9,1.39,83.57,0.3469534228429172
2008-02-04,37.34,2.96,3.74,6.3,1.41,78.78,0.5673814635929428
2008-02-11,37.35,3.68,5.61,9.57,2.14,80.61,0.921063798486669
2008-02-18,37.35,1.31,1.44,4.44,-1.57,77.52,1.402879689599322
2008-02-25,37.37,9.61,7.01,9.14,4.66,78.4,2.00585323606506
2008-03-03,37.39,25.87,6.46,9.89,3.06,77.31,2.721254373636018
2008-03-10,37.4,5.36,5.46,9.07,2.16,76.74,3.5387252716401054
2008-03-17,37.41,25.98,5.93,9.24,3.03,77.04,4.446430297317222
2008-03-24,37.42,18.5,1.39,5.5,-2.0,79.2,5.4312273762946495
2008-03-31,37.44,6.48,5.29,10.49,0.2,71.24,6.47885826818921
2008-04-07,37.46,12.48,6.71,10.6,2.81,83.31,7.574155002452402
2008-04-14,37.47,31.79,6.2,10.16,2.47,83.3,8.701259485612804
2008-04-21,37.48,15.5,7.17,10.49,3.81,80.79,9.843853100362423
2008-04-28,37.5,0.82,12.17,18.33,5.29,59.77,10.985392972267324
2008-05-05,37.52,5.54,13.11,18.94,6.96,69.67,12.109351483356194
2008-05-12,37.53,0.0,16.17,23.66,7.16,55.91,13.199455564816216
2008-05-19,37.55,15.41,13.77,19.87,7.0,68.2,14.239922304240425
2008-05-26,37.55,0.06,14.19,20.29,7.43,60.06,15.215687456213349
2008-06-02,37.55,0.0,20.17,26.4,13.49,45.74,16.112623547784466
2008-06-09,37.54,0.0,20.94,27.81,13.17,45.01,16.917744421018327
2008-06-16,37.55,19.05,14.61,20.1,9.17,64.93,17.619393251180295
2008-06-23,37.54,13.14,18.41,24.96,10.56,57.91,18.207411318369
2008-06-30,37.54,7.46,17.69,23.44,11.04,64.09,18.673285089054477
2008-07-07,37.56,5.95,20.64,27.19,13.2,57.7,19.01026947802808
2008-07-14,37.53,23.2,17.07,22.4,12.27,76.75,19.21348550613164
2008-07-21,37.52,8.44,16.49,20.64,13.03,75.99,19.279990939842676
2008-07-28,37.52,0.0,21.56,28.66,14.3,61.5,19.208822889972254
2008-08-04,37.52,10.48,22.09,28.06,16.36,56.06,19.00101175271501
2008-08-11,37.51,6.87,19.44,25.04,13.33,64.72,18.6595662912088
2008-08-18,37.52,21.51,17.8,22.29,13.37,72.0,18.189430073597592
2008-08-25,37.52,11.21,17.59,22.41,12.8,74.33,17.597409898304193
2008-09-01,37.52,9.01,17.69,22.77,12.6,72.2,16.89207724279459
2008-09-08,37.52,25.52,17.01,21.64,12.29,78.74,16.083644162696785
2008-09-15,37.52,0.11,13.96,19.09,8.7,72.5,15.18381543804761
2008-09-22,37.53,5.32,11.13,15.01,7.5,74.06,14.20561910734719
2008-09-29,37.53,8.79,11.66,16.56,7.51,80.99,13.163217843011711
2008-10-06,37.53,25.32,9.54,13.11,6.51,82.3,12.0717038991917
2008-10-13,37.54,1.36,11.19,16.3,6.21,87.84,10.94688060078072
2008-10-20,37.53,8.38,10.91,14.46,7.16,80.59,9.805033537288024
2008-10-27,37.53,12.54,9.44,13.51,5.83,81.92,8.662694774313362
2008-11-03,37.53,34.83,5.41,7.61,3.44,90.68,7.536403496456554
2008-11-10,37.54,3.15,10.31,11.91,8.36,90.23,6.442466547151609
2008-11-17,37.54,2.75,7.46,10.37,4.06,80.67,5.396722332422437
2008-11-24,37.54,23.66,2.4,4.71,-0.11,86.74,4.414311506838314
2008-12-01,37.54,10.65,1.9,3.94,-0.81,89.35,3.509457761761888
2008-12-08,37.54,9.95,3.01,4.59,0.63,89.51,2.695261889716985
2008-12-15,37.54,5.55,1.44,2.37,0.49,90.63,1.9835121064796528
2008-12-22,37.54,7.23,4.11,5.7,2.27,88.12,1.3845133771226337
2008-12-29,37.55,2.38,-0.09,1.74,-2.57,87.34,0.9069382170859956
2009-01-05,37.55,7.92,-3.87,-0.39,-8.07,89.74,0.5577011284313294
2009-01-12,37.55,0.47,-6.86,-2.83,-11.66,84.5,0.3418584892362872
2009-01-19,37.55,6.72,-0.14,2.19,-2.94,84.63,0.2625353455639434
2009-01-26,37.55,3.14,0.87,2.93,-1.54,93.57,0.3208801659411406
2009-02-02,37.55,0.72,-1.47,-0.14,-3.43,90.94,0.5160482134247033
2009-02-09,37.55,1.22,1.16,3.3,-0.76,87.69,0.8452137760019394
2009-02-16,37.54,19.26,-0.73,1.61,-3.03,87.24,1.3036110782480588
2009-02-23,37.55,14.6,-1.0,1.11,-3.59,88.77,1.884603281908816
2009-03-02,37.62,8.22,4.54,6.97,2.69,83.65,2.5797785763912024
2009-03-09,37.68,8.47,4.51,7.76,1.31,86.62,3.3790719679322514
2009-03-16,37.67,13.66,5.57,8.53,2.83,84.9,4.270911004138916
2009-03-23,37.67,10.48,4.99,8.54,1.16,67.52,5.242383324045055
2009-03-30,37.68,12.09,4.43,8.46,0.36,77.13,6.279423607841633
2009-04-06,37.68,0.0,10.34,17.27,2.64,64.88,7.367017219549565
2009-04-13,37.67,0.42,13.1,19.53,6.94,63.62,8.489417594230002
2009-04-20,37.66,0.09,11.79,18.46,5.01,55.25,9.63037422232114
2009-04-27,37.67,0.81,12.97,20.51,5.66,55.81,10.773367930260797
2009-05-04,37.67,1.18,14.66,22.29,6.31,55.36,11.901850050925404
2009-05-11,37.67,34.57,12.21,17.5,5.66,71.65,12.999482021083184
2009-05-18,37.66,13.5,12.93,18.76,6.37,60.98,14.0503719368916
2009-05-25,37.66,8.55,15.89,21.84,9.93,68.87,15.039304642502092
2009-06-01,37.65,23.9,15.24,21.43,10.37,71.65,15.951962020465594
2009-06-08,37.65,16.62,12.46,17.51,7.2,69.83,16.775130294502432
2009-06-15,37.64,26.09,14.93,20.39,9.63,69.67,17.49689134322682
2009-06-22,37.64,4.14,15.01,20.56,9.84,68.12,18.106795254923867
2009-06-29,37.62,7.32,18.0,22.49,14.0,76.37,18.596011625067355
2009-07-06,37.63,37.47,21.54,27.6,16.23,74.19,18.957457406038387
2009-07-13,37.63,18.68,16.87,22.01,12.4,70.76,19.18589945799467
2009-07-20,37.62,24.67,19.94,25.41,14.76,71.35,19.278030316119185
2009-07-27,37.61,16.2,19.13,24.77,13.74,69.76,19.232516077265885
2009-08-03,37.61,7.66,19.43,25.1,12.17,61.79,19.05001571268101
2009-08-10,37.6,1.64,20.59,27.23,13.73,63.9,18.733171527184496
2009-08-17,37.59,0.41,19.33,25.26,13.63,62.78,18.286570902945986
2009-08-24,37.57,17.1,18.99,25.46,11.64,62.87,17.7166798817439
2009-08-31,37.55,0.55,19.14,25.93,12.4,62.17,17.031749547325752
2009-09-07,37.54,21.78,17.13,22.26,12.63,68.94,16.241696563299044
2009-09-14,37.54,4.33,15.79,21.46,10.34,72.85,15.35795959616969
2009-09-21,37.52,0.0,15.11,22.01,8.96,72.21,14.393333702281598
2009-09-28,37.51,0.91,14.06,20.19,7.74,72.04,13.361785076467331
2009-10-05,37.5,10.5,10.73,14.56,5.91,75.88,12.278248844539611
2009-10-12,37.49,57.51,10.4,14.1,6.83,85.3,11.15841282725716
2009-10-19,37.48,13.69,4.59,7.97,2.11,84.67,10.018490406509535
2009-10-26,37.48,3.2,6.93,9.11,4.7,88.32,8.87498578223818
2009-11-02,37.47,23.6,5.64,8.2,2.36,88.79,7.74445501879481
2009-11-09,37.47,22.97,4.64,7.79,2.24,91.24,6.643266340385843
2009-11-16,37.46,6.8,7.67,10.3,4.69,89.97,5.587363146132943
2009-11-23,37.46,13.84,9.97,12.81,7.09,81.55,4.592033175903933
2009-11-30,37.46,18.0,8.61,10.81,6.49,75.27,3.671687169006488
2009-12-07,37.46,12.57,3.31,5.39,0.66,92.8,2.8396502204099345
2009-12-14,37.46,9.55,1.7,3.0,-0.19,94.62,2.1079688553061366
2009-12-21,37.47,4.57,-6.91,-4.73,-10.3,87.23,1.4872366152589205
2009-12-28,37.47,13.67,1.3,3.41,-0.86,89.24,0.9864406811622076
2010-01-04,37.47,8.0,-2.67,-1.54,-3.93,89.81,0.6128317536564598
2010-01-11,37.47,12.23,-5.1,-3.51,-7.66,90.28,0.3718190749213494
2010-01-18,37.48,3.02,-3.11,-1.76,-4.73,91.57,0.2668921117537977
2010-01-25,37.48,0.8,-8.43,-6.11,-11.26,81.13,0.2995700338341169
2010-02-01,37.48,13.95,-4.97,-1.04,-9.6,83.67,0.4693797186497992
2010-02-08,37.47,11.62,-1.93,-0.04,-4.39,85.27,0.7738626015308441
2010-02-15,37.46,8.78,-3.34,-1.59,-4.94,86.39,1.2086102716181646
2010-02-22,37.45,4.2,0.03,3.44,-3.69,82.08,1.7673282983956111
2010-03-01,37.46,12.71,4.06,7.33,1.06,80.16,2.4419273646803763
2010-03-08,37.52,1.56,-0.89,2.46,-4.11,72.85,3.2226403866181377
2010-03-15,37.55,14.44,0.44,4.33,-2.94,84.85,4.098163924977919
2010-03-22,37.57,5.96,8.36,12.27,4.27,72.85,5.055821840341402
2010-03-29,37.58,14.14,9.79,14.93,4.06,72.26,6.081748822733983
2010-04-05,37.61,0.21,8.1,12.86,2.57,69.11,7.161091138484542
