Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,79.54,26.63,16.93,22.19,11.71,70.48,17.0654138589626
2003-06-30,79.54,0.09,17.73,23.93,11.53,66.22,17.54241010150695
2003-07-07,79.52,20.37,16.47,20.1,13.7,80.07,17.89666516185226
2003-07-14,79.51,4.03,17.53,23.33,11.19,70.86,18.12304923389367
2003-07-21,79.5,27.27,22.69,28.76,16.4,65.28,18.21828415304087
2003-07-28,79.5,21.15,20.3,26.07,15.86,75.89,18.180990865825542
2003-08-04,79.49,0.8,22.31,28.59,15.0,63.74,18.011709399346344
2003-08-11,79.47,0.0,22.03,29.64,12.99,56.37,17.712891041382584
2003-08-18,79.44,4.64,20.2,27.36,13.89,60.59,17.28886284441273
2003-08-25,79.42,4.42,18.14,24.07,13.11,70.48,16.745764967539465
2003-09-01,79.42,22.48,14.34,18.9,10.2,76.81,16.09146176364321
2003-09-08,79.4,3.0,14.99,20.39,9.27,70.71,15.335427899272148
2003-09-15,79.39,46.54,14.29,18.84,10.94,85.98,14.48861115631265
2003-09-22,79.39,0.72,16.84,25.03,10.13,73.92,13.563273902148993
2003-09-29,79.37,8.63,11.01,17.4,5.7,77.07,12.57281552390864
2003-10-06,79.35,8.18,9.77,14.83,5.24,87.93,11.531578398042589
2003-10-13,79.33,20.56,8.53,12.9,5.59,86.09,10.45464020490823
2003-10-20,79.31,0.35,3.29,9.94,-2.16,85.01,9.3575955957496
2003-10-27,79.3,8.14,1.37,5.93,-2.76,84.8,8.25633037365976
2003-11-03,79.3,11.52,5.71,8.99,2.69,89.45,7.166791458503896
2003-11-10,79.3,0.0,4.53,7.36,1.84,90.22,6.104755966840349
2003-11-17,79.31,11.36,2.9,6.11,0.14,89.42,5.085602750683902
2003-11-24,79.32,8.04,9.0,11.03,6.26,93.41,4.124089703358454
2003-12-01,79.32,2.77,6.73,8.64,5.03,96.2,3.2341400571676022
2003-12-08,79.3,3.7,3.3,5.56,0.94,85.43,2.428640767412986
2003-12-15,79.28,32.66,2.1,5.2,-0.87,86.09,1.7192559022659442
2003-12-22,79.28,8.54,2.37,5.03,-0.36,88.64,1.1162577407120775
2003-12-29,79.28,5.4,1.56,3.94,-1.44,86.96,0.6283780243593746
2004-01-05,79.28,0.4,-2.99,-0.63,-5.67,86.71,0.2626815170673673
2004-01-12,79.27,19.41,0.73,2.9,-1.83,93.58,0.0244637033204391
2004-01-19,79.27,38.87,1.93,3.53,-0.19,93.53,-0.082825893269657
2004-01-26,79.29,2.0,-4.6,-2.66,-6.49,82.23,-0.0576336609435763
2004-02-02,79.32,27.72,0.44,2.66,-2.04,91.12,0.099675603061776
2004-02-09,79.35,31.12,7.33,9.59,5.43,87.46,0.3868239749757123
2004-02-16,79.37,10.23,0.94,2.93,-1.57,92.49,0.7996533900700644
2004-02-23,79.39,0.02,0.5,3.86,-2.7,71.32,1.332185853699526
2004-03-01,79.39,4.95,-1.43,2.27,-5.8,86.89,1.9767100059184912
2004-03-08,79.37,1.56,-0.53,2.59,-3.87,79.44,2.723892786170085
2004-03-15,79.36,0.56,4.64,7.76,1.79,79.91,3.5629145810838665
2004-03-22,79.36,29.58,9.56,13.2,5.56,80.93,4.481625898366167
2004-03-29,79.36,0.0,3.13,7.03,-0.87,79.71,5.466723298062583
2004-04-05,79.35,7.46,7.79,13.67,2.73,69.46,6.503942033609102
2004-04-12,79.34,9.23,5.19,9.8,0.94,85.23,7.578262613127969
2004-04-19,79.34,8.29,10.3,16.4,2.83,68.77,8.674128289844639
2004-04-26,79.34,4.56,10.59,15.73,4.43,80.1,9.77567033225005
2004-05-03,79.32,7.17,14.06,18.86,8.77,64.25,10.866937811969644
2004-05-10,79.31,9.98,13.27,17.77,9.03,84.59,11.932128581889806
2004-05-17,79.3,2.44,11.07,14.96,6.21,82.44,12.955818099848594
2004-05-24,79.29,5.86,11.09,16.03,4.77,67.58,13.923182784403252
2004-05-31,79.27,4.9,12.9,18.49,5.61,68.6,14.820214668357435
2004-06-07,79.24,5.16,15.61,20.24,9.37,72.1,15.633924241752062
2004-06-14,79.22,13.7,16.63,21.14,11.43,78.13,16.352528547039284
2004-06-21,79.21,17.45,13.63,18.26,8.67,74.91,16.965621802721984
2004-06-28,79.21,16.77,14.59,18.86,9.84,80.21,17.464326084734132
2004-07-05,79.21,12.26,14.71,19.81,9.96,80.5,17.841419883613337
2004-07-12,79.2,20.97,15.31,19.84,10.94,80.36,18.09144267588917
2004-07-19,79.19,37.54,17.31,21.91,13.56,81.02,18.210773995434995
2004-07-26,79.19,35.21,17.44,22.59,12.17,82.87,18.19768585978842
2004-08-02,79.2,0.0,18.33,24.47,10.77,72.21,18.052367792277863
2004-08-09,79.16,0.0,21.77,27.73,14.46,64.61,17.77692407762154
2004-08-16,79.13,6.96,19.69,26.09,13.47,72.2,17.375343290739487
2004-08-23,79.11,5.29,17.61,23.44,11.7,72.14,16.85344054001736
2004-08-30,79.11,30.76,15.64,20.26,11.94,83.98,16.218773261372068
2004-09-06,79.1,5.16,15.59,22.74,8.93,76.67,15.480531782465464
2004-09-13,79.1,7.39,14.81,21.04,8.61,70.26,14.649406241757855
2004-09-20,79.1,6.9,13.43,19.23,7.79,70.93,13.737431789483466
2004-09-27,79.1,16.24,11.19,15.4,8.71,86.12,12.757814312124747
2004-10-04,79.1,13.81,11.39,16.21,6.9,86.91,11.72473920398693
2004-10-11,79.08,4.14,9.2,15.04,5.01,81.51,10.65316595496788
2004-10-18,79.07,7.76,7.27,10.57,4.07,81.38,9.55861152900055
2004-10-25,79.07,4.82,10.9,15.47,5.99,82.36,8.456925669969788
2004-11-01,79.07,4.6,9.09,11.37,6.97,92.38,7.364061388793041
2004-11-08,79.07,4.43,6.97,9.67,4.1,89.22,6.295843955138208
2004-11-15,79.08,10.44,2.91,5.86,-0.66,93.2,5.267741738905608
2004-11-22,79.09,31.64,3.87,7.03,0.61,89.74,4.294642219810957
2004-11-29,79.07,3.67,2.49,5.19,-0.47,89.95,3.3906364085763663
2004-12-06,79.06,0.3,3.67,5.01,2.3,92.73,2.5688148014240517
2004-12-13,79.05,0.14,2.57,4.04,0.41,92.7,1.8410778225663469
2004-12-20,79.04,5.24,0.91,3.46,-1.41,89.07,1.2179634995846191
2004-12-27,79.03,14.27,1.54,4.4,-1.63,90.96,0.7084948670544122
2005-01-03,79.02,19.78,3.04,5.3,1.03,91.34,0.3200493080927256
2005-01-10,79.02,1.51,7.16,9.34,4.61,79.16,0.0582517258352446
2005-01-17,79.01,2.65,3.23,5.64,0.46,86.73,-0.0731069082232291
2005-01-24,79.01,22.6,1.53,3.9,-0.61,88.23,-0.0721244495593058
2005-01-31,79.01,4.94,-2.24,0.91,-5.97,93.35,0.0611848752907828
2005-02-07,79.02,0.11,0.06,3.39,-3.26,81.69,0.3248906747391658
2005-02-14,79.04,25.36,0.61,3.96,-2.6,85.5,0.7151743452674211
2005-02-21,79.04,2.84,-0.73,0.86,-2.46,87.4,1.2263843668838463
2005-02-28,79.06,11.32,-2.4,-0.3,-5.33,87.54,1.8511181402095849
2005-03-07,79.07,5.42,-3.49,-0.21,-7.56,84.14,2.580329180146598
2005-03-14,79.09,12.32,0.41,3.83,-3.06,82.94,3.4034581139068223
2005-03-21,79.11,5.51,5.41,9.36,0.69,74.61,4.308585586476832
2005-03-28,79.11,1.76,7.69,12.64,3.29,79.23,5.282604859367695
2005-04-04,79.1,0.06,6.87,14.69,-0.86,54.56,6.311411603321913
2005-04-11,79.08,6.24,6.96,12.27,0.81,76.14,7.380108136678884
2005-04-18,79.07,0.8,11.77,18.04,6.56,70.62,8.473219151913563
2005-04-25,79.06,0.06,5.99,12.19,-0.57,56.79,9.57491580651458
2005-05-02,79.06,8.35,13.0,19.81,6.14,69.38,10.669244933238888
2005-05-09,79.06,14.88,9.81,14.73,5.74,81.0,11.740360050657694
2005-05-16,79.06,20.27,8.93,14.07,4.0,78.11,12.772750828832232
2005-05-23,79.05,4.19,12.37,17.57,6.77,71.62,13.751467687335506
2005-05-30,79.03,15.48,18.3,24.21,11.71,68.63,14.662338273313315
2005-06-06,79.0,15.17,12.76,16.81,7.8,76.57,15.49217268486845
2005-06-13,78.97,8.39,11.13,16.5,5.46,73.23,16.22895446801903
2005-06-20,78.95,4.75,17.69,24.21,9.76,70.37,16.862014621494225
2005-06-27,78.94,7.56,19.19,26.69,11.56,67.26,17.3821860896793
2005-07-04,78.94,6.44,18.49,24.06,12.07,66.79,17.78193650657108
2005-07-11,78.94,61.33,16.47,21.96,12.29,82.69,18.055477268537395
2005-07-18,78.93,6.82,19.63,26.1,13.34,70.75,18.19884735644917
2005-07-25,78.93,50.78,16.14,20.46,13.11,80.93,18.209970693393075
2005-08-01,78.93,7.98,19.29,24.46,13.99,74.98,18.0886862073954
2005-08-08,78.92,21.4,14.41,19.9,9.29,80.72,17.836750163831965
2005-08-15,78.91,7.9,14.51,17.86,11.76,82.75,17.457810733749426
2005-08-22,78.91,1.08,18.43,24.9,11.93,73.51,16.957355166362632
2005-08-29,78.9,7.97,15.81,21.4,10.71,78.45,16.342630330699585
2005-09-05,78.89,0.42,17.1,24.2,9.73,70.4,15.622537776992576
2005-09-12,78.87,2.3,18.67,25.19,12.59,76.09,14.80750483738588
2005-09-19,78.87,26.77,12.01,17.46,6.53,82.0,13.909333632490096
2005-09-26,78.87,4.91,13.8,19.94,8.27,82.35,12.941030170252343
2005-10-03,78.86,18.8,10.99,15.23,6.74,88.68,11.916616011880397
2005-10-10,78.84,0.0,13.13,18.89,8.49,82.24,10.85092523200486
2005-10-17,78.82,0.01,9.49,16.19,3.59,79.77,9.759389613203496
2005-10-24,78.82,14.74,9.07,13.59,4.21,86.71,8.65781518539055
2005-10-31,78.82,2.89,11.34,15.87,7.74,80.85,7.562153345898391
2005-11-07,78.8,12.59,8.96,12.27,5.33,90.79,6.48826987456237
2005-11-14,78.79,1.16,7.1,10.21,3.44,90.96,5.451715188592122
2005-11-21,78.79,14.73,1.74,4.41,-0.54,93.75,4.467499164066807
2005-11-28,78.79,5.27,-0.99,2.13,-4.51,90.13,3.549873784757721
2005-12-05,78.79,5.19,0.63,2.51,-1.34,90.99,2.712126765646333
2005-12-12,78.79,1.17,1.41,3.84,-1.51,95.75,1.9663891395789983
2005-12-19,78.78,29.49,1.87,4.17,-0.81,92.54,1.323459593306894
2005-12-26,78.78,17.32,2.77,4.77,0.47,92.34,0.7926480966246459
2006-01-02,78.78,12.5,-1.99,0.1,-4.71,92.57,0.3816410889397339
2006-01-09,78.78,0.09,-2.26,-0.49,-4.23,89.54,0.0963901754462828
2006-01-16,78.77,0.5,-2.39,0.34,-5.29,88.47,-0.0589740553583499
2006-01-23,78.77,13.99,-4.97,-2.14,-8.34,87.4,-0.0822018448430021
2006-01-30,78.78,0.0,-7.39,-2.39,-11.87,79.1,0.0270431580276468
2006-02-06,78.82,10.33,-2.5,0.44,-5.97,87.77,0.267179026146854
2006-02-13,78.84,21.22,0.77,2.54,-1.23,92.19,0.6347284614315676
2006-02-20,78.85,10.78,1.81,4.36,-0.56,91.88,1.1243691479913878
2006-02-27,78.87,4.48,-1.39,1.71,-4.51,80.07,1.729010822159907
2006-03-06,78.87,8.57,-1.7,2.17,-6.51,84.45,2.439897943371439
2006-03-13,78.88,2.93,-2.94,0.37,-7.73,82.75,3.2467364791551487
2006-03-20,78.89,0.08,-0.9,1.94,-4.29,83.47,4.137842968328017
2006-03-27,78.9,19.36,2.31,7.8,-2.19,78.93,5.100313703872771
2006-04-03,78.91,22.93,8.09,12.5,2.94,83.01,6.120211585638421
2006-04-10,78.93,5.58,4.87,9.59,0.9,74.34,7.182767937138163
2006-04-17,78.94,12.91,6.76,10.36,3.46,79.37,8.272596364023283
2006-04-24,78.94,8.84,9.41,14.21,4.26,79.69,9.373915557447754
2006-05-01,78.94,3.56,9.83,14.91,3.87,75.43,10.470777816012085
2006-05-08,78.94,0.0,14.87,21.71,7.4,54.91,11.54729997715933
2006-05-15,78.93,4.17,13.64,20.59,5.1,60.25,12.587893414015085
2006-05-22,78.93,17.01,13.17,18.36,8.7,79.08,13.577489767188952
2006-05-29,78.92,11.54,10.97,15.34,6.53,78.1,14.501759142822149
2006-06-05,78.91,17.34,10.19,14.99,5.26,78.25,15.347317617249727
2006-06-12,78.91,3.91,16.07,23.04,7.6,66.11,16.101921043500923
2006-06-19,78.9,28.44,19.74,26.16,13.96,70.82,16.754642353211427
2006-06-26,78.89,10.64,19.7,25.14,12.7,68.26,17.296029786522283
2006-07-03,78.89,0.1,18.2,23.77,11.83,65.11,17.718243758706773
2006-07-10,78.87,20.8,22.26,28.9,14.71,62.75,18.015170381624795
2006-07-17,78.85,0.0,20.23,27.17,11.94,61.27,18.182509996150856
2006-07-24,78.82,1.34,23.8,31.91,14.77,57.04,18.21783943357906
2006-07-31,78.82,7.43,23.1,29.79,15.89,60.35,18.120647104424627
2006-08-07,78.8,17.4,17.76,23.29,12.3,74.37,17.892340406518176
2006-08-14,78.77,12.96,16.14,21.24,11.5,74.7,17.536225345119234
2006-08-21,78.74,24.4,17.87,23.73,13.36,78.86,17.057458660160254
2006-08-28,78.74,17.41,15.23,19.7,11.39,84.91,16.462973153845432
2006-09-04,78.74,22.23,16.17,19.5,13.39,81.11,15.76137729990165
2006-09-11,78.73,5.27,15.81,21.93,10.4,77.45,14.962830588192205
2006-09-18,78.72,0.0,18.27,25.13,11.6,65.79,14.078896409774046
2006-09-25,78.72,0.0,17.16,23.39,11.17,65.98,13.122374612700636
2006-10-02,78.72,5.63,15.69,21.63,10.8,81.7,12.10711615325572
2006-10-09,78.71,21.54,12.7,16.7,9.11,83.1,11.047822526565527
2006-10-16,78.69,0.0,11.0,15.23,7.03,89.05,9.9598328809478
2006-10-23,78.69,4.35,11.24,16.49,6.84,82.65,8.858901898694139
2006-10-30,78.69,28.02,11.99,15.81,8.3,83.54,7.760971659695742
2006-11-06,78.69,15.6,5.83,9.2,2.36,85.65,6.681940791447307
2006-11-13,78.68,23.53,6.41,9.3,3.69,85.87,5.637434248267873
2006-11-20,78.68,11.35,9.03,12.17,5.83,88.22,4.64257705345669
2006-11-27,78.68,9.03,7.3,10.47,3.57,88.33,3.711775280723801
2006-12-04,78.68,6.98,5.73,8.89,2.86,91.07,2.8585074463996785
2006-12-11,78.68,12.39,7.19,10.04,4.06,82.35,2.0951293331829763
2006-12-18,78.68,3.43,5.9,7.93,3.56,85.01,1.4326950716810742
2006-12-25,78.7,0.59,4.9,6.4,3.23,89.44,0.8807970705823998
2007-01-01,78.75,10.09,3.11,5.09,1.21,89.93,0.447427113356273
2007-01-08,78.8,19.36,5.87,7.49,4.09,88.62,0.1388606328787069
2007-01-15,78.86,20.15,7.96,10.5,4.56,77.19,-0.0404341602514364
2007-01-22,78.91,45.65,5.59,8.54,2.87,84.39,-0.0878609798345309
2007-01-29,78.93,12.3,-1.31,2.24,-5.59,82.54,-0.0027330597072658
2007-02-05,78.96,6.1,4.99,7.04,2.76,85.11,0.2137169015094695
2007-02-12,78.98,12.1,-0.97,1.37,-3.34,89.85,0.558354590557359
2007-02-19,79.01,11.64,3.96,6.47,1.89,83.38,1.026189466103057
2007-02-26,79.03,20.02,3.17,6.31,0.46,84.04,1.6104470244929967
2007-03-05,79.06,25.75,4.99,8.37,1.96,85.02,2.3026668982540786
2007-03-12,79.08,2.2,7.33,12.41,2.06,78.5,3.0928253668191967
2007-03-19,79.1,11.66,6.11,11.36,1.0,78.4,3.969480505458238
2007-03-26,79.11,29.23,5.91,10.2,2.26,74.6,4.9199378705757
2007-04-02,79.11,0.0,9.13,16.1,2.43,58.49,5.930434322164296
2007-04-09,79.13,0.11,7.19,11.69,2.46,71.75,6.986337321562951
2007-04-16,79.15,0.04,12.9,20.56,4.51,62.97,8.072356818582954
2007-04-23,79.17,0.59,8.64,15.19,1.26,58.9,9.172766659756544
2007-04-30,79.17,0.0,13.66,21.5,5.23,58.45,10.271632311599811
2007-05-07,79.15,3.22,12.53,19.74,3.74,56.27,11.35304160133012
2007-05-14,79.14,44.25,12.51,17.64,7.69,79.31,12.401335133790989
2007-05-21,79.14,8.3,14.07,19.7,7.63,71.41,13.401333048017008
2007-05-28,79.16,60.1,18.24,24.63,12.63,77.91,14.33855482988277
2007-06-04,79.18,9.25,14.71,18.83,10.61,82.18,15.199428997830967
2007-06-11,79.2,1.14,20.5,27.23,13.46,70.03,15.971489625311726
2007-06-18,79.21,61.13,18.01,23.74,12.69,79.63,16.643556854184993
2007-06-25,79.21,37.3,17.74,23.04,13.06,79.72,17.205898785151305
2007-07-02,79.21,20.36,14.81,19.36,10.33,78.98,17.65037240095193
2007-07-09,79.22,30.24,15.23,20.11,11.54,78.83,17.97054148169061
2007-07-16,79.24,24.18,18.71,24.5,12.94,77.54,18.161769804801253
2007-07-23,79.24,34.28,19.31,24.43,13.44,71.79,18.22128828007419
2007-07-30,79.24,25.57,16.31,20.74,12.19,76.45,18.148235047589942
2007-08-06,79.26,1.12,16.74,22.4,10.29,71.2,17.943667957919814
2007-08-13,79.28,16.31,19.23,24.6,14.51,82.37,17.610549253873742
2007-08-20,79.3,11.77,18.03,23.9,12.27,73.18,17.153702675612337
2007-08-27,79.31,23.37,17.33,22.41,12.61,81.52,16.57974361026318
2007-09-03,79.31,14.44,13.4,17.66,9.01,79.74,15.896983297514565
2007-09-10,79.31,24.38,12.37,17.27,8.57,82.62,15.115308478340506
2007-09-17,79.3,3.72,13.31,17.49,9.64,76.53,14.246038229610564
2007-09-24,79.3,8.61,13.19,19.11,7.73,78.09,13.301760057694384
2007-10-01,79.31,45.66,12.27,15.57,9.56,87.88,12.29614762451819
2007-10-08,79.31,0.17,9.81,14.99,4.8,87.52,11.243762745497936
2007-10-15,79.32,0.8,8.17,13.09,3.2,78.46,10.15984452652424
2007-10-22,79.33,12.77,6.74,11.33,2.19,81.12,9.06008869341497
2007-10-29,79.33,4.9,6.63,8.96,4.01,87.79,7.960420309261266
2007-11-05,79.34,16.42,7.77,10.59,3.93,90.65,6.876763170846576
2007-11-12,79.38,34.16,4.17,6.83,1.69,87.76,5.824809223399894
2007-11-19,79.41,2.5,2.11,4.97,-0.66,91.54,4.819791332688319
2007-11-26,79.43,4.66,2.71,5.37,0.19,87.3,3.876262704828599
2007-12-03,79.46,33.69,3.37,5.96,0.57,87.78,3.007886147941714
2007-12-10,79.49,19.67,5.83,8.03,3.77,87.46,2.2272362272529023
2007-12-17,79.5,0.5,1.56,3.13,-0.57,86.85,1.545617178543406
2007-12-24,79.51,0.16,-2.24,-1.07,-3.7,92.77,0.9728992166628084
2007-12-31,79.52,0.96,1.01,2.74,-0.97,90.83,0.5173756094458781
2008-01-07,79.52,10.69,-1.39,0.1,-3.63,87.45,0.1856425866792594
2008-01-14,79.54,2.68,3.36,6.04,0.44,84.2,-0.0174961768957899
2008-01-21,79.55,57.18,6.17,8.83,2.84,87.88,-0.0890991214085694
2008-01-28,79.56,14.32,4.63,7.47,1.09,86.71,-0.0281293972470066
2008-02-04,79.59,2.36,3.07,5.63,0.8,80.29,0.1645301207954723
2008-02-11,79.63,6.83,4.49,8.77,1.06,84.95,0.4860896180277176
2008-02-18,79.67,0.84,0.71,4.21,-3.17,79.15,0.931892737895792
2008-02-25,79.71,11.12,6.11,8.39,3.21,82.44,1.495484008560909
2008-03-03,79.74,27.82,5.66,9.07,2.51,81.46,2.168702321645285
2008-03-10,79.76,4.86,5.03,8.51,1.69,78.89,2.941799109524018
2008-03-17,79.78,26.84,5.14,9.01,2.11,79.92,3.8035795098899694
2008-03-24,79.79,19.2,0.74,4.94,-2.81,80.62,4.741564473454743
2008-03-31,79.79,8.51,4.56,9.56,-0.4,74.4,5.742171467374364
2008-04-07,79.81,18.78,6.01,10.0,1.71,84.64,6.790911157718646
2008-04-14,79.83,11.24,5.64,9.43,1.81,82.74,7.872597222912446
2008-04-21,79.86,9.54,6.53,10.17,2.83,79.41,8.9715662599399
2008-04-28,79.86,1.61,11.17,17.59,4.09,63.87,10.071904598945148
2008-05-05,79.85,7.18,12.0,17.73,5.49,73.63,11.157678741834587
2008-05-12,79.83,0.0,15.29,23.04,5.56,58.77,12.213166088001318
2008-05-19,79.81,6.19,12.07,18.71,4.79,73.76,13.223082606141698
2008-05-26,79.81,2.48,12.56,18.96,5.74,66.39,14.17280415534714
2008-06-02,79.81,0.0,19.47,25.9,12.84,50.29,15.048578250625235
2008-06-09,79.79,0.0,19.4,26.73,11.44,52.89,15.837723206367514
2008-06-16,79.77,2.93,13.67,20.07,8.09,67.99,16.528811774061285
2008-06-23,79.74,18.2,17.07,24.16,8.77,61.9,17.111836615067553
2008-06-30,79.73,9.98,16.53,22.51,9.6,68.5,17.57835521233148
2008-07-07,79.71,12.33,19.76,26.29,12.5,61.27,17.92161212262566
2008-07-14,79.7,30.73,16.16,21.34,11.11,78.72,18.136636799044663
2008-07-21,79.68,18.8,15.57,19.71,11.93,79.18,18.22031556722998
2008-07-28,79.68,0.0,20.56,27.6,13.63,65.25,18.17143671306953
2008-08-04,79.68,18.78,21.41,27.43,15.83,59.44,17.990708028977743
2008-08-11,79.67,10.29,18.14,23.61,12.29,71.43,17.680746564675957
2008-08-18,79.65,4.14,16.47,21.73,10.5,73.8,17.24604073088787
2008-08-25,79.64,30.74,16.67,21.27,12.56,79.54,16.692885304709534
2008-09-01,79.64,1.22,16.76,21.7,11.77,76.65,16.029290277809956
2008-09-08,79.63,12.53,16.19,20.8,11.19,77.57,15.264864867392047
2008-09-15,79.61,3.26,13.47,19.03,7.81,76.37,14.410678369496663
2008-09-22,79.6,2.18,10.34,14.91,5.3,79.25,13.47909986957143
2008-09-29,79.6,9.12,11.2,16.31,6.83,84.07,12.483619131379408
2008-10-06,79.59,38.49,8.89,12.11,5.57,84.98,11.438651257877735
2008-10-13,79.57,1.58,10.83,16.4,5.44,88.04,10.35932795267982
2008-10-20,79.56,14.51,10.27,13.81,6.83,84.04,9.261278404751414
2008-10-27,79.56,9.37,8.94,12.99,5.1,84.67,8.160402969245474
2008-11-03,79.57,23.29,4.86,7.53,2.36,90.14,7.0726429217052855
2008-11-10,79.59,5.68,9.03,10.84,6.84,94.33,6.013749619718078
2008-11-17,79.61,2.07,7.06,10.24,3.47,85.56,4.999056414681729
2008-11-24,79.61,22.08,1.97,4.57,-1.17,90.11,4.043256616531167
2008-12-01,79.61,23.87,1.74,3.84,-1.21,91.88,3.1601907266120826
2008-12-08,79.61,13.72,2.69,4.09,0.56,94.15,2.362646019688481
2008-12-15,79.6,6.77,1.07,2.16,-0.09,93.64,1.6621713772423776
2008-12-22,79.6,6.35,3.7,5.67,1.44,90.98,1.0689100533844096
2008-12-29,79.6,3.91,0.4,2.2,-2.36,92.06,0.5914527950127386
2009-01-05,79.59,4.94,-3.81,-0.5,-8.49,91.44,0.2367134431222055
2009-01-12,79.58,0.59,-5.77,-1.69,-10.7,86.45,0.0098288166226474
2009-01-19,79.57,4.32,0.56,2.29,-1.59,89.88,-0.0859156715945488
2009-01-26,79.57,7.11,0.11,2.33,-2.71,94.54,-0.04913358922356
2009-02-02,79.56,0.32,-2.23,-0.87,-4.16,93.38,0.1196424391613462
2009-02-09,79.54,1.46,0.84,3.09,-1.04,91.75,0.4179684447996141
2009-02-16,79.52,17.31,-1.41,0.91,-4.16,90.75,0.8415245047423827
2009-02-23,79.51,10.18,-0.93,1.44,-3.54,93.18,1.384177296688364
2009-03-02,79.52,5.39,4.09,6.89,1.93,89.03,2.038068912828773
2009-03-09,79.55,7.75,3.87,7.09,0.74,89.19,2.7937306466304426
2009-03-16,79.58,13.76,5.31,8.3,2.01,88.06,3.640220104860232
2009-03-23,79.6,15.31,4.56,8.67,0.26,71.97,4.5652796593945935
2009-03-30,79.59,11.36,3.73,7.56,-0.26,83.45,5.55551394434817
2009-04-06,79.58,0.0,9.46,17.2,1.5,70.34,6.596583828262504
2009-04-13,79.55,3.0,12.56,19.13,6.06,68.63,7.673414052535204
2009-04-20,79.53,0.0,11.06,18.21,4.1,59.51,8.770411529369364
2009-04-27,79.51,2.7,12.06,19.41,4.27,61.3,9.871691138174144
2009-05-04,79.49,4.43,13.2,21.23,5.16,65.41,10.96130575075664
2009-05-11,79.47,9.96,11.54,17.04,4.24,74.52,12.02347715441907
2009-05-18,79.46,15.58,12.3,18.17,5.31,65.97,13.04282452906618
2009-05-25,79.45,4.13,15.3,21.99,8.57,70.48,14.004587169853938
2009-06-01,79.43,14.25,15.16,21.07,9.56,69.03,14.894838230229322
2009-06-08,79.4,19.46,11.79,17.01,6.5,72.99,15.70068639024963
2009-06-15,79.37,14.22,13.71,18.83,8.17,75.94,16.4104625299116
2009-06-22,79.35,5.29,14.11,19.97,8.29,70.51,17.013888704362053
2009-06-29,79.35,21.71,17.03,21.54,12.63,78.09,17.502226974133123
2009-07-06,79.34,0.43,21.06,26.94,15.11,76.21,17.868405935262373
2009-07-13,79.33,17.24,16.1,21.13,11.2,75.33,18.107123117070987
2009-07-20,79.33,27.71,19.13,25.1,13.31,74.47,18.21492176482601
2009-07-27,79.32,20.66,18.69,24.57,12.94,72.81,18.19024089543009
2009-08-03,79.29,5.6,18.83,24.81,11.19,65.33,18.0334379013066
2009-08-10,79.27,8.38,20.3,27.29,13.51,66.33,17.746783375162714
2009-08-17,79.26,0.8,18.26,24.99,12.01,68.76,17.334428230571113
2009-08-24,79.25,13.6,18.66,25.36,11.21,66.14,16.802343594481822
2009-08-31,79.24,4.26,17.61,24.97,10.47,67.85,16.158234342054275
2009-09-07,79.22,11.71,16.5,21.97,12.03,70.87,15.411427525870266
2009-09-14,79.21,8.8,15.49,21.67,9.91,74.64,14.572737315136058
2009-09-21,79.2,0.17,14.26,21.04,7.81,76.47,13.654308400625489
2009-09-28,79.01,0.3,13.21,19.77,6.57,77.16,12.669440132947756
2009-10-05,78.92,12.15,10.3,14.23,5.34,79.17,11.632393940710074
2009-10-12,78.91,56.56,9.79,13.44,5.8,87.84,10.558186817269409
2009-10-19,78.91,9.01,4.27,8.0,1.19,84.58,9.462373866494024
2009-10-26,78.91,11.71,6.79,9.44,4.23,89.55,8.36082305639342
2009-11-02,78.91,19.79,5.6,8.21,2.3,90.33,7.269485442302637
2009-11-09,78.92,23.69,4.49,6.94,2.37,94.45,6.204164186919417
2009-11-16,78.93,9.04,7.13,9.44,4.33,93.26,5.180285721905749
2009-11-23,78.94,17.47,9.14,12.04,6.0,85.22,4.212676364761308
2009-11-30,78.93,22.76,7.87,9.96,5.86,83.19,3.3153476256742467
2009-12-07,78.92,8.04,3.06,5.4,0.06,94.68,2.5012933132275927
2009-12-14,78.95,9.39,2.19,3.37,0.33,95.64,1.7823013769785776
2009-12-21,78.99,5.2,-6.76,-3.5,-10.17,88.72,1.168783211531384
2009-12-28,78.96,16.48,0.59,2.81,-1.93,93.41,0.6696228938768556
2010-01-04,78.93,4.23,-2.61,-1.51,-3.93,89.85,0.2920485371215306
2010-01-11,78.91,4.91,-4.66,-3.04,-7.11,91.63,0.0415276234757282
2010-01-18,78.91,3.54,-3.19,-2.0,-4.76,91.5,-0.0783121678654943
2010-01-25,78.9,0.67,-7.64,-5.29,-10.8,86.26,-0.0657354914913543
2010-02-01,78.91,16.67,-4.81,-0.7,-9.84,87.05,0.0790755354784646
2010-02-08,78.91,10.61,-2.36,-0.07,-5.79,87.79,0.3540239705486598
2010-02-15,78.9,6.76,-3.71,-1.86,-5.66,87.48,0.7551284107172833
2010-02-22,78.89,9.81,-0.57,2.33,-3.87,84.84,1.2765806453582815
2010-03-01,78.92,11.82,2.97,5.79,0.63,84.76,1.91082976227312
2010-03-08,78.98,3.03,-1.19,2.6,-4.91,76.59,2.6486914890089714
2010-03-15,79.0,15.08,0.16,3.86,-3.03,86.96,3.47948118612398
