Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,11.41,12.85,16.83,22.26,10.93,69.95,18.076069531530848
2003-06-30,11.42,5.6,18.17,23.99,11.87,65.37,18.556769556295187
2003-07-07,11.37,9.48,16.71,20.71,13.91,79.37,18.907465128522
2003-07-14,11.32,13.51,17.91,23.33,11.3,70.04,19.123078333537205
2003-07-21,11.27,17.87,22.97,29.53,15.74,64.6,19.200487188788465
2003-07-28,11.25,32.04,20.79,26.91,16.66,80.08,19.138570848753037
2003-08-04,11.23,2.61,21.99,28.06,15.63,70.9,18.93822583427841
2003-08-11,11.22,0.0,21.26,28.21,13.13,60.97,18.6023530513624
2003-08-18,11.2,4.98,20.37,27.83,12.99,59.63,18.13581578733471
2003-08-25,11.19,2.85,18.77,24.43,13.3,68.72,17.545369292636554
2003-09-01,11.2,26.91,15.2,21.01,10.49,71.51,16.839562967822516
2003-09-08,11.2,0.72,14.89,21.06,7.89,67.15,16.028616572073126
2003-09-15,11.21,23.03,14.64,19.66,10.21,81.87,15.124272245663386
2003-09-22,11.21,0.0,17.6,26.6,9.74,69.15,14.139624489034995
2003-09-29,11.25,11.26,12.04,18.56,6.14,70.88,13.088930560300666
2003-10-06,11.26,9.94,10.11,14.53,5.74,86.59,11.987404036537558
2003-10-13,11.25,17.79,9.04,13.07,5.84,82.71,10.850994528011327
2003-10-20,11.24,0.22,4.24,10.31,-0.97,80.45,9.696156734969462
2003-10-27,11.24,7.98,1.7,5.67,-2.01,82.46,8.539612190958241
2003-11-03,11.25,1.14,5.8,10.11,1.83,83.82,7.39810714251246
2003-11-10,11.26,0.18,4.67,7.57,2.03,87.62,6.28817007101352
2003-11-17,11.27,11.95,1.54,6.26,-2.26,87.99,5.225872367687965
2003-11-24,11.28,2.42,8.76,12.06,5.57,86.97,4.226595627067233
2003-12-01,11.3,8.64,6.39,9.09,4.26,94.96,3.3048089283941806
2003-12-08,11.33,2.76,2.74,5.01,0.33,89.14,2.473859329841929
2003-12-15,11.35,24.05,2.2,5.66,-1.2,86.4,1.745778609094888
2003-12-22,11.36,11.85,3.01,5.87,-0.17,83.41,1.1311090486012336
2003-12-29,11.4,0.12,1.39,4.11,-1.3,73.75,0.6387507880495154
2004-01-05,11.5,0.0,-3.97,-0.8,-6.64,86.45,0.2758329543354278
2004-01-12,11.58,15.38,0.23,2.7,-2.91,90.88,0.0476104350003261
2004-01-19,11.63,30.17,2.11,4.04,-0.14,89.04,-0.0426122101846768
2004-01-26,11.66,1.38,-6.27,-2.86,-9.16,84.21,0.0064714022371763
2004-02-02,11.67,17.22,1.49,3.93,-1.76,85.1,0.1941505635615001
2004-02-09,11.7,16.17,7.99,10.74,5.57,82.33,0.5177077636661824
2004-02-16,11.73,5.19,0.27,2.57,-2.77,90.07,0.972458039339724
2004-02-23,11.75,0.14,0.47,4.07,-2.79,70.86,1.5518168104483543
2004-03-01,11.7,5.02,-0.97,2.6,-4.1,82.43,2.247395221704592
2004-03-08,11.6,0.93,0.19,3.84,-3.71,75.22,3.0491216095312
2004-03-15,11.52,3.71,5.09,8.96,1.61,77.12,3.9453873352347006
2004-03-22,11.46,12.19,10.7,15.4,6.54,72.96,4.9232148728901
2004-03-29,11.47,0.06,4.1,7.91,0.27,74.37,5.968445718098012
2004-04-05,11.48,6.85,8.64,15.23,1.97,63.82,7.065945396781716
2004-04-12,11.49,12.78,5.63,10.76,1.06,81.63,8.19982260558713
2004-04-19,11.5,1.5,10.7,17.51,3.39,66.1,9.353659310831528
2004-04-26,11.48,2.74,11.09,16.2,5.91,73.4,10.510748474271168
2004-05-03,11.45,0.81,14.23,19.79,8.64,59.98,11.654335963526076
2004-05-10,11.4,26.99,13.86,18.94,9.03,76.23,12.76786314440546
2004-05-17,11.36,7.8,11.83,15.37,7.51,77.95,13.83520664250834
2004-05-24,11.32,4.36,11.44,16.21,6.2,69.11,14.840911802456866
2004-05-31,11.31,5.03,13.13,19.04,5.23,62.4,15.770416464378078
2004-06-07,11.29,4.89,15.93,22.03,9.5,69.93,16.61026181745078
2004-06-14,11.28,14.87,16.8,22.14,10.97,75.44,17.348287277453142
2004-06-21,11.26,13.38,14.13,19.43,8.41,74.57,17.973806566570552
2004-06-28,11.25,11.49,15.81,20.97,9.76,70.67,18.47776244590776
2004-07-05,11.23,8.04,15.7,21.4,9.66,71.24,18.852857860248108
2004-07-12,11.2,47.56,16.61,22.06,11.23,70.92,19.0936615961418
2004-07-19,11.17,12.68,18.11,22.99,13.67,76.67,19.196686923441938
2004-07-26,11.15,33.96,18.69,24.17,13.11,80.73,19.160442081593985
2004-08-02,11.13,0.48,18.76,25.59,10.87,67.99,18.98545187965988
2004-08-09,11.1,0.07,21.9,29.01,14.11,60.57,18.67425009731801
2004-08-16,11.08,15.53,20.77,27.4,13.69,68.21,18.231342796869438
2004-08-23,11.05,6.4,18.7,24.13,12.56,69.94,17.663143077475706
2004-08-30,11.03,14.98,16.67,21.97,12.74,80.97,16.977878216357915
2004-09-06,11.02,2.17,15.94,23.39,8.66,71.48,16.1854705415107
2004-09-13,11.0,5.76,15.09,22.03,7.37,66.65,15.297393760841054
2004-09-20,10.98,0.98,14.77,21.14,7.93,64.26,14.326506828020856
2004-09-27,10.96,9.5,11.76,15.1,9.13,82.45,13.286867750602864
2004-10-04,10.96,21.39,12.44,17.17,7.8,83.64,12.193530036372897
2004-10-11,10.95,0.12,10.31,16.14,4.97,79.23,11.062324725305498
2004-10-18,10.94,8.48,6.93,10.96,2.84,80.73,9.909631163201924
2004-10-25,10.96,0.22,11.5,17.47,4.9,77.3,8.752139836105556
2004-11-01,11.04,13.85,9.74,11.69,7.73,92.05,7.606610699546236
2004-11-08,11.16,5.25,7.24,9.9,4.39,87.02,6.489630501896907
2004-11-15,11.36,6.68,3.36,5.9,0.51,90.63,5.417372615693575
2004-11-22,11.61,44.86,4.03,6.89,1.34,88.54,4.40536285445074
2004-11-29,11.63,4.48,2.84,5.66,-0.17,86.96,3.468254665841836
2004-12-06,11.67,0.21,3.09,5.04,0.94,91.98,2.619616956345854
2004-12-13,11.71,0.24,2.31,3.8,0.24,90.75,1.871737619564348
2004-12-20,11.75,5.62,0.41,3.41,-2.16,84.47,1.2354456130302331
2004-12-27,11.74,22.24,1.96,5.03,-1.27,89.32,0.7199541597576999
2005-01-03,11.72,11.52,3.46,5.21,1.76,86.96,0.332727344902759
2005-01-10,11.7,3.54,7.4,9.84,4.84,75.36,0.0793720391563255
2005-01-17,11.67,2.58,3.59,5.96,0.86,83.67,-0.0364432862299217
2005-01-24,11.66,17.43,1.87,3.71,-0.36,85.61,-0.0130416772627253
2005-01-31,11.64,4.7,-2.84,-0.36,-6.46,90.27,0.1492380212506461
2005-02-07,11.63,0.34,-0.97,2.49,-3.7,82.52,0.4480460720234021
2005-02-14,11.62,29.31,1.07,4.8,-2.63,80.09,0.879055868431676
2005-02-21,11.61,3.46,-1.07,0.67,-2.93,86.35,1.4360265818389433
2005-02-28,11.65,21.07,-2.61,-0.17,-6.33,89.51,2.1108935259969925
2005-03-07,11.7,2.51,-3.37,0.24,-6.99,77.0,2.8938849300875216
2005-03-14,11.76,9.97,0.36,3.51,-3.14,80.45,3.773663429582928
2005-03-21,11.8,1.69,5.81,9.99,0.84,69.6,4.73749022620284
2005-03-28,11.77,0.23,7.39,12.89,2.44,77.76,5.771409540001383
2005-04-04,11.72,0.0,7.29,14.96,-0.81,52.36,6.860450682806334
2005-04-11,11.67,8.17,8.36,13.77,3.17,75.04,7.988844827070787
2005-04-18,11.61,0.22,12.21,18.89,5.19,71.8,9.140253331428845
2005-04-25,11.55,0.0,7.09,13.54,0.3,52.04,10.29800431689748
2005-05-02,11.54,5.17,13.8,20.39,6.49,64.74,11.445334068209617
2005-05-09,11.51,22.61,10.87,15.31,7.6,78.17,12.565629764898144
2005-05-16,11.48,33.7,9.33,14.69,4.36,79.53,13.642670027486876
2005-05-23,11.46,18.86,12.77,17.36,6.8,74.78,14.660859795795393
2005-05-30,11.44,13.57,19.47,25.77,12.29,66.55,15.60545613841857
2005-06-06,11.4,6.28,13.93,18.03,9.06,71.58,16.46278172376368
2005-06-13,11.37,2.91,11.44,16.61,6.13,72.78,17.220422861682007
2005-06-20,11.34,4.11,18.34,24.46,10.89,71.04,17.867409248135722
2005-06-27,11.31,6.82,20.36,27.46,11.99,62.44,18.39437281028393
2005-07-04,11.27,0.52,18.87,25.01,11.81,63.38,18.793683351976625
2005-07-11,11.23,47.84,17.04,22.7,12.27,79.91,19.0595590355754
2005-07-18,11.18,2.93,20.79,27.13,14.0,63.83,19.18815010036997
2005-07-25,11.16,41.76,16.8,21.21,13.71,78.5,19.17759460538759
2005-08-01,11.17,31.03,20.51,25.71,15.86,75.01,19.028045389463717
2005-08-08,11.18,29.42,15.24,20.13,10.1,77.45,18.741667858204224
2005-08-15,11.2,12.38,15.07,19.34,11.7,78.56,18.32260862988273
2005-08-22,11.21,2.48,19.13,26.03,11.53,69.63,17.776935494267306
2005-08-29,11.2,17.53,16.43,22.03,11.06,78.45,17.11254955374421
2005-09-05,11.19,0.0,18.11,25.54,10.67,69.39,16.339070818897383
2005-09-12,11.18,16.24,19.4,26.3,12.61,74.45,15.467698915068432
2005-09-19,11.16,15.98,12.8,18.23,7.26,78.28,14.511050916800947
2005-09-26,11.16,0.0,13.93,21.19,7.56,77.87,13.48297865825881
2005-10-03,11.17,15.13,11.8,15.97,7.86,86.41,12.398368164875285
2005-10-10,11.19,0.0,13.17,19.94,8.06,79.49,11.272924110379844
2005-10-17,11.2,0.0,9.16,16.29,3.37,81.52,10.122942420161024
2005-10-24,11.21,21.66,9.7,14.67,5.24,83.23,8.965074313572721
2005-10-31,11.22,1.97,10.63,15.8,6.47,76.67,7.816085201743334
2005-11-07,11.23,9.26,8.49,12.56,4.64,87.91,6.692611931936387
2005-11-14,11.25,0.82,7.04,10.7,3.03,88.2,5.610921893462367
2005-11-21,11.26,6.12,2.3,4.31,0.4,91.39,4.586677473172083
2005-11-28,11.27,1.5,0.29,2.56,-2.3,86.37,3.63470927111714
2005-12-05,11.3,2.47,0.83,3.2,-2.04,88.55,2.7688013601101416
2005-12-12,11.33,0.89,1.73,4.07,-0.71,94.29,2.001491698528052
2005-12-19,11.35,25.16,2.04,4.09,-0.07,91.19,1.3438905862971016
2005-12-26,11.36,20.66,3.01,4.96,0.93,91.17,0.805519792729001
2006-01-02,11.37,12.26,-3.5,-0.03,-7.87,91.73,0.39417468557102
2006-01-09,11.39,0.89,-2.36,-0.8,-4.07,91.46,0.1158113575745911
2006-01-16,11.4,1.87,-3.1,0.16,-6.01,89.19,-0.0255396150571751
2006-01-23,11.42,15.93,-6.5,-3.53,-10.24,85.42,-0.0278315336061041
2006-01-30,11.52,0.0,-8.2,-3.6,-12.86,77.16,0.1089687878809595
2006-02-06,11.51,9.81,-2.94,-0.06,-6.5,86.65,0.3828805420744228
2006-02-13,11.58,13.1,1.03,2.34,-0.66,91.43,0.7899376095643813
2006-02-20,11.65,6.93,1.84,4.76,-1.09,89.14,1.3242459864911904
2006-02-27,11.64,0.96,-0.99,2.0,-3.6,78.22,1.978069127079765
2006-03-06,11.6,5.59,-1.06,2.63,-4.69,80.72,2.741939965354047
2006-03-13,11.57,7.03,-2.36,0.66,-6.1,85.39,3.60479799400773
2006-03-20,11.54,0.21,0.03,2.2,-2.53,83.68,4.554149415593109
2006-03-27,11.53,20.24,3.1,8.27,-1.6,76.42,5.576248047105714
2006-04-03,11.53,15.71,9.5,14.59,4.49,78.92,6.656294358553775
2006-04-10,11.54,7.45,5.66,10.6,0.81,67.91,7.778649763516183
2006-04-17,11.55,7.92,7.64,12.1,3.43,76.52,8.927063058865055
2006-04-24,11.55,6.86,11.67,16.99,6.37,72.56,10.08490573490111
2006-05-01,11.5,6.1,10.83,16.56,5.1,72.96,11.235412748718954
2006-05-08,11.44,0.0,15.43,22.63,7.56,54.71,12.36192527451472
2006-05-15,11.36,0.42,14.97,22.04,6.17,56.93,13.44813191591366
2006-05-22,11.31,22.31,14.4,20.11,8.96,75.3,14.478304887679336
2006-05-29,11.28,21.44,12.29,16.37,7.87,73.21,15.437527746992467
2006-06-05,11.25,7.54,10.84,15.63,5.79,75.83,16.31191137685551
2006-06-12,11.22,1.12,16.27,23.1,7.54,64.7,17.088795094282005
2006-06-19,11.18,15.98,20.87,27.41,13.63,65.75,17.756929971309006
2006-06-26,11.12,7.06,21.64,27.69,14.53,64.54,18.306641714432686
2006-07-03,11.06,0.03,19.97,25.8,13.0,57.17,18.7299707440402
2006-07-10,10.99,1.12,23.56,31.01,15.26,56.98,19.020787445555264
2006-07-17,10.93,7.07,21.73,28.74,13.76,59.07,19.174880923508887
2006-07-24,10.89,1.06,25.4,32.93,16.04,51.03,19.190019973418117
2006-07-31,10.91,5.29,24.3,31.07,16.69,55.91,19.06598538862688
2006-08-07,10.93,15.41,18.87,23.31,14.79,71.2,18.8045731343201
2006-08-14,10.95,13.83,16.64,21.86,11.59,74.02,18.40956834275269
2006-08-21,10.96,18.64,18.94,25.2,13.81,74.1,17.886690506231776
2006-08-28,10.95,20.57,16.26,20.94,12.76,80.45,17.243510661431525
2006-09-04,10.93,12.27,16.81,20.17,14.03,77.94,16.489341764176213
2006-09-11,10.9,7.82,16.53,22.8,10.73,73.64,15.635103842015427
2006-09-18,10.88,0.0,18.7,26.17,11.41,63.24,14.693165877119132
2006-09-25,10.88,0.0,17.4,24.11,10.24,65.49,13.67716670896228
2006-10-02,10.9,1.41,16.27,22.17,11.36,78.69,12.60181755004155
2006-10-09,10.92,9.5,12.86,17.36,9.09,82.32,11.482688974115124
2006-10-16,10.94,0.0,10.53,15.6,6.37,88.51,10.335985461272983
2006-10-23,10.96,1.0,11.14,17.37,5.24,77.86,9.178310764330188
2006-10-30,10.93,23.06,12.49,16.71,7.06,75.73,8.026427493930155
2006-11-06,10.91,15.9,6.3,10.04,2.79,81.59,6.897014403455109
2006-11-13,10.9,11.5,7.01,10.03,3.69,83.32,5.8064248881560765
2006-11-20,10.9,1.59,9.84,13.77,6.5,84.21,4.770450195318786
2006-11-27,10.91,2.02,7.61,10.73,4.04,86.4,3.804090774082805
2006-12-04,10.9,1.57,5.76,9.3,2.3,89.56,2.921339075663112
2006-12-11,10.85,6.69,8.17,10.93,4.87,79.28,2.134976948927571
2006-12-18,10.82,4.2,6.1,8.27,3.71,83.21,1.456390564956898
2006-12-25,10.82,1.43,4.66,6.19,2.81,91.26,0.8954055503901923
2007-01-01,10.88,8.45,3.24,5.03,1.27,90.05,0.4601447167571653
2007-01-08,11.04,15.32,6.43,8.14,4.79,86.55,0.1569104458075276
2007-01-15,11.13,12.58,8.64,10.84,5.36,75.07,-0.0099065661509385
2007-01-22,11.26,50.6,6.43,9.6,3.49,81.27,-0.0378908835666536
2007-01-29,11.29,12.16,-1.0,2.06,-5.23,81.34,0.0733626939315836
2007-02-05,11.32,5.64,5.04,7.04,2.0,85.06,0.3222432644149169
2007-02-12,11.4,17.17,-0.36,2.01,-2.71,92.14,0.7051471487924328
2007-02-19,11.42,15.86,4.33,7.29,1.67,83.72,1.216530070468446
2007-02-26,11.42,16.25,2.4,6.07,-0.97,83.28,1.8489874339827408
2007-03-05,11.45,14.43,5.43,8.77,2.19,85.29,2.593361540233325
2007-03-12,11.49,2.84,7.9,13.54,2.9,77.55,3.4388741858535026
2007-03-19,11.51,9.41,7.37,12.56,2.19,75.44,4.373282726766197
2007-03-26,11.53,32.12,5.5,9.49,1.91,77.64,5.38305734618041
2007-04-02,11.53,0.0,9.36,16.49,2.53,60.41,6.453576960274873
2007-04-09,11.5,0.0,7.66,12.07,3.51,68.14,7.569340924935483
2007-04-16,11.48,0.15,13.21,20.6,4.9,60.68,8.714193478135073
2007-04-23,11.45,1.36,9.74,16.67,1.89,56.11,9.871557668124458
2007-04-30,11.41,0.0,14.3,22.26,5.49,56.4,11.0246753802617
2007-05-07,11.31,24.22,12.77,19.9,4.36,54.22,12.15684998700161
2007-05-14,11.25,37.6,13.61,18.64,8.91,77.9,13.251688107575587
2007-05-21,11.17,12.03,15.3,21.04,8.71,68.2,14.29333697679812
2007-05-28,11.15,34.88,19.94,26.71,13.71,75.53,15.266713985999225
2007-06-04,11.14,3.22,15.89,20.13,11.74,80.46,16.157725072436072
2007-06-11,11.13,0.0,21.33,27.99,14.09,68.93,16.95346879500488
2007-06-18,11.12,43.55,20.37,26.43,14.4,71.1,17.642423141322894
2007-06-25,11.1,35.34,18.99,24.94,13.37,74.44,18.21461236130404
2007-07-02,11.09,20.07,16.1,20.41,11.56,74.15,18.661751411546884
2007-07-09,11.08,36.54,15.93,20.61,12.21,78.62,18.97736591905004
2007-07-16,11.07,13.53,19.67,25.59,13.74,74.33,19.156885927230316
2007-07-23,11.06,37.74,21.06,26.36,14.91,68.94,19.197712066845398
2007-07-30,11.04,20.3,17.36,21.94,12.63,73.02,19.099253193695453
2007-08-06,11.03,2.59,16.97,22.87,10.09,70.18,18.86293494812605
2007-08-13,11.02,19.0,20.46,25.93,15.73,79.7,18.492179112394854
2007-08-20,11.01,40.86,18.9,24.57,12.86,73.55,17.99235406479896
2007-08-27,11.04,21.79,18.47,23.61,13.8,80.35,17.37069704796312
2007-09-03,11.07,22.39,14.29,18.61,9.46,75.86,16.636209376811067
2007-09-10,11.12,10.78,12.79,17.4,8.77,81.44,15.79952610356121
2007-09-17,11.15,2.22,13.7,18.56,8.23,74.9,14.87276202693679
2007-09-24,11.18,6.94,13.46,19.97,7.41,75.71,13.869336275312811
2007-10-01,11.16,42.45,12.99,16.56,9.26,84.65,12.803778003751043
2007-10-08,11.14,0.66,10.83,15.37,6.16,86.58,11.69151601834982
2007-10-15,11.12,0.92,8.14,13.33,3.09,76.55,10.548655374046511
2007-10-22,11.11,4.36,7.19,11.63,2.13,81.45,9.391744180642435
2007-10-29,11.14,0.21,6.87,9.59,4.46,87.25,8.237533993592045
2007-11-05,11.19,4.79,8.36,11.07,4.77,87.62,7.102737258987527
2007-11-12,11.24,26.36,4.63,7.16,2.29,86.86,6.003785324833501
2007-11-19,11.32,3.66,2.04,4.3,-0.47,91.87,4.956590522491962
2007-11-26,11.35,7.2,2.3,4.79,-0.43,88.59,3.976315763258283
2007-12-03,11.34,18.1,3.8,5.86,1.11,85.53,3.0771549862036087
2007-12-10,11.33,12.66,6.34,8.83,3.91,82.78,2.27212763629848
2007-12-17,11.32,5.02,1.61,3.21,-0.5,87.15,1.5728901486877636
2007-12-24,11.33,0.0,-2.31,-0.96,-3.73,93.13,0.9895671687336698
2007-12-31,11.4,1.65,1.26,3.54,-1.34,85.32,0.5306049516909379
2008-01-07,11.45,7.62,-1.6,0.07,-3.93,86.04,0.202649064716061
2008-01-14,11.49,0.77,3.63,6.79,0.3,81.91,0.0104481620345158
2008-01-21,11.55,68.27,6.44,9.36,3.26,87.02,-0.0432147734436672
2008-01-28,11.57,18.64,4.83,7.97,1.19,82.48,0.0424372735308935
2008-02-04,11.58,4.53,3.83,6.46,1.47,80.23,0.2661640997145404
2008-02-11,11.6,2.62,5.51,9.5,1.79,81.19,0.6247262409577434
2008-02-18,11.62,0.0,1.4,4.47,-1.53,78.34,1.1129318781933648
2008-02-25,11.65,4.04,7.03,9.64,4.13,78.46,1.7237120126498375
2008-03-03,11.68,29.18,6.56,10.31,2.79,78.07,2.4482228217843325
2008-03-10,11.72,2.3,5.39,9.2,2.1,77.64,3.275973713867975
2008-03-17,11.74,23.26,6.03,9.49,3.17,78.01,4.194979227052554
2008-03-24,11.77,15.62,1.49,5.46,-1.67,80.8,5.191932573483621
2008-03-31,11.8,3.47,5.1,10.84,-0.24,73.66,6.252398315625113
2008-04-07,11.85,18.45,6.89,10.76,2.86,84.42,7.361021384921799
2008-04-14,11.95,47.23,6.47,10.66,2.33,84.82,8.501749416310222
2008-04-21,12.05,35.65,7.24,10.47,4.26,82.16,9.65806517926806
2008-04-28,12.02,0.77,11.99,18.26,4.74,61.83,10.813225739906796
2008-05-05,11.97,1.79,13.09,18.86,6.74,70.96,11.950504891150716
2008-05-12,11.86,0.0,15.61,23.13,6.21,60.3,13.0534353407151
2008-05-19,11.74,4.06,13.64,19.86,7.2,70.48,14.106047150118563
2008-05-26,11.69,0.0,14.11,20.1,7.41,62.7,15.093098972231122
2008-06-02,11.65,0.0,19.69,26.36,12.47,49.28,16.00029873914992
2008-06-09,11.59,0.0,20.56,27.56,12.44,48.55,16.814510604934714
2008-06-16,11.52,22.2,14.69,19.94,9.19,67.81,17.52394514676798
2008-06-23,11.46,7.18,18.49,25.0,10.26,60.13,18.118330070513554
2008-06-30,11.44,5.21,17.87,24.09,10.3,64.25,18.589058948929512
2008-07-07,11.41,7.95,20.39,27.04,12.19,59.95,18.9293158388775
2008-07-14,11.38,13.83,17.01,22.49,11.99,78.44,19.13417397312335
2008-07-21,11.36,8.42,16.7,21.06,12.81,76.39,19.200667097718032
2008-07-28,11.34,0.1,21.47,28.73,13.81,60.72,19.12783242202536
2008-08-04,11.32,10.05,21.59,27.99,15.07,60.65,18.91672455949865
2008-08-11,11.29,7.59,19.71,25.8,13.01,63.62,18.57040025735061
2008-08-18,11.27,30.09,17.84,22.17,13.87,74.64,18.09387413622429
2008-08-25,11.26,9.39,17.66,22.61,12.19,74.33,17.494046080733774
2008-09-01,11.25,8.56,17.49,23.03,11.63,73.97,16.779601332228122
2008-09-08,11.24,27.13,17.27,22.14,12.84,81.3,15.960884730390768
2008-09-15,11.22,0.32,13.61,18.84,8.41,75.86,15.049750924597102
2008-09-22,11.21,5.64,10.93,14.63,7.83,75.19,14.05939272390732
2008-09-29,11.19,7.18,11.41,16.63,7.17,82.72,13.004150071103666
2008-10-06,11.18,15.27,9.81,13.91,6.39,81.73,11.899302406749191
2008-10-13,11.15,4.59,10.91,16.49,5.5,89.56,10.760847429736248
2008-10-20,11.12,4.46,10.81,14.54,6.83,82.3,9.605269457778782
2008-10-27,11.2,11.79,9.04,13.47,4.94,85.01,8.449300741882364
2008-11-03,11.29,31.84,5.36,7.64,3.26,93.54,7.30967919084855
2008-11-10,11.25,5.99,10.6,12.43,8.79,91.09,6.202906013860963
2008-11-17,11.2,1.18,7.16,10.23,3.56,82.17,5.145006790371432
2008-11-24,11.17,21.33,2.41,4.71,-0.23,86.81,4.151299426895637
2008-12-01,11.21,7.8,1.7,4.1,-1.43,90.17,3.236172360591788
2008-12-08,11.27,5.54,3.16,4.83,0.69,88.73,2.4128762211415298
2008-12-15,11.29,6.34,1.46,2.71,0.3,91.66,1.693331967572723
2008-12-22,11.35,14.88,4.11,5.6,2.46,89.31,1.087958278115405
2008-12-29,11.34,3.37,-0.61,1.63,-3.36,88.62,0.6055206924129202
2009-01-05,11.33,6.18,-4.43,-0.69,-9.11,91.0,0.2530046904362812
2009-01-12,11.32,0.0,-8.06,-3.89,-12.94,86.0,0.0355145458662402
2009-01-19,11.31,6.38,-0.93,1.79,-3.97,86.95,-0.0438005815014186
2009-01-26,11.31,3.47,0.96,3.06,-1.21,94.99,0.0162077558217266
2009-02-02,11.3,0.63,-1.14,0.24,-2.91,91.75,0.214670664012079
2009-02-09,11.29,0.58,1.06,3.46,-0.81,89.4,0.5487144891271907
2009-02-16,11.27,20.79,-0.6,1.64,-2.7,88.22,1.0135024263262604
2009-02-23,11.26,14.32,-1.44,0.8,-4.61,90.08,1.6023045546364303
2009-03-02,11.28,8.98,4.34,6.51,2.3,83.82,2.3065952831914416
2009-03-09,11.3,6.83,4.84,8.04,1.61,86.89,3.11617679796485
2009-03-16,11.33,11.9,5.41,8.33,2.69,86.54,4.019326721546817
2009-03-23,11.35,9.5,4.81,8.39,1.2,70.15,5.00296784791252
2009-03-30,11.33,5.21,4.4,8.5,0.4,79.03,6.052857494504755
2009-04-06,11.32,0.03,10.03,17.34,1.97,68.48,7.153793729890742
2009-04-13,11.29,3.49,12.81,19.64,6.27,68.25,8.289835490916149
2009-04-20,11.27,1.03,11.51,17.91,4.61,60.5,9.444533402152723
2009-04-27,11.25,0.25,12.8,20.21,5.06,58.73,10.601167955479614
2009-05-04,11.23,1.04,14.77,22.37,6.06,55.48,11.742991601067756
2009-05-11,11.2,23.83,12.19,17.83,5.1,73.98,12.85347124439155
2009-05-18,11.17,4.32,12.7,18.96,5.44,63.45,13.916527638028173
2009-05-25,11.15,10.76,15.59,21.56,9.43,74.08,14.916768201950092
2009-06-01,11.16,44.06,14.57,20.79,9.63,78.31,15.839709901185389
2009-06-08,11.16,16.98,12.4,17.54,7.37,74.63,16.671988953670752
2009-06-15,11.15,28.94,15.07,20.79,9.6,72.31,17.40155433182448
2009-06-22,11.13,23.1,14.79,20.03,9.57,73.49,18.017842256024885
2009-06-29,11.15,11.32,17.91,22.29,14.24,81.12,18.51192915340221
2009-07-06,11.16,41.88,21.29,27.57,16.29,78.82,18.876660867174635
2009-07-13,11.18,10.13,16.83,21.99,12.47,74.73,19.106756245630727
2009-07-20,11.2,45.09,19.86,25.73,14.39,75.09,19.198883610838763
2009-07-27,11.2,20.56,18.91,24.69,13.56,73.35,19.15170899984995
2009-08-03,11.19,6.98,19.3,25.17,11.73,65.32,18.965915479883726
2009-08-10,11.16,1.99,20.19,26.81,13.44,68.37,18.64419325782056
2009-08-17,11.14,0.25,19.2,25.29,13.37,66.82,18.19120072721266
2009-08-24,11.11,10.44,18.53,25.07,10.93,67.38,17.61349701683315
2009-08-31,11.09,2.31,19.11,26.1,12.33,64.97,16.91944701743192
2009-09-07,11.06,29.85,17.14,22.41,12.56,71.98,16.119100261868034
2009-09-14,11.03,0.97,15.53,21.6,9.74,75.6,15.22404541237779
2009-09-21,11.01,0.0,15.24,22.14,8.87,75.47,14.24724246194206
2009-09-28,11.02,0.89,14.07,20.46,7.29,75.06,13.202835079396046
2009-10-05,11.03,12.3,10.79,14.87,5.93,77.94,12.105945815446752
2009-10-12,11.04,49.22,10.54,14.31,6.81,87.94,10.972457134916306
2009-10-19,11.05,22.78,4.59,7.81,2.31,89.08,9.818781445771906
2009-10-26,11.05,2.4,6.67,8.77,4.26,92.17,8.661623454816754
2009-11-02,11.03,21.72,5.49,8.21,2.01,90.11,7.517738291022123
2009-11-09,11.0,22.32,4.53,7.69,1.97,91.83,6.403688898773094
2009-11-16,10.98,5.83,7.46,10.37,4.23,91.17,5.33560621385666
2009-11-23,10.96,13.37,9.77,12.7,6.54,83.43,4.328955594744867
2009-11-30,11.41,12.06,8.6,11.07,6.07,75.95,3.398312891135258
2009-12-07,11.42,14.66,3.3,5.34,0.83,92.73,2.557153392182228
2009-12-14,11.42,9.85,1.4,2.91,-0.71,94.24,1.8176567103513517
2009-12-21,11.4,6.2,-7.01,-4.99,-9.96,86.11,1.1905304260895129
2009-12-28,11.45,11.31,1.47,3.73,-0.64,88.06,0.6848550468614629
2010-01-04,11.48,14.01,-2.87,-1.73,-4.23,91.86,0.3079525254712862
2010-01-11,11.48,14.66,-5.41,-3.89,-7.84,90.69,0.0652802414687183
2010-01-18,11.48,2.57,-2.99,-1.59,-4.47,91.95,-0.0396480192602552
2010-01-25,11.51,1.7,-8.73,-6.31,-11.71,81.41,-0.0053129425381506
2010-02-01,11.47,8.42,-5.71,-1.57,-11.04,84.03,0.1677883151160024
2010-02-08,11.51,9.07,-1.93,-0.07,-4.57,84.77,0.4771493250902416
2010-02-15,11.54,3.01,-3.5,-1.83,-5.26,87.83,0.9182906786420711
2010-02-22,11.56,5.82,-0.07,3.3,-3.87,83.32,1.4848248467294187
2010-03-01,11.73,6.57,4.01,7.44,0.96,80.93,2.168548668567637
2010-03-08,11.7,1.07,-1.11,2.24,-4.43,76.19,2.959562129719707
2010-03-15,11.75,14.25,0.33,4.21,-3.06,84.41,3.846411709868426
