Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1992-02-10,49.63,7.38,4.16,7.07,0.93,84.22,0.7930201241087484
1992-02-17,49.63,13.55,4.79,7.91,2.39,85.15,1.28085152657426
1992-02-24,49.71,9.84,2.17,4.47,-0.83,85.53,1.8915820911898829
1992-03-02,49.77,2.46,5.89,12.96,0.36,77.9,2.61636883373318
1992-03-09,49.74,6.94,6.4,11.77,1.94,75.72,3.4447173101723445
1992-03-16,49.71,38.56,3.44,7.79,-0.31,75.07,4.364633569439365
1992-03-23,49.69,21.28,6.17,10.64,2.17,80.37,5.362797818096715
1992-03-30,49.67,24.4,3.1,6.0,0.61,83.32,6.42475728234603
1992-04-06,49.62,4.02,6.37,11.93,1.0,73.74,7.535135474859976
1992-04-13,49.57,0.19,8.73,14.73,1.57,60.09,8.677854836390466
1992-04-20,49.49,6.08,6.87,11.54,2.93,68.27,9.836369528444996
1992-04-27,49.4,4.99,12.26,17.94,5.37,61.69,10.993905006344036
1992-05-04,49.31,17.12,10.97,15.91,4.94,69.97,12.133700903797
1992-05-11,49.23,12.7,11.47,16.44,5.5,70.53,13.239253712183322
1992-05-18,49.17,0.0,15.83,22.41,7.89,59.96,14.294555740701306
1992-05-25,49.14,5.56,18.43,25.89,9.2,50.02,15.284326897394436
1992-06-01,49.11,0.71,17.76,24.37,9.43,55.03,16.194235935016273
1992-06-08,49.08,3.16,20.07,26.99,13.33,59.79,17.011107958237186
1992-06-15,49.06,2.78,17.57,23.69,11.99,68.46,17.723115187621183
1992-06-22,49.02,0.0,20.34,26.71,13.14,55.42,18.3199482182352
1992-06-29,48.99,0.0,20.47,27.76,10.63,45.83,18.792965293175484
1992-07-06,48.94,13.22,21.04,27.33,14.69,60.79,19.135317430627502
1992-07-13,48.89,3.68,19.83,26.11,13.44,62.15,19.342047592700297
1992-07-20,48.84,9.32,19.99,26.24,13.1,64.2,19.41016246013424
1992-07-27,48.78,24.66,21.46,29.04,15.4,64.37,19.338675773631167
1992-08-03,48.73,0.72,22.16,29.46,13.89,57.06,19.128622614252173
1992-08-10,48.7,6.01,24.54,32.57,16.09,49.01,18.78304441611217
1992-08-17,48.68,7.86,17.03,22.6,12.46,69.36,18.30694492837779
1992-08-24,48.72,12.0,19.69,25.71,13.24,66.09,17.707217764210494
1992-08-31,48.76,15.01,21.21,28.33,15.99,69.76,16.992546585699074
1992-09-07,48.83,14.92,12.96,18.14,8.9,73.53,16.173279370039964
1992-09-14,48.91,3.67,14.11,20.37,8.71,73.65,15.261278577508932
1992-09-21,48.94,0.3,13.54,19.69,7.64,69.62,14.269749390696076
1992-09-28,48.96,1.86,15.23,22.3,9.61,74.18,13.2130485119888
1992-10-05,48.99,6.83,10.46,16.53,4.96,72.91,12.10647628779104
1992-10-12,49.03,1.23,8.04,12.3,4.61,85.48,10.966055169387404
1992-10-19,49.06,1.68,4.63,10.06,-0.43,74.22,9.808297718193913
1992-10-26,49.09,25.4,5.11,9.19,1.91,84.16,8.649967514531182
1992-11-02,49.12,12.9,3.4,7.0,-0.47,85.0,7.507836431805966
1992-11-09,49.16,2.46,6.86,10.07,4.14,81.11,6.398441790613457
1992-11-16,49.2,12.32,4.6,7.54,1.23,84.45,5.337846909013888
1992-11-23,49.24,6.87,3.71,6.37,1.29,84.72,4.341408516058749
1992-11-30,49.27,14.0,4.83,8.37,1.87,86.57,3.423554396270302
1992-12-07,49.3,7.34,3.97,7.31,1.17,81.54,2.5975744846379607
1992-12-14,49.33,19.33,3.8,4.74,1.71,86.03,1.8754284369406964
1992-12-21,49.34,8.0,1.57,4.27,-0.49,86.92,1.2675724616541777
1992-12-28,49.36,0.0,-5.34,-1.76,-8.7,84.58,0.7828079208033589
1993-01-04,49.38,0.39,-7.8,-5.09,-10.11,84.55,0.4281538919237491
1993-01-11,49.4,18.32,4.44,6.84,-0.11,78.42,0.2087455363507491
1993-01-18,49.41,12.4,6.84,10.64,3.5,70.04,0.1277597453994499
1993-01-25,49.41,13.73,6.67,9.76,3.2,74.03,0.1863691410297061
1993-02-01,49.41,5.5,-3.46,0.3,-7.03,82.6,0.383725097037324
1993-02-08,49.41,5.6,-0.03,3.33,-3.84,86.63,0.7169700266134953
1993-02-15,49.41,0.02,0.89,3.13,-0.76,86.19,1.1812787583566935
1993-02-22,49.41,20.38,0.86,3.0,-1.46,80.26,1.7699284016389196
1993-03-01,49.41,8.44,-1.01,1.9,-4.26,81.78,2.4743956897208257
1993-03-08,49.42,1.68,-1.11,2.23,-4.2,75.97,3.284480391150834
1993-03-15,49.42,0.37,4.99,10.99,-0.83,71.88,4.188453002529858
1993-03-22,49.41,4.89,9.23,13.79,4.76,69.36,5.173224584147011
1993-03-29,49.4,6.92,2.27,7.0,-0.74,74.86,6.224536279374872
1993-04-05,49.37,1.29,5.21,10.17,0.96,70.11,7.327165773706199
1993-04-12,49.34,13.11,4.94,10.16,0.89,68.53,8.46514770403926
1993-04-19,49.34,4.14,9.4,15.3,3.34,58.57,9.6220048268261
1993-04-26,49.37,0.0,17.19,23.53,8.39,47.86,10.78098659792007
1993-05-03,49.36,0.28,18.41,25.56,9.94,49.12,11.925311709638947
1993-05-10,49.26,1.22,14.99,21.11,8.03,59.14,13.03841107326414
1993-05-17,49.2,2.42,18.16,24.93,10.53,49.16,14.104167728747022
1993-05-24,49.24,36.3,18.56,24.59,12.04,63.77,15.10715020788307
1993-05-31,49.28,36.2,16.1,21.39,10.64,71.93,16.032835972007703
1993-06-07,49.29,5.56,18.13,23.84,10.53,59.44,16.867821688978623
1993-06-14,49.3,39.53,18.06,23.07,12.91,67.09,17.600017304770482
1993-06-21,49.3,23.26,15.17,19.64,10.71,72.36,18.21882109965085
1993-06-28,49.31,16.7,13.6,17.9,9.41,72.25,18.715273194235994
1993-07-05,49.35,28.36,18.66,25.31,10.07,61.78,19.082185282759195
1993-07-12,49.41,24.63,15.14,20.49,10.71,70.43,19.314244715096454
1993-07-19,49.42,29.88,16.66,21.87,12.26,77.12,19.40809142051005
1993-07-26,49.39,18.24,15.73,21.59,11.77,76.12,19.362366559303112
1993-08-02,49.36,52.72,18.16,23.53,12.76,76.34,19.17773219794103
1993-08-09,49.27,4.88,18.86,24.13,14.17,73.89,18.85686172275653
1993-08-16,49.19,19.77,19.14,25.44,12.36,66.83,18.404401131041872
1993-08-23,49.19,9.38,15.81,21.6,10.57,72.78,17.826901760007893
1993-08-30,49.19,14.28,12.63,18.7,7.19,77.87,17.13272542765149
1993-09-06,49.17,31.16,11.96,16.79,8.44,86.13,16.331923359030444
1993-09-13,49.14,14.59,14.2,18.53,10.06,84.78,15.436090651014446
1993-09-20,49.14,4.23,11.5,16.73,7.4,80.49,14.45819838276983
1993-09-27,49.16,4.84,15.44,20.97,11.03,79.59,13.41240580290842
1993-10-04,49.17,2.72,10.83,16.2,6.36,74.29,12.3138553127105
1993-10-11,49.18,10.69,13.03,18.34,7.79,82.48,11.178453213932045
1993-10-18,49.19,0.14,9.27,14.81,5.1,77.07,10.022639395825657
1993-10-25,49.19,8.89,5.07,7.89,2.73,84.13,8.863149296160074
1993-11-01,49.19,0.0,4.07,8.19,0.54,86.04,7.716771582887013
1993-11-08,49.22,12.11,3.67,5.97,1.5,94.21,6.600105065069985
1993-11-15,49.24,13.88,3.91,6.77,1.61,89.23,5.529318352847241
1993-11-22,49.31,15.34,-2.66,-0.7,-4.77,86.92,4.519915746396699
1993-11-29,49.37,1.23,-5.26,-2.17,-9.09,89.83,3.586512743681114
1993-12-06,49.47,1.22,2.43,4.51,-0.61,85.21,2.74262441747444
1993-12-13,49.59,26.78,4.56,6.9,2.16,82.49,2.0004697258352824
1993-12-20,49.63,6.76,5.34,8.61,2.39,79.77,1.3707945894837206
1993-12-27,49.65,33.02,1.4,2.83,0.07,91.79,0.8627162978081806
1994-01-03,49.67,22.33,1.63,4.49,-1.57,86.17,0.4835914964022549
1994-01-10,49.71,4.06,3.69,6.23,1.09,85.4,0.2389096675865545
1994-01-17,49.73,7.12,3.83,6.21,1.8,81.49,0.1322136462494807
1994-01-24,49.69,5.82,2.4,4.27,-0.27,78.48,0.165048321885564
1994-01-31,49.65,14.47,4.49,7.43,1.71,80.27,0.336938269593201
1994-02-07,49.58,0.68,1.93,4.26,-0.03,80.24,0.6453946339201853
1994-02-14,49.5,6.64,-1.66,1.46,-4.09,76.44,1.0859511658836605
1994-02-21,49.51,0.58,-4.41,0.2,-8.5,66.02,1.652228891371374
1994-02-28,49.54,6.83,0.26,4.09,-4.57,85.14,2.3360284745680278
1994-03-07,49.6,13.05,4.46,7.94,1.19,82.17,3.127448939043455
1994-03-14,49.68,16.79,7.6,11.63,3.8,78.66,4.015031027498036
1994-03-21,49.75,37.98,3.29,7.09,1.16,85.1,4.985923124409409
1994-03-28,49.83,22.42,7.0,11.39,2.49,76.13,6.026067339126427
1994-04-04,49.89,6.99,8.86,14.74,3.79,75.89,7.120403055048897
1994-04-11,49.93,25.72,5.57,10.34,0.5,76.53,8.253084997631035
1994-04-18,49.91,36.79,7.57,10.8,3.84,78.14,9.407712663725274
1994-04-25,49.82,0.0,12.33,19.0,2.9,60.0,10.567567790278371
1994-05-02,49.74,0.72,13.04,19.9,6.71,74.88,11.715856423984782
1994-05-09,49.7,6.16,12.83,18.81,5.21,62.97,12.835952086887012
1994-05-16,49.66,7.99,15.8,22.23,9.34,65.49,13.9116365170404
1994-05-23,49.63,59.18,13.9,18.57,9.41,80.9,14.927334498473629
1994-05-30,49.6,7.7,12.66,17.0,8.87,81.2,15.868339380259403
1994-06-06,49.45,16.01,15.0,19.94,9.21,69.24,16.721026019323208
1994-06-13,49.25,6.5,14.43,20.56,8.43,77.21,17.473048063717595
1994-06-20,49.13,7.45,14.76,20.04,10.39,72.85,18.113516719825878
1994-06-27,49.06,0.0,20.26,26.19,11.83,58.99,18.633158415063026
1994-07-04,49.01,2.18,22.69,29.56,14.44,57.31,19.02444907321852
1994-07-11,49.02,30.49,19.33,25.06,13.3,73.95,19.281723058221523
1994-07-18,48.99,4.0,22.83,29.37,15.51,65.4,19.401255208892948
1994-07-25,48.93,0.0,23.5,30.59,13.69,50.17,19.38131477687385
1994-08-01,48.86,0.0,27.14,36.09,17.79,52.55,19.2221904867442
1994-08-08,49.04,2.21,23.6,29.99,16.57,58.08,18.9261863554773
1994-08-15,49.22,66.9,17.64,22.8,13.8,74.47,18.497588331761875
1994-08-22,49.22,29.75,15.86,21.69,10.74,75.9,17.94260223823234
1994-08-29,49.23,23.02,17.09,22.67,13.0,80.75,17.269263915164423
1994-09-05,49.27,48.84,16.66,21.13,12.36,79.75,16.487322866696555
1994-09-12,49.28,49.04,14.66,18.54,10.83,79.83,15.608101094305344
1994-09-19,49.31,1.9,13.6,16.76,10.96,79.9,14.644329161535088
1994-09-26,49.34,0.0,13.19,19.29,8.34,86.29,13.609961863657482
1994-10-03,49.31,9.43,11.64,16.56,7.61,83.22,12.51997617124726
1994-10-10,49.23,3.85,5.11,11.56,0.9,80.26,11.3901543733186
1994-10-17,49.31,0.0,7.13,13.6,2.27,85.16,10.236855559971104
1994-10-24,49.34,2.56,6.46,11.84,1.4,71.13,9.076778753328554
1994-10-31,49.39,9.73,10.07,13.57,6.31,81.41,7.926721116480788
1994-11-07,49.45,0.0,7.87,13.26,4.06,77.01,6.803334741408727
1994-11-14,49.54,10.8,4.5,7.17,0.69,83.27,5.722885537444348
1994-11-21,49.51,12.32,7.94,10.96,5.31,85.9,4.701017711407098
1994-11-28,49.53,13.72,5.47,7.8,2.27,93.21,3.752527249590277
1994-12-05,49.54,4.19,3.79,6.96,0.9,89.79,2.891147681433604
1994-12-12,49.53,14.67,6.67,9.44,2.99,83.38,2.129351226884894
1994-12-19,49.51,1.99,1.97,5.29,-0.31,86.11,1.4781682067082895
1994-12-26,49.48,4.24,-0.04,1.26,-1.66,88.47,0.9470273305623084
1995-01-02,49.5,29.12,5.67,8.41,3.27,83.51,0.5436191753718891
1995-01-09,49.47,5.64,-5.71,-3.23,-9.29,88.67,0.2737848307405421
1995-01-16,49.54,2.88,0.67,2.89,-1.61,84.08,0.1414313237444791
1995-01-23,49.55,15.98,1.19,4.3,-1.73,80.3,0.1484750477033909
1995-01-30,49.56,14.34,5.09,8.79,1.64,83.45,0.294814014042517
1995-02-06,49.64,8.76,4.74,7.29,0.86,81.09,0.57832932902142
1995-02-13,49.66,31.47,3.63,7.47,0.19,84.83,0.9949158739471552
1995-02-20,49.64,9.54,6.31,10.11,3.24,77.92,1.5385417446423002
1995-02-27,49.62,10.89,4.16,8.27,0.73,80.01,2.2013355895223263
1995-03-06,49.57,3.86,5.3,9.33,1.17,75.49,2.9737005816843407
1995-03-13,49.56,0.0,2.93,8.34,-1.51,76.41,3.844453374763658
1995-03-20,49.56,8.67,3.03,6.86,-0.74,77.8,4.8009860305680405
1995-03-27,49.56,12.54,5.7,10.59,1.37,71.51,5.829448573881814
1995-04-03,49.56,11.18,5.27,9.6,0.86,78.19,6.914949531163465
1995-04-10,49.6,5.82,6.54,10.7,2.49,70.88,8.041771549467713
1995-04-17,49.62,27.11,5.87,9.96,1.53,83.59,9.193598973566866
1995-04-24,49.36,7.01,12.56,16.94,6.91,71.05,10.3537540861035
1995-05-01,49.36,3.65,11.59,16.54,6.74,67.41,11.505438590169003
1995-05-08,49.4,2.32,13.73,20.51,5.83,62.12,12.631976837795484
1995-05-15,49.43,47.02,8.91,12.77,4.93,78.78,13.71705728257157
1995-05-22,49.45,13.02,11.34,16.43,5.51,67.34,14.744968660301414
1995-05-29,49.47,4.74,19.11,26.11,9.46,60.1,15.700827477965506
1995-06-05,49.61,59.38,15.43,19.71,11.63,83.32,16.570793517089314
1995-06-12,49.83,63.72,14.11,17.67,10.63,84.84,17.342270231169664
1995-06-19,49.84,18.98,14.5,18.6,9.96,78.82,18.004087135535027
1995-06-26,49.69,10.51,16.93,22.11,11.57,77.64,18.546661548750286
1995-07-03,49.54,5.64,19.74,25.59,12.26,62.43,18.962137343656423
1995-07-10,49.42,8.03,21.5,27.46,13.4,57.23,19.244498699019037
1995-07-17,49.29,11.62,22.04,28.59,17.74,71.61,19.389657204735222
1995-07-24,49.17,11.83,21.43,27.21,15.57,65.68,19.395511059372183
1995-07-31,49.04,0.0,22.86,29.54,13.77,51.3,19.261975502894657
1995-08-07,49.05,0.0,21.64,28.33,14.39,57.97,18.990984043935494
1995-08-14,49.08,8.12,20.4,27.5,10.79,54.89,18.58646046383929
1995-08-21,49.15,4.31,20.96,27.69,13.8,66.77,18.05426200284193
1995-08-28,49.23,9.72,19.16,24.69,14.63,69.62,17.402094551014148
1995-09-04,49.31,42.31,13.09,17.19,10.14,80.0,16.639401071949038
1995-09-11,49.37,1.27,16.07,21.8,11.43,74.67,15.777224874746512
1995-09-18,49.4,1.61,15.63,21.16,11.73,79.48,14.828049714028676
1995-09-25,49.38,16.22,12.84,17.59,9.33,85.01,13.805619033233176
1995-10-02,49.36,30.55,9.5,14.14,6.57,82.41,12.724736968426832
1995-10-09,49.29,0.0,15.86,21.81,11.11,81.19,11.601053993974457
1995-10-16,49.22,0.0,13.59,18.63,9.33,87.31,10.450840313775531
1995-10-23,49.17,0.47,8.91,14.6,4.73,81.48,9.290750279218088
1995-10-30,49.12,2.2,9.5,14.61,4.27,80.28,8.137581244923613
1995-11-06,49.15,17.18,3.01,6.46,-0.04,89.24,7.008030353898877
1995-11-13,49.21,2.28,3.77,7.43,-0.11,85.78,5.918452773686507
1995-11-20,49.23,17.21,3.66,6.87,0.9,83.22,4.884624884099515
1995-11-27,49.23,0.0,-0.21,4.11,-3.7,86.83,3.921515845429008
1995-12-04,49.24,0.77,-1.31,-0.14,-2.84,88.19,3.0430708546681444
1995-12-11,49.26,11.86,-2.01,-0.31,-4.06,90.01,2.2620092280646773
1995-12-18,49.3,0.16,-2.3,-0.61,-3.41,88.82,1.589640233634526
1995-12-25,49.38,20.41,0.0,3.27,-3.29,91.88,1.0356993402633226
1996-01-01,49.45,0.35,-7.84,-4.69,-10.7,83.94,0.6082072544034567
1996-01-08,49.4,0.41,-3.54,-1.49,-6.51,85.2,0.3133537854232902
1996-01-15,49.36,0.0,-0.01,2.84,-2.61,93.66,0.1554082211645759
1996-01-22,49.31,2.01,-4.8,-2.7,-6.36,88.31,0.1366575114111583
1996-01-29,49.26,5.08,-9.29,-6.0,-12.36,71.93,0.2573731543328161
1996-02-05,49.2,2.49,-5.54,-1.34,-9.63,80.25,0.5158072653670018
1996-02-12,49.13,3.2,-8.14,-3.49,-13.17,71.82,0.9082178854587752
1996-02-19,49.18,23.06,0.73,2.91,-1.54,87.88,1.4289231622116605
1996-02-26,49.31,4.52,-2.39,1.66,-6.43,76.36,2.0703836194415457
1996-03-04,49.38,0.9,-0.21,4.09,-2.64,78.24,2.8233113239236234
1996-03-11,49.37,4.76,-0.91,2.64,-3.96,69.7,3.676804368667834
1996-03-18,49.37,1.64,-0.09,2.67,-2.43,78.3,4.618504725493169
1996-03-25,49.4,7.79,3.31,8.83,-0.83,78.33,5.634777181295719
1996-04-01,49.43,4.66,1.26,6.43,-2.91,71.76,6.710906767130144
1996-04-08,49.42,2.74,5.61,10.51,-0.04,69.04,7.831311821458572
1996-04-15,49.41,3.99,5.24,10.83,-0.51,67.91,8.979769602547938
1996-04-22,49.34,0.0,14.56,23.11,3.57,40.65,10.139651183295925
1996-04-29,49.28,9.37,13.67,20.23,7.54,63.57,11.29416222735746
1996-05-06,49.27,24.64,11.19,16.23,5.9,71.88,12.426586160290904
1996-05-13,49.29,11.11,9.09,11.54,6.57,87.98,13.520526214762056
1996-05-20,49.26,22.93,13.77,18.5,10.16,81.75,14.560142845147148
1996-05-27,49.22,13.88,13.7,18.79,8.53,74.14,15.53038307392652
1996-06-03,49.17,15.07,15.93,21.07,9.97,69.01,16.417198449078775
1996-06-10,49.11,14.49,21.2,28.24,13.6,65.8,17.20774845659499
1996-06-17,49.07,0.92,17.2,23.27,10.61,61.0,17.890586442830426
1996-06-24,49.08,4.51,12.9,17.19,9.93,74.27,18.4558253546578
1996-07-01,49.1,14.88,15.37,20.66,10.06,70.01,18.895280897612896
1996-07-08,49.25,64.53,16.09,21.37,11.06,74.78,19.20259003919345
1996-07-15,49.4,15.43,16.87,20.49,12.84,76.33,19.37330314146117
1996-07-22,49.33,4.59,15.17,21.1,7.8,62.42,19.40494838892591
1996-07-29,49.26,34.94,18.49,23.53,12.87,74.99,19.29706757883797
1996-08-05,49.19,1.04,17.93,23.14,12.9,72.2,19.051222755668
1996-08-12,49.12,5.6,19.03,24.61,13.69,68.33,18.670973593711658
1996-08-19,49.06,19.06,17.81,23.03,13.34,83.09,18.161825855304293
1996-08-26,49.02,23.31,19.74,27.29,13.56,68.87,17.531151670937685
1996-09-02,48.98,5.1,15.77,20.84,11.14,76.77,16.788082795570404
1996-09-09,48.95,13.18,12.57,18.13,8.3,79.72,15.943378386712665
1996-09-16,48.93,9.29,10.93,15.31,7.34,79.54,15.009269218772808
1996-09-23,48.91,0.26,9.46,13.56,6.29,78.24,13.999280589341248
