Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,58.45,0.71,18.94,25.23,11.53,61.58,18.5143675458824
2003-07-07,58.41,20.82,16.83,21.43,13.7,76.57,18.86003401297928
2003-07-14,58.37,0.33,18.06,23.84,11.44,64.65,19.07209840949353
2003-07-21,58.32,5.4,23.54,30.74,15.5,59.06,19.147490145608785
2003-07-28,58.29,14.14,21.96,28.46,17.01,68.63,19.08511758547784
2003-08-04,58.25,0.0,22.69,29.37,15.79,65.97,18.88588385358128
2003-08-11,58.23,0.0,22.93,30.5,13.4,49.92,18.5526737579222
2003-08-18,58.21,2.64,21.31,28.77,13.71,50.73,18.090312019402585
2003-08-25,58.19,3.98,18.97,24.76,12.64,63.97,17.50549341220008
2003-09-01,58.18,17.14,15.59,21.19,10.74,68.93,16.80668582667804
2003-09-08,58.16,0.05,14.94,21.61,8.24,66.9,16.004007658432172
2003-09-15,58.15,18.22,14.07,18.94,10.44,81.15,15.10908129881978
2003-09-22,58.13,0.0,17.69,27.34,10.24,65.1,14.13486484835808
2003-09-29,58.13,11.0,11.86,18.67,6.16,69.07,13.095464489701447
2003-10-06,58.14,12.16,9.76,14.96,5.17,82.93,12.005930236944089
2003-10-13,58.13,8.14,9.19,13.34,5.87,78.09,10.882038018700172
2003-10-20,58.13,0.0,4.13,10.7,-1.46,77.68,9.740061250294266
2003-10-27,58.13,10.14,1.9,5.69,-1.0,82.87,8.596535202583853
2003-11-03,58.13,13.93,6.4,10.33,2.63,81.99,7.468017579240452
2003-11-10,58.13,0.0,4.86,8.01,2.24,84.58,6.37084876921565
2003-11-17,58.13,12.88,2.74,7.0,-0.59,84.97,5.3209152458177655
2003-11-24,58.15,3.7,9.19,12.41,6.21,85.03,4.333419538268087
2003-12-01,58.16,9.8,6.36,8.77,4.77,92.45,3.422660106435754
2003-12-08,58.14,2.76,2.4,5.13,0.41,88.57,2.601824306060405
2003-12-15,58.15,22.68,2.41,5.94,-1.03,82.48,1.8827974422237297
2003-12-22,58.19,6.2,3.1,5.93,0.13,80.16,1.275990675884504
2003-12-29,58.2,0.0,1.66,4.17,-0.91,73.74,0.790190275307717
2004-01-05,58.22,1.17,-3.57,-0.19,-6.44,84.46,0.4324303951525703
2004-01-12,58.24,21.61,1.59,3.91,-2.27,88.98,0.2078912253176934
2004-01-19,58.27,17.77,2.66,4.69,0.33,84.81,0.119823984299014
2004-01-26,58.31,3.2,-5.0,-2.27,-7.66,82.37,0.169503843119422
2004-02-02,58.36,15.84,1.63,3.81,-2.43,83.94,0.3562114614696732
2004-02-09,58.42,14.26,8.33,10.77,6.29,78.63,0.677243403407843
2004-02-16,58.51,9.18,1.39,3.44,-1.17,89.43,1.1279512818031812
2004-02-23,58.58,0.0,0.71,3.91,-2.39,70.71,1.7018090647320283
2004-03-01,58.58,4.98,-0.64,2.99,-3.84,78.8,2.390507569260987
2004-03-08,58.57,1.16,0.37,3.86,-3.5,74.18,3.1840747743941
2004-03-15,58.53,4.22,5.16,8.76,2.03,78.84,4.071020211109977
2004-03-22,58.52,10.63,10.5,15.43,6.34,75.17,5.038501338791947
2004-03-29,58.51,0.0,3.4,8.01,-0.4,73.91,6.072509498999398
2004-04-05,58.47,4.7,8.99,15.41,2.83,65.52,7.158072754061694
2004-04-12,58.45,9.84,5.36,10.41,1.11,83.61,8.279472673489211
2004-04-19,58.46,1.28,10.71,17.2,3.8,67.14,9.420471929237902
2004-04-26,58.45,8.56,11.1,16.69,5.26,76.57,10.564549404360411
2004-05-03,58.43,6.7,14.76,20.17,9.57,66.64,11.69513941078321
2004-05-10,58.41,20.4,13.3,17.94,8.67,81.55,12.795871552450803
2004-05-17,58.4,3.16,11.89,15.66,7.3,79.95,13.850807760737323
2004-05-24,58.38,9.48,11.56,16.71,6.29,71.84,14.844673069966094
2004-05-31,58.35,0.85,13.57,19.41,5.57,65.83,15.763076791518372
2004-06-07,58.32,12.67,16.21,21.69,10.34,75.03,16.59272088403955
2004-06-14,58.31,22.41,17.74,22.34,12.49,77.01,17.32159250264112
2004-06-21,58.3,15.53,14.83,20.29,9.26,71.7,17.93913793908046
2004-06-28,58.29,7.3,16.16,21.2,10.54,70.93,18.436415434347357
2004-07-05,58.27,5.4,16.19,21.6,10.77,71.53,18.806224651006723
2004-07-12,58.25,23.1,16.76,21.93,11.1,69.83,19.043210930599574
2004-07-19,58.23,13.91,18.61,23.87,13.83,75.6,19.14394282650545
2004-07-26,58.2,49.61,19.21,24.94,13.63,78.64,19.10696178962873
2004-08-02,58.19,3.66,19.0,25.67,11.17,68.89,18.93280328748352
2004-08-09,58.21,0.0,22.24,29.37,14.01,59.39,18.62398905088321
2004-08-16,58.23,14.46,21.19,27.97,14.17,66.58,18.18499056049899
2004-08-23,58.16,6.06,18.66,24.6,12.73,71.3,17.622164301983776
2004-08-30,58.13,29.21,16.9,21.91,13.5,83.14,16.943659727137042
2004-09-06,58.13,5.56,16.31,23.74,9.33,72.5,16.15930125378719
2004-09-13,58.14,3.21,15.73,22.61,8.43,65.9,15.280446012976384
2004-09-20,58.11,0.28,14.97,21.29,8.3,66.64,14.319819403200768
2004-09-27,58.09,13.62,12.0,15.7,9.51,83.39,13.29133083279935
2004-10-04,58.08,10.4,12.17,17.5,7.17,84.93,12.209872318454016
2004-10-11,58.08,2.18,9.86,16.04,5.03,80.4,11.091102855995617
2004-10-18,58.09,15.61,7.59,11.71,3.76,79.51,9.951221685724503
2004-10-25,58.07,2.7,11.54,17.63,5.7,77.11,8.8067337352515
2004-11-01,58.06,10.45,10.53,12.94,8.69,88.97,7.674210636134536
2004-11-08,58.08,5.54,7.7,10.31,4.83,87.32,6.570050774675637
2004-11-15,58.04,11.82,2.93,5.63,0.01,91.04,5.510241851224139
2004-11-22,58.14,40.66,4.69,7.3,1.76,89.54,4.510129386013775
2004-11-29,58.19,6.4,2.91,5.94,0.14,87.07,3.584194523458099
2004-12-06,58.22,0.03,3.1,5.43,0.83,91.64,2.74584435218826
2004-12-13,58.24,0.31,1.47,3.33,-0.56,90.05,2.007217776898769
2004-12-20,58.26,8.34,0.41,3.56,-2.64,84.01,1.3790097528837002
2004-12-27,58.28,16.79,2.04,5.13,-1.36,88.08,0.8703164282603293
2005-01-03,58.28,14.88,3.97,5.56,1.99,84.48,0.4885034361470755
2005-01-10,58.3,2.44,7.2,9.93,4.34,75.29,0.2390992438614834
2005-01-17,58.35,0.66,3.49,6.47,0.53,82.57,0.1257151033891421
2005-01-24,58.4,29.28,2.24,4.69,0.03,84.44,0.1499927622029364
2005-01-31,58.51,11.52,-2.23,-0.21,-5.2,89.95,0.3115806915543224
2005-02-07,58.61,3.18,0.06,3.53,-3.34,77.98,0.6081391764394457
2005-02-14,58.68,22.16,1.9,5.47,-1.93,78.51,1.0353741935398304
2005-02-21,58.9,2.97,-1.09,1.01,-3.5,84.29,1.5870995866018394
2005-02-28,58.84,8.43,-2.67,-0.14,-6.37,85.46,2.2553266389846423
2005-03-07,58.86,2.23,-3.07,0.5,-7.7,74.21,3.030379746410495
2005-03-14,59.05,9.32,1.07,4.41,-2.13,77.97,3.901036515031864
2005-03-21,59.06,3.09,6.57,11.44,1.81,69.12,4.854690256261288
2005-03-28,58.98,1.44,8.61,13.83,3.79,79.89,5.877532525521442
2005-04-04,58.88,0.13,7.71,15.56,-0.26,52.64,6.954753061838388
2005-04-11,58.81,7.3,7.87,13.26,2.63,77.92,8.070754233251066
2005-04-18,58.76,0.24,12.44,19.34,5.06,72.64,9.209376882973912
2005-04-25,58.72,0.0,7.87,14.3,1.01,53.48,10.35413430616489
2005-05-02,58.68,4.98,14.16,21.26,6.01,66.33,11.48845096943074
2005-05-09,58.63,26.95,10.66,15.89,6.93,77.08,12.595902516529108
2005-05-16,58.6,38.79,9.46,14.96,4.09,78.81,13.660453585096237
2005-05-23,58.61,17.29,12.96,18.03,7.29,73.74,14.6666899909317
2005-05-30,58.58,5.97,19.63,26.31,12.9,66.35,15.600041917926252
2005-06-06,58.56,6.31,13.81,18.49,8.59,72.11,16.44699488194601
2005-06-13,58.53,2.5,11.66,17.07,5.93,69.91,17.19528541402086
2005-06-20,58.48,4.05,19.36,25.63,10.66,65.79,17.834078629440413
2005-06-27,58.43,16.04,20.1,27.63,12.11,63.92,18.354125111639554
2005-07-04,58.38,4.35,18.79,24.56,11.87,67.85,18.74789483927305
2005-07-11,58.35,46.85,16.39,21.33,12.46,81.75,19.00968621728064
2005-07-18,58.32,2.87,20.6,27.56,13.06,64.03,19.13570863322324
2005-07-25,58.31,46.56,16.8,21.17,13.59,76.49,19.124137343516367
2005-08-01,58.32,46.18,20.84,26.56,16.16,73.41,18.975139894834182
2005-08-08,58.38,24.45,14.84,19.91,10.16,79.22,18.69087369811454
2005-08-15,58.42,19.91,15.03,18.89,11.53,78.93,18.27545479029316
2005-08-22,58.44,27.06,19.06,25.67,12.2,73.13,17.734898236080706
2005-08-29,58.46,22.05,16.4,22.23,11.24,77.03,17.07703103273728
2005-09-05,58.45,0.0,18.76,25.39,12.17,70.73,16.31137877894122
2005-09-12,58.42,7.05,19.01,25.57,12.6,75.13,15.449027748729703
2005-09-19,58.4,18.85,12.43,18.41,7.23,80.34,14.502464367618224
2005-09-26,58.4,2.95,13.27,20.71,6.8,79.75,13.485394415201544
2005-10-03,58.38,19.37,11.44,15.93,7.83,88.03,12.412544572099671
2005-10-10,58.36,0.0,12.87,18.99,8.86,80.94,11.299449184751449
2005-10-17,58.35,0.0,9.07,16.36,3.41,78.37,10.162225335595668
2005-10-24,58.35,9.65,10.21,14.76,5.81,81.64,9.017339475519217
2005-10-31,58.33,1.16,11.0,16.7,6.74,76.51,7.881368997619283
2005-11-07,58.34,10.82,8.61,13.11,4.59,86.15,6.770762204573638
2005-11-14,58.32,0.0,6.79,11.1,2.66,86.79,5.701600145180122
2005-11-21,58.34,20.83,1.93,4.2,-0.21,92.9,4.6893637685544745
2005-11-28,58.35,2.44,0.27,2.59,-2.1,87.04,3.7487097674788368
2005-12-05,58.34,2.12,0.57,3.36,-2.56,88.81,2.893258356585358
2005-12-12,58.35,4.69,1.47,4.31,-1.39,94.18,2.1353960582414144
2005-12-19,58.41,24.98,2.03,3.81,-0.33,91.91,1.4860963516999508
2005-12-26,58.51,15.72,2.81,4.81,0.37,92.6,0.9547607824320874
2006-01-02,58.61,8.96,-2.91,0.16,-6.89,91.38,0.5490828322995771
2006-01-09,58.61,0.01,-2.07,-0.27,-3.56,89.7,0.274936521660555
2006-01-16,58.58,1.43,-2.8,0.79,-6.27,84.04,0.1362913563984626
2006-01-23,58.6,14.12,-4.63,-1.79,-8.36,83.67,0.1351548513981662
2006-01-30,58.57,0.0,-7.6,-2.29,-12.34,76.66,0.2715434627019206
2006-02-06,58.68,12.04,-3.74,-0.6,-7.94,90.08,0.5434823492340826
2006-02-13,58.95,22.66,0.71,2.67,-1.33,87.88,0.9470339675436836
2006-02-20,59.1,8.24,1.51,4.77,-1.71,85.93,1.4763550855280825
2006-02-27,59.08,0.51,-1.49,1.27,-3.8,77.35,2.123781389605478
2006-03-06,59.0,2.15,-0.64,3.34,-4.61,76.38,2.879938460265233
2006-03-13,58.94,11.85,-1.86,1.54,-5.33,84.52,3.7338775091258185
2006-03-20,59.05,0.18,-0.06,2.61,-2.31,81.32,4.673233912090703
2006-03-27,59.32,12.13,4.37,9.99,-0.61,73.95,5.684406243119673
2006-04-03,59.51,10.43,9.23,14.26,4.34,77.56,6.7527532162957495
2006-04-10,59.4,2.15,5.16,10.93,-0.46,66.68,7.862805684557871
2006-04-17,59.18,8.59,7.56,11.91,3.09,77.85,8.998490625461981
2006-04-24,59.11,6.94,10.74,16.69,4.9,74.02,10.14336387076806
2006-05-01,59.16,19.06,10.56,15.89,5.21,75.19,11.280848210034687
2006-05-08,59.05,0.04,15.16,22.67,7.03,56.14,12.394473420604257
2006-05-15,58.94,0.19,14.5,21.76,5.43,59.71,13.46811474845418
2006-05-22,58.85,20.55,14.49,20.36,9.13,71.4,14.486226386829564
2006-05-29,58.79,27.16,11.81,16.57,7.16,73.35,15.43406657200192
2006-06-05,58.73,9.96,10.3,14.79,5.14,74.18,16.2979110368717
2006-06-12,58.67,10.76,16.03,22.93,7.03,65.43,17.065251731712422
2006-06-19,58.6,14.03,20.63,27.44,12.99,66.54,17.724977934677685
2006-06-26,58.52,4.07,21.2,27.61,14.5,64.0,18.267537129674874
2006-07-03,58.44,1.92,19.34,25.57,12.03,58.9,18.685073322174222
2006-07-10,58.38,3.53,23.04,30.47,15.04,60.36,18.97154079020785
2006-07-17,58.33,3.79,21.76,28.99,13.74,57.5,19.122791623497044
2006-07-24,58.29,0.1,25.19,33.46,15.2,50.57,19.136635783185397
2006-07-31,58.27,13.38,24.47,31.47,17.0,57.08,19.01287281254163
2006-08-07,58.21,28.13,18.43,24.2,13.73,70.08,18.753294739475805
2006-08-14,58.18,10.26,16.03,21.27,11.46,72.62,18.361660128842885
2006-08-21,58.17,19.74,18.06,24.73,12.73,74.89,17.84363966024252
2006-08-28,58.16,22.52,15.73,21.27,11.69,78.82,17.206734019323264
2006-09-04,58.15,12.32,16.77,20.8,13.73,75.05,16.460165291485527
2006-09-11,58.13,1.72,16.24,23.51,9.91,69.56,15.614743430547804
2006-09-18,58.11,0.0,19.3,26.96,11.89,60.21,14.682709735848064
2006-09-25,58.08,0.0,17.36,24.9,10.29,63.08,13.677559604155238
2006-10-02,58.07,13.75,16.06,22.27,11.13,77.52,12.613847122854834
2006-10-09,58.07,3.73,12.29,17.51,8.43,80.91,11.50697433380878
2006-10-16,58.05,1.3,10.74,16.11,6.34,86.45,10.37296821924514
2006-10-23,58.04,2.75,11.6,18.19,6.3,76.56,9.228248638811392
2006-10-30,58.05,10.8,12.24,16.83,7.49,75.51,8.089390577955179
2006-11-06,58.04,9.52,6.1,10.06,2.66,80.43,6.972884150158606
2006-11-13,58.04,11.34,6.59,10.11,2.97,80.88,5.89489582807485
2006-11-20,58.06,1.44,9.71,13.76,6.79,82.33,4.871034360831244
2006-11-27,58.05,5.94,7.71,11.09,4.49,84.61,3.916124766895204
2006-12-04,58.05,5.94,5.8,9.49,2.31,86.84,3.0439936749833825
2006-12-11,58.04,7.67,7.87,11.07,4.23,77.67,2.2672691211708687
2006-12-18,58.03,3.39,5.33,8.41,2.03,83.51,1.5971977010399208
2006-12-25,58.04,2.46,4.03,5.76,2.27,91.41,1.0434817244203334
2007-01-01,58.03,8.27,2.96,5.17,0.53,90.58,0.6141387306395671
2007-01-08,58.04,18.58,6.44,8.33,4.53,86.6,0.3153853984332286
2007-01-15,58.06,9.0,8.44,10.97,5.1,74.68,0.1515475314465497
2007-01-22,58.12,39.73,6.43,10.17,2.77,80.44,0.1249974226913988
2007-01-29,58.15,6.1,-0.96,1.94,-4.67,80.84,0.2361195048914854
2007-02-05,58.18,4.62,5.31,7.41,2.71,84.5,0.4833047840828719
2007-02-12,58.2,12.06,0.56,3.59,-2.63,91.79,0.8629741370674395
2007-02-19,58.25,10.99,4.74,7.74,2.26,81.72,1.3696301353847602
2007-02-26,58.27,8.17,4.2,8.5,0.89,82.49,1.9959366454152423
2007-03-05,58.3,20.88,5.67,9.34,1.87,82.99,2.732825052043479
2007-03-12,58.35,3.1,7.4,13.33,1.69,77.93,3.569625567816531
2007-03-19,58.38,10.22,6.99,12.24,1.76,77.95,4.494221726301435
2007-03-26,58.45,34.35,5.37,9.36,1.6,76.91,5.493225822653678
2007-04-02,58.54,0.23,9.71,16.43,2.94,56.04,6.552172761104627
2007-04-09,58.55,0.0,7.24,12.07,1.83,69.71,7.655729502546151
2007-04-16,58.52,0.0,13.54,21.04,5.3,59.47,8.787917079514447
2007-04-23,58.48,0.23,9.74,16.56,1.61,56.0,9.932341963906188
2007-04-30,58.44,0.0,14.64,22.41,5.34,55.5,11.07243343732978
2007-05-07,58.41,30.78,13.04,20.71,3.91,50.39,12.19168352708615
2007-05-14,58.41,24.12,13.67,19.1,8.53,76.59,13.273886033624702
2007-05-21,58.38,7.0,15.06,21.3,7.93,68.27,14.303371188467723
2007-05-28,58.39,44.18,19.87,26.44,13.86,75.47,15.265232544872646
2007-06-04,58.41,5.44,15.67,20.6,10.69,77.96,16.145542815967367
2007-06-11,58.42,0.27,21.84,29.04,14.11,63.33,16.931555535121177
2007-06-18,58.43,58.02,19.96,26.7,13.97,70.07,17.611889618613414
2007-06-25,58.46,31.64,18.54,24.93,12.9,75.81,18.17669415821624
2007-07-02,58.47,9.34,15.87,20.54,10.9,73.02,18.617791057577364
2007-07-09,58.47,33.04,15.87,21.03,12.01,76.31,18.928793447097608
2007-07-16,58.46,12.13,19.87,27.03,13.11,71.17,19.105198162710725
2007-07-23,58.43,23.99,21.03,26.6,14.76,66.08,19.144450949519445
2007-07-30,58.45,34.92,17.03,21.83,12.04,73.58,19.045983446170297
2007-08-06,58.44,5.56,17.13,23.33,10.44,68.06,18.81122141445064
2007-08-13,58.48,31.4,19.73,25.31,14.77,80.88,18.4435640949484
2007-08-20,58.5,25.43,18.84,25.34,11.94,70.19,17.94833498769335
2007-08-27,58.46,5.38,18.4,23.8,13.54,78.7,17.33270477045344
2007-09-03,58.4,14.82,13.9,18.69,9.03,76.27,16.605587470792095
2007-09-10,58.38,13.04,12.8,16.74,9.34,81.7,15.777511395262868
2007-09-17,58.35,2.12,13.87,18.97,8.56,74.01,14.860466684626868
2007-09-24,58.33,3.37,13.27,20.23,6.93,75.23,13.867731702418869
2007-10-01,58.34,57.52,12.56,15.74,8.77,86.28,12.81368077066913
2007-10-08,58.45,1.6,10.91,15.43,7.04,87.81,11.71357603667855
2007-10-15,58.47,0.0,8.19,13.7,2.97,78.92,10.583346484513914
2007-10-22,58.45,5.97,7.11,11.59,2.53,81.87,9.439357291027129
2007-10-29,58.44,1.62,6.34,9.4,3.56,88.89,8.298172866016374
2007-11-05,58.45,8.35,7.8,10.64,4.17,90.48,7.176317007590689
2007-11-12,58.67,36.74,4.57,6.79,2.13,87.81,6.090033645569728
2007-11-19,58.82,4.7,2.01,4.54,-0.44,93.27,5.05505163724334
2007-11-26,58.86,8.74,2.46,5.53,-0.49,88.35,4.086357021131906
2007-12-03,58.96,15.25,3.71,6.51,0.49,85.52,3.19797602640078
2007-12-10,59.0,7.22,6.4,9.36,3.66,82.74,2.4027719798518747
2007-12-17,58.96,3.34,1.37,2.76,-0.3,87.88,1.7122590511782638
2007-12-24,58.95,0.0,-3.13,-1.69,-4.9,93.59,1.1364355333589629
2007-12-31,58.79,2.84,1.07,3.41,-1.73,86.42,0.6836390722173409
2008-01-07,58.79,9.38,-1.21,0.54,-3.64,87.45,0.3604259413442374
2008-01-14,58.82,0.27,3.37,6.96,0.09,83.22,0.1714761104303388
2008-01-21,59.27,44.17,7.06,10.27,3.94,86.9,0.1195254815702835
2008-01-28,59.55,16.02,5.44,8.33,2.01,82.38,0.205326274724328
2008-02-04,59.6,2.35,3.47,6.31,0.49,79.85,0.4276361359376874
2008-02-11,59.44,2.48,5.46,9.91,1.39,81.09,0.7832361260241711
2008-02-18,59.3,0.2,0.94,3.93,-2.06,81.09,1.2669773292478546
2008-02-25,59.17,3.82,6.67,10.24,3.1,79.27,1.871855407130684
2008-03-03,59.08,14.58,6.83,10.47,2.94,76.27,2.589112017882793
2008-03-10,59.02,3.26,5.09,9.6,1.17,75.38,3.4083616329531745
2008-03-17,59.06,13.09,5.94,9.99,2.06,77.13,4.317741914455907
2008-03-24,59.29,16.15,1.3,5.31,-2.14,82.85,5.304085476080266
2008-03-31,59.26,5.28,5.2,10.67,-0.2,74.25,6.353110540472416
2008-04-07,59.21,18.36,6.36,10.81,2.01,84.71,7.449627732458133
2008-04-14,59.65,38.06,6.56,10.71,2.77,83.75,8.577760013842386
2008-04-21,59.81,22.89,7.07,10.59,3.17,79.96,9.721172575239036
2008-04-28,59.57,1.46,12.14,18.64,4.91,61.92,10.86330935620346
2008-05-05,59.39,3.94,12.44,18.43,6.31,73.48,11.987632768973375
2008-05-12,59.27,0.38,15.97,23.39,7.0,56.64,13.077863154736589
2008-05-19,59.19,3.06,14.04,20.53,7.93,71.3,14.11821450520994
2008-05-26,59.05,0.0,14.54,20.56,7.86,60.55,15.09362303639767
2008-06-02,58.87,0.0,20.77,27.76,13.79,52.76,15.989965304893843
2008-06-09,58.77,3.12,20.57,28.01,13.23,51.35,16.79426270850592
2008-06-16,58.69,16.26,14.67,20.19,9.26,65.88,17.494869410131983
2008-06-23,58.6,4.76,18.44,25.33,10.33,59.0,18.081640963846223
2008-06-30,58.52,1.06,18.07,24.46,10.2,61.66,18.546081201565045
2008-07-07,58.46,30.98,20.3,27.34,12.57,61.64,18.881465253448305
2008-07-14,58.42,13.76,16.93,22.73,11.57,76.67,19.082936920760304
2008-07-21,58.43,21.9,16.26,21.56,11.86,75.57,19.147578991276266
2008-07-28,58.33,1.11,21.39,28.46,14.54,62.58,19.074455479103783
2008-08-04,58.26,11.64,21.93,28.54,15.77,59.82,18.864625177305197
2008-08-11,58.23,2.83,19.43,26.19,11.89,62.99,18.52112632708682
2008-08-18,58.21,7.68,17.77,23.13,12.24,68.52,18.048932625536587
2008-08-25,58.21,23.32,17.2,23.07,11.56,72.53,17.454881208897643
2008-09-01,58.19,11.48,17.9,23.63,12.4,71.39,16.74757365414545
2008-09-08,58.19,28.08,16.93,21.97,11.83,81.28,15.937251432315763
2008-09-15,58.2,0.16,14.14,19.09,9.23,72.58,15.035647616961494
2008-09-22,58.18,2.43,10.6,14.63,7.3,75.06,14.055816994927564
2008-09-29,58.18,7.91,11.06,16.56,6.56,83.81,13.01194703935498
2008-10-06,58.17,8.75,9.47,13.94,5.53,81.65,11.919152481937491
2008-10-13,58.17,0.74,11.36,17.46,6.03,87.73,10.79325645892343
2008-10-20,58.16,8.18,10.24,14.69,5.84,83.02,9.650561399760155
2008-10-27,58.19,13.42,8.59,13.31,4.16,85.99,8.50761297580724
2008-11-03,58.23,29.4,5.13,7.5,3.16,94.11,7.380960527024579
2008-11-10,58.25,2.03,10.14,12.0,7.96,91.75,6.286917435538513
2008-11-17,58.29,0.58,6.76,10.29,2.6,82.94,5.2413249157656105
2008-11-24,58.3,24.86,2.37,4.67,-0.26,87.17,4.259322641296216
2008-12-01,58.32,7.4,1.44,3.7,-1.34,89.48,3.355129529747421
2008-12-08,58.34,6.26,2.83,4.91,0.24,91.09,2.541837859719138
2008-12-15,58.36,7.64,1.46,2.57,0.34,93.11,1.8312237009375092
2008-12-22,58.38,6.76,4.0,5.66,2.33,90.0,1.2335764024640667
2008-12-29,58.37,3.3,-0.31,1.76,-2.9,86.88,0.7575496079023498
2009-01-05,58.38,11.3,-4.17,-0.41,-9.73,90.1,0.4100359548273591
2009-01-12,58.4,0.1,-9.74,-4.91,-15.57,88.04,0.1960672727290173
2009-01-19,58.41,6.56,-0.73,2.3,-3.8,88.53,0.1187417245571946
2009-01-26,58.42,4.32,0.89,3.73,-1.93,91.91,0.1791789468216951
2009-02-02,58.44,1.21,-0.89,0.6,-2.47,90.26,0.3765038377974843
2009-02-09,58.45,0.58,1.16,4.0,-1.13,87.53,0.7078592285739926
2009-02-16,58.48,16.21,-0.76,2.04,-3.34,86.61,1.1684472534782184
2009-02-23,58.53,11.83,-0.34,1.76,-2.71,89.74,1.751598820847378
2009-03-02,58.8,8.78,4.66,6.8,2.57,88.45,2.448870178247602
2009-03-09,58.89,6.17,4.69,8.27,1.04,86.3,3.250165173922988
2009-03-16,59.01,14.33,5.8,8.87,3.01,85.65,4.143881444185898
2009-03-23,58.97,5.84,4.79,8.86,0.69,69.35,5.117078410026549
2009-03-30,58.88,4.64,4.5,8.71,-0.04,79.88,6.155664650434721
2009-04-06,58.84,0.99,10.24,17.4,2.34,69.49,7.244601939354787
2009-04-13,58.83,0.0,13.29,20.27,6.69,68.75,8.368122991919227
2009-04-20,58.75,2.84,11.84,18.54,5.09,63.65,9.50995976710324
2009-04-27,58.65,2.26,12.46,19.63,5.04,62.19,10.65357902108384
2009-05-04,58.58,3.07,14.13,21.76,5.61,62.79,11.782421700607028
2009-05-11,58.55,14.21,12.16,17.71,4.6,76.75,12.880142710065478
2009-05-18,58.53,9.69,13.87,20.39,6.33,60.91,13.9308475805706
2009-05-25,58.5,13.4,16.3,22.8,9.5,68.52,14.919322614167962
2009-06-01,58.43,27.44,14.69,21.11,9.6,75.52,15.831255170821306
2009-06-08,58.41,5.64,12.37,17.79,6.6,70.88,16.653440908511715
2009-06-15,58.39,25.77,14.87,20.47,9.21,72.45,17.373974975718276
2009-06-22,58.35,23.92,14.61,20.27,9.21,74.48,17.98242438790699
2009-06-29,58.34,2.64,17.7,22.04,13.47,80.55,18.46997909209625
2009-07-06,58.31,20.76,21.09,27.4,15.14,76.42,18.829579532159467
2009-07-13,58.27,11.11,16.24,22.09,11.31,76.89,19.05601886778149
2009-07-20,58.24,24.66,19.61,25.8,13.84,74.11,19.146018366985583
2009-07-27,58.22,25.26,19.09,25.21,12.93,72.11,19.09827488058553
2009-08-03,58.2,1.78,19.34,25.63,11.09,62.74,18.91347971115525
2009-08-10,58.16,2.08,20.6,27.86,12.89,61.32,18.594308603301894
2009-08-17,58.14,3.26,19.16,25.27,13.26,69.18,18.145383000179446
2009-08-24,58.12,17.04,19.01,25.91,11.31,64.39,17.573203127228183
2009-08-31,58.08,0.86,19.01,26.39,11.77,64.56,16.886053872057403
2009-09-07,58.09,26.08,16.63,22.21,11.37,73.38,16.093884823282117
2009-09-14,58.08,6.74,15.51,21.59,9.9,74.11,15.20816620529607
2009-09-21,58.07,0.18,15.83,22.46,9.83,72.76,14.241722794975164
2009-09-28,58.06,0.0,13.83,20.63,6.73,75.15,13.208548225114605
2009-10-05,58.05,12.88,11.2,15.24,5.93,76.66,12.123602363399892
2009-10-12,58.05,28.42,11.09,15.06,7.07,86.69,11.002594700764575
2009-10-19,58.05,15.54,4.5,7.79,2.03,86.09,9.86175688556384
2009-10-26,58.07,9.22,6.73,9.56,3.97,91.02,8.717607697163631
2009-11-02,58.12,22.84,5.66,8.97,2.8,89.5,7.586713862011845
2009-11-09,58.16,14.35,5.06,8.59,2.1,90.76,6.485450175456491
2009-11-16,58.22,2.02,7.27,10.41,4.06,90.7,5.429762402635768
2009-11-23,58.25,8.62,9.47,12.83,6.0,82.86,4.434936391517766
2009-11-30,58.27,14.32,8.69,11.16,5.93,75.05,3.515376741219196
2009-12-07,58.31,12.69,3.24,5.69,0.31,93.96,2.6843982303832226
2009-12-14,58.38,16.91,1.77,3.37,-0.79,95.26,1.9540330256299567
2009-12-21,58.42,4.63,-6.96,-4.21,-9.83,86.82,1.3348564616065275
2009-12-28,58.5,15.58,1.1,3.61,-1.87,89.08,0.83583391526086
2010-01-04,58.57,16.51,-3.13,-1.94,-4.79,94.25,0.4641909915231998
2010-01-11,58.65,11.92,-6.9,-4.76,-11.0,91.87,0.2253089000434087
2010-01-18,58.74,4.05,-2.3,-1.1,-3.97,92.5,0.122646537880394
2010-01-25,58.8,1.68,-7.13,-4.94,-9.83,85.13,0.1576904063468287
2010-02-01,58.76,10.5,-5.19,-1.21,-10.61,84.81,0.3299330871895058
2010-02-08,58.7,8.1,-1.87,0.51,-5.23,86.31,0.6368805897602545
2010-02-15,58.68,8.3,-3.91,-1.97,-5.47,86.5,1.0740884627930145
2010-02-22,58.67,5.94,-0.61,3.29,-5.33,84.58,1.6352261479073429
2010-03-01,59.59,5.24,3.84,7.19,1.04,80.89,2.312168643029528
2010-03-08,59.61,1.03,-0.8,2.81,-4.06,73.94,3.0951141484892637
2010-03-15,59.61,15.91,0.53,4.23,-2.99,82.36,3.972725992335702
2010-03-22,59.64,2.86,7.99,13.07,3.3,75.39,4.932296779858579
