Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,30.29,14.57,16.99,20.71,14.31,76.24,18.9032121886078
2003-07-14,30.23,5.82,18.33,23.73,12.19,66.45,19.119337095859407
2003-07-21,30.2,2.08,23.76,29.86,17.07,60.63,19.20078500593469
2003-07-28,30.19,13.6,21.59,27.37,17.1,70.84,19.14637665725963
2003-08-04,30.16,0.03,23.36,29.13,16.46,61.16,18.95689981314011
2003-08-11,30.13,0.0,23.34,29.97,14.96,51.44,18.635097855956687
2003-08-18,30.12,4.63,21.31,27.87,14.71,56.64,18.185630066496216
2003-08-25,30.1,3.82,18.76,24.44,13.63,68.64,17.615004163524855
2003-09-01,30.08,17.44,15.31,20.53,11.2,71.95,16.931482080343056
2003-09-08,30.14,0.81,15.69,21.17,9.99,68.07,16.14496034255756
2003-09-15,30.09,37.67,15.03,19.36,11.76,82.84,15.266826779047218
2003-09-22,30.03,0.0,18.3,26.36,11.59,68.32,14.309795640765136
2003-09-29,30.07,10.68,12.19,17.81,6.9,73.5,13.287723514644554
2003-10-06,30.07,15.26,10.17,14.63,5.91,86.18,12.215408697941667
2003-10-13,30.06,6.92,9.4,13.16,6.67,82.52,11.108376937816828
2003-10-20,30.06,0.02,4.43,10.54,-0.67,79.93,9.982656638371564
2003-10-27,30.07,7.86,2.13,6.21,-1.64,83.19,8.854546789855961
2003-11-03,30.09,13.73,6.31,9.8,2.83,85.99,7.740380980134642
2003-11-10,30.11,0.99,5.1,7.74,2.7,89.41,6.656290905223424
2003-11-17,30.14,12.65,3.06,6.6,0.06,88.95,5.617972802962365
2003-11-24,30.17,6.16,9.69,12.53,6.54,89.56,4.640460191565035
2003-12-01,30.2,7.04,6.94,8.99,5.14,94.77,3.737906203501683
2003-12-08,30.23,2.5,3.26,5.57,1.17,87.14,2.923378666241412
2003-12-15,30.35,30.86,2.49,5.83,-0.73,85.44,2.2086708968228974
2003-12-22,30.41,6.16,3.27,5.99,0.51,84.68,1.6041309497061622
2003-12-29,30.44,0.0,2.2,4.74,-0.34,78.36,1.11851179017809
2004-01-05,30.46,0.32,-2.71,-0.09,-4.91,86.43,0.7588445626094718
2004-01-12,30.45,22.15,1.34,3.94,-1.63,92.88,0.530336788476319
2004-01-19,30.62,43.04,2.57,4.39,0.49,91.56,0.4362969681090423
2004-01-26,30.8,2.02,-4.64,-2.46,-6.93,81.76,0.478086677838851
2004-02-02,30.91,24.0,1.69,3.93,-1.29,89.29,0.6551008561137976
2004-02-09,31.04,20.62,8.39,11.06,6.26,82.23,0.9647765640162403
2004-02-16,31.06,8.52,1.26,3.43,-1.43,91.01,1.4026300933406155
2004-02-23,31.02,0.43,1.16,4.31,-1.77,69.41,1.9623218849541129
2004-03-01,30.95,3.67,-0.51,3.01,-3.9,83.22,2.6357483175049587
2004-03-08,30.88,0.97,0.43,3.8,-3.16,76.84,3.413159037496251
2004-03-15,30.91,3.05,5.4,8.84,2.36,79.3,4.2832981319346
2004-03-22,30.93,9.79,10.43,14.74,6.76,76.16,5.233567099555123
2004-03-29,30.88,0.0,3.96,7.89,0.07,73.01,6.250207261007507
2004-04-05,30.89,4.93,9.29,15.1,3.61,63.5,7.318498966937004
2004-04-12,30.9,14.16,5.5,10.04,1.29,84.5,8.4229747196821
2004-04-19,30.87,3.18,11.49,17.57,4.49,63.68,9.54764312285937
2004-04-26,30.82,6.5,11.46,16.59,6.14,74.19,10.676220416331155
2004-05-03,30.78,2.05,14.96,19.99,9.61,59.24,11.79236624422781
2004-05-10,30.74,21.35,13.5,18.2,9.04,81.11,12.87992024240247
2004-05-17,30.72,1.89,11.54,15.16,7.34,79.9,13.923136019836493
2004-05-24,30.69,5.45,11.41,16.61,5.73,67.1,14.906909146243317
2004-05-31,30.62,2.02,13.27,19.19,6.29,63.3,15.816995844901944
2004-06-07,30.53,6.78,16.0,21.41,10.74,71.13,16.64021922432745
2004-06-14,30.49,21.13,16.87,21.44,12.31,77.98,17.364660062807737
2004-06-21,30.45,12.15,14.11,19.43,8.7,74.07,17.979829383490404
2004-06-28,30.42,9.34,15.49,20.0,10.63,74.07,18.476820321353216
2004-07-05,30.39,18.11,15.37,20.64,10.53,75.15,18.84843708321859
2004-07-12,30.38,24.7,16.3,21.04,11.96,72.92,19.089299133636125
2004-07-19,30.4,37.79,17.99,22.7,13.71,77.13,19.19591909815472
2004-07-26,30.4,34.08,18.34,23.86,13.1,80.1,19.16675325604461
2004-08-02,30.37,0.56,19.09,25.36,11.97,67.35,19.002223891399296
2004-08-09,30.29,0.0,22.79,28.89,15.46,56.86,18.70471317900193
2004-08-16,30.21,15.72,21.09,27.04,14.93,67.58,18.278528693481007
2004-08-23,30.18,9.3,18.83,24.23,13.19,68.01,17.72984104113869
2004-08-30,30.17,47.74,16.23,20.66,13.01,82.97,17.066594517463187
2004-09-06,30.18,2.93,16.77,23.01,10.66,71.72,16.29839208389005
2004-09-13,30.17,6.6,15.56,21.66,9.41,67.59,15.43635632920183
2004-09-20,30.15,4.65,14.53,19.89,9.11,67.7,14.492968428667092
2004-09-27,30.16,16.45,11.8,15.57,9.1,83.07,13.481887432585175
2004-10-04,30.17,14.58,12.16,16.54,7.94,85.66,12.41775250070579
2004-10-11,30.16,3.87,10.23,15.29,5.83,80.37,11.315970945918306
2004-10-18,30.17,13.43,7.56,11.16,4.49,79.69,10.192495156065467
2004-10-25,30.19,3.13,11.64,16.86,6.2,77.59,9.063591623768977
2004-11-01,30.21,12.6,9.87,11.99,7.7,89.24,7.945605428419554
2004-11-08,30.25,3.67,7.73,10.14,5.21,85.73,6.854723580331136
2004-11-15,30.28,13.77,3.24,5.74,0.14,90.93,5.806740653533004
2004-11-22,30.41,33.78,4.54,7.41,1.53,88.37,4.816830100538036
2004-11-29,30.43,5.03,2.93,5.7,-0.04,87.68,3.899324560154935
2004-12-06,30.48,0.0,3.63,5.27,1.69,90.13,3.067508339208829
2004-12-13,30.53,0.13,2.51,3.93,0.27,90.74,2.333425072767631
2004-12-20,30.58,7.26,0.8,3.46,-1.79,85.31,1.7077033477088897
2004-12-27,30.63,10.55,2.24,5.19,-1.01,87.32,1.1994028143747233
2005-01-03,30.7,18.91,3.76,5.69,1.56,86.62,0.8158830144212299
2005-01-10,30.77,1.87,7.5,9.89,4.93,75.39,0.5626968240676078
2005-01-17,30.8,1.84,3.69,6.33,0.9,82.99,0.4435100555498152
2005-01-24,30.81,26.24,2.04,4.29,-0.06,87.52,0.4600483808477946
2005-01-31,30.83,8.41,-2.1,0.13,-5.19,91.26,0.6120723461621296
2005-02-07,30.86,0.37,0.41,3.51,-2.5,78.94,0.8973808388988154
2005-02-14,30.91,27.55,1.5,4.6,-1.5,82.01,1.311842956964611
2005-02-21,30.95,2.9,-0.33,1.39,-2.1,83.53,1.849457818946334
2005-02-28,30.94,13.75,-2.27,-0.29,-5.4,87.43,2.502441449199265
2005-03-07,30.97,4.11,-3.1,0.1,-6.67,78.13,3.2613394798592266
2005-03-14,31.0,8.68,1.03,4.19,-2.03,79.93,4.115164037998396
2005-03-21,31.04,2.77,6.57,10.57,2.01,68.86,5.0515528359731245
2005-03-28,31.0,2.41,8.47,13.16,4.21,77.1,6.056948161538001
2005-04-04,30.95,0.0,8.39,15.36,0.91,46.8,7.11679317618063
2005-04-11,30.9,8.17,7.9,12.8,2.67,74.87,8.215742679527333
2005-04-18,30.85,0.0,12.86,19.1,6.51,68.09,9.337885288217798
2005-04-25,30.84,0.0,7.37,13.5,1.0,51.22,10.466973812389078
2005-05-02,30.86,5.94,14.34,20.6,7.47,62.99,11.58666049420416
2005-05-09,30.87,26.99,10.37,14.99,6.83,79.21,12.680733702480364
2005-05-16,30.86,29.72,9.3,14.2,4.91,79.2,13.733352656373691
2005-05-23,30.84,10.09,12.84,17.79,7.37,71.4,14.729276779628696
2005-05-30,30.8,10.68,19.3,24.99,12.87,66.38,15.654086364629688
2005-06-06,30.73,20.35,13.5,17.36,8.8,73.92,16.494391351326435
2005-06-13,30.64,8.76,11.47,16.6,6.39,72.45,17.238025198179656
2005-06-20,30.56,2.51,18.69,24.77,11.19,67.32,17.874221038121338
2005-06-27,30.52,11.37,20.07,27.04,12.74,63.62,18.39376756902152
2005-07-04,30.5,24.3,19.03,24.2,12.53,64.61,18.7891424215616
2005-07-11,30.49,43.99,16.8,21.63,12.9,82.1,19.05462107352265
2005-07-18,30.47,5.72,20.76,26.91,14.54,64.41,19.18635973354533
2005-07-25,30.48,42.3,16.53,20.83,13.49,79.05,19.182450994313356
2005-08-01,30.51,25.14,19.93,24.8,15.23,74.47,19.042951449371905
2005-08-08,30.53,24.43,14.89,19.66,10.57,79.39,18.76988087372557
2005-08-15,30.48,15.06,15.04,18.44,12.07,79.79,18.367192980079075
2005-08-22,30.43,1.82,19.26,25.49,12.9,71.08,17.840718174134288
2005-08-29,30.44,4.29,16.7,21.89,11.96,74.98,17.198079137771384
2005-09-05,30.41,0.0,18.54,24.83,11.46,66.63,16.4485804623647
2005-09-12,30.37,12.02,19.51,25.4,13.6,72.98,15.603073930199011
2005-09-19,30.34,21.34,12.77,17.99,7.73,78.43,14.67380139453974
2005-09-26,30.34,2.79,14.57,20.51,9.34,78.68,13.67421753325521
2005-10-03,30.35,14.83,11.89,15.79,8.27,86.42,12.6187950422866
2005-10-10,30.32,0.0,13.93,19.47,9.71,78.89,11.522815089521757
2005-10-17,30.29,0.0,10.21,16.56,4.9,77.69,10.4021460630253
2005-10-24,30.26,17.6,9.96,14.09,5.6,84.44,9.27301381707536
2005-10-31,30.28,1.11,11.44,15.94,7.71,78.25,8.151766742544128
2005-11-07,30.31,8.38,9.43,13.06,5.63,86.52,7.054639063105224
2005-11-14,30.34,0.78,7.8,11.13,4.43,87.09,5.997515784438711
2005-11-21,30.38,11.72,2.33,4.39,0.2,91.77,4.995702699662165
2005-11-28,30.41,6.79,0.57,2.89,-2.09,86.57,4.063704781022912
2005-12-05,30.46,2.61,1.09,3.37,-1.5,87.89,3.21501616644846
2005-12-12,30.52,1.06,1.74,4.19,-1.07,93.12,2.4619247816887224
2005-12-19,30.56,17.32,2.41,4.4,0.16,90.98,1.8153344268646272
2005-12-26,30.6,23.3,3.3,5.21,1.33,90.26,1.284606903388557
2006-01-02,30.64,12.38,-1.89,0.63,-4.91,89.81,0.8774264670520626
2006-01-09,30.73,0.11,-1.83,-0.43,-3.5,88.61,0.5996885698292527
2006-01-16,30.74,0.79,-2.17,0.77,-4.73,86.61,0.4554145012725072
2006-01-23,30.76,18.45,-4.76,-1.96,-8.14,83.17,0.446693165382074
2006-01-30,30.78,0.11,-7.19,-2.51,-11.09,76.96,0.5736508359479142
2006-02-06,30.85,10.97,-2.56,0.07,-5.8,88.36,0.8344493282667056
2006-02-13,30.93,17.32,1.23,2.91,-0.5,89.86,1.225312613705361
2006-02-20,31.03,12.19,2.09,5.1,-0.89,90.19,1.740581491766406
2006-02-27,31.05,0.7,-0.89,1.89,-3.49,79.18,2.3727955280741293
2006-03-06,31.05,6.5,-0.86,3.01,-4.77,83.29,3.112801071922263
2006-03-13,31.07,11.44,-2.21,0.66,-5.49,87.08,3.9498837894307615
2006-03-20,31.09,0.01,-0.44,2.21,-3.27,85.35,4.871923793396434
2006-03-27,31.09,23.44,3.64,8.66,-0.6,78.02,5.865571123761038
2006-04-03,31.08,15.65,9.2,13.83,4.29,80.9,6.916439037958195
2006-04-10,31.08,4.46,5.6,10.23,1.54,71.92,8.009312312547085
2006-04-17,31.1,10.54,7.5,11.24,3.96,80.33,9.128367540189933
2006-04-24,31.13,7.44,10.9,15.8,6.19,77.96,10.257402232351856
2006-05-01,31.15,10.25,10.81,15.44,5.76,75.06,11.380069410615544
2006-05-08,31.05,0.0,16.31,22.73,9.39,52.27,12.480114290020458
2006-05-15,30.9,0.34,14.97,21.51,6.74,58.52,13.541609627562869
2006-05-22,30.82,16.56,14.14,19.07,9.83,77.58,14.549186328303112
2006-05-29,30.79,25.74,11.64,15.91,7.36,78.96,15.488255970206756
2006-06-05,30.75,10.18,10.6,14.76,5.91,79.15,16.345222025836776
2006-06-12,30.7,2.32,17.06,23.34,9.2,64.18,17.10767672268304
2006-06-19,30.63,29.7,20.66,26.67,14.69,70.54,17.764580691840365
2006-06-26,30.55,7.2,20.8,26.34,14.2,68.87,18.306422803950813
2006-07-03,30.48,0.22,19.43,24.61,13.33,62.23,18.72535787819421
2006-07-10,30.37,28.52,23.11,29.79,16.31,61.95,19.0153202704722
2006-07-17,30.3,1.4,21.47,27.77,14.0,61.22,19.1721116961782
2006-07-24,30.25,0.0,25.16,32.24,16.41,52.77,19.19346201598876
2006-07-31,30.23,5.3,24.2,30.36,17.5,58.34,19.07906210457804
2006-08-07,30.2,25.62,18.76,24.11,13.93,71.66,18.83056832635693
2006-08-14,30.16,12.4,16.64,20.99,12.96,75.79,18.451578553435027
2006-08-21,30.12,13.55,18.6,24.14,13.84,77.72,17.947580073033294
2006-08-28,30.1,16.93,15.91,20.17,12.47,84.5,17.325870138583547
2006-09-04,30.09,16.29,16.86,19.99,14.14,80.43,16.59545031483028
2006-09-11,30.08,2.22,16.71,22.53,11.34,75.14,15.766896146686246
2006-09-18,30.06,0.0,19.61,26.04,13.51,62.4,14.852204038866857
2006-09-25,30.06,0.0,18.04,24.26,12.36,64.52,13.864617563291384
2006-10-02,30.07,4.68,16.73,21.91,12.19,80.92,12.818435709100363
2006-10-09,30.04,10.26,13.16,17.4,9.59,83.32,11.72880585157798
2006-10-16,30.03,0.0,11.13,15.31,7.3,90.59,10.611504437531917
2006-10-23,30.02,3.8,11.69,17.11,7.27,82.4,9.482708562518082
2006-10-30,30.04,15.86,12.84,16.66,8.71,79.89,8.358761747187966
2006-11-06,30.05,10.44,6.39,9.83,3.19,85.39,7.255937304009249
2006-11-13,30.07,13.78,6.96,9.93,4.07,85.57,6.190202720515099
2006-11-20,30.08,6.5,9.97,13.56,6.94,85.75,5.176988470504714
2006-11-27,30.12,11.64,8.07,11.07,4.94,87.55,4.230964600516091
2006-12-04,30.16,5.59,6.21,9.54,2.97,90.38,3.36582832631534
2006-12-11,30.2,14.33,7.93,11.01,4.66,80.79,2.5941057147280127
2006-12-18,30.25,3.9,6.11,8.19,3.73,85.23,1.926970322212707
2006-12-25,30.29,1.22,4.81,6.36,3.07,93.47,1.3740814160519772
2007-01-01,30.35,14.14,3.27,5.19,1.44,91.42,0.9434441205165064
2007-01-08,30.42,17.02,6.4,8.01,4.74,88.82,0.641293512902827
2007-01-15,30.51,14.79,8.59,11.09,5.23,76.45,0.4720043475880437
2007-01-22,30.61,39.94,6.17,9.39,3.16,84.11,0.4380277151817502
2007-01-29,30.64,8.15,-0.6,2.47,-4.16,81.91,0.539855553868394
2007-02-05,30.69,4.86,5.36,7.21,3.14,86.55,0.776013526771564
2007-02-12,30.74,15.07,-0.06,2.21,-2.39,91.92,1.1430823684666258
2007-02-19,30.8,8.68,4.67,7.14,2.6,83.22,1.635747391570849
2007-02-26,30.85,12.48,3.96,7.37,1.03,82.41,2.246875436619784
2007-03-05,30.91,19.97,5.54,8.8,2.44,85.33,2.967618151094255
2007-03-12,30.99,2.82,8.03,13.09,3.29,77.83,3.787540102247596
2007-03-19,31.07,8.31,7.23,12.11,2.39,77.5,4.694769868827271
2007-03-26,31.08,35.41,6.3,10.24,2.69,74.64,5.676171924070697
2007-04-02,31.03,0.0,10.11,16.4,3.6,56.43,6.717536821335409
2007-04-09,30.97,0.1,7.59,11.64,3.37,71.81,7.803786928712121
2007-04-16,30.91,0.54,14.01,20.94,5.86,59.69,8.919194733853907
2007-04-23,30.86,2.0,9.63,15.8,2.4,57.81,10.04761055823927
2007-04-30,30.88,0.0,14.66,22.06,6.43,56.35,11.17269638386404
2007-05-07,30.9,18.38,13.47,20.1,5.31,53.05,12.278162406848152
2007-05-14,30.92,71.87,13.09,18.03,8.61,82.11,13.348002892960928
2007-05-21,30.95,15.38,15.07,20.54,8.83,71.39,14.366727920185037
2007-05-28,30.99,46.66,19.21,25.21,13.69,79.52,15.319587652975216
2007-06-04,31.05,25.42,15.64,20.06,11.51,81.17,16.19278590101528
2007-06-11,31.14,5.15,21.37,27.66,14.54,70.86,16.97367987040832
2007-06-18,31.22,53.36,19.37,25.36,14.36,77.97,17.65096321516418
2007-06-25,31.26,31.96,18.41,23.91,13.49,79.73,18.214829738630108
2007-07-02,31.27,26.55,15.57,19.74,11.37,78.0,18.657115374676053
2007-07-09,31.28,32.93,15.57,20.16,12.26,81.0,18.971416392932227
2007-07-16,31.29,19.85,19.67,25.63,13.91,75.42,19.15318211661433
2007-07-23,31.29,39.74,20.5,25.39,15.04,69.26,19.199780810504063
2007-07-30,31.23,10.82,17.11,21.34,12.86,74.49,19.110537785109003
2007-08-06,31.15,7.27,17.5,22.87,11.46,69.04,18.886745165303864
2007-08-13,31.09,12.88,19.81,25.21,15.4,83.66,18.5316431820145
2007-08-20,31.04,33.64,18.93,24.57,12.9,71.25,18.05037325781848
2007-08-27,31.01,20.88,18.13,22.86,13.89,82.11,17.449903565720913
2007-09-03,30.98,20.16,13.91,17.9,9.61,80.14,16.73892813892178
2007-09-10,30.94,12.97,12.71,17.2,9.11,83.7,15.927740992332945
2007-09-17,30.9,4.38,13.87,18.07,10.07,76.86,15.028087078408568
2007-09-24,30.87,7.87,13.7,19.53,8.2,76.7,14.052992235252717
2007-10-01,30.86,36.18,12.83,15.87,9.86,87.71,13.0165745891438
2007-10-08,30.84,0.27,10.5,15.04,6.46,89.48,11.933840142121184
2007-10-15,30.82,0.6,8.71,13.34,4.5,78.37,10.820465504266062
2007-10-22,30.8,1.15,7.51,11.67,3.34,80.74,9.692570916438102
2007-10-29,30.84,2.72,6.93,9.27,4.5,88.22,8.566486849801942
2007-11-05,30.87,11.28,8.37,10.99,5.04,91.1,7.458517561491892
2007-11-12,30.91,31.03,4.5,6.9,2.01,89.57,6.3847050298180825
2007-11-19,30.96,2.06,2.33,4.99,-0.27,93.41,5.360596686938479
2007-11-26,30.98,5.3,2.99,5.83,0.47,88.19,4.401020311924047
2007-12-03,31.0,21.32,3.9,6.46,1.2,87.87,3.5198693434804484
2007-12-10,31.02,11.26,6.6,9.06,4.26,84.74,2.729901720725471
2007-12-17,31.05,1.08,1.81,3.29,-0.07,88.13,2.0425551645451057
2007-12-24,31.08,0.16,-2.29,-1.16,-3.64,95.69,1.4677815740243163
2007-12-31,31.17,0.64,1.41,3.33,-0.61,88.74,1.0139029356745084
2008-01-07,31.27,14.62,-1.19,0.23,-3.26,88.62,0.6874908317128643
2008-01-14,31.38,1.4,3.83,6.86,0.8,83.13,0.4932712919557058
2008-01-21,31.49,80.92,6.97,9.74,3.71,88.55,0.4340563669508768
2008-01-28,31.48,20.26,5.4,8.19,2.1,85.71,0.5107034130823909
2008-02-04,31.43,2.65,3.63,6.09,1.2,80.9,0.7221026791463583
2008-02-11,31.38,3.45,5.43,9.56,2.03,83.59,1.0651933741290058
2008-02-18,31.32,0.6,1.4,4.44,-1.64,80.13,1.5350079835465031
2008-02-25,31.31,5.89,6.86,9.23,4.31,81.32,2.124744192701084
2008-03-03,31.36,23.9,6.49,9.93,2.99,80.37,2.825863375499254
2008-03-10,31.41,6.37,5.47,9.29,2.16,78.66,3.628214222836655
2008-03-17,31.47,29.46,5.8,9.24,2.74,79.99,4.520179720571681
2008-03-24,31.51,22.03,1.34,5.34,-2.0,82.17,5.488845349033959
2008-03-31,31.49,5.9,5.29,10.24,0.51,73.96,6.5201860687512605
2008-04-07,31.48,21.9,6.6,10.7,2.93,85.82,7.599269385086217
2008-04-14,31.53,22.48,6.31,9.99,3.16,85.1,8.710471551659548
2008-04-21,31.51,13.72,7.11,10.27,3.61,81.58,9.837703782218409
2008-04-28,31.41,8.97,12.2,18.16,5.37,62.38,10.964645195683538
2008-05-05,31.3,5.46,12.86,18.31,7.01,73.64,12.074979121635266
2008-05-12,31.17,0.0,16.53,23.64,7.69,56.31,13.152629344834557
2008-05-19,31.02,6.15,13.54,19.34,7.09,72.89,14.181992868257945
2008-05-26,30.91,0.0,14.04,20.01,7.33,61.79,15.148165824541756
2008-06-02,30.83,0.0,20.44,26.56,14.11,47.67,16.037159264919026
2008-06-09,30.73,0.0,20.93,27.49,13.16,46.97,16.83610170130895
2008-06-16,30.62,13.94,14.33,19.77,9.07,67.91,17.533425469001422
2008-06-23,30.51,23.93,18.13,24.5,10.59,60.62,18.11903421164885
2008-06-30,30.48,4.48,17.49,22.63,11.3,66.49,18.58444906359413
2008-07-07,30.44,18.38,20.3,26.43,13.64,61.95,18.92293141300085
2008-07-14,30.4,26.29,16.76,21.47,12.27,79.83,19.12958046833548
2008-07-21,30.36,14.62,16.04,20.17,12.4,79.75,19.201404215560565
2008-07-28,30.34,0.93,21.31,28.0,14.81,65.18,19.13736273867185
2008-08-04,30.3,9.57,22.07,27.69,16.86,58.39,18.938383276351946
2008-08-11,30.25,9.37,18.96,24.53,13.07,68.5,18.607346796739925
2008-08-18,30.2,8.34,17.59,22.29,12.54,71.15,18.149046284697405
2008-08-25,30.18,32.93,17.36,21.89,13.1,77.1,17.570117345517495
2008-09-01,30.17,2.66,17.5,22.44,12.89,75.55,16.878942129845903
2008-09-08,30.15,22.12,16.77,21.2,12.1,80.72,16.085527970860543
2008-09-15,30.15,0.0,14.19,19.21,9.11,74.03,15.201362490884245
2008-09-22,30.16,9.1,11.04,15.11,7.16,78.08,14.23924727530652
2008-09-29,30.18,5.87,11.63,16.36,7.89,84.91,13.213112521997465
2008-10-06,30.21,30.83,9.49,12.94,6.39,84.81,12.137815349859476
2008-10-13,30.24,3.64,11.59,16.71,6.89,89.66,11.028924686745732
2008-10-20,30.28,7.44,10.89,14.56,7.43,83.04,9.902495851295177
2008-10-27,30.28,11.08,9.49,13.54,5.81,85.25,8.774838092453626
2008-11-03,30.29,27.41,5.43,7.89,3.31,92.34,7.662278452404875
2008-11-10,30.41,3.02,10.11,11.67,8.09,93.06,6.580925371882659
2008-11-17,30.5,4.28,7.54,10.67,4.19,83.03,5.546435460547871
2008-11-24,30.58,24.59,2.54,4.89,0.1,89.07,4.573786809305739
2008-12-01,30.62,15.72,2.06,4.13,-0.51,90.29,3.677062126704203
2008-12-08,30.67,7.9,3.09,4.9,0.8,92.21,2.869244839323968
2008-12-15,30.72,5.86,1.6,2.56,0.49,92.61,2.1620311083675743
2008-12-22,30.77,4.79,4.1,5.91,2.04,90.49,1.5656604842019224
2008-12-29,30.78,4.61,0.16,2.04,-2.27,89.83,1.088767650765659
2009-01-05,30.79,9.04,-3.71,-0.34,-7.96,92.64,0.7382574063875413
2009-01-12,30.8,0.57,-7.03,-3.09,-11.94,87.85,0.5192046911380963
2009-01-19,30.79,5.17,0.27,2.5,-2.2,87.31,0.4347811081870869
2009-01-26,30.8,3.41,0.81,3.1,-1.89,94.45,0.4862090030462305
2009-02-02,30.81,0.8,-1.44,-0.09,-3.24,92.16,0.6727437655691393
2009-02-09,30.83,0.77,1.34,3.53,-0.66,89.2,0.9916846109542394
2009-02-16,30.86,20.61,-0.73,1.59,-2.93,89.91,1.4384136836542734
2009-02-23,30.9,12.73,-0.54,1.5,-2.96,91.84,2.006462918019438
2009-03-02,30.93,8.78,4.6,7.03,2.63,89.08,2.687607687615129
2009-03-09,30.91,8.91,4.44,7.8,1.11,88.81,3.471985887295295
2009-03-16,31.01,16.42,5.81,8.76,2.99,87.2,4.348240723871222
2009-03-23,31.03,7.76,5.07,8.86,1.11,69.14,5.303685147953072
2009-03-30,30.98,10.06,4.39,8.3,0.4,81.22,6.3244855462003216
2009-04-06,30.93,0.0,10.54,17.56,3.01,66.24,7.395862034349491
2009-04-13,30.87,0.83,13.39,19.67,7.3,65.09,8.50230245103816
2009-04-20,30.82,0.0,12.19,18.76,5.53,55.29,9.62778695406096
2009-04-27,30.77,1.83,12.94,19.9,5.74,58.67,10.756019967198975
2009-05-04,30.72,3.25,14.19,21.87,6.16,61.52,11.870666119321092
2009-05-11,30.67,29.47,12.2,17.16,5.71,74.77,12.95558675966747
2009-05-18,30.62,11.88,13.27,18.99,6.89,62.35,13.995073624873514
2009-05-25,30.59,1.93,16.0,22.23,9.59,68.7,14.974076274532337
2009-06-01,30.56,14.02,15.29,21.46,10.04,71.85,15.878420002325726
2009-06-08,30.52,19.06,12.26,17.33,7.11,72.01,16.69501106764177
2009-06-15,30.47,15.87,14.59,19.49,9.53,73.05,17.41202627619498
2009-06-22,30.41,6.66,14.84,20.39,9.79,70.2,18.01908416475731
2009-06-29,30.38,10.75,17.9,22.3,13.64,77.45,18.50739531147018
2009-07-06,30.33,3.76,21.54,27.39,16.19,75.25,18.86988959543111
2009-07-13,30.28,12.9,16.64,21.89,12.16,73.02,19.101318563002952
2009-07-20,30.24,20.24,19.89,25.59,14.4,72.69,19.198331418710325
2009-07-27,30.21,13.05,19.23,24.77,13.47,70.71,19.15952354047248
2009-08-03,30.18,8.74,19.61,25.24,12.54,61.7,18.985456816734803
2009-08-10,30.15,7.44,21.1,27.54,14.11,60.53,18.67865151104283
2009-08-17,30.1,0.24,19.33,25.43,13.56,64.45,18.24354977184893
2009-08-24,30.07,8.6,19.4,25.84,12.29,61.73,17.68645131588423
2009-08-31,30.05,1.38,19.17,26.04,12.2,61.48,17.015422216316974
2009-09-07,30.02,19.96,17.04,22.3,12.41,69.75,16.240178116328156
2009-09-14,30.01,4.9,15.96,21.8,10.6,72.81,15.371943559024784
2009-09-21,29.98,0.33,15.37,21.87,9.23,71.84,14.423289470409348
2009-09-28,30.02,0.1,14.21,20.37,7.96,72.64,13.407951148449872
2009-10-05,30.07,11.15,10.91,14.54,6.04,77.47,12.3406293935297
2009-10-12,30.13,72.71,10.56,13.99,7.24,87.66,11.236777659660442
2009-10-19,30.2,9.11,4.8,7.96,2.24,83.9,10.112378308230658
2009-10-26,30.27,6.44,7.19,9.76,4.93,89.55,8.98371120385201
2009-11-02,30.35,26.34,5.86,8.7,2.76,89.33,7.867118002741868
2009-11-09,30.43,25.73,5.21,7.97,2.96,91.19,6.778765546438564
2009-11-16,30.52,7.68,7.86,10.26,5.6,91.02,5.734411786613801
2009-11-23,30.62,8.8,10.03,12.99,7.0,82.58,4.749177630083301
2009-11-30,30.68,21.3,8.7,10.76,6.6,77.85,3.837328007415993
2009-12-07,30.76,14.48,3.44,5.59,0.61,94.13,3.012065334982031
2009-12-14,30.84,15.18,2.23,3.46,0.3,94.97,2.285338360847833
2009-12-21,30.9,5.53,-6.23,-3.67,-8.9,87.39,1.6676691621866588
2009-12-28,30.92,12.46,1.43,3.74,-0.8,89.88,1.1680007990564931
2010-01-04,30.93,14.04,-2.54,-1.59,-3.86,91.0,0.7935678303288505
2010-01-11,30.94,10.94,-5.26,-3.54,-8.01,90.78,0.5497915665276771
2010-01-18,30.95,4.06,-2.49,-1.33,-3.91,90.9,0.440201576186995
2010-01-25,30.97,2.36,-7.3,-5.26,-10.01,83.66,0.4663845822120276
2010-02-01,30.98,9.05,-4.41,-0.67,-8.47,83.8,0.6279614881610751
2010-02-08,31.0,6.78,-1.76,0.26,-4.59,86.29,0.9225928670769292
2010-02-15,31.03,7.6,-3.41,-1.77,-4.99,86.6,1.346012833397669
2010-02-22,31.04,3.78,-0.04,3.17,-3.46,83.11,1.8920908075233944
2010-03-01,31.09,13.73,3.96,7.16,1.27,81.57,2.552920278769204
2010-03-08,31.15,0.71,-0.61,2.66,-3.86,73.72,3.3189332815272445
2010-03-15,31.21,16.1,0.54,4.19,-2.93,86.44,4.179038927173463
2010-03-22,31.27,6.58,8.33,12.46,3.89,75.19,5.120783985949515
2010-03-29,31.2,13.29,9.67,14.91,4.07,74.67,6.1305331938036645
2010-04-05,31.14,1.21,8.0,12.74,2.61,71.08,7.193666673576886
