Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1992-02-17,57.93,17.64,4.24,7.07,1.93,86.05,0.9757828722063504
1992-02-24,57.93,8.6,2.13,4.24,-0.86,85.41,1.5550451523404112
1992-03-02,57.93,3.28,5.64,11.6,0.81,78.0,2.2464628037181926
1992-03-09,57.95,3.67,6.64,10.99,3.24,75.83,3.0400249522589986
1992-03-16,57.96,21.89,3.19,7.14,-0.37,74.49,3.924241797654117
1992-03-23,57.97,30.22,5.57,9.34,2.2,84.71,4.886310971491864
1992-03-30,57.99,16.94,2.76,5.49,-0.13,83.42,5.9123028997484655
1992-04-06,57.98,6.3,6.04,11.13,1.7,72.94,6.987362485824755
1992-04-13,57.96,2.64,8.63,13.81,3.33,62.66,8.095924194007246
1992-04-20,57.98,23.3,5.99,9.99,2.8,74.66,9.221937419210605
1992-04-27,58.01,4.95,11.19,16.21,5.69,63.49,10.349098879925814
1992-05-04,58.02,5.68,10.33,14.79,5.06,69.51,11.461088669611089
1992-05-11,58.01,31.33,10.37,14.87,5.66,75.23,12.541806548792673
1992-05-18,58.0,0.6,14.81,20.61,8.6,65.3,13.575605056657722
1992-05-25,57.99,0.0,18.5,24.96,9.93,51.96,14.547516066971069
1992-06-01,57.98,0.96,17.91,24.1,10.07,53.41,15.443467508065892
1992-06-08,57.94,0.44,20.69,26.57,14.64,52.35,16.25048710907039
1992-06-15,57.91,11.51,17.04,22.24,11.84,69.94,16.956890222376558
1992-06-22,57.91,0.18,18.61,24.56,11.83,57.6,17.55244900291357
1992-06-29,57.91,0.0,19.53,26.14,10.49,49.33,18.028540494718808
1992-07-06,57.93,11.13,20.2,25.86,14.56,59.38,18.37827148069569
1992-07-13,57.97,5.94,19.9,25.39,13.36,60.2,18.59657828788801
1992-07-20,57.99,15.48,19.36,24.4,13.3,66.52,18.680300103213533
1992-07-27,57.99,6.42,21.24,28.17,15.14,62.22,18.62822473813561
1992-08-03,58.0,8.8,20.93,27.41,13.9,60.78,18.441106179656845
1992-08-10,57.99,3.84,23.3,30.77,15.69,54.28,18.121653673518004
1992-08-17,57.97,20.74,17.01,20.93,13.64,72.16,17.67449249766411
1992-08-24,57.95,18.08,17.79,22.56,13.14,71.25,17.10609699392942
1992-08-31,57.93,67.1,19.43,24.63,15.4,79.58,16.424696827559785
1992-09-07,57.93,12.74,12.8,16.61,9.16,80.22,15.640157831818945
1992-09-14,57.93,0.23,13.57,19.11,9.0,75.3,14.763839162901563
1992-09-21,57.91,0.6,13.19,18.63,7.61,74.56,13.808428833373682
1992-09-28,57.89,3.12,14.81,20.9,10.01,79.0,12.787760005413492
1992-10-05,57.88,2.65,9.96,15.36,5.4,76.05,11.716610703698846
1992-10-12,57.88,4.37,7.34,11.63,3.64,86.52,10.610489847852676
1992-10-19,57.87,3.61,4.41,9.39,-0.24,77.77,9.485412702431558
1992-10-26,57.86,7.97,4.31,8.14,1.4,86.55,8.357668995664792
1992-11-02,57.85,15.46,2.64,5.83,-1.09,89.42,7.243587064298252
1992-11-09,57.84,5.85,6.54,9.43,3.6,85.99,6.159297439434615
1992-11-16,57.83,23.15,4.26,6.43,1.51,91.48,5.120499296355109
1992-11-23,57.83,14.02,3.59,5.83,1.57,89.31,4.142233149841079
1992-11-30,57.83,18.41,4.87,7.27,2.6,91.84,3.238663086086512
1992-12-07,57.84,6.22,3.77,6.51,1.3,84.23,2.422871684214619
1992-12-14,57.86,15.83,3.43,4.4,1.53,90.16,1.7066705966817397
1992-12-21,57.87,10.21,1.43,3.59,-0.67,91.99,1.1004295311305157
1992-12-28,57.88,0.22,-5.04,-2.09,-7.64,86.48,0.6129261098239702
1993-01-04,57.87,0.88,-6.74,-4.03,-8.9,86.87,0.2512187805105554
1993-01-11,57.85,19.09,4.13,6.49,0.41,84.87,0.0205446188139646
1993-01-18,57.84,9.39,6.61,10.47,3.61,73.84,-0.0757564981570606
1993-01-25,57.82,26.2,5.97,8.81,3.14,79.51,-0.0362902491064094
1993-02-01,57.8,10.55,-2.61,0.39,-5.89,86.4,0.1383719433982531
1993-02-08,57.78,7.16,0.44,2.14,-1.83,93.54,0.4457011864188587
1993-02-15,57.76,2.36,0.99,2.86,-0.29,91.0,0.8812477318949359
1993-02-22,57.78,21.57,0.64,3.13,-2.1,86.21,1.4387054035025877
1993-03-01,57.8,4.54,-1.2,1.39,-4.11,85.37,2.110002902303088
1993-03-08,57.8,1.54,-0.74,2.71,-3.7,80.2,2.8854206691880053
1993-03-15,57.8,0.5,4.64,10.29,-1.21,75.5,3.753731612096919
1993-03-22,57.8,7.11,8.79,12.59,5.09,72.74,4.702363660451314
1993-03-29,57.79,4.71,2.13,6.73,-0.4,76.23,5.71758179321714
1993-04-05,57.78,1.53,4.9,8.89,0.94,76.51,6.784686905054366
1993-04-12,57.77,6.88,4.03,8.8,0.24,75.44,7.888228631217194
1993-04-19,57.77,7.66,8.47,14.0,2.41,61.62,9.012229049763082
1993-04-26,57.77,0.34,16.3,22.81,8.59,53.04,10.140414022138742
1993-05-03,57.77,2.36,17.7,25.26,10.36,56.05,11.256448822616992
1993-05-10,57.77,1.81,14.14,20.24,7.39,61.62,12.344174644961113
1993-05-17,57.77,0.47,17.57,23.91,10.8,53.26,13.387842561992182
1993-05-24,57.77,13.46,18.1,24.11,12.27,68.6,14.372341550613346
1993-05-31,57.77,20.81,14.31,19.1,9.83,78.54,15.283417280771015
1993-06-07,57.77,0.45,16.49,22.04,10.01,65.22,16.107878500557735
1993-06-14,57.77,95.0,17.56,22.56,11.77,70.87,16.83378802925609
1993-06-21,57.77,11.73,14.43,18.06,10.83,76.52,17.45063559297983
1993-06-28,57.77,16.68,13.23,17.31,9.8,75.24,17.949490000465435
1993-07-05,57.77,0.66,17.91,23.37,11.26,68.76,18.32312845569665
1993-07-12,57.77,24.37,14.77,19.89,11.0,74.52,18.566141135074723
1993-07-19,57.77,23.81,16.29,21.13,11.71,77.85,18.675009514985994
1993-07-26,57.78,26.51,15.7,20.51,12.36,76.91,18.648157315680464
1993-08-02,57.78,21.48,17.39,22.5,12.69,78.71,18.48597332385674
1993-08-09,57.77,14.67,17.77,22.59,13.8,79.75,18.19080576351057
1993-08-16,57.76,5.34,17.93,23.79,12.07,71.58,17.766928296550134
1993-08-23,57.76,11.64,15.11,19.99,10.86,71.65,17.220478145447156
1993-08-30,57.76,28.63,12.51,17.56,8.3,78.71,16.55936723383154
1993-09-06,57.76,28.43,11.97,15.71,8.81,84.78,15.79316763160398
1993-09-13,57.76,32.9,13.59,17.99,10.53,85.16,14.932972963179896
1993-09-20,57.76,19.97,11.04,15.14,7.36,81.8,13.991237785502284
1993-09-27,57.75,12.93,14.69,18.44,11.19,84.28,12.981597261431554
1993-10-04,57.74,2.5,10.91,15.04,7.21,73.72,11.91866973941903
1993-10-11,57.74,19.58,12.54,17.27,8.4,84.14,10.81784509786682
1993-10-18,57.73,5.18,8.41,13.31,5.01,81.05,9.695061918686369
1993-10-25,57.73,1.98,5.11,8.21,2.11,81.32,8.566576716307562
1993-11-01,57.72,0.0,4.17,8.09,1.03,86.28,7.448728563417413
1993-11-08,57.72,7.85,3.53,5.06,1.57,96.32,6.357702521357095
1993-11-15,57.71,9.56,3.73,5.91,1.99,92.64,5.309295300413165
1993-11-22,57.72,15.28,-2.44,-0.33,-4.53,88.94,4.318686542952648
1993-11-29,57.73,0.29,-4.21,-2.0,-6.89,89.98,3.4002190409398656
1993-12-06,57.74,2.67,2.17,4.09,-0.79,88.07,2.567191070014063
1993-12-13,57.75,40.34,3.84,5.76,1.84,86.19,1.8316638468740312
1993-12-20,57.75,13.35,4.43,7.46,1.77,85.19,1.204286897749112
1993-12-27,57.76,20.06,0.96,2.19,-0.36,93.55,0.6941438664055681
1994-01-03,57.77,17.95,1.43,3.49,-0.54,90.55,0.3086209941980264
1994-01-10,57.77,9.41,3.13,5.26,1.0,90.2,0.053300176412506
1994-01-17,57.77,16.12,3.53,5.39,1.66,83.09,-0.0681218566868206
1994-01-24,57.79,19.69,2.66,4.29,0.6,86.98,-0.0538870639484638
1994-01-31,57.81,48.82,3.64,6.24,1.53,85.34,0.0957984524006594
1994-02-07,57.85,0.72,1.81,3.5,0.46,81.94,0.3787674308610995
1994-02-14,57.89,1.08,-1.76,1.26,-3.97,77.64,0.7909228299320077
1994-02-21,57.91,5.16,-4.1,-0.73,-7.41,72.51,1.3262971482145511
1994-02-28,57.92,3.48,-0.84,2.87,-4.87,85.0,1.977138826465647
1994-03-07,57.96,19.79,3.33,6.06,0.59,86.52,2.73402448060701
1994-03-14,58.0,19.64,7.2,10.61,3.73,79.16,3.585995340694025
1994-03-21,58.02,19.66,2.83,6.24,0.96,81.95,4.520715920376643
1994-03-28,58.03,20.22,6.44,10.39,2.33,74.89,5.524652619514356
1994-04-04,58.05,15.85,7.6,13.79,3.14,77.75,6.583269673999849
1994-04-11,58.08,10.9,5.91,10.9,1.2,76.45,7.681239615679815
1994-04-18,58.1,24.31,7.33,11.67,4.2,75.87,8.802665195173006
1994-04-25,58.14,0.0,11.99,17.99,3.9,55.54,9.931309554417137
1994-05-02,58.17,3.39,12.56,18.47,7.13,70.47,11.050831316330262
1994-05-09,58.2,2.46,12.61,18.33,5.44,52.64,12.145021187778513
1994-05-16,58.23,8.76,15.0,21.16,9.27,64.82,13.198036650131344
1994-05-23,58.25,53.43,12.96,17.46,8.81,80.62,14.194631339374707
1994-05-30,58.26,4.32,11.94,16.0,7.64,76.47,15.12037579464133
1994-06-06,58.28,7.48,14.03,18.36,9.17,71.32,15.961866378991775
1994-06-13,58.3,12.91,13.57,18.3,8.61,77.71,16.706919347531432
1994-06-20,58.31,10.52,13.96,18.56,9.07,69.88,17.3447472529965
1994-06-27,58.33,0.0,18.97,24.6,11.71,58.05,17.866115134673944
1994-07-04,58.34,8.18,21.17,27.91,13.5,57.91,18.26347422923268
1994-07-11,58.36,19.46,18.6,24.69,12.87,68.8,18.531071267498103
1994-07-18,58.37,3.13,22.44,28.61,15.81,58.66,18.66503177468772
1994-07-25,58.37,0.0,23.0,30.21,14.16,47.28,18.663416168023154
1994-08-01,58.36,0.18,27.24,34.91,19.13,50.56,18.52624783949456
1994-08-08,58.36,0.01,23.09,29.24,16.03,55.53,18.255512817173425
1994-08-15,58.36,30.92,17.21,21.83,13.93,75.13,17.85513100997771
1994-08-22,58.37,19.7,15.11,20.63,10.93,78.2,17.3308994522297
1994-08-29,58.38,16.84,16.66,21.36,12.34,77.23,16.690408369754948
1994-09-05,58.38,7.93,15.94,19.79,12.67,80.24,15.942931282782048
1994-09-12,58.39,39.24,13.97,17.29,11.29,82.57,15.099290736817302
1994-09-19,58.38,25.01,12.91,16.06,10.37,82.87,14.171701605545447
1994-09-26,58.37,0.68,13.37,18.2,9.8,86.11,13.173594234537449
1994-10-03,58.36,5.39,11.17,14.63,7.41,82.41,12.119419986425168
1994-10-10,58.37,1.11,4.71,10.36,1.16,80.43,11.024442003010003
1994-10-17,58.37,0.1,7.37,13.01,2.81,83.23,9.904514213810913
1994-10-24,58.36,0.2,6.6,11.57,1.99,66.86,8.77585179073564
1994-10-31,58.35,27.01,9.14,12.64,5.71,83.21,7.654796372408115
1994-11-07,58.35,2.23,7.74,11.96,4.4,80.58,6.5575794574138815
1994-11-14,58.35,8.99,4.01,6.54,1.06,85.08,5.500087392237342
1994-11-21,58.34,15.35,7.57,10.21,5.16,87.13,4.497631356575339
1994-11-28,58.33,7.42,5.9,7.97,2.99,90.83,3.5647256763558426
1994-12-05,58.32,4.09,3.57,6.54,0.63,89.81,2.714877674215513
1994-12-12,58.3,28.38,6.56,8.61,3.53,86.54,1.960392100141868
1994-12-19,58.31,2.51,1.79,4.6,0.04,87.6,1.312192973882884
1994-12-26,58.32,2.56,-0.29,1.03,-1.8,93.31,0.7796654186260685
1995-01-02,58.34,17.5,5.04,7.77,3.21,84.0,0.3705197760000551
1995-01-09,58.36,4.62,-4.71,-2.16,-7.8,86.48,0.0906799698456648
1995-01-16,58.37,4.67,0.86,2.47,-1.29,87.76,-0.0558022648884648
1995-01-23,58.35,18.67,1.31,4.0,-0.81,82.09,-0.0668060462663842
1995-01-30,58.33,22.13,4.46,7.9,1.64,86.68,0.0578279468827673
1995-02-06,58.31,5.37,4.6,7.11,0.96,81.78,0.3162951681909476
1995-02-13,58.3,17.11,3.39,6.89,0.31,83.99,0.7048533313550145
1995-02-20,58.3,25.3,5.97,8.81,3.6,80.18,1.217876593822771
1995-02-27,58.31,9.73,3.5,6.99,0.64,80.41,1.8479370120483736
1995-03-06,58.32,5.84,4.94,8.47,1.26,78.26,2.585912088945557
1995-03-13,58.33,0.0,2.57,7.37,-1.54,77.75,3.4211168563842937
1995-03-20,58.33,13.68,2.59,5.6,-0.59,78.95,4.341458580339403
1995-03-27,58.34,17.86,5.21,9.4,1.7,71.79,5.333611848751523
1995-04-03,58.34,9.69,4.97,8.84,1.2,76.03,6.3832115070443525
1995-04-10,58.34,9.2,6.03,9.54,2.24,66.84,7.475060647830045
1995-04-17,58.34,14.55,4.89,9.49,1.39,83.4,8.593350643368563
1995-04-24,58.35,15.53,11.7,16.61,6.06,68.83,9.721890034982607
1995-05-01,58.36,0.0,9.93,15.14,5.29,66.43,10.844338965391938
1995-05-08,58.36,1.25,13.24,19.26,6.33,60.11,11.944445759676269
1995-05-15,58.37,13.36,8.23,12.31,4.41,77.75,13.006282229466445
1995-05-22,58.37,10.45,10.31,14.71,5.23,70.8,14.014474293449712
1995-05-29,58.37,3.05,18.37,25.14,10.01,59.04,14.954424575088776
1995-06-05,58.37,36.47,14.34,18.24,11.24,86.38,15.812523754614528
1995-06-12,58.37,19.09,13.84,17.5,9.8,80.59,16.576347615176473
1995-06-19,58.38,22.82,13.81,17.73,9.83,79.71,17.234836930165798
1995-06-26,58.39,15.44,16.23,20.83,11.57,79.01,17.77845758716477
1995-07-03,58.4,14.58,18.27,23.79,12.14,67.32,18.19933863012528
1995-07-10,58.4,0.44,19.87,25.51,13.91,65.88,18.49138622109622
1995-07-17,58.4,29.11,21.86,27.86,16.57,74.82,18.650371871474576
1995-07-24,58.39,5.84,19.96,25.09,15.23,71.23,18.67399366530056
1995-07-31,58.38,0.0,21.54,28.21,13.81,56.11,18.56190958815919
1995-08-07,58.38,0.04,20.6,27.16,14.24,62.1,18.315742479126776
1995-08-14,58.38,0.0,19.87,26.8,12.14,53.88,17.939056534064427
1995-08-21,58.36,0.1,20.87,27.71,13.71,64.76,17.437305700461728
1995-08-28,58.34,8.82,18.21,23.77,13.87,68.96,16.817754711009655
1995-09-04,58.33,45.4,12.59,16.09,10.23,82.62,16.08937389923905
1995-09-11,58.32,7.24,15.19,20.54,10.8,80.11,15.262709320164422
1995-09-18,58.32,0.36,15.27,20.29,11.41,80.46,14.349730056425765
1995-09-25,58.31,9.77,12.6,16.61,9.06,85.18,13.363654920746988
1995-10-02,58.3,26.86,9.09,12.97,6.44,82.34,12.318761063845493
1995-10-09,58.29,3.75,15.77,21.06,11.24,82.82,11.230177258913988
1995-10-16,58.28,0.37,14.13,17.99,11.26,89.78,10.11366485566019
1995-10-23,58.28,5.4,8.89,13.41,5.23,82.77,8.985389575419443
1995-10-30,58.27,0.54,9.0,14.53,3.9,83.33,7.861687451465334
1995-11-06,58.26,36.5,3.2,6.0,0.17,88.29,6.758828303413689
1995-11-13,58.25,0.67,3.2,6.33,0.13,88.41,5.692780170318598
1995-11-20,58.25,5.63,3.16,5.97,0.67,83.32,4.678978113178448
1995-11-27,58.25,0.01,0.01,3.23,-2.9,88.8,3.732100734306264
1995-12-04,58.25,0.0,-1.87,-0.33,-3.56,87.94,2.8658576492880226
1995-12-11,58.24,16.04,-2.34,-0.91,-4.29,88.68,2.09279098867262
1995-12-18,58.23,0.81,-2.86,-1.04,-4.66,89.83,1.4240938034039905
1995-12-25,58.24,22.8,-1.37,1.97,-5.5,90.34,0.8694480032605423
1996-01-01,58.24,0.0,-9.09,-6.31,-12.34,87.04,0.4368841747532759
1996-01-08,58.22,0.35,-3.41,-1.69,-6.1,86.64,0.1326653081463593
1996-01-15,58.21,0.0,0.19,1.49,-0.79,95.0,-0.0388038829106474
1996-01-22,58.21,0.1,-4.07,-2.01,-5.29,87.62,-0.0750407361990799
1996-01-29,58.2,0.0,-8.89,-5.3,-11.94,75.5,0.0244794131845793
1996-02-05,58.2,2.38,-4.64,-1.5,-8.36,79.69,0.2583156363285681
1996-02-12,58.19,1.74,-7.94,-4.21,-12.41,74.92,0.6230822733777543
1996-02-19,58.19,13.81,0.43,2.2,-1.74,88.84,1.1134979537089542
1996-02-26,58.19,4.03,-2.74,1.23,-6.8,81.54,1.7224620636580346
1996-03-04,58.19,0.6,-0.87,2.7,-3.33,81.03,2.441157554640519
1996-03-11,58.18,2.28,-1.29,2.17,-4.39,73.31,3.259178603130998
1996-03-18,58.18,0.61,-0.56,1.73,-2.59,80.51,4.164681274142451
1996-03-25,58.16,5.8,2.29,6.6,-1.44,81.25,5.144555006784271
1996-04-01,58.15,4.32,1.13,5.3,-1.99,76.27,6.184612438999801
1996-04-08,58.14,0.0,5.53,11.37,-0.37,72.08,7.26979482305552
1996-04-15,58.13,4.77,4.2,9.16,-0.37,72.93,8.384390057619154
1996-04-22,58.13,0.0,14.1,22.39,4.43,42.73,9.51226017959137
1996-04-29,58.13,4.47,12.7,18.9,6.96,67.27,10.637075021890173
1996-05-06,58.13,19.39,10.16,14.81,5.11,73.91,11.742548654111808
1996-05-13,58.12,13.4,8.7,11.27,6.07,87.54,12.81267518269856
1996-05-20,58.11,23.59,13.13,18.21,9.27,79.86,13.831960496519976
1996-05-27,58.11,19.9,13.2,17.49,8.63,77.67,14.785646602475015
1996-06-03,58.1,8.04,14.61,19.44,10.14,74.71,15.65992530301449
1996-06-10,58.09,4.32,20.89,27.36,14.06,66.02,16.44213812179621
1996-06-17,58.09,1.76,16.31,21.69,10.36,65.85,17.120959582796345
1996-06-24,58.08,1.43,12.76,15.83,9.43,71.28,17.68656118922167
1996-07-01,58.08,10.22,14.64,19.2,10.34,74.75,18.130753728010475
1996-07-08,58.07,40.12,15.11,19.51,11.19,80.1,18.44710583952862
1996-07-15,58.06,5.68,16.16,19.71,12.87,77.54,18.631037135717957
1996-07-22,58.06,7.88,14.99,20.91,8.54,66.7,18.679884518461165
1996-07-29,58.05,29.53,17.51,21.87,13.21,78.72,18.592940737955143
1996-08-05,58.04,7.52,17.2,22.39,12.24,77.2,18.37146463281502
1996-08-12,58.04,0.05,19.03,24.39,13.69,67.96,18.018662903645023
1996-08-19,58.03,17.98,17.59,22.79,13.74,84.01,17.539643683972162
1996-08-26,58.03,12.71,19.81,26.86,14.06,72.21,16.941342580778446
1996-09-02,58.02,7.68,15.84,20.84,11.26,78.01,16.232422255473338
1996-09-09,58.0,42.71,12.33,17.53,8.77,80.45,15.423146999250063
1996-09-16,57.98,12.08,10.89,14.86,7.21,80.9,14.52523411881974
