Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,43.2,1.96,18.5,25.04,10.61,61.42,18.59314405769067
2003-07-07,43.18,15.0,16.8,21.49,13.57,75.14,18.93789010783172
2003-07-14,43.16,1.14,17.71,23.96,10.86,64.98,19.148270771714166
2003-07-21,43.15,12.58,22.93,30.54,14.86,60.15,19.2212398943513
2003-07-28,43.14,32.67,21.39,28.29,16.71,73.03,19.155740937310863
2003-08-04,43.14,3.42,22.0,28.63,14.86,69.52,18.95272227660294
2003-08-11,43.12,0.0,21.69,29.7,12.66,55.81,18.615123470903207
2003-08-18,43.1,1.24,20.79,28.73,12.54,54.47,18.14783269893736
2003-08-25,43.08,5.38,18.53,25.23,11.79,66.0,17.55761598230166
2003-09-01,43.07,16.53,15.16,21.54,9.97,70.48,16.853019218520327
2003-09-08,43.07,0.01,14.77,21.64,7.39,66.17,16.04424444282787
2003-09-15,43.06,20.2,14.21,19.24,9.81,81.44,15.14300211031399
2003-09-22,43.06,0.08,17.36,27.27,8.86,67.26,14.162341537273894
2003-09-29,43.05,8.66,11.66,18.93,5.24,70.63,13.11646195684861
2003-10-06,43.05,12.48,9.71,15.04,4.13,84.15,12.0205069247272
2003-10-13,43.04,10.23,9.16,13.71,5.54,79.13,10.8903450517634
2003-10-20,43.04,0.06,3.71,10.53,-2.21,78.87,9.742340238334656
2003-10-27,43.04,12.17,1.53,5.91,-2.11,82.85,8.593114737278519
2003-11-03,43.02,12.1,5.93,10.4,1.99,82.31,7.459308476078288
2003-11-10,43.01,0.12,4.69,7.9,1.43,86.39,6.357338123132926
2003-11-17,42.99,16.96,1.87,6.86,-1.81,86.29,5.303159386651917
2003-11-24,42.98,4.17,8.96,12.56,5.54,85.17,4.31203598790959
2003-12-01,42.98,13.58,6.26,8.99,4.13,93.2,3.3983186539537806
2003-12-08,42.99,3.08,2.37,4.94,-0.03,89.25,2.575237329789432
2003-12-15,42.99,27.92,2.03,5.7,-1.93,83.77,1.8547096186496412
2003-12-22,42.99,6.59,3.04,6.09,-0.59,81.19,1.2471682239960489
2003-12-29,42.99,0.0,1.46,4.36,-1.54,72.48,0.7614098917595786
2004-01-05,42.99,0.16,-3.97,-0.47,-7.24,83.87,0.4044680400251881
2004-01-12,42.98,22.4,0.8,3.53,-2.74,91.2,0.1815109203876694
2004-01-19,42.98,20.39,2.41,4.49,-0.31,86.07,0.0957667855261057
2004-01-26,43.0,1.54,-5.93,-2.71,-8.96,82.6,0.1484771465146099
2004-02-02,43.02,19.29,1.51,4.07,-2.04,83.33,0.3388787966686255
2004-02-09,43.03,19.84,8.27,11.03,5.76,78.86,0.6642148622080715
2004-02-16,43.05,7.45,0.87,3.07,-2.29,88.48,1.1197747197319714
2004-02-23,43.07,0.7,0.49,4.16,-3.03,69.72,1.6989622025293274
2004-03-01,43.07,5.17,-0.96,3.17,-4.53,78.81,2.393391108149771
2004-03-08,43.08,2.3,0.03,3.96,-4.5,74.31,3.193006624355668
2004-03-15,43.08,4.64,5.04,9.01,1.86,77.1,4.086230915298477
2004-03-22,43.09,11.82,10.53,15.57,6.14,72.64,5.060130759940371
2004-03-29,43.08,0.36,3.6,8.34,-0.59,73.29,6.100604815441152
2004-04-05,43.07,2.91,8.8,15.7,1.89,62.52,7.192587794078134
2004-04-12,43.06,7.5,5.37,11.2,0.34,81.05,8.320268597367335
2004-04-19,43.06,1.4,10.43,17.51,2.59,65.3,9.467319248968346
2004-04-26,43.06,6.86,10.9,16.99,5.01,74.19,10.6171313115947
2004-05-03,43.04,2.45,14.71,20.33,8.9,60.05,11.75305636478937
2004-05-10,43.03,20.52,13.13,18.71,8.17,79.37,12.858647061626758
2004-05-17,43.02,6.52,11.71,16.14,6.59,78.87,13.91789527402002
2004-05-24,43.01,9.2,11.34,16.71,5.4,68.68,14.915463878467428
2004-05-31,43.03,5.56,13.11,19.61,4.56,63.09,15.836908826153184
2004-06-07,43.05,11.66,15.97,22.07,9.47,70.79,16.66888828199336
2004-06-14,43.06,17.99,17.27,22.47,11.21,75.36,17.399355804449684
2004-06-21,42.99,19.22,14.51,20.43,8.03,71.66,18.01773476901164
2004-06-28,42.97,3.41,15.99,21.44,9.51,69.78,18.51507150982509
2004-07-05,42.96,6.46,16.07,22.26,10.09,68.73,18.88416496209092
2004-07-12,42.95,41.64,16.59,22.5,10.9,68.25,19.11967092810849
2004-07-19,42.93,22.1,18.4,23.81,13.19,73.6,19.21817945726948
2004-07-26,42.93,39.31,18.81,24.44,12.79,78.14,19.17826421959755
2004-08-02,42.93,3.92,18.7,25.81,10.57,67.92,19.00050315794181
2004-08-09,42.92,0.0,21.63,29.17,12.87,60.65,18.68747011979572
2004-08-16,42.92,14.91,20.5,27.63,13.24,68.81,18.24369758990646
2004-08-23,42.93,29.0,18.26,24.13,12.1,71.11,17.675611063278843
2004-08-30,42.93,31.42,16.64,21.69,13.03,82.24,16.991436008803557
2004-09-06,42.94,5.13,15.73,23.39,8.24,73.19,16.201078770607044
2004-09-13,42.93,3.36,14.96,22.23,7.24,66.68,15.315983131582565
2004-09-20,42.91,0.95,14.41,21.37,7.34,66.2,14.348964615955442
2004-09-27,42.91,10.1,11.79,15.5,8.89,81.63,13.314024930057675
2004-10-04,42.91,8.84,12.03,17.56,6.8,82.62,12.226149228070891
2004-10-11,42.91,3.79,9.79,16.0,4.29,78.31,11.101089138179065
2004-10-18,42.9,12.72,7.04,11.46,2.89,78.49,9.955134690748556
2004-10-25,42.9,1.48,11.49,17.6,4.89,75.02,8.804878450847653
2004-11-01,42.91,11.39,10.21,12.5,7.94,87.49,7.666975270288781
2004-11-08,42.89,5.88,7.44,10.27,4.23,84.54,6.557901137805314
2004-11-15,42.88,14.79,2.96,5.71,-0.37,88.82,5.493714619032248
2004-11-22,42.86,50.88,4.27,7.04,1.2,87.94,4.48982434046178
2004-11-29,42.86,7.06,2.64,5.8,-0.49,84.94,3.5607658840325653
2004-12-06,42.87,0.24,3.03,5.17,0.84,89.93,2.719991322752481
2004-12-13,42.87,0.15,1.66,3.41,-0.46,88.25,1.979674444721983
2004-12-20,42.88,9.22,0.23,3.54,-3.11,82.08,1.3505344857688222
2004-12-27,42.88,24.9,1.94,5.16,-1.74,86.51,0.8416809229140014
2005-01-03,42.88,18.82,3.67,5.39,1.84,84.3,0.4604815759437475
2005-01-10,42.89,3.12,7.17,9.84,4.54,74.38,0.2124559268782881
2005-01-17,42.91,2.1,3.56,6.41,0.44,81.34,0.1011952019918833
2005-01-24,42.92,33.0,1.93,4.27,-0.19,84.9,0.1283103735368449
2005-01-31,42.94,7.79,-2.61,-0.37,-5.99,88.79,0.2934088340677316
2005-02-07,42.95,1.82,-0.67,2.99,-4.09,79.99,0.5941000811041217
2005-02-14,42.96,25.1,1.47,5.06,-2.41,78.15,1.0260303298222837
2005-02-21,42.97,4.19,-1.14,0.9,-3.64,84.35,1.5829455526097878
2005-02-28,42.97,13.28,-2.79,-0.03,-7.11,86.48,2.25678203271739
2005-03-07,42.97,6.27,-3.43,0.29,-8.1,74.57,3.037783120858868
2005-03-14,42.97,10.44,0.61,3.96,-2.94,78.31,3.914640504210518
2005-03-21,42.98,5.0,6.13,11.06,0.87,67.89,4.874657942339871
2005-03-28,42.99,0.66,7.97,13.64,2.5,77.61,5.903935099291997
2005-04-04,43.01,0.0,7.09,15.29,-1.4,51.08,6.987568810077338
2005-04-11,43.04,8.4,7.99,13.67,1.86,75.5,8.109868867379085
2005-04-18,43.03,0.0,12.26,19.3,4.49,69.78,9.254585204042064
2005-04-25,43.03,0.0,7.61,14.36,0.34,49.67,10.40514318191833
2005-05-02,43.02,5.14,13.91,20.99,5.8,63.87,11.544883580254249
2005-05-09,43.03,39.04,10.87,15.8,6.71,75.16,12.657303808774843
2005-05-16,43.03,35.85,9.3,14.8,4.07,77.35,13.726296852871489
2005-05-23,43.02,18.64,12.76,17.59,6.53,73.06,14.736384491153345
2005-05-30,43.01,0.66,19.57,26.24,12.14,64.11,15.672941408538318
2005-06-06,43.0,15.41,13.66,18.5,8.01,71.07,16.52240695990112
2005-06-13,42.99,6.68,11.39,16.93,5.24,70.77,17.272481518091375
2005-06-20,42.98,7.9,18.61,25.06,10.33,67.77,17.912304563356024
2005-06-27,42.97,6.46,20.2,27.77,11.33,61.86,18.432611935557738
2005-07-04,42.97,11.38,18.76,25.0,11.43,65.68,18.825869972300207
2005-07-11,42.97,62.14,16.39,21.73,12.07,81.09,19.086384590735623
2005-07-18,42.98,2.42,20.47,27.37,12.74,63.73,19.21038373363504
2005-07-25,43.02,52.92,16.7,21.03,13.34,76.62,19.19607198596108
2005-08-01,43.09,44.84,20.6,26.14,15.63,73.61,19.043656571137934
2005-08-08,43.14,28.85,14.8,19.76,9.76,78.34,18.75534435061064
2005-08-15,43.19,16.64,14.9,19.23,11.27,77.83,18.3353098701388
2005-08-22,43.21,29.01,18.66,25.8,11.17,72.28,17.789634915489348
2005-08-29,43.21,11.67,16.31,21.84,10.71,77.0,17.126220452718776
2005-09-05,43.2,3.47,18.2,25.16,11.2,70.48,16.354672228080865
2005-09-12,43.2,22.6,18.9,25.63,11.94,75.43,15.486161683991789
2005-09-19,43.19,22.76,12.43,18.39,6.39,78.63,14.533264204880773
2005-09-26,43.19,0.15,13.19,20.79,6.43,79.1,13.509777035011336
2005-10-03,43.19,19.74,11.57,16.03,7.31,85.67,12.43051950468071
2005-10-10,43.18,0.0,12.91,19.36,8.07,79.87,11.31111845738008
2005-10-17,43.18,0.0,8.8,16.36,2.64,79.62,10.167781984762543
2005-10-24,43.16,7.16,9.91,14.57,5.04,80.92,9.017064745575668
2005-10-31,43.14,2.06,10.8,16.57,6.24,75.25,7.875628266556907
2005-11-07,43.14,7.03,8.61,13.19,4.0,84.87,6.7599996959646536
2005-11-14,43.13,0.04,6.8,11.04,2.2,85.71,5.686332502805018
2005-11-21,43.13,21.61,2.16,4.27,-0.23,90.26,4.670172586659522
2005-11-28,43.12,1.25,0.36,2.7,-2.4,83.54,3.72623318466048
2005-12-05,43.11,1.92,0.54,3.57,-2.71,86.95,2.868181834801056
2005-12-12,43.09,1.72,1.53,4.36,-1.57,92.62,2.1084424801846837
2005-12-19,43.07,23.78,2.14,4.17,-0.04,89.84,1.4580155796036642
2005-12-26,43.07,18.13,2.94,4.96,0.41,90.0,0.92631882910508
2006-01-02,43.07,12.16,-3.2,0.19,-8.16,89.28,0.521050800782529
2006-01-09,43.07,0.37,-2.27,-0.66,-4.03,89.43,0.2480794731973716
2006-01-16,43.06,0.94,-3.01,0.7,-6.5,85.16,0.111357267429728
2006-01-23,43.03,19.11,-5.56,-2.34,-9.69,83.0,0.1128638189707711
2006-01-30,43.02,0.0,-8.33,-2.57,-13.39,75.52,0.2525773140787137
2006-02-06,43.06,9.5,-3.57,-0.53,-7.96,87.69,0.5284748056252582
2006-02-13,43.1,18.87,0.93,2.53,-0.91,88.5,0.9365615038604478
2006-02-20,43.11,6.38,1.74,4.9,-1.84,85.63,1.4709286179860364
2006-02-27,43.11,0.65,-1.29,1.83,-4.26,76.07,2.123838911036742
2006-03-06,43.12,3.42,-0.79,3.36,-4.57,76.91,2.885838729295494
2006-03-13,43.13,17.69,-2.16,1.23,-6.14,84.19,3.745894884144354
2006-03-20,43.14,0.24,-0.06,2.4,-2.67,81.24,4.691554404399203
2006-03-27,43.15,13.65,3.87,9.53,-1.06,73.29,5.709124846039302
2006-04-03,43.16,11.1,9.41,14.54,4.01,76.65,6.783872548575024
2006-04-10,43.18,2.15,5.31,10.97,-0.16,66.09,7.900235967456572
2006-04-17,43.19,11.23,7.41,11.97,2.9,76.51,9.042050993622045
2006-04-24,43.19,3.57,11.04,17.06,4.64,72.99,10.192784997733982
2006-05-01,43.19,19.51,10.63,16.43,4.63,72.93,11.335776210310245
2006-05-08,43.2,0.0,15.04,22.66,6.3,53.89,12.454474971712038
2006-05-15,43.21,0.1,14.56,22.01,4.8,56.88,13.53268335886085
2006-05-22,43.21,21.39,14.53,20.31,8.93,72.05,14.554789719076712
2006-05-29,43.2,21.6,12.03,16.6,7.04,72.88,15.50599471515459
2006-06-05,43.18,10.58,10.4,15.13,5.09,76.13,16.372525608722917
2006-06-12,43.15,6.05,15.86,23.13,6.57,65.94,17.141835679213614
2006-06-19,43.14,15.16,20.71,27.69,13.17,66.47,17.802785891012725
2006-06-26,43.14,5.85,21.44,27.76,14.29,64.51,18.345806178380634
2006-07-03,43.14,0.1,19.63,26.14,12.01,57.49,18.763034012862168
2006-07-10,43.12,11.26,22.89,30.7,14.23,60.84,19.048428246829086
2006-07-17,43.1,20.56,21.57,29.01,13.14,59.31,19.197856584789484
2006-07-24,43.09,0.0,24.89,33.21,14.94,52.18,19.20915541594164
2006-07-31,43.07,6.43,24.09,31.24,16.3,58.23,19.08216114164384
2006-08-07,43.06,10.47,18.57,23.96,13.83,71.17,18.818712544200523
2006-08-14,43.05,10.96,16.11,21.29,10.77,74.25,18.422624162666803
2006-08-21,43.05,20.17,18.44,25.13,13.03,75.41,17.899631061170375
2006-08-28,43.04,18.45,15.8,21.09,11.84,81.32,17.25730578946354
2006-09-04,43.03,13.25,16.81,20.69,13.59,76.48,16.50494873805427
2006-09-11,43.02,3.59,16.21,23.1,9.96,72.85,15.653453475494503
2006-09-18,43.0,0.0,18.69,26.33,11.34,63.62,14.715149017636998
2006-09-25,42.98,0.1,16.97,24.34,9.66,66.86,13.70362131268961
2006-10-02,42.98,7.14,15.9,22.2,10.26,80.18,12.633516526823952
2006-10-09,42.98,4.52,12.47,17.4,8.17,82.13,11.520328978622878
2006-10-16,42.97,0.1,10.59,16.14,5.64,87.95,10.380176792910234
2006-10-23,42.97,3.2,11.13,17.63,5.1,77.69,9.22956852233592
2006-10-30,42.94,11.9,12.37,17.11,6.8,75.21,8.085164115853225
2006-11-06,42.93,14.2,6.11,10.13,2.27,80.82,6.963533695094973
2006-11-13,42.93,9.78,6.89,10.09,3.0,81.31,5.880917631377951
2006-11-20,42.93,2.46,9.96,13.83,6.17,81.96,4.852991397249998
2006-11-27,42.93,4.82,7.67,11.21,3.86,84.39,3.89463859734553
2006-12-04,42.93,4.76,5.74,9.67,1.64,87.39,3.0197354649013484
2006-12-11,42.93,6.74,8.17,11.21,4.51,77.38,2.2409499442546865
2006-12-18,42.92,4.56,5.83,8.31,2.76,81.66,1.5695582684660767
2006-12-25,42.91,1.22,4.24,5.94,2.34,91.09,1.0152816878796678
2007-01-01,42.9,10.83,3.06,5.19,0.61,89.12,0.5861457136753554
2007-01-08,42.89,18.76,6.5,8.34,4.67,85.66,0.2883639144560224
2007-01-15,42.89,9.39,8.57,10.93,5.29,74.21,0.1262479484127432
2007-01-22,42.89,30.62,6.53,10.1,3.14,79.93,0.1021451337317866
2007-01-29,42.89,8.18,-0.94,2.19,-5.41,79.19,0.2164044611796125
2007-02-05,42.9,6.07,5.27,7.37,2.36,84.0,0.4673715409770054
2007-02-12,42.91,14.04,0.34,3.14,-2.7,90.58,0.8514125571280466
2007-02-19,42.92,12.42,4.66,7.71,2.09,81.1,1.3629668823639491
2007-02-26,42.92,10.48,3.77,7.79,0.3,80.82,1.9946275918749548
2007-03-05,42.93,23.5,5.41,9.09,1.59,84.06,2.7372487100532608
2007-03-12,42.93,2.4,7.66,13.63,1.93,76.89,3.58007763739399
2007-03-19,42.93,10.25,7.09,12.36,1.41,77.38,4.510910840109095
2007-03-26,42.94,32.17,5.49,9.51,1.59,76.01,5.516270548189569
2007-04-02,42.95,0.01,9.29,16.69,1.63,57.39,6.581599903453749
2007-04-09,42.95,0.38,7.47,12.36,2.27,69.1,7.691473731990551
2007-04-16,42.96,0.18,13.33,21.49,4.23,59.2,8.829821889162494
2007-04-23,42.97,1.36,9.7,16.94,1.16,55.98,9.980161943307504
2007-04-30,42.95,0.0,14.49,22.64,4.8,55.26,11.12583782904492
2007-05-07,42.93,28.05,12.8,20.63,3.14,51.28,12.250261014672397
2007-05-14,42.93,26.72,13.77,19.19,8.67,76.19,13.337150691721286
2007-05-21,42.92,7.46,15.14,21.29,8.01,66.94,14.370769508913511
2007-05-28,42.92,49.23,20.03,26.74,13.37,74.95,15.336151437259812
2007-06-04,42.92,4.14,15.84,20.7,10.64,77.79,16.21931846699093
2007-06-11,42.91,1.22,21.33,28.53,13.11,66.49,17.007482998704198
2007-06-18,42.91,37.8,20.06,26.67,13.61,69.68,17.68923299825999
2007-06-25,42.9,32.07,18.67,25.03,12.89,75.43,18.25469723451673
2007-07-02,42.9,9.24,15.94,20.43,11.21,73.33,18.695688207391317
2007-07-09,42.89,45.18,15.8,20.79,11.84,77.01,19.005820696748167
2007-07-16,42.9,10.66,19.59,26.23,13.1,73.61,19.180604215621774
2007-07-23,42.91,31.28,21.1,26.7,14.74,67.91,19.217508029115663
2007-07-30,42.89,32.33,17.14,21.77,12.11,73.52,19.115997797555156
2007-08-06,42.89,4.27,16.9,23.17,9.91,69.79,18.87754331332692
2007-08-13,42.88,6.45,19.99,25.87,14.44,79.09,18.50559721938212
2007-08-20,42.88,28.68,18.76,25.24,11.54,71.74,18.005545017543874
2007-08-27,42.88,9.84,18.16,23.56,12.86,80.2,17.38462709045993
2007-09-03,42.86,14.94,13.86,18.5,8.49,76.85,16.65183386626678
2007-09-10,42.84,14.17,12.63,17.06,8.64,81.89,15.817775643900408
2007-09-17,42.84,1.66,13.91,18.84,8.6,74.22,14.89452896388643
2007-09-24,42.83,5.32,13.31,19.96,6.97,74.89,13.895461749048518
2007-10-01,42.83,43.12,12.61,16.27,8.23,85.15,12.835039746961908
2007-10-08,42.84,2.86,10.33,14.86,5.44,89.08,11.728617076727478
2007-10-15,42.83,0.22,7.86,13.39,2.07,78.34,10.592213912785365
2007-10-22,42.82,6.02,7.23,11.6,2.29,81.01,9.442284524748464
2007-10-29,42.82,0.34,6.6,9.27,3.73,87.9,8.295479031857639
2007-11-05,42.81,8.07,8.04,10.83,4.66,89.19,7.168402321684753
2007-11-12,42.82,34.44,4.43,6.83,1.91,87.67,6.077373623752251
2007-11-19,42.83,2.13,1.9,4.33,-0.67,91.96,5.038190219272298
2007-11-26,42.83,6.99,2.39,5.47,-0.6,87.51,4.065898708303748
2007-12-03,42.82,18.42,3.77,6.31,0.8,84.37,3.174577146215883
2007-12-10,42.81,9.44,6.53,9.34,3.77,81.19,2.377131203952593
2007-12-17,42.81,4.98,1.39,2.97,-0.74,86.81,1.6851073035514528
2007-12-24,42.82,0.06,-2.83,-1.4,-4.41,91.56,1.108525434569275
2007-12-31,42.84,2.35,1.36,3.69,-1.6,83.6,0.6557340721134608
2008-01-07,42.84,7.34,-1.37,0.37,-3.84,85.82,0.3332892971525876
2008-01-14,42.84,0.56,3.6,7.29,-0.24,80.54,0.1458598693582455
2008-01-21,42.85,46.51,7.06,9.94,3.91,84.98,0.0961596269490989
2008-01-28,42.87,17.56,5.2,8.13,1.36,81.64,0.1849081923394226
2008-02-04,42.89,2.62,3.59,6.53,0.77,79.36,0.4108205525435693
2008-02-11,42.89,5.3,5.53,9.94,1.37,80.33,0.770625665204717
2008-02-18,42.92,0.55,0.93,4.1,-2.51,78.9,1.2591138208471315
2008-02-25,42.93,5.5,6.86,10.03,3.31,79.05,1.8692120755802264
2008-03-03,42.92,18.7,6.81,10.5,2.6,76.85,2.592086662047828
2008-03-10,42.93,3.04,5.21,9.5,1.53,74.97,3.4172708957849016
2008-03-17,42.93,17.83,5.87,9.6,2.09,77.08,4.332816724997715
2008-03-24,42.93,17.35,1.37,5.47,-2.21,81.71,5.325467729434592
2008-03-31,42.94,7.64,5.04,10.84,-0.59,73.97,6.38085106345717
2008-04-07,42.96,15.17,6.57,10.77,1.93,83.9,7.483685564118318
2008-04-14,42.97,53.63,6.59,10.84,2.51,83.8,8.6180030109941
2008-04-21,42.94,26.46,7.16,10.61,3.44,80.35,9.767379334099044
2008-04-28,42.99,0.48,11.81,18.44,4.43,62.28,10.915172422158628
2008-05-05,43.02,3.19,12.49,18.71,5.99,72.11,12.044763087961144
2008-05-12,43.0,0.0,15.46,23.53,5.51,58.87,13.139795701781972
2008-05-19,42.97,4.26,14.13,20.34,7.11,69.41,14.184415008696398
2008-05-26,42.99,0.0,14.31,20.31,7.01,61.19,15.163495700834646
2008-06-02,43.01,0.0,20.74,27.3,13.67,48.88,16.0628614205524
2008-06-09,43.01,0.96,20.53,28.03,12.06,49.16,16.869490023506543
2008-06-16,43.01,14.68,14.67,20.26,8.7,66.01,17.571702129587305
2008-06-23,42.99,6.89,18.4,25.31,9.83,59.66,18.159330231623365
2008-06-30,42.99,2.14,17.87,24.3,9.89,63.33,18.62386591329806
2008-07-07,42.97,22.97,20.14,26.97,12.3,62.35,18.95858304466596
2008-07-14,42.96,20.75,16.87,22.44,11.44,78.08,19.158635171494986
2008-07-21,42.97,22.26,16.44,21.17,12.29,75.93,19.221125688305737
2008-07-28,42.96,2.33,21.07,28.43,13.76,64.23,19.145149779057213
2008-08-04,42.95,18.4,21.3,27.76,14.94,63.11,18.9318075182076
2008-08-11,42.94,5.7,19.46,25.79,12.29,64.19,18.58418794245708
2008-08-18,42.92,18.51,17.77,22.63,12.93,72.35,18.10732432380243
2008-08-25,42.9,14.96,17.26,22.43,11.76,74.05,17.508121291514662
2008-09-01,42.89,4.66,17.43,23.11,11.4,74.14,16.795254858261593
2008-09-08,42.88,29.09,17.14,22.19,12.06,80.7,15.97904679791905
2008-09-15,42.86,0.12,13.84,19.01,8.46,73.77,15.071315193990516
2008-09-22,42.84,4.99,10.53,14.53,7.17,76.41,14.085203322577412
2008-09-29,42.85,5.82,10.93,16.67,5.83,83.06,13.034989347552612
2008-10-06,42.84,12.41,9.73,13.83,6.13,80.51,11.935879583404091
2008-10-13,42.84,1.23,11.09,17.13,5.43,88.35,10.80378831915016
2008-10-20,42.84,6.33,10.64,14.54,6.34,81.61,9.65510739131459
2008-10-27,42.83,15.61,8.87,13.44,4.33,84.96,8.506468842366369
2008-11-03,42.82,30.98,5.23,7.81,2.87,94.17,7.374504101160898
2008-11-10,42.82,1.41,10.56,12.33,8.31,90.33,6.275603172261585
2008-11-17,42.83,1.24,6.99,10.3,2.54,81.69,5.225677320909232
2008-11-24,42.84,33.66,2.33,4.73,-0.53,87.9,4.239928689775331
2008-12-01,42.84,9.72,1.5,3.79,-1.47,89.58,3.332630183284888
2008-12-08,42.83,6.9,2.99,5.07,0.21,89.03,2.51691880661168
2008-12-15,42.83,6.13,1.61,2.7,0.37,91.16,1.8046054516503824
2008-12-22,42.81,13.57,4.16,5.73,2.54,89.14,1.2060038841159582
2008-12-29,42.81,3.55,-0.6,1.63,-3.97,87.35,0.7297814079155405
2009-01-05,42.82,11.4,-4.3,-0.26,-9.84,90.57,0.3828333690559375
2009-01-12,42.83,0.47,-8.61,-4.1,-14.34,85.58,0.170183316180978
2009-01-19,42.83,7.66,-0.57,2.34,-4.13,85.85,0.0949102633360254
2009-01-26,42.83,2.59,0.97,3.9,-2.27,92.3,0.1581041081431529
2009-02-02,42.82,1.6,-0.79,0.91,-2.77,89.03,0.358849850896922
2009-02-09,42.83,0.52,1.31,4.39,-1.47,86.34,0.6942408430770577
2009-02-16,42.83,19.82,-0.67,2.14,-3.29,86.27,1.159420873449891
2009-02-23,42.83,16.48,-0.79,1.27,-3.2,90.62,1.7476544823817646
2009-03-02,42.84,10.79,4.59,6.83,2.51,86.89,2.4504244862681164
2009-03-09,42.84,7.77,4.63,8.2,0.77,86.86,3.2575552999938084
2009-03-16,42.85,15.03,5.77,8.76,2.93,84.96,4.15736027181195
2009-03-23,42.86,9.78,4.84,8.71,0.73,69.12,5.13681089733686
2009-03-30,42.86,6.32,4.53,8.9,-0.3,79.5,6.181725462564895
2009-04-06,42.87,0.22,10.1,17.76,1.37,68.34,7.276974384506545
2009-04-13,42.88,1.82,13.24,20.54,5.97,65.91,8.40669927625617
2009-04-20,42.88,4.4,11.77,18.46,4.44,60.15,9.554542564598677
2009-04-27,42.87,0.98,12.46,20.27,4.1,60.17,10.70388433545866
2009-05-04,42.87,0.18,14.51,22.3,5.29,57.54,11.838082977853384
2009-05-11,42.87,11.53,12.26,17.87,4.67,73.17,12.940716141996528
2009-05-18,42.88,8.65,13.61,20.07,5.43,59.45,13.9958185226677
2009-05-25,42.89,14.0,16.31,22.74,9.41,68.69,14.9881130249136
2009-06-01,42.89,38.57,14.63,21.1,9.59,75.82,15.903231964982226
2009-06-08,42.89,8.57,12.41,17.64,6.94,72.28,16.727925103657846
2009-06-15,42.87,28.41,15.1,20.91,9.29,71.08,17.45025149983666
2009-06-22,42.85,18.47,14.69,20.23,9.14,74.21,18.059752406439856
2009-06-29,42.84,4.96,17.94,22.24,13.93,80.45,18.547602705266325
2009-07-06,42.83,21.16,21.03,27.7,15.27,78.04,18.90673868811609
2009-07-13,42.81,16.0,16.6,22.29,11.51,74.55,19.13196033401364
2009-07-20,42.81,24.29,19.67,25.63,13.84,74.45,19.220006601629777
2009-07-27,42.8,18.8,19.0,25.06,12.87,72.4,19.16960264672643
2009-08-03,42.79,4.34,19.27,25.69,10.79,63.67,18.98147828094956
2009-08-10,42.78,2.86,20.11,27.74,11.93,64.87,18.658357404701107
2009-08-17,42.78,6.54,19.2,25.57,13.16,68.08,18.204918567094676
2009-08-24,42.77,12.72,18.5,25.83,10.41,66.29,17.62772722405575
2009-08-31,42.77,5.46,18.96,26.2,11.59,65.56,16.93514067542117
2009-09-07,42.76,20.39,16.8,22.43,11.37,72.53,16.137187057474215
2009-09-14,42.75,9.38,15.34,21.76,9.21,75.2,15.24542014301743
2009-09-21,42.75,0.0,15.4,22.44,8.64,74.81,14.272752051364602
2009-09-28,42.75,0.0,13.73,20.6,6.34,75.89,13.233266290492244
2009-10-05,42.75,14.13,11.11,15.23,6.04,77.5,12.142013838354098
2009-10-12,42.75,38.56,10.86,14.96,6.61,87.52,11.014795215956216
2009-10-19,42.76,16.1,4.46,7.63,1.94,87.88,9.867931707604138
2009-10-26,42.75,2.74,6.84,9.4,4.03,91.62,8.718029040890036
2009-11-02,42.74,25.94,5.27,8.59,2.01,90.67,7.5817369481507715
2009-11-09,42.75,15.28,4.76,8.17,1.84,91.87,6.47550809077006
2009-11-16,42.73,2.4,7.7,10.79,4.36,89.27,5.415359836923614
2009-11-23,42.71,10.12,10.09,13.37,6.61,80.88,4.416642342041122
2009-11-30,42.72,10.01,8.96,11.44,6.46,73.18,3.493816290014828
2009-12-07,42.73,17.2,3.17,5.47,0.13,94.3,2.660243513288237
2009-12-14,42.73,15.53,1.46,3.09,-0.97,95.74,1.927993523497208
2009-12-21,42.74,4.24,-6.91,-4.57,-9.86,86.74,1.3076687539484997
2009-12-28,42.75,16.75,1.59,4.09,-1.1,88.03,0.8082510443004072
2010-01-04,42.75,22.7,-2.76,-1.59,-4.2,94.27,0.4369715902273317
2010-01-11,42.75,17.0,-6.03,-3.97,-9.16,91.66,0.199206241104644
2010-01-18,42.76,2.76,-2.43,-1.17,-4.23,92.39,0.0983976617215258
2010-01-25,42.76,1.29,-7.53,-5.1,-10.37,84.16,0.1360054850648335
2010-02-01,42.77,11.46,-5.04,-1.09,-10.36,83.57,0.3114851779227301
2010-02-08,42.77,6.57,-1.66,0.41,-4.61,85.51,0.622295925319083
2010-02-15,42.77,6.63,-3.6,-1.74,-5.27,86.86,1.0639374196181954
2010-02-22,42.78,3.74,-0.06,3.8,-4.61,83.84,1.630015021619812
2010-03-01,42.78,6.76,4.41,7.99,0.91,79.9,2.312332350162656
2010-03-08,42.8,1.55,-1.14,2.6,-5.09,75.14,3.1010099596048724
2010-03-15,42.81,20.33,0.36,4.6,-3.76,83.44,3.984628386824273
2010-03-22,42.84,3.38,8.3,12.97,3.74,74.05,4.950393496519479
