Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,39.03,9.05,16.94,21.11,14.03,76.7,19.030072315005853
2003-07-14,39.03,1.88,18.3,24.03,12.29,65.79,19.236092982785188
2003-07-21,39.02,5.56,23.69,30.64,16.77,60.12,19.30596583726964
2003-07-28,39.0,14.28,21.8,28.13,17.2,70.06,19.23867913379493
2003-08-04,38.99,2.73,23.2,29.5,16.66,63.37,19.035207170086878
2003-08-11,38.97,0.0,23.33,30.43,15.1,50.22,18.698496178629163
2003-08-18,38.95,4.06,21.43,28.29,14.49,53.47,18.233421665818884
2003-08-25,38.93,4.8,18.94,24.61,13.53,66.93,17.646717815629167
2003-09-01,38.92,14.77,15.43,20.9,11.2,71.12,16.9468799800008
2003-09-08,38.92,0.49,15.49,21.54,9.57,67.07,16.14404166788082
2003-09-15,38.91,19.22,14.67,19.33,11.26,81.35,15.249827814081993
2003-09-22,38.89,0.0,18.41,27.07,11.37,64.71,14.277186452601306
2003-09-29,38.89,10.24,12.21,18.44,6.9,70.77,13.240201231730971
2003-10-06,38.89,16.36,10.09,14.74,5.8,85.19,12.15388748570806
2003-10-13,38.9,12.33,9.39,13.43,6.43,80.73,11.033974815740036
2003-10-20,38.9,0.03,4.64,10.74,-0.51,78.5,9.896679328592418
2003-10-27,38.89,11.74,2.0,5.89,-1.24,84.1,8.758468830673234
2003-11-03,38.89,12.99,6.14,9.86,2.66,85.25,7.635824377560162
2003-11-10,38.88,0.0,5.1,7.81,2.61,87.08,6.545001631680285
2003-11-17,38.87,15.33,2.79,6.59,-0.24,88.1,5.501795483638729
2003-11-24,38.88,4.05,9.47,12.8,6.41,87.38,4.521311345427148
2003-12-01,38.88,9.04,6.61,9.0,4.73,94.15,3.617746427143711
2003-12-08,38.87,2.22,2.89,5.26,0.79,88.11,2.804184164289156
2003-12-15,38.87,30.45,2.27,5.61,-1.0,85.77,2.092404772293335
2003-12-22,38.88,13.34,3.17,5.94,0.3,83.51,1.4927146714006572
2003-12-29,38.89,0.0,2.01,4.5,-0.43,75.64,1.0137972518102654
2004-01-05,38.89,1.25,-2.93,-0.04,-5.41,84.48,0.6625871399586298
2004-01-12,38.89,23.22,1.27,3.96,-1.96,92.65,0.444169786545288
2004-01-19,38.88,29.72,2.51,4.39,0.24,90.17,0.3617078302448995
2004-01-26,38.89,3.38,-4.84,-2.31,-7.46,82.97,0.416395303345265
2004-02-02,38.91,16.72,1.69,4.16,-1.61,87.98,0.6074403424035602
2004-02-09,38.92,20.05,8.34,10.89,6.11,82.37,0.9320766542672788
2004-02-16,38.94,12.72,1.21,3.31,-1.37,91.66,1.3856035714341193
2004-02-23,38.94,0.02,0.96,4.39,-2.04,69.64,1.9614541167577464
2004-03-01,38.96,6.04,-0.56,3.13,-3.87,81.31,2.651290091935413
2004-03-08,38.97,2.59,0.49,4.04,-3.4,75.71,3.445122812917199
2004-03-15,38.97,5.22,5.37,9.03,2.21,79.3,4.331457744010629
2004-03-22,38.97,21.17,10.61,15.26,6.61,75.89,5.29746093641096
2004-03-29,38.97,0.0,3.86,8.2,-0.09,73.68,6.3291448611582375
2004-04-05,38.97,1.5,9.31,15.6,3.53,63.65,7.411570945701172
2004-04-12,38.96,9.02,5.5,10.37,1.21,85.32,8.52906588137612
2004-04-19,38.95,2.46,11.36,17.69,4.51,64.69,9.665448569716933
2004-04-26,38.94,6.51,11.64,16.96,6.21,73.15,10.80426442145537
2004-05-03,38.92,7.45,15.03,20.51,9.84,62.04,11.9290236156146
2004-05-10,38.91,13.11,13.4,18.27,8.86,82.8,13.02343986874852
2004-05-17,38.91,3.95,11.81,15.41,7.47,81.61,14.071666257001295
2004-05-24,38.9,5.11,11.7,16.73,6.36,69.56,15.058524676327703
2004-05-31,38.89,1.47,13.67,19.61,6.6,64.92,15.969725618341176
2004-06-07,38.85,12.9,16.27,21.89,11.21,73.9,16.792075079476287
2004-06-14,38.83,37.61,17.17,21.8,12.53,79.86,17.513665607466876
2004-06-21,38.83,15.52,14.51,19.76,9.29,74.67,18.124048718822525
2004-06-28,38.84,12.19,15.83,20.46,10.7,74.15,18.614386190736468
2004-07-05,38.84,8.66,15.86,21.04,11.03,74.6,18.97757803674644
2004-07-12,38.85,25.08,16.59,21.6,11.96,72.55,19.20836531308923
2004-07-19,38.87,18.3,18.26,23.23,13.89,78.14,19.303406267132104
2004-07-26,38.86,28.28,18.77,24.29,13.7,80.47,19.261324725268725
2004-08-02,38.85,0.0,19.31,25.76,12.17,67.75,19.08273001963185
2004-08-09,38.83,0.0,22.73,29.41,15.43,58.66,18.770208165088548
2004-08-16,38.83,12.26,21.33,27.59,15.13,67.71,18.328284414272865
2004-08-23,38.82,5.65,18.84,24.44,13.43,70.61,17.763357732852047
2004-08-30,38.83,37.34,16.43,21.21,13.26,86.16,17.083608143810014
2004-09-06,38.82,3.54,16.69,23.34,10.57,73.23,16.298878282385488
2004-09-13,38.81,6.83,15.86,22.36,9.34,67.25,15.420530876723069
2004-09-20,38.79,8.64,14.81,20.69,9.0,67.59,14.461284217890787
2004-09-27,38.79,12.17,11.83,15.69,9.39,85.33,13.435028001621834
2004-10-04,38.79,9.06,12.21,16.96,7.79,87.37,12.356622208357596
2004-10-11,38.79,0.52,10.16,15.57,5.86,81.85,11.241681933764472
2004-10-18,38.79,21.66,7.46,11.39,3.97,82.09,10.106351285338352
2004-10-25,38.79,2.91,11.63,17.13,6.43,78.93,8.96706961902382
2004-11-01,38.78,4.78,10.23,12.54,8.39,90.47,7.840333500698174
2004-11-08,38.77,4.13,7.7,10.27,5.01,87.65,6.742457839265219
2004-11-15,38.78,14.81,3.09,5.66,0.23,92.86,5.689339650107027
2004-11-22,38.8,50.04,4.53,7.37,1.71,91.35,4.696227869546495
2004-11-29,38.81,7.86,2.93,5.83,0.17,89.48,3.7775025533643305
2004-12-06,38.81,0.12,3.36,5.31,1.29,92.79,2.9464666565269573
2004-12-13,38.82,0.07,2.14,3.76,0.06,91.56,2.215153409116037
2004-12-20,38.82,10.74,0.56,3.39,-2.24,86.22,1.5941520776134013
2004-12-27,38.82,16.95,2.19,5.33,-1.06,89.5,1.0924546344854402
2005-01-03,38.82,12.56,3.8,5.51,1.79,87.82,0.7173255562577179
2005-01-10,38.82,3.73,7.33,9.91,4.69,76.89,0.47419663537827
2005-01-17,38.83,1.56,3.61,6.49,0.9,84.14,0.3665883289724529
2005-01-24,38.84,30.27,2.11,4.49,0.01,88.63,0.3960587833424505
2005-01-31,38.86,10.36,-1.94,-0.13,-4.4,92.33,0.5621812723270985
2005-02-07,38.86,2.5,0.21,3.64,-2.96,79.59,0.8625503762095921
2005-02-14,38.88,34.78,1.67,5.01,-1.59,82.36,1.29281681170362
2005-02-21,38.89,3.98,-0.63,1.43,-2.66,84.59,1.8467504086874664
2005-02-28,38.89,9.48,-2.33,-0.01,-5.67,87.42,2.5163303217947206
2005-03-07,38.9,4.28,-2.86,0.59,-6.54,76.53,3.291861170617773
2005-03-14,38.9,13.05,1.07,4.4,-2.01,80.35,4.162113426835611
2005-03-21,38.92,3.55,6.67,11.16,2.01,69.04,5.114486015491346
2005-03-28,38.93,4.0,8.69,13.71,4.16,79.03,6.135188775984236
2005-04-04,38.93,0.0,8.5,15.91,0.81,48.05,7.209442140778222
2005-04-11,38.94,7.92,8.03,13.07,3.11,77.55,8.321691140523178
2005-04-18,38.93,0.0,13.2,19.53,6.59,69.29,9.455830636833692
2005-04-25,38.92,0.0,8.06,14.33,1.66,50.54,10.59543852140458
2005-05-02,38.91,6.36,14.6,21.26,7.29,64.14,11.72401350478454
2005-05-09,38.89,31.98,10.6,15.66,7.06,79.37,12.825214051679293
2005-05-16,38.91,32.24,9.39,14.6,4.81,81.22,13.883095003044517
2005-05-23,38.92,7.75,13.07,18.1,7.61,72.95,14.882338458733134
2005-05-30,38.92,11.9,19.69,25.8,13.27,65.83,15.808475577560486
2005-06-06,38.91,16.2,13.77,17.97,8.93,73.51,16.64809608317143
2005-06-13,38.89,3.8,11.61,16.84,6.27,73.28,17.38904244210268
2005-06-20,38.87,0.14,19.24,25.43,11.66,66.82,18.02058590238423
2005-06-27,38.85,14.1,20.44,27.57,12.89,63.19,18.533581843678043
2005-07-04,38.83,1.63,19.21,24.7,12.66,65.77,18.92060218951241
2005-07-11,38.83,38.13,16.63,21.41,12.76,83.74,19.17604296431261
2005-07-18,38.84,1.64,20.99,27.39,14.33,63.5,19.29620543782263
2005-07-25,38.83,56.6,16.6,20.8,13.66,79.55,19.279349681964344
2005-08-01,38.82,39.78,20.17,25.24,15.87,76.3,19.12571976464049
2005-08-08,38.83,22.01,14.9,19.71,10.59,81.1,18.837540215681265
2005-08-15,38.86,13.51,14.99,18.49,11.81,81.51,18.41898381610698
2005-08-22,38.9,15.4,19.21,25.83,12.81,73.62,17.876111177110566
2005-08-29,38.89,10.8,16.63,21.81,11.99,77.05,17.216782983645388
2005-09-05,38.88,0.0,18.81,25.26,12.44,69.49,16.45054617331209
2005-09-12,38.86,31.38,19.37,25.44,13.29,74.84,15.58849569865246
2005-09-19,38.85,18.32,12.81,18.43,7.87,79.8,14.643113874501209
2005-09-26,38.85,5.08,14.2,20.7,8.6,79.88,13.62808963661688
2005-10-03,38.84,16.23,11.73,15.9,8.29,89.19,12.558120328687025
2005-10-10,38.85,0.0,13.47,19.49,9.49,81.31,11.448698887793956
2005-10-17,38.84,0.0,9.96,16.73,4.84,79.41,10.315889509848075
2005-10-24,38.84,29.32,10.01,14.2,6.0,85.71,9.176095043312538
2005-10-31,38.85,4.61,11.16,16.31,7.36,79.51,8.045819479306592
2005-11-07,38.85,10.09,9.13,13.21,5.24,87.83,6.941428977185504
2005-11-14,38.85,0.0,7.57,11.24,3.9,87.93,5.878914885893595
2005-11-21,38.85,16.97,2.21,4.24,0.06,93.9,4.873662192497945
2005-11-28,38.86,4.05,0.51,2.81,-1.73,87.29,3.940226750718079
2005-12-05,38.86,1.69,0.89,3.59,-1.86,89.24,3.092124515135107
2005-12-12,38.86,2.64,1.76,4.44,-0.94,94.58,2.3416358329304368
2005-12-19,38.86,26.75,2.29,4.09,0.1,93.24,1.6996276269659545
2005-12-26,38.86,16.96,3.13,5.01,1.01,93.14,1.1753960449606833
2006-01-02,38.87,11.41,-2.26,0.66,-5.53,91.39,0.7765318531692564
2006-01-09,38.88,0.04,-2.04,-0.51,-3.61,90.91,0.5088105236372851
2006-01-16,38.88,1.1,-2.41,1.03,-5.31,86.47,0.37610860654536
2006-01-23,38.88,19.9,-4.76,-1.91,-8.37,84.1,0.3803475985541524
2006-01-30,38.89,0.0,-7.04,-2.37,-11.27,76.15,0.5214661199249644
2006-02-06,38.9,10.22,-2.81,-0.2,-6.1,89.81,0.7974208032859753
2006-02-13,38.91,20.96,1.0,2.87,-0.67,89.99,1.2042158811745676
2006-02-20,38.92,11.88,2.0,5.23,-0.99,88.29,1.7359610439338071
2006-02-27,38.92,0.48,-1.09,1.79,-3.49,77.55,2.3849567301939976
2006-03-06,38.93,6.26,-0.67,3.43,-4.39,80.25,3.14180561494864
2006-03-13,38.93,13.31,-1.89,1.26,-4.84,85.93,3.995548680901808
2006-03-20,38.93,0.01,-0.06,2.8,-2.6,83.59,4.933823902799838
2006-03-27,38.94,14.28,4.1,9.46,-0.43,76.06,5.943045247033776
2006-04-03,38.95,15.64,9.27,14.14,4.51,79.81,7.008599394630873
2006-04-10,38.96,3.37,5.64,10.87,0.77,68.81,8.115057339129585
2006-04-17,38.98,10.89,7.61,11.81,3.6,80.09,9.246397795441364
2006-04-24,39.0,10.34,11.11,16.4,6.04,75.46,10.386239184788606
2006-05-01,39.0,12.89,10.9,15.87,5.7,75.48,11.518076836619333
2006-05-08,39.0,0.0,16.17,23.16,8.71,53.39,12.62552197286556
2006-05-15,38.99,0.1,15.3,22.14,7.0,58.08,13.692539014104629
2006-05-22,38.99,20.92,14.39,19.64,9.73,75.36,14.703677771473526
2006-05-29,39.0,20.5,11.83,16.24,7.44,76.42,15.644297162249073
2006-06-05,38.99,11.76,10.64,14.97,5.9,75.95,16.500777209735034
2006-06-12,38.99,6.24,16.94,23.43,8.96,63.57,17.260716257744697
2006-06-19,39.02,9.26,20.74,27.11,14.19,68.37,17.913110544049037
2006-06-26,39.01,1.8,21.29,27.16,14.86,65.36,18.448513532607045
2006-07-03,38.97,0.0,19.64,25.44,13.0,59.5,18.859172697478087
2006-07-10,38.93,35.7,23.21,30.3,15.99,61.09,19.13914177781514
2006-07-17,38.91,5.46,21.8,28.41,14.7,59.36,19.28436687850703
2006-07-24,38.88,0.04,25.46,32.74,16.57,51.73,19.29274516975195
2006-07-31,38.86,16.77,24.4,30.84,17.84,58.91,19.1641553356036
2006-08-07,38.86,24.53,18.66,24.17,14.17,71.55,18.900459330601286
2006-08-14,38.86,12.52,16.33,20.86,12.47,75.91,18.50547541904845
2006-08-21,38.86,16.89,18.3,24.29,13.53,77.76,17.98492288732509
2006-08-28,38.86,22.3,15.9,20.7,12.39,81.86,17.346339229789468
2006-09-04,38.85,8.79,16.77,20.17,13.93,78.96,16.59897100739826
2006-09-11,38.84,1.03,16.66,23.16,11.0,71.94,15.753639959392618
2006-09-18,38.84,0.0,19.47,26.67,12.77,62.49,14.822586306723505
2006-09-25,38.83,0.0,17.71,24.64,11.49,64.29,13.81929151615277
2006-10-02,38.82,6.43,16.51,21.97,12.11,79.8,12.758283091366172
2006-10-09,38.81,4.7,12.86,17.57,9.23,82.13,11.654924217687228
2006-10-16,38.8,0.2,11.19,16.03,7.34,88.15,10.525191306291871
2006-10-23,38.78,2.8,11.54,17.53,6.79,80.5,9.3854426590356
2006-10-30,38.78,13.23,12.57,16.59,8.19,78.29,8.252181603584111
2006-11-06,38.77,7.48,6.26,9.87,2.97,84.02,7.141817528598351
2006-11-13,38.77,9.28,6.81,10.01,3.76,83.77,6.070428279138657
2006-11-20,38.77,4.44,9.96,13.83,7.2,84.35,5.053527352749962
2006-11-27,38.77,7.85,7.97,11.16,4.91,86.58,4.10583926718638
2006-12-04,38.77,5.03,6.03,9.63,2.67,89.04,3.2410863524005533
2006-12-11,38.77,10.52,7.93,10.96,4.51,79.86,2.471790054008938
2006-12-18,38.76,4.51,5.76,8.23,3.04,85.29,1.8090896253150517
2006-12-25,38.75,2.01,4.53,6.09,2.86,92.89,1.262580833197207
2007-01-01,38.76,11.72,3.19,5.11,1.16,91.24,0.8401770133633466
2007-01-08,38.78,15.04,6.37,8.09,4.67,89.4,0.547994486866342
2007-01-15,38.77,8.67,8.54,10.94,5.36,76.54,0.3902639970235473
2007-01-22,38.78,39.43,6.17,9.64,2.97,84.29,0.3692694491179509
2007-01-29,38.78,6.77,-0.64,2.41,-4.13,81.47,0.4853148399160005
2007-02-05,38.79,5.31,5.4,7.31,3.23,86.77,0.7367198558563608
2007-02-12,38.81,12.84,0.31,2.97,-2.26,92.22,1.1198442036473129
2007-02-19,38.83,9.82,4.84,7.63,2.66,82.55,1.6291403209701605
2007-02-26,38.84,9.9,4.21,8.06,1.13,81.74,2.2572337040489145
2007-03-05,38.83,19.55,5.54,9.09,2.24,85.95,2.995029688958417
2007-03-12,38.84,3.21,8.23,13.71,3.37,76.85,3.831845140501653
2007-03-19,38.85,8.98,7.51,12.56,2.71,77.34,4.755563141825253
2007-03-26,38.85,35.38,6.1,10.2,2.43,75.32,5.752808444901524
2007-04-02,38.86,0.0,10.57,17.09,4.33,54.47,6.809141141387595
2007-04-09,38.85,0.26,7.8,12.09,3.43,70.58,7.909265749550874
2007-04-16,38.85,0.01,14.43,21.63,6.84,57.78,9.037252689720416
2007-04-23,38.83,0.04,10.26,16.61,3.11,55.61,10.17676894134675
2007-04-30,38.81,0.0,15.36,22.97,7.44,53.79,11.3113145418057
2007-05-07,38.82,22.91,13.84,20.66,6.03,50.36,12.424461502486674
2007-05-14,38.82,43.56,13.34,18.64,8.74,81.56,13.500091682713524
2007-05-21,38.82,12.35,15.39,21.23,8.96,69.23,14.522630177129074
2007-05-28,38.82,56.92,19.67,25.91,14.21,77.89,15.477270837145678
2007-06-04,38.82,23.4,15.9,20.74,11.44,79.15,16.3501906609522
2007-06-11,38.81,1.85,21.9,28.61,15.3,67.01,17.128749947757896
2007-06-18,38.8,45.16,20.01,26.16,15.04,73.6,17.80167531807801
2007-06-25,38.81,73.44,18.63,24.53,13.43,78.49,18.35922294996771
2007-07-02,38.82,11.06,15.83,20.14,11.59,75.8,18.79331966757329
2007-07-09,38.83,37.26,15.77,20.39,12.4,80.07,19.09767983907018
2007-07-16,38.84,14.79,19.79,26.16,14.09,74.45,19.267896391327973
2007-07-23,38.85,15.54,20.87,25.79,15.66,67.8,19.30150462342975
2007-07-30,38.87,20.05,17.09,21.47,12.74,74.86,19.198017895037765
2007-08-06,38.85,0.47,17.5,23.34,11.59,68.81,18.958934672846183
2007-08-13,38.83,5.92,19.84,25.4,15.51,83.53,18.587716833089576
2007-08-20,38.82,25.76,18.97,24.86,12.89,71.56,18.08973953428168
2007-08-27,38.83,17.43,18.36,23.43,14.21,81.55,17.47221338601794
2007-09-03,38.83,23.41,14.03,18.4,9.73,79.5,16.744080040820847
2007-09-10,38.83,16.06,12.76,16.97,9.31,84.04,15.915882720838042
2007-09-17,38.83,3.2,13.99,18.49,9.7,76.05,14.999613554137644
2007-09-24,38.82,4.3,13.73,19.96,8.11,76.26,14.008539931143115
2007-10-01,38.82,39.67,12.71,15.83,9.57,88.49,12.957012395530054
2007-10-08,38.84,0.53,10.67,15.13,7.0,89.69,11.860256851282868
2007-10-15,38.85,0.23,8.73,13.69,4.36,78.64,10.734154094715258
2007-10-22,38.85,3.49,7.57,11.97,3.26,81.31,9.5950098637821
2007-10-29,38.84,0.48,6.79,9.37,4.34,88.73,8.45931873432471
2007-11-05,38.84,9.48,8.3,10.84,5.03,91.26,7.34352528197938
2007-11-12,38.85,36.32,4.54,6.81,2.11,89.81,6.263785968081368
2007-11-19,38.86,3.28,2.23,4.9,-0.36,93.16,5.235735197403545
2007-11-26,38.87,5.99,2.86,5.91,0.16,88.31,4.274258935168925
2007-12-03,38.86,17.04,3.9,6.5,1.16,87.7,3.3932791613126225
2007-12-10,38.86,8.05,6.61,9.31,4.11,84.34,2.6055522830563627
2007-12-17,38.86,1.45,1.64,3.21,-0.21,87.39,1.9224844247364856
2007-12-24,38.87,0.09,-2.61,-1.47,-4.11,94.9,1.3539662694534034
2007-12-31,38.89,1.19,1.41,3.51,-0.96,86.78,0.9082298439990986
2008-01-07,38.89,11.1,-1.27,0.17,-3.47,88.51,0.5917293207909076
2008-01-14,38.88,0.32,3.8,7.24,0.53,82.82,0.4090475627727041
2008-01-21,38.88,49.39,7.13,9.91,4.07,88.47,0.3628297644954763
2008-01-28,38.9,16.78,5.4,8.2,2.04,84.98,0.4537451502401453
2008-02-04,38.93,2.03,3.51,6.26,0.84,81.22,0.6804772837868409
2008-02-11,38.94,4.05,5.87,10.1,2.33,81.21,1.039743130142572
2008-02-18,38.94,0.33,1.4,4.47,-1.64,79.29,1.5263405932171423
2008-02-25,38.95,4.52,6.87,9.87,4.03,80.55,2.133223841112727
2008-03-03,38.95,21.61,6.69,10.39,3.07,79.54,2.851605328330802
2008-03-10,38.96,4.35,5.53,9.84,1.99,76.66,3.671083037635843
2008-03-17,38.97,12.75,5.99,9.74,2.7,78.95,4.57979109914173
2008-03-24,38.98,16.18,1.44,5.74,-1.96,82.05,5.564571605683924
2008-03-31,38.99,4.75,5.49,10.9,0.6,73.02,6.611165136628674
2008-04-07,39.0,15.52,6.73,11.14,2.93,85.35,7.704417231370884
2008-04-14,39.0,30.28,6.63,10.53,3.4,84.31,8.828497822830489
2008-04-21,39.02,20.38,7.23,10.77,3.67,81.65,9.967130453590164
2008-04-28,39.03,3.98,12.81,18.91,6.04,59.43,11.103827955675436
2008-05-05,39.03,3.49,13.14,18.89,7.49,71.61,12.22213118137907
2008-05-12,39.03,0.0,16.9,24.06,8.63,54.39,13.30584732836036
2008-05-19,39.03,5.36,14.26,20.3,8.29,70.58,14.339284408115264
2008-05-26,39.03,0.16,14.7,20.9,8.07,60.03,15.307478462765964
2008-06-02,39.02,0.0,20.87,27.56,14.34,49.1,16.196410240114286
2008-06-09,39.0,0.02,21.39,28.31,14.2,46.9,16.99320818955205
2008-06-16,38.97,13.3,14.73,20.13,9.77,66.79,17.686334839484445
2008-06-23,38.95,11.18,18.64,25.1,11.33,59.3,18.26575385756305
2008-06-30,38.94,6.21,18.04,23.67,11.74,63.75,18.723075374728204
2008-07-07,38.94,28.85,20.51,27.04,13.61,62.2,19.05167746880053
2008-07-14,38.94,11.43,17.01,22.21,12.36,78.99,19.246802048561257
2008-07-21,38.92,15.16,16.29,20.97,12.46,78.12,19.30562374994158
2008-07-28,38.91,6.52,21.59,28.83,15.19,64.01,19.227290846717384
2008-08-04,38.91,19.2,22.14,28.24,16.73,59.57,19.01293758333113
2008-08-11,38.9,7.96,19.41,25.41,13.0,65.88,18.665667751263754
2008-08-18,38.89,9.18,17.93,22.8,13.23,70.04,18.19050974676825
2008-08-25,38.88,22.26,17.4,22.43,12.63,75.29,17.594343760718246
2008-09-01,38.88,9.1,17.67,23.0,12.96,75.47,16.885802154849493
2008-09-08,38.87,28.57,16.76,21.34,12.09,83.04,16.075144466924417
2008-09-15,38.86,0.07,14.24,19.33,9.43,74.2,15.17410885472123
2008-09-22,38.86,4.78,11.1,15.16,7.69,76.41,14.195742129905156
2008-09-29,38.86,16.35,11.63,16.76,7.97,84.63,13.154210842860566
2008-10-06,38.85,21.51,9.36,13.19,6.1,86.03,12.064596153933875
2008-10-13,38.85,1.52,11.64,17.01,6.96,89.94,10.942675461312485
2008-10-20,38.84,9.25,10.76,14.76,7.11,83.47,9.80469394751936
2008-10-27,38.84,11.4,9.3,13.56,5.41,85.67,8.667129352488526
2008-11-03,38.84,30.29,5.4,7.91,3.5,93.9,7.546453379255213
2008-11-10,38.86,2.63,10.24,11.86,8.27,92.77,6.458893187060607
2008-11-17,38.87,1.0,7.26,10.53,3.66,84.04,5.420196425398196
2008-11-24,38.87,23.34,2.49,4.89,0.14,89.36,4.4454032112659565
2008-12-01,38.87,12.64,1.89,4.03,-0.81,90.36,3.548628351343094
2008-12-08,38.87,7.74,2.93,4.9,0.61,92.53,2.742856962472508
2008-12-15,38.87,7.18,1.59,2.49,0.5,92.9,2.039756449819313
2008-12-22,38.88,5.1,4.09,5.81,2.26,90.84,1.4495075652275045
2008-12-29,38.88,4.53,-0.13,1.97,-2.69,88.64,0.980656992011932
2009-01-05,38.88,11.32,-3.8,-0.3,-7.99,92.09,0.6399935907296221
2009-01-12,38.88,0.31,-7.37,-3.21,-12.31,86.82,0.4324500978645957
2009-01-19,38.88,6.98,0.11,2.67,-2.56,86.67,0.3610317008113579
2009-01-26,38.88,4.05,1.03,3.64,-1.7,93.73,0.4267725233750177
2009-02-02,38.88,0.67,-1.04,0.44,-2.77,90.63,0.6287206518696635
2009-02-09,38.88,0.63,1.41,4.04,-0.81,88.06,0.9639519186342528
2009-02-16,38.88,17.98,-0.73,1.96,-3.09,88.67,1.4276122433832938
2009-02-23,38.88,11.32,-0.4,1.71,-2.74,91.16,2.012987919297661
2009-03-02,38.89,13.42,4.63,6.96,2.66,89.27,2.711602826129
2009-03-09,38.89,8.58,4.59,8.07,1.09,88.16,3.5133411626896214
2009-03-16,38.91,14.39,5.99,8.94,3.39,85.65,4.406593921588268
2009-03-23,38.91,5.95,5.19,9.13,1.36,67.77,5.378426985285632
2009-03-30,38.92,5.53,4.63,8.76,0.59,79.55,6.414768409476317
2009-04-06,38.92,0.33,11.1,18.0,3.8,64.27,7.500612181967954
2009-04-13,38.91,0.09,13.74,20.47,7.46,63.87,8.620235506673849
2009-04-20,38.9,1.18,12.44,19.1,6.0,56.56,9.757426466488528
2009-04-27,38.88,1.05,13.09,20.37,6.09,58.8,10.895718768538396
2009-05-04,38.87,2.2,14.63,22.29,6.87,60.09,12.018630172738936
2009-05-11,38.85,29.24,12.34,17.43,5.91,75.12,13.109901151265827
2009-05-18,38.84,8.11,13.83,20.06,7.46,60.55,14.153730323196486
2009-05-25,38.84,14.91,16.39,22.54,10.26,67.07,15.13500325528059
2009-06-01,38.85,41.62,15.13,21.64,10.3,74.05,16.039511315846013
2009-06-08,38.87,11.12,12.41,17.47,7.46,71.69,16.854157412884334
2009-06-15,38.87,30.58,14.97,20.0,9.93,71.49,17.567145637267863
2009-06-22,38.88,12.68,15.0,20.67,10.11,70.86,18.168152065106103
2009-06-29,38.87,8.97,18.1,22.47,14.01,77.72,18.64847424605479
2009-07-06,38.87,11.61,21.69,27.7,16.63,74.34,19.001157213019507
2009-07-13,38.86,13.18,16.69,21.99,12.4,73.74,19.221094188659663
2009-07-20,38.85,17.63,19.93,25.7,14.77,72.72,19.30510053048102
2009-07-27,38.84,21.59,19.2,24.84,13.59,71.16,19.25195984380881
2009-08-03,38.82,5.82,19.73,25.46,12.89,61.14,19.06244159493427
2009-08-10,38.82,2.7,21.07,27.96,14.37,60.34,18.73928996939985
2009-08-17,38.81,6.38,19.6,25.54,14.13,65.09,18.287184136752906
2009-08-24,38.79,15.56,19.49,26.11,12.76,62.26,17.712670497126098
2009-08-31,38.77,0.78,19.57,26.39,12.87,61.28,17.024067890700817
2009-09-07,38.77,26.25,16.91,22.13,12.13,71.59,16.231347142599354
2009-09-14,38.76,3.46,16.04,21.97,10.9,72.48,15.345986687373763
2009-09-21,38.76,0.0,15.83,22.36,10.23,71.46,14.380806363617191
2009-09-28,38.76,0.0,14.54,20.61,8.54,72.46,13.349781785319893
2009-10-05,38.75,17.25,11.09,14.76,6.41,77.25,12.267841977831225
2009-10-12,38.76,54.09,10.73,14.54,7.26,87.79,11.150653208622131
2009-10-19,38.77,13.2,4.8,7.8,2.3,84.4,10.014392142930854
2009-10-26,38.77,6.33,7.04,9.67,4.59,89.9,8.875511608954767
2009-11-02,38.77,25.54,5.74,8.9,2.83,89.32,7.750502364256292
2009-11-09,38.77,14.3,5.16,8.19,2.66,90.84,6.655654312962017
2009-11-16,38.76,2.09,7.73,10.37,5.26,90.13,5.60682063127697
2009-11-23,38.74,8.13,10.01,13.14,6.8,81.28,4.619188216731509
2009-11-30,38.75,13.9,8.61,10.9,6.21,76.54,3.70705778500489
2009-12-07,38.77,13.51,3.33,5.39,0.44,94.28,2.8836367984833826
2009-12-14,38.79,20.38,1.96,3.34,-0.16,95.05,2.1608482249025
2009-12-21,38.79,4.06,-6.43,-3.86,-9.09,86.26,1.5491578952077898
2009-12-28,38.8,16.33,1.3,3.59,-1.07,89.81,1.0574229604607588
2010-01-04,38.8,23.18,-2.73,-1.7,-4.06,92.3,0.6927636420999317
2010-01-11,38.81,12.92,-5.7,-3.89,-8.53,90.17,0.4604601325887518
2010-01-18,38.81,3.97,-2.39,-1.21,-3.89,91.71,0.3638761393064484
2010-01-25,38.81,2.91,-7.23,-5.14,-9.93,84.22,0.404410178752455
2010-02-01,38.82,12.38,-4.5,-0.81,-8.43,83.92,0.5814753263130576
2010-02-08,38.87,8.32,-1.67,0.44,-4.57,86.06,0.8925077148097316
2010-02-15,38.88,7.39,-3.44,-1.7,-4.77,85.53,1.3330036587725864
2010-02-22,38.88,3.96,0.03,3.64,-3.67,82.8,1.8965848668861325
2010-03-01,38.89,5.14,4.19,7.5,1.24,80.06,2.5750907983452294
2010-03-08,38.92,0.86,-0.64,2.8,-3.86,72.78,3.358696825818828
2010-03-15,38.92,18.73,0.64,4.23,-2.86,83.91,4.236056494048407
2010-03-22,38.94,5.15,8.44,12.87,3.9,73.79,5.194465814202458
2010-03-29,38.95,16.0,10.01,15.64,4.31,73.3,6.220047215040896
2010-04-05,38.97,2.16,8.23,13.23,2.81,68.6,7.297950487311718
