Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-04-05,71.46,0.53,7.99,13.03,2.46,69.64,7.090268745672677
2010-04-12,71.41,1.96,8.34,13.9,3.17,68.72,8.203007800143089
2010-04-19,71.38,2.24,8.29,14.17,2.4,65.39,9.33729490878795
2010-04-26,71.34,6.2,8.87,15.27,1.97,59.88,10.476704456697007
2010-05-03,71.35,16.82,13.21,18.04,7.59,70.13,11.604736650902163
2010-05-10,71.42,26.66,8.6,12.19,4.5,80.19,12.705056453927318
2010-05-17,71.43,16.91,9.41,12.56,5.61,80.35,13.761730131513657
2010-05-24,71.43,29.18,13.54,18.14,9.59,83.34,14.759455989070696
2010-05-31,71.44,23.74,12.04,16.47,7.2,76.39,15.683785955561545
2010-06-07,71.38,8.43,16.01,21.04,10.04,71.43,16.521334806060448
2010-06-14,71.28,2.53,18.59,23.69,12.54,69.74,17.259973993234052
2010-06-21,71.18,0.38,14.83,20.96,8.03,62.56,17.889007280870487
2010-06-28,71.12,0.11,18.54,25.17,10.53,58.66,18.399325636107115
2010-07-05,71.04,12.76,23.71,30.24,16.66,56.94,18.783539137361338
2010-07-12,70.94,5.62,24.33,31.81,15.84,51.97,19.03608398780723
2010-07-19,70.87,4.34,22.71,29.27,15.4,59.84,19.153303084733
2010-07-26,70.84,21.68,20.44,26.39,14.46,63.93,19.133498978056053
2010-08-02,70.83,4.34,19.43,26.09,13.26,64.44,18.976958451102632
2010-08-09,70.86,21.71,18.47,24.0,13.77,76.82,18.68594836769751
2010-08-16,70.99,73.95,18.3,22.87,14.6,81.69,18.264682845702676
2010-08-23,71.0,12.48,19.1,24.63,13.81,74.99,17.719262232363942
2010-08-30,71.02,35.14,15.1,18.64,11.9,81.36,17.057584765165057
2010-09-06,71.01,6.3,12.46,18.09,7.91,79.85,16.289232197427697
2010-09-13,70.99,9.31,15.31,20.5,10.43,78.15,15.425331044913854
2010-09-20,70.97,19.22,12.74,16.74,9.11,76.22,14.478391462718566
2010-09-27,71.19,107.63,13.54,18.31,9.39,85.3,13.46212608567862
2010-10-04,71.34,0.7,10.04,14.39,6.11,82.38,12.391251455666367
2010-10-11,71.31,0.0,11.09,16.46,7.1,80.1,11.281274911305054
2010-10-18,71.29,12.53,6.36,10.67,2.66,87.3,10.14827002615303
2010-10-25,71.27,5.26,5.96,9.3,2.43,81.07,9.00864384723843
2010-11-01,71.24,0.24,7.66,11.77,3.91,79.6,7.878899304563304
2010-11-08,71.31,26.55,8.61,10.81,5.74,88.74,6.775396232127454
2010-11-15,71.4,29.87,8.19,11.27,5.06,83.97,5.714114461123233
2010-11-22,71.57,40.35,4.43,5.99,2.73,95.3,4.71042241595477
2010-11-29,71.52,7.48,-1.03,0.44,-3.03,90.68,3.778854564039328
2010-12-06,71.54,7.78,-6.46,-3.77,-10.53,83.74,2.9329009421424805
2010-12-13,71.59,23.67,-1.57,0.37,-4.19,91.77,2.1848118071164144
2010-12-20,71.61,21.87,-5.46,-2.76,-9.2,91.39,1.5454202398956056
2010-12-27,71.58,22.56,-4.13,-2.1,-7.26,94.7,1.0239852716193258
2011-01-03,71.6,0.85,-3.29,-0.89,-5.97,91.49,0.6280578035755937
2011-01-10,71.78,12.36,1.14,4.6,-2.64,87.97,0.3633712625775231
2011-01-17,71.83,17.17,5.69,8.27,3.47,88.96,0.233758575193022
2011-01-24,71.79,14.26,1.13,2.5,-0.31,91.97,0.2410966631240469
2011-01-31,71.69,6.28,-2.21,-0.09,-4.46,93.03,0.3852792634980329
2011-02-07,71.78,11.52,3.61,5.61,1.53,84.85,0.6642184676606977
2011-02-14,71.75,8.56,1.71,4.14,-1.41,77.81,1.0738749561875274
2011-02-21,71.62,0.09,-2.63,-0.49,-4.56,71.67,1.6083164922799646
2011-02-28,71.61,0.0,-3.4,2.59,-8.63,68.21,2.2598038265037257
2011-03-07,71.6,0.0,0.09,5.81,-4.56,66.12,3.018902768882296
2011-03-14,71.59,6.67,6.77,12.3,1.3,66.82,3.87462080542956
2011-03-21,71.58,9.22,4.64,8.46,1.61,82.82,4.814566280775887
2011-03-28,71.55,0.1,6.3,12.24,0.91,67.32,5.825127841766696
2011-04-04,71.52,14.9,11.59,17.71,6.07,71.27,6.891671543506172
2011-04-11,71.5,0.0,11.2,16.89,5.2,64.43,7.99875276355595
2011-04-18,71.48,18.44,9.04,13.49,4.3,69.58,9.13033985555743
2011-04-25,71.44,0.0,15.1,21.8,7.54,50.94,10.270046303549476
2011-05-02,71.4,5.94,12.59,18.79,7.1,63.03,11.401368015152489
2011-05-09,71.36,0.04,11.83,19.09,3.57,50.29,12.507922317379652
2011-05-16,71.31,1.77,14.71,21.43,8.33,64.84,13.573685194170883
2011-05-23,71.26,2.9,17.11,24.09,10.71,67.64,14.583223330216155
2011-05-30,71.17,0.0,16.74,23.54,8.83,52.56,15.521917600839265
2011-06-06,71.09,6.84,20.16,27.79,12.26,56.47,16.376174771584846
2011-06-13,71.04,5.75,17.79,23.76,11.64,62.69,17.133624341885188
2011-06-20,71.01,8.09,17.56,23.21,12.43,65.04,17.78329768231602
2011-06-27,70.99,17.99,16.9,23.26,11.34,74.15,18.315786871350213
2011-07-04,71.03,58.8,16.34,20.54,11.84,76.63,18.723380931496884
2011-07-11,71.07,26.36,19.89,26.31,14.24,72.76,19.00017749198884
2011-07-18,71.06,31.16,18.46,23.46,13.23,68.92,19.14216826103077
2011-07-25,71.09,13.1,15.87,19.56,12.16,71.73,19.147297069884267
2011-08-01,71.18,62.26,16.61,20.41,13.1,82.38,19.015489648253507
2011-08-08,71.17,26.54,19.54,24.56,14.27,78.18,18.748654699793427
2011-08-15,71.12,26.7,17.46,22.39,13.77,75.43,18.35065626216662
2011-08-22,71.04,1.26,19.16,24.67,12.67,70.2,17.827257751902742
2011-08-29,71.03,41.99,18.97,24.64,14.44,77.92,17.186038504347035
2011-09-05,71.06,11.01,16.81,22.37,11.49,75.28,16.43628401728299
2011-09-12,71.07,31.15,16.89,21.17,13.4,80.09,15.588851487612782
2011-09-19,71.05,8.15,14.64,19.16,10.1,75.43,14.656012588256353
2011-09-26,71.02,0.0,14.2,20.74,8.19,75.83,13.651275762020957
2011-10-03,71.0,1.48,16.36,23.66,10.31,77.86,12.589190605801512
2011-10-10,71.03,23.48,12.44,16.57,8.49,80.42,11.485137177825784
2011-10-17,71.07,18.51,8.01,13.33,3.16,82.54,10.355103278986295
2011-10-24,71.06,1.82,6.17,11.83,1.76,83.52,9.215452933450305
2011-10-31,71.07,0.2,9.84,13.69,5.99,89.98,8.08268942117677
2011-11-07,71.07,0.0,7.8,13.1,3.91,89.17,6.973216293872479
2011-11-14,71.08,0.34,2.71,7.3,-0.76,90.97,5.903099835111915
2011-11-21,71.08,0.38,1.99,4.43,-1.19,95.9,4.887836404438232
2011-11-28,71.09,2.0,4.0,7.11,1.06,88.77,3.942128034535544
2011-12-05,71.1,9.99,5.2,9.01,1.41,82.97,3.079669531051856
2011-12-12,71.11,11.84,3.43,5.97,0.83,81.15,2.3129501580774194
2011-12-19,71.16,26.18,3.73,6.24,1.64,83.35,1.6530727810761243
2011-12-26,71.2,12.76,4.76,6.44,2.56,91.08,1.1095930862582808
2012-01-02,71.23,17.74,5.96,8.14,3.21,87.22,0.6903812046608913
2012-01-09,71.31,31.6,4.31,6.53,2.24,85.61,0.4015077447572306
2012-01-16,71.34,5.98,3.24,5.16,0.99,85.86,0.2471558839581664
2012-01-23,71.38,38.28,2.3,4.23,0.2,89.26,0.2295607920075397
2012-01-30,71.32,6.08,-3.43,-1.5,-5.26,84.29,0.3489772634829204
2012-02-06,71.32,0.68,-12.17,-7.59,-16.19,76.91,0.6036760281145117
2012-02-13,71.37,2.1,-8.34,-4.54,-13.44,82.94,0.9899687923529364
2012-02-20,71.42,12.02,2.01,5.04,-1.24,83.46,1.5022616495589602
2012-02-27,71.46,16.62,4.89,7.87,1.41,81.19,2.1331360853812558
2012-03-05,71.45,1.53,6.27,9.63,2.94,79.13,2.8734564052849487
2012-03-12,71.42,3.1,5.13,9.09,1.57,74.68,3.7125020285702384
2012-03-19,71.39,0.46,8.23,13.51,3.63,73.33,4.638122733132704
2012-03-26,71.35,0.04,9.33,15.64,2.73,72.77,5.636914602864841
2012-04-02,71.33,2.44,7.63,11.63,3.46,71.39,6.694414129804091
2012-04-09,71.33,8.92,4.16,8.39,-0.1,76.09,7.795307660233865
2012-04-16,71.3,5.57,8.27,13.37,3.11,71.78,8.92365315174638
2012-04-23,71.27,1.43,8.7,14.74,2.36,64.19,10.063111030006567
2012-04-30,71.25,0.13,16.11,22.37,9.79,58.6,11.197180802174376
2012-05-07,71.22,16.61,13.73,19.14,8.51,75.29,12.30944000058971
2012-05-14,71.19,8.64,14.21,19.79,7.29,67.52,13.38378199657424
2012-05-21,71.13,1.9,14.16,20.96,7.26,57.77,14.404649240568247
2012-05-28,71.08,0.74,19.79,26.57,12.66,48.71,15.357258551049984
2012-06-04,71.06,46.2,12.16,16.4,7.54,72.55,16.227815189831592
2012-06-11,71.07,0.93,15.01,20.19,8.4,67.37,17.003712623701855
2012-06-18,71.05,11.98,16.91,22.51,11.23,71.24,17.673715079670426
2012-06-25,71.02,34.72,16.3,20.84,11.97,76.85,18.228120250229104
2012-07-02,71.0,31.88,18.71,23.84,13.73,76.32,18.65889979249508
2012-07-09,70.99,28.98,20.26,25.61,15.59,78.82,18.959815586667133
2012-07-16,71.01,37.58,15.9,20.74,11.94,77.71,19.126510070257176
2012-07-23,71.03,23.8,16.13,21.74,11.29,72.37,19.15656933996485
2012-07-30,70.97,25.15,21.91,28.04,15.2,65.27,19.04955810741833
2012-08-06,70.93,21.43,19.83,25.64,14.41,70.62,18.80702600258651
2012-08-13,70.89,0.16,16.41,21.71,11.67,68.45,18.43248513358281
2012-08-20,70.86,1.01,20.73,28.09,13.36,63.41,17.931359227817794
2012-08-27,70.84,4.57,18.54,23.66,13.83,71.75,17.310905090986275
2012-09-03,70.82,2.9,17.16,23.03,11.43,73.7,16.580107521243313
2012-09-10,70.79,0.5,17.44,23.43,11.61,70.49,15.749549200316022
2012-09-17,70.78,2.2,15.13,21.16,9.49,69.95,14.831257445658752
2012-09-24,70.78,4.35,12.29,17.91,6.47,68.97,13.838530042833934
2012-10-01,70.8,15.7,13.2,19.23,8.56,75.79,12.785742680241722
2012-10-08,70.83,20.43,11.43,17.09,6.29,81.5,11.68814077473316
2012-10-15,70.86,4.14,8.01,12.69,3.74,82.97,10.561618702685486
2012-10-22,70.85,0.01,12.4,18.41,7.24,81.7,9.422489633491464
2012-10-29,70.89,4.69,5.57,8.67,2.6,81.33,8.287249298506099
2012-11-05,70.91,13.71,5.97,9.1,3.1,87.03,7.172337116312791
2012-11-12,70.92,5.67,7.47,10.17,4.76,84.77,6.093898133456175
2012-11-19,70.93,0.56,2.1,5.27,-0.84,94.14,5.0675492279747125
2012-11-26,70.96,5.41,5.63,8.84,2.5,90.2,4.108152961345575
2012-12-03,71.0,29.46,2.4,3.9,0.5,92.61,3.2296023536885192
2012-12-10,71.01,12.9,-2.63,0.36,-5.93,90.37,2.4446196989012368
2012-12-17,71.04,10.96,-0.39,1.37,-2.89,92.31,1.7645723330845229
2012-12-24,71.07,23.66,1.36,3.37,0.03,94.3,1.1993080241151066
2012-12-31,71.11,4.9,5.89,8.81,2.74,79.42,0.757012366090974
2013-01-07,71.18,26.02,6.49,7.99,4.76,90.55,0.4440902437186889
2013-01-14,71.22,13.79,0.53,1.84,-1.43,91.65,0.2650730831599457
2013-01-21,71.19,7.86,-4.63,-3.27,-6.6,86.71,0.2225532324360326
2013-01-28,71.23,5.53,-5.39,-2.47,-8.21,85.9,0.3171464216286068
2013-02-04,71.3,31.36,4.1,6.84,1.04,87.03,0.5474828464906789
2013-02-11,71.32,9.69,-1.07,1.7,-4.06,88.95,0.9102270045856252
2013-02-18,71.31,5.78,-0.94,0.8,-2.69,89.37,1.4001259967079849
2013-02-25,71.35,16.11,-1.43,-0.14,-2.67,89.9,2.010085594131896
2013-03-04,71.38,1.07,1.37,4.5,-1.4,86.81,2.7312729701578933
2013-03-11,71.36,9.9,0.99,4.8,-2.17,79.77,3.553244608301962
2013-03-18,71.34,7.67,-2.96,1.03,-7.03,74.91,4.464097534888256
2013-03-25,71.35,11.17,-3.41,-0.13,-6.8,74.88,5.450641686044549
2013-04-01,71.36,8.26,-0.86,2.1,-3.54,75.64,6.498590913056709
2013-04-08,71.38,0.0,1.54,4.9,-2.34,72.2,7.592769860128828
2013-04-15,71.36,9.7,9.56,15.03,4.23,75.81,8.71733371875472
2013-04-22,71.34,0.61,12.87,18.49,7.4,60.69,9.85599767643586
2013-04-29,71.31,15.14,12.13,17.43,7.13,70.64,10.99227273709867
2013-05-06,71.35,0.6,12.9,18.04,6.69,59.23,12.109704498293429
2013-05-13,71.35,38.5,14.2,19.39,9.51,80.88,13.19211142744546
2013-05-20,71.28,5.56,16.01,21.39,9.77,72.03,14.223819186674229
2013-05-27,71.34,39.87,10.07,14.1,6.46,81.64,15.1898876129259
2013-06-03,71.43,48.3,13.67,18.39,10.49,87.33,16.076327066517877
2013-06-10,71.43,10.66,16.83,23.03,9.99,66.38,16.870301015151774
2013-06-17,71.35,8.59,18.07,23.61,11.37,65.28,17.560311919774154
2013-06-24,71.34,30.52,21.51,27.17,15.71,66.96,18.13636773047402
2013-07-01,71.27,28.65,13.9,18.37,9.6,78.8,18.5901265813858
2013-07-08,71.2,0.52,19.3,25.01,13.74,71.81,18.91501758927331
2013-07-15,71.13,0.07,17.53,23.01,12.0,69.65,19.106336006509014
2013-07-22,71.03,0.0,21.43,28.59,13.27,55.78,19.161311350538
2013-07-29,70.96,17.27,24.14,30.93,17.37,61.71,19.079147523243897
2013-08-05,70.96,6.48,22.5,28.97,16.67,67.42,18.861034339248093
2013-08-12,70.96,51.51,18.86,24.43,14.34,77.67,18.510130296200675
2013-08-19,70.93,13.3,17.86,23.8,12.4,70.98,18.031516836566787
2013-08-26,70.89,0.0,17.44,23.37,11.64,62.97,17.4321247632436
2013-09-02,70.87,2.47,16.64,22.41,10.97,68.19,16.720633874583417
2013-09-09,70.9,31.61,17.51,22.63,12.76,75.75,15.907347272208389
2013-09-16,70.92,4.62,13.39,17.8,9.86,84.39,15.004042161766804
2013-09-23,70.91,6.53,12.36,16.01,9.14,83.9,14.023799307182797
2013-09-30,70.89,3.86,9.86,14.39,5.41,83.39,12.980813608076758
2013-10-07,70.88,0.37,9.51,14.57,5.04,74.15,11.8901885433826
2013-10-14,70.99,47.97,10.44,14.03,7.07,89.96,10.76771745782548
2013-10-21,71.02,8.05,10.84,14.89,6.67,86.04,9.629654858450776
2013-10-28,71.03,7.73,14.41,18.9,9.9,80.48,8.492481033061487
2013-11-04,71.05,9.8,8.83,12.5,5.17,80.37,7.37266339912115
2013-11-11,71.08,18.4,7.66,10.6,4.51,86.72,6.286418039034849
2013-11-18,71.11,0.83,3.79,6.61,0.83,91.14,5.249474875012619
2013-11-25,71.14,23.59,3.4,5.3,1.26,92.3,4.276849884020288
2013-12-02,71.17,6.92,2.84,5.27,0.34,91.81,3.382627651373284
2013-12-09,71.2,20.73,2.46,4.54,0.47,92.22,2.579757411816656
2013-12-16,71.21,1.52,3.59,5.81,1.3,94.88,1.8798655316179056
2013-12-23,71.21,6.81,4.76,7.73,1.96,81.01,1.293087147124206
2013-12-30,71.24,14.73,6.33,8.09,4.07,81.16,0.8279193978233437
2014-01-06,71.27,11.53,3.9,7.0,0.7,86.05,0.4910983792421497
2014-01-13,71.29,7.61,5.71,8.27,2.51,84.18,0.2875015975276049
2014-01-20,71.29,7.11,2.39,4.36,0.2,95.46,0.220077338266341
2014-01-27,71.28,9.27,-6.36,-4.33,-8.94,90.8,0.2898019723522171
2014-02-03,71.28,1.44,-1.71,0.91,-3.89,89.58,0.4956658171568051
2014-02-10,71.29,1.58,4.3,8.8,0.63,75.9,0.8346877577463836
2014-02-17,71.28,4.47,5.49,9.54,1.91,74.45,1.3019584164159532
2014-02-24,71.26,2.32,5.51,10.34,1.36,78.88,1.890711245402016
2014-03-03,71.24,0.73,5.43,11.3,0.73,80.28,2.592420513280543
2014-03-10,71.22,0.1,6.37,12.64,1.13,77.91,3.396924766107765
2014-03-17,71.21,6.09,8.16,13.56,2.94,68.88,4.292573975465205
2014-03-24,71.2,9.74,9.36,13.69,4.71,73.01,5.266398242554351
2014-03-31,71.18,0.26,7.54,13.53,2.23,79.81,6.3042956153389405
2014-04-07,71.17,4.79,11.9,17.79,6.57,73.37,7.391236298953286
2014-04-14,71.15,10.73,9.43,13.63,5.47,76.17,8.511480302205598
2014-04-21,71.14,7.18,9.81,15.7,3.97,70.3,9.648805368435015
2014-04-28,71.11,5.4,14.91,21.11,9.37,75.52,10.786741890058952
2014-05-05,71.09,16.51,10.64,15.86,5.39,68.3,11.908811405007224
2014-05-12,71.07,14.78,12.43,17.84,7.86,75.77,12.998765221379331
2014-05-19,71.06,19.96,11.71,16.96,7.13,76.72,14.040819714799015
2014-05-26,71.09,0.0,19.67,25.7,12.59,65.59,15.019884891124835
2014-06-02,71.14,60.27,12.51,17.16,6.99,76.08,15.92178290469821
2014-06-09,71.05,0.42,19.71,26.2,12.17,60.78,16.733453367768888
2014-06-16,71.01,23.49,17.54,22.66,12.4,73.9,17.443142478006926
2014-06-23,70.97,0.84,15.03,19.93,10.19,69.69,18.040573225348524
2014-06-30,70.95,15.9,15.04,20.63,9.9,80.13,18.517094213408605
2014-07-07,70.96,32.3,20.07,26.76,13.1,61.83,18.865804940377
2014-07-14,70.92,29.02,18.71,24.97,13.99,82.02,19.08165572520489
2014-07-21,70.83,0.22,23.51,30.09,16.47,59.11,19.161520832051213
2014-07-28,70.89,37.54,21.39,27.29,16.73,74.23,19.10424373407208
2014-08-04,70.93,65.82,20.69,26.0,16.37,79.84,18.91065386108945
2014-08-11,70.9,18.65,19.53,25.77,13.29,72.5,18.583554588615502
2014-08-18,70.86,15.56,16.46,21.74,11.91,72.41,18.127682642163546
2014-08-25,70.84,10.1,13.73,19.57,8.79,71.83,17.549639504712594
2014-09-01,70.83,9.94,15.29,20.4,10.41,79.34,16.857795820612598
2014-09-08,70.81,6.63,17.91,23.73,13.0,78.48,16.06217018025967
2014-09-15,70.84,7.88,15.77,19.04,12.81,87.48,15.17428404085946
2014-09-22,70.86,12.8,16.41,21.1,12.61,83.37,14.206994884171902
2014-09-29,70.83,2.74,13.21,18.21,8.23,81.79,13.174310027280336
2014-10-06,70.81,0.03,14.39,19.86,9.91,83.4,12.091183782593165
2014-10-13,70.85,20.84,14.59,18.34,11.4,87.48,10.97330090440104
2014-10-20,70.88,16.64,13.6,17.73,9.99,89.29,9.836849457905457
2014-10-27,70.9,12.47,10.14,13.36,7.17,91.94,8.698286399799352
2014-11-03,70.92,0.94,9.8,14.5,6.07,88.87,7.574099265029536
2014-11-10,70.93,0.88,7.76,11.2,4.76,90.71,6.480567410755279
2014-11-17,70.94,3.28,8.93,11.44,6.5,94.69,5.433526274929844
2014-11-24,70.95,6.3,5.1,7.31,3.13,91.46,4.448138063278525
2014-12-01,70.95,0.2,0.5,2.1,-1.06,86.62,3.5386721853520777
2014-12-08,70.95,2.41,1.11,2.83,-0.81,89.49,2.718298619166638
2014-12-15,70.97,10.03,3.14,5.6,0.29,88.01,1.9988971967136056
2014-12-22,70.99,20.92,6.3,8.8,3.41,88.2,1.3908855720781244
2014-12-29,71.02,14.94,1.17,3.1,-1.56,88.8,0.90306836335996
2015-01-05,71.05,5.28,2.74,4.56,1.06,88.24,0.5425096529736919
2015-01-12,71.13,32.86,4.6,7.19,1.8,86.87,0.3144306926500828
2015-01-19,71.18,9.16,4.14,6.86,0.64,83.23,0.2221342944751132
2015-01-26,71.2,9.76,0.29,1.47,-0.8,93.84,0.2669570028584598
2015-02-02,71.22,15.36,1.24,3.31,-0.83,89.62,0.4482497400300165
2015-02-09,71.21,4.66,-0.59,1.91,-3.34,88.58,0.7633872053370556
2015-02-16,71.2,0.01,1.96,5.73,-0.86,86.69,1.207805892230274
2015-02-23,71.18,4.25,2.19,6.73,-1.9,82.95,1.775070172415805
2015-03-02,71.17,2.72,3.47,8.46,-0.77,78.11,2.456965490206945
2015-03-09,71.16,3.63,6.03,10.06,1.9,75.58,3.2436173175289484
2015-03-16,71.16,4.46,4.56,7.79,1.43,87.46,4.123634146988701
2015-03-23,71.15,1.74,5.16,11.11,-0.54,64.19,5.084272452326571
2015-03-30,71.17,13.98,7.37,11.63,3.5,78.16,6.1116212274562045
2015-04-06,71.18,12.16,3.89,9.27,-0.46,75.2,7.19080343178537
2015-04-13,71.17,0.79,9.96,15.49,3.71,66.74,8.306191424683043
2015-04-20,71.13,0.0,9.69,16.07,2.9,61.13,9.44163326938892
2015-04-27,71.11,6.12,11.66,18.33,4.74,69.02,10.5806866292565
2015-05-04,71.09,15.28,10.39,16.44,4.07,68.7,11.706856869278017
2015-05-11,71.06,4.76,14.16,20.01,7.26,65.86,12.80383591494076
2015-05-18,71.03,6.64,12.16,18.61,4.9,67.08,13.855738409503
2015-05-25,70.98,0.1,13.69,19.76,6.69,61.61,14.847331749889973
2015-06-01,70.94,6.61,12.63,18.27,6.47,68.32,15.76425667006344
2015-06-08,70.86,0.0,18.23,24.89,10.21,53.83,16.593235177594863
2015-06-15,70.8,0.74,17.46,23.77,10.49,61.2,17.322262832312248
2015-06-22,70.8,24.93,13.41,18.44,9.1,73.67,17.940782582633247
2015-06-29,70.78,7.36,16.5,21.94,11.34,73.89,18.43983764225916
2015-07-06,70.76,13.34,24.37,31.41,16.63,54.01,18.812201193424222
2015-07-13,70.75,27.36,17.27,22.99,11.73,70.95,19.052481038463974
2015-07-20,70.74,28.26,20.24,26.01,14.81,72.28,19.157197684245475
2015-07-27,70.72,34.53,19.93,25.5,14.74,68.43,19.12483472871743
2015-08-03,70.69,0.14,17.8,24.26,11.49,60.38,18.95586081993266
2015-08-10,70.65,2.67,24.27,31.93,17.07,57.51,18.652722869554456
2015-08-17,70.68,31.04,23.06,29.73,18.07,73.14,18.219810619121464
2015-08-24,70.77,46.68,18.1,23.54,13.13,71.95,17.663393072187855
2015-08-31,70.77,10.98,19.93,25.94,13.96,72.5,16.991527712864645
2015-09-07,70.77,15.34,14.64,19.91,10.36,78.36,16.213943825368922
2015-09-14,70.77,11.94,14.71,20.23,9.87,80.62,15.341901604230651
2015-09-21,70.77,6.42,14.46,19.71,10.2,82.45,14.388029095383883
2015-09-28,70.73,0.33,12.19,17.83,7.36,80.42,13.366139329395711
2015-10-05,70.74,0.01,11.49,18.69,5.19,74.02,12.291030294931373
2015-10-12,70.82,38.9,8.17,11.57,5.04,79.74,11.178270649037264
2015-10-19,70.87,31.6,6.2,7.7,4.86,94.88,10.043974267373104
2015-10-26,70.88,1.8,8.49,12.07,4.83,92.74,8.904566899131499
2015-11-02,70.89,0.0,7.34,12.73,3.33,89.92,7.77654830571731
2015-11-09,70.9,4.45,10.29,15.14,6.17,87.69,6.676253327653283
2015-11-16,70.95,34.17,11.26,13.26,8.49,84.16,5.619615339708138
2015-11-23,71.0,16.8,6.67,8.66,4.39,84.72,4.621935519650053
2015-11-30,71.05,30.74,2.97,5.9,-0.04,88.94,3.697661271847033
2015-12-07,71.08,1.52,7.5,9.94,4.91,82.74,2.860177014362156
2015-12-14,71.1,8.15,4.33,7.56,0.96,88.88,2.121610359157553
2015-12-21,71.12,9.26,8.6,10.67,6.39,90.42,1.4926564921092265
2015-12-28,71.18,0.45,9.6,12.17,6.1,81.26,0.9824232959901628
2016-01-04,71.2,1.69,-1.64,0.74,-4.36,82.33,0.5982994591932798
2016-01-11,71.17,17.35,-2.06,0.5,-4.21,89.2,0.3458474801133722
2016-01-18,71.15,9.92,-0.24,1.64,-2.14,93.21,0.2287231165917287
2016-01-25,71.17,8.86,-1.86,1.31,-6.23,90.9,0.2486224468762383
2016-02-01,71.22,8.5,6.9,9.73,2.9,78.83,0.405257308707327
2016-02-08,71.18,8.52,5.91,8.8,3.36,79.77,0.6963594721964927
2016-02-15,71.15,2.88,3.57,6.6,0.91,82.44,1.1177134860699152
2016-02-22,71.23,30.74,2.91,6.3,-0.4,84.2,1.6632177216305664
2016-02-29,71.33,2.54,1.67,5.39,-1.63,78.82,2.3249727304610763
2016-03-07,71.31,10.77,3.07,7.14,-0.54,81.88,3.093395636359361
2016-03-14,71.26,1.1,2.83,6.24,-0.51,79.71,3.957358904995957
2016-03-21,71.25,3.46,4.76,8.16,1.37,80.12,4.904351481772009
2016-03-28,71.24,9.05,6.6,10.87,2.79,82.2,5.9206599644364974
2016-04-04,71.24,8.47,9.16,14.56,3.89,70.34,6.991567186904184
2016-04-11,71.21,0.03,9.61,14.63,3.73,67.59,8.10156533858038
2016-04-18,71.2,15.59,9.57,14.43,4.49,76.97,9.234580533011416
2016-04-25,71.17,3.97,7.0,12.51,1.84,63.92,10.374205573879925
2016-05-02,71.15,3.95,8.5,14.47,2.8,65.64,11.503937547663902
2016-05-09,71.11,1.47,15.07,21.73,7.91,56.06,12.607416802374232
2016-05-16,71.06,1.52,14.09,20.04,8.09,58.63,13.668663851722844
2016-05-23,71.01,46.91,16.64,22.33,10.57,60.05,14.672310774110002
2016-05-30,71.02,20.33,16.83,21.49,11.99,78.33,15.603823755541786
2016-06-06,71.03,51.98,20.16,26.06,14.61,71.04,16.44971355383181
2016-06-13,70.96,5.08,17.36,23.33,11.87,63.5,17.197730836357792
2016-06-20,70.95,54.81,16.07,21.2,11.2,80.92,17.83704356268187
2016-06-27,70.91,0.75,21.5,27.87,14.7,67.23,18.358393843359835
2016-07-04,70.85,4.34,18.19,24.07,11.73,66.46,18.754232003465027
2016-07-11,70.8,4.41,19.37,25.33,13.49,61.37,19.0188259094529
2016-07-18,70.78,17.23,17.76,22.53,13.09,72.31,19.148343976203265
2016-07-25,70.74,0.14,22.53,29.21,15.49,62.4,19.14091065221593
2016-08-01,70.84,44.61,19.73,25.54,15.37,75.5,18.996633579477106
2016-08-08,70.85,9.93,18.34,23.27,14.03,77.72,18.7176020346956
2016-08-15,70.82,2.39,16.21,21.14,11.37,70.57,18.30785667448073
2016-08-22,70.74,11.06,17.49,24.26,11.26,70.1,17.773331022582063
2016-08-29,70.7,1.01,22.54,30.2,15.04,63.1,17.121765546515377
2016-09-05,70.67,8.68,18.33,24.89,12.59,67.9,16.362595567829327
2016-09-12,70.65,0.0,20.87,28.2,13.67,67.64,15.506814629187222
2016-09-19,70.63,33.8,19.06,24.84,13.79,64.42,14.5668152968437
2016-09-26,70.69,0.0,14.86,21.21,9.3,69.59,13.55620970385687
2016-10-03,70.69,14.01,14.79,19.6,9.41,77.44,12.489632432750009
2016-10-10,70.74,12.13,9.2,12.26,6.2,88.06,11.382528592079318
2016-10-17,70.77,6.6,8.4,11.0,6.6,91.27,10.2509301557732
2016-10-24,70.79,22.37,7.59,10.11,5.4,92.79,9.111223804069716
2016-10-31,70.82,3.13,8.56,11.17,4.77,91.62,7.9799136279535645
2016-11-07,70.84,13.06,5.74,8.47,3.17,89.46,6.873382133366417
2016-11-14,70.85,0.52,0.16,3.61,-2.81,87.96,5.807653006090852
2016-11-21,70.89,16.97,7.23,10.36,4.36,85.63,4.798159072709833
2016-11-28,70.9,0.24,3.36,6.19,0.4,91.87,3.859518817801133
2016-12-05,70.92,11.48,-0.09,3.44,-3.43,88.63,3.0053246936183378
2016-12-12,70.92,19.71,4.56,7.07,2.1,87.64,2.2479462877513035
2016-12-19,70.95,3.68,2.06,4.1,-0.71,93.07,1.5983511990921446
2016-12-26,70.96,6.84,3.01,5.57,0.24,90.0,1.0659462160038655
2017-01-02,70.98,7.02,2.36,4.73,-0.16,87.55,0.6584410965907121
