Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,19.08,10.67,16.67,20.61,13.9,78.53,18.29354132157915
2003-07-14,19.06,10.59,17.96,24.33,11.14,68.74,18.514238657145988
2003-07-21,19.03,16.44,23.23,29.86,15.99,62.48,18.60535768256424
2003-07-28,19.02,21.31,20.8,26.46,16.0,73.12,18.565578885178507
2003-08-04,19.0,0.09,22.56,29.41,14.69,61.08,18.39547830963289
2003-08-11,18.97,0.0,22.71,30.91,13.23,52.28,18.097519216054454
2003-08-18,18.95,6.28,20.76,27.6,14.37,55.41,17.67601640909536
2003-08-25,18.93,2.16,18.04,23.81,12.4,70.57,17.13707375439223
2003-09-01,18.91,21.93,14.56,19.61,10.19,73.96,16.488495787278584
2003-09-08,18.91,9.41,15.53,21.7,9.17,69.3,15.739674693762954
2003-09-15,18.93,34.82,14.24,19.3,10.0,85.14,14.901454300422904
2003-09-22,18.96,2.07,17.54,25.8,10.27,71.83,13.985973042804376
2003-09-29,18.98,13.36,11.33,18.03,5.09,76.22,13.006488186332646
2003-10-06,18.98,13.54,9.57,14.8,4.33,88.36,11.977183845225165
2003-10-13,18.99,11.33,9.24,13.49,5.89,83.02,10.912965579524457
2003-10-20,19.0,0.52,2.83,10.59,-3.0,85.0,9.829244544730631
2003-10-27,19.01,9.33,2.13,6.64,-2.23,84.31,8.741714319805933
2003-11-03,19.02,13.58,6.17,9.51,2.99,88.76,7.666123645349751
2003-11-10,19.01,0.22,4.83,7.8,1.66,90.06,6.618048362965853
2003-11-17,19.05,15.27,3.57,6.87,0.7,89.23,5.612665858415432
2003-11-24,19.12,7.42,9.77,12.13,7.1,91.45,4.664535274887525
2003-12-01,19.16,3.31,6.9,8.89,4.8,96.23,3.787386679162597
2003-12-08,19.16,0.46,3.21,5.63,0.59,87.72,2.9939222337963214
2003-12-15,19.18,26.8,2.14,5.5,-1.29,87.09,2.2956322545870167
2003-12-22,19.23,6.71,2.84,5.66,-0.21,87.05,1.7026288170370556
2003-12-29,19.29,3.61,2.83,5.26,-0.16,82.28,1.2234993213844607
2004-01-05,19.34,1.29,-2.77,-0.49,-5.67,90.68,0.8651821367590813
2004-01-12,19.39,18.62,1.5,4.14,-1.07,93.41,0.6328661252850587
2004-01-19,19.55,40.76,2.71,4.67,0.54,92.88,0.5299155011403798
2004-01-26,19.68,2.7,-3.49,-1.67,-5.49,83.78,0.5578211127051755
2004-02-02,19.73,27.11,1.66,4.24,-0.86,90.64,0.7161788532909892
2004-02-09,19.8,24.77,8.41,10.71,6.3,83.32,1.0026955130898043
2004-02-16,19.91,10.02,1.94,4.37,-1.07,91.71,1.413221987599364
2004-02-23,19.86,0.0,0.66,4.24,-2.73,71.18,1.9418133616274893
2004-03-01,19.72,4.86,-0.81,3.27,-5.11,83.89,2.5808149987864093
2004-03-08,19.73,1.8,0.21,4.0,-3.77,77.16,3.320973389798489
2004-03-15,19.71,0.71,5.21,8.26,2.17,79.39,4.15157015439708
2004-03-22,19.71,19.82,10.03,13.87,5.71,79.42,5.06057725631379
2004-03-29,19.7,0.88,3.61,8.16,-1.09,76.99,6.034831183654724
2004-04-05,19.65,7.32,8.86,14.79,3.56,64.49,7.060223572323195
2004-04-12,19.61,10.86,5.41,10.24,1.56,86.8,8.121905512034802
2004-04-19,19.57,7.99,10.26,16.86,2.37,70.05,9.204502576328588
2004-04-26,19.52,8.04,10.81,16.49,4.27,80.4,10.29233746268138
2004-05-03,19.47,0.53,14.23,19.93,8.83,64.07,11.369657018631672
2004-05-10,19.42,22.13,13.01,17.31,8.9,87.08,12.420860366300213
2004-05-17,19.4,2.58,11.09,15.16,6.31,83.01,13.430724821792827
2004-05-24,19.36,6.79,11.3,16.97,4.97,66.67,14.384626337901238
2004-05-31,19.31,3.66,12.89,19.17,5.56,66.37,15.26875127782688
2004-06-07,19.27,8.73,15.49,21.01,9.51,74.06,16.070296453192288
2004-06-14,19.24,21.72,16.71,21.79,11.59,76.52,16.777654529547142
2004-06-21,19.23,21.79,13.74,18.97,8.31,73.39,17.380582114478244
2004-06-28,19.22,17.87,14.99,19.93,10.26,75.11,17.87034809420362
2004-07-05,19.2,19.12,15.07,20.61,10.2,75.33,18.23986007056076
2004-07-12,19.21,26.25,15.54,20.2,10.79,76.18,18.48376706742904
2004-07-19,19.29,29.76,17.54,22.71,13.39,77.44,18.598537019275103
2004-07-26,19.34,22.14,17.5,23.3,11.74,80.39,18.58250791969327
2004-08-02,19.33,0.98,18.16,25.37,10.9,70.74,18.43591188924953
2004-08-09,19.27,0.0,22.39,29.27,13.84,59.11,18.160871814097653
2004-08-16,19.22,7.41,20.51,27.1,13.5,68.51,17.76137060404439
2004-08-23,19.2,12.72,17.97,24.16,11.97,71.95,17.243193515243508
2004-08-30,19.23,39.01,15.69,20.63,12.0,83.11,16.6138443727556
2004-09-06,19.25,3.74,16.24,23.73,9.03,73.33,15.882436906171057
2004-09-13,19.25,12.36,15.37,21.99,8.46,67.45,15.059562771886558
2004-09-20,19.22,7.81,14.01,20.0,7.91,67.95,14.157138173231257
2004-09-27,19.23,15.94,11.89,16.06,9.26,82.41,13.188231299565498
2004-10-04,19.25,13.82,11.7,16.87,6.93,84.08,12.16687308324258
2004-10-11,19.27,4.9,9.73,15.37,4.87,79.09,11.107854014898102
2004-10-18,19.27,5.7,7.6,11.63,3.99,77.09,10.02650995942531
2004-10-25,19.26,5.14,11.86,16.46,6.99,76.35,8.938500074278448
2004-11-01,19.26,2.89,9.26,11.6,6.49,89.57,7.85958004611122
2004-11-08,19.26,4.2,7.24,10.07,4.53,87.75,6.805373929558067
2004-11-15,19.2,9.48,3.69,6.97,0.04,90.12,5.791147892204153
2004-11-22,19.19,39.55,4.69,7.8,1.64,89.78,4.831589142188606
2004-11-29,19.43,4.16,3.04,6.13,0.13,88.68,3.940593239834756
2004-12-06,19.49,0.26,4.14,5.57,2.66,90.44,3.131062873288043
2004-12-13,19.47,0.11,2.5,4.19,0.03,91.84,2.4147210121337563
2004-12-20,19.47,7.85,1.74,4.37,-0.9,85.91,1.801941144752332
2004-12-27,19.46,15.99,2.13,4.99,-0.93,88.0,1.301597057779336
2005-01-03,19.45,18.74,3.74,5.94,1.23,88.25,0.9209343330437534
2005-01-10,19.47,3.05,7.97,10.01,5.6,75.46,0.6654654228619901
2005-01-17,19.55,4.09,3.71,6.33,0.56,85.17,0.5388898231242685
2005-01-24,19.57,29.14,2.01,4.67,-0.11,88.06,0.5430405001617906
2005-01-31,19.67,4.22,-1.47,1.16,-5.4,90.78,0.6778573471982554
2005-02-07,19.66,0.25,0.93,4.01,-2.3,81.05,0.9413880547679164
2005-02-14,19.75,29.0,1.27,4.74,-2.0,85.04,1.3298163824957498
2005-02-21,19.74,5.9,-0.21,1.57,-2.06,86.57,1.8375174228301816
2005-02-28,19.76,11.53,-2.09,-0.16,-5.07,86.95,2.457139056443495
2005-03-07,19.71,6.01,-2.99,0.09,-6.34,83.13,3.1797084197280885
2005-03-14,19.79,10.28,1.26,4.74,-1.81,81.73,3.994761842611667
2005-03-21,19.83,3.75,6.66,10.51,2.27,71.95,4.890496375036153
2005-03-28,19.8,15.8,8.2,13.73,3.43,79.72,5.853940707815564
2005-04-04,19.75,0.0,7.86,15.59,-0.01,53.7,6.871143012732711
2005-04-11,19.72,7.07,7.8,13.07,1.64,72.77,7.927372981728462
2005-04-18,19.65,0.1,12.34,18.79,6.69,70.82,9.007335139409564
2005-04-25,19.55,0.0,6.74,13.43,-0.56,56.1,10.095390339857666
2005-05-02,19.49,9.22,14.1,21.09,7.27,65.84,11.175782240199084
2005-05-09,19.45,16.82,10.21,14.99,6.47,79.45,12.23286547132688
2005-05-16,19.55,29.79,9.21,14.44,4.21,78.96,13.251332201589856
2005-05-23,19.53,7.07,12.81,18.21,6.93,69.82,14.216433812534785
2005-05-30,19.41,13.2,18.96,24.87,12.36,65.83,15.114194476571544
2005-06-06,19.33,16.4,13.17,17.47,8.17,76.36,15.9316135437009
2005-06-13,19.29,4.67,11.49,17.1,5.44,70.08,16.65685380650149
2005-06-20,19.22,0.0,18.61,25.46,10.4,63.7,17.2794129170763
2005-06-27,19.19,7.29,19.66,27.86,12.01,64.48,17.790275473632004
2005-07-04,19.18,22.26,18.91,24.66,12.51,68.39,18.18204357429827
2005-07-11,19.16,35.32,16.79,21.66,12.51,81.79,18.44904394761008
2005-07-18,19.17,2.84,20.34,27.06,13.49,66.81,18.58741010827554
2005-07-25,19.22,50.05,16.4,20.97,13.4,79.53,18.59513834851524
2005-08-01,19.28,5.7,19.37,24.64,13.97,74.25,18.472116754151507
2005-08-08,19.29,19.34,14.97,20.5,9.81,78.27,18.22012682525976
2005-08-15,19.29,3.44,15.24,18.83,12.39,78.73,17.842817677912954
2005-08-22,19.23,0.18,18.69,25.43,11.74,73.11,17.345653200609327
2005-08-29,19.26,4.18,16.31,22.16,10.81,73.66,16.73583293062024
2005-09-05,19.2,0.27,17.76,25.4,9.79,70.08,16.022187796065257
2005-09-12,19.13,12.2,19.4,26.5,13.24,72.55,15.215052233492774
2005-09-19,19.11,24.34,11.97,17.99,5.94,80.87,14.326114532857378
2005-09-26,19.14,11.65,14.04,21.43,7.3,78.77,13.368247577077868
2005-10-03,19.21,22.77,11.43,15.61,7.7,87.44,12.355322427269911
2005-10-10,19.25,0.0,13.2,19.67,8.11,83.3,11.30200745316252
2005-10-17,19.23,0.0,9.34,16.91,2.96,79.97,10.223555917530591
2005-10-24,19.23,15.58,9.43,14.31,4.44,85.63,9.135585090675107
2005-10-31,19.23,2.24,11.93,16.84,7.91,81.65,8.053850093639555
2005-11-07,19.29,15.01,9.76,13.23,6.06,88.56,6.99401574517988
2005-11-14,19.33,0.68,7.51,10.49,3.93,88.8,5.971429716422285
2005-11-21,19.34,17.29,2.21,4.79,-0.14,92.81,5.000900278197433
2005-11-28,19.35,5.0,-0.74,2.43,-3.49,88.75,4.096481859537397
2005-12-05,19.36,8.0,0.99,3.23,-1.44,89.38,3.271271522705024
2005-12-12,19.39,0.82,2.19,4.67,-0.69,93.86,2.5372193020411107
2005-12-19,19.43,24.72,2.66,4.94,-0.03,91.04,1.904955153150123
2005-12-26,19.48,10.7,3.06,5.34,0.13,92.66,1.38363501840756
2006-01-02,19.54,11.03,-1.23,0.89,-3.89,90.49,0.9808082379447748
2006-01-09,19.57,0.0,-1.7,-0.13,-3.34,89.64,0.7023082261595555
2006-01-16,19.53,1.0,-2.03,1.31,-5.53,88.64,0.5521679968862045
2006-01-23,19.49,18.22,-3.57,-0.96,-6.79,86.87,0.5325617605237838
2006-01-30,19.4,0.02,-7.11,-1.66,-11.74,81.19,0.6437734388645513
2006-02-06,19.44,8.97,-1.79,0.91,-5.01,89.95,0.8841925535662565
2006-02-13,19.54,17.26,1.44,3.5,-0.69,90.02,1.2503375478080052
2006-02-20,19.63,10.54,2.4,5.16,-0.27,90.37,1.7369062034041978
2006-02-27,19.65,0.0,-0.76,2.36,-3.89,78.41,2.336852423276296
2006-03-06,19.67,10.09,-0.64,3.1,-4.71,83.34,3.0414882673802834
2006-03-13,19.65,13.98,-2.39,0.74,-6.06,82.7,3.8406097644874935
2006-03-20,19.74,0.0,-0.81,2.49,-4.4,83.46,4.722644677912344
2006-03-27,19.92,29.81,3.59,8.94,-0.8,77.84,5.674820085365079
2006-04-03,20.01,16.74,9.03,13.46,4.1,78.93,6.683347346168702
2006-04-10,19.88,4.78,5.67,10.41,1.57,71.17,7.733621777295978
2006-04-17,19.82,12.24,7.29,11.19,3.54,78.29,8.810434146677164
2006-04-24,19.79,9.14,10.1,14.73,5.33,79.53,9.898190921102175
2006-05-01,19.91,23.24,10.11,15.24,4.41,77.36,10.981140079263678
2006-05-08,19.69,0.0,15.79,22.97,7.63,53.46,12.043599219897716
2006-05-15,19.57,1.54,14.34,21.94,5.17,58.63,13.0701826617427
2006-05-22,19.52,17.33,13.9,19.14,9.79,75.14,14.046024246637486
2006-05-29,19.51,32.18,11.29,15.83,6.73,78.25,14.956992619301417
2006-06-05,19.46,10.76,10.53,15.4,5.51,76.44,15.789895866290571
2006-06-12,19.4,0.26,16.9,24.07,8.07,62.83,16.532672550708405
2006-06-19,19.35,18.7,19.63,25.94,13.26,70.53,17.17456637626273
2006-06-26,19.29,11.98,19.71,25.3,13.37,68.08,17.706281951322907
2006-07-03,19.23,0.0,18.49,24.53,11.31,62.9,18.120119397327173
2006-07-10,19.16,10.64,22.7,29.64,14.77,61.34,18.410085852249303
2006-07-17,19.1,0.0,20.73,28.44,11.74,57.9,18.57198225442061
2006-07-24,19.05,5.11,24.36,32.84,15.0,54.03,18.603464149973696
2006-07-31,19.03,23.84,23.37,30.03,16.37,62.91,18.504075643343256
2006-08-07,19.01,20.22,18.26,24.33,12.53,71.17,18.275255999180185
2006-08-14,18.99,14.22,16.46,21.63,11.77,71.04,17.920318800074938
2006-08-21,18.97,20.95,17.87,23.81,13.4,79.18,17.444403961911764
2006-08-28,18.99,17.96,15.7,20.59,11.5,82.73,16.854403301728706
2006-09-04,18.99,19.07,16.99,20.81,13.97,76.6,16.15886073594996
2006-09-11,18.97,3.86,16.44,22.44,10.9,74.57,15.36784855423982
2006-09-18,18.95,0.0,18.77,26.29,11.53,64.27,14.492821560680971
2006-09-25,18.93,0.1,17.36,24.69,10.79,64.31,13.546451194487688
2006-10-02,18.92,9.2,16.57,22.51,11.4,76.67,12.542442032384647
2006-10-09,18.91,14.83,13.17,17.5,9.66,79.98,11.495333329916638
2006-10-16,18.9,0.0,11.2,15.36,7.47,87.16,10.420288475610128
2006-10-23,18.89,5.27,11.9,17.76,7.23,79.89,9.332875406939062
2006-10-30,18.91,17.42,12.7,16.51,8.8,80.37,8.248841167939673
2006-11-06,18.94,14.34,6.57,9.8,3.06,82.95,7.18388387314646
2006-11-13,18.96,18.84,6.76,9.91,3.51,83.72,6.153425380086208
2006-11-20,18.98,10.46,9.5,12.81,5.6,84.54,5.172387962304483
2006-11-27,19.05,7.22,8.0,11.33,4.14,85.33,4.25497821696668
2006-12-04,19.09,3.84,6.67,10.14,3.41,87.45,3.414481336310517
2006-12-11,19.09,20.31,7.87,10.57,4.66,78.85,2.6630687221457823
2006-12-18,19.1,1.12,6.44,8.67,3.93,82.68,2.0116217293737337
2006-12-25,19.14,0.66,5.1,6.46,3.61,90.13,1.4695740909320527
2007-01-01,19.2,10.5,3.66,5.97,1.23,88.8,1.0447753060386642
2007-01-08,19.21,18.94,6.57,8.17,4.9,86.3,0.7433769700394173
2007-01-15,19.27,15.32,8.76,11.44,5.27,74.58,0.569743691937246
2007-01-22,19.32,47.58,6.34,9.4,3.46,81.38,0.5263898896246708
2007-01-29,19.52,6.73,-0.7,2.54,-4.31,81.51,0.6139433781002666
2007-02-05,19.59,3.35,5.54,7.5,3.33,84.14,0.8311362779553004
2007-02-12,19.74,22.88,-0.46,1.99,-2.99,89.62,1.1748233757865965
2007-02-19,19.83,8.74,4.76,7.37,2.4,81.92,1.6400276706548098
2007-02-26,19.97,26.71,4.49,7.86,1.57,83.18,2.2200124470209905
2007-03-05,20.01,21.21,5.57,8.87,2.56,83.58,2.9063788304581117
2007-03-12,19.89,2.97,8.01,13.06,2.94,76.79,3.689187413416061
2007-03-19,20.04,7.49,6.73,11.96,1.64,76.65,4.5571021897506
2007-03-26,20.06,27.8,6.34,10.94,2.14,73.39,5.49755471367384
2007-04-02,19.86,0.0,9.36,17.0,1.77,58.51,6.49692610590718
2007-04-09,19.78,1.06,7.67,12.36,2.64,71.14,7.540744271369696
2007-04-16,19.72,0.08,13.47,21.5,4.17,61.55,8.613893472453556
2007-04-23,19.65,1.26,9.19,16.23,1.2,57.82,9.70083322301437
2007-04-30,19.58,0.0,14.19,22.49,5.07,57.77,10.785823333229214
2007-05-07,19.52,4.85,12.84,20.86,3.3,54.17,11.853151846403186
2007-05-14,19.57,30.12,12.97,17.97,8.73,78.2,12.887362566926686
2007-05-21,19.53,8.94,14.46,20.57,8.01,69.91,13.873478884504548
2007-05-28,19.84,71.53,18.43,24.86,12.94,76.72,14.797220653417677
2007-06-04,19.97,8.7,15.07,19.63,10.21,78.67,15.645210986140745
2007-06-11,19.86,0.16,21.17,27.96,13.69,67.4,16.405169966700324
2007-06-18,20.07,49.43,18.61,24.69,12.93,76.55,17.066092478570432
2007-06-25,20.3,47.1,18.07,23.53,13.4,77.43,17.61840757194478
2007-07-02,20.22,15.4,15.27,19.77,10.87,76.66,18.054117062556674
2007-07-09,20.29,20.98,15.66,20.7,11.59,76.94,18.366911354969623
2007-07-16,19.92,11.39,19.41,25.49,13.8,75.04,18.552260813078615
2007-07-23,20.02,25.98,19.76,25.24,13.73,68.24,18.607481354667776
2007-07-30,19.81,12.92,16.69,20.99,12.64,74.29,18.531773320136544
2007-08-06,19.67,2.64,17.29,23.34,10.67,68.4,18.326233052528824
2007-08-13,19.76,28.18,19.33,24.66,14.67,80.92,17.99383702117213
2007-08-20,19.78,13.58,18.3,24.27,11.9,70.9,17.539398718835717
2007-08-27,19.83,33.63,17.6,22.86,13.36,80.85,16.969498956588364
2007-09-03,19.88,19.73,13.73,18.06,9.26,79.36,16.292390565769786
2007-09-10,19.82,13.34,13.49,18.26,9.97,79.19,15.517878887105336
2007-09-17,19.7,3.82,14.06,18.56,10.26,73.96,14.657179777624773
2007-09-24,19.71,9.24,13.83,20.07,8.37,75.05,13.722757191615036
2007-10-01,19.84,33.04,12.69,16.04,9.41,85.84,12.728142687629177
2007-10-08,19.79,1.19,10.04,15.19,5.53,87.7,11.687739475307666
2007-10-15,19.71,0.0,8.76,14.16,3.71,77.11,10.61661383964525
2007-10-22,19.69,7.74,7.31,12.21,2.36,79.59,9.53027696313464
2007-10-29,19.7,8.46,6.81,9.53,3.64,85.91,8.444460305260225
2007-11-05,19.81,14.04,8.43,11.29,4.7,88.93,7.374887792117279
2007-11-12,19.9,21.97,4.89,7.49,2.47,85.96,6.3370481151236735
2007-11-19,19.92,2.03,2.59,5.17,0.13,89.81,5.345970436211534
2007-11-26,19.92,2.6,3.06,5.57,0.46,86.28,4.416006747556406
2007-12-03,19.98,24.5,4.24,6.97,1.13,84.68,3.5606240375358027
2007-12-10,20.08,14.9,6.67,9.11,4.54,84.13,2.7922092726028698
2007-12-17,19.92,0.23,1.63,3.3,-0.73,86.33,2.121890019172336
2007-12-24,19.92,0.0,-2.36,-1.07,-3.93,93.25,1.559373303126094
2007-12-31,19.78,1.27,1.91,4.09,-0.34,87.65,1.1128050404494267
2008-01-07,19.72,13.61,-0.59,0.93,-2.6,86.44,0.7886520746079473
2008-01-14,19.8,2.04,4.29,7.36,1.24,80.46,0.5916085289064377
2008-01-21,19.96,67.47,7.24,9.87,3.56,85.57,0.52452782995951
2008-01-28,20.13,18.29,5.67,8.23,2.73,85.7,0.5883813866555876
2008-02-04,20.21,1.36,3.67,6.13,1.17,76.91,0.7822445229923947
2008-02-11,20.16,7.8,5.2,9.77,1.37,82.24,1.1033098684932927
2008-02-18,20.11,1.08,1.06,4.74,-3.03,80.09,1.546928012295341
2008-02-25,20.22,11.55,6.66,9.01,3.89,80.26,2.1066748321884923
2008-03-03,20.41,32.25,6.39,9.86,2.97,79.14,2.7744445236023854
2008-03-10,20.35,5.12,5.79,9.37,2.33,74.64,3.540566981367508
2008-03-17,20.34,32.16,5.6,9.4,2.3,78.64,4.393947834423635
2008-03-24,20.4,21.42,1.37,5.36,-1.86,79.71,5.322229105604671
2008-03-31,20.23,5.65,5.09,10.27,0.26,73.83,6.311968169953789
2008-04-07,20.13,17.91,6.56,10.76,2.29,83.89,7.348832420038075
2008-04-14,20.15,11.42,6.39,10.16,2.79,81.0,8.417806819275684
2008-04-21,20.12,9.9,7.0,10.69,3.3,78.33,9.503411337654684
2008-04-28,20.18,3.11,12.17,19.14,4.47,62.43,10.589925121114105
2008-05-05,20.05,22.08,12.34,18.13,5.9,73.53,11.661614148344473
2008-05-12,19.83,0.0,15.89,23.93,6.1,56.99,12.702959078268456
2008-05-19,19.72,6.48,12.6,18.96,5.93,73.65,13.69887998869194
2008-05-26,19.59,2.08,13.39,20.19,5.47,62.49,14.634954751644544
2008-06-02,19.44,0.0,20.49,27.41,13.29,50.2,15.4976278830714
2008-06-09,19.42,0.11,20.34,28.29,11.67,50.49,16.27440684248276
2008-06-16,19.33,4.19,14.19,20.33,8.79,65.88,16.954042939907293
2008-06-23,19.3,17.56,17.63,24.69,9.64,60.83,17.5266942303996
2008-06-30,19.33,7.73,17.47,23.2,10.69,65.01,17.984068037194447
2008-07-07,19.24,18.48,20.0,27.06,13.41,63.72,18.319541039601603
2008-07-14,19.24,27.57,16.71,21.69,11.87,76.12,18.52825518662441
2008-07-21,19.21,21.13,15.8,19.94,12.06,79.35,18.60718804735897
2008-07-28,19.16,1.19,21.17,28.73,13.33,64.05,18.555196579414407
2008-08-04,19.14,16.72,22.09,28.24,15.96,59.48,18.3730336815362
2008-08-11,19.13,17.71,18.61,24.4,12.74,70.7,18.063337290730345
2008-08-18,19.11,7.62,16.81,22.36,10.93,71.63,17.63059218177508
2008-08-25,19.12,36.28,17.24,22.13,13.34,77.53,17.081065022308938
2008-09-01,19.16,1.64,17.37,22.27,12.97,75.55,16.422713623975483
2008-09-08,19.12,8.91,16.76,21.76,11.67,73.48,15.665071703776604
2008-09-15,19.08,0.51,14.31,20.34,8.51,73.39,14.819110824428044
2008-09-22,19.08,3.11,10.83,16.21,5.06,77.06,13.897081512987324
2008-09-29,19.1,11.94,11.39,16.9,6.96,83.91,12.912335858543733
2008-10-06,19.17,28.37,9.69,13.17,6.61,82.36,11.879134157972272
2008-10-13,19.21,0.86,11.83,17.51,6.37,85.65,10.812438409749836
2008-10-20,19.23,18.93,11.09,14.79,7.41,80.82,9.727695646291666
2008-10-27,19.27,5.88,9.5,13.69,5.51,83.35,8.640614242415285
2008-11-03,19.33,15.86,5.19,7.73,2.79,89.54,7.566936439253339
2008-11-10,19.37,2.0,9.33,11.71,6.59,91.74,6.522210377741613
2008-11-17,19.37,3.4,7.83,10.89,4.61,81.9,5.52156494291046
2008-11-24,19.42,18.12,2.84,5.33,0.29,86.72,4.5794906795038015
2008-12-01,19.54,17.71,2.21,4.39,-0.33,88.48,3.709629951531369
2008-12-08,19.58,11.42,3.24,4.83,0.96,90.27,2.9245793844919348
2008-12-15,19.62,4.49,1.51,2.66,0.16,90.91,2.2357074511452977
2008-12-22,19.61,6.42,4.34,6.26,2.14,88.35,1.6529898424062193
2008-12-29,19.58,2.85,0.83,2.66,-1.57,88.49,1.1848650073883515
2009-01-05,19.57,7.48,-3.86,-0.44,-8.41,91.07,0.8381119545511844
2009-01-12,19.48,0.65,-5.41,-1.14,-10.59,83.71,0.617752083535791
2009-01-19,19.49,5.37,1.44,3.29,-0.73,88.08,0.5269764692820189
2009-01-26,19.58,12.96,0.86,3.4,-2.03,90.38,0.5670996514402109
2009-02-02,19.63,0.56,-1.67,-0.41,-3.2,91.38,0.7375405982622087
2009-02-09,19.65,6.08,1.34,3.7,-0.73,89.59,1.035831120636999
2009-02-16,19.68,16.34,-0.83,1.49,-3.66,89.95,1.4576516144263485
2009-02-23,19.72,9.56,0.49,2.64,-2.21,88.73,1.996893613507809
2009-03-02,19.84,5.95,4.84,7.4,2.23,87.77,2.6457482476825884
2009-03-09,19.88,11.62,4.59,8.1,1.11,85.59,3.3948193244716425
2009-03-16,19.92,22.18,5.96,8.91,2.8,86.78,4.233259397240105
2009-03-23,19.82,11.0,5.14,9.79,0.44,70.86,5.148926849220613
2009-03-30,19.8,10.86,4.29,8.27,0.23,81.17,6.12856171867066
2009-04-06,19.72,0.0,9.94,17.66,1.81,69.84,7.157977719005049
2009-04-13,19.65,2.37,13.23,20.23,6.37,67.55,8.222267673222124
2009-04-20,19.58,0.0,11.77,19.3,4.34,58.46,9.306019387685662
2009-04-27,19.5,0.09,12.43,20.49,4.07,61.23,10.39353883915518
2009-05-04,19.44,14.62,13.39,21.71,6.09,67.18,11.46907744304407
2009-05-11,19.38,10.08,12.23,17.53,5.54,72.07,12.517060111792638
2009-05-18,19.34,17.77,13.04,19.26,5.83,62.65,13.52231080079609
2009-05-25,19.3,2.73,15.57,22.74,8.5,66.98,14.470272275712434
2009-06-01,19.22,8.89,16.1,22.89,9.54,62.99,15.347216918656404
2009-06-08,19.21,24.47,12.04,17.93,6.17,70.17,16.140445520553158
2009-06-15,19.2,11.08,14.21,19.49,8.71,73.38,16.838471180900257
2009-06-22,19.18,3.2,14.69,20.81,8.9,67.22,17.431185651849137
2009-06-29,19.14,22.93,17.64,22.77,12.1,74.2,17.910005717744454
2009-07-06,19.12,0.3,21.66,28.33,15.24,72.25,18.26799749036971
2009-07-13,19.07,16.82,16.33,21.56,11.63,74.54,18.499976819956597
2009-07-20,19.07,26.14,19.64,26.23,13.46,70.48,18.602584367884177
2009-07-27,19.09,16.52,19.3,25.31,13.6,70.69,18.57433425392697
2009-08-03,19.08,2.4,19.36,25.9,11.37,62.26,18.41563557358083
2009-08-10,19.02,7.1,21.26,28.66,13.5,60.04,18.128786473869997
2009-08-17,19.0,0.9,18.9,25.41,12.67,66.17,17.71794087342488
2009-08-24,18.97,7.59,19.27,26.73,11.39,63.45,17.18904830876357
2009-08-31,18.94,2.1,18.24,25.71,11.24,63.59,16.549767777875054
2009-09-07,18.93,9.98,17.0,23.24,12.23,67.8,15.809356828752124
2009-09-14,18.86,9.14,15.86,22.74,9.57,71.9,14.978537499005906
2009-09-21,18.88,0.19,14.7,21.96,7.56,73.46,14.06934104791442
2009-09-28,18.88,0.09,13.87,20.71,7.1,72.33,13.09493372937456
2009-10-05,18.87,13.83,11.01,14.63,5.97,77.19,12.069426128771347
2009-10-12,18.95,64.59,10.23,13.87,6.2,86.95,11.00766882479603
2009-10-19,19.07,12.98,4.99,9.09,1.56,82.99,9.925037335274526
2009-10-26,19.14,13.51,7.49,10.07,5.11,87.13,8.837209461248293
2009-11-02,19.23,22.52,6.21,9.31,2.99,88.87,7.759938253632073
2009-11-09,19.44,22.41,5.67,8.16,3.67,90.9,6.708823890163317
2009-11-16,19.49,9.35,7.83,10.04,5.83,90.66,5.699087766138142
2009-11-23,19.59,14.23,10.2,12.99,7.2,80.21,4.745352070372016
2009-11-30,19.64,19.47,8.63,10.71,6.59,79.93,3.861428038385809
2009-12-07,19.68,11.3,3.56,5.87,0.37,92.42,3.060115949169531
2009-12-14,19.81,13.18,2.29,3.79,-0.1,93.89,2.3530197618066166
2009-12-21,19.73,4.77,-5.91,-2.8,-8.94,85.38,1.7503790762439957
2009-12-28,19.74,11.56,1.2,3.61,-1.56,89.66,1.2609208516170565
2010-01-04,19.71,5.25,-2.63,-1.49,-4.36,89.39,0.8917330294258186
2010-01-11,19.64,11.0,-4.96,-2.97,-7.79,89.07,0.6481618916501262
2010-01-18,19.63,6.86,-2.29,-1.17,-3.77,89.07,0.5337346401813434
2010-01-25,19.6,1.11,-6.49,-4.8,-8.9,83.97,0.5501083187131286
2010-02-01,19.55,12.94,-3.93,-0.11,-8.6,83.55,0.6970458167634508
2010-02-08,19.53,9.86,-1.76,0.17,-4.86,85.25,0.9724193033184552
2010-02-15,19.54,6.18,-3.74,-1.76,-6.07,85.48,1.3722410403748722
2010-02-22,19.52,7.38,-0.03,3.13,-3.5,80.42,1.8907211301638969
2010-03-01,19.9,6.03,3.44,6.64,0.99,82.93,2.5203513598076075
2010-03-08,19.92,1.5,-0.39,3.5,-4.43,73.3,3.252013929236834
2010-03-15,19.94,11.08,0.89,4.33,-2.2,84.19,4.075113487859974
2010-03-22,19.98,11.11,8.49,12.64,3.59,75.28,4.977730567933567
2010-03-29,19.85,14.73,9.37,15.03,3.43,75.67,5.946794192735634
