Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,78.34,15.06,17.6,22.96,11.83,66.88,18.02352026584375
2003-06-30,78.32,0.55,18.9,25.4,11.41,60.8,18.500851510708813
2003-07-07,78.3,13.68,16.59,21.21,13.73,78.04,18.84871615482865
2003-07-14,78.28,3.17,17.8,23.67,11.47,63.41,19.06207723105512
2003-07-21,78.27,33.01,22.97,30.51,14.81,60.23,19.13784534025022
2003-07-28,78.26,49.23,21.3,27.86,16.8,75.79,19.074923384783176
2003-08-04,78.26,0.71,22.36,28.49,15.79,70.49,18.874222454148
2003-08-11,78.25,0.0,21.61,29.43,13.6,56.17,18.53864863268325
2003-08-18,78.23,2.41,21.04,28.63,12.89,57.92,18.07306092041415
2003-08-25,78.22,1.37,18.56,25.06,12.51,68.05,17.484200876308975
2003-09-01,78.21,6.12,15.67,21.5,11.06,70.33,16.780595002693197
2003-09-08,78.2,0.0,14.74,21.63,7.71,67.1,15.972431284263372
2003-09-15,78.19,21.85,13.94,18.86,10.27,84.18,15.071411669374625
2003-09-22,78.18,0.26,17.8,27.34,9.67,68.55,14.090582629627043
2003-09-29,78.17,4.77,11.91,18.99,6.19,73.28,13.044146251190291
2003-10-06,78.16,6.01,9.8,15.16,4.43,84.99,11.947254593206011
2003-10-13,78.15,7.21,9.24,13.24,5.99,80.92,10.815790290888064
2003-10-20,78.14,0.0,3.87,10.24,-1.74,80.47,9.666136580120314
2003-10-27,78.13,11.58,1.43,5.26,-1.83,87.5,8.514940073517115
2003-11-03,78.13,8.09,6.1,10.31,1.77,83.5,7.378869722876347
2003-11-10,78.12,0.0,4.81,8.37,2.0,88.09,6.274375458166178
2003-11-17,78.11,13.15,1.94,7.1,-1.9,87.47,5.217449997878962
2003-11-24,78.1,2.93,8.47,12.13,5.24,86.91,4.223397279656847
2003-12-01,78.09,9.78,6.41,9.54,4.07,93.48,3.306610864242548
2003-12-08,78.09,4.86,1.77,4.73,-0.54,91.58,2.4803655213903584
2003-12-15,78.08,24.37,2.3,6.17,-1.64,83.37,1.7566250155087983
2003-12-22,78.07,3.55,2.81,5.83,-0.5,83.59,1.1458688742349956
2003-12-29,78.06,0.0,0.49,3.86,-2.47,74.93,0.6569406482750448
2004-01-05,78.05,1.17,-4.44,-1.11,-7.57,88.17,0.2969198596605018
2004-01-12,78.05,27.1,0.7,3.31,-2.86,92.11,0.0710194925665579
2004-01-19,78.04,23.49,2.29,4.7,-0.09,86.73,-0.0174894890066248
2004-01-26,78.04,3.34,-6.49,-2.3,-10.01,86.71,0.0326744962687417
2004-02-02,78.05,20.54,1.63,3.9,-1.6,84.3,0.2207850901664532
2004-02-09,78.05,16.52,8.23,11.26,5.99,79.4,0.5441185123377519
2004-02-16,78.06,8.44,0.6,2.74,-2.1,90.96,0.997992999766586
2004-02-23,78.07,0.72,0.2,3.44,-2.57,74.77,1.5758365971789488
2004-03-01,78.08,4.54,-1.11,2.71,-3.91,80.68,2.269282316821892
2004-03-08,78.08,1.12,-0.17,3.64,-3.91,77.56,3.0682892897312595
2004-03-15,78.06,8.09,4.8,8.63,1.77,80.5,3.961288154254889
2004-03-22,78.08,17.82,10.6,15.77,6.29,75.03,4.93534857665516
2004-03-29,78.08,0.87,3.57,7.76,-0.23,78.55,5.976366478144763
2004-04-05,78.09,3.49,9.29,15.61,2.33,64.21,7.069268257369697
2004-04-12,78.09,3.65,5.9,11.19,1.23,79.49,8.198229051265631
2004-04-19,78.09,2.97,10.6,17.06,3.04,67.77,9.346901873938144
2004-04-26,78.09,7.6,10.99,16.77,5.51,75.3,10.498654315714155
2004-05-03,78.09,1.98,14.53,20.03,8.77,64.04,11.63680937503491
2004-05-10,78.09,33.07,12.87,18.3,8.24,79.55,12.744886936027145
2004-05-17,78.09,17.02,11.47,15.94,6.94,83.02,13.806842395231282
2004-05-24,78.1,16.58,11.29,16.14,6.29,72.75,14.807298982253338
2004-05-31,78.09,0.34,13.33,19.21,5.73,66.25,15.731770410408735
2004-06-07,78.08,9.1,15.9,21.3,10.26,72.65,16.56687063345302
2004-06-14,78.08,21.72,17.73,22.57,12.61,76.68,17.300507671185855
2004-06-21,78.09,16.54,14.54,19.97,9.27,75.2,17.922058697401177
2004-06-28,78.08,6.11,16.13,21.44,10.06,68.99,18.4225238549623
2004-07-05,78.07,9.02,16.11,22.19,10.43,68.54,18.794656570812368
2004-07-12,78.06,24.89,16.49,22.09,10.86,69.65,19.033068484000715
2004-07-19,78.06,14.38,18.51,23.87,13.59,73.53,19.13430746740032
2004-07-26,78.05,41.58,19.16,24.87,13.67,78.11,19.09690761338844
2004-08-02,78.04,3.38,18.67,25.43,11.24,68.75,18.921410459713147
2004-08-09,78.04,0.0,21.63,28.7,12.94,60.63,18.610357148202453
2004-08-16,78.03,7.25,20.49,27.63,13.47,68.59,18.16825162985551
2004-08-23,78.03,4.48,18.46,24.24,12.34,70.4,17.601495449093626
2004-08-30,78.03,41.57,16.71,21.89,12.86,81.31,16.918295051475024
2004-09-06,78.02,2.68,15.94,23.6,8.31,72.59,16.128542957026056
2004-09-13,78.01,3.52,14.86,21.99,7.06,66.74,15.243674519762418
2004-09-20,78.01,0.6,14.67,21.37,8.0,65.69,14.276502347473604
2004-09-27,78.01,13.31,11.61,14.73,8.84,80.89,13.24103077932122
2004-10-04,78.01,12.16,11.89,17.17,6.84,81.99,12.152253107552246
2004-10-11,78.0,9.81,9.97,16.06,4.79,78.94,11.025934479493635
2004-10-18,77.99,6.01,7.13,11.17,2.77,76.66,9.878383623335996
2004-10-25,77.98,3.24,11.54,18.04,4.36,75.09,8.7262167030414
2004-11-01,77.98,25.8,10.24,12.59,8.03,88.98,7.586116721683037
2004-11-08,77.97,12.82,7.5,9.89,4.79,85.51,6.474591956974057
2004-11-15,77.96,14.84,3.03,5.44,0.16,87.75,5.407736926765066
2004-11-22,77.97,53.11,3.94,6.5,1.03,88.69,4.40099934564806
2004-11-29,77.99,3.52,2.61,5.5,-0.4,83.49,3.4689564470636336
2004-12-06,77.99,0.13,2.81,4.83,0.44,89.33,2.625103909690836
2004-12-13,77.98,0.48,0.93,2.79,-1.06,87.38,1.8816604444007488
2004-12-20,77.98,9.92,-0.23,3.11,-3.17,81.67,1.2493908712878472
2004-12-27,77.97,24.75,2.06,5.27,-1.37,85.15,0.7374502485694112
2005-01-03,77.97,19.31,3.39,5.14,1.57,83.96,0.3532513103132153
2005-01-10,77.97,3.41,6.83,9.44,4.29,75.15,0.10235713245447
2005-01-17,77.98,2.19,3.19,6.14,-0.17,81.56,-0.0115994187385677
2005-01-24,77.99,28.78,1.56,3.51,-0.36,84.85,0.0130317106110631
2005-01-31,78.01,10.73,-3.49,-1.14,-6.79,88.08,0.1758938697443497
2005-02-07,78.03,2.9,-1.16,2.44,-4.51,81.76,0.4746288674535961
2005-02-14,78.05,28.54,1.31,4.94,-2.77,76.23,0.9049111179256109
2005-02-21,78.07,7.27,-1.43,0.61,-3.74,85.69,1.4605102738207112
2005-02-28,78.08,14.48,-3.34,-0.56,-7.4,87.71,2.133381439679748
2005-03-07,78.1,6.11,-3.63,0.1,-7.63,72.57,2.913781659399828
2005-03-14,78.12,10.2,0.21,3.14,-3.57,79.26,3.7904109910766026
2005-03-21,78.13,2.94,6.19,11.07,1.14,67.05,4.750576126494879
2005-03-28,78.14,1.59,8.1,13.87,2.46,77.21,5.78037418611324
2005-04-04,78.15,0.0,7.27,15.34,-1.14,50.86,6.864894028246846
2005-04-11,78.17,11.58,8.47,13.97,3.16,74.22,7.98843215756013
2005-04-18,78.18,0.0,12.39,19.26,4.89,68.73,9.134720106581652
2005-04-25,78.18,0.0,7.93,14.17,1.1,50.96,10.287159997834785
2005-05-02,78.19,5.0,14.01,20.74,6.1,64.69,11.429064875715728
2005-05-09,78.2,22.47,10.74,15.19,6.99,75.86,12.543900328195194
2005-05-16,78.21,21.85,9.61,15.34,4.2,73.75,13.615523899738642
2005-05-23,78.21,19.14,12.59,17.61,6.37,75.24,14.628418828822422
2005-05-30,78.19,0.16,19.6,26.7,11.41,64.11,15.567918725606225
2005-06-06,78.18,5.77,14.0,18.87,8.11,69.14,16.420419936497012
2005-06-13,78.18,9.24,11.47,16.86,5.36,69.99,17.173578520638426
2005-06-20,78.17,4.2,18.69,24.94,10.9,67.97,17.81648898616752
2005-06-27,78.17,18.64,20.19,27.77,11.44,63.98,18.33984219819864
2005-07-04,78.17,17.31,18.73,25.0,11.97,68.42,18.736060172074573
2005-07-11,78.19,47.37,16.11,21.66,12.21,81.35,18.999405800125217
2005-07-18,78.2,3.47,20.53,27.44,12.7,64.46,19.126065923124457
2005-07-25,78.21,50.96,16.64,20.91,13.36,76.91,19.114206543598566
2005-08-01,78.22,54.84,21.23,27.03,15.7,71.66,18.96399938151415
2005-08-08,78.24,31.5,14.87,19.79,9.86,78.13,18.677619387828745
2005-08-15,78.26,14.17,14.99,19.59,11.0,76.49,18.25921325190712
2005-08-22,78.26,14.88,18.76,25.54,11.99,72.36,17.71483935880469
2005-08-29,78.27,2.52,16.4,22.07,10.54,78.01,17.052380065818355
2005-09-05,78.27,0.71,18.67,25.26,12.07,71.45,16.281427568511024
2005-09-12,78.27,5.92,18.97,26.0,11.93,75.8,15.413145008832746
2005-09-19,78.26,22.32,12.57,18.59,6.44,79.42,14.460104836449094
2005-09-26,78.26,0.0,13.0,21.13,5.83,78.01,13.43610676374914
2005-10-03,78.26,21.6,11.69,16.21,7.36,85.42,12.35597795048951
2005-10-10,78.26,0.0,12.87,19.3,7.67,79.67,11.235358311332778
2005-10-17,78.25,0.0,8.91,16.39,2.79,79.1,10.090474054960104
2005-10-24,78.25,1.79,10.11,14.64,4.83,78.18,8.937902733834125
2005-10-31,78.24,1.12,11.0,16.8,5.87,74.43,7.794333206620547
2005-11-07,78.22,4.2,8.24,12.86,3.6,84.56,6.6763239889304735
2005-11-14,78.21,0.0,6.46,10.89,1.66,84.98,5.6000634913894345
2005-11-21,78.19,21.26,2.06,4.16,-0.36,90.37,4.581135616703846
2005-11-28,78.18,1.71,-0.21,2.26,-2.93,83.21,3.6342941098086143
2005-12-05,78.17,5.7,0.66,3.69,-2.64,85.83,2.7732489284284902
2005-12-12,78.17,2.21,1.49,3.63,-0.99,92.55,2.010467727339587
2005-12-19,78.16,30.2,1.87,3.63,0.11,89.78,1.356995330775261
2005-12-26,78.16,15.9,2.53,4.49,0.34,89.62,0.8222938069547077
2006-01-02,78.15,14.46,-3.61,-0.2,-9.09,89.22,0.4141054604067768
2006-01-09,78.14,0.49,-2.1,-0.2,-4.0,89.45,0.1383407259129097
2006-01-16,78.13,0.7,-3.34,0.71,-7.26,84.17,-0.0010074126700629
2006-01-23,78.13,20.19,-5.34,-2.19,-9.53,84.54,-0.0019212395206373
2006-01-30,78.14,0.12,-8.19,-2.5,-13.14,73.49,0.1356124772774016
2006-02-06,78.15,10.68,-4.44,-1.33,-9.01,89.44,0.4096022941411306
2006-02-13,78.19,17.9,0.59,2.07,-1.34,89.35,0.8160809274449576
2006-02-20,78.21,8.36,1.64,4.73,-2.09,84.97,1.3491626985003349
2006-02-27,78.22,1.17,-1.47,1.26,-4.2,78.47,2.001128756272762
2006-03-06,78.24,4.73,-1.04,2.7,-5.04,78.57,2.762538843839877
2006-03-13,78.23,25.09,-2.09,1.19,-6.19,85.92,3.622367990247122
2006-03-20,78.23,2.65,-0.31,1.83,-2.49,83.97,4.568166148510133
2006-03-27,78.24,10.85,4.07,9.34,-1.17,73.53,5.586238468253736
2006-04-03,78.25,12.1,9.73,14.51,5.13,75.85,6.661843592700918
2006-04-10,78.27,0.21,5.23,10.99,-0.49,65.66,7.77940710873496
2006-04-17,78.29,9.53,7.61,12.13,3.11,75.44,8.922747059345664
2006-04-24,78.3,1.82,11.39,17.33,5.19,70.68,10.075308253116622
2006-05-01,78.31,12.43,10.83,16.76,4.87,72.36,11.220401978022943
2006-05-08,78.31,0.0,14.91,22.21,6.29,54.15,12.341447648565612
2006-05-15,78.31,0.0,14.36,21.53,4.9,58.42,13.42221288726726
2006-05-22,78.32,20.72,14.77,20.77,8.61,71.04,14.44704856423147
2006-05-29,78.32,13.3,12.33,16.83,7.86,70.85,15.401115391463703
2006-06-05,78.32,4.07,10.1,14.93,5.14,74.68,16.270598790945886
2006-06-12,78.3,3.6,15.37,22.7,6.53,65.48,17.04290892524181
2006-06-19,78.28,8.96,20.54,28.09,12.24,64.47,17.70686299425845
2006-06-26,78.27,1.44,21.81,27.87,14.57,63.85,18.252847158561117
2006-07-03,78.24,4.22,19.5,25.97,12.54,59.81,18.67295574464851
2006-07-10,78.2,4.31,23.13,30.64,14.39,59.1,18.96110571653937
2006-07-17,78.18,7.29,21.79,29.3,13.69,58.03,19.113124756158943
2006-07-24,78.17,0.13,24.84,33.4,15.07,49.93,19.126811677151025
2006-07-31,78.16,7.83,24.1,31.19,16.64,56.59,19.001968297341705
2006-08-07,78.15,11.46,18.5,23.26,14.27,69.52,18.74040230835293
2006-08-14,78.15,9.84,16.2,21.19,11.34,72.54,18.3459011008148
2006-08-21,78.13,10.44,18.6,25.51,12.73,72.02,17.82417692417799
2006-08-28,78.13,21.47,15.74,21.03,11.71,79.34,17.182784175195923
2006-09-04,78.11,7.47,16.76,20.69,13.24,74.23,16.431010012711212
2006-09-11,78.09,1.38,16.17,23.11,9.7,70.45,15.579739882610532
2006-09-18,78.07,0.0,18.63,25.99,10.97,62.14,14.64129990009994
2006-09-25,78.05,0.0,16.99,24.07,9.33,65.97,13.629278371557794
2006-10-02,78.04,4.97,15.81,22.06,10.44,79.63,12.558329040268015
2006-10-09,78.04,15.28,12.31,16.7,8.04,81.84,11.443958904974211
2006-10-16,78.03,0.56,10.54,15.9,5.67,86.5,10.302303683569086
2006-10-23,78.02,2.07,10.84,17.44,4.39,75.14,9.149894173137184
2006-10-30,78.02,12.07,12.26,17.06,5.74,74.1,8.003416889377878
2006-11-06,78.01,13.55,5.83,9.69,2.47,79.01,6.879472451273344
2006-11-13,78.0,9.64,6.94,10.03,2.96,79.19,5.794335209514456
2006-11-20,77.99,1.23,9.74,13.67,5.37,80.64,4.76371759918298
2006-11-27,77.98,4.28,7.6,11.11,3.71,81.78,3.802542628792098
2006-12-04,77.98,3.72,5.44,9.3,1.63,85.92,2.92472779996589
2006-12-11,77.96,9.7,8.1,11.09,4.74,76.77,2.1429835865335223
2006-12-18,77.95,3.32,5.59,8.21,2.14,78.93,1.4686293909921098
2006-12-25,77.95,1.94,3.46,4.84,2.04,90.87,0.91142964323309
2007-01-01,77.95,9.89,2.59,5.06,-0.34,87.78,0.479452414766115
2007-01-08,77.94,18.36,6.31,8.26,4.39,83.04,0.1789525956624391
2007-01-15,77.93,13.36,8.43,10.99,5.09,72.39,0.0142813257760856
2007-01-22,77.94,27.68,6.81,10.33,2.97,75.37,-0.0121770083486474
2007-01-29,77.93,14.5,-1.5,1.21,-5.64,80.69,0.0999607013793788
2007-02-05,77.93,6.03,4.79,7.06,2.0,82.75,0.349070737317394
2007-02-12,77.93,18.13,0.86,3.97,-2.3,89.06,0.7315460669929532
2007-02-19,77.93,15.01,4.69,7.76,1.97,79.48,1.2418485717638266
2007-02-26,77.94,9.29,3.77,7.97,0.27,80.28,1.8725892369783592
2007-03-05,77.95,22.49,5.47,9.06,1.3,81.33,2.61463514250977
2007-03-12,77.96,2.19,7.5,13.41,1.96,75.54,3.457241704474794
2007-03-19,77.97,11.98,6.9,11.9,1.29,75.79,4.388208253322234
2007-03-26,77.99,27.77,5.19,9.0,1.57,75.2,5.394054695567692
2007-04-02,78.01,0.0,9.24,16.16,1.56,55.77,6.46021670117271
2007-04-09,78.03,0.0,7.29,12.36,1.89,66.61,7.57125659031589
2007-04-16,78.04,0.0,13.3,21.06,4.41,57.33,8.711086865987959
2007-04-23,78.04,0.77,9.81,17.01,1.11,55.08,9.863203155726303
2007-04-30,78.04,0.06,14.44,22.29,4.96,54.57,11.010923189572306
2007-05-07,78.04,9.73,12.9,20.34,3.64,48.49,12.137628353925058
2007-05-14,78.04,27.14,14.2,19.74,8.76,72.34,13.2270043236744
2007-05-21,78.05,12.3,14.81,21.13,7.74,65.65,14.263277288332668
2007-05-28,78.06,86.88,20.01,27.01,13.37,73.15,15.231442351691456
2007-06-04,78.07,7.17,15.46,19.96,10.34,77.48,16.117480797849133
2007-06-11,78.09,0.38,21.34,28.5,13.16,63.58,16.908563077666518
2007-06-18,78.1,31.7,20.23,27.04,13.16,65.76,17.593234576475894
2007-06-25,78.11,43.79,18.71,25.23,12.79,72.76,18.16158147318296
2007-07-02,78.12,10.29,15.97,20.6,11.03,70.93,18.605374289179068
2007-07-09,78.1,13.56,16.01,20.87,12.06,72.87,18.918187048520277
2007-07-16,78.11,15.47,19.6,26.33,12.9,70.52,19.09549032397404
2007-07-23,78.1,39.05,21.43,27.34,15.04,65.99,19.134716821655136
2007-07-30,78.12,38.24,17.27,22.0,12.11,71.26,19.035298554607976
2007-08-06,78.13,7.0,16.81,23.14,9.76,67.27,18.79867506707348
2007-08-13,78.13,2.71,19.79,25.53,14.4,77.56,18.428272590355583
2007-08-20,78.13,24.31,18.87,25.43,11.73,70.39,17.929454432103938
2007-08-27,78.13,12.19,18.26,23.77,13.07,78.28,17.30944331735981
2007-09-03,78.13,13.31,13.7,18.49,8.39,74.68,16.57721680584143
2007-09-10,78.12,9.62,12.5,16.6,9.2,80.68,15.743377299793606
2007-09-17,78.12,1.83,13.76,19.04,7.79,72.57,14.819998524643182
2007-09-24,78.11,4.69,12.77,20.03,5.77,73.95,13.820450705374018
2007-10-01,78.1,39.5,12.57,16.29,8.33,81.46,12.75920697000808
2007-10-08,78.08,6.84,10.79,15.09,6.37,86.87,11.651633783409912
2007-10-15,78.07,0.41,7.37,13.57,0.94,77.29,10.513768445861052
2007-10-22,78.07,6.87,6.83,11.67,1.79,80.06,9.362086878157797
2007-10-29,78.07,0.5,6.41,9.03,3.56,86.7,8.213265055624788
2007-11-05,78.06,5.44,7.57,10.23,4.2,88.01,7.083937545405541
2007-11-12,78.06,39.56,4.1,6.36,1.91,86.28,5.990456643327282
2007-11-19,78.07,4.49,1.41,3.59,-0.76,90.32,4.948655597965557
2007-11-26,78.07,5.24,2.29,5.41,-0.94,83.66,3.9736193503430055
2007-12-03,78.07,16.65,3.64,6.13,0.8,80.28,3.079466108880037
2007-12-10,78.07,13.71,6.36,9.07,3.54,77.93,2.279142922317555
2007-12-17,78.07,5.59,1.1,2.49,-0.54,84.82,1.5842382106540531
2007-12-24,78.07,0.03,-3.21,-1.4,-5.09,87.36,1.0048139685847983
2007-12-31,78.08,2.34,0.76,3.41,-2.1,80.53,0.5492600710841433
2008-01-07,78.1,8.48,-1.53,0.47,-3.87,84.11,0.2241727907392121
2008-01-14,78.11,0.48,3.33,7.0,-0.79,78.7,0.0342592858629942
2008-01-21,78.11,43.88,7.01,9.81,4.13,81.41,-0.0177305576298625
2008-01-28,78.13,18.2,5.03,8.01,1.59,77.44,0.0689560563212765
2008-02-04,78.14,3.18,3.5,6.49,0.3,77.03,0.2930639336802869
2008-02-11,78.15,5.19,5.21,9.43,1.06,77.88,0.6513480651166788
2008-02-18,78.17,0.29,0.36,3.39,-3.23,76.91,1.1386206126874878
2008-02-25,78.19,4.99,6.74,10.37,2.81,76.78,1.7478260280471574
2008-03-03,78.22,25.94,6.93,10.49,2.76,73.87,2.470143214497117
2008-03-10,78.23,3.11,4.77,9.06,0.69,71.78,3.295113253603976
2008-03-17,78.24,15.11,5.97,9.73,2.19,74.78,4.2107908469434685
2008-03-24,78.25,18.33,1.33,5.4,-1.43,80.11,5.203917280144959
2008-03-31,78.26,6.49,5.0,10.91,-1.04,71.67,6.260112404772697
2008-04-07,78.27,17.61,6.4,10.54,1.9,81.39,7.364082858207112
2008-04-14,78.29,44.16,6.89,11.66,2.39,80.55,8.499843506573624
2008-04-21,78.3,17.38,7.24,10.63,3.74,78.14,9.650948904292218
2008-04-28,78.33,3.2,11.46,17.93,4.21,63.08,10.800731418792637
2008-05-05,78.36,4.9,12.21,18.21,6.49,72.17,11.93254257242347
2008-05-12,78.39,0.0,15.0,22.69,5.47,58.78,13.029994107006951
2008-05-19,78.41,6.95,14.24,20.49,7.49,68.84,14.077195280497516
2008-05-26,78.42,0.03,13.79,19.36,7.31,65.89,15.058982959769825
2008-06-02,78.42,0.08,20.44,27.31,13.29,54.53,15.961141177864327
2008-06-09,78.42,3.4,19.86,27.29,11.9,53.2,16.770606976576502
2008-06-16,78.42,22.8,14.56,19.93,9.07,67.12,17.475659553851134
2008-06-23,78.41,6.24,18.41,25.09,9.83,61.42,18.0660899771925
2008-06-30,78.37,4.53,17.97,24.53,10.26,64.04,18.533349005693086
2008-07-07,78.37,29.25,19.73,26.51,11.94,63.94,18.87067088026813
2008-07-14,78.38,22.69,16.91,22.13,11.33,76.34,19.07317128965077
2008-07-21,78.38,18.4,16.54,21.81,12.06,73.35,19.13791809363416
2008-07-28,78.37,3.63,20.44,27.64,13.46,65.32,19.063973779509997
2008-08-04,78.36,9.2,21.27,27.96,14.3,62.6,18.85240903694839
2008-08-11,78.35,9.9,19.36,26.09,11.84,62.9,18.50628725475882
2008-08-18,78.34,26.48,17.57,22.67,13.06,71.55,18.030620164014408
2008-08-25,78.34,20.46,17.07,22.36,11.57,72.73,17.432295269812393
2008-09-01,78.34,5.02,17.29,23.07,11.54,73.08,16.71997612243622
2008-09-08,78.33,33.58,17.56,22.86,12.76,78.9,15.90397687195834
2008-09-15,78.33,0.0,13.73,18.84,8.8,72.4,14.996112922695108
2008-09-22,78.32,4.1,9.86,13.89,6.66,76.34,14.009529849986604
2008-09-29,78.32,5.47,10.39,16.1,5.6,82.7,12.958513056532984
2008-10-06,78.31,12.28,9.99,13.86,6.37,77.14,11.858280924398317
2008-10-13,78.3,0.62,11.37,17.39,6.17,86.15,10.724764457778264
2008-10-20,78.3,13.23,10.33,14.51,5.66,80.93,9.574376607229496
2008-10-27,78.3,17.33,8.34,13.17,3.66,83.22,8.423774615472128
2008-11-03,78.3,38.75,5.43,7.54,3.34,92.46,7.289618825922293
2008-11-10,78.3,2.55,10.31,12.27,8.06,88.22,6.188331446324919
2008-11-17,78.3,1.23,6.8,9.86,2.59,78.94,5.135858760516456
2008-11-24,78.3,21.83,2.24,4.44,-0.46,84.59,4.147440231409753
2008-12-01,78.32,5.87,1.59,4.09,-1.51,85.28,3.2373878385179307
2008-12-08,78.29,6.3,3.19,5.47,0.17,84.86,2.4188788451345475
2008-12-15,78.28,9.03,1.63,3.11,0.23,88.62,1.703764995838707
2008-12-22,78.29,15.35,4.1,5.6,2.66,87.69,1.1024009070796374
2008-12-29,78.3,4.53,-0.79,1.31,-3.57,84.44,0.6234941356916117
2009-01-05,78.3,9.34,-4.16,-0.51,-9.41,86.24,0.2739790962961539
2009-01-12,78.3,0.99,-8.73,-4.49,-14.63,82.21,0.0589166532294598
2009-01-19,78.31,7.88,-0.97,2.03,-5.04,83.83,-0.0185791591308532
2009-01-26,78.31,2.34,1.01,4.37,-2.56,88.87,0.0426137734271527
2009-02-02,78.31,2.06,-0.77,0.94,-2.43,86.72,0.2416093971000155
2009-02-09,78.31,0.37,1.17,4.9,-1.69,84.6,0.5755263198404972
2009-02-16,78.31,20.8,-1.11,1.7,-4.16,84.28,1.039529532979234
2009-02-23,78.31,19.96,-1.06,0.93,-3.41,89.32,1.6269004205812363
2009-03-02,78.33,12.22,4.39,6.5,2.37,86.01,2.329134042823531
2009-03-09,78.37,7.58,4.87,8.19,1.0,84.35,3.1360622847643755
2009-03-16,78.41,17.25,5.66,8.59,2.9,83.23,4.03600108734705
2009-03-23,78.44,11.82,4.43,8.27,0.64,69.47,5.0159196287833305
2009-03-30,78.45,6.68,4.56,8.77,-0.06,78.02,6.061629006622919
2009-04-06,78.46,0.67,10.27,17.8,1.69,67.28,7.157987688457336
2009-04-13,78.48,5.1,13.44,20.69,6.36,64.38,8.289120756394142
2009-04-20,78.5,1.74,11.74,18.49,4.2,61.11,9.438649770716353
2009-04-27,78.5,2.4,12.29,19.56,3.87,59.41,10.589929924372862
2009-05-04,78.5,0.46,14.21,21.54,5.43,57.86,11.726291054384149
2009-05-11,78.5,9.0,12.54,18.16,4.97,72.05,12.831279020390864
2009-05-18,78.5,2.28,13.81,20.4,5.43,58.24,13.888893955266376
2009-05-25,78.5,10.65,16.5,23.53,9.66,66.82,14.88382193800024
2009-06-01,78.5,52.84,14.09,20.34,9.43,75.79,15.801656734303446
2009-06-08,78.51,7.12,12.49,17.89,7.19,70.06,16.629108394206796
2009-06-15,78.51,32.99,15.06,21.34,8.91,70.03,17.3541956862223
2009-06-22,78.5,22.85,14.67,20.01,9.21,75.93,17.96641958168701
2009-06-29,78.52,9.34,17.84,22.09,14.36,84.13,18.45691527729007
2009-07-06,78.53,22.39,20.6,27.41,14.87,80.95,18.81858055454848
2009-07-13,78.53,12.3,16.53,22.06,11.66,75.74,19.046178617625124
2009-07-20,78.52,12.73,19.41,25.39,13.97,77.32,19.136413920433043
2009-07-27,78.52,21.69,18.73,24.94,12.7,75.45,19.08797988507319
2009-08-03,78.51,9.22,19.11,25.37,10.56,66.37,18.90157782065846
2009-08-10,78.5,10.62,19.77,27.11,12.0,68.03,18.57990676858525
2009-08-17,78.5,12.55,19.06,25.26,13.27,72.66,18.1276244212899
2009-08-24,78.5,1.86,18.21,25.39,10.04,69.66,17.551279680374343
2009-08-31,78.5,2.25,18.74,25.84,11.06,67.97,16.859217830635657
2009-09-07,78.47,15.95,16.57,22.49,10.67,74.29,16.061459703051096
2009-09-14,78.46,4.52,14.99,21.66,8.86,76.89,15.169556576397628
2009-09-21,78.45,0.1,15.71,22.43,9.43,77.0,14.196422918483986
2009-09-28,78.44,0.0,13.79,20.63,6.93,77.69,13.156149388849077
2009-10-05,78.42,10.28,11.34,15.17,6.74,78.79,12.063798810583563
2009-10-12,78.42,15.38,11.47,15.51,7.1,86.42,10.935188065541032
2009-10-19,78.41,21.13,4.07,7.21,1.46,89.55,9.786659071021573
2009-10-26,78.41,7.42,6.56,9.54,3.46,92.41,8.634842154114098
2009-11-02,78.4,25.99,5.1,8.34,1.91,90.3,7.496415249955802
2009-11-09,78.4,13.23,4.46,8.03,1.27,91.93,6.3878624106452335
2009-11-16,78.39,2.62,7.54,10.7,4.41,87.95,5.325235121517259
2009-11-23,78.39,16.19,9.71,13.34,5.79,80.47,4.323919880845868
2009-11-30,78.39,7.64,9.0,11.76,6.3,71.08,3.3984154083413216
2009-12-07,78.4,12.61,3.11,5.84,-0.16,93.18,2.5621227083952727
2009-12-14,78.4,13.8,1.61,3.16,-0.69,94.1,1.8271510278861955
2009-12-21,78.41,4.71,-7.36,-5.0,-10.03,85.5,1.2041425182144714
2009-12-28,78.42,13.82,1.6,4.31,-1.51,86.17,0.7021181404045542
2010-01-04,78.42,25.77,-2.67,-1.34,-4.34,95.45,0.3283470445161889
2010-01-11,78.42,24.08,-6.5,-4.17,-10.06,92.31,0.0882413147113467
2010-01-18,78.41,1.49,-2.34,-1.03,-4.4,92.52,-0.0147223959681319
2010-01-25,78.42,1.16,-7.09,-4.79,-9.73,86.49,0.0209467935918201
2010-02-01,78.43,14.7,-5.24,-1.37,-11.2,84.55,0.1947324051026822
2010-02-08,78.44,9.5,-1.74,0.69,-5.2,85.06,0.5041180793114712
2010-02-15,78.44,5.01,-4.04,-2.06,-5.86,86.89,0.9446240120661232
2010-02-22,78.46,1.68,-0.4,4.11,-6.7,83.62,1.5098718204252677
2010-03-01,78.49,10.3,4.57,8.47,0.56,78.36,2.191676899573742
2010-03-08,78.56,1.22,-1.44,2.41,-5.44,75.62,2.9801669332436447
2010-03-15,78.6,13.28,0.13,4.21,-3.94,81.39,3.863924841650162
