Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,26.21,10.76,16.7,20.67,13.64,78.09,18.396465281432697
2003-07-14,26.18,8.87,17.93,24.06,11.24,67.69,18.6150589890664
2003-07-21,26.15,13.78,23.24,29.71,16.33,61.56,18.70150504054547
2003-07-28,26.13,20.86,21.06,26.86,16.26,72.22,18.654551612445545
2003-08-04,26.09,0.0,22.9,29.51,15.23,60.06,18.474878636355708
2003-08-11,26.04,0.0,22.76,30.5,13.5,51.61,18.16508795280363
2003-08-18,25.99,4.48,20.79,27.99,13.9,55.64,17.729665634058666
2003-08-25,25.96,2.37,18.44,24.51,12.56,68.09,17.174917021414863
2003-09-01,25.95,14.31,14.86,19.96,10.23,72.93,16.508875417678844
2003-09-08,25.95,1.47,15.4,21.31,9.11,68.12,15.74118575708296
2003-09-15,26.07,55.21,14.7,19.29,11.19,85.07,14.8829649371994
2003-09-22,26.06,0.2,17.37,25.84,10.14,72.56,13.94664083538325
2003-09-29,26.05,9.52,11.54,17.83,5.49,75.1,12.945772340946863
2003-10-06,26.06,11.38,9.84,14.96,4.66,87.99,11.89485300917257
2003-10-13,26.08,9.63,9.16,13.33,5.93,83.73,10.809101180449236
2003-10-20,26.08,0.0,3.41,10.23,-2.17,83.84,9.704239603809295
2003-10-27,26.1,6.95,2.01,6.4,-2.2,84.12,8.596267756136955
2003-11-03,26.12,11.2,5.83,9.51,2.46,90.48,7.501230154084267
2003-11-10,26.14,0.75,4.79,7.64,1.69,89.78,6.434984013769348
2003-11-17,26.17,13.54,3.01,6.49,0.11,90.3,5.412969622767565
2003-11-24,26.21,7.44,9.41,11.87,6.33,93.0,4.449986749638061
2003-12-01,26.23,2.31,6.79,8.77,4.71,96.29,3.5599803287905214
2003-12-08,26.22,0.77,3.24,5.6,0.89,88.26,2.755838524188845
2003-12-15,26.23,32.51,2.07,5.4,-1.19,89.16,2.049206096123332
2003-12-22,26.28,4.9,2.81,5.57,-0.2,89.37,1.4503157736864765
2003-12-29,26.27,2.97,1.97,4.49,-1.01,86.24,0.9678400748409716
2004-01-05,26.26,1.2,-2.89,-0.53,-5.77,89.21,0.6087657198729417
2004-01-12,26.28,20.78,1.11,3.73,-1.56,93.02,0.3782924568443206
2004-01-19,26.38,45.61,2.4,4.23,0.06,91.97,0.2797577641525954
2004-01-26,26.46,1.81,-4.14,-2.24,-6.14,84.74,0.314588520577244
2004-02-02,26.49,26.33,1.17,3.71,-1.61,90.93,0.4822803426786937
2004-02-09,26.58,19.08,8.06,10.34,5.86,84.43,0.7804048887641741
2004-02-16,26.58,9.55,1.47,3.66,-1.27,91.33,1.2046450236517217
2004-02-23,26.54,0.0,0.76,4.14,-2.53,70.38,1.7488573350127892
2004-03-01,26.44,3.81,-1.0,2.91,-5.3,85.25,2.405161095994516
2004-03-08,26.39,1.54,0.04,3.51,-3.79,78.33,3.1640523858573983
2004-03-15,26.34,0.59,5.03,8.44,2.0,79.58,4.014541716047846
2004-03-22,26.34,16.21,9.93,13.93,5.49,79.11,4.944313168747819
2004-03-29,26.32,0.28,3.53,7.67,-1.04,76.18,5.939902743416804
2004-04-05,26.3,13.32,8.59,14.43,3.27,65.95,6.986893328696832
2004-04-12,26.29,9.8,5.34,10.04,1.0,85.53,8.070123476293073
2004-04-19,26.27,5.92,10.4,16.7,2.69,68.77,9.173906953583616
2004-04-26,26.25,8.77,10.79,16.21,4.6,79.53,10.2822598956179
2004-05-03,26.24,2.19,14.41,19.4,9.16,62.56,11.379132267124554
2004-05-10,26.23,11.62,13.19,17.83,8.86,84.11,12.448640282728205
2004-05-17,26.22,2.77,11.26,15.31,6.44,81.11,13.475296419707126
2004-05-24,26.21,3.63,11.34,16.87,4.94,66.09,14.444233692477855
2004-05-31,26.19,2.63,13.0,19.2,5.03,64.96,15.34142094109674
2004-06-07,26.16,8.7,15.61,20.96,9.71,72.78,16.153866016186342
2004-06-14,26.18,18.98,16.86,21.8,11.63,76.98,16.869803917973847
2004-06-21,26.17,23.91,13.99,19.33,8.23,73.8,17.47886716500062
2004-06-28,26.16,16.26,14.99,19.86,9.83,75.87,17.97223592540034
2004-07-05,26.17,17.68,15.11,20.51,9.97,76.29,18.34276573669528
2004-07-12,26.17,27.87,15.71,20.4,10.79,75.83,18.585090964605183
2004-07-19,26.24,30.73,17.66,22.63,13.39,78.03,18.695702502682373
2004-07-26,26.32,53.13,17.8,23.7,11.93,81.1,18.67299858760737
2004-08-02,26.33,0.12,18.54,25.29,10.93,69.78,18.517307994289297
2004-08-09,26.25,0.0,22.13,28.63,14.26,60.72,18.230885274883327
2004-08-16,26.18,6.26,20.37,26.94,13.51,68.87,17.81787811066931
2004-08-23,26.15,6.1,18.07,24.63,11.34,70.34,17.284267249567478
2004-08-30,26.15,36.3,15.87,20.96,11.9,82.36,16.637779899056014
2004-09-06,26.14,4.31,16.06,23.47,8.84,73.52,15.887777828644143
2004-09-13,26.14,5.78,15.14,21.93,8.0,68.05,15.045121802288524
2004-09-20,26.13,4.6,13.77,20.14,7.13,67.65,14.122014303901736
2004-09-27,26.15,12.59,11.7,16.03,8.94,81.91,13.131822833444268
2004-10-04,26.17,11.85,11.69,16.9,6.64,85.04,12.088886332442344
2004-10-11,26.15,1.3,9.59,15.44,4.46,80.02,11.008307542082983
2004-10-18,26.15,7.19,7.47,11.44,3.87,78.47,9.905734300740605
2004-10-25,26.17,4.24,11.36,16.57,5.67,78.41,8.79713294796486
2004-11-01,26.2,3.25,9.37,11.87,6.6,89.76,7.698557116257761
2004-11-08,26.22,4.43,7.46,10.17,4.86,86.73,6.6259152587654455
2004-11-15,26.25,10.54,3.19,6.27,-0.29,91.35,5.594740279307068
2004-11-22,26.29,33.97,4.49,7.57,1.39,89.11,4.619964600727483
2004-11-29,26.31,3.43,2.77,5.86,-0.39,88.76,3.71570392880012
2004-12-06,26.33,0.18,3.77,5.24,2.1,90.87,2.8950528429942013
2004-12-13,26.33,0.04,2.33,3.9,-0.09,91.62,2.1698951741483885
2004-12-20,26.33,6.1,1.11,3.9,-1.73,86.33,1.5507319149710987
2004-12-27,26.35,12.64,1.91,4.99,-1.57,88.43,1.046529155388784
2005-01-03,26.39,17.16,3.6,5.8,1.4,87.85,0.6645882447898721
2005-01-10,26.42,3.11,7.53,9.81,4.93,76.63,0.4104400613397914
2005-01-17,26.43,2.32,3.37,6.31,0.31,84.69,0.2877649194528047
2005-01-24,26.5,31.36,1.99,4.6,-0.21,87.13,0.2983392752373728
2005-01-31,26.5,5.43,-1.73,0.96,-5.37,91.04,0.4420100016733173
2005-02-07,26.47,0.05,0.49,3.71,-2.87,81.12,0.7166966060409372
2005-02-14,26.55,31.56,1.16,4.64,-2.34,84.38,1.118421357491501
2005-02-21,26.51,3.22,-0.41,1.31,-2.36,85.76,1.6413668884829242
2005-02-28,26.46,11.82,-2.2,-0.17,-5.27,86.74,2.277960435954478
2005-03-07,26.39,5.24,-3.1,0.04,-6.84,82.07,3.01898350234726
2005-03-14,26.43,7.63,1.13,4.56,-2.07,80.97,3.853705348470245
2005-03-21,26.41,2.15,6.24,10.5,1.6,72.02,4.770038385104988
2005-03-28,26.37,9.63,8.24,13.5,3.87,79.46,5.754713213127101
2005-04-04,26.34,0.0,7.66,15.39,-0.21,52.78,6.793470777391108
2005-04-11,26.3,5.54,7.3,12.6,1.1,75.46,7.87126885180433
2005-04-18,26.26,0.05,12.29,18.9,6.47,70.28,8.972499865480062
2005-04-25,26.25,0.0,6.7,13.26,-0.26,55.12,10.081216915639065
2005-05-02,26.25,7.78,13.84,20.64,6.71,66.39,11.18136469436747
2005-05-09,26.26,12.75,10.21,15.27,6.11,79.3,12.257011985188695
2005-05-16,26.3,26.64,9.14,14.5,4.14,78.87,13.292582362667243
2005-05-23,26.33,21.1,12.63,18.07,6.67,71.29,14.273079754293692
2005-05-30,26.31,11.04,18.94,24.96,12.11,67.25,15.184305598289797
2005-06-06,26.29,18.9,13.27,17.57,8.09,74.96,16.013064452679068
2005-06-13,26.28,8.7,11.51,17.19,5.41,70.19,16.74735507819881
2005-06-20,26.28,5.97,18.4,25.21,10.01,66.21,17.376544227990323
2005-06-27,26.21,8.35,19.89,27.73,12.01,63.59,17.89152062741914
2005-07-04,26.18,22.5,18.97,24.6,12.39,66.01,18.284826914248768
2005-07-11,26.19,40.95,16.63,21.61,12.57,82.21,18.550767628543205
2005-07-18,26.2,9.24,20.4,27.16,13.64,66.33,18.68549168850105
2005-07-25,26.24,40.93,16.43,21.1,13.27,79.23,18.687048157888704
2005-08-01,26.24,9.37,19.67,24.96,14.03,74.17,18.555414497506213
2005-08-08,26.25,23.66,14.67,20.1,9.37,80.15,18.292496891576967
2005-08-15,26.21,8.99,15.0,18.6,12.04,79.96,17.902102644334725
2005-08-22,26.2,1.51,18.67,25.17,12.03,73.2,17.389885046532445
2005-08-29,26.16,6.09,16.23,21.96,10.93,76.32,16.76326151025921
2005-09-05,26.15,1.04,17.96,25.0,10.53,69.05,16.031306157554948
2005-09-12,26.12,5.29,19.16,25.91,12.74,73.65,15.204618418242614
2005-09-19,26.09,17.49,12.2,18.1,6.2,79.99,14.295169539811734
2005-09-26,26.11,14.35,13.89,20.76,7.77,80.27,13.316129232038412
2005-10-03,26.14,18.24,11.46,15.69,7.37,87.25,12.281674956700746
2005-10-10,26.15,0.0,13.29,19.27,8.61,82.8,11.206786624056909
2005-10-17,26.14,0.0,9.41,16.59,3.43,79.89,10.107029669085238
2005-10-24,26.15,20.83,9.33,14.2,4.4,86.67,8.99832964875186
2005-10-31,26.19,4.26,11.36,16.47,7.11,82.02,7.89674162436209
2005-11-07,26.23,10.04,9.27,13.09,4.99,89.33,6.818217668559694
2005-11-14,26.23,2.24,7.24,10.89,3.09,89.34,5.778375863704262
2005-11-21,26.26,18.51,2.19,4.64,-0.06,93.09,4.792274136753312
2005-11-28,26.25,4.37,-0.43,2.57,-3.66,88.72,3.87419220574522
2005-12-05,26.24,4.12,0.69,2.96,-1.91,90.16,3.037424795506426
2005-12-12,26.27,0.24,1.73,4.34,-1.33,94.45,2.2940891170257114
2005-12-19,26.32,19.79,2.41,4.57,-0.27,91.5,1.6549493983800874
2005-12-26,26.34,12.8,3.19,5.21,0.87,91.94,1.1292610081790695
2006-01-02,26.35,11.43,-1.69,0.44,-4.51,91.08,0.7246364287688749
2006-01-09,26.36,0.0,-1.87,-0.24,-3.63,89.71,0.4469350200384525
2006-01-16,26.33,0.54,-2.41,0.9,-5.86,88.51,0.3001781701539041
2006-01-23,26.29,17.29,-4.21,-1.49,-7.69,86.62,0.2864910619227601
2006-01-30,26.24,0.0,-7.56,-2.19,-12.07,80.1,0.4060718980668678
2006-02-06,26.28,9.29,-2.5,0.4,-6.3,89.4,0.6571890310530115
2006-02-13,26.38,17.5,1.26,3.13,-0.77,89.8,1.0362060390441084
2006-02-20,26.45,13.74,2.19,5.04,-0.77,89.82,1.5376343848457823
2006-02-27,26.44,0.09,-0.94,2.09,-3.89,78.15,2.154212895296406
2006-03-06,26.39,7.34,-1.01,2.91,-5.26,82.59,2.877012910160277
2006-03-13,26.34,14.38,-2.37,0.73,-6.36,83.27,3.69556757786643
2006-03-20,26.37,0.07,-0.8,2.23,-4.29,83.24,4.598023425761554
2006-03-27,26.41,23.3,3.26,8.54,-1.24,78.45,5.571312009994889
2006-04-03,26.45,12.64,8.73,13.31,3.46,80.21,6.601339159373977
2006-04-10,26.51,3.61,5.34,10.07,1.06,71.51,7.673189072757545
2006-04-17,26.53,10.77,7.2,10.91,3.53,78.61,8.771340314451665
2006-04-24,26.5,6.74,10.03,15.01,4.86,78.72,9.879890579789356
2006-05-01,26.48,9.22,10.1,15.19,4.53,76.26,10.982786976064194
2006-05-08,26.39,0.0,15.41,22.19,7.84,54.44,12.06405848412762
2006-05-15,26.34,0.65,14.27,21.29,5.07,58.53,13.10804723437444
2006-05-22,26.32,13.58,13.7,18.9,9.0,75.85,14.099635248019036
2006-05-29,26.33,29.57,11.27,15.7,6.57,77.75,15.024463360222692
2006-06-05,26.33,10.2,10.2,14.66,5.01,77.09,15.869139154853649
2006-06-12,26.3,3.29,16.46,23.44,7.57,64.38,16.621430899777664
2006-06-19,26.27,17.76,19.8,26.1,13.34,70.01,17.270444674310568
2006-06-26,26.24,15.8,19.87,25.39,12.79,68.17,17.80678212385059
2006-07-03,26.23,0.04,18.61,24.27,11.83,62.92,18.22267655725102
2006-07-10,26.27,51.35,22.46,29.46,14.51,62.51,18.512105416107985
2006-07-17,26.22,0.03,20.87,27.77,12.69,59.05,18.67087748730055
2006-07-24,26.16,0.19,24.31,32.39,14.73,53.7,18.696693595858235
2006-07-31,26.12,6.6,23.73,30.14,16.27,59.26,18.589179899264643
2006-08-07,26.09,13.66,18.29,23.81,12.63,70.07,18.34989330106289
2006-08-14,26.06,9.82,16.41,21.24,11.71,71.44,17.98229890536875
2006-08-21,26.08,15.57,17.94,23.89,13.0,77.72,17.491719838772077
2006-08-28,26.13,45.96,15.46,20.16,11.27,82.79,16.885260166253914
2006-09-04,26.16,18.5,16.74,20.4,13.77,77.68,16.171702017373985
2006-09-11,26.16,2.16,16.39,22.53,10.83,73.87,15.361378412439963
2006-09-18,26.13,0.0,18.67,25.97,11.29,63.27,14.46602363026048
2006-09-25,26.09,0.0,17.41,24.43,10.81,63.8,13.498603284305576
2006-10-02,26.09,5.58,16.29,22.01,11.29,78.78,12.47312656793434
2006-10-09,26.07,13.44,12.91,17.14,9.04,80.79,11.404443387565625
2006-10-16,26.07,0.0,11.04,15.2,7.2,87.16,10.308029321499491
2006-10-23,26.06,3.22,11.4,17.26,6.49,81.24,9.199761518400022
2006-10-30,26.12,26.12,12.7,16.53,8.66,79.44,8.095688780643743
2006-11-06,26.17,16.86,6.47,9.77,3.14,82.29,7.011799161955841
2006-11-13,26.2,15.65,6.74,9.89,3.57,83.42,5.963788444744756
2006-11-20,26.23,8.82,9.43,12.84,5.71,85.16,4.966832849814031
2006-11-27,26.22,9.12,7.66,10.99,3.51,86.37,4.035369269832094
2006-12-04,26.24,8.86,6.03,9.49,2.51,88.77,3.182886208998446
2006-12-11,26.28,17.34,7.56,10.69,4.16,80.07,2.4217284563017696
2006-12-18,26.3,0.94,6.13,8.49,3.6,82.96,1.7629183208955626
2006-12-25,26.3,1.14,4.96,6.46,3.24,89.21,1.215996018273966
2007-01-01,26.28,8.91,3.33,5.47,1.29,89.28,0.7888815186153444
2007-01-08,26.31,18.54,6.44,8.1,4.71,86.28,0.4877598578629776
2007-01-15,26.41,16.86,8.51,11.27,4.97,74.85,0.3169915723523235
2007-01-22,26.51,44.92,6.11,9.33,3.06,82.15,0.2790495539770887
2007-01-29,26.47,8.36,-0.7,2.57,-4.51,80.55,0.3744832402946265
2007-02-05,26.44,3.23,5.46,7.43,3.2,83.59,0.6019106581325318
2007-02-12,26.49,17.3,-0.34,2.04,-2.8,89.89,0.9580384359124868
2007-02-19,26.51,10.11,4.61,7.17,2.24,81.9,1.4377094948937756
2007-02-26,26.57,28.32,4.11,7.71,1.04,82.8,2.033977728720177
2007-03-05,26.6,24.54,5.47,8.8,2.19,83.63,2.738208589838285
2007-03-12,26.54,2.76,7.69,12.94,2.09,77.66,3.540204126195291
2007-03-19,26.54,9.55,6.66,11.87,1.21,76.99,4.428350657565299
2007-03-26,26.54,29.67,6.3,10.51,2.27,72.61,5.389786953004164
2007-04-02,26.48,0.0,9.56,16.57,2.6,57.55,6.410590474060922
2007-04-09,26.43,0.19,7.57,11.97,2.84,70.55,7.47597898675825
2007-04-16,26.36,0.3,13.34,21.06,4.19,61.31,8.570524622807733
2007-04-23,26.33,2.48,9.13,15.96,1.14,57.62,9.67837729024043
2007-04-30,26.31,0.01,14.2,22.24,5.07,56.71,10.783494198251054
2007-05-07,26.28,8.2,13.01,20.39,3.81,53.31,11.869872172507268
2007-05-14,26.29,31.74,12.99,18.01,8.4,78.97,12.921779396776303
2007-05-21,26.29,8.96,14.61,20.5,7.77,69.79,13.923983225019196
2007-05-28,26.31,46.03,18.87,25.26,13.09,76.72,14.861970765013536
2007-06-04,26.34,9.22,15.17,19.6,10.63,79.96,15.722159039234228
2007-06-11,26.38,12.3,20.94,27.66,13.67,69.95,16.492091679661762
2007-06-18,26.45,61.84,18.93,24.89,13.11,76.02,17.160619308180973
2007-06-25,26.51,39.75,18.07,23.69,13.06,78.28,17.718060990487892
2007-07-02,26.59,17.95,15.36,20.03,10.79,76.42,18.15634442549161
2007-07-09,26.67,28.79,15.61,20.44,11.7,77.53,18.46912284013457
2007-07-16,26.64,11.24,19.5,25.59,13.2,73.7,18.65186689687737
2007-07-23,26.65,45.15,19.96,25.17,13.74,68.57,18.701930282939067
2007-07-30,26.56,12.98,16.73,21.23,12.34,74.01,18.61858803149573
2007-08-06,26.46,5.07,17.19,23.17,10.44,68.98,18.40304701990976
2007-08-13,26.43,30.85,19.5,24.77,14.89,81.21,18.0584284929646
2007-08-20,26.44,18.64,18.46,24.44,11.93,71.09,17.589722864185376
2007-08-27,26.46,24.3,17.77,22.83,13.19,80.91,17.003717449767773
2007-09-03,26.49,17.61,13.84,18.1,9.27,78.33,16.308898181596895
2007-09-10,26.51,19.51,13.01,17.6,9.24,80.99,15.515326722649252
2007-09-17,26.44,4.9,13.91,18.29,9.89,74.93,14.634494764265394
2007-09-24,26.46,6.78,13.57,19.86,7.74,76.21,13.679157615214288
2007-10-01,26.59,49.94,12.76,16.01,9.69,86.15,12.663149492338825
2007-10-08,26.54,0.0,10.19,15.14,5.67,88.03,11.601183187557764
2007-10-15,26.49,0.52,8.53,13.77,3.53,78.08,10.508637012239308
2007-10-22,26.44,8.89,7.26,11.83,2.61,79.71,9.401332104204254
2007-10-29,26.45,4.94,6.69,9.29,3.69,87.04,8.295303322166284
2007-11-05,26.48,11.22,8.33,11.27,4.39,89.41,7.206567045286031
2007-11-12,26.55,24.5,4.71,7.17,2.39,86.57,6.150889240325657
2007-11-19,26.54,1.56,2.47,5.16,-0.24,90.52,5.143557155022586
2007-11-26,26.57,3.19,2.94,5.8,0.1,87.15,4.199157943780613
2007-12-03,26.62,28.7,3.87,6.63,0.77,86.18,3.3313674313991264
2007-12-10,26.62,14.5,6.41,8.86,4.14,85.09,2.5527520737455958
2007-12-17,26.58,0.77,1.7,3.17,-0.37,86.01,1.874586983177884
2007-12-24,26.55,0.02,-2.41,-1.11,-4.07,93.14,1.306692653882278
2007-12-31,26.53,0.5,1.4,3.36,-0.84,88.6,0.8572927515073072
2008-01-07,26.52,12.76,-0.99,0.51,-3.21,87.68,0.5328950264368064
2008-01-14,26.59,1.32,3.8,7.01,0.49,82.35,0.3381970751962964
2008-01-21,26.75,75.58,6.99,9.76,3.37,86.88,0.2760183146576143
2008-01-28,26.81,15.06,5.46,8.23,2.23,84.54,0.347259154123531
2008-02-04,26.8,2.38,3.4,6.13,0.8,78.67,0.5508879565199578
2008-02-11,26.73,6.26,4.94,9.73,1.03,82.98,0.8839559775102952
2008-02-18,26.65,0.96,1.11,4.59,-2.63,78.63,1.3416400661991812
2008-02-25,26.69,8.88,6.54,9.04,3.43,80.5,1.9173125090774148
2008-03-03,26.79,35.6,6.3,9.94,2.69,79.25,2.602637005800233
2008-03-10,26.78,5.59,5.5,9.39,1.93,75.44,3.387689386973671
2008-03-17,26.79,28.53,5.67,9.4,2.34,78.12,4.261101325840024
2008-03-24,26.8,16.33,1.27,5.51,-2.3,79.86,5.210224962774367
2008-03-31,26.73,6.08,5.0,10.27,-0.3,73.74,6.221316058670449
2008-04-07,26.7,23.25,6.47,10.57,2.1,83.77,7.2797330249721774
2008-04-14,26.77,16.31,6.17,10.01,2.53,82.45,8.370148948205536
2008-04-21,26.72,11.05,6.94,10.5,3.21,78.99,9.476773538684634
2008-04-28,26.66,2.52,11.69,18.47,4.09,63.57,10.583581789360307
2008-05-05,26.6,11.3,12.34,17.96,5.7,73.7,11.674546033603226
2008-05-12,26.54,0.0,15.87,23.66,6.09,57.8,12.73386804150294
2008-05-19,26.51,9.52,12.8,19.06,5.91,73.71,13.746207793697153
2008-05-26,26.46,2.98,13.54,20.11,6.4,62.3,14.696905619865296
2008-06-02,26.4,0.0,20.24,26.77,13.51,50.47,15.572194485099766
2008-06-09,26.36,0.0,20.33,27.71,12.31,50.52,16.359399350045237
2008-06-16,26.33,7.62,14.1,20.43,8.49,67.23,17.04712071787234
2008-06-23,26.3,18.3,17.64,24.69,9.19,61.07,17.625399710148315
2008-06-30,26.27,7.94,17.29,23.19,10.04,66.01,18.08586228114181
2008-07-07,26.22,16.12,20.03,26.74,12.84,61.56,18.4218404822009
2008-07-14,26.23,15.82,16.64,21.87,11.67,76.98,18.628469020174784
2008-07-21,26.25,18.88,15.84,20.3,11.97,78.55,18.702755711620163
2008-07-28,26.26,0.14,21.4,28.46,14.16,63.02,18.64362481254542
2008-08-04,26.2,7.66,22.04,28.14,16.21,58.32,18.45193259623661
2008-08-11,26.17,8.98,18.7,24.56,12.29,68.69,18.130454953582348
2008-08-18,26.15,6.42,17.09,22.69,10.76,69.43,17.683847195456803
2008-08-25,26.13,48.54,17.11,22.14,12.56,76.54,17.11857663926287
2008-09-01,26.25,5.6,17.39,22.39,12.54,74.77,16.44282895584676
2008-09-08,26.27,19.63,16.57,21.47,11.43,76.63,15.66638963297364
2008-09-15,26.29,0.52,14.07,19.67,8.53,74.02,14.80050227188764
2008-09-22,26.28,3.28,10.91,15.59,5.94,75.58,13.85770576896356
2008-09-29,26.29,10.51,11.43,16.6,7.1,83.2,12.851652740215686
2008-10-06,26.33,34.09,9.39,13.0,5.97,83.4,11.796911818057424
2008-10-13,26.37,0.25,11.21,17.14,5.77,88.37,10.7087566832456
2008-10-20,26.39,12.32,10.74,14.54,6.96,81.7,9.602944887037255
2008-10-27,26.41,9.43,9.3,13.6,5.03,84.53,8.495489666425613
2008-11-03,26.48,20.56,5.11,7.59,2.79,91.01,7.402428056797812
2008-11-10,26.47,3.11,9.49,11.44,6.94,93.05,6.3395886599671165
2008-11-17,26.43,3.15,7.41,10.77,3.64,83.62,5.322362430529799
2008-11-24,26.48,24.97,2.67,5.14,0.04,87.6,4.365479799779459
2008-12-01,26.45,16.57,1.97,4.27,-0.93,89.3,3.482797364646657
2008-12-08,26.51,8.77,2.94,4.67,0.57,91.9,2.6870972306140253
2008-12-15,26.5,6.2,1.46,2.6,0.27,92.1,1.9899019143211316
2008-12-22,26.46,4.49,4.11,6.07,1.79,89.49,1.4013074862463686
2008-12-29,26.43,4.04,0.41,2.31,-2.24,89.51,0.9298373697263996
2009-01-05,26.38,6.77,-3.87,-0.47,-8.76,90.81,0.5823189134445119
2009-01-12,26.35,0.52,-6.71,-2.06,-12.46,86.51,0.3637845247408862
2009-01-19,26.33,3.0,0.91,2.8,-1.63,87.82,0.2773987954289598
2009-01-26,26.34,9.99,0.54,3.04,-2.49,92.64,0.3244126754090803
2009-02-02,26.35,0.32,-1.7,-0.4,-3.46,92.07,0.5041453576898149
2009-02-09,26.33,1.59,1.13,3.44,-0.93,90.44,0.8139941371393782
2009-02-16,26.34,18.69,-0.8,1.56,-3.39,89.51,1.2494721002030396
2009-02-23,26.33,8.84,-0.1,2.14,-2.81,90.41,1.804273099802307
2009-03-02,26.49,6.02,4.7,7.31,2.3,88.59,2.470363074516576
2009-03-09,26.49,13.26,4.44,7.9,0.9,87.38,3.238096389654109
2009-03-16,26.55,19.82,5.89,8.9,2.7,87.05,4.096355515482419
2009-03-23,26.52,11.63,5.07,9.43,0.64,70.6,5.032712019938415
2009-03-30,26.53,7.85,4.36,8.27,0.27,81.52,6.033606544488469
2009-04-06,26.47,0.0,9.9,17.67,1.6,69.76,7.084545156908285
2009-04-13,26.41,2.28,13.13,20.01,6.41,67.78,8.17030923760662
2009-04-20,26.36,0.0,11.84,19.01,4.63,57.87,9.27517586012994
2009-04-27,26.32,0.66,12.36,20.14,4.07,60.92,10.383145474525486
2009-05-04,26.29,2.56,13.66,22.01,5.44,64.45,11.478173596480715
2009-05-11,26.31,22.83,12.09,17.49,4.83,73.93,12.544403147158857
2009-05-18,26.3,14.38,13.04,19.01,6.19,64.01,13.566394079218233
2009-05-25,26.28,2.68,15.79,22.54,8.67,68.34,14.52934696380886
2009-06-01,26.27,23.46,15.71,21.94,9.87,67.45,15.419317300783971
2009-06-08,26.24,22.65,12.09,17.6,6.39,71.72,16.223417448709668
2009-06-15,26.24,17.63,14.33,19.5,8.71,74.15,16.93000325052473
2009-06-22,26.22,2.68,14.63,20.71,8.86,70.2,17.5288426523309
2009-06-29,26.2,16.84,17.67,22.43,12.87,76.37,18.011263873545737
2009-07-06,26.17,0.1,21.56,27.74,15.34,74.18,18.370280982772623
2009-07-13,26.13,14.11,16.4,21.93,11.24,74.39,18.600695060923865
2009-07-20,26.13,53.23,19.69,26.09,13.43,72.37,18.69916948665708
2009-07-27,26.21,11.38,19.1,25.16,13.17,72.1,18.664278253917225
2009-08-03,26.17,7.63,19.14,25.43,11.16,64.55,18.49652662190011
2009-08-10,26.13,1.6,20.83,27.83,13.66,63.2,18.19834379840473
2009-08-17,26.1,0.57,18.89,25.34,12.56,67.36,17.77404776252677
2009-08-24,26.07,16.41,18.96,26.2,11.1,65.3,17.22978273609598
2009-08-31,26.06,0.73,18.17,25.73,10.59,65.54,16.573430209330894
2009-09-07,26.04,10.37,16.79,22.77,11.76,70.59,15.814494809147623
2009-09-14,26.02,4.92,15.77,22.17,9.8,73.45,14.963966662859834
2009-09-21,26.01,0.14,14.84,21.74,8.03,74.56,14.03416225038101
2009-09-28,25.99,0.1,13.57,20.57,6.11,74.69,13.038546049541305
2009-10-05,25.99,14.41,10.91,14.64,5.77,77.83,11.991535557272174
2009-10-12,26.05,56.77,10.39,13.94,6.61,87.5,10.908292510140404
2009-10-19,26.15,9.5,4.86,8.63,1.79,83.51,9.804503327566296
2009-10-26,26.19,14.43,7.19,10.04,4.51,89.21,8.69615195711825
2009-11-02,26.24,23.52,5.94,9.04,2.69,90.69,7.599288411310042
2009-11-09,26.33,23.44,5.23,7.99,2.97,92.88,6.529796347711525
2009-11-16,26.37,8.66,7.6,10.14,4.81,91.83,5.50316305804429
2009-11-23,26.4,12.77,9.7,12.74,6.21,83.4,4.53425519704013
2009-11-30,26.43,17.9,8.44,10.57,6.36,80.18,3.637103498731973
2009-12-07,26.47,12.62,3.34,5.74,0.1,94.4,2.8246995976933222
2009-12-14,26.54,13.36,2.34,3.81,0.03,94.81,2.1088078974568587
2009-12-21,26.52,4.39,-6.27,-3.06,-9.49,86.93,1.499795210437381
2009-12-28,26.49,14.83,1.03,3.54,-1.73,91.4,1.006480636343058
2010-01-04,26.55,9.44,-2.64,-1.51,-4.21,91.25,0.636007852980562
2010-01-11,26.49,12.12,-5.34,-3.3,-8.71,90.51,0.3937416688100654
2010-01-18,26.43,5.27,-2.57,-1.37,-4.17,91.62,0.2831903352680918
2010-01-25,26.43,1.73,-6.94,-5.04,-9.6,85.86,0.3059547438535066
2010-02-01,26.42,12.66,-4.24,-0.27,-8.87,84.96,0.4617052436520001
2010-02-08,26.4,7.92,-1.86,0.24,-5.16,87.07,0.748186415003893
2010-02-15,26.39,7.52,-3.66,-1.73,-5.74,86.78,1.1612497301880271
2010-02-22,26.38,7.63,-0.43,2.87,-4.26,83.9,1.6949136281629276
2010-03-01,26.54,6.22,3.51,6.8,0.83,83.48,2.3414501334249707
2010-03-08,26.69,1.52,-0.54,3.23,-4.21,74.3,3.091496764655769
2010-03-15,26.61,13.26,0.64,4.37,-2.64,85.42,3.934192112614575
2010-03-22,26.66,8.22,8.27,12.61,3.54,76.35,4.857333123973087
2010-03-29,26.66,14.19,9.11,14.97,3.07,76.78,5.8475518134708375
