Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,4.13,1.69,18.29,23.87,12.11,65.04,18.658444307211248
2003-07-07,4.14,13.86,16.86,20.74,14.14,79.35,19.008117527371684
2003-07-14,4.1,10.12,18.13,23.51,11.51,69.86,19.22326710543732
2003-07-21,4.09,13.65,23.17,29.66,16.16,64.17,19.30077774162192
2003-07-28,4.12,49.85,20.83,26.87,16.96,80.06,19.239527105728484
2003-08-04,4.13,7.37,22.07,28.14,15.76,70.17,19.04040208814564
2003-08-11,4.13,0.0,21.4,28.36,13.3,61.59,18.70628595794739
2003-08-18,4.12,5.86,20.36,27.64,13.23,60.03,18.24201661404258
2003-08-25,4.08,2.92,18.79,24.4,13.44,69.28,17.654316533885407
2003-09-01,4.06,26.88,15.09,20.9,10.56,72.51,16.951695434067187
2003-09-08,4.11,1.84,15.07,21.17,8.1,67.38,16.144327052234736
2003-09-15,4.11,24.65,14.84,19.77,10.44,82.01,15.243901834495093
2003-09-22,4.13,0.0,17.61,26.57,9.89,70.0,14.263457661347765
2003-09-29,4.18,14.91,12.09,18.51,6.27,71.13,13.217191063180934
2003-10-06,4.2,15.06,10.17,14.54,5.96,86.22,12.120251658873295
2003-10-13,4.18,16.24,9.19,13.24,6.1,82.44,10.98852279396751
2003-10-20,4.21,0.02,4.37,10.53,-0.81,80.08,9.838391554706316
2003-10-27,4.2,8.57,1.9,5.99,-2.01,81.92,8.686511488059436
2003-11-03,4.17,1.74,5.96,10.13,2.07,84.33,7.549561463479689
2003-11-10,4.17,0.2,4.74,7.5,2.23,88.05,6.444004167997972
2003-11-17,4.13,10.8,1.79,6.33,-1.87,87.99,5.385847731573183
2003-11-24,4.14,2.24,9.04,12.2,5.94,87.19,4.390413934288868
2003-12-01,4.16,10.24,6.5,8.97,4.47,95.11,3.472116351685192
2003-12-08,4.14,2.82,2.93,5.09,0.5,88.85,2.644251650613742
2003-12-15,4.15,24.3,2.34,5.71,-0.94,86.83,1.9188070575865053
2003-12-22,4.16,7.99,3.23,6.04,-0.03,82.78,1.306286787419607
2003-12-29,4.29,0.18,1.89,4.57,-0.7,72.96,0.8155599454297633
2004-01-05,4.33,0.0,-3.67,-0.56,-6.26,86.09,0.4537321055144048
2004-01-12,4.32,15.06,0.54,3.06,-2.53,90.54,0.2260424236248202
2004-01-19,4.37,33.4,2.3,4.17,0.1,89.51,0.1357877763976951
2004-01-26,4.41,2.22,-6.01,-2.76,-8.76,83.64,0.1842750233943633
2004-02-02,4.45,15.56,1.73,4.17,-1.46,85.3,0.3708020841758994
2004-02-09,4.54,13.46,8.16,10.87,5.8,82.7,0.6926681042121068
2004-02-16,4.57,4.82,0.49,2.7,-2.69,90.12,1.1452125624254543
2004-02-23,4.57,0.16,0.64,4.21,-2.56,70.19,1.721882754104124
2004-03-01,4.47,3.61,-0.73,2.76,-3.84,82.87,2.414328672053064
2004-03-08,4.43,0.4,0.44,4.03,-3.39,74.83,3.212523912132625
2004-03-15,4.43,3.08,5.36,9.19,1.9,76.75,4.104910852509923
2004-03-22,4.44,9.68,10.79,15.4,6.73,73.63,5.07856800447192
2004-03-29,4.31,0.09,4.27,8.16,0.4,74.02,6.119397111611901
2004-04-05,4.25,6.44,8.76,15.37,2.09,63.74,7.212327288250584
2004-04-12,4.3,10.36,5.71,10.8,1.19,82.08,8.341533241230135
2004-04-19,4.33,1.08,10.91,17.81,3.49,65.62,9.490664415297342
2004-04-26,4.32,3.77,11.23,16.31,6.01,73.2,10.643081744119224
2004-05-03,4.32,0.88,14.43,19.93,8.81,59.52,11.78209857885175
2004-05-10,4.33,24.13,14.06,19.1,9.33,76.43,12.891222305688022
2004-05-17,4.32,6.23,12.01,15.43,7.79,77.18,13.954393153838913
2004-05-24,4.28,3.81,11.61,16.4,6.29,68.35,14.95621673607974
2004-05-31,4.23,5.5,13.27,19.24,5.31,62.03,15.882186954747418
2004-06-07,4.21,8.98,16.09,22.21,9.74,69.19,16.71889604557755
2004-06-14,4.25,9.28,16.79,22.01,11.06,75.59,17.454228718011784
2004-06-21,4.23,13.5,14.19,19.43,8.49,74.17,18.077537580882435
2004-06-28,4.19,10.58,15.74,20.76,10.03,71.32,18.579797313365116
2004-07-05,4.15,4.79,15.77,21.37,9.89,71.21,18.95373534885151
2004-07-12,4.15,46.88,16.7,22.06,11.41,70.81,19.193937179479285
2004-07-19,4.14,12.19,18.14,22.93,13.74,76.4,19.296924756542357
2004-07-26,4.13,38.74,18.6,24.07,13.0,80.57,19.261206851567515
2004-08-02,4.11,0.4,18.9,25.79,10.99,67.85,19.087300648844572
2004-08-09,4.11,0.27,22.16,29.3,14.29,59.98,18.777724256756763
2004-08-16,4.11,12.31,20.91,27.51,13.79,68.39,18.336960246344876
2004-08-23,4.12,3.25,18.76,24.1,12.7,70.12,17.771390745056067
2004-08-30,4.14,26.28,16.6,21.76,12.8,81.81,17.089205025499226
2004-09-06,4.14,1.78,16.01,23.37,8.77,71.95,16.300280927293684
2004-09-13,4.13,4.08,15.31,22.19,7.81,66.67,15.416041828986534
2004-09-20,4.16,2.65,14.83,21.09,8.19,64.15,14.449291241041038
2004-09-27,4.17,9.68,11.99,15.31,9.4,82.34,13.414027414938982
2004-10-04,4.19,19.59,12.69,17.26,8.03,83.33,12.32524065280013
2004-10-11,4.22,0.36,10.39,16.14,5.11,78.93,11.198696252413416
2004-10-18,4.22,7.42,7.11,11.1,3.16,80.47,10.050706230568265
2004-10-25,4.22,0.46,11.7,17.54,5.26,76.47,8.897893130064089
2004-11-01,4.21,8.84,9.66,11.56,7.67,92.42,7.756949330397293
2004-11-08,4.21,5.25,7.31,9.96,4.39,86.5,6.644395347234958
2004-11-15,4.17,6.03,3.49,6.04,0.6,90.45,5.576340620423881
2004-11-22,4.21,38.43,4.24,7.1,1.57,88.13,4.568250254251178
2004-11-29,4.26,4.48,3.0,5.8,-0.04,87.23,3.6347210874858193
2004-12-06,4.24,0.19,3.31,5.21,1.29,92.01,2.789270335638093
2004-12-13,4.23,0.09,2.6,4.13,0.5,91.3,2.0441398658322383
2004-12-20,4.24,5.22,0.74,3.73,-1.86,84.24,1.4101189383314168
2004-12-27,4.27,19.82,2.13,5.17,-1.07,89.41,0.8963879813646081
2005-01-03,4.31,11.3,3.64,5.43,1.91,86.88,0.510385661346163
2005-01-10,4.34,2.52,7.67,10.01,5.14,74.8,0.2577011732717071
2005-01-17,4.35,2.28,3.83,6.07,1.2,83.51,0.1419933108918929
2005-01-24,4.39,16.58,2.13,3.97,-0.04,85.48,0.1649374885030337
2005-01-31,4.38,3.96,-2.44,-0.04,-6.01,90.3,0.3262014814628582
2005-02-07,4.39,0.04,-0.57,2.83,-3.3,81.91,0.6234502367012187
2005-02-14,4.42,22.37,1.33,4.97,-2.24,80.19,1.052379683571262
2005-02-21,4.44,2.57,-0.74,0.94,-2.59,85.25,1.6067790554697687
2005-02-28,4.41,17.6,-2.33,-0.04,-6.06,88.91,2.2786208198294498
2005-03-07,4.43,1.92,-3.13,0.43,-6.64,77.11,3.0581769143240587
2005-03-14,4.49,10.03,0.6,3.77,-2.89,80.05,3.9341596062219466
2005-03-21,4.58,3.05,6.03,10.13,1.09,69.12,4.893884935287896
2005-03-28,4.54,0.06,7.57,13.04,2.73,77.41,5.923456373630208
2005-04-04,4.51,0.0,7.51,15.19,-0.63,51.66,7.007966043154903
2005-04-11,4.5,4.88,8.34,13.71,3.14,75.32,8.13171057706011
2005-04-18,4.49,0.0,12.19,18.96,5.26,72.49,9.278418499762545
2005-04-25,4.5,0.0,7.13,13.64,0.39,52.37,10.431485832864578
2005-05-02,4.5,6.81,13.89,20.5,6.51,65.03,11.57421651565991
2005-05-09,4.47,24.22,10.97,15.44,7.76,78.61,12.690064158962514
2005-05-16,4.42,30.77,9.3,14.69,4.47,80.54,13.762871631739255
2005-05-23,4.51,29.98,12.86,17.46,6.99,74.1,14.777105011401437
2005-05-30,4.49,9.87,19.47,25.64,12.49,66.55,15.718078510232186
2005-06-06,4.48,4.68,14.04,17.99,9.3,71.43,16.57216712108016
2005-06-13,4.47,3.62,11.57,16.76,6.27,72.92,17.32700390327684
2005-06-20,4.46,6.52,18.4,24.57,10.84,70.85,17.971659052137706
2005-06-27,4.44,4.3,20.44,27.56,12.1,62.39,18.49679815917592
2005-07-04,4.41,0.73,18.97,25.17,11.87,63.02,18.89481737146922
2005-07-11,4.38,41.7,17.33,22.91,12.54,79.52,19.159953493114
2005-07-18,4.37,4.58,20.91,27.23,14.33,63.75,19.28836743453125
2005-07-25,4.37,34.58,16.87,21.26,13.81,78.67,19.278199801304087
2005-08-01,4.39,21.24,20.34,25.44,15.81,75.85,19.12959781763768
2005-08-08,4.38,25.68,15.33,20.17,10.17,77.61,18.84471319459793
2005-08-15,4.37,14.38,15.13,19.29,11.96,79.23,18.42767097399637
2005-08-22,4.4,0.14,19.24,26.21,11.56,69.47,17.884509799052154
2005-08-29,4.4,15.02,16.49,22.07,11.17,78.34,17.223094476693568
2005-09-05,4.38,0.42,18.17,25.56,10.64,69.4,16.453002097570188
2005-09-12,4.38,28.27,19.49,26.21,12.8,74.48,15.585383362723004
2005-09-19,4.38,16.47,12.9,18.37,7.4,78.17,14.632801124858531
2005-09-26,4.37,0.0,14.16,21.19,7.97,78.21,13.60904848210277
2005-10-03,4.37,15.01,11.99,16.16,8.04,86.24,12.52894905817741
2005-10-10,4.39,0.0,13.34,20.09,8.24,79.57,11.40814236088308
2005-10-17,4.38,0.0,9.46,16.47,3.59,81.27,10.26285732683159
2005-10-24,4.38,17.48,9.77,14.67,5.3,83.94,9.109677331430072
2005-10-31,4.38,0.68,10.77,15.84,6.74,77.21,7.965300066700312
2005-11-07,4.37,7.34,8.7,12.7,4.96,88.12,6.84629576382858
2005-11-14,4.38,0.51,7.26,10.81,3.37,88.81,5.768867261309223
2005-11-21,4.39,5.3,2.47,4.44,0.59,91.5,4.748615392821543
2005-11-28,4.37,1.78,0.57,2.79,-1.99,86.7,3.80031309195144
2005-12-05,4.35,2.33,1.07,3.34,-1.7,88.65,2.9376914846520323
2005-12-12,4.34,0.88,1.89,4.23,-0.63,94.7,2.1732410667587123
2005-12-19,4.35,24.87,2.23,4.33,0.11,91.8,1.5180308454471216
2005-12-26,4.41,18.56,3.23,5.19,1.13,91.41,0.9815480634101714
2006-01-02,4.49,10.29,-3.19,0.16,-7.6,91.33,0.5715608264987804
2006-01-09,4.5,0.47,-2.26,-0.77,-3.93,91.45,0.2940056239359361
2006-01-16,4.49,1.28,-2.96,0.2,-5.87,90.77,0.1529013697764831
2006-01-23,4.51,15.17,-6.34,-3.47,-10.01,85.05,0.1502912102668094
2006-01-30,4.49,0.0,-8.03,-3.51,-12.61,78.06,0.2862129397146482
2006-02-06,4.5,9.02,-2.56,0.23,-6.06,86.86,0.5586984532392023
2006-02-13,4.57,12.06,1.26,2.57,-0.34,91.55,0.9638022443251212
2006-02-20,4.59,7.2,1.97,4.84,-0.89,89.6,1.4956585345445923
2006-02-27,4.6,0.57,-0.8,2.24,-3.47,78.31,2.146566208226737
2006-03-06,4.61,5.94,-0.93,2.76,-4.57,81.11,2.9071003222463707
2006-03-13,4.61,6.38,-2.27,0.71,-6.03,84.79,3.76624857630467
2006-03-20,4.6,0.08,0.09,2.26,-2.49,83.87,4.711570767653994
2006-03-27,4.64,23.51,3.16,8.31,-1.5,76.25,5.7293789214114526
2006-04-03,4.68,15.75,9.53,14.69,4.46,79.09,6.804935488229615
2006-04-10,4.68,7.09,5.69,10.63,0.99,68.37,7.922666739482986
2006-04-17,4.67,9.18,7.74,12.19,3.6,76.77,9.06638827007351
2006-04-24,4.67,4.31,11.63,16.91,6.36,73.49,10.21953934364378
2006-05-01,4.65,6.1,10.9,16.61,5.2,73.02,11.365422686951243
2006-05-08,4.61,0.0,15.73,23.0,7.83,54.24,12.487446261254568
2006-05-15,4.6,1.92,15.16,22.3,6.41,56.84,13.569363509936483
2006-05-22,4.6,21.38,14.33,19.99,9.06,76.49,14.595508603652926
2006-05-29,4.45,16.26,12.34,16.44,7.97,73.91,15.5510232767271
2006-06-05,4.4,6.92,11.03,15.81,5.89,76.12,16.422071970272352
2006-06-12,4.44,1.39,16.59,23.46,7.83,64.68,17.196042166833653
2006-06-19,4.47,21.88,20.86,27.34,13.89,66.69,17.86172701576518
2006-06-26,4.35,4.14,21.56,27.57,14.46,64.38,18.409487604984385
2006-07-03,4.2,0.0,20.04,25.89,12.97,56.91,18.831392529457425
2006-07-10,4.2,1.95,23.66,31.17,15.39,57.21,19.12133273550715
2006-07-17,4.2,2.43,21.81,28.86,13.86,58.71,19.27510997803336
2006-07-24,4.19,0.7,25.44,32.87,16.11,51.7,19.290497609811936
2006-07-31,4.19,5.64,24.34,31.1,16.81,56.11,19.16727282266254
2006-08-07,4.2,14.34,19.13,23.7,14.9,70.55,18.90721987364259
2006-08-14,4.23,13.58,16.77,22.0,11.71,74.41,18.514104249553284
2006-08-21,4.2,17.54,19.03,25.24,14.07,74.6,17.99361814384766
2006-08-28,4.27,19.81,16.36,21.07,12.89,80.68,17.35329803541829
2006-09-04,4.31,11.03,17.03,20.31,14.29,78.19,16.60241556269851
2006-09-11,4.31,6.2,16.66,22.81,10.86,73.79,15.751843273186768
2006-09-18,4.28,0.0,18.91,26.31,11.51,62.99,14.813897192298615
2006-09-25,4.23,0.0,17.63,24.34,10.64,64.85,13.802158491103947
2006-10-02,4.2,1.73,16.43,22.33,11.59,78.68,12.731276835141903
2006-10-09,4.2,7.08,13.03,17.5,9.29,82.28,11.616758261765147
2006-10-16,4.21,0.14,10.7,15.67,6.67,89.35,10.474740657483158
2006-10-23,4.2,0.5,11.29,17.44,5.5,78.94,9.321760086323923
2006-10-30,4.2,21.12,12.6,16.71,7.33,75.72,8.174511352707478
2006-11-06,4.22,14.17,6.54,10.24,3.11,81.67,7.049606265807312
2006-11-13,4.22,11.62,7.14,10.14,3.86,83.56,5.9633331056575045
2006-11-20,4.21,1.88,9.97,13.84,6.67,84.22,4.93142077386235
2006-11-27,4.2,2.34,7.7,10.7,4.2,86.68,3.9688110439337914
2006-12-04,4.21,2.27,5.84,9.34,2.41,89.8,3.089442209001793
2006-12-11,4.23,5.62,8.31,11.07,5.01,78.57,2.3060472596123223
2006-12-18,4.23,3.26,6.39,8.51,4.06,82.88,1.6299695139364268
2006-12-25,4.2,0.82,4.87,6.44,3.04,91.54,1.0709983700083203
2007-01-01,4.14,6.88,3.4,5.13,1.57,90.51,0.6372275582496112
2007-01-08,4.14,13.58,6.61,8.26,5.01,86.35,0.3349379467396396
2007-01-15,4.12,12.02,8.81,11.0,5.53,74.8,0.1685065961752077
2007-01-22,4.2,41.94,6.51,9.64,3.61,81.43,0.1403433813769687
2007-01-29,4.27,10.0,-0.8,2.33,-5.03,80.86,0.2508560970421225
2007-02-05,4.29,5.66,5.21,7.1,2.29,85.29,0.4984445530025887
2007-02-12,4.31,19.26,-0.39,1.96,-2.74,91.67,0.8795237444869883
2007-02-19,4.39,14.78,4.47,7.39,1.86,83.45,1.3885757618882408
2007-02-26,4.46,16.94,2.59,6.2,-0.76,82.85,2.0182296883993187
2007-03-05,4.54,14.36,5.6,8.94,2.47,84.78,2.759368328623917
2007-03-12,4.58,2.75,8.04,13.61,3.01,77.27,3.6012602227645525
2007-03-19,4.6,8.07,7.5,12.66,2.19,75.37,4.531715034863221
2007-03-26,4.62,30.49,5.71,9.79,2.06,76.99,5.537260065120616
2007-04-02,4.65,0.0,9.56,16.77,2.6,59.77,6.603335330449775
2007-04-09,4.62,0.12,7.86,12.23,3.73,67.78,7.714504388557655
2007-04-16,4.57,0.19,13.37,20.79,5.0,60.54,8.854677852886734
2007-04-23,4.47,1.11,9.89,16.74,2.11,55.62,10.007346361988931
2007-04-30,4.49,0.0,14.4,22.43,5.53,56.17,11.155819630006931
2007-05-07,4.44,24.32,12.9,20.2,4.34,53.99,12.283468116885334
2007-05-14,4.44,36.41,13.57,18.57,8.94,78.29,13.373963819001029
2007-05-21,4.44,10.57,15.44,21.19,8.84,67.91,14.411516693639935
2007-05-28,4.43,39.4,19.94,26.69,13.74,75.76,15.38110329396251
2007-06-04,4.43,8.73,16.0,20.24,11.74,80.29,16.268684303899114
2007-06-11,4.42,0.11,21.43,28.1,14.17,68.98,17.061407823132882
2007-06-18,4.41,53.81,20.3,26.34,14.47,71.74,17.747795458667596
2007-06-25,4.4,36.72,18.99,24.87,13.4,74.75,18.317908528431577
2007-07-02,4.38,15.96,16.07,20.39,11.61,74.47,18.763491970340443
2007-07-09,4.37,33.54,15.97,20.61,12.24,78.95,19.078093873059736
2007-07-16,4.35,11.48,19.8,25.73,13.94,74.32,19.25715889769872
2007-07-23,4.42,57.4,20.87,26.07,14.77,69.35,19.298094237717887
2007-07-30,4.48,17.08,17.39,21.87,12.66,73.38,19.20030716197105
2007-08-06,4.48,1.91,17.06,22.94,10.29,70.47,18.965213597270196
2007-08-13,4.59,33.08,20.49,25.9,15.79,80.22,18.59621762620027
2007-08-20,4.71,35.84,18.83,24.47,12.79,73.63,18.098662197049315
2007-08-27,4.78,24.62,18.46,23.59,13.84,80.71,17.479751759558773
2007-09-03,4.81,20.52,14.39,18.64,9.53,76.04,16.748447946704847
2007-09-10,4.77,9.56,12.97,17.69,8.9,81.06,15.915339813006629
2007-09-17,4.73,2.29,13.84,18.6,8.54,74.55,14.992490508269306
2007-09-24,4.7,6.87,13.57,20.0,7.6,75.83,13.993262606882558
2007-10-01,4.72,38.67,13.09,16.53,9.34,84.75,12.932124621848216
2007-10-08,4.67,0.32,10.94,15.51,6.13,85.84,11.824441505157626
2007-10-15,4.61,0.8,8.29,13.44,3.27,76.41,10.686252168007632
2007-10-22,4.61,3.64,7.43,11.84,2.41,80.76,9.534037242294378
2007-10-29,4.5,0.25,7.04,9.7,4.64,86.59,8.384480446127071
2007-11-05,4.5,3.98,8.56,11.14,5.1,87.43,7.254227008715805
2007-11-12,4.54,23.62,4.89,7.41,2.5,86.19,6.159642652566788
2007-11-19,4.55,2.51,2.24,4.5,-0.29,91.75,5.116576622848785
2007-11-26,4.53,6.91,2.37,4.89,-0.31,88.97,4.140132195192722
2007-12-03,4.54,17.58,4.0,6.06,1.31,85.61,3.244447984900978
2007-12-10,4.59,10.93,6.57,9.13,4.1,82.27,2.4424932241418755
2007-12-17,4.51,3.38,1.8,3.37,-0.36,87.44,1.7458799714526378
2007-12-24,4.51,0.07,-2.17,-0.81,-3.57,94.39,1.1646949726995466
2007-12-31,4.47,1.44,1.56,3.83,-1.01,85.32,0.7073536080969287
2008-01-07,4.5,7.96,-1.4,0.16,-3.66,85.5,0.3804780400873149
2008-01-14,4.74,0.9,3.84,7.03,0.54,81.22,0.1888013264636416
2008-01-21,4.81,60.49,6.59,9.53,3.36,87.11,0.1350988871470875
2008-01-28,4.88,14.42,5.04,8.09,1.44,82.87,0.2201483169590172
2008-02-04,4.87,3.22,4.0,6.49,1.67,80.06,0.4427181262869766
2008-02-11,4.79,2.01,5.74,9.71,1.96,81.11,0.7995855726759054
2008-02-18,4.73,0.0,1.59,4.64,-1.29,79.19,1.2855833251487123
2008-02-25,4.7,4.98,7.17,9.66,4.47,78.5,1.8936742855711683
2008-03-03,4.68,23.65,6.67,10.37,2.96,77.83,2.6150534836707635
2008-03-10,4.67,2.25,5.59,9.34,2.33,77.81,3.439275570300947
2008-03-17,4.67,22.34,6.2,9.64,3.36,77.47,4.354406062887462
2008-03-24,4.68,13.22,1.6,5.6,-1.63,80.49,5.347194153069181
2008-03-31,4.66,2.62,5.27,10.97,-0.1,73.41,6.4032645743318986
2008-04-07,4.78,15.56,6.94,10.8,2.86,84.56,7.507325751450692
2008-04-14,4.95,44.6,6.4,10.51,2.24,85.32,8.643391217800879
2008-04-21,5.03,33.31,7.29,10.54,4.23,82.24,9.795011094482948
2008-04-28,4.96,0.62,12.14,18.5,4.86,61.57,10.945510279514831
2008-05-05,4.89,2.04,13.24,19.04,6.81,70.45,12.078229898185228
2008-05-12,4.81,0.0,15.87,23.53,6.41,59.47,13.176768518440769
2008-05-19,4.78,7.43,13.8,20.01,7.24,69.54,14.225219638583877
2008-05-26,4.71,0.0,14.37,20.56,7.49,61.29,15.208402008528571
2008-06-02,4.59,0.0,19.84,26.49,12.66,47.53,16.112079449638344
2008-06-09,4.49,0.0,20.83,28.03,12.61,47.16,16.923166990218526
2008-06-16,4.46,23.69,14.74,20.07,9.27,67.27,17.629920331886115
2008-06-23,4.45,9.18,18.59,25.14,10.36,59.29,18.222105903401932
2008-06-30,4.35,6.2,17.93,24.16,10.37,63.95,18.691149039637956
2008-07-07,4.34,8.57,20.51,27.23,12.27,59.57,19.030258140093785
2008-07-14,4.31,15.54,17.13,22.63,12.06,78.13,19.23452300918525
2008-07-21,4.28,7.33,16.74,21.04,12.93,76.63,19.300985954367757
2008-07-28,4.27,0.0,21.69,29.0,13.86,60.33,19.228684612615638
2008-08-04,4.26,16.16,21.74,28.16,15.34,59.95,19.018665885143054
2008-08-11,4.26,6.32,19.8,25.74,13.14,63.65,18.673970778596107
2008-08-18,4.28,27.1,17.93,22.26,13.97,74.41,18.19959037221088
2008-08-25,4.28,9.08,17.8,22.74,12.4,74.11,17.602393548519657
2008-09-01,4.29,7.9,17.61,23.06,11.91,73.77,16.891027534042276
2008-09-08,4.28,27.68,17.33,22.1,12.81,80.93,16.07579269010317
2008-09-15,4.28,0.18,13.76,19.0,8.46,75.53,15.168493366763348
2008-09-22,4.29,5.06,11.17,14.99,7.89,74.93,14.182266979459536
2008-09-29,4.31,8.12,11.54,16.69,7.27,82.97,13.131393783264333
2008-10-06,4.3,17.39,9.81,13.89,6.5,82.13,12.03109009918052
2008-10-13,4.3,4.56,11.0,16.5,5.56,89.67,10.897287986488108
2008-10-20,4.32,3.77,10.94,14.63,6.97,82.21,9.746404551421056
2008-10-27,4.32,9.38,9.23,13.61,5.23,85.41,8.59510423251312
2008-11-03,4.33,30.35,5.34,7.56,3.3,93.72,7.460057504647978
2008-11-10,4.33,4.7,10.63,12.36,8.86,91.19,6.3576994957048845
2008-11-17,4.34,0.74,7.33,10.37,3.74,81.79,5.30399201095663
2008-11-24,4.33,16.68,2.53,4.83,-0.06,87.12,4.314192411033416
2008-12-01,4.38,7.72,1.8,4.16,-1.3,90.58,3.4026326900287103
2008-12-08,4.31,6.28,3.2,4.81,0.69,89.09,2.582511952628244
2008-12-15,4.35,5.94,1.47,2.6,0.41,91.77,1.86570529512956
2008-12-22,4.34,10.7,4.2,5.69,2.51,89.38,1.262591857696208
2008-12-29,4.33,2.18,-0.46,1.66,-3.2,89.02,0.7819045375971481
2009-01-05,4.32,6.05,-4.26,-0.54,-8.91,92.02,0.43060353953752
2009-01-12,4.33,0.0,-7.89,-3.69,-12.84,86.6,0.2137755940327199
2009-01-19,4.35,5.82,-0.67,1.96,-3.61,86.87,0.1345603031139184
2009-01-26,4.34,2.27,1.0,3.04,-1.17,95.35,0.1941046798549219
2009-02-02,4.33,0.43,-1.1,0.29,-2.89,92.07,0.3915465399753817
2009-02-09,4.37,0.78,1.07,3.39,-0.79,89.58,0.7240269860042634
2009-02-16,4.4,20.31,-0.49,1.76,-2.6,88.7,1.1867318032368424
2009-02-23,4.41,13.14,-1.21,0.94,-4.34,89.79,1.7729611680844748
2009-03-02,4.49,8.0,4.56,6.74,2.53,83.73,2.474226659461656
2009-03-09,4.49,5.86,4.89,8.13,1.56,86.8,3.280374168515288
2009-03-16,4.52,11.25,5.6,8.51,2.89,86.46,4.179730927001054
2009-03-23,4.51,9.76,5.03,8.6,1.33,69.85,5.159274525381166
2009-03-30,4.43,5.99,4.56,8.64,0.51,78.65,6.20482147331337
2009-04-06,4.42,0.21,10.04,17.33,1.9,68.47,7.301232572233257
2009-04-13,4.42,8.33,12.86,19.64,6.33,68.47,8.432632126298001
2009-04-20,4.43,1.1,11.66,18.17,4.74,59.91,9.582637817584391
2009-04-27,4.4,0.41,12.91,20.46,5.24,58.65,10.734597917018936
2009-05-04,4.37,0.74,14.81,22.49,6.04,55.7,11.87183239629864
2009-05-11,4.36,26.75,12.21,17.81,5.2,74.08,12.9778744495757
2009-05-18,4.34,7.39,12.74,18.99,5.56,63.45,14.036708927747796
2009-05-25,4.33,8.83,15.64,21.53,9.54,74.12,15.033004232894946
2009-06-01,4.32,47.19,14.89,21.13,9.97,77.19,15.952334315107828
2009-06-08,4.31,19.44,12.51,17.71,7.34,74.07,16.78138755725783
2009-06-15,4.33,33.26,15.17,20.81,9.69,72.22,17.50815952312314
2009-06-22,4.32,14.78,14.9,20.2,9.61,73.08,18.12212677793687
2009-06-29,4.35,19.18,18.09,22.5,14.27,80.44,18.614399264489197
2009-07-06,4.39,51.31,21.41,27.71,16.31,78.45,18.97784902842432
2009-07-13,4.42,12.13,16.83,22.0,12.46,74.89,19.20721342882948
2009-07-20,4.45,49.18,19.93,25.71,14.41,75.05,19.29917133965843
2009-07-27,4.48,19.0,18.96,24.71,13.66,73.55,19.25239123861622
2009-08-03,4.52,9.8,19.29,25.14,11.66,65.47,19.06755048719286
2009-08-10,4.48,1.46,20.27,26.97,13.44,68.37,18.74732552267712
2009-08-17,4.45,0.19,19.26,25.39,13.43,66.46,18.296353104166855
2009-08-24,4.41,15.76,18.64,25.19,10.94,67.28,17.72116317372199
2009-08-31,4.38,7.29,19.17,26.19,12.47,64.92,17.030084304809698
2009-09-07,4.35,24.88,17.21,22.5,12.63,71.91,16.233123107119805
2009-09-14,4.32,0.91,15.61,21.69,9.93,75.84,15.341819333930175
2009-09-21,4.3,0.0,15.26,22.26,8.83,75.16,14.369078790025942
2009-09-28,4.28,1.02,14.16,20.5,7.31,74.95,13.328986459610771
2009-10-05,4.27,9.63,10.87,14.9,6.04,78.15,12.236602560063345
2009-10-12,4.26,50.82,10.63,14.31,6.9,87.85,11.107744474616918
2009-10-19,4.34,24.47,4.77,8.11,2.46,88.62,9.95875772150997
2009-10-26,4.44,3.0,6.81,8.79,4.54,91.9,8.806279275904224
2009-11-02,4.44,22.45,5.63,8.36,2.14,90.26,7.666996671595964
2009-11-09,4.49,22.51,4.67,7.9,2.06,91.93,6.557406370653881
2009-11-16,4.57,6.41,7.6,10.44,4.39,91.48,5.493574899716808
2009-11-23,4.59,12.7,9.97,12.83,6.8,83.47,4.49090621162439
2009-11-30,4.61,12.57,8.76,11.2,6.29,76.09,3.5639186409127896
2009-12-07,4.63,12.42,3.49,5.44,1.0,92.6,2.7260346827913287
2009-12-14,4.63,8.98,1.51,2.97,-0.67,94.69,1.9893866395358824
2009-12-21,4.61,6.51,-6.83,-4.84,-9.89,86.15,1.3646409484795452
2009-12-28,4.6,11.45,1.61,3.76,-0.43,87.93,0.8608437352772818
2010-01-04,4.64,13.16,-2.8,-1.74,-4.1,91.87,0.4852898287859144
2010-01-11,4.56,13.55,-5.36,-3.84,-7.86,91.32,0.2434171341832787
2010-01-18,4.51,3.13,-3.0,-1.6,-4.46,92.6,0.1387278937725486
2010-01-25,4.48,2.46,-8.71,-6.34,-11.77,81.05,0.1727379755893689
2010-02-01,4.47,9.08,-5.47,-1.33,-10.67,83.54,0.344954924098543
2010-02-08,4.43,8.24,-1.8,-0.09,-4.44,84.78,0.6528850907988808
2010-02-15,4.4,4.14,-3.39,-1.76,-5.09,88.34,1.0920697414873253
2010-02-22,4.39,4.68,0.06,3.4,-3.7,83.13,1.656149617360276
2010-03-01,4.59,6.42,4.01,7.44,1.0,81.33,2.336957015127207
2010-03-08,4.76,1.03,-0.87,2.47,-4.23,75.87,3.1246340528448027
2010-03-15,4.7,12.03,0.47,4.34,-2.86,85.48,4.007775409018685
2010-03-22,4.67,3.89,8.3,12.73,4.16,74.84,4.973593468154401
