Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,29.2,11.98,16.81,20.89,13.43,75.87,18.767462833514813
2003-07-14,29.18,3.55,18.04,24.11,11.13,65.3,18.98671178413413
2003-07-21,29.17,8.22,23.64,30.53,15.97,58.08,19.07293349501617
2003-07-28,29.16,10.25,21.46,27.67,16.31,70.57,19.02487952415561
2003-08-04,29.14,0.34,23.3,30.04,15.6,60.28,18.843245666093416
2003-08-11,29.13,0.0,23.31,31.1,14.16,49.55,18.53066187720209
2003-08-18,29.12,4.69,21.36,28.39,13.81,53.56,18.091654195392863
2003-08-25,29.1,4.43,18.61,24.36,12.4,66.72,17.53257920562549
2003-09-01,29.06,35.34,15.19,20.56,10.29,71.31,16.861532000124242
2003-09-08,29.11,0.3,15.69,22.0,9.51,65.72,16.088228965983454
2003-09-15,29.06,35.19,14.4,18.74,11.21,85.72,15.223867097333205
2003-09-22,29.1,0.0,18.29,26.93,11.1,67.03,14.280961869145155
2003-09-29,29.07,11.2,11.94,18.01,6.0,73.14,13.273166020176438
2003-10-06,29.07,20.39,9.84,14.66,4.89,87.62,12.215071868970911
2003-10-13,29.07,5.42,9.27,13.37,6.09,82.67,11.122000025272694
2003-10-20,29.08,0.02,3.53,10.34,-1.9,82.94,10.009777556191684
2003-10-27,29.12,7.84,2.01,5.93,-1.64,85.81,8.894508819149886
2003-11-03,29.14,11.25,6.2,9.91,2.74,86.4,7.79234227982089
2003-11-10,29.13,0.0,4.69,7.73,1.73,90.24,6.719236691405293
2003-11-17,29.15,14.26,3.04,6.93,-0.19,89.57,5.690730020837073
2003-11-24,29.15,4.22,9.96,12.73,6.87,86.93,4.721714467738339
2003-12-01,29.13,5.38,6.47,8.7,4.24,95.09,3.826220833723695
2003-12-08,29.12,1.41,2.54,5.23,0.04,89.82,3.017215364263305
2003-12-15,29.12,22.73,2.13,5.59,-1.59,86.92,2.3064120047224463
2003-12-22,29.22,5.75,3.14,5.9,0.14,85.94,1.7041027890035334
2003-12-29,29.15,0.38,2.24,4.59,-0.64,79.62,1.2190088166692998
2004-01-05,29.15,1.62,-3.41,-0.69,-6.4,90.63,0.8581539763131065
2004-01-12,29.19,27.07,1.67,4.64,-1.66,92.94,0.6267632435924337
2004-01-19,29.18,24.48,2.69,4.64,0.13,89.4,0.5281870265124553
2004-01-26,29.18,4.04,-3.94,-1.66,-6.07,84.77,0.5638526533975785
2004-02-02,29.21,16.6,1.89,4.26,-0.8,88.81,0.7332437059780847
2004-02-09,29.28,15.86,8.43,10.96,6.2,82.22,1.0339074968369104
2004-02-16,29.31,9.36,1.74,3.96,-1.19,90.38,1.4614905829475084
2004-02-23,29.35,0.0,0.67,3.9,-2.57,71.58,2.0098018010869154
2004-03-01,29.31,5.31,-0.84,3.1,-4.74,83.36,2.6709019124058173
2004-03-08,29.38,1.12,0.16,4.19,-3.97,77.31,3.435218558153561
2004-03-15,29.37,4.13,5.16,8.51,2.13,81.29,4.29168486206285
2004-03-22,29.39,13.4,10.29,14.9,5.59,77.16,5.227899672510248
2004-03-29,29.39,0.0,3.39,8.19,-1.5,74.36,6.23030712423435
2004-04-05,29.38,2.72,9.04,14.99,3.0,64.47,7.284392919660632
2004-04-12,29.38,9.53,5.27,9.64,1.3,87.27,8.374894487788072
2004-04-19,29.36,7.5,10.66,17.11,2.81,68.42,9.486021977655174
2004-04-26,29.31,9.34,10.97,16.3,4.96,78.74,10.601686886524693
2004-05-03,29.29,1.83,14.54,19.93,9.07,63.52,11.705735012377213
2004-05-10,29.31,6.84,12.96,17.79,8.5,80.67,12.782180357694806
2004-05-17,29.29,2.76,11.37,15.4,6.97,78.59,13.815436597737072
2004-05-24,29.27,6.09,11.4,17.09,5.2,65.79,14.790542761780316
2004-05-31,29.24,0.21,12.9,19.46,4.79,62.62,15.693379859580144
2004-06-07,29.2,12.1,15.59,21.27,9.71,73.51,16.510875316430287
2004-06-14,29.19,17.42,17.21,22.16,12.16,74.58,17.23119225671074
2004-06-21,29.15,18.81,14.24,20.06,8.21,71.7,17.843900895206872
2004-06-28,29.15,11.54,15.43,20.43,10.34,72.13,18.34012955454796
2004-07-05,29.13,15.24,15.43,20.54,10.71,72.31,18.71269312211908
2004-07-12,29.1,26.77,16.11,21.11,10.9,71.02,18.956197086460985
2004-07-19,29.1,30.15,17.93,23.13,13.21,75.38,19.06711564676986
2004-07-26,29.1,30.54,18.33,24.47,12.24,78.99,19.043842764515105
2004-08-02,29.09,0.0,18.86,25.7,10.89,67.25,18.88671541797622
2004-08-09,29.07,0.0,22.66,29.37,14.04,56.97,18.598008722986425
2004-08-16,29.05,10.6,20.9,27.43,14.36,66.55,18.18190299053173
2004-08-23,29.02,5.54,19.01,25.21,12.81,65.83,17.644423198192683
2004-08-30,29.02,22.61,16.43,21.47,12.9,80.28,16.993351751849175
2004-09-06,29.01,0.97,16.26,23.54,9.29,71.95,16.238115800808853
2004-09-13,29.02,4.68,15.81,22.37,8.79,63.89,15.389650737973708
2004-09-20,29.02,2.13,14.73,20.5,7.99,63.37,14.460241861484915
2004-09-27,29.01,7.35,11.91,15.86,9.17,80.82,13.463346490498134
2004-10-04,29.0,10.76,12.24,16.84,7.07,81.99,12.413399110750952
2004-10-11,29.03,3.0,10.07,15.09,5.1,78.25,11.32560237130691
2004-10-18,29.04,8.98,7.63,11.96,3.87,76.21,10.215706958725512
2004-10-25,29.03,2.46,12.33,17.36,7.16,72.56,9.099783535956076
2004-11-01,29.06,4.98,10.17,12.69,7.5,86.11,7.99399004815426
2004-11-08,29.04,2.8,8.07,10.74,5.39,83.4,6.914337764699918
2004-11-15,29.03,13.9,3.23,5.91,0.11,89.48,5.876459444998653
2004-11-22,29.06,40.44,4.79,7.76,1.89,87.9,4.895382984894748
2004-11-29,29.08,4.84,3.16,6.26,-0.11,85.11,3.985313821170364
2004-12-06,29.08,0.0,3.53,5.51,1.19,88.15,3.159429244789342
2004-12-13,29.09,0.08,2.0,3.56,-0.76,88.66,2.429687601116319
2004-12-20,29.08,8.22,1.17,4.06,-2.21,82.06,1.8066551397842563
2004-12-27,29.08,7.15,2.46,5.66,-0.64,83.64,1.299353021326887
2005-01-03,29.07,7.51,4.01,5.86,1.91,83.01,0.91512669583528
2005-01-10,29.07,1.77,7.56,10.03,4.99,73.55,0.6595395449608379
2005-01-17,29.09,1.72,3.76,6.63,0.59,79.61,0.5362923272699938
2005-01-24,29.13,20.14,2.34,4.79,0.23,84.64,0.5471695933361573
2005-01-31,29.15,4.7,-1.57,0.51,-4.87,87.47,0.6920138464485994
2005-02-07,29.18,0.06,0.63,3.76,-2.9,77.19,0.9687278230763868
2005-02-14,29.17,24.47,1.81,5.3,-1.73,80.18,1.373304860067778
2005-02-21,29.22,2.24,-0.27,1.43,-2.4,82.71,1.899886908885203
2005-02-28,29.27,7.18,-2.29,-0.26,-5.87,85.58,2.540849356861598
2005-03-07,29.28,5.58,-2.93,0.44,-6.96,76.34,3.286911427314763
2005-03-14,29.28,6.47,1.5,4.4,-1.37,77.99,4.12727055998729
2005-03-21,29.33,1.84,7.03,11.57,2.59,66.33,5.049758826059628
2005-03-28,29.32,8.62,8.64,14.21,3.73,77.4,6.041019112932324
2005-04-04,29.34,0.0,9.04,16.14,1.44,44.3,7.086698527724826
2005-04-11,29.36,10.88,7.87,12.29,2.44,74.44,8.171656219112172
2005-04-18,29.31,0.02,12.7,19.03,6.26,67.92,9.280182608357704
2005-04-25,29.28,0.0,6.93,13.43,0.0,52.01,10.396226855202285
2005-05-02,29.29,14.14,14.71,21.26,7.63,61.69,11.503629265025022
2005-05-09,29.26,25.33,10.47,15.23,6.84,78.32,12.586355272158045
2005-05-16,29.25,25.9,9.34,14.97,4.57,77.02,13.62872761140152
2005-05-23,29.25,9.78,13.2,18.16,7.67,68.43,14.615653316028505
2005-05-30,29.19,11.74,19.74,25.73,12.93,63.21,15.53284225547801
2005-06-06,29.14,8.61,13.83,18.21,9.14,70.75,16.367014048427297
2005-06-13,29.12,0.77,11.8,17.61,5.7,65.02,17.10609035526497
2005-06-20,29.03,0.63,19.0,26.09,10.43,62.12,17.739369765672173
2005-06-27,29.02,7.1,20.47,28.27,12.79,60.26,18.25768274904042
2005-07-04,29.05,4.69,19.34,25.13,12.83,62.78,18.653524424131792
2005-07-11,29.04,35.38,16.63,21.11,12.73,81.54,18.921163225548675
2005-07-18,29.03,4.84,20.67,27.77,13.73,63.14,19.056723893585342
2005-07-25,29.03,50.84,16.67,21.17,13.3,76.18,19.058243585814964
2005-08-01,29.06,29.27,20.06,25.44,14.84,72.74,18.925700297946563
2005-08-08,29.06,23.55,14.89,19.51,10.4,77.88,18.661013182434893
2005-08-15,29.06,14.84,15.19,18.6,12.17,77.25,18.26801476022936
2005-08-22,29.03,7.62,18.83,25.41,12.17,73.16,17.752395428021025
2005-08-29,29.03,5.3,16.46,21.97,11.33,74.13,17.121621064490007
2005-09-05,29.01,0.0,18.87,25.41,11.63,67.64,16.38482492857129
2005-09-12,28.99,11.12,19.31,26.04,12.83,72.39,15.552675414987954
2005-09-19,28.99,21.76,12.43,18.59,6.69,77.75,14.637221581880617
2005-09-26,28.99,3.71,14.1,21.21,7.39,77.37,13.65171868720554
2005-10-03,28.99,14.55,12.1,16.06,8.49,83.87,12.610436260034025
2005-10-10,29.01,0.0,13.94,19.63,9.74,79.58,11.528451485776872
2005-10-17,29.03,0.0,9.79,16.91,3.94,77.01,10.421430896998436
2005-10-24,29.05,18.75,10.69,14.91,6.2,81.22,9.305403530811814
2005-10-31,29.11,3.11,12.16,17.47,8.03,76.99,8.196528837415428
2005-11-07,29.04,7.12,10.36,13.8,6.44,83.15,7.1108627003173925
2005-11-14,29.06,0.49,7.94,11.56,3.91,85.65,6.06412495615008
2005-11-21,29.07,17.28,2.63,4.71,0.26,90.33,5.071471780254853
2005-11-28,29.04,3.1,0.8,3.03,-1.91,84.13,4.147276233763681
2005-12-05,29.03,2.17,1.27,3.59,-1.57,85.22,3.30492014973874
2005-12-12,29.05,5.36,2.09,4.8,-1.1,91.28,2.556600371735003
2005-12-19,29.06,16.62,2.6,4.59,0.06,88.85,1.9131521503484457
2005-12-26,29.09,14.82,3.41,5.39,1.19,89.53,1.3838922548660904
2006-01-02,29.13,5.72,-1.34,0.84,-4.1,87.58,0.976484071672294
2006-01-09,29.1,0.0,-1.47,0.13,-3.07,87.32,0.6968266427134733
2006-01-16,29.13,0.7,-2.04,1.39,-5.31,85.23,0.5489692506799972
2006-01-23,29.14,15.61,-3.56,-0.66,-7.46,82.54,0.5350527876640072
2006-01-30,29.16,0.0,-7.37,-1.8,-12.09,77.62,0.6552787562431774
2006-02-06,29.2,9.39,-3.09,-0.03,-7.43,90.22,0.9079063518363384
2006-02-13,29.22,14.25,1.3,3.14,-0.96,87.48,1.2892776685774052
2006-02-20,29.23,13.83,2.63,5.57,-0.81,85.14,1.793870663739911
2006-02-27,29.31,0.4,-0.79,1.83,-3.23,76.95,2.414379113818663
2006-03-06,29.35,2.96,-0.39,3.24,-4.04,77.93,3.141818404546528
2006-03-13,29.36,12.51,-2.06,1.23,-6.11,83.37,3.9656556230698263
2006-03-20,29.38,0.0,-0.67,2.76,-4.01,81.79,4.87396206861741
2006-03-27,29.36,18.38,4.33,9.2,-0.09,73.67,5.85358597339537
2006-04-03,29.37,13.12,9.49,13.56,5.01,76.41,6.890342932808153
2006-04-10,29.46,3.68,5.74,10.33,1.5,67.45,7.96922128767941
2006-04-17,29.46,11.44,7.83,11.8,3.86,75.18,9.074599484654884
2006-04-24,29.42,7.84,10.84,16.11,5.83,74.59,10.190472267533432
2006-05-01,29.4,12.59,10.8,16.17,5.6,72.94,11.300682424396218
2006-05-08,29.36,0.0,16.27,23.43,8.34,49.98,12.389154734973298
2006-05-15,29.32,1.13,14.84,21.79,5.53,57.2,13.440128730814518
2006-05-22,29.29,15.16,14.54,19.76,10.36,71.52,14.438386898030712
2006-05-29,29.24,28.81,11.77,16.26,7.31,75.89,15.36947501835985
2006-06-05,29.21,12.79,10.07,14.37,5.27,77.12,16.219911458137148
2006-06-12,29.18,6.5,16.6,23.7,8.23,63.18,16.977382374789222
2006-06-19,29.16,8.6,20.07,26.71,13.1,68.46,17.630920014366044
2006-06-26,29.12,4.32,20.66,26.71,13.07,65.67,18.171061518465116
2006-07-03,29.09,0.2,19.31,25.2,11.93,59.22,18.589985941113618
2006-07-10,29.09,17.08,23.03,30.13,15.47,60.22,18.88162749167818
2006-07-17,29.05,1.24,21.57,28.41,13.83,57.23,19.041763364110373
2006-07-24,29.04,0.0,24.91,32.81,15.43,49.09,19.068074880809824
2006-07-31,29.02,10.26,24.19,30.69,16.84,57.81,18.96018106577484
2006-08-07,29.01,10.3,18.96,24.36,13.51,66.0,18.71964416092132
2006-08-14,28.99,6.69,16.59,21.4,12.09,68.98,18.349947005696023
2006-08-21,28.98,17.13,18.6,24.29,13.91,73.25,17.856442607515582
2006-08-28,28.97,12.28,16.16,21.31,12.07,77.49,17.24627663322134
2006-09-04,28.96,7.46,17.37,21.23,14.2,72.1,16.528283943832935
2006-09-11,28.96,0.0,17.11,23.61,11.11,67.77,15.71286067071598
2006-09-18,28.96,0.0,19.79,26.93,12.73,57.31,14.811813685432154
2006-09-25,28.94,0.0,18.36,25.01,12.07,57.56,13.838189642863131
2006-10-02,28.95,14.7,16.97,22.13,12.57,75.28,12.806086072965456
2006-10-09,28.93,5.0,13.23,17.7,9.49,76.98,11.73044725644574
2006-10-16,28.97,0.12,11.06,15.59,7.2,85.38,10.626847839960211
2006-10-23,29.01,2.78,12.57,17.76,7.66,74.08,9.511267323966372
2006-10-30,28.99,10.7,13.26,16.94,8.99,73.06,8.399858688522523
2006-11-06,29.0,7.56,6.73,10.14,3.64,77.92,7.308714507196143
2006-11-13,29.0,9.45,7.06,10.24,3.8,79.36,6.253633935626979
2006-11-20,29.02,5.6,10.54,13.43,7.46,78.11,5.249893948617053
2006-11-27,29.02,7.88,8.73,11.96,5.0,80.06,4.312028138103834
2006-12-04,29.02,2.5,6.84,10.16,3.13,82.6,3.4536162749038555
2006-12-11,29.03,11.79,8.31,11.29,5.24,74.09,2.687087681247637
2006-12-18,29.0,1.76,6.23,8.49,3.91,78.87,2.023541261167089
2006-12-25,29.01,0.7,4.69,6.2,2.79,88.33,1.4725847945917252
2007-01-01,29.07,11.56,3.54,6.1,1.4,85.52,1.0421958220840768
2007-01-08,29.03,13.09,6.81,8.54,5.09,82.12,0.7386061345281423
2007-01-15,29.06,8.27,8.8,11.51,5.57,71.05,0.5662115402933718
2007-01-22,29.08,51.32,6.53,9.9,3.17,77.85,0.5275082163949882
2007-01-29,29.1,3.83,-0.37,2.53,-3.63,77.18,0.6230565652514244
2007-02-05,29.14,1.5,5.71,7.74,3.6,80.51,0.8514731003715372
2007-02-12,29.15,12.78,0.74,3.36,-1.86,86.38,1.209450478463065
2007-02-19,29.18,7.1,5.17,7.66,3.19,77.33,1.691805387907765
2007-02-26,29.19,7.59,5.0,9.14,1.8,77.07,2.2915536002065897
2007-03-05,29.21,20.06,5.89,8.93,2.59,79.23,3.00001109768948
2007-03-12,29.26,2.64,8.13,13.19,3.13,73.1,3.8069198132206106
2007-03-19,29.29,6.75,7.23,12.21,1.81,73.42,4.70059616125567
2007-03-26,29.31,30.94,6.14,10.4,2.23,71.19,5.66810020960561
2007-04-02,29.33,0.0,10.26,17.11,3.69,52.78,6.695423042396998
2007-04-09,29.32,1.0,7.53,12.23,2.74,68.77,7.767689601314649
2007-04-16,29.31,0.0,13.97,21.51,4.46,56.43,8.869374068100653
2007-04-23,29.28,0.0,9.53,16.51,1.03,54.93,9.984524669694924
2007-04-30,29.26,0.0,14.77,22.73,5.07,53.36,11.096994650958488
2007-05-07,29.26,27.29,13.27,20.43,4.07,49.78,12.190676070631788
2007-05-14,29.24,40.14,13.41,18.39,9.43,76.01,13.249733035287145
2007-05-21,29.23,9.79,15.09,21.06,8.36,66.68,14.258830994181306
2007-05-28,29.21,30.24,19.37,25.64,12.94,73.99,15.203358774949615
2007-06-04,29.18,17.72,15.61,20.26,10.83,75.71,16.06964014518345
2007-06-11,29.16,2.68,21.36,28.09,13.57,67.94,16.84513183660504
2007-06-18,29.14,40.7,19.79,26.3,14.17,70.13,17.518605164554927
2007-06-25,29.12,37.79,18.43,24.34,13.39,74.21,18.08030861304639
2007-07-02,29.09,11.73,15.97,20.66,11.59,71.08,18.52210903124756
2007-07-09,29.06,26.72,15.8,20.84,12.07,73.79,18.837609396942337
2007-07-16,29.07,10.33,20.26,26.81,13.93,68.09,19.02224144182343
2007-07-23,29.06,86.57,20.7,25.67,15.04,65.03,19.073331797455168
2007-07-30,29.06,17.9,17.3,21.5,12.93,69.15,18.990140704148445
2007-08-06,29.08,11.74,17.6,23.49,11.04,65.05,18.77387272226617
2007-08-13,29.06,22.33,19.51,24.57,14.87,79.74,18.427659290864767
2007-08-20,29.06,16.79,18.9,24.81,12.14,66.68,17.956513386213697
2007-08-27,29.08,44.2,18.21,23.03,14.03,77.94,17.367256936710575
2007-09-03,29.09,22.48,14.16,18.54,9.64,74.89,16.668422045185807
2007-09-10,29.09,19.8,12.86,17.1,9.2,80.1,15.87012744883899
2007-09-17,29.08,6.31,14.37,19.13,10.13,71.1,14.983932005600964
2007-09-24,29.07,5.6,13.93,20.1,7.83,70.53,14.022667328355926
2007-10-01,29.05,42.92,13.17,16.19,10.24,81.17,13.000251990383592
2007-10-08,29.1,0.0,10.53,15.34,6.54,85.36,11.931489992227904
2007-10-15,29.11,0.15,8.91,14.14,3.9,74.12,10.83185640807216
2007-10-22,29.1,5.58,7.69,12.0,3.31,76.53,9.717273315346716
2007-10-29,29.07,1.88,6.84,9.54,3.71,82.85,8.603879251980473
2007-11-05,29.09,8.48,8.63,11.56,4.84,84.78,7.507795539423454
2007-11-12,29.1,31.0,4.97,7.1,2.89,83.19,6.444892854956665
2007-11-19,29.14,2.46,2.43,5.11,-0.09,88.07,5.430561433188868
2007-11-26,29.17,4.53,3.39,6.44,0.63,83.24,4.479488224091285
2007-12-03,29.15,12.37,4.47,7.19,1.74,80.27,3.605444234202924
2007-12-10,29.15,7.5,6.93,9.39,4.73,78.44,2.821085130179502
2007-12-17,29.17,0.95,1.74,3.11,-0.14,82.68,2.1377679918405548
2007-12-24,29.19,0.1,-2.56,-1.14,-4.26,88.58,1.5653868680250902
2007-12-31,29.15,0.89,1.91,4.01,-0.06,80.83,1.1122295163136613
2008-01-07,29.16,19.36,-0.66,1.01,-2.8,83.84,0.7848574009488978
2008-01-14,29.17,0.32,4.79,7.79,1.59,74.23,0.5880106865132859
2008-01-21,29.13,39.2,8.1,10.51,5.07,79.85,0.524539603005584
2008-01-28,29.26,15.1,5.81,8.49,2.93,79.91,0.5953631761092684
2008-02-04,29.35,2.07,3.74,6.59,1.09,74.22,0.7994559202160847
2008-02-11,29.35,4.6,5.53,10.39,1.57,77.26,1.1338626868825727
2008-02-18,29.39,0.22,1.17,4.54,-2.16,76.38,1.5937414537213923
2008-02-25,29.42,3.54,6.94,9.81,3.53,75.57,2.1724334341698475
2008-03-03,29.43,19.06,6.94,10.44,2.79,73.48,2.861559492983038
2008-03-10,29.44,1.68,5.86,9.9,2.47,70.07,3.651141471412602
2008-03-17,29.43,10.3,6.2,9.71,2.67,72.34,4.529746665347573
2008-03-24,29.42,14.64,1.43,5.59,-2.01,78.16,5.484653364455721
2008-03-31,29.44,4.41,5.63,10.77,0.69,68.25,6.502035055414074
2008-04-07,29.45,18.16,6.67,10.94,2.74,79.8,7.567160622063705
2008-04-14,29.45,15.97,6.61,10.41,3.44,80.03,8.664607643709562
2008-04-21,29.5,14.42,7.13,10.6,3.27,76.05,9.778485703119834
2008-04-28,29.52,5.88,12.29,18.81,4.76,59.17,10.89266647085251
2008-05-05,29.52,11.52,12.43,17.87,6.19,72.12,11.991017234419663
2008-05-12,29.45,0.0,16.07,23.73,6.13,55.93,13.05763449091343
2008-05-19,29.39,5.55,13.59,19.59,7.3,71.76,14.077074220805873
2008-05-26,29.35,0.0,14.81,20.8,7.81,56.14,15.03457550868977
2008-06-02,29.3,0.0,21.09,27.8,14.41,48.76,15.91627427305128
2008-06-09,29.24,13.13,20.7,27.83,12.77,49.42,16.709404010394465
2008-06-16,29.21,13.7,14.27,19.6,8.99,66.58,17.402480647049426
2008-06-23,29.21,15.79,18.13,24.59,10.47,59.17,17.98546882211639
2008-06-30,29.2,5.09,17.87,23.47,11.0,61.7,18.449927193862976
2008-07-07,29.17,28.46,20.47,26.81,13.47,58.86,18.78913066561605
2008-07-14,29.17,11.53,17.06,22.24,12.39,72.79,18.998167761389723
2008-07-21,29.16,19.22,16.24,20.74,12.41,74.29,19.074011741301977
2008-07-28,29.15,0.33,21.57,28.39,14.76,62.42,19.01556442707029
2008-08-04,29.13,15.11,22.27,28.23,16.36,56.96,18.82367210301725
2008-08-11,29.12,5.16,19.3,25.0,13.21,62.86,18.50111326234806
2008-08-18,29.09,10.25,17.69,22.84,12.07,64.64,18.052558376128022
2008-08-25,29.08,29.16,17.49,22.43,12.94,70.61,17.484502267480913
2008-09-01,29.12,3.25,17.87,22.99,13.31,70.76,16.8051700701944
2008-09-08,29.07,19.26,16.94,21.69,12.11,74.49,16.02439813339607
2008-09-15,29.06,0.0,14.73,19.83,9.79,68.77,15.153491596736284
2008-09-22,29.06,9.14,11.0,15.6,7.16,73.62,14.205060698308692
2008-09-29,29.04,9.46,11.36,16.54,7.34,81.4,13.19283818547518
2008-10-06,29.09,28.56,9.83,13.17,6.59,81.54,12.1314804723896
2008-10-13,29.11,1.04,12.03,17.14,6.9,88.68,11.036355423341073
2008-10-20,29.07,5.81,11.09,14.74,7.26,79.75,9.923319834700768
2008-10-27,29.08,9.46,9.8,13.73,5.67,83.45,8.80848983740656
2008-11-03,29.11,25.07,5.47,7.71,3.19,93.25,7.708007544426216
2008-11-10,29.13,3.25,10.21,11.84,8.01,91.97,6.637807322017774
2008-11-17,29.12,0.2,7.79,10.77,4.46,82.18,5.613385069045654
2008-11-24,29.16,19.64,3.07,5.2,0.7,87.23,4.649573845056194
2008-12-01,29.17,10.03,2.1,4.5,-0.69,89.03,3.760329095898327
2008-12-08,29.2,7.01,3.31,5.2,1.23,90.8,2.9585265866947275
2008-12-15,29.19,6.28,1.84,3.11,0.56,92.71,2.2557759679866054
2008-12-22,29.22,5.18,4.21,6.09,1.97,90.91,1.662252674507009
2008-12-29,29.15,3.12,0.1,2.14,-2.41,89.92,1.1865505905929703
2009-01-05,29.19,7.68,-4.04,-0.23,-9.11,93.68,0.8355576155623705
2009-01-12,29.24,0.12,-7.03,-2.43,-12.4,85.36,0.61435593079492
2009-01-19,29.22,3.62,1.09,3.46,-1.49,86.11,0.5261484125972231
2009-01-26,29.22,9.58,1.23,3.87,-1.89,91.22,0.5722122563505341
2009-02-02,29.24,0.42,-1.11,0.17,-2.57,92.35,0.751880483437974
2009-02-09,29.27,0.94,1.66,4.09,-0.57,88.62,1.0625515987209546
2009-02-16,29.27,12.5,-0.46,2.11,-3.09,90.18,1.499727258729047
2009-02-23,29.31,10.16,0.21,2.34,-2.6,90.91,2.0570774051505607
2009-03-02,29.34,7.67,5.04,7.44,2.73,88.48,2.7265319205250598
2009-03-09,29.36,10.68,4.84,8.13,1.54,86.64,3.498397479017905
2009-03-16,29.39,11.09,6.06,8.86,3.2,87.17,4.3614979003403285
2009-03-23,29.41,3.37,5.11,9.47,0.63,70.71,5.303335974569731
2009-03-30,29.41,6.7,4.84,8.61,0.8,80.43,6.310274414740194
2009-04-06,29.41,0.0,10.36,17.93,1.97,69.63,7.3677333171057935
2009-04-13,29.41,0.75,13.99,20.96,6.71,64.66,8.460401269969495
2009-04-20,29.35,0.5,12.39,19.19,4.94,58.08,9.572457054334508
2009-04-27,29.3,0.21,12.69,19.94,4.64,60.54,10.68779872627922
2009-05-04,29.27,3.2,13.76,22.13,5.04,64.42,11.790276764073964
2009-05-11,29.29,33.94,12.64,17.46,6.19,74.32,12.863927904195355
2009-05-18,29.2,10.0,13.94,19.83,7.0,62.06,13.89320628042637
2009-05-25,29.1,5.68,16.03,22.46,8.87,67.87,14.863208519280048
2009-06-01,29.17,13.21,15.5,21.61,9.83,70.52,15.759889532485236
2009-06-08,29.14,13.61,12.23,17.51,6.39,72.15,16.570265881987417
2009-06-15,29.14,20.82,14.81,19.93,9.39,72.98,17.282603772847576
2009-06-22,29.12,10.29,14.83,20.66,9.54,72.22,17.88658895201013
2009-06-29,29.09,10.26,17.91,22.37,13.16,76.94,18.373476052902237
2009-07-06,29.06,1.06,21.6,27.9,15.1,73.24,18.736215223434677
2009-07-13,29.06,12.16,16.67,22.13,11.76,72.63,18.969554203906217
2009-07-20,29.06,26.86,20.04,26.27,14.04,71.26,19.07011437677719
2009-07-27,29.05,18.02,19.67,25.26,13.6,68.7,19.03643968715621
2009-08-03,29.04,18.74,19.54,25.91,12.01,61.65,18.86901772565834
2009-08-10,29.03,4.6,21.3,27.81,13.86,60.12,18.570272668366293
2009-08-17,29.02,1.64,19.4,25.16,13.64,66.34,18.14453017612101
2009-08-24,29.03,5.76,19.6,26.79,11.53,61.94,17.597954761378727
2009-08-31,29.03,2.88,19.16,26.3,12.04,62.31,16.93846052952951
2009-09-07,29.02,16.95,17.07,22.44,12.19,70.01,16.175596587090045
2009-09-14,29.02,6.1,15.83,22.29,9.87,72.47,15.320408775998333
2009-09-21,29.01,0.37,15.21,22.16,8.73,74.43,14.385279736019609
2009-09-28,29.0,0.0,14.2,20.91,7.24,71.69,13.383749611067458
2009-10-05,29.0,12.73,11.33,15.03,6.53,76.21,12.330319995517373
2009-10-12,29.0,48.84,11.09,14.79,7.61,86.15,11.240243959253633
2009-10-19,29.0,9.42,5.13,8.93,2.29,83.32,10.129305191774668
2009-10-26,29.02,14.59,7.47,10.27,4.74,88.25,9.01358946322419
2009-11-02,29.05,25.64,6.16,9.73,3.09,89.25,7.909251711461692
2009-11-09,29.04,13.4,5.83,8.3,3.67,89.61,6.83228212762555
2009-11-16,29.03,2.12,8.27,10.99,5.57,87.41,5.798274627136216
2009-11-23,29.07,12.44,10.77,13.44,7.64,77.54,4.822201058546979
2009-11-30,29.07,14.44,9.14,11.03,7.03,73.83,3.918194419577699
2009-12-07,29.06,13.84,4.01,6.2,1.13,91.84,3.0993442192344576
2009-12-14,29.07,16.79,2.33,4.0,-0.01,94.65,2.3775069490628145
2009-12-21,29.07,3.92,-6.26,-3.0,-9.59,87.62,1.7631344078018678
2009-12-28,29.07,14.42,1.73,4.34,-0.77,88.42,1.265122365200586
2010-01-04,29.07,21.66,-2.89,-1.67,-5.31,95.1,0.8906817562633034
2010-01-11,29.06,9.68,-6.41,-3.7,-10.63,92.16,0.6452342709551377
2010-01-18,29.06,3.07,-1.96,-0.71,-3.5,91.98,0.5323338511732061
2010-01-25,29.07,1.1,-6.34,-4.56,-8.77,87.29,0.5536152316615883
2010-02-01,29.12,7.56,-4.01,-0.54,-8.14,83.56,0.7087702699691647
2010-02-08,29.16,5.13,-1.37,0.77,-4.46,87.09,0.9955524081794104
2010-02-15,29.18,6.64,-3.7,-1.63,-5.93,87.57,1.409809201808935
2010-02-22,29.22,3.89,0.23,3.7,-3.39,81.56,1.945542444874212
2010-03-01,29.26,3.45,4.7,8.31,1.5,78.58,2.594995020548854
2010-03-08,29.29,1.82,-0.49,3.33,-3.97,73.33,3.3487632198644643
2010-03-15,29.32,14.03,0.66,4.37,-2.76,84.57,4.195932902140974
2010-03-22,29.34,4.05,8.87,12.97,4.19,72.9,5.124237525620416
2010-03-29,29.34,16.85,10.13,15.81,3.81,72.59,6.120235760111784
2010-04-05,29.34,0.43,8.17,13.1,2.33,69.28,7.169506109910202
