Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1990-07-30,88.53,0.0,19.36,26.09,12.44,64.34,19.12178024151678
1990-08-06,88.51,9.83,22.0,30.34,13.5,51.95,18.882872938156325
1990-08-13,88.52,7.63,18.8,25.96,13.16,63.91,18.512198463871577
1990-08-20,88.5,10.5,17.87,23.96,14.04,70.14,18.0151242464254
1990-08-27,88.48,9.04,17.29,23.77,11.61,70.85,17.398848002790654
1990-09-03,88.48,21.43,19.07,26.1,14.11,70.26,16.67229351501643
1990-09-10,88.53,14.43,13.1,16.63,10.63,82.94,15.845981412386678
1990-09-17,88.57,7.08,12.4,16.8,8.73,79.4,14.931876830965866
1990-09-24,88.57,11.46,11.66,16.03,9.0,74.24,13.943216156447942
1990-10-01,88.55,3.46,12.36,16.7,8.74,76.39,12.894315359099709
1990-10-08,88.53,2.69,12.34,17.5,8.66,76.7,11.800362696140752
1990-10-15,88.52,0.0,12.34,19.34,6.8,75.48,10.67719878326453
1990-10-22,88.52,4.6,11.16,16.66,7.09,78.0,9.541087219899753
1990-10-29,88.51,6.29,6.53,12.01,2.1,71.04,8.408479089598298
1990-11-05,88.53,14.62,6.29,8.57,4.13,84.19,7.295774745620953
1990-11-12,88.55,5.55,5.46,8.29,2.64,88.5,6.219086331107161
1990-11-19,88.57,31.43,8.11,10.47,6.0,83.86,5.194004472574068
1990-11-26,88.58,15.36,3.56,6.11,1.24,86.56,4.235372525063536
1990-12-03,88.56,5.9,1.37,3.5,-1.16,90.21,3.3570716379032106
1990-12-10,88.56,8.76,-0.71,1.91,-2.89,84.75,2.571819753365721
1990-12-17,88.68,13.96,0.19,1.23,-0.69,92.51,1.8909874487591107
1990-12-24,88.7,5.01,1.11,3.01,-0.53,86.21,1.3244332885843448
1990-12-31,88.73,7.98,3.61,6.31,0.97,75.46,0.8803610708893039
1991-01-07,88.76,5.67,5.91,8.44,3.44,76.56,0.5652010349144181
1991-01-14,88.82,4.64,5.24,8.27,2.73,73.35,0.3835167501639649
1991-01-21,88.8,1.85,-1.23,3.69,-5.89,68.43,0.3379390351639149
1991-01-28,88.8,0.41,0.87,1.89,-0.06,91.12,0.4291278627740968
1991-02-04,88.79,0.1,-4.74,-0.9,-8.17,67.42,0.6557628036719088
1991-02-11,88.76,8.12,-6.1,-2.84,-9.23,80.18,1.0145621463875862
1991-02-18,88.74,6.48,-3.3,-0.74,-6.0,84.65,1.500330417029554
1991-02-25,88.72,0.81,3.64,8.4,-1.17,78.22,2.1060336106068
1991-03-04,88.72,0.0,2.17,6.87,-1.19,76.88,2.8229010445855813
1991-03-11,88.76,0.0,7.67,11.84,3.77,77.65,3.64055235982503
1991-03-18,88.73,3.68,9.44,16.44,3.5,75.47,4.54714782989598
1991-03-25,88.66,21.12,8.6,12.63,5.87,80.48,5.529559802280156
1991-04-01,88.65,4.89,4.44,7.91,0.49,68.19,6.573562788952476
1991-04-08,88.69,6.19,10.29,15.19,5.84,70.54,7.664039453802654
1991-04-15,88.67,0.0,11.27,17.66,3.0,57.23,8.785199514165658
1991-04-22,88.65,9.34,2.83,7.34,-1.26,73.57,9.920808386728698
1991-04-29,88.67,8.47,7.17,11.84,2.44,79.86,11.054422266986196
1991-05-06,88.66,5.23,7.71,11.71,3.7,76.0,12.169626238251285
1991-05-13,88.67,31.46,10.51,14.7,5.71,71.66,13.250271962367572
1991-05-20,88.69,11.97,9.8,14.13,3.63,67.91,14.28071151031963
1991-05-27,88.7,13.07,10.66,14.94,6.44,71.71,15.246023946835642
1991-06-03,88.68,0.4,14.44,19.83,7.19,60.18,16.13223138800119
1991-06-10,88.66,2.41,13.93,18.47,8.09,64.7,16.926501403332296
1991-06-17,88.65,37.74,15.57,19.77,11.46,65.04,17.617332831494018
1991-06-24,88.69,20.26,16.5,21.44,11.0,67.26,18.19472231902052
1991-07-01,88.79,22.33,16.66,21.14,12.0,71.43,18.65030917052992
1991-07-08,88.78,0.0,23.71,29.06,14.96,55.23,18.977496412977494
1991-07-15,88.76,4.74,22.29,27.91,16.14,66.54,19.17154632091785
1991-07-22,88.73,0.5,18.16,22.79,13.34,61.99,19.229649019553776
1991-07-29,88.67,8.16,19.64,26.09,12.26,63.43,19.15096317218853
1991-08-05,88.62,13.26,21.86,26.84,16.59,70.99,18.936628162920524
1991-08-12,88.62,5.43,21.96,27.8,16.41,65.36,18.589747598173005
1991-08-19,88.62,4.99,17.87,23.43,11.7,64.13,18.115344365959004
1991-08-26,88.58,1.22,17.99,23.2,11.93,65.9,17.520287903631377
1991-09-02,88.54,1.44,16.79,23.01,9.34,66.93,16.813194727292487
1991-09-09,88.57,0.37,16.11,21.81,10.69,61.56,16.004303663214188
1991-09-16,88.55,2.74,15.7,23.4,7.0,58.95,15.105327587938383
1991-09-23,88.54,3.14,15.24,21.36,10.23,69.46,14.129283823884956
1991-09-30,88.53,0.79,15.96,20.67,11.8,67.02,13.090305646368154
1991-10-07,88.55,2.98,12.79,19.36,7.39,65.82,12.003437631429453
1991-10-14,88.55,2.11,14.04,20.59,8.53,69.95,10.884417807885914
1991-10-21,88.57,6.21,8.39,13.26,4.7,68.34,9.749449768066542
1991-10-28,88.56,4.71,4.0,8.89,-0.96,71.83,8.61496803711288
1991-11-04,88.54,7.83,5.01,9.44,0.6,71.08,7.49740009833357
1991-11-11,88.52,17.81,5.93,8.91,3.4,78.74,6.412928520525835
1991-11-18,88.51,8.56,5.03,7.76,2.64,80.54,5.377256631700283
1991-11-25,88.51,3.82,2.14,4.74,-0.79,84.45,4.405381132290693
1991-12-02,88.49,0.57,2.31,5.21,0.1,88.95,3.5113749404491044
1991-12-09,88.47,2.35,-0.43,2.07,-2.17,87.29,2.7081834138603678
1991-12-16,88.48,0.0,-1.64,1.61,-5.27,72.08,2.0074368988197904
1991-12-23,88.47,33.84,4.24,6.77,1.29,80.2,1.419282320892874
1991-12-30,88.49,9.58,2.61,5.16,0.39,81.62,0.9522362557529522
1992-01-06,88.51,15.88,4.27,6.19,1.57,77.5,0.6130616077555082
1992-01-13,88.51,5.22,2.96,5.81,0.06,82.19,0.4066696819631126
1992-01-20,88.5,24.5,2.69,4.99,0.86,84.08,0.3360490676350736
1992-01-27,88.54,0.75,-3.39,-0.31,-6.54,85.78,0.4022223629600159
1992-02-03,88.58,2.7,-0.21,0.8,-1.61,91.88,0.6042313676648376
1992-02-10,88.63,7.74,4.13,6.79,1.46,81.54,0.9391509579133396
1992-02-17,88.68,8.61,5.17,8.13,2.84,78.39,1.4021314425836486
1992-02-24,88.7,8.31,1.73,3.93,-0.84,83.33,1.986468787598664
1992-03-02,88.65,1.69,6.17,13.21,1.04,73.2,2.6837016914496665
1992-03-09,88.73,8.14,6.41,11.67,2.19,72.2,3.4837341062429
1992-03-16,88.78,35.43,3.96,7.77,0.57,72.27,4.374981430145085
1992-03-23,88.89,13.28,6.36,10.66,2.56,76.25,5.344538254335729
1992-03-30,88.91,21.85,2.86,5.76,0.23,81.16,6.378365235464111
1992-04-06,88.94,3.3,6.3,11.69,1.64,71.56,7.461492387665204
1992-04-13,88.97,0.0,8.51,14.33,2.24,57.07,8.578235850433849
1992-04-20,88.94,5.53,6.8,11.24,3.5,65.28,9.712424993521974
1992-04-27,88.89,2.82,12.51,17.81,6.01,57.89,10.847636570341608
1992-05-04,88.84,10.86,10.5,15.43,5.31,69.91,11.96743252929532
1992-05-11,88.8,13.84,11.44,16.27,6.06,67.35,13.055598039484591
1992-05-18,88.75,0.0,15.96,22.17,8.26,57.6,14.096376284146556
1992-05-25,88.73,1.85,19.03,25.89,9.59,46.67,15.074696621969178
1992-06-01,88.7,0.0,17.9,23.99,9.06,51.16,15.97639281247331
1992-06-08,88.66,20.61,19.54,25.89,13.59,65.13,16.788408145520012
1992-06-15,88.62,4.46,17.17,22.9,11.81,69.78,17.498984504635466
1992-06-22,88.61,3.68,19.87,25.73,13.34,58.63,18.097832626484475
1992-06-29,88.62,0.0,20.47,27.3,11.14,45.48,18.57628109110697
1992-07-06,88.63,27.38,20.47,26.31,15.23,66.34,18.927401885515096
1992-07-13,88.62,3.79,18.97,25.06,12.96,67.42,19.14611072246816
1992-07-20,88.61,9.68,20.07,25.87,13.44,63.81,19.229240661793902
1992-07-27,88.58,31.11,21.09,28.17,15.41,67.98,19.17558796820644
1992-08-03,88.54,0.76,22.11,28.59,14.13,58.73,18.9859295415926
1992-08-10,88.52,0.0,24.23,31.83,16.06,50.11,18.66301166737285
1992-08-17,88.5,6.62,16.94,22.27,12.93,69.21,18.211510249833783
1992-08-24,88.5,9.49,19.79,25.63,14.01,67.37,17.637963104259683
1992-08-31,88.52,25.81,21.41,28.44,16.46,68.2,16.950675288284884
1992-09-07,88.53,14.06,13.26,17.86,9.43,74.62,16.159598843283852
1992-09-14,88.53,6.71,14.23,20.36,8.74,74.52,15.276188687164558
1992-09-21,88.56,0.02,13.89,20.0,8.06,69.38,14.31323674526013
1992-09-28,88.59,9.9,15.61,22.39,10.1,74.03,13.28468672113234
1992-10-05,88.61,8.94,10.99,16.23,6.07,77.15,12.2054321894351
1992-10-12,88.61,1.7,8.6,12.77,5.49,85.47,11.091100934487269
1992-10-19,88.6,1.93,4.69,10.4,0.14,72.94,9.957828657368523
1992-10-26,88.6,37.22,5.44,10.07,2.24,81.98,8.822025328295528
1992-11-02,88.62,13.6,3.89,8.34,0.14,81.62,7.700137567536581
1992-11-09,88.64,1.89,7.13,10.66,4.31,80.27,6.608410495626435
1992-11-16,88.63,10.83,4.87,8.11,2.04,81.79,5.562652501331589
1992-11-23,88.62,13.09,4.29,6.99,2.14,82.43,4.578006333563222
1992-11-30,88.64,11.22,5.59,9.59,2.43,81.16,3.668729831865514
1992-12-07,88.65,6.19,4.41,8.24,1.59,79.98,2.847989470538658
1992-12-14,88.68,17.16,3.57,4.6,1.94,87.37,2.127669705910506
1992-12-21,88.7,9.41,1.83,4.76,0.07,85.82,1.518200887441525
1992-12-28,88.71,0.0,-3.3,-0.04,-5.76,83.38,1.0284082245372463
1993-01-04,88.73,0.0,-7.11,-3.83,-9.87,81.46,0.6653839960551071
1993-01-11,88.77,14.18,5.1,7.79,0.8,79.6,0.4343848529320393
1993-01-18,88.81,14.0,7.17,11.74,4.1,70.44,0.3387557010086937
1993-01-25,88.84,14.65,6.79,10.16,3.6,74.64,0.379881266238927
1993-02-01,88.85,4.42,-2.99,0.94,-5.79,79.71,0.5571660436287509
1993-02-08,88.84,6.86,0.43,4.39,-3.5,81.97,0.8680429202472144
1993-02-15,88.82,0.0,0.03,3.27,-1.86,88.37,1.30801034744678
1993-02-22,88.83,20.46,0.87,2.97,-1.13,82.84,1.8706975240329475
1993-03-01,88.82,7.56,-1.21,1.89,-4.11,79.64,2.5479566465206185
1993-03-08,88.84,0.88,-0.94,2.04,-3.56,78.46,3.3299808906774366
1993-03-15,88.85,1.91,5.26,11.39,-0.34,73.38,4.20544641596253
1993-03-22,88.86,4.57,9.64,13.91,5.14,68.69,5.161676336612697
1993-03-29,88.85,6.5,2.2,6.66,-0.46,74.9,6.184824285046886
1993-04-05,88.83,3.16,5.71,10.51,0.94,70.25,7.260074909561867
1993-04-12,88.81,10.01,5.31,10.16,1.11,71.11,8.371858403077491
1993-04-19,88.79,11.01,9.61,15.09,3.76,65.36,9.504075956521724
1993-04-26,88.75,0.0,16.8,23.11,9.0,53.58,10.64033287225109
1993-05-03,88.71,0.24,17.63,24.77,9.2,51.94,11.764175961987664
1993-05-10,88.68,1.71,13.93,20.3,7.19,63.39,12.859331791709137
1993-05-17,88.67,16.72,17.21,23.93,10.03,54.02,13.90994232366819
1993-05-24,88.65,32.97,17.59,23.06,12.06,67.06,14.900794543404972
1993-05-31,88.63,28.06,16.27,22.01,10.91,72.1,15.817540746714991
1993-06-07,88.62,4.07,17.71,23.51,11.23,67.04,16.64690629678211
1993-06-14,88.64,28.62,17.99,23.43,12.67,69.01,17.376881843117186
1993-06-21,88.67,17.6,15.56,20.11,10.94,73.56,17.996897218942028
1993-06-28,88.65,12.05,13.66,18.04,9.87,74.69,18.497974498954207
1993-07-05,88.61,36.66,18.9,25.69,10.56,63.7,18.87285800117212
1993-07-12,88.62,22.2,15.0,19.97,11.0,73.49,19.116119350411523
1993-07-19,88.67,34.58,17.06,21.54,12.91,77.28,19.22423608205685
1993-07-26,88.72,20.15,16.13,21.3,12.57,74.65,19.19564264793223
1993-08-02,88.77,26.03,18.34,23.8,13.13,75.95,19.0307530856982
1993-08-09,88.83,8.78,18.74,24.03,14.29,73.21,18.73195502351785
1993-08-16,88.85,22.12,18.99,25.16,12.66,66.41,18.303575106805752
1993-08-23,88.84,11.87,15.96,21.6,11.19,72.25,17.75181634768582
1993-08-30,88.85,13.17,12.89,18.4,7.49,74.25,17.08466830434883
1993-09-06,88.84,20.68,11.99,16.19,9.06,85.09,16.31179139092689
1993-09-13,88.87,27.14,14.33,18.69,10.19,85.31,15.444376993097094
1993-09-20,88.87,5.52,11.43,16.86,7.3,80.31,14.494985414964216
1993-09-27,88.85,10.62,15.36,20.44,11.54,80.72,13.477364003777152
1993-10-04,88.83,2.39,10.89,15.81,6.39,75.82,12.406248086064974
1993-10-11,88.82,15.8,13.29,18.59,8.4,81.53,11.297147597668458
1993-10-18,88.83,0.99,9.11,14.54,5.57,77.87,10.166122497301457
1993-10-25,88.8,18.6,5.23,7.61,2.83,87.01,9.029550215689383
1993-11-01,88.77,0.04,4.01,8.14,0.69,87.75,7.903888507660367
1993-11-08,88.74,8.26,3.53,6.0,1.2,95.61,6.805437141130769
1993-11-15,88.71,12.99,4.36,7.66,2.14,88.03,5.750101873766369
1993-11-22,88.7,16.03,-2.87,-0.9,-5.01,87.91,4.753164134978243
1993-11-29,88.72,2.37,-5.54,-2.13,-9.39,88.74,3.829059748294135
1993-12-06,88.75,2.0,2.54,4.99,-1.26,84.26,2.991169898244009
1993-12-13,88.8,32.67,4.64,7.11,2.04,81.63,2.25162736859199
1993-12-20,88.94,12.27,5.19,8.76,2.6,80.96,1.6211408576189117
1993-12-27,89.04,23.28,1.57,3.27,0.1,89.54,1.108839914397917
1994-01-03,89.11,32.21,2.57,5.26,-0.47,84.95,0.7221427414121688
1994-01-10,89.18,3.29,4.43,6.94,2.17,84.74,0.4666487777548003
1994-01-17,89.28,11.34,3.91,6.24,2.11,82.47,0.3460576183235311
1994-01-24,89.27,5.44,2.44,4.41,-0.04,78.42,0.3621154430740887
1994-01-31,89.17,20.76,4.41,7.51,1.63,82.78,0.5145897320452821
1994-02-07,89.13,1.82,2.13,4.36,0.23,81.3,0.8012726322865316
1994-02-14,89.09,6.37,-1.57,1.47,-3.73,79.93,1.2180129279341545
1994-02-21,89.05,1.09,-4.43,0.26,-8.29,66.41,1.758776150504504
1994-02-28,89.01,10.84,1.4,4.99,-3.33,87.51,2.41573195899661
1994-03-07,88.99,18.91,5.23,9.0,1.99,81.84,3.179367524526649
1994-03-14,89.1,18.71,8.11,12.04,4.46,78.53,4.038625277664973
1994-03-21,89.21,48.62,3.6,7.2,1.51,85.16,4.981063023872705
1994-03-28,89.31,13.99,7.11,11.41,2.96,76.38,5.993034108538392
1994-04-04,89.39,3.52,9.0,14.24,4.44,75.19,7.059885022796802
1994-04-11,89.42,19.18,4.83,9.23,0.49,77.87,8.166167588763171
1994-04-18,89.41,40.77,6.69,10.06,3.14,83.21,9.29586265170701
1994-04-25,89.33,0.0,12.31,18.86,3.99,60.2,10.43261204006522
1994-05-02,89.22,0.73,13.04,19.41,7.91,75.11,11.559955434474398
1994-05-09,89.12,4.4,12.77,18.57,5.93,65.06,12.661568715921211
1994-05-16,89.09,2.91,15.56,21.57,9.11,65.02,13.72150034168808
1994-05-23,89.03,51.07,13.77,18.36,9.41,82.14,14.724402326333456
1994-05-30,88.99,15.94,13.01,17.01,9.47,80.22,15.655752483061857
1994-06-06,88.96,11.81,14.64,19.54,9.5,70.63,16.5020647073934
1994-06-13,88.94,0.62,14.41,19.86,8.97,76.58,17.25108425818982
1994-06-20,88.92,2.12,15.03,19.89,10.84,71.86,17.891965208334895
1994-06-27,88.87,0.0,20.17,25.64,12.26,60.95,18.415427495555285
1994-07-04,88.82,1.99,22.81,29.79,14.77,58.73,18.813891299258536
1994-07-11,88.79,16.18,19.0,24.0,13.83,75.3,19.08158679759053
1994-07-18,88.75,1.13,23.03,28.87,16.0,64.21,19.214637715411108
1994-07-25,88.72,0.0,23.17,30.03,13.77,47.84,19.21111745340003
1994-08-01,88.69,0.2,26.67,35.01,17.76,52.27,19.07107698553408
1994-08-08,88.63,3.72,23.3,29.37,16.8,59.95,18.796544120975497
1994-08-15,88.62,47.64,17.79,22.71,13.8,74.27,18.39149414105948
1994-08-22,88.65,33.04,16.31,21.74,10.94,72.83,17.861792236562273
1994-08-29,88.91,54.64,17.01,22.21,13.37,80.71,17.21510857876755
1994-09-05,89.05,53.95,16.67,21.17,12.41,78.5,16.460807254116347
1994-09-12,89.08,37.2,14.63,18.54,11.0,78.77,15.60981067068467
1994-09-19,89.09,4.22,13.07,16.23,10.76,80.15,14.674441399906328
1994-09-26,89.08,0.06,12.93,19.01,7.74,85.69,13.66824374369813
1994-10-03,89.04,13.25,12.33,17.4,8.73,83.36,12.605787610725294
1994-10-10,89.0,0.34,5.03,10.37,1.54,82.74,11.502457541711957
1994-10-17,88.96,0.0,7.06,13.84,2.5,83.47,10.374229938743667
1994-10-24,88.9,1.49,6.77,12.09,1.79,70.41,9.237441724320366
1994-10-31,88.85,11.35,10.31,13.56,6.81,77.91,8.108553780013036
1994-11-07,88.82,0.0,7.99,13.43,4.4,76.43,7.00391259017348
1994-11-14,88.78,5.82,5.37,7.71,2.24,84.22,5.939513542134093
1994-11-21,88.74,15.36,7.94,11.01,5.56,85.66,4.930769310350629
1994-11-28,88.73,9.23,5.87,8.26,3.03,92.55,3.99228667832453
1994-12-05,88.69,4.88,4.6,7.41,2.09,87.35,3.1376550299588004
1994-12-12,88.71,17.9,7.01,9.97,3.41,79.53,2.3792495730294343
1994-12-19,88.77,6.6,1.91,5.06,0.06,84.86,1.7280521441273748
1994-12-26,88.79,4.35,0.01,1.33,-1.49,87.95,1.1934921898466797
1995-01-02,88.8,20.68,5.97,8.64,3.4,80.79,0.7833102268362193
1995-01-09,88.81,5.77,-6.47,-3.67,-10.93,89.1,0.5034457578372855
1995-01-16,88.83,3.18,0.6,2.51,-1.57,83.24,0.3579512667001143
1995-01-23,88.85,15.8,1.6,4.57,-1.11,79.12,0.3489335377469515
1995-01-30,88.9,15.97,5.1,8.94,2.0,80.4,0.4765231491861925
1995-02-06,88.97,7.57,5.0,7.54,1.27,78.66,0.738872582318228
1995-02-13,89.03,20.8,4.14,7.79,0.73,80.25,1.132182973912219
1995-02-20,89.04,8.9,6.53,10.06,3.77,74.82,1.650759124374627
1995-02-27,89.03,4.89,4.01,8.04,1.04,78.8,2.287091965182425
1995-03-06,88.96,2.39,5.27,8.81,1.56,72.22,3.031967291438323
1995-03-13,88.9,0.12,3.07,8.7,-1.21,74.81,3.8745991850837953
1995-03-20,88.83,5.45,3.11,6.94,-0.24,75.92,4.802786196778296
1995-03-27,88.8,4.83,5.59,10.33,1.59,69.04,5.803088024905616
1995-04-03,88.78,18.2,5.33,9.4,1.21,77.4,6.861020133367346
1995-04-10,88.77,13.69,6.21,10.47,2.56,75.21,7.961263490063471
1995-04-17,88.76,27.61,5.56,9.01,1.93,85.6,9.087886389013894
1995-04-24,88.77,8.84,12.17,16.9,6.37,71.11,10.224575144098422
1995-05-01,88.84,3.37,11.04,16.19,6.53,69.88,11.354870313933764
1995-05-08,88.79,1.23,13.56,20.19,5.83,61.87,12.462405037309663
1995-05-15,88.86,41.33,8.61,12.51,4.89,78.68,13.531142028048825
1995-05-22,88.87,9.25,10.73,15.9,5.4,69.52,14.545605797566935
1995-05-29,88.9,2.8,18.36,25.51,9.46,61.88,15.491106742509256
1995-06-05,88.93,60.84,14.39,18.07,10.8,84.7,16.35395385263967
1995-06-12,89.01,31.9,13.47,16.89,10.39,83.29,17.121652958935428
1995-06-19,89.16,35.88,14.19,18.54,10.04,79.97,17.78308765122397
1995-06-26,89.17,8.18,16.46,21.67,11.8,78.84,18.328680245642477
1995-07-03,89.09,13.97,19.51,25.3,12.26,65.85,18.750530471085916
1995-07-10,89.02,0.0,20.9,27.24,13.43,62.26,19.042529866441136
1995-07-17,88.98,4.54,21.77,28.23,16.93,74.75,19.20045023211493
1995-07-24,88.93,14.62,20.71,26.94,14.83,70.08,19.22200485506433
1995-07-31,88.88,0.0,22.0,28.7,13.69,59.47,19.10688162078006
1995-08-07,88.83,0.0,21.24,28.26,13.86,59.18,18.85674753275636
1995-08-14,88.8,13.47,20.14,27.56,11.76,55.95,18.475224574004265
1995-08-21,88.78,24.5,20.37,27.04,13.59,70.83,17.967837260138126
1995-08-28,88.77,18.79,18.64,24.11,14.91,73.5,17.341932643474486
1995-09-04,88.78,44.49,12.47,16.34,9.51,82.57,16.6065739264982
1995-09-11,88.79,2.58,16.0,22.01,11.21,75.29,15.772409225189651
1995-09-18,88.78,2.57,15.29,21.19,10.91,79.4,14.851517382542688
1995-09-25,88.76,17.92,12.96,17.61,9.69,86.49,13.857233064917487
1995-10-02,88.75,30.32,9.86,13.94,6.9,83.44,12.803953673864122
1995-10-09,88.76,0.0,15.83,21.8,11.33,83.0,11.706930869364022
1995-10-16,88.74,0.0,13.76,18.2,9.86,88.01,10.58204972326863
1995-10-23,88.75,1.08,9.39,14.84,5.1,81.93,9.445598700828008
1995-10-30,88.78,6.26,10.04,15.01,5.89,83.9,8.314033801017402
1995-11-06,88.74,35.94,3.06,5.89,0.64,89.69,7.203740270947741
1995-11-13,88.76,5.85,4.36,7.39,1.29,88.71,6.130795344773652
1995-11-20,88.8,15.53,4.26,7.19,1.76,83.39,5.110735442681409
1995-11-27,88.78,0.09,0.64,4.76,-2.49,84.86,4.158331200951914
1995-12-04,88.74,2.21,-1.06,0.1,-2.33,90.71,3.287373590702112
1995-12-11,88.72,8.31,-2.19,-0.49,-4.83,90.42,2.510474222339071
1995-12-18,88.71,1.58,-1.79,-0.71,-2.97,90.45,1.838882727353477
1995-12-25,88.73,23.11,0.63,4.19,-2.53,92.71,1.282323861793154
1996-01-01,88.79,0.31,-6.36,-3.34,-8.81,81.81,0.8488566901848191
1996-01-08,88.75,1.69,-3.51,-1.43,-6.39,86.8,0.5447578889456626
1996-01-15,88.74,0.0,0.71,4.94,-2.4,88.98,0.3744308590694576
1996-01-22,88.7,0.23,-4.8,-2.31,-6.63,89.74,0.3403419641511362
1996-01-29,88.67,1.3,-8.81,-6.27,-11.51,75.6,0.442984817033432
1996-02-05,88.64,2.19,-5.37,-0.97,-9.43,81.69,0.6808731322113228
1996-02-12,88.61,1.6,-7.11,-2.74,-11.99,74.12,1.0505622474920848
1996-02-19,88.6,18.87,1.1,3.31,-0.99,84.45,1.5466990032743642
1996-02-26,88.59,2.23,-2.11,1.41,-5.56,77.14,2.1620992571854725
1996-03-04,88.59,0.7,-0.07,3.94,-2.31,79.3,2.8878519116525867
1996-03-11,88.56,4.18,-0.61,2.81,-3.54,74.57,3.71344794807072
1996-03-18,88.54,0.0,-0.33,2.04,-2.74,83.25,4.626932599132698
1996-03-25,88.54,5.04,4.14,9.51,0.3,81.23,5.615078455838982
1996-04-01,88.57,9.04,1.16,5.7,-2.37,75.27,6.663577002569758
1996-04-08,88.58,3.77,4.71,9.36,0.17,79.42,7.757245806760968
1996-04-15,88.6,8.34,4.9,9.89,0.39,73.15,8.88024836304125
1996-04-22,88.61,0.0,13.81,22.47,3.71,48.53,10.01632340845212
1996-04-29,88.6,7.4,13.4,19.71,7.91,66.71,11.14902038822758
1996-05-06,88.61,29.36,10.63,15.69,5.91,74.66,12.26193766255176
1996-05-13,88.62,13.72,8.39,10.23,6.63,89.9,13.33896000501866
1996-05-20,88.64,29.82,12.76,17.17,9.31,82.66,14.364491953779082
1996-05-27,88.65,6.94,13.29,18.09,8.83,76.95,15.323683636409967
1996-06-03,88.64,15.16,14.91,19.96,9.94,73.66,16.202645798526625
1996-06-10,88.64,2.83,20.87,27.66,13.29,67.29,16.988650922485547
1996-06-17,88.61,0.57,16.53,22.4,10.53,67.4,17.670317523947066
1996-06-24,88.6,3.46,12.67,16.54,9.87,75.29,18.237774957653624
1996-07-01,88.62,12.22,14.84,20.26,10.51,74.82,18.682806346007112
1996-07-08,88.64,53.36,15.94,21.1,11.31,75.65,18.99896756081713
1996-07-15,88.63,6.43,16.67,20.47,12.93,77.8,19.181680535344043
1996-07-22,88.64,3.9,14.77,20.44,8.01,67.6,19.22829955546364
1996-07-29,88.63,18.44,18.11,23.33,12.76,76.14,19.13814957004552
1996-08-05,88.6,2.91,17.7,23.06,12.66,73.4,18.91253596580534
1996-08-12,88.57,16.21,18.77,24.59,13.37,71.79,18.55472566508898
1996-08-19,88.58,20.5,17.24,22.5,13.24,83.63,18.069899820296055
1996-08-26,88.6,29.43,19.4,27.23,13.3,70.29,17.46507878993523
1996-09-02,88.63,2.5,15.43,20.3,10.93,75.69,16.749020482670872
1996-09-09,88.59,7.31,12.54,18.03,8.59,78.43,15.932093541355064
1996-09-16,88.56,8.26,10.77,14.74,7.66,82.6,15.02612720336247
1996-09-23,88.53,4.03,9.17,12.71,6.59,82.52,14.044240011274857
