Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,56.12,36.73,17.07,22.07,12.07,69.59,17.285180527507112
2003-06-30,56.1,0.0,18.03,23.69,11.89,65.72,17.76585442194679
2003-07-07,56.07,13.64,16.63,20.23,13.77,79.12,18.1222185368816
2003-07-14,56.04,4.48,17.73,23.29,11.46,70.87,18.349112192727823
2003-07-21,56.02,24.94,22.9,28.91,16.59,64.58,18.443249633685973
2003-07-28,56.01,14.18,20.74,26.49,16.01,75.25,18.403267610345555
2003-08-04,56.0,0.1,22.33,28.66,15.43,65.57,18.22974512155332
2003-08-11,55.99,0.0,22.1,29.67,13.53,56.9,17.925195029653334
2003-08-18,55.98,0.62,20.43,27.4,13.9,60.06,17.494027670522875
2003-08-25,55.97,5.09,18.44,24.11,13.04,70.76,16.94248698538432
2003-09-01,55.96,20.02,14.59,19.26,10.27,76.38,16.278560099298836
2003-09-08,55.95,1.48,15.0,20.6,9.04,70.69,15.511861655779931
2003-09-15,55.94,45.42,14.59,19.06,11.11,86.51,14.653494582531014
2003-09-22,55.92,0.32,16.96,25.46,10.09,74.08,13.71588930462736
2003-09-29,55.92,11.76,11.3,17.44,5.59,76.26,12.712623733571412
2003-10-06,55.93,10.51,9.94,14.89,5.34,87.64,11.658226639046894
2003-10-13,55.94,21.74,8.86,13.04,5.81,85.86,10.567967250840995
2003-10-20,55.95,0.0,3.77,10.73,-1.4,84.58,9.457634137807016
2003-10-27,55.95,9.66,1.79,6.47,-2.4,84.89,8.343306566030892
2003-11-03,55.95,22.46,5.71,9.46,2.61,89.06,7.24112164727049
2003-11-10,55.96,0.0,4.66,7.43,1.81,90.17,6.167040649703976
2003-11-17,55.96,10.28,2.67,6.24,-0.1,90.0,5.136617855154642
2003-11-24,55.97,8.4,8.93,11.27,6.06,92.64,4.164775310078353
2003-12-01,55.99,6.04,6.8,8.56,5.19,96.45,3.265586732256282
2003-12-08,56.01,4.0,3.37,5.64,1.21,86.64,2.45207370254061
2003-12-15,56.04,33.81,2.17,5.41,-0.8,87.42,1.7360170930996182
2003-12-22,56.06,8.12,2.66,5.31,-0.24,87.9,1.1277864629608931
2003-12-29,56.06,2.8,1.57,4.01,-1.31,84.25,0.6361898914553858
2004-01-05,56.06,1.29,-3.0,-0.3,-5.6,88.13,0.2683464241987288
2004-01-12,56.05,17.39,0.51,2.86,-2.07,93.74,0.0295829787784658
2004-01-19,56.05,39.46,1.99,3.67,-0.16,93.6,-0.0766427968928393
2004-01-26,56.05,2.73,-4.97,-2.86,-7.37,81.93,-0.0487925964347599
2004-02-02,56.06,26.88,0.61,3.19,-2.11,90.65,0.1127302680489368
2004-02-09,56.07,27.38,7.51,9.74,5.36,86.67,0.405586706526142
2004-02-16,56.07,10.24,0.79,2.84,-2.03,92.3,0.8255357245206341
2004-02-23,56.08,0.23,0.64,4.11,-2.56,70.76,1.366495838985954
2004-03-01,56.08,5.5,-1.27,2.6,-5.54,86.2,2.020633147176801
2004-03-08,56.07,3.36,-0.23,3.21,-3.93,78.33,2.77847477315044
2004-03-15,56.07,0.78,4.77,8.14,1.93,79.35,3.629046049023789
2004-03-22,56.06,18.59,9.6,13.66,5.61,79.6,4.560029444400839
2004-03-29,56.07,0.0,3.29,7.1,-0.7,77.97,5.557942942434461
2004-04-05,56.08,8.66,8.17,14.11,2.83,67.13,6.608335279375706
2004-04-12,56.1,11.34,5.06,9.91,0.2,85.36,7.695995220252256
2004-04-19,56.11,5.84,10.27,16.8,2.81,68.16,8.805171840053216
2004-04-26,56.11,4.28,10.6,15.94,4.64,78.98,9.919802620425944
2004-05-03,56.12,6.4,14.27,19.24,9.14,61.77,11.023746058703532
2004-05-10,56.13,6.16,13.5,18.16,9.39,82.44,12.101015420743298
2004-05-17,56.14,2.74,11.2,15.01,6.67,80.9,13.136010252488065
2004-05-24,56.15,9.44,11.1,16.24,5.31,68.86,14.11374229761909
2004-05-31,56.14,2.73,12.9,18.76,5.53,66.09,15.020052549681935
2004-06-07,56.12,4.31,15.67,20.96,9.83,70.07,15.841816295445696
2004-06-14,56.1,15.04,16.51,21.31,11.43,78.19,16.567133180167463
2004-06-21,56.08,21.59,13.73,18.51,8.6,75.36,17.185499542334416
2004-06-28,56.07,14.59,14.71,19.04,10.06,78.55,17.68796052222091
2004-07-05,56.06,18.14,14.9,19.97,9.97,78.23,18.067239741505556
2004-07-12,56.05,21.55,15.66,20.14,11.27,77.44,18.3178446759934
2004-07-19,56.04,35.91,17.51,22.16,13.59,79.6,18.43614619549218
2004-07-26,56.04,20.13,17.77,23.1,12.17,82.48,18.420431118986137
2004-08-02,56.03,2.46,18.37,24.86,11.14,72.14,18.27092702403174
2004-08-09,56.02,0.0,22.03,28.17,15.03,62.05,17.98979895109786
2004-08-16,56.01,9.24,20.37,26.51,14.07,69.76,17.581118050577025
2004-08-23,56.0,21.24,17.93,23.73,12.04,70.88,17.05080262650469
2004-08-30,55.99,30.8,15.81,20.3,12.31,83.75,16.40653243076163
2004-09-06,55.98,5.77,15.87,22.84,9.64,76.09,15.657637448905335
2004-09-13,55.96,4.07,14.94,21.37,8.4,70.59,14.8149627881762
2004-09-20,55.95,8.36,13.73,19.47,7.64,70.76,13.89071162430121
2004-09-27,55.95,16.67,11.37,15.4,8.56,85.9,12.898268481455474
2004-10-04,55.95,14.58,11.66,16.31,7.34,87.19,11.852005404552049
2004-10-11,55.96,0.51,9.54,15.14,4.6,81.87,10.767073830769514
2004-10-18,55.96,14.3,7.14,10.59,4.04,81.7,9.659185174326437
2004-10-25,55.97,4.41,10.9,15.91,5.44,81.96,8.544383301961158
2004-11-01,55.97,7.41,9.11,11.31,6.69,92.04,7.4388121940053615
2004-11-08,55.96,5.16,7.17,9.63,4.56,88.74,6.358482155666623
2004-11-15,55.95,9.08,2.91,5.7,-0.66,92.77,5.319037964123219
2004-11-22,55.94,35.64,3.89,7.0,0.56,89.73,4.335532309005596
2004-11-29,55.96,5.36,2.5,5.31,-0.53,89.69,3.4222078071826507
2004-12-06,55.97,0.37,3.64,5.01,2.33,91.87,2.5922907485982494
2004-12-13,55.99,0.0,2.56,3.97,0.39,92.6,1.857799560026856
2004-12-20,56.01,5.58,0.77,3.39,-1.74,88.66,1.2293707604735893
2004-12-27,56.03,21.67,1.64,4.53,-1.73,90.47,0.7161049286433645
2005-01-03,56.04,19.83,3.17,5.46,1.11,90.24,0.3254349130984799
2005-01-10,56.05,2.24,7.11,9.5,4.34,78.84,0.063018193614921
2005-01-17,56.06,2.37,3.24,5.69,0.54,86.25,-0.0673450474940278
2005-01-24,56.07,32.28,1.6,3.87,-0.63,88.4,-0.0637669576398405
2005-01-31,56.08,8.84,-2.4,0.4,-6.1,93.16,0.073700647143049
2005-02-07,56.08,0.19,-0.01,3.24,-3.2,81.44,0.343067032569964
2005-02-14,56.09,22.63,0.67,4.0,-2.56,84.69,0.7404313748836575
2005-02-21,56.1,4.23,-0.64,0.93,-2.5,86.34,1.260039250552869
2005-02-28,56.09,18.82,-2.37,-0.37,-5.36,88.53,1.894365968838436
2005-03-07,56.08,8.13,-3.47,-0.23,-7.77,82.84,2.634225540446708
2005-03-14,56.08,15.1,0.46,3.8,-3.03,82.05,3.468903704244256
2005-03-21,56.07,9.14,5.44,9.43,0.7,73.75,4.386313085609825
2005-03-28,56.07,0.56,7.81,12.47,3.7,78.13,5.373168239500693
2005-04-04,56.07,0.0,7.11,14.59,-0.34,52.69,6.4151780433502985
2005-04-11,56.07,5.09,7.16,12.56,1.1,75.94,7.497252653666457
2005-04-18,56.08,0.0,11.97,18.33,6.21,70.38,8.603722029288157
2005-04-25,56.08,0.0,6.34,12.46,0.06,55.05,9.718562856762746
2005-05-02,56.09,17.21,13.21,19.76,6.47,67.71,10.825630591630931
2005-05-09,56.11,19.37,9.84,14.7,5.69,80.79,11.9088932553135
2005-05-16,56.12,32.11,9.01,14.11,3.99,78.79,12.952663601879072
2005-05-23,56.13,16.8,12.36,17.56,6.53,72.79,13.941826292571708
2005-05-30,56.13,12.48,18.54,24.37,11.94,68.66,14.862056788278942
2005-06-06,56.13,10.62,12.94,16.91,7.94,76.33,15.700028790048812
2005-06-13,56.12,15.83,11.17,16.4,5.61,73.98,16.443607223612904
2005-06-20,56.12,2.73,17.86,24.24,9.99,70.76,17.082023973215353
2005-06-27,56.11,6.35,19.49,26.76,11.37,65.84,17.60603381985848
2005-07-04,56.09,5.54,18.5,23.94,11.94,66.46,18.00804832575085
2005-07-11,56.07,68.87,16.69,21.87,12.7,82.56,18.28224572611344
2005-07-18,56.05,15.8,20.0,26.31,13.63,68.86,18.42465523694573
2005-07-25,56.04,39.67,16.21,20.56,13.16,80.96,18.43321455785251
2005-08-01,56.04,10.39,19.51,24.61,14.26,75.68,18.30779973720452
2005-08-08,56.04,18.59,14.53,19.87,9.36,80.62,18.050226967141448
2005-08-15,56.03,13.58,14.64,18.0,11.64,82.42,17.66422628242274
2005-08-22,56.02,4.22,18.79,24.96,12.41,72.12,17.155387544006555
2005-08-29,56.01,6.24,16.03,21.53,10.83,78.5,16.531079489592987
2005-09-05,56.0,0.0,17.63,24.41,10.36,68.97,15.80034302340113
2005-09-12,55.98,5.46,18.87,25.07,12.76,76.16,14.97376029050164
2005-09-19,55.96,23.48,12.21,17.53,6.73,81.63,14.063301431700044
2005-09-26,55.96,0.73,14.2,20.09,9.23,81.38,13.082151238190084
2005-10-03,55.97,15.28,11.29,15.47,7.03,88.53,12.044518216271465
2005-10-10,55.97,0.0,13.41,18.94,9.13,81.13,10.965428827159776
2005-10-17,55.98,0.01,9.69,16.16,4.17,79.93,9.86050988159673
2005-10-24,55.99,19.71,9.16,13.66,4.13,86.65,8.745762240513264
2005-10-31,55.99,3.01,11.0,15.46,7.19,81.21,7.637329098892647
2005-11-07,56.0,10.13,8.86,12.1,5.1,90.58,6.5512622084235765
2005-11-14,56.01,3.59,7.09,10.4,3.36,91.21,5.50328942439006
2005-11-21,56.01,16.03,1.9,4.27,-0.36,94.29,4.508586943058875
2005-11-28,56.02,6.88,-0.31,2.37,-3.37,89.91,3.581559527907137
2005-12-05,56.03,4.35,0.71,2.64,-1.36,91.61,2.735631907335554
2005-12-12,56.03,2.78,1.39,3.79,-1.61,96.46,1.983054364741653
2005-12-19,56.04,33.72,1.91,4.09,-0.84,93.58,1.3347253362937472
2005-12-26,56.04,21.9,2.93,4.9,0.81,92.75,0.8000335854511835
2006-01-02,56.04,17.23,-2.11,0.19,-4.96,92.28,0.3867222397805179
2006-01-09,56.05,0.0,-2.2,-0.53,-3.97,90.05,0.100776659013464
2006-01-16,56.05,0.7,-2.59,0.2,-5.36,89.66,-0.0536622418172587
2006-01-23,56.05,17.91,-5.33,-2.47,-8.79,87.22,-0.0743579589531773
2006-01-30,56.05,0.06,-7.94,-2.8,-12.41,80.17,0.0389892122067916
2006-02-06,56.05,9.97,-2.63,0.27,-6.29,88.27,0.284737836940204
2006-02-13,56.04,19.49,0.81,2.5,-1.11,93.06,0.6593291116043378
2006-02-20,56.04,15.64,1.69,4.36,-0.89,92.79,1.1573384003778404
2006-02-27,56.04,0.58,-1.36,1.74,-4.47,79.65,1.771553792012046
2006-03-06,56.05,7.8,-1.8,2.19,-6.61,85.52,2.493080538975751
2006-03-13,56.06,7.91,-2.84,0.21,-7.49,84.74,3.311469866557978
2006-03-20,56.07,0.0,-0.9,1.83,-4.26,84.1,4.214870286582847
2006-03-27,56.08,15.3,2.27,7.71,-2.37,79.72,5.190199224492424
2006-04-03,56.08,21.09,8.19,12.96,2.77,84.07,6.223332474379722
2006-04-10,56.09,3.32,4.96,9.9,0.74,74.02,7.299308738385799
2006-04-17,56.1,14.15,6.83,10.74,3.2,80.82,8.402546288425233
2006-04-24,56.11,5.23,9.84,14.96,4.74,79.15,9.51706861266169
2006-05-01,56.12,17.23,10.13,15.11,4.64,75.1,10.626735779033956
2006-05-08,56.13,0.22,15.46,21.91,8.36,53.1,11.715478165348554
2006-05-15,56.13,1.97,14.06,20.81,5.43,59.47,12.767529171183805
2006-05-22,56.14,18.82,13.34,18.47,8.76,79.34,13.76765354158776
2006-05-29,56.13,15.26,11.17,15.66,6.49,78.1,14.701367996109152
2006-06-05,56.11,16.71,10.16,14.81,4.84,79.49,15.555150968123822
2006-06-12,56.1,3.63,16.41,23.14,7.83,65.42,16.31663841712433
2006-06-19,56.09,30.81,20.11,26.44,14.33,71.13,16.97480287831692
2006-06-26,56.07,6.54,20.01,25.53,13.0,69.57,17.520113156625214
2006-07-03,56.05,0.2,18.81,24.0,12.87,63.52,17.944672352496163
2006-07-10,56.02,14.06,22.57,29.26,15.24,62.42,18.24233222068751
2006-07-17,55.99,0.0,20.8,27.44,12.64,60.48,18.40878220595445
2006-07-24,55.97,0.25,24.37,32.03,15.04,54.76,18.44161186626696
2006-07-31,55.96,8.31,23.46,30.04,16.0,59.31,18.340345779576023
2006-08-07,55.95,23.52,18.1,23.66,12.73,74.33,18.106450428628307
2006-08-14,55.94,8.76,16.3,21.24,11.9,76.2,17.743312964126673
2006-08-21,55.93,17.04,18.23,23.93,13.5,77.84,17.256192153776844
2006-08-28,55.95,25.81,15.46,19.8,11.74,84.8,16.65214222755127
2006-09-04,55.95,15.76,16.39,19.69,13.61,81.42,15.939910722003802
2006-09-11,55.94,1.41,16.09,22.17,10.41,76.75,15.129811802998551
2006-09-18,55.93,0.0,18.71,25.4,12.44,64.94,14.233576901329902
2006-09-25,55.92,0.0,17.37,23.7,11.3,66.04,13.26418482425004
2006-10-02,55.92,4.26,15.99,21.93,11.0,82.01,12.235673803138038
2006-10-09,55.91,12.52,12.73,16.87,8.99,83.97,11.16293819914238
2006-10-16,55.91,0.17,11.13,15.37,7.16,89.73,10.061512810796582
2006-10-23,55.9,4.15,11.14,16.57,6.69,83.87,8.947347907155546
2006-10-30,55.91,31.99,12.14,16.06,8.2,83.22,7.836578244301501
2006-11-06,55.92,11.91,6.0,9.49,2.47,85.49,6.745289410207224
2006-11-13,55.93,22.01,6.47,9.43,3.59,87.07,5.68928488162619
2006-11-20,55.95,7.76,9.27,12.69,5.97,88.64,4.683857166368227
2006-11-27,55.96,9.37,7.4,10.47,3.87,89.05,3.74356634516398
2006-12-04,55.96,6.66,5.61,8.87,2.67,92.26,2.882029220155517
2006-12-11,55.97,11.62,7.2,10.3,4.04,83.39,2.1117221234576347
2006-12-18,55.98,3.48,5.81,7.94,3.36,86.09,1.4438002414103224
2006-12-25,55.99,0.82,4.83,6.44,2.99,91.24,0.8879360709784763
2007-01-01,55.99,14.12,3.06,4.81,1.27,91.59,0.452179347686787
2007-01-08,55.99,18.69,5.94,7.57,4.23,89.47,0.1428404735399127
2007-01-15,55.98,20.25,7.96,10.61,4.4,77.89,-0.0356008669335334
2007-01-22,55.98,46.16,5.64,8.66,2.74,85.08,-0.0805605791401458
2007-01-29,56.0,11.42,-1.17,2.34,-5.57,82.48,0.008612420065452
2007-02-05,56.02,7.4,4.97,7.06,2.67,85.91,0.2306267737336522
2007-02-12,56.04,18.02,-0.87,1.3,-3.14,91.14,0.5822673855789464
2007-02-19,56.06,11.99,4.0,6.43,1.94,84.19,1.0584419793301425
2007-02-26,56.07,19.35,3.04,6.3,0.24,84.22,1.6522548424247034
2007-03-05,56.06,25.36,5.03,8.47,1.99,86.17,2.355106686127927
2007-03-12,56.06,4.23,7.29,12.61,2.07,79.48,3.156819175954867
2007-03-19,56.05,11.47,6.27,11.49,0.93,78.45,4.045782329012327
2007-03-26,56.05,27.66,6.14,10.16,2.59,73.74,5.009122643726374
2007-04-02,56.06,0.0,9.56,16.0,2.97,56.92,6.032889527189218
2007-04-09,56.08,0.4,7.3,11.69,2.67,71.33,7.102257320384156
2007-04-16,56.09,0.39,13.29,20.64,4.76,61.16,8.201739995660088
2007-04-23,56.1,0.28,8.8,15.41,1.11,58.54,9.315415417322168
2007-04-30,56.1,0.0,14.0,21.51,5.76,56.6,10.427155917710568
2007-05-07,56.09,5.34,12.9,19.59,4.39,54.89,11.520861849688783
2007-05-14,56.08,36.85,12.63,17.64,7.71,80.78,12.58069473335092
2007-05-21,56.07,13.0,14.43,20.0,7.99,71.74,13.591306620641213
2007-05-28,56.09,64.21,18.6,24.76,12.89,78.81,14.538062356348856
2007-06-04,56.13,20.77,15.07,19.11,11.14,82.38,15.407251516805491
2007-06-11,56.15,4.38,20.9,27.33,13.91,70.21,16.186286957103313
2007-06-18,56.16,73.54,18.41,24.17,12.99,80.24,16.863887091573847
2007-06-25,56.17,34.54,17.96,23.27,12.91,80.09,17.43023926783934
2007-07-02,56.16,36.03,14.99,19.46,10.51,79.67,17.877141868535194
2007-07-09,56.14,34.07,15.31,19.94,11.7,80.49,18.198123082862548
2007-07-16,56.13,19.43,19.06,24.86,13.07,77.53,18.388534627983574
2007-07-23,56.12,25.24,19.8,24.74,13.84,71.13,18.44561906303313
2007-07-30,56.1,20.65,16.59,21.0,12.21,76.36,18.368549720941864
2007-08-06,56.09,2.18,16.84,22.41,10.13,71.56,18.158442679798437
2007-08-13,56.08,47.48,19.6,24.71,15.0,82.86,17.818340600387607
2007-08-20,56.06,18.93,18.39,24.14,12.23,72.94,17.353168663960716
2007-08-27,56.06,24.0,17.57,22.63,12.79,82.17,16.769663248325365
2007-09-03,56.05,17.94,13.5,17.9,8.91,80.81,16.07627437512846
2007-09-10,56.04,15.68,12.4,17.24,8.26,83.69,15.28304334104212
2007-09-17,56.03,3.19,13.4,17.77,9.53,77.37,14.401457304933617
2007-09-24,56.02,4.59,13.2,19.24,7.69,79.07,13.444282936809929
2007-10-01,56.02,37.54,12.47,15.69,9.54,88.39,12.425381537549711
2007-10-08,56.03,0.24,10.01,15.24,5.19,88.68,11.3595083067612
2007-10-15,56.04,1.2,8.23,13.03,3.63,79.2,10.262098665661814
2007-10-22,56.05,10.25,6.94,11.33,2.46,81.7,9.14904472934497
2007-10-29,56.05,0.75,6.81,9.19,4.31,87.57,8.036465165442499
2007-11-05,56.04,12.66,7.96,10.69,4.1,91.25,6.940471771972669
2007-11-12,56.03,23.6,4.16,6.93,1.37,89.27,5.8769361546677885
2007-11-19,56.02,3.12,2.07,4.81,-0.94,93.39,4.861259882643809
2007-11-26,56.02,4.19,2.64,5.41,0.16,88.91,3.9081514508953736
2007-12-03,56.02,32.16,3.39,5.96,0.51,89.1,3.0314132795273494
2007-12-10,56.03,18.38,5.99,8.14,3.83,87.75,2.243741834293594
2007-12-17,56.04,3.71,1.7,3.16,-0.33,88.25,1.556543762989504
2007-12-24,56.04,0.16,-2.21,-1.1,-3.69,94.58,0.9797707103177392
2007-12-31,56.04,0.76,1.01,2.77,-1.0,91.4,0.5217752033496552
2008-01-07,56.05,13.46,-1.43,-0.06,-3.69,88.48,0.1891896945773279
2008-01-14,56.06,2.24,3.27,6.03,0.31,85.29,-0.0131694858103745
2008-01-21,56.07,63.4,6.21,9.03,2.74,89.08,-0.0823718775145874
2008-01-28,56.08,15.65,4.66,7.63,0.93,87.72,-0.0174153275264909
2008-02-04,56.09,2.6,3.21,5.76,0.79,81.81,0.1807594972143729
2008-02-11,56.1,5.12,4.53,9.0,0.89,86.36,0.5092827320690834
2008-02-18,56.11,0.94,0.93,4.37,-2.81,80.18,0.9633968745849196
2008-02-25,56.12,7.39,6.29,8.51,3.4,83.29,1.5365256801691878
2008-03-03,56.11,27.36,5.74,9.31,2.43,82.39,2.220369395839157
2008-03-10,56.11,5.94,5.0,8.69,1.57,80.67,3.00502495292457
2008-03-17,56.1,28.61,5.33,9.11,2.39,81.2,3.879129378152149
2008-03-24,56.09,20.37,0.91,5.11,-2.91,81.26,4.830024346308053
2008-03-31,56.11,6.74,4.57,9.94,-0.43,75.14,5.843939491514753
2008-04-07,56.12,17.36,6.1,10.27,1.81,86.17,6.906191822500032
2008-04-14,56.13,21.18,5.74,9.53,2.03,84.55,8.00139835403159
2008-04-21,56.15,13.67,6.79,10.07,3.24,80.76,9.113698875302036
2008-04-28,56.15,5.14,11.31,17.6,4.34,64.76,10.22698562924375
2008-05-05,56.16,5.62,12.4,18.07,6.04,73.39,11.325136576681262
2008-05-12,56.16,0.0,15.8,23.27,6.3,58.01,12.392248867308185
2008-05-19,56.17,10.58,12.63,18.77,5.69,73.44,13.412869136487616
2008-05-26,56.16,1.76,13.16,19.16,6.56,64.53,14.372217292832728
2008-06-02,56.15,0.0,19.8,25.9,13.4,48.5,15.256400555794848
2008-06-09,56.14,0.0,20.09,26.9,12.21,49.48,16.05261464367992
2008-06-16,56.12,10.78,13.74,19.84,7.84,68.98,16.74932919858896
2008-06-23,56.1,23.03,17.39,24.26,9.09,61.15,17.33645476305862
2008-06-30,56.08,6.54,16.67,22.31,9.97,69.04,17.80548889033092
2008-07-07,56.06,10.19,19.94,26.27,12.73,60.75,18.14963927236151
2008-07-14,56.04,19.52,16.33,21.4,11.29,79.94,18.36392210248804
2008-07-21,56.03,19.86,15.64,19.81,11.79,80.46,18.445234248323587
2008-07-28,56.02,0.0,20.83,27.46,14.34,65.47,18.392398189704625
2008-08-04,56.0,9.92,21.59,27.44,16.39,59.05,18.206179070924712
2008-08-11,55.97,15.92,18.27,23.86,12.43,71.61,17.889273620313464
2008-08-18,55.94,9.36,16.86,21.84,11.07,74.0,17.446271097620567
2008-08-25,55.93,33.79,16.86,21.6,12.51,79.52,16.883586834745476
2008-09-01,55.94,2.53,17.0,21.96,11.93,76.23,16.20936933224056
2008-09-08,55.97,19.5,16.41,21.07,11.5,79.12,15.433382256969017
2008-09-15,55.99,1.35,13.73,18.94,8.43,75.64,14.566863049763516
2008-09-22,56.01,6.41,10.7,14.91,6.31,78.55,13.622360190658846
2008-09-29,56.01,11.54,11.43,16.27,7.17,84.65,12.613551478337731
2008-10-06,56.01,27.35,9.0,12.37,5.66,86.03,11.555045955369875
2008-10-13,56.0,1.18,10.81,16.37,5.66,89.73,10.462172347663753
2008-10-20,56.0,10.64,10.36,14.13,6.74,85.02,9.350757081839228
2008-10-27,56.0,7.75,9.01,13.2,5.06,86.06,8.236895095155187
2008-11-03,56.0,27.4,5.01,7.66,2.71,91.5,7.136716757008449
2008-11-10,56.0,3.16,9.43,11.16,7.19,94.45,6.066154277321395
2008-11-17,56.01,1.39,7.11,10.51,3.49,85.17,5.040710984573438
2008-11-24,56.01,21.51,2.07,4.56,-1.01,90.39,4.075236814667744
2008-12-01,56.03,22.88,1.77,3.96,-1.13,92.06,3.183713261891417
2008-12-08,56.04,14.46,2.74,4.29,0.49,93.93,2.379050906194786
2008-12-15,56.06,5.49,1.23,2.23,0.2,93.35,1.67290244889276
2008-12-22,56.07,5.39,3.81,5.69,1.63,90.66,1.0754939643116952
2008-12-29,56.07,3.6,0.31,2.09,-2.31,91.38,0.5954768111051809
2009-01-05,56.06,6.05,-3.8,-0.44,-8.73,91.8,0.2398023477812021
2009-01-12,56.06,0.35,-6.71,-2.43,-11.86,88.82,0.0136212667478154
2009-01-19,56.05,3.07,0.17,2.13,-2.24,88.98,-0.079790995332944
2009-01-26,56.05,4.23,0.16,2.14,-2.41,95.68,-0.0390816907134947
2009-02-02,56.05,0.1,-2.03,-0.73,-4.04,93.44,0.1351596496505429
2009-02-09,56.06,0.36,0.77,2.94,-1.2,91.77,0.4404097533809263
2009-02-16,56.07,19.76,-1.17,1.06,-3.86,90.52,0.8722481473933659
2009-02-23,56.07,12.6,-0.94,1.31,-3.36,92.79,1.4244211728877954
2009-03-02,56.08,4.53,4.11,6.86,1.89,89.29,2.0889325475790974
2009-03-09,56.09,7.92,3.96,7.26,0.8,90.08,2.856159163694418
2009-03-16,56.1,15.38,5.29,8.47,1.96,88.86,3.714990444809241
2009-03-23,56.11,12.58,4.74,8.77,0.5,71.13,4.652989243431911
2009-03-30,56.11,7.99,3.86,7.87,-0.47,82.85,5.6565719492981685
2009-04-06,56.1,0.0,9.7,17.34,1.74,69.1,6.711205200142368
2009-04-13,56.1,1.24,12.71,19.07,6.7,68.41,7.801616346284925
2009-04-20,56.09,0.0,11.56,18.31,4.96,57.27,8.91201462119312
2009-04-27,56.1,0.75,12.46,19.54,4.86,59.85,10.02631981514028
2009-05-04,56.11,3.09,13.76,21.63,5.46,62.99,11.128395140433003
2009-05-11,56.12,21.44,11.59,17.07,4.09,75.41,12.202280915968414
2009-05-18,56.13,11.5,12.51,18.11,5.69,65.43,13.232425687027522
2009-05-25,56.13,1.42,15.5,21.89,8.91,70.78,14.203911433345189
2009-06-01,56.12,14.98,15.19,21.06,9.91,70.53,15.102669604114476
2009-06-08,56.11,26.49,11.9,17.04,6.81,73.57,15.91568485141434
2009-06-15,56.1,12.35,14.09,19.41,8.49,74.91,16.63118351170172
2009-06-22,56.09,3.1,14.39,20.19,8.59,70.49,17.23880410587857
2009-06-29,56.07,28.49,17.36,21.77,13.21,78.11,17.729747388837104
2009-07-06,56.06,0.78,21.3,27.13,15.49,75.65,18.096903775546195
2009-07-13,56.04,11.83,16.33,21.61,11.11,74.27,18.33495629836113
2009-07-20,56.02,57.84,19.4,25.31,13.79,74.57,18.44045760458045
2009-07-27,56.01,6.46,18.84,24.74,12.79,72.28,18.41187987921313
2009-08-03,56.0,13.22,18.99,24.83,11.34,64.97,18.249636969999933
2009-08-10,55.99,5.02,20.59,27.17,13.73,64.93,17.95607839428584
2009-08-17,55.98,0.66,18.46,25.14,12.06,67.73,17.535455314532946
2009-08-24,55.97,9.84,18.81,25.4,11.24,65.26,16.99385897519934
2009-08-31,55.95,6.41,18.01,25.34,10.71,66.81,16.339132492507467
2009-09-07,55.94,17.66,16.63,22.19,12.01,71.21,15.58075727451861
2009-09-14,55.93,6.95,15.6,21.46,10.06,75.05,14.72971571631722
2009-09-21,55.91,0.0,14.71,21.29,8.44,74.59,13.798332158683747
2009-09-28,55.9,1.46,13.21,19.83,6.39,76.84,12.800094413406502
2009-10-05,55.89,10.55,10.31,14.26,5.04,79.32,11.749458439813822
2009-10-12,55.88,70.6,9.94,13.41,6.17,88.53,10.661639001097903
2009-10-19,55.87,6.86,4.39,7.97,1.46,85.06,9.552389332033824
2009-10-26,55.88,6.05,6.84,9.43,4.36,90.11,8.437773008835613
2009-11-02,55.89,23.76,5.63,8.26,2.34,90.56,7.333931324809299
2009-11-09,55.9,25.23,4.61,7.14,2.39,93.63,6.256849540545079
2009-11-16,55.91,9.91,7.21,9.59,4.47,93.34,5.222125393696693
2009-11-23,55.92,12.38,9.1,12.17,5.91,86.59,4.244743220664661
2009-11-30,55.92,21.3,8.01,10.07,6.14,82.56,3.338856961238529
2009-12-07,55.91,11.24,3.03,5.3,0.14,95.66,2.5175851886082183
2009-12-14,55.93,9.69,2.23,3.3,0.4,96.03,1.7928211330175996
2009-12-21,55.92,3.48,-6.71,-3.73,-10.07,89.12,1.175060450196339
2009-12-28,55.94,15.26,0.76,2.97,-1.6,93.19,0.673249228736795
2010-01-04,55.96,3.6,-2.5,-1.47,-3.84,89.48,0.2946544374971367
2010-01-11,55.99,9.74,-4.83,-3.21,-7.24,91.99,0.0447586891417799
2010-01-18,56.01,3.94,-3.17,-1.97,-4.8,91.93,-0.0728191562014153
2010-01-25,56.03,1.16,-7.87,-5.53,-10.74,85.29,-0.0563763973890889
2010-02-01,56.04,17.08,-4.99,-0.7,-10.01,86.61,0.0938488501060508
2010-02-08,56.07,11.91,-2.2,0.01,-5.39,87.67,0.3756811024593709
2010-02-15,56.1,9.24,-3.54,-1.8,-5.39,87.9,0.7850390117186823
2010-02-22,56.14,7.2,-0.61,2.37,-4.09,85.59,1.3159944697604944
2010-03-01,56.11,14.56,3.07,5.96,0.66,85.02,1.9608584560650824
2010-03-08,56.09,1.81,-1.2,2.6,-4.89,76.21,2.710292386109388
2010-03-15,56.06,15.77,0.13,4.07,-3.29,87.29,3.5534433478857768
