Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1994-01-10,22.92,8.25,3.13,5.27,1.1,89.62,0.2127607246185441
1994-01-17,22.92,11.66,3.63,5.5,1.77,82.16,0.0986318992655892
1994-01-24,22.92,16.47,2.86,4.27,0.86,86.1,0.1215485307231283
1994-01-31,22.92,58.94,3.9,6.66,1.83,84.24,0.2811788163635516
1994-02-07,22.92,1.81,1.87,3.7,0.4,80.26,0.5752115199862686
1994-02-14,22.94,0.8,-1.63,1.46,-3.99,77.42,0.9993894354724198
1994-02-21,22.94,3.09,-4.09,-0.57,-7.53,71.97,1.547571025520119
1994-02-28,22.93,7.6,-0.76,2.94,-5.03,83.51,2.2118193430122224
1994-03-07,22.93,13.47,3.5,6.2,0.81,85.52,2.982516947552382
1994-03-14,22.95,18.2,7.37,10.81,3.84,78.25,3.848505153329885
1994-03-21,22.97,21.34,2.94,6.51,1.13,81.15,4.79724559218696
1994-03-28,23.0,17.34,6.56,10.6,2.4,74.23,5.815001752668428
1994-04-04,23.06,11.38,7.89,14.13,3.27,76.93,6.887037866608122
1994-04-11,23.1,10.22,6.17,11.21,1.31,75.86,7.997832263635255
1994-04-18,23.07,27.88,7.63,11.77,4.41,75.18,9.131302104509516
1994-04-25,23.05,0.0,12.2,18.26,3.73,55.57,10.271036239441584
1994-05-02,23.02,3.29,12.77,18.83,6.96,70.24,11.40053281991848
1994-05-09,23.04,3.66,12.84,18.44,5.33,53.92,12.503438223726304
1994-05-16,23.04,12.92,15.59,21.54,9.7,63.36,13.5637838338515
1994-05-23,23.05,56.86,13.1,17.54,9.0,81.36,14.566217243014693
1994-05-30,23.07,6.03,12.19,16.19,7.93,76.37,15.496224536298906
1994-06-06,23.11,9.1,14.21,18.67,9.13,70.88,16.340340433513298
1994-06-13,23.13,3.69,13.99,18.69,8.84,77.05,17.08634324870823
1994-06-20,23.13,10.78,14.29,18.77,9.49,69.05,17.723431844083798
1994-06-27,23.12,0.09,19.24,24.86,11.53,57.92,18.24238201623324
1994-07-04,23.11,9.36,21.41,28.19,13.61,56.93,18.63568005045394
1994-07-11,23.09,25.0,18.84,24.71,13.14,69.69,18.89763150943616
1994-07-18,23.07,3.36,22.69,28.79,15.84,59.97,19.0244436812119
1994-07-25,23.07,0.0,23.19,30.13,14.03,48.69,19.01428049262678
1994-08-01,23.07,0.66,27.6,35.23,19.13,51.2,18.8672890932601
1994-08-08,23.04,0.0,23.33,29.4,16.3,54.71,18.58559772489272
1994-08-15,23.02,26.9,17.5,22.03,14.24,74.25,18.17328490737046
1994-08-22,23.02,21.33,15.37,20.89,10.99,77.58,17.63632038701062
1994-08-29,23.06,17.67,16.93,21.66,12.51,77.08,16.982478702541357
1994-09-05,23.09,8.52,16.16,19.94,12.71,79.69,16.22122662002504
1994-09-12,23.11,24.81,14.19,17.31,11.11,82.34,15.363586066559291
1994-09-19,23.11,13.4,13.29,16.24,10.67,82.46,14.421974547295685
1994-09-26,23.11,0.3,13.63,18.44,9.93,86.29,13.410025356326866
1994-10-03,23.11,3.22,11.39,14.99,7.36,81.66,12.342390184552134
1994-10-10,23.12,1.08,5.01,10.71,1.33,79.96,11.234526982498537
1994-10-17,23.13,0.0,7.5,13.24,2.87,82.3,10.102476149565426
1994-10-24,23.13,0.24,6.8,11.97,1.79,66.83,8.96262829017688
1994-10-31,23.08,19.31,9.43,13.04,5.84,82.98,7.831486899426164
1994-11-07,23.07,0.45,7.89,12.19,4.53,79.71,6.725429414212668
1994-11-14,23.1,10.5,4.17,6.71,1.11,83.33,5.6604700895353925
1994-11-21,23.1,25.96,7.9,10.5,5.47,85.57,4.652028133181208
1994-11-28,23.1,7.16,6.07,8.11,3.14,90.09,3.714704455913352
1994-12-05,23.08,6.41,3.64,6.84,0.66,90.23,2.862070269522227
1994-12-12,23.06,26.4,6.73,8.94,3.5,85.97,2.106470593560859
1994-12-19,23.06,2.76,1.96,4.96,0.11,86.56,1.458845515727775
1994-12-26,23.07,2.44,-0.16,1.11,-1.73,92.31,0.9285717938124236
1995-01-02,23.09,16.5,5.29,8.19,3.33,82.99,0.5233270925976399
1995-01-09,23.09,6.28,-4.67,-2.13,-7.69,86.68,0.2489788213898176
1995-01-16,23.11,4.7,1.04,2.7,-1.01,86.0,0.109499181663466
1995-01-23,23.11,22.76,1.5,4.26,-0.66,81.03,0.1069076548176557
1995-01-30,23.08,26.34,4.71,8.23,1.8,85.97,0.2412417627464389
1995-02-06,23.06,6.57,4.9,7.43,1.09,80.49,0.5105565245711325
1995-02-13,23.05,17.23,3.51,7.19,0.24,83.26,0.9109526174008328
1995-02-20,23.05,22.4,6.19,9.39,3.63,78.93,1.436632833389769
1995-02-27,23.04,22.83,3.73,7.3,0.86,79.67,2.079986015668301
1995-03-06,23.04,5.28,5.13,8.69,1.27,77.05,2.831697257865911
1995-03-13,23.05,0.0,2.73,7.7,-1.57,76.03,3.680882771681179
1995-03-20,23.06,16.15,2.8,6.04,-0.49,77.53,4.615247469796164
1995-03-27,23.07,21.79,5.61,9.93,2.0,69.55,5.621262982539582
1995-04-03,23.08,5.93,5.23,9.21,1.39,75.81,6.684363530854364
1995-04-10,23.1,10.98,6.44,10.04,2.6,65.11,7.789156819586352
1995-04-17,23.12,16.4,5.34,9.99,1.6,81.98,8.919646897635847
1995-04-24,23.12,16.33,11.9,16.6,6.24,69.04,10.059465758252973
1995-05-01,23.09,0.65,10.46,15.67,5.76,64.8,11.192110326208669
1995-05-08,23.09,2.53,13.46,19.6,6.11,59.66,12.301181400578056
1995-05-15,23.07,21.37,8.39,12.59,4.43,77.65,13.370621093561995
1995-05-22,23.07,8.76,10.73,15.23,5.3,68.76,14.38494532754424
1995-05-29,23.07,6.42,18.66,25.46,9.91,58.47,15.3294680241321
1995-06-05,23.1,43.91,14.8,18.69,11.54,84.98,16.190513739220993
1995-06-12,23.14,30.49,14.03,17.4,10.13,81.63,16.955615665406036
1995-06-19,23.17,26.7,14.11,18.04,9.8,79.45,17.613696134925853
1995-06-26,23.16,20.53,16.7,21.56,11.79,77.1,18.15522700969575
1995-07-03,23.15,7.01,18.66,24.23,12.31,65.77,18.57236763619263
1995-07-10,23.16,3.42,20.37,26.0,14.09,63.94,18.85907836778646
1995-07-17,23.18,40.02,22.09,28.19,16.99,74.35,19.01120801086566
1995-07-24,23.19,6.81,20.41,25.6,15.37,68.79,19.02655392865077
1995-07-31,23.17,0.0,22.07,28.8,13.66,53.2,18.904893932472657
1995-08-07,23.13,2.16,20.97,27.57,14.34,59.98,18.647989498771786
1995-08-14,23.15,0.09,20.16,27.27,11.9,52.67,18.259560265240182
1995-08-21,23.15,1.24,21.16,28.06,13.7,63.75,17.74523017536908
1995-08-28,23.15,7.65,18.57,24.2,14.07,67.92,17.11244605115713
1995-09-04,23.15,50.84,12.99,16.64,10.54,81.55,16.37036977294047
1995-09-11,23.14,4.63,15.47,20.9,11.11,78.47,15.52974562743744
1995-09-18,23.13,0.31,15.57,20.56,11.71,79.12,14.602744744633624
1995-09-25,23.13,15.69,12.87,17.0,9.29,83.88,13.602788875857478
1995-10-02,23.14,19.55,9.31,13.43,6.6,81.66,12.54435606450585
1995-10-09,23.16,1.98,15.97,21.44,11.39,81.76,11.442771023052083
1995-10-16,23.13,0.12,14.0,18.2,10.84,89.01,10.313983251402608
1995-10-23,23.13,4.07,8.89,13.59,5.16,82.72,9.17433610915365
1995-10-30,23.12,2.5,8.97,14.44,3.57,82.77,8.04033018527857
1995-11-06,23.11,31.38,3.34,6.21,0.34,87.56,6.928384391342173
1995-11-13,23.1,0.7,3.36,6.61,0.04,87.51,5.854598237295084
1995-11-20,23.11,5.85,3.23,6.14,0.59,82.63,4.834518731782667
1995-11-27,23.12,0.0,-0.14,3.21,-3.33,89.06,3.882915281945988
1995-12-04,23.12,0.07,-1.86,-0.39,-3.4,88.02,3.0135658518667734
1995-12-11,23.11,12.61,-2.26,-0.9,-3.99,88.67,2.239057475801653
1995-12-18,23.11,0.61,-2.96,-1.26,-4.67,90.21,1.570604014511935
1995-12-25,23.1,19.42,-1.07,2.36,-5.2,89.41,1.0178837933352654
1996-01-01,23.08,0.0,-9.14,-6.31,-12.26,86.06,0.5888994727871655
1996-01-08,23.08,0.6,-3.36,-1.57,-6.06,85.53,0.28986218058178
1996-01-15,23.08,0.0,-0.06,1.4,-1.26,94.42,0.1251015826863728
1996-01-22,23.07,0.67,-4.17,-2.07,-5.56,87.49,0.0970031954630634
1996-01-29,23.07,0.0,-9.24,-5.6,-12.26,74.08,0.2059738465352527
1996-02-05,23.1,2.56,-4.77,-1.53,-8.69,79.5,0.4504357844596747
1996-02-12,23.13,2.08,-7.97,-4.1,-12.54,73.63,0.8268495224883203
1996-02-19,23.15,13.69,0.71,2.43,-1.46,86.93,1.3297650856727596
1996-02-26,23.14,7.22,-2.43,1.54,-6.49,79.54,1.9519009193205128
1996-03-04,23.11,0.12,-0.44,3.21,-2.84,79.03,2.6842493163121777
1996-03-11,23.09,0.94,-0.91,2.53,-4.13,71.32,3.516206836831704
1996-03-18,23.04,1.15,-0.34,1.87,-2.33,79.28,4.435727832203754
1996-03-25,23.01,5.71,2.57,6.94,-1.17,79.74,5.429498850014085
1996-04-01,23.01,5.62,1.3,5.81,-2.06,74.07,6.483131395358409
1996-04-08,23.01,0.06,5.9,11.66,-0.16,69.97,7.581370257290148
1996-04-15,23.03,5.94,4.6,9.79,-0.33,70.66,8.708314384173288
1996-04-22,23.03,0.0,14.3,22.76,4.13,41.53,9.847647109958547
1996-04-29,23.05,6.77,13.04,19.44,7.19,65.94,10.98287239800868
1996-05-06,23.02,24.97,10.4,15.16,5.03,73.45,12.097553681972308
1996-05-13,23.02,21.01,8.81,11.23,6.33,87.75,13.175551845607606
1996-05-20,23.04,23.67,13.4,18.41,9.56,79.48,14.20125889592029
1996-05-27,23.04,29.0,13.37,17.9,8.8,77.56,15.159823946335674
1996-06-03,23.02,10.17,15.07,19.84,10.33,72.61,16.037368237968543
1996-06-10,23.0,11.69,21.17,27.81,14.07,65.55,16.821186085764857
1996-06-17,22.99,1.32,16.77,22.26,10.63,64.49,17.499928840079118
1996-06-24,22.99,1.41,12.91,16.21,9.49,71.43,18.06376920016849
1996-07-01,23.01,17.36,15.04,19.8,10.34,73.86,18.504543500558142
1996-07-08,23.01,47.19,15.34,19.9,11.19,79.92,18.815869910160824
1996-07-15,22.96,5.36,16.56,20.07,13.19,76.44,18.993240832782096
1996-07-22,22.95,10.57,15.27,21.34,8.59,66.05,19.03408817117361
1996-07-29,22.94,23.73,17.71,21.97,13.17,78.84,18.937820509697623
1996-08-05,22.93,9.2,17.56,22.7,12.64,76.37,18.705831677246024
1996-08-12,22.9,0.15,19.23,24.61,13.87,68.49,18.34148056643466
1996-08-19,22.89,15.05,17.89,23.04,13.99,83.56,17.850042501264078
1996-08-26,22.89,17.39,19.93,27.2,13.91,71.9,17.23863285737873
1996-09-02,22.89,8.94,16.04,21.06,11.2,77.46,16.516104040803533
1996-09-09,22.89,16.1,12.67,17.96,8.91,79.75,15.692917316768796
1996-09-16,22.89,13.04,10.99,15.33,7.16,80.42,14.780991344373517
1996-09-23,22.92,0.1,9.63,14.11,5.53,77.16,13.79352961010675
