Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-16,57.63,1.56,19.51,24.33,11.87,58.97,17.317738002774377
2003-06-23,57.64,16.99,16.81,21.8,11.06,70.31,17.92028825589245
2003-06-30,57.65,3.75,18.21,23.41,12.43,64.99,18.399975110105217
2003-07-07,57.66,12.51,16.64,20.5,14.03,78.45,18.749852852510955
2003-07-14,57.66,12.34,18.09,22.8,11.64,69.17,18.964855364811623
2003-07-21,57.66,17.08,23.11,29.27,16.33,62.41,19.041869479092643
2003-07-28,57.67,40.27,20.57,26.56,17.1,78.45,18.979780055502907
2003-08-04,57.67,14.4,21.83,27.54,16.06,69.39,18.779486129124763
2003-08-11,57.67,0.0,21.29,27.66,13.77,62.16,18.44388789223236
2003-08-18,57.67,13.84,20.43,27.57,13.54,61.02,17.977844700430936
2003-08-25,57.66,2.05,18.67,23.94,13.84,70.1,17.38810471073505
2003-09-01,57.66,30.5,14.97,20.66,10.63,72.84,16.68320717040387
2003-09-08,57.66,2.0,14.86,20.37,7.99,67.33,15.873358771359992
2003-09-15,57.66,22.72,14.54,19.26,10.3,81.73,14.970285860540548
2003-09-22,57.66,0.0,17.5,26.24,10.01,69.24,13.987064646127571
2003-09-29,57.65,13.9,11.91,18.09,6.5,71.44,12.937931858217414
2003-10-06,57.65,11.44,9.94,14.04,6.1,86.11,11.838078605502364
2003-10-13,57.64,16.32,8.79,12.74,5.87,82.72,10.7034304128541
2003-10-20,57.64,0.02,4.1,9.7,-0.84,79.81,9.55041662479474
2003-10-27,57.64,10.99,1.44,5.31,-2.3,82.66,8.395732513819771
2003-11-03,57.64,2.22,5.86,9.89,2.13,84.16,7.256097538168622
2003-11-10,57.64,0.11,4.36,7.16,2.11,87.53,6.148013249393215
2003-11-17,57.63,12.14,1.53,5.74,-1.91,88.1,5.087524355146627
2003-11-24,57.63,5.23,8.86,11.93,5.93,86.78,4.089986396924622
2003-12-01,57.62,11.08,6.41,8.77,4.43,94.4,3.169843406715008
2003-12-08,57.61,5.16,2.61,4.86,0.11,88.46,2.340418762013747
2003-12-15,57.6,26.19,2.14,5.36,-0.99,86.87,1.6137222675613954
2003-12-22,57.59,10.45,2.93,5.54,-0.19,82.7,1.0002762571947592
2003-12-29,57.58,0.0,1.19,3.86,-1.39,74.62,0.5089632338035752
2004-01-05,57.57,0.0,-3.91,-1.0,-6.3,85.61,0.14689725351713
2004-01-12,57.57,19.42,0.46,2.83,-2.87,90.91,-0.0806790835631439
2004-01-19,57.56,32.76,2.04,3.89,-0.26,88.86,-0.1704705445437397
2004-01-26,57.55,0.56,-6.21,-3.26,-8.81,83.54,-0.121176977662067
2004-02-02,57.54,17.82,1.67,3.8,-1.5,85.44,0.0664878619300406
2004-02-09,57.53,17.13,7.76,10.49,5.64,83.35,0.3898066471136374
2004-02-16,57.51,10.27,0.24,2.46,-3.01,90.54,0.844097824834126
2004-02-23,57.51,0.12,0.46,3.81,-2.51,69.82,1.42278340349851
2004-03-01,57.5,3.88,-1.09,2.29,-3.79,82.73,2.1174842001993417
2004-03-08,57.49,1.0,0.1,3.31,-3.59,73.7,2.9181411686148278
2004-03-15,57.47,3.54,5.16,8.73,1.77,76.72,3.813161050796501
2004-03-22,57.48,16.5,10.66,15.23,6.54,73.02,4.789584243852661
2004-03-29,57.49,0.2,4.0,7.61,0.37,74.5,5.833272450871505
2004-04-05,57.5,9.97,8.49,14.77,1.87,65.23,6.929113398958325
2004-04-12,57.51,11.84,5.61,10.47,1.1,80.8,8.061239660134815
2004-04-19,57.52,1.56,10.69,17.06,3.6,65.97,9.21325840664351
2004-04-26,57.53,3.26,10.94,15.74,6.11,74.31,10.368488773873718
2004-05-03,57.54,0.67,14.01,19.36,8.5,59.95,11.510203393969384
2004-05-10,57.56,29.44,13.79,18.56,9.33,74.84,12.621870602789125
2004-05-17,57.58,5.02,11.84,15.09,7.79,75.33,13.687393813138796
2004-05-24,57.6,5.44,11.5,15.77,6.36,68.99,14.691344588228525
2004-05-31,57.63,2.06,13.29,18.59,5.29,60.25,15.61918604052406
2004-06-07,57.63,4.47,15.63,21.71,9.49,70.39,16.457483321250088
2004-06-14,57.6,20.54,16.71,21.86,11.2,75.17,17.194098152721537
2004-06-21,57.57,19.6,13.89,19.11,8.11,74.38,17.818364586739982
2004-06-28,57.57,9.29,15.69,20.4,9.96,70.6,18.32124344412676
2004-07-05,57.56,6.89,15.46,20.94,9.59,71.45,18.695453199159257
2004-07-12,57.54,51.38,16.47,21.87,11.14,70.3,18.93557541374468
2004-07-19,57.51,10.03,17.93,22.74,13.46,75.72,19.03813319467823
2004-07-26,57.49,37.74,18.6,24.04,13.11,79.29,19.00164153794961
2004-08-02,57.49,1.11,18.63,25.24,11.1,67.89,18.82662883112816
2004-08-09,57.47,0.93,21.67,28.56,14.11,60.7,18.51562920247914
2004-08-16,57.4,8.92,20.64,27.06,13.6,68.27,18.073145827593397
2004-08-23,57.3,6.41,18.57,23.79,12.69,70.42,17.50558572483873
2004-08-30,57.3,14.81,16.51,21.5,12.51,81.46,16.82116698377418
2004-09-06,57.31,2.68,15.89,23.1,8.87,72.24,16.029799769829946
2004-09-13,57.32,4.86,15.14,21.87,7.76,66.95,15.142942828268083
2004-09-20,57.31,1.72,14.63,20.66,8.01,64.9,14.173437565199368
2004-09-27,57.29,11.88,11.56,14.89,9.11,83.36,13.135322108112277
2004-10-04,57.28,19.02,12.27,16.77,7.44,83.85,12.04362803825703
2004-10-11,57.28,0.7,10.24,15.7,5.07,79.34,10.914162738135644
2004-10-18,57.29,9.08,6.9,10.67,3.06,80.88,9.76328050563684
2004-10-25,57.28,0.33,11.49,17.04,4.83,76.85,8.607645749010345
2004-11-01,57.27,10.52,9.77,11.64,7.77,91.41,7.463991691541904
2004-11-08,57.27,7.51,7.17,9.74,4.2,86.86,6.348878079808481
2004-11-15,57.25,9.23,3.19,5.7,0.41,91.13,5.2784514038209664
2004-11-22,57.25,40.31,3.99,6.81,1.33,88.36,4.268211100990368
2004-11-29,57.24,7.12,2.74,5.53,-0.2,86.58,3.3327851292096025
2004-12-06,57.23,0.2,3.06,5.06,0.97,91.45,2.485718158681201
2004-12-13,57.22,0.1,2.24,3.67,0.37,90.17,1.7392754494057518
2004-12-20,57.2,6.77,0.3,3.09,-2.16,84.49,1.1042652541230602
2004-12-27,57.19,23.44,1.96,4.87,-1.24,88.69,0.589882318253645
2005-01-03,57.19,11.89,3.39,5.2,1.71,86.67,0.203574742913295
2005-01-10,57.19,4.07,7.31,9.77,4.74,74.59,-0.0490638612194569
2005-01-17,57.17,2.08,3.61,5.66,1.04,82.6,-0.1643753676047943
2005-01-24,57.16,16.39,1.76,3.63,-0.2,85.99,-0.1406901023490441
2005-01-31,57.16,4.26,-2.84,-0.47,-6.01,90.71,0.0216489794490222
2005-02-07,57.16,0.2,-0.93,2.31,-3.73,81.44,0.3202912595787985
2005-02-14,57.16,27.86,1.01,4.46,-2.51,80.02,0.7509124929210422
2005-02-21,57.15,2.8,-1.21,0.46,-3.17,86.18,1.307277421140208
2005-02-28,57.14,11.1,-2.69,-0.36,-6.31,89.88,1.9813300572396544
2005-03-07,57.13,1.04,-3.5,0.33,-6.96,77.14,2.7633103336880804
2005-03-14,57.1,7.68,0.14,3.4,-3.61,80.76,3.6418954250894577
2005-03-21,57.08,4.59,5.74,9.6,0.8,69.18,4.604363699089236
2005-03-28,57.08,0.2,7.47,12.8,2.73,77.44,5.636778921559863
2005-04-04,57.08,0.0,7.13,14.61,-0.83,52.47,6.724192048833221
2005-04-11,57.08,6.28,8.11,13.3,2.87,75.49,7.850857685092703
2005-04-18,57.07,0.0,11.87,18.6,5.11,72.57,9.000462070690805
2005-04-25,57.07,0.0,6.79,13.03,0.24,51.91,10.156359300194016
2005-05-02,57.07,3.86,13.66,20.24,6.23,64.89,11.301812349792916
2005-05-09,57.08,22.36,10.66,15.04,7.6,78.27,12.420235424077603
2005-05-16,57.09,33.28,9.13,14.5,4.4,79.94,13.495434113072758
2005-05-23,57.09,21.38,12.67,17.17,6.93,73.87,14.511839882138847
2005-05-30,57.09,4.52,19.34,25.44,12.41,66.51,15.454735499395142
2005-06-06,57.09,10.74,13.7,17.57,8.96,71.83,16.31046813655119
2005-06-13,57.08,4.6,11.36,16.34,6.17,72.69,17.066647057512977
2005-06-20,57.07,7.39,18.19,24.19,10.9,71.11,17.712323032295963
2005-06-27,57.06,18.52,20.23,27.3,11.97,62.43,18.238146878388697
2005-07-04,57.03,2.15,18.56,24.71,11.71,64.55,18.63650483393849
2005-07-11,57.02,47.95,16.93,22.31,12.4,79.57,18.901628802598605
2005-07-18,57.05,3.93,20.59,26.84,14.17,64.09,19.02967987372659
2005-07-25,57.07,47.87,16.63,20.87,13.6,78.72,19.018803908587973
2005-08-01,57.07,22.79,20.39,25.54,15.74,74.27,18.86915838769472
2005-08-08,57.09,23.64,15.14,19.84,10.11,76.94,18.582910130537552
2005-08-15,57.09,15.82,14.8,18.9,11.64,79.47,18.16420392072972
2005-08-22,57.09,2.07,19.0,25.61,11.59,70.13,17.6191024908601
2005-08-29,57.09,16.16,16.27,21.71,11.16,78.75,16.95549873605589
2005-09-05,57.08,0.0,17.97,25.04,10.73,69.6,16.183001427374478
2005-09-12,57.07,10.31,19.19,25.56,12.71,74.84,15.312796079858304
2005-09-19,57.06,14.12,12.63,17.77,7.23,78.51,14.35748298983883
2005-09-26,57.06,0.0,13.84,20.66,7.77,78.17,13.33089478665801
2005-10-03,57.06,14.53,11.74,15.81,7.94,86.24,12.247896140600147
2005-10-10,57.07,0.0,13.17,19.53,8.27,79.43,11.12416852719956
2005-10-17,57.08,0.0,9.3,15.96,3.51,80.4,9.975983164468314
2005-10-24,57.09,24.8,9.57,14.37,5.04,83.71,8.819965410840668
2005-10-31,57.07,2.86,10.74,15.54,6.96,76.3,7.672854035276985
2005-11-07,57.06,8.34,8.4,12.24,4.7,88.33,6.551258845219331
2005-11-14,57.06,0.14,7.04,10.41,3.13,88.21,5.471420181868795
2005-11-21,57.06,7.68,2.2,4.09,0.43,91.17,4.448973765216096
2005-11-28,57.06,1.3,0.33,2.46,-2.11,85.56,3.498724293795969
2005-12-05,57.03,2.02,0.77,3.04,-2.03,88.4,2.634431077365209
2005-12-12,57.04,0.66,1.67,3.91,-0.9,94.42,1.8686088064797768
2005-12-19,57.08,23.02,1.87,3.94,-0.11,91.95,1.212346343760359
2005-12-26,57.08,24.77,2.96,4.83,0.81,90.78,0.6751461606926625
2006-01-02,57.08,7.02,-3.44,-0.14,-8.16,92.2,0.2647867448661873
2006-01-09,57.08,0.1,-2.37,-0.93,-4.06,91.59,-0.012790030049155
2006-01-16,57.08,1.01,-3.09,-0.23,-6.16,89.16,-0.1535649407417079
2006-01-23,57.09,13.04,-6.39,-3.53,-10.04,85.76,-0.1554996113317717
2006-01-30,57.09,0.0,-8.17,-3.73,-12.76,76.15,-0.018566028405262
2006-02-06,57.08,7.71,-3.0,-0.23,-6.79,86.48,0.2552530533609758
2006-02-13,57.07,11.62,1.01,2.34,-0.76,91.18,0.6619928208555166
2006-02-20,57.06,6.42,1.7,4.53,-1.4,89.62,1.195763811763685
2006-02-27,57.05,0.39,-1.17,1.76,-3.93,78.59,1.848837192106493
2006-03-06,57.04,4.14,-1.17,2.34,-4.91,80.85,2.6117566672955403
2006-03-13,57.03,5.6,-2.59,0.27,-6.29,86.41,3.4734754062674806
2006-03-20,57.02,0.0,-0.11,1.94,-2.64,83.16,4.42151599608017
2006-03-27,57.02,15.45,3.01,8.0,-1.7,76.34,5.442151110878857
2006-04-03,57.02,19.73,9.24,14.37,4.09,79.35,6.520602279203362
2006-04-10,57.02,7.28,5.31,10.23,0.57,69.2,7.641253871548889
2006-04-17,57.01,8.7,7.39,11.66,3.29,77.45,8.787879209708748
2006-04-24,57.01,7.56,11.44,16.7,6.01,72.98,9.943875523907712
2006-05-01,57.03,6.15,10.71,16.36,5.1,72.73,11.092504355621518
2006-05-08,57.04,0.0,15.17,22.24,7.43,54.88,12.217133925126252
2006-05-15,57.04,0.08,14.71,21.9,6.2,56.52,13.301479954372674
2006-05-22,57.08,23.9,14.2,19.69,8.81,75.69,14.329841458146944
2006-05-29,57.08,12.36,12.07,16.16,7.73,73.81,15.28732808933684
2006-06-05,57.08,11.49,10.66,15.33,5.81,75.97,16.160075746416577
2006-06-12,57.07,0.46,16.09,22.86,7.6,65.22,16.935447321221353
2006-06-19,57.07,10.75,20.69,27.1,13.79,66.58,17.602215680250737
2006-06-26,57.07,5.03,21.54,27.59,14.44,64.35,18.15072622998586
2006-07-03,57.07,0.0,19.84,25.57,12.93,56.67,18.57303671232945
2006-07-10,57.06,5.84,23.14,30.76,14.94,59.05,18.86303220597403
2006-07-17,57.06,9.79,21.63,28.7,14.03,58.98,19.01651366851524
2006-07-24,57.07,5.29,25.24,32.86,16.06,51.38,19.03125873724878
2006-07-31,57.07,3.43,24.19,30.87,16.91,56.22,18.907053908274683
2006-08-07,57.1,13.43,18.76,23.31,14.64,71.14,18.645697627965788
2006-08-14,57.08,15.4,16.44,21.69,11.57,74.11,18.25097425203697
2006-08-21,57.07,13.34,18.71,24.87,13.76,74.79,17.72859924927942
2006-08-28,57.07,20.62,16.09,20.76,12.61,80.73,17.08613644339255
2006-09-04,57.08,18.08,16.66,19.93,13.94,78.43,16.332888491225376
2006-09-11,57.1,5.87,16.54,22.56,10.9,73.05,15.4797621832676
2006-09-18,57.11,0.0,18.93,25.94,11.64,61.55,14.539110516796384
2006-09-25,57.11,0.01,17.54,23.83,10.64,64.56,13.524553828409353
2006-10-02,57.11,3.0,16.13,21.99,11.46,79.57,12.450782575887809
2006-10-09,57.1,9.44,12.66,17.11,8.64,82.93,11.333344625045957
2006-10-16,57.08,0.0,10.43,15.33,6.47,89.33,10.188420121584828
2006-10-23,57.08,1.82,10.99,17.06,5.2,78.1,9.032587207734815
2006-10-30,57.08,13.1,12.37,16.44,7.01,75.09,7.8825819760351665
2006-11-06,57.08,16.29,6.1,9.66,2.87,81.38,6.755056136043294
2006-11-13,57.07,11.9,6.89,9.93,3.6,82.38,5.666335902882832
2006-11-20,57.07,2.5,9.7,13.53,6.37,83.58,4.632185598847411
2006-11-27,57.07,2.74,7.53,10.33,4.13,85.96,3.6675793910337022
2006-12-04,57.07,5.3,5.7,9.1,2.4,88.79,2.786484470170099
2006-12-11,57.06,5.92,8.06,10.77,4.7,78.1,2.0016588101425574
2006-12-18,57.06,6.31,5.97,8.09,3.59,81.69,1.3244664365951238
2006-12-25,57.05,0.56,4.46,6.01,2.66,90.01,0.7647128794578766
2007-01-01,57.05,8.16,3.17,4.93,1.24,89.06,0.330503191994973
2007-01-08,57.05,16.2,6.27,7.99,4.59,85.49,0.0281245922149455
2007-01-15,57.05,11.06,8.49,10.63,5.17,73.94,-0.13804457404418
2007-01-22,57.05,57.11,6.24,9.33,3.3,80.7,-0.1655982301684293
2007-01-29,57.04,10.24,-1.11,1.93,-5.46,79.99,-0.0541374079910657
2007-02-05,57.04,8.0,5.04,6.83,2.3,83.1,0.1947239752753908
2007-02-12,57.04,13.3,-0.5,1.76,-2.9,91.74,0.5773824860464796
2007-02-19,57.03,13.52,4.19,7.09,1.5,82.42,1.0882973509366582
2007-02-26,57.02,11.93,2.36,6.09,-1.07,82.53,1.720070685393571
2007-03-05,57.01,17.45,5.29,8.51,2.26,84.24,2.4635546127106487
2007-03-12,56.99,2.79,7.64,13.13,2.47,76.76,3.307983722368846
2007-03-19,56.99,8.71,7.2,12.27,1.73,74.5,4.241130949752921
2007-03-26,56.99,29.87,5.27,9.19,1.76,76.82,5.24948462015358
2007-04-02,56.99,0.0,9.14,16.09,2.43,59.69,6.31844409351473
2007-04-09,56.99,0.1,7.51,11.79,3.6,67.46,7.432531177052191
2007-04-16,56.99,0.24,13.0,20.14,4.74,60.33,8.57561424455647
2007-04-23,56.98,1.19,9.64,16.4,2.03,55.09,9.731141817203463
2007-04-30,56.98,0.0,14.13,21.86,5.53,56.06,10.882382223697318
2007-05-07,56.99,24.12,12.54,19.51,4.4,53.76,12.012665869542914
2007-05-14,56.99,41.87,13.44,18.23,8.76,76.82,13.105626607466023
2007-05-21,56.99,11.35,15.16,20.81,8.77,67.57,14.145438714014372
2007-05-28,56.99,26.93,19.77,26.36,13.8,74.96,15.117046040993788
2007-06-04,56.99,4.67,15.57,19.69,11.31,79.76,16.006380023699734
2007-06-11,56.99,0.02,21.17,27.64,14.13,68.25,16.800563389254357
2007-06-18,56.98,15.84,20.19,26.1,14.47,70.59,17.488096615417213
2007-06-25,56.98,21.55,18.84,24.76,13.3,73.22,18.059024440005523
2007-07-02,56.98,15.0,15.93,20.03,11.44,73.32,18.50508000992059
2007-07-09,56.98,36.29,15.61,20.24,11.81,78.55,18.819804582547867
2007-07-16,56.98,11.23,19.47,25.37,13.6,73.61,18.99864104629396
2007-07-23,56.98,33.15,20.86,25.99,14.79,68.6,19.03899990611095
2007-07-30,56.99,17.23,17.19,21.6,12.47,71.97,18.940296778560203
2007-08-06,57.0,2.85,16.74,22.51,10.06,69.83,18.703960853498494
2007-08-13,57.0,24.38,20.26,25.6,15.61,79.22,18.33341419986398
2007-08-20,56.99,34.9,18.66,24.5,12.47,72.98,17.834022215207654
2007-08-27,57.0,24.37,18.11,23.1,13.47,80.5,17.213015936445338
2007-09-03,57.0,17.57,14.0,18.23,9.26,75.93,16.479387336745702
2007-09-10,57.01,17.19,12.59,17.03,8.66,80.88,15.64375912462214
2007-09-17,57.03,1.43,13.53,18.17,8.24,74.11,14.71823093049607
2007-09-24,57.04,6.32,13.26,19.56,7.43,74.67,13.716204107901351
2007-10-01,57.04,31.38,12.8,16.21,9.04,83.59,12.652187686152512
2007-10-08,57.04,0.49,10.61,14.94,5.7,85.45,11.541588284220408
2007-10-15,57.04,0.97,8.03,12.99,3.07,75.67,10.400487027795473
2007-10-22,57.04,3.43,7.13,11.14,2.34,80.18,9.24540669970845
2007-10-29,57.05,0.1,6.71,9.31,4.41,86.5,8.093072495296383
2007-11-05,57.06,8.23,8.21,10.71,4.97,86.63,6.96016984689995
2007-11-12,57.07,24.75,4.51,6.91,2.24,85.69,5.863102824116335
2007-11-19,57.07,1.27,1.99,4.17,-0.39,90.34,4.817756608095035
2007-11-26,57.07,7.96,2.29,4.59,-0.3,88.14,3.8392674791731487
2007-12-03,57.08,18.82,3.59,5.64,0.89,85.14,2.941803648355957
2007-12-10,57.09,10.6,6.26,8.86,3.71,81.6,2.1383601061331765
2007-12-17,57.1,4.19,1.51,2.97,-0.46,86.59,1.440570459154669
2007-12-24,57.1,0.0,-2.4,-1.17,-3.83,91.83,0.8585384793106599
2007-12-31,57.1,1.91,1.21,3.33,-1.3,84.36,0.4006918043321281
2008-01-07,57.1,7.21,-1.66,0.04,-3.96,85.28,0.0736599082800779
2008-01-14,57.1,0.8,3.53,6.61,0.26,81.02,-0.1178218911278587
2008-01-21,57.11,72.58,6.37,9.19,3.31,86.03,-0.1709809984099486
2008-01-28,57.11,12.82,4.7,7.8,1.01,81.53,-0.0850476866203298
2008-02-04,57.11,2.4,3.79,6.14,1.33,79.04,0.138733757250133
2008-02-11,57.09,3.46,5.41,9.59,1.6,79.81,0.4971230491532008
2008-02-18,57.08,0.12,1.3,4.19,-1.56,76.63,0.9849308262644616
2008-02-25,57.08,6.13,6.9,9.39,4.06,77.34,1.5950937873045783
2008-03-03,57.08,31.56,6.37,9.91,2.69,77.45,2.318776966892641
2008-03-10,57.09,4.16,5.19,8.8,1.93,76.41,3.145501663031542
2008-03-17,57.1,22.1,5.86,9.14,3.09,76.59,4.063297165376163
2008-03-24,57.1,12.96,1.3,5.01,-1.89,79.6,5.05887408730731
2008-03-31,57.1,4.61,4.97,10.49,-0.34,72.55,6.117816792018214
2008-04-07,57.1,9.88,6.83,10.56,2.86,82.86,7.224792126345098
2008-04-14,57.09,46.21,6.34,10.46,2.1,83.2,8.363771439942436
2008-04-21,57.09,32.97,7.06,10.2,3.99,81.06,9.518262675035931
2008-04-28,57.09,0.45,11.69,17.81,4.8,61.42,10.671549166167509
2008-05-05,57.11,2.54,12.86,18.39,6.71,70.07,11.806931692188025
2008-05-12,57.14,0.0,15.53,22.89,6.5,59.08,12.907970275661963
2008-05-19,57.18,2.99,13.49,19.66,6.84,70.17,13.958722228505714
2008-05-26,57.21,0.0,13.9,19.77,7.4,61.69,14.943972997034331
2008-06-02,57.23,0.0,19.64,26.27,12.57,48.53,15.849456463854157
2008-06-09,57.3,0.0,20.5,27.46,12.73,47.01,16.66206151669985
2008-06-16,57.36,18.63,14.54,19.64,9.34,66.59,17.370021893165053
2008-06-23,57.43,6.54,18.37,24.8,10.21,59.06,17.963086552435232
2008-06-30,57.45,2.46,17.74,23.93,10.11,63.16,18.43266810709448
2008-07-07,57.5,9.85,20.33,27.0,12.21,59.13,18.771967165760767
2008-07-14,57.54,17.42,16.9,22.27,12.0,77.47,18.976070786108025
2008-07-21,57.58,11.73,16.53,20.84,12.94,75.49,19.042023612706583
2008-07-28,57.6,0.7,21.43,28.61,13.94,59.58,18.96887066962872
2008-08-04,57.59,9.19,21.44,27.69,15.17,59.86,18.75767118819604
2008-08-11,57.57,8.13,19.47,25.39,12.86,63.47,18.411483269647185
2008-08-18,57.53,24.39,17.73,22.04,13.87,73.34,17.935319604805684
2008-08-25,57.51,20.56,17.41,22.19,12.0,74.03,17.336074891913064
2008-09-01,57.51,8.43,17.31,22.64,11.79,73.75,16.622426003593773
2008-09-08,57.51,28.1,17.03,21.79,12.47,80.68,15.804706348502576
2008-09-15,57.51,0.1,13.49,18.6,8.33,75.01,14.894756246857703
2008-09-22,57.51,6.24,10.77,14.36,7.5,74.46,13.905751486374443
2008-09-29,57.51,7.54,11.29,16.17,7.23,82.02,12.852012541054576
2008-10-06,57.51,15.29,9.57,13.54,6.37,81.52,11.74879721528294
2008-10-13,57.52,1.25,10.97,16.21,5.91,88.65,10.61207971567848
2008-10-20,57.52,7.0,10.64,14.29,6.59,81.35,9.458319349669114
2008-10-27,57.52,13.28,8.94,13.16,5.0,83.91,8.30422219996131
2008-11-03,57.52,28.12,5.39,7.49,3.41,92.6,7.166499225782253
2008-11-10,57.52,2.69,10.43,12.16,8.57,90.38,6.061624293511519
2008-11-17,57.53,2.12,7.09,10.01,3.47,81.14,5.005595640341696
2008-11-24,57.53,21.7,2.29,4.63,-0.2,85.8,4.013704224898168
2008-12-01,57.53,7.07,1.57,3.8,-1.5,89.49,3.100312319027349
2008-12-08,57.53,4.55,2.99,4.59,0.47,88.18,2.2786455466737285
2008-12-15,57.55,5.64,1.39,2.53,0.26,90.99,1.560601381056621
2008-12-22,57.55,12.66,3.94,5.47,2.34,88.47,0.9565768730464672
2008-12-29,57.54,4.06,-0.63,1.26,-3.36,87.32,0.4753181051789834
2009-01-05,57.54,3.9,-4.3,-0.83,-8.67,89.41,0.1237935511650647
2009-01-12,57.53,0.0,-8.03,-3.97,-12.8,85.14,-0.0929068253895657
2009-01-19,57.52,7.98,-0.87,1.66,-3.74,85.78,-0.1716452720365691
2009-01-26,57.52,3.01,0.67,2.64,-1.59,95.72,-0.1112816811412766
2009-02-02,57.52,0.11,-1.33,-0.14,-3.03,92.22,0.0873099017218024
2009-02-09,57.5,0.31,0.94,3.21,-0.87,88.88,0.4212539336706662
2009-02-16,57.48,15.7,-0.79,1.41,-2.89,87.19,0.8857150114607535
2009-02-23,57.44,10.33,-1.39,0.64,-4.51,89.58,1.4739678865846386
2009-03-02,57.43,10.85,4.24,6.43,2.27,83.29,2.1774948447286224
2009-03-09,57.43,6.37,4.64,7.71,1.33,86.73,2.9861090395637406
2009-03-16,57.43,11.68,5.36,8.26,2.77,86.42,3.8881019950368
2009-03-23,57.42,10.91,4.7,7.99,1.13,69.67,4.870413140375285
2009-03-30,57.42,5.78,4.29,8.29,0.37,79.44,5.91881892299325
2009-04-06,57.42,0.1,9.93,16.94,2.04,68.87,7.018138761003538
2009-04-13,57.42,6.25,12.67,19.37,5.91,68.56,8.152454853209539
2009-04-20,57.42,0.76,11.3,17.5,4.49,60.79,9.30534266379779
2009-04-27,57.42,0.29,12.64,19.86,5.13,58.34,10.460108744386464
2009-05-04,57.42,0.41,14.57,22.04,6.21,55.83,11.600032449842232
2009-05-11,57.4,26.73,12.01,17.54,5.06,74.87,12.70860804789741
2009-05-18,57.38,7.38,12.61,18.7,5.73,64.61,13.769783716897264
2009-05-25,57.37,19.0,15.51,21.3,9.44,74.65,14.76819397106616
2009-06-01,57.37,46.09,14.37,20.34,9.83,78.9,15.68938214784874
2009-06-08,57.37,12.0,12.24,17.13,7.24,74.94,16.52000973578029
2009-06-15,57.35,31.9,14.84,20.33,9.69,72.78,17.248049511885334
2009-06-22,57.35,10.51,14.61,19.7,9.79,74.09,17.862959692036476
2009-06-29,57.35,6.26,17.69,21.97,14.0,81.64,18.355836572631738
2009-07-06,57.34,36.16,21.17,27.33,16.39,79.65,18.71954345338749
2009-07-13,57.32,15.48,16.53,21.8,12.2,75.8,18.948813974486043
2009-07-20,57.32,44.86,19.56,25.13,14.06,76.19,19.04032837178876
2009-07-27,57.32,13.34,18.8,24.41,13.49,73.33,18.99276154596376
2009-08-03,57.32,7.95,19.06,24.79,11.34,65.84,18.80680224950221
2009-08-10,57.32,2.22,19.83,26.46,13.1,69.69,18.485143113801637
2009-08-17,57.32,1.04,19.04,25.17,13.11,67.56,18.032441660720657
2009-08-24,57.32,13.52,18.44,24.73,10.73,68.05,17.455252863145457
2009-08-31,57.33,4.09,18.91,25.79,12.31,66.21,16.761934231070253
2009-09-07,57.33,23.91,16.91,21.99,12.33,72.81,15.962524797513057
2009-09-14,57.32,3.63,15.37,21.29,9.9,76.53,15.06859975651484
2009-09-21,57.33,0.0,15.04,21.7,8.69,76.82,14.093102858015603
2009-09-28,57.32,0.44,13.81,20.09,7.1,76.68,13.050158986476928
2009-10-05,57.32,12.49,10.6,14.57,5.87,78.91,11.954869637052784
2009-10-12,57.31,49.7,10.41,14.03,6.69,88.53,10.823094250748488
2009-10-19,57.31,13.77,4.37,7.5,2.27,88.71,9.671220574765089
2009-10-26,57.31,2.86,6.49,8.53,4.09,92.83,8.515927373138263
2009-11-02,57.3,22.31,5.31,8.11,1.79,90.91,7.373942923546123
2009-11-09,57.3,19.45,4.43,7.59,1.9,92.43,6.261802797175239
2009-11-16,57.28,6.59,7.19,10.03,3.8,91.88,5.195610428915304
2009-11-23,57.28,12.82,9.57,12.56,6.37,84.06,4.1908039447497645
2009-11-30,57.28,11.9,8.43,10.9,5.93,76.44,3.261932622607564
2009-12-07,57.26,13.4,3.17,5.1,0.59,93.67,2.422446223451675
2009-12-14,57.27,7.42,1.26,2.74,-0.99,95.25,1.684500243023181
2009-12-21,57.29,2.72,-7.23,-5.01,-10.43,87.38,1.058779904133635
2009-12-28,57.28,13.68,1.36,3.69,-0.89,89.2,0.5543454380412527
2010-01-04,57.28,11.12,-2.96,-1.74,-4.37,92.98,0.1785008951873621
2010-01-11,57.26,8.67,-5.63,-4.04,-8.29,91.47,-0.0633116151281569
2010-01-18,57.22,2.16,-3.17,-1.67,-4.84,92.87,-0.1675907247565931
2010-01-25,57.2,1.24,-8.89,-6.63,-12.0,84.06,-0.1328265053962525
2010-02-01,57.2,6.51,-5.83,-1.71,-10.94,86.68,0.0404776681265399
2010-02-08,57.2,5.67,-1.99,-0.31,-4.8,85.01,0.3498124065646379
2010-02-15,57.2,2.61,-3.61,-1.94,-5.24,87.88,0.7906986414073014
2010-02-22,57.2,5.4,-0.2,3.1,-3.81,83.55,1.356752480365957
2010-03-01,57.2,4.16,3.9,7.33,0.77,80.94,2.0397776441017115
2010-03-08,57.18,0.92,-1.27,1.93,-4.84,75.58,2.829884145740418
