Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,91.25,5.76,17.37,22.97,11.61,67.39,17.87049481457135
2003-06-30,91.25,0.35,18.84,25.23,12.06,61.38,18.348993676758973
2003-07-07,91.24,13.28,16.43,20.73,13.1,77.78,18.69896052852337
2003-07-14,91.24,1.29,17.87,23.7,11.76,65.07,18.915327488684504
2003-07-21,91.23,8.29,23.49,30.74,16.11,58.41,18.994961340368175
2003-07-28,91.22,29.42,21.63,28.1,16.63,70.16,18.93670890321968
2003-08-04,91.22,0.18,23.07,29.71,16.47,63.72,18.74141373264559
2003-08-11,91.23,0.0,23.57,30.94,15.34,48.35,18.41190390426076
2003-08-18,91.23,2.71,21.34,28.53,13.84,51.86,17.952951060435005
2003-08-25,91.23,2.95,18.76,24.44,12.77,65.77,17.371201311987143
2003-09-01,91.23,14.46,15.24,20.79,10.46,70.99,16.675078995641655
2003-09-08,91.22,0.26,15.24,21.69,9.03,65.43,15.874664680938643
2003-09-15,91.22,16.8,13.84,18.31,10.64,84.48,14.981549193184202
2003-09-22,91.22,0.0,18.54,27.1,11.4,63.52,14.008665766338057
2003-09-29,91.22,10.62,11.94,18.17,6.27,71.38,12.970102756438282
2003-10-06,91.22,15.84,9.86,14.63,5.37,86.31,11.880899627667382
2003-10-13,91.22,9.37,8.99,12.9,5.77,83.09,10.756829165389837
2003-10-20,91.22,0.0,4.46,10.26,-0.49,78.85,9.614169069942047
2003-10-27,91.22,11.46,1.69,5.03,-1.07,86.71,8.46946623873367
2003-11-03,91.21,13.52,5.9,9.9,2.47,85.85,7.33929715009627
2003-11-10,91.21,0.0,4.61,7.71,1.94,89.23,6.240027818769741
2003-11-17,91.21,11.32,2.64,6.71,-0.47,88.89,5.187576799119908
2003-11-24,91.21,2.16,8.87,12.34,5.93,87.84,4.197184668042905
2003-12-01,91.23,6.4,6.16,8.6,4.11,93.96,3.28319332568309
2003-12-08,91.23,1.92,2.04,4.77,-0.17,90.24,2.458838309918793
2003-12-15,91.23,31.13,1.97,5.26,-1.49,86.15,1.7360571321143323
2003-12-22,91.24,8.32,2.6,5.29,-0.29,85.6,1.1253164096357242
2003-12-29,91.23,0.0,1.16,3.73,-1.57,77.43,0.6354602984301607
2004-01-05,91.22,2.28,-3.71,-0.66,-6.3,89.15,0.2735824205203521
2004-01-12,91.23,28.62,1.0,3.96,-2.21,93.07,0.044923141037124
2004-01-19,91.23,32.43,2.17,4.1,-0.14,88.56,-0.0472063176758421
2004-01-26,91.23,8.03,-5.01,-2.39,-7.77,87.56,-0.0014718259785642
2004-02-02,91.23,23.02,1.41,3.64,-1.81,88.56,0.1814643334910641
2004-02-09,91.23,13.94,7.93,10.19,5.77,83.14,0.4989530563534945
2004-02-16,91.19,12.09,0.99,3.17,-1.74,93.39,0.9463967782526908
2004-02-23,91.2,0.14,0.24,3.24,-2.61,74.25,1.5173160523326883
2004-03-01,91.19,6.42,-1.21,2.49,-4.49,82.97,2.2034433783151464
2004-03-08,91.2,1.99,-0.09,3.44,-3.89,78.1,2.9948429244350487
2004-03-15,91.19,6.73,4.54,8.01,1.67,82.7,3.8800544085386015
2004-03-22,91.19,15.01,10.27,14.97,5.89,77.37,4.846259054796231
2004-03-29,91.19,0.01,3.11,7.61,-1.16,76.14,5.879465222804956
2004-04-05,91.19,2.77,8.87,14.89,3.16,65.49,6.964711020981114
2004-04-12,91.19,12.39,5.03,9.46,1.27,87.15,8.086280970191602
2004-04-19,91.19,4.71,10.66,16.66,4.14,67.68,9.227933580109363
2004-04-26,91.18,10.07,10.97,16.06,5.56,78.16,10.37313654275509
2004-05-03,91.18,13.24,14.34,19.71,9.01,66.65,11.505306137377854
2004-05-10,91.19,18.82,12.53,17.17,8.06,84.91,12.608047379846573
2004-05-17,91.17,2.15,11.24,15.01,7.11,83.76,13.665391438939064
2004-05-24,91.18,6.85,10.99,16.1,5.63,73.43,14.662026881498436
2004-05-31,91.17,0.77,12.97,18.77,6.23,67.02,15.583521397786956
2004-06-07,91.18,18.12,15.5,20.59,10.49,77.42,16.416530796224613
2004-06-14,91.17,22.48,17.2,22.09,12.29,79.41,17.148992241054433
2004-06-21,91.18,13.47,14.14,19.79,8.7,74.99,17.770298934653937
2004-06-28,91.17,17.06,15.53,20.41,10.29,73.37,18.271453714909985
2004-07-05,91.17,7.71,15.37,20.81,10.37,74.82,18.64519934341174
2004-07-12,91.17,23.62,15.96,21.11,10.9,73.44,18.886123597752366
2004-07-19,91.17,16.44,18.01,23.31,13.39,77.68,18.990737646094665
2004-07-26,91.17,30.0,18.7,24.64,13.39,80.53,18.957526569056757
2004-08-02,91.17,5.6,18.87,25.33,12.03,68.36,18.78697129730802
2004-08-09,91.17,0.0,22.44,29.06,14.93,57.51,18.48154164719676
2004-08-16,91.17,11.41,20.96,27.46,14.66,66.88,18.045660555260632
2004-08-23,91.16,6.8,18.46,24.34,13.0,70.82,17.485640029540903
2004-08-30,91.16,41.59,16.23,21.34,12.93,84.83,16.809589745192305
2004-09-06,91.15,6.64,16.76,23.57,10.39,70.72,16.027299608017405
2004-09-13,91.15,4.49,15.59,22.1,9.1,66.52,15.150097986527548
2004-09-20,91.15,1.56,14.5,20.36,8.54,67.73,14.19068766547547
2004-09-27,91.15,16.97,11.21,14.81,8.73,87.19,13.162961896423418
2004-10-04,91.15,8.9,11.86,16.61,7.27,87.14,12.081803209122375
2004-10-11,91.15,1.36,9.9,15.34,5.39,82.35,10.962867897122075
2004-10-18,91.15,12.65,7.07,11.43,3.33,80.81,9.822359298483814
2004-10-25,91.15,5.28,11.51,17.13,6.2,78.25,8.67679315472309
2004-11-01,91.15,8.42,10.23,12.71,8.36,90.88,7.542758445827771
2004-11-08,91.14,8.35,7.37,9.86,4.66,91.03,6.436677164708815
2004-11-15,91.14,15.09,2.5,5.11,-0.19,92.79,5.374566509794972
2004-11-22,91.14,48.8,4.07,6.73,1.36,91.87,4.371806939469399
2004-11-29,91.14,5.37,2.59,5.61,-0.16,88.12,3.442919447160357
2004-12-06,91.14,0.12,2.63,4.96,0.41,93.05,2.60135528237027
2004-12-13,91.14,0.22,0.83,2.54,-1.23,92.37,1.8593011627009464
2004-12-20,91.14,9.41,0.06,3.16,-2.97,86.01,1.2275027976065935
2004-12-27,91.14,17.64,1.7,4.84,-1.6,89.13,0.715109279430969
2005-01-03,91.14,18.04,3.27,4.97,1.29,86.9,0.3295405951082397
2005-01-10,91.14,4.12,6.61,9.3,3.89,77.36,0.0763801770950909
2005-01-17,91.14,1.69,3.1,5.96,0.07,83.23,-0.0407059504935976
2005-01-24,91.14,32.54,1.76,4.1,-0.49,87.5,-0.0200222596972476
2005-01-31,91.14,8.54,-2.79,-0.63,-5.64,91.35,0.138131728295809
2005-02-07,91.14,3.31,-0.3,3.13,-3.59,79.59,0.4314657805242152
2005-02-14,91.14,32.16,1.33,4.74,-2.04,81.18,0.8557321171903336
2005-02-21,91.14,4.97,-1.46,0.63,-3.67,86.13,1.4047869238956618
2005-02-28,91.14,9.1,-3.21,-0.77,-6.7,87.24,2.0706793204134355
2005-03-07,91.14,1.71,-3.41,0.21,-7.23,75.21,2.843766497639738
2005-03-14,91.14,11.6,0.7,3.79,-2.43,79.63,3.712853355421049
2005-03-21,91.14,2.89,6.41,11.47,1.71,68.64,4.665354619157288
2005-03-28,91.14,3.96,8.36,13.53,3.86,79.9,5.687477087566405
2005-04-04,91.14,0.0,8.11,15.37,0.86,49.34,6.7644193724734665
2005-04-11,91.14,8.7,7.5,12.36,2.46,77.7,7.880586238186226
2005-04-18,91.14,1.08,12.66,19.07,6.34,69.94,9.01981443660332
2005-04-25,91.14,0.32,7.7,14.07,1.16,52.0,10.165606767725702
2005-05-02,91.14,5.31,14.26,20.87,7.09,63.99,11.301370976138813
2005-05-09,91.14,32.15,10.14,15.01,6.44,79.03,12.410660023993966
2005-05-16,91.14,36.58,9.17,14.59,4.24,78.04,13.47741026108977
2005-05-23,91.14,7.8,12.54,17.41,7.44,73.56,14.486174043104535
2005-05-30,91.13,6.46,19.57,25.86,13.0,65.25,15.42234342942899
2005-06-06,91.13,5.26,13.44,18.11,8.36,72.88,16.272361721220285
2005-06-13,91.13,2.8,11.31,16.67,5.8,69.25,17.023919776392756
2005-06-20,91.12,0.52,19.03,25.63,11.36,63.88,17.666134258698143
2005-06-27,91.12,16.54,20.31,27.69,12.93,62.09,18.189705239666065
2005-07-04,91.12,4.1,18.94,24.59,12.67,66.73,18.587050871165765
2005-07-11,91.12,29.88,16.13,20.9,12.5,82.55,18.852417178391853
2005-07-18,91.11,8.63,20.81,27.7,13.99,62.18,18.98196138335705
2005-07-25,91.11,47.77,16.4,20.73,13.07,77.65,18.97380755228357
2005-08-01,91.11,49.11,20.5,26.27,15.67,72.88,18.828073761060143
2005-08-08,91.11,17.78,14.6,19.41,10.23,79.49,18.54687038538124
2005-08-15,91.1,13.28,14.56,18.24,11.31,80.5,18.134269540329115
2005-08-22,91.1,6.59,18.99,25.17,13.03,72.28,17.59624611194513
2005-08-29,91.1,10.29,16.4,21.73,11.47,75.69,16.94059123471326
2005-09-05,91.1,0.0,19.06,25.47,12.81,69.49,16.17679946789304
2005-09-12,91.1,24.61,19.34,25.44,13.3,73.01,15.315931304502604
2005-09-19,91.09,18.17,12.53,18.21,7.33,79.85,14.370453003965464
2005-09-26,91.09,6.84,14.11,20.79,8.13,77.44,13.354056067808834
2005-10-03,91.09,15.91,11.5,15.69,8.13,88.15,12.281458972592132
2005-10-10,91.09,0.0,13.11,19.0,9.23,81.92,11.168194031175869
2005-10-17,91.09,0.0,10.0,16.54,4.96,76.55,10.030382468803571
2005-10-24,91.09,14.3,10.27,14.57,6.11,83.58,8.88450097112214
2005-10-31,91.09,3.62,11.41,17.09,7.39,79.24,7.747143084769919
2005-11-07,91.08,9.94,8.87,13.1,4.93,88.34,6.634778925696836
2005-11-14,91.08,0.0,7.2,11.3,3.54,88.07,5.563516674888234
2005-11-21,91.08,21.19,2.09,4.17,-0.14,93.56,4.548869315280776
2005-11-28,91.08,4.62,0.1,2.33,-1.99,87.86,3.605529987759139
2005-12-05,91.08,3.85,0.5,3.54,-2.27,89.85,2.7471592193140983
2005-12-12,91.08,5.22,1.53,4.01,-1.21,95.23,1.986187104513034
2005-12-19,91.08,34.85,1.9,3.61,-0.34,93.34,1.3336333049029658
2005-12-26,91.08,14.91,2.69,4.56,0.47,93.38,0.7989474729390302
2006-01-02,91.08,10.29,-2.57,0.21,-5.86,91.73,0.3898724112649621
2006-01-09,91.07,0.2,-1.93,-0.07,-3.57,90.87,0.1123319489398664
2006-01-16,91.07,0.94,-2.94,0.59,-6.01,87.58,-0.0296548417193847
2006-01-23,91.07,22.47,-4.46,-1.63,-8.09,86.44,-0.0340318454534003
2006-01-30,91.07,0.04,-7.23,-2.11,-11.61,76.01,0.0992643212689667
2006-02-06,91.07,11.11,-3.8,-0.89,-7.37,91.56,0.3683033923916685
2006-02-13,91.08,25.27,0.57,2.6,-1.46,89.9,0.7691894045158989
2006-02-20,91.08,14.14,1.79,4.79,-0.97,87.79,1.296117114471148
2006-02-27,91.09,1.31,-1.76,0.8,-4.1,80.51,1.941456065226764
2006-03-06,91.1,4.79,-0.96,2.9,-4.71,78.46,2.6958610827847584
2006-03-13,91.11,15.46,-2.0,1.43,-5.21,86.37,3.548407603943452
2006-03-20,91.11,0.66,-0.4,2.26,-2.83,83.41,4.486749875246802
2006-03-27,91.11,14.14,4.31,9.7,-0.24,74.46,5.497299732235296
2006-04-03,91.11,11.86,8.96,13.5,4.5,79.65,6.565423370090071
2006-04-10,91.1,2.72,5.26,10.49,0.39,66.73,7.675653256229828
2006-04-17,91.1,12.46,7.3,11.46,3.23,78.4,8.811912116143624
2006-04-24,91.11,16.82,10.83,16.13,5.73,73.33,9.957745748918562
2006-05-01,91.11,15.22,10.53,15.36,5.7,74.87,11.09656130104953
2006-05-08,91.09,0.24,15.69,22.21,8.6,51.92,12.211867548081813
2006-05-15,91.09,0.42,14.83,21.14,6.84,56.93,13.28751370455993
2006-05-22,91.09,19.14,14.24,19.76,9.46,73.66,14.307923304069664
2006-05-29,91.09,26.84,11.5,16.21,7.06,76.53,15.258319762545174
2006-06-05,91.09,13.06,9.67,14.04,5.24,77.87,16.12494035845674
2006-06-12,91.07,7.92,16.23,22.56,8.76,63.65,16.895235531221438
2006-06-19,91.08,17.64,20.37,26.7,13.56,67.23,17.55805061179152
2006-06-26,91.07,9.58,21.17,27.09,14.66,63.76,18.10378735377376
2006-07-03,91.07,0.02,19.26,24.91,12.96,59.1,18.52454292594315
2006-07-10,91.06,24.77,22.64,29.67,15.64,62.24,18.814224353393968
2006-07-17,91.06,1.94,21.69,28.21,14.49,57.21,18.96863675010492
2006-07-24,91.05,0.04,25.43,33.1,16.81,47.34,18.985544065217745
2006-07-31,91.05,26.25,24.44,31.0,18.19,56.74,18.86470146336123
2006-08-07,91.05,37.14,18.13,23.49,13.64,71.18,18.60785887012005
2006-08-14,91.04,13.62,15.93,20.7,11.89,73.24,18.218735631306508
2006-08-21,91.04,21.42,17.84,23.74,12.83,76.33,17.70296665299437
2006-08-28,91.04,28.07,15.5,20.76,11.61,80.42,17.068020802264257
2006-09-04,91.04,18.08,16.51,20.47,13.26,76.24,16.3230927503001
2006-09-11,91.04,0.05,16.4,23.04,10.59,70.39,15.478969824061515
2006-09-18,91.04,0.01,19.37,26.46,12.93,59.36,14.54787579465695
2006-09-25,91.03,0.0,17.53,24.31,11.34,62.26,13.543293864523262
2006-10-02,91.03,9.34,16.26,21.59,11.96,78.63,12.479771416738814
2006-10-09,91.03,4.72,12.33,17.01,8.43,81.23,11.372709353904982
2006-10-16,91.02,0.3,11.06,15.69,7.13,86.57,10.238139077181794
2006-10-23,91.02,5.44,11.51,17.56,6.7,77.53,9.092490335054926
2006-10-30,91.02,12.58,12.46,16.66,7.86,76.19,7.952353303622098
2006-11-06,91.02,9.62,6.09,9.34,3.01,80.45,6.834238343722343
2006-11-13,91.01,13.31,6.6,9.74,3.34,81.66,5.754336913871289
2006-11-20,91.01,4.74,9.71,13.21,6.6,82.77,4.728287101233814
2006-11-27,91.01,10.24,7.71,10.96,4.66,85.78,3.7709471659823057
2006-12-04,91.01,5.54,5.96,9.36,2.81,87.71,2.896180378355873
2006-12-11,91.01,7.52,7.73,10.74,4.27,78.63,2.116654264200368
2006-12-18,91.0,2.87,5.26,7.94,2.34,84.03,1.4436571661212216
2006-12-25,91.0,2.3,3.74,5.27,2.17,92.86,0.8869347766330495
2007-01-01,91.0,12.99,2.7,5.14,0.26,90.77,0.4545490104739595
2007-01-08,91.0,20.53,6.21,8.01,4.47,86.88,0.1527612597610321
2007-01-15,91.0,12.34,8.19,10.7,5.14,75.02,-0.0140582774298678
2007-01-22,91.0,39.93,6.2,9.71,2.64,81.09,-0.0434938820421297
2007-01-29,91.0,7.62,-1.11,1.56,-4.23,81.35,0.0648807038566339
2007-02-05,90.99,5.11,5.1,7.09,2.91,84.85,0.3094961044197521
2007-02-12,90.99,13.52,0.56,3.6,-2.21,91.93,0.6868100362036191
2007-02-19,91.0,10.94,4.57,7.37,2.1,81.71,1.191358604087254
2007-02-26,91.0,9.12,4.37,8.67,1.06,82.51,1.8158354241125991
2007-03-05,91.0,21.17,5.53,8.86,2.13,82.56,2.551197427464402
2007-03-12,90.99,3.73,7.5,12.74,2.31,76.81,3.3867958134391154
2007-03-19,90.99,9.75,7.1,11.9,2.33,76.38,4.310530255068442
2007-03-26,90.99,38.14,5.19,9.0,1.71,76.94,5.309024124342293
2007-04-02,91.0,0.05,9.81,16.04,3.53,54.58,6.367818199585765
2007-04-09,90.98,0.4,7.21,11.81,2.5,69.8,7.471580049911795
2007-04-16,90.98,0.0,14.01,20.61,6.44,57.0,8.604326064643294
2007-04-23,90.98,0.2,9.96,16.43,2.33,54.09,9.749652912490866
2007-04-30,90.98,0.0,15.0,22.04,6.84,53.75,10.890975078718151
2007-05-07,90.98,26.96,13.5,20.11,5.3,47.31,12.011765040511232
2007-05-14,90.98,35.28,13.47,18.53,9.07,77.27,13.095792602566457
2007-05-21,90.97,7.94,14.84,20.71,8.29,68.77,14.127359927066456
2007-05-28,90.97,26.79,19.57,25.63,14.2,76.19,15.09152885457299
2007-06-04,90.97,5.38,15.33,19.89,10.79,78.27,15.974337223991563
2007-06-11,90.97,0.74,21.91,28.33,15.27,63.5,16.763001059073044
2007-06-18,90.97,46.7,19.93,26.3,14.51,69.95,17.446099693582703
2007-06-25,90.96,42.75,18.27,24.24,13.23,76.61,18.013741154334042
2007-07-02,90.96,14.24,15.73,20.13,11.16,72.9,18.45770540716812
2007-07-09,90.96,33.88,15.57,20.51,11.94,76.32,18.77156339153193
2007-07-16,90.96,9.68,19.91,26.46,13.74,70.13,18.950770119909848
2007-07-23,90.96,33.96,20.79,26.16,15.36,66.49,18.99273049393326
2007-07-30,90.96,36.62,16.93,21.41,12.3,72.75,18.896836884083115
2007-08-06,91.0,1.74,17.13,22.97,11.0,67.55,18.664477928792515
2007-08-13,91.0,8.37,19.41,24.66,15.1,82.14,18.299018425528843
2007-08-20,91.0,30.7,18.77,24.66,12.41,69.45,17.805750605054314
2007-08-27,91.0,13.93,18.11,23.14,13.87,79.59,17.191817494462747
2007-09-03,91.0,17.65,13.73,18.47,9.26,76.93,16.46610947877567
2007-09-10,91.0,18.44,12.4,16.2,9.17,84.05,15.639135558992304
2007-09-17,91.0,3.65,13.7,18.83,8.7,75.06,14.722871170910036
2007-09-24,90.99,3.67,13.43,19.77,7.47,74.08,13.73058476845448
2007-10-01,90.99,52.61,12.46,15.46,9.21,86.05,12.676645682774891
2007-10-08,91.0,1.62,10.91,15.16,7.27,88.57,11.576316039499098
2007-10-15,91.0,0.22,8.34,13.61,3.63,78.06,10.445529747404048
2007-10-22,91.0,3.72,6.96,11.17,2.77,81.69,9.300661758972929
2007-10-29,90.99,1.53,6.09,8.9,3.23,89.31,8.158290944184468
2007-11-05,90.99,9.29,7.83,10.49,4.47,90.63,7.034960011365165
2007-11-12,90.99,39.34,4.3,6.46,2.17,89.21,5.94693595170221
2007-11-19,90.99,7.36,1.71,4.09,-0.7,94.2,4.909974476422464
2007-11-26,91.0,9.21,2.61,5.5,-0.17,88.19,3.939091857834228
2007-12-03,91.0,18.58,3.61,6.41,0.67,85.32,3.048347478207405
2007-12-10,91.0,9.68,6.27,8.86,3.8,82.98,2.250640235408917
2007-12-17,91.0,3.45,1.07,2.37,-0.43,87.91,1.5575217535500574
2007-12-24,91.0,0.0,-3.36,-1.87,-4.93,92.87,0.9790291035474326
2007-12-31,91.0,3.06,0.91,3.24,-1.5,86.38,0.523539455978792
2008-01-07,90.99,11.08,-1.31,0.47,-3.46,88.45,0.197648771007131
2008-01-14,90.99,0.28,3.63,7.19,0.09,81.48,0.006076282070655
2008-01-21,90.99,57.4,7.29,9.89,4.37,85.83,-0.0484038434876552
2008-01-28,91.0,21.34,5.23,8.01,2.37,83.31,0.0349973227738455
2008-02-04,91.0,3.0,3.17,6.0,0.43,79.49,0.2550720458975632
2008-02-11,91.0,5.07,5.33,9.7,1.5,80.25,0.608633416775124
2008-02-18,91.01,0.41,0.71,3.6,-2.24,80.29,1.0905615018801988
2008-02-25,91.01,4.26,6.43,9.9,2.96,79.46,1.6938774851897485
2008-03-03,91.01,19.97,6.59,9.86,2.76,76.3,2.409844728642187
2008-03-10,91.01,3.56,4.96,9.24,1.19,73.74,3.228095287672536
2008-03-17,91.01,17.29,5.79,9.73,2.26,76.38,4.13678004975026
2008-03-24,91.01,23.58,1.0,4.84,-2.01,83.09,5.122740321755853
2008-03-31,91.01,6.73,5.1,10.19,0.06,72.45,6.171698381437766
2008-04-07,91.05,17.93,6.27,10.37,2.46,83.7,7.268464233565052
2008-04-14,91.05,37.58,6.47,10.34,3.17,82.85,8.397155576734423
2008-04-21,91.05,23.15,6.81,10.24,3.01,79.48,9.541427795485133
2008-04-28,91.05,2.69,12.21,18.14,5.73,60.08,10.684710647198257
2008-05-05,91.05,6.53,12.21,17.51,6.6,74.11,11.810448216311409
2008-05-12,91.06,0.0,16.26,22.89,8.41,53.05,12.9023386610602
2008-05-19,91.06,6.19,13.86,19.77,8.34,72.5,13.944570280971622
2008-05-26,91.06,0.09,14.34,20.01,8.26,60.02,14.9220504866043
2008-06-02,91.05,0.1,20.89,27.63,14.26,53.05,15.820624355819206
2008-06-09,91.05,10.38,20.51,27.46,13.51,51.09,16.627279611659958
2008-06-16,91.05,17.91,14.34,19.59,9.4,67.09,17.330335053552574
2008-06-23,91.04,8.07,18.29,24.86,11.17,59.19,17.919609713143664
2008-06-30,91.04,1.14,17.99,23.99,11.11,61.68,18.38657028522977
2008-07-07,91.03,36.98,20.14,26.79,13.17,61.61,18.724454698822854
2008-07-14,91.03,18.13,16.8,22.01,12.16,76.62,18.928370038916725
2008-07-21,91.02,23.76,15.89,21.03,11.94,76.85,18.9953634009458
2008-07-28,91.02,6.31,21.2,27.66,15.14,63.06,18.92446465189065
2008-08-04,91.02,26.14,22.0,28.1,16.46,59.44,18.71670047880521
2008-08-11,91.01,7.07,19.17,25.59,12.29,63.69,18.37507952132878
2008-08-18,91.01,9.26,17.66,22.73,12.64,67.12,17.90454880347911
2008-08-25,91.01,28.94,16.94,22.5,12.23,73.25,17.311922095639282
2008-09-01,91.0,13.36,17.64,22.99,12.8,72.57,16.605781244130725
2008-09-08,91.0,29.11,16.56,21.19,11.7,81.6,15.796351897222207
2008-09-15,91.0,0.24,14.0,18.77,9.44,73.47,14.895355427189246
2008-09-22,91.0,5.72,10.21,14.17,7.14,76.8,13.915839192748196
2008-09-29,91.0,14.17,10.97,15.79,7.3,85.18,12.871987599836418
2008-10-06,91.0,18.67,9.27,13.1,5.87,83.09,11.77891669677614
2008-10-13,91.0,3.6,11.64,17.07,6.93,88.83,10.652455278294966
2008-10-20,91.0,8.19,10.17,14.34,5.93,83.3,9.508915668243144
2008-10-27,91.0,12.11,8.61,12.91,4.61,86.15,8.364857500308773
2008-11-03,91.0,29.21,5.07,7.26,3.16,94.42,7.236847917434065
2008-11-10,91.0,3.71,9.83,11.63,7.61,92.43,6.141221662487117
2008-11-17,90.99,0.66,6.81,10.0,3.01,83.38,5.093844534327982
2008-11-24,91.0,26.84,2.23,4.44,-0.41,88.04,4.109883634667629
2008-12-01,91.0,9.94,1.34,3.64,-1.37,88.97,3.2035877327826974
2008-12-08,91.0,10.25,2.67,4.6,0.23,91.63,2.388080928631786
2008-12-15,91.0,9.61,1.3,2.59,0.1,93.54,1.6751726023432214
2008-12-22,91.0,8.1,3.7,5.46,1.87,91.36,1.075186402204638
2008-12-29,90.99,2.87,-0.53,1.51,-2.79,88.31,0.5968107475809656
2009-01-05,90.99,13.68,-4.23,-0.76,-9.03,90.82,0.2469730116357542
2009-01-12,90.99,0.33,-8.67,-4.07,-14.1,86.29,0.0307392058187172
2009-01-19,90.99,8.63,-0.31,2.69,-3.49,87.77,-0.0487593812082085
2009-01-26,90.99,8.07,0.8,3.67,-1.99,91.94,0.0096284721377859
2009-02-02,90.99,2.7,-1.21,0.1,-2.67,91.82,0.2050572494839073
2009-02-09,90.99,1.63,1.0,3.74,-1.24,89.15,0.5346969404513064
2009-02-16,90.98,19.1,-1.13,1.69,-3.9,89.54,0.9937740221259777
2009-02-23,90.97,12.72,-0.5,1.61,-3.13,91.83,1.5756405845968304
2009-03-02,90.98,12.42,4.39,6.51,2.24,90.43,2.271870599551693
2009-03-09,90.98,9.9,4.46,8.01,1.04,87.51,3.072381937863619
2009-03-16,90.98,16.98,5.5,8.3,3.0,87.73,3.9655823692244496
2009-03-23,90.98,7.94,4.49,8.67,0.44,70.29,4.938537429603502
2009-03-30,90.99,7.14,4.29,8.09,0.3,80.96,5.9771577256349815
2009-04-06,90.99,0.76,10.51,17.07,3.29,68.29,7.066402963574193
2009-04-13,90.99,0.08,13.5,20.14,7.14,66.46,8.190499748272579
2009-04-20,90.98,2.18,11.89,18.21,5.89,61.81,9.333169998217375
2009-04-27,90.98,0.1,12.63,19.1,5.66,59.75,10.477866668952013
2009-05-04,90.98,4.99,13.91,21.23,6.53,63.31,11.608013371354795
2009-05-11,90.98,22.55,12.17,17.27,5.77,76.24,12.707244414861346
2009-05-18,90.97,8.04,13.77,19.79,7.26,61.51,13.759641799553124
2009-05-25,90.97,11.42,16.33,22.47,9.93,66.85,14.74996572522365
2009-06-01,90.97,42.9,14.47,20.47,9.6,74.61,15.6638752794128
2009-06-08,90.97,9.47,12.13,17.31,6.93,70.62,16.488136108619912
2009-06-15,90.97,27.29,14.59,19.83,9.16,72.86,17.21081206539907
2009-06-22,90.97,18.25,14.46,19.9,9.54,74.01,17.821438056093125
2009-06-29,90.96,4.14,17.4,21.56,13.41,80.01,18.31117158618962
2009-07-06,90.96,7.32,21.09,27.19,15.56,75.1,18.672920808766804
2009-07-13,90.96,12.94,16.07,21.51,11.54,75.88,18.901447221755824
2009-07-20,90.96,20.1,19.64,25.49,14.6,71.71,18.993441526857005
2009-07-27,90.96,17.17,19.06,24.9,13.24,70.88,18.94757155159412
2009-08-03,90.96,3.04,19.37,25.39,12.29,60.79,18.764501540546856
2009-08-10,90.96,7.89,20.9,27.54,14.14,58.95,18.446882536403805
2009-08-17,90.95,2.38,19.26,25.23,13.8,67.32,17.99931399012838
2009-08-24,90.95,21.06,19.19,25.71,12.11,62.16,17.428277156162252
2009-08-31,90.95,0.43,18.87,25.8,11.97,63.64,16.74204123717255
2009-09-07,90.95,25.48,16.43,21.8,11.34,72.49,15.950543637462722
2009-09-14,90.95,6.86,15.47,21.41,10.3,72.31,15.065246059103764
2009-09-21,90.94,0.25,15.83,21.93,10.26,71.76,14.098968524659137
2009-09-28,90.94,0.0,14.23,20.44,7.94,72.4,13.065703730027884
2009-10-05,90.94,16.58,10.97,14.79,6.1,77.4,11.98041441576754
2009-10-12,90.94,50.73,11.0,14.81,7.31,86.52,10.858816691169531
2009-10-19,90.94,14.59,4.3,7.63,1.8,85.99,9.717152448776543
2009-10-26,90.94,16.55,6.61,9.59,3.77,90.82,8.571954165018393
2009-11-02,90.94,29.86,5.6,9.03,2.81,89.63,7.439805492890748
2009-11-09,90.94,17.82,5.04,8.26,2.44,90.7,6.337101113545641
2009-11-16,90.94,3.53,7.29,10.16,4.1,89.8,5.279809324389044
2009-11-23,90.94,7.22,9.6,12.67,6.14,81.06,4.283240801655349
2009-11-30,90.94,16.57,8.59,10.86,6.26,74.0,3.361826886013917
2009-12-07,90.94,16.03,3.3,5.59,0.3,93.72,2.5289106018644247
2009-12-14,90.94,21.54,1.7,3.43,-0.69,95.28,1.7965534365725775
2009-12-21,90.94,5.4,-7.17,-4.17,-10.2,87.67,1.1753606776858143
2009-12-28,90.94,19.01,1.01,3.73,-2.0,89.17,0.6743278374249488
2010-01-04,90.94,27.9,-3.3,-2.19,-5.07,95.5,0.300710388383818
2010-01-11,90.94,15.39,-6.99,-4.8,-10.43,92.19,0.0599186967985119
2010-01-18,90.94,4.29,-2.41,-1.13,-4.11,92.73,-0.0445603251394359
2010-01-25,90.94,3.09,-6.99,-4.9,-9.39,88.44,-0.0112137133697398
2010-02-01,90.94,16.22,-5.01,-1.51,-9.59,86.11,0.1594756387554081
2010-02-08,90.94,11.26,-2.01,0.26,-5.16,87.43,0.4650359732654934
2010-02-15,90.94,9.9,-4.39,-2.37,-6.13,87.53,0.9010424611779548
2010-02-22,90.94,6.56,-0.53,3.1,-4.69,84.11,1.4611812785881302
2010-03-01,90.94,6.57,4.07,7.89,0.93,80.14,2.1373410373558395
2010-03-08,90.94,1.85,-1.16,2.44,-4.37,74.08,2.919730246375828
2010-03-15,90.95,16.62,0.36,3.76,-2.93,81.66,3.797019102474304
