Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,86.63,13.41,17.1,21.44,13.74,75.03,18.94279378366148
2003-07-14,86.61,0.3,18.26,24.16,11.54,61.64,19.1627649358023
2003-07-21,86.64,19.51,23.37,31.03,14.77,57.56,19.24661583642592
2003-07-28,86.68,22.61,22.23,28.57,17.04,69.61,19.19313226327302
2003-08-04,86.67,2.35,23.0,29.51,15.84,65.49,19.00308869753039
2003-08-11,86.59,0.0,23.01,31.01,13.73,48.99,18.679237108777897
2003-08-18,86.54,4.79,21.51,29.2,13.26,51.27,18.226267104459765
2003-08-25,86.53,2.48,19.17,25.14,12.73,62.58,17.650738020945088
2003-09-01,86.52,9.74,15.91,21.56,10.91,68.25,16.96098393954802
2003-09-08,86.56,0.36,15.07,22.04,7.69,65.7,16.166993002946164
2003-09-15,86.6,10.58,14.13,18.96,10.4,82.05,15.28026277958218
2003-09-22,86.61,0.0,18.04,27.61,10.11,64.74,14.313633770478573
2003-09-29,86.63,8.4,12.39,18.94,6.31,69.85,13.281103469408368
2003-10-06,86.62,5.16,10.24,15.34,4.9,82.96,12.197623668965427
2003-10-13,86.61,10.66,9.5,13.31,5.86,78.56,11.078883947692336
2003-10-20,86.62,0.0,3.86,10.47,-2.11,79.54,9.94108447352792
2003-10-27,86.63,9.65,1.99,5.43,-1.1,85.88,8.800701413548099
2003-11-03,86.64,14.56,6.39,10.61,2.47,82.35,7.674248347037642
2003-11-10,86.63,0.48,4.9,8.59,2.0,87.1,6.57803713680593
2003-11-17,86.62,16.09,2.89,7.73,-0.93,85.25,5.527941721503925
2003-11-24,86.64,1.5,8.81,12.56,5.59,85.29,4.539168249403961
2003-12-01,86.66,10.37,6.47,9.61,4.11,92.69,3.626034882270456
2003-12-08,86.66,3.06,1.91,5.1,-0.37,90.69,2.801764457924234
2003-12-15,86.67,24.41,2.4,6.0,-1.64,83.52,2.0782930138970777
2003-12-22,86.65,3.33,3.07,5.83,-0.06,83.46,1.466096944894019
2003-12-29,86.63,0.0,1.26,4.26,-1.53,73.33,0.974041296949082
2004-01-05,86.67,2.78,-4.03,-0.96,-7.41,88.54,0.6092513950869023
2004-01-12,86.75,28.37,1.24,3.97,-2.66,91.32,0.377009663413979
2004-01-19,86.79,26.1,2.79,4.94,0.26,84.91,0.2806791317610813
2004-01-26,86.8,4.14,-5.24,-1.61,-9.06,87.1,0.3216547365559794
2004-02-02,86.81,19.94,1.87,4.1,-1.54,83.09,0.4993431211255892
2004-02-09,86.91,11.55,8.7,11.23,6.44,76.14,0.8111712279337713
2004-02-16,86.98,7.44,1.36,3.43,-1.39,89.85,1.2526235583329992
2004-02-23,86.91,0.45,0.6,3.4,-2.24,74.59,1.817307560281492
2004-03-01,86.84,5.78,-0.79,2.69,-3.64,80.48,2.4970461971638658
2004-03-08,86.78,2.2,0.21,3.64,-3.5,76.77,3.281996357251166
2004-03-15,86.73,8.45,5.06,8.71,2.01,79.9,4.1607913891453885
2004-03-22,86.71,13.13,10.67,15.66,6.1,73.71,5.120705699189784
2004-03-29,86.7,0.58,3.36,7.69,-0.84,75.26,6.147839027356129
2004-04-05,86.68,3.35,9.23,15.51,2.8,64.7,7.227317733158217
2004-04-12,86.67,6.01,5.73,10.24,1.51,81.03,8.34351017682498
2004-04-19,86.67,1.2,10.71,17.11,3.11,67.13,9.480253076857329
2004-04-26,86.67,8.38,10.9,16.79,5.01,77.09,10.621085566144028
2004-05-03,86.67,5.26,14.77,20.36,8.69,65.71,11.74948755733583
2004-05-10,86.69,56.71,12.87,17.5,8.43,81.15,12.849118965771211
2004-05-17,86.7,7.47,11.73,15.54,7.09,81.08,13.90405632583193
2004-05-24,86.68,18.82,11.41,16.3,6.23,73.8,14.89902337435053
2004-05-31,86.67,0.16,13.27,19.01,5.81,66.77,15.819612262054456
2004-06-07,86.67,12.1,15.7,20.99,10.34,76.97,16.65249218974174
2004-06-14,86.66,10.47,17.79,22.63,12.46,77.22,17.38560244798655
2004-06-21,86.63,20.11,14.64,19.84,9.07,73.77,18.0083270650169
2004-06-28,86.6,6.49,16.1,21.17,10.0,70.15,18.51164853373645
2004-07-05,86.58,5.37,16.16,21.47,10.69,71.01,18.8882783918108
2004-07-12,86.57,24.95,16.59,21.6,10.9,70.69,19.132762763923395
2004-07-19,86.58,15.08,18.84,24.0,13.79,74.24,19.241561337871698
2004-07-26,86.6,48.09,19.23,24.89,13.56,77.84,19.21309863087276
2004-08-02,86.6,0.92,18.93,25.59,11.23,67.96,19.047786803704103
2004-08-09,86.56,0.0,22.16,29.2,13.41,59.0,18.748019692314827
2004-08-16,86.53,21.85,21.04,27.69,13.99,66.11,18.31813814333316
2004-08-23,86.52,6.56,18.7,24.3,12.79,70.72,17.76436715543834
2004-08-30,86.51,35.14,16.86,21.61,13.24,81.33,17.094725736834828
2004-09-06,86.5,1.13,16.24,23.79,8.76,71.43,16.318910784158977
2004-09-13,86.48,4.35,15.31,22.36,7.86,65.49,15.448156664336182
2004-09-20,86.49,0.58,14.89,21.13,7.99,65.22,14.495072532745882
2004-09-27,86.51,12.69,11.83,14.94,9.29,80.81,13.473459743445453
2004-10-04,86.52,11.17,12.04,17.11,6.9,82.66,12.398111995487966
2004-10-11,86.51,4.36,10.29,16.0,5.2,79.76,11.28460110935882
2004-10-18,86.51,11.8,7.5,11.7,3.49,77.13,10.149051535646455
2004-10-25,86.52,3.7,11.76,17.81,5.34,75.38,9.007906861225774
2004-11-01,86.53,25.5,10.6,13.14,8.46,89.02,7.877691694114412
2004-11-08,86.54,10.78,7.73,10.16,4.71,85.82,6.774772375085115
2004-11-15,86.56,14.87,2.86,5.41,0.09,90.51,5.7151199811019815
2004-11-22,86.68,47.7,4.43,6.9,1.69,87.73,4.714079052465919
2004-11-29,86.8,4.9,2.89,5.66,-0.0,84.87,3.786145392668272
2004-12-06,86.8,0.12,3.01,5.23,0.74,89.76,2.9447561585732034
2004-12-13,86.75,0.2,1.0,2.79,-1.1,87.58,2.202095280575642
2004-12-20,86.77,11.3,0.49,3.6,-2.51,81.79,1.5689170303944628
2004-12-27,86.81,21.11,2.06,5.16,-1.23,86.34,1.0543902913660634
2005-01-03,86.84,14.06,3.77,5.5,1.93,82.51,0.6659657863196866
2005-01-10,86.83,4.35,7.06,9.67,4.39,74.28,0.4092681856712303
2005-01-17,86.83,1.39,3.43,6.23,0.29,80.53,0.2880146580890201
2005-01-24,86.86,26.64,2.23,4.3,-0.07,83.72,0.3039610431778357
2005-01-31,86.9,15.85,-2.86,-0.73,-5.67,88.61,0.4568764256393756
2005-02-07,86.93,5.06,-0.2,3.03,-3.5,79.17,0.7445464790944136
2005-02-14,86.97,24.88,1.87,5.44,-2.09,77.62,1.1628055311454055
2005-02-21,86.94,5.32,-1.21,0.66,-3.79,85.47,1.705596885354037
2005-02-28,86.9,13.22,-3.31,-0.74,-7.24,86.36,2.365060526627813
2005-03-07,86.89,1.45,-3.63,0.04,-7.86,73.06,3.131646939976796
2005-03-14,86.9,9.68,0.8,3.79,-2.63,78.41,3.994255394462262
2005-03-21,86.87,3.78,6.77,11.94,1.94,68.53,4.940394689886492
2005-03-28,86.84,2.08,8.33,13.91,2.77,80.6,5.956364038489698
2005-04-04,86.81,0.0,7.6,15.66,-0.89,54.35,7.027451462360399
2005-04-11,86.8,5.26,8.43,13.4,3.46,75.15,8.138146833616373
2005-04-18,86.78,0.0,12.19,19.17,4.86,71.43,9.272366472380105
2005-04-25,86.76,0.44,7.77,13.8,0.76,56.71,10.413686050205852
2005-05-02,86.75,8.78,14.19,21.0,6.33,66.98,11.545578426346706
2005-05-09,86.79,26.93,10.73,15.1,6.96,78.48,12.651652972818804
2005-05-16,86.82,14.02,9.76,15.27,4.19,75.28,13.7158929226611
2005-05-23,86.76,10.59,12.86,17.77,6.86,74.75,14.722887304414533
2005-05-30,86.71,0.08,19.86,26.67,12.26,64.69,15.658054104239882
2005-06-06,86.67,4.64,14.2,19.1,8.31,70.32,16.507851424125118
2005-06-13,86.65,5.24,11.76,17.04,6.01,70.0,17.259973578454026
2005-06-20,86.62,3.59,19.0,25.34,11.09,67.4,17.903529289319025
2005-06-27,86.58,11.17,20.51,27.79,12.51,65.42,18.429199400176586
2005-07-04,86.57,18.88,19.01,24.6,12.41,69.26,18.82937182403778
2005-07-11,86.6,36.62,16.44,21.7,12.46,81.35,19.09825177204531
2005-07-18,86.64,5.68,21.0,28.16,13.24,63.74,19.231945666246887
2005-07-25,86.69,37.44,16.93,21.29,13.24,76.78,19.2285175214466
2005-08-01,86.74,45.86,21.4,27.27,15.91,70.63,19.088016979684
2005-08-08,86.78,40.17,15.07,19.87,10.21,78.3,18.812478591381108
2005-08-15,86.82,14.08,15.13,19.44,11.1,78.16,18.405892353567022
2005-08-22,86.78,12.71,18.86,25.36,12.1,73.82,17.87414593180751
2005-08-29,86.75,13.2,16.66,22.06,11.37,78.17,17.224939402509673
2005-09-05,86.78,0.0,19.09,25.47,12.39,72.31,16.467673750193512
2005-09-12,86.88,50.25,19.21,25.8,12.47,75.66,15.613314734372665
2005-09-19,86.9,16.47,12.93,18.73,7.27,80.28,14.674234097350675
2005-09-26,86.85,1.51,13.29,21.11,6.34,78.5,13.664030412360066
2005-10-03,86.81,20.08,12.01,16.14,8.26,86.23,12.597332166293782
2005-10-10,86.77,0.0,13.19,19.54,8.2,80.36,11.489585928534964
2005-10-17,86.73,0.0,9.23,16.5,3.16,78.49,10.356832673354974
2005-10-24,86.71,4.28,10.57,15.23,5.54,79.4,9.215475494894672
2005-10-31,86.69,1.3,11.47,17.54,6.53,77.04,8.082042078385879
2005-11-07,86.69,4.91,8.83,13.64,4.19,85.52,6.972945367201533
2005-11-14,86.7,0.15,6.69,11.46,1.96,86.63,5.90424589145443
2005-11-21,86.69,19.69,2.39,4.39,-0.01,91.68,4.891419199794554
2005-11-28,86.68,2.18,0.31,2.7,-2.19,84.4,3.949131762166445
2005-12-05,86.68,3.92,1.17,4.14,-2.1,86.33,3.0910285886166244
2005-12-12,86.69,5.46,1.87,4.01,-0.74,92.69,2.329535639586118
2005-12-19,86.73,32.93,2.14,3.79,0.07,90.16,1.6756798889312634
2005-12-26,86.79,12.55,3.0,4.89,0.66,89.52,1.138929645291643
2006-01-02,86.85,14.52,-2.91,0.31,-8.13,89.94,0.7270574440683131
2006-01-09,86.84,0.18,-1.54,0.54,-3.36,89.3,0.4460274954365939
2006-01-16,86.83,1.58,-3.16,1.0,-6.97,85.78,0.2999093182283445
2006-01-23,86.81,21.36,-4.21,-1.24,-8.04,85.98,0.2908188103281812
2006-01-30,86.79,0.0,-7.76,-2.2,-12.33,78.12,0.4188876089273297
2006-02-06,86.87,11.21,-4.49,-1.09,-9.29,91.74,0.6822611843210211
2006-02-13,86.99,25.57,0.83,2.61,-1.29,88.76,1.077125694852528
2006-02-20,87.0,8.98,1.99,5.1,-1.31,85.37,1.5977632141248073
2006-02-27,86.97,1.11,-1.36,1.09,-3.73,80.96,2.2366345307492894
2006-03-06,86.97,8.16,-0.61,2.99,-4.24,78.72,2.984488321631061
2006-03-13,86.99,24.19,-1.47,1.71,-5.23,86.47,3.8304951178815214
2006-03-20,87.06,3.08,-0.23,1.74,-2.3,86.44,4.762404123434321
2006-03-27,87.15,14.88,4.74,9.91,0.01,75.23,5.766720615516517
2006-04-03,87.19,15.02,10.09,14.57,5.93,75.21,6.828901358086627
2006-04-10,87.11,0.64,5.66,10.94,0.33,65.89,7.933565198510029
2006-04-17,87.04,9.56,8.01,12.23,3.6,75.99,9.064715797879712
2006-04-24,87.0,1.35,11.11,16.99,5.24,73.09,10.205973269680763
2006-05-01,86.97,14.93,10.9,16.41,5.36,74.2,11.340811372506858
2006-05-08,86.92,0.11,14.83,22.67,6.17,57.16,12.452796822101096
2006-05-15,86.88,0.63,14.36,21.51,5.43,61.24,13.525827257309755
2006-05-22,86.87,16.11,14.76,20.5,9.11,72.53,14.544364414027887
2006-05-29,86.86,21.56,12.46,17.14,7.81,72.39,15.49365913060778
2006-06-05,86.84,8.18,10.01,14.7,5.1,75.89,16.359964926487784
2006-06-12,86.82,12.57,15.5,22.64,6.94,66.42,17.13073706126692
2006-06-19,86.8,14.93,20.31,27.57,12.29,68.35,17.79481419170462
2006-06-26,86.78,4.24,21.64,27.8,14.63,65.05,18.34257999611946
2006-07-03,86.75,14.07,19.44,25.9,12.61,61.85,18.76610242574833
2006-07-10,86.7,5.32,23.01,30.03,15.09,62.52,19.059248566602783
2006-07-17,86.66,22.48,21.87,29.07,13.67,58.4,19.21777344854174
2006-07-24,86.64,6.98,24.9,33.5,15.23,51.01,19.23938151553813
2006-07-31,86.63,14.51,24.4,31.47,17.47,58.54,19.12375986700612
2006-08-07,86.63,35.05,18.61,23.86,14.09,69.39,18.87258278883005
2006-08-14,86.62,3.16,16.41,21.39,12.01,71.58,18.48948750848247
2006-08-21,86.64,25.69,18.51,24.87,13.03,73.35,17.98002152531481
2006-08-28,86.66,23.84,16.01,21.21,11.63,77.8,17.351562278716692
2006-09-04,86.66,14.18,17.2,21.3,13.77,73.11,16.613210317407347
2006-09-11,86.65,1.04,16.4,23.61,9.83,69.68,15.775657516846234
2006-09-18,86.63,0.25,19.29,26.93,11.51,60.08,14.851032253069596
2006-09-25,86.62,0.0,17.31,24.54,9.49,64.32,13.852723774951892
2006-10-02,86.6,12.86,16.21,22.07,11.16,79.65,12.79518831810604
2006-10-09,86.6,19.06,12.51,17.06,8.63,82.31,11.69373976803766
2006-10-16,86.6,0.27,10.77,15.89,6.17,87.05,10.564327903902504
2006-10-23,86.6,2.12,11.23,17.93,5.39,77.99,9.423307434059613
2006-10-30,86.6,18.04,12.9,17.5,7.46,74.65,8.287201167953928
2006-11-06,86.61,11.93,6.34,9.9,3.14,79.06,7.172460753772496
2006-11-13,86.62,11.93,7.17,10.39,3.49,79.8,6.095228446567623
2006-11-20,86.63,1.44,9.91,14.14,5.61,81.3,5.071103356618491
2006-11-27,86.64,7.48,7.74,11.73,3.97,83.17,4.114915562925872
2006-12-04,86.64,3.18,5.69,9.71,2.06,86.64,3.24051136284009
2006-12-11,86.64,7.38,8.37,11.31,4.8,75.93,2.4605527675677763
2006-12-18,86.64,4.12,5.73,8.64,2.39,80.33,1.786334147004334
2006-12-25,86.64,3.16,3.77,5.04,2.36,91.63,1.2276186790122434
2007-01-01,86.64,10.36,3.14,6.14,-0.04,86.38,0.7924969714776608
2007-01-08,86.68,12.84,6.71,8.64,4.63,82.2,0.4872699044014013
2007-01-15,86.71,8.85,8.67,11.43,5.47,72.13,0.3163573885563497
2007-01-22,86.74,23.22,7.16,10.49,2.69,75.34,0.2822343619525593
2007-01-29,86.78,9.51,-1.16,1.21,-4.61,81.33,0.3853949509279566
2007-02-05,86.81,4.46,5.16,7.43,2.43,83.31,0.6243453148382052
2007-02-12,86.84,16.28,1.44,4.76,-1.56,89.53,0.9956252779598742
2007-02-19,86.84,12.18,4.91,7.97,2.24,79.99,1.4938584353609965
2007-02-26,86.83,7.91,4.61,8.97,0.64,82.04,2.1118300071702176
2007-03-05,86.83,16.72,6.14,9.91,2.03,79.74,2.84059131385603
2007-03-12,86.84,1.74,7.53,13.27,1.94,75.91,3.6695893596401215
2007-03-19,86.85,7.64,6.91,11.91,1.57,76.58,4.586819647580724
2007-03-26,86.88,26.23,5.27,9.3,1.39,76.83,5.57900001345263
2007-04-02,86.89,0.0,9.01,16.53,1.1,58.27,6.631762961182279
2007-04-09,86.84,0.0,7.33,12.33,1.9,68.57,7.729863714680393
2007-04-16,86.8,0.0,13.16,21.24,4.14,60.93,8.857400973329726
2007-04-23,86.76,0.44,9.81,16.77,1.36,57.42,9.998047174427304
2007-04-30,86.73,0.0,14.39,22.4,4.37,56.96,11.135284928212856
2007-05-07,86.73,9.16,12.91,20.74,3.49,50.65,12.25264620173139
2007-05-14,86.72,27.22,14.33,19.73,9.19,73.2,13.33395078797448
2007-05-21,86.74,5.81,15.01,21.57,7.43,66.43,14.363540607089092
2007-05-28,86.76,32.51,20.0,26.64,13.74,75.26,15.326506446806642
2007-06-04,86.75,7.4,15.54,20.3,10.37,78.1,16.208903858721364
2007-06-11,86.71,1.11,21.54,28.8,13.39,64.6,16.997955084083856
2007-06-18,86.68,30.2,20.27,27.13,14.0,67.47,17.68223408507662
2007-06-25,86.67,31.16,18.76,25.14,12.89,74.23,18.251832002183622
2007-07-02,86.66,11.53,16.33,21.04,11.61,70.35,18.69850064171043
2007-07-09,86.64,16.34,16.3,21.44,12.36,72.78,19.015771915650724
2007-07-16,86.63,14.84,20.23,27.2,13.37,68.57,19.199051504322945
2007-07-23,86.68,29.07,21.29,27.59,15.0,66.2,19.245685385473493
2007-07-30,86.73,34.51,17.59,22.24,12.71,70.83,19.154998266456644
2007-08-06,86.73,3.91,17.03,23.49,10.06,67.61,18.92830336296502
2007-08-13,86.71,10.92,19.51,25.0,14.67,80.4,18.568883382707668
2007-08-20,86.7,25.82,19.03,25.49,12.37,70.03,18.081942989405743
2007-08-27,86.67,10.58,18.53,23.94,13.66,77.53,17.474533435462014
2007-09-03,86.65,12.22,14.1,18.86,9.03,74.41,16.755450454678023
2007-09-10,86.63,19.94,12.86,16.77,9.76,81.35,15.935106893607026
2007-09-17,86.64,2.5,13.96,19.11,8.23,74.16,15.025381925933637
2007-09-24,86.72,5.28,13.19,20.27,6.77,74.72,14.039449033366076
2007-10-01,86.8,42.08,12.56,15.94,8.66,84.09,12.991585244003272
2007-10-08,86.77,5.5,11.39,15.6,7.23,87.14,11.896964390544811
2007-10-15,86.74,1.38,7.97,14.01,2.26,78.89,10.771437382114229
2007-10-22,86.74,6.47,7.07,11.57,2.39,81.54,9.631302671523931
2007-10-29,86.74,0.92,6.34,9.23,3.6,88.38,8.493070241778213
2007-11-05,86.78,8.88,7.83,10.66,4.31,88.53,7.373222529465908
2007-11-12,86.86,42.1,4.69,7.16,2.51,86.23,6.28797574704501
2007-11-19,86.88,9.3,1.97,4.03,-0.14,91.29,5.253045060247082
2007-11-26,86.87,3.49,2.61,5.79,-0.73,85.01,4.283417021004047
2007-12-03,86.86,12.14,4.0,6.83,0.94,81.26,3.3931325512347703
2007-12-10,86.85,11.92,6.76,9.44,4.0,78.27,2.5950836200446075
2007-12-17,86.84,6.07,1.36,2.59,0.06,86.56,1.9008265586005315
2007-12-24,86.82,0.12,-3.0,-1.0,-4.9,89.58,1.3204147160188562
2007-12-31,86.8,2.68,1.17,3.96,-1.97,82.45,0.8622528795297111
2008-01-07,86.78,6.66,-0.76,1.33,-3.1,84.22,0.5329755670225715
2008-01-14,86.76,0.08,3.73,7.53,-0.53,79.18,0.337350954382881
2008-01-21,86.89,30.32,7.59,10.5,4.54,80.84,0.278211828824201
2008-01-28,87.05,25.83,5.73,8.51,2.87,78.06,0.3564145680611972
2008-02-04,87.11,2.56,3.79,6.74,0.69,76.74,0.5708267393350894
2008-02-11,87.04,5.22,5.41,9.67,1.36,78.4,0.9183434978667826
2008-02-18,86.99,1.08,0.77,3.39,-2.23,79.55,1.3939325472760569
2008-02-25,86.98,4.16,7.01,10.93,3.09,76.55,1.9907070109071627
2008-03-03,86.97,22.72,7.33,10.57,3.39,73.2,2.7000251588307984
2008-03-10,86.95,3.84,5.13,9.26,1.07,71.8,3.511615546402682
2008-03-17,86.94,18.82,6.47,10.43,2.69,73.71,4.413725752280801
2008-03-24,86.92,10.45,1.63,5.4,-1.04,80.91,5.393292562067578
2008-03-31,86.91,4.64,5.47,11.01,-0.49,71.17,6.436131133190329
2008-04-07,87.1,32.56,6.47,10.5,2.27,82.51,7.527140401778678
2008-04-14,87.32,49.13,6.83,11.56,2.6,82.16,8.65052175709426
2008-04-21,87.26,11.86,7.14,10.51,3.33,79.7,9.79000781694853
2008-04-28,87.15,3.82,11.74,18.11,4.64,65.25,10.929097991273428
2008-05-05,87.07,10.0,12.16,17.77,6.54,74.73,12.051297422712382
2008-05-12,87.03,0.0,15.13,22.76,5.99,60.53,13.140355844197492
2008-05-19,86.98,5.29,14.34,20.33,7.94,70.8,14.180502894680728
2008-05-26,86.92,1.14,14.13,19.87,7.57,65.73,15.156676485475613
2008-06-02,86.87,0.27,20.73,27.9,13.63,59.6,16.054740910297802
2008-06-09,86.86,10.93,19.87,27.53,11.73,57.07,16.861691540613172
2008-06-16,86.86,23.14,14.71,20.17,9.67,68.28,17.5658431421522
2008-06-23,86.82,6.56,18.69,25.4,10.7,61.8,18.15699908563427
2008-06-30,86.79,11.65,18.33,24.73,11.16,64.97,18.626599001403832
2008-07-07,86.79,17.51,20.07,27.21,12.03,64.41,18.967842739832815
2008-07-14,86.8,21.22,17.37,22.79,12.19,75.15,19.17578884245193
2008-07-21,86.8,13.01,16.67,21.96,12.24,73.88,19.247426097876968
2008-07-28,86.79,1.72,20.73,27.91,13.73,66.07,19.18171714634812
2008-08-04,86.78,11.58,21.91,28.7,15.11,62.65,18.979613501456612
2008-08-11,86.77,10.97,19.73,26.46,12.29,62.41,18.644041771533274
2008-08-18,86.75,23.86,17.91,23.09,13.19,69.36,18.179861280223307
2008-08-25,86.72,21.83,17.47,23.01,12.34,71.71,17.593793699931744
2008-09-01,86.69,5.0,17.8,23.61,12.26,72.67,16.894325717100305
2008-09-08,86.71,33.92,17.64,22.99,12.76,79.3,16.091586138791275
2008-09-15,86.73,0.0,14.14,19.19,8.81,73.11,15.197199220166477
2008-09-22,86.72,8.84,9.97,14.07,6.29,76.86,14.224116336785832
2008-09-29,86.7,4.72,10.64,15.94,5.84,84.94,13.18642843923365
2008-10-06,86.69,9.79,10.13,13.97,6.57,78.46,12.099162005866573
2008-10-13,86.67,0.96,11.87,17.99,6.51,86.49,10.978061448436373
2008-10-20,86.72,8.81,10.39,14.77,5.93,81.61,9.839361121513038
2008-10-27,86.8,21.25,8.63,13.66,3.99,83.68,8.699550237178142
2008-11-03,86.84,32.8,5.5,7.53,3.47,93.94,7.57513408919564
2008-11-10,86.8,0.92,10.37,12.43,8.0,88.44,6.482395044306845
2008-11-17,86.77,0.44,7.19,10.51,3.13,79.87,5.437156761674108
2008-11-24,86.76,15.17,2.7,4.87,-0.01,84.84,4.454555054742458
2008-12-01,86.75,8.96,1.63,4.13,-1.5,86.96,3.5488187136107694
2008-12-08,86.8,11.75,3.3,5.49,0.33,87.31,2.7330634617629004
2008-12-15,86.84,8.29,1.99,3.54,0.5,90.56,2.0191020308160628
2008-12-22,86.84,12.62,4.26,5.91,2.59,88.87,1.417273103542703
2008-12-29,86.84,5.23,-0.44,1.67,-3.06,86.61,0.9362916021958512
2009-01-05,86.81,13.49,-4.16,-0.53,-9.53,88.97,0.5831224900722596
2009-01-12,86.77,0.93,-9.77,-4.84,-16.64,84.79,0.3628799137588512
2009-01-19,86.75,5.16,-0.6,2.7,-4.73,85.58,0.2787531465563937
2009-01-26,86.76,1.73,1.11,4.4,-2.5,88.95,0.3319604054736036
2009-02-02,86.77,1.76,-0.53,0.83,-1.9,88.68,0.5217312105555898
2009-02-09,86.76,1.5,1.3,5.07,-1.87,86.1,0.8453175419959997
2009-02-16,86.78,14.44,-0.63,2.03,-3.39,85.6,1.2980336334701337
2009-02-23,86.94,15.23,-0.27,1.57,-2.61,89.48,1.873323825452344
2009-03-02,87.09,16.77,4.9,7.23,2.41,87.57,2.562857495952139
2009-03-09,87.13,8.99,5.04,8.66,1.06,85.14,3.356649694002683
2009-03-16,87.15,24.89,5.93,8.7,3.29,85.42,4.243205729040638
2009-03-23,87.1,12.4,4.67,8.6,0.73,71.55,5.209687622417632
2009-03-30,87.05,7.87,4.87,8.96,0.39,79.82,6.2421000107038935
2009-04-06,87.0,0.0,10.14,17.6,2.09,72.01,7.325492808768517
2009-04-13,86.94,0.1,13.43,21.0,5.84,68.65,8.44417769792672
2009-04-20,86.89,1.82,11.76,18.67,4.3,66.91,9.581955304249266
2009-04-27,86.84,2.99,12.41,19.64,4.4,62.43,10.722349777322288
2009-05-04,86.81,2.07,14.09,20.96,6.4,64.78,11.848847372591091
2009-05-11,86.78,7.39,12.73,17.96,5.79,75.95,12.9451355824375
2009-05-18,86.77,11.38,14.14,20.56,6.51,62.38,13.995339353199649
2009-05-25,86.76,11.45,16.6,23.24,9.8,69.62,14.984250967539168
2009-06-01,86.76,33.14,14.41,20.33,9.3,76.26,15.897550263291151
2009-06-08,86.74,10.52,12.67,18.01,7.2,70.52,16.722011999867238
2009-06-15,86.72,27.38,15.13,21.27,9.2,72.23,17.445697369394885
2009-06-22,86.73,9.45,14.89,20.17,9.7,75.89,18.05812687937169
2009-06-29,86.74,9.09,17.7,21.8,14.06,82.4,18.550432103367665
2009-07-06,86.73,22.05,20.99,27.6,14.96,76.5,18.91548410231504
2009-07-13,86.71,15.66,16.57,22.3,11.83,75.69,19.147996656750045
2009-07-20,86.74,17.81,19.71,25.59,14.21,74.29,19.24460281513059
2009-07-27,86.8,29.46,19.19,25.46,13.43,72.82,19.203903649752647
2009-08-03,86.83,13.3,19.27,25.69,11.06,64.9,19.02648851424473
2009-08-10,86.81,26.43,20.17,27.41,12.46,65.53,18.714926509297065
2009-08-17,86.78,5.06,19.47,25.43,13.87,70.64,18.27372928020797
2009-08-24,86.75,7.49,18.86,25.77,11.06,66.88,17.709285684966005
2009-08-31,86.71,11.82,19.04,25.77,11.9,66.46,17.029769278921925
2009-09-07,86.69,19.13,16.71,22.59,11.16,73.86,16.245019955739807
2009-09-14,86.66,4.68,15.31,21.49,9.61,75.0,15.366401458553035
2009-09-21,86.65,0.29,15.87,22.49,9.74,76.01,14.406636824666414
2009-09-28,86.64,0.0,13.94,20.7,7.39,76.94,13.379624146688322
2009-10-05,86.65,13.6,11.74,15.43,7.23,77.67,12.300235318002152
2009-10-12,86.66,18.22,11.91,16.01,7.29,85.16,11.184100676892582
2009-10-19,86.66,24.11,4.56,7.87,1.83,87.61,10.04738266783574
2009-10-26,86.67,9.94,6.94,10.4,3.27,91.22,8.90654179750323
2009-11-02,86.68,31.16,5.83,9.54,2.33,89.7,7.778098274607965
2009-11-09,86.79,15.69,5.2,8.93,1.77,89.88,6.6783927852208524
2009-11-16,86.88,4.93,7.76,10.93,4.24,87.56,5.623349867706404
2009-11-23,86.84,12.71,9.94,13.14,6.09,79.71,4.628247313780952
2009-11-30,86.81,8.1,9.24,11.86,6.61,70.28,3.7074949349347257
2009-12-07,86.9,19.31,3.74,6.63,0.27,91.58,2.8744258978402355
2009-12-14,87.0,17.73,2.1,3.57,-0.34,93.18,2.141103650365819
2009-12-21,87.04,5.06,-6.84,-4.19,-9.51,85.28,1.5181472340422832
2009-12-28,87.07,16.82,1.79,4.84,-1.9,85.05,1.0145775125889571
2010-01-04,87.05,32.84,-2.61,-1.14,-4.67,95.52,0.6376865432210508
2010-01-11,86.99,15.44,-7.24,-4.29,-11.91,92.44,0.3929319823373536
2010-01-18,86.96,3.79,-1.99,-0.44,-4.83,90.86,0.2838580546710272
2010-01-25,86.96,1.78,-6.37,-4.06,-9.24,87.48,0.3120442303278921
2010-02-01,86.96,11.52,-4.57,-1.1,-9.41,83.56,0.4770823529061374
2010-02-08,86.91,5.67,-1.31,1.13,-4.51,83.02,0.7765825498990182
2010-02-15,86.86,5.91,-4.13,-1.96,-6.31,86.31,1.206207839793441
2010-02-22,87.04,3.36,-0.39,4.34,-6.61,82.46,1.759736934729073
2010-03-01,87.23,9.22,4.96,8.93,1.09,76.94,2.4291543292880204
2010-03-08,87.16,3.09,-1.23,2.41,-5.33,74.97,3.2047663708656504
2010-03-15,87.09,15.68,0.29,4.26,-3.61,80.28,4.075341630837412
2010-03-22,87.09,1.79,8.39,13.36,3.7,72.38,5.028273543845209
2010-03-29,87.1,22.0,9.66,16.03,3.5,76.28,6.049762960067652
