Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-16,56.81,0.14,18.2,23.86,10.47,63.14,16.601950855157526
2003-06-23,56.79,25.18,16.99,22.06,12.24,69.85,17.201694021607537
2003-06-30,56.75,0.13,17.94,23.59,11.83,66.46,17.68393412667371
2003-07-07,56.73,15.73,16.67,20.16,13.76,78.96,18.04168753889163
2003-07-14,56.71,5.97,17.71,23.26,11.54,71.56,18.26977339926638
2003-07-21,56.68,7.43,22.8,28.87,16.5,65.04,18.36488864864895
2003-07-28,56.67,21.13,20.66,26.49,15.77,76.31,18.325655861476086
2003-08-04,56.67,0.34,22.06,28.59,15.26,67.79,18.15264319316261
2003-08-11,56.66,0.0,21.8,29.63,13.4,58.4,17.84835615227467
2003-08-18,56.66,1.56,20.41,27.3,13.93,60.4,17.417201316636397
2003-08-25,56.64,5.45,18.53,24.07,13.04,71.44,16.86542251882113
2003-09-01,56.63,18.39,14.57,19.11,10.26,77.31,16.201010425165677
2003-09-08,56.61,1.29,14.91,20.66,8.9,71.31,15.433586817752689
2003-09-15,56.58,46.78,14.53,19.03,10.94,87.41,14.574265255149625
2003-09-22,56.56,0.05,16.81,25.54,9.8,74.52,13.635490129765127
2003-09-29,56.49,9.79,11.24,17.43,5.36,76.4,12.630856452537913
2003-10-06,56.46,12.15,9.97,14.97,5.31,87.91,11.574912974774133
2003-10-13,56.42,20.69,8.89,13.2,5.71,86.4,10.482951498251484
2003-10-20,56.39,0.0,3.77,11.24,-1.29,85.4,9.370785424727814
2003-10-27,56.39,8.38,1.83,6.67,-2.37,85.7,8.254520751823572
2003-11-03,56.39,17.4,5.53,9.49,2.6,89.29,7.150322831632833
2003-11-10,56.4,0.0,4.59,7.4,1.61,90.07,6.074182269783696
2003-11-17,56.4,9.92,2.47,6.21,-0.29,89.95,5.041683355116686
2003-11-24,56.41,8.57,8.76,11.13,5.94,92.29,4.067778373498653
2003-12-01,56.43,7.99,6.8,8.47,5.21,96.67,3.166571074081384
2003-12-08,56.45,2.52,3.37,5.7,1.2,86.84,2.3511124237712675
2003-12-15,56.47,33.73,2.13,5.4,-0.81,87.53,1.6332116077198036
2003-12-22,56.49,8.3,2.67,5.33,-0.29,87.57,1.023265012860584
2003-12-29,56.5,1.39,1.47,3.94,-1.46,83.0,0.5301056710935157
2004-01-05,56.53,0.58,-3.04,-0.2,-5.7,88.34,0.16087534242555
2004-01-12,56.55,19.17,0.23,2.61,-2.33,94.27,-0.0790789094840676
2004-01-19,56.57,40.01,1.87,3.57,-0.3,94.19,-0.1862821516174158
2004-01-26,56.6,2.0,-5.26,-2.99,-7.87,81.96,-0.1591819043549662
2004-02-02,56.65,26.34,0.44,3.2,-2.3,90.6,0.001829376061087
2004-02-09,56.69,22.9,7.43,9.57,5.17,87.25,0.2944199809399688
2004-02-16,56.74,10.91,0.61,2.71,-2.31,92.32,0.7143527161268146
2004-02-23,56.77,0.13,0.57,4.21,-2.67,70.7,1.2555462635572487
2004-03-01,56.77,6.56,-1.4,2.67,-5.7,86.25,1.910163248764813
2004-03-08,56.76,1.38,-0.3,3.34,-4.1,78.0,2.6687237389795038
2004-03-15,56.76,1.22,4.74,8.16,1.96,79.02,3.5202425281777563
2004-03-22,56.75,21.0,9.5,13.59,5.51,79.52,4.452388220969021
2004-03-29,56.74,0.0,3.2,7.04,-0.81,78.57,5.451661811523652
2004-04-05,56.74,4.32,8.09,14.3,2.51,66.65,6.503592171424404
2004-04-12,56.73,9.07,4.87,9.86,-0.34,85.87,7.592945615453963
2004-04-19,56.72,4.52,10.06,17.0,2.46,67.96,8.703946510462693
2004-04-26,56.72,3.93,10.44,15.96,4.47,78.67,9.82050573253567
2004-05-03,56.72,6.15,14.27,19.47,9.14,60.9,10.926453664021434
2004-05-10,56.73,8.64,13.59,18.37,9.51,82.14,12.005774356243885
2004-05-17,56.74,2.28,11.16,14.96,6.67,81.19,13.042837466834152
2004-05-24,56.74,7.95,11.03,16.17,5.61,70.33,14.022624612846496
2004-05-31,56.72,3.19,12.79,18.83,5.37,66.16,14.930946861694425
2004-06-07,56.69,4.84,15.64,21.29,9.79,69.4,15.754650210278516
2004-06-14,56.66,20.24,16.37,21.37,11.27,78.8,16.481806076628782
2004-06-21,56.62,19.01,13.67,18.43,8.57,76.44,17.101884045430523
2004-06-28,56.61,9.46,14.59,18.87,10.06,79.29,17.60590436579265
2004-07-05,56.58,17.39,14.89,19.9,10.01,78.3,17.986567992838957
2004-07-12,56.55,23.13,15.66,20.16,11.29,77.96,18.238362289907226
2004-07-19,56.53,36.7,17.49,22.13,13.51,79.95,18.35764086061308
2004-07-26,56.52,16.63,17.73,23.19,11.94,83.16,18.342676354678797
2004-08-02,56.51,6.03,18.21,25.07,11.07,73.38,18.19368548281217
2004-08-09,56.5,0.0,21.97,28.37,15.0,62.47,17.912825878378243
2004-08-16,56.48,8.65,20.53,26.71,14.21,69.89,17.504164851312428
2004-08-23,56.46,18.19,17.91,23.74,12.14,71.29,16.973620486769633
2004-08-30,56.45,32.43,15.79,20.36,12.34,84.97,16.328875941497838
2004-09-06,56.44,6.66,15.76,22.86,9.6,77.65,15.579268179066723
2004-09-13,56.43,4.81,14.89,21.5,8.27,71.94,14.735652755247523
2004-09-20,56.42,6.68,13.71,19.61,7.3,71.22,13.810246611674891
2004-09-27,56.41,17.2,11.4,15.33,8.46,87.1,12.816451154398822
2004-10-04,56.4,13.52,11.67,16.34,7.43,88.1,11.768658179438956
2004-10-11,56.39,0.8,9.5,15.13,4.1,83.08,10.682041455859798
2004-10-18,56.37,13.51,6.94,10.4,3.93,82.71,9.572336984588668
2004-10-25,56.36,5.18,10.69,15.86,5.03,83.37,8.45561511518863
2004-11-01,56.36,9.12,8.91,11.1,6.24,93.35,7.348047820712092
2004-11-08,56.35,7.02,7.09,9.49,4.51,89.71,6.265674500880015
2004-11-15,56.33,8.85,2.84,5.7,-0.9,93.55,5.224169705140232
2004-11-22,56.32,36.18,3.71,6.87,0.19,90.71,4.238616139359076
2004-11-29,56.31,5.56,2.39,5.23,-0.7,90.67,3.3232862433845094
2004-12-06,56.3,0.16,3.67,5.03,2.4,92.14,2.491435502595417
2004-12-13,56.3,0.12,2.64,4.09,0.36,92.99,1.7551104866277036
2004-12-20,56.29,4.83,0.67,3.31,-1.89,89.28,1.1249743951935347
2004-12-27,56.29,18.6,1.56,4.5,-1.89,91.24,0.6101526373759487
2005-01-03,56.29,19.58,3.09,5.43,1.09,91.23,0.2181006806663212
2005-01-10,56.28,3.83,7.09,9.47,4.23,79.29,-0.0455039164913326
2005-01-17,56.27,3.21,3.24,5.56,0.59,86.79,-0.1768437251036161
2005-01-24,56.27,27.93,1.56,3.73,-0.74,89.2,-0.1740167282907823
2005-01-31,56.28,8.4,-2.43,0.24,-6.31,94.19,-0.0370638656256101
2005-02-07,56.29,0.12,-0.16,3.07,-3.39,81.93,0.2320315597389832
2005-02-14,56.3,25.63,0.47,3.84,-2.8,85.3,0.6293726025681128
2005-02-21,56.32,3.06,-0.71,0.81,-2.59,86.69,1.1492051097343712
2005-02-28,56.34,16.54,-2.44,-0.51,-5.57,89.76,1.7840010498378245
2005-03-07,56.36,6.46,-3.59,-0.4,-8.17,83.82,2.5245675315072145
2005-03-14,56.37,13.38,0.2,3.56,-3.47,82.91,3.36017993161688
2005-03-21,56.39,7.48,5.09,9.09,0.19,74.83,4.278737205504846
2005-03-28,56.4,0.29,7.73,12.37,3.74,77.78,5.266937130041155
2005-04-04,56.4,0.01,7.0,14.66,-0.44,52.43,6.310468941741935
2005-04-11,56.42,6.39,7.09,12.7,0.86,76.31,7.394220580208923
2005-04-18,56.44,0.0,11.8,18.34,5.96,71.01,8.50249753566907
2005-04-25,56.45,0.16,6.21,12.36,0.03,54.93,9.619250131340705
2005-05-02,56.46,12.11,13.04,19.59,6.34,68.13,10.728305949204625
2005-05-09,56.47,19.72,9.67,14.63,5.31,82.18,11.813604033267978
2005-05-16,56.48,29.44,8.89,14.06,3.67,79.59,12.859427478676896
2005-05-23,56.49,18.21,12.24,17.54,6.24,73.64,13.850631038400358
2005-05-30,56.47,13.23,18.44,24.31,11.76,69.03,14.772860451366917
2005-06-06,56.45,12.2,12.83,16.86,7.81,77.39,15.612760315820989
2005-06-13,56.42,14.39,11.03,16.34,5.51,75.37,16.35816749755105
2005-06-20,56.39,6.41,17.71,24.23,9.66,71.85,16.998287272116976
2005-06-27,56.38,5.21,19.49,26.89,10.97,65.69,17.523849650250682
2005-07-04,56.38,10.81,18.43,24.06,11.7,66.37,17.927243622577713
2005-07-11,56.39,58.36,16.69,21.97,12.7,83.38,18.20262737957606
2005-07-18,56.4,5.58,19.99,26.43,13.53,69.04,18.346012910605506
2005-07-25,56.41,42.44,16.14,20.59,13.0,81.9,18.355323756874093
2005-08-01,56.4,13.74,19.49,24.71,14.16,76.65,18.23042508198332
2005-08-08,56.39,21.18,14.54,20.11,9.2,81.16,17.973125624581538
2005-08-15,56.37,14.75,14.57,18.07,11.46,83.37,17.587151504847448
2005-08-22,56.36,9.52,18.89,25.2,12.39,71.7,17.07809226412918
2005-08-29,56.36,7.74,15.93,21.51,10.51,79.87,16.453319919174024
2005-09-05,56.35,0.0,17.59,24.53,10.29,68.97,15.72188220317608
2005-09-12,56.35,8.39,18.83,25.06,12.57,76.78,14.894371539689596
2005-09-19,56.34,21.06,12.13,17.46,6.64,82.64,13.98277164687878
2005-09-26,56.34,0.6,14.24,20.13,9.47,81.87,13.000283993529486
2005-10-03,56.34,15.05,11.23,15.53,6.81,89.42,11.961136620024837
2005-10-10,56.33,0.0,13.34,18.93,9.04,81.67,10.880378092872618
2005-10-17,56.33,0.19,9.61,16.13,4.07,80.88,9.773659576660815
2005-10-24,56.32,21.66,9.01,13.64,3.64,87.54,8.657008179402428
2005-10-31,56.31,4.5,10.73,15.29,6.83,82.49,7.546594853597377
2005-11-07,56.29,9.72,8.61,11.77,4.84,91.98,6.458500214190451
2005-11-14,56.26,3.8,6.96,10.3,3.04,92.56,5.408481664765681
2005-11-21,56.23,17.81,1.89,4.13,-0.41,95.0,4.411745204373865
2005-11-28,56.22,6.58,-0.3,2.3,-3.26,90.75,3.482725219606688
2005-12-05,56.21,3.97,0.64,2.5,-1.29,92.67,2.634875450889803
2005-12-12,56.21,1.44,1.33,3.71,-1.81,97.62,1.880474160150709
2005-12-19,56.2,30.04,1.79,3.99,-1.14,94.8,1.2304463213502803
2005-12-26,56.2,20.43,2.91,4.89,0.76,93.59,0.6942054088554297
2006-01-02,56.21,15.34,-2.31,0.14,-5.3,93.12,0.2795170748166491
2006-01-09,56.23,0.0,-2.3,-0.64,-4.06,90.41,-0.0076133102730544
2006-01-16,56.25,0.71,-2.8,-0.01,-5.54,90.94,-0.1630276252401277
2006-01-23,56.3,17.77,-5.69,-2.71,-9.26,88.13,-0.1844752146773363
2006-01-30,56.4,0.02,-8.37,-2.99,-12.97,81.5,-0.0716454821435021
2006-02-06,56.42,10.03,-2.63,0.16,-6.31,88.56,0.1738276118882478
2006-02-13,56.41,21.22,0.69,2.33,-1.29,94.46,0.5483892124709335
2006-02-20,56.4,17.25,1.61,4.19,-0.89,93.44,1.046615050341705
2006-02-27,56.4,0.66,-1.4,1.79,-4.61,79.7,1.6612899942805963
2006-03-06,56.41,9.34,-2.0,1.97,-6.91,86.38,2.383512538100586
2006-03-13,56.41,9.76,-2.87,0.06,-7.47,85.3,3.2028237091275127
2006-03-20,56.42,0.0,-1.0,1.74,-4.56,84.64,4.107358531360935
2006-03-27,56.44,15.85,2.01,7.53,-2.8,80.05,5.084017849880369
2006-04-03,56.47,23.76,8.0,12.96,2.41,85.75,6.118658028196003
2006-04-10,56.51,3.03,4.84,10.06,0.34,74.55,7.1962957714151
2006-04-17,56.54,13.75,6.71,10.94,2.81,81.84,8.301325109043404
2006-04-24,56.56,4.72,9.76,15.09,4.51,79.47,9.417743395157864
2006-05-01,56.56,18.51,10.1,15.2,4.63,75.1,10.52938305309209
2006-05-08,56.57,0.18,15.6,22.09,8.4,52.31,11.620145708591044
2006-05-15,56.58,1.14,14.06,20.9,5.16,59.4,12.67423532080048
2006-05-22,56.59,16.35,13.13,18.46,8.39,81.0,13.676386934971775
2006-05-29,56.58,15.37,11.1,15.74,6.33,78.56,14.612087744162174
2006-06-05,56.56,17.99,10.09,14.84,4.43,80.49,15.467787258597776
2006-06-12,56.53,4.01,16.5,23.26,7.59,65.04,16.231093539096744
2006-06-19,56.51,36.77,20.16,26.63,14.33,71.8,16.890952652770846
2006-06-26,56.49,7.84,20.01,25.69,12.81,70.42,17.437808752190712
2006-07-03,56.46,0.11,18.9,24.24,13.03,63.3,17.863742459805366
2006-07-10,56.44,8.95,22.7,29.64,15.26,61.8,18.16258555357968
2006-07-17,56.42,0.0,20.89,27.64,12.64,59.83,18.330010293015405
2006-07-24,56.41,0.0,24.63,32.27,14.96,53.52,18.36359209196561
2006-07-31,56.41,9.94,23.39,30.23,15.57,59.3,18.26284463063793
2006-08-07,56.41,30.22,18.07,23.8,12.73,75.44,18.02922689830661
2006-08-14,56.4,5.6,16.26,21.51,11.74,77.74,17.666122064743195
2006-08-21,56.39,15.8,18.34,24.23,13.5,77.53,17.17878848634298
2006-08-28,56.38,21.88,15.51,20.03,11.79,84.82,16.574283556458333
2006-09-04,56.37,15.26,16.3,19.7,13.49,82.43,15.861361502712256
2006-09-11,56.35,1.75,15.96,22.31,10.04,77.27,15.0503466113552
2006-09-18,56.34,0.0,18.74,25.7,12.6,64.45,14.152983714585757
2006-09-25,56.33,0.0,17.37,23.99,11.09,65.65,13.182268106023756
2006-10-02,56.32,3.61,15.94,22.33,10.73,81.71,12.152257347443417
2006-10-09,56.32,11.06,12.64,17.01,8.73,84.33,11.077867692110798
2006-10-16,56.31,0.08,11.14,15.67,7.1,89.76,9.974658072854398
2006-10-23,56.3,3.74,10.84,16.57,6.17,85.04,8.858604783076307
2006-10-30,56.29,30.32,11.99,15.9,7.81,84.0,7.745870113694698
2006-11-06,56.28,13.88,5.99,9.51,2.37,85.07,6.652568296534453
2006-11-13,56.27,22.02,6.36,9.37,3.41,87.87,5.594532143695282
2006-11-20,56.25,6.77,9.13,12.59,5.69,89.45,4.587083762338624
2006-11-27,56.24,9.9,7.3,10.4,3.73,89.87,3.64481266532502
2006-12-04,56.24,7.02,5.39,8.67,2.5,93.61,2.781364491024034
2006-12-11,56.24,12.98,7.09,10.34,3.89,84.25,2.0092433919824995
2006-12-18,56.25,3.58,5.77,7.91,3.2,87.15,1.3396309541878084
2006-12-25,56.26,0.77,4.84,6.5,2.84,92.01,0.7822242692763783
2007-01-01,56.28,14.92,2.99,4.59,1.29,92.68,0.3450955046649824
2007-01-08,56.32,18.61,5.84,7.44,4.19,90.45,0.0345750052636208
2007-01-15,56.36,19.68,7.87,10.5,4.19,78.81,-0.1448403803513294
2007-01-22,56.41,44.96,5.53,8.51,2.61,86.02,-0.1905524217154148
2007-01-29,56.42,13.56,-1.33,2.33,-6.16,83.41,-0.1018991331351912
2007-02-05,56.45,7.58,4.9,7.0,2.5,86.61,0.1198356396680289
2007-02-12,56.47,18.6,-1.13,1.0,-3.41,92.05,0.4714408117599689
2007-02-19,56.49,11.28,3.8,6.26,1.66,85.31,0.9478245607951852
2007-02-26,56.52,20.28,2.67,6.04,-0.17,85.01,1.542088064996089
2007-03-05,56.56,26.52,4.9,8.39,1.8,87.62,2.2456254094615185
2007-03-12,56.6,4.87,7.19,12.86,1.79,80.21,3.0482482139979474
2007-03-19,56.64,12.17,6.1,11.41,0.49,79.39,3.9383331776543775
2007-03-26,56.66,28.79,6.26,10.34,2.69,73.36,4.902990403276228
2007-04-02,56.68,0.0,9.63,16.13,2.93,56.23,5.928250064458823
2007-04-09,56.69,0.43,7.3,11.81,2.61,71.05,6.999264711656334
2007-04-16,56.7,0.36,13.4,20.87,4.64,60.26,8.100524287719892
2007-04-23,56.71,0.3,8.73,15.43,0.73,58.6,9.216080739087076
2007-04-30,56.7,0.0,14.0,21.61,5.74,55.78,10.329778969878708
2007-05-07,56.69,6.2,12.84,19.54,4.23,54.42,11.425490794312193
2007-05-14,56.68,40.37,12.56,17.74,7.4,81.23,12.487348499411016
2007-05-21,56.67,12.99,14.47,20.27,8.01,71.69,13.499974635639015
2007-05-28,56.69,59.8,18.5,24.77,12.66,79.14,14.44870470771205
2007-06-04,56.72,22.14,15.03,19.06,11.17,83.05,15.31979954065696
2007-06-11,56.76,4.34,21.0,27.47,13.74,69.4,16.10064424570845
2007-06-18,56.81,81.79,18.33,24.21,12.67,81.02,16.779930904686825
2007-06-25,56.85,34.0,17.9,23.31,12.67,80.75,17.347822327289776
2007-07-02,56.86,30.52,14.94,19.57,10.37,80.26,17.796094509819667
2007-07-09,56.89,28.12,15.36,19.99,11.64,80.83,18.118255732310416
2007-07-16,56.91,18.1,19.04,25.0,12.9,78.15,18.309640569331105
2007-07-23,56.93,31.07,19.74,24.67,13.67,71.44,18.367477453035075
2007-07-30,56.92,17.19,16.54,21.11,12.06,77.14,18.29092881002969
2007-08-06,56.91,2.25,16.79,22.5,9.71,72.06,18.081103190819636
2007-08-13,56.89,42.41,19.69,24.74,15.07,83.18,17.74103921616858
2007-08-20,56.88,22.58,18.31,24.14,11.96,73.48,17.275661572862877
2007-08-27,56.89,23.91,17.51,22.77,12.44,82.62,16.69170969613097
2007-09-03,56.89,19.28,13.37,18.16,8.47,81.78,15.997640171514018
2007-09-10,56.9,15.35,12.34,17.3,7.87,84.2,15.203504269571413
2007-09-17,56.9,3.2,13.31,17.91,9.29,77.91,14.320802386917816
2007-09-24,56.91,5.2,13.09,19.34,7.54,79.94,13.36231750152741
2007-10-01,56.91,37.67,12.46,15.7,9.41,89.1,12.34193005414615
2007-10-08,56.9,0.06,9.91,15.44,4.86,89.19,11.274416936634754
2007-10-15,56.9,1.5,8.04,12.99,3.41,79.77,10.175237498220874
2007-10-22,56.89,8.5,6.83,11.33,2.24,82.43,9.06030966864641
2007-10-29,56.88,0.49,6.86,9.34,4.29,87.44,7.9457794403107425
2007-11-05,56.87,12.05,7.93,10.73,3.9,91.48,6.847787047692057
2007-11-12,56.86,24.02,4.06,6.97,1.07,90.08,5.782233230152615
2007-11-19,56.85,3.14,1.97,4.73,-1.34,94.47,4.764548963028237
2007-11-26,56.86,4.36,2.5,5.27,-0.03,90.0,3.8094719916738784
2007-12-03,56.89,32.39,3.33,5.86,0.31,89.95,2.930833404624185
2007-12-10,56.91,18.98,5.9,8.0,3.64,88.41,2.1413573366365792
2007-12-17,56.93,3.86,1.66,3.1,-0.41,89.44,1.4524767022505474
2007-12-24,56.95,0.16,-2.27,-1.13,-3.74,95.16,0.874167628343395
2007-12-31,56.98,0.77,0.89,2.74,-1.2,92.06,0.4148049833722727
2008-01-07,57.03,12.25,-1.61,-0.24,-3.89,88.54,0.0810410954765306
2008-01-14,57.1,2.26,3.11,5.91,0.09,85.71,-0.1222905841962855
2008-01-21,57.19,62.34,6.09,9.0,2.46,89.52,-0.1922454778291484
2008-01-28,57.21,16.47,4.44,7.5,0.41,88.67,-0.127810523274956
2008-02-04,57.23,2.25,3.11,5.79,0.66,82.55,0.0700811551340372
2008-02-11,57.26,4.63,4.39,8.93,0.59,87.22,0.3985637597642615
2008-02-18,57.28,1.29,0.91,4.43,-2.99,80.51,0.8528803211538101
2008-02-25,57.29,7.46,6.21,8.49,3.09,83.87,1.4264515867693808
2008-03-03,57.3,28.17,5.6,9.36,2.19,82.99,2.110971299425999
2008-03-10,57.31,6.72,4.89,8.67,1.36,81.97,2.8965264855799
2008-03-17,57.32,31.16,5.26,9.2,2.43,81.94,3.771741011522253
2008-03-24,57.33,22.04,0.79,5.2,-3.41,81.39,4.723940328543173
2008-03-31,57.35,7.41,4.36,10.14,-0.9,75.44,5.739335021285898
2008-04-07,57.38,17.95,6.04,10.33,1.49,87.08,6.803220501205095
2008-04-14,57.41,23.41,5.51,9.4,1.66,85.58,7.900189953243379
2008-04-21,57.44,12.19,6.71,9.99,3.24,81.34,9.01435745190392
2008-04-28,57.43,6.02,11.16,17.67,4.17,65.13,10.129588015632017
2008-05-05,57.42,4.26,12.43,18.27,6.07,72.89,11.229731267938575
2008-05-12,57.41,0.0,15.76,23.39,6.06,57.51,12.298855321468906
2008-05-19,57.4,10.96,12.57,18.77,5.53,73.11,13.321477497986177
2008-05-26,57.39,1.89,13.09,19.2,6.44,64.05,14.282788543069156
2008-06-02,57.38,0.0,19.86,26.24,13.36,46.86,15.168867088521951
2008-06-09,57.35,0.0,20.21,27.19,12.11,48.23,15.966881256728245
2008-06-16,57.33,10.1,13.66,19.96,7.39,69.84,16.665274487386235
2008-06-23,57.31,22.04,17.43,24.51,9.0,60.41,17.253932895547948
2008-06-30,57.28,9.08,16.54,22.36,9.86,69.8,17.7243317373402
2008-07-07,57.26,10.03,20.07,26.61,12.67,60.21,18.069658862305545
2008-07-14,57.23,18.12,16.26,21.57,11.07,81.27,18.28491336456731
2008-07-21,57.2,22.06,15.63,19.87,11.64,81.53,18.36697800418828
2008-07-28,57.18,0.0,20.84,27.49,14.41,65.92,18.314664349942333
2008-08-04,57.18,15.36,21.57,27.61,16.44,59.47,18.12872998975705
2008-08-11,57.17,16.33,18.17,23.99,12.33,72.92,17.81186755959209
2008-08-18,57.16,8.96,16.8,21.83,10.96,75.35,17.36866574963293
2008-08-25,57.14,33.73,16.81,21.8,12.33,80.4,16.805542852494735
2008-09-01,57.12,2.38,16.99,22.11,11.69,76.58,16.130653815767765
2008-09-08,57.1,19.98,16.39,21.27,11.44,79.65,15.35377214493694
2008-09-15,57.09,1.29,13.66,18.93,8.41,76.03,14.486148366914694
2008-09-22,57.06,5.11,10.77,14.87,6.67,78.71,13.540347103871234
2008-09-29,57.05,12.23,11.4,16.26,7.01,85.22,12.530065116798037
2008-10-06,57.04,25.81,8.84,12.33,5.41,87.27,11.469932953836263
2008-10-13,57.02,1.14,10.61,16.31,5.4,90.7,10.375303075828205
2008-10-20,57.01,10.14,10.23,14.14,6.54,86.04,9.26202752738332
2008-10-27,57.0,7.68,8.89,13.14,4.74,87.31,8.146228373146712
2008-11-03,57.0,28.85,4.84,7.67,2.56,92.52,7.0440642237350914
2008-11-10,57.0,2.59,9.41,11.16,7.03,94.74,5.971496232424236
2008-11-17,57.01,1.52,7.01,10.5,3.29,85.18,4.944056951345461
2008-11-24,57.01,23.52,1.93,4.46,-1.41,91.32,3.976625394532756
2008-12-01,57.03,23.9,1.7,3.96,-1.33,92.73,3.083211565278603
2008-12-08,57.05,12.31,2.63,4.17,0.26,94.6,2.276753568197666
2008-12-15,57.07,5.04,1.19,2.13,0.24,93.52,1.56893024414894
2008-12-22,57.09,5.41,3.76,5.64,1.54,90.76,0.9699920413742475
2008-12-29,57.08,3.67,0.21,1.96,-2.49,91.7,0.4886125721139294
2009-01-05,57.07,6.85,-3.86,-0.47,-9.01,92.32,0.1317630044075013
2009-01-12,57.06,0.2,-6.93,-2.44,-12.03,89.99,-0.0953888919082146
2009-01-19,57.05,3.3,0.04,2.09,-2.53,88.61,-0.1895535830229189
2009-01-26,57.05,4.05,0.06,1.9,-2.33,96.67,-0.1493674090237036
2009-02-02,57.05,0.07,-2.09,-0.79,-4.2,93.75,0.0245876680622032
2009-02-09,57.05,0.15,0.67,2.83,-1.37,92.01,0.3297924920365656
2009-02-16,57.04,21.22,-1.17,0.93,-4.04,90.95,0.7618271940635459
2009-02-23,57.03,13.74,-1.03,1.16,-3.34,93.39,1.3144351996544978
2009-03-02,57.05,5.23,4.04,6.83,1.67,89.62,1.9796138341773768
2009-03-09,57.06,8.39,3.84,7.26,0.61,91.3,2.7477302147746574
2009-03-16,57.08,16.5,5.04,8.47,1.71,90.07,3.6076607503813856
2009-03-23,57.1,13.24,4.64,8.76,0.3,71.44,4.54695222965634
2009-03-30,57.11,8.38,3.76,8.01,-1.06,83.31,5.552002164005293
2009-04-06,57.12,0.0,9.66,17.4,1.54,68.74,6.60825577403307
2009-04-13,57.12,1.28,12.63,19.01,6.69,68.68,7.700416766735555
2009-04-20,57.13,0.0,11.47,18.24,4.9,57.12,8.81266885103207
2009-04-27,57.12,0.85,12.53,19.69,4.86,59.16,9.928904783724295
2009-05-04,57.1,3.15,13.89,21.93,5.27,62.19,11.032959628923924
2009-05-11,57.08,25.98,11.4,17.04,3.5,76.48,12.108844852964255
2009-05-18,57.05,12.24,12.34,18.06,5.21,65.76,13.140979864717174
2009-05-25,57.04,1.15,15.41,21.73,8.93,71.32,14.114417648229637
2009-06-01,57.03,13.5,15.13,21.09,9.94,71.1,15.0150612201486
2009-06-08,57.01,23.23,11.79,17.0,6.74,74.7,15.829867777270774
2009-06-15,57.0,16.09,14.13,19.83,8.53,74.77,16.547037577828764
2009-06-22,56.99,2.73,14.34,20.33,8.37,70.46,17.156184821197883
2009-06-29,56.97,27.38,17.29,21.7,13.2,78.52,17.64848805140524
2009-07-06,56.95,1.61,21.29,27.23,15.39,75.4,18.016817906350127
2009-07-13,56.92,10.85,16.33,21.97,10.64,74.04,18.255840362716896
2009-07-20,56.9,53.47,19.43,25.53,13.86,74.82,18.36209398142266
2009-07-27,56.88,3.3,18.76,24.91,12.43,72.39,18.33404003496011
2009-08-03,56.85,10.68,18.97,25.03,11.14,64.88,18.17208479070758
2009-08-10,56.82,4.54,20.67,27.33,13.69,64.76,17.878573627507876
2009-08-17,56.8,0.78,18.34,25.31,11.64,68.22,17.45775707071751
2009-08-24,56.78,10.93,18.79,25.66,10.91,65.39,16.915729237594135
2009-08-31,56.76,4.96,18.0,25.61,10.53,66.98,16.260339584436007
2009-09-07,56.74,16.23,16.54,22.29,11.8,71.55,15.501079233518336
2009-09-14,56.73,9.79,15.63,21.53,10.06,75.51,14.648943526001226
2009-09-21,56.71,0.0,14.71,21.34,8.43,74.24,13.716272791269102
2009-09-28,56.7,1.37,13.06,19.84,6.06,77.49,12.716573638624316
2009-10-05,56.69,10.55,10.16,14.27,4.71,80.01,11.664323359324271
2009-10-12,56.69,71.17,9.71,13.3,5.84,89.89,10.574760271546545
2009-10-19,56.68,6.16,4.31,7.99,1.29,86.02,9.4636630444276
2009-10-26,56.68,5.54,6.67,9.26,4.16,91.16,8.347122196930343
2009-11-02,56.69,24.44,5.44,8.13,2.01,91.54,7.241307080611967
2009-11-09,56.7,23.71,4.33,6.86,2.01,94.3,6.162231720766186
2009-11-16,56.71,9.5,7.03,9.5,4.14,94.21,5.125522906944491
2009-11-23,56.72,13.1,8.9,11.99,5.57,88.03,4.146193891291653
2009-11-30,56.75,21.7,7.84,9.81,6.07,83.55,3.238426971911448
2009-12-07,56.78,11.79,2.87,5.16,0.03,96.45,2.415368109817618
2009-12-14,56.84,10.34,2.14,3.16,0.31,96.59,1.6889365537535357
2009-12-21,56.88,3.67,-7.0,-4.04,-10.69,89.92,1.069652229827339
2009-12-28,56.88,14.66,0.61,2.79,-1.71,94.02,0.5664833956442354
2010-01-04,56.86,3.27,-2.56,-1.53,-3.96,89.26,0.1867167651573655
2010-01-11,56.85,9.3,-4.87,-3.26,-7.21,92.86,-0.0641480149595334
2010-01-18,56.84,3.92,-3.36,-2.24,-4.97,92.7,-0.1824780092593414
2010-01-25,56.83,1.37,-8.21,-5.71,-11.01,85.27,-0.1665596044139992
2010-02-01,56.83,16.93,-5.29,-0.81,-10.61,87.17,-0.0166233251596228
2010-02-08,56.82,12.27,-2.29,-0.09,-5.47,88.21,0.26515950408176
2010-02-15,56.81,8.86,-3.49,-1.81,-5.16,88.75,0.674708203558021
2010-02-22,56.8,7.2,-0.74,2.26,-4.23,86.51,1.2060918331549093
2010-03-01,56.83,17.02,2.89,5.79,0.51,85.94,1.8516150821832105
