Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-16,45.88,4.61,20.07,25.71,12.31,56.48,17.54228776445509
2003-06-23,45.91,20.57,17.29,22.7,11.04,68.52,18.14369821479149
2003-06-30,45.88,5.92,18.63,24.91,11.46,62.53,18.62045788692284
2003-07-07,45.86,18.76,16.71,20.99,13.63,78.08,18.96566281728544
2003-07-14,45.87,0.74,18.23,23.46,11.24,65.08,19.174314088394148
2003-07-21,45.85,15.74,23.01,29.67,14.61,63.48,19.24339021823722
2003-07-28,45.86,40.49,21.37,28.06,16.34,77.56,19.171890914400212
2003-08-04,45.85,1.73,22.27,28.49,15.49,71.61,18.960851559314484
2003-08-11,45.83,0.0,21.3,28.87,12.43,58.2,18.61332821686968
2003-08-18,45.81,4.12,20.86,28.73,12.67,57.09,18.13435337750914
2003-08-25,45.8,2.19,19.04,25.14,12.67,66.0,17.53086308266456
2003-09-01,45.79,5.6,15.83,21.69,10.59,67.35,16.811596483841736
2003-09-08,45.78,0.35,15.07,22.07,7.24,64.9,15.986969290844176
2003-09-15,45.79,19.3,14.39,19.6,9.74,81.29,15.068922941731438
2003-09-22,45.78,0.0,17.77,27.49,9.0,68.09,14.0707516786858
2003-09-29,45.77,4.33,12.16,19.36,6.1,71.49,13.006910033902743
2003-10-06,45.76,5.28,10.37,15.09,5.4,85.26,11.892803513306069
2003-10-13,45.77,14.44,9.11,13.11,5.81,80.53,10.744565509197658
2003-10-20,45.77,0.06,3.83,10.46,-1.64,80.12,9.578823672375613
2003-10-27,45.76,10.41,1.83,5.5,-1.93,83.33,8.412459126887292
2003-11-03,45.76,2.1,5.8,10.64,0.96,81.73,7.262362014233485
2003-11-10,45.77,0.3,4.8,8.34,2.27,87.09,6.145186906989324
2003-11-17,45.78,13.07,1.39,6.39,-2.66,87.04,5.077111633703396
2003-11-24,45.77,3.62,8.27,12.29,4.46,86.53,4.073603007533796
2003-12-01,45.76,9.52,6.01,9.41,3.5,95.56,3.149192851106996
2003-12-08,45.75,5.74,2.09,4.9,-0.44,90.3,2.317267560989107
2003-12-15,45.76,29.47,2.0,6.26,-1.44,85.86,1.5898742590874333
2003-12-22,45.74,2.99,3.06,6.11,-0.16,83.23,0.9775463381078566
2003-12-29,45.72,0.0,0.76,4.0,-2.0,73.17,0.4891509273453795
2004-01-05,45.71,0.0,-4.51,-1.0,-7.27,87.33,0.1317604876595943
2004-01-12,45.72,23.84,0.27,2.84,-3.36,91.52,-0.0894496049312962
2004-01-19,45.73,21.6,2.33,4.59,-0.1,87.19,-0.1712760039437988
2004-01-26,45.75,3.72,-6.9,-2.63,-10.41,84.42,-0.1125337801350738
2004-02-02,45.78,21.08,1.29,3.76,-1.96,84.86,0.0859264195200655
2004-02-09,45.84,22.31,8.2,11.27,5.61,80.99,0.4212306900599021
2004-02-16,45.85,8.5,0.26,2.56,-2.81,89.37,0.8885234855944049
2004-02-23,45.83,0.96,0.27,3.81,-3.1,73.19,1.481037932533939
2004-03-01,45.8,5.1,-1.03,2.67,-4.29,80.15,2.190193820781656
2004-03-08,45.76,1.1,0.04,4.11,-3.51,74.94,3.0057218538770725
2004-03-15,45.78,4.79,4.74,8.77,0.86,79.17,3.91581235882403
2004-03-22,45.81,12.22,10.9,16.07,6.5,72.27,4.907286302132282
2004-03-29,45.78,1.68,3.97,8.03,0.1,76.64,5.9657861355882975
2004-04-05,45.75,2.65,8.84,15.74,1.8,64.04,7.075983708113764
2004-04-12,45.75,5.81,5.99,11.31,1.0,79.88,8.221802232939163
2004-04-19,45.76,0.58,10.03,17.99,2.66,67.7,9.38664909578016
2004-04-26,45.77,5.5,11.17,17.01,5.76,73.03,10.55365613272029
2004-05-03,45.78,3.15,14.34,20.33,8.19,59.96,11.705923898330948
2004-05-10,45.79,9.22,14.2,19.91,8.57,72.61,12.826766386780792
2004-05-17,45.8,12.47,11.97,16.06,7.3,77.96,13.899952662122068
2004-05-24,45.8,13.12,11.56,16.69,6.84,69.28,14.909941898703533
2004-05-31,45.77,2.48,13.33,19.43,5.4,62.66,15.84210842808757
2004-06-07,45.74,9.68,15.99,22.19,9.07,70.21,16.682953533561523
2004-06-14,45.71,15.83,17.11,22.97,10.94,75.25,17.420300925245407
2004-06-21,45.7,29.75,14.54,20.44,8.89,75.42,18.04347306511834
2004-06-28,45.71,3.82,15.99,22.13,8.73,69.37,18.54344578859796
2004-07-05,45.7,6.06,16.19,22.67,9.61,69.26,18.912978983595263
2004-07-12,45.76,54.3,16.67,22.41,10.5,71.16,19.14672143468043
2004-07-19,45.78,2.59,18.4,23.67,13.43,75.62,19.241288314109127
2004-07-26,45.74,39.73,19.11,24.81,13.54,79.94,19.19531019756119
2004-08-02,45.72,5.33,18.49,25.46,10.43,69.18,19.009452894793466
2004-08-09,45.7,0.0,21.29,28.77,12.93,62.34,18.686407808039277
2004-08-16,45.7,7.87,20.47,27.87,13.23,69.24,18.230852957774736
2004-08-23,45.69,7.85,18.56,24.99,11.44,71.69,17.64938524023777
2004-08-30,45.7,34.49,16.66,22.81,12.29,82.64,16.95042489768031
2004-09-06,45.71,4.47,15.57,23.43,8.06,74.93,16.144093584721322
2004-09-13,45.73,3.67,14.31,22.0,5.71,71.35,15.242067796522424
2004-09-20,45.74,1.51,14.31,21.93,6.6,68.82,14.257409781296433
2004-09-27,45.76,11.59,11.8,15.23,8.77,83.3,13.204378385705796
2004-10-04,45.76,10.14,12.07,17.33,6.99,86.23,12.098222572302651
2004-10-11,45.73,10.7,10.1,16.56,4.29,82.74,10.954960599085435
2004-10-18,45.71,9.17,7.2,11.19,2.8,78.35,9.791148058878438
2004-10-25,45.71,4.98,11.11,18.36,3.71,79.45,8.62363813755742
2004-11-01,45.72,24.14,9.84,11.94,7.67,94.68,7.469337562826821
2004-11-08,45.72,9.06,7.43,10.01,4.41,88.69,6.344961777655633
2004-11-15,45.74,8.95,3.56,6.24,0.71,91.04,5.266792883711601
2004-11-22,45.79,48.01,3.76,6.73,0.83,91.28,4.250443860016142
2004-11-29,45.78,8.09,2.79,5.76,-0.33,87.38,3.3106324711745003
2004-12-06,45.77,0.74,2.84,4.97,0.34,94.22,2.460968139217373
2004-12-13,45.81,0.45,1.93,3.79,-0.24,90.31,1.7137548653681378
2004-12-20,45.85,10.86,0.01,3.04,-2.77,86.26,1.0798130556271364
2004-12-27,45.88,28.15,1.94,5.21,-1.73,90.82,0.5683228303186034
2005-01-03,45.91,16.95,3.51,5.14,1.7,87.93,0.1866910866386231
2005-01-10,45.93,4.4,7.24,9.96,4.47,76.11,-0.0595557607281698
2005-01-17,45.96,1.93,3.24,6.39,-0.3,85.32,-0.1668518076978156
2005-01-24,45.98,30.21,1.74,3.43,-0.46,86.2,-0.1336432986947251
2005-01-31,45.97,9.04,-3.16,-0.47,-7.1,89.67,0.0395888733919509
2005-02-07,45.95,2.85,-1.57,2.16,-4.49,85.57,0.3503361310250685
2005-02-14,45.93,22.54,0.91,5.0,-3.43,79.38,0.7940985387661676
2005-02-21,45.92,5.66,-1.16,0.8,-3.19,87.78,1.3644499669045018
2005-02-28,45.91,14.35,-2.6,-0.07,-6.51,90.45,2.053131148332344
2005-03-07,45.9,3.18,-3.37,0.13,-6.76,76.29,2.850169281108617
2005-03-14,45.89,11.28,0.33,3.39,-2.87,80.65,3.744022444745635
2005-03-21,45.92,3.82,5.69,10.67,0.37,70.73,4.721746738922275
2005-03-28,45.9,0.86,7.27,13.03,1.4,80.51,5.769183724289123
2005-04-04,45.87,0.0,6.46,15.07,-2.1,55.94,6.871165451027469
2005-04-11,45.85,8.19,8.86,14.69,3.69,74.33,8.011734106147383
2005-04-18,45.82,0.0,11.96,19.21,4.29,72.51,9.17437309880182
2005-04-25,45.8,0.0,7.24,14.09,-0.1,53.13,10.342246237273336
2005-05-02,45.78,3.28,13.6,21.2,5.61,66.39,11.498441534105606
2005-05-09,45.76,29.71,11.3,16.01,7.73,76.89,12.626216108831638
2005-05-16,45.75,22.71,9.47,15.54,3.99,76.52,13.70923864186376
2005-05-23,45.78,39.49,12.61,17.9,6.04,77.35,14.731825868564576
2005-05-30,45.75,1.57,19.64,27.04,11.23,66.25,15.679169688822544
2005-06-06,45.71,17.22,14.2,19.13,8.56,69.88,16.537551603361273
2005-06-13,45.71,6.43,11.61,16.97,5.51,71.31,17.29454137152025
2005-06-20,45.7,19.48,18.74,24.81,11.49,70.44,17.939177013746622
2005-06-27,45.69,4.18,20.34,27.66,11.64,63.33,18.462123552176703
2005-07-04,45.68,26.53,18.86,25.13,11.64,65.79,18.855808190581698
2005-07-11,45.69,56.68,16.67,22.53,11.9,81.16,19.114529976137696
2005-07-18,45.81,22.81,20.63,27.51,12.97,65.22,19.234542355004336
2005-07-25,45.94,41.08,16.8,21.4,13.53,79.95,19.21410742622364
2005-08-01,45.93,18.76,21.2,27.09,15.79,74.86,19.053521108288724
2005-08-08,45.94,25.93,15.44,20.73,10.17,77.91,18.75510885394364
2005-08-15,45.92,17.51,15.26,20.24,11.19,77.33,18.323191975269623
2005-08-22,45.88,9.46,19.04,26.23,11.6,70.21,17.764025066703077
2005-08-29,45.87,11.26,16.61,22.57,10.4,79.73,17.0857054321656
2005-09-05,45.88,0.0,18.21,26.33,10.67,70.12,16.298055827891048
2005-09-12,45.87,10.16,19.06,27.13,11.51,77.05,15.412482218952745
2005-09-19,45.86,20.54,12.59,18.6,6.46,80.56,14.441808609322807
2005-09-26,45.85,0.0,13.03,21.64,5.66,79.79,13.400091337288604
2005-10-03,45.83,22.93,11.59,16.56,7.34,88.06,12.302415525418096
2005-10-10,45.76,0.0,12.24,19.71,6.66,83.67,11.164676632687788
2005-10-17,45.68,0.58,8.29,16.11,2.14,84.27,10.003350272115515
2005-10-24,45.73,1.99,9.8,14.86,4.77,82.08,8.835253627174126
2005-10-31,45.74,1.35,10.16,16.39,5.04,76.59,7.677301921921391
2005-11-07,45.76,3.58,7.69,13.09,2.96,88.96,6.546263471398695
2005-11-14,45.77,0.1,6.06,11.06,0.96,89.31,5.458516859425367
2005-11-21,45.78,18.66,2.36,4.67,-0.26,91.36,4.429813760093594
2005-11-28,45.77,2.34,-0.21,2.21,-3.09,88.1,3.475050837552142
2005-12-05,45.76,5.83,0.39,3.51,-3.11,90.19,2.6080540272033206
2005-12-12,45.75,2.75,1.8,4.03,-0.14,92.5,1.8413783221358104
2005-12-19,45.74,27.0,1.94,3.77,-0.11,89.55,1.1861259640914952
2005-12-26,45.73,18.81,2.87,4.96,0.91,90.81,0.651785671746671
2006-01-02,45.71,13.87,-3.83,-0.06,-8.61,92.16,0.2460952344418459
2006-01-09,45.72,0.28,-2.34,-0.57,-4.34,91.79,-0.0250705388554344
2006-01-16,45.71,0.7,-3.66,0.59,-7.21,89.04,-0.1577848927418532
2006-01-23,45.74,23.7,-6.63,-3.17,-10.93,86.74,-0.1501259887794273
2006-01-30,45.82,0.0,-9.03,-2.56,-14.59,77.91,-0.0022047356648489
2006-02-06,45.88,11.99,-4.06,-0.7,-8.37,88.69,0.2838368168406813
2006-02-13,45.95,15.22,1.01,2.51,-0.81,91.57,0.7038564969647272
2006-02-20,46.01,6.56,1.7,5.1,-1.86,88.77,1.2517719937713174
2006-02-27,46.01,0.58,-1.1,1.83,-3.51,78.76,1.9196489351917947
2006-03-06,46.02,4.42,-1.06,3.1,-5.0,79.45,2.697815785779726
2006-03-13,46.04,16.48,-2.3,0.89,-6.27,86.43,3.575003900351705
2006-03-20,46.05,1.73,-0.06,2.17,-2.63,86.04,4.538510705398208
2006-03-27,46.04,13.72,3.3,9.1,-2.2,76.64,5.574383645231247
2006-04-03,46.04,10.75,9.89,15.17,4.67,77.67,6.6676222291392575
2006-04-10,46.03,0.65,5.51,11.46,-0.26,66.79,7.802395253707443
2006-04-17,46.02,8.76,7.86,12.77,3.17,75.21,8.962270054696857
2006-04-24,46.01,7.4,11.7,17.86,5.57,72.79,10.130450468688698
2006-05-01,46.0,5.71,10.7,16.86,4.36,73.87,11.290020058565483
2006-05-08,45.99,1.11,14.59,22.67,5.69,57.16,12.42418708067486
2006-05-15,45.98,0.22,14.46,22.16,4.64,60.01,13.516527646308065
2006-05-22,45.96,12.37,14.73,20.93,8.36,73.4,14.551223556265656
2006-05-29,45.95,19.55,12.73,17.19,7.97,70.76,15.513291364422363
2006-06-05,45.96,4.68,11.0,16.13,5.76,73.58,16.388799353224545
2006-06-12,45.95,2.88,15.64,23.17,6.66,65.56,17.16506927908773
2006-06-19,45.94,5.71,20.9,28.66,12.37,62.55,17.83085996622233
2006-06-26,45.93,12.92,22.37,28.9,14.8,61.65,18.37653009025976
2006-07-03,45.9,7.68,19.9,26.34,12.46,59.09,18.794177794406227
2006-07-10,45.88,0.58,23.76,31.44,14.64,56.38,19.07775511634349
2006-07-17,45.86,4.48,21.94,29.39,13.06,57.3,19.22315556885686
2006-07-24,45.84,0.7,25.53,33.49,15.26,48.21,19.22827360593435
2006-07-31,45.85,0.59,24.57,31.77,16.33,52.89,19.093035113208607
2006-08-07,45.88,18.97,18.84,23.26,14.77,71.69,18.81939848120789
2006-08-14,45.83,10.05,16.6,21.91,11.11,73.47,18.411326245875387
2006-08-21,45.85,7.37,19.03,26.11,12.76,72.24,17.87472770702962
2006-08-28,45.9,18.78,16.17,21.06,12.41,80.13,17.217373355710656
2006-09-04,45.93,15.52,16.94,20.99,13.46,75.75,16.448782349589163
2006-09-11,45.91,7.27,16.23,23.06,9.8,73.6,15.580084665908714
2006-09-18,45.89,0.0,18.14,26.27,10.06,64.28,14.623859928128793
2006-09-25,45.88,0.0,16.61,24.16,8.49,68.79,13.593955240218872
2006-10-02,45.89,5.2,15.83,22.8,9.74,79.55,12.505284666548942
2006-10-09,45.91,19.19,12.31,17.24,7.99,84.56,11.3736132611136
2006-10-16,45.92,0.12,10.07,15.63,5.09,89.07,10.215328773561229
2006-10-23,45.93,0.44,10.03,17.39,3.8,80.14,9.047204337958409
2006-10-30,45.92,17.84,12.01,17.21,5.49,75.72,7.886155580799863
2006-11-06,45.91,24.35,6.0,9.77,1.97,78.89,6.748995665579487
2006-11-13,45.92,14.35,6.99,10.17,2.93,82.11,5.652191821133585
2006-11-20,45.92,2.56,9.5,14.01,4.97,83.18,4.611626879466044
2006-11-27,45.91,1.86,7.06,11.77,2.53,85.41,3.642369276232471
2006-12-04,45.89,2.98,4.83,9.3,0.66,89.52,2.758454844511543
2006-12-11,45.88,9.71,7.79,10.83,3.76,80.84,1.9726835617066083
2006-12-18,45.86,3.67,5.43,8.4,1.91,82.94,1.2964341928911818
2006-12-25,45.84,0.71,4.14,5.59,2.27,90.03,0.7394995147518841
2007-01-01,45.83,8.17,2.56,4.8,0.14,90.39,0.3099445062498862
2007-01-08,45.84,20.52,6.27,8.34,4.01,85.51,0.0139895595461823
2007-01-15,45.87,11.16,8.64,11.17,5.13,73.03,-0.1440795975847528
2007-01-22,45.92,29.08,6.79,10.49,3.07,77.07,-0.1619739634401025
2007-01-29,45.93,17.64,-1.31,1.49,-5.49,81.01,-0.039434409454456
2007-02-05,45.94,10.36,4.7,7.21,1.26,83.66,0.2217645673555175
2007-02-12,45.95,18.93,0.33,3.46,-2.54,89.83,0.6178405409078245
2007-02-19,45.96,18.35,4.29,7.61,1.33,83.14,1.1430579294204346
2007-02-26,45.96,10.46,2.57,6.59,-1.1,81.77,1.789811052452344
2007-03-05,45.95,30.04,5.19,9.06,1.01,85.1,2.548734268870331
2007-03-12,45.97,2.6,7.2,13.69,1.56,78.79,3.4088376008297114
2007-03-19,46.02,12.19,6.99,12.53,1.24,75.56,4.357665879800563
2007-03-26,46.12,25.57,5.41,9.44,1.67,75.99,5.381479110038221
2007-04-02,46.23,0.0,8.39,16.41,-0.04,60.89,6.465451437656771
2007-04-09,46.24,0.3,7.63,12.64,2.34,66.16,7.593885844029963
2007-04-16,46.23,0.14,12.63,20.81,3.6,59.78,8.750441454538699
2007-04-23,46.22,0.47,9.74,17.26,1.0,54.17,9.918370171008531
2007-04-30,46.2,0.09,14.16,22.73,4.29,55.49,11.08075920115736
2007-05-07,46.18,13.44,12.3,20.41,2.97,52.97,12.220775972978322
2007-05-14,46.17,27.61,14.29,20.07,8.6,73.75,13.321911887454242
2007-05-21,46.2,7.9,15.11,21.44,7.67,66.33,14.368221379814536
2007-05-28,46.19,34.79,20.31,27.81,13.21,73.22,15.344552827482689
2007-06-04,46.19,1.25,15.74,19.97,11.01,78.95,16.236767960939304
2007-06-11,46.18,0.71,21.33,28.83,12.89,64.82,17.031946600201586
2007-06-18,46.19,9.56,20.49,27.51,12.77,67.11,17.718573752133416
2007-06-25,46.21,44.86,19.11,25.86,12.74,71.55,18.286706359224425
2007-07-02,46.22,8.45,16.37,21.43,10.96,71.07,18.72811728514563
2007-07-09,46.23,15.67,16.26,20.83,12.01,74.82,19.036414452027728
2007-07-16,46.2,10.04,19.49,26.09,12.6,73.77,19.20713340423133
2007-07-23,46.19,21.62,21.53,27.29,15.04,68.17,19.237801958191906
2007-07-30,46.21,43.55,17.4,22.27,12.56,73.6,19.127976002145253
2007-08-06,46.24,1.2,16.76,23.04,9.53,68.83,18.87924592731613
2007-08-13,46.26,4.77,20.4,26.23,14.91,78.0,18.49521359744061
2007-08-20,46.27,28.15,19.03,25.23,12.53,74.11,17.981440190125852
2007-08-27,46.24,8.96,18.6,24.47,13.41,79.36,17.345365665358983
2007-09-03,46.21,9.47,14.0,18.76,8.66,75.5,16.596201027341024
2007-09-10,46.15,13.53,12.86,16.93,9.1,79.77,15.74479493980394
2007-09-17,46.02,5.72,13.59,18.91,7.51,74.29,14.803476626358584
2007-09-24,46.01,4.27,12.74,20.41,5.8,77.32,13.785877330832552
2007-10-01,46.03,24.8,12.74,17.01,8.77,84.73,12.706732923034457
2007-10-08,46.06,7.8,10.44,15.14,5.71,89.71,11.581670508416
2007-10-15,46.07,2.24,6.99,13.26,0.89,81.49,10.426982131735956
2007-10-22,46.09,7.06,6.97,12.14,1.63,81.96,9.259388851728437
2007-10-29,46.05,0.16,6.71,9.41,3.8,89.83,8.095798603216473
2007-11-05,45.98,8.76,8.2,11.19,4.47,88.42,6.953061353066232
2007-11-12,45.96,31.21,4.5,6.97,2.23,87.08,5.847725095580124
2007-11-19,45.97,2.87,1.71,3.67,-0.67,91.04,4.795796220756103
2007-11-26,45.97,6.5,2.03,5.01,-1.31,88.92,3.8125077255267374
2007-12-03,45.99,20.07,3.66,5.8,0.54,83.74,2.912098624516398
2007-12-10,46.0,15.61,6.04,8.74,3.5,83.03,2.1076077546680017
2007-12-17,46.01,4.04,1.16,2.9,-1.17,88.5,1.4106849596601272
2007-12-24,46.01,0.02,-2.94,-1.24,-4.63,92.15,0.8314223883569749
2007-12-31,46.0,0.75,0.6,3.4,-2.06,83.94,0.3782083502564575
2008-01-07,46.01,6.22,-1.77,0.2,-4.47,86.28,0.0576058442625839
2008-01-14,46.0,0.22,2.84,6.96,-1.11,84.27,-0.1257424801951554
2008-01-21,46.01,25.0,6.6,9.47,3.43,86.47,-0.1691815534339156
2008-01-28,46.03,12.66,4.96,8.26,1.4,79.77,-0.0720823336189084
2008-02-04,46.05,5.54,3.44,6.79,0.49,82.79,0.1641490840725943
2008-02-11,46.04,8.1,4.99,9.1,0.94,83.09,0.5360918291357564
2008-02-18,46.05,1.84,1.0,3.97,-2.07,77.29,1.0383597934120683
2008-02-25,46.05,8.09,6.86,10.4,3.39,79.49,1.6636796273978876
2008-03-03,46.08,33.19,6.79,10.54,2.61,77.77,2.402996065722185
2008-03-10,46.11,6.24,4.8,8.93,0.99,78.12,3.245603056571519
2008-03-17,46.13,15.52,6.01,9.84,1.96,77.68,4.179298796179343
2008-03-24,46.13,16.71,1.67,5.77,-1.06,80.55,5.190562423317813
2008-03-31,46.08,9.74,4.99,11.2,-1.27,73.67,6.264749815081213
2008-04-07,46.08,28.37,6.74,10.77,2.6,84.32,7.386305648637978
2008-04-14,46.07,39.5,6.99,11.8,2.17,83.49,8.538988658079374
2008-04-21,46.06,13.54,7.46,10.9,4.07,81.01,9.706106824421852
2008-04-28,46.12,0.0,11.63,18.47,3.63,63.06,10.870759092971184
2008-05-05,46.15,3.66,12.81,18.89,6.09,72.9,12.016080117733177
2008-05-12,46.13,0.0,15.07,23.06,5.1,60.69,13.125484488728702
2008-05-19,46.1,13.56,13.96,20.79,6.74,70.56,14.182906905551226
2008-05-26,46.09,0.38,13.93,20.04,7.41,66.05,15.173034819207718
2008-06-02,46.09,0.0,20.07,26.99,12.56,50.03,16.081530173359432
2008-06-09,46.07,0.0,20.41,27.74,11.43,50.29,16.89523703391713
2008-06-16,46.02,20.61,15.0,20.67,9.06,67.5,17.602372100309733
2008-06-23,45.95,9.86,18.69,25.67,9.91,61.97,18.19269533962715
2008-06-30,45.99,2.83,18.2,25.17,9.91,64.62,18.657658272680877
2008-07-07,46.04,15.29,20.24,27.03,11.93,62.68,18.990527764652786
2008-07-14,46.08,33.11,17.13,22.17,11.96,80.43,19.1864835277159
2008-07-21,46.12,19.64,17.03,22.21,12.24,75.32,19.242687923690227
2008-07-28,46.11,2.84,20.57,27.64,13.31,66.02,19.15832705592176
2008-08-04,46.1,13.02,21.07,27.83,14.09,66.04,18.934622555331277
2008-08-11,46.11,15.75,19.66,26.19,12.47,64.79,18.57481388995989
2008-08-18,46.14,34.28,17.63,22.24,13.24,76.78,18.084111454186058
2008-08-25,46.16,28.59,17.23,22.51,11.39,77.6,17.469621116931293
2008-09-01,46.17,12.34,17.07,22.97,10.84,76.64,16.740241321471586
2008-09-08,46.16,20.8,17.87,23.26,12.9,81.95,15.906534226953651
2008-09-15,46.15,0.0,13.33,18.83,8.19,77.53,14.980572757619784
2008-09-22,46.13,7.21,10.29,14.03,7.5,78.69,13.97576577462052
2008-09-29,46.12,6.14,10.66,16.36,5.87,86.21,12.906663902105628
2008-10-06,46.11,8.67,9.91,14.17,5.67,80.94,11.78874881943142
2008-10-13,46.11,0.79,10.63,17.03,5.04,90.96,10.638209070740766
2008-10-20,46.1,7.94,10.44,14.74,6.01,84.68,9.471705638427917
2008-10-27,46.1,14.51,8.23,13.27,3.51,87.21,8.306130675215737
2008-11-03,46.1,35.28,5.37,8.11,3.07,95.02,7.158362888652073
2008-11-10,46.12,12.54,10.83,12.93,9.06,90.79,6.0450231203083735
2008-11-17,46.14,0.52,6.7,10.17,2.67,83.1,4.982233659136668
2008-11-24,46.18,25.69,2.3,4.56,-0.27,86.49,3.985384774374221
2008-12-01,46.19,3.36,1.57,4.56,-1.96,89.21,3.068911848838264
2008-12-08,46.18,2.78,3.29,5.63,0.03,86.98,2.246086339942164
2008-12-15,46.16,10.76,1.36,3.14,-0.26,91.58,1.5288235955321792
2008-12-22,46.15,14.51,4.33,5.74,2.73,88.62,0.9275103075678608
2008-12-29,46.11,3.44,-0.89,1.37,-4.09,86.76,0.4508541022873409
2009-01-05,46.1,13.99,-5.0,-0.43,-10.53,90.31,0.1057574449495462
2009-01-12,46.1,1.42,-8.43,-3.94,-13.81,85.39,-0.1027823148635516
2009-01-19,46.11,6.91,-1.4,1.89,-5.29,86.5,-0.1717453099369876
2009-01-26,46.11,8.97,1.14,3.86,-1.6,93.04,-0.1001328861624326
2009-02-02,46.11,1.24,-0.53,1.57,-2.03,87.38,0.1110179359372445
2009-02-09,46.13,0.68,1.19,4.54,-1.34,87.75,0.4586494783171311
2009-02-16,46.14,21.24,-0.61,1.79,-3.14,86.69,0.9377276836890598
2009-02-23,46.15,16.24,-1.46,0.8,-4.47,89.14,1.5413150137764866
2009-03-02,46.11,3.95,4.16,6.27,1.99,85.53,2.2606709119050867
2009-03-09,46.08,4.29,5.36,8.73,1.4,85.15,3.0853783751266706
2009-03-16,46.07,11.9,5.57,8.53,2.47,85.33,4.00349480298774
2009-03-23,46.08,14.77,4.61,8.41,0.93,70.67,5.001724938494486
2009-03-30,46.09,5.66,4.43,8.83,-0.2,79.3,6.065613396918087
2009-04-06,46.08,0.31,9.69,17.9,1.21,70.32,7.179753994426509
2009-04-13,46.07,0.06,12.84,20.07,5.53,67.75,8.328012845249251
2009-04-20,46.07,3.82,11.16,18.06,3.59,63.17,9.49376199670637
2009-04-27,46.06,3.25,12.24,20.0,3.69,61.45,10.66012021882758
2009-05-04,46.06,0.13,14.57,22.71,4.83,55.41,11.81019746168086
2009-05-11,46.05,5.7,12.5,18.79,4.8,72.17,12.927339440425538
2009-05-18,46.05,3.29,13.16,20.07,4.93,60.01,13.995368806247695
2009-05-25,46.04,14.63,16.13,22.86,9.14,72.41,14.998819410775628
2009-06-01,46.04,38.03,14.23,20.39,9.16,80.29,15.923160271595416
2009-06-08,46.05,14.71,12.61,18.21,7.37,74.23,16.755005995611366
2009-06-15,46.06,34.22,15.44,22.01,9.14,71.52,17.482310613113782
2009-06-22,46.07,1.91,15.26,20.54,9.77,73.36,18.094542015637334
2009-06-29,46.06,10.65,18.39,22.71,15.01,83.57,18.58283447157187
2009-07-06,46.05,56.52,20.9,27.61,15.56,81.77,18.94011701094805
2009-07-13,46.06,8.08,17.13,22.31,12.33,74.58,19.16121582025374
2009-07-20,46.06,25.86,19.89,25.93,14.09,77.39,19.24292916450021
2009-07-27,46.05,13.76,18.96,25.13,12.94,75.34,19.1840737515923
2009-08-03,46.03,9.62,19.24,25.7,10.9,67.91,18.98550186759777
2009-08-10,45.99,5.74,19.84,26.86,12.51,70.79,18.65008903478088
2009-08-17,45.96,5.07,19.06,25.31,12.79,71.85,18.18269237112339
2009-08-24,45.94,2.71,18.27,25.66,9.51,69.68,17.590080254330765
2009-08-31,45.94,3.22,18.84,26.31,11.23,68.86,16.88083430885865
2009-09-07,45.93,26.38,16.81,22.99,11.11,75.48,16.06522513528697
2009-09-14,45.92,0.8,15.2,21.74,9.04,79.18,15.155063581608504
2009-09-21,45.93,0.0,15.46,23.09,8.67,77.88,14.163529710171431
2009-09-28,45.92,0.6,13.69,21.33,6.7,78.87,13.104981937009027
2009-10-05,45.93,10.62,11.11,15.39,6.44,78.99,11.99474910741542
2009-10-12,45.94,21.01,10.93,15.44,6.4,88.03,10.848908518717831
2009-10-19,45.95,21.87,4.27,7.41,1.49,91.18,9.6840531047081
2009-10-26,45.93,7.02,6.49,9.26,2.74,93.49,8.517051153132709
2009-11-02,45.9,12.83,4.84,8.43,1.2,91.72,7.364802035778196
2009-11-09,45.87,17.63,4.31,7.77,1.19,93.05,6.243991488430659
2009-11-16,45.88,2.16,7.44,11.09,4.26,90.41,5.170849984498677
2009-11-23,45.89,16.69,9.51,13.53,5.2,83.05,4.160917701297321
2009-11-30,45.9,3.26,8.66,11.89,5.04,74.24,3.2288194825218985
2009-12-07,45.88,18.18,2.99,5.71,0.26,94.07,2.388053055678456
2009-12-14,45.86,11.86,1.54,3.04,-0.6,93.43,1.6507935713001087
2009-12-21,45.85,4.65,-7.43,-5.1,-10.31,86.1,1.0277172944210733
2009-12-28,45.84,11.03,1.67,4.57,-1.31,87.4,0.5278470014301462
2010-01-04,45.83,24.28,-2.61,-1.44,-4.01,94.59,0.1584213211191318
2010-01-11,45.82,15.1,-5.9,-3.74,-8.96,92.88,-0.0752100880037804
2010-01-18,45.81,3.17,-2.51,-1.31,-3.97,93.08,-0.1696640061946563
2010-01-25,45.82,0.89,-8.77,-6.01,-11.74,83.99,-0.1235726449265044
2010-02-01,45.83,8.64,-5.93,-1.47,-12.5,84.99,0.0623965461453739
2010-02-08,45.85,9.21,-1.94,0.49,-5.16,85.19,0.3855505445315774
2010-02-15,45.88,3.42,-3.43,-1.57,-5.37,87.12,0.8412097526051507
2010-02-22,45.9,2.01,-0.36,4.1,-5.53,85.56,1.4227757629210809
2010-03-01,45.92,4.1,4.13,8.36,0.06,80.74,2.1218269098484885
