Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-15,52.26,17.55,-0.03,3.91,-3.54,87.46,3.515914650344537
2010-03-22,52.29,11.9,7.41,11.59,2.93,79.32,4.448534797210884
2010-03-29,52.27,20.17,8.93,14.51,3.0,76.34,5.449462025018836
2010-04-05,52.27,0.8,7.1,12.26,1.1,74.15,6.504202527163781
2010-04-12,52.29,1.26,7.59,13.61,2.4,73.39,7.597483260380047
2010-04-19,52.29,0.0,7.76,14.49,0.63,63.74,8.713473104210218
2010-04-26,52.3,16.12,7.74,14.53,0.71,66.87,9.836012101646904
2010-05-03,52.32,4.97,12.39,17.79,6.4,71.14,10.948845461448808
2010-05-10,52.31,13.45,8.0,11.8,3.69,81.92,12.035858933696709
2010-05-17,52.3,35.88,9.4,13.0,5.69,80.41,13.08131215025354
2010-05-24,52.44,24.61,13.64,18.07,9.41,84.33,14.07006655127828
2010-05-31,52.44,27.94,11.24,15.96,5.69,77.81,14.987804597323056
2010-06-07,52.46,5.18,15.33,20.6,9.17,74.44,15.82123709274659
2010-06-14,52.48,36.4,17.76,22.94,11.66,74.33,16.558295618316116
2010-06-21,52.46,5.77,13.96,19.79,7.04,69.22,17.188307286503345
2010-06-28,52.4,0.04,17.5,23.97,8.54,65.87,17.702149288952675
2010-07-05,52.32,3.93,22.73,29.46,15.14,60.35,18.092380998211617
2010-07-12,52.26,5.07,23.5,30.91,15.24,56.05,18.35335171084464
2010-07-19,52.21,1.12,22.23,28.83,14.03,61.6,18.48128247176544
2010-07-26,52.17,17.9,20.27,26.23,13.73,65.77,18.47432079494305
2010-08-02,52.13,8.05,19.34,25.94,12.84,65.76,18.332567488103216
2010-08-09,52.09,4.64,18.83,23.93,13.69,75.96,18.05807519299442
2010-08-16,52.07,77.74,19.07,24.07,15.1,81.19,17.654818662355083
2010-08-23,52.06,10.97,18.84,24.63,13.43,77.77,17.128637203984056
2010-08-30,52.04,57.43,14.44,17.86,11.14,83.54,16.487150125344
2010-09-06,52.1,10.84,12.26,17.8,6.96,80.97,15.739646403095062
2010-09-13,52.09,16.64,14.33,19.06,9.8,83.98,14.89695017518185
2010-09-20,52.09,24.7,12.44,16.07,9.17,80.52,13.971264003204311
2010-09-27,52.08,17.07,13.74,18.67,8.87,87.59,12.97599217468752
2010-10-04,52.08,1.76,9.51,13.71,5.46,83.38,11.92554660390529
2010-10-11,52.07,0.0,10.2,14.76,6.14,80.59,10.83513814188588
2010-10-18,52.06,8.6,5.4,10.33,0.57,87.21,9.7205563175073
2010-10-25,52.05,10.97,5.8,8.74,2.23,84.52,8.597940699121288
2010-11-01,52.05,2.86,7.16,11.01,2.99,83.65,7.483547187468555
2010-11-08,52.09,44.8,7.54,9.94,4.59,91.75,6.3935126240610085
2010-11-15,52.12,11.37,7.37,10.06,4.69,86.6,5.343621123582686
2010-11-22,52.27,33.15,4.64,5.91,3.4,94.34,4.349075513913295
2010-11-29,52.35,4.28,-1.01,0.64,-2.8,88.69,3.4242771934017835
2010-12-06,52.39,14.26,-5.56,-3.66,-8.93,85.54,2.582617593146621
2010-12-13,52.4,20.73,-1.47,0.87,-4.17,90.29,1.836284263985351
2010-12-20,52.44,20.59,-5.53,-3.99,-7.99,92.11,1.1960843961259338
2010-12-27,52.46,15.71,-5.43,-3.06,-8.47,92.32,0.6712883269272734
2011-01-03,52.46,0.23,-4.47,-2.4,-7.29,91.63,0.2694953028903892
2011-01-10,52.47,12.3,0.54,3.36,-2.76,91.18,-0.0034765603176101
2011-01-17,52.54,16.73,4.71,6.94,2.63,92.57,-0.1436745263899741
2011-01-24,52.73,3.7,0.84,2.43,-0.67,91.62,-0.1490684755035527
2011-01-31,52.74,4.66,-2.56,0.54,-5.89,90.83,-0.0195803012255577
2011-02-07,52.75,33.61,3.51,5.63,1.03,89.66,0.2429149584758345
2011-02-14,52.86,4.4,1.46,3.89,-1.56,73.67,0.6346162724934441
2011-02-21,52.86,0.0,-3.36,-1.37,-5.51,68.94,1.1498516569564003
2011-02-28,52.82,0.0,-4.21,1.36,-9.16,66.72,1.7811603077111735
2011-03-07,52.77,0.0,-0.49,6.19,-5.53,71.29,2.5194006356017398
2011-03-14,52.75,6.33,5.41,11.4,-0.59,70.07,3.3538826401531265
2011-03-21,52.75,19.73,3.49,7.46,0.09,85.22,4.272522704841813
2011-03-28,52.75,0.01,5.51,11.1,0.23,70.26,5.2620185724531225
2011-04-04,52.73,19.73,10.43,16.73,4.9,74.32,6.30804196682193
2011-04-11,52.73,0.85,10.43,16.4,4.41,67.78,7.395446071715608
2011-04-18,52.7,17.21,8.37,13.24,3.09,76.51,8.508484862487938
2011-04-25,52.67,0.0,14.57,21.3,6.83,51.25,9.631041114501189
2011-05-02,52.64,2.83,11.57,18.07,6.07,62.09,10.746859786661236
2011-05-09,52.59,0.34,11.09,18.17,2.41,53.98,11.839783400591516
2011-05-16,52.56,29.74,13.77,20.91,6.83,71.71,12.89398600705758
2011-05-23,52.55,14.53,15.96,22.56,10.01,74.87,13.894202351727808
2011-05-30,52.51,0.56,15.53,22.07,7.74,60.74,14.825948921854872
2011-06-06,52.47,28.34,19.03,26.49,11.27,64.58,15.675733673045633
2011-06-13,52.44,26.1,16.97,22.56,11.16,72.67,16.431251399190053
2011-06-20,52.4,21.56,16.43,22.01,10.93,73.17,17.081561916521146
2011-06-27,52.39,24.17,16.16,21.69,10.3,76.52,17.617248481634267
2011-07-04,52.37,51.54,16.67,20.56,12.07,79.42,18.030554149508745
2011-07-11,52.37,12.42,19.37,25.0,13.71,74.15,18.31549409702035
2011-07-18,52.34,21.68,17.9,23.0,13.16,72.72,18.467942285453557
2011-07-25,52.59,80.55,15.37,18.84,11.81,79.41,18.485691207110552
2011-08-01,52.81,98.05,17.07,21.01,13.59,85.69,18.368483850861256
2011-08-08,53.08,9.22,19.04,24.1,13.14,78.75,18.11801742376225
2011-08-15,53.03,31.28,16.69,21.59,12.77,80.15,17.73791877485352
2011-08-22,53.0,16.18,18.01,23.46,11.8,75.87,17.233691877006574
2011-08-29,52.96,20.52,18.27,23.27,13.93,82.07,16.612638127305118
2011-09-05,52.89,7.59,15.63,21.26,9.36,79.84,15.88375062004171
2011-09-12,52.89,40.77,15.94,20.4,12.26,84.43,15.057583923293937
2011-09-19,52.84,5.49,13.87,18.49,8.99,79.3,14.146101244769332
2011-09-26,52.81,0.74,13.11,19.94,6.71,81.51,13.162501200010302
2011-10-03,52.77,0.31,14.99,23.44,7.27,81.96,12.121026691427362
2011-10-10,52.74,24.35,12.01,16.04,8.19,84.34,11.036758665658452
2011-10-17,52.72,6.56,7.11,12.91,1.96,84.74,9.925397735731591
2011-10-24,52.69,1.4,5.73,11.2,1.64,87.04,8.80303683022294
2011-10-31,52.68,1.29,10.04,13.51,6.67,90.73,7.685928161533948
2011-11-07,52.66,0.0,7.46,12.03,3.99,92.03,6.590247887682157
2011-11-14,52.63,0.29,2.23,6.27,-0.81,92.26,5.531861875384168
2011-11-21,52.61,0.0,2.24,5.24,-0.4,95.89,4.526095956278703
2011-11-28,52.59,2.68,4.46,7.11,1.61,90.06,3.5875140030587804
2011-12-05,52.59,14.5,4.56,7.93,1.17,87.92,2.729707039062811
2011-12-12,52.59,28.27,3.13,5.06,0.8,87.79,1.965096435090576
2011-12-19,52.63,31.87,3.36,5.07,1.56,88.04,1.304754043234758
2011-12-26,52.75,10.68,4.37,6.3,2.09,94.37,0.7582418722557716
2012-01-02,52.79,20.24,5.66,7.7,2.76,91.19,0.3334736260603872
2012-01-09,52.87,36.79,3.93,6.3,1.77,88.67,0.0366001102630235
2012-01-16,52.94,4.92,3.34,5.17,0.96,84.83,-0.1280798338176065
2012-01-23,52.99,42.79,2.0,3.74,0.0,94.06,-0.1581815780137763
2012-01-30,53.09,1.07,-4.27,-1.7,-6.7,81.45,-0.0532692376310652
2012-02-06,53.05,0.46,-11.46,-7.04,-16.0,74.65,0.1851380167756975
2012-02-13,52.97,1.69,-7.11,-3.49,-13.03,84.01,0.5535879575694249
2012-02-20,52.97,17.22,1.79,4.46,-0.97,84.58,1.046745289598853
2012-02-27,53.01,10.9,4.54,7.39,1.09,83.18,1.6574689072992213
2012-03-05,53.03,1.61,5.13,8.76,1.53,80.34,2.376915300615312
2012-03-12,53.0,4.53,4.41,8.43,0.87,76.78,3.19466661238638
2012-03-19,52.97,3.46,7.14,12.83,1.44,79.01,4.098881492877913
2012-03-26,52.92,0.1,8.53,15.61,1.69,76.27,5.076466567023898
2012-04-02,52.89,10.23,7.11,11.43,2.8,73.05,6.113266031474864
2012-04-09,52.87,12.02,3.53,7.63,-0.96,76.99,7.19426663600768
2012-04-16,52.83,15.1,7.43,12.6,1.76,75.69,8.303815081095394
2012-04-23,52.8,3.36,8.73,14.84,2.54,66.12,9.425844683631846
2012-04-30,52.76,6.06,14.46,21.27,8.01,66.01,10.544108028607456
2012-05-07,52.74,11.28,12.56,17.6,7.67,74.93,11.64241223785434
2012-05-14,52.7,7.46,13.41,19.07,6.39,72.34,12.704853449073262
2012-05-21,52.67,1.62,13.56,20.01,6.27,62.0,13.716047109805167
2012-05-28,52.61,0.9,17.9,24.84,10.2,54.18,14.661350751594838
2012-06-04,52.57,11.22,11.66,16.54,5.79,70.76,15.52707601849986
2012-06-11,52.54,2.96,14.6,20.11,7.36,69.22,16.30068687968536
2012-06-18,52.49,10.69,16.39,22.5,9.81,72.68,16.970981155913663
2012-06-25,52.47,26.62,15.81,20.69,11.04,78.8,17.528252731357608
2012-07-02,52.43,25.61,17.99,22.93,12.37,78.58,17.964432101844743
2012-07-09,52.41,20.24,19.67,25.13,15.01,81.84,18.27320322434516
2012-07-16,52.39,24.36,15.41,20.01,11.27,82.1,18.45009497567377
2012-07-23,52.37,13.68,15.36,20.6,10.1,78.04,18.492545896053663
2012-07-30,52.35,31.57,20.91,27.19,13.9,70.42,18.399941280026617
2012-08-06,52.37,13.06,18.99,24.51,13.64,77.39,18.17362207762192
2012-08-13,52.33,2.9,15.5,20.81,10.21,76.71,17.816865476890193
2012-08-20,52.3,10.34,19.23,26.33,12.56,74.75,17.334837448975495
2012-08-27,52.29,10.52,17.21,22.61,12.04,79.38,16.73451794288949
2012-09-03,52.26,12.26,16.01,21.63,9.77,80.86,16.024599813198286
2012-09-10,52.25,3.63,16.06,21.7,10.71,78.29,15.215362944183983
2012-09-17,52.2,5.46,14.46,20.43,9.0,77.37,14.318525393215312
2012-09-24,52.19,11.75,10.94,16.51,5.1,77.15,13.347073708822608
2012-10-01,52.17,15.28,12.56,18.51,7.87,82.73,12.315074880541976
2012-10-08,52.17,42.24,10.81,15.8,6.46,85.89,11.237472643559876
2012-10-15,52.17,12.68,7.69,11.99,3.86,88.36,10.129871087749745
2012-10-22,52.15,0.54,11.97,17.5,7.24,85.56,9.008308704521983
2012-10-29,52.15,4.16,5.31,9.07,1.6,83.11,7.889026143371993
2012-11-05,52.14,16.95,5.51,8.41,2.9,90.14,6.788231041106206
2012-11-12,52.13,8.35,7.5,9.57,5.37,87.6,5.721863329100263
2012-11-19,52.13,1.94,1.74,4.73,-1.11,95.61,4.705364417037659
2012-11-26,52.13,5.51,5.23,7.59,2.69,92.9,3.753453595427895
2012-12-03,52.13,12.79,2.24,3.66,0.13,94.59,2.8799148946885635
2012-12-10,52.14,19.4,-3.49,-0.37,-7.66,93.34,2.0973974871454466
2012-12-17,52.14,8.56,-1.66,-0.06,-3.84,95.43,1.417232522211405
2012-12-24,52.17,10.81,-0.37,1.4,-1.83,95.66,0.84926904703749
2012-12-31,52.27,9.54,4.97,7.4,2.07,84.51,0.401731388566569
2013-01-07,52.34,23.84,5.69,7.46,3.87,92.98,0.0811000621550555
2013-01-14,52.42,16.87,-0.0,1.51,-2.74,93.36,-0.1079820687528325
2013-01-21,52.46,0.89,-4.13,-2.46,-6.26,85.25,-0.1627770230514205
2013-01-28,52.5,8.04,-4.89,-2.29,-8.19,88.2,-0.0824913489807475
2013-02-04,52.54,39.33,3.61,6.1,1.07,89.22,0.1317123863905482
2013-02-11,52.58,7.66,-0.89,1.13,-3.79,89.38,0.4767324315781955
2013-02-18,52.61,7.6,-0.33,1.19,-1.67,89.38,0.9475727652225155
2013-02-25,52.65,8.89,-1.37,0.16,-3.2,89.52,1.5374154403756988
2013-03-04,52.66,0.44,1.49,5.43,-2.41,84.07,2.237719310965228
2013-03-11,52.65,16.34,0.6,4.99,-2.83,76.17,3.038343710833489
2013-03-18,52.63,7.46,-4.01,1.07,-9.76,73.05,3.927695294438436
2013-03-25,52.6,5.42,-3.23,-0.14,-7.07,75.59,4.892895912900939
2013-04-01,52.58,1.1,-0.67,2.3,-3.74,74.16,5.919969094495837
2013-04-08,52.57,0.52,0.96,5.19,-3.71,75.55,6.994042429271685
2013-04-15,52.6,9.08,8.33,13.1,3.27,77.83,8.099562927199932
2013-04-22,52.59,0.04,12.11,17.77,6.4,63.18,9.22052223137988
2013-04-29,52.57,6.68,11.36,16.6,5.66,70.15,10.34068842512886
2013-05-06,52.53,0.0,11.94,18.31,4.09,57.95,11.443841076305674
2013-05-13,52.49,14.27,14.3,20.03,8.11,79.22,12.514006115329568
2013-05-20,52.46,1.26,16.37,21.76,10.8,70.73,13.535687145779868
2013-05-27,52.43,32.12,10.76,14.8,6.2,80.73,14.494089838102685
2013-06-03,52.41,24.42,14.33,19.51,10.44,84.62,15.375336157126531
2013-06-10,52.38,0.04,15.83,22.17,7.37,66.33,16.166665321283368
2013-06-17,52.34,15.22,17.24,23.24,9.8,69.37,16.856618583576225
2013-06-24,52.32,39.94,20.57,25.93,14.59,71.16,17.43520515858924
2013-07-01,52.3,47.16,13.63,18.2,9.33,82.77,17.89404689285664
2013-07-08,52.28,1.83,18.51,24.16,12.2,75.42,18.22649958370941
2013-07-15,52.25,0.18,17.13,22.16,11.16,73.28,18.42774918985388
2013-07-22,52.22,0.0,20.07,27.21,10.97,65.79,18.49488154051956
2013-07-29,52.19,27.72,22.97,29.5,16.09,66.17,18.426924533758907
2013-08-05,52.16,4.75,22.0,27.96,16.27,68.75,18.224862212853026
2013-08-12,52.14,30.07,18.41,24.07,13.57,79.56,17.891620516991154
2013-08-19,52.12,20.14,17.2,23.03,11.89,75.02,17.432024912559136
2013-08-26,52.11,0.16,16.73,22.31,11.29,70.2,16.852730518552484
2013-09-02,52.08,19.31,15.99,21.6,10.21,76.67,16.16212573792498
2013-09-09,52.07,10.96,16.69,21.83,11.8,76.79,15.370210790325345
2013-09-16,52.05,5.74,12.84,17.39,8.73,88.3,14.488452905117976
2013-09-23,52.04,13.95,11.64,15.47,8.27,88.89,13.529620271542822
2013-09-30,52.03,13.47,8.8,14.11,3.59,86.34,12.507597150484983
2013-10-07,52.02,6.02,8.83,13.77,4.63,79.05,11.437182825099372
2013-10-14,52.01,25.12,11.07,14.39,7.73,89.55,10.333877301568911
2013-10-21,52.01,11.71,9.64,13.77,4.63,90.03,9.213656863123363
2013-10-28,52.01,8.05,13.44,18.07,8.76,84.46,8.092742727388
2013-11-04,52.0,13.12,8.43,11.7,4.9,83.83,6.987366156989246
2013-11-11,52.0,12.28,6.87,10.17,3.56,89.96,5.913533424702235
2013-11-18,52.0,0.47,4.26,6.6,1.87,92.97,4.8867940365407945
2013-11-25,52.02,20.3,3.2,5.6,0.23,89.71,3.92201556899965
2013-12-02,52.03,5.93,2.71,5.63,-0.39,90.47,3.033168380899113
2013-12-09,52.05,23.46,2.24,4.13,0.41,92.05,2.2331233172789062
2013-12-16,52.09,4.76,3.7,5.73,1.8,94.76,1.5334653346728129
2013-12-23,52.11,1.53,4.46,6.57,2.13,82.68,0.9443257465344814
2013-12-30,52.13,13.12,6.2,7.9,4.09,82.52,0.4742355179694613
2014-01-06,52.15,14.62,3.23,6.0,0.44,88.65,0.1300017341189807
2014-01-13,52.21,11.84,5.49,7.73,2.64,86.84,-0.0833909690202538
2014-01-20,52.24,10.06,1.66,3.76,-0.01,93.98,-0.1628525840187737
2014-01-27,52.26,7.28,-7.74,-5.67,-10.29,84.98,-0.1072324764965184
2014-02-03,52.28,1.91,-2.21,-0.07,-4.63,88.55,0.0826639532542685
2014-02-10,52.29,4.53,3.73,7.84,0.44,78.87,0.4040869327714134
2014-02-17,52.3,10.84,4.69,8.27,1.29,78.9,0.8523821351726077
2014-02-24,52.31,4.72,5.09,9.59,1.03,82.82,1.4210580755777364
2014-03-03,52.31,2.39,4.86,10.19,0.43,84.05,2.1018801102765607
2014-03-10,52.3,0.0,5.93,12.07,0.39,77.37,2.884989677498151
2014-03-17,52.29,7.67,7.0,12.69,1.6,73.83,3.759047053132704
2014-03-24,52.28,6.78,8.36,12.67,3.29,78.44,4.711395554244216
2014-03-31,52.26,3.22,6.51,12.53,1.19,82.32,5.728244812650485
2014-04-07,52.24,9.68,9.7,15.04,5.49,79.11,6.79487046469287
2014-04-14,52.23,21.57,8.5,12.63,4.54,79.96,7.895827365619135
2014-04-21,52.21,8.64,9.64,15.33,3.99,73.0,9.015173241146522
2014-04-28,52.26,7.04,14.27,20.17,8.21,75.23,10.136699537653136
2014-05-05,52.24,0.02,9.99,15.61,3.69,63.48,11.244166128192749
2014-05-12,52.22,21.39,11.69,16.61,7.16,80.75,12.321536475703365
2014-05-19,52.2,15.12,11.51,16.24,6.7,77.31,13.353209848159446
2014-05-26,52.18,2.21,19.31,25.6,12.39,68.95,14.32424722309784
2014-06-02,52.16,6.06,11.93,17.27,5.43,75.03,15.220587610341678
2014-06-09,52.14,16.97,18.4,25.27,10.16,65.86,16.02925166047944
2014-06-16,52.12,16.69,16.86,22.86,10.79,76.52,16.738529610778002
2014-06-23,52.1,8.62,14.34,19.6,8.76,71.84,17.33815084699593
2014-06-30,52.08,31.59,14.64,19.79,9.23,80.83,17.819432625780145
2014-07-07,52.06,6.46,18.97,25.16,12.03,70.13,18.17540580408997
2014-07-14,52.05,32.39,19.11,25.43,14.59,80.4,18.40091575503569
2014-07-21,52.03,0.0,22.33,28.77,15.36,64.02,18.492697008835343
2014-07-28,52.01,25.06,21.63,27.69,16.93,72.82,18.449420538057552
2014-08-04,51.99,31.28,21.09,26.57,16.59,78.51,18.271713002443946
2014-08-11,51.98,34.75,18.94,25.23,12.77,77.71,17.96214767463806
2014-08-18,51.96,16.2,16.03,21.21,11.64,74.78,17.525207178219414
2014-08-25,51.95,5.03,13.07,19.01,7.77,75.47,16.967218577610694
2014-09-01,51.94,20.46,14.34,20.16,8.43,82.07,16.2962617597812
2014-09-08,51.93,7.78,17.59,23.24,12.14,77.02,15.522052434412236
2014-09-15,51.91,22.35,15.79,19.49,12.59,86.15,14.655801446730273
2014-09-22,51.9,9.33,15.89,21.01,11.27,80.2,13.710052440206567
2014-09-29,51.9,3.31,12.41,17.47,7.83,83.86,12.698500219834813
2014-10-06,51.89,1.31,13.71,18.81,9.63,85.81,11.635792446149116
2014-10-13,51.88,22.27,13.9,17.27,10.46,89.68,10.537317531535338
2014-10-20,51.87,11.28,12.73,16.6,8.51,92.33,9.418981810170528
2014-10-27,51.91,29.37,9.59,12.1,7.26,93.0,8.296979208260444
2014-11-03,51.92,0.95,9.3,13.6,6.07,90.22,7.187556749835339
2014-11-10,51.92,0.7,8.13,11.03,4.99,90.31,6.1067792936663725
2014-11-17,51.92,1.08,8.43,9.99,6.63,95.63,5.070296908008141
2014-11-24,51.91,6.73,4.74,6.79,2.96,91.7,4.093118251661397
2014-12-01,51.9,0.0,0.61,1.77,-0.79,86.01,3.189393242892357
2014-12-08,51.89,4.65,0.66,1.96,-1.16,90.87,2.3722081632375005
2014-12-15,51.89,15.6,2.69,4.84,0.39,91.51,1.6533961631758975
2014-12-22,51.89,35.56,5.96,8.01,3.07,91.07,1.043365913612357
2014-12-29,51.99,13.85,0.91,3.19,-2.36,90.93,0.5509508843681825
2015-01-05,52.04,12.22,2.56,4.39,0.71,89.63,0.1832814321817348
2015-01-12,52.08,35.74,3.83,6.46,1.33,90.29,-0.0543184495673774
2015-01-19,52.2,6.25,3.33,6.23,0.11,86.63,-0.158408224304825
2015-01-26,52.26,7.72,-0.16,1.01,-1.87,94.95,-0.1274806325389903
2015-02-02,52.31,24.32,0.84,2.4,-2.11,92.49,0.0380164824490503
2015-02-09,52.34,2.51,-0.74,1.64,-3.81,87.8,0.3356866595464645
2015-02-16,52.37,0.09,1.39,4.07,-0.81,88.47,0.7612195214759172
2015-02-23,52.38,4.34,2.21,6.4,-1.46,82.53,1.3084531906968584
2015-03-02,52.38,8.83,2.56,7.5,-1.43,83.05,1.969463515733728
2015-03-09,52.38,6.06,5.39,9.7,0.91,78.68,2.734678815899837
2015-03-16,52.38,0.51,4.37,7.74,0.91,84.64,3.593018482872049
2015-03-23,52.37,6.35,4.83,10.67,-0.97,62.99,4.532053432108428
2015-03-30,52.37,18.92,7.07,10.86,3.14,79.77,5.5381860807169865
2015-04-06,52.39,15.99,3.63,9.09,-1.26,74.12,6.596847245621207
2015-04-13,52.38,1.2,8.74,14.81,1.86,70.54,7.692707110869063
2015-04-20,52.37,0.5,8.43,14.81,1.23,66.95,8.809897209191266
2015-04-27,52.35,15.16,10.83,17.33,3.5,73.01,9.932240203439031
2015-05-04,52.33,10.83,9.71,15.3,3.34,71.61,11.043484140572506
2015-05-11,52.32,10.73,12.74,18.64,5.73,73.95,12.127537786115631
2015-05-18,52.29,7.38,10.96,16.8,4.11,73.25,13.168703631347768
2015-05-25,52.26,0.18,12.24,18.91,3.63,68.41,14.151905199192868
2015-06-01,52.23,7.14,11.89,17.33,4.86,71.76,15.062905357338463
2015-06-08,52.2,0.03,16.93,23.4,7.89,57.47,15.888512477319749
2015-06-15,52.16,6.33,16.09,22.09,8.41,65.17,16.61677145431417
2015-06-22,52.13,15.95,12.89,18.3,7.77,76.39,17.237136821600586
2015-06-29,52.11,28.87,15.77,20.46,12.07,80.53,17.740625452925876
2015-07-06,52.08,7.17,22.99,29.5,14.83,58.99,18.119946641585948
2015-07-13,52.06,20.88,16.46,22.21,10.57,72.23,18.369607672629108
2015-07-20,52.04,26.39,18.31,23.43,13.46,76.19,18.485993359456334
2015-07-27,52.04,29.2,18.4,24.67,11.7,71.63,18.46741839309646
2015-08-03,52.02,6.04,16.53,22.76,9.64,68.59,18.314151746120736
2015-08-10,51.99,4.75,22.63,30.21,15.01,63.81,18.028412777817834
2015-08-17,51.97,9.67,22.77,29.11,17.93,69.0,17.614339097027685
2015-08-24,51.95,13.56,18.91,25.93,11.57,62.62,17.077926647993767
2015-08-31,51.93,18.15,18.69,25.03,12.66,76.44,16.426942886811425
2015-09-07,51.92,18.11,14.03,19.41,9.3,81.47,15.6708143057122
2015-09-14,51.91,16.33,14.21,19.69,9.49,81.89,14.820489933874956
2015-09-21,51.9,11.0,13.96,19.69,8.97,84.61,13.888282791321512
2015-09-28,51.89,0.79,11.4,17.36,6.21,84.75,12.887691591709434
2015-10-05,51.87,0.0,10.14,17.84,3.36,82.78,11.83320527582712
2015-10-12,51.86,10.71,7.59,11.0,4.11,76.87,10.740093206227328
2015-10-19,51.86,46.13,6.76,7.97,5.69,94.56,9.624184061053192
2015-10-26,51.89,3.14,8.27,12.47,4.47,92.31,8.501636628765944
2015-11-02,51.9,0.11,6.49,11.5,2.47,91.12,7.388705822745932
2015-11-09,51.9,14.4,8.5,12.81,4.63,92.05,6.301507303970906
2015-11-16,51.9,32.62,10.21,12.76,7.46,89.4,5.255784120121964
2015-11-23,51.96,15.93,6.31,8.43,4.19,88.54,4.266678740269105
2015-11-30,52.0,19.14,2.43,4.96,-0.41,93.1,3.348513786167
2015-12-07,52.04,4.4,7.11,9.27,4.57,85.3,2.5145846352476324
2015-12-14,52.08,21.64,3.99,6.81,1.01,93.72,1.776966898504635
2015-12-21,52.13,12.4,7.69,9.61,5.59,94.25,1.1463415610558876
2015-12-28,52.17,2.58,8.9,11.71,5.19,84.03,0.6318403174216805
2016-01-04,52.19,1.61,-3.07,-0.96,-5.44,82.78,0.2409133411169666
2016-01-11,52.21,12.11,-3.14,-0.53,-5.66,90.51,-0.0207785966915654
2016-01-18,52.21,8.27,-1.07,0.87,-3.04,96.17,-0.1494460973030111
2016-01-25,52.22,7.38,-2.01,1.04,-5.8,91.56,-0.1432260064157162
2016-02-01,52.23,13.22,6.31,9.23,2.77,84.34,-0.0022083933093295
2016-02-08,52.25,8.54,5.46,8.16,2.71,82.48,0.2715647533926102
2016-02-15,52.27,13.24,3.16,5.74,0.57,88.1,0.6741290944936296
2016-02-22,52.29,28.28,2.49,5.99,-0.61,87.84,1.199655345362804
2016-02-29,52.37,1.36,1.33,4.96,-2.09,83.48,1.8405336861905743
2016-03-07,52.4,10.82,2.27,6.51,-1.34,86.35,2.5874839550720523
2016-03-14,52.4,0.0,2.11,6.16,-1.83,82.25,3.4296900282775526
2016-03-21,52.4,1.28,4.31,8.56,-0.39,80.48,4.354956441833557
2016-03-28,52.39,4.81,6.27,10.69,2.23,82.94,5.349884986476681
2016-04-04,52.37,14.32,8.27,14.04,2.51,70.44,6.400068718813323
2016-04-11,52.35,0.77,8.83,14.26,2.76,71.48,7.490300579336401
2016-04-18,52.32,10.28,8.54,13.4,2.26,79.58,8.604793596423654
2016-04-25,52.3,7.26,6.54,11.87,1.39,67.86,9.727409487687453
2016-05-02,52.27,5.12,8.13,13.97,2.29,68.13,10.841892348435444
2016-05-09,52.24,1.62,14.53,21.44,6.46,56.98,11.932104043346875
2016-05-16,52.22,6.32,13.44,19.24,7.54,62.66,12.982257892806222
2016-05-23,52.18,0.7,15.69,21.93,9.01,65.73,13.97714727002084
2016-05-30,52.15,10.46,16.87,21.89,12.17,80.44,14.902365798757303
2016-06-06,52.13,14.02,19.73,25.77,13.53,72.2,15.744515963141753
2016-06-13,52.1,3.88,15.97,21.73,9.63,64.8,16.49140310878242
2016-06-20,52.08,31.0,15.87,20.49,10.79,82.33,17.132212025997585
2016-06-27,52.07,20.97,21.14,27.74,14.39,70.54,17.657663558162717
2016-07-04,52.04,6.48,17.21,23.47,10.47,71.84,18.06014896742382
2016-07-11,52.02,7.49,18.67,24.34,13.07,66.98,18.333840112112625
2016-07-18,51.99,6.86,16.97,21.57,11.76,75.26,18.474773840453224
2016-07-25,51.97,0.04,21.33,27.91,14.04,64.22,18.48090937850523
2016-08-01,51.96,41.65,18.83,24.09,14.36,78.28,18.352157881346194
2016-08-08,51.95,15.12,17.36,22.47,12.09,80.08,18.090383719579805
2016-08-15,51.93,4.01,15.04,20.4,9.57,74.93,17.699377482540886
2016-08-22,51.91,11.22,16.19,22.79,10.07,77.59,17.184801089121898
2016-08-29,51.89,4.0,21.24,28.36,14.61,70.06,16.554105801035327
2016-09-05,51.87,19.78,17.13,23.87,10.69,75.28,15.81642432571279
2016-09-12,51.86,0.0,19.06,26.89,11.54,73.87,14.982438571231716
2016-09-19,51.84,0.1,18.81,24.87,13.06,64.42,14.064224968226029
2016-09-26,51.82,0.52,13.33,20.69,6.6,72.82,13.075079598583192
2016-10-03,51.81,20.92,13.86,19.29,7.6,78.68,12.029325663124304
2016-10-10,51.81,25.79,9.06,12.14,5.81,88.61,10.942106076215335
2016-10-17,51.8,5.18,7.2,8.74,5.7,90.98,9.829164190610957
2016-10-24,51.8,13.61,7.39,9.73,5.17,93.54,8.706615827726282
2016-10-31,51.79,2.12,7.46,10.77,3.11,91.27,7.590715914417069
2016-11-07,51.78,21.19,4.91,7.64,2.14,92.09,6.497623105462855
2016-11-14,51.78,3.42,-0.74,3.43,-3.99,89.1,5.443165800106329
2016-11-21,51.78,16.65,6.59,9.97,3.49,87.99,4.442612940815828
2016-11-28,51.79,0.0,3.26,6.41,-0.04,90.7,3.5104529131982565
2016-12-05,51.79,11.25,0.36,3.34,-2.61,89.18,2.660183748668139
