Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,41.23,13.06,16.67,20.41,13.86,79.61,18.36104238872143
2003-07-14,41.09,9.46,17.81,23.3,11.61,70.59,18.589038238013845
2003-07-21,40.95,6.44,23.1,28.91,16.91,64.39,18.683994174320357
2003-07-28,40.95,15.96,21.23,26.59,16.54,73.47,18.64453508141238
2003-08-04,41.0,0.11,22.81,28.7,16.19,63.95,18.471232391062728
2003-08-11,41.07,0.0,22.51,29.56,14.33,55.89,18.166595807785203
2003-08-18,41.21,0.84,20.54,27.36,13.9,59.56,17.73503696423566
2003-08-25,41.32,5.36,18.47,24.13,12.96,70.56,17.182805533603972
2003-09-01,41.33,17.14,14.84,19.76,10.56,74.91,16.51789872419255
2003-09-08,41.34,1.42,15.23,20.47,9.41,70.14,15.7499454668475
2003-09-15,41.35,34.71,14.87,19.29,11.46,85.65,14.890066972395918
2003-09-22,41.36,0.27,17.3,25.37,10.59,74.34,13.95071567844547
2003-09-29,41.34,13.88,11.66,17.49,5.93,75.33,12.945494917856552
2003-10-06,41.33,12.3,10.16,14.84,5.59,87.37,11.888961920381796
2003-10-13,41.3,15.47,9.1,13.03,6.19,85.34,10.796417000328884
2003-10-20,41.28,0.0,4.37,10.5,-0.73,82.7,9.683681983151065
2003-10-27,41.26,10.86,2.13,6.43,-2.07,84.23,8.566871079710337
2003-11-03,41.26,15.77,6.06,9.73,2.91,88.07,7.462157526323579
2003-11-10,41.26,0.1,4.96,7.5,2.23,90.87,6.385539370024835
2003-11-17,41.25,10.54,2.91,6.46,0.26,90.32,5.352607790853042
2003-11-24,41.25,9.24,9.07,11.57,6.19,93.38,4.378321316234257
2003-12-01,41.27,5.41,6.93,8.69,5.19,96.5,3.476789197202776
2003-12-08,41.28,2.53,3.43,5.64,1.33,87.65,2.6610670835229664
2003-12-15,41.3,33.62,2.41,5.66,-0.57,88.06,1.9429679566699305
2003-12-22,41.32,6.77,2.84,5.37,-0.04,88.19,1.3328910586653588
2003-12-29,41.29,0.81,1.86,4.19,-0.84,84.03,0.8396712941583733
2004-01-05,41.25,0.24,-2.74,-0.17,-5.34,88.16,0.4704512866521551
2004-01-12,41.22,18.06,0.83,3.33,-1.67,93.56,0.2305779417113953
2004-01-19,41.2,38.56,2.19,3.94,0.07,93.19,0.1235250150828388
2004-01-26,41.22,2.17,-4.67,-2.66,-7.04,81.37,0.1508428070683649
2004-02-02,41.25,27.22,0.84,3.51,-1.9,91.23,0.3121357116579943
2004-02-09,41.29,21.9,7.73,10.1,5.61,86.19,0.6050679455475638
2004-02-16,41.32,11.21,0.9,3.11,-1.96,92.84,1.0253973740757836
2004-02-23,41.34,0.02,0.86,4.13,-2.17,71.05,1.5670369442263672
2004-03-01,41.33,5.43,-0.97,2.74,-4.91,86.36,2.2221428350447754
2004-03-08,41.32,1.12,0.06,3.4,-3.59,78.82,2.981228048909352
2004-03-15,41.31,1.06,4.83,8.27,1.99,80.62,3.833299798669957
2004-03-22,41.28,19.96,9.76,14.0,5.71,79.81,4.766018701065303
2004-03-29,41.26,0.0,3.63,7.39,-0.2,76.62,5.765877471040296
2004-04-05,41.26,3.7,8.47,13.87,3.41,67.34,6.818396529177682
2004-04-12,41.27,9.3,5.36,10.04,0.69,85.25,7.908333689532797
2004-04-19,41.28,4.19,10.59,16.67,3.57,68.73,9.01990489124927
2004-04-26,41.25,7.04,10.81,15.94,5.21,79.85,10.13701277740378
2004-05-03,41.21,5.99,14.34,19.04,9.36,62.1,11.24347981088752
2004-05-10,41.19,17.63,13.59,17.93,9.6,82.74,12.323282551425711
2004-05-17,41.17,1.62,11.31,15.19,6.96,80.19,13.360783701025886
2004-05-24,41.16,7.68,11.09,16.49,5.11,68.05,14.340958557457842
2004-05-31,41.19,4.78,12.96,18.71,5.77,65.06,15.249612596352383
2004-06-07,41.22,9.35,15.73,20.84,10.37,70.82,16.073587030974725
2004-06-14,41.26,14.81,16.66,21.24,11.76,77.87,16.800949372835404
2004-06-21,41.29,26.82,13.89,18.6,8.71,75.06,17.421166233509695
2004-06-28,41.28,12.07,14.96,19.14,10.27,77.55,17.925255865215096
2004-07-05,41.29,21.77,14.99,19.99,9.99,77.68,18.3059182311117
2004-07-12,41.3,22.14,15.8,20.19,11.47,76.29,18.557640721695343
2004-07-19,41.31,38.76,17.66,22.1,13.74,78.95,18.67677798633958
2004-07-26,41.32,24.78,17.91,22.94,12.56,82.71,18.661604723895135
2004-08-02,41.35,0.94,18.63,24.59,11.61,71.28,18.51234066785356
2004-08-09,41.39,0.0,22.36,27.86,15.54,60.31,18.231147404249263
2004-08-16,41.43,8.66,20.53,26.3,14.34,69.04,17.82209706838195
2004-08-23,41.46,4.83,18.23,23.67,12.36,69.66,17.291113373681615
2004-08-30,41.44,36.93,15.97,20.1,12.51,82.81,16.645885826714174
2004-09-06,41.41,4.98,16.39,22.77,10.47,73.77,15.895758370633242
2004-09-13,41.38,5.16,15.26,21.17,8.8,69.27,15.051594069703036
2004-09-20,41.36,4.86,14.0,19.26,8.39,70.71,14.125617794478767
2004-09-27,41.34,18.71,11.44,15.39,8.6,85.21,13.131239185819858
2004-10-04,41.34,10.22,11.8,16.3,7.54,86.93,12.08285846150434
2004-10-11,41.33,0.62,9.89,15.13,5.04,81.41,10.99565787767951
2004-10-18,41.31,12.51,7.27,10.67,4.19,81.74,9.885381865127709
2004-10-25,41.31,5.82,11.11,16.17,5.73,81.38,8.768109024328782
2004-11-01,41.32,9.54,9.33,11.4,7.03,91.26,7.660019281203167
2004-11-08,41.34,6.14,7.31,9.66,4.91,88.09,6.577159575497225
2004-11-15,41.36,10.37,3.01,5.6,-0.37,92.28,5.535211475025696
2004-11-22,41.36,36.26,4.11,7.16,0.93,89.26,4.54926408109206
2004-11-29,41.39,5.88,2.64,5.41,-0.26,88.99,3.6335955137871663
2004-12-06,41.42,0.02,3.7,5.07,2.39,91.48,2.80146614161336
2004-12-13,41.45,0.11,2.6,3.9,0.61,92.04,2.064926549804631
2004-12-20,41.48,5.35,0.81,3.46,-1.64,88.15,1.4346430282749418
2004-12-27,41.49,15.38,1.86,4.6,-1.46,89.51,0.919743106410804
2005-01-03,41.49,21.84,3.34,5.49,1.26,89.42,0.5276833716167602
2005-01-10,41.5,3.77,7.09,9.6,4.33,78.73,0.2641414858153847
2005-01-17,41.5,3.72,3.36,5.87,0.67,85.8,0.1329339636782833
2005-01-24,41.5,24.88,1.63,3.96,-0.56,88.53,0.135960903293304
2005-01-31,41.51,8.49,-2.31,0.34,-5.74,92.52,0.2731784696570862
2005-02-07,41.5,0.1,0.24,3.5,-2.83,81.1,0.5425995294771102
2005-02-14,41.49,24.82,0.94,4.11,-2.24,84.47,0.9403224280903402
2005-02-21,41.47,4.2,-0.44,1.16,-2.33,85.72,1.4605874917613972
2005-02-28,41.47,12.84,-2.21,-0.16,-5.06,87.93,2.095860437115859
2005-03-07,41.48,4.16,-3.27,-0.04,-7.4,81.87,2.836941479804125
2005-03-14,41.49,10.95,0.79,4.06,-2.47,80.98,3.6730985623251975
2005-03-21,41.5,5.31,5.87,9.74,1.2,72.56,4.592222771655721
2005-03-28,41.49,0.62,7.77,12.23,3.77,78.85,5.581003695982249
2005-04-04,41.47,0.0,7.41,14.19,0.1,52.74,6.625122181090536
2005-04-11,41.44,7.12,7.3,12.37,1.51,75.99,7.709457694981697
2005-04-18,41.4,0.0,12.26,18.26,6.57,70.13,8.818307297740406
2005-04-25,41.37,0.0,6.73,12.51,0.53,55.19,9.935613045618563
2005-05-02,41.36,9.39,13.49,19.77,6.89,67.15,11.045194536147374
2005-05-09,41.33,16.4,10.09,14.51,6.13,79.74,12.130983226654502
2005-05-16,41.31,32.58,9.17,14.13,4.33,78.83,13.177255132867066
2005-05-23,41.29,16.54,12.53,17.41,6.77,72.56,14.168858537749262
2005-05-30,41.28,15.57,18.71,24.34,12.3,68.73,15.091433412982884
2005-06-06,41.27,12.06,13.14,16.9,8.29,75.84,15.931619375506678
2005-06-13,41.26,16.43,11.33,16.33,5.86,73.42,16.677249167568597
2005-06-20,41.26,5.06,18.09,24.1,10.51,70.36,17.317524858387007
2005-06-27,41.29,5.02,19.63,26.31,11.76,65.89,17.84317421572994
2005-07-04,41.34,28.36,18.61,23.54,12.16,66.59,18.246584982903137
2005-07-11,41.4,62.36,16.89,21.69,13.09,82.36,18.521915116593718
2005-07-18,41.45,15.06,20.23,26.09,14.04,68.11,18.66517738914857
2005-07-25,41.47,38.54,16.33,20.37,13.36,80.5,18.67429713010908
2005-08-01,41.45,18.04,19.59,24.4,14.47,76.03,18.549142270809668
2005-08-08,41.41,20.47,14.66,19.54,9.79,80.53,18.291525256946777
2005-08-15,41.33,14.56,14.83,17.86,11.89,81.73,17.905176801420406
2005-08-22,41.25,4.37,18.99,24.51,12.9,72.41,17.395691857550624
2005-08-29,41.26,5.94,16.29,21.46,11.39,77.88,16.77044859506289
2005-09-05,41.28,0.0,17.97,24.24,10.97,69.12,16.03850155220439
2005-09-12,41.31,6.0,19.01,24.79,13.14,76.14,15.210450511318726
2005-09-19,41.34,20.25,12.49,17.61,7.07,80.6,14.298286996776916
2005-09-26,41.36,1.15,14.56,20.07,9.73,80.15,13.315220618223115
2005-10-03,41.34,15.9,11.61,15.46,7.69,87.85,12.275487773964354
2005-10-10,41.33,0.0,13.7,18.77,9.64,80.41,11.194145484795603
2005-10-17,41.32,0.0,10.03,16.11,4.89,79.32,10.086853343874497
2005-10-24,41.32,24.1,9.47,13.6,4.67,86.34,8.969646740371621
2005-10-31,41.35,4.71,11.16,15.43,7.44,80.75,7.858704640984161
2005-11-07,41.38,8.64,9.17,12.3,5.49,89.0,6.770115292211237
2005-11-14,41.42,3.99,7.33,10.57,3.86,90.21,5.719643236407531
2005-11-21,41.46,16.04,1.99,4.31,-0.19,94.43,4.722501015598732
2005-11-28,41.46,6.73,0.27,2.63,-2.63,88.77,3.7931288691561305
2005-12-05,41.45,4.61,0.87,2.87,-1.23,91.49,2.94498561567195
2005-12-12,41.43,0.95,1.49,3.81,-1.43,95.87,2.19035374739859
2005-12-19,41.4,21.06,2.09,4.17,-0.57,93.45,1.5401615598067249
2005-12-26,41.38,19.93,3.04,4.93,1.04,92.77,1.0038248921125117
2006-01-02,41.37,12.98,-1.83,0.29,-4.6,91.45,0.5891107706272276
2006-01-09,41.36,0.0,-1.99,-0.41,-3.73,89.92,0.302024929598522
2006-01-16,41.33,1.0,-2.37,0.41,-5.11,89.41,0.1467248384205035
2006-01-23,41.31,17.92,-5.13,-2.44,-8.53,86.78,0.1254594947228753
2006-01-30,41.33,0.0,-7.77,-2.74,-11.97,79.91,0.2385368552312847
2006-02-06,41.37,10.47,-2.66,0.31,-6.34,88.92,0.4843193760536604
2006-02-13,41.41,18.84,0.97,2.71,-1.0,92.55,0.8592477269759957
2006-02-20,41.45,16.47,1.6,4.5,-1.04,93.03,1.3578923363468718
2006-02-27,41.47,0.32,-1.29,1.71,-4.34,79.56,1.973032020096128
2006-03-06,41.48,9.08,-1.7,2.47,-6.51,85.67,2.69575855621157
2006-03-13,41.49,9.4,-2.76,0.39,-7.4,85.28,3.5156056902675976
2006-03-20,41.5,0.0,-0.77,1.9,-4.04,83.85,4.420700703792016
2006-03-27,41.49,20.06,2.41,7.77,-2.2,80.21,5.397936350519903
2006-04-03,41.46,22.13,8.33,13.11,3.07,83.53,6.433160670613803
2006-04-10,41.43,3.68,5.14,9.86,1.13,73.44,7.511381934033462
2006-04-17,41.4,13.17,6.99,10.69,3.56,80.5,8.616985745144694
2006-04-24,41.4,8.08,10.13,15.04,5.26,78.75,9.733961164535506
2006-05-01,41.42,10.94,10.3,14.9,5.09,75.23,10.84613257343026
2006-05-08,41.49,0.01,15.61,21.64,8.84,53.58,11.937393922931214
2006-05-15,41.53,0.39,14.29,20.67,6.11,59.2,12.9919419757713
2006-05-22,41.57,16.4,13.6,18.26,9.3,78.2,13.994505162866403
2006-05-29,41.54,20.88,11.33,15.64,6.7,77.77,14.930564740445943
2006-06-05,41.51,17.65,10.29,14.69,5.14,79.09,15.786565045050043
2006-06-12,41.46,2.29,16.54,22.94,8.33,65.49,16.55010980156124
2006-06-19,41.4,25.94,20.27,26.21,14.56,70.84,17.210141641406295
2006-06-26,41.35,8.62,20.16,25.33,13.56,69.39,17.75710223121885
2006-07-03,41.29,0.08,19.04,23.61,13.26,63.12,18.18307069303496
2006-07-10,41.21,22.45,22.59,28.73,15.53,63.43,18.48187831147453
2006-07-17,41.12,0.0,21.04,27.2,13.17,60.48,18.649197866762705
2006-07-24,41.06,0.34,24.47,31.61,15.49,55.02,18.682606299901884
2006-07-31,41.08,11.54,23.71,29.81,16.66,59.37,18.58161980250301
2006-08-07,41.12,34.54,18.24,23.53,13.01,73.57,18.3477008231168
2006-08-14,41.17,4.63,16.59,20.93,12.5,75.22,17.984236888603068
2006-08-21,41.26,13.75,18.36,23.51,13.86,77.74,17.496491547237767
2006-08-28,41.24,23.15,15.53,19.54,11.97,84.98,16.891528143983145
2006-09-04,41.18,13.66,16.56,19.73,13.86,80.91,16.178107531776476
2006-09-11,41.08,1.89,16.37,22.0,10.9,76.01,15.366561200146355
2006-09-18,40.84,0.0,18.89,25.0,12.8,65.02,14.468641658459893
2006-09-25,40.67,0.0,17.5,23.26,11.74,67.05,13.497352240492106
2006-10-02,40.85,3.85,16.24,21.57,11.51,82.95,12.466758795027427
2006-10-09,41.05,12.33,12.96,16.81,9.34,84.29,11.391785989517894
2006-10-16,41.29,0.01,11.33,14.99,7.6,90.35,10.288001176649258
2006-10-23,41.4,3.95,11.6,16.49,7.4,83.39,9.171388953784495
2006-10-30,41.37,25.97,12.46,16.34,8.69,82.97,8.058119680022694
2006-11-06,41.32,11.99,6.16,9.69,2.77,86.35,6.964315303128785
2006-11-13,41.27,22.44,6.61,9.53,3.73,87.31,5.905815887538035
2006-11-20,41.22,7.58,9.51,13.04,6.41,88.56,4.8979502244865705
2006-11-27,41.2,11.5,7.7,10.51,4.37,88.53,3.955313846212216
2006-12-04,41.2,8.34,5.87,9.0,3.03,91.36,3.091557658933265
2006-12-11,41.19,15.37,7.31,10.39,4.3,83.04,2.3191902555491923
2006-12-18,41.18,2.45,5.91,7.94,3.57,85.78,1.6493967708937465
2006-12-25,41.19,0.86,4.86,6.47,3.13,91.24,1.0918769028093394
2007-01-01,41.22,11.06,3.09,4.87,1.39,91.66,0.6547044447648531
2007-01-08,41.28,17.25,6.04,7.61,4.36,89.1,0.3442103642080738
2007-01-15,41.35,15.27,8.01,10.74,4.53,77.63,0.1648911198719318
2007-01-22,41.41,42.85,5.71,8.8,2.8,84.56,0.1193435457468279
2007-01-29,41.43,10.08,-0.89,2.43,-4.9,81.45,0.2082272447052737
2007-02-05,41.46,5.59,5.06,7.1,2.79,85.56,0.4302550363807533
2007-02-12,41.51,16.34,-0.59,1.5,-2.86,90.86,0.7822115976307273
2007-02-19,41.55,10.31,4.23,6.53,2.41,83.5,1.2590000256396046
2007-02-26,41.53,23.15,3.31,6.51,0.6,83.51,1.8537156493517628
2007-03-05,41.48,25.58,5.17,8.44,2.26,85.31,2.5577460203270164
2007-03-12,41.41,3.48,7.3,12.43,2.43,79.45,3.360895634985189
2007-03-19,41.36,9.03,6.53,11.59,1.44,77.48,4.251533582063253
2007-03-26,41.32,27.15,6.23,9.9,2.8,73.71,5.216761977106262
2007-04-02,41.27,0.0,9.66,15.57,3.33,57.16,6.2426027447881225
2007-04-09,41.2,0.42,7.41,11.69,2.94,71.15,7.3142000441532735
2007-04-16,41.14,0.15,13.36,20.24,5.2,61.37,8.416035405328731
2007-04-23,41.1,0.35,9.06,15.36,1.6,58.01,9.532152462179232
2007-04-30,41.13,0.0,14.24,21.3,6.26,56.49,10.64638802641431
2007-05-07,41.16,8.82,13.17,19.27,4.93,55.2,11.742606156812313
2007-05-14,41.2,43.75,12.76,17.34,8.06,81.42,12.804931833866483
2007-05-21,41.23,9.13,14.57,19.61,8.27,72.32,13.817980855858092
2007-05-28,41.27,63.06,18.8,24.53,13.29,79.09,14.76708262709067
2007-06-04,41.32,25.62,15.33,19.24,11.39,81.91,15.638492611952037
2007-06-11,41.36,5.86,21.06,27.04,14.44,71.01,16.419591378118348
2007-06-18,41.38,57.94,18.69,24.11,13.56,79.74,17.09906734643787
2007-06-25,41.4,32.78,18.14,23.11,13.19,79.82,17.66708060097383
2007-07-02,41.42,40.38,15.04,19.1,10.9,79.82,18.115405386973364
2007-07-09,41.46,30.44,15.39,19.69,11.89,80.8,18.43754923316124
2007-07-16,41.52,15.26,19.16,24.61,13.34,77.5,18.628846973271152
2007-07-23,41.57,38.16,19.99,24.71,14.4,70.76,18.686528305233104
2007-07-30,41.55,12.78,16.71,20.83,12.43,76.02,18.609757909647858
2007-08-06,41.5,2.23,16.97,22.13,10.53,71.62,18.39964754656911
2007-08-13,41.44,33.24,19.64,24.61,15.2,83.12,18.05923995541149
2007-08-20,41.39,22.13,18.61,23.97,12.59,72.78,17.593464791140825
2007-08-27,41.39,18.58,17.79,22.5,13.36,82.13,17.00906723486073
2007-09-03,41.41,17.05,13.59,17.63,9.29,80.84,16.314510312631754
2007-09-10,41.43,16.56,12.51,17.19,8.56,83.65,15.519852337105114
2007-09-17,41.44,3.77,13.49,17.64,9.76,77.62,14.63660124681321
2007-09-24,41.45,4.1,13.31,18.96,7.87,79.25,13.67754795252362
2007-10-01,41.45,38.24,12.66,15.7,9.81,88.01,12.656581104071098
2007-10-08,41.44,0.0,10.27,15.13,5.91,88.75,11.58848596014206
2007-10-15,41.44,0.83,8.49,12.94,4.19,79.2,10.48873027370974
2007-10-22,41.43,5.56,7.19,11.37,2.94,81.55,9.373240293839594
2007-10-29,41.44,0.61,7.0,9.04,4.7,87.33,8.258170127728885
2007-11-05,41.45,11.76,8.07,10.73,4.41,91.47,7.15966780299037
2007-11-12,41.47,25.07,4.23,7.0,1.47,89.47,6.093641417975634
2007-11-19,41.48,1.98,2.19,4.81,-0.64,93.18,5.075528766667805
2007-11-26,41.5,3.98,2.87,5.63,0.46,88.21,4.120073774341772
2007-12-03,41.53,27.93,3.49,6.0,0.7,89.05,3.241112981573199
2007-12-10,41.6,16.23,6.19,8.47,4.14,87.46,2.4513751686519107
2007-12-17,41.68,2.21,1.93,3.31,-0.01,87.68,1.762297022161988
2007-12-24,41.72,0.05,-2.06,-1.0,-3.44,94.87,1.1838575131808078
2007-12-31,41.71,0.95,1.21,2.86,-0.66,91.18,0.7244333855642484
2008-01-07,41.7,11.08,-1.21,0.16,-3.39,89.08,0.3906778470869216
2008-01-14,41.69,1.5,3.43,6.0,0.71,85.6,0.1874242201845302
2008-01-21,41.68,68.41,6.33,9.07,2.94,89.81,0.1176159475920233
2008-01-28,41.7,16.81,4.89,7.84,1.36,87.74,0.1822639665110976
2008-02-04,41.74,1.73,3.41,5.83,1.01,82.16,0.3804320685968942
2008-02-11,41.79,4.46,4.67,9.17,1.11,86.43,0.7092504577760366
2008-02-18,41.85,0.97,1.03,4.5,-2.49,80.65,1.163957309555844
2008-02-25,41.88,9.02,6.43,8.57,3.79,83.71,1.7379677299797738
2008-03-03,41.89,36.27,5.9,9.37,2.6,82.75,2.422969115590007
2008-03-10,41.9,5.6,5.1,8.64,1.8,80.84,3.209041533430046
2008-03-17,41.91,29.27,5.46,9.1,2.64,81.76,4.084801377791594
2008-03-24,41.92,24.45,1.17,5.11,-2.3,81.12,5.037566223318211
2008-03-31,41.93,7.22,4.94,9.83,0.14,75.31,6.053538487130451
2008-04-07,41.94,17.64,6.3,10.29,2.2,86.42,7.118005240241756
2008-04-14,41.95,22.74,5.96,9.59,2.59,84.56,8.21555127467283
2008-04-21,41.96,14.02,6.93,9.94,3.59,81.33,9.330282340709385
2008-04-28,41.93,8.75,11.54,17.44,4.86,65.27,10.446055321458651
2008-05-05,41.87,5.52,12.6,18.03,6.43,73.74,11.546712011410868
2008-05-12,41.76,0.0,16.2,23.1,7.24,58.12,12.616313113505782
2008-05-19,41.64,13.43,13.01,18.57,6.44,73.01,13.639369066049255
2008-05-26,41.58,1.85,13.47,18.97,7.1,64.71,14.601064356733556
2008-06-02,41.57,0.0,19.84,25.36,13.7,49.53,15.487472075323788
2008-06-09,41.55,0.0,20.34,26.41,12.74,49.0,16.28575559794618
2008-06-16,41.54,12.62,13.89,19.37,8.27,68.45,16.984354482256116
2008-06-23,41.52,16.8,17.51,23.81,9.57,61.04,17.573151881424643
2008-06-30,41.49,13.44,16.84,21.87,10.51,68.3,18.04362105251805
2008-07-07,41.44,6.39,19.97,25.76,13.17,61.1,18.38894883758747
2008-07-14,41.37,20.53,16.46,20.97,11.61,78.95,18.60413432926591
2008-07-21,41.21,18.05,15.7,19.53,11.93,80.23,18.686061292031173
2008-07-28,41.23,0.0,20.97,27.19,14.77,65.1,18.633543290359132
2008-08-04,41.26,15.14,21.76,27.09,16.69,58.76,18.44734087023781
2008-08-11,41.24,13.86,18.41,23.46,12.77,70.85,18.130150545225572
2008-08-18,41.23,8.66,17.03,21.54,11.56,73.17,17.686565746554372
2008-08-25,41.24,35.4,16.94,21.39,12.74,79.07,17.123010302782053
2008-09-01,41.27,1.42,17.1,21.74,12.36,75.84,16.447645412319204
2008-09-08,41.33,17.54,16.59,20.76,11.83,79.21,15.670251456016146
2008-09-15,41.45,0.3,14.03,18.79,9.11,75.03,14.802086361358745
2008-09-22,41.52,5.16,10.89,14.96,6.69,78.09,13.855722569388856
2008-09-29,41.51,11.49,11.7,16.17,7.73,84.28,12.84486496533066
2008-10-06,41.5,29.17,9.23,12.61,6.1,85.45,11.78415240958864
2008-10-13,41.49,0.82,11.09,16.3,6.14,89.71,10.688945743264169
2008-10-20,41.48,10.6,10.47,14.24,6.94,84.73,9.57510533822092
2008-10-27,41.48,8.39,9.23,13.21,5.44,86.0,8.458761413133463
2008-11-03,41.48,24.54,5.31,7.7,3.23,91.06,7.356080441712912
2008-11-10,41.49,2.31,9.63,11.24,7.57,94.14,6.283031035904711
2008-11-17,41.5,2.49,7.27,10.66,3.86,84.97,5.255152694442308
2008-11-24,41.5,21.92,2.33,4.7,-0.4,89.35,4.287330765659972
2008-12-01,41.52,22.77,1.96,4.04,-0.74,91.09,3.3935808834659413
2008-12-08,41.54,10.13,2.99,4.57,0.83,92.88,2.586845998191293
2008-12-15,41.56,5.18,1.4,2.34,0.37,93.0,1.8788089416429503
2008-12-22,41.6,6.34,3.97,5.73,1.8,90.11,1.2797232407171446
2008-12-29,41.59,3.71,0.44,2.17,-1.94,90.3,0.7982646296721736
2009-01-05,41.56,7.71,-3.64,-0.44,-8.36,91.16,0.4414054114014725
2009-01-12,41.54,0.18,-6.79,-2.73,-11.86,88.48,0.2143134871594245
2009-01-19,41.5,3.32,0.21,2.17,-2.19,88.58,0.120277516955614
2009-01-26,41.46,4.55,0.17,2.17,-2.37,95.33,0.1606592944148701
2009-02-02,41.44,0.11,-1.93,-0.71,-3.81,92.89,0.3348740257930469
2009-02-09,41.4,0.4,0.86,3.01,-1.17,91.33,0.6403987987404598
2009-02-16,41.37,20.25,-1.04,1.26,-3.5,90.04,1.07280911817179
2009-02-23,41.35,12.95,-0.73,1.54,-3.14,91.76,1.6258429801432062
2009-03-02,41.42,5.11,4.16,6.87,2.07,89.12,2.29149155584257
2009-03-09,41.5,9.84,4.06,7.24,1.01,89.36,3.0601151724432087
2009-03-16,41.58,14.69,5.46,8.46,2.24,87.92,3.920582911226368
2009-03-23,41.67,9.26,4.9,8.77,0.84,70.43,4.860433801369396
2009-03-30,41.64,7.19,4.06,7.76,-0.04,82.05,5.866057275047603
2009-04-06,41.61,0.0,9.93,17.24,2.36,68.6,6.92289027056808
2009-04-13,41.58,1.17,12.89,18.93,7.16,68.19,8.015628129164678
2009-04-20,41.55,0.0,11.87,18.21,5.59,56.64,9.128446231319804
2009-04-27,41.53,1.19,12.63,19.21,5.39,59.91,10.245229162966387
2009-05-04,41.51,3.94,13.9,21.26,5.97,62.78,11.349804092864844
2009-05-11,41.47,22.56,11.87,17.01,4.77,74.34,12.42617498147393
2009-05-18,41.43,12.83,12.79,17.99,6.5,64.78,13.458754229593206
2009-05-25,41.4,2.08,15.7,21.8,9.21,70.06,14.432588412121945
2009-06-01,41.38,13.87,15.33,20.96,10.16,70.21,15.333574827950512
2009-06-08,41.34,21.92,12.1,17.06,7.2,72.47,16.148665729983684
2009-06-15,41.31,12.09,14.23,19.14,8.7,74.42,16.8660572777162
2009-06-22,41.28,1.33,14.56,19.97,9.04,69.96,17.475360476021645
2009-06-29,41.24,17.91,17.59,21.83,13.54,77.31,17.967751624679735
2009-07-06,41.19,1.68,21.44,26.94,15.93,75.37,18.336100099890764
2009-07-13,41.14,16.97,16.41,21.23,11.7,73.94,18.575071617293787
2009-07-20,41.09,38.12,19.49,24.89,14.0,74.41,18.681205481069863
2009-07-27,41.06,5.36,18.96,24.37,13.16,71.89,18.65296470044042
2009-08-03,41.03,6.27,19.07,24.37,11.73,64.62,18.490758247790524
2009-08-10,41.01,3.31,20.76,26.79,14.16,64.24,18.19693513608451
2009-08-17,40.99,0.3,18.7,24.84,12.66,66.43,17.775750401341632
2009-08-24,40.97,11.28,18.93,24.83,11.91,64.67,17.23330348280205
2009-08-31,40.95,5.02,18.29,24.97,11.24,66.05,16.577449893136503
2009-09-07,40.93,16.05,16.76,22.0,12.23,70.9,15.817687457860517
2009-09-14,40.9,6.69,15.64,21.1,10.29,74.86,14.965018771390874
2009-09-21,40.87,0.0,15.07,21.17,9.01,73.54,14.031791861601718
2009-09-28,40.89,0.61,13.5,19.7,6.89,75.82,13.0315213703212
2009-10-05,40.93,13.07,10.5,14.07,5.36,78.67,11.97869283935966
2009-10-12,40.97,61.41,10.21,13.37,6.73,87.3,10.888552936330782
2009-10-19,41.01,7.54,4.63,8.03,1.86,83.8,9.77688865813475
2009-10-26,41.01,8.12,7.1,9.54,4.76,88.89,8.659798709592875
2009-11-02,40.99,25.8,6.0,8.41,2.99,88.82,7.553460368048972
2009-11-09,41.01,27.72,4.97,7.49,2.89,92.12,6.47389521010906
2009-11-16,41.02,9.24,7.49,9.7,4.99,92.13,5.4367370931833445
2009-11-23,41.04,16.18,9.27,12.37,6.29,85.77,4.457005751831966
2009-11-30,41.07,18.73,8.23,10.39,6.43,81.38,3.548889287604968
2009-12-07,41.13,12.41,3.27,5.49,0.5,94.7,2.72553870228288
2009-12-14,41.17,10.68,2.36,3.47,0.6,95.05,1.998877450003529
2009-12-21,41.23,4.5,-6.2,-3.44,-9.11,87.97,1.3794287662753355
2009-12-28,41.25,13.0,1.01,3.13,-1.2,92.06,0.8761632744308372
2010-01-04,41.27,4.16,-2.34,-1.3,-3.61,89.32,0.4963690764257666
2010-01-11,41.29,9.69,-4.74,-3.27,-7.03,90.95,0.245546209282633
2010-01-18,41.31,4.87,-3.01,-1.74,-4.67,91.5,0.1273269956190024
2010-01-25,41.33,1.39,-7.64,-5.61,-10.4,85.23,0.1434234417143844
2010-02-01,41.36,15.77,-4.74,-0.59,-9.37,85.4,0.2936024448781023
2010-02-08,41.39,9.98,-2.06,0.16,-5.16,86.9,0.5756891691549093
2010-02-15,41.43,5.56,-3.5,-1.67,-5.59,87.35,0.9855985404831172
2010-02-22,41.48,7.16,-0.54,2.46,-4.13,85.15,1.517394405203424
2010-03-01,41.51,15.82,3.19,5.94,0.84,84.14,2.1633754952088644
2010-03-08,41.54,2.55,-1.04,2.71,-4.61,75.51,2.9141869548179224
2010-03-15,41.57,14.2,0.29,4.2,-3.13,86.82,3.7589558142842376
2010-03-22,41.6,7.32,7.5,11.84,2.89,78.63,4.685448448063024
2010-03-29,41.56,16.13,8.81,14.14,3.17,77.34,5.680247737583653
