Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-16,40.42,2.99,19.23,25.2,11.49,59.9,17.48599005196484
2003-06-23,40.4,19.36,16.87,22.47,10.83,69.59,18.08937955572234
2003-06-30,40.38,5.88,18.14,24.5,11.4,65.06,18.56908448575124
2003-07-07,40.37,23.57,16.66,20.81,13.71,79.58,18.91815886689386
2003-07-14,40.36,3.3,17.76,23.51,11.06,69.42,19.131548212886123
2003-07-21,40.34,27.47,22.8,29.59,15.01,65.33,19.20616271371488
2003-07-28,40.36,40.7,20.91,27.27,16.4,80.04,19.140921975086208
2003-08-04,40.38,6.84,21.86,28.2,15.06,72.45,18.936770662192032
2003-08-11,40.36,0.0,20.99,28.46,12.39,61.01,18.59666482125788
2003-08-18,40.33,2.16,20.37,28.26,12.66,58.96,18.12552907693153
2003-08-25,40.31,4.22,18.84,24.81,12.99,67.91,17.53018532528118
2003-09-01,40.3,9.5,15.41,21.31,10.46,70.23,16.81925395490484
2003-09-08,40.29,3.59,14.89,21.37,7.57,66.55,16.003029026439265
2003-09-15,40.28,19.87,14.47,19.69,10.09,82.16,15.093329217828469
2003-09-22,40.29,0.0,17.56,26.89,9.23,69.06,14.103326693618062
2003-09-29,40.28,6.26,12.07,19.03,5.93,70.79,13.047356376192033
2003-10-06,40.28,13.6,10.14,14.8,5.53,86.79,11.940708380645948
2003-10-13,40.29,11.37,9.07,13.1,5.71,82.76,10.799406618772933
2003-10-20,40.29,0.0,4.06,10.5,-1.36,81.23,9.639976777905144
2003-10-27,40.31,6.88,1.66,5.57,-2.04,83.08,8.479207034205832
2003-11-03,40.32,1.51,5.89,10.37,1.63,82.67,7.333904965206452
2003-11-10,40.29,0.0,4.76,7.83,1.9,87.64,6.220654181416889
2003-11-17,40.3,17.5,1.41,6.47,-2.74,87.79,5.155574200908452
2003-11-24,40.32,3.73,8.59,12.14,5.2,86.62,4.154087043807306
2003-12-01,40.32,9.02,6.31,9.3,4.01,95.29,3.230693926337512
2003-12-08,40.32,6.44,2.56,4.97,0.1,89.98,2.3987652878112016
2003-12-15,40.33,31.06,2.26,5.96,-1.36,85.51,1.6703471909107002
2003-12-22,40.36,5.82,3.03,6.03,-0.11,83.75,1.0559868985237824
2003-12-29,40.39,0.24,1.24,4.1,-1.57,72.46,0.564580152723595
2004-01-05,40.4,0.0,-4.36,-0.87,-7.41,87.55,0.2032423672467693
2004-01-12,40.4,21.63,0.04,2.64,-3.16,90.73,-0.0227944014396026
2004-01-19,40.41,30.49,2.11,4.16,-0.16,89.03,-0.1102572126551884
2004-01-26,40.44,1.43,-6.49,-2.71,-9.63,85.13,-0.0578796326489872
2004-02-02,40.47,25.91,1.41,4.06,-1.66,84.84,0.1335799278419962
2004-02-09,40.5,21.68,8.2,10.93,5.69,81.41,0.4613491951394017
2004-02-16,40.56,8.97,0.14,2.59,-2.76,90.56,0.9206821742667728
2004-02-23,40.59,0.28,0.33,4.11,-3.07,72.21,1.504927869450718
2004-03-01,40.6,6.85,-1.11,2.74,-4.49,82.32,2.205626588428821
2004-03-08,40.57,1.07,0.06,3.94,-3.89,76.22,3.0126324361094143
2004-03-15,40.55,5.16,4.96,8.94,1.44,77.91,3.914260223912565
2004-03-22,40.54,21.58,10.81,15.61,6.71,72.75,4.897454667592723
2004-03-29,40.54,0.24,4.04,7.94,0.36,75.11,5.947979423611175
2004-04-05,40.54,3.06,8.74,15.44,1.96,62.53,7.050623226873426
2004-04-12,40.53,8.07,5.76,11.0,1.06,80.8,8.18942014502033
2004-04-19,40.51,1.48,10.61,17.69,3.16,66.07,9.3478807600616
2004-04-26,40.49,3.52,11.07,16.46,5.83,73.42,10.509230929916384
2004-05-03,40.47,3.21,14.34,20.01,8.64,59.29,11.656654672667088
2004-05-10,40.45,20.77,13.9,19.17,8.93,75.9,12.773537656640794
2004-05-17,40.43,9.75,11.83,15.57,7.51,79.12,13.843707770660302
2004-05-24,40.42,9.59,11.43,16.4,6.54,69.32,14.85166929108139
2004-05-31,40.4,2.32,13.09,19.24,5.29,62.78,15.782827254954032
2004-06-07,40.37,10.38,16.01,21.96,9.57,70.31,16.62369879045403
2004-06-14,40.35,11.26,16.97,22.46,11.26,75.34,17.362108344588634
2004-06-21,40.34,19.0,14.26,19.64,8.89,74.92,17.98736398134036
2004-06-28,40.32,6.96,16.01,21.39,9.89,69.87,18.490412197506924
2004-07-05,40.3,10.82,16.0,21.79,10.24,70.17,18.86396901455517
2004-07-12,40.33,58.28,16.71,22.2,11.49,70.8,19.10262544831841
2004-07-19,40.4,17.35,18.23,23.1,13.84,76.57,19.202925829370763
2004-07-26,40.39,18.87,18.86,24.47,13.41,81.02,19.1634178400238
2004-08-02,40.37,3.28,18.63,25.57,10.6,68.96,18.984673543425853
2004-08-09,40.33,0.0,21.71,28.91,13.71,61.41,18.669281100269068
2004-08-16,40.3,11.48,20.63,27.59,13.66,69.06,18.22180729304409
2004-08-23,40.29,7.36,18.7,24.23,12.44,70.42,17.648731400478585
2004-08-30,40.28,16.2,16.8,22.2,12.9,80.98,16.958351379637445
2004-09-06,40.28,2.8,15.79,23.47,8.49,71.95,16.160663714138064
2004-09-13,40.26,2.66,14.84,21.97,6.87,67.93,15.267218668239336
2004-09-20,40.25,5.07,14.81,21.39,8.01,65.0,14.290953042680869
2004-09-27,40.24,17.5,11.77,15.09,9.13,82.85,13.24600285391339
2004-10-04,40.25,11.24,12.4,17.24,8.03,84.29,12.14749864906699
2004-10-11,40.25,5.79,10.37,16.37,5.27,79.88,11.011346420429422
2004-10-18,40.26,9.73,6.91,10.96,2.64,80.63,9.853997291725742
2004-10-25,40.26,1.42,11.47,17.81,4.99,77.93,8.692209311067757
2004-11-01,40.26,22.08,9.87,11.87,7.93,92.73,7.542804799734549
2004-11-08,40.28,5.48,7.3,9.91,4.44,87.81,6.422426770299268
2004-11-15,40.29,12.86,3.41,5.9,0.61,90.59,5.347297941088299
2004-11-22,40.31,46.11,3.91,6.77,1.23,89.68,4.332985836368492
2004-11-29,40.37,7.43,2.91,5.67,-0.11,86.73,3.394177373535204
2004-12-06,40.42,0.55,3.0,4.9,0.73,92.71,2.5444662012095662
2004-12-13,40.44,0.16,2.19,3.73,0.24,90.11,1.7961558675205076
2004-12-20,40.44,12.0,0.27,3.39,-2.3,84.67,1.160081668631637
2004-12-27,40.44,28.02,1.91,5.04,-1.23,89.78,0.6454537570916212
2005-01-03,40.47,17.69,3.41,5.01,1.79,87.47,0.2597237817481375
2005-01-10,40.52,6.11,7.3,9.96,4.8,75.96,0.0084769902369057
2005-01-17,40.55,3.62,3.51,6.26,0.63,84.08,-0.1046486436314158
2005-01-24,40.56,22.0,1.77,3.56,-0.44,85.54,-0.0780150965775838
2005-01-31,40.54,9.64,-3.14,-0.6,-6.79,90.41,0.0879919860889177
2005-02-07,40.54,2.09,-1.21,2.37,-4.03,83.43,0.3909688744916089
2005-02-14,40.54,31.03,1.06,4.91,-2.81,79.12,0.8265285594328802
2005-02-21,40.56,5.54,-1.21,0.7,-3.0,87.13,1.38836427489478
2005-02-28,40.58,18.06,-2.7,-0.26,-6.37,90.44,2.068340818009885
2005-03-07,40.58,6.06,-3.47,0.11,-6.94,76.97,2.8566123442170097
2005-03-14,40.57,9.56,0.31,3.34,-2.77,80.37,3.741764931966024
2005-03-21,40.58,3.04,5.7,10.11,0.79,69.81,4.710981852680055
2005-03-28,40.62,0.18,7.33,12.99,1.97,77.93,5.750229152917096
2005-04-04,40.61,0.0,7.14,15.03,-1.3,52.28,6.844458861563703
2005-04-11,40.6,10.63,8.69,14.0,3.84,74.17,7.977826879680505
2005-04-18,40.56,0.0,12.26,18.99,5.06,71.62,9.133922398027115
2005-04-25,40.53,0.0,7.2,13.64,0.37,52.3,10.296005520372152
2005-05-02,40.5,7.64,13.86,20.56,6.51,64.66,11.447249651878426
2005-05-09,40.47,36.11,11.06,15.44,8.09,77.76,12.570985142856724
2005-05-16,40.47,32.57,9.44,14.9,4.49,78.37,13.650940660002322
2005-05-23,40.49,27.17,12.8,17.5,6.73,76.22,14.671478790139291
2005-05-30,40.48,0.64,19.69,26.36,12.21,65.79,15.617822464999872
2005-06-06,40.46,17.02,14.07,18.47,9.26,70.99,16.476268928483893
2005-06-13,40.45,5.06,11.49,16.59,6.26,72.89,17.23438814821871
2005-06-20,40.43,3.27,18.54,24.51,11.41,70.96,17.8812027984834
2005-06-27,40.4,2.01,20.49,27.47,12.27,62.29,18.4073472084018
2005-07-04,40.37,11.02,18.97,25.07,11.87,63.65,18.805202973884217
2005-07-11,40.36,52.0,16.89,22.63,12.26,80.99,19.069009269701784
2005-07-18,40.38,5.0,20.8,27.13,13.99,64.48,19.194946264407104
2005-07-25,40.37,50.38,16.8,21.09,13.8,79.19,19.18119043028157
2005-08-01,40.43,30.33,20.79,26.1,16.13,75.46,19.02794094743806
2005-08-08,40.45,31.63,15.27,20.14,10.3,78.25,18.737416819756017
2005-08-15,40.49,10.47,15.11,19.5,11.71,78.41,18.31382474440976
2005-08-22,40.46,9.53,19.16,26.03,11.57,70.31,17.763298200227922
2005-08-29,40.45,9.85,16.57,22.24,11.13,78.74,17.093808636866697
2005-09-05,40.43,0.0,18.14,25.7,10.69,70.25,16.31505005074835
2005-09-12,40.4,14.37,19.36,26.7,12.41,75.36,15.43829861906936
2005-09-19,40.38,24.87,12.77,18.49,7.31,79.2,14.47624942433296
2005-09-26,40.36,0.0,13.69,21.41,7.01,78.39,13.442832633582883
2005-10-03,40.35,19.78,11.74,16.01,7.9,87.44,12.353011794006166
2005-10-10,40.35,0.0,12.9,19.97,7.61,80.68,11.222567165516914
2005-10-17,40.34,0.07,8.84,16.17,2.97,83.1,10.06786722760141
2005-10-24,40.34,10.19,9.81,14.76,5.51,82.91,8.905631668929272
2005-10-31,40.33,2.9,10.64,16.13,6.27,76.06,7.752689291567329
2005-11-07,40.33,4.52,8.5,12.76,4.6,87.55,6.625734335266122
2005-11-14,40.33,0.06,6.87,10.74,2.96,88.46,5.541084750165813
2005-11-21,40.33,12.78,2.3,4.39,0.3,91.69,4.514445918057479
2005-11-28,40.34,0.52,0.1,2.43,-2.49,86.84,3.5606832434371825
2005-12-05,40.34,4.49,0.74,3.3,-2.13,88.94,2.6936069071672675
2005-12-12,40.32,1.96,1.64,4.03,-0.59,94.71,1.925771899439729
2005-12-19,40.33,24.86,2.0,3.96,0.03,91.12,1.268296227502418
2005-12-26,40.35,21.55,2.9,4.89,0.86,92.03,0.7306999304422739
2006-01-02,40.39,12.23,-3.67,-0.06,-7.71,92.5,0.3207672320403372
2006-01-09,40.41,0.42,-2.36,-0.6,-4.1,91.66,0.0444338276820044
2006-01-16,40.41,0.85,-3.21,0.43,-6.19,89.02,-0.0942990626291155
2006-01-23,40.41,18.21,-6.64,-3.47,-10.46,86.38,-0.0934226306666783
2006-01-30,40.4,0.0,-8.37,-3.4,-13.2,77.11,0.04705043311262
2006-02-06,40.4,13.91,-3.31,-0.37,-6.87,87.69,0.3250861233228512
2006-02-13,40.42,16.3,0.94,2.3,-0.8,92.07,0.7366585714013549
2006-02-20,40.46,8.67,1.87,4.93,-1.14,88.88,1.2758083389081118
2006-02-27,40.53,0.19,-1.09,1.94,-3.53,78.99,1.9347287083026536
2006-03-06,40.58,4.86,-1.09,2.73,-4.64,80.35,2.703878721737434
2006-03-13,40.57,14.12,-2.46,0.67,-6.26,86.7,3.5721213310992628
2006-03-20,40.55,0.42,-0.13,2.19,-2.6,85.12,4.52688465893188
2006-03-27,40.55,12.1,3.24,8.64,-1.61,76.46,5.554344035231968
2006-04-03,40.59,13.41,9.69,14.63,5.06,78.65,6.639622174283964
2006-04-10,40.61,2.5,5.81,10.79,0.96,66.77,7.7670045930350335
2006-04-17,40.61,9.09,7.7,12.19,3.56,76.46,8.920167151824392
2006-04-24,40.59,3.98,11.81,17.27,6.56,72.14,10.0824124227443
2006-05-01,40.56,13.13,10.8,16.59,5.04,73.55,11.236911463097664
2006-05-08,40.53,0.31,15.27,22.53,7.14,55.34,12.366947493147812
2006-05-15,40.5,4.85,14.9,21.8,6.03,58.37,13.456157949784195
2006-05-22,40.47,18.94,14.59,20.41,9.16,74.73,14.488771411243988
2006-05-29,40.44,14.34,12.43,16.53,8.09,72.73,15.44983596229335
2006-06-05,40.44,11.62,10.83,15.54,5.86,76.23,16.325435693216665
2006-06-12,40.39,4.23,16.06,22.81,7.51,65.77,17.102892197772164
2006-06-19,40.41,19.79,20.96,27.7,13.41,65.16,17.7709481524912
2006-06-26,40.44,3.96,21.97,27.84,15.06,64.3,18.3199303191497
2006-07-03,40.46,1.84,19.83,25.67,12.76,58.69,18.741889610187936
2006-07-10,40.4,0.28,23.87,30.93,15.31,56.08,19.030716188975887
2006-07-17,40.35,1.09,21.67,28.84,13.53,59.79,19.18222793830853
2006-07-24,40.32,0.64,25.47,32.96,15.97,50.48,19.194231016136207
2006-07-31,40.28,11.37,24.31,31.21,16.61,56.21,19.066551621701016
2006-08-07,40.25,16.23,18.83,23.14,14.97,72.47,18.80103851211673
2006-08-14,40.24,18.5,16.61,21.79,11.69,74.53,18.40153623295243
2006-08-21,40.23,21.9,18.99,25.46,13.76,74.18,17.873829450432744
2006-08-28,40.23,22.34,16.26,20.93,12.73,80.78,17.22555919130642
2006-09-04,40.22,13.65,16.84,20.3,14.07,77.77,16.466112203204425
2006-09-11,40.21,9.73,16.49,22.91,10.87,73.91,15.606485037512144
2006-09-18,40.19,0.06,18.59,26.23,11.07,63.79,14.65912482279552
2006-09-25,40.18,0.15,17.29,24.16,9.91,66.56,13.637749034329245
2006-10-02,40.17,4.63,16.2,22.27,11.16,79.6,12.55714686940787
2006-10-09,40.16,9.13,12.8,17.24,9.23,83.27,11.43296510446191
2006-10-16,40.18,0.01,10.36,15.57,5.97,89.3,10.28148153470152
2006-10-23,40.18,1.99,11.0,17.39,5.06,78.06,9.119369276805852
2006-10-30,40.19,14.84,12.31,16.89,6.69,76.24,7.963455347485617
2006-11-06,40.2,21.05,6.14,9.97,2.41,81.38,6.830477013620726
2006-11-13,40.21,10.77,6.99,10.0,3.8,83.17,5.736839441947259
2006-11-20,40.21,1.37,9.94,13.87,6.57,83.9,4.69837815744912
2006-11-27,40.21,2.76,7.66,10.9,4.09,85.75,3.730129749981292
2006-12-04,40.22,3.89,5.67,9.51,2.06,88.96,2.8461141492213216
2006-12-11,40.22,8.61,8.16,11.0,5.0,79.71,2.0591316205352905
2006-12-18,40.22,8.42,5.9,8.26,3.46,83.2,1.380577421198273
2006-12-25,40.23,1.08,4.44,5.89,2.69,90.91,0.8202768006849137
2007-01-01,40.24,8.74,3.01,5.01,0.83,90.01,0.3863427341749705
2007-01-08,40.25,17.13,6.36,8.21,4.59,86.63,0.0850584492472776
2007-01-15,40.27,13.73,8.66,10.99,5.43,74.72,-0.0792135532617095
2007-01-22,40.28,36.64,6.59,9.94,3.44,80.16,-0.1040946668855031
2007-01-29,40.29,15.09,-1.21,1.76,-5.37,82.15,0.0107753790053592
2007-02-05,40.3,9.27,4.9,7.21,1.73,85.28,0.2637333025991353
2007-02-12,40.33,18.08,-0.06,2.69,-2.51,91.9,0.6511163534356168
2007-02-19,40.37,15.48,4.43,7.51,1.91,83.59,1.167315347870467
2007-02-26,40.4,15.8,2.46,6.29,-0.83,83.07,1.804855888274374
2007-03-05,40.44,26.08,5.33,8.87,2.01,85.84,2.554506589938998
2007-03-12,40.48,1.7,7.84,13.77,2.83,77.4,3.405412748597336
2007-03-19,40.5,9.56,7.4,12.66,2.46,75.2,4.345253513097944
2007-03-26,40.51,31.86,5.33,9.36,1.64,78.23,5.360420287419044
2007-04-02,40.52,0.0,9.01,16.44,1.64,60.87,6.436213778820537
2007-04-09,40.51,0.44,7.63,12.23,3.27,67.83,7.557056838938235
2007-04-16,40.49,0.26,13.14,20.7,4.61,60.11,8.706720015949193
2007-04-23,40.46,0.67,9.83,16.81,1.87,55.84,9.86855655188279
2007-04-30,40.43,0.0,14.36,22.27,5.26,56.41,11.025743422395095
2007-05-07,40.41,30.66,12.67,19.94,4.03,53.95,12.161524928821688
2007-05-14,40.42,37.79,13.93,19.21,9.1,76.68,13.259455315377355
2007-05-21,40.4,6.55,15.26,21.3,8.63,67.48,14.303636898480978
2007-05-28,40.4,60.56,20.13,27.19,13.79,75.14,15.278950260168813
2007-06-04,40.38,2.33,15.84,20.14,11.71,80.56,16.171273172468858
2007-06-11,40.37,1.88,21.24,28.07,13.71,68.46,16.967685082779504
2007-06-18,40.35,23.94,20.46,26.76,13.99,69.49,17.656654199372284
2007-06-25,40.33,33.92,19.04,25.07,13.4,74.12,18.22820446807575
2007-07-02,40.35,12.01,16.26,20.6,11.79,73.24,18.674060022374302
2007-07-09,40.35,25.0,16.04,20.7,12.44,77.97,18.98776501532909
2007-07-16,40.35,10.44,19.67,25.61,13.77,74.35,19.16477709819297
2007-07-23,40.33,34.12,21.27,26.76,15.19,69.55,19.202533192178915
2007-07-30,40.42,28.76,17.41,22.03,12.9,73.63,19.10048660102748
2007-08-06,40.45,2.66,16.96,22.81,10.16,70.3,18.86011492699518
2007-08-13,40.45,24.62,20.41,25.94,15.33,79.82,18.484898675642697
2007-08-20,40.52,42.11,19.01,24.76,12.84,74.14,17.98027085921883
2007-08-27,40.53,3.79,18.59,23.97,13.94,80.1,17.353538328367282
2007-09-03,40.53,15.27,14.21,18.61,9.4,75.95,16.613775971248067
2007-09-10,40.5,14.14,12.71,17.17,8.89,81.92,15.771695312036565
2007-09-17,40.48,1.32,13.67,18.67,8.23,75.2,14.839489411453464
2007-09-24,40.45,5.34,13.33,20.21,6.99,76.41,13.830656315113677
2007-10-01,40.44,27.72,12.9,16.74,9.1,85.39,12.759803606110047
2007-10-08,40.45,2.2,10.76,15.29,6.5,88.39,11.642436891845552
2007-10-15,40.44,1.76,7.77,13.4,2.49,78.46,10.494735287758637
2007-10-22,40.43,4.43,7.1,11.89,2.06,82.34,9.333317148865644
2007-10-29,40.43,0.0,6.77,9.4,4.2,88.8,8.174999441254952
2007-11-05,40.37,7.57,8.2,11.17,4.59,88.61,7.036554237753028
2007-11-12,40.38,28.45,4.54,7.0,2.24,87.7,5.934465863633445
2007-11-19,40.38,1.26,1.77,3.97,-0.73,92.47,4.88469220881776
2007-11-26,40.39,7.4,2.16,5.01,-0.84,88.78,3.9024336626935128
2007-12-03,40.4,26.68,3.71,5.74,1.11,85.37,3.001913017299576
2007-12-10,40.41,12.61,6.26,8.81,4.04,83.23,2.196169525810694
2007-12-17,40.43,5.34,1.29,3.07,-0.86,88.94,1.4968700982901204
2007-12-24,40.46,0.2,-2.59,-1.01,-4.1,93.32,0.9141403685331236
2007-12-31,40.46,3.02,1.01,3.59,-1.64,85.09,0.456418078103681
2008-01-07,40.46,8.62,-1.69,0.06,-4.0,86.98,0.1303309005140427
2008-01-14,40.45,0.88,3.57,7.01,0.14,82.33,-0.0593995253844923
2008-01-21,40.44,62.07,6.51,9.43,3.44,87.47,-0.1100259632337898
2008-01-28,40.59,13.73,4.8,8.06,1.27,81.97,-0.0208153582794974
2008-02-04,40.66,3.26,3.71,6.74,1.19,81.43,0.2069405482286122
2008-02-11,40.62,2.92,5.44,9.33,1.74,81.71,0.5699439230401531
2008-02-18,40.6,0.54,1.2,4.3,-1.73,78.73,1.062938592483004
2008-02-25,40.59,5.53,7.01,10.0,4.09,79.09,1.678786150190103
2008-03-03,40.56,36.76,6.66,10.54,2.89,78.48,2.408569318958336
2008-03-10,40.58,3.29,5.27,9.31,1.91,77.47,3.24172107009265
2008-03-17,40.6,19.9,6.06,9.6,2.99,78.35,4.166177630628445
2008-03-24,40.59,19.59,1.54,5.67,-1.29,81.61,5.168553162934908
2008-03-31,40.58,5.94,5.14,11.01,-0.26,73.74,6.234333587397363
2008-04-07,40.58,20.99,6.86,10.8,3.04,84.79,7.348086741683358
2008-04-14,40.6,45.32,6.77,11.14,2.69,84.4,8.493685833556215
2008-04-21,40.7,23.18,7.3,10.73,4.33,82.53,9.654542951708962
2008-04-28,40.78,0.21,11.94,18.36,4.44,62.45,10.813849253456327
2008-05-05,40.74,2.56,13.09,18.86,7.01,71.62,11.954818351441649
2008-05-12,40.68,0.02,15.39,22.89,5.96,61.51,13.060929375200432
2008-05-19,40.63,25.08,13.71,19.99,7.47,71.53,14.116166188120893
2008-05-26,40.59,0.09,13.99,19.8,7.53,65.45,15.105249296019805
2008-06-02,40.54,0.0,19.71,26.33,12.24,50.91,16.0138570893695
2008-06-09,40.49,0.0,20.27,27.26,11.91,51.03,16.828833215659024
2008-06-16,40.45,22.02,14.79,20.06,9.31,68.63,17.53837707920362
2008-06-23,40.42,4.49,18.6,25.11,10.26,61.12,18.13221471002481
2008-06-30,40.39,1.96,18.07,24.33,10.61,64.16,18.601747527676373
2008-07-07,40.36,15.13,20.29,26.87,12.24,61.52,18.940176845959808
2008-07-14,40.34,27.14,17.07,22.29,12.21,79.51,19.14260231574322
2008-07-21,40.34,18.44,16.81,21.36,12.79,76.71,19.206092880461654
2008-07-28,40.33,0.12,21.0,28.14,13.4,63.87,19.129729216886023
2008-08-04,40.3,11.98,21.31,27.83,14.49,63.87,18.914617046631665
2008-08-11,40.29,10.45,19.77,26.04,13.3,64.16,18.563871125660462
2008-08-18,40.28,31.24,17.76,22.13,13.94,76.11,18.082570143602663
2008-08-25,40.28,11.62,17.6,22.56,12.36,75.72,17.477683185942865
2008-09-01,40.28,10.39,17.37,22.99,11.43,75.38,16.757968823873718
2008-09-08,40.28,26.22,17.56,22.56,13.36,82.35,15.933848292964498
2008-09-15,40.29,0.04,13.46,18.83,8.39,77.41,15.017254596977136
2008-09-22,40.28,7.16,10.57,14.34,7.86,77.51,14.021459721758298
2008-09-29,40.28,8.07,11.07,16.51,6.74,84.87,12.960882461097004
2008-10-06,40.28,13.87,9.93,14.09,6.49,81.49,11.850879637164809
2008-10-13,40.28,1.26,10.94,16.8,5.63,90.33,10.707523738604994
2008-10-20,40.29,7.7,10.74,14.54,6.89,83.18,9.547370195997214
2008-10-27,40.28,16.36,8.81,13.56,4.64,85.92,8.387217664476387
2008-11-03,40.3,29.92,5.26,7.74,3.14,94.85,7.243864784536948
2008-11-10,40.35,8.24,10.73,12.71,9.01,91.22,6.1338669430504265
2008-11-17,40.36,1.38,7.1,10.26,3.76,82.59,5.073296556515597
2008-11-24,40.38,27.19,2.39,4.66,-0.13,87.27,4.07751034756907
2008-12-01,40.39,6.16,1.66,4.31,-1.7,90.01,3.160926984514524
2008-12-08,40.39,7.2,3.24,5.23,0.74,88.24,2.336818303581284
2008-12-15,40.39,10.31,1.43,2.94,0.09,91.71,1.617117136947383
2008-12-22,40.38,13.81,4.19,5.6,2.6,89.85,1.0122445291162574
2008-12-29,40.38,5.83,-0.87,1.74,-3.71,89.14,0.530958843499878
2009-01-05,40.4,9.22,-4.61,-0.59,-9.3,91.27,0.1802289440950648
2009-01-12,40.41,0.27,-8.19,-3.89,-12.9,86.15,-0.0348667114550984
2009-01-19,40.41,10.89,-1.11,1.91,-4.34,87.59,-0.1112136063165003
2009-01-26,40.41,6.28,1.13,3.37,-1.07,93.32,-0.0477062616793997
2009-02-02,40.4,1.43,-1.01,0.67,-2.63,90.79,0.1547357562592175
2009-02-09,40.42,0.63,1.2,3.96,-0.93,88.37,0.4931811513224584
2009-02-16,40.42,23.42,-0.61,1.71,-2.7,87.87,0.9627293415915954
2009-02-23,40.43,18.95,-1.51,0.83,-4.64,90.37,1.556581418277574
2009-03-02,40.44,9.19,4.24,6.3,2.19,84.35,2.266138591762446
2009-03-09,40.55,6.82,5.09,8.34,1.86,86.16,3.081126699344363
2009-03-16,40.58,13.61,5.44,8.37,2.66,86.27,3.9897449718530993
2009-03-23,40.58,16.13,4.73,8.39,1.21,70.62,4.978836905042804
2009-03-30,40.58,6.73,4.39,8.67,0.61,78.96,6.034080761598654
2009-04-06,40.57,0.42,9.99,17.74,1.79,68.6,7.140196945347323
2009-04-13,40.55,4.24,12.96,19.94,6.14,67.14,8.281169244962246
2009-04-20,40.52,7.28,11.4,17.87,4.33,61.81,9.440476743620083
2009-04-27,40.48,1.47,12.74,20.1,4.73,59.06,10.601333036633829
2009-05-04,40.44,0.46,14.8,22.44,5.86,55.43,11.746929293265689
2009-05-11,40.41,13.91,12.37,18.09,5.33,73.06,12.860677643262084
2009-05-18,40.38,6.06,12.87,19.23,5.27,61.97,13.92645136395117
2009-05-25,40.37,20.69,15.74,21.86,9.54,74.04,14.928818390068502
2009-06-01,40.35,55.52,14.34,20.44,9.44,79.63,15.853264765166376
2009-06-08,40.48,13.21,12.43,17.59,7.7,74.84,16.686404799096316
2009-06-15,40.49,34.94,15.24,21.07,9.77,71.9,17.416174888554906
2009-06-22,40.47,7.68,14.91,20.01,9.77,73.66,18.032008194231334
2009-06-29,40.44,15.55,17.96,22.24,14.5,83.04,18.52498764528748
2009-07-06,40.42,76.13,21.13,27.44,16.23,80.32,18.88797505571345
2009-07-13,40.41,15.03,16.97,21.97,12.73,74.78,19.115714482996506
2009-07-20,40.4,33.16,19.96,25.86,14.61,75.74,19.20490833250019
2009-07-27,40.44,18.94,19.0,24.79,13.66,74.04,19.154265105588387
2009-08-03,40.42,8.55,19.33,25.36,11.84,66.27,18.964518100115704
2009-08-10,40.38,3.17,20.1,26.71,13.24,68.98,18.638414792507252
2009-08-17,40.36,4.34,19.11,25.09,13.56,69.14,18.180677055171763
2009-08-24,40.33,4.76,18.46,25.09,10.87,68.25,17.597932785287995
2009-08-31,40.3,2.66,19.07,26.16,12.3,66.53,16.89861993495626
2009-09-07,40.27,18.36,17.04,22.59,12.27,73.35,16.092864332330066
2009-09-14,40.26,8.07,15.27,21.64,9.4,76.83,15.19233306283772
2009-09-21,40.24,0.0,15.17,22.36,8.86,76.89,14.210065533487713
2009-09-28,40.23,0.65,13.91,20.56,7.03,76.54,13.160284666393176
2009-10-05,40.23,18.54,10.86,14.97,6.23,78.14,12.058190955372895
2009-10-12,40.23,40.98,10.63,14.46,6.84,88.48,10.919742367625576
2009-10-19,40.27,26.9,4.43,7.64,2.09,90.26,9.761423277427332
2009-10-26,40.33,5.04,6.64,8.94,3.9,92.61,8.60000577762434
2009-11-02,40.35,18.89,5.24,8.11,2.0,90.9,7.452306825050599
2009-11-09,40.37,21.1,4.46,7.7,1.71,92.11,6.334944736329669
2009-11-16,40.4,5.7,7.37,10.49,4.21,91.25,5.264098559923586
2009-11-23,40.43,12.01,9.76,12.94,6.17,82.93,4.255273808645158
2009-11-30,40.45,7.21,8.71,11.37,5.93,74.67,3.323077944753866
2009-12-07,40.46,14.47,3.13,5.43,0.61,93.37,2.4810088685364464
2009-12-14,40.46,10.28,1.31,2.9,-0.71,94.39,1.7412594729951172
2009-12-21,40.48,6.39,-7.19,-5.1,-9.96,86.26,1.114541094625931
2009-12-28,40.49,17.09,1.53,4.06,-0.7,87.83,0.6099284166654542
2010-01-04,40.5,26.29,-2.86,-1.67,-4.16,93.75,0.2347280705571623
2010-01-11,40.51,17.32,-5.54,-3.93,-8.04,91.28,-0.005627161752848
2010-01-18,40.52,2.39,-2.8,-1.53,-4.19,92.35,-0.107657012774931
2010-01-25,40.51,2.72,-8.76,-6.09,-11.83,83.05,-0.0698841226443498
2010-02-01,40.52,15.07,-5.81,-1.59,-11.4,84.83,0.1071445691766221
2010-02-08,40.5,8.95,-1.9,0.11,-4.56,85.57,0.4208657434085339
2010-02-15,40.49,7.62,-3.56,-1.84,-5.49,88.42,0.8667368170044938
2010-02-22,40.49,4.71,-0.07,3.67,-4.14,83.83,1.4383017183112887
2010-03-01,40.51,5.98,4.17,7.84,0.96,80.36,2.1272843689376
2010-03-08,40.65,2.17,-1.39,2.0,-4.7,77.36,2.92370851874359
