Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,5.99,0.83,18.33,23.76,12.26,64.79,18.60492214043135
2003-07-07,5.97,15.6,16.83,20.7,14.14,78.91,18.95396385747553
2003-07-14,5.97,7.77,18.21,23.34,11.57,69.39,19.168578252324945
2003-07-21,5.94,12.05,23.2,29.63,16.3,63.36,19.24565778413592
2003-07-28,5.95,54.15,20.79,26.83,17.01,79.39,19.184086368437605
2003-08-04,5.93,10.8,22.07,28.09,15.89,69.68,18.984755537641973
2003-08-11,5.9,0.0,21.46,28.24,13.54,61.29,18.65055153196854
2003-08-18,5.9,5.44,20.4,27.66,13.34,60.13,18.186313507702582
2003-08-25,5.9,2.39,18.76,24.27,13.53,69.53,17.598763467916747
2003-09-01,5.89,26.26,15.04,20.8,10.54,72.71,16.896408930233925
2003-09-08,5.87,2.07,15.06,21.0,8.14,67.43,16.0894197409691
2003-09-15,5.87,24.02,14.76,19.66,10.44,82.07,15.189480819336584
2003-09-22,5.84,0.0,17.56,26.56,9.9,70.13,14.20962296393576
2003-09-29,5.82,13.97,12.0,18.41,6.34,71.56,13.16403417137674
2003-10-06,5.82,15.76,10.14,14.44,6.09,86.04,12.067854199087574
2003-10-13,5.81,15.86,9.1,13.19,6.07,82.47,10.936955346958944
2003-10-20,5.83,0.04,4.31,10.4,-0.83,79.9,9.787712632032688
2003-10-27,5.82,10.21,1.79,5.86,-2.04,82.14,8.636766684022279
2003-11-03,5.8,1.71,5.94,10.11,2.1,84.32,7.500782794856725
2003-11-10,5.81,0.07,4.69,7.46,2.3,87.85,6.396209611122922
2003-11-17,5.8,10.68,1.8,6.23,-1.83,87.75,5.339040963457039
2003-11-24,5.81,3.15,9.04,12.2,5.97,87.03,4.344584281509943
2003-12-01,5.81,10.94,6.49,8.93,4.47,94.79,3.427238947758335
2003-12-08,5.8,2.54,2.83,5.04,0.41,88.59,2.600287799517893
2003-12-15,5.9,24.29,2.31,5.67,-0.93,86.57,1.875704798137764
2003-12-22,5.92,6.81,3.23,6.0,0.03,82.36,1.2639816502574952
2003-12-29,5.88,0.15,1.83,4.49,-0.73,73.07,0.7739758915909096
2004-01-05,5.85,0.0,-3.67,-0.57,-6.2,85.47,0.4127826329285362
2004-01-12,5.89,14.96,0.7,3.19,-2.51,90.5,0.1856318254324236
2004-01-19,5.95,34.78,2.34,4.19,0.07,89.06,0.0958125327857146
2004-01-26,6.0,2.63,-5.96,-2.76,-8.6,83.33,0.1446253067088339
2004-02-02,6.05,15.76,1.83,4.14,-1.33,85.27,0.3313633554286941
2004-02-09,6.1,12.9,8.1,10.84,5.84,82.72,0.6533227777747204
2004-02-16,6.12,4.93,0.51,2.73,-2.64,90.17,1.1058417147152737
2004-02-23,6.1,0.11,0.67,4.19,-2.44,69.54,1.6823678514344431
2004-03-01,6.07,3.56,-0.79,2.69,-3.76,82.54,2.374553292542563
2004-03-08,6.07,0.33,0.41,3.93,-3.4,74.06,3.172375436661407
2004-03-15,6.07,3.2,5.4,9.1,1.94,76.42,4.064282100161386
2004-03-22,6.06,9.59,10.8,15.4,6.74,73.19,5.037358788711792
2004-03-29,6.03,0.12,4.26,8.09,0.43,73.69,6.07751569460962
2004-04-05,6.01,5.15,8.79,15.31,2.13,63.73,7.169691712232746
2004-04-12,5.99,9.79,5.73,10.71,1.26,81.57,8.298072517543625
2004-04-19,5.97,0.71,10.93,17.66,3.51,65.36,9.44631955393154
2004-04-26,5.95,4.31,11.24,16.27,6.07,73.29,10.59780660875714
2004-05-03,5.94,0.88,14.4,19.84,8.87,59.26,11.735860555055728
2004-05-10,5.94,24.23,13.99,18.97,9.36,75.99,12.84400277254213
2004-05-17,5.94,5.5,12.0,15.37,7.81,76.45,13.90618775222868
2004-05-24,5.91,3.55,11.64,16.29,6.36,68.32,14.907035429743395
2004-05-31,5.88,6.02,13.34,19.11,5.34,61.27,15.832053883245225
2004-06-07,5.89,11.01,16.0,22.11,9.7,69.55,16.667849171347182
2004-06-14,5.89,9.57,16.79,21.97,11.11,75.45,17.402319272669985
2004-06-21,5.86,14.78,14.14,19.4,8.37,74.08,18.02482931884932
2004-06-28,5.84,10.22,15.76,20.66,10.01,71.09,18.52636558368371
2004-07-05,5.82,3.74,15.71,21.29,9.84,71.12,18.899665998714667
2004-07-12,5.83,49.54,16.67,22.03,11.34,70.5,19.139325305420343
2004-07-19,5.85,13.3,18.16,22.93,13.69,76.11,19.24187332145498
2004-07-26,5.85,38.96,18.6,24.07,13.04,80.12,19.20582518766695
2004-08-02,5.84,0.24,18.9,25.7,11.03,67.68,19.031702868336232
2004-08-09,5.84,0.03,22.11,29.2,14.33,59.92,18.72202759331554
2004-08-16,5.8,10.24,20.86,27.41,13.77,68.48,18.28128335151014
2004-08-23,5.77,1.84,18.76,24.06,12.7,70.11,17.715851964297688
2004-08-30,5.79,30.4,16.57,21.67,12.71,81.81,17.033920679002854
2004-09-06,5.78,1.06,16.04,23.36,8.86,71.91,16.245363620439683
2004-09-13,5.76,2.95,15.31,22.16,7.84,66.73,15.361598817062394
2004-09-20,5.75,2.85,14.8,21.04,8.14,64.43,14.395422871934729
2004-09-27,5.75,9.94,11.9,15.23,9.37,82.61,13.360825672425552
2004-10-04,5.75,17.33,12.59,17.2,7.86,83.28,12.272787821567022
2004-10-11,5.74,0.5,10.34,16.04,5.07,79.01,11.14706372419954
2004-10-18,5.73,7.12,7.09,11.03,3.16,80.44,9.999953468738308
2004-10-25,5.73,0.52,11.67,17.43,5.16,76.35,8.848066807635268
2004-11-01,5.72,8.24,9.73,11.64,7.74,91.88,7.708082654013525
2004-11-08,5.72,5.8,7.29,9.96,4.37,86.33,6.596507576880413
2004-11-15,5.73,7.11,3.41,5.93,0.59,90.62,5.52943679182186
2004-11-22,5.77,39.28,4.23,7.06,1.59,88.09,4.522321107950725
2004-11-29,5.81,5.02,2.93,5.71,-0.09,87.03,3.589743205632555
2004-12-06,5.8,0.32,3.27,5.21,1.2,91.51,2.745206484410589
2004-12-13,5.82,0.09,2.51,4.01,0.46,90.82,2.0009395385362936
2004-12-20,5.81,5.16,0.64,3.61,-1.96,84.05,1.3677190912324804
2004-12-27,5.84,20.48,2.13,5.16,-1.09,88.86,0.8547139515365263
2005-01-03,5.87,10.77,3.64,5.46,1.91,86.42,0.4693522531751881
2005-01-10,5.86,2.03,7.66,9.99,5.13,74.47,0.2172138978044824
2005-01-17,5.87,2.05,3.86,6.03,1.21,83.06,0.101949759999405
2005-01-24,5.9,15.56,2.11,3.96,0.04,85.42,0.1252288238758083
2005-01-31,5.92,4.01,-2.43,-0.04,-5.79,90.28,0.2867140167883661
2005-02-07,5.91,0.05,-0.53,2.8,-3.33,81.39,0.5840670900237281
2005-02-14,5.95,22.64,1.33,4.93,-2.19,80.15,1.0129824758182815
2005-02-21,5.97,1.67,-0.77,0.91,-2.67,85.2,1.5672496304627472
2005-02-28,5.96,15.96,-2.36,-0.09,-6.1,88.97,2.238842960787827
2005-03-07,5.94,1.64,-3.13,0.51,-6.63,76.83,3.0180380319259417
2005-03-14,6.03,9.72,0.6,3.81,-2.97,79.81,3.8935523737035
2005-03-21,6.03,3.16,6.07,10.09,1.11,68.79,4.852708846834368
2005-03-28,6.01,0.07,7.64,13.07,2.83,77.05,5.88161920343182
2005-04-04,6.0,0.0,7.51,15.14,-0.56,51.36,6.9653851839459815
2005-04-11,6.0,5.38,8.27,13.59,3.03,75.28,8.088314238714485
2005-04-18,6.0,0.0,12.16,18.89,5.29,72.18,9.2341467505542
2005-04-25,5.98,0.0,7.13,13.57,0.44,51.85,10.386291468290892
2005-05-02,5.97,6.78,13.87,20.54,6.49,64.66,11.528065742232034
2005-05-09,5.95,25.08,10.91,15.37,7.7,78.26,12.642937083059266
2005-05-16,5.96,32.28,9.26,14.66,4.46,80.29,13.714762546448878
2005-05-23,5.96,35.19,12.84,17.47,6.94,73.77,14.72802247722066
2005-05-30,5.99,8.14,19.49,25.66,12.51,66.21,15.66804522847813
2005-06-06,5.98,4.03,13.99,17.94,9.24,71.51,16.521219601887804
2005-06-13,5.99,4.23,11.53,16.73,6.24,72.69,17.27519193303679
2005-06-20,5.94,7.27,18.37,24.57,10.86,70.64,17.91904496814213
2005-06-27,5.89,2.69,20.43,27.57,12.1,62.27,18.443455942040096
2005-07-04,5.87,0.59,18.9,25.09,11.87,63.3,18.84083156854246
2005-07-11,5.85,42.65,17.24,22.77,12.5,79.52,19.10541798854516
2005-07-18,5.83,3.42,20.84,27.19,14.31,63.77,19.23338408388197
2005-07-25,5.83,33.8,16.83,21.17,13.79,78.65,19.222876950565983
2005-08-01,5.84,18.24,20.36,25.44,15.79,75.44,19.074048728186693
2005-08-08,5.83,24.36,15.29,20.1,10.17,77.43,18.78905439698229
2005-08-15,5.83,14.17,15.06,19.2,11.87,79.38,18.37202057448492
2005-08-22,5.81,0.16,19.2,26.1,11.6,69.64,17.828985763552424
2005-08-29,5.81,15.06,16.43,22.01,11.19,78.46,17.167812916973407
2005-09-05,5.82,0.38,18.21,25.47,10.81,69.19,16.398075584681173
2005-09-12,5.81,31.48,19.4,26.0,12.76,74.76,15.53091929212232
2005-09-19,5.82,15.8,12.83,18.29,7.36,78.07,14.57890015697416
2005-09-26,5.81,0.0,14.11,21.09,7.93,78.1,13.55580308098342
2005-10-03,5.81,15.06,11.96,16.11,8.01,86.14,12.47644214944441
2005-10-10,5.81,0.0,13.34,19.99,8.33,79.37,11.356446128461922
2005-10-17,5.79,0.0,9.43,16.41,3.6,80.79,10.21203216592325
2005-10-24,5.8,16.48,9.77,14.64,5.3,83.74,9.059770972907856
2005-10-31,5.82,0.89,10.84,15.83,6.86,76.81,7.916346885629285
2005-11-07,5.8,8.5,8.69,12.7,4.9,87.85,6.798316282122444
2005-11-14,5.78,0.49,7.29,10.81,3.36,88.19,5.721867851721582
2005-11-21,5.8,6.06,2.43,4.4,0.59,91.26,4.702588188540886
2005-11-28,5.77,1.38,0.56,2.74,-1.99,86.14,3.755236103081781
2005-12-05,5.76,2.35,1.06,3.33,-1.76,88.3,2.893528919855375
2005-12-12,5.77,0.89,1.89,4.17,-0.67,94.47,2.129943855355364
2005-12-19,5.8,26.57,2.21,4.33,0.16,91.62,1.4755373523573638
2005-12-26,5.84,18.64,3.21,5.14,1.1,91.06,0.939784986523021
2006-01-02,5.85,10.18,-3.21,0.13,-7.7,91.38,0.5304442634012663
2006-01-09,5.86,0.21,-2.2,-0.77,-3.87,91.25,0.2534422924805977
2006-01-16,5.79,0.87,-2.93,0.2,-5.9,90.17,0.1127899647313928
2006-01-23,5.86,14.89,-6.23,-3.36,-9.9,84.83,0.1105238763174121
2006-01-30,5.77,0.0,-8.0,-3.44,-12.59,77.59,0.2466768394007061
2006-02-06,5.81,8.76,-2.61,0.14,-6.21,86.76,0.5192774070329804
2006-02-13,5.88,12.03,1.29,2.6,-0.36,91.01,0.9243784190132942
2006-02-20,5.92,7.04,1.97,4.86,-1.01,89.2,1.4561141553770742
2006-02-27,5.94,0.32,-0.86,2.17,-3.61,77.99,2.106785269955341
2006-03-06,5.93,6.27,-0.9,2.76,-4.6,80.78,2.866970274195244
2006-03-13,5.92,6.33,-2.27,0.7,-5.94,85.09,3.725661956995764
2006-03-20,5.97,0.06,0.06,2.23,-2.51,83.31,4.670426765247393
2006-03-27,6.03,24.44,3.23,8.43,-1.5,75.7,5.687584837301666
2006-04-03,6.07,16.07,9.51,14.7,4.37,78.69,6.762408082549124
2006-04-10,6.1,6.74,5.63,10.6,0.87,68.23,7.879333438984664
2006-04-17,6.11,9.72,7.7,12.11,3.57,76.52,9.02218822086208
2006-04-24,6.05,3.43,11.59,16.9,6.26,73.11,10.17442429348815
2006-05-01,6.03,6.88,10.9,16.6,5.19,72.57,11.319357684383984
2006-05-08,6.04,0.0,15.67,22.89,7.81,54.02,12.440410161329927
2006-05-15,5.98,2.62,15.07,22.29,6.4,56.51,13.521349279328728
2006-05-22,5.97,21.84,14.34,19.93,9.04,75.91,14.546523420691296
2006-05-29,5.94,14.2,12.3,16.39,7.9,73.76,15.50108842494884
2006-06-05,5.91,7.52,10.94,15.73,5.9,75.82,16.371222527066404
2006-06-12,5.87,1.44,16.51,23.37,7.76,64.56,17.144326491733143
2006-06-19,5.87,23.65,20.83,27.36,13.9,66.53,17.80920604585151
2006-06-26,5.85,3.27,21.54,27.57,14.43,64.28,18.356233967668757
2006-07-03,5.81,0.0,20.03,25.86,12.97,56.64,18.77748948555691
2006-07-10,5.78,4.27,23.51,31.11,15.3,57.77,19.06687296799601
2006-07-17,5.73,1.41,21.79,28.84,13.94,58.72,19.22019424409003
2006-07-24,5.72,0.94,25.39,32.91,16.13,51.59,19.23523327576563
2006-07-31,5.7,3.5,24.36,31.09,16.89,56.08,19.1117723031413
2006-08-07,5.68,13.43,19.07,23.7,14.81,70.46,18.85159899761392
2006-08-14,5.7,13.26,16.69,21.94,11.66,74.26,18.458480577006537
2006-08-21,5.67,16.89,18.94,25.17,13.97,74.63,17.93810925758123
2006-08-28,5.69,20.07,16.31,21.04,12.79,80.68,17.29801983275261
2006-09-04,5.7,11.82,16.96,20.3,14.23,78.0,16.54748057193314
2006-09-11,5.68,5.32,16.64,22.81,10.91,73.47,15.69735901925685
2006-09-18,5.66,0.0,18.99,26.27,11.64,62.34,14.759964635367314
2006-09-25,5.65,0.0,17.63,24.24,10.69,64.6,13.748870560764509
2006-10-02,5.65,2.29,16.37,22.23,11.56,78.85,12.67871708151046
2006-10-09,5.64,6.17,12.94,17.44,9.1,82.39,11.564999643044032
2006-10-16,5.63,0.18,10.7,15.64,6.7,89.01,10.423844481588914
2006-10-23,5.62,0.62,11.21,17.39,5.44,78.69,9.271775121933272
2006-10-30,5.64,19.67,12.63,16.69,7.33,75.3,8.125473122610904
2006-11-06,5.65,14.13,6.49,10.17,3.11,81.29,7.001536532809679
2006-11-13,5.64,12.51,7.11,10.13,3.83,82.91,5.916239558464593
2006-11-20,5.62,2.11,9.94,13.81,6.63,83.63,4.885296917489685
2006-11-27,5.63,2.67,7.71,10.7,4.21,85.95,3.923636296196788
2006-12-04,5.63,3.34,5.81,9.33,2.39,89.48,3.045182201655975
2006-12-11,5.62,5.62,8.26,10.97,4.94,78.35,2.2626543397378347
2006-12-18,5.61,3.45,6.31,8.44,4.0,82.63,1.5873834382527257
2006-12-25,5.61,0.54,4.8,6.4,2.97,91.25,1.0291471820031148
2007-01-01,5.62,6.57,3.39,5.09,1.53,90.21,0.5960286353517237
2007-01-08,5.61,13.62,6.51,8.19,4.93,86.28,0.294299202296278
2007-01-15,5.63,12.05,8.76,10.93,5.46,74.52,0.1283278187492165
2007-01-22,5.77,40.66,6.47,9.59,3.54,81.31,0.1005176918841073
2007-01-29,5.78,9.54,-0.87,2.24,-5.13,80.6,0.2112715025423828
2007-02-05,5.79,6.24,5.21,7.03,2.36,84.89,0.4589855745565874
2007-02-12,5.85,20.43,-0.41,1.91,-2.77,91.45,0.8400730954164164
2007-02-19,5.89,14.37,4.41,7.29,1.79,83.16,1.3490160520504837
2007-02-26,5.91,17.56,2.57,6.2,-0.81,82.71,1.9784451297118224
2007-03-05,5.95,15.08,5.53,8.87,2.44,84.46,2.7192464170603383
2007-03-12,5.96,2.63,8.0,13.5,2.94,77.05,3.560693372387933
2007-03-19,5.94,7.96,7.41,12.53,2.11,75.27,4.490602140164781
2007-03-26,5.95,30.64,5.64,9.67,2.0,76.9,5.495507968975747
2007-04-02,5.96,0.0,9.47,16.63,2.53,59.68,6.560860176378172
2007-04-09,5.98,0.01,7.79,12.1,3.71,67.84,7.671232837658461
2007-04-16,5.98,0.25,13.31,20.63,5.01,60.39,8.810548147788442
2007-04-23,5.9,1.12,9.81,16.6,2.1,55.54,9.96230922237881
2007-04-30,5.82,0.0,14.33,22.3,5.5,56.23,11.109838966755474
2007-05-07,5.87,24.51,12.81,20.07,4.29,53.91,12.236521554414614
2007-05-14,5.91,36.35,13.51,18.44,8.91,78.14,13.326043018338948
2007-05-21,5.89,9.98,15.4,21.09,8.83,67.8,14.362627471493589
2007-05-28,5.87,37.99,19.87,26.57,13.7,75.77,15.331265536113564
2007-06-04,5.86,9.4,15.89,20.16,11.59,80.2,16.217931674207087
2007-06-11,5.91,0.04,21.34,27.93,14.09,68.93,17.009787272405468
2007-06-18,5.93,51.9,20.2,26.21,14.43,71.76,17.695366540562368
2007-06-25,5.88,35.22,18.91,24.77,13.33,74.57,18.26474253235716
2007-07-02,5.91,13.52,16.0,20.27,11.56,74.33,18.709670883980092
2007-07-09,5.93,30.6,15.87,20.54,12.11,78.83,19.02370918961703
2007-07-16,5.97,10.58,19.73,25.63,13.89,74.2,19.202310285216225
2007-07-23,6.01,64.57,20.81,25.97,14.76,69.33,19.242888089822163
2007-07-30,5.99,15.05,17.33,21.77,12.64,73.12,19.144855051116892
2007-08-06,5.96,1.72,16.96,22.81,10.27,70.46,18.909630652970712
2007-08-13,5.96,40.5,20.39,25.8,15.73,80.28,18.540620861815444
2007-08-20,6.02,32.9,18.79,24.46,12.69,73.46,18.043168809450545
2007-08-27,6.02,25.26,18.33,23.37,13.73,80.87,17.42447742637643
2007-09-03,6.02,18.55,14.27,18.53,9.47,76.23,16.693505145898033
2007-09-10,6.05,10.48,12.9,17.57,8.86,81.05,15.860836189165903
2007-09-17,6.04,2.32,13.79,18.5,8.59,74.4,14.938527309382089
2007-09-24,6.02,6.41,13.54,19.89,7.63,75.46,13.939933214260495
2007-10-01,6.07,34.9,12.99,16.4,9.27,84.59,12.8795131945634
2007-10-08,6.05,0.14,10.84,15.37,6.0,85.67,11.7726217586632
2007-10-15,6.05,0.6,8.27,13.33,3.3,76.18,10.63528630467099
2007-10-22,6.02,2.94,7.34,11.64,2.46,80.64,9.4839750493563
2007-10-29,6.01,0.19,6.93,9.59,4.56,86.64,8.335358574169092
2007-11-05,5.99,4.45,8.47,11.0,5.1,87.36,7.206068441092272
2007-11-12,6.03,23.25,4.79,7.3,2.43,86.08,6.112456373482312
2007-11-19,6.05,1.69,2.23,4.44,-0.27,91.47,5.070357488874631
2007-11-26,6.03,7.29,2.36,4.83,-0.33,89.01,4.094861012059512
2007-12-03,6.04,18.56,3.97,6.0,1.29,85.46,3.2000917884211217
2007-12-10,6.12,11.04,6.54,9.09,4.06,82.03,2.3990057611529325
2007-12-17,6.11,2.8,1.73,3.27,-0.36,87.42,1.70320237376282
2007-12-24,6.09,0.08,-2.23,-0.9,-3.64,94.04,1.1227566142169856
2007-12-31,6.04,1.42,1.51,3.71,-1.0,85.28,0.6660731326629303
2008-01-07,6.03,8.04,-1.46,0.13,-3.71,85.49,0.3397645450556812
2008-01-14,6.05,0.99,3.83,6.99,0.54,81.0,0.1485556848079419
2008-01-21,6.23,60.67,6.57,9.46,3.34,86.89,0.0952151888664953
2008-01-28,6.25,12.05,4.97,8.04,1.33,82.76,0.1805154088243945
2008-02-04,6.23,2.37,3.93,6.37,1.57,79.89,0.4032212275420228
2008-02-11,6.25,2.11,5.66,9.71,1.9,80.77,0.7601079432081423
2008-02-18,6.25,0.0,1.51,4.54,-1.37,78.8,1.2460079618863045
2008-02-25,6.2,5.74,7.11,9.54,4.43,78.33,1.8538856224548832
2008-03-03,6.23,23.35,6.61,10.23,2.93,77.76,2.574939070501922
2008-03-10,6.25,2.17,5.49,9.2,2.27,77.51,3.398727706076749
2008-03-17,6.27,22.31,6.14,9.5,3.27,77.16,4.313323359899536
2008-03-24,6.3,12.51,1.5,5.43,-1.74,80.27,5.305483009051885
2008-03-31,6.26,2.34,5.2,10.83,-0.14,73.18,6.360840531282797
2008-04-07,6.23,13.61,6.9,10.73,2.81,84.16,7.464114721399524
2008-04-14,6.39,44.79,6.33,10.43,2.21,84.97,8.599330557736046
2008-04-21,6.44,31.9,7.23,10.47,4.1,81.9,9.7500505148399
2008-04-28,6.39,0.4,12.03,18.34,4.83,61.55,10.89961257305094
2008-05-05,6.34,2.09,13.13,18.89,6.74,70.51,12.03137147867714
2008-05-12,6.32,0.0,15.83,23.43,6.44,59.19,13.128939761404837
2008-05-19,6.29,9.13,13.69,19.9,7.09,69.7,14.176425019097724
2008-05-26,6.24,0.0,14.27,20.39,7.46,61.33,15.158660034180446
2008-06-02,6.18,0.0,19.81,26.43,12.71,47.47,16.06142238960778
2008-06-09,6.14,0.0,20.77,27.93,12.64,47.01,16.871640404453615
2008-06-16,6.14,24.16,14.69,19.97,9.26,66.94,17.577582407246517
2008-06-23,6.12,9.44,18.53,25.07,10.3,59.09,18.169026606440376
2008-06-30,6.09,5.78,17.86,24.04,10.34,63.91,18.637409098355583
2008-07-07,6.03,8.76,20.51,27.14,12.29,59.38,18.97594786948776
2008-07-14,6.04,18.06,17.07,22.54,12.06,77.92,19.17974099767477
2008-07-21,6.01,7.47,16.63,20.9,12.93,76.61,19.24583763020253
2008-07-28,5.98,0.01,21.63,28.93,13.9,60.37,19.173280711113293
2008-08-04,5.97,19.16,21.67,28.01,15.37,59.86,18.963120839038712
2008-08-11,5.99,5.88,19.7,25.59,13.1,63.79,18.618401054901696
2008-08-18,6.0,24.93,17.87,22.19,13.91,74.24,18.14411277975571
2008-08-25,5.98,9.78,17.67,22.54,12.36,74.27,17.547123540766055
2008-09-01,5.91,7.56,17.56,22.9,11.96,73.77,16.836077531835635
2008-09-08,5.93,27.6,17.21,21.94,12.71,80.79,16.021270448721303
2008-09-15,6.02,0.06,13.7,18.89,8.4,75.37,15.11450041098677
2008-09-22,5.91,4.73,11.07,14.87,7.76,74.94,14.128897129386324
2008-09-29,5.9,8.4,11.47,16.53,7.24,82.85,13.07873179227796
2008-10-06,5.91,18.06,9.77,13.81,6.49,82.06,11.979210423842702
2008-10-13,5.91,4.3,11.0,16.4,5.66,89.42,10.846253706210476
2008-10-20,5.94,3.95,10.9,14.57,6.89,82.0,9.69626645359091
2008-10-27,5.95,8.36,9.21,13.5,5.29,84.93,8.545900076340757
2008-11-03,5.93,28.67,5.31,7.49,3.33,93.5,7.411811474408694
2008-11-10,5.9,4.13,10.57,12.29,8.76,91.1,6.310421851290051
2008-11-17,5.92,0.65,7.29,10.31,3.73,81.53,5.257678940784518
2008-11-24,5.94,15.73,2.46,4.76,-0.09,86.98,4.268826089428007
2008-12-01,5.93,7.67,1.76,4.03,-1.31,90.44,3.358181538203983
2008-12-08,5.96,7.16,3.14,4.74,0.63,89.05,2.5389310994573417
2008-12-15,5.94,6.1,1.47,2.56,0.41,91.58,1.8229372309762644
2008-12-22,5.96,9.61,4.13,5.64,2.44,89.16,1.220567271781107
2008-12-29,6.01,1.74,-0.47,1.56,-3.21,88.68,0.7405433267080994
2009-01-05,5.97,6.3,-4.23,-0.59,-8.8,91.54,0.3898159734028024
2009-01-12,5.91,0.0,-7.89,-3.7,-12.76,86.32,0.1734636204041901
2009-01-19,5.9,6.11,-0.66,1.93,-3.56,86.48,0.0946189735777771
2009-01-26,5.9,1.82,0.9,2.96,-1.3,95.45,0.1544236756381156
2009-02-02,5.89,0.49,-1.19,0.17,-2.93,92.18,0.3520117755644136
2009-02-09,5.9,0.87,1.03,3.31,-0.83,89.49,0.6845222672662086
2009-02-16,5.93,19.49,-0.56,1.7,-2.69,88.4,1.1471405159441694
2009-02-23,5.93,12.01,-1.2,0.9,-4.3,89.7,1.733167972305652
2009-03-02,6.04,7.49,4.49,6.67,2.49,83.72,2.434119165199312
2009-03-09,6.04,5.58,4.81,7.99,1.44,86.98,3.2398445682484702
2009-03-16,6.01,11.65,5.57,8.47,2.84,86.43,4.138677561418073
2009-03-23,6.03,10.42,4.99,8.49,1.3,69.67,5.117603359563459
2009-03-30,6.05,6.58,4.5,8.57,0.44,78.81,6.1624474619350496
2009-04-06,6.05,0.3,10.0,17.23,1.94,68.43,7.258080893956248
2009-04-13,6.04,10.86,12.8,19.57,6.21,68.32,8.388639269447465
2009-04-20,6.01,1.24,11.56,18.0,4.64,59.99,9.537752501348526
2009-04-27,5.98,0.54,12.86,20.36,5.24,58.51,10.688781834814286
2009-05-04,5.94,0.5,14.71,22.39,6.0,55.79,11.825060770523844
2009-05-11,5.91,28.16,12.17,17.73,5.19,74.1,12.93013638972028
2009-05-18,5.89,9.31,12.73,18.91,5.64,63.45,13.988007586679014
2009-05-25,5.93,7.14,15.64,21.5,9.51,73.94,14.983356759082632
2009-06-01,6.0,51.63,14.81,20.99,10.0,77.27,15.901771601506905
2009-06-08,5.94,18.78,12.46,17.57,7.3,73.95,16.72995379052772
2009-06-15,5.94,36.25,15.07,20.67,9.71,72.27,17.455911539758894
2009-06-22,5.9,10.43,14.84,20.13,9.7,72.97,18.069133236696054
2009-06-29,5.94,23.5,18.0,22.39,14.17,80.57,18.560739647162965
2009-07-06,6.0,53.85,21.37,27.59,16.3,78.53,18.923612483494853
2009-07-13,5.98,13.31,16.73,21.93,12.4,75.01,19.152497474836533
2009-07-20,6.02,48.48,19.81,25.54,14.33,75.17,19.244080447133666
2009-07-27,6.04,19.16,18.91,24.61,13.59,73.48,19.197035311205727
2009-08-03,6.01,9.88,19.21,25.04,11.61,65.41,19.01204326405021
2009-08-10,5.98,1.26,20.16,26.91,13.3,68.55,18.69178292535005
2009-08-17,5.93,0.24,19.21,25.3,13.37,66.54,18.240891552004182
2009-08-24,5.92,18.84,18.6,25.07,10.87,67.36,17.665897892280924
2009-08-31,5.9,10.45,19.1,26.09,12.39,65.18,16.975127651842733
2009-09-07,5.9,21.54,17.13,22.39,12.57,72.01,16.17858294046079
2009-09-14,5.9,1.1,15.56,21.6,9.94,76.02,15.287797444988517
2009-09-21,5.88,0.0,15.2,22.09,8.83,75.29,14.315669425638731
2009-09-28,5.87,0.6,14.01,20.4,7.19,75.26,13.276274953717984
2009-10-05,5.86,7.74,10.83,14.83,5.93,78.27,12.184664095073424
2009-10-12,5.91,50.81,10.56,14.24,6.81,87.88,11.056642990439537
2009-10-19,5.96,23.45,4.69,8.0,2.4,88.26,9.908544988087929
2009-10-26,5.99,3.07,6.73,8.71,4.43,91.92,8.756994142697472
2009-11-02,6.0,23.19,5.54,8.29,2.03,90.43,7.618664504898039
2009-11-09,6.0,22.81,4.64,7.86,2.04,92.03,6.510038686890495
2009-11-16,6.07,7.02,7.51,10.34,4.24,91.43,5.4471692000279575
2009-11-23,6.09,12.61,9.87,12.77,6.71,83.57,4.445446020104598
2009-11-30,6.13,13.63,8.66,11.09,6.2,76.23,3.519373745928462
2009-12-07,6.15,11.75,3.39,5.37,0.86,92.97,2.68236157783868
2009-12-14,6.17,8.8,1.47,2.89,-0.76,95.0,1.9465291572079355
2009-12-21,6.12,6.66,-6.93,-4.84,-10.06,86.7,1.322531078304312
2009-12-28,6.16,12.48,1.51,3.69,-0.6,88.46,0.8194026135191486
2010-01-04,6.17,13.73,-2.83,-1.76,-4.14,92.12,0.4444288858053955
2010-01-11,6.15,13.29,-5.43,-3.91,-8.01,91.42,0.2030393826629684
2010-01-18,6.17,3.36,-3.03,-1.63,-4.6,92.58,0.0987293390727206
2010-01-25,6.15,2.72,-8.71,-6.4,-11.79,81.33,0.1330091277246534
2010-02-01,6.13,9.53,-5.49,-1.37,-10.64,84.21,0.3053823893534755
2010-02-08,6.15,7.59,-1.86,-0.14,-4.56,85.05,0.6133532198459299
2010-02-15,6.15,4.82,-3.44,-1.74,-5.11,87.91,1.052462310053217
2010-02-22,6.13,4.34,-0.03,3.31,-3.79,83.24,1.616351515016774
2010-03-01,6.36,6.26,3.97,7.39,0.9,81.18,2.2968559176675534
2010-03-08,6.32,1.13,-0.97,2.37,-4.41,75.47,3.0841220539499288
2010-03-15,6.34,10.91,0.43,4.29,-2.84,85.39,3.9667505875095657
2010-03-22,6.3,3.48,8.24,12.61,4.0,74.73,4.931961368069249
