Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1993-08-23,42.83,9.18,14.69,19.83,10.83,74.25,17.41790913413011
1993-08-30,42.79,13.99,12.63,17.9,8.36,79.79,16.776288831204585
1993-09-06,42.83,17.89,12.11,16.0,8.89,83.74,16.029391700621318
1993-09-13,43.01,42.06,13.8,18.07,10.6,86.7,15.188034415779075
1993-09-20,43.1,12.18,11.2,15.21,7.23,83.63,14.264401635835268
1993-09-27,43.05,1.64,14.2,17.47,11.4,88.2,13.271869545691342
1993-10-04,42.98,0.97,11.1,15.0,7.69,76.51,12.224812140128142
1993-10-11,42.99,9.09,12.46,17.23,8.51,85.74,11.13839305751308
1993-10-18,43.0,5.78,8.13,12.9,5.0,82.01,10.028345977772885
1993-10-25,42.97,0.97,5.49,8.5,2.86,80.89,8.910746764941763
1993-11-01,42.95,0.01,5.03,8.29,2.37,86.99,7.801780654149038
1993-11-08,42.95,5.52,3.93,5.01,2.27,96.69,6.717507854678649
1993-11-15,42.99,7.46,4.56,6.57,2.96,92.03,5.673630963671214
1993-11-22,43.0,9.97,-1.71,0.2,-3.71,88.45,4.685267558817419
1993-11-29,43.11,1.01,-3.37,-1.44,-5.9,90.4,3.766731263388572
1993-12-06,43.3,2.7,2.5,4.43,-0.56,89.94,2.931324454252562
1993-12-13,43.41,37.87,4.14,5.99,2.06,87.35,2.191145614907966
1993-12-20,43.44,10.09,4.19,7.31,1.49,86.58,1.5569141234780846
1993-12-27,43.47,19.77,1.24,2.29,0.21,93.66,1.0378150131101371
1994-01-03,43.51,21.04,1.89,3.74,0.36,91.7,0.6413659529830849
1994-01-10,43.51,11.01,3.29,5.27,1.2,91.96,0.3733083763238696
1994-01-17,43.5,12.42,3.36,5.19,1.43,83.64,0.237524332132363
1994-01-24,43.55,22.94,2.84,4.49,0.84,88.96,0.235980264780407
1994-01-31,43.72,57.52,3.86,6.71,1.53,85.84,0.3686985356770513
1994-02-07,43.59,1.17,1.94,3.57,0.61,82.47,0.6337570994273438
1994-02-14,43.47,3.4,-1.19,1.73,-3.36,79.01,1.0273173391746493
1994-02-21,43.35,2.08,-3.57,-0.51,-6.96,70.98,1.5436796580109755
1994-02-28,43.44,1.84,-1.29,2.63,-5.84,86.2,2.175366021372227
1994-03-07,43.48,15.17,3.37,6.21,0.76,85.73,2.9132282550278044
1994-03-14,43.62,17.52,6.83,10.07,3.09,81.11,3.7465805302766393
1994-03-21,43.59,21.42,2.97,6.53,1.1,82.68,4.663354117680122
1994-03-28,43.52,17.5,6.24,10.11,2.33,76.23,5.650272168165598
1994-04-04,43.47,12.16,7.31,12.91,3.49,79.98,6.693041990294946
1994-04-11,43.54,7.32,5.6,10.41,1.7,79.97,7.776562039110761
1994-04-18,43.55,30.04,7.34,11.74,4.56,74.5,8.885140618917417
1994-04-25,43.4,0.0,11.87,18.0,4.4,59.81,10.00272313271135
1994-05-02,43.3,1.55,12.89,18.41,8.97,71.54,11.113124587201131
1994-05-09,43.19,2.68,13.01,18.26,6.54,58.63,12.200263986245703
1994-05-16,43.12,3.3,15.33,20.76,9.86,65.69,13.248397218190355
1994-05-23,43.2,29.06,13.6,18.54,9.51,78.45,14.242345064392971
1994-05-30,43.1,3.03,12.61,16.56,8.69,74.07,15.167713026886512
1994-06-06,43.01,2.27,13.97,18.61,8.97,71.49,16.011099791602255
1994-06-13,42.99,13.78,13.97,18.49,9.14,79.43,16.760291308158664
1994-06-20,42.92,8.56,13.96,18.49,8.77,71.53,17.404437675524008
1994-06-27,42.87,0.26,18.87,24.26,11.63,60.09,17.93421027186873
1994-07-04,42.84,70.0,21.56,27.41,14.76,59.91,18.341936853030106
1994-07-11,42.76,20.63,18.94,24.29,13.57,69.77,18.62171266307344
1994-07-18,42.65,3.28,22.8,27.7,17.01,60.07,18.769485947830468
1994-07-25,42.57,0.0,23.56,29.09,15.17,48.2,18.78311663299532
1994-08-01,42.48,2.47,26.97,33.27,19.56,54.36,18.66240731699341
1994-08-08,42.42,0.94,23.24,28.5,16.17,58.06,18.40910612977989
1994-08-15,42.39,18.94,17.44,21.79,14.23,75.61,18.026881416166127
1994-08-22,42.42,31.66,15.3,20.44,10.96,79.3,17.521268610314085
1994-08-29,42.45,27.2,16.8,21.29,13.2,80.21,16.89959007076979
1994-09-05,42.51,4.87,16.13,19.59,12.7,81.91,16.17084903699678
1994-09-12,42.6,34.92,14.0,16.96,11.51,85.17,15.345599243146427
1994-09-19,42.66,30.5,12.77,15.71,10.76,86.76,14.43579207733761
1994-09-26,42.67,1.66,13.49,17.97,9.83,86.46,13.454603499907352
1994-10-03,42.67,7.98,11.3,14.59,7.89,83.72,12.416243227227609
1994-10-10,42.69,0.01,5.19,11.03,1.23,80.58,11.335748944516352
1994-10-17,42.67,0.0,7.04,12.29,2.61,85.63,10.228768527882233
1994-10-24,42.67,0.8,7.17,11.53,2.87,69.91,9.111333429496185
1994-10-31,42.71,36.9,9.17,13.21,5.87,86.79,7.999626507758153
1994-11-07,42.82,1.18,8.24,12.0,5.09,82.36,6.9097476647767415
1994-11-14,42.92,11.24,4.79,7.06,1.79,85.64,5.857480685233974
1994-11-21,43.05,21.16,7.87,10.49,5.49,87.61,4.858064653308857
1994-11-28,43.34,6.71,6.23,8.31,3.41,91.73,3.925973258033208
1994-12-05,43.31,3.6,4.31,7.21,1.89,89.97,3.07470518321188
1994-12-12,43.3,41.86,6.67,8.57,3.43,89.22,2.316588617511109
1994-12-19,43.34,2.33,2.09,4.63,0.4,88.28,1.6626027158287613
1994-12-26,43.37,4.39,0.17,1.37,-1.59,92.98,1.1222185975682972
1995-01-02,43.44,19.86,4.8,7.61,2.86,86.49,0.7032621845036466
1995-01-09,43.26,8.39,-4.17,-2.01,-7.37,85.79,0.4118008646362323
1995-01-16,43.32,4.28,0.94,2.66,-0.97,86.28,0.2520556233953765
1995-01-23,43.53,24.83,1.9,4.4,-0.09,82.4,0.226339914710385
1995-01-30,43.54,30.2,4.26,7.69,1.51,88.61,0.3350261572325728
1995-02-06,43.55,3.76,4.76,7.26,1.04,84.09,0.576540340914022
1995-02-13,43.55,19.18,3.0,6.39,0.09,86.07,0.94738482205109
1995-02-20,43.56,27.4,5.51,8.96,3.03,83.05,1.4421889766716929
1995-02-27,43.56,11.56,3.7,7.51,0.6,80.37,2.053786978696536
1995-03-06,43.44,8.25,4.87,8.46,1.51,79.21,2.773321576479641
1995-03-13,43.42,0.0,3.13,8.13,-0.8,76.55,3.590372364821093
1995-03-20,43.38,11.43,2.7,5.97,-0.14,80.16,4.4931066947980245
1995-03-27,43.4,18.96,5.2,9.44,1.5,73.29,5.468451035915566
1995-04-03,43.42,8.99,5.09,8.8,1.34,78.26,6.5022803088860766
1995-04-10,43.33,9.92,6.16,10.13,2.54,70.4,7.57962244709167
1995-04-17,43.33,12.16,5.47,9.86,1.56,82.28,8.684875224241033
1995-04-24,43.36,12.06,11.24,16.34,5.86,69.39,9.802032208090724
1995-05-01,43.19,0.0,10.64,15.77,5.34,64.75,10.914914567936162
1995-05-08,43.06,1.44,13.46,19.8,6.6,62.25,12.007405378802291
1995-05-15,43.02,5.94,8.61,13.04,5.06,75.42,13.06368302910646
1995-05-22,42.99,11.47,10.54,15.26,5.61,70.81,14.068450351549563
1995-05-29,42.95,4.13,18.4,25.17,11.06,61.79,15.007156158928453
1995-06-05,42.94,35.18,14.26,18.06,11.03,85.62,15.866205976555545
1995-06-12,43.03,10.36,14.21,18.51,9.79,77.33,16.633158919428084
1995-06-19,43.14,24.47,13.87,18.21,9.7,81.59,17.296907862942547
1995-06-26,43.04,20.62,16.87,21.36,11.6,74.24,17.8478402978969
1995-07-03,42.85,19.78,18.76,24.34,12.63,64.16,18.277977540253325
1995-07-10,42.77,0.37,19.99,25.31,14.3,67.59,18.58109027960653
1995-07-17,42.65,7.86,21.9,28.04,16.73,71.27,18.752788792967472
1995-07-24,42.59,11.52,20.26,25.49,15.09,69.64,18.79058651737313
1995-07-31,42.54,5.72,22.06,27.59,15.06,59.12,18.693936060654806
1995-08-07,42.48,0.0,21.24,27.01,14.99,60.96,18.464237128851465
1995-08-14,42.43,0.0,20.3,26.73,12.49,55.2,18.10481625546233
1995-08-21,42.39,0.3,21.74,27.97,14.93,63.18,17.620878626102613
1995-08-28,42.39,6.26,18.51,23.66,14.2,69.84,17.0194326962447
1995-09-04,42.41,38.66,12.9,16.76,10.39,78.75,16.309188693741806
1995-09-11,42.43,12.16,15.51,20.6,11.44,80.21,15.50043247603524
1995-09-18,42.44,0.23,15.46,20.83,11.36,79.51,14.604876568863745
1995-09-25,42.47,25.41,12.86,16.44,9.53,85.47,13.635490543754043
1995-10-02,42.5,20.82,8.97,13.21,6.43,82.1,12.606313190790594
1995-10-09,42.52,3.21,15.89,20.89,11.87,83.73,11.532249206805888
1995-10-16,42.52,0.86,14.5,17.69,11.81,91.14,10.428853343382736
1995-10-23,42.52,3.39,9.21,13.67,5.61,83.27,9.31210514066862
1995-10-30,42.52,0.68,9.59,15.16,5.1,83.67,8.19817750933998
1995-11-06,42.58,24.33,3.6,6.64,-0.06,87.47,7.103202512146116
1995-11-13,42.68,4.1,4.37,6.66,1.53,89.46,6.043037737019388
1995-11-20,42.66,15.0,3.06,6.13,0.39,86.16,5.033036645168522
1995-11-27,42.69,0.15,0.96,3.53,-2.16,90.38,4.087826220010112
1995-12-04,42.72,1.68,-1.24,0.1,-2.86,88.96,3.2210951370570235
1995-12-11,42.73,6.22,-1.77,-0.76,-3.54,89.63,2.4453955225191084
1995-12-18,42.77,0.62,-2.34,-0.83,-3.83,91.22,1.771961171577038
1995-12-25,42.77,21.96,-1.41,1.5,-4.83,91.86,1.2105448589187515
1996-01-01,42.75,0.0,-8.34,-6.07,-11.0,87.78,0.7692770976311305
1996-01-08,42.69,0.06,-3.17,-1.46,-5.9,86.81,0.4545483919212589
1996-01-15,42.72,0.0,0.09,1.3,-0.89,95.68,0.2709166889005683
1996-01-22,42.74,0.07,-3.66,-1.66,-4.73,88.54,0.2210413697286597
1996-01-29,42.6,0.0,-8.04,-5.01,-11.03,73.07,0.3056447360667
1996-02-05,42.52,2.46,-5.01,-1.59,-8.87,80.62,0.5235015495992101
1996-02-12,42.52,1.87,-7.51,-4.04,-12.3,75.23,0.8714567761143979
1996-02-19,42.6,15.77,0.8,2.5,-1.67,86.85,1.3444712771707152
1996-02-26,42.69,1.55,-2.83,0.86,-6.79,81.3,1.935694787636189
1996-03-04,42.74,0.23,-0.56,3.2,-3.36,79.21,2.636565122229184
1996-03-11,42.75,1.25,-0.84,2.39,-3.97,71.75,3.436932174336955
1996-03-18,42.76,0.42,-0.27,1.76,-2.3,77.07,4.325204911342981
1996-03-25,42.83,5.58,2.81,6.91,-0.8,78.42,5.288519237655252
1996-04-01,42.98,3.11,1.07,5.47,-1.99,75.04,6.312924294418764
1996-04-08,43.0,0.0,5.66,11.33,-0.23,68.05,7.383584497891779
1996-04-15,42.96,2.72,4.46,9.54,-0.3,70.41,8.484994390538414
1996-04-22,42.9,0.0,13.79,22.1,4.77,49.12,9.60120319333021
1996-04-29,42.83,7.08,12.63,18.67,7.23,70.58,10.716045807259231
1996-05-06,42.92,19.46,10.3,14.9,5.51,74.06,11.813376918664312
1996-05-13,42.92,16.54,8.91,11.34,6.29,84.76,12.877304818023015
1996-05-20,42.89,24.02,13.11,17.87,9.3,77.69,13.892421546011406
1996-05-27,42.9,31.62,13.24,17.41,9.2,78.98,14.844026033822724
1996-06-03,42.87,3.56,14.7,19.16,10.23,73.95,15.718337006194329
1996-06-10,42.73,6.18,21.09,27.27,14.23,68.6,16.502692563850058
1996-06-17,42.63,0.0,16.37,21.7,10.1,65.92,17.185733554976004
1996-06-24,42.56,0.81,12.77,15.93,9.34,71.85,17.757568080117146
1996-07-01,42.53,13.72,14.66,19.44,10.01,74.67,18.20991474811088
1996-07-08,42.64,38.98,14.96,19.17,11.33,82.31,18.53622260840409
1996-07-15,42.62,1.34,16.23,19.74,12.7,77.08,18.73176602287647
1996-07-22,42.53,2.2,15.61,21.34,8.91,65.71,18.79371310322236
1996-07-29,42.51,20.32,18.03,22.1,13.54,77.28,18.72116672277107
1996-08-05,42.47,5.76,17.84,22.9,12.59,73.15,18.515177508806428
1996-08-12,42.43,9.4,19.6,24.33,14.63,68.23,18.178728627228917
1996-08-19,42.41,10.68,18.09,23.01,14.0,82.37,17.71669257991113
1996-08-26,42.39,4.64,20.76,26.43,15.54,66.3,17.1357606404135
1996-09-02,42.37,6.27,16.26,21.23,11.76,74.72,16.444345949983003
1996-09-09,42.34,5.07,13.04,18.24,8.49,72.17,15.652461677211688
1996-09-16,42.33,14.65,11.39,15.7,7.51,79.03,14.771576005866027
1996-09-23,42.34,0.1,9.93,13.9,6.09,75.39,13.814446050973572
