Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1993-02-08,28.57,5.16,0.59,2.97,-2.7,91.43,1.0360083153713848
1993-02-15,28.56,1.25,0.43,1.83,-0.61,90.45,1.4672563721478102
1993-02-22,28.58,21.11,1.49,3.91,-1.29,80.48,2.0190455254446515
1993-03-01,28.57,0.55,-0.93,2.83,-4.57,76.4,2.683385985201704
1993-03-08,28.56,3.83,0.09,3.53,-2.94,79.73,3.4506582422817926
1993-03-15,28.55,0.14,4.69,11.59,-1.89,76.93,4.309752356925296
1993-03-22,28.53,4.82,8.94,13.8,4.51,70.0,5.248228828324839
1993-03-29,28.53,0.97,2.36,7.96,-1.11,68.4,6.252498715961882
1993-04-05,28.52,1.86,5.97,10.93,0.53,68.39,7.308020404587076
1993-04-12,28.5,7.2,5.24,10.16,1.3,68.7,8.399510163728877
1993-04-19,28.51,11.66,9.01,15.33,2.94,66.52,9.51116345287339
1993-04-26,28.5,0.21,16.19,23.9,8.96,54.16,10.626883767863305
1993-05-03,28.47,15.77,17.6,25.61,9.74,52.23,11.7305157148686
1993-05-10,28.45,3.59,13.66,20.43,7.11,65.22,12.80607893706694
1993-05-17,28.43,2.42,17.09,24.76,9.94,56.11,13.837999506825886
1993-05-24,28.42,28.78,17.36,23.5,12.1,69.32,14.81133543287591
1993-05-31,28.47,27.32,14.74,20.41,9.9,77.68,15.71199301717904
1993-06-07,28.45,9.82,16.99,23.29,10.39,66.23,16.526930928691122
1993-06-14,28.48,62.96,17.61,23.53,12.83,72.11,17.24434903907295
1993-06-21,28.52,18.47,14.81,19.1,10.61,75.77,17.85385928604912
1993-06-28,28.5,7.83,13.64,18.24,9.86,72.11,18.346636090349385
1993-07-05,28.48,4.88,18.11,25.11,10.6,65.67,18.715544148227075
1993-07-12,28.49,8.26,15.13,20.51,11.2,69.94,18.95524174914589
1993-07-19,28.49,51.57,16.46,21.26,12.46,78.45,19.062258122617106
1993-07-26,28.5,19.15,15.9,20.99,12.21,73.69,19.035043694220963
1993-08-02,28.52,37.41,17.71,23.16,12.61,80.42,18.87399252311612
1993-08-09,28.52,34.41,17.69,23.03,14.01,80.05,18.581436596146432
1993-08-16,28.52,2.4,18.29,24.6,11.93,69.8,18.16161206116547
1993-08-23,28.51,5.86,14.84,20.76,10.47,74.82,17.62059788851286
1993-08-30,28.49,8.66,12.61,18.29,7.63,79.24,16.966227848811428
1993-09-06,28.46,15.72,11.87,16.39,8.41,86.51,16.207977081627874
1993-09-13,28.44,40.0,13.69,18.67,10.11,87.61,15.356824897459038
1993-09-20,28.43,10.26,11.36,16.14,7.36,82.86,14.425095799641277
1993-09-27,28.42,2.48,14.56,18.46,11.53,85.8,13.42628102815289
1993-10-04,28.43,1.3,10.94,15.79,7.13,76.25,12.37484320931689
1993-10-11,28.46,5.51,12.74,18.61,8.01,82.93,11.286006940035318
1993-10-18,28.48,4.78,7.97,13.84,4.23,80.19,10.175538338850949
1993-10-25,28.49,1.79,4.99,8.87,1.74,82.45,9.059516755890376
1993-11-01,28.5,0.0,4.11,7.61,1.2,89.22,7.954101947280014
1993-11-08,28.5,6.3,3.84,5.34,1.61,95.52,6.8753000853006005
1993-11-15,28.52,9.31,4.81,7.4,2.77,88.6,5.838731992402596
1993-11-22,28.52,9.63,-2.23,-0.37,-4.5,88.27,4.859406955006147
1993-11-29,28.51,0.92,-4.37,-1.37,-7.54,88.93,3.951505392212919
1993-12-06,28.52,3.58,2.59,4.6,-0.6,86.26,3.1281735263411843
1993-12-13,28.5,33.6,4.7,6.77,2.61,83.57,2.4013330284112726
1993-12-20,28.52,13.48,5.01,8.16,2.5,82.35,1.7815083948744466
1993-12-27,28.58,28.55,1.4,2.71,0.3,92.91,1.2776745551335669
1994-01-03,28.66,22.48,2.04,4.09,-0.14,89.62,0.8971269164663855
1994-01-10,28.76,9.94,3.81,6.24,1.73,88.7,0.645375728073553
1994-01-17,28.83,8.73,3.5,5.74,1.54,83.92,0.5260662938372427
1994-01-24,28.88,15.57,2.96,4.66,0.64,85.52,0.5409261890931667
1994-01-31,28.93,47.87,4.34,7.37,1.83,83.81,0.6897402457056305
1994-02-07,29.03,0.0,2.1,3.93,0.34,80.45,0.9703536676565588
1994-02-14,29.03,4.51,-0.9,2.13,-3.03,76.24,1.3787032320354091
1994-02-21,28.9,1.72,-4.21,0.11,-8.04,69.33,1.908876123646249
1994-02-28,28.83,5.9,-0.13,3.73,-5.14,85.38,2.55319555131935
1994-03-07,28.78,21.6,4.66,7.84,1.5,82.17,3.3023319062212693
1994-03-14,28.8,11.58,7.86,11.64,4.31,76.49,4.145437852614396
1994-03-21,28.89,28.86,3.19,6.83,1.29,85.22,5.070305394981019
1994-03-28,29.01,13.99,6.51,10.71,1.93,74.66,6.063542647212363
1994-04-04,29.08,13.86,7.97,13.81,3.51,77.09,7.110767744282828
1994-04-11,29.11,16.93,5.43,10.49,0.6,78.17,8.196817088609208
1994-04-18,29.18,25.12,7.49,12.03,3.71,73.72,9.30596491573175
1994-04-25,29.2,0.1,11.99,19.41,3.56,57.92,10.422151000052514
1994-05-02,29.15,0.12,12.84,19.46,8.51,72.05,11.529213203500234
1994-05-09,28.99,3.35,12.94,19.36,6.51,61.85,12.611121499865874
1994-05-16,28.83,1.83,15.93,22.3,9.17,62.01,13.652210086187068
1994-05-23,28.78,44.56,13.61,18.71,8.89,79.28,14.637404220256425
1994-05-30,28.76,11.15,12.44,17.06,8.97,78.38,15.552438499695649
1994-06-06,28.72,6.77,14.47,19.79,8.89,68.83,16.38406342196027
1994-06-13,28.69,10.8,14.24,19.26,9.0,76.23,17.120237234330027
1994-06-20,28.65,6.37,14.56,19.7,9.7,69.45,17.75030029593754
1994-06-27,28.63,0.0,19.43,25.64,11.93,58.46,18.265129427110185
1994-07-04,28.61,18.33,21.81,29.77,13.93,57.41,18.65727001107928
1994-07-11,28.57,24.1,18.51,24.73,13.77,74.35,18.92104393525182
1994-07-18,28.54,2.2,22.8,29.36,15.91,58.98,19.052631809078186
1994-07-25,28.52,0.0,22.81,31.5,13.26,47.55,19.050128268018213
1994-08-01,28.5,11.89,26.04,34.91,18.34,56.89,18.91356956281615
1994-08-08,28.45,1.15,22.47,29.7,15.79,60.46,18.644933034597564
1994-08-15,28.46,43.84,17.27,22.71,13.71,74.48,18.24810848338869
1994-08-22,28.47,40.17,15.43,21.64,10.37,76.16,17.728841844635987
1994-08-29,28.46,25.22,17.16,22.01,12.79,77.47,17.094651989277942
1994-09-05,28.46,7.46,15.96,20.43,11.73,81.07,16.35472185208652
1994-09-12,28.46,42.0,14.01,17.47,10.94,83.39,15.51976546471693
1994-09-19,28.48,31.34,12.81,16.19,10.1,84.2,14.60187281879846
1994-09-26,28.49,2.97,12.67,19.03,8.51,86.28,13.614334805416732
1994-10-03,28.5,6.3,11.27,15.64,7.31,82.56,12.571450765826013
1994-10-10,28.49,0.81,4.99,10.99,0.47,81.51,11.48832144001672
1994-10-17,28.48,0.0,7.37,13.84,2.57,83.37,10.380630311198995
1994-10-24,28.5,2.13,7.13,12.24,2.01,68.35,9.26441651228788
1994-10-31,28.52,17.69,9.66,13.44,6.17,82.42,8.155842582656042
1994-11-07,28.51,3.42,8.39,13.17,4.31,79.79,7.070960437987447
1994-11-14,28.53,10.26,5.36,7.44,2.56,82.08,6.025478941937971
1994-11-21,28.51,18.86,8.04,10.83,5.53,84.91,5.034536445117367
1994-11-28,28.5,3.59,6.24,8.27,3.31,91.62,4.11248158497896
1994-12-05,28.5,3.97,5.11,8.06,2.04,85.79,3.272665520588641
1994-12-12,28.51,20.39,7.19,9.47,3.37,83.02,2.527248610669619
1994-12-19,28.54,1.2,1.97,5.3,-0.17,85.78,1.887024334183919
1994-12-26,28.57,2.37,-0.17,1.37,-2.63,90.33,1.3612630030432626
1995-01-02,28.56,16.66,5.4,8.1,3.13,81.78,0.957577529956211
1995-01-09,28.57,12.09,-5.4,-2.77,-9.1,88.64,0.6818131950647892
1995-01-16,28.59,3.46,1.16,3.29,-0.9,83.04,0.5379630075259865
1995-01-23,28.63,22.1,2.29,5.14,-0.04,79.62,0.5281098875851651
1995-01-30,28.7,22.24,4.76,8.26,1.61,84.2,0.6523965063319874
1995-02-06,28.78,5.8,5.27,7.83,1.49,80.34,0.9090232198533011
1995-02-13,28.85,24.75,3.66,7.53,-0.19,81.89,1.294274127695722
1995-02-20,28.91,19.18,6.29,9.7,3.46,77.84,1.8025708783173224
1995-02-27,28.93,9.92,3.71,7.6,0.41,79.15,2.4265534424359867
1995-03-06,28.93,3.92,5.37,9.09,1.43,73.56,3.1571866846949046
1995-03-13,28.87,0.0,3.16,8.64,-1.2,74.97,3.983891190508139
1995-03-20,28.75,11.56,3.03,6.7,-0.23,76.56,4.8946964537435855
1995-03-27,28.72,21.05,5.43,10.13,1.54,70.36,5.876414207115417
1995-04-03,28.73,13.75,5.3,9.59,1.59,76.41,6.914829385501697
1995-04-10,28.73,7.76,6.64,10.99,2.71,70.7,7.994905957075543
1995-04-17,28.71,12.1,6.04,10.57,1.31,81.6,9.101004641861378
1995-04-24,28.69,13.58,11.7,17.61,5.63,68.64,10.21710936519669
1995-05-01,28.67,0.0,10.89,17.04,5.66,64.87,11.32705916709972
1995-05-08,28.64,7.94,13.61,20.79,5.79,61.06,12.41478220954784
1995-05-15,28.6,7.78,8.54,13.27,4.63,75.16,13.464528493286764
1995-05-22,28.59,10.41,10.2,15.86,4.59,69.46,14.461097914484606
1995-05-29,28.58,12.48,17.91,26.17,9.61,60.1,15.390060359014717
1995-06-05,28.56,29.0,13.6,17.43,10.11,85.98,16.237964647452586
1995-06-12,28.55,8.64,13.91,18.89,8.93,74.3,16.992533305303922
1995-06-19,28.55,14.82,13.9,18.5,9.23,78.96,17.64284033823509
1995-06-26,28.54,18.92,16.91,22.4,11.24,73.61,18.179469438156907
1995-07-03,28.52,12.42,19.04,25.91,12.07,63.76,18.594650329370715
1995-07-10,28.47,3.25,20.91,27.6,13.76,62.0,18.882371280515127
1995-07-17,28.46,25.98,21.61,29.04,16.41,75.23,19.03846615316232
1995-07-24,28.45,4.26,20.53,27.0,14.84,68.09,19.06067472662028
1995-07-31,28.42,1.86,22.04,29.41,14.04,57.17,18.94867542544952
1995-08-07,28.38,0.0,21.27,29.1,14.3,56.97,18.704089975807424
1995-08-14,28.39,1.07,19.94,28.54,11.24,52.2,18.330459923196862
1995-08-21,28.36,0.0,21.31,29.51,13.59,62.5,17.833195351637713
1995-08-28,28.38,12.54,18.69,24.94,13.87,68.9,17.219496546795845
1995-09-04,28.39,37.57,12.84,17.8,9.79,76.96,16.49824973737234
1995-09-11,28.38,8.38,15.99,22.27,11.49,76.64,15.67989842439356
1995-09-18,28.38,1.2,14.71,21.44,9.81,79.63,14.776292161529115
1995-09-25,28.39,21.25,13.03,17.26,9.11,84.58,13.80051497606393
1995-10-02,28.38,34.1,9.2,13.63,6.66,84.32,12.766695914955305
1995-10-09,28.37,1.05,16.27,22.57,11.31,81.42,11.689804459225508
1995-10-16,28.37,0.16,13.99,18.13,11.06,90.23,10.58543376904698
1995-10-23,28.37,1.03,9.2,14.93,5.19,80.53,9.469574898086854
1995-10-30,28.37,3.15,9.36,15.56,4.26,84.24,8.358385246436054
1995-11-06,28.38,22.0,3.51,6.24,0.13,85.72,7.267954604879447
1995-11-13,28.4,4.98,4.79,7.5,1.49,88.29,6.214072178132383
1995-11-20,28.42,17.36,3.69,7.21,0.59,83.07,5.2119979605018845
1995-11-27,28.43,0.17,1.07,5.3,-2.49,87.61,4.276241774400456
1995-12-04,28.43,1.22,-1.26,-0.07,-2.43,88.83,3.4203531711918496
1995-12-11,28.42,6.05,-2.07,-0.81,-4.11,89.44,2.6567252365569827
1995-12-18,28.41,0.44,-1.99,-0.74,-3.14,90.4,1.9964151412381368
1995-12-25,28.42,19.78,-0.19,2.97,-3.79,91.85,1.4489840355493353
1996-01-01,28.41,0.18,-7.71,-4.83,-10.49,86.32,1.022358605944408
1996-01-08,28.41,0.22,-3.21,-1.16,-5.9,86.79,0.7227162982766817
1996-01-15,28.41,0.0,-0.13,2.29,-2.1,94.36,0.5543958696911258
1996-01-22,28.4,0.08,-3.66,-1.69,-5.06,88.45,0.5198345643401989
1996-01-29,28.39,0.16,-8.66,-5.46,-11.83,73.04,0.6195328226046275
1996-02-05,28.39,3.36,-5.87,-1.76,-9.96,84.81,0.8520470348227587
1996-02-12,28.39,4.37,-6.9,-2.8,-12.31,74.29,1.214010444452594
1996-02-19,28.38,17.73,1.13,3.16,-1.31,87.75,1.7001818979935788
1996-02-26,28.38,5.36,-2.59,2.27,-6.84,79.98,2.303521735778766
1996-03-04,28.38,0.22,-0.1,4.17,-2.77,77.4,3.015293724756125
1996-03-11,28.38,2.76,-0.14,3.46,-3.1,71.81,3.825191557292064
1996-03-18,28.38,0.3,0.14,2.84,-2.17,76.78,4.721488084323554
1996-03-25,28.38,5.14,3.37,7.71,-0.76,82.28,5.691205121991776
1996-04-01,28.39,5.02,1.17,6.09,-2.41,75.44,6.720301372996199
1996-04-08,28.4,0.0,5.47,11.87,-1.17,71.29,7.7938757416044995
1996-04-15,28.4,2.07,4.93,10.3,-0.17,68.95,8.896383098362753
1996-04-22,28.4,0.0,14.66,24.06,3.59,42.56,10.011859370277572
1996-04-29,28.41,8.58,13.04,20.0,7.37,66.33,11.124152697210652
1996-05-06,28.4,3.34,10.16,15.3,4.36,71.66,12.217157307393332
1996-05-13,28.4,14.42,8.66,10.71,6.36,86.79,13.275046725589268
1996-05-20,28.39,17.82,13.0,18.26,9.13,75.61,14.282502937104503
1996-05-27,28.4,32.16,13.49,18.74,9.04,77.15,15.224938189394628
1996-06-03,28.39,7.86,15.26,20.01,9.9,72.18,16.08870621963257
1996-06-10,28.37,14.95,21.34,28.8,13.17,64.76,16.86129984970301
1996-06-17,28.36,6.29,16.56,22.74,9.57,63.57,17.531532087492618
1996-06-24,28.37,5.02,12.96,16.91,9.46,70.57,18.089698112166403
1996-07-01,28.37,17.96,14.97,20.67,9.56,72.21,18.52771579791724
1996-07-08,28.37,44.16,15.23,20.26,10.81,78.77,18.83924274143609
1996-07-15,28.33,3.7,16.51,20.86,12.76,76.29,19.019768098568147
1996-07-22,28.32,1.62,15.54,22.83,8.59,63.6,19.06667790038089
1996-07-29,28.31,17.04,18.3,23.46,12.86,75.34,18.97929290288044
1996-08-05,28.3,5.1,17.79,23.81,12.2,73.27,18.758878422320823
1996-08-12,28.31,10.78,19.37,25.91,14.06,70.0,18.408626013692484
1996-08-19,28.31,16.96,17.8,23.81,13.29,83.24,17.93360725768224
1996-08-26,28.3,2.36,20.27,28.07,13.39,65.2,17.340700325258936
1996-09-02,28.29,10.57,15.46,21.4,10.64,77.21,16.638490383215125
1996-09-09,28.27,2.87,12.89,19.4,7.54,71.33,15.8371452827699
1996-09-16,28.29,14.79,11.44,16.23,7.61,79.75,14.948268331237625
1996-09-23,28.28,0.22,9.84,14.69,5.54,76.47,13.98473027859508
