Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-23,47.44,25.29,17.41,21.8,11.59,67.04,17.682471557168668
2003-06-30,47.41,0.49,18.49,23.4,11.96,64.66,18.156857149274973
2003-07-07,47.39,11.3,16.79,20.46,13.97,77.92,18.50412898499283
2003-07-14,47.36,7.2,18.21,23.24,11.41,68.69,18.71925875704121
2003-07-21,47.33,8.24,23.56,29.46,16.69,62.29,18.799131503341755
2003-07-28,47.33,17.32,21.24,27.01,16.91,73.21,18.74259070997523
2003-08-04,47.33,0.0,22.49,28.54,15.1,65.64,18.55045505687392
2003-08-11,47.31,0.0,22.36,29.09,13.01,54.65,18.22550656378164
2003-08-18,47.28,4.44,20.44,27.39,13.61,61.31,17.772450308120945
2003-08-25,47.27,1.16,18.57,24.36,13.09,69.69,17.197846298031642
2003-09-01,47.26,16.99,14.64,19.69,10.33,74.76,16.51001448702122
2003-09-08,47.26,2.22,15.19,20.83,9.03,68.58,15.718914305563429
2003-09-15,47.24,35.98,14.51,18.94,11.27,85.71,14.836000453962992
2003-09-22,47.23,0.0,16.96,26.11,10.11,73.77,13.874057044525848
2003-09-29,47.21,11.34,11.19,17.33,5.54,75.53,12.847012494566538
2003-10-06,47.21,10.81,9.89,14.96,5.46,85.07,11.76973785050262
2003-10-13,47.2,21.49,8.4,12.76,5.66,85.69,10.657831463191398
2003-10-20,47.18,0.0,3.56,10.41,-1.8,82.22,9.527393132293897
2003-10-27,47.18,12.43,1.31,5.87,-3.34,85.87,8.394790989934114
2003-11-03,47.2,9.55,6.04,9.37,2.36,84.87,7.276424499049016
2003-11-10,47.22,0.24,4.59,7.23,2.26,86.36,6.188486998085365
2003-11-17,47.23,11.17,2.49,5.81,-0.37,87.14,5.146731230268263
2003-11-24,47.22,5.63,9.29,11.61,6.07,86.75,4.166241252447609
2003-12-01,47.24,14.86,6.83,8.31,5.43,92.77,3.261214026159638
2003-12-08,47.23,2.23,3.23,5.5,0.99,84.2,2.444753853347083
2003-12-15,47.17,35.78,2.24,5.36,-0.69,84.76,1.728682633194798
2003-12-22,47.21,6.58,2.66,5.21,-0.36,82.27,1.1233686874599351
2003-12-29,47.22,0.0,1.74,3.99,-0.83,77.28,0.6375766328133086
2004-01-05,47.22,0.63,-3.49,-0.39,-5.79,87.05,0.2783404739572468
2004-01-12,47.23,18.5,0.53,2.36,-2.57,91.13,0.0508617550636127
2004-01-19,47.26,32.46,2.16,3.66,-0.01,90.52,-0.041565755756137
2004-01-26,47.29,2.02,-5.67,-2.99,-8.07,79.32,0.0023962415782516
2004-02-02,47.32,23.67,1.16,3.21,-1.8,87.92,0.1821112012587349
2004-02-09,47.36,21.45,7.5,10.11,5.56,86.35,0.4949769484259807
2004-02-16,47.38,8.06,0.69,2.6,-2.74,89.09,0.9364633572458204
2004-02-23,47.39,0.04,0.73,3.96,-2.49,67.74,1.5001779446673646
2004-03-01,47.41,3.2,-1.06,2.5,-5.04,82.89,2.177958430100042
2004-03-08,47.42,0.98,-0.09,3.37,-3.9,74.22,2.9599909207967388
2004-03-15,47.43,3.15,5.07,8.64,2.07,75.7,3.834952011682794
2004-03-22,47.43,17.05,9.93,14.03,6.41,77.7,4.790172742101507
2004-03-29,47.41,0.0,3.8,7.41,-0.31,75.87,5.811822035473331
2004-04-05,47.4,4.12,8.64,14.61,2.93,65.29,6.885106965761673
2004-04-12,47.4,9.2,5.4,10.41,0.89,84.34,7.994486950994489
2004-04-19,47.42,3.84,10.87,17.4,3.64,66.51,9.123898772438206
2004-04-26,47.43,3.62,11.17,16.17,5.41,75.28,10.256989161267734
2004-05-03,47.44,3.07,14.94,19.81,9.53,59.1,11.377351585002812
2004-05-10,47.43,11.04,13.71,18.87,9.89,80.08,12.468763805174314
2004-05-17,47.41,1.78,11.39,15.07,7.11,77.19,13.51542276651349
2004-05-24,47.38,9.94,11.1,16.27,5.04,68.87,14.50217341659534
2004-05-31,47.35,3.75,13.44,19.04,5.34,63.09,15.414728142754475
2004-06-07,47.33,6.84,16.11,21.91,10.19,66.69,16.23987364894508
2004-06-14,47.36,15.12,16.61,21.99,11.17,74.85,16.965662277079176
2004-06-21,47.38,26.5,13.87,19.1,8.34,72.82,17.58158500261775
2004-06-28,47.36,11.43,14.99,19.94,10.06,74.95,18.07872359952935
2004-07-05,47.33,11.97,15.16,20.93,9.67,74.63,18.449879771351625
2004-07-12,47.32,21.3,16.0,21.3,11.29,73.23,18.6896793786088
2004-07-19,47.33,27.81,17.79,22.96,13.76,76.05,18.79465025342803
2004-07-26,47.28,26.38,18.17,23.81,12.27,79.04,18.76327247464133
2004-08-02,47.21,0.26,18.63,25.64,10.8,67.39,18.596000375417447
2004-08-09,47.29,0.0,22.29,29.03,14.84,58.48,18.295255964764625
2004-08-16,47.27,11.11,20.84,27.2,14.23,67.53,17.865393858157724
2004-08-23,47.23,4.51,18.43,24.47,12.26,69.09,17.312638225074856
2004-08-30,47.21,25.85,16.04,20.61,12.49,82.85,16.644992666408776
2004-09-06,47.2,4.0,16.24,23.04,9.26,72.4,15.872124326679916
2004-09-13,47.05,3.62,15.04,21.86,8.1,68.59,15.005223919042104
2004-09-20,46.98,4.12,14.17,20.3,8.04,67.68,14.056843689842962
2004-09-27,47.07,14.5,11.53,15.6,8.7,84.46,13.040715668925271
2004-10-04,47.2,9.66,12.1,16.56,7.61,84.86,11.97155283730419
2004-10-11,47.33,1.96,9.9,15.49,4.76,80.07,10.86483609120492
2004-10-18,47.37,10.27,7.09,10.61,4.0,80.25,9.736590087107055
2004-10-25,47.32,2.85,11.19,16.34,5.59,79.47,8.603151213435071
2004-11-01,47.24,8.87,9.3,11.37,6.97,89.8,7.480931048539785
2004-11-08,47.23,4.69,7.31,9.8,4.71,86.3,6.386178729971803
2004-11-15,47.21,5.94,3.1,5.6,-0.31,90.86,5.33474567580817
2004-11-22,47.18,34.44,3.97,7.01,0.96,87.71,4.341856064740718
2004-11-29,47.2,4.28,2.67,5.5,-0.1,87.48,3.421886398250609
2004-12-06,47.22,0.0,3.67,5.19,2.3,89.67,2.588157336686664
2004-12-13,47.22,0.1,2.67,4.1,0.51,90.67,1.852740823349084
2004-12-20,47.21,4.67,0.77,3.53,-1.81,85.51,1.226285289317648
2004-12-27,47.21,14.37,1.83,4.81,-1.69,88.28,0.7178614699615995
2005-01-03,47.21,17.64,3.36,5.56,1.37,87.26,0.3348310656254387
2005-01-10,47.2,1.4,7.26,9.69,4.69,76.75,0.0827401482127374
2005-01-17,47.21,2.3,3.47,5.76,0.76,84.14,-0.0347611429184642
2005-01-24,47.22,23.03,1.86,3.96,-0.41,86.49,-0.0159714529880208
2005-01-31,47.23,5.83,-2.56,0.06,-6.13,91.01,0.1388371535146397
2005-02-07,47.23,0.1,-0.27,2.96,-3.6,79.23,0.4274231321762229
2005-02-14,47.24,19.34,0.9,4.19,-2.41,81.74,0.8456079150035514
2005-02-21,47.24,2.43,-0.47,1.26,-2.6,83.09,1.387336413814939
2005-02-28,47.26,13.36,-2.33,-0.27,-5.39,87.59,2.04476469462341
2005-03-07,47.28,2.94,-3.29,0.09,-7.26,78.47,2.8083735535342846
2005-03-14,47.31,12.94,0.39,3.7,-3.07,81.93,3.667106349639564
2005-03-21,47.32,5.83,5.6,9.6,0.79,71.07,4.608529099163197
2005-03-28,47.32,0.0,7.94,12.79,3.54,74.89,5.619010512783838
2005-04-04,47.32,0.0,7.59,15.13,-0.16,48.53,6.683919369288885
2005-04-11,47.33,8.56,7.73,12.97,2.06,73.46,7.787836367698089
2005-04-18,47.34,0.0,12.4,18.81,6.06,67.99,8.914777390355848
2005-04-25,47.35,1.49,6.6,12.76,0.1,52.09,10.048424944259493
2005-05-02,47.34,5.08,13.44,19.96,6.71,65.3,11.172364429481163
2005-05-09,47.34,15.97,10.27,15.3,6.37,78.69,12.270321813647566
2005-05-16,47.34,23.29,9.3,14.64,4.33,77.57,13.32639927107557
2005-05-23,47.34,10.15,12.9,18.3,7.0,69.97,14.325305374639685
2005-05-30,47.33,14.06,19.26,25.3,12.49,64.33,15.25257650732047
2005-06-06,47.33,8.17,13.47,17.87,8.49,72.83,16.09478628751063
2005-06-13,47.32,11.9,11.46,16.91,5.99,71.98,16.839739975716782
2005-06-20,47.3,2.86,18.24,24.8,10.29,68.67,17.47665104775517
2005-06-27,47.28,1.98,20.04,27.49,11.71,61.69,17.99629737775371
2005-07-04,47.26,7.34,18.67,24.49,11.91,64.0,18.39115476951797
2005-07-11,47.25,49.74,17.06,22.29,13.03,79.82,18.655505902799987
2005-07-18,47.25,3.7,20.36,26.74,13.79,66.2,18.785523116984947
2005-07-25,47.24,29.32,16.5,20.81,13.3,79.27,18.779323833534896
2005-08-01,47.23,19.22,19.76,25.06,14.71,75.24,18.63699781470212
2005-08-08,47.23,22.8,14.83,19.96,9.69,78.59,18.36060586382028
2005-08-15,47.22,13.77,14.86,18.44,11.69,80.55,17.954149985993517
2005-08-22,47.21,10.38,19.0,25.59,11.93,69.64,17.423515441239015
2005-08-29,47.2,6.28,16.27,21.8,10.94,77.45,16.776385529123374
2005-09-05,47.19,0.0,17.76,24.96,9.94,66.48,16.022130338764807
2005-09-12,47.18,10.76,19.14,25.47,12.67,75.36,15.171671075038724
2005-09-19,47.17,17.16,12.54,17.84,7.23,81.09,14.237321925472129
2005-09-26,47.17,1.44,14.31,20.4,8.96,81.23,13.232611757507328
2005-10-03,47.16,14.9,11.64,16.09,7.3,88.99,12.172088227859176
2005-10-10,47.15,0.0,13.54,19.33,9.19,80.68,11.071107140359691
2005-10-17,47.14,0.0,9.57,16.24,3.84,81.03,9.94561010227227
2005-10-24,47.14,23.57,9.33,14.01,4.21,86.69,8.811893698488474
2005-10-31,47.16,4.53,11.01,15.7,7.11,79.89,7.686373525844179
2005-11-07,47.15,8.34,8.76,12.46,4.86,90.77,6.5853465042075365
2005-11-14,47.15,1.74,7.27,10.69,3.34,90.87,5.5247549059424745
2005-11-21,47.14,15.96,1.97,4.4,-0.39,94.33,4.519955520477593
2005-11-28,47.15,5.27,0.13,2.56,-2.96,89.51,3.5854972963492937
2005-12-05,47.15,1.56,1.01,3.07,-0.97,90.14,2.734910680339534
2005-12-12,47.16,0.57,1.49,3.94,-1.43,96.73,1.980511703967169
2005-12-19,47.17,27.44,2.03,4.16,-0.37,93.33,1.3332236540513644
2005-12-26,47.18,17.08,3.16,5.07,1.23,91.61,0.8024189094591758
2006-01-02,47.19,12.74,-2.34,0.31,-5.43,91.81,0.395783234158344
2006-01-09,47.2,0.1,-2.17,-0.44,-3.91,89.92,0.1192044915359318
2006-01-16,47.2,0.7,-2.59,0.43,-5.41,89.46,-0.0233126086613797
2006-01-23,47.21,15.05,-5.8,-2.47,-9.36,86.42,-0.0297044963455981
2006-01-30,47.23,0.0,-8.06,-3.01,-12.61,79.67,0.100121379540047
2006-02-06,47.26,8.97,-2.46,0.27,-6.0,87.56,0.3642852109321417
2006-02-13,47.28,18.15,0.9,2.44,-0.63,92.89,0.7589620492454596
2006-02-20,47.31,11.46,2.04,4.81,-0.7,91.22,1.2784371885474606
2006-02-27,47.31,0.98,-1.17,1.81,-4.2,78.4,1.9151889113922032
2006-03-06,47.31,7.52,-1.43,2.31,-5.5,84.02,2.6599973991973345
2006-03-13,47.32,5.2,-2.59,0.46,-6.94,84.24,3.5020782302013505
2006-03-20,47.34,0.0,-0.57,1.96,-3.59,83.34,4.429238532025514
2006-03-27,47.36,14.26,2.79,7.96,-1.99,76.86,5.428053527833091
2006-04-03,47.38,22.16,8.81,13.93,3.76,82.22,6.484060919794679
2006-04-10,47.4,5.56,5.23,10.36,0.9,72.63,7.581970295295353
2006-04-17,47.43,12.18,7.2,11.43,3.34,79.43,8.705884523791369
2006-04-24,47.43,7.36,10.5,15.77,5.39,77.41,9.839529938612284
2006-05-01,47.45,9.01,10.8,15.97,5.19,72.28,10.966491970803796
2006-05-08,47.45,0.2,15.89,22.73,8.46,51.18,12.0704528231566
2006-05-15,47.44,5.37,14.67,21.63,6.01,57.07,13.13542774303308
2006-05-22,47.44,15.76,13.76,19.2,9.24,78.79,14.14599647289207
2006-05-29,47.44,10.44,11.8,16.64,7.11,75.84,15.08752652722929
2006-06-05,47.43,21.8,10.6,15.24,5.64,78.54,15.946385063007426
2006-06-12,47.43,1.83,16.77,23.67,8.5,64.65,16.710136275808996
2006-06-19,47.44,16.5,20.73,27.03,14.97,68.47,17.36772146351903
2006-06-26,47.42,10.57,20.86,26.66,14.01,67.14,17.90961915031589
2006-07-03,47.39,0.28,19.46,24.63,13.31,60.02,18.32798295246286
2006-07-10,47.36,28.47,23.1,30.01,15.7,60.79,18.61675518967597
2006-07-17,47.35,1.0,21.16,27.59,13.26,60.52,18.77175459703932
2006-07-24,47.34,2.06,24.64,32.11,15.34,54.27,18.79073686744707
2006-07-31,47.33,12.92,23.67,30.33,16.29,59.16,18.67342714794917
2006-08-07,47.31,30.86,18.47,24.37,13.2,73.46,18.421524019472805
2006-08-14,47.3,10.69,16.33,21.29,12.1,79.41,18.038674902294343
2006-08-21,47.29,26.98,18.61,24.73,13.64,77.59,17.530423243377726
2006-08-28,47.28,12.96,15.7,20.19,12.33,84.66,16.904128250278298
2006-09-04,47.27,14.71,16.53,19.96,13.81,81.9,16.168858333819767
2006-09-11,47.26,6.16,16.21,22.4,10.27,76.39,15.33525980243854
2006-09-18,47.25,0.0,18.97,25.73,12.4,63.34,14.415402709429356
2006-09-25,47.25,0.1,17.59,23.93,11.64,65.4,13.422606085137986
2006-10-02,47.23,2.12,16.33,22.41,11.4,80.53,12.371245084647272
2006-10-09,47.21,8.63,12.91,17.19,8.91,83.05,11.276542843351798
2006-10-16,47.2,0.0,10.99,15.94,6.67,89.9,10.154350054236303
2006-10-23,47.2,3.66,11.16,16.96,6.73,82.43,9.020915458465392
2006-10-30,47.21,19.72,12.33,16.11,7.9,80.44,7.892650572448201
2006-11-06,47.22,18.31,6.1,9.64,2.47,84.21,6.785892058008729
2006-11-13,47.24,14.44,6.59,9.47,3.6,86.08,5.716665176409809
2006-11-20,47.24,5.36,9.67,13.14,6.74,86.33,4.700451751285473
2006-11-27,47.25,9.83,7.89,10.83,4.63,87.64,3.7519660002569823
2006-12-04,47.25,6.48,5.76,9.1,2.71,92.25,2.8849414810661558
2006-12-11,47.25,9.14,7.66,10.61,4.57,81.89,2.111932237128362
2006-12-18,47.24,3.4,5.99,7.93,3.59,86.43,1.4441310218134742
2006-12-25,47.23,0.98,4.94,6.5,3.06,92.74,0.8912072334657868
2007-01-01,47.24,9.05,3.21,4.79,1.43,89.89,0.4611669077747713
2007-01-08,47.26,13.98,6.16,7.67,4.36,90.02,0.1602367947338141
2007-01-15,47.28,14.33,8.21,10.63,4.64,77.86,-0.0072258013125345
2007-01-22,47.29,35.22,5.87,8.89,2.9,85.13,-0.0387961130657181
2007-01-29,47.31,11.31,-1.17,2.31,-5.4,82.74,0.0659829804156615
2007-02-05,47.33,8.93,4.94,7.01,2.5,87.27,0.3055943348530512
2007-02-12,47.36,13.88,-0.76,1.36,-2.97,91.36,0.6765685081719912
2007-02-19,47.38,12.22,4.19,6.83,1.9,83.97,1.173533996136193
2007-02-26,47.38,17.13,2.76,6.17,-0.03,83.81,1.7892950088065351
2007-03-05,47.37,21.94,5.26,8.69,2.31,86.02,2.514935661665908
2007-03-12,47.39,4.68,7.8,13.3,2.89,78.24,3.3399490727769408
2007-03-19,47.42,8.47,6.6,11.84,1.61,77.93,4.252389496716484
2007-03-26,47.45,33.06,6.3,10.43,2.76,73.57,5.239045292472564
2007-04-02,47.48,0.0,9.96,16.76,3.34,55.04,6.285630220819192
2007-04-09,47.51,0.45,7.46,11.81,2.81,70.77,7.376990301288467
2007-04-16,47.5,0.3,13.54,21.19,5.1,60.0,8.497323233566155
2007-04-23,47.49,0.02,9.13,16.07,1.27,57.88,9.63040720620379
2007-04-30,47.49,0.0,14.21,21.99,5.84,55.18,10.75983577962368
2007-05-07,47.49,6.39,13.14,19.96,5.0,52.99,11.869255442441236
2007-05-14,47.49,52.33,13.0,18.11,8.2,79.29,12.94260240141343
2007-05-21,47.49,10.49,15.07,20.99,8.49,68.76,13.964335176426228
2007-05-28,47.48,20.02,19.13,25.71,13.03,77.03,14.919659632674303
2007-06-04,47.48,12.6,15.54,19.61,11.56,79.59,15.794743191684852
2007-06-11,47.46,5.46,21.36,27.87,14.26,67.67,16.576915119529023
2007-06-18,47.44,74.08,18.93,25.37,13.5,77.78,17.25484999215814
2007-06-25,47.44,18.44,18.41,24.33,12.99,77.2,17.818731681382683
2007-07-02,47.45,22.98,15.51,20.26,11.03,77.49,18.260395487068656
2007-07-09,47.47,29.25,15.64,20.34,11.97,80.34,18.57344635755508
2007-07-16,47.47,18.82,19.54,25.6,13.47,75.87,18.75335148652292
2007-07-23,47.47,24.86,20.34,25.27,14.44,69.89,18.797505945564904
2007-07-30,47.46,9.59,17.09,21.59,12.84,74.71,18.705270402132214
2007-08-06,47.46,4.36,16.96,22.96,10.1,71.42,18.47798037672171
2007-08-13,47.47,20.04,20.17,25.23,15.53,82.15,18.11892690526589
2007-08-20,47.48,36.54,18.76,24.57,12.53,72.61,17.633308886722503
2007-08-27,47.48,12.28,17.86,22.91,12.94,82.3,17.028157805845556
2007-09-03,47.48,22.52,13.76,18.21,9.24,80.44,16.312235921111522
2007-09-10,47.47,17.7,12.49,17.31,8.07,83.63,15.495909391981955
2007-09-17,47.45,6.25,13.56,18.17,9.16,77.23,14.59099818255358
2007-09-24,47.44,7.0,13.53,19.64,8.06,78.16,13.610604914908407
2007-10-01,47.44,32.17,12.77,15.99,9.63,87.82,12.568925150271966
2007-10-08,47.44,0.06,10.21,15.46,5.29,88.59,11.481041845009065
2007-10-15,47.44,1.0,8.43,13.2,3.86,77.42,10.36270695762091
2007-10-22,47.43,7.29,7.1,11.37,2.43,82.54,9.230113368952836
2007-10-29,47.44,0.22,7.19,9.86,4.67,86.07,8.099660418088595
2007-11-05,47.44,10.19,8.29,10.81,4.87,90.66,6.987716448841759
2007-11-12,47.45,21.17,4.39,7.17,1.57,89.31,5.910381805039325
2007-11-19,47.47,3.14,2.07,4.63,-1.11,94.36,4.883255706301804
2007-11-26,47.49,6.2,2.71,5.29,0.4,89.45,3.921210379829071
2007-12-03,47.52,28.56,3.56,6.07,0.8,89.23,3.038175718638884
2007-12-10,47.53,14.07,6.2,8.34,3.97,87.31,2.2469375842940247
2007-12-17,47.51,1.42,1.83,3.37,-0.39,88.16,1.5589526745822813
2007-12-24,47.5,0.0,-2.07,-0.91,-3.56,95.21,0.9841826367632828
2007-12-31,47.5,0.42,1.31,3.06,-0.5,88.97,0.5309498283355474
2008-01-07,47.5,11.52,-1.56,-0.17,-3.84,88.06,0.2058168138270915
2008-01-14,47.52,1.57,3.66,6.84,0.66,83.43,0.0134913424301643
2008-01-21,47.54,59.48,6.53,9.26,3.26,88.02,-0.0432418176457964
2008-01-28,47.57,14.66,4.66,7.79,0.87,87.39,0.0364387988968513
2008-02-04,47.6,2.52,3.51,6.16,1.14,81.04,0.251379460073208
2008-02-11,47.62,2.57,4.99,9.21,1.39,85.48,0.5984679420275736
2008-02-18,47.63,1.35,1.16,4.33,-2.33,80.81,1.0726785923415818
2008-02-25,47.64,6.63,6.56,8.71,4.1,82.78,1.6671450987479863
2008-03-03,47.67,21.39,5.99,9.7,2.61,81.85,2.3732599095971985
2008-03-10,47.68,8.02,5.06,8.83,1.71,81.06,3.180798866522439
2008-03-17,47.68,27.18,5.6,9.33,2.54,80.65,4.078069244692397
2008-03-24,47.68,21.71,1.07,5.37,-2.7,82.1,5.052079057106074
2008-03-31,47.71,6.2,4.87,10.4,-0.1,74.66,6.088725171496721
2008-04-07,47.74,15.94,6.37,10.59,2.23,86.42,7.172997516016968
2008-04-14,47.78,23.95,5.87,9.9,2.03,85.53,8.289196416913741
2008-04-21,47.82,8.21,7.07,10.29,3.41,81.07,9.421159921263447
2008-04-28,47.82,6.61,11.8,18.09,4.41,62.28,10.552497813260516
2008-05-05,47.81,8.32,12.84,18.77,6.63,72.23,11.666828935625931
2008-05-12,47.8,0.0,15.96,23.77,6.44,58.41,12.74801837985326
2008-05-19,47.78,11.85,13.16,19.49,6.16,71.32,13.780411110908698
2008-05-26,47.76,0.5,13.74,19.8,6.74,61.85,14.749058643621924
2008-06-02,47.72,0.0,19.97,26.33,13.13,47.07,15.639935488619416
2008-06-09,47.69,0.0,20.41,27.29,12.44,48.43,16.440142233782716
2008-06-16,47.67,16.3,14.11,20.11,8.11,68.96,17.138092320718428
2008-06-23,47.65,12.4,17.81,24.81,9.66,61.09,17.72367981182081
2008-06-30,47.62,8.02,17.04,22.87,10.21,69.15,18.18842571875209
2008-07-07,47.61,11.0,20.3,27.09,12.66,59.87,18.52560077358079
2008-07-14,47.61,35.26,16.67,21.93,11.86,81.18,18.730322864920893
2008-07-21,47.6,15.08,16.04,20.39,12.26,80.66,18.79962772824947
2008-07-28,47.58,0.03,21.1,27.87,14.19,65.6,18.73251186684422
2008-08-04,47.55,21.64,21.8,27.99,16.07,58.93,18.52994708187031
2008-08-11,47.52,13.08,18.66,24.43,12.79,71.0,18.19486640122806
2008-08-18,47.5,11.14,17.21,22.0,11.87,75.89,17.732121610904244
2008-08-25,47.48,24.54,17.16,22.06,12.54,79.84,17.14841300375064
2008-09-01,47.47,3.0,17.27,22.51,12.17,76.15,16.452192362887562
2008-09-08,47.46,20.66,16.76,21.77,12.04,80.45,15.653540584481837
2008-09-15,47.45,0.05,13.81,19.21,8.56,75.35,14.76402171185457
2008-09-22,47.44,4.99,10.96,15.16,6.69,78.26,13.79651549442303
2008-09-29,47.44,13.76,11.57,16.6,7.24,84.68,12.76503089593558
2008-10-06,47.44,30.53,9.19,12.59,6.16,86.38,11.684503252297649
2008-10-13,47.44,0.4,10.94,16.37,5.86,90.35,10.570578016030517
2008-10-20,47.43,4.06,10.67,14.46,6.94,84.42,9.439384218629913
2008-10-27,47.42,13.78,9.27,13.47,5.44,85.65,8.307300930964267
2008-11-03,47.42,34.37,5.27,7.74,3.13,92.69,7.190720103236404
2008-11-10,47.44,1.73,9.96,11.67,7.76,93.67,6.1058092184619
2008-11-17,47.46,3.11,7.3,10.6,3.73,84.93,5.068277196110153
2008-11-24,47.48,15.52,2.24,4.6,-0.49,90.17,4.093146935493878
2008-12-01,47.49,13.35,1.71,3.84,-1.19,93.11,3.19453779235966
2008-12-08,47.49,10.43,2.93,4.49,0.57,93.83,2.3854611382976154
2008-12-15,47.49,5.36,1.44,2.3,0.41,93.27,1.6776319631570882
2008-12-22,47.49,4.31,3.96,5.74,2.0,90.87,1.0812992483668022
2008-12-29,47.49,3.93,0.14,1.91,-2.74,91.45,0.6050975672590688
2009-01-05,47.49,5.9,-3.93,-0.14,-8.99,92.24,0.2559220611439112
2009-01-12,47.51,0.05,-6.84,-2.61,-11.89,88.62,0.0388286014140977
2009-01-19,47.53,5.38,0.14,2.2,-2.24,87.31,-0.043039416722447
2009-01-26,47.53,3.42,0.46,2.36,-1.8,96.39,0.0115034111043144
2009-02-02,47.52,0.1,-1.71,-0.39,-3.79,92.69,0.2016673344163546
2009-02-09,47.53,0.51,1.06,3.23,-0.91,91.03,0.5246988830446302
2009-02-16,47.53,18.9,-0.9,1.16,-3.61,90.13,0.9759207358796472
2009-02-23,47.53,12.68,-1.06,0.99,-3.27,92.04,1.5487994459368588
2009-03-02,47.55,6.11,4.31,6.84,2.2,87.87,2.2350400411145817
2009-03-09,47.55,7.05,4.21,7.73,0.99,90.11,3.024706130878732
2009-03-16,47.56,14.06,5.37,8.49,2.21,88.58,3.906363779792523
2009-03-23,47.56,9.84,4.87,8.6,0.93,71.1,4.867247064681308
2009-03-30,47.58,7.61,4.14,8.39,-0.19,80.95,5.893442918257319
2009-04-06,47.59,0.0,9.73,17.4,1.6,69.12,6.970092582765347
2009-04-13,47.61,1.7,12.86,19.31,6.66,66.54,8.081606756711727
2009-04-20,47.63,0.0,11.73,18.63,4.73,56.01,9.2118913194716
2009-04-27,47.62,0.72,12.87,20.43,4.8,57.21,10.344580365400356
2009-05-04,47.62,2.04,14.23,22.21,5.9,60.33,11.463273173244223
2009-05-11,47.6,24.9,11.83,17.47,4.71,75.25,12.551771679664393
2009-05-18,47.58,11.34,12.67,18.34,5.79,64.13,13.59431501838228
2009-05-25,47.56,4.62,15.56,22.09,9.09,71.84,14.575807728949371
2009-06-01,47.55,16.38,15.23,21.16,10.17,72.2,15.482038330804734
2009-06-08,47.54,20.82,12.19,17.24,7.06,73.64,16.2998850977823
2009-06-15,47.54,12.26,14.56,20.1,8.64,74.22,17.01750605356765
2009-06-22,47.53,4.57,14.73,20.5,8.84,69.95,17.62451043707469
2009-06-29,47.51,13.8,17.74,22.01,13.69,78.16,18.11210915501337
2009-07-06,47.47,3.82,21.47,27.81,15.6,75.81,18.47324204317946
2009-07-13,47.46,16.88,16.76,22.33,11.67,72.92,18.702680093792456
2009-07-20,47.45,21.11,19.7,25.54,14.33,74.76,18.79710116868345
2009-07-27,47.44,3.82,19.16,24.96,13.23,71.35,18.7551381020488
2009-08-03,47.42,10.35,19.29,25.2,11.34,64.43,18.577398496267374
2009-08-10,47.4,6.4,20.69,27.39,13.49,65.71,18.266455924148485
2009-08-17,47.37,0.42,18.79,25.3,12.6,66.94,17.82681266499779
2009-08-24,47.34,6.65,18.93,25.77,10.89,65.07,17.264834514061615
2009-08-31,47.33,2.57,18.7,25.99,11.19,64.68,16.588658609274546
2009-09-07,47.32,11.33,16.97,22.64,12.3,71.16,15.80807560992898
2009-09-14,47.29,3.86,15.71,21.53,9.9,75.4,14.934387933253316
2009-09-21,47.3,0.0,14.66,21.84,8.13,74.98,13.98024610155884
2009-09-28,47.29,0.85,13.31,20.33,6.33,76.15,12.959465569558768
2009-10-05,47.26,8.18,10.33,14.47,4.87,78.95,11.886826684097615
2009-10-12,47.27,64.6,10.01,13.53,6.39,88.79,10.77786067276937
2009-10-19,47.32,8.32,4.4,7.76,1.61,86.62,9.648624760191026
2009-10-26,47.34,2.55,6.79,9.46,4.24,90.57,8.515469668122998
2009-11-02,47.34,21.8,5.53,8.2,1.93,91.1,7.394802865912847
2009-11-09,47.33,23.18,4.39,7.23,2.16,93.91,6.302850999264846
2009-11-16,47.3,6.86,7.37,9.87,4.84,93.49,5.255424937235171
2009-11-23,47.28,13.08,9.54,12.46,6.6,85.33,4.267690839449189
2009-11-30,47.32,15.03,8.26,10.2,6.4,80.08,3.3539505583604576
2009-12-07,47.35,11.4,3.0,5.17,0.19,95.75,2.527434556205349
2009-12-14,47.39,11.64,2.1,3.19,0.44,95.71,1.800110335107438
2009-12-21,47.43,2.18,-7.07,-4.46,-11.04,89.45,1.1825091541569552
2009-12-28,47.44,13.83,0.91,3.09,-1.19,92.51,0.6835735425066574
2010-01-04,47.46,1.96,-2.4,-1.39,-3.81,88.63,0.310527816414675
2010-01-11,47.48,7.74,-4.76,-3.23,-6.91,91.54,0.0687734750749218
2010-01-18,47.48,3.08,-3.24,-2.09,-4.81,92.2,-0.0381890101535713
2010-01-25,47.48,1.61,-8.27,-5.71,-11.06,83.65,-0.0088108806674522
2010-02-01,47.49,11.22,-5.21,-0.81,-10.33,86.47,0.1564824841986904
2010-02-08,47.49,10.04,-1.99,0.06,-4.67,86.82,0.4552977264337254
2010-02-15,47.5,5.44,-3.3,-1.74,-4.83,87.83,0.8833081638722398
2010-02-22,47.53,4.74,-0.21,3.09,-3.71,84.61,1.4343164381983158
2010-03-01,47.53,16.47,3.69,6.93,1.0,83.18,2.100344249323478
2010-03-08,47.54,1.15,-1.11,2.41,-4.49,75.73,2.8717478768319555
2010-03-15,47.56,12.06,0.17,4.17,-3.34,87.32,3.73735781580588
