Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1992-03-30,46.19,16.31,2.67,5.31,-0.4,83.76,5.821167488871579
1992-04-06,46.27,5.5,6.29,11.47,1.64,70.92,6.899491480666118
1992-04-13,46.31,3.5,8.73,13.91,3.69,62.51,8.012171336109681
1992-04-20,46.31,18.13,5.94,10.19,2.7,72.61,9.143095793694416
1992-04-27,46.33,2.27,11.01,16.03,5.47,63.94,10.27588941569461
1992-05-04,46.35,7.04,10.37,14.76,5.26,69.52,11.394149699459405
1992-05-11,46.35,27.2,10.44,14.94,5.67,75.81,12.48168458059836
1992-05-18,46.34,0.54,14.31,20.23,8.21,68.2,13.522746889084791
1992-05-25,46.32,0.0,17.7,24.6,9.24,56.22,14.50226236342681
1992-06-01,46.3,0.0,17.5,24.04,9.21,57.26,15.406047921329083
1992-06-08,46.28,0.48,20.6,26.84,13.67,52.64,16.221017026355312
1992-06-15,46.26,13.76,16.81,22.49,11.7,72.96,16.935369176943883
1992-06-22,46.24,0.04,18.03,24.96,11.44,60.63,17.53876077403481
1992-06-29,46.11,0.0,19.09,26.07,9.81,51.18,18.02245489319772
1992-07-06,46.09,8.9,20.33,26.29,14.73,58.96,18.37944779260559
1992-07-13,46.11,2.64,19.93,25.64,13.16,59.79,18.604570325058926
1992-07-20,46.11,15.07,19.31,24.73,13.36,68.29,18.694562785644475
1992-07-27,46.1,9.01,21.23,28.49,14.63,62.85,18.648122111258232
1992-08-03,46.09,7.99,20.9,27.4,13.63,61.63,18.465920748557654
1992-08-10,46.06,0.47,23.29,31.13,15.37,54.59,18.1505969171413
1992-08-17,46.06,22.09,17.09,20.97,13.84,72.96,17.706716408941755
1992-08-24,46.06,13.93,17.61,22.69,13.17,72.49,17.140706476965214
1992-08-31,46.05,44.32,19.39,24.36,15.31,82.72,16.460762770647904
1992-09-07,46.06,13.43,12.91,16.76,9.4,82.93,15.676730665377452
1992-09-14,46.05,0.23,13.5,19.01,8.87,77.78,14.799962704490166
1992-09-21,46.04,0.01,13.04,18.79,6.8,77.36,13.843154217941429
1992-09-28,46.01,3.06,14.59,20.87,9.87,81.79,12.820159497838812
1992-10-05,45.99,2.75,9.8,15.51,5.13,78.18,11.745791192560814
1992-10-12,45.98,2.45,7.27,11.89,3.64,89.08,10.635605824172064
1992-10-19,45.97,4.68,4.46,9.37,-0.2,80.71,9.50567853477611
1992-10-26,45.97,7.02,4.4,8.49,1.59,88.12,8.372370323410768
1992-11-02,45.97,12.82,2.46,5.47,-1.26,92.23,7.252091143822107
1992-11-09,45.96,8.49,6.27,9.13,3.33,90.61,6.161062293390362
1992-11-16,45.98,23.63,4.06,6.36,1.17,93.74,5.115081533740947
1992-11-23,45.99,13.51,3.47,5.83,1.4,92.0,4.129294344023364
1992-11-30,45.98,20.16,4.74,7.16,2.6,94.69,3.2179746190393628
1992-12-07,45.96,9.57,3.69,6.34,1.17,85.92,2.3943179876433787
1992-12-14,45.95,17.02,3.47,4.56,1.49,91.03,1.670250744102514
1992-12-21,45.94,11.95,1.31,3.43,-0.77,92.54,1.0562571590294638
1992-12-28,45.95,0.04,-5.1,-2.07,-7.67,86.58,0.5612276703744232
1993-01-04,45.98,0.02,-6.67,-3.99,-8.74,87.29,0.1923301526222864
1993-01-11,46.02,17.93,3.97,6.34,0.29,86.11,-0.0450938718213542
1993-01-18,46.03,10.02,6.34,10.4,3.47,75.72,-0.1476065762291796
1993-01-25,46.05,22.2,5.87,8.74,2.91,81.36,-0.1137236082238999
1993-02-01,46.06,1.51,-2.83,-0.06,-5.9,87.81,0.056064417256568
1993-02-08,46.08,4.98,0.41,1.99,-1.76,94.13,0.3592990219122995
1993-02-15,46.11,2.02,1.14,2.87,-0.06,93.51,0.7915894620896413
1993-02-22,46.12,18.04,0.53,3.27,-2.06,89.43,1.3466763053967377
1993-03-01,46.16,3.07,-0.97,1.13,-3.93,88.7,2.016522065355934
1993-03-08,46.14,0.37,-0.87,2.57,-3.76,81.59,2.7914275817319565
1993-03-15,46.14,0.0,4.6,10.17,-1.29,78.52,3.6601724613838975
1993-03-22,46.13,5.19,8.81,12.73,5.27,74.64,4.610177546100882
1993-03-29,46.16,6.29,2.06,6.69,-0.44,79.73,5.627687054937892
1993-04-05,46.17,0.74,4.76,8.57,0.94,82.19,6.697967763685473
1993-04-12,46.16,11.5,3.73,8.33,-0.01,78.87,7.805522337417679
1993-04-19,46.15,8.09,8.39,14.17,2.07,63.85,8.934313727126826
1993-04-26,46.14,0.0,16.13,22.67,8.01,56.55,10.067997381252868
1993-05-03,46.12,1.54,17.33,25.17,9.57,60.11,11.190157909753973
1993-05-10,46.1,1.04,13.94,20.49,6.94,62.79,12.284546773897455
1993-05-17,46.1,0.27,17.57,24.03,10.33,53.83,13.335317560094529
1993-05-24,46.12,14.48,18.01,24.46,11.93,71.92,14.327255431086822
1993-05-31,46.1,15.8,14.17,18.97,9.91,81.33,15.245997432102897
1993-06-07,46.07,0.02,16.13,22.07,9.81,68.3,16.07824046201783
1993-06-14,46.1,60.9,17.41,22.9,11.09,72.59,16.811933898159513
1993-06-21,46.13,10.85,14.33,18.24,10.66,77.97,17.436454085611885
1993-06-28,46.12,10.44,13.1,17.54,9.41,78.06,17.942758164465495
1993-07-05,46.12,0.42,17.86,23.39,11.09,71.81,18.323515007642868
1993-07-12,46.12,43.11,14.76,20.31,10.71,77.72,18.57321137335992
1993-07-19,46.11,18.41,16.4,21.54,11.24,79.56,18.6882317351686
1993-07-26,46.11,20.82,15.86,20.76,12.29,78.94,18.666910633665875
1993-08-02,46.12,14.94,17.33,22.54,12.59,80.61,18.5095567918328
1993-08-09,46.1,10.93,17.7,22.49,13.73,81.66,18.218448644820903
1993-08-16,46.08,3.09,17.84,24.04,11.96,73.79,17.79780134891306
1993-08-23,46.05,4.42,15.06,19.81,10.59,71.7,17.25370574735927
1993-08-30,46.06,11.92,12.5,17.71,8.47,79.5,16.59404017684274
1993-09-06,46.07,29.6,11.93,15.87,8.7,85.93,15.828356391591946
1993-09-13,46.1,28.84,13.57,17.79,10.79,86.49,14.967741256922324
1993-09-20,46.1,13.58,10.94,14.9,7.39,83.42,14.024656214841848
1993-09-27,46.08,13.56,14.77,18.51,11.23,84.88,13.01275684621033
1993-10-04,46.08,1.99,10.8,15.04,7.24,74.83,11.946695142135216
1993-10-11,46.07,17.84,12.54,17.06,8.43,85.14,10.841907347654846
1993-10-18,46.08,3.7,8.51,13.4,5.11,81.68,9.714390449665554
1993-10-25,46.07,1.37,4.99,8.29,1.84,82.02,8.580470545479992
1993-11-01,46.07,0.0,3.96,7.89,0.87,87.37,7.456566445968072
1993-11-08,46.06,7.76,3.34,4.64,1.2,97.66,6.358951936233478
1993-11-15,46.06,11.25,3.56,5.89,1.83,94.78,5.303520136219588
1993-11-22,46.05,9.65,-2.39,-0.29,-4.41,90.34,4.305553373228598
1993-11-29,46.04,0.08,-4.4,-2.19,-7.04,90.67,3.3795018985309246
1993-12-06,46.08,1.32,2.04,3.96,-0.99,90.38,2.538774652178235
1993-12-13,46.15,33.54,3.66,5.64,1.69,88.22,1.7955451056830205
1993-12-20,46.21,11.04,4.1,7.33,1.47,89.04,1.1605749939011805
1993-12-27,46.24,21.99,0.73,2.11,-0.81,95.39,0.6430584884270232
1994-01-03,46.23,13.32,1.1,3.04,-1.0,93.22,0.2504890688212011
1994-01-10,46.24,6.66,2.66,4.87,0.69,92.66,-0.0114489806648769
1994-01-17,46.36,15.32,3.49,5.36,1.51,85.3,-0.1389628777736042
1994-01-24,46.38,17.27,2.71,4.23,0.57,89.77,-0.1302062605598788
1994-01-31,46.4,45.29,3.56,6.21,1.6,87.56,0.0146940778568165
1994-02-07,46.41,0.71,1.54,3.3,0.26,85.02,0.2936400252177122
1994-02-14,46.39,0.78,-2.03,0.94,-4.34,81.15,0.7025925301438978
1994-02-21,46.37,3.22,-4.09,-0.83,-7.71,74.72,1.2356300863558047
1994-02-28,46.66,4.63,-1.54,2.1,-5.31,87.46,1.8850344742600065
1994-03-07,46.68,13.61,2.86,5.4,0.29,89.59,2.6414025183908194
1994-03-14,46.7,17.78,6.97,10.49,3.59,80.17,3.4937822424943734
1994-03-21,46.72,17.45,2.83,6.34,0.91,80.89,4.4298314507702905
1994-03-28,46.74,15.03,6.33,10.31,2.44,77.13,5.435996439064835
1994-04-04,46.75,10.62,7.53,13.74,2.97,79.46,6.497708248330939
1994-04-11,46.78,8.37,6.3,11.37,1.61,77.4,7.599593618667139
1994-04-18,46.82,24.72,7.36,11.83,4.09,79.43,8.72569758938453
1994-04-25,46.84,0.0,11.81,17.84,3.99,58.07,9.859714521921852
1994-05-02,46.83,7.2,12.33,18.24,6.83,72.99,10.98522420046882
1994-05-09,46.83,6.13,12.31,17.7,5.01,52.4,12.08592959163171
1994-05-16,46.83,5.84,14.73,21.21,8.81,67.64,13.145892820456574
1994-05-23,46.83,59.0,12.66,16.89,8.61,82.81,14.149765945947848
1994-05-30,46.83,3.03,11.99,16.24,7.49,77.9,15.083013194525948
1994-06-06,46.82,7.59,14.01,18.24,9.26,72.08,15.93212143355026
1994-06-13,46.81,14.9,13.41,18.09,8.81,80.18,16.684795837316464
1994-06-20,46.78,8.96,13.64,18.26,8.93,71.72,17.330137912345222
1994-06-27,46.75,0.0,18.61,24.49,11.13,58.59,17.858803304209744
1994-07-04,46.73,7.26,20.59,27.56,12.89,59.48,18.26313710090936
1994-07-11,46.7,26.27,18.3,24.67,12.39,70.63,18.537284673636677
1994-07-18,46.66,0.72,22.3,28.67,15.27,59.72,18.67727644999917
1994-07-25,46.64,0.0,22.77,30.0,13.6,48.43,18.681085392204352
1994-08-01,46.63,0.37,27.2,35.19,19.04,50.0,18.54865634794259
1994-08-08,46.59,0.0,23.03,29.33,15.84,54.29,18.28190684897546
1994-08-15,46.65,19.88,17.31,22.19,13.96,75.64,17.88469934586674
1994-08-22,46.63,22.11,15.1,20.6,10.97,80.26,17.362785280888026
1994-08-29,46.55,19.09,16.61,21.2,12.26,77.63,16.723721808906788
1994-09-05,46.52,10.04,16.0,19.54,12.86,81.78,15.976762372111866
1994-09-12,46.52,24.74,14.17,17.41,11.46,82.84,15.132722713021725
1994-09-19,46.51,11.93,13.26,16.11,10.61,82.82,14.20382426586465
1994-09-26,46.51,1.08,13.59,18.06,9.94,87.68,13.203517193976465
1994-10-03,46.49,2.48,11.33,14.81,7.46,81.82,12.146285635579398
1994-10-10,46.46,1.42,4.87,10.56,1.31,81.45,11.04743797792256
1994-10-17,46.45,0.0,7.8,13.34,3.47,82.91,9.92288519655133
1994-10-24,46.44,0.12,6.54,11.79,1.63,67.44,8.788910469282866
1994-10-31,46.44,19.0,9.19,12.7,5.89,83.81,7.6619334008084286
1994-11-07,46.41,1.44,7.64,11.97,4.36,82.54,6.558272271875548
1994-11-14,46.41,8.94,3.87,6.49,1.24,86.51,5.493907755610723
1994-11-21,46.42,17.72,7.43,10.29,4.84,88.79,4.484251522295493
1994-11-28,46.41,5.79,5.9,8.01,2.99,91.29,3.543923083129056
1994-12-05,46.42,5.11,3.14,5.94,0.09,92.16,2.6865381042103014
1994-12-12,46.4,26.33,6.54,8.71,3.59,88.83,1.9245112558870865
1994-12-19,46.37,2.08,1.86,4.59,0.13,89.4,1.26887645215478
1994-12-26,46.36,1.59,-0.34,0.77,-1.76,95.26,0.7291270829806091
1995-01-02,46.36,14.1,5.07,7.84,3.14,85.35,0.313078552941997
1995-01-09,46.35,4.46,-4.64,-2.01,-7.83,87.73,0.0267551165759414
1995-01-16,46.36,3.85,0.93,2.36,-1.23,89.41,-0.125697350970773
1995-01-23,46.37,19.46,1.26,3.74,-0.87,83.76,-0.1420713849362318
1995-01-30,46.42,19.1,4.57,8.24,1.63,87.6,-0.0221298943532168
1995-02-06,46.44,5.23,4.86,7.51,1.06,82.12,0.232390404946738
1995-02-13,46.46,15.09,3.46,7.01,0.59,85.16,0.6178041374434518
1995-02-20,46.51,22.74,5.94,8.89,3.56,82.23,1.1285306310302587
1995-02-27,46.56,13.71,3.5,7.06,0.64,81.27,1.757174723426714
1995-03-06,46.56,4.34,5.03,8.63,1.29,79.46,2.494633841850389
1995-03-13,46.57,0.0,2.43,7.19,-1.73,79.75,3.330229805465957
1995-03-20,46.57,11.85,2.64,5.57,-0.71,79.48,4.25186344215408
1995-03-27,46.58,19.84,5.2,9.63,1.54,72.73,5.2461897807965086
1995-04-03,46.59,7.07,4.97,9.09,1.11,76.61,6.29881128234585
1995-04-10,46.58,9.72,5.96,9.79,1.87,67.5,7.39448631175574
1995-04-17,46.59,10.28,4.9,9.84,1.33,84.86,8.517349832160376
1995-04-24,46.59,17.02,11.37,16.26,5.56,72.32,9.651143125721092
1995-05-01,46.6,0.09,9.5,14.81,5.21,69.04,10.779449214850818
1995-05-08,46.59,3.8,12.87,19.04,6.31,62.73,11.885930574992123
1995-05-15,46.62,23.32,8.09,12.19,4.06,80.08,12.954565696939872
1995-05-22,46.6,9.21,10.37,14.63,5.34,72.32,13.96988107335774
1995-05-29,46.61,12.16,18.03,24.81,9.33,61.82,14.917175250397843
1995-06-05,46.62,50.46,14.53,18.47,11.44,87.12,15.782731700222923
1995-06-12,46.65,27.96,13.86,17.41,9.9,84.57,16.55401743210401
1995-06-19,46.68,28.39,13.76,17.97,9.99,81.74,17.21986446626431
1995-06-26,46.67,20.86,16.13,20.7,11.43,81.36,17.770631542786088
1995-07-03,46.65,8.04,17.87,23.46,12.0,70.32,18.198343724084086
1995-07-10,46.63,0.99,19.61,25.41,13.73,67.32,18.496807869544405
1995-07-17,46.65,43.59,21.63,27.89,16.49,77.6,18.66170231029288
1995-07-24,46.64,1.77,19.87,24.86,15.11,73.34,18.690639425628845
1995-07-31,46.55,0.0,21.03,28.01,12.77,58.47,18.58320021503732
1995-08-07,46.51,0.93,19.84,27.1,13.67,65.18,18.340940365187315
1995-08-14,46.47,0.69,19.6,26.77,11.63,54.84,17.96736772406824
1995-08-21,46.44,0.04,20.39,27.76,13.26,66.78,17.467891508431727
1995-08-28,46.45,8.2,18.11,23.83,13.39,70.56,16.849743979999328
1995-09-04,46.45,57.68,12.53,15.99,10.06,84.98,16.121875724541304
1995-09-11,46.46,3.16,15.06,20.21,10.74,83.65,15.294826050152071
1995-09-18,46.44,0.12,15.16,19.87,11.43,83.46,14.380570381315632
1995-09-25,46.43,14.35,12.47,16.69,8.93,87.23,13.392346858449091
1995-10-02,46.42,22.17,9.17,12.96,6.44,83.95,12.344464653707483
1995-10-09,46.4,2.89,15.76,20.64,11.41,84.67,11.252096778579627
1995-10-16,46.37,0.0,14.26,18.04,11.34,91.18,10.13106038335582
1995-10-23,46.38,4.27,8.76,13.11,5.19,85.55,8.997587729665405
1995-10-30,46.39,0.9,8.77,14.23,3.7,84.98,7.868091152328913
1995-11-06,46.4,36.54,3.2,6.3,0.2,88.97,6.758925413805844
1995-11-13,46.38,0.91,2.77,6.29,-0.24,89.98,5.686150892273686
1995-11-20,46.37,4.55,3.19,5.99,0.64,82.6,4.665301032299325
1995-11-27,46.35,0.06,-0.03,3.01,-2.6,89.2,3.711157425347568
1995-12-04,46.32,0.02,-2.06,-0.31,-3.99,87.31,2.837535776890265
1995-12-11,46.29,9.88,-2.54,-0.97,-4.73,88.33,2.057085859248152
1995-12-18,46.3,0.34,-3.29,-1.2,-5.23,90.72,1.3811083467844565
1995-12-25,46.3,18.94,-1.8,1.87,-6.27,90.17,0.8193911856214928
1996-01-01,46.28,0.41,-9.67,-7.01,-13.41,89.0,0.3800678671967912
1996-01-08,46.29,0.26,-3.49,-1.79,-6.24,86.52,0.0694996578125621
1996-01-15,46.27,0.0,0.04,0.97,-0.73,95.29,-0.1078165105404593
1996-01-22,46.26,0.02,-4.07,-2.1,-5.29,88.12,-0.14931315437288
1996-01-29,46.25,0.0,-9.23,-5.24,-12.34,75.95,-0.0543894150664368
1996-02-05,46.26,0.94,-4.73,-1.71,-8.57,80.01,0.1755802408781832
1996-02-12,46.27,0.49,-8.43,-4.36,-12.99,74.69,0.5372659236929795
1996-02-19,46.26,9.76,0.26,2.1,-1.91,88.09,1.0254305361204228
1996-02-26,46.25,4.09,-2.8,0.89,-6.93,82.19,1.6330056049683783
1996-03-04,46.23,0.03,-0.96,2.13,-3.11,81.67,2.3511936304241248
1996-03-11,46.22,0.46,-1.39,2.03,-4.46,73.18,3.1695954711416308
1996-03-18,46.24,0.2,-0.69,1.36,-2.54,80.55,4.076360920603918
1996-03-25,46.24,5.33,1.93,6.26,-1.64,81.51,5.058360294462897
1996-04-01,46.23,4.44,1.04,5.37,-2.01,75.7,6.101374544323472
1996-04-08,46.27,0.0,5.39,11.64,-0.59,73.55,7.1903011451841365
1996-04-15,46.26,3.94,3.83,8.9,-0.94,75.25,8.309372775345409
1996-04-22,46.25,0.0,14.26,22.29,4.26,42.34,9.442385622370727
1996-04-29,46.24,4.89,12.53,18.76,6.63,67.79,10.572934009298814
1996-05-06,46.25,26.85,10.1,14.6,4.91,74.81,11.684647943790926
1996-05-13,46.23,23.03,8.57,11.27,5.86,87.93,12.761430150577135
1996-05-20,46.24,25.22,13.14,18.36,9.16,80.85,13.78768915504267
1996-05-27,46.26,25.11,13.39,17.6,8.7,77.25,14.74856504297731
1996-06-03,46.28,8.63,14.47,19.26,9.96,75.21,15.630144627554332
1996-06-10,46.3,9.01,20.7,27.03,13.73,66.64,16.419662907989732
1996-06-17,46.34,2.53,16.04,21.49,9.91,67.94,17.105687902821114
1996-06-24,46.38,1.6,12.47,15.87,9.67,72.89,17.678286181476693
1996-07-01,46.36,13.75,14.51,19.3,10.2,75.82,18.12916669729003
1996-07-08,46.35,54.66,14.99,19.4,10.96,81.44,18.45180083930129
1996-07-15,46.36,11.45,15.96,19.74,12.64,79.4,18.64151696453271
1996-07-22,46.37,6.16,14.8,20.83,8.51,68.52,18.69556804193944
1996-07-29,46.38,27.12,17.37,21.61,13.21,80.04,18.61317142857293
1996-08-05,46.37,9.47,17.13,22.4,12.31,78.58,18.39552020200961
1996-08-12,46.38,0.95,19.0,24.31,13.09,68.27,18.045765884955223
1996-08-19,46.36,22.23,17.53,22.71,13.84,85.9,17.568972812166912
1996-08-26,46.35,26.01,19.63,26.67,13.59,75.58,16.972044800446323
1996-09-02,46.36,11.28,15.93,20.73,11.19,79.97,16.263625183498924
1996-09-09,46.35,15.88,12.11,17.39,8.51,83.38,15.453971659125273
1996-09-16,46.32,11.9,10.81,14.87,7.29,82.71,14.55480776091694
