Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-16,20.76,1.67,19.13,25.46,11.3,60.07,17.476960570750236
2003-06-23,20.68,11.86,16.86,22.61,10.7,69.46,18.07982415586323
2003-06-30,20.6,3.23,18.06,24.73,11.31,65.37,18.559186637662982
2003-07-07,20.52,27.82,16.71,20.91,13.83,79.61,18.908107065939767
2003-07-14,20.47,10.7,17.61,23.67,10.86,70.22,19.121533231954373
2003-07-21,20.41,27.06,22.63,29.63,14.63,66.04,19.196374822117438
2003-07-28,20.39,38.14,20.83,27.31,16.34,80.49,19.1315481643214
2003-08-04,20.37,3.21,21.71,28.39,14.57,73.09,18.92799191901865
2003-08-11,20.34,0.0,20.74,28.66,11.79,62.33,18.58865348784604
2003-08-18,20.29,0.67,20.21,28.53,12.54,59.8,18.11844633659292
2003-08-25,20.24,0.57,18.84,24.99,12.8,67.91,17.524178850456153
2003-09-01,20.2,16.21,15.43,21.49,10.36,70.42,16.814455751726516
2003-09-08,20.16,0.4,14.79,21.4,7.27,67.11,15.999553507332395
2003-09-15,20.14,23.94,14.46,19.9,10.07,82.03,15.09127153028352
2003-09-22,20.13,0.0,17.26,26.91,8.79,70.47,14.10276132954914
2003-09-29,20.11,5.97,11.99,19.29,5.74,71.37,13.048336082204177
2003-10-06,20.09,7.49,10.11,14.93,5.5,86.91,11.943263385149706
2003-10-13,20.1,15.44,9.11,13.19,5.74,82.73,10.803544187270097
2003-10-20,20.19,0.18,4.01,10.7,-1.67,81.92,9.645681102986968
2003-10-27,20.22,5.14,1.64,5.71,-2.09,83.17,8.486439461926217
2003-11-03,20.21,3.64,5.93,10.54,1.51,82.46,7.342604554587311
2003-11-10,20.19,0.42,4.73,7.91,1.77,87.32,6.230738588989009
2003-11-17,20.23,12.78,1.34,6.69,-3.03,88.25,5.166940877446953
2003-11-24,20.29,4.14,8.67,12.27,5.17,86.41,4.166614725871296
2003-12-01,20.37,11.22,6.33,9.51,4.0,94.85,3.2442444009185127
2003-12-08,20.31,2.75,2.64,5.09,0.17,89.56,2.413185404413361
2003-12-15,20.3,24.63,2.31,6.1,-1.39,84.83,1.685471091770454
2003-12-22,20.33,7.67,3.1,6.19,0.0,83.75,1.071638434494087
2003-12-29,20.38,0.03,1.37,4.23,-1.51,71.9,0.580575449633935
2004-01-05,20.4,0.0,-4.46,-0.67,-7.79,88.0,0.2193925053500915
2004-01-12,20.38,19.18,-0.1,2.57,-3.24,90.09,-0.0066806339766465
2004-01-19,20.41,26.6,2.1,4.21,-0.13,89.27,-0.0943705323486643
2004-01-26,20.54,2.43,-6.5,-2.63,-9.64,85.53,-0.0424074800126987
2004-02-02,20.57,17.24,1.4,4.16,-1.71,85.05,0.1484561217217752
2004-02-09,20.64,19.53,8.26,10.91,5.71,81.5,0.4754566549106123
2004-02-16,20.76,6.79,0.14,2.8,-2.74,90.94,0.9338593009028456
2004-02-23,20.88,1.02,0.33,4.29,-3.2,72.28,1.5170265983563684
2004-03-01,20.94,7.84,-1.17,2.93,-4.76,82.9,2.216514550652244
2004-03-08,20.92,1.04,0.07,4.06,-3.94,76.91,3.0221948911167287
2004-03-15,20.89,5.2,4.97,9.06,1.41,77.87,3.922401735705048
2004-03-22,20.88,13.19,10.81,15.67,6.71,73.02,4.904100499684553
2004-03-29,21.1,1.08,4.09,8.01,0.47,75.18,5.953076632479378
2004-04-05,21.3,2.93,8.71,15.57,1.79,62.41,7.054141437883297
2004-04-12,21.45,8.11,5.74,11.1,1.04,80.89,8.191351999455982
2004-04-19,21.37,2.72,10.57,17.91,3.13,66.37,9.34824202668566
2004-04-26,21.23,4.32,11.04,16.47,5.8,73.77,10.50806027936897
2004-05-03,21.19,3.66,14.36,20.11,8.61,59.4,11.654013117933289
2004-05-10,21.14,19.55,13.94,19.16,8.91,76.26,12.769507667681204
2004-05-17,21.07,10.8,11.86,15.63,7.51,79.57,13.838392076052491
2004-05-24,21.02,7.02,11.44,16.51,6.44,69.67,14.845189384085792
2004-05-31,20.94,2.23,12.94,19.34,5.01,63.43,15.77532162572937
2004-06-07,20.88,8.52,15.93,22.03,9.47,70.84,16.615320910143176
2004-06-14,20.77,20.88,16.93,22.51,11.09,75.45,17.353024430619094
2004-06-21,20.74,18.82,14.29,19.63,8.79,75.19,17.97775057647721
2004-06-28,20.71,4.52,16.0,21.43,10.06,70.27,18.480453597919357
2004-07-05,20.67,10.52,16.04,21.74,10.36,70.37,18.85385458436201
2004-07-12,20.61,66.32,16.71,22.31,11.63,70.89,19.092546859743685
2004-07-19,20.57,11.68,18.21,23.17,13.83,76.84,19.1930742687294
2004-07-26,20.52,21.87,18.81,24.73,13.36,81.14,19.15398122026447
2004-08-02,20.47,4.04,18.54,25.73,10.31,69.31,18.97583376386931
2004-08-09,20.4,0.02,21.66,29.17,13.5,61.89,18.66121139350051
2004-08-16,20.34,12.38,20.56,27.73,13.43,69.39,18.21466969765426
2004-08-23,20.28,12.16,18.74,24.33,12.46,70.15,17.642674396521503
2004-08-30,20.25,11.89,16.86,22.31,12.99,80.65,16.953507721307385
2004-09-06,20.22,2.61,15.61,23.69,8.01,72.31,16.157148491298823
2004-09-13,20.2,4.3,14.8,22.14,6.77,67.83,15.26512762511044
2004-09-20,20.16,5.51,14.84,21.46,8.1,64.73,14.290361178239182
2004-09-27,20.14,18.82,11.81,15.29,9.24,82.83,13.246963324469393
2004-10-04,20.13,14.14,12.43,17.39,8.14,84.24,12.150041989070225
2004-10-11,20.13,4.38,10.41,16.53,5.39,79.39,11.015480092925245
2004-10-18,20.13,12.32,6.84,11.0,2.5,81.17,9.859705575078005
2004-10-25,20.14,2.92,11.4,17.81,4.87,78.25,8.699453523664532
2004-11-01,20.16,22.39,9.89,11.99,7.94,92.71,7.55152385946558
2004-11-08,20.17,8.98,7.27,10.0,4.36,87.82,6.43253808071257
2004-11-15,20.18,11.07,3.46,5.97,0.69,90.56,5.3586985913699134
2004-11-22,20.24,45.22,3.97,6.8,1.29,89.41,4.3455540977125775
2004-11-29,20.38,6.4,2.99,5.69,-0.06,86.64,3.407774470146884
2004-12-06,20.46,0.38,3.09,4.91,0.81,92.33,2.5589383301747937
2004-12-13,20.54,0.59,2.27,3.87,0.2,90.24,1.8113364381442585
2004-12-20,20.56,11.74,0.4,3.6,-2.17,84.22,1.1757937286429634
2004-12-27,20.59,27.83,1.87,5.07,-1.37,90.18,0.6615125703798483
2005-01-03,20.61,9.94,3.43,5.03,1.79,87.24,0.275939520081419
2005-01-10,20.64,6.72,7.34,10.09,4.9,76.05,0.0246574997448529
2005-01-17,20.72,2.5,3.57,6.46,0.77,84.01,-0.0886950415271758
2005-01-24,20.76,18.62,1.86,3.61,-0.44,85.24,-0.0624768106110327
2005-01-31,20.81,7.76,-3.1,-0.53,-6.81,90.38,0.1029325644616871
2005-02-07,20.81,1.02,-1.21,2.53,-4.09,83.46,0.4051380313450838
2005-02-14,20.8,31.54,1.09,5.06,-2.8,79.3,0.8397637926449786
2005-02-21,20.85,5.5,-1.17,0.74,-2.94,87.05,1.40051666547045
2005-02-28,20.92,19.54,-2.7,-0.3,-6.34,90.74,2.079277203853118
2005-03-07,20.92,8.09,-3.5,0.11,-6.99,77.13,2.8662172646238027
2005-03-14,20.9,9.76,0.36,3.36,-2.66,80.33,3.7499423144441657
2005-03-21,20.95,3.05,5.7,10.11,0.77,70.08,4.71765641745675
2005-03-28,21.28,0.48,7.23,13.14,1.76,78.31,5.755347514601239
2005-04-04,21.54,0.0,7.07,15.14,-1.37,52.74,6.847990311842872
2005-04-11,21.49,11.34,8.74,14.01,3.91,73.78,7.979763839580293
2005-04-18,21.39,0.02,12.19,19.1,4.93,71.91,9.13428053307308
2005-04-25,21.36,0.0,7.17,13.69,0.29,52.78,10.294823516908597
2005-05-02,21.25,6.65,13.81,20.51,6.46,64.87,11.444588657737238
2005-05-09,21.17,49.48,11.09,15.37,8.17,77.4,12.566927880462597
2005-05-16,21.21,33.64,9.46,14.91,4.51,78.37,13.64559022478054
2005-05-23,21.21,18.58,12.81,17.54,6.79,76.09,14.664957151674514
2005-05-30,21.14,1.26,19.69,26.59,12.27,65.56,15.610268692741553
2005-06-06,21.08,14.66,14.16,18.71,9.33,70.46,16.46783716780586
2005-06-13,21.0,5.34,11.5,16.66,6.4,73.03,17.225245376287955
2005-06-20,20.95,1.75,18.54,24.49,11.31,70.91,17.871526392608438
2005-06-27,20.88,0.83,20.49,27.53,12.21,62.44,18.397322362270906
2005-07-04,20.75,2.25,18.99,25.14,11.86,63.68,18.795019999328996
2005-07-11,20.67,38.34,16.96,22.79,12.31,80.58,19.058860823296573
2005-07-18,20.67,0.87,20.81,27.11,13.97,64.36,19.18502453931952
2005-07-25,20.68,60.22,16.86,21.16,13.84,78.96,19.17168435430402
2005-08-01,20.66,24.6,20.74,26.09,16.2,75.72,19.019033428047727
2005-08-08,20.62,32.45,15.31,20.23,10.3,78.41,18.72928207637389
2005-08-15,20.64,13.75,15.17,19.59,11.77,78.15,18.30662576676592
2005-08-22,20.59,3.55,19.01,26.13,11.21,70.9,17.75718436991072
2005-08-29,20.55,9.62,16.54,22.41,11.0,78.99,17.08891354676128
2005-09-05,20.64,0.0,17.9,25.84,10.33,70.94,16.311489554192086
2005-09-12,20.55,10.76,19.24,26.94,12.26,75.89,15.436169137211678
2005-09-19,20.51,22.65,12.69,18.64,7.23,79.38,14.4756265364259
2005-09-26,20.52,0.0,13.47,21.56,6.66,79.46,13.443769970811903
2005-10-03,20.48,22.6,11.76,16.03,7.81,87.22,12.355540253047671
2005-10-10,20.48,0.0,12.81,20.21,7.43,81.29,11.226694453355522
2005-10-17,20.44,0.36,8.7,16.34,2.69,83.74,10.073577744308436
2005-10-24,20.43,8.98,9.79,14.9,5.46,83.06,8.912886730182764
2005-10-31,20.39,1.72,10.63,16.17,6.34,76.3,7.761427687738681
2005-11-07,20.34,6.23,8.59,12.83,4.74,87.2,6.635873218995803
2005-11-14,20.3,0.25,6.91,10.79,3.13,88.26,5.552520839555392
2005-11-21,20.26,10.16,2.36,4.4,0.33,91.74,4.527056998004258
2005-11-28,20.25,1.14,0.11,2.5,-2.47,87.14,3.574329943290209
2005-12-05,20.24,4.92,0.79,3.27,-2.06,89.0,2.708134728846142
2005-12-12,20.25,1.96,1.64,4.14,-0.67,94.95,1.941013466505086
2005-12-19,20.39,23.6,2.06,4.06,0.09,90.99,1.2840737224385703
2005-12-26,20.47,20.86,2.97,4.96,0.93,91.91,0.7468276846614685
2006-01-02,20.6,14.91,-3.74,0.07,-7.76,92.96,0.3370544308867913
2006-01-09,20.68,0.9,-2.36,-0.44,-4.16,91.78,0.0606872910259994
2006-01-16,20.7,0.96,-3.24,0.49,-6.1,89.4,-0.0782720647231141
2006-01-23,20.71,18.22,-6.69,-3.44,-10.46,86.91,-0.07781156823666
2006-01-30,20.72,0.0,-8.49,-3.54,-13.39,78.03,0.0620621127061653
2006-02-06,20.76,18.08,-3.31,-0.36,-6.77,88.01,0.3393236709694776
2006-02-13,20.84,16.94,0.96,2.33,-0.76,92.0,0.749958485584644
2006-02-20,20.92,10.32,1.91,5.06,-1.07,88.9,1.288020751632187
2006-02-27,21.01,0.2,-1.06,2.04,-3.4,79.05,1.94571957278592
2006-03-06,21.09,6.44,-1.07,2.79,-4.56,80.57,2.7135317699404737
2006-03-13,21.0,13.9,-2.44,0.77,-6.23,86.49,3.5803397725033435
2006-03-20,20.93,0.41,-0.07,2.27,-2.6,85.22,4.533592595748886
2006-03-27,20.93,13.14,3.14,8.64,-1.71,76.75,5.55948757335555
2006-04-03,21.16,18.69,9.76,14.61,5.21,78.35,6.643170213721992
2006-04-10,21.64,3.47,5.99,10.74,1.23,66.42,7.768949286233473
2006-04-17,21.86,8.83,7.77,12.27,3.67,76.28,8.920524023129083
2006-04-24,21.82,4.35,11.89,17.39,6.51,72.02,10.081220147186302
2006-05-01,21.72,14.5,10.77,16.7,5.09,73.85,11.234231307654932
2006-05-08,21.58,0.0,15.24,22.61,6.93,55.77,12.362862428554196
2006-05-15,21.59,4.18,14.86,21.77,5.87,58.8,13.45077144576216
2006-05-22,21.44,22.03,14.6,20.53,9.24,74.94,14.482205932654372
2006-05-29,21.3,13.12,12.46,16.51,8.14,72.47,15.442231188060322
2006-06-05,21.16,13.12,10.89,15.5,5.79,75.76,16.31694648392793
2006-06-12,21.14,7.36,16.01,22.81,7.44,66.06,17.093686341529605
2006-06-19,21.07,20.08,20.9,27.7,13.41,65.09,17.761203921819202
2006-06-26,20.96,6.04,21.93,27.76,14.96,64.15,18.309833874535144
2006-07-03,20.83,1.45,19.8,25.73,12.67,59.07,18.73163228806585
2006-07-10,20.73,0.0,23.91,30.93,15.46,55.77,19.02049171366849
2006-07-17,20.63,0.79,21.61,28.9,13.34,59.98,19.1722295985426
2006-07-24,20.53,0.04,25.34,32.91,15.84,50.96,19.184648847287896
2006-07-31,20.4,7.27,24.2,31.41,16.5,56.81,19.05756963484415
2006-08-07,20.35,13.65,18.83,23.17,14.96,72.23,18.792832010275927
2006-08-14,20.59,24.29,16.69,22.06,11.77,74.64,18.394269253701143
2006-08-21,20.66,20.86,18.94,25.53,13.77,74.57,17.86765237214233
2006-08-28,20.69,28.02,16.3,20.99,12.74,80.61,17.220606537975794
2006-09-04,20.74,14.04,16.9,20.26,14.17,77.92,16.462500679911706
2006-09-11,20.84,14.77,16.47,22.94,10.77,73.93,15.604311825177373
2006-09-18,20.78,0.0,18.44,26.4,10.83,64.97,14.658466157167076
2006-09-25,20.71,0.0,17.24,24.23,9.8,66.76,13.638659089971515
2006-10-02,20.63,4.8,16.19,22.33,11.23,79.86,12.559656965024091
2006-10-09,20.56,7.25,12.9,17.37,9.4,82.98,11.437083241209947
2006-10-16,20.52,0.0,10.26,15.7,5.8,89.55,10.2871922743026
2006-10-23,20.48,1.96,11.0,17.47,4.93,78.24,9.126633961302463
2006-10-30,20.43,14.8,12.34,16.97,6.71,76.29,7.972212657518455
2006-11-06,20.42,17.98,6.23,9.99,2.47,81.26,6.8406438571637125
2006-11-13,20.45,10.88,7.04,10.01,3.96,83.12,5.748312160619486
2006-11-20,20.64,1.28,10.03,13.99,6.74,83.77,4.711034032891092
2006-11-27,20.68,3.08,7.74,10.9,4.17,85.57,3.743828788403916
2006-12-04,20.64,4.1,5.8,9.67,2.14,88.59,2.8607011181788584
2006-12-11,20.59,9.43,8.24,11.1,5.24,79.38,2.074438308289663
2006-12-18,20.6,8.8,5.97,8.26,3.66,83.12,1.3964250857901632
2006-12-25,20.64,1.73,4.54,5.99,2.79,90.67,0.8364787730564913
2007-01-01,20.63,8.39,3.06,5.04,0.87,89.82,0.402707137434497
2007-01-08,20.62,17.63,6.44,8.39,4.66,86.54,0.1013909944646531
2007-01-15,20.66,13.9,8.69,11.01,5.5,74.76,-0.0631067354636965
2007-01-22,20.75,43.18,6.6,9.91,3.51,80.43,-0.0884042002107978
2007-01-29,20.85,13.18,-1.2,1.79,-5.36,82.57,0.0258648959805984
2007-02-05,20.95,9.32,4.94,7.31,1.69,85.59,0.2780459886894562
2007-02-12,21.17,20.98,-0.06,2.73,-2.57,92.23,0.6644876106550566
2007-02-19,21.3,15.44,4.46,7.57,1.97,83.73,1.1795942633583554
2007-02-26,21.41,20.5,2.36,6.29,-0.87,83.87,1.8159074372897008
2007-03-05,21.44,27.27,5.37,9.07,2.04,86.07,2.5642136077664404
2007-03-12,21.45,1.84,7.94,13.94,2.93,77.2,3.413677642569941
2007-03-19,21.45,8.64,7.44,12.87,2.51,75.14,4.3519996897215325
2007-03-26,21.42,37.69,5.29,9.47,1.44,78.6,5.365593273730825
2007-04-02,21.51,0.0,8.86,16.71,1.34,62.04,6.43978202156793
2007-04-09,21.52,0.68,7.66,12.27,3.29,67.98,7.559012169854228
2007-04-16,21.36,0.3,13.1,20.79,4.51,60.64,8.707077776265606
2007-04-23,21.23,0.75,9.79,16.83,1.84,56.55,9.867355374189506
2007-04-30,21.11,0.0,14.24,22.33,5.01,57.0,11.023044672943348
2007-05-07,20.98,35.15,12.56,20.03,3.9,54.89,12.157411818324602
2007-05-14,20.94,48.65,13.91,19.27,9.23,76.76,13.254031691192251
2007-05-21,20.9,8.29,15.26,21.5,8.63,67.64,14.297025735702638
2007-05-28,20.84,56.76,20.1,27.39,13.81,75.25,15.271291873560587
2007-06-04,20.84,1.01,15.86,20.34,11.74,80.61,16.1627231752283
2007-06-11,20.74,0.67,21.16,28.06,13.5,69.25,16.958412121834108
2007-06-18,20.69,20.15,20.43,26.84,13.97,69.65,17.646837500161613
2007-06-25,20.63,37.32,19.1,25.16,13.51,74.2,18.21803122456488
2007-07-02,20.59,15.26,16.34,20.69,11.91,72.83,18.663722670304345
2007-07-09,20.56,29.37,16.09,20.89,12.44,78.08,18.977458428423127
2007-07-16,20.55,10.99,19.69,25.59,13.87,73.99,19.15469574816616
2007-07-23,20.52,29.66,21.23,26.9,15.07,69.27,19.19286831394067
2007-07-30,20.48,23.5,17.53,22.2,13.04,73.3,19.09142340439597
2007-08-06,20.45,2.53,16.94,22.89,10.17,70.56,18.85182989557661
2007-08-13,20.4,13.92,20.4,26.13,15.26,79.98,18.47755699226688
2007-08-20,20.35,35.85,18.99,24.83,12.83,74.39,17.97402399548703
2007-08-27,20.34,3.21,18.67,24.14,13.99,80.12,17.348521833485194
2007-09-03,20.34,15.6,14.31,18.79,9.46,75.53,16.6101074924194
2007-09-10,20.31,15.21,12.71,17.4,8.86,81.99,15.769472875327708
2007-09-17,20.46,1.93,13.7,18.74,8.16,75.17,14.838789988245797
2007-09-24,20.72,6.07,13.36,20.37,7.01,76.9,13.831534695108513
2007-10-01,20.7,27.52,12.9,16.89,9.03,85.63,12.762291593383354
2007-10-08,20.69,1.2,10.84,15.61,6.59,88.2,11.646542835747807
2007-10-15,20.66,2.06,7.74,13.53,2.47,78.85,10.500443955576433
2007-10-22,20.61,3.52,7.1,12.04,1.96,82.56,9.340589942182664
2007-10-29,20.58,0.0,6.83,9.53,4.26,88.59,8.183774952937645
2007-11-05,20.63,6.26,8.24,11.4,4.5,88.17,7.046749141529057
2007-11-12,20.67,26.86,4.64,7.1,2.34,87.46,5.945976123370521
2007-11-19,20.75,0.56,1.83,4.09,-0.76,92.5,4.897394589955949
2007-11-26,20.83,8.46,2.21,5.16,-0.87,88.73,3.916187523872673
2007-12-03,20.86,29.3,3.81,5.79,1.29,85.32,3.0165623561350463
2007-12-10,20.92,13.32,6.26,8.83,4.11,83.87,2.2115452490600847
2007-12-17,21.0,5.73,1.26,3.23,-0.84,89.3,1.5127924833755095
2007-12-24,21.06,0.56,-2.49,-0.8,-3.99,93.62,0.9304216805879176
2007-12-31,21.0,4.03,1.09,3.66,-1.49,85.14,0.4728653044366666
2008-01-07,20.92,9.79,-1.67,0.06,-3.89,87.27,0.1467485626623581
2008-01-14,20.87,1.16,3.69,7.16,0.39,82.05,-0.043206522980844
2008-01-21,20.83,74.62,6.59,9.56,3.43,87.44,-0.0942494894475913
2008-01-28,21.03,14.39,4.83,8.13,1.34,82.04,-0.0056412578523818
2008-02-04,21.19,2.86,3.77,6.97,1.27,81.36,0.2213351650050885
2008-02-11,21.24,2.48,5.46,9.33,1.73,81.79,0.5833932639934094
2008-02-18,21.22,0.86,1.27,4.47,-1.61,78.69,1.0752906028907052
2008-02-25,21.14,7.05,7.09,10.09,4.34,78.89,1.689904732470744
2008-03-03,21.06,34.95,6.7,10.8,2.96,78.67,2.4183363203211456
2008-03-10,21.14,4.1,5.39,9.44,2.07,77.22,3.250038009119698
2008-03-17,21.2,21.78,6.1,9.71,3.14,78.65,4.172967137560167
2008-03-24,21.16,23.57,1.59,5.89,-1.2,81.53,5.173760112598124
2008-03-31,21.15,3.38,5.2,11.17,-0.13,73.9,6.2379259081861775
2008-04-07,21.16,22.82,6.91,10.96,3.13,84.9,7.350055888724846
2008-04-14,21.2,44.51,6.8,11.26,2.7,84.09,8.494046919082775
2008-04-21,21.34,26.98,7.3,10.93,4.43,83.26,9.653334530650929
2008-04-28,21.37,0.1,11.91,18.5,4.27,62.75,10.811132767297853
2008-05-05,21.32,2.28,13.17,19.0,7.09,71.06,11.950677238361994
2008-05-12,21.22,0.0,15.27,22.99,5.8,62.2,13.055467859386091
2008-05-19,21.1,22.89,13.67,20.07,7.57,71.43,14.109507765818254
2008-05-26,20.99,0.0,13.97,19.8,7.43,65.88,15.097534940318152
2008-06-02,21.08,0.0,19.61,26.3,12.06,51.14,16.005243199810646
2008-06-09,20.99,0.0,20.13,27.17,11.71,51.0,16.819489342494762
2008-06-16,20.84,24.13,14.77,20.16,9.39,68.46,17.52848345541493
2008-06-23,20.74,1.77,18.51,25.19,10.23,61.26,18.12195962702477
2008-06-30,20.64,2.9,18.04,24.36,10.54,64.24,18.591324592907164
2008-07-07,20.54,8.57,20.27,26.97,12.06,61.34,18.92978216232537
2008-07-14,20.45,30.52,17.13,22.43,12.24,78.99,19.13243162396676
2008-07-21,20.43,15.93,16.84,21.4,12.83,76.4,19.196338706008497
2008-07-28,20.44,0.1,20.93,28.34,13.07,63.87,19.12057806303593
2008-08-04,20.43,11.59,21.3,28.17,14.47,63.69,18.90624667462238
2008-08-11,20.39,9.96,19.86,26.23,13.44,63.81,18.556447961564803
2008-08-18,20.35,31.42,17.79,22.16,14.03,75.77,18.07624684976568
2008-08-25,20.37,9.0,17.69,22.77,12.47,75.11,17.472596432414747
2008-09-01,20.46,10.8,17.4,23.14,11.37,75.22,16.754237292369332
2008-09-08,20.44,23.53,17.61,22.69,13.53,82.16,15.931570942499157
2008-09-15,20.43,0.2,13.44,19.01,8.3,77.98,15.016509216521705
2008-09-22,20.42,9.71,10.6,14.5,7.84,77.53,14.022301791080247
2008-09-29,20.41,11.49,11.1,16.67,6.67,84.99,12.963344336466438
2008-10-06,20.4,16.16,10.01,14.21,6.64,81.53,11.854970073876002
2008-10-13,20.39,1.59,10.87,16.89,5.47,90.86,10.71322775735729
2008-10-20,20.41,8.22,10.84,14.61,7.11,82.74,9.554649295167808
2008-10-27,20.43,17.56,8.83,13.84,4.67,85.97,8.396010375279287
2008-11-03,20.45,30.17,5.27,7.86,3.09,95.06,7.254087561063381
2008-11-10,20.47,9.86,10.89,12.96,9.17,91.08,6.145415374301964
2008-11-17,20.49,1.28,7.24,10.41,4.06,82.72,5.086046882849329
2008-11-24,20.51,24.85,2.44,4.73,-0.06,87.25,4.0913212595279775
2008-12-01,20.52,8.46,1.7,4.46,-1.81,90.3,3.1756416778978984
2008-12-08,20.89,12.29,3.34,5.37,0.89,88.16,2.352266760870797
2008-12-15,20.88,13.06,1.5,3.14,0.11,91.71,1.63311860189358
2008-12-22,20.88,14.1,4.23,5.6,2.64,90.19,1.028610138470409
2008-12-29,20.87,6.01,-0.94,2.11,-3.79,90.35,0.5474943775745782
2009-01-05,20.86,10.65,-4.69,-0.53,-9.44,92.17,0.1967376560977864
2009-01-12,20.85,0.17,-8.07,-3.74,-12.89,86.61,-0.0185812285323372
2009-01-19,20.89,12.59,-1.09,2.09,-4.37,87.96,-0.0953445570236901
2009-01-26,20.92,7.06,1.21,3.3,-0.89,92.83,-0.0324408313738295
2009-02-02,20.95,2.84,-1.04,0.6,-2.69,91.39,0.1692191311457715
2009-02-09,20.98,1.61,1.23,4.0,-0.9,88.39,0.506715386208489
2009-02-16,21.02,27.04,-0.54,1.71,-2.46,88.06,0.9751611418953168
2009-02-23,21.06,23.46,-1.54,0.9,-4.79,90.41,1.5677735172141176
2009-03-02,21.1,8.7,4.31,6.33,2.29,84.43,2.2759717551242824
2009-03-09,21.07,8.45,5.13,8.43,1.9,86.07,3.089501467986961
2009-03-16,21.2,16.51,5.44,8.43,2.69,86.38,3.996583116423196
2009-03-23,21.33,15.47,4.79,8.49,1.31,70.47,4.984082571675062
2009-03-30,21.46,8.4,4.44,8.79,0.73,78.72,6.037701291801353
2009-04-06,21.59,0.82,9.91,18.06,1.51,69.13,7.1421833580474505
2009-04-13,21.48,3.65,12.91,20.03,6.0,67.52,8.281536373593978
2009-04-20,21.38,7.41,11.37,18.0,4.26,62.2,9.4392630261723
2009-04-27,21.28,1.74,12.74,20.2,4.7,59.16,10.598599961625537
2009-05-04,21.17,0.39,14.77,22.6,5.79,55.98,11.742760509634865
2009-05-11,21.09,15.08,12.37,18.13,5.31,73.29,12.855177747052936
2009-05-18,21.01,4.17,12.76,19.21,5.2,62.91,13.91974437939973
2009-05-25,20.93,23.62,15.63,21.83,9.37,74.83,14.921045967142236
2009-06-01,20.85,57.71,14.34,20.49,9.49,79.88,15.844584119752954
2009-06-08,20.88,13.16,12.46,17.63,7.71,75.02,16.676986425795107
2009-06-15,20.9,33.92,15.27,21.09,9.91,71.93,17.406200079344167
2009-06-22,20.93,8.47,14.9,19.97,9.8,73.58,18.021666399123124
2009-06-29,20.95,16.58,17.94,22.26,14.44,83.19,18.514473713394004
2009-07-06,20.98,115.96,21.17,27.5,16.26,80.58,18.877486396901997
2009-07-13,21.09,18.71,17.07,21.96,12.9,74.58,19.105448191476544
2009-07-20,21.2,47.93,19.97,26.03,14.67,75.87,19.19505831425298
2009-07-27,21.32,19.31,19.04,24.87,13.8,73.99,19.14501925150403
2009-08-03,21.43,5.32,19.27,25.47,11.81,66.63,18.95605554604702
2009-08-10,21.33,2.69,20.04,26.71,13.13,69.69,18.630903306194128
2009-08-17,21.17,3.28,19.13,25.04,13.64,69.39,18.1742705881514
2009-08-24,21.02,4.77,18.3,25.03,10.77,69.06,17.592769225511084
2009-08-31,20.88,0.41,19.1,26.3,12.33,66.72,16.89481909291556
2009-09-07,20.77,21.11,17.07,22.66,12.39,73.5,16.09052619011019
2009-09-14,20.7,15.54,15.2,21.76,9.23,77.61,15.19153631167501
2009-09-21,20.63,0.1,14.89,22.49,8.4,78.36,14.210866421227554
2009-09-28,20.57,0.6,13.89,20.64,6.97,76.76,13.162716171723844
2009-10-05,20.52,21.57,10.84,14.97,6.27,78.1,12.062262300956796
2009-10-12,20.49,51.08,10.63,14.41,6.8,88.68,10.925438879311582
2009-10-19,20.52,25.54,4.53,7.8,2.1,90.3,9.76870659169031
2009-10-26,20.65,6.29,6.66,9.06,4.0,92.66,8.608814394298856
2009-11-02,20.73,18.98,5.34,8.2,2.0,90.89,7.462556997395234
2009-11-09,20.8,23.36,4.56,7.81,1.86,91.71,6.34653168554291
2009-11-16,20.81,9.48,7.43,10.56,4.09,91.23,5.276897996495422
2009-11-23,20.94,10.38,9.89,13.06,6.29,82.69,4.269143738456629
2009-11-30,20.96,8.97,8.83,11.47,6.0,74.34,3.3378607336783386
2009-12-07,20.93,15.03,3.19,5.56,0.67,93.03,2.496533535526072
2009-12-14,20.92,9.34,1.37,3.06,-0.69,94.04,1.7573441782935264
2009-12-21,20.97,11.04,-7.09,-5.07,-9.81,85.81,1.1309957868995593
2009-12-28,20.93,20.81,1.59,4.21,-0.47,87.33,0.6265576005180318
2010-01-04,20.97,34.23,-2.81,-1.53,-4.13,93.26,0.2513336541298425
2010-01-11,21.01,15.96,-5.34,-3.77,-7.84,90.37,0.0107570194254797
2010-01-18,21.02,2.66,-2.76,-1.44,-4.13,91.84,-0.0916888635961274
2010-01-25,21.03,3.01,-8.73,-5.86,-11.99,82.57,-0.054520625250797
2010-02-01,21.26,22.6,-5.79,-1.47,-11.51,84.15,0.1217235553141034
2010-02-08,21.47,9.25,-1.8,0.23,-4.37,85.14,0.4344917427083707
2010-02-15,21.61,10.37,-3.47,-1.77,-5.41,88.2,0.8792551961599422
2010-02-22,21.68,5.45,0.04,3.86,-4.01,83.35,1.4495739436172157
2010-03-01,21.81,5.88,4.36,7.97,1.23,79.77,2.1371900296079325
2010-03-08,21.88,3.77,-1.36,1.99,-4.47,77.52,2.9321470866702635
