Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,31.33,10.29,16.81,20.61,14.0,76.62,18.756901685551483
2003-07-14,31.33,6.57,18.19,23.81,11.81,66.3,18.975830164593013
2003-07-21,31.3,11.96,23.71,29.79,16.69,60.13,19.060905725591656
2003-07-28,31.28,11.45,21.4,27.26,16.69,70.86,19.01089656448513
2003-08-04,31.26,2.43,23.3,29.31,16.1,60.34,18.826526760986557
2003-08-11,31.24,0.0,23.4,30.17,14.51,50.71,18.51046579467674
2003-08-18,31.21,2.2,21.23,28.0,14.4,56.27,18.06728989376574
2003-08-25,31.19,1.32,18.6,24.39,13.21,68.33,17.503415776152778
2003-09-01,31.18,28.0,15.17,20.41,10.91,72.16,16.827007742143802
2003-09-08,31.2,0.61,15.63,21.27,9.8,68.21,16.047859464025773
2003-09-15,31.16,36.11,14.86,19.14,11.61,84.11,15.177252184059435
2003-09-22,31.17,0.0,18.31,26.23,11.59,68.67,14.227791374034126
2003-09-29,31.16,7.4,12.01,17.61,6.59,74.28,13.213224221379775
2003-10-06,31.17,14.64,10.0,14.56,5.57,87.35,12.148240584446132
2003-10-13,31.14,9.42,9.26,13.06,6.51,83.5,11.048260298904406
2003-10-20,31.09,0.0,3.96,10.3,-1.16,82.2,9.929209914850214
2003-10-27,31.08,6.83,2.01,6.14,-1.77,84.37,8.807292097218022
2003-11-03,31.08,12.23,6.17,9.64,2.76,87.82,7.698751028345047
2003-11-10,31.1,0.0,4.89,7.66,2.34,90.79,6.619637209407092
2003-11-17,31.11,18.48,3.01,6.51,-0.03,90.5,5.585575066152588
2003-11-24,31.09,5.39,9.66,12.33,6.51,90.99,4.611536723757766
2003-12-01,31.06,4.56,6.7,8.7,4.86,95.8,3.711625226303605
2003-12-08,31.08,1.95,3.07,5.49,0.96,88.63,2.898870339627009
2003-12-15,31.08,29.81,2.24,5.63,-1.01,87.63,2.185039894104728
2003-12-22,31.05,5.97,3.11,5.79,0.39,86.56,1.5804693989272476
2003-12-29,31.06,0.09,2.07,4.59,-0.63,81.8,1.0939123948663738
2004-01-05,31.07,1.37,-2.99,-0.37,-5.29,90.0,0.7324137122717111
2004-01-12,31.06,24.49,1.27,3.94,-1.67,93.9,0.5012074693847559
2004-01-19,31.06,38.16,2.49,4.41,0.31,91.95,0.4036412878476021
2004-01-26,31.06,2.91,-4.47,-2.43,-6.64,83.18,0.4411278226853561
2004-02-02,31.08,23.06,1.54,3.73,-1.41,90.45,0.613124308556813
2004-02-09,31.14,19.75,8.3,10.9,6.19,82.63,0.9171404184220168
2004-02-16,31.15,9.61,1.34,3.6,-1.36,91.39,1.348774320841544
2004-02-23,31.18,0.08,0.93,4.07,-2.0,70.9,1.9017764138359723
2004-03-01,31.13,5.23,-0.67,2.91,-4.16,84.14,2.5681398125067085
2004-03-08,31.17,1.5,0.24,3.7,-3.31,78.15,3.338216280253233
2004-03-15,31.18,2.94,5.2,8.56,2.19,80.57,4.200855925025563
2004-03-22,31.22,9.4,10.21,14.47,6.3,77.46,5.143568637957441
2004-03-29,31.2,0.0,3.74,7.77,-0.36,73.27,6.152704936921303
2004-04-05,31.2,2.69,9.07,14.81,3.41,64.71,7.213653596579748
2004-04-12,31.19,11.75,5.29,9.77,1.2,85.38,8.311053203461078
2004-04-19,31.18,4.76,11.16,17.31,3.89,65.19,9.429014572964777
2004-04-26,31.19,7.67,11.16,16.39,5.69,76.27,10.551350807934233
2004-05-03,31.19,3.16,14.69,19.77,9.31,60.9,11.661811667792128
2004-05-10,31.15,14.82,13.2,17.9,8.71,81.63,12.744318854821485
2004-05-17,31.13,2.6,11.33,15.11,7.06,79.68,13.783198810896131
2004-05-24,31.13,5.81,11.27,16.73,5.3,66.94,14.763409654010331
2004-05-31,31.14,1.04,13.03,19.19,5.67,63.34,15.670758968806904
2004-06-07,31.13,9.14,15.7,21.13,10.17,71.89,16.492109297727495
2004-06-14,31.14,17.1,16.81,21.46,12.1,77.41,17.215568357490802
2004-06-21,31.1,10.66,14.0,19.5,8.33,73.89,17.830661226764974
2004-06-28,31.08,11.64,15.27,20.03,10.29,74.49,18.328482011940267
2004-07-05,31.09,16.42,15.2,20.56,10.27,74.91,18.701822795040385
2004-07-12,31.08,20.19,16.03,20.79,11.47,73.12,18.94527799674456
2004-07-19,31.06,32.22,17.83,22.73,13.4,77.24,19.05532264345376
2004-07-26,31.05,27.57,18.1,23.99,12.49,80.83,19.03036340517689
2004-08-02,31.05,0.0,18.81,25.36,11.4,68.42,18.870761665262364
2004-08-09,31.03,0.0,22.56,28.86,14.8,57.57,18.578828287949747
2004-08-16,31.03,18.98,20.84,27.04,14.47,67.93,18.158790159501883
2004-08-23,31.0,2.12,18.67,24.49,12.73,67.9,17.616728987366372
2004-08-30,30.98,45.15,16.13,20.79,12.73,82.56,16.96049324348982
2004-09-06,30.98,3.82,16.53,23.11,10.13,72.1,16.19958452675247
2004-09-13,30.98,4.94,15.44,21.69,9.01,67.51,15.345019989874672
2004-09-20,30.97,2.38,14.36,19.83,8.59,67.08,14.409172822708673
2004-09-27,30.95,15.74,11.76,15.66,8.99,82.8,13.405593101547217
2004-10-04,30.95,13.62,12.03,16.49,7.51,84.99,12.348811598363316
2004-10-11,30.96,3.92,10.07,15.14,5.49,80.15,11.254129390614272
2004-10-18,30.96,11.72,7.51,11.36,4.29,78.82,10.137396317837805
2004-10-25,30.93,4.2,11.69,16.83,6.19,76.9,9.014781492754189
2004-11-01,30.92,7.85,9.76,11.97,7.29,88.66,7.902539189630676
2004-11-08,30.92,2.95,7.67,10.16,5.13,85.76,6.816773499596898
2004-11-15,30.93,15.08,3.16,5.77,-0.01,90.83,5.773205160453081
2004-11-22,30.96,39.5,4.56,7.43,1.54,88.22,4.786943937028678
2004-11-29,30.96,5.5,2.9,5.73,-0.2,87.19,3.872269847782832
2004-12-06,30.95,0.11,3.51,5.2,1.53,90.16,3.042426405253914
2004-12-13,30.93,0.27,2.3,3.7,-0.11,90.61,2.3094288640174687
2004-12-20,30.94,10.26,0.89,3.56,-1.89,85.32,1.6838902525196424
2004-12-27,30.92,10.12,2.14,5.1,-1.14,86.7,1.1748677076597112
2005-01-03,30.91,15.19,3.69,5.7,1.49,86.0,0.7897313370360308
2005-01-10,30.91,2.88,7.47,9.81,4.8,75.38,0.5340575075899014
2005-01-17,30.91,1.66,3.59,6.31,0.6,82.7,0.4115481057154113
2005-01-24,30.92,33.72,2.0,4.33,-0.1,86.91,0.4239769378632605
2005-01-31,30.93,7.03,-2.13,0.27,-5.67,90.38,0.571164047701112
2005-02-07,30.93,0.76,0.47,3.47,-2.56,79.14,0.8509783216907696
2005-02-14,30.93,24.67,1.41,4.59,-1.73,82.16,1.2593683453562328
2005-02-21,30.96,2.66,-0.43,1.26,-2.27,84.14,1.7904210634764643
2005-02-28,30.95,10.51,-2.41,-0.43,-5.6,87.19,2.4364473948654464
2005-03-07,30.95,6.19,-3.3,-0.03,-7.09,78.91,3.1880935621281745
2005-03-14,30.95,9.78,1.09,4.14,-1.93,79.7,4.034476524454969
2005-03-21,30.98,3.47,6.54,10.7,2.16,68.96,4.963341552532662
2005-03-28,30.98,4.47,8.31,13.3,4.01,78.15,5.9612396640506855
2005-04-04,31.0,0.0,8.3,15.43,0.74,47.24,7.01372235072958
2005-04-11,31.02,7.3,7.71,12.53,2.37,74.8,8.105550777423819
2005-04-18,31.01,1.28,12.64,19.0,6.21,68.61,9.220916424324852
2005-04-25,31.0,0.0,7.04,13.4,0.49,52.02,10.343669977591274
2005-05-02,31.0,4.38,14.27,20.66,7.29,63.33,11.457555154318328
2005-05-09,31.01,32.95,10.26,14.87,6.67,79.04,12.546444076306276
2005-05-16,31.02,23.58,9.21,14.29,4.67,78.53,13.59457078466194
2005-05-23,31.01,7.79,12.71,17.77,7.26,71.41,14.58675951419566
2005-05-30,30.99,12.51,19.21,25.04,12.67,66.59,15.508644422434216
2005-06-06,30.98,13.97,13.39,17.46,8.6,73.76,16.346877591814035
2005-06-13,30.97,3.84,11.4,16.79,5.99,70.5,17.08932229339566
2005-06-20,30.96,0.59,18.6,25.04,10.73,65.93,17.725228713852424
2005-06-27,30.95,13.07,19.96,27.3,12.57,63.33,18.245389601386307
2005-07-04,30.94,5.01,18.94,24.31,12.44,64.59,18.64227357698832
2005-07-11,30.93,39.24,16.6,21.41,12.69,81.89,18.910134180832905
2005-07-18,30.93,2.05,20.59,27.17,14.1,64.43,19.045093074933728
2005-07-25,30.91,52.36,16.46,20.97,13.27,78.38,19.04519619737161
2005-08-01,30.9,22.48,19.87,25.04,14.86,73.49,18.910442055042846
2005-08-08,30.91,20.45,14.76,19.57,10.29,79.03,18.64278174527759
2005-08-15,30.9,11.77,15.03,18.47,12.01,78.81,18.246090706016176
2005-08-22,30.91,5.23,19.03,25.34,12.63,71.67,17.72611260356983
2005-08-29,30.9,4.99,16.56,21.99,11.64,74.06,17.090376170413446
2005-09-05,30.88,0.0,18.46,24.91,11.27,66.93,16.3480861971083
2005-09-12,30.88,8.78,19.39,25.56,13.36,72.44,15.509990256680098
2005-09-19,30.87,19.34,12.57,18.01,7.29,78.0,14.58822309113756
2005-09-26,30.86,2.49,14.36,20.69,8.7,78.32,13.59613091325554
2005-10-03,30.86,14.42,11.81,15.81,8.2,85.57,12.54807816754061
2005-10-10,30.85,0.0,13.77,19.39,9.53,79.52,11.459239548282673
2005-10-17,30.85,0.0,9.97,16.51,4.37,77.53,10.345380286043603
2005-10-24,30.86,16.84,9.99,14.27,5.51,83.68,9.222627883809578
2005-10-31,30.84,0.94,11.56,16.21,7.7,78.66,8.107238607819609
2005-11-07,30.82,8.12,9.54,13.17,5.66,86.2,7.015362114038522
2005-11-14,30.85,0.44,7.64,11.07,4.09,87.23,5.9628076182364245
2005-11-21,30.81,18.8,2.34,4.46,0.1,91.63,4.9648149952779415
2005-11-28,30.81,5.72,0.39,2.76,-2.49,86.72,4.035834121869079
2005-12-05,30.8,3.13,0.94,3.23,-1.69,87.86,3.189315657637292
2005-12-12,30.82,1.38,1.69,4.24,-1.24,92.99,2.4375162938206856
2005-12-19,30.82,22.54,2.41,4.4,0.04,90.52,1.791321289352231
2005-12-26,30.8,19.38,3.26,5.21,1.16,90.36,1.2600868638349605
2006-01-02,30.78,11.71,-1.77,0.5,-4.69,89.57,0.8515047293854039
2006-01-09,30.79,0.0,-1.81,-0.33,-3.46,88.55,0.5714907227855672
2006-01-16,30.8,0.75,-2.27,0.76,-5.04,86.85,0.4240991504280842
2006-01-23,30.77,18.44,-4.39,-1.66,-7.86,83.85,0.4114640862520708
2006-01-30,30.8,0.0,-7.37,-2.39,-11.46,77.81,0.5337684726112677
2006-02-06,30.83,11.37,-2.71,0.01,-6.26,89.17,0.7892414714626685
2006-02-13,30.84,17.01,1.21,2.96,-0.7,89.13,1.174184104226477
2006-02-20,30.82,15.21,2.14,5.07,-0.97,90.05,1.683022809080688
2006-02-27,30.85,0.59,-0.9,1.79,-3.47,79.6,2.3083901402353844
2006-03-06,30.86,5.8,-0.81,2.93,-4.73,82.98,3.041231440749536
2006-03-13,30.86,11.51,-2.31,0.7,-5.77,86.81,3.870935944377094
2006-03-20,30.87,0.0,-0.71,2.1,-3.73,85.44,4.785490408231028
2006-03-27,30.89,22.58,3.66,8.59,-0.47,78.02,5.771653051821582
2006-04-03,30.91,13.36,9.13,13.64,4.3,80.44,6.815145284021709
2006-04-10,30.92,4.7,5.5,10.01,1.49,71.79,7.900858441949447
2006-04-17,30.94,13.23,7.53,11.11,3.91,79.5,9.013072548414362
2006-04-24,30.95,9.5,10.69,15.64,5.93,78.09,10.135683920544338
2006-05-01,30.97,11.15,10.61,15.39,5.51,75.7,11.252438334066966
2006-05-08,30.98,0.0,16.04,22.69,8.96,52.58,12.347166367271084
2006-05-15,30.97,0.66,14.7,21.33,6.1,58.97,13.404017517114376
2006-05-22,30.97,16.18,14.1,19.06,9.79,76.36,14.407689697730143
2006-05-29,30.98,20.18,11.53,15.86,7.17,79.07,15.34365079842988
2006-06-05,30.97,7.32,10.34,14.56,5.6,79.06,16.19834909328422
2006-06-12,30.97,4.76,16.81,23.4,8.79,64.34,16.959409455766824
2006-06-19,30.97,18.37,20.31,26.5,14.07,70.68,17.615812537487724
2006-06-26,30.95,12.56,20.44,26.07,13.59,69.27,18.158054316691537
2006-07-03,30.93,0.17,19.1,24.47,12.63,62.65,18.578283706432742
2006-07-10,30.93,13.62,22.87,29.7,15.86,62.44,18.87041623000249
2006-07-17,30.92,0.8,21.24,27.8,13.53,60.85,19.030222117711084
2006-07-24,30.88,0.52,24.91,32.4,15.91,51.79,19.05538754947493
2006-07-31,30.87,6.13,24.14,30.39,17.2,57.99,18.945548156482232
2006-08-07,30.85,17.1,18.69,24.1,13.6,70.15,18.70229429686752
2006-08-14,30.83,6.53,16.59,20.97,12.61,73.5,18.3291480290096
2006-08-21,30.81,13.82,18.41,24.0,13.6,76.98,17.83151211585429
2006-08-28,30.8,28.81,15.83,20.24,12.11,83.25,17.216591798626972
2006-09-04,30.78,13.45,16.91,20.26,14.0,78.53,16.493290472566215
2006-09-11,30.77,0.22,16.71,22.69,11.23,73.69,15.672080775186998
2006-09-18,30.77,0.0,19.53,26.16,13.13,61.27,14.76485295357448
2006-09-25,30.76,0.0,18.06,24.46,12.17,62.8,13.784742706194743
2006-10-02,30.75,11.2,16.71,21.87,12.16,79.88,12.745940991884767
2006-10-09,30.74,7.05,13.1,17.31,9.41,82.14,11.66348855979285
2006-10-16,30.72,0.16,11.01,15.06,7.14,90.17,10.553058175251122
2006-10-23,30.73,3.68,11.8,17.2,7.3,81.1,9.4307276947265
2006-10-30,30.74,13.22,12.94,16.74,8.76,78.69,8.312747275478301
2006-11-06,30.73,7.82,6.46,9.77,3.26,84.0,7.2153040904827455
2006-11-13,30.71,9.58,6.89,9.94,3.9,84.48,6.154287955305824
2006-11-20,30.71,7.01,9.94,13.34,6.79,84.91,5.1450612603928185
2006-11-27,30.7,9.88,8.1,11.16,4.67,86.75,4.2022365399192525
2006-12-04,30.7,3.71,6.24,9.59,2.87,89.45,3.3394648977629773
2006-12-11,30.7,12.16,7.86,11.01,4.56,80.15,2.569238353972838
2006-12-18,30.68,2.61,6.09,8.19,3.67,84.11,1.9027089735408032
2006-12-25,30.67,1.05,4.76,6.26,2.97,92.32,1.3495273963079022
2007-01-01,30.68,11.44,3.26,5.4,1.37,90.8,0.9177031059142386
2007-01-08,30.69,18.74,6.46,8.11,4.77,87.57,0.6134884609557592
2007-01-15,30.66,11.85,8.6,11.2,5.27,75.46,0.4412881674497253
2007-01-22,30.7,41.35,6.21,9.5,3.11,82.94,0.4035955033549783
2007-01-29,30.69,7.2,-0.56,2.46,-3.96,81.47,0.5009562185461185
2007-02-05,30.7,3.63,5.44,7.31,3.29,85.36,0.7319606329332693
2007-02-12,30.69,15.38,0.04,2.39,-2.3,91.38,1.0932640471372483
2007-02-19,30.69,7.44,4.76,7.19,2.64,82.6,1.5796351701963136
2007-02-26,30.7,10.67,4.21,7.76,1.19,82.27,2.184031863120767
2007-03-05,30.7,16.64,5.61,8.74,2.41,84.14,2.897703101611632
2007-03-12,30.7,2.43,7.94,12.86,3.14,77.56,3.7103156816275353
2007-03-19,30.71,8.07,7.14,12.03,2.17,76.93,4.610103833241832
2007-03-26,30.72,32.96,6.21,10.17,2.5,74.24,5.58403957653438
2007-04-02,30.72,0.0,9.91,16.3,3.23,56.71,6.61802135295105
2007-04-09,30.72,0.51,7.5,11.67,3.14,71.61,7.697078200941861
2007-04-16,30.73,0.05,13.79,20.87,5.27,59.98,8.805586519637892
2007-04-23,30.72,0.18,9.46,15.79,2.0,57.6,9.927496282050978
2007-04-30,30.71,0.0,14.5,22.1,5.79,56.63,11.046563422474684
2007-05-07,30.72,24.44,13.34,20.17,4.84,52.46,12.146585033360571
2007-05-14,30.71,58.63,13.1,17.99,8.81,81.13,13.211633966265277
2007-05-21,30.71,12.39,14.94,20.5,8.53,71.19,14.226289440101546
2007-05-28,30.7,58.65,19.1,25.17,13.44,78.86,15.17586031772194
2007-06-04,30.71,43.25,15.5,19.93,11.19,80.57,16.046597818034616
2007-06-11,30.74,6.59,21.19,27.56,14.14,71.21,16.82589458379727
2007-06-18,30.76,60.3,19.34,25.49,14.16,76.7,17.502467222805514
2007-06-25,30.78,42.87,18.27,23.87,13.41,79.23,18.066519679465927
2007-07-02,30.8,24.19,15.57,19.84,11.34,76.8,18.509885071312205
2007-07-09,30.81,33.06,15.56,20.26,12.1,79.41,18.826143936816777
2007-07-16,30.84,19.06,19.8,25.87,13.83,73.33,19.010717182398885
2007-07-23,30.87,60.25,20.4,25.46,14.84,68.4,19.060932382851632
2007-07-30,30.89,14.86,17.09,21.34,12.83,73.23,18.97606247523031
2007-08-06,30.91,10.34,17.53,23.01,11.41,67.98,18.757336285953954
2007-08-13,30.93,30.92,19.63,24.93,15.2,82.93,18.40792073869987
2007-08-20,30.94,22.2,18.86,24.57,12.66,70.22,17.932875000700854
2007-08-27,30.95,30.63,18.06,22.74,13.87,81.61,17.339077231359994
2007-09-03,30.98,28.02,13.93,17.86,9.64,79.06,16.635124993782792
2007-09-10,30.99,17.52,12.8,17.2,9.24,83.0,15.831210771165924
2007-09-17,30.99,5.42,13.94,18.24,10.1,76.02,14.938974390428982
2007-09-24,31.0,5.01,13.73,19.6,8.09,75.52,13.9713344898441
2007-10-01,30.99,35.68,12.87,15.93,9.91,86.49,12.942301470827788
2007-10-08,31.03,0.0,10.49,15.06,6.5,89.18,11.86677464216162
2007-10-15,31.03,0.34,8.74,13.47,4.31,78.11,10.76032649377157
2007-10-22,31.04,3.41,7.49,11.66,3.3,80.12,9.638977223560676
2007-10-29,31.03,3.16,6.8,9.26,4.11,87.76,8.518962781901617
2007-11-05,31.05,10.14,8.4,11.13,4.91,90.33,7.416499792261908
2007-11-12,31.05,32.39,4.6,6.89,2.27,88.57,6.347550751664825
2007-11-19,31.07,2.3,2.31,5.0,-0.16,92.95,5.327592910628354
2007-11-26,31.09,2.98,3.07,5.99,0.44,87.79,4.371394178963905
2007-12-03,31.1,22.64,3.99,6.66,1.29,86.59,3.492799302073637
2007-12-10,31.11,7.46,6.6,9.01,4.3,84.16,2.7045294036948784
2007-12-17,31.09,0.79,1.69,3.19,-0.14,87.7,2.0179977974933374
2007-12-24,31.11,0.14,-2.43,-1.26,-3.89,94.83,1.4431447343648411
2007-12-31,31.1,0.68,1.44,3.39,-0.56,88.1,0.9882934781238166
2008-01-07,31.12,13.51,-1.03,0.44,-3.16,88.48,0.660029793455351
2008-01-14,31.14,0.55,3.97,6.97,0.91,82.01,0.463106591013382
2008-01-21,31.11,65.12,7.2,9.9,3.99,87.14,0.4003751103064772
2008-01-28,31.19,18.34,5.51,8.26,2.49,84.77,0.4727436367676993
2008-02-04,31.24,1.7,3.56,6.04,1.1,79.86,0.6791643507432443
2008-02-11,31.24,2.83,5.31,9.63,1.84,82.82,1.016648498811593
2008-02-18,31.29,0.06,1.29,4.4,-1.87,80.03,1.4803096677695642
2008-02-25,31.35,3.66,6.79,9.21,4.07,80.76,2.063434534722103
2008-03-03,31.38,22.64,6.51,9.89,2.87,79.13,2.757580068891939
2008-03-10,31.37,3.96,5.47,9.34,2.11,76.88,3.5526957777663704
2008-03-17,31.39,17.65,5.81,9.21,2.66,78.67,4.437269227590682
2008-03-24,31.39,17.76,1.31,5.34,-2.0,81.8,5.39849273122038
2008-03-31,31.4,4.25,5.24,10.17,0.46,73.75,6.422448789874472
2008-04-07,31.42,20.12,6.56,10.63,2.89,84.8,7.494311603782957
2008-04-14,31.41,16.64,6.34,9.94,3.26,84.17,8.59856173407482
2008-04-21,31.45,15.98,7.03,10.21,3.41,80.74,9.719210807822272
2008-04-28,31.47,8.33,12.06,18.13,5.03,62.61,10.84003301275619
2008-05-05,31.5,8.14,12.53,17.91,6.63,74.54,11.944800029851946
2008-05-12,31.52,0.0,16.29,23.5,7.26,56.54,13.017516002207737
2008-05-19,31.52,6.56,13.37,19.21,6.91,73.95,14.04264913812138
2008-05-26,31.5,0.0,14.04,20.09,7.16,61.16,15.005356594990218
2008-06-02,31.49,0.0,20.5,26.71,14.11,48.86,15.891699387961268
2008-06-09,31.47,0.0,20.69,27.49,12.89,48.25,16.688844211674294
2008-06-16,31.48,13.44,14.19,19.69,8.97,67.99,17.385249252939737
2008-06-23,31.47,23.96,18.0,24.44,10.39,60.77,17.970831303974073
2008-06-30,31.44,7.59,17.51,22.73,11.13,65.44,18.437111756575693
2008-07-07,31.45,32.27,20.19,26.36,13.53,61.78,18.77733936339516
2008-07-14,31.43,22.46,16.71,21.43,12.24,78.45,18.9865879888508
2008-07-21,31.4,13.29,15.96,20.14,12.27,79.04,19.061827934356494
2008-07-28,31.41,7.78,21.27,27.97,14.63,64.68,19.001969805150352
2008-08-04,31.42,16.12,22.07,27.71,16.71,58.06,18.80788028357744
2008-08-11,31.39,8.06,18.94,24.54,12.94,67.29,18.48236958044707
2008-08-18,31.37,7.86,17.51,22.44,12.19,69.03,18.03015074615482
2008-08-25,31.37,23.29,17.3,21.86,13.01,75.71,17.457771430702635
2008-09-01,31.36,4.42,17.54,22.43,12.94,74.68,16.773519080657305
2008-09-08,31.35,19.46,16.69,21.21,11.99,79.34,15.987300945698326
2008-09-15,31.34,0.0,14.26,19.37,9.16,73.11,15.110500632129096
2008-09-22,31.31,8.44,10.91,15.24,6.9,77.28,14.155813280309768
2008-09-29,31.29,5.57,11.49,16.3,7.64,84.62,13.1370617524623
2008-10-06,31.29,28.94,9.51,12.9,6.36,84.04,12.068996492260124
2008-10-13,31.3,2.23,11.7,16.86,6.9,89.82,10.967081954016674
2008-10-20,31.31,9.99,10.9,14.53,7.39,82.2,9.847272693759338
2008-10-27,31.3,10.03,9.51,13.57,5.76,85.02,8.72578236414693
2008-11-03,31.28,22.18,5.34,7.74,3.14,92.7,7.618848957942149
2008-11-10,31.27,3.76,10.0,11.57,7.89,93.63,6.542499699067752
2008-11-17,31.28,1.45,7.57,10.69,4.19,83.3,5.512318985368512
2008-11-24,31.3,26.32,2.67,4.94,0.27,88.71,4.543222743030064
2008-12-01,31.29,14.42,2.0,4.19,-0.64,90.15,3.6492424597558175
2008-12-08,31.26,7.55,3.06,4.89,0.83,92.27,2.8433220236805603
2008-12-15,31.26,5.92,1.61,2.66,0.43,93.05,2.1371303095709786
2008-12-22,31.28,3.63,4.09,5.99,1.91,90.86,1.5408922258732272
2008-12-29,31.27,3.62,0.14,2.04,-2.24,90.67,1.0632406688613898
2009-01-05,31.26,10.6,-3.84,-0.39,-8.3,92.97,0.7110915274393221
2009-01-12,31.25,0.08,-7.16,-3.0,-12.39,87.42,0.4895435483896051
2009-01-19,31.26,5.96,0.47,2.71,-2.03,87.99,0.4018045119183071
2009-01-26,31.26,6.63,0.83,3.17,-1.99,93.88,0.4491447863929672
2009-02-02,31.25,0.0,-1.53,-0.26,-3.23,93.19,0.6308789347536266
2009-02-09,31.26,0.87,1.31,3.51,-0.59,89.95,0.944375638915691
2009-02-16,31.23,18.38,-0.69,1.63,-2.94,90.38,1.3850957984706227
2009-02-23,31.24,8.25,-0.34,1.76,-2.9,91.96,1.9466582520541784
2009-03-02,31.27,9.57,4.71,7.09,2.59,89.48,2.6209321698087
2009-03-09,31.28,10.15,4.5,7.84,1.19,88.4,3.3981547791910893
2009-03-16,31.28,13.93,5.87,8.7,3.0,87.64,4.267072719585641
2009-03-23,31.31,5.91,5.03,9.04,0.91,70.11,5.215104979051486
2009-03-30,31.29,9.15,4.43,8.27,0.5,81.73,6.22852505405887
2009-04-06,31.29,0.0,10.37,17.54,2.63,67.84,7.292659694727609
2009-04-13,31.29,0.49,13.43,19.89,7.04,65.8,8.392101357954154
2009-04-20,31.29,0.01,12.1,18.83,5.2,56.55,9.510931292323582
2009-04-27,31.29,1.13,12.7,19.76,5.29,59.71,10.63295002477922
2009-05-04,31.29,3.54,13.89,21.84,5.74,63.03,11.741911911844568
2009-05-11,31.28,29.97,12.24,17.17,5.86,74.98,12.82176035934135
2009-05-18,31.25,13.06,13.33,19.1,6.86,63.0,13.856860304877795
2009-05-25,31.23,1.58,15.91,22.36,9.24,68.57,14.832224596998753
2009-06-01,31.23,8.9,15.36,21.53,9.86,71.18,15.733730993275325
2009-06-08,31.2,16.6,12.16,17.4,6.71,71.9,16.54832663542359
2009-06-15,31.19,25.1,14.54,19.49,9.43,73.59,17.2642170408765
2009-06-22,31.17,2.73,14.76,20.41,9.63,71.24,17.871036874404275
2009-06-29,31.16,10.74,17.81,22.31,13.31,77.79,18.360000027197145
2009-07-06,31.16,4.97,21.49,27.44,15.81,75.21,18.724026830418783
2009-07-13,31.15,14.14,16.57,21.87,11.97,73.38,18.95784656131746
2009-07-20,31.15,33.34,19.86,25.76,14.13,72.47,19.0580737577112
2009-07-27,31.13,13.05,19.29,24.86,13.5,70.62,19.02325723589675
2009-08-03,31.1,4.7,19.5,25.37,12.31,62.12,18.8539011022532
2009-08-10,31.09,3.1,21.11,27.6,13.93,60.33,18.55245745431539
2009-08-17,31.07,3.48,19.3,25.36,13.53,65.17,18.12329087699712
2009-08-24,31.06,4.57,19.36,26.06,12.01,61.96,17.572615248022437
2009-08-31,31.05,1.95,19.04,26.07,11.96,61.96,16.90840376755348
2009-09-07,31.02,16.58,16.97,22.4,12.24,69.85,16.14027351469354
2009-09-14,31.02,6.24,15.84,21.94,10.29,72.86,15.27934620236104
2009-09-21,31.0,0.0,15.24,21.89,8.9,72.65,14.33808714666139
2009-09-28,31.0,0.1,14.19,20.54,7.69,72.04,13.330124782303926
2009-10-05,30.99,12.57,11.04,14.61,6.19,77.14,12.27005333729615
2009-10-12,30.97,60.74,10.66,14.06,7.34,87.26,11.173221523969744
2009-10-19,30.98,10.72,4.86,8.2,2.24,83.74,10.05551030587586
2009-10-26,30.98,14.43,7.27,9.96,4.89,89.43,8.93310295824377
2009-11-02,30.98,26.62,5.94,8.94,2.86,89.9,7.822250751286349
2009-11-09,30.97,15.6,5.39,8.03,3.2,91.36,6.73903764901281
2009-11-16,30.96,3.92,7.9,10.36,5.59,90.77,5.699147430454277
2009-11-23,30.95,13.14,10.16,13.01,7.04,81.76,4.717636605148271
2009-11-30,30.96,17.35,8.71,10.71,6.63,77.71,3.808716410817493
2009-12-07,30.98,12.78,3.56,5.74,0.61,93.97,2.9855470496934418
2009-12-14,30.98,13.55,2.29,3.63,0.14,95.35,2.260047142717797
2009-12-21,30.99,3.14,-6.24,-3.37,-9.0,87.85,1.642721160529769
2009-12-28,31.0,11.92,1.44,3.89,-0.93,90.0,1.1425073298499218
2010-01-04,31.05,13.93,-2.67,-1.64,-4.19,92.12,0.7666482174204212
2010-01-11,31.06,8.92,-5.59,-3.61,-8.84,91.22,0.5205858653046445
2010-01-18,31.06,4.72,-2.34,-1.14,-3.83,91.34,0.4078829958797492
2010-01-25,31.07,1.29,-7.01,-5.09,-9.67,85.4,0.4301714273877408
2010-02-01,31.08,11.68,-4.3,-0.63,-8.41,84.13,0.5871284469349245
2010-02-08,31.1,5.2,-1.73,0.33,-4.66,87.03,0.8764814830328689
2010-02-15,31.12,7.43,-3.6,-1.79,-5.33,87.24,1.2940410100281134
2010-02-22,31.12,3.81,-0.16,3.09,-3.69,83.45,1.8337612079980443
2010-03-01,31.12,10.58,3.99,7.37,1.23,81.59,2.487827499824068
2010-03-08,31.13,1.92,-0.56,2.84,-3.77,74.0,3.2467696979947496
2010-03-15,31.15,16.24,0.56,4.13,-2.8,86.25,4.099599122897078
2010-03-22,31.18,5.36,8.49,12.54,3.99,75.08,5.033967707263221
2010-03-29,31.2,14.82,9.73,14.97,3.99,74.89,6.036346783114493
