Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-29,52.93,20.6,8.9,14.61,3.04,77.33,5.695476609228452
2010-04-05,52.92,6.72,7.19,12.66,1.37,74.36,6.738106266561344
2010-04-12,52.91,0.25,8.03,13.97,2.69,71.66,7.818539951066851
2010-04-19,52.9,0.0,8.2,14.94,1.04,62.86,8.921131950155722
2010-04-26,52.87,4.23,7.94,14.57,0.93,66.52,10.029915677660563
2010-05-03,52.88,7.12,12.57,18.13,6.44,69.5,11.128834885268336
2010-05-10,52.91,14.04,8.16,12.1,4.23,80.45,12.201976172344065
2010-05-17,52.93,35.75,9.64,13.44,6.19,78.21,13.233799427183651
2010-05-24,52.95,26.32,13.4,18.0,8.76,83.0,14.209362862688645
2010-05-31,52.97,24.34,11.61,16.24,6.4,76.58,15.11453938772505
2010-06-07,52.94,8.46,15.69,20.83,9.49,73.09,15.936221180909335
2010-06-14,52.88,8.19,17.57,22.73,11.31,75.0,16.662509504391707
2010-06-21,52.83,3.04,14.16,19.89,7.36,68.03,17.282887008954287
2010-06-28,52.82,0.0,17.74,24.67,8.86,64.85,17.78837003528287
2010-07-05,52.79,0.64,23.03,29.69,15.49,60.53,18.17163870594106
2010-07-12,52.72,26.93,23.4,31.31,15.4,58.08,18.42714292419282
2010-07-19,52.57,2.73,21.9,28.7,14.03,63.98,18.551182744709365
2010-07-26,52.47,6.21,20.37,26.41,13.87,64.61,18.541961952314
2010-08-02,52.6,9.18,19.16,26.07,12.73,67.76,18.399614072895243
2010-08-09,52.46,12.77,18.5,23.7,13.56,77.38,18.126200439824107
2010-08-16,52.72,52.13,18.43,23.04,14.63,83.68,17.72568034387666
2010-08-23,52.65,10.59,18.71,24.29,13.14,78.97,17.203853698918365
2010-08-30,52.68,61.33,14.51,17.89,11.0,84.34,16.568277053606927
2010-09-06,52.77,5.62,12.61,18.16,7.57,80.47,15.828154165344657
2010-09-13,52.79,10.02,14.61,19.2,9.94,84.13,14.994202721071868
2010-09-20,52.76,24.17,12.76,16.27,9.71,80.14,14.078499134915829
2010-09-27,52.81,49.88,13.43,18.19,8.54,88.41,13.094303670168436
2010-10-04,52.85,0.0,9.83,14.1,5.63,83.4,12.055868417998177
2010-10-11,52.84,0.0,10.99,15.84,7.13,80.99,10.978230913546549
2010-10-18,52.86,6.05,5.9,10.87,1.41,86.56,9.876996378042644
2010-10-25,52.87,15.28,6.16,9.17,2.56,84.06,8.768111740282697
2010-11-01,52.86,5.23,7.41,11.27,3.5,85.67,7.667634709857492
2010-11-08,52.9,45.33,7.93,10.39,5.0,91.03,6.591501246165587
2010-11-15,52.9,9.54,7.7,10.46,5.06,85.98,5.555294790488092
2010-11-22,53.06,26.72,4.77,6.03,3.29,94.29,4.574020602862675
2010-11-29,53.04,5.28,-0.99,0.41,-2.57,89.03,3.661888471572301
2010-12-06,52.98,11.62,-5.04,-3.04,-8.34,86.49,2.832106941828912
2010-12-13,52.96,15.97,-1.21,1.16,-3.57,90.74,2.0966920434105445
2010-12-20,52.97,16.44,-5.07,-3.54,-7.47,91.95,1.4662932870641958
2010-12-27,53.01,23.2,-5.49,-2.83,-8.64,92.57,0.950039449410168
2011-01-03,53.05,1.1,-3.57,-1.6,-6.31,91.69,0.5554063795290958
2011-01-10,53.07,18.01,0.79,3.49,-2.66,92.06,0.2881087415213059
2011-01-17,53.16,23.07,5.21,7.57,3.1,92.4,0.1520172607077849
2011-01-24,53.17,3.66,1.33,2.9,-0.36,91.12,0.1491026718269594
2011-01-31,53.17,5.04,-1.99,0.71,-5.0,90.32,0.2794071809120186
2011-02-07,53.19,40.11,4.21,6.29,1.71,87.67,0.5410438541071247
2011-02-14,53.26,3.42,1.83,4.27,-1.11,76.01,0.9302239422735976
2011-02-21,53.23,0.02,-2.73,-0.64,-4.91,71.18,1.4413117456988722
2011-02-28,53.15,0.0,-3.31,2.3,-8.29,66.18,2.06690622441632
2011-03-07,53.13,0.0,-0.41,6.33,-5.39,74.48,2.7979481723388178
2011-03-14,53.12,6.38,5.59,11.49,-0.46,72.64,3.6238514032223854
2011-03-21,53.09,9.69,3.64,7.83,0.07,86.02,4.5326560487640855
2011-03-28,53.13,0.43,5.94,11.71,0.57,70.66,5.511201748926517
2011-04-04,53.12,14.52,10.61,17.06,4.94,75.83,6.5453182265332215
2011-04-11,53.04,0.41,10.54,16.64,4.37,69.69,7.620030486427652
2011-04-18,53.03,7.55,8.63,13.86,3.01,73.79,8.719775667717533
2011-04-25,53.03,0.0,14.44,21.66,5.91,56.01,9.828628408879386
2011-05-02,52.99,4.88,11.57,18.21,5.86,63.92,10.93053146221644
2011-05-09,52.93,0.18,11.39,18.93,2.6,54.92,12.009528218154388
2011-05-16,52.94,24.25,13.94,21.11,6.89,71.05,13.049993772203502
2011-05-23,52.94,18.87,15.96,22.59,10.04,76.28,14.036861188510215
2011-05-30,52.87,2.08,15.57,21.86,8.16,62.53,14.955839683493227
2011-06-06,52.88,17.01,18.91,26.5,10.7,65.54,15.79362157005017
2011-06-13,52.84,12.2,16.81,22.49,10.74,73.75,16.53807496558781
2011-06-20,52.81,14.85,16.49,22.26,11.07,73.81,17.17841947328061
2011-06-27,52.81,28.26,16.26,22.36,10.19,77.43,17.705382292521556
2011-07-04,52.85,73.67,16.54,20.49,12.17,80.06,18.111332497939003
2011-07-11,52.93,33.31,19.34,25.19,13.7,76.45,18.39039154249162
2011-07-18,52.98,25.2,17.77,22.91,12.94,75.18,18.538518384448345
2011-07-25,53.02,25.94,15.49,19.17,11.97,78.1,18.55356800553625
2011-08-01,53.06,51.44,16.96,21.14,13.24,84.89,18.43532247285529
2011-08-08,53.13,8.53,18.8,24.24,12.76,80.0,18.185494094755256
2011-08-15,53.1,14.72,16.9,21.54,13.0,80.77,17.807700624973847
2011-08-22,53.05,10.41,18.2,23.87,12.07,76.14,17.307412874104084
2011-08-29,53.03,16.38,18.29,23.24,14.04,82.63,16.69187548702762
2011-09-05,53.03,24.2,15.86,21.51,9.66,80.78,15.970002033530458
2011-09-12,53.04,36.95,16.26,20.63,12.77,84.2,15.1522459312927
2011-09-19,53.03,2.46,13.87,18.7,9.34,78.65,14.250449070406496
2011-09-26,53.0,0.2,13.3,20.39,6.79,80.71,13.277670331487688
2011-10-03,52.96,0.0,14.99,23.67,7.14,81.75,12.247996480601682
2011-10-10,52.95,22.63,12.24,16.21,8.03,82.77,11.176338179423226
2011-10-17,52.97,9.74,7.46,13.19,2.71,84.92,10.078214064602196
2011-10-24,52.96,3.74,5.9,11.46,1.77,86.48,8.969526023070713
2011-10-31,52.94,0.69,9.91,13.54,6.09,91.34,7.866328917517203
2011-11-07,52.92,0.0,7.39,11.81,3.79,92.88,6.784598096629111
2011-11-14,52.9,0.0,2.27,6.27,-1.33,93.16,5.739998056770505
2011-11-21,52.87,0.36,2.1,4.83,-0.87,96.78,4.747655605101105
2011-11-28,52.87,2.64,4.61,7.66,1.19,90.01,3.821940808948837
2011-12-05,52.88,11.89,4.7,8.21,0.8,87.9,2.976258903496486
2011-12-12,52.93,22.15,3.39,5.63,0.99,86.8,2.2228561711623387
2011-12-19,52.98,30.96,3.53,5.4,1.4,86.81,1.5726426037244048
2011-12-26,53.02,13.51,4.83,6.77,2.51,94.09,1.0350339152089152
2012-01-02,53.06,19.9,6.04,8.11,3.29,89.61,0.6178151933515093
2012-01-09,53.09,39.74,4.23,6.66,2.11,87.8,0.3270281640837353
2012-01-16,53.12,1.67,3.59,5.5,1.2,85.26,0.1668837015665012
2012-01-23,53.18,32.71,2.34,4.11,-0.04,91.72,0.1397008507068271
2012-01-30,53.16,5.46,-3.79,-1.41,-5.99,83.95,0.2458732451704914
2012-02-06,53.12,0.3,-12.11,-7.14,-17.26,75.97,0.4838634071904941
2012-02-13,53.15,1.59,-7.29,-3.06,-14.46,84.06,0.8502250117145724
2012-02-20,53.16,17.72,2.04,4.96,-1.16,85.05,1.3396527924869304
2012-02-27,53.18,15.26,4.9,7.96,1.21,84.03,1.9450593673744916
2012-03-05,53.17,0.42,5.74,9.1,2.24,80.05,2.657677870436084
2012-03-12,53.13,4.14,5.1,9.01,1.46,76.37,3.467188904521702
2012-03-19,53.12,2.82,7.36,12.79,2.21,78.34,4.36186997600736
2012-03-26,53.12,0.2,8.64,16.09,1.59,76.59,5.32876524770999
2012-04-02,53.11,6.68,7.4,11.7,3.04,72.52,6.353873151794474
2012-04-09,53.07,17.5,3.57,7.73,-0.73,77.98,7.422349145859847
2012-04-16,53.06,5.33,7.63,12.86,1.83,76.4,8.518720676105588
2012-04-23,53.05,3.12,8.5,14.66,2.19,67.62,9.627111234699598
2012-04-30,52.99,0.2,14.21,20.89,7.71,66.72,10.731470266790517
2012-05-07,52.95,6.96,12.61,17.9,7.5,73.77,11.815805597884658
2012-05-14,52.97,9.54,13.56,19.34,6.6,70.93,12.86441501581963
2012-05-21,52.93,5.22,13.51,20.17,6.63,63.23,13.86211365380844
2012-05-28,52.9,0.26,18.47,25.73,10.71,53.05,14.794453881825705
2012-06-04,52.88,35.34,12.03,16.76,7.03,69.25,15.647934522100984
2012-06-11,52.84,3.69,14.53,19.96,7.63,69.93,16.410196359080814
2012-06-18,52.81,4.9,16.21,22.39,9.9,73.3,17.070201112683062
2012-06-25,52.81,27.07,15.93,20.69,11.13,77.19,17.618391283145876
2012-07-02,52.82,29.8,17.89,23.04,12.5,78.04,18.04682855276001
2012-07-09,52.84,6.96,19.79,25.26,14.86,79.36,18.34930874029772
2012-07-16,52.79,26.09,15.54,20.0,11.84,80.0,18.5214516434884
2012-07-23,52.75,14.13,15.59,21.1,10.84,75.63,18.56076446853425
2012-07-30,52.76,17.92,20.94,27.3,13.73,68.88,18.46667792814761
2012-08-06,52.77,8.76,18.87,24.37,13.41,75.26,18.24055448537508
2012-08-13,52.73,0.64,15.7,21.14,10.66,75.15,17.885668623830057
2012-08-20,52.7,2.94,19.7,27.21,11.99,71.18,17.40715943004013
2012-08-27,52.68,13.26,17.41,23.07,12.1,77.35,16.81195617456082
2012-09-03,52.66,2.21,15.94,22.03,9.34,79.04,16.108677969514808
2012-09-10,52.66,3.11,16.59,22.59,10.5,74.84,15.307508955608077
2012-09-17,52.64,8.16,14.29,20.24,8.69,78.37,14.42005082603729
2012-09-24,52.63,4.59,11.16,16.63,5.49,75.66,13.459154822882429
2012-10-01,52.62,14.22,12.51,18.51,7.9,81.63,12.438735638835109
2012-10-08,52.67,38.76,10.87,15.91,6.17,85.04,11.373569919147242
2012-10-15,52.68,14.07,7.86,12.13,4.13,87.26,10.279082281682914
2012-10-22,52.63,0.78,12.21,17.81,7.31,84.2,9.17112195370482
2012-10-29,52.64,4.72,5.44,9.44,2.07,83.4,8.065733259914511
2012-11-05,52.64,13.04,5.63,8.73,2.67,88.99,6.978923285291361
2012-11-12,52.66,6.69,7.64,9.81,5.19,86.47,5.926430077200948
2012-11-19,52.66,2.56,1.8,5.21,-1.4,94.75,4.923494743425165
2012-11-26,52.67,9.58,5.4,7.8,2.46,92.3,3.9846407463503546
2012-12-03,52.73,7.29,2.4,3.93,0.1,93.4,3.1234635893490976
2012-12-10,52.74,22.97,-3.07,0.01,-7.2,93.21,2.3524339408953256
2012-12-17,52.76,12.92,-1.2,0.57,-3.36,94.72,1.6827170473621536
2012-12-24,52.78,12.92,0.24,1.84,-1.23,96.2,1.1240110495824478
2012-12-31,52.82,10.5,5.47,7.94,2.39,82.86,0.6844065444974863
2013-01-07,52.88,31.33,6.41,7.97,4.64,91.97,0.3702694255796679
2013-01-14,52.93,14.7,0.5,1.96,-1.8,91.91,0.1861486986096636
2013-01-21,52.94,1.4,-4.0,-2.13,-6.76,86.36,0.1347106077236581
2013-01-28,52.97,6.7,-4.6,-1.64,-7.99,89.07,0.2167000256498301
2013-02-04,53.01,40.91,4.11,6.71,1.06,87.56,0.4309296672389902
2013-02-11,53.02,9.16,-0.86,1.23,-3.59,89.99,0.7742972824887389
2013-02-18,53.01,7.76,-0.49,1.21,-2.17,89.77,1.241830580088683
2013-02-25,53.01,6.65,-0.99,0.69,-2.7,87.68,1.8267592309523577
2013-03-04,53.01,0.5,1.61,5.53,-2.04,85.16,2.5206129090543508
2013-03-11,52.99,14.45,0.73,4.99,-2.83,79.44,3.3133439498477326
2013-03-18,52.94,6.94,-3.84,0.91,-9.53,76.98,4.193472850052711
2013-03-25,52.95,6.89,-2.96,0.47,-7.0,76.07,5.148254501837531
2013-04-01,52.95,0.4,-0.57,2.67,-3.8,74.64,6.163862754162768
2013-04-08,52.95,0.0,1.26,5.99,-3.61,75.7,7.225590628667055
2013-04-15,52.93,8.86,8.6,13.66,3.21,79.04,8.318063290770967
2013-04-22,52.93,0.0,11.97,17.46,6.1,63.77,9.425460691980978
2013-04-29,52.93,7.35,11.21,16.67,5.23,70.84,10.53174665931405
2013-05-06,52.89,0.0,12.09,18.63,3.86,59.57,11.620901114411378
2013-05-13,52.87,17.61,13.73,19.59,7.91,80.33,12.677152059588938
2013-05-20,52.86,11.24,15.86,21.23,10.6,73.88,13.68520397144034
2013-05-27,52.84,29.82,10.7,14.44,6.73,81.99,14.630459294636804
2013-06-03,52.82,8.0,14.61,19.24,10.69,80.75,15.499229828484417
2013-06-10,52.79,0.0,16.0,22.74,7.83,65.63,16.27893494515364
2013-06-17,52.77,9.11,17.33,23.4,10.03,68.11,16.958283769198164
2013-06-24,52.75,29.92,20.71,26.09,15.0,69.97,17.527438680224137
2013-07-01,52.74,16.12,13.8,18.09,9.47,79.84,17.978157771037417
2013-07-08,52.7,1.53,18.54,24.67,12.24,73.7,18.303914198339392
2013-07-15,52.71,0.0,17.31,23.1,11.13,69.15,18.49999069765672
2013-07-22,52.64,0.0,20.53,28.27,11.21,62.15,18.56354789384035
2013-07-29,52.6,15.62,23.21,30.11,15.99,65.51,18.49366541793224
2013-08-05,52.56,1.05,22.17,28.71,15.64,65.72,18.29135523498753
2013-08-12,52.53,18.11,18.57,24.46,13.21,74.82,17.959546989853198
2013-08-19,52.52,33.0,17.34,23.59,11.5,73.4,17.50304558310991
2013-08-26,52.52,0.0,17.06,23.09,11.19,68.27,16.92846159151891
2013-09-02,52.51,29.15,16.07,22.01,9.87,74.93,16.244115540550464
2013-09-09,52.55,30.68,16.89,21.93,11.99,76.96,15.459917415221302
2013-09-16,52.59,10.84,12.86,17.44,8.74,87.12,14.58722315403879
2013-09-23,52.58,17.33,11.94,15.87,8.33,87.1,13.638670204154344
2013-09-30,52.6,13.02,8.97,14.5,3.61,86.56,12.627994519049556
2013-10-07,52.63,9.46,9.16,14.06,4.8,78.67,11.569831648797416
2013-10-14,52.66,39.89,10.99,14.19,7.77,90.17,10.479504803307067
2013-10-21,52.68,19.92,10.11,13.74,5.69,89.09,9.372802957596944
2013-10-28,52.73,7.96,13.63,18.26,9.07,83.74,8.265752212341532
2013-11-04,52.76,14.38,8.56,12.09,5.04,83.89,7.174383720614268
2013-11-11,52.75,17.35,7.36,10.59,4.44,88.89,6.114501541466852
2013-11-18,52.75,0.7,4.16,6.64,1.39,93.94,5.101453782044565
2013-11-25,52.79,21.88,3.04,5.59,0.1,90.77,4.149910342324791
2013-12-02,52.82,8.08,3.11,5.99,0.3,90.78,3.273650480939996
2013-12-09,52.83,28.63,2.5,4.31,0.63,93.74,2.48536327834128
2013-12-16,52.86,3.97,3.66,6.03,1.44,95.06,1.79646388678382
2013-12-23,52.9,1.72,4.76,7.04,2.19,83.39,1.2169282280088218
2013-12-30,52.9,11.67,6.16,8.3,3.46,83.22,0.7551485323609182
2014-01-06,52.9,13.28,3.23,6.4,0.29,90.4,0.4178118112704503
2014-01-13,52.91,11.14,5.69,8.13,2.81,86.65,0.2098030229348459
2014-01-20,52.91,6.12,2.14,4.44,-0.03,94.57,0.1341343334547851
2014-01-27,52.91,4.64,-6.96,-5.07,-9.49,88.01,0.1919014977891677
2014-02-03,52.92,1.3,-2.09,0.17,-4.39,91.0,0.3822679921761143
2014-02-10,52.9,7.09,3.94,7.97,0.71,80.59,0.7024771277964419
2014-02-17,52.88,10.74,5.06,8.86,1.76,79.31,1.1478919702632735
2014-02-24,52.88,4.64,5.17,9.77,0.76,83.31,1.7120624868646308
2014-03-03,52.89,2.01,5.13,10.39,0.43,84.22,2.3868189492024703
2014-03-10,52.84,0.0,5.6,11.96,-0.13,80.12,3.162390238670504
2014-03-17,52.84,4.48,7.07,12.66,1.84,74.98,4.027545341592017
2014-03-24,52.83,5.46,8.37,13.0,2.77,77.28,4.969755985033442
2014-03-31,52.81,1.3,6.64,12.91,0.94,81.39,5.975378058174277
2014-04-07,52.8,8.19,10.17,15.71,5.54,80.91,7.029849192073066
2014-04-14,52.78,17.55,9.03,13.16,5.43,77.4,8.117899636692142
2014-04-21,52.76,9.05,9.47,15.54,3.41,72.62,9.223773381474585
2014-04-28,52.75,0.24,14.1,20.33,7.79,75.82,10.331456317438182
2014-05-05,52.72,3.21,10.6,16.03,4.53,62.69,11.424908136783708
2014-05-12,52.7,31.26,11.91,16.81,7.99,79.34,12.48829461188476
2014-05-19,52.7,11.12,11.7,16.51,6.64,77.18,13.506216890039733
2014-05-26,52.68,0.0,19.11,25.51,11.5,67.28,14.463934483581154
2014-06-02,52.64,11.17,12.11,17.59,5.46,73.65,15.347578726226365
2014-06-09,52.65,18.58,18.34,25.7,9.9,66.66,16.144353604624584
2014-06-16,52.65,66.14,17.03,22.74,11.03,77.21,16.842721056861816
2014-06-23,52.65,2.4,14.7,20.03,9.37,70.13,17.432568054626714
2014-06-30,52.66,38.0,14.8,20.13,9.5,80.48,17.905353049529054
2014-07-07,52.68,2.58,19.13,25.43,12.26,68.85,18.25422966288509
2014-07-14,52.68,37.16,18.99,25.3,14.1,80.98,18.474145827825534
2014-07-21,52.62,0.0,22.39,29.06,15.39,64.16,18.56191694805385
2014-07-28,52.61,35.25,21.37,27.7,16.69,74.85,18.5162720138445
2014-08-04,52.61,12.94,20.76,25.76,16.13,79.29,18.337872007479028
2014-08-11,52.61,10.37,18.83,24.89,12.44,76.71,18.02930033159057
2014-08-18,52.6,29.01,15.79,21.0,11.49,77.44,17.595025399024443
2014-08-25,52.58,5.98,13.06,18.91,7.94,76.96,17.0413359259482
2014-09-01,52.55,17.24,14.34,20.51,8.16,81.57,16.376249865229866
2014-09-08,52.56,1.12,17.64,23.94,11.79,77.97,15.609398298816323
2014-09-15,52.56,7.0,15.7,19.57,12.17,86.19,14.75188597045871
2014-09-22,52.57,10.2,15.94,21.13,11.44,81.07,13.81613047840882
2014-09-29,52.57,2.76,12.86,18.0,8.1,82.99,12.81568245672446
2014-10-06,52.58,0.41,13.97,19.59,9.5,85.31,11.765029349135151
2014-10-13,52.58,25.94,13.77,17.06,10.53,90.8,10.679385617008496
2014-10-20,52.59,18.32,12.99,17.4,8.63,90.81,9.574472419403843
2014-10-27,52.58,13.19,10.26,13.4,7.73,91.74,8.466289955661267
2014-11-03,52.58,1.71,9.61,13.74,6.13,91.56,7.370885767220528
2014-11-10,52.58,1.3,7.79,10.97,4.34,91.13,6.304122353878633
2014-11-17,52.57,0.92,8.6,10.59,6.56,95.02,5.2814474696310905
2014-11-24,52.57,7.08,5.14,7.33,3.1,91.35,4.317670424425049
2014-12-01,52.56,0.29,0.71,1.99,-0.54,86.5,3.4267476311951413
2014-12-08,52.55,4.39,0.9,2.36,-0.99,90.34,2.621580503663174
2014-12-15,52.57,16.49,2.79,5.24,-0.23,90.59,1.9138286315330912
2014-12-22,52.57,33.64,6.21,8.76,3.36,90.04,1.3137409384868397
2014-12-29,52.65,20.35,0.99,3.49,-2.23,89.94,0.8300072679723396
2015-01-05,52.74,8.5,3.17,4.93,1.44,87.76,0.4696325459624066
2015-01-12,52.8,43.79,4.54,7.03,2.03,88.41,0.2378353429312323
2015-01-19,52.81,7.0,3.39,6.41,0.03,85.85,0.1379723039645615
2015-01-26,52.83,10.38,-0.09,1.19,-1.59,94.05,0.1714895413304766
2015-02-02,52.84,24.67,1.17,2.81,-1.1,91.04,0.3379016933911867
2015-02-09,52.86,3.8,-0.61,2.1,-3.96,87.79,0.634798953103564
2015-02-16,52.93,0.0,1.6,4.36,-0.67,88.04,1.057881964328894
2015-02-23,52.9,8.76,2.17,6.01,-1.6,84.22,1.601024080619288
2015-03-02,52.87,9.8,2.84,8.07,-1.44,82.0,2.256360084915769
2015-03-09,52.86,5.54,5.56,9.96,0.91,78.26,3.014400085409
2015-03-16,52.85,0.5,4.69,8.2,0.87,83.09,3.864166938245539
2015-03-23,52.85,7.14,4.79,10.83,-1.0,67.71,4.793355207064044
2015-03-30,52.84,19.92,6.76,10.76,2.41,80.61,5.788509357476386
2015-04-06,52.85,10.53,4.19,9.67,-0.66,72.17,6.835218606069683
2015-04-13,52.85,3.06,9.01,15.13,2.01,70.64,7.918325602325478
2015-04-20,52.84,0.0,9.09,15.56,2.04,64.65,9.022145921544052
2015-04-27,52.82,14.54,10.64,17.31,3.27,74.51,10.13069519030936
2015-05-04,52.79,9.48,9.83,15.67,3.19,70.55,11.22792055549426
2015-05-11,52.76,8.02,12.89,18.86,5.74,72.63,12.297933144921297
2015-05-18,52.73,5.51,11.14,17.16,4.29,72.09,13.32523815341994
2015-05-25,52.69,0.02,12.3,18.87,3.26,67.24,14.294959222416995
2015-06-01,52.66,4.8,12.13,17.5,5.14,69.42,15.193053863831206
2015-06-08,52.65,0.16,16.74,23.49,7.6,58.07,16.006516808723752
2015-06-15,52.64,21.93,16.23,22.54,8.81,64.53,16.723568336024332
2015-06-22,52.65,12.41,13.11,18.6,8.13,74.41,17.333824854154358
2015-06-29,52.62,7.9,16.33,21.61,12.24,75.86,17.828449265357825
2015-07-06,52.58,7.66,23.3,30.59,14.71,58.36,18.200278935325706
2015-07-13,52.55,13.85,16.61,22.49,10.73,71.87,18.44392941498725
2015-07-20,52.55,31.02,18.66,23.96,13.26,75.21,18.555872412479783
2015-07-27,52.56,23.12,18.47,24.69,11.91,70.79,18.53448688618807
2015-08-03,52.55,3.29,16.63,23.27,9.71,67.06,18.380082518976188
2015-08-10,52.51,3.66,22.4,30.1,14.41,63.21,18.094895233683907
2015-08-17,52.52,47.14,22.1,28.4,17.17,72.73,17.683054814826207
2015-08-24,52.52,18.65,18.27,24.63,11.81,70.37,17.15052510536615
2015-08-31,52.56,27.39,18.33,24.33,12.54,79.3,16.505017644567086
2015-09-07,52.56,22.03,14.04,19.3,9.63,80.23,15.755879997532436
2015-09-14,52.57,13.84,14.23,19.73,9.53,82.12,14.913960393527873
2015-09-21,52.59,6.18,13.86,18.93,9.23,83.64,13.99145063325016
2015-09-28,52.58,0.64,11.77,17.87,6.34,82.04,13.001709539898773
2015-10-05,52.57,0.0,10.0,18.39,3.09,82.41,11.959069510646424
2015-10-12,52.58,19.28,7.8,11.21,4.36,80.77,10.878628969825591
2015-10-19,52.6,39.94,6.84,8.23,5.61,92.64,9.776033729311536
2015-10-26,52.62,1.1,8.61,12.84,4.53,89.58,8.667250422210573
2015-11-02,52.62,0.0,6.3,11.39,2.23,91.68,7.568335290747641
2015-11-09,52.64,15.76,9.03,13.41,5.03,90.6,6.495201676532012
2015-11-16,52.68,36.11,10.57,13.2,7.53,86.94,5.46338958015666
2015-11-23,52.75,14.48,6.43,8.86,4.24,86.1,4.487840627135069
2015-11-30,52.78,37.12,2.84,5.67,-0.1,90.45,3.582681698881029
2015-12-07,52.81,3.39,7.46,9.79,4.66,83.33,2.7610203619598384
2015-12-14,52.84,27.28,4.37,7.44,1.0,90.98,2.034755057995053
2015-12-21,52.87,14.94,8.2,10.29,6.04,91.31,1.4144028028599251
2015-12-28,52.9,2.28,9.19,11.96,5.54,82.58,0.9089468902327092
2016-01-04,52.93,2.09,-2.29,-0.36,-4.57,82.74,0.5257068049178031
2016-01-11,52.94,17.99,-2.64,-0.09,-5.37,89.78,0.2702322297078297
2016-01-18,52.95,15.98,-0.94,0.83,-3.2,94.18,0.1462226806720981
2016-01-25,52.96,6.69,-1.81,1.36,-6.1,90.27,0.1554739346273255
2016-02-01,52.96,14.25,6.77,9.66,2.99,81.93,0.2978520245724763
2016-02-08,53.01,6.64,5.71,8.41,3.04,80.6,0.571295179659252
2016-02-15,52.93,12.75,3.23,5.7,0.41,85.84,0.9718436816045628
2016-02-22,52.92,23.7,2.6,6.19,-0.87,85.99,1.4936972051970914
2016-02-29,53.01,1.04,1.46,5.54,-1.99,80.61,2.1292988125504
2016-03-07,53.02,10.98,2.54,6.73,-1.27,84.2,2.8694443847883564
2016-03-14,52.98,0.0,2.04,6.46,-2.53,80.67,3.703415906484854
2016-03-21,52.96,0.82,4.6,8.93,0.16,78.73,4.619136672772346
2016-03-28,52.95,9.44,6.37,10.83,2.6,82.95,5.6033461715742
2016-04-04,52.94,7.67,8.4,14.34,2.73,71.63,6.641792108495409
2016-04-11,52.93,2.56,8.7,14.27,2.51,71.94,7.719436793669067
2016-04-18,52.93,6.77,8.87,13.94,2.69,77.37,8.820674901882622
2016-04-25,52.91,4.92,6.8,12.24,1.89,66.4,9.92955945260281
2016-05-02,52.84,4.94,8.23,14.11,2.71,70.0,11.030032737500044
2016-05-09,52.84,0.38,14.71,21.87,6.33,55.55,12.106158851414587
2016-05-16,52.84,2.78,13.84,19.77,7.99,59.28,13.142354459496376
2016-05-23,52.82,23.15,15.84,21.83,9.61,64.63,14.123614458792048
2016-05-30,52.79,13.49,16.57,21.29,12.06,79.94,15.035729266478969
2016-06-06,52.77,17.0,19.97,26.14,14.01,72.49,15.865490588207532
2016-06-13,52.76,1.71,16.31,22.07,10.49,65.06,16.600882686831234
2016-06-20,52.72,25.28,15.71,20.74,10.43,80.44,17.23125638176542
2016-06-27,52.7,8.05,21.04,27.7,14.14,70.17,17.747483259303475
2016-07-04,52.67,10.24,17.11,23.43,10.36,71.78,18.14208786077293
2016-07-11,52.65,4.73,19.0,24.91,13.11,64.74,18.409355934323045
2016-07-18,52.64,6.09,17.1,22.49,11.49,73.21,18.545417182754672
2016-07-25,52.62,7.17,21.9,28.86,14.46,63.17,18.5483013091231
2016-08-01,52.6,23.06,18.79,24.37,14.06,76.31,18.417966548521434
2016-08-08,52.6,10.75,17.77,22.86,12.1,76.74,18.15630027287632
2016-08-15,52.57,3.12,15.23,20.94,9.97,73.32,17.767091659998435
2016-08-22,52.54,11.05,16.34,23.46,9.41,74.52,17.255976822665215
2016-08-29,52.53,3.79,21.49,29.1,14.37,68.12,16.630357192320027
2016-09-05,52.52,18.78,17.21,24.19,10.39,74.04,15.899292339270083
2016-09-12,52.5,0.0,18.91,26.9,11.13,73.36,15.073368781447035
2016-09-19,52.48,0.32,18.74,25.26,12.89,65.56,14.164546681507494
2016-09-26,52.48,0.0,14.24,21.61,7.7,70.3,13.185986652245225
2016-10-03,52.49,15.01,14.14,18.96,7.97,77.4,12.151859178335496
2016-10-10,52.48,15.16,9.23,13.07,5.5,85.2,11.077139414172583
2016-10-17,52.49,3.89,7.79,9.51,6.26,89.06,9.977390329317002
2016-10-24,52.51,12.86,7.63,10.27,5.24,91.21,8.868537341819577
2016-10-31,52.52,1.17,8.0,11.07,3.66,89.32,7.766637702945037
2016-11-07,52.54,14.34,5.24,7.97,2.26,89.29,6.687647972822224
2016-11-14,52.54,5.52,-0.6,2.97,-3.56,87.86,5.6471929542006105
2016-11-21,52.55,21.13,6.71,10.1,3.56,86.1,4.660339430370699
2016-11-28,52.54,0.82,3.26,6.71,-0.06,89.12,3.741377983737245
2016-12-05,52.55,6.65,0.2,3.83,-3.03,86.51,2.903616054526828
2016-12-12,52.54,25.45,5.1,7.31,2.8,86.99,2.159185236330611
2016-12-19,52.55,4.42,2.04,3.96,-0.34,91.81,1.518865599032714
2016-12-26,52.56,21.78,3.57,5.93,0.57,89.05,0.9919295830934692
