Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1992-09-14,38.05,1.26,13.94,19.31,9.6,73.39,15.293567590609689
1992-09-21,38.04,0.42,13.71,18.63,9.06,71.43,14.31395856873846
1992-09-28,38.05,4.34,15.46,21.21,10.49,76.12,13.270174302534322
1992-10-05,38.04,4.89,10.47,15.64,6.19,72.52,12.17732738925554
1992-10-12,38.04,4.46,7.6,11.53,3.96,83.95,11.05124078753453
1992-10-19,38.06,5.53,4.7,9.69,0.14,74.2,9.908218722143356
1992-10-26,38.06,13.09,4.49,8.36,1.61,84.67,8.76481062067052
1992-11-02,38.05,14.63,3.01,6.17,-0.57,86.66,7.63757149998961
1992-11-09,38.07,5.41,7.09,10.0,4.33,82.04,6.5428222718025175
1992-11-16,38.08,18.87,4.66,6.81,2.13,88.92,5.496413437712114
1992-11-23,38.1,15.81,3.89,5.96,1.99,86.72,4.513495595202051
1992-11-30,38.1,20.96,5.11,7.64,2.86,89.53,3.6083000772908207
1992-12-07,38.12,10.32,4.19,6.91,1.6,81.49,2.7939329019029184
1992-12-14,38.13,24.07,3.73,4.49,1.9,88.62,2.0821850142944403
1992-12-21,38.15,18.6,1.57,3.87,-0.4,90.72,1.4833615699684124
1992-12-28,38.16,0.06,-4.84,-2.19,-7.23,86.24,1.0061327298344391
1993-01-04,38.16,1.02,-6.61,-3.99,-8.69,86.22,0.6574081278987887
1993-01-11,38.16,19.19,4.63,6.87,0.81,82.95,0.4422368290245195
1993-01-18,38.16,11.04,6.97,10.73,3.96,71.36,0.3637342252391899
1993-01-25,38.17,15.33,6.33,9.17,3.61,77.32,0.4230369290336604
1993-02-01,38.17,5.34,-2.1,1.07,-5.24,84.9,0.6192863167365559
1993-02-08,38.17,7.96,0.61,2.51,-1.84,92.31,0.9496409602342696
1993-02-15,38.18,1.09,1.14,3.19,-0.31,88.25,1.4093177670418626
1993-02-22,38.19,28.79,0.94,3.2,-1.83,83.19,1.9916612330717784
1993-03-01,38.19,3.35,-1.01,1.9,-3.8,82.53,2.688239805413094
1993-03-08,38.19,1.42,-0.27,2.91,-3.21,77.42,3.4889679599174013
1993-03-15,38.2,0.54,5.23,10.81,-0.44,72.0,4.382252226071503
1993-03-22,38.22,7.34,9.06,13.03,5.34,69.83,5.355159044912472
1993-03-29,38.22,2.41,2.54,6.91,0.03,71.56,6.3936020296274165
1993-04-05,38.22,2.1,5.66,9.53,1.74,69.66,7.482545917555464
1993-04-12,38.21,6.74,4.97,9.53,1.17,69.45,8.606224260640303
1993-04-19,38.2,7.01,9.41,14.44,3.64,57.09,9.748367702467288
1993-04-26,38.19,0.19,17.23,23.36,9.87,48.14,10.892439536739566
1993-05-03,38.19,0.16,18.57,25.39,12.27,50.89,12.021875136622173
1993-05-10,38.19,14.55,14.74,20.29,8.44,58.84,13.120321788338105
1993-05-17,38.14,5.86,18.19,24.1,12.03,50.84,14.171875456547404
1993-05-24,38.12,20.89,18.47,23.89,13.14,64.75,15.161311053463477
1993-05-31,38.13,33.1,14.83,19.59,10.31,75.76,16.074302877719415
1993-06-07,38.15,1.41,17.36,22.7,10.9,60.25,16.897632031323738
1993-06-14,38.17,97.65,17.93,22.59,13.19,69.01,17.619377811586936
1993-06-21,38.2,25.8,14.93,18.13,11.26,73.53,18.229090306919872
1993-06-28,38.19,8.94,13.67,17.46,10.4,71.55,18.71794169754824
1993-07-05,38.16,1.96,18.41,23.61,11.91,63.37,19.07885407051157
1993-07-12,38.13,15.98,15.14,19.97,11.66,70.06,19.306601898356806
1993-07-19,38.13,34.35,16.67,20.91,12.76,75.83,19.397887697772397
1993-07-26,38.15,19.02,16.17,20.69,12.84,73.28,19.35138977272723
1993-08-02,38.16,29.86,17.9,22.7,13.34,76.14,19.167781350857823
1993-08-09,38.18,22.12,18.27,22.9,14.5,76.44,18.84972083603437
1993-08-16,38.16,4.55,18.6,23.97,12.86,67.56,18.40181331823564
1993-08-23,38.15,4.7,15.56,20.37,11.31,70.39,17.83054389801794
1993-08-30,38.15,11.58,12.86,17.51,8.3,76.95,17.14418379095067
1993-09-06,38.14,16.85,12.2,15.77,9.13,83.34,16.352670571500216
1993-09-13,38.14,29.37,13.79,18.36,10.37,83.71,15.46746429027037
1993-09-20,38.14,14.73,11.49,15.47,7.81,79.76,14.501381547828757
1993-09-27,38.17,1.52,14.94,18.77,11.51,82.83,13.468409927507878
1993-10-04,38.19,0.79,11.31,15.2,7.84,71.45,12.383505473945087
1993-10-11,38.19,10.18,12.83,17.57,8.71,81.81,11.262376149600886
1993-10-18,38.18,3.94,8.64,13.51,5.13,79.54,10.121254404514834
1993-10-25,38.18,2.19,5.46,8.2,2.67,79.77,8.976662152184293
1993-11-01,38.18,0.0,4.63,8.16,1.61,84.94,7.845171554400231
1993-11-08,38.18,7.97,3.87,5.5,1.96,94.5,6.743165078555076
1993-11-15,38.19,10.04,4.17,6.29,2.3,90.16,5.68659830147118
1993-11-22,38.19,14.5,-2.34,-0.53,-4.31,86.96,4.690768894032897
1993-11-29,38.19,0.46,-3.99,-1.99,-6.4,88.46,3.770095131414286
1993-12-06,38.2,2.71,2.5,4.34,-0.34,85.17,2.9379071357787163
1993-12-13,38.21,44.49,4.29,6.19,2.19,83.67,2.2062538739753768
1993-12-20,38.23,12.28,4.97,7.97,2.24,81.25,1.5857287046477566
1993-12-27,38.25,23.4,1.36,2.43,0.3,90.9,1.085316000598068
1994-01-03,38.25,17.22,1.9,4.03,0.06,87.04,0.7122610671102496
1994-01-10,38.26,10.06,3.71,5.77,1.56,86.65,0.4719652396398679
1994-01-17,38.27,12.64,3.63,5.51,1.81,80.69,0.3679076797157741
1994-01-24,38.29,17.44,2.81,4.31,0.79,83.94,0.4015950013440719
1994-01-31,38.32,65.94,3.87,6.51,1.63,83.12,0.5725394572565143
1994-02-07,38.33,0.1,2.3,4.0,0.87,77.48,0.8782660008372609
1994-02-14,38.35,0.56,-1.26,1.83,-3.41,73.8,1.3143481214807249
1994-02-21,38.38,2.41,-3.74,-0.5,-6.83,69.49,1.874471934532579
1994-02-28,38.38,5.84,-0.03,3.51,-4.23,81.69,2.550527597877463
1994-03-07,38.4,22.1,4.11,6.87,1.26,82.18,3.332726731583711
1994-03-14,38.41,18.64,7.64,11.03,4.17,77.23,4.209744140526039
1994-03-21,38.44,33.94,3.11,6.23,1.21,82.72,5.168881788032532
1994-03-28,38.45,19.82,6.74,10.6,2.46,71.97,6.196252646437291
1994-04-04,38.45,18.41,8.11,14.21,3.77,74.96,7.276981762629163
1994-04-11,38.46,9.15,6.04,10.77,1.2,73.5,8.395421627436852
1994-04-18,38.48,20.8,7.76,11.64,4.49,71.14,9.535378730590372
1994-04-25,38.5,0.0,12.6,18.21,4.21,51.08,10.680348021046653
1994-05-02,38.5,0.32,12.96,18.71,7.64,66.82,11.813751878007988
1994-05-09,38.5,1.18,13.29,18.8,6.33,52.6,12.919180132653276
1994-05-16,38.5,2.49,15.87,21.43,10.27,58.53,13.980627665389068
1994-05-23,38.52,52.14,13.49,17.86,9.29,77.04,14.982726138530714
1994-05-30,38.52,5.51,12.33,15.99,8.34,74.33,15.910966509234608
1994-06-06,38.51,6.25,14.4,18.83,9.4,68.47,16.7519091009934
1994-06-13,38.49,5.08,14.09,18.9,8.96,73.78,17.493378192139257
1994-06-20,38.45,8.43,14.77,19.1,9.79,66.45,18.12463830397533
1994-06-27,38.43,0.16,19.84,24.91,12.51,54.44,18.636549636119238
1994-07-04,38.42,15.85,22.23,28.61,14.9,53.99,19.021700398563084
1994-07-11,38.39,30.33,19.2,24.61,13.83,66.57,19.27451412445929
1994-07-18,38.36,16.44,23.09,28.69,16.86,56.03,19.391330409886727
1994-07-25,38.33,0.0,23.94,30.54,15.39,43.61,19.37045791159369
1994-08-01,38.3,1.02,27.91,34.93,19.9,49.46,19.212198835381407
1994-08-08,38.27,0.98,23.69,29.51,17.19,54.21,18.91884456056906
1994-08-15,38.3,28.46,17.43,21.73,14.16,73.16,18.49464246389218
1994-08-22,38.32,30.21,15.56,20.9,11.47,74.24,17.945734423180138
1994-08-29,38.33,19.02,17.21,21.63,12.91,74.67,17.280067891196566
1994-09-05,38.34,4.93,16.37,20.24,12.8,76.75,16.5072808271749
1994-09-12,38.34,49.23,14.26,17.3,11.44,80.38,15.63856215208577
1994-09-19,38.35,29.66,13.14,16.24,10.74,80.62,14.68648974805716
1994-09-26,38.35,0.1,13.49,18.5,9.89,83.53,13.664848347498491
1994-10-03,38.35,3.76,11.34,14.77,7.7,81.41,12.588429948650129
1994-10-10,38.36,0.84,4.93,10.37,1.3,78.95,11.47281964727361
1994-10-17,38.37,0.0,7.37,12.97,2.73,82.41,10.334169985352714
1994-10-24,38.37,0.47,6.87,11.5,2.63,65.82,9.188967083933749
1994-10-31,38.35,24.89,9.5,12.89,5.97,81.66,8.053791946188058
1994-11-07,38.38,1.22,8.16,12.37,4.99,77.18,6.9450803867085735
1994-11-14,38.4,13.09,4.4,6.8,1.39,82.14,5.878885062942341
1994-11-21,38.4,17.83,7.93,10.41,5.54,85.25,4.8706430542250345
1994-11-28,38.4,6.92,5.99,7.93,3.16,90.74,3.934952353561492
1994-12-05,38.41,5.9,4.27,7.23,1.63,87.12,3.0853605082516973
1994-12-12,38.41,34.07,6.81,8.79,3.69,83.67,2.3341684695629707
1994-12-19,38.42,1.71,1.9,4.76,0.14,85.48,1.6922524914414936
1994-12-26,38.43,4.13,0.01,1.23,-1.53,90.66,1.1689066569320996
1995-01-02,38.43,20.41,5.19,7.97,3.46,82.47,0.7717083123120148
1995-01-09,38.43,8.47,-4.44,-2.3,-7.27,84.63,0.506408357272095
1995-01-16,38.44,3.36,1.01,2.83,-1.01,84.36,0.3768479795970503
1995-01-23,38.44,25.39,1.67,4.49,-0.54,79.44,0.3849030399142101
1995-01-30,38.4,29.96,4.74,8.2,1.76,84.63,0.5304569117458584
1995-02-06,38.33,7.06,4.8,7.24,1.13,80.25,0.8114021701043228
1995-02-13,38.31,20.7,3.61,7.24,0.19,82.32,1.2236711041812214
1995-02-20,38.31,23.54,6.31,9.41,3.89,76.77,1.761294612348534
1995-02-27,38.3,15.33,3.8,7.3,0.91,78.97,2.416488626749805
1995-03-06,38.33,4.86,5.4,8.71,1.64,74.47,3.1797668161707104
1995-03-13,38.35,0.04,3.39,7.77,-0.67,73.31,4.040077935400631
1995-03-20,38.36,14.9,2.96,6.09,-0.14,76.47,4.98496583245221
1995-03-27,38.37,22.31,5.67,9.83,2.0,68.93,6.000749796948345
1995-04-03,38.37,10.18,5.34,8.99,1.57,75.04,7.072722638472278
1995-04-10,38.37,9.96,6.64,9.93,3.06,64.56,8.185363626974688
1995-04-17,38.41,12.9,5.44,9.71,1.87,81.08,9.322563212142372
1995-04-24,38.42,14.72,12.53,17.0,7.14,65.28,10.467856268097236
1995-05-01,38.37,0.14,11.14,16.07,6.17,61.38,11.60466048635081
1995-05-08,38.37,3.9,14.21,19.71,7.09,56.15,12.716516465408027
1995-05-15,38.4,11.48,8.73,12.73,5.2,74.24,13.787326020840364
1995-05-22,38.43,16.49,10.97,15.2,5.8,66.27,14.80158526542202
1995-05-29,38.4,2.77,19.24,25.76,11.37,54.16,15.744609084637116
1995-06-05,38.38,28.86,14.74,18.3,11.67,83.55,16.602743757457326
1995-06-12,38.38,19.69,14.23,17.6,10.3,75.83,17.363564643922263
1995-06-19,38.38,29.5,14.3,18.04,9.77,76.72,18.016056077275003
1995-06-26,38.38,20.72,17.01,21.79,12.14,73.83,18.5507708560524
1995-07-03,38.36,13.24,19.44,24.61,13.23,61.49,18.95996702690144
1995-07-10,38.34,3.83,21.26,26.4,15.03,59.73,19.23771997768722
1995-07-17,38.32,27.26,22.46,28.34,17.33,71.17,19.380008217936695
1995-07-24,38.28,1.78,21.0,26.0,16.01,64.87,19.38477160463073
1995-07-31,38.25,0.0,23.01,29.01,15.66,49.23,19.25194117031405
1995-08-07,38.22,0.0,21.89,27.7,15.31,55.91,18.98344012165158
1995-08-14,38.19,0.0,20.91,27.2,13.37,49.31,18.58315599397333
1995-08-21,38.16,0.77,22.06,27.87,14.91,59.63,18.056884364973328
1995-08-28,38.15,9.91,18.91,23.97,15.0,66.13,17.41224494251162
1995-09-04,38.16,39.15,12.9,16.69,10.63,79.73,16.65857124145719
1995-09-11,38.17,11.16,16.03,21.13,11.64,74.43,15.806775446901124
1995-09-18,38.18,0.0,16.06,20.87,12.16,75.22,14.869190420342017
1995-09-25,38.19,42.04,13.16,16.83,9.73,82.21,13.859391136380143
1995-10-02,38.2,28.98,9.37,13.46,6.8,80.43,12.791998135278533
1995-10-09,38.21,1.38,16.41,21.5,11.91,78.24,11.682465837135757
1995-10-16,38.23,0.18,14.26,18.0,11.29,86.71,10.546858782594464
1995-10-23,38.22,0.74,9.27,13.87,5.47,79.38,9.401619039824176
1995-10-30,38.21,2.19,9.59,14.61,4.44,79.8,8.263328145409368
1995-11-06,38.22,34.56,3.39,5.99,0.29,87.23,7.148467025923953
1995-11-13,38.22,3.38,3.96,6.79,0.64,85.64,6.073177376201748
1995-11-20,38.21,18.11,3.36,6.26,0.81,83.01,5.053027949229986
1995-11-27,38.22,0.2,0.34,3.54,-3.01,87.54,4.102789141470849
1995-12-04,38.24,2.04,-1.51,-0.27,-2.9,88.3,3.23621913731745
1995-12-11,38.25,9.56,-2.0,-0.7,-3.63,88.41,2.4658647090221395
1995-12-18,38.24,0.65,-2.24,-0.87,-3.71,88.04,1.8028795562507227
1995-12-25,38.23,21.94,-0.53,2.59,-4.09,89.26,1.2568628154591632
1996-01-01,38.23,0.15,-8.23,-5.54,-10.89,84.28,0.8357200772634137
1996-01-08,38.24,0.4,-3.19,-1.33,-5.81,85.19,0.5455489240821478
1996-01-15,38.24,0.0,0.46,2.16,-0.89,93.13,0.3905506453159137
1996-01-22,38.22,0.6,-4.0,-1.89,-5.34,86.22,0.3729694083070676
1996-01-29,38.21,0.0,-8.54,-5.46,-11.39,72.89,0.4930597658045119
1996-02-05,38.22,2.46,-4.19,-1.36,-7.53,77.76,0.7490829703810302
1996-02-12,38.24,3.87,-7.0,-3.74,-11.23,72.64,1.1373321491655943
1996-02-19,38.25,17.67,0.93,2.64,-1.26,87.1,1.6521859743946958
1996-02-26,38.26,5.48,-2.26,1.7,-6.13,78.48,2.286190052704094
1996-03-04,38.26,0.58,-0.17,3.7,-2.87,76.7,3.0301648547545783
1996-03-11,38.27,1.91,-0.64,2.61,-3.71,68.86,3.8733386225134687
1996-03-18,38.26,0.49,-0.04,2.21,-2.21,76.54,4.803503329874944
1996-03-25,38.25,5.14,3.23,7.27,-0.6,77.81,5.807191438515762
1996-04-01,38.25,5.94,1.56,5.69,-1.9,73.73,6.869870889800765
1996-04-08,38.24,0.0,6.6,11.54,0.66,66.88,7.976155509515961
1996-04-15,38.22,3.22,5.21,9.94,0.67,66.53,9.11002777904916
1996-04-22,38.2,0.0,15.29,22.61,5.64,37.54,10.255070747593267
1996-04-29,38.22,4.8,13.57,19.59,8.36,62.21,11.394705727590347
1996-05-06,38.24,25.39,10.79,15.24,5.81,69.42,12.512432331909174
1996-05-13,38.24,15.26,9.09,11.27,6.9,85.65,13.592067377335448
1996-05-20,38.23,24.44,13.56,18.4,9.79,77.73,14.617979195376495
1996-05-27,38.21,31.35,13.6,17.89,9.14,75.26,15.57531395786993
1996-06-03,38.2,8.86,15.41,20.0,10.8,70.08,16.450210740508787
1996-06-10,38.19,15.64,21.89,27.76,15.3,61.71,17.230002210447672
1996-06-17,38.17,0.47,17.19,22.14,11.1,61.42,17.903398032306004
1996-06-24,38.16,1.81,13.27,16.17,9.91,68.18,18.460648337091875
1996-07-01,38.16,20.21,15.21,19.66,10.89,71.87,18.893684887238564
1996-07-08,38.16,34.79,15.66,20.26,11.83,77.12,19.19623789387065
1996-07-15,38.15,1.42,16.77,20.24,13.3,74.83,19.36392679494436
1996-07-22,38.13,0.8,15.81,21.09,9.29,61.2,19.39432367991467
1996-07-29,38.13,27.04,18.21,22.27,13.74,75.02,19.28698844262618
1996-08-05,38.12,8.61,18.1,22.56,13.24,72.07,19.0434751534604
1996-08-12,38.1,3.33,19.67,24.53,14.99,65.1,18.66730955847932
1996-08-19,38.09,23.24,18.14,23.11,14.16,80.25,18.163938031347996
1996-08-26,38.08,5.46,20.79,27.06,15.46,64.84,17.54064871714295
1996-09-02,38.07,3.58,16.3,20.94,12.0,72.53,16.806466009779772
1996-09-09,38.06,22.98,13.06,17.96,9.46,73.8,15.972019890883423
1996-09-16,38.05,11.72,11.34,15.14,7.5,76.97,15.049392021901694
1996-09-23,38.04,0.26,9.86,13.93,6.17,74.03,14.051940817838911
