Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,42.69,15.62,17.06,21.5,14.01,75.58,19.01257726921529
2003-07-14,42.66,1.26,18.14,23.8,11.36,63.69,19.222088382197825
2003-07-21,42.57,5.3,23.51,30.56,15.24,58.76,19.29501108139268
2003-07-28,42.6,17.83,22.01,28.46,17.0,68.08,19.230289508904043
2003-08-04,42.6,3.88,22.4,28.97,15.4,67.59,19.028860777374398
2003-08-11,42.55,0.0,22.43,30.07,12.8,52.36,18.693641401400377
2003-08-18,42.51,5.52,21.19,28.6,13.73,51.18,18.229485068912467
2003-08-25,42.52,4.3,18.87,24.84,12.63,63.9,17.643112363953197
2003-09-01,42.56,16.39,15.57,21.33,10.77,68.63,16.943013458406426
2003-09-08,42.56,0.19,14.97,21.63,7.96,65.85,16.13932518161927
2003-09-15,42.66,16.18,14.14,18.99,10.17,79.99,15.243684247840632
2003-09-22,42.64,0.0,17.69,27.31,9.97,63.53,14.269058766619144
2003-09-29,42.65,10.25,11.89,18.71,6.03,67.64,13.229560475742002
2003-10-06,42.69,13.24,9.76,14.86,4.87,82.75,12.140240415423197
2003-10-13,42.67,7.78,9.27,13.41,5.84,76.76,11.01687100220028
2003-10-20,42.67,0.01,4.1,10.76,-1.81,77.46,9.875717657922976
2003-10-27,42.7,9.92,2.07,5.94,-1.11,80.59,8.733303300450732
2003-11-03,42.73,10.93,6.66,10.49,3.01,80.72,7.6061691060277505
2003-11-10,42.73,0.0,4.97,8.09,2.2,84.15,6.510635007294478
2003-11-17,42.73,14.13,2.87,7.24,-0.59,83.9,5.462563394713845
2003-11-24,42.74,3.22,9.56,12.73,6.49,84.22,4.477129442816364
2003-12-01,42.72,10.2,6.63,8.97,4.99,92.33,3.568601386738214
2003-12-08,42.72,1.99,2.69,5.23,0.67,89.21,2.750133930462747
2003-12-15,42.78,23.2,2.59,6.09,-0.94,82.34,2.033577778032545
2003-12-22,42.8,4.39,3.41,6.21,0.3,78.23,1.4293080455594431
2003-12-29,42.8,0.0,2.1,4.53,-0.44,71.55,0.9460740384758316
2004-01-05,42.79,0.57,-3.4,0.04,-6.44,82.72,0.5908725691259722
2004-01-12,42.85,21.67,1.79,4.09,-2.04,88.57,0.3688466489472546
2004-01-19,42.91,18.68,2.89,4.9,0.47,84.58,0.2832110220931927
2004-01-26,42.95,2.22,-4.93,-2.16,-7.63,80.51,0.3352056187058725
2004-02-02,42.99,13.39,1.86,4.1,-1.93,83.61,0.5240776017952022
2004-02-09,43.01,15.97,8.59,11.01,6.43,78.72,0.8470922676702344
2004-02-16,43.0,7.42,1.46,3.56,-1.16,89.35,1.299572642094116
2004-02-23,42.92,0.03,0.9,4.19,-2.34,69.08,1.8749671988437484
2004-03-01,42.89,6.27,-0.43,3.29,-3.76,77.16,2.564944720168844
2004-03-08,42.89,1.36,0.51,4.06,-3.66,73.32,3.359514925651008
2004-03-15,42.87,2.5,5.47,9.06,2.23,77.91,4.247173122862922
2004-03-22,42.87,10.15,10.86,15.61,6.91,73.93,5.215066785408066
2004-03-29,42.85,0.0,3.64,8.26,-0.11,72.66,6.249181646437387
2004-04-05,42.84,3.24,9.27,15.66,2.89,62.91,7.334544613165672
2004-04-12,42.81,8.21,5.54,10.7,1.24,82.58,8.455440564363782
2004-04-19,42.79,1.58,10.9,17.46,3.74,65.46,9.59563989178186
2004-04-26,42.78,8.05,11.36,17.06,5.43,74.64,10.738633490903684
2004-05-03,42.76,5.8,14.99,20.33,9.71,65.75,11.867871798564169
2004-05-10,42.74,25.15,13.56,18.31,9.1,81.53,12.967004416375422
2004-05-17,42.69,3.73,12.19,15.93,7.39,79.43,14.0201168504163
2004-05-24,42.66,9.9,11.89,16.96,6.5,69.65,15.011960939401966
2004-05-31,42.63,1.88,13.86,19.69,5.56,63.99,15.928175634930522
2004-06-07,42.63,15.97,16.31,22.01,10.36,75.19,16.755494937097794
2004-06-14,42.71,23.99,17.89,22.4,12.56,77.3,17.481939974754372
2004-06-21,42.7,14.95,15.2,20.49,9.49,70.51,18.09699244924497
2004-06-28,42.68,11.2,16.33,21.33,10.81,71.41,18.59174693031703
2004-07-05,42.68,6.16,16.63,21.73,11.33,70.29,18.9590397990824
2004-07-12,42.71,28.37,17.19,22.2,11.56,68.52,19.19355297105119
2004-07-19,42.73,18.86,18.83,23.84,14.16,75.86,19.29189089741586
2004-07-26,42.73,31.71,19.4,24.9,13.9,79.16,19.25262972967446
2004-08-02,42.73,5.29,19.11,25.8,11.04,70.3,19.07633793573089
2004-08-09,42.69,0.0,22.21,29.57,13.86,61.17,18.765568068969102
2004-08-16,42.73,21.22,21.27,28.04,14.31,68.13,18.324819809478043
2004-08-23,42.78,14.12,18.79,24.57,13.29,72.23,17.760474812558083
2004-08-30,42.82,29.62,17.04,21.84,13.76,84.54,17.080704307847334
2004-09-06,42.77,3.19,16.14,23.7,9.13,74.49,16.295350786952095
2004-09-13,42.74,5.94,15.93,22.6,8.69,66.37,15.4157854926427
2004-09-20,42.72,0.7,15.29,21.34,8.81,66.72,14.454743773049856
2004-09-27,42.74,12.88,12.26,15.96,9.81,84.03,13.426140684788392
2004-10-04,42.76,9.94,12.44,17.79,7.46,85.36,12.34486951491964
2004-10-11,42.73,2.13,10.09,16.17,5.43,80.09,11.226586138977364
2004-10-18,42.72,15.84,7.8,11.79,3.87,80.23,10.08748233737122
2004-10-25,42.74,1.99,11.9,17.8,6.51,76.77,8.944051352346952
2004-11-01,42.76,11.1,10.66,12.99,8.8,89.34,7.812849080040913
2004-11-08,42.76,4.8,7.84,10.54,5.07,87.54,6.710254355358032
2004-11-15,42.83,12.08,3.2,5.83,0.21,90.28,5.6522318005461
2004-11-22,42.96,40.83,4.89,7.51,1.97,89.53,4.654100671210601
2004-11-29,42.93,6.35,3.19,6.16,0.54,86.38,3.7303130466848415
2004-12-06,42.9,0.14,3.51,5.6,1.36,91.31,2.8942445763639397
2004-12-13,42.85,0.01,1.9,3.84,0.04,88.95,2.1580008118192584
2004-12-20,42.84,8.78,0.79,3.93,-2.21,82.36,1.532241928834111
2004-12-27,42.88,17.0,2.34,5.24,-0.93,87.45,1.0260283772377594
2005-01-03,42.93,11.09,4.29,5.69,2.36,83.88,0.646689693392883
2005-01-10,42.93,1.71,7.47,10.17,4.84,74.71,0.3997183748199138
2005-01-17,42.92,0.24,3.81,6.77,1.19,81.81,0.2886903535624157
2005-01-24,43.01,28.17,2.47,4.87,0.49,83.38,0.3152132197698414
2005-01-31,43.0,8.38,-1.86,-0.0,-4.51,89.08,0.4789029451764524
2005-02-07,42.93,3.01,0.16,3.7,-3.16,76.87,0.7773894434999793
2005-02-14,43.01,24.4,2.13,5.69,-1.69,77.77,1.206350887250112
2005-02-21,42.99,2.6,-0.79,1.29,-3.1,82.76,1.759576284069631
2005-02-28,42.95,9.76,-2.33,0.17,-6.03,84.42,2.4290554065554906
2005-03-07,42.91,4.06,-2.74,0.69,-7.2,73.12,3.2050947734550936
2005-03-14,43.0,9.19,1.33,4.69,-1.73,76.95,4.076458002927838
2005-03-21,42.98,3.7,6.64,11.27,2.0,68.75,5.030528505679929
2005-03-28,42.94,1.22,8.6,13.89,3.8,79.91,6.053492162314001
2005-04-04,42.9,0.0,7.53,15.67,-0.63,52.66,7.130537339882734
2005-04-11,42.88,6.87,8.23,13.53,3.24,76.98,8.246069351582145
2005-04-18,42.85,0.2,12.59,19.44,5.04,73.26,9.383936254388349
2005-04-25,42.83,0.0,8.06,14.6,1.07,53.09,10.527662715284414
2005-05-02,42.83,6.14,14.31,21.53,6.27,66.4,11.660688559898317
2005-05-09,42.87,27.76,10.91,16.1,7.26,76.16,12.766608549567994
2005-05-16,42.92,38.08,9.59,15.1,4.29,79.52,13.8294099150723
2005-05-23,42.91,20.14,13.16,18.31,7.41,73.26,14.833704207740873
2005-05-30,42.83,5.18,19.89,26.46,13.43,65.39,15.764950110942491
2005-06-06,42.8,9.37,13.9,18.51,8.9,71.91,16.6096639858284
2005-06-13,42.77,4.05,11.74,17.14,5.97,70.29,17.355615102813427
2005-06-20,42.73,4.21,19.57,25.63,11.06,66.11,17.99200273200872
2005-06-27,42.69,13.4,20.06,27.49,11.87,63.7,18.50961252849183
2005-07-04,42.65,6.76,18.7,24.44,11.54,67.73,18.900949948086648
2005-07-11,42.67,49.82,16.44,21.27,12.44,81.26,19.160348761910303
2005-07-18,42.74,2.99,20.53,27.3,12.86,64.51,19.284053098488368
2005-07-25,42.82,45.9,16.86,21.16,13.73,76.31,19.270271825540277
2005-08-01,42.93,39.82,20.8,26.36,16.31,74.15,19.11920448403218
2005-08-08,42.93,20.02,14.93,20.06,10.27,79.14,18.83303839899586
2005-08-15,42.91,19.84,15.13,18.86,11.79,78.51,18.415917008945364
2005-08-22,42.88,17.49,19.03,25.81,11.79,73.66,17.873879872455063
2005-08-29,42.84,7.89,16.47,22.31,11.41,76.45,17.214775220551555
2005-09-05,42.8,0.09,18.44,25.37,11.76,71.61,16.448146321086593
2005-09-12,42.76,8.92,18.84,25.61,12.81,75.53,15.58509330043468
2005-09-19,42.76,20.22,12.26,18.4,7.17,80.63,14.6381124232213
2005-09-26,42.76,2.09,12.99,20.53,6.56,80.63,13.620915157170394
2005-10-03,42.77,17.41,11.33,15.87,7.74,88.44,12.54822964285866
2005-10-10,42.75,0.0,12.67,18.93,8.64,81.27,11.435587442919925
2005-10-17,42.72,0.0,8.59,16.19,2.73,79.83,10.29909865839225
2005-10-24,42.73,8.98,10.17,14.6,5.9,81.47,9.155218668325697
2005-10-31,42.73,2.5,10.8,16.54,6.71,75.66,8.020509870063282
2005-11-07,42.73,9.63,8.86,13.13,5.09,84.3,6.911401869986564
2005-11-14,42.72,0.0,6.81,11.17,2.7,85.91,5.843953596962658
2005-11-21,42.79,22.94,1.8,4.06,-0.17,92.81,4.833620782880953
2005-11-28,42.77,0.96,0.43,2.71,-1.9,86.1,3.895032176964122
2005-12-05,42.77,1.13,0.76,3.47,-2.43,87.87,3.0417777340737207
2005-12-12,42.8,1.82,1.41,4.36,-1.44,93.22,2.2862118438659413
2005-12-19,42.85,19.47,2.1,3.84,-0.14,91.49,1.6392744498673135
2005-12-26,42.88,15.38,2.91,4.93,0.59,92.79,1.1103326485109817
2006-01-02,42.89,9.83,-2.71,0.33,-6.53,90.81,0.707045061646431
2006-01-09,42.88,0.23,-2.21,-0.39,-3.56,89.08,0.435250946289166
2006-01-16,42.86,1.21,-2.57,1.03,-6.13,81.9,0.298885647207106
2006-01-23,42.84,16.72,-4.8,-2.01,-8.67,82.19,0.2999236165164269
2006-01-30,42.81,0.0,-7.71,-2.14,-12.8,75.8,0.4383498253152496
2006-02-06,42.86,12.33,-3.51,-0.5,-7.46,88.46,0.7121599812892061
2006-02-13,42.88,20.36,0.84,2.77,-1.04,85.95,1.1173895491381138
2006-02-20,42.97,7.51,1.73,5.03,-1.66,83.81,1.648171153633916
2006-02-27,42.94,0.24,-1.47,1.5,-3.83,75.34,2.2968195341617923
2006-03-06,42.89,3.18,-0.49,3.56,-4.24,74.63,3.0539428206768644
2006-03-13,42.86,13.7,-1.84,1.5,-5.21,82.44,3.908578519895035
2006-03-20,42.93,0.13,-0.01,2.66,-2.3,79.95,4.848352242757787
2006-03-27,42.96,11.17,4.39,10.0,-0.77,72.77,5.859656874930609
2006-04-03,42.95,8.84,9.36,14.47,4.79,76.52,6.927849596101634
2006-04-10,42.9,3.75,5.27,11.07,-0.29,65.48,8.037463895413289
2006-04-17,42.85,11.42,7.66,11.96,3.29,77.08,9.172433513221476
2006-04-24,42.85,5.58,10.73,16.93,4.77,74.39,10.316325066702191
2006-05-01,42.93,20.31,10.46,16.13,5.01,75.29,11.452575991084132
2006-05-08,42.78,0.0,14.86,22.81,6.2,57.17,12.564734351327353
2006-05-15,42.73,0.05,14.54,22.04,5.07,59.49,13.63669705197597
2006-05-22,42.74,21.39,14.69,20.49,9.63,69.8,14.65294299611564
2006-05-29,42.78,21.8,11.89,16.56,7.39,72.26,15.59875781749183
2006-06-05,42.78,10.14,10.56,15.1,5.2,73.21,16.460446931865107
2006-06-12,42.72,16.44,16.17,23.09,6.77,65.42,17.22553382279854
2006-06-19,42.66,10.56,20.87,27.67,13.64,65.51,17.882940690873447
2006-06-26,42.61,1.16,21.3,27.8,14.79,62.75,18.42314885068608
2006-07-03,42.56,0.01,19.44,25.87,11.73,57.69,18.838336553217328
2006-07-10,42.54,7.71,23.31,30.76,15.17,59.01,19.122492238023185
2006-07-17,42.51,9.26,21.81,29.13,13.49,57.01,19.27150157545377
2006-07-24,42.49,0.43,25.27,33.59,15.2,50.79,19.28320703860452
2006-07-31,42.47,8.8,24.57,31.59,16.77,57.06,19.157439142447732
2006-08-07,42.56,24.13,18.53,24.26,13.91,69.65,18.89601889782992
2006-08-14,42.61,12.36,15.99,21.27,11.49,72.66,18.50273144480288
2006-08-21,42.65,19.29,18.2,24.9,13.13,73.97,17.983271247054553
2006-08-28,42.67,34.53,15.73,21.16,12.0,78.83,17.345159640978125
2006-09-04,42.72,22.64,16.91,20.81,14.06,74.48,16.597635933196877
2006-09-11,42.72,1.56,16.2,23.53,10.24,69.73,15.751523623360352
2006-09-18,42.66,0.0,19.04,26.84,11.53,61.83,14.81907368918771
2006-09-25,42.61,0.0,17.11,24.77,9.93,64.02,13.81378720285947
2006-10-02,42.6,9.3,16.03,22.4,11.09,76.64,12.750219847116732
2006-10-09,42.6,3.86,12.37,17.61,8.76,80.01,11.64377116150897
2006-10-16,42.62,0.37,10.6,16.27,6.16,87.02,10.510461570319292
2006-10-23,42.59,2.41,11.86,18.2,6.64,75.68,9.366700420615595
2006-10-30,42.59,12.43,12.17,16.83,7.34,74.85,8.229048389034777
2006-11-06,42.6,7.34,6.16,10.24,2.57,80.03,7.113977697442625
2006-11-13,42.62,8.69,6.51,10.13,2.89,80.75,6.037633609345354
2006-11-20,42.64,1.1,9.9,13.99,7.09,81.26,5.01560066037506
2006-11-27,42.64,5.44,8.0,11.27,4.89,83.04,4.062677007633454
2006-12-04,42.63,4.13,6.04,9.76,2.43,85.53,3.192660165117223
2006-12-11,42.62,7.46,8.14,11.23,4.63,76.58,2.418147227596396
2006-12-18,42.63,3.59,5.56,8.49,2.59,83.1,1.750352475528139
2006-12-25,42.66,1.7,4.23,5.99,2.37,90.96,1.1989450019321684
2007-01-01,42.72,8.08,3.14,5.2,0.81,89.78,0.7719087122482353
2007-01-08,42.76,18.34,6.53,8.37,4.73,87.21,0.4754267242603927
2007-01-15,42.81,6.62,8.61,11.03,5.41,75.05,0.3137918418751368
2007-01-22,42.84,24.61,6.46,10.01,3.06,81.65,0.2893443990171871
2007-01-29,42.77,5.95,-0.81,2.23,-4.89,80.53,0.4024383736091135
2007-02-05,42.73,3.9,5.46,7.46,2.86,85.15,0.6514362622760039
2007-02-12,42.77,13.58,0.43,3.23,-2.53,91.86,1.0327327899844363
2007-02-19,42.81,10.54,4.81,7.79,2.41,81.84,1.540807111320321
2007-02-26,42.86,8.03,4.09,8.1,0.83,81.77,2.1683027475774423
2007-03-05,42.93,16.2,5.64,9.26,1.94,84.33,2.9061341022348355
2007-03-12,42.94,2.68,7.79,13.56,2.27,77.15,3.7436180125708
2007-03-19,42.97,9.18,7.23,12.36,1.89,77.68,4.668628432661644
2007-03-26,42.98,31.8,5.7,9.71,1.81,76.19,5.667772008085118
2007-04-02,42.94,0.02,9.74,16.61,2.63,56.2,6.726582000160795
2007-04-09,42.9,0.09,7.49,12.16,2.36,69.72,7.829727751868877
2007-04-16,42.87,0.04,13.7,21.36,5.21,58.84,8.961236662565199
2007-04-23,42.84,0.1,9.91,16.67,1.87,55.47,10.1047254574847
2007-04-30,42.81,0.0,14.89,22.63,5.84,54.51,11.243637403454064
2007-05-07,42.85,30.67,13.2,20.56,3.93,50.17,12.361482036131164
2007-05-14,42.88,25.73,13.71,18.97,8.73,77.64,13.442073927731592
2007-05-21,42.86,7.52,15.27,21.23,8.34,67.72,14.46976703808578
2007-05-28,42.91,56.7,20.0,26.39,13.76,75.81,15.429681255829433
2007-06-04,42.91,7.58,15.9,20.71,10.86,78.26,16.307917849603015
2007-06-11,42.85,2.74,21.74,28.6,14.07,65.33,17.091760709715967
2007-06-18,42.86,45.8,20.09,26.47,14.19,70.55,17.76986046646532
2007-06-25,42.91,38.2,18.74,24.86,13.19,76.27,18.332398819236488
2007-07-02,42.9,11.06,16.03,20.36,11.4,73.77,18.771230697043265
2007-07-09,42.93,43.41,15.87,20.73,12.16,77.75,19.08000219214193
2007-07-16,42.93,13.69,19.9,26.49,13.54,72.65,19.25424255914463
2007-07-23,42.9,22.51,21.09,26.24,15.17,67.2,19.291428947563077
2007-07-30,42.94,29.01,17.16,21.61,12.37,74.09,19.19102293051158
2007-08-06,42.91,3.16,17.2,23.16,10.57,69.18,18.95447830066457
2007-08-13,42.88,16.58,19.87,25.56,14.79,81.08,18.585220020590373
2007-08-20,42.91,26.35,18.86,25.06,11.94,71.25,18.088594632242607
2007-08-27,42.87,15.22,18.37,23.59,13.4,80.04,17.471792843635683
2007-09-03,42.83,15.63,14.0,18.43,9.01,77.34,16.743745413584495
2007-09-10,42.83,14.94,12.81,16.99,9.1,82.47,15.914993842006126
2007-09-17,42.81,2.28,14.01,18.7,9.04,74.85,14.997537738078409
2007-09-24,42.84,4.92,13.53,19.97,7.46,75.42,14.004661076229848
2007-10-01,42.97,44.79,12.7,16.0,8.71,86.86,12.9507398556283
2007-10-08,42.87,1.43,10.67,15.1,6.23,89.32,11.851033948091995
2007-10-15,42.87,0.04,8.27,13.51,3.01,78.94,10.721466148283293
2007-10-22,42.87,5.01,7.37,11.69,2.64,81.94,9.578391625352952
2007-10-29,42.84,0.41,6.59,9.31,3.89,89.04,8.438361114172588
2007-11-05,42.88,8.56,8.13,10.81,4.69,90.52,7.317881274945465
2007-11-12,42.98,33.08,4.61,6.91,2.03,88.78,6.233175690977847
2007-11-19,42.97,4.45,2.1,4.67,-0.49,93.11,5.199949965162775
2007-11-26,42.95,6.99,2.61,5.64,-0.27,88.5,4.233164316372667
2007-12-03,42.98,15.91,3.93,6.53,0.94,86.02,3.3468169683721207
2007-12-10,43.0,7.11,6.61,9.43,3.93,82.89,2.553741467589303
2007-12-17,42.95,3.27,1.5,3.0,-0.51,87.67,1.8654208644146573
2007-12-24,42.92,0.0,-2.86,-1.54,-4.49,93.97,1.29182144851813
2007-12-31,42.85,2.17,1.43,3.66,-1.39,85.61,0.8412484455565252
2008-01-07,42.87,8.14,-1.24,0.36,-3.63,87.57,0.520225764656221
2008-01-14,42.86,0.27,3.74,7.3,0.27,81.99,0.3334015378268304
2008-01-21,43.12,45.88,7.2,10.04,4.11,86.96,0.2834808190118831
2008-01-28,43.11,13.46,5.4,8.33,1.73,83.3,0.3711864172365811
2008-02-04,43.03,1.9,3.61,6.47,0.86,80.19,0.5952484309556816
2008-02-11,42.95,4.28,5.67,10.11,1.66,81.24,0.9524226351344875
2008-02-18,42.93,0.15,1.09,4.2,-2.19,80.29,1.4375374548336222
2008-02-25,42.92,4.17,6.87,9.99,3.47,79.97,2.043568845161768
2008-03-03,42.93,14.86,6.89,10.59,2.9,77.61,2.761741993397486
2008-03-10,42.91,2.21,5.33,9.6,1.6,75.77,3.5816583707223337
2008-03-17,42.91,11.98,5.99,9.73,2.3,77.96,4.491446293963922
2008-03-24,42.93,16.52,1.44,5.56,-2.19,82.63,5.477932817347548
2008-03-31,42.96,6.2,5.24,10.77,-0.07,74.38,6.52683446540798
2008-04-07,42.97,10.12,6.6,10.86,2.2,84.92,7.622964045416152
2008-04-14,43.19,40.26,6.61,10.64,2.86,84.51,8.750450544852228
2008-04-21,43.12,21.44,7.2,10.69,3.53,81.15,9.892968930003038
2008-04-28,43.03,0.92,12.21,18.53,5.01,61.75,11.033976518392896
2008-05-05,42.95,4.42,12.69,18.59,6.47,72.4,12.156952502582635
2008-05-12,42.89,0.01,15.99,23.51,6.61,57.2,13.245637157235391
2008-05-19,42.85,1.81,14.26,20.37,7.7,69.94,14.284267265940962
2008-05-26,42.82,0.0,14.6,20.57,7.5,60.07,15.257804359016005
2008-06-02,42.79,0.0,20.96,27.59,14.04,49.54,16.152152457595857
2008-06-09,42.76,0.72,20.83,28.01,12.93,49.1,16.954362171272848
2008-06-16,42.75,13.45,14.83,20.27,9.36,65.49,17.652818194118648
2008-06-23,42.7,5.07,18.67,25.33,10.57,58.47,18.23740748431336
2008-06-30,42.67,1.15,18.16,24.19,10.56,62.12,18.69966569228294
2008-07-07,42.66,22.79,20.43,27.14,12.83,61.65,19.0328997171938
2008-07-14,42.68,19.17,17.07,22.57,11.93,77.53,19.232284617289327
2008-07-21,42.77,17.28,16.49,21.2,12.33,75.87,19.294933470892303
2008-07-28,42.72,5.61,21.47,28.7,14.54,63.29,19.219939176545
2008-08-04,42.66,14.25,21.83,28.17,15.79,60.6,19.008387587057328
2008-08-11,42.62,4.59,19.61,25.79,12.6,63.64,18.663341787293064
2008-08-18,42.6,10.88,17.94,22.87,12.99,70.08,18.189797743338275
2008-08-25,42.59,18.79,17.4,22.63,12.01,73.38,17.594611965214554
2008-09-01,42.58,8.52,17.77,23.27,12.2,73.55,16.886402230516914
2008-09-08,42.72,26.76,17.06,21.91,12.06,81.55,16.075422806414554
2008-09-15,42.73,0.05,14.16,19.09,9.01,73.76,15.173415976692173
2008-09-22,42.7,3.56,10.77,14.57,7.4,75.83,14.19344202359006
2008-09-29,42.71,8.16,11.2,16.66,6.5,84.09,13.149690126163286
2008-10-06,42.73,14.62,9.69,13.76,6.04,82.34,12.057272913185823
2008-10-13,42.75,1.94,11.37,17.21,5.93,89.09,10.93200764529936
2008-10-20,42.77,7.21,10.69,14.61,6.61,82.52,9.790187194696768
2008-10-27,42.84,12.16,8.97,13.44,4.6,86.12,8.64834413836242
2008-11-03,42.9,30.9,5.24,7.76,3.14,94.83,7.523011380591955
2008-11-10,42.88,2.7,10.4,12.11,8.31,91.8,6.430482770774439
2008-11-17,42.86,0.29,7.09,10.41,2.89,83.08,5.386577182481107
2008-11-24,42.91,22.6,2.41,4.81,-0.26,88.86,4.406409469797608
2008-12-01,42.93,11.1,1.63,3.81,-1.19,90.47,3.504171617250713
2008-12-08,42.87,5.99,2.99,5.0,0.41,91.1,2.6929272520929013
2008-12-15,42.86,6.76,1.63,2.57,0.5,92.63,1.984422494226627
2008-12-22,43.08,8.66,4.13,5.79,2.47,90.11,1.3889158825026264
2008-12-29,43.06,4.08,-0.34,1.79,-3.34,87.84,0.9150298399105647
2009-01-05,43.03,12.58,-4.1,-0.3,-9.23,91.52,0.5696258283174664
2009-01-12,43.01,0.32,-8.54,-4.16,-14.01,86.8,0.3577050004083766
2009-01-19,43.07,5.93,-0.27,2.46,-3.37,86.78,0.2823357873014718
2009-01-26,43.09,3.56,1.03,3.87,-2.09,92.76,0.3446094703075069
2009-02-02,43.07,2.44,-0.79,0.83,-2.7,89.88,0.5436243801159577
2009-02-09,43.1,0.31,1.37,4.24,-1.19,87.2,0.8764989521903779
2009-02-16,43.07,16.57,-0.64,2.1,-3.1,87.36,1.338413449341866
2009-02-23,43.09,14.74,-0.46,1.56,-2.8,90.57,1.922679747373163
2009-03-02,43.19,9.65,4.73,7.0,2.69,88.22,2.620838173359012
2009-03-09,43.17,6.98,4.66,8.24,1.01,87.08,3.422779994425687
2009-03-16,43.16,11.53,5.94,8.94,3.14,85.35,4.316893783499413
2009-03-23,43.09,5.54,5.01,8.9,0.94,68.77,5.290233542771755
2009-03-30,43.08,5.0,4.64,8.93,0.01,79.64,6.328706150602269
2009-04-06,43.05,0.94,10.36,17.6,2.1,68.02,7.417275417784712
2009-04-13,43.0,0.14,13.43,20.3,6.59,66.31,8.54017979861932
2009-04-20,42.96,2.52,11.99,18.49,4.97,60.66,9.681160604524935
2009-04-27,42.9,1.0,12.66,20.16,4.89,60.42,10.82369741584944
2009-05-04,42.86,1.94,14.49,22.07,5.9,59.64,11.951247283322283
2009-05-11,42.85,18.18,12.29,17.64,4.97,74.64,13.047484255714902
2009-05-18,42.86,9.49,13.76,20.09,6.16,59.94,14.096535765558984
2009-05-25,42.89,18.48,16.43,22.64,9.73,67.63,15.083212450255608
2009-06-01,42.89,34.58,14.97,21.31,10.0,74.64,15.993228080967668
2009-06-08,42.88,8.62,12.5,17.63,7.14,71.07,16.813406414911746
2009-06-15,42.81,25.08,15.13,20.47,9.7,70.93,17.531871976009764
2009-06-22,42.83,19.14,14.86,20.31,9.56,72.68,18.138222001556603
2009-06-29,42.92,5.53,17.99,22.16,13.81,79.27,18.62367706526732
2009-07-06,42.89,9.57,21.31,27.5,15.77,75.86,18.981208195809963
2009-07-13,42.81,13.37,16.57,22.03,11.73,74.43,19.205638650259036
2009-07-20,42.75,16.88,19.87,25.67,14.24,72.96,19.2937188688752
2009-07-27,42.72,15.5,19.2,24.94,13.23,71.16,19.24417352593248
2009-08-03,42.7,6.45,19.49,25.5,11.5,62.12,19.05771999533675
2009-08-10,42.66,4.58,20.59,27.73,12.93,61.87,18.73705796366916
2009-08-17,42.65,7.26,19.44,25.44,13.54,66.76,18.28683034104888
2009-08-24,42.65,15.08,18.99,25.84,11.41,64.34,17.713556035792678
2009-08-31,42.59,1.03,19.26,26.29,12.3,63.55,17.02553556623486
2009-09-07,42.65,22.88,16.86,22.24,11.74,72.36,16.232730876369153
2009-09-14,42.63,8.28,15.63,21.67,9.97,73.81,15.346621095476866
2009-09-21,42.58,0.0,15.71,22.4,9.47,72.85,14.380036330219651
2009-09-28,42.57,0.0,14.07,20.57,7.13,74.25,13.34697189574086
2009-10-05,42.6,13.96,11.26,15.14,6.29,76.54,12.262385675553457
2009-10-12,42.72,36.57,11.03,14.94,7.06,86.73,11.141981544265452
2009-10-19,42.88,15.06,4.7,7.74,2.16,86.11,10.00198198899814
2009-10-26,42.95,4.07,7.0,9.61,4.29,90.85,8.858893221739018
2009-11-02,42.99,24.54,5.61,8.89,2.54,89.74,7.729266183605584
2009-11-09,43.08,13.01,5.06,8.37,2.27,90.72,6.629456901468277
2009-11-16,43.07,2.19,7.74,10.66,4.64,89.34,5.575389666765437
2009-11-23,43.08,6.78,10.07,13.24,6.77,80.78,4.582326465472991
2009-11-30,43.05,10.59,8.91,11.3,6.44,73.97,3.6646459976893766
2009-12-07,43.11,17.01,3.31,5.57,0.4,93.96,2.835635486439167
2009-12-14,43.16,18.75,1.74,3.29,-0.69,95.37,2.1072982901230697
2009-12-21,43.08,3.96,-6.69,-4.21,-9.5,86.51,1.4901801042243967
2009-12-28,43.09,15.79,1.44,3.86,-1.17,88.52,0.9932162687182942
2010-01-04,43.1,22.4,-2.8,-1.7,-4.19,93.54,0.6236023920429208
2010-01-11,43.09,14.81,-6.16,-4.2,-9.41,91.0,0.3866901648841914
2010-01-18,43.1,3.8,-2.31,-1.11,-3.97,92.59,0.285909872303101
2010-01-25,43.11,0.77,-7.26,-5.04,-10.04,84.32,0.3227207261615064
2010-02-01,43.09,10.19,-4.81,-1.0,-9.59,83.53,0.4965897369907299
2010-02-08,43.08,6.53,-1.61,0.5,-4.54,85.82,0.8049994312201925
2010-02-15,43.03,7.5,-3.57,-1.77,-5.03,86.23,1.2434843020270971
2010-02-22,43.07,4.55,-0.07,3.64,-4.23,83.68,1.805695466030433
2010-03-01,43.38,3.4,4.36,7.7,1.2,79.94,2.483492589655202
2010-03-08,43.2,0.98,-0.81,2.86,-4.47,73.79,3.2670617541543185
2010-03-15,43.2,15.93,0.51,4.5,-3.37,83.13,4.145057552701714
2010-03-22,43.17,2.71,8.43,13.09,3.91,73.67,5.104767362113726
2010-03-29,43.14,16.53,9.77,15.54,3.73,75.25,6.132295410688105
2010-04-05,43.09,0.11,8.03,13.26,2.24,70.28,7.212763977012795
