Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,19.52,10.34,16.64,20.63,13.77,78.37,18.29778119836424
2003-07-14,19.48,9.92,17.9,24.39,11.09,68.07,18.51879183312229
2003-07-21,19.44,17.37,23.17,29.86,15.86,62.06,18.609965135094697
2003-07-28,19.38,21.61,20.79,26.49,15.96,73.12,18.56998080375878
2003-08-04,19.31,0.0,22.5,29.43,14.56,60.41,18.399417860959986
2003-08-11,19.24,0.0,22.59,30.9,12.87,51.23,18.100746265969857
2003-08-18,19.18,9.27,20.8,27.74,14.34,54.13,17.67829114746575
2003-08-25,19.12,2.73,18.06,23.76,12.29,70.3,17.138170170396833
2003-09-01,19.06,20.24,14.61,19.7,10.06,73.38,16.48820494473994
2003-09-08,18.97,10.8,15.4,21.69,8.83,68.77,15.737807759055327
2003-09-15,19.01,35.6,14.21,19.2,9.96,85.48,14.897845279077806
2003-09-22,19.07,2.18,17.51,25.86,10.1,71.02,13.980481185154044
2003-09-29,19.03,12.08,11.39,18.16,4.93,75.61,12.999000027327623
2003-10-06,19.07,13.5,9.53,14.73,4.16,88.57,11.967614848864942
2003-10-13,19.08,10.83,9.29,13.47,5.86,82.77,10.901261364067718
2003-10-20,19.04,0.23,2.61,10.5,-3.27,84.95,9.815381670928064
2003-10-27,19.08,8.66,2.16,6.6,-2.23,84.38,8.725700630731282
2003-11-03,19.13,13.28,6.1,9.6,2.79,89.15,7.6479981529002465
2003-11-10,19.17,0.05,4.79,7.79,1.49,90.03,6.597880682677008
2003-11-17,19.18,16.25,3.43,6.81,0.47,89.58,5.5905552007764445
2003-11-24,19.19,6.24,9.74,12.17,6.96,91.46,4.640609007773238
2003-12-01,19.19,3.7,6.86,8.89,4.69,96.6,3.761798482212449
2003-12-08,19.18,0.22,3.19,5.61,0.51,87.81,2.9668498714837126
2003-12-15,19.19,23.96,2.09,5.46,-1.31,87.11,2.26727500024994
2003-12-22,19.31,5.9,2.84,5.66,-0.21,87.16,1.6732045651970369
2003-12-29,19.32,2.8,2.74,5.23,-0.17,81.27,1.19324143020018
2004-01-05,19.34,1.34,-2.83,-0.6,-5.87,91.02,0.8343360463704439
2004-01-12,19.36,17.35,1.41,4.16,-1.19,93.27,0.6016858010526995
2004-01-19,19.41,39.53,2.71,4.7,0.46,92.85,0.4986597533228831
2004-01-26,19.51,2.34,-3.56,-1.74,-5.64,83.23,0.5267498459068207
2004-02-02,19.65,25.95,1.61,4.26,-0.84,90.72,0.6855493000313579
2004-02-09,19.93,22.42,8.47,10.79,6.23,83.31,0.9727585060767332
2004-02-16,20.4,9.02,1.9,4.39,-1.06,92.16,1.3842183247263335
2004-02-23,20.47,0.0,0.6,4.17,-2.87,71.07,1.9139703163726132
2004-03-01,20.36,5.05,-0.93,3.3,-5.3,83.97,2.554343026584066
2004-03-08,20.26,1.67,0.13,3.99,-3.94,77.38,3.296063078114037
2004-03-15,20.18,0.6,5.21,8.33,2.23,79.25,4.1283894607049
2004-03-22,20.15,17.45,10.09,13.96,5.67,78.9,5.039269074006028
2004-03-29,20.28,0.92,3.56,8.14,-1.21,76.49,6.015511271155693
2004-04-05,20.36,6.4,8.8,14.8,3.41,63.08,7.042978875422655
2004-04-12,20.31,9.01,5.37,10.17,1.43,87.31,8.106792903753778
2004-04-19,20.27,7.6,10.11,16.71,2.13,70.2,9.191548032581208
2004-04-26,20.24,7.65,10.67,16.26,4.07,81.39,10.281535685681616
2004-05-03,20.17,0.52,14.17,19.73,8.76,63.71,11.360971513503616
2004-05-10,20.14,21.6,12.93,17.17,8.7,87.73,12.414223969784658
2004-05-17,20.11,2.89,10.93,15.01,6.14,84.09,13.42604067539136
2004-05-24,20.09,6.13,11.14,16.83,4.81,67.06,14.38176929135646
2004-05-31,20.05,4.82,12.79,19.11,5.3,65.95,15.267569702603549
2004-06-07,20.02,9.02,15.44,20.91,9.5,74.9,16.070614439679893
2004-06-14,19.99,21.32,16.71,21.74,11.54,75.88,16.77927443614656
2004-06-21,19.98,24.41,13.81,19.07,8.14,72.51,17.383287431632453
2004-06-28,19.96,15.77,15.01,19.99,10.21,74.21,17.87390658187077
2004-07-05,19.92,21.02,15.1,20.59,10.24,74.34,18.2440271236635
2004-07-12,19.85,24.59,15.6,20.24,10.83,75.08,18.48828926051092
2004-07-19,19.75,27.88,17.57,22.77,13.33,76.78,18.60315577899663
2004-07-26,19.68,15.76,17.51,23.44,11.64,79.79,18.58696327194868
2004-08-02,19.64,1.06,18.16,25.49,10.86,69.94,18.439946226602423
2004-08-09,19.6,0.0,22.2,29.27,13.33,58.8,18.16423362893967
2004-08-16,19.52,6.33,20.5,27.1,13.31,67.21,17.76381813337708
2004-08-23,19.37,13.8,18.06,24.33,11.77,70.75,17.24449824426452
2004-08-30,19.35,37.15,15.69,20.59,11.97,82.36,16.613794346475608
2004-09-06,19.34,3.59,16.16,23.64,8.93,72.47,15.880839801069875
2004-09-13,19.33,12.75,15.31,22.01,8.37,66.57,15.05624868309399
2004-09-20,19.3,6.66,14.04,20.03,7.77,66.66,14.151962076840418
2004-09-27,19.29,13.56,11.89,16.09,9.26,81.47,13.181075154394048
2004-10-04,19.27,13.16,11.71,16.84,6.91,83.58,12.157647541582106
2004-10-11,19.24,4.02,9.73,15.41,4.73,78.38,11.096499717458045
2004-10-18,19.25,5.17,7.56,11.6,3.91,76.62,10.012998395703583
2004-10-25,19.29,5.01,11.9,16.6,6.96,75.16,8.922833995887654
2004-11-01,19.3,2.66,9.23,11.6,6.37,89.23,7.841793427069605
2004-11-08,19.32,3.76,7.29,10.07,4.61,87.84,6.785531474117005
2004-11-15,19.35,9.84,3.61,6.9,-0.1,90.72,5.769344097342632
2004-11-22,19.4,37.91,4.69,7.74,1.64,90.08,4.807946928358899
2004-11-29,19.55,4.48,3.06,6.17,0.17,88.94,3.9152621697978978
2004-12-06,19.84,0.18,4.13,5.57,2.64,90.7,3.104216984851207
2004-12-13,20.01,0.16,2.43,4.09,0.01,92.06,2.3865562961928197
2004-12-20,20.01,7.1,1.69,4.26,-0.96,86.1,1.772672705185644
2004-12-27,19.98,13.67,2.13,5.0,-0.97,88.3,1.2714559943486243
2005-01-03,19.99,17.17,3.79,6.0,1.31,88.37,0.8901643924721565
2005-01-10,20.09,2.12,7.91,10.0,5.51,75.76,0.6343194666198304
2005-01-17,20.13,2.4,3.64,6.39,0.41,85.49,0.5076261631083696
2005-01-24,20.18,27.64,1.99,4.61,-0.16,88.8,0.5119191553698883
2005-01-31,20.22,4.2,-1.53,1.01,-5.43,91.35,0.6471362756446979
2005-02-07,20.32,0.22,0.84,3.97,-2.39,81.72,0.9113194152462416
2005-02-14,20.45,28.52,1.27,4.74,-2.09,85.53,1.3006428803611758
2005-02-21,20.54,5.55,-0.2,1.51,-1.99,86.92,1.8094687927580375
2005-02-28,20.59,11.15,-2.14,-0.2,-5.16,87.22,2.43042873313474
2005-03-07,20.68,5.78,-3.04,0.01,-6.4,83.91,3.1545304448098275
2005-03-14,20.6,11.02,1.26,4.7,-1.84,82.09,3.9712880525573615
2005-03-21,20.62,3.64,6.66,10.6,2.27,72.19,4.868873910860024
2005-03-28,20.66,16.08,8.2,13.74,3.41,80.4,5.834289882628729
2005-04-04,20.71,0.0,7.74,15.6,-0.13,54.23,6.853555568069801
2005-04-11,20.72,7.68,7.81,13.06,1.69,73.31,7.911910757909652
2005-04-18,20.61,0.02,12.36,18.93,6.59,71.08,8.994029179214794
2005-04-25,20.54,0.0,6.7,13.44,-0.61,56.35,10.084240438499592
2005-05-02,20.52,9.01,14.07,21.1,7.23,66.13,11.166756948122991
2005-05-09,20.4,17.54,10.24,15.1,6.5,79.59,12.225902549795617
2005-05-16,20.34,29.28,9.16,14.36,4.2,79.66,13.246339524456657
2005-05-23,20.27,5.74,12.79,18.23,6.83,70.12,14.21329070113816
2005-05-30,20.24,13.12,19.04,24.87,12.4,65.81,15.112753448407496
2005-06-06,20.15,17.58,13.19,17.57,8.1,76.39,15.931702449536886
2005-06-13,20.05,3.61,11.49,17.13,5.47,70.14,16.658278324961486
2005-06-20,19.93,0.0,18.61,25.39,10.44,63.96,17.281959370549686
2005-06-27,19.84,6.16,19.71,27.84,12.13,64.3,17.793713924700064
2005-07-04,19.77,21.04,18.93,24.6,12.56,68.52,18.18613115780913
2005-07-11,19.73,31.29,16.71,21.57,12.49,82.38,18.453528390114457
2005-07-18,19.73,2.04,20.4,27.04,13.53,66.61,18.59203338382341
2005-07-25,19.76,45.71,16.39,20.94,13.4,79.75,18.599640417835342
2005-08-01,19.77,5.76,19.43,24.66,13.87,74.38,18.47623933302731
2005-08-08,19.77,18.33,14.93,20.44,9.64,78.85,18.2236171274924
2005-08-15,19.73,2.31,15.23,18.87,12.33,78.73,17.84543207862982
2005-08-22,19.67,0.0,18.61,25.39,11.61,73.6,17.347160766829493
2005-08-29,19.8,3.08,16.39,22.14,10.77,73.51,16.736018767914526
2005-09-05,19.83,0.28,17.73,25.4,9.63,70.26,16.02085616280899
2005-09-12,19.79,13.46,19.39,26.53,13.1,72.6,15.212029377581736
2005-09-19,19.8,23.86,11.89,17.97,5.76,81.52,14.32125120977555
2005-09-26,19.81,13.21,13.86,21.34,7.2,79.55,13.36142121282396
2005-10-03,19.79,20.75,11.44,15.6,7.61,87.87,12.346438894798736
2005-10-10,19.78,0.0,13.11,19.66,8.09,83.97,11.29100243659233
2005-10-17,19.78,0.0,9.11,16.93,2.7,80.99,10.21039584434819
2005-10-24,19.72,16.22,9.43,14.33,4.39,86.06,9.12026761842372
2005-10-31,19.74,2.8,11.81,16.86,7.76,82.29,8.036404144036744
2005-11-07,19.71,14.16,9.71,13.19,5.86,89.02,6.974501085167155
2005-11-14,19.71,0.57,7.49,10.53,3.86,89.19,5.949936092216424
2005-11-21,19.72,17.3,2.24,4.76,-0.06,93.19,4.977546114888731
2005-11-28,19.67,5.72,-0.77,2.37,-3.51,89.65,4.071412545077255
2005-12-05,19.66,7.28,0.9,3.19,-1.54,90.21,3.244657301150561
2005-12-12,19.68,0.94,2.17,4.69,-0.66,94.18,2.509252806581653
2005-12-19,19.69,24.25,2.63,4.79,-0.0,91.65,1.875848614667204
2005-12-26,19.69,9.4,3.09,5.31,0.26,93.14,1.3536171900161538
2006-01-02,19.69,11.11,-1.27,0.86,-3.97,90.96,0.9501210800851644
2006-01-09,19.79,0.0,-1.71,-0.17,-3.37,90.18,0.6712034002742158
2006-01-16,19.93,0.96,-2.19,1.27,-5.74,89.45,0.5209032184955475
2006-01-23,19.9,17.74,-3.67,-1.06,-6.91,87.44,0.5013970645474828
2006-01-30,19.91,0.03,-7.39,-1.74,-12.06,81.72,0.6129674113107892
2006-02-06,19.9,8.08,-1.93,0.79,-5.24,90.34,0.8539985841968942
2006-02-13,19.99,15.45,1.46,3.47,-0.59,90.16,1.221000158085202
2006-02-20,20.14,9.45,2.4,5.2,-0.33,90.53,1.7086575029320406
2006-02-27,20.26,0.0,-0.8,2.26,-3.91,78.84,2.309908746091165
2006-03-06,20.25,9.2,-0.6,3.13,-4.54,83.24,3.016047036834844
2006-03-13,20.27,14.4,-2.37,0.67,-5.91,83.33,3.8168466321643
2006-03-20,20.33,0.0,-0.86,2.4,-4.43,84.03,4.70071097802881
2006-03-27,20.54,31.37,3.54,8.79,-0.81,78.63,5.654840641562219
2006-04-03,20.9,15.22,9.04,13.53,4.19,78.97,6.6654186624677205
2006-04-10,21.31,3.42,5.69,10.37,1.61,71.09,7.717810639441814
2006-04-17,21.3,10.74,7.26,11.11,3.57,78.97,8.79677665414049
2006-04-24,21.16,7.88,10.14,14.8,5.31,79.59,9.88669196376752
2006-05-01,21.05,17.72,10.07,15.17,4.33,77.74,10.971773266393557
2006-05-08,20.94,0.0,15.63,22.93,7.34,54.09,12.036307262400664
2006-05-15,20.81,1.27,14.33,21.97,4.93,58.23,13.064878202212132
2006-05-22,20.59,15.52,13.89,19.1,9.61,74.92,14.042591125131064
2006-05-29,20.57,35.46,11.27,15.79,6.71,78.38,14.955287556525205
2006-06-05,20.53,10.27,10.44,15.17,5.34,76.64,15.789750539792498
2006-06-12,20.48,0.02,16.87,24.03,8.0,62.57,16.53389603400055
2006-06-19,20.45,18.4,19.66,25.91,13.24,70.54,17.176947905526216
2006-06-26,20.35,12.58,19.73,25.33,13.3,68.43,17.709593979601856
2006-07-03,20.19,0.0,18.41,24.4,11.34,63.22,18.124120891955613
2006-07-10,20.04,10.81,22.59,29.6,14.54,61.77,18.414525787725157
2006-07-17,19.98,0.0,20.76,28.37,11.79,57.75,18.57660325011229
2006-07-24,19.92,7.28,24.29,32.69,14.99,54.16,18.60800619994275
2006-07-31,19.93,26.1,23.33,29.77,16.4,63.28,18.50827988423317
2006-08-07,19.71,23.08,18.24,24.07,12.64,71.41,18.27886846156843
2006-08-14,19.76,15.18,16.46,21.49,11.81,70.84,17.923094088925488
2006-08-21,19.79,18.43,17.87,23.8,13.37,79.16,17.446108812791408
2006-08-28,19.77,16.6,15.63,20.53,11.29,82.76,16.85481996125219
2006-09-04,19.73,19.29,16.97,20.77,13.94,76.67,16.157790117463495
2006-09-11,19.68,3.08,16.43,22.46,10.93,74.57,15.365113123012662
2006-09-18,19.62,0.0,18.6,26.24,11.19,64.71,14.48826790679018
2006-09-25,19.57,0.1,17.26,24.77,10.51,64.59,13.539952256111818
2006-10-02,19.53,6.05,16.57,22.57,11.39,76.32,12.533898937282228
2006-10-09,19.45,16.67,13.19,17.46,9.61,79.63,11.484676828404703
2006-10-16,19.52,0.0,11.07,15.29,7.27,87.2,10.407479944270944
2006-10-23,19.54,5.54,11.81,17.76,7.13,79.87,9.317907408509608
2006-10-30,19.52,17.18,12.73,16.54,8.71,80.22,8.231737559267755
2006-11-06,19.47,12.93,6.57,9.81,3.09,82.83,7.164699459643881
2006-11-13,19.5,16.95,6.73,9.9,3.5,83.63,6.132245121687738
2006-11-20,19.56,9.7,9.5,12.81,5.64,84.74,5.149325742432979
2006-11-27,19.61,6.68,7.96,11.23,4.1,85.41,4.230175192345461
2006-12-04,19.63,3.48,6.59,10.03,3.24,87.63,3.3881038915306885
2006-12-11,19.6,20.49,7.86,10.59,4.71,78.81,2.6353060586312287
2006-12-18,19.58,0.73,6.41,8.63,4.01,82.55,1.9826831236793088
2006-12-25,19.69,0.91,5.06,6.43,3.5,90.17,1.4396858621043425
2007-01-01,19.97,10.19,3.54,5.84,1.27,89.42,1.0141775359883436
2007-01-08,19.99,18.08,6.54,8.14,4.96,86.31,0.7123200244472603
2007-01-15,20.04,13.52,8.76,11.44,5.24,74.55,0.538484592112864
2007-01-22,20.12,46.68,6.33,9.41,3.47,81.41,0.4951885878932014
2007-01-29,20.1,5.13,-0.71,2.47,-4.27,81.49,0.583058990692912
2007-02-05,20.2,2.51,5.56,7.49,3.36,84.01,0.8008233299945235
2007-02-12,20.32,22.49,-0.44,1.96,-2.94,89.73,1.145328112782105
2007-02-19,20.44,8.19,4.76,7.39,2.34,81.97,1.6115844899636098
2007-02-26,20.57,22.8,4.46,7.9,1.53,83.18,2.1928405009849934
2007-03-05,20.6,17.09,5.54,8.84,2.51,83.7,2.880678850447566
2007-03-12,20.53,2.67,8.04,13.07,2.96,76.68,3.665138800803867
2007-03-19,20.58,6.41,6.73,11.94,1.6,76.74,4.53486041597502
2007-03-26,20.61,26.38,6.36,10.87,2.1,73.26,5.477249067070616
2007-04-02,20.53,0.0,9.21,16.97,1.53,59.24,6.478657817962121
2007-04-09,20.44,1.14,7.7,12.31,2.71,70.75,7.524585049550875
2007-04-16,20.33,0.02,13.36,21.44,3.96,61.69,8.599884460883448
2007-04-23,20.22,1.86,9.23,16.29,1.31,57.29,9.68898440604974
2007-04-30,19.97,0.0,14.14,22.53,4.96,57.69,10.776113390590693
2007-05-07,19.86,5.43,12.81,20.81,3.27,53.94,11.845528461959049
2007-05-14,19.84,22.72,12.97,17.97,8.76,78.7,12.881743186658449
2007-05-21,19.79,7.91,14.5,20.51,7.94,70.1,13.86975191267157
2007-05-28,19.92,73.24,18.51,24.97,13.11,76.96,14.79524706959018
2007-06-04,20.0,8.19,15.06,19.64,10.2,79.41,15.644826359669022
2007-06-11,19.98,0.28,21.06,27.86,13.64,68.45,16.406186839431847
2007-06-18,20.0,48.56,18.69,24.74,12.84,76.71,17.068303081284604
2007-06-25,19.94,45.42,18.06,23.53,13.33,77.82,17.621586835144754
2007-07-02,19.75,11.99,15.31,19.84,10.93,76.58,18.05802587798625
2007-07-09,19.74,19.78,15.64,20.67,11.57,77.34,18.37130004059376
2007-07-16,19.73,8.77,19.44,25.54,13.83,75.09,18.55687273131524
2007-07-23,19.75,23.79,19.77,25.24,13.67,68.34,18.612056631437184
2007-07-30,19.67,9.24,16.73,21.03,12.7,74.05,18.536052610834933
2007-08-06,19.62,2.56,17.24,23.34,10.59,68.69,18.32996130035061
2007-08-13,19.63,26.45,19.27,24.59,14.6,81.39,17.996767153317116
2007-08-20,19.7,12.3,18.36,24.33,11.91,70.75,17.54129522703716
2007-08-27,19.75,29.7,17.6,22.89,13.27,81.06,16.970141310072776
2007-09-03,19.77,18.43,13.74,18.01,9.34,79.42,16.29157640718952
2007-09-10,19.75,11.72,13.41,18.09,9.89,79.79,15.515426965127627
2007-09-17,19.74,3.72,14.1,18.54,10.31,73.94,14.652932573677385
2007-09-24,19.77,9.44,13.81,20.1,8.33,74.99,13.71658320272293
2007-10-01,19.82,34.58,12.7,16.03,9.44,86.19,12.719938332255596
2007-10-08,19.94,0.19,10.01,15.13,5.51,88.09,11.677430594580835
2007-10-15,20.09,0.0,8.7,14.1,3.64,77.4,10.604156772211995
2007-10-22,20.04,7.21,7.29,12.14,2.26,79.61,9.515659178063462
2007-10-29,20.04,8.76,6.73,9.47,3.49,86.56,8.42770058381673
2007-11-05,20.05,13.68,8.43,11.19,4.8,89.22,7.356035955778616
2007-11-12,20.07,19.74,4.83,7.4,2.5,86.49,6.316184303768269
2007-11-19,20.34,1.92,2.57,5.19,0.06,90.05,5.323203946941721
2007-11-26,20.56,2.59,3.01,5.59,0.36,86.67,4.391474450981079
2007-12-03,20.62,22.88,4.19,6.9,1.06,85.12,3.534488394457661
2007-12-10,20.73,12.42,6.63,9.07,4.5,84.25,2.7646559798530275
2007-12-17,20.76,0.1,1.6,3.29,-0.77,86.67,2.0931253187015137
2007-12-24,20.64,0.0,-2.41,-1.1,-4.0,93.78,1.5296209933507914
2007-12-31,20.54,1.16,1.81,3.97,-0.49,88.37,1.0823032331571625
2008-01-07,20.38,13.0,-0.69,0.77,-2.76,87.37,0.7576497444209149
2008-01-14,20.41,1.81,4.24,7.37,1.11,80.73,0.5603619053040774
2008-01-21,20.63,63.28,7.21,9.86,3.59,86.25,0.4932966841458075
2008-01-28,20.74,18.34,5.69,8.27,2.73,86.04,0.5574252670787843
2008-02-04,20.75,1.45,3.61,6.07,1.04,77.18,0.7518189940706232
2008-02-11,20.69,6.92,5.21,9.71,1.41,82.41,1.0736628070527026
2008-02-18,20.67,0.9,1.09,4.64,-2.9,80.27,1.518296015391977
2008-02-25,20.67,11.72,6.67,9.0,3.96,80.66,2.0792797883705942
2008-03-03,20.69,30.16,6.43,9.93,3.0,79.08,2.7484903973023167
2008-03-10,20.7,5.34,5.7,9.36,2.27,75.11,3.5162368570229967
2008-03-17,20.65,31.02,5.57,9.34,2.29,78.98,4.371401263167104
2008-03-24,20.63,20.46,1.39,5.34,-1.84,79.77,5.301599792970791
2008-03-31,20.68,3.77,5.03,10.3,0.19,74.36,6.293362038117753
2008-04-07,20.76,16.53,6.53,10.69,2.24,84.99,7.3323260726684065
2008-04-14,20.75,11.32,6.4,10.1,2.9,81.64,8.403446431248277
2008-04-21,20.78,10.06,6.97,10.64,3.33,79.56,9.491211985724002
2008-04-28,20.8,3.16,12.11,19.14,4.37,63.08,10.579870565239649
2008-05-05,20.74,21.88,12.34,18.09,5.96,74.4,11.653657066849416
2008-05-12,20.63,0.0,15.87,23.86,6.09,57.92,12.697021753418728
2008-05-19,20.5,6.2,12.61,18.87,5.94,74.51,13.69485543276991
2008-05-26,20.36,2.03,13.39,20.2,5.5,63.36,14.632708257196306
2008-06-02,20.24,0.0,20.47,27.31,13.31,50.65,15.496998974867472
2008-06-09,20.15,0.18,20.36,28.24,11.71,50.86,16.275211602907273
2008-06-16,20.03,5.22,14.21,20.41,8.91,66.86,16.956076674077387
2008-06-23,19.92,16.63,17.71,24.74,9.71,61.09,17.529734432398154
2008-06-30,19.76,8.92,17.53,23.16,10.69,65.47,17.98787761442965
2008-07-07,19.7,18.92,20.04,27.11,13.43,63.65,18.323871748571197
2008-07-14,19.64,24.09,16.79,21.67,11.99,76.71,18.532851230294472
2008-07-21,19.55,16.46,15.86,20.0,12.1,79.62,18.611789782027337
2008-07-28,19.51,0.59,21.17,28.77,13.37,64.53,18.559544277340624
2008-08-04,19.46,15.5,22.16,28.31,16.03,59.06,18.37687129481226
2008-08-11,19.4,15.11,18.73,24.51,12.71,70.39,18.066416161847147
2008-08-18,19.32,7.46,16.9,22.46,10.84,71.43,17.632674647112943
2008-08-25,19.26,33.98,17.33,22.31,13.33,77.8,17.081927856330307
2008-09-01,19.25,1.86,17.41,22.37,13.01,75.73,16.42215127420831
2008-09-08,19.25,8.15,16.86,21.83,11.77,73.69,15.662899269705314
2008-09-15,19.23,0.48,14.24,20.24,8.49,73.95,14.815166737124075
2008-09-22,19.21,3.53,10.83,16.11,4.93,76.84,13.891229876641685
2008-09-29,19.24,11.88,11.43,16.93,7.06,84.14,12.90446841997172
2008-10-06,19.27,26.14,9.73,13.31,6.7,82.61,11.869171875543024
2008-10-13,19.29,0.4,11.79,17.49,6.21,86.33,10.800332599002685
2008-10-20,19.3,18.24,11.07,14.76,7.44,81.11,9.713428685637236
2008-10-27,19.38,6.0,9.54,13.77,5.56,83.83,8.62419982868827
2008-11-03,19.43,16.68,5.19,7.67,2.8,90.23,7.548419389414815
2008-11-10,19.42,2.38,9.4,11.71,6.69,92.64,6.501665979597769
2008-11-17,19.43,2.98,7.83,10.89,4.69,82.21,5.499097864258143
2008-11-24,19.45,17.98,2.83,5.33,0.31,87.32,4.555233451504689
2008-12-01,19.48,15.56,2.17,4.37,-0.33,88.8,3.683741048293215
2008-12-08,19.54,11.78,3.21,4.81,0.94,90.63,2.8972409266829557
2008-12-15,19.61,4.36,1.53,2.63,0.14,91.1,2.207122566918692
2008-12-22,19.67,5.42,4.33,6.26,2.06,88.76,1.6233797238760763
2008-12-29,19.72,2.84,0.76,2.59,-1.61,88.96,1.1544657053116456
2009-01-05,19.78,7.54,-3.89,-0.5,-8.39,91.37,0.8071709576656083
2009-01-12,19.83,0.54,-5.57,-1.3,-10.84,84.06,0.5865247321212035
2009-01-19,19.87,4.86,1.4,3.34,-0.86,88.17,0.4957222549192241
2009-01-26,19.88,12.23,0.83,3.41,-2.1,91.04,0.536078456587715
2009-02-02,19.86,0.54,-1.67,-0.41,-3.17,92.09,0.7070089301456317
2009-02-09,19.82,5.91,1.3,3.67,-0.79,90.06,1.0060383940281898
2009-02-16,19.86,15.25,-0.76,1.46,-3.39,90.2,1.428836537180283
2009-02-23,19.9,8.99,0.46,2.59,-2.13,89.12,1.96928072723776
2009-03-02,20.02,5.39,4.86,7.46,2.2,88.3,2.6195446737060326
2009-03-09,20.22,11.02,4.61,8.16,1.17,85.9,3.3702117621831515
2009-03-16,20.56,24.57,5.97,8.93,2.86,87.15,4.210411418413292
2009-03-23,20.93,10.27,5.16,9.7,0.44,71.09,5.127976527448224
2009-03-30,20.86,8.09,4.33,8.26,0.34,81.33,6.10961962830101
2009-04-06,20.78,0.0,9.91,17.71,1.69,70.04,7.141125332572416
2009-04-13,20.7,1.37,13.14,20.2,6.21,67.97,8.207556180600617
2009-04-20,20.62,0.0,11.71,19.29,4.21,58.71,9.29346895407926
2009-04-27,20.49,0.1,12.37,20.47,3.9,61.28,10.383138312679426
2009-05-04,20.31,14.04,13.46,21.8,6.07,66.79,11.460784516142368
2009-05-11,20.14,10.08,12.23,17.49,5.59,72.63,12.510801934146969
2009-05-18,20.08,18.58,13.06,19.27,5.83,62.96,13.517985034856894
2009-05-25,20.03,3.28,15.64,22.77,8.6,67.4,14.467748579550149
2009-06-01,19.97,2.38,16.07,22.84,9.59,63.46,15.346338834652226
2009-06-08,19.89,26.6,12.14,18.03,6.27,70.08,16.14103274255777
2009-06-15,19.83,10.94,14.29,19.51,8.79,73.45,16.840322167011507
2009-06-22,19.82,2.17,14.76,20.94,9.03,67.26,17.43408054494452
2009-06-29,19.88,21.19,17.67,22.8,12.17,74.5,17.913709531449054
2009-07-06,19.99,0.42,21.7,28.31,15.26,72.49,18.272263514291573
2009-07-13,20.09,16.96,16.4,21.67,11.7,74.55,18.50455019484157
2009-07-20,20.08,23.01,19.77,26.34,13.47,70.28,18.60720577888412
2009-07-27,20.01,15.01,19.37,25.36,13.71,70.67,18.578743688459014
2009-08-03,19.93,2.07,19.37,25.97,11.33,62.56,18.41957608932148
2009-08-10,19.86,4.59,21.27,28.6,13.51,60.36,18.132007922279783
2009-08-17,19.8,1.19,19.03,25.4,12.83,66.11,17.720203524843086
2009-08-24,19.74,6.18,19.19,26.74,11.23,64.13,17.190126326539755
2009-08-31,19.69,1.0,18.37,25.83,11.23,63.2,16.54945249119025
2009-09-07,19.62,11.02,17.04,23.26,12.26,68.17,15.807459756699757
2009-09-14,19.55,8.46,15.81,22.59,9.63,72.53,14.974893082107886
2009-09-21,19.46,0.2,14.67,21.94,7.49,73.91,14.063809047485895
2009-09-28,19.36,0.0,13.89,20.74,7.1,72.44,13.087401259965784
2009-10-05,19.3,12.45,11.06,14.61,6.1,77.42,12.059809294228696
2009-10-12,19.27,62.72,10.23,13.86,6.1,87.93,10.995913934233894
2009-10-19,19.34,12.21,5.0,9.0,1.79,83.46,9.91112168133034
2009-10-26,19.43,13.88,7.47,10.07,5.1,87.83,8.821141649343735
2009-11-02,19.48,22.14,6.16,9.3,2.84,89.41,7.741758077462066
2009-11-09,19.58,21.75,5.64,8.17,3.56,91.37,6.6886017552181904
2009-11-16,19.71,8.93,7.83,10.06,5.86,91.4,5.676923669607842
2009-11-23,19.78,12.46,10.23,12.99,7.23,80.42,4.721374152211326
2009-11-30,19.89,16.28,8.6,10.73,6.57,80.37,3.8357907245399696
2009-12-07,19.91,11.02,3.53,5.86,0.3,93.16,3.032997713859481
2009-12-14,20.09,12.57,2.31,3.84,-0.13,94.24,2.3246205413041814
2009-12-21,20.09,5.2,-5.93,-2.83,-8.9,85.56,1.7209173716099375
2009-12-28,20.15,10.12,1.26,3.66,-1.51,89.89,1.2306305623887948
2010-01-04,20.22,5.77,-2.61,-1.51,-4.43,89.86,0.8608600641355899
2010-01-11,20.24,10.92,-5.03,-3.1,-7.8,89.37,0.6169606042931548
2010-01-18,20.23,6.71,-2.3,-1.17,-3.87,89.42,0.502464144272837
2010-01-25,20.17,1.02,-6.53,-4.84,-8.94,84.0,0.5190287323490068
2010-02-01,20.04,11.52,-3.9,-0.13,-8.39,83.44,0.6664144930995608
2010-02-08,20.06,9.61,-1.71,0.21,-4.76,85.4,0.9424871010943808
2010-02-15,20.04,6.29,-3.73,-1.84,-6.07,86.0,1.3432486885283232
2010-02-22,20.02,7.68,-0.04,3.1,-3.53,81.01,1.8628957392196464
2010-03-01,20.44,5.16,3.5,6.79,0.97,83.16,2.493903130596123
2010-03-08,20.64,1.4,-0.31,3.41,-4.19,73.47,3.2271331066415083
2010-03-15,20.68,10.64,0.91,4.31,-2.19,84.39,4.051967603737576
2010-03-22,20.64,9.62,8.61,12.77,3.79,75.31,4.956462013165574
2010-03-29,20.72,13.87,9.37,15.04,3.37,75.93,5.927518153597729
