Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-09,31.09,35.37,22.39,29.41,14.16,56.35,16.650265182933953
2003-06-16,31.08,4.0,19.83,25.6,12.27,57.21,17.36580701334228
2003-06-23,31.06,20.03,17.11,22.57,10.83,69.05,17.966112507291456
2003-06-30,31.04,4.74,18.46,24.84,11.34,63.44,18.442488855220446
2003-07-07,31.03,11.29,16.51,20.77,13.44,78.62,18.7880378212914
2003-07-14,31.01,1.76,18.16,23.46,11.19,65.38,18.997755634280622
2003-07-21,31.0,19.16,22.89,29.57,14.47,63.66,19.068605445403204
2003-07-28,31.05,31.24,21.17,27.86,16.14,78.09,18.9995613038362
2003-08-04,31.09,16.32,22.04,28.29,15.3,72.23,18.7916230131463
2003-08-11,31.06,0.0,21.2,28.77,12.36,58.17,18.44780165349126
2003-08-18,31.01,0.63,20.76,28.66,12.57,56.69,17.973075979243056
2003-08-25,30.97,5.16,18.99,25.17,12.77,65.84,17.374320323423095
2003-09-01,30.95,11.46,15.77,21.6,10.6,66.94,16.660205052939695
2003-09-08,30.95,0.46,14.87,21.73,6.93,65.38,15.841071016100326
2003-09-15,30.98,20.15,14.33,19.5,9.63,80.77,14.92877980047827
2003-09-22,30.97,0.0,17.7,27.26,8.9,67.13,13.936541969497632
2003-09-29,30.98,5.51,12.04,19.17,6.06,70.87,12.878725764980212
2003-10-06,30.99,10.02,10.23,14.97,5.27,85.74,11.770649045764854
2003-10-13,31.03,14.9,8.97,12.94,5.64,81.47,10.62835747526177
2003-10-20,31.05,0.0,3.84,10.4,-1.67,80.32,9.468392169928668
2003-10-27,31.08,10.32,1.79,5.47,-1.87,82.56,8.307550173268028
2003-11-03,31.1,0.84,5.76,10.56,0.91,80.74,7.162641223836895
2003-11-10,31.11,0.1,4.73,8.21,2.2,86.61,6.050244339422743
2003-11-17,31.11,12.41,1.26,6.27,-2.86,86.29,4.986467742205818
2003-11-24,31.15,3.21,8.21,12.19,4.36,85.85,3.986715601343909
2003-12-01,31.16,8.11,5.97,9.29,3.47,95.51,3.0654649706977537
2003-12-08,31.18,6.58,2.07,4.83,-0.34,90.24,2.236056151782087
2003-12-15,31.24,33.5,2.0,6.2,-1.54,85.63,1.5104995176216285
2003-12-22,31.23,6.41,2.96,5.99,-0.16,83.2,0.8993015948267615
2003-12-29,31.2,0.0,0.61,3.79,-2.24,72.88,0.4113129223322609
2004-01-05,31.16,0.12,-4.67,-1.16,-7.59,87.96,0.0535998899026495
2004-01-12,31.19,24.0,0.27,2.81,-3.39,90.55,-0.1686575877357672
2004-01-19,31.24,22.27,2.23,4.46,-0.17,87.16,-0.2522410793906857
2004-01-26,31.23,2.38,-6.83,-2.66,-10.36,84.29,-0.1959402423570502
2004-02-02,31.23,25.8,1.3,3.74,-2.04,83.91,-0.0005703489576944
2004-02-09,31.29,28.01,8.07,11.09,5.5,80.2,0.3310395191241237
2004-02-16,31.29,7.53,0.23,2.51,-2.83,89.43,0.7940874377666596
2004-02-23,31.26,0.9,0.21,3.81,-3.33,72.89,1.3818681753586937
2004-03-01,31.23,4.23,-1.17,2.56,-4.51,79.6,2.0858702888649585
2004-03-08,31.19,0.9,-0.06,4.01,-3.71,74.92,2.895899374993972
2004-03-15,31.19,5.14,4.66,8.67,0.76,78.59,3.8002256917134094
2004-03-22,31.22,8.98,10.81,15.96,6.41,71.58,4.785754012456873
2004-03-29,31.19,1.28,3.86,7.9,0.0,76.35,5.838213253425147
2004-04-05,31.17,2.4,8.79,15.61,1.61,63.95,6.942363128056213
2004-04-12,31.16,7.39,5.96,11.26,0.87,79.41,8.082214836174483
2004-04-19,31.14,0.45,9.87,17.66,2.47,67.89,9.241262592098462
2004-04-26,31.12,4.71,11.06,16.79,5.57,73.18,10.40272263903098
2004-05-03,31.1,2.48,14.21,20.16,8.04,59.63,11.549776288650047
2004-05-10,31.1,14.08,14.06,19.69,8.46,72.82,12.66581346652997
2004-05-17,31.1,10.42,11.96,15.99,7.26,78.03,13.734673236700472
2004-05-24,31.11,11.59,11.49,16.61,6.83,68.82,14.740877822390818
2004-05-31,31.09,2.27,13.24,19.36,5.34,62.35,15.669856734190097
2004-06-07,31.08,9.6,15.84,21.96,8.83,70.73,16.508157760103124
2004-06-14,31.07,11.49,17.04,22.91,10.87,74.65,17.243641762229792
2004-06-21,31.07,22.54,14.46,20.26,8.79,74.54,17.86565845928817
2004-06-28,31.04,9.43,15.89,21.89,8.54,69.27,18.36520064953541
2004-07-05,31.01,6.77,16.09,22.46,9.53,69.09,18.73503464084092
2004-07-12,31.07,63.41,16.64,22.3,10.56,71.09,18.969804999199717
2004-07-19,31.12,11.65,18.26,23.51,13.34,75.57,19.066112098860653
2004-07-26,31.11,24.72,19.03,24.67,13.34,80.04,19.022561351093223
2004-08-02,31.1,4.08,18.31,25.27,10.26,69.78,18.83978339872911
2004-08-09,31.06,0.0,21.1,28.53,12.79,63.17,18.520424984048518
2004-08-16,31.02,13.1,20.29,27.59,13.16,69.46,18.069110622249987
2004-08-23,31.01,4.44,18.39,24.63,11.09,71.73,17.492375635496735
2004-08-30,31.03,42.04,16.56,22.56,12.17,82.17,16.798571517249325
2004-09-06,31.03,5.5,15.5,23.34,8.0,74.36,15.997744997270104
2004-09-13,31.03,2.94,14.26,21.81,5.51,70.87,15.101492558516377
2004-09-20,31.02,1.1,14.21,21.6,6.26,68.56,14.12279251260984
2004-09-27,31.04,13.66,11.64,15.03,8.56,82.97,13.075817065539349
2004-10-04,31.07,7.03,12.03,17.2,6.91,85.88,11.975727095005093
2004-10-11,31.08,9.68,10.04,16.47,4.26,82.21,10.838452611160736
2004-10-18,31.09,9.76,7.11,11.06,2.63,78.74,9.680462079823076
2004-10-25,31.11,4.02,11.04,18.07,3.54,79.82,8.51852394849746
2004-11-01,31.14,22.66,9.86,11.9,7.66,93.91,7.369463828475443
2004-11-08,31.14,7.82,7.3,9.91,4.19,88.9,6.249920849163949
2004-11-15,31.19,7.83,3.41,6.01,0.51,90.98,5.176106712792689
2004-11-22,31.26,50.31,3.69,6.63,0.71,91.17,4.163570938540612
2004-11-29,31.29,7.88,2.77,5.69,-0.39,87.06,3.2269756955000863
2004-12-06,31.29,0.54,2.83,4.9,0.37,93.66,2.3798834850402155
2004-12-13,31.28,0.04,1.7,3.5,-0.43,91.07,1.6345607470660584
2004-12-20,31.28,11.93,-0.11,2.99,-3.0,86.12,1.0018002340812355
2004-12-27,31.31,27.88,1.81,5.09,-1.77,90.59,0.4907647251917026
2005-01-03,31.35,16.54,3.36,4.93,1.63,87.85,0.1088543431724566
2005-01-10,31.35,3.47,7.14,9.89,4.44,75.8,-0.1384006040687069
2005-01-17,31.34,3.6,3.19,6.24,-0.29,85.08,-0.2474197059056901
2005-01-24,31.35,28.76,1.61,3.33,-0.64,86.05,-0.2166242956424238
2005-01-31,31.32,7.51,-3.4,-0.67,-7.29,89.98,-0.0464603106215975
2005-02-07,31.27,1.45,-1.69,2.04,-4.61,85.01,0.2606081652347676
2005-02-14,31.31,22.17,0.86,4.86,-3.6,79.27,0.7001345829449672
2005-02-21,31.29,5.03,-1.29,0.67,-3.3,87.69,1.265754317356091
2005-02-28,31.27,14.27,-2.76,-0.2,-6.8,90.71,1.949276831008816
2005-03-07,31.24,2.11,-3.51,0.04,-6.94,76.33,2.740804278386509
2005-03-14,31.31,9.14,0.27,3.29,-2.91,80.07,3.6288748330828167
2005-03-21,31.31,5.35,5.61,10.53,0.3,70.32,4.600628662418225
2005-03-28,31.3,1.72,7.23,12.96,1.31,79.74,5.641994146086386
2005-04-04,31.26,0.0,6.44,14.83,-2.23,55.77,6.7378916422645005
2005-04-11,31.19,5.74,8.74,14.44,3.41,74.27,7.872451850523697
2005-04-18,31.16,0.0,11.91,19.01,4.13,72.63,9.029245609502448
2005-04-25,31.13,0.0,7.13,13.84,-0.27,53.37,10.191521801728983
2005-05-02,31.12,5.85,13.5,20.86,5.41,66.81,11.342449920572518
2005-05-09,31.12,24.24,11.19,15.84,7.66,76.59,12.4653637868019
2005-05-16,31.16,20.97,9.39,15.33,3.76,76.68,13.544002885577566
2005-05-23,31.16,40.49,12.44,17.61,5.76,78.27,14.562747829162262
2005-05-30,31.17,0.62,19.49,26.74,11.01,67.71,15.506846535699069
2005-06-06,31.16,8.06,14.03,18.87,8.4,70.66,16.362627848842568
2005-06-13,31.15,5.78,11.5,16.73,5.24,71.95,17.117699504893576
2005-06-20,31.12,17.94,18.63,24.66,11.3,70.83,17.761127580745963
2005-06-27,31.09,3.58,20.26,27.46,11.3,63.52,18.283594824123995
2005-07-04,31.11,28.79,18.7,24.91,11.49,66.47,18.67753557338644
2005-07-11,31.13,41.95,16.47,22.29,11.8,81.83,18.93724531317202
2005-07-18,31.12,13.29,20.46,27.23,12.91,66.28,19.058963279449983
2005-07-25,31.15,39.58,16.73,21.19,13.56,80.05,19.04092691780148
2005-08-01,31.17,35.25,21.04,26.8,15.77,75.25,18.88339740634092
2005-08-08,31.23,33.83,15.29,20.5,10.06,77.92,18.58865587368887
2005-08-15,31.18,14.26,15.14,20.0,11.03,77.49,18.160970366763102
2005-08-22,31.15,8.26,18.9,26.0,11.46,70.68,17.606534046714362
2005-08-29,31.13,6.9,16.49,22.34,10.23,79.54,16.933375507970844
2005-09-05,31.11,0.0,18.06,26.04,10.36,70.14,16.151242519028244
2005-09-12,31.1,9.16,18.97,26.9,11.31,77.09,15.27146086849395
2005-09-19,31.1,21.12,12.5,18.43,6.4,80.32,14.306770360385272
2005-09-26,31.1,0.06,13.03,21.47,5.57,79.3,13.27114033357534
2005-10-03,31.1,18.15,11.53,16.31,7.33,87.88,12.179567376783629
2005-10-10,31.11,0.0,12.14,19.57,6.61,83.23,11.047858168328196
2005-10-17,31.11,0.2,8.3,16.03,2.19,84.11,9.892400585259624
2005-10-24,31.11,4.81,9.71,14.8,4.6,82.24,8.729926396363584
2005-10-31,31.12,1.45,10.17,16.29,5.06,76.47,7.577268975389948
2005-11-07,31.14,3.13,7.69,12.9,2.8,88.42,6.451119542976688
2005-11-14,31.14,0.0,6.09,10.84,1.06,88.64,5.367785467042245
2005-11-21,31.15,11.66,2.29,4.56,-0.33,91.41,4.342954121612099
2005-11-28,31.14,1.0,-0.26,2.13,-3.13,87.35,3.3914657235555747
2005-12-05,31.15,5.71,0.34,3.31,-3.19,89.8,2.527098436703013
2005-12-12,31.16,2.29,1.67,3.94,-0.31,92.51,1.7623688551736985
2005-12-19,31.21,25.73,1.91,3.73,-0.27,88.9,1.1083507550452865
2005-12-26,31.23,19.44,2.77,4.8,0.8,90.75,0.5745147389544414
2006-01-02,31.21,10.62,-3.93,-0.16,-8.64,91.97,0.1685910956816307
2006-01-09,31.22,0.03,-2.34,-0.53,-4.4,91.45,-0.1035421394013607
2006-01-16,31.18,0.61,-3.64,0.51,-7.06,88.0,-0.2379443020632994
2006-01-23,31.16,22.03,-6.61,-3.19,-10.89,86.53,-0.2326691625655055
2006-01-30,31.12,0.0,-9.07,-2.87,-14.59,77.35,-0.0877931083199268
2006-02-06,31.15,10.7,-4.1,-0.77,-8.3,88.7,0.1945859622496968
2006-02-13,31.17,14.19,0.93,2.39,-0.96,91.35,0.6103790186260039
2006-02-20,31.22,6.47,1.64,4.97,-2.03,88.67,1.153565109989234
2006-02-27,31.23,0.4,-1.14,1.8,-3.57,77.87,1.816278552456692
2006-03-06,31.21,4.42,-1.13,2.93,-5.14,78.89,2.5889228292431623
2006-03-13,31.19,18.73,-2.44,0.71,-6.57,87.14,3.46030955439472
2006-03-20,31.23,0.68,-0.11,2.16,-2.71,85.06,4.417820487811699
2006-03-27,31.27,11.39,3.27,8.99,-2.14,76.63,5.447590255479126
2006-04-03,31.3,10.29,9.76,14.87,4.64,77.91,6.534707128998174
2006-04-10,31.28,2.3,5.46,11.13,-0.23,67.28,7.663428957001923
2006-04-17,31.25,8.55,7.7,12.46,3.13,75.81,8.817411121629952
2006-04-24,31.23,4.69,11.64,17.61,5.31,72.92,9.979943219103792
2006-05-01,31.19,7.47,10.57,16.59,4.19,74.12,11.134191037120395
2006-05-08,31.15,0.21,14.47,22.37,5.6,57.5,12.26344032506995
2006-05-15,31.1,0.16,14.33,21.83,4.64,60.21,13.351338827132585
2006-05-22,31.09,12.38,14.63,20.79,8.21,73.14,14.382133073457451
2006-05-29,31.09,18.32,12.54,16.94,7.67,70.94,15.34089650053602
2006-06-05,31.08,7.95,10.84,15.83,5.66,74.7,16.213745597439704
2006-06-12,31.05,4.21,15.56,22.84,6.46,65.87,16.98804094798554
2006-06-19,31.01,12.92,20.84,28.31,12.03,63.02,17.652570257609884
2006-06-26,30.98,10.58,22.2,28.6,14.5,62.79,18.19771071460346
2006-07-03,30.95,7.19,19.73,26.09,12.06,59.16,18.61556833461254
2006-07-10,30.9,2.08,23.54,31.04,14.29,57.12,18.90009227060841
2006-07-17,30.86,3.35,21.71,29.1,12.96,58.4,19.047162433043148
2006-07-24,30.83,0.06,25.47,33.3,15.17,48.13,19.05464915139557
2006-07-31,30.79,4.32,24.37,31.53,15.99,53.64,18.92244401316982
2006-08-07,30.81,19.79,18.73,23.09,14.63,71.77,18.652461433778026
2006-08-14,30.84,8.02,16.44,21.71,11.06,73.75,18.24861093457396
2006-08-21,30.87,16.57,18.87,25.89,12.7,72.49,17.71674053047044
2006-08-28,30.9,15.85,16.06,20.89,12.31,80.0,17.064552046922326
2006-09-04,30.93,15.3,16.81,20.71,13.41,75.69,16.30148959254192
2006-09-11,30.94,6.99,16.24,22.97,9.94,73.15,15.438602802333405
2006-09-18,30.94,0.0,18.11,26.07,9.91,64.3,14.48838683187283
2006-09-25,30.92,0.0,16.6,23.99,8.07,68.3,13.46460141942076
2006-10-02,30.91,5.03,15.74,22.49,9.51,79.45,12.382071636064437
2006-10-09,30.92,15.73,12.29,17.06,7.87,84.37,11.256473209155628
2006-10-16,30.94,0.14,10.0,15.5,4.91,88.77,10.104105527698769
2006-10-23,30.96,0.69,10.11,17.24,3.74,79.13,8.941655616717314
2006-10-30,31.0,11.06,11.94,17.04,5.21,75.68,7.785956498401327
2006-11-06,31.0,19.72,5.94,9.71,1.9,78.77,6.65374343912217
2006-11-13,31.0,10.63,6.9,10.09,2.9,81.55,5.561411612014339
2006-11-20,31.02,1.4,9.43,13.79,4.97,83.01,4.524778684326041
2006-11-27,31.02,2.16,7.1,11.56,2.47,84.99,3.558855767426357
2006-12-04,31.02,3.74,4.9,9.26,0.8,88.77,2.677630046260168
2006-12-11,31.03,8.57,7.74,10.71,3.83,80.44,1.8938622359161057
2006-12-18,31.04,6.2,5.43,8.3,1.87,82.3,1.2189017982665256
2006-12-25,31.05,0.74,4.04,5.51,2.09,89.73,0.6625225944622635
2007-01-01,31.06,6.91,2.59,4.79,0.2,89.9,0.2327813531374314
2007-01-08,31.08,19.59,6.2,8.23,3.87,85.5,-0.0640989962011868
2007-01-15,31.1,12.22,8.51,11.04,4.96,73.24,-0.2238194351950397
2007-01-22,31.13,28.61,6.7,10.29,3.03,77.41,-0.2440671091839892
2007-01-29,31.16,18.89,-1.34,1.44,-5.6,81.04,-0.1245488188290053
2007-02-05,31.16,9.68,4.67,7.19,1.21,83.82,0.1330047341728661
2007-02-12,31.18,19.94,0.27,3.3,-2.56,90.18,0.5248640087619627
2007-02-19,31.19,19.08,4.23,7.51,1.31,83.21,1.0453546306687116
2007-02-26,31.2,9.97,2.56,6.6,-1.13,81.84,1.6869395610018003
2007-03-05,31.23,27.26,5.13,8.94,0.84,85.16,2.440328237417781
2007-03-12,31.21,2.44,7.19,13.57,1.59,78.16,3.2946111074378406
2007-03-19,31.19,12.26,6.94,12.4,1.16,75.4,4.237417605782745
2007-03-26,31.2,21.02,5.23,9.23,1.5,76.72,5.255095288112615
2007-04-02,31.19,0.0,8.31,16.24,-0.17,61.29,6.332907527199771
2007-04-09,31.18,0.74,7.47,12.4,2.24,66.5,7.455246908766935
2007-04-16,31.12,0.16,12.67,20.71,3.5,59.79,8.60586123688186
2007-04-23,31.07,0.47,9.66,17.03,0.77,54.72,9.76808887620519
2007-04-30,31.03,0.02,14.07,22.46,4.33,55.65,10.925100023182855
2007-05-07,31.01,19.41,12.2,20.09,2.64,53.41,12.060140412425085
2007-05-14,31.05,30.58,14.14,19.8,8.33,73.67,13.15677392924148
2007-05-21,31.04,6.9,14.99,21.23,7.5,66.75,14.19912061515079
2007-05-28,31.06,34.09,20.16,27.56,12.93,73.37,15.17208661989082
2007-06-04,31.09,3.19,15.63,19.81,10.86,78.78,16.061582770075916
2007-06-11,31.07,1.34,21.13,28.51,12.73,65.42,16.854728589487195
2007-06-18,31.04,12.1,20.39,27.27,12.39,66.99,17.540038816650615
2007-06-25,31.03,40.44,18.99,25.57,12.6,71.8,18.10758971880837
2007-07-02,31.04,8.26,16.24,21.11,10.97,71.1,18.549162793950387
2007-07-09,31.06,20.18,16.07,20.66,11.79,75.16,18.858363780008094
2007-07-16,31.05,9.83,19.33,25.8,12.49,74.03,19.03071524788084
2007-07-23,31.05,34.45,21.44,27.19,14.93,68.24,19.06372143748829
2007-07-30,31.14,46.31,17.34,22.13,12.43,73.31,18.95690439798129
2007-08-06,31.15,1.51,16.67,22.86,9.21,68.91,18.71181090877743
2007-08-13,31.1,17.11,20.26,26.01,14.71,78.08,18.331990081200512
2007-08-20,31.14,40.4,18.93,25.01,12.23,74.43,17.822941965066263
2007-08-27,31.14,3.42,18.46,24.23,13.33,79.43,17.19203790442489
2007-09-03,31.12,11.58,13.93,18.59,8.71,75.07,16.448413795758576
2007-09-10,31.14,14.42,12.69,16.76,8.86,80.03,15.602837794326309
2007-09-17,31.14,4.32,13.5,18.77,7.5,74.25,14.667554384351472
2007-09-24,31.13,4.4,12.7,20.14,5.71,77.51,13.656107071016848
2007-10-01,31.15,26.69,12.59,16.79,8.6,85.14,12.583142261800813
2007-10-08,31.18,7.84,10.43,15.1,5.83,89.59,11.464197177079113
2007-10-15,31.16,2.29,7.14,13.29,1.14,80.73,10.315474861183068
2007-10-22,31.14,5.26,6.87,11.96,1.5,82.05,9.15360955189878
2007-10-29,31.13,0.04,6.66,9.36,3.74,89.41,7.995425806007817
2007-11-05,31.17,8.46,8.03,11.1,4.44,88.7,6.857694868886499
2007-11-12,31.21,30.22,4.41,6.9,2.16,87.17,5.756891816088581
2007-11-19,31.21,3.18,1.59,3.63,-0.81,91.33,4.708956983657437
2007-11-26,31.21,4.81,2.03,4.9,-1.34,88.69,3.729065141810176
2007-12-03,31.22,19.57,3.57,5.67,0.47,84.16,2.8314057545072284
2007-12-10,31.26,13.17,5.96,8.66,3.41,83.35,2.028977506890068
2007-12-17,31.24,4.47,1.07,2.83,-1.31,88.57,1.3334000759619506
2007-12-24,31.19,0.11,-2.96,-1.2,-4.63,92.05,0.754745870193096
2007-12-31,31.15,1.29,0.56,3.31,-2.21,84.13,0.3013941745697881
2008-01-07,31.14,6.0,-1.76,0.19,-4.51,86.21,-0.0200901868410934
2008-01-14,31.15,0.5,2.86,6.87,-1.07,83.86,-0.2050519137653061
2008-01-21,31.25,32.98,6.53,9.39,3.34,86.61,-0.2508126414628169
2008-01-28,31.26,11.38,4.81,8.13,1.27,79.91,-0.1567097251714848
2008-02-04,31.26,4.35,3.37,6.66,0.41,82.79,0.0758941643706965
2008-02-11,31.23,7.36,4.96,9.04,0.96,82.9,0.4436307732740996
2008-02-18,31.2,0.38,0.97,4.0,-2.04,77.1,0.9411750389796508
2008-02-25,31.21,5.43,6.81,10.24,3.39,79.41,1.5613222005888057
2008-03-03,31.25,36.0,6.66,10.41,2.57,78.06,2.295092128434163
2008-03-10,31.25,4.62,4.8,8.96,0.91,77.72,3.1318593621314665
2008-03-17,31.24,17.85,5.9,9.63,1.97,78.19,4.059506974078349
2008-03-24,31.25,15.57,1.56,5.66,-1.1,80.67,5.064602030357451
2008-03-31,31.24,6.77,4.89,11.01,-1.33,73.82,6.132590108257188
2008-04-07,31.26,22.1,6.63,10.63,2.6,84.5,7.248006053671418
2008-04-14,31.34,40.71,6.9,11.59,2.04,83.26,8.394697926475295
2008-04-21,31.34,11.68,7.34,10.77,3.99,81.0,9.556060891004314
2008-04-28,31.33,0.0,11.49,18.19,3.49,63.55,10.71527766475225
2008-05-05,31.25,2.83,12.73,18.73,6.07,72.64,11.855562043434611
2008-05-12,31.16,0.14,15.0,22.83,5.13,61.09,12.960401976022196
2008-05-19,31.13,14.03,13.74,20.47,6.57,71.35,14.013798669856486
2008-05-26,31.1,0.68,13.89,19.77,7.34,66.17,15.000498263455158
2008-06-02,31.06,0.0,19.97,26.81,12.4,50.97,15.906212712234904
2008-06-09,31.01,0.0,20.16,27.37,11.27,51.29,16.71782668858449
2008-06-16,31.0,18.35,14.81,20.39,8.93,68.21,17.423587500242014
2008-06-23,30.98,19.61,18.51,25.37,9.7,62.72,18.01327527683604
2008-06-30,30.94,1.76,18.04,24.87,9.73,64.5,18.4783509601802
2008-07-07,30.93,25.09,20.1,26.83,11.8,62.74,18.81207995532651
2008-07-14,30.94,24.93,16.97,22.04,11.84,80.72,19.009629651830675
2008-07-21,30.97,21.76,16.89,21.99,12.17,75.34,19.068139403058836
2008-07-28,30.93,2.96,20.47,27.51,13.23,65.93,18.98676195019023
2008-08-04,30.92,10.87,20.81,27.47,13.69,66.94,18.76667569106977
2008-08-11,30.92,13.5,19.56,26.03,12.37,65.0,18.41106761624948
2008-08-18,30.94,30.3,17.49,22.09,13.11,76.68,17.925087159316014
2008-08-25,31.01,23.88,17.09,22.29,11.19,77.88,17.31577162978098
2008-09-01,31.04,8.93,17.01,22.87,10.73,76.6,16.591944308314662
2008-09-08,31.05,22.24,17.64,22.9,12.74,82.44,15.764086679967528
2008-09-15,31.04,0.0,13.3,18.76,8.16,77.36,14.84418665552741
2008-09-22,31.03,6.16,10.2,13.96,7.41,78.34,13.845564978862718
2008-09-29,31.02,4.4,10.66,16.31,5.93,85.8,12.782682333985704
2008-10-06,31.05,10.35,9.89,14.07,5.61,80.69,11.670929945049435
2008-10-13,31.05,1.44,10.63,16.91,5.16,90.66,10.526406701525223
2008-10-20,31.06,5.37,10.4,14.59,5.99,84.29,9.36568603593113
2008-10-27,31.1,12.54,8.24,13.17,3.37,86.52,8.205575929872062
2008-11-03,31.15,31.0,5.26,7.99,3.0,94.75,7.062875523658258
2008-11-10,31.17,11.02,10.73,12.84,8.94,90.58,5.954131853951408
2008-11-17,31.2,0.67,6.64,10.04,2.67,83.26,4.8954002420337
2008-11-24,31.24,21.88,2.26,4.51,-0.31,86.44,3.902011802431765
2008-12-01,31.24,3.53,1.46,4.43,-2.04,88.9,2.9883514385201027
2008-12-08,31.16,2.46,3.2,5.47,0.11,86.92,2.16764953987044
2008-12-15,31.24,9.86,1.29,3.06,-0.33,91.21,1.4517903977033146
2008-12-22,31.26,12.19,4.2,5.61,2.64,88.9,0.8511401127093627
2008-12-29,31.25,5.16,-0.96,1.31,-4.21,87.2,0.3743964872456082
2009-01-05,31.24,12.38,-5.07,-0.57,-10.59,90.11,0.0284630755648791
2009-01-12,31.21,0.78,-8.51,-4.07,-13.87,84.88,-0.1816507840895571
2009-01-19,31.22,10.03,-1.46,1.8,-5.43,86.99,-0.2529025079224016
2009-01-26,31.24,9.6,1.09,3.69,-1.54,92.89,-0.1842603251562398
2009-02-02,31.24,0.96,-0.71,1.36,-2.26,88.07,0.0232817812641474
2009-02-09,31.25,0.18,1.07,4.34,-1.43,87.84,0.3667184681839774
2009-02-16,31.27,22.84,-0.69,1.7,-3.2,87.16,0.8410765515398442
2009-02-23,31.34,18.43,-1.54,0.74,-4.64,89.6,1.4394870212628144
2009-03-02,31.32,8.02,4.06,6.13,1.84,85.36,2.15328450896114
2009-03-09,31.3,5.68,5.21,8.53,1.49,85.18,2.972132768026576
2009-03-16,31.3,13.03,5.41,8.4,2.36,85.37,3.884174349131695
2009-03-23,31.28,21.66,4.51,8.27,0.93,70.84,4.87620230372072
2009-03-30,31.3,8.57,4.3,8.69,-0.33,79.3,5.933851429116956
2009-04-06,31.26,0.54,9.66,17.76,1.14,70.15,7.0418062858946655
2009-04-13,31.2,0.22,12.71,19.96,5.31,67.7,8.184022975290095
2009-04-20,31.17,5.98,11.01,17.83,3.57,63.87,9.343961465172123
2009-04-27,31.13,2.5,12.13,19.77,3.59,61.53,10.504825100343115
2009-05-04,31.1,0.34,14.44,22.4,4.81,56.21,11.649803828907018
2009-05-11,31.08,7.78,12.36,18.54,4.64,72.43,12.762317622628968
2009-05-18,31.06,4.59,13.01,19.79,4.74,60.66,13.82625656640704
2009-05-25,31.1,21.17,15.93,22.54,9.03,73.06,14.82621414020085
2009-06-01,31.16,44.76,14.07,20.21,9.0,80.38,15.747710315348709
2009-06-08,31.19,12.33,12.46,17.91,7.33,74.9,16.5774012346936
2009-06-15,31.18,36.43,15.26,21.7,9.09,71.93,17.303272440215203
2009-06-22,31.19,4.9,15.07,20.27,9.69,73.72,17.914812850107538
2009-06-29,31.2,15.26,18.16,22.5,14.84,83.97,18.403166966002395
2009-07-06,31.21,67.16,20.8,27.44,15.59,81.87,18.76126310627993
2009-07-13,31.23,6.68,17.03,22.16,12.26,74.9,18.9839158085658
2009-07-20,31.22,24.82,19.76,25.73,13.99,77.55,19.067900918560653
2009-07-27,31.18,15.81,18.86,24.97,12.87,75.35,19.01200227786764
2009-08-03,31.14,18.58,19.14,25.51,10.77,67.97,18.817029334747943
2009-08-10,31.11,4.51,19.71,26.67,12.44,70.93,18.48580542278954
2009-08-17,31.09,4.69,18.9,25.07,12.84,72.0,18.023126877221326
2009-08-24,31.04,2.02,18.2,25.4,9.43,69.57,17.43569358089489
2009-08-31,31.02,3.34,18.73,26.03,11.07,68.9,16.732011945672465
2009-09-07,31.03,20.8,16.7,22.69,11.13,75.54,15.922271734114084
2009-09-14,31.01,0.52,15.13,21.57,8.9,78.76,15.018198505162456
2009-09-21,31.01,0.0,15.26,22.8,8.47,78.2,14.03288382051036
2009-09-28,31.0,1.03,13.57,21.0,6.46,78.77,12.98059567036904
2009-10-05,31.01,11.96,10.99,15.16,6.23,79.02,11.876571863795323
2009-10-12,31.06,29.11,10.74,15.16,6.27,88.23,10.73679937541826
2009-10-19,31.12,27.57,4.17,7.27,1.6,91.35,9.577782843766558
2009-10-26,31.16,4.7,6.46,9.14,2.69,93.17,8.416305573489842
2009-11-02,31.19,14.87,4.89,8.36,1.24,91.75,7.269186502315339
2009-11-09,31.21,19.6,4.27,7.71,1.11,92.96,6.153036652014658
2009-11-16,31.2,2.35,7.34,10.84,4.17,90.63,5.084018590127315
2009-11-23,31.21,14.38,9.46,13.37,5.2,82.95,4.077612385589898
2009-11-30,31.19,5.42,8.53,11.61,4.97,74.26,3.148391447383861
2009-12-07,31.21,15.74,2.97,5.61,0.21,93.85,2.3098114922024795
2009-12-14,31.24,11.2,1.41,2.93,-0.7,93.68,1.574015697020828
2009-12-21,31.21,4.56,-7.5,-5.17,-10.31,86.04,0.9516588580848656
2009-12-28,31.23,13.66,1.53,4.39,-1.37,87.99,0.451753102610553
2010-01-04,31.25,22.98,-2.71,-1.49,-4.16,94.28,0.0815373873867013
2010-01-11,31.24,19.86,-5.77,-3.69,-8.81,91.84,-0.1536273259738045
2010-01-18,31.23,1.59,-2.57,-1.33,-4.06,92.73,-0.2503357012058895
2010-01-25,31.21,1.7,-8.6,-5.86,-11.61,83.35,-0.2071873388507334
2010-02-01,31.2,9.88,-5.96,-1.56,-12.51,85.15,-0.024807054940517
2010-02-08,31.21,10.95,-1.99,0.37,-5.16,85.6,0.2941641667394901
2010-02-15,31.2,4.17,-3.56,-1.7,-5.56,87.45,0.7451074177943493
2010-02-22,31.22,2.99,-0.37,3.91,-5.5,85.07,1.3214927499830598
