Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,11.82,5.34,17.94,24.2,11.39,66.95,18.642565656059578
2003-07-07,11.8,16.17,16.79,20.86,13.77,80.93,18.99629420148533
2003-07-14,11.74,13.42,17.61,23.54,10.91,72.34,19.214297391083477
2003-07-21,11.7,30.08,22.77,29.53,15.31,67.44,19.29341867359417
2003-07-28,11.68,66.35,20.87,26.96,16.21,82.21,19.232512421816043
2003-08-04,11.67,2.84,21.97,28.26,15.27,72.35,19.032460520579026
2003-08-11,11.65,0.0,21.06,28.34,12.44,61.02,18.696159597597763
2003-08-18,11.63,1.76,20.16,27.76,12.34,59.06,18.22847908209527
2003-08-25,11.61,5.62,18.84,24.77,12.99,67.92,17.63619069848128
2003-09-01,11.6,17.61,15.34,21.34,10.37,70.39,16.92787041597399
2003-09-08,11.58,0.77,14.81,21.47,7.8,67.39,16.1137742738739
2003-09-15,11.56,24.84,14.77,19.96,10.21,82.12,15.205689880461842
2003-09-22,11.54,0.0,17.73,26.66,9.67,69.22,14.216765735726824
2003-09-29,11.52,6.39,12.2,18.77,5.91,69.81,13.161320849224394
2003-10-06,11.52,9.46,10.19,14.81,5.34,87.3,12.054637409679827
2003-10-13,11.56,16.25,9.16,13.11,5.79,83.16,10.91273950835423
2003-10-20,11.59,0.58,4.4,10.47,-0.93,81.38,9.752161120120386
2003-10-27,11.61,8.45,1.83,5.84,-1.83,82.5,8.589706701740276
2003-11-03,11.63,1.0,5.63,10.17,1.54,83.9,7.442207873730891
2003-11-10,11.62,0.2,4.79,7.71,1.87,87.72,6.3262797089169
2003-11-17,11.64,12.83,1.31,6.46,-2.69,88.6,5.258080156459871
2003-11-24,11.66,3.33,8.6,12.03,5.4,87.17,4.253076084754023
2003-12-01,11.67,6.4,6.43,9.34,4.26,95.15,3.3258193307449835
2003-12-08,11.65,2.64,2.91,5.11,0.63,89.12,2.4897359983374763
2003-12-15,11.65,21.28,2.14,5.6,-1.43,86.64,1.756932056719739
2003-12-22,11.65,10.69,2.94,5.89,-0.36,84.48,1.1380180534226376
2003-12-29,11.68,0.4,1.21,3.97,-1.54,74.49,0.6419554801586091
2004-01-05,11.68,0.0,-4.03,-0.94,-6.76,88.07,0.2759270159676354
2004-01-12,11.67,14.54,-0.44,2.06,-3.21,91.28,0.0452325264705066
2004-01-19,11.71,25.59,1.94,3.9,-0.21,89.7,-0.0467876749051932
2004-01-26,11.75,1.46,-6.56,-2.83,-9.66,85.7,0.0011988074036928
2004-02-02,11.78,12.54,1.04,3.77,-2.44,85.49,0.1884971588329431
2004-02-09,11.88,16.68,8.03,10.79,5.16,82.23,0.5123954151756589
2004-02-16,11.97,5.43,0.1,2.41,-2.8,89.86,0.9682037301456567
2004-02-23,11.99,0.41,0.44,4.24,-3.04,71.93,1.5493222814490633
2004-03-01,11.99,4.39,-1.03,2.66,-4.37,83.2,2.247336832126126
2004-03-08,11.97,1.02,0.09,4.07,-3.93,77.26,3.052140563495108
2004-03-15,11.95,4.7,4.9,9.07,1.37,77.92,3.952080415631373
2004-03-22,11.98,12.13,10.61,15.41,6.34,73.58,4.934125816462472
2004-03-29,12.1,0.35,4.09,7.9,0.11,74.89,5.984057356387561
2004-04-05,12.18,6.6,8.4,15.33,1.81,64.24,7.086672676527529
2004-04-12,12.21,11.5,5.51,10.86,0.86,83.15,8.226006589472165
2004-04-19,12.14,14.18,10.63,17.59,3.37,67.67,9.38556224531354
2004-04-26,12.08,5.12,11.06,16.16,5.73,73.39,10.548549995822004
2004-05-03,12.05,1.14,14.07,19.89,8.47,61.83,11.698130498161436
2004-05-10,12.04,20.16,13.83,19.1,8.74,78.25,12.817658538150846
2004-05-17,12.02,10.0,11.7,15.46,7.21,80.82,13.890924042664544
2004-05-24,12.0,5.29,11.19,16.36,5.79,70.42,14.90238679145791
2004-05-31,11.95,3.18,12.71,19.21,5.06,65.75,15.83740142993812
2004-06-07,11.9,3.64,16.06,22.4,9.39,69.54,16.682429524835122
2004-06-14,11.86,15.28,16.69,22.27,10.56,76.15,17.425235592335852
2004-06-21,11.85,16.71,14.16,19.36,8.36,75.6,18.05506426031689
2004-06-28,11.82,5.47,15.84,21.43,9.39,71.44,18.562795999476663
2004-07-05,11.78,10.87,15.7,21.66,9.29,72.26,18.94107916847521
2004-07-12,11.74,54.43,16.67,22.2,11.23,72.11,19.18443646115064
2004-07-19,11.71,10.46,18.13,22.99,13.64,78.37,19.28934421452266
2004-07-26,11.68,26.9,18.7,24.24,13.0,82.69,19.25428342925147
2004-08-02,11.66,0.96,18.8,25.66,10.66,68.19,19.07976176380813
2004-08-09,11.63,0.0,21.97,29.19,14.14,60.79,18.768306183894115
2004-08-16,11.6,14.02,20.94,27.63,13.63,67.21,18.32442637354184
2004-08-23,11.58,7.9,18.87,24.46,12.49,68.76,17.754549437681227
2004-08-30,11.56,8.52,16.8,22.56,12.86,79.87,17.06692684163785
2004-09-06,11.55,2.33,15.93,23.59,8.27,70.29,16.271514935022054
2004-09-13,11.53,4.92,15.01,22.07,7.06,65.3,15.379830789949084
2004-09-20,11.52,0.44,14.97,21.56,7.91,62.52,14.404785440962405
2004-09-27,11.53,12.19,11.94,15.29,9.04,81.3,13.360496941244566
2004-10-04,11.54,18.41,12.61,17.44,8.0,83.32,12.262085941945424
2004-10-11,11.54,1.34,10.43,16.37,4.77,78.3,11.12545675451115
2004-10-18,11.54,9.21,6.8,11.04,2.5,80.74,9.96706706609827
2004-10-25,11.56,1.0,11.37,17.69,4.66,78.03,8.803689642449982
2004-11-01,11.58,17.48,9.69,11.7,7.6,92.52,7.652169468628291
2004-11-08,11.59,5.42,7.26,9.96,4.57,87.1,6.529179844056489
2004-11-15,11.6,8.51,3.57,6.09,0.6,89.7,5.450980963462601
2004-11-22,11.64,38.2,3.96,6.91,1.24,87.91,4.433184479323918
2004-11-29,11.73,4.73,2.84,5.66,-0.27,87.19,3.490527454800647
2004-12-06,11.77,0.56,3.1,5.13,0.86,91.62,2.636658980182779
2004-12-13,11.78,0.29,2.43,3.96,0.13,90.95,1.8839425425105756
2004-12-20,11.78,8.51,0.5,3.51,-2.2,84.18,1.243277009933573
2004-12-27,11.78,20.8,1.94,5.1,-1.33,89.39,0.7239388228456303
2005-01-03,11.8,14.79,3.37,5.13,1.66,86.89,0.3334476767694614
2005-01-10,11.83,1.56,7.31,9.8,4.81,76.22,0.0774576418191728
2005-01-17,11.88,4.01,3.46,5.89,0.56,84.85,-0.0403247047353545
2005-01-24,11.89,21.44,1.8,3.69,-0.84,85.23,-0.0181939474132999
2005-01-31,11.91,4.63,-3.04,-0.44,-7.17,89.79,0.1435294741163595
2005-02-07,11.92,0.77,-1.21,2.4,-3.73,83.8,0.442503904803047
2005-02-14,11.93,21.37,0.91,4.87,-2.84,80.4,0.8744003799302451
2005-02-21,11.96,3.11,-0.99,0.71,-2.74,86.15,1.432965305845551
2005-02-28,11.98,18.51,-2.71,-0.09,-6.51,89.56,2.1101110081262675
2005-03-07,11.96,3.16,-3.46,0.09,-7.19,76.7,2.8960328360990646
2005-03-14,11.99,6.38,0.23,3.41,-3.26,81.2,3.7793511281145458
2005-03-21,12.07,3.87,5.59,9.96,0.59,70.23,4.747275982003183
2005-03-28,12.21,0.53,7.0,12.61,2.13,78.36,5.7857924449445255
2005-04-04,12.26,0.0,7.26,15.06,-0.63,52.83,6.879863441309089
2005-04-11,12.21,8.88,8.49,14.06,3.23,74.3,8.013647500206975
2005-04-18,12.18,0.0,12.47,19.06,5.21,71.11,9.170728130181836
2005-04-25,12.15,0.0,7.04,13.66,0.07,52.25,10.334351519847012
2005-05-02,12.11,8.37,13.74,20.17,6.64,64.9,11.487669122704114
2005-05-09,12.08,26.43,10.96,15.47,7.39,78.7,12.613981613670152
2005-05-16,12.11,32.7,9.37,14.79,4.1,79.52,13.69698068496816
2005-05-23,12.08,25.14,12.74,17.29,6.79,75.25,14.720985180330617
2005-05-30,12.04,0.84,19.4,25.63,12.04,67.44,15.671168148436902
2005-06-06,12.0,8.48,13.99,18.1,8.94,71.5,16.533771527991963
2005-06-13,11.97,20.36,11.43,16.76,6.04,73.03,17.29630535593801
2005-06-20,11.94,2.1,18.19,24.4,10.63,71.61,17.947728614390577
2005-06-27,11.89,9.46,20.31,27.37,11.91,62.46,18.47860909774321
2005-07-04,11.85,6.7,19.0,25.27,11.79,61.94,18.881259985167095
2005-07-11,11.83,40.59,17.26,23.13,12.2,79.13,19.14985114101921
2005-07-18,11.82,1.86,20.79,27.21,13.76,63.4,19.28049353159804
2005-07-25,11.82,57.26,16.93,21.56,13.74,77.58,19.271295535944542
2005-08-01,11.79,43.37,20.57,25.71,15.8,74.73,19.122390335343045
2005-08-08,11.78,23.93,15.3,20.39,9.89,76.77,18.835933984938528
2005-08-15,11.76,6.74,15.27,19.54,11.69,76.94,18.41607419539258
2005-08-22,11.74,0.84,19.13,26.31,11.26,68.71,17.868890276600105
2005-08-29,11.77,21.66,16.46,22.17,10.83,78.07,17.202305113044634
2005-09-05,11.77,0.06,17.99,25.81,10.46,68.85,16.425970445334382
2005-09-12,11.74,27.68,19.63,26.86,12.67,72.95,15.551127118972625
2005-09-19,11.76,14.04,12.87,18.26,7.27,77.55,14.590442323870844
2005-09-26,11.78,0.07,13.99,21.5,7.5,77.59,13.557826181279433
2005-10-03,11.76,20.95,11.83,15.93,7.86,86.16,12.468230333841012
2005-10-10,11.75,0.0,13.21,20.24,8.07,78.75,11.337431455058766
2005-10-17,11.73,0.0,9.11,16.47,3.34,81.89,10.181802812828268
2005-10-24,11.72,14.72,9.76,15.01,5.23,82.42,9.01807719465312
2005-10-31,11.7,3.14,10.33,15.76,5.91,77.31,7.863104627236441
2005-11-07,11.68,6.49,8.51,12.51,4.8,87.33,6.733608398524037
2005-11-14,11.66,0.84,6.97,10.83,2.89,88.39,5.6459429148449765
2005-11-21,11.63,8.62,2.29,4.46,0.36,91.08,4.615856899229941
2005-11-28,11.61,0.97,0.16,2.5,-2.57,87.09,3.6582653596486487
2005-12-05,11.62,3.29,0.84,3.2,-2.13,88.46,2.7870336289264737
2005-12-12,11.69,2.39,1.67,4.03,-0.6,94.06,2.0147766033052443
2005-12-19,11.76,32.03,1.94,4.03,-0.41,90.59,1.3526760865541352
2005-12-26,11.84,20.5,2.93,4.9,0.87,90.69,0.8103188843714513
2006-01-02,11.94,11.24,-3.64,-0.16,-7.99,91.44,0.3955579933715363
2006-01-09,11.97,0.13,-2.43,-0.81,-4.16,90.84,0.114398894554089
2006-01-16,11.97,1.35,-3.2,0.07,-5.86,89.05,-0.0290874023435971
2006-01-23,11.95,17.46,-6.86,-3.87,-10.6,84.92,-0.0328233045484172
2006-01-30,12.03,0.0,-8.39,-3.93,-12.93,77.96,0.1032452814913504
2006-02-06,12.09,13.01,-2.93,-0.0,-6.2,85.96,0.3771481668648011
2006-02-13,12.18,14.42,0.84,2.14,-0.87,91.59,0.7849194073144599
2006-02-20,12.22,4.52,1.83,4.86,-0.8,88.84,1.3206547276546845
2006-02-27,12.22,0.47,-0.91,2.06,-3.39,78.09,1.976597012021573
2006-03-06,12.18,5.06,-1.14,2.63,-4.54,80.97,2.743248622110431
2006-03-13,12.13,4.77,-2.29,0.93,-6.13,83.66,3.609508917099711
2006-03-20,12.08,0.25,0.11,2.3,-2.37,83.63,4.562834984059865
2006-03-27,12.14,15.72,2.9,7.97,-1.64,77.27,5.58942325156956
2006-04-03,12.27,12.54,9.56,14.77,4.56,78.73,6.6744093568866125
2006-04-10,12.4,2.69,5.84,10.77,0.97,67.22,7.802083372720986
2006-04-17,12.41,10.14,7.71,12.37,3.46,75.81,8.956117277257757
2006-04-24,12.37,2.48,11.83,17.11,6.66,72.3,10.119801373808931
2006-05-01,12.31,7.37,10.84,16.64,5.2,73.16,11.276286236878535
2006-05-08,12.29,0.0,15.59,22.69,7.8,54.91,12.408826681415691
2006-05-15,12.24,0.62,15.03,22.03,6.24,56.6,13.501024222730305
2006-05-22,12.15,18.12,14.39,20.39,8.86,75.51,14.53706451640232
2006-05-29,12.08,12.39,12.4,16.54,7.89,72.52,15.501946340200249
2006-06-05,12.05,9.41,10.91,15.86,5.67,75.49,16.381698802496032
2006-06-12,12.03,1.11,16.39,23.09,7.49,64.11,17.163583632128038
2006-06-19,12.01,8.27,20.97,27.49,13.69,64.94,17.836279620683804
2006-06-26,11.96,11.62,21.66,27.87,14.57,64.55,18.390046546591
2006-07-03,11.89,0.52,20.11,25.93,13.31,56.94,18.81686620749749
2006-07-10,11.84,0.09,23.99,31.3,15.74,54.44,19.11055851887844
2006-07-17,11.78,15.35,21.71,28.56,13.53,58.97,19.26687099783588
2006-07-24,11.73,0.0,25.47,32.81,16.19,50.54,19.28354033641872
2006-07-31,11.69,4.66,24.24,31.04,16.41,55.12,19.160325172921183
2006-08-07,11.66,13.68,18.96,23.2,14.81,70.77,18.89900958665096
2006-08-14,11.75,24.64,16.89,22.1,11.57,73.07,18.503377265564865
2006-08-21,11.84,22.45,19.17,25.34,14.01,72.54,17.97915672080945
2006-08-28,11.9,21.01,16.4,21.03,12.91,79.7,17.33393834142449
2006-09-04,11.94,14.05,16.86,20.16,14.07,77.5,16.577064490207846
2006-09-11,11.93,11.8,16.43,22.81,10.43,74.1,15.719494232084202
2006-09-18,11.88,0.0,18.29,26.11,11.24,65.26,14.773644653627688
2006-09-25,11.83,0.0,17.23,24.23,10.11,65.6,13.75321107133342
2006-10-02,11.81,1.56,16.37,22.24,11.43,77.13,12.672968731910634
2006-10-09,11.78,5.81,13.04,17.69,9.37,80.74,11.54855887585598
2006-10-16,11.75,0.22,10.6,15.73,6.36,86.76,10.396262261970236
2006-10-23,11.74,3.26,11.4,17.64,5.41,76.5,9.232763432048264
2006-10-30,11.72,22.88,12.57,16.81,7.27,76.24,8.074909129039913
2006-11-06,11.73,24.21,6.39,10.11,2.7,82.13,6.939464366638804
2006-11-13,11.81,12.53,7.07,10.07,3.74,84.75,5.842869682259927
2006-11-20,11.88,1.11,9.99,13.91,6.71,85.28,4.801003088234193
2006-11-27,11.89,2.91,7.69,10.83,3.99,87.54,3.828950168015478
2006-12-04,11.88,3.12,5.89,9.36,2.33,90.39,2.940785646269961
2006-12-11,11.86,10.92,8.23,11.01,4.86,81.06,2.1493695955737566
2006-12-18,11.84,7.2,6.1,8.44,3.56,84.67,1.46616123052131
2006-12-25,11.85,0.74,4.79,6.24,2.77,91.8,0.9010529853902368
2007-01-01,11.84,5.68,3.31,5.17,1.26,90.44,0.4622272778160674
2007-01-08,11.85,13.82,6.56,8.27,4.86,86.81,0.1560380324483095
2007-01-15,11.88,11.58,8.69,11.01,5.49,76.13,-0.0130813199453729
2007-01-22,11.94,38.8,6.56,9.81,3.61,81.59,-0.0426820358129003
2007-01-29,12.0,8.09,-0.91,2.1,-4.94,82.63,0.0676644848911465
2007-02-05,12.08,6.98,4.94,7.2,1.43,86.52,0.3163604928422163
2007-02-12,12.14,14.61,-0.3,2.03,-2.66,92.96,0.6998050237668689
2007-02-19,12.21,14.96,4.3,7.43,1.54,85.26,1.2124460381771058
2007-02-26,12.26,16.52,2.13,5.89,-1.21,84.26,1.8468608114657217
2007-03-05,12.26,14.54,5.51,9.09,2.0,86.29,2.593863410364614
2007-03-12,12.25,2.8,7.96,13.79,3.1,78.87,3.44263769957319
2007-03-19,12.24,6.76,7.47,12.76,2.27,76.29,4.380893952703247
2007-03-26,12.27,30.11,5.67,9.67,2.09,78.55,5.395046799911016
2007-04-02,12.31,0.0,9.44,16.67,2.7,61.99,6.470411935643336
2007-04-09,12.3,0.02,7.74,12.5,3.4,68.29,7.591418738295149
2007-04-16,12.2,0.11,13.2,20.83,4.7,61.62,8.741835723172509
2007-04-23,12.14,1.0,9.69,16.96,1.53,57.01,9.905005564345256
2007-04-30,12.1,0.0,14.5,22.49,5.64,56.54,11.06408628241702
2007-05-07,12.06,26.6,12.87,19.99,4.29,54.96,12.202295105963366
2007-05-14,12.02,32.82,13.81,19.09,8.96,78.33,13.303151475673856
2007-05-21,11.99,16.0,15.33,21.16,8.57,69.35,14.350715672652395
2007-05-28,11.98,54.33,20.14,27.13,13.61,75.15,15.329819615680412
2007-06-04,11.94,2.54,16.23,20.41,12.23,80.6,16.22628648564544
2007-06-11,11.88,0.38,21.47,28.34,14.06,69.22,17.027135997107596
2007-06-18,11.85,31.3,20.56,26.96,14.26,71.36,17.720772344799208
2007-06-25,11.83,40.45,19.29,25.37,13.5,74.33,18.29715210370765
2007-07-02,11.81,13.55,16.23,20.87,11.44,74.77,18.747929651654434
2007-07-09,11.79,26.03,16.31,21.04,12.63,77.98,19.066578008738503
2007-07-16,11.78,16.6,19.79,25.76,13.69,74.91,19.24848334396567
2007-07-23,11.76,24.87,21.43,26.86,15.11,68.19,19.291011780665876
2007-07-30,11.73,16.57,17.69,22.49,12.63,72.88,19.193547533397165
2007-08-06,11.7,1.36,17.16,23.27,9.83,69.86,18.957501824137903
2007-08-13,11.69,16.66,20.89,26.36,16.07,78.7,18.586292448665823
2007-08-20,11.68,40.48,19.14,24.79,13.3,73.83,18.08529428899053
2007-08-27,11.66,5.49,18.93,24.26,14.09,79.43,17.46176148838862
2007-09-03,11.65,17.96,14.69,19.1,9.63,74.37,16.724722415898704
2007-09-10,11.66,13.09,12.96,17.67,8.8,81.2,15.884848941125352
2007-09-17,11.76,1.12,13.81,18.97,7.89,75.16,14.954301912172983
2007-09-24,11.88,5.61,13.56,20.31,7.33,76.56,13.946555074090702
2007-10-01,11.92,23.37,13.26,17.03,9.57,84.65,12.876199977383823
2007-10-08,11.89,0.79,11.13,15.84,6.49,87.15,11.758734701393347
2007-10-15,11.86,2.07,8.27,13.64,3.0,76.75,10.610339451699064
2007-10-22,11.84,3.29,7.21,12.03,1.76,82.6,9.447642280756964
2007-10-29,11.88,0.04,7.07,10.0,4.39,88.01,8.287478323990754
2007-11-05,11.91,4.88,8.49,11.54,4.31,87.9,7.146646037451537
2007-11-12,11.94,28.66,4.77,7.44,2.27,87.54,6.041663966569376
2007-11-19,11.97,1.69,2.14,4.51,-0.61,92.52,4.988531567840151
2007-11-26,11.99,5.76,2.34,4.79,-0.46,88.26,4.002497546597528
2007-12-03,12.01,15.68,3.91,5.99,1.13,85.33,3.097839065197392
2007-12-10,12.05,9.07,6.3,8.64,3.87,83.73,2.28765501854311
2007-12-17,12.1,5.18,1.81,3.44,-0.39,86.34,1.58367637019518
2007-12-24,12.11,0.25,-2.1,-0.71,-3.49,92.95,0.9960962952782032
2007-12-31,12.05,2.71,1.14,3.66,-1.66,85.83,0.5334225896145774
2008-01-07,12.01,8.09,-1.57,0.1,-3.9,85.93,0.2023544821064025
2008-01-14,11.98,0.54,3.51,6.84,0.2,83.14,0.0076856340472204
2008-01-21,12.14,61.67,6.46,9.51,3.1,87.32,-0.0477652701266269
2008-01-28,12.24,13.77,4.83,8.03,1.23,82.67,0.0368046643578985
2008-02-04,12.28,1.73,3.94,6.76,1.64,80.8,0.2601709171910773
2008-02-11,12.25,3.83,5.51,9.27,1.77,82.48,0.6190992832767073
2008-02-18,12.21,0.26,1.56,4.69,-1.44,78.76,1.1083927020201898
2008-02-25,12.17,3.42,7.06,9.91,3.84,78.86,1.7209665075493843
2008-03-03,12.16,17.07,6.66,10.64,2.69,78.46,2.447951010291817
2008-03-10,12.17,2.85,5.54,9.49,2.14,78.65,3.2788199245893885
2008-03-17,12.16,18.17,6.14,9.79,3.21,79.67,4.201542782800849
2008-03-24,12.16,11.92,1.64,5.83,-1.57,81.53,5.202759129026749
2008-03-31,12.17,4.87,5.16,11.2,-0.43,74.85,6.267971970242021
2008-04-07,12.2,23.22,6.97,10.97,2.83,85.65,7.38175768378257
2008-04-14,12.32,43.86,6.67,11.03,2.41,85.84,8.52798934185554
2008-04-21,12.38,23.1,7.47,10.64,4.69,83.24,9.690070219472808
2008-04-28,12.34,0.0,12.14,18.5,4.6,62.42,10.851174104755762
2008-05-05,12.28,2.51,13.29,19.34,6.53,71.4,11.99448893207093
2008-05-12,12.21,0.0,15.5,23.16,5.86,62.0,13.103460210334022
2008-05-19,12.13,10.87,13.73,20.04,7.33,70.73,14.162030721795263
2008-05-26,12.11,0.0,14.26,20.33,7.46,63.23,15.154873020614367
2008-06-02,12.11,0.0,19.54,26.49,12.3,50.71,16.067611364790086
2008-06-09,12.04,0.0,20.56,27.67,12.36,49.87,16.88702986800621
2008-06-16,11.98,22.94,14.77,20.21,9.06,69.19,17.601263857487176
2008-06-23,11.92,4.4,18.46,25.16,10.27,61.88,18.199971667115765
2008-06-30,11.86,3.56,18.01,24.46,10.23,65.19,18.674484378358084
2008-07-07,11.8,1.42,20.34,27.17,11.96,60.36,19.0179313408386
2008-07-14,11.76,15.89,17.16,22.87,11.86,79.23,19.225339655105262
2008-07-21,11.77,10.22,16.97,21.5,12.6,76.21,19.293706177135608
2008-07-28,11.77,0.0,21.66,29.0,13.66,60.06,19.2220410020038
2008-08-04,11.76,9.44,21.71,28.49,14.93,60.63,19.01138179709106
2008-08-11,11.74,10.32,19.96,26.49,12.9,62.96,18.664778777304285
2008-08-18,11.73,29.22,17.99,22.33,13.81,75.33,18.187250539852023
2008-08-25,11.76,2.94,17.93,23.2,12.04,73.78,17.585711398062806
2008-09-01,11.78,9.41,17.54,23.6,11.21,73.85,16.868871266408146
2008-09-08,11.76,30.5,17.63,22.73,13.03,81.34,16.047109546330837
2008-09-15,11.71,0.0,13.69,19.1,8.54,76.47,15.13232483893655
2008-09-22,11.7,9.98,11.13,14.81,8.2,74.37,14.137762660613951
2008-09-29,11.75,4.5,11.61,17.07,7.23,82.57,13.07782365615524
2008-10-06,11.77,9.67,10.03,14.36,6.27,81.63,11.96785508633206
2008-10-13,11.76,2.43,10.64,16.64,4.77,90.67,10.82392860905926
2008-10-20,11.75,11.54,10.93,14.71,6.93,83.08,9.662607571733703
2008-10-27,11.74,15.49,9.06,13.67,4.69,85.73,8.50070718421631
2008-11-03,11.75,24.95,5.47,7.93,3.24,94.06,7.355051045000208
2008-11-10,11.76,8.68,10.74,12.71,9.06,91.8,6.24222754591694
2008-11-17,11.77,1.67,7.06,10.43,3.3,83.79,5.178349682489555
2008-11-24,11.79,14.9,2.5,4.73,-0.37,87.31,4.17882174772979
2008-12-01,11.81,8.87,1.89,4.57,-1.37,90.41,3.258116287510136
2008-12-08,11.8,3.17,3.33,5.07,0.8,88.68,2.42956454705548
2008-12-15,11.62,8.5,1.47,2.94,0.17,92.38,1.705163442764117
2008-12-22,11.63,11.4,4.19,5.67,2.49,89.76,1.095401854283134
2008-12-29,11.78,2.82,-0.61,1.89,-3.4,89.53,0.6091087520228609
2009-01-05,11.83,5.62,-4.67,-0.7,-9.97,91.54,0.2533253591296329
2009-01-12,11.94,0.1,-8.17,-3.96,-13.46,86.19,0.0332031989328669
2009-01-19,12.06,8.98,-1.14,1.69,-4.46,87.94,-0.0480704959248985
2009-01-26,12.06,3.09,1.2,3.33,-0.87,94.81,0.010681067356332
2009-02-02,12.04,1.93,-1.03,0.59,-2.89,91.61,0.2086072025024972
2009-02-09,12.01,0.32,1.01,3.54,-0.83,90.81,0.5428420615762253
2009-02-16,11.99,23.27,-0.43,1.7,-2.47,89.29,1.0085461306813794
2009-02-23,12.02,20.16,-1.67,0.89,-5.09,90.33,1.5989763031285502
2009-03-02,12.18,7.11,4.36,6.56,2.23,83.89,2.305583515447164
2009-03-09,12.26,5.88,5.01,8.3,1.84,87.01,3.1181365325329784
2009-03-16,12.31,14.84,5.3,8.29,2.5,87.08,4.024870089600224
2009-03-23,12.36,9.68,4.91,8.67,1.2,70.74,5.012655245933991
2009-03-30,12.33,4.64,4.47,8.63,0.24,78.97,6.067189483826335
2009-04-06,12.31,0.0,10.0,17.73,1.86,68.94,7.173203800179628
2009-04-13,12.31,5.39,12.8,19.7,6.56,69.35,8.314683792222686
2009-04-20,12.26,1.56,11.63,18.16,4.7,60.98,9.47510153615035
2009-04-27,12.19,1.18,12.81,20.43,5.13,59.68,10.637654901231034
2009-05-04,12.13,0.24,14.9,22.69,5.99,55.28,11.785510834260636
2009-05-11,12.07,14.89,12.2,18.17,4.91,74.08,12.902049091754677
2009-05-18,12.01,6.31,12.64,19.07,5.1,63.8,13.971102890787687
2009-05-25,11.97,8.74,15.59,21.81,9.2,74.42,14.977192994003095
2009-06-01,11.94,51.78,14.61,21.04,9.29,78.9,15.905751839391336
2009-06-08,11.96,16.89,12.54,18.03,7.49,75.43,16.743334469570613
2009-06-15,11.93,28.08,15.24,21.39,9.31,72.2,17.477813206448776
2009-06-22,11.89,10.4,14.83,20.21,9.26,73.76,18.09855325249608
2009-06-29,11.98,16.86,18.06,22.46,14.46,80.97,18.59656667603149
2009-07-06,12.14,33.61,21.43,27.77,16.33,78.17,18.96464255091017
2009-07-13,12.23,14.73,17.1,22.23,12.63,74.15,19.19745136627188
2009-07-20,12.22,28.64,20.2,26.5,14.67,74.31,19.29162219455915
2009-07-27,12.18,18.88,19.06,25.04,13.6,73.2,19.245791500462165
2009-08-03,12.14,20.57,19.51,25.53,12.1,65.05,19.06062288406612
2009-08-10,12.08,2.75,20.46,26.9,13.87,67.89,18.738797472332628
2009-08-17,12.01,0.64,19.44,25.57,13.44,65.77,18.284975098041
2009-08-24,11.96,5.07,18.59,25.33,11.0,67.0,17.705726828293244
2009-08-31,11.89,0.84,19.36,26.39,12.19,63.35,17.009439819529593
2009-09-07,11.85,26.22,17.39,22.9,12.7,71.47,16.206195876694135
2009-09-14,11.82,2.09,15.76,21.9,9.73,74.39,15.307625474939035
2009-09-21,11.79,0.08,15.39,22.51,8.66,74.37,14.326739357542344
2009-09-28,11.78,1.06,14.26,20.87,7.3,73.7,13.277740148398838
2009-10-05,11.76,7.36,10.86,15.21,5.67,77.1,12.175816706814851
2009-10-12,11.76,43.01,10.64,14.7,6.63,87.61,11.036924202227066
2009-10-19,11.79,29.43,4.73,8.06,2.43,89.21,9.877553093223716
2009-10-26,11.85,2.88,6.7,8.91,4.11,91.38,8.714490355910463
2009-11-02,11.9,19.18,5.57,8.39,1.9,88.99,7.564576418885812
2009-11-09,11.93,22.22,4.63,7.7,2.09,90.29,6.444461324258903
2009-11-16,11.95,5.74,7.57,10.7,4.53,90.32,5.370363645343098
2009-11-23,11.98,10.44,9.76,12.7,6.4,83.67,4.357835651753433
2009-11-30,12.01,9.99,8.59,11.09,6.03,76.59,3.4215381221678465
2009-12-07,12.02,13.11,3.41,5.4,0.99,91.46,2.5750280653257143
2009-12-14,12.04,6.8,1.51,3.16,-0.54,92.06,1.830562422931944
2009-12-21,12.03,6.02,-6.8,-5.01,-9.46,83.76,1.1989205967269587
2009-12-28,12.04,13.61,1.53,3.69,-0.54,86.67,0.6892483694216089
2010-01-04,12.04,10.6,-2.81,-1.6,-4.19,89.49,0.3089254794230882
2010-01-11,12.05,9.79,-5.03,-3.61,-7.3,88.02,0.0634587667908537
2010-01-18,12.04,3.04,-2.94,-1.44,-4.4,89.82,-0.0435975623993218
2010-01-25,12.05,2.16,-8.66,-6.04,-11.51,78.57,-0.0106933987595869
2010-02-01,12.06,8.35,-5.83,-1.56,-11.77,81.97,0.1616948257855099
2010-02-08,12.09,7.04,-1.93,0.11,-4.5,83.39,0.4710710364382144
2010-02-15,12.08,8.94,-3.34,-1.74,-5.2,86.82,0.9129556571460196
2010-02-22,12.11,5.53,-0.07,3.19,-4.04,82.52,1.4809504720903064
2010-03-01,12.51,5.62,4.06,7.37,1.0,80.64,2.166831267891454
2010-03-08,12.48,1.22,-1.0,2.46,-4.11,76.34,2.9606669151285008
2010-03-15,12.43,18.99,0.33,4.44,-3.31,83.34,3.850963164946832
2010-03-22,12.39,5.8,7.99,12.61,3.87,75.86,4.824829078666782
