Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,29.45,9.91,17.06,21.04,14.16,77.12,19.124851547169925
2003-07-14,29.44,4.22,18.39,24.16,12.67,66.66,19.3291410449224
2003-07-21,29.42,9.91,23.81,30.67,17.31,60.21,19.39707267758889
2003-07-28,29.41,18.34,21.87,28.21,17.56,71.48,19.32766276024242
2003-08-04,29.38,0.68,23.44,29.59,17.26,62.12,19.121916384131293
2003-08-11,29.34,0.0,23.47,30.41,16.04,50.48,18.78281286244184
2003-08-18,29.32,4.12,21.5,28.21,15.0,53.95,18.3152625883132
2003-08-25,29.29,4.54,19.01,24.69,13.71,67.99,17.72603592982333
2003-09-01,29.27,18.58,15.41,20.91,11.2,72.4,17.023665191581866
2003-09-08,29.29,0.48,15.76,21.6,10.04,65.91,16.218321062578216
2003-09-15,29.3,20.49,14.89,19.56,11.57,82.29,15.321665339381212
2003-09-22,29.26,0.0,18.8,27.04,11.89,63.99,14.346682057336569
2003-09-29,29.28,10.6,12.43,18.47,7.21,71.98,13.307489475066934
2003-10-06,29.31,15.24,10.29,14.76,6.04,87.64,12.21913563483626
2003-10-13,29.3,9.26,9.53,13.53,6.59,82.47,11.097380459170829
2003-10-20,29.3,0.07,4.87,10.8,-0.19,79.41,9.958467539086604
2003-10-27,29.34,9.75,2.07,6.03,-1.44,85.02,8.818888918550563
2003-11-03,29.31,10.74,6.07,9.74,2.71,86.32,7.695146281213546
2003-11-10,29.3,0.0,5.16,7.77,2.59,88.5,6.603511997557709
2003-11-17,29.33,17.39,2.73,6.43,-0.2,89.05,5.559793492614275
2003-11-24,29.37,3.85,9.61,12.96,6.6,87.55,4.579104346332152
2003-12-01,29.37,8.67,6.76,9.13,4.71,94.95,3.675645441178352
2003-12-08,29.38,1.83,3.07,5.34,0.81,88.07,2.862499326066761
2003-12-15,29.41,29.37,2.21,5.49,-1.03,86.58,2.1514407743321176
2003-12-22,29.42,8.73,3.19,5.99,0.17,84.83,1.552766278964464
2003-12-29,29.45,0.0,2.19,4.69,-0.27,75.91,1.0751449541036031
2004-01-05,29.44,0.38,-2.76,-0.1,-5.26,84.61,0.7254930018138097
2004-01-12,29.46,22.41,1.16,4.01,-1.71,94.12,0.5088735619265758
2004-01-19,29.48,28.79,2.5,4.31,0.11,91.49,0.4284233951754608
2004-01-26,29.51,1.43,-4.86,-2.4,-7.47,83.46,0.4853074612898442
2004-02-02,29.54,23.25,1.7,4.33,-1.06,88.76,0.6787020497798064
2004-02-09,29.57,17.47,8.36,10.94,5.94,83.68,1.0058067076870891
2004-02-16,29.61,8.58,1.14,3.3,-1.47,91.62,1.4618847915819142
2004-02-23,29.63,0.17,1.01,4.54,-1.97,68.44,2.0403320565926304
2004-03-01,29.6,3.98,-0.54,3.19,-4.06,81.61,2.7327722892626154
2004-03-08,29.58,2.2,0.54,4.19,-3.37,75.5,3.529178599423238
2004-03-15,29.57,4.04,5.44,9.23,2.29,78.26,4.41801861471222
2004-03-22,29.57,9.97,10.77,15.24,6.59,74.67,5.38642147524805
2004-03-29,29.57,0.0,4.04,8.27,-0.13,72.61,6.420364210291229
2004-04-05,29.56,3.68,9.47,15.74,3.79,61.28,7.504874798061197
2004-04-12,29.54,15.08,5.6,10.41,1.43,84.98,8.624248968301501
2004-04-19,29.52,4.85,11.64,17.79,4.81,62.83,9.762277608176955
2004-04-26,29.53,5.74,11.8,17.01,6.51,70.93,10.902481478552666
2004-05-03,29.52,4.04,15.14,20.57,9.97,59.1,12.028349841838612
2004-05-10,29.5,20.48,13.49,18.47,8.94,82.41,13.123579545949374
2004-05-17,29.48,3.84,11.81,15.39,7.64,81.43,14.172311102319131
2004-05-24,29.46,5.02,11.74,16.8,6.5,67.51,15.159358339439777
2004-05-31,29.43,0.53,13.73,19.66,7.1,62.83,16.070428306424127
2004-06-07,29.42,11.21,16.36,22.04,11.53,72.17,16.892328242273834
2004-06-14,29.44,34.73,16.94,21.61,12.63,80.05,17.613156613834967
2004-06-21,29.45,15.54,14.39,19.61,9.29,75.01,18.22247545610871
2004-06-28,29.44,11.84,15.74,20.26,11.1,74.4,18.71146151934598
2004-07-05,29.42,12.39,15.76,20.89,11.06,74.77,19.07303403423432
2004-07-12,29.41,21.19,16.54,21.6,12.36,73.09,19.30195724507408
2004-07-19,29.42,24.21,18.1,23.01,14.11,78.95,19.39491622620983
2004-07-26,29.42,31.96,18.6,24.16,13.77,81.21,19.350564883856
2004-08-02,29.4,0.01,19.47,25.87,12.89,67.08,19.169545448226323
2004-08-09,29.36,0.0,22.97,29.46,16.39,57.72,18.85447917371051
2004-08-16,29.33,16.81,21.47,27.51,15.76,67.64,18.409928381764416
2004-08-23,29.33,10.02,19.04,24.49,14.24,69.65,17.842330396152626
2004-08-30,29.34,49.26,16.26,20.96,13.23,86.95,17.15990432719442
2004-09-06,29.33,2.77,16.91,23.27,11.24,72.48,16.372532054825147
2004-09-13,29.33,1.97,15.93,22.24,9.99,66.98,15.491615133900584
2004-09-20,29.34,2.34,14.86,20.54,9.63,67.01,14.52990969382665
2004-09-27,29.34,12.12,11.8,15.67,9.3,86.03,13.501341723255576
2004-10-04,29.36,10.2,12.29,16.86,8.1,87.84,12.420805414617693
2004-10-11,29.35,0.39,10.33,15.49,6.16,81.75,11.30394748856716
2004-10-18,29.36,15.05,7.4,11.26,4.09,82.83,10.166940621430555
2004-10-25,29.36,2.14,11.79,17.0,7.01,79.04,9.026249256549194
2004-11-01,29.34,6.14,10.13,12.4,8.36,90.38,7.898391190683887
2004-11-08,29.34,3.46,7.7,10.26,5.0,87.35,6.799698387834807
2004-11-15,29.37,17.17,3.14,5.7,0.31,93.67,5.746080484016485
2004-11-22,29.39,46.56,4.47,7.37,1.69,91.49,4.752794407556952
2004-11-29,29.43,8.03,2.93,5.79,0.19,89.86,3.834223450941413
2004-12-06,29.43,0.11,3.4,5.27,1.46,93.14,3.0036689933496525
2004-12-13,29.43,0.2,2.39,3.9,0.17,92.18,2.2731578898554217
2004-12-20,29.45,10.03,0.6,3.37,-2.17,86.8,1.6532683163882531
2004-12-27,29.46,12.44,2.29,5.41,-0.93,89.75,1.1529765923134612
2005-01-03,29.47,13.66,3.73,5.51,1.77,88.59,0.7795271987184478
2005-01-10,29.48,3.6,7.44,9.9,4.9,77.05,0.5383278746057325
2005-01-17,29.5,0.76,3.73,6.56,1.06,84.19,0.4328713100554076
2005-01-24,29.52,31.42,2.09,4.46,0.03,90.03,0.4646845702789086
2005-01-31,29.52,7.72,-1.84,-0.11,-4.07,92.54,0.6333069829306286
2005-02-07,29.52,1.74,0.24,3.66,-2.93,80.15,0.9362968088800852
2005-02-14,29.54,25.0,1.61,4.87,-1.37,83.23,1.3692665998483822
2005-02-21,29.54,2.06,-0.47,1.59,-2.36,84.23,1.9259467309124332
2005-02-28,29.56,10.03,-2.23,0.04,-5.46,88.19,2.5982761878938465
2005-03-07,29.54,4.08,-2.8,0.5,-5.87,77.41,3.3765192949835408
2005-03-14,29.55,10.35,1.09,4.4,-1.97,81.2,4.249406692327202
2005-03-21,29.58,3.16,6.7,11.11,2.06,68.49,5.204298522144097
2005-03-28,29.57,2.7,8.7,13.64,4.31,77.73,6.2273674603576445
2005-04-04,29.57,0.0,8.84,16.09,1.44,45.29,7.303798943349808
2005-04-11,29.56,6.96,8.16,13.06,3.46,76.9,8.418005690450054
2005-04-18,29.5,0.0,13.54,19.67,7.57,67.79,9.553853415763964
2005-04-25,29.56,0.0,8.19,14.39,2.0,48.91,10.69489446091976
2005-05-02,29.5,8.84,14.83,21.31,8.14,62.74,11.824605965606542
2005-05-09,29.45,26.17,10.61,15.64,7.24,81.58,12.926629127077913
2005-05-16,29.47,30.78,9.37,14.5,5.36,82.05,13.985006084016211
2005-05-23,29.48,8.58,13.19,18.1,7.93,72.4,14.984410994560488
2005-05-30,29.46,12.63,19.9,25.74,13.73,65.03,15.910371962365664
2005-06-06,29.43,9.16,13.8,17.91,9.21,74.43,16.749480597094603
2005-06-13,29.42,8.41,11.63,16.83,6.7,74.31,17.48958617479576
2005-06-20,29.38,0.26,19.23,25.37,12.56,67.25,18.119971586625816
2005-06-27,29.34,8.3,20.7,27.7,13.67,62.57,18.631508528090023
2005-07-04,29.34,7.76,19.47,24.96,13.39,64.58,19.0167896815782
2005-07-11,29.34,35.47,16.76,21.57,12.96,85.2,19.270235978128326
2005-07-18,29.34,1.55,21.23,27.47,15.29,63.9,19.38817738521009
2005-07-25,29.36,54.52,16.63,20.73,13.66,81.48,19.368906050680696
2005-08-01,29.38,35.36,19.97,24.86,15.93,78.04,19.21270103336079
2005-08-08,29.41,23.34,14.99,19.64,10.97,82.29,18.92182426211959
2005-08-15,29.4,14.05,15.04,18.46,12.14,83.19,18.5004877819832
2005-08-22,29.39,9.4,19.36,25.87,13.29,73.91,17.954792761559688
2005-08-29,29.37,8.6,16.86,21.79,12.44,77.13,17.29264114498389
2005-09-05,29.35,0.0,18.89,25.21,12.8,69.56,16.523621227709082
2005-09-12,29.34,8.52,19.7,25.54,13.81,75.27,15.658868813064316
2005-09-19,29.35,20.98,13.03,18.49,8.29,80.3,14.710905960103805
2005-09-26,29.36,3.96,14.69,20.7,9.73,80.95,13.693459657760256
2005-10-03,29.36,18.64,11.93,16.0,8.63,90.05,12.621263050997042
2005-10-10,29.35,0.0,13.79,19.66,9.81,83.09,11.5098420973021
2005-10-17,29.36,0.0,10.34,16.91,5.53,80.51,10.375290742850442
2005-10-24,29.35,22.86,10.03,14.09,6.21,88.29,9.234037873898814
2005-10-31,29.36,3.66,11.23,16.2,7.57,81.87,8.102609418074653
2005-11-07,29.36,8.6,9.36,13.33,5.56,89.82,6.997389040458837
2005-11-14,29.39,0.19,7.93,11.36,4.54,90.29,5.934380899700466
2005-11-21,29.41,13.46,2.34,4.29,0.17,94.55,4.928977899581031
2005-11-28,29.4,3.82,0.64,2.97,-1.51,87.16,3.995738791862904
2005-12-05,29.39,2.18,1.04,3.7,-1.47,89.74,3.148177358086381
2005-12-12,29.42,1.85,1.9,4.54,-0.86,95.07,2.3985667230743437
2005-12-19,29.44,20.23,2.36,4.26,0.21,94.21,1.7577616337811186
2005-12-26,29.45,15.34,3.24,5.13,1.31,93.58,1.2350412769825103
2006-01-02,29.47,9.69,-2.06,0.79,-5.21,92.01,0.8379749118855315
2006-01-09,29.48,0.0,-2.03,-0.6,-3.7,91.63,0.5723122633686692
2006-01-16,29.5,1.21,-2.26,1.16,-4.99,88.31,0.4419002630123643
2006-01-23,29.52,18.12,-4.84,-1.96,-8.4,84.29,0.4486273435543122
2006-01-30,29.51,0.0,-6.91,-2.41,-10.86,76.37,0.5923960934135462
2006-02-06,29.53,9.85,-2.47,-0.03,-5.36,89.86,0.8711246672603448
2006-02-13,29.58,20.27,1.11,2.94,-0.41,92.36,1.280776932205514
2006-02-20,29.6,11.89,2.21,5.44,-0.66,89.81,1.815420913077471
2006-02-27,29.61,0.61,-0.9,1.93,-3.49,77.94,2.4673146904688785
2006-03-06,29.61,4.82,-0.69,3.47,-4.27,81.72,3.2270185077061395
2006-03-13,29.58,13.2,-1.89,1.19,-4.66,86.65,4.083531463372856
2006-03-20,29.57,0.01,-0.1,2.83,-2.69,84.47,5.024450810012389
2006-03-27,29.61,13.65,4.06,9.34,-0.3,76.2,6.036151552280266
2006-04-03,29.66,14.25,9.33,14.16,4.57,81.11,7.103983743873581
2006-04-10,29.69,2.6,5.89,10.9,1.36,69.1,8.212484626277885
2006-04-17,29.69,12.53,7.64,11.87,3.86,80.76,9.345602537449803
2006-04-24,29.67,13.53,11.37,16.37,6.76,76.0,10.486929348127685
2006-05-01,29.64,12.46,11.07,15.9,6.06,74.89,11.619938059969115
2006-05-08,29.62,0.0,16.67,23.44,9.71,51.3,12.728222124975364
2006-05-15,29.58,0.0,15.74,22.4,8.0,56.2,13.795733020730305
2006-05-22,29.55,20.73,14.44,19.6,10.07,77.72,14.80701264124772
2006-05-29,29.55,18.49,11.94,16.34,7.7,78.86,15.747417138284174
2006-06-05,29.55,14.5,10.86,15.13,6.56,78.64,16.603328971781657
2006-06-12,29.52,6.12,17.44,23.73,10.43,62.84,17.36235409884165
2006-06-19,29.49,16.82,20.96,27.06,15.09,69.28,18.013501445829984
2006-06-26,29.45,2.6,21.47,27.2,15.39,65.53,18.54734206476832
2006-07-03,29.41,0.0,19.91,25.64,13.99,59.24,18.956145669342845
2006-07-10,29.41,44.13,23.43,30.39,17.0,60.91,19.23399257341992
2006-07-17,29.39,10.78,21.94,28.41,15.26,60.67,19.37685941114155
2006-07-24,29.35,0.0,25.7,32.7,18.07,51.78,19.382677397328784
2006-07-31,29.32,16.71,24.51,30.74,18.63,59.56,19.251362284553824
2006-08-07,29.34,28.36,18.86,24.3,14.43,73.13,18.984815583086053
2006-08-14,29.36,12.81,16.54,20.89,13.01,77.32,18.586897026046525
2006-08-21,29.36,13.66,18.53,24.33,13.91,79.32,18.0633686784906
2006-08-28,29.37,25.19,16.09,20.66,12.89,84.64,17.42181149974664
2006-09-04,29.36,9.54,16.83,20.04,14.1,80.98,16.671515567231825
2006-09-11,29.35,0.58,16.84,23.07,11.74,74.79,15.82334555136046
2006-09-18,29.33,0.0,19.57,26.61,13.41,63.26,14.889583389536067
2006-09-25,29.3,0.0,17.93,24.54,12.36,65.5,13.883750437391644
2006-10-02,29.28,6.66,16.86,22.04,12.86,80.91,12.820411672615467
2006-10-09,29.29,3.98,13.16,17.71,9.54,83.17,11.714964786594871
2006-10-16,29.32,0.1,11.43,16.03,8.0,89.66,10.583417217936454
2006-10-23,29.3,2.76,11.67,17.37,7.17,82.33,9.442154356536085
2006-10-30,29.27,11.72,12.79,16.61,8.46,79.57,8.307702274717533
2006-11-06,29.31,6.88,6.34,9.87,3.11,85.83,7.1964884212185725
2006-11-13,29.33,10.64,6.99,10.06,4.24,85.47,6.124603743297262
2006-11-20,29.32,4.88,10.13,13.84,7.47,85.4,5.107569681551216
2006-11-27,29.31,7.78,8.13,11.26,5.17,87.55,4.16011341148829
2006-12-04,29.35,5.21,6.16,9.69,2.91,90.18,3.295954586461133
2006-12-11,29.32,11.2,8.01,11.06,4.64,80.87,2.527606670041399
2006-12-18,29.34,4.14,5.99,8.2,3.59,86.31,1.8661957346402855
2006-12-25,29.35,1.68,4.73,6.24,3.13,94.34,1.321299350267367
2007-01-01,29.36,10.81,3.27,5.13,1.36,91.96,0.900807896397584
2007-01-08,29.4,14.17,6.43,8.1,4.77,90.26,0.6108103052245699
2007-01-15,29.41,8.33,8.64,10.97,5.49,76.97,0.4555058907955569
2007-01-22,29.45,43.96,6.26,9.67,3.1,84.79,0.4371435407873303
2007-01-29,29.5,6.0,-0.54,2.56,-3.96,81.53,0.5559891514579629
2007-02-05,29.53,4.86,5.5,7.4,3.4,87.37,0.810321777332291
2007-02-12,29.54,12.57,0.27,2.86,-2.06,92.32,1.1964585513761057
2007-02-19,29.53,9.38,4.9,7.63,2.81,82.75,1.7088080148025409
2007-02-26,29.56,9.15,4.24,8.07,1.3,81.31,2.339951084266213
2007-03-05,29.55,21.11,5.6,9.09,2.39,86.68,3.080748484000454
2007-03-12,29.54,3.29,8.44,13.86,3.8,76.75,3.920473087223757
2007-03-19,29.62,7.47,7.69,12.64,2.9,77.21,4.84696525044422
2007-03-26,29.59,31.26,6.29,10.43,2.63,75.3,5.84680889134274
2007-04-02,29.59,0.0,10.83,17.4,4.71,53.65,6.905525760533449
2007-04-09,29.58,0.14,7.99,12.17,3.9,70.68,8.007785094050917
2007-04-16,29.52,0.0,14.71,21.87,7.37,56.91,9.13762561068522
2007-04-23,29.49,0.19,10.51,16.84,3.6,54.68,10.278686639530436
2007-04-30,29.44,0.0,15.66,23.26,8.23,52.93,11.414445030902382
2007-05-07,29.42,22.76,14.16,20.87,7.07,50.2,12.528454420029831
2007-05-14,29.5,53.69,13.34,18.64,8.93,83.29,13.604583378863438
2007-05-21,29.54,13.81,15.59,21.34,9.4,69.1,14.627249007437609
2007-05-28,29.57,48.46,19.76,25.91,14.56,78.4,15.581642582265484
2007-06-04,29.54,11.41,16.09,20.89,11.79,79.51,16.453943994258548
2007-06-11,29.54,0.8,22.04,28.69,15.97,67.75,17.23152187100446
2007-06-18,29.56,44.94,20.16,26.21,15.53,74.71,17.903116485526134
2007-06-25,29.62,64.1,18.76,24.53,13.67,79.36,18.459002802910614
2007-07-02,29.63,13.83,15.93,20.16,11.91,76.93,18.891131303809388
2007-07-09,29.62,34.65,15.79,20.3,12.57,81.64,19.19324454561153
2007-07-16,29.66,16.29,19.81,26.03,14.5,76.57,19.360967773426797
2007-07-23,29.63,16.97,20.9,25.67,16.11,68.97,19.391872268782866
2007-07-30,29.6,21.55,17.19,21.47,13.07,75.68,19.28551051871612
2007-08-06,29.61,0.39,17.64,23.4,12.13,69.54,19.04342269598913
2007-08-13,29.58,16.35,19.91,25.44,15.77,84.62,18.669114356598165
2007-08-20,29.58,28.62,19.01,24.81,13.33,72.41,18.168005677522054
2007-08-27,29.6,27.96,18.41,23.4,14.47,82.3,17.547352969776206
2007-09-03,29.62,25.7,14.14,18.44,9.96,80.88,16.816143603302052
2007-09-10,29.63,16.12,12.81,17.06,9.31,85.23,15.984965865235733
2007-09-17,29.64,2.55,14.09,18.43,10.07,76.66,15.065855636072234
2007-09-24,29.61,5.13,13.96,20.0,8.63,76.18,14.07212210393524
2007-10-01,29.61,39.57,12.8,15.89,9.8,89.21,13.018155040697248
2007-10-08,29.63,0.65,10.73,15.17,7.13,89.84,11.91921643069448
2007-10-15,29.63,0.3,8.86,13.73,4.8,78.86,10.791219469355022
2007-10-22,29.59,3.87,7.73,12.11,3.53,81.55,9.650498131957113
2007-10-29,29.61,0.95,6.93,9.41,4.61,88.98,8.513570649279128
2007-11-05,29.59,9.26,8.46,10.99,5.36,91.77,7.396900315133986
2007-11-12,29.66,34.57,4.56,6.87,2.11,90.88,6.3166570894216765
2007-11-19,29.67,2.95,2.31,5.04,-0.27,93.21,5.288483448804827
2007-11-26,29.67,5.06,2.96,6.0,0.27,88.81,4.327267875613772
2007-12-03,29.68,18.88,3.99,6.56,1.4,88.47,3.4469292649766823
2007-12-10,29.69,8.45,6.71,9.39,4.24,84.9,2.6602153720693176
2007-12-17,29.68,1.33,1.71,3.3,-0.21,87.75,1.9785182180747676
2007-12-24,29.69,0.04,-2.49,-1.36,-3.91,95.27,1.4117091278655476
2007-12-31,29.68,1.43,1.54,3.6,-0.73,87.11,0.9679957881503752
2008-01-07,29.7,10.89,-1.24,0.14,-3.33,88.61,0.6538033959552152
2008-01-14,29.69,0.43,3.96,7.4,0.66,82.97,0.473681618471339
2008-01-21,29.71,48.06,7.17,9.89,4.09,89.11,0.4302387115374859
2008-01-28,29.82,15.65,5.49,8.27,2.19,85.98,0.5241037507559767
2008-02-04,29.88,2.45,3.54,6.29,0.94,82.02,0.7539175221548682
2008-02-11,29.82,3.34,6.01,10.16,2.63,81.41,1.116352204304528
2008-02-18,29.82,0.36,1.54,4.63,-1.5,79.13,1.606159556880602
2008-02-25,29.81,4.8,6.96,9.83,4.24,81.27,2.2162469178793023
2008-03-03,29.8,18.52,6.74,10.47,3.17,80.28,2.937779909005417
2008-03-10,29.8,3.54,5.71,10.03,2.24,77.36,3.760310362007584
2008-03-17,29.81,12.94,6.07,9.84,2.91,79.41,4.671927613519157
2008-03-24,29.83,14.47,1.56,5.93,-1.87,82.36,5.659430977581087
2008-03-31,29.82,4.46,5.57,11.04,0.87,73.0,6.708520898353603
2008-04-07,29.82,15.29,6.87,11.31,3.16,85.9,7.804006015027991
2008-04-14,29.85,27.1,6.69,10.53,3.7,85.06,8.9300231405336
2008-04-21,29.89,19.02,7.33,10.94,3.79,82.46,10.070266968631548
2008-04-28,29.91,4.18,13.07,19.09,6.4,58.83,11.208226183123609
2008-05-05,29.85,3.0,13.43,19.11,7.91,71.59,12.327422550189564
2008-05-12,29.76,0.0,17.27,24.39,9.39,53.75,13.411649531676291
2008-05-19,29.68,4.19,14.47,20.41,8.64,70.44,14.445206964091444
2008-05-26,29.62,0.3,14.9,21.21,8.33,59.81,15.41312840503462
2008-06-02,29.54,0.0,21.03,27.61,14.59,47.86,16.30139785496903
2008-06-09,29.5,0.0,21.71,28.64,14.63,45.74,17.097152716092445
2008-06-16,29.5,14.42,14.83,20.24,10.07,67.65,17.78887004935965
2008-06-23,29.48,13.72,18.8,25.17,11.96,59.71,18.366533432556245
2008-06-30,29.47,6.2,18.19,23.63,12.31,64.77,18.82177800323697
2008-07-07,29.47,24.5,20.63,27.07,14.1,62.94,19.14801158622939
2008-07-14,29.48,9.54,17.07,22.19,12.7,80.37,19.34051015171606
2008-07-21,29.47,13.33,16.39,20.93,12.74,79.48,19.396486221611823
2008-07-28,29.42,5.96,21.66,29.01,15.33,65.39,19.31512923367832
2008-08-04,29.38,12.07,22.2,28.2,17.14,60.14,19.09761727888135
2008-08-11,29.38,8.29,19.49,25.3,13.46,67.44,18.74710004202882
2008-08-18,29.38,8.71,18.03,22.77,13.79,71.51,18.268653192716823
2008-08-25,29.4,23.19,17.54,22.34,13.0,76.7,17.669204887027817
2008-09-01,29.42,7.0,17.69,23.0,13.24,77.27,16.957435444272296
2008-09-08,29.44,29.7,16.74,21.26,12.26,84.27,16.143651651507533
2008-09-15,29.43,0.1,14.3,19.44,9.56,74.63,15.239637515968187
2008-09-22,29.43,4.14,11.29,15.36,7.89,77.11,14.258483626589062
2008-09-29,29.47,13.69,11.79,16.84,8.33,85.47,13.214397595555976
2008-10-06,29.47,26.74,9.39,13.1,6.27,87.5,12.122498324784225
2008-10-13,29.47,0.89,11.74,16.99,7.34,90.8,10.99859707645508
2008-10-20,29.46,9.38,10.94,14.81,7.53,84.27,9.858968517818528
2008-10-27,29.51,11.88,9.46,13.64,5.74,86.57,8.720115055655278
2008-11-03,29.54,29.92,5.46,7.97,3.57,94.44,7.598527872950813
2008-11-10,29.55,2.93,10.31,11.81,8.39,93.22,6.510448128097017
2008-11-17,29.57,1.14,7.39,10.69,3.96,84.4,5.471631774578338
2008-11-24,29.56,26.88,2.56,4.94,0.23,90.64,4.497121406672956
2008-12-01,29.59,12.76,2.0,4.1,-0.7,91.35,3.601028434964048
2008-12-08,29.6,7.67,2.97,4.9,0.73,93.48,2.7963287458666928
2008-12-15,29.61,6.57,1.61,2.47,0.6,93.28,2.0946748041292755
2008-12-22,29.61,4.38,4.13,5.84,2.21,91.62,1.5062269191592197
2008-12-29,29.61,4.9,-0.1,2.01,-2.66,89.44,1.0395061185259775
2009-01-05,29.6,10.56,-3.76,-0.29,-7.63,93.12,0.7012707591052028
2009-01-12,29.61,0.18,-6.91,-2.89,-11.67,87.65,0.4964186626006395
2009-01-19,29.62,6.34,0.3,2.79,-2.31,86.69,0.4279161925705939
2009-01-26,29.6,3.69,1.06,3.61,-1.66,94.51,0.4967552999602205
2009-02-02,29.62,0.44,-1.01,0.39,-2.74,90.67,0.7019391591425208
2009-02-09,29.62,0.75,1.5,4.1,-0.76,88.41,1.0404966024652378
2009-02-16,29.6,18.11,-0.63,2.03,-2.97,89.39,1.5075251442841964
2009-02-23,29.63,10.94,-0.39,1.77,-2.67,91.59,2.0962619714735578
2009-03-02,29.7,13.88,4.67,7.01,2.7,89.65,2.798181872432232
2009-03-09,29.72,8.75,4.61,8.07,1.19,88.97,3.6031206865263545
2009-03-16,29.71,14.28,6.07,9.04,3.56,85.71,4.499422486354943
2009-03-23,29.69,5.56,5.31,9.24,1.49,67.23,5.4741083615642605
2009-03-30,29.65,5.22,4.7,8.81,0.77,79.39,6.513064360135951
2009-04-06,29.62,0.08,11.33,18.24,4.36,62.57,7.601245865659043
2009-04-13,29.64,0.19,13.94,20.56,7.74,62.28,8.722895451102575
2009-04-20,29.58,1.28,12.66,19.26,6.39,54.39,9.861771054450683
2009-04-27,29.55,0.94,13.31,20.59,6.49,57.58,11.001381172102702
2009-05-04,29.51,2.3,14.84,22.49,7.4,58.96,12.125223664312832
2009-05-11,29.51,29.03,12.47,17.43,6.47,74.18,13.21702471464934
2009-05-18,29.51,7.72,13.87,20.07,7.93,59.77,14.26097448321357
2009-05-25,29.5,11.74,16.49,22.54,10.63,66.5,15.24195604124052
2009-06-01,29.53,40.76,15.29,21.8,10.59,73.87,16.14576427199152
2009-06-08,29.53,11.54,12.54,17.5,7.99,71.8,16.959311568138183
2009-06-15,29.51,27.53,15.09,19.99,10.16,70.97,17.67081734703855
2009-06-22,29.49,12.67,15.14,20.74,10.4,69.58,18.26997863962338
2009-06-29,29.48,11.04,18.24,22.63,14.17,76.69,18.748119282679205
2009-07-06,29.47,7.58,21.87,27.8,17.11,73.69,19.09831555414772
2009-07-13,29.45,16.89,16.83,21.99,12.69,72.95,19.31549643217612
2009-07-20,29.44,18.48,20.04,25.7,15.27,72.3,19.396517026118243
2009-07-27,29.43,22.99,19.26,24.77,13.91,70.65,19.34020411616605
2009-08-03,29.39,5.07,19.84,25.44,13.86,60.56,19.14737314217488
2009-08-10,29.35,2.35,21.16,27.96,14.9,60.32,18.82081639567565
2009-08-17,29.32,4.62,19.79,25.57,14.46,63.89,18.365262586059487
2009-08-24,29.3,14.6,19.6,26.16,13.2,61.55,17.787308366437372
2009-08-31,29.29,0.54,19.73,26.53,13.26,60.25,17.095322810715526
2009-09-07,29.29,27.99,16.97,22.11,12.27,71.45,16.29932622510672
2009-09-14,29.3,3.9,16.16,22.07,11.17,72.08,15.410845048951384
2009-09-21,29.29,0.0,15.84,22.4,10.51,70.92,14.442744945955967
2009-09-28,29.3,0.08,14.77,20.61,9.3,71.58,13.409044502775792
2009-10-05,29.31,18.76,11.09,14.7,6.59,77.28,12.324712232680085
2009-10-12,29.35,50.35,10.69,14.44,7.29,87.7,11.20544982379429
2009-10-19,29.38,12.4,4.87,7.87,2.39,83.98,10.067464770591524
2009-10-26,29.39,6.19,7.16,9.69,4.77,89.38,8.927235681049549
2009-11-02,29.4,24.57,5.73,8.86,2.84,89.24,7.8012736579449955
2009-11-09,29.42,15.11,5.2,8.16,2.83,90.35,6.705883209604892
2009-11-16,29.44,1.89,7.9,10.44,5.59,89.41,5.656926152254578
2009-11-23,29.47,8.84,10.14,13.24,6.99,80.72,4.669591922771922
2009-11-30,29.48,12.88,8.61,10.86,6.23,76.5,3.75817762784133
2009-12-07,29.46,13.51,3.37,5.37,0.51,94.12,2.935881014505904
2009-12-14,29.48,18.78,2.01,3.39,-0.09,94.5,2.2146093600138936
2009-12-21,29.5,3.51,-6.33,-3.8,-8.94,86.41,1.6048070483283323
2009-12-28,29.52,15.1,1.36,3.57,-0.86,89.81,1.1153043300838128
2010-01-04,29.53,21.6,-2.66,-1.61,-3.87,91.83,0.7531894560226231
2010-01-11,29.54,12.68,-5.51,-3.79,-8.06,90.69,0.523706035483551
2010-01-18,29.53,3.58,-2.4,-1.29,-3.83,91.53,0.4301771062463384
2010-01-25,29.52,2.85,-7.19,-5.13,-9.9,83.33,0.4739570152377261
2010-02-01,29.54,14.68,-4.34,-0.7,-7.93,83.8,0.6544118068925293
2010-02-08,29.55,8.74,-1.63,0.41,-4.43,85.97,0.968928403155708
2010-02-15,29.57,7.18,-3.34,-1.69,-4.61,85.4,1.4129524421948592
2010-02-22,29.57,3.68,0.19,3.81,-3.23,82.56,1.98005422789798
2010-03-01,29.6,6.76,4.23,7.5,1.24,80.07,2.66202183517538
2010-03-08,29.67,0.95,-0.61,2.83,-3.81,72.33,3.448980022851921
2010-03-15,29.7,17.02,0.67,4.23,-2.83,83.94,4.329533232231385
2010-03-22,29.72,5.73,8.59,12.84,4.07,73.09,5.290930600637433
2010-03-29,29.73,14.24,10.14,15.59,4.51,72.46,6.319250600454012
2010-04-05,29.71,2.35,8.3,13.19,3.09,68.25,7.399602629994419
