Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1993-03-15,41.67,0.31,4.41,10.64,-1.33,78.18,3.887467628706344
1993-03-22,41.69,5.3,8.19,12.76,3.96,74.98,4.822834872107529
1993-03-29,41.7,1.31,2.59,7.33,-0.74,68.8,5.824337935423289
1993-04-05,41.72,0.65,5.69,10.07,0.73,71.51,6.877473970741411
1993-04-12,41.74,5.56,4.69,9.9,1.07,70.94,7.966992428851669
1993-04-19,41.74,8.79,8.59,14.56,2.9,66.65,9.07711590369879
1993-04-26,41.74,5.7,15.87,22.44,9.16,56.44,10.191768606291982
1993-05-03,41.74,11.73,17.7,24.5,10.83,53.85,11.29480915952219
1993-05-10,41.74,13.15,13.4,19.74,7.07,66.71,12.370264342766855
1993-05-17,41.74,0.66,16.69,23.37,9.7,58.87,13.40256040140623
1993-05-24,41.76,27.37,17.59,23.3,12.6,70.48,14.376748571639776
1993-05-31,41.78,26.77,14.13,19.27,9.31,80.04,15.27872155475989
1993-06-07,41.8,3.7,16.24,22.0,9.31,67.41,16.095417806100034
1993-06-14,41.82,78.07,16.94,22.47,12.33,73.81,16.815010680333263
1993-06-21,41.83,17.13,14.31,18.44,9.8,78.64,17.427079694092015
1993-06-28,41.82,10.63,13.34,17.73,9.26,74.03,17.922761425841735
1993-07-05,41.82,0.0,17.93,23.91,10.17,68.39,18.29487786781413
1993-07-12,41.81,6.41,14.71,19.99,10.8,72.51,18.538040371325728
1993-07-19,41.8,22.82,16.03,21.29,11.21,79.88,18.648727680241084
1993-07-26,41.8,32.05,15.24,20.86,11.39,80.43,18.625336922571265
1993-08-02,41.8,43.53,17.43,22.63,12.2,80.89,18.468206821794464
1993-08-09,41.79,20.18,17.29,22.37,12.97,81.77,18.179612791773597
1993-08-16,41.77,4.24,17.67,23.63,11.57,73.73,17.763733986301688
1993-08-23,41.74,7.65,14.5,20.47,10.13,75.21,17.226592780433382
1993-08-30,41.71,9.52,12.56,18.24,7.47,80.73,16.5759675599785
1993-09-06,41.68,12.62,11.73,16.49,8.17,85.76,15.821280082059676
1993-09-13,41.7,78.72,13.46,18.44,9.84,87.71,14.973459037875628
1993-09-20,41.78,20.59,10.84,15.59,6.83,84.41,14.044781793428482
1993-09-27,41.83,2.03,14.04,17.44,10.99,88.9,13.048696599981028
1993-10-04,41.86,1.58,10.8,15.33,7.3,78.16,11.999627848828048
1993-10-11,41.88,14.09,12.07,17.61,7.66,86.67,10.91276719050435
1993-10-18,41.87,6.08,7.67,13.13,4.11,82.88,9.803853543248938
1993-10-25,41.87,0.43,4.7,8.31,1.83,83.12,8.688945176440129
1993-11-01,41.87,0.0,4.74,8.03,1.66,88.02,7.584187169481233
1993-11-08,41.86,6.18,3.77,4.97,2.0,96.45,6.505577613583161
1993-11-15,41.86,10.91,4.23,6.61,2.41,91.8,5.468735942094488
1993-11-22,41.85,8.03,-2.19,-0.16,-4.43,87.85,4.488676744207716
1993-11-29,41.86,0.55,-4.21,-1.93,-7.37,90.4,3.5795923374629144
1993-12-06,41.86,3.13,2.24,4.39,-1.09,90.17,2.754647247634876
1993-12-13,41.87,34.32,4.21,6.14,2.17,86.61,2.0257875721564838
1993-12-20,41.87,10.6,4.27,7.57,1.56,85.66,1.4035679877032423
1993-12-27,41.89,19.16,1.27,2.43,0.19,93.73,0.8969989070556839
1994-01-03,41.92,21.46,1.77,3.83,-0.03,91.49,0.5134159985734552
1994-01-10,41.97,12.75,3.43,5.7,1.33,91.18,0.2583739577809485
1994-01-17,42.03,11.44,3.4,5.36,1.31,83.53,0.1355660693662876
1994-01-24,42.12,22.17,2.94,4.54,0.73,87.38,0.1467707244231757
1994-01-31,42.26,54.94,4.06,6.96,1.7,84.95,0.2918256674237334
1994-02-07,42.37,0.47,2.0,3.77,0.37,81.52,0.5686303458541495
1994-02-14,42.42,2.18,-1.1,1.87,-3.33,77.07,0.9731763284876322
1994-02-21,42.44,3.26,-4.07,-0.34,-7.57,70.6,1.4996053518055303
1994-02-28,42.44,1.3,-0.7,3.23,-5.51,85.62,2.140294153991276
1994-03-07,42.44,24.1,3.64,6.47,0.71,84.07,2.8859648680091805
1994-03-14,42.44,14.56,6.97,10.19,3.23,79.44,3.7258193751573385
1994-03-21,42.46,24.46,2.7,5.94,0.91,83.38,4.647695673509077
1994-03-28,42.48,19.67,6.11,10.13,1.86,77.22,5.638243996859381
1994-04-04,42.52,11.41,7.2,12.51,3.03,79.54,6.683120133782808
1994-04-11,42.55,7.54,5.16,10.13,0.81,79.72,7.767193147334697
1994-04-18,42.59,28.96,7.03,11.61,3.77,76.03,8.874764487388568
1994-04-25,42.62,0.26,11.83,18.03,4.11,60.07,9.98979532262647
1994-05-02,42.63,0.6,12.49,18.43,8.26,74.19,11.096138800169738
1994-05-09,42.62,3.74,12.6,18.6,6.03,61.53,12.177773869478164
1994-05-16,42.58,2.35,15.19,21.16,8.87,66.54,13.219037284495588
1994-05-23,42.54,19.54,13.34,18.4,8.74,79.24,14.204850424399083
1994-05-30,42.51,2.7,12.24,16.76,7.93,76.23,15.120937648342828
1994-06-06,42.47,3.77,13.6,19.06,8.13,72.59,15.954033022182587
1994-06-13,42.45,52.88,13.9,18.5,8.2,80.13,16.692072423554805
1994-06-20,42.43,4.2,13.76,18.83,8.41,73.08,17.32436824342124
1994-06-27,42.4,0.74,18.3,24.46,10.93,62.31,17.841764154210907
1994-07-04,42.36,10.82,21.37,28.09,13.47,59.49,18.236767703349727
1994-07-11,42.32,24.86,18.49,24.56,13.19,70.97,18.50365881208031
1994-07-18,42.28,0.85,22.36,28.29,15.84,59.35,18.63857260839094
1994-07-25,42.24,0.0,22.89,30.6,14.13,47.49,18.63955539454385
1994-08-01,42.22,0.85,26.63,34.36,18.34,53.78,18.50659293873224
1994-08-08,42.16,1.03,22.39,29.24,14.96,59.78,18.24161068117224
1994-08-15,42.11,21.82,17.0,22.36,13.17,74.66,17.848445851645348
1994-08-22,42.07,35.42,15.07,20.64,10.06,78.66,17.332791902259693
1994-08-29,42.08,51.05,16.61,21.26,12.21,81.04,16.702116060103453
1994-09-05,42.11,11.61,15.6,19.36,12.19,83.74,15.9655511937177
1994-09-12,42.14,46.26,13.64,16.56,10.91,85.91,15.13376355927873
1994-09-19,42.16,43.67,12.49,15.56,9.97,85.64,14.218798341668698
1994-09-26,42.18,3.43,12.91,18.01,8.69,85.72,13.233905227166192
1994-10-03,42.21,8.41,10.89,14.96,7.19,82.67,12.19334653365382
1994-10-10,42.23,0.43,4.81,10.93,0.37,79.98,11.112190676824667
1994-10-17,42.23,0.08,6.63,12.4,1.73,84.87,10.006093963219712
1994-10-24,42.22,2.32,6.76,11.59,2.01,69.02,8.891073869970356
1994-10-31,42.2,33.12,8.8,13.01,5.07,85.6,7.783277094399647
1994-11-07,42.17,0.46,7.91,12.06,4.41,81.47,6.698745732375729
1994-11-14,42.17,14.62,4.77,7.09,1.56,82.92,5.653184971406854
1994-11-21,42.17,22.24,7.91,10.57,5.46,85.91,4.661735662534577
1994-11-28,42.18,4.46,6.29,8.44,3.56,89.2,3.738755064429501
1994-12-05,42.18,3.74,3.87,7.0,1.13,88.8,2.897608934751845
1994-12-12,42.21,33.55,6.6,8.66,2.99,87.05,2.150477979519909
1994-12-19,42.25,2.61,1.9,5.06,0.03,86.48,1.5081814633083823
1994-12-26,42.29,5.75,-0.21,1.26,-2.46,91.88,0.980020534591354
1995-01-02,42.31,17.74,4.99,7.86,2.89,84.17,0.5736435350493903
1995-01-09,42.34,12.56,-4.81,-2.33,-8.13,84.4,0.2949352433070746
1995-01-16,42.37,2.78,0.83,2.77,-1.41,85.51,0.1479316569714601
1995-01-23,42.4,22.17,1.81,4.46,-0.24,80.93,0.1347615470201724
1995-01-30,42.43,29.51,4.21,7.29,1.39,87.38,0.2556156308944306
1995-02-06,42.48,3.7,4.93,7.4,1.07,81.69,0.508743810704166
1995-02-13,42.53,17.17,3.14,6.7,0.13,83.96,0.8904805165390037
1995-02-20,42.58,23.77,5.7,8.97,2.91,81.13,1.3952977878862507
1995-02-27,42.6,8.48,3.51,7.46,0.19,79.28,2.015885324480262
1995-03-06,42.62,9.36,4.76,8.84,1.21,77.33,2.743256347359341
1995-03-13,42.63,0.0,2.87,8.27,-1.34,74.94,3.566877737148205
1995-03-20,42.65,15.12,2.64,5.93,-0.41,78.7,4.474822565022631
1995-03-27,42.64,19.08,5.07,9.43,1.09,72.86,5.453942807542921
1995-04-03,42.64,14.7,4.8,8.64,0.97,77.61,6.490059744258666
1995-04-10,42.64,7.82,6.01,10.0,2.29,69.79,7.568169280920749
1995-04-17,42.63,14.69,5.57,10.41,0.99,80.17,8.672659225000167
1995-04-24,42.62,12.12,11.3,17.06,5.23,68.89,9.787535367126662
1995-05-01,42.6,0.0,10.33,15.59,4.97,66.25,10.896653094545124
1995-05-08,42.56,2.28,12.97,20.09,5.36,63.16,11.983951182575607
1995-05-15,42.54,7.3,8.46,12.91,4.83,74.54,13.033684378523818
1995-05-22,42.51,7.55,9.8,15.26,4.41,70.49,14.03065140997548
1995-05-29,42.49,19.72,17.97,25.83,10.2,60.14,14.960415115667132
1995-06-05,42.46,27.42,13.74,17.81,9.99,85.48,15.809511511201926
1995-06-12,42.43,6.96,13.69,18.6,8.21,75.24,16.56564476211028
1995-06-19,42.35,15.05,13.56,18.21,9.09,81.31,17.217865240836353
1995-06-26,42.31,12.12,16.94,21.61,10.97,71.63,17.75672808919177
1995-07-03,42.32,10.47,18.59,25.07,11.44,64.98,18.174429990120903
1995-07-10,42.31,0.21,20.1,26.24,13.33,64.31,18.464922168174297
1995-07-17,42.29,3.07,21.69,28.1,15.83,72.59,18.623997982321807
1995-07-24,42.27,5.0,20.0,26.36,13.89,71.34,18.64935384266579
1995-07-31,42.23,3.6,21.97,28.51,14.29,55.78,18.540622568915225
1995-08-07,42.17,0.0,21.39,28.04,14.03,55.18,18.29937870755357
1995-08-14,42.13,1.81,20.1,27.46,11.1,52.4,17.929115730702126
1995-08-21,42.08,0.0,21.73,28.56,13.84,59.51,17.43519544686399
1995-08-28,42.05,10.69,18.46,24.31,13.76,69.91,16.82477035613606
1995-09-04,42.03,19.2,13.07,17.37,10.04,75.5,16.106680074268795
1995-09-11,42.01,9.59,15.57,21.17,10.63,77.62,15.291323325466518
1995-09-18,41.98,2.46,15.01,21.23,9.71,75.14,14.390507357610211
1995-09-25,41.95,12.85,12.84,16.69,9.2,81.54,13.41727696053359
1995-10-02,41.94,22.81,8.83,13.26,6.09,82.43,12.385725563352764
1995-10-09,41.93,0.77,15.83,22.09,10.6,79.96,11.31079114636442
1995-10-16,41.92,0.67,14.1,18.06,10.81,88.17,10.208039922929808
1995-10-23,41.91,1.78,8.6,14.01,4.27,81.56,9.09344092386295
1995-10-30,41.89,1.39,8.49,15.71,3.26,84.21,7.983134748587602
1995-11-06,41.88,22.73,3.71,6.83,-0.04,85.84,6.893199831794493
1995-11-13,41.87,2.69,3.91,6.71,0.61,89.58,5.839419610311263
1995-11-20,41.86,19.07,2.79,6.46,-0.1,86.12,4.837053961860647
1995-11-27,41.85,0.38,0.04,3.01,-3.06,91.59,3.900618225520829
1995-12-04,41.85,1.06,-1.56,-0.13,-3.2,88.13,3.04367300391145
1995-12-11,41.84,4.9,-2.26,-1.09,-4.29,88.46,2.278627790995412
1995-12-18,41.83,0.22,-2.46,-0.63,-4.36,90.28,1.6165612691805382
1995-12-25,41.82,21.86,-1.5,1.59,-5.46,92.03,1.0670608780118531
1996-01-01,41.81,0.08,-8.3,-5.59,-11.74,86.11,0.6380839776740288
1996-01-08,41.81,0.24,-3.51,-1.77,-6.24,87.51,0.3358426178066178
1996-01-15,41.8,0.0,0.07,1.44,-1.04,95.49,0.1647135803042605
1996-01-22,41.79,0.22,-3.5,-1.59,-4.7,87.1,0.1271749987795427
1996-01-29,41.78,0.0,-8.23,-4.7,-11.41,72.26,0.223770472507006
1996-02-05,41.77,2.66,-5.21,-1.86,-8.99,82.65,0.453101194517604
1996-02-12,41.76,2.84,-7.44,-3.83,-12.2,75.8,0.8118462078370055
1996-02-19,41.76,17.96,0.73,2.54,-1.64,88.96,1.2948104965356215
1996-02-26,41.75,3.39,-3.16,1.47,-7.23,83.09,1.8950002151798968
1996-03-04,41.74,0.11,-0.33,3.19,-2.93,80.86,2.6037239672811374
1996-03-11,41.73,4.19,-0.7,2.74,-3.77,71.78,3.4107186661197817
1996-03-18,41.72,0.28,-0.24,2.2,-2.63,77.69,4.304298155345549
1996-03-25,41.71,5.92,2.9,7.54,-0.87,80.05,5.271522437164653
1996-04-01,41.71,6.08,1.06,5.19,-2.0,75.88,6.298385057508101
1996-04-08,41.71,0.0,5.64,11.74,-1.16,68.19,7.3700159346406044
1996-04-15,41.7,1.26,4.5,9.83,-0.93,70.18,8.470896694032614
1996-04-22,41.7,0.12,14.39,22.93,3.96,46.16,9.58508539121277
1996-04-29,41.68,6.04,12.53,18.66,6.66,70.04,10.696447368372676
1996-05-06,41.67,5.66,10.04,14.83,4.61,75.03,11.788888901668017
1996-05-13,41.65,15.78,8.74,11.29,5.91,84.65,12.846590255752217
1996-05-20,41.64,12.34,13.17,18.37,8.79,75.9,13.854234770660089
1996-05-27,41.64,44.76,12.97,17.81,8.51,80.52,14.797230663615686
1996-06-03,41.64,3.06,14.67,19.11,9.9,75.26,15.66192233383426
1996-06-10,41.65,7.36,21.26,27.96,13.34,67.13,16.435788110395617
1996-06-17,41.66,0.12,16.47,22.46,9.59,65.7,17.107621579587235
1996-06-24,41.66,0.54,12.77,16.67,8.6,72.04,17.66769386589893
1996-07-01,41.65,16.34,14.43,20.37,8.91,76.47,18.107894516666317
1996-07-08,41.64,21.52,14.56,19.34,9.91,82.68,18.421848950200303
1996-07-15,41.63,3.0,16.3,20.39,12.04,78.19,18.605010766626847
1996-07-22,41.62,0.24,15.56,22.49,7.9,64.36,18.654727584675957
1996-07-29,41.61,12.73,17.94,23.2,12.47,75.82,18.570279451032185
1996-08-05,41.59,6.59,17.56,23.76,11.33,72.44,18.352889266037614
1996-08-12,41.58,14.8,19.71,25.8,13.97,66.99,18.00570507477178
1996-08-19,41.56,6.38,17.89,23.69,13.03,81.02,17.533754479952933
1996-08-26,41.55,2.76,20.86,27.77,14.37,63.92,16.94387183681121
1996-09-02,41.54,9.98,15.89,21.69,10.49,74.19,16.2445992842306
1996-09-09,41.53,3.14,13.16,18.51,7.46,70.75,15.4460630453358
1996-09-16,41.51,11.89,11.39,16.34,6.89,79.93,14.559826788825925
1996-09-23,41.49,0.54,9.79,14.61,5.34,75.67,13.59872417454008
