Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,5.13,8.78,16.81,20.73,14.07,78.42,18.81187021480664
2003-07-14,5.11,1.88,18.07,23.47,11.57,69.63,19.02966591994758
2003-07-21,5.12,14.1,23.14,29.64,16.34,63.6,19.111066493558116
2003-07-28,5.11,70.71,20.76,26.9,17.0,79.16,19.054893323860394
2003-08-04,5.1,1.1,22.1,28.07,15.66,69.5,18.8619597510616
2003-08-11,5.11,0.0,21.53,28.53,13.59,60.2,18.535059290872425
2003-08-18,5.1,4.08,20.41,27.51,13.64,59.14,18.07892518675136
2003-08-25,5.1,2.97,18.74,24.31,13.59,69.35,17.500161876524135
2003-09-01,5.1,18.02,14.89,20.51,10.53,73.46,16.807149365684044
2003-09-08,5.11,2.34,15.01,21.0,8.26,67.93,16.009921891967203
2003-09-15,5.09,31.49,14.8,19.6,10.59,82.5,15.120022638037568
2003-09-22,5.1,0.0,17.49,26.36,10.11,70.23,14.15033659591974
2003-09-29,5.12,13.56,11.9,18.23,6.27,72.2,13.114904003161818
2003-10-06,5.11,11.34,10.2,14.6,6.2,85.8,12.02871705201566
2003-10-13,5.12,18.92,9.06,13.19,6.09,82.19,10.907502815114418
2003-10-20,5.13,0.15,4.29,10.44,-0.8,80.16,9.767495530700836
2003-10-27,5.14,16.91,1.79,6.01,-2.33,81.82,8.625201544524492
2003-11-03,5.16,2.65,5.86,9.81,2.09,84.67,7.497160311851398
2003-11-10,5.17,0.1,4.64,7.33,2.14,88.17,6.399704920075692
2003-11-17,5.15,9.99,1.91,6.06,-1.34,87.55,5.3487255993643705
2003-11-24,5.15,3.18,8.99,12.03,5.93,87.46,4.359439645501854
2003-12-01,5.17,14.35,6.51,8.73,4.59,95.02,3.4461710862578885
2003-12-08,5.18,6.94,2.97,5.17,0.5,88.0,2.622143281524293
2003-12-15,5.19,27.2,2.29,5.71,-0.87,85.98,1.899287460195974
2003-12-22,5.18,11.11,3.07,5.94,-0.2,82.39,1.2880699660209682
2003-12-29,5.19,0.08,1.89,4.53,-0.77,73.14,0.7973407137541866
2004-01-05,5.21,0.09,-3.41,-0.43,-5.89,85.47,0.4342050498421788
2004-01-12,5.22,14.14,0.54,3.03,-2.57,91.49,0.2039208729883004
2004-01-19,5.21,35.18,2.27,4.11,0.07,89.56,0.1098225042059137
2004-01-26,5.2,1.55,-5.91,-2.97,-8.54,82.66,0.1532724086571519
2004-02-02,5.23,18.19,1.6,4.06,-1.51,85.62,0.333641468304382
2004-02-09,5.25,19.0,7.97,10.54,5.67,83.06,0.6483180910097577
2004-02-16,5.25,5.42,0.44,2.64,-2.66,90.1,1.092746024190772
2004-02-23,5.25,0.84,0.67,4.14,-2.46,69.18,1.6604903255219243
2004-03-01,5.23,3.34,-0.83,2.56,-3.86,82.37,2.343330535482252
2004-03-08,5.22,0.52,0.33,3.91,-3.33,74.89,3.131379702688707
2004-03-15,5.21,2.43,5.21,8.93,1.93,77.38,4.013227538628734
2004-03-22,5.21,14.44,10.6,15.04,6.69,74.36,4.976105629032041
2004-03-29,5.21,0.3,4.1,7.96,0.26,74.53,6.006072309759998
2004-04-05,5.22,5.32,8.69,15.2,2.29,64.0,7.0882145303654
2004-04-12,5.22,14.11,5.6,10.66,1.09,82.03,8.206863782508224
2004-04-19,5.23,1.68,10.8,17.53,3.47,65.01,9.345822966765656
2004-04-26,5.22,6.18,11.17,16.2,5.94,73.43,10.488600912996027
2004-05-03,5.2,1.89,14.36,19.81,8.74,59.52,11.618651158599176
2004-05-10,5.2,15.44,13.86,19.03,9.24,77.22,12.71961152736504
2004-05-17,5.2,4.1,11.84,15.36,7.61,77.69,13.77554104001052
2004-05-24,5.21,7.72,11.51,16.36,6.09,67.47,14.771150726139362
2004-05-31,5.2,2.58,13.14,19.07,5.36,62.5,15.692024995662315
2004-06-07,5.19,12.32,16.04,22.11,10.01,68.74,16.524830364405673
2004-06-14,5.17,9.65,16.71,21.89,11.14,75.08,17.257508511737175
2004-06-21,5.15,22.47,14.13,19.37,8.43,72.99,17.879450874897294
2004-06-28,5.17,12.11,15.6,20.37,10.2,71.34,18.381652252057076
2004-07-05,5.16,5.63,15.61,21.07,10.0,71.26,18.75684119005946
2004-07-12,5.14,50.24,16.5,21.77,11.37,70.87,18.999585268939462
2004-07-19,5.12,19.68,18.01,22.79,13.54,75.74,19.1063697587919
2004-07-26,5.12,34.5,18.47,23.91,12.74,79.88,19.075648510101495
2004-08-02,5.12,0.55,18.77,25.71,11.1,68.1,18.90786634068625
2004-08-09,5.1,0.24,22.06,29.2,14.31,60.0,18.605452595109867
2004-08-16,5.09,10.44,20.8,27.2,13.86,68.43,18.17278596981768
2004-08-23,5.1,4.99,18.66,23.99,12.81,70.01,17.616131113298348
2004-08-30,5.12,23.79,16.41,21.26,12.76,82.1,16.94354791924775
2004-09-06,5.11,2.42,16.07,23.07,9.17,72.33,16.164774826093545
2004-09-13,5.09,4.34,15.3,22.01,8.21,67.17,15.29108781260519
2004-09-20,5.08,6.81,14.63,20.8,8.16,65.08,14.33513713121416
2004-09-27,5.06,13.29,11.8,15.2,9.26,82.83,13.310764143008509
2004-10-04,5.06,19.01,12.54,16.97,7.96,83.63,12.232800906476836
2004-10-11,5.07,0.2,10.24,15.89,5.04,79.26,11.116855421787909
2004-10-18,5.08,8.79,7.13,10.94,3.41,80.21,9.979085640087998
2004-10-25,5.09,1.02,11.54,17.14,5.37,77.02,8.835965509971059
2004-11-01,5.09,6.47,9.66,11.54,7.59,91.38,7.704046448571862
2004-11-08,5.09,8.03,7.29,9.97,4.33,86.07,6.599717690979904
2004-11-15,5.1,6.57,3.39,5.96,0.41,90.2,5.538968987912774
2004-11-22,5.11,37.86,4.21,7.1,1.46,87.74,4.537159087586934
2004-11-29,5.12,5.89,2.91,5.67,-0.07,87.46,3.6087933539734873
2004-12-06,5.11,0.2,3.41,5.26,1.61,91.57,2.767313741339384
2004-12-13,5.12,0.0,2.6,4.11,0.54,91.33,2.0249041660659177
2004-12-20,5.14,4.53,0.73,3.64,-1.89,84.68,1.3923140937966902
2004-12-27,5.14,19.31,2.16,5.13,-1.09,88.95,0.8787028962246577
2005-01-03,5.14,12.35,3.59,5.43,1.8,87.1,0.491507231100952
2005-01-10,5.15,3.72,7.6,9.9,5.1,74.07,0.2363333656912711
2005-01-17,5.16,1.9,3.8,6.01,1.19,82.48,0.116876002745581
2005-01-24,5.16,21.01,2.03,3.93,-0.09,85.55,0.1348647843127572
2005-01-31,5.15,5.67,-2.47,-0.1,-6.0,90.4,0.2900392479797524
2005-02-07,5.16,0.2,-0.51,2.81,-3.4,80.77,0.5801525981481443
2005-02-14,5.16,19.4,1.21,4.69,-2.24,80.53,1.0010042377428796
2005-02-21,5.17,0.27,-0.7,1.03,-2.67,84.19,1.5465005893215995
2005-02-28,5.19,21.66,-2.33,-0.1,-5.96,88.18,2.208743324946057
2005-03-07,5.19,2.57,-3.13,0.36,-6.73,76.57,2.9781437273212594
2005-03-14,5.18,14.88,0.59,3.71,-2.93,79.73,3.843561526349904
2005-03-21,5.18,5.64,5.93,10.04,1.03,69.28,4.792466200864271
2005-03-28,5.16,0.0,7.67,12.99,2.9,77.45,5.811118410024113
2005-04-04,5.14,0.0,7.5,14.99,-0.4,51.2,6.884768927405311
2005-04-11,5.14,7.66,8.19,13.53,2.9,75.32,7.997872197381682
2005-04-18,5.13,0.0,12.19,18.91,5.53,72.19,9.134311421683236
2005-04-25,5.13,0.8,6.94,13.54,0.29,52.77,10.277631917067009
2005-05-02,5.12,10.05,13.67,20.27,6.39,66.33,11.411279365277837
2005-05-09,5.12,22.75,10.83,15.43,7.47,78.74,12.518839505640262
2005-05-16,5.13,35.32,9.3,14.6,4.6,80.41,13.58427579973455
2005-05-23,5.14,34.78,12.81,17.54,6.99,73.3,14.592161626972477
2005-05-30,5.14,5.98,19.37,25.49,12.5,66.74,15.52790364907634
2005-06-06,5.13,7.73,13.9,17.93,9.11,71.53,16.37795310933166
2005-06-13,5.11,2.4,11.49,16.73,6.14,72.78,17.130002007178227
2005-06-20,5.1,9.68,18.26,24.57,10.77,70.75,17.77316130769655
2005-06-27,5.09,3.05,20.34,27.46,12.14,62.49,18.298118605666463
2005-07-04,5.08,3.3,18.83,24.94,11.96,63.72,18.69727296135492
2005-07-11,5.08,39.99,17.24,22.7,12.53,79.99,18.964844955724413
2005-07-18,5.07,18.36,20.71,27.09,14.3,64.79,19.09696037155514
2005-07-25,5.07,42.26,16.73,21.04,13.64,78.98,19.09170628884882
2005-08-01,5.08,32.22,20.13,25.23,15.57,76.09,18.949158782299826
2005-08-08,5.08,25.2,15.17,20.03,10.13,78.19,18.671381819797663
2005-08-15,5.06,16.99,15.0,19.04,11.77,79.94,18.26239737790952
2005-08-22,5.07,0.0,19.09,26.1,11.7,70.14,17.7281272070455
2005-08-29,5.08,7.0,16.4,21.94,11.23,78.38,17.076307089498
2005-09-05,5.09,0.0,18.04,25.36,10.56,69.15,16.316374831826558
2005-09-12,5.09,24.44,19.37,25.87,12.86,74.59,15.459333613364228
2005-09-19,5.08,20.92,12.81,18.09,7.43,78.61,14.517592669443967
2005-09-26,5.08,0.03,14.2,20.84,8.4,78.53,13.504787616117891
2005-10-03,5.08,11.59,11.91,16.04,7.99,86.26,12.435583017916144
2005-10-10,5.09,0.0,13.37,19.86,8.47,79.72,11.325460057298036
2005-10-17,5.08,0.0,9.57,16.39,3.79,80.55,10.190492380163064
2005-10-24,5.08,11.41,9.67,14.39,5.13,84.36,9.047113362990062
2005-10-31,5.08,1.66,10.81,15.74,6.93,77.2,7.911878171380428
2005-11-07,5.08,11.68,8.67,12.51,4.84,88.32,6.801224055197379
2005-11-14,5.07,0.4,7.31,10.7,3.49,88.54,5.731232351025825
2005-11-21,5.07,10.23,2.36,4.46,0.44,91.52,4.717395637956891
2005-11-28,5.08,1.32,0.53,2.69,-1.97,86.77,3.774393418085282
2005-12-05,5.08,1.15,1.03,3.3,-1.59,88.68,2.9158795696770685
2005-12-12,5.09,0.82,1.8,4.16,-0.84,94.62,2.154284650507078
2005-12-19,5.1,27.66,2.16,4.26,0.03,91.36,1.5006359138471217
2005-12-26,5.1,19.9,3.21,5.11,1.03,90.95,0.9643976431220462
2006-01-02,5.11,10.43,-3.01,0.1,-7.27,90.88,0.5533341170533692
2006-01-09,5.12,0.3,-2.24,-0.77,-3.93,90.53,0.2733971894398284
2006-01-16,5.12,0.93,-2.87,0.1,-5.73,89.65,0.1286401113250264
2006-01-23,5.14,16.37,-6.23,-3.3,-9.89,84.38,0.1211588433345927
2006-01-30,5.14,0.0,-7.96,-3.41,-12.46,76.7,0.2510617079308339
2006-02-06,5.15,7.11,-2.53,0.23,-6.07,86.3,0.5164678209946718
2006-02-13,5.14,14.74,1.1,2.46,-0.57,91.69,0.913534325444246
2006-02-20,5.13,8.58,1.93,4.74,-0.9,89.49,1.436512032570299
2006-02-27,5.13,0.97,-0.91,2.11,-3.74,77.96,2.0778286654486697
2006-03-06,5.13,6.86,-1.09,2.51,-4.86,81.13,2.828198499135338
2006-03-13,5.12,9.75,-2.4,0.64,-6.37,84.44,3.676756810146316
2006-03-20,5.12,0.12,-0.04,2.24,-2.73,83.32,4.611217188507102
2006-03-27,5.12,20.71,3.07,8.26,-1.44,76.05,5.618049434625654
2006-04-03,5.12,20.76,9.39,14.46,4.26,79.11,6.68267546519191
2006-04-10,5.11,4.38,5.59,10.41,0.91,69.06,7.789680391551397
2006-04-17,5.12,11.67,7.56,11.86,3.53,77.6,8.923035714315734
2006-04-24,5.12,2.24,11.34,16.6,6.01,74.2,10.066331402539996
2006-05-01,5.11,5.48,10.89,16.4,5.26,72.67,11.203013497155808
2006-05-08,5.1,0.0,15.64,22.96,8.01,54.15,12.316623798362514
2006-05-15,5.08,4.52,15.01,22.13,6.54,56.69,13.391038166504762
2006-05-22,5.07,14.1,14.19,19.66,9.16,77.03,14.410699986040406
2006-05-29,5.06,7.36,12.11,16.27,7.8,74.77,15.360845412237037
2006-06-05,5.06,8.42,10.9,15.57,5.94,76.7,16.22771713921459
2006-06-12,5.05,4.43,16.59,23.44,8.04,65.08,16.998763594152738
2006-06-19,5.03,18.28,20.8,27.21,14.2,66.99,17.662820673498633
2006-06-26,5.02,3.63,21.44,27.46,14.34,63.63,18.21027338978772
2006-07-03,4.99,0.0,19.91,25.73,12.96,56.85,18.63319508856773
2006-07-10,4.97,17.3,23.37,30.76,15.56,58.59,18.925462219682014
2006-07-17,4.95,0.26,21.57,28.5,13.8,58.77,19.082843001120608
2006-07-24,4.94,0.07,25.16,32.7,16.01,52.43,19.10305869166116
2006-07-31,4.94,7.48,24.11,30.87,16.74,56.81,18.98581658512348
2006-08-07,4.95,20.94,18.93,23.74,14.46,70.59,18.732814248508543
2006-08-14,4.96,20.79,16.57,21.74,11.63,74.94,18.34771494265752
2006-08-21,4.96,32.09,18.84,24.99,13.94,74.87,17.83609458131868
2006-08-28,4.96,21.11,16.2,20.79,12.74,80.81,17.2053609966105
2006-09-04,4.96,8.4,16.83,20.19,14.03,78.4,16.464646679848972
2006-09-11,4.95,1.92,16.44,22.63,10.63,73.72,15.62467655076161
2006-09-18,4.94,0.9,18.9,26.1,11.7,62.4,14.697612669678726
2006-09-25,4.94,0.26,17.5,24.19,10.73,64.97,13.696878141138614
2006-10-02,4.94,2.32,16.34,22.11,11.41,78.81,12.63696275863423
2006-10-09,4.95,6.99,12.93,17.3,9.13,81.81,11.533213204601829
2006-10-16,4.95,0.17,10.74,15.66,6.73,88.96,10.401610843379066
2006-10-23,4.96,1.86,11.1,17.11,5.6,79.25,9.258540324503503
2006-10-30,4.97,16.96,12.49,16.56,7.4,75.79,8.120552346780903
2006-11-06,4.97,24.46,6.41,10.07,3.01,81.38,7.004124018099931
2006-11-13,4.98,14.94,6.94,9.97,3.63,83.39,5.925420280781385
2006-11-20,4.98,2.66,9.8,13.51,6.5,83.76,4.90005985682202
2006-11-27,4.99,4.36,7.61,10.63,4.2,86.3,3.9428891019488654
2006-12-04,4.99,3.58,5.77,9.0,2.53,89.77,3.0677670428868664
2006-12-11,5.0,5.13,8.11,10.79,4.9,78.43,2.2873647103192907
2006-12-18,5.02,3.65,6.29,8.29,4.13,82.86,1.6129816730307045
2006-12-25,5.03,0.76,4.77,6.39,2.91,91.62,1.054382429663642
2007-01-01,5.04,6.37,3.3,4.94,1.59,90.17,0.6196550269986165
2007-01-08,5.04,13.42,6.41,7.94,4.87,86.29,0.3150939518457178
2007-01-15,5.06,11.87,8.6,10.8,5.27,74.81,0.1451089921749222
2007-01-22,5.07,31.5,6.2,9.23,3.4,82.2,0.1121613870983129
2007-01-29,5.07,9.83,-0.99,2.17,-5.24,81.24,0.2167281902000635
2007-02-05,5.06,7.86,5.06,6.83,2.49,85.16,0.4572953622020712
2007-02-12,5.07,17.93,-0.74,1.43,-3.16,91.3,0.8303796929780916
2007-02-19,5.08,13.32,4.17,7.01,1.61,83.26,1.3305792355039827
2007-02-26,5.07,19.08,2.27,5.71,-1.1,83.35,1.9506515215029212
2007-03-05,5.07,18.58,5.37,8.61,2.29,84.5,2.681618426288896
2007-03-12,5.06,3.02,8.03,13.27,3.23,76.32,3.5128961644538146
2007-03-19,5.06,8.05,7.26,12.21,2.21,75.63,4.43244853417013
2007-03-26,5.05,33.68,5.66,9.83,1.93,76.78,5.426961191260483
2007-04-02,5.04,0.1,9.34,16.51,2.26,59.93,6.482034429692552
2007-04-09,5.05,0.86,7.63,11.93,3.61,68.51,7.582391677199834
2007-04-16,5.04,0.08,13.17,20.51,5.14,61.15,8.7121006871873
2007-04-23,5.02,0.41,9.59,16.2,2.16,56.04,9.85480422424934
2007-04-30,5.02,0.0,13.89,22.11,5.1,57.3,10.993956903167897
2007-05-07,5.02,16.59,12.63,19.93,4.09,54.72,12.11306475216151
2007-05-14,5.01,46.1,13.27,18.19,8.73,78.47,13.195924031711042
2007-05-21,5.01,17.63,15.16,20.74,8.57,68.63,14.226855851066622
2007-05-28,5.0,43.56,19.57,26.2,13.3,76.3,15.19093318538623
2007-06-04,5.0,24.58,15.73,20.01,11.39,80.58,16.074197006488927
2007-06-11,5.01,1.25,21.09,27.73,13.93,70.21,16.86385839783133
2007-06-18,5.02,34.0,19.71,25.71,14.17,74.4,17.54848372725266
2007-06-25,5.02,24.26,18.67,24.44,13.11,75.66,18.118160196342902
2007-07-02,5.02,10.43,15.83,20.14,11.43,74.52,18.56463936941857
2007-07-09,5.01,21.67,15.76,20.39,11.91,78.64,18.88145660392733
2007-07-16,5.02,13.42,19.64,25.53,13.83,73.92,19.064024653029875
2007-07-23,5.02,51.0,20.49,25.56,14.61,69.49,19.109700085072284
2007-07-30,5.01,22.83,17.23,21.53,12.73,72.72,19.017821558251
2007-08-06,5.01,0.91,16.96,22.81,10.39,69.8,18.78971939628535
2007-08-13,5.02,68.94,20.29,25.81,15.69,80.37,18.42869632645008
2007-08-20,5.03,31.25,18.74,24.24,12.76,72.32,17.939979658864814
2007-08-27,5.03,23.09,18.13,23.14,13.54,80.41,17.33064559944424
2007-09-03,5.03,24.6,14.1,18.26,9.51,76.65,16.609516792393617
2007-09-10,5.03,12.07,12.73,17.47,8.74,81.43,15.787034575748148
2007-09-17,5.04,3.61,13.7,18.3,8.77,74.21,14.875107799588395
2007-09-24,5.04,5.84,13.63,19.63,8.03,75.13,13.886940395916712
2007-10-01,5.05,30.07,12.84,16.1,9.27,84.91,12.836840196837748
2007-10-08,5.05,0.11,10.61,15.33,5.74,85.2,11.740011769194783
2007-10-15,5.04,3.04,8.39,13.17,3.63,75.41,10.612336265241996
2007-10-22,5.04,2.14,7.21,11.47,2.46,80.67,9.47014147692954
2007-10-29,5.04,0.34,7.01,9.59,4.59,85.4,8.329965423221871
2007-11-05,5.03,4.7,8.39,10.8,5.1,87.37,7.208316893505865
2007-11-12,5.03,28.6,4.61,7.26,2.2,86.16,6.121436414218612
2007-11-19,5.03,0.93,2.33,4.57,-0.17,90.94,5.085061099696893
2007-11-26,5.02,8.42,2.54,4.93,0.1,88.45,4.114196792010058
2007-12-03,5.01,21.59,3.9,6.11,1.3,85.58,3.2229007889997145
2007-12-10,5.0,9.16,6.43,8.77,4.1,82.61,2.424078306441276
2007-12-17,5.0,2.89,1.71,3.21,-0.39,87.59,1.7292956213839528
2007-12-24,5.01,1.23,-2.17,-0.9,-3.63,94.22,1.148612602196282
2007-12-31,5.03,2.18,1.59,3.39,-0.6,85.43,0.6904370501411741
2008-01-07,5.04,9.99,-1.59,-0.06,-3.81,85.87,0.3614029614918301
2008-01-14,5.04,0.75,3.84,6.86,0.71,80.44,0.166274472850624
2008-01-21,5.06,53.9,6.49,9.3,3.36,86.43,0.1078768804618288
2008-01-28,5.06,11.9,4.86,7.9,1.29,83.4,0.1870557323005268
2008-02-04,5.06,3.34,3.77,6.24,1.43,79.4,0.4026645852497559
2008-02-11,5.07,2.16,5.63,9.49,1.99,80.84,0.7515816046316974
2008-02-18,5.06,0.22,1.49,4.49,-1.4,78.46,1.228754765745652
2008-02-25,5.06,4.9,7.0,9.17,4.64,78.6,1.8272750029326108
2008-03-03,5.05,18.67,6.47,9.96,3.03,77.3,2.538476247029508
2008-03-10,5.06,5.26,5.47,9.06,2.21,77.66,3.352060902755076
2008-03-17,5.06,24.48,5.93,9.3,3.07,77.56,4.256248949220353
2008-03-24,5.07,16.27,1.39,5.46,-1.94,79.52,5.23794850471402
2008-03-31,5.06,3.82,5.16,10.61,-0.1,72.27,6.282945386128009
2008-04-07,5.07,13.98,6.71,10.6,2.64,84.25,7.376108918362539
2008-04-14,5.07,40.49,6.07,10.13,2.04,84.92,8.501611013763615
2008-04-21,5.05,21.49,7.04,10.34,3.74,82.04,9.643155349507197
2008-04-28,5.04,0.19,11.93,18.23,4.93,61.56,10.784213324634434
2008-05-05,5.02,6.04,13.0,18.89,6.59,70.71,11.908263380278756
2008-05-12,5.0,0.0,15.76,23.47,6.44,58.8,12.999030217929382
2008-05-19,4.99,22.55,13.49,19.69,6.61,69.43,14.040720452052206
2008-05-26,4.99,0.0,14.01,20.29,7.13,61.67,15.018251285016484
2008-06-02,4.98,0.0,19.7,26.3,12.66,46.88,15.917468893306882
2008-06-09,4.97,0.0,20.61,27.8,12.44,46.64,16.725353362972434
2008-06-16,4.96,22.01,14.49,19.87,9.04,66.59,17.430207207019553
2008-06-23,4.94,10.68,18.31,24.86,10.14,58.82,18.02182473517606
2008-06-30,4.94,7.31,17.53,23.47,10.41,64.82,18.491639823694527
2008-07-07,4.93,4.69,20.46,27.17,12.39,58.12,18.83284994561264
2008-07-14,4.93,21.09,17.01,22.41,12.06,77.41,19.040514665616836
2008-07-21,4.92,4.19,16.44,20.61,12.89,76.72,19.111627173386477
2008-07-28,4.92,0.0,21.47,28.87,13.73,61.23,19.045157819675964
2008-08-04,4.92,14.37,21.77,28.1,15.67,57.65,18.842069024769017
2008-08-11,4.92,6.62,19.49,25.14,13.17,64.57,18.505301343443165
2008-08-18,4.91,21.96,17.79,22.17,13.49,72.96,18.039730888212112
2008-08-25,4.91,7.2,17.6,22.44,12.56,74.03,17.452098727321562
2008-09-01,4.9,12.7,17.56,22.8,12.21,72.78,16.750913279756062
2008-09-08,4.89,27.52,17.04,21.67,12.53,79.46,15.946327120495027
2008-09-15,4.9,0.0,13.73,18.99,8.31,74.27,15.049989979774102
2008-09-22,4.9,7.23,11.1,14.99,7.5,74.86,14.074880064798808
2008-09-29,4.9,7.53,11.5,16.57,7.26,82.4,13.035116146230072
2008-10-06,4.91,18.43,9.54,13.3,6.44,82.45,11.945753130271113
2008-10-13,4.91,1.66,11.03,16.24,5.89,88.62,10.82256407629976
2008-10-20,4.91,6.16,10.91,14.43,7.13,81.3,9.681811816247412
2008-10-27,4.92,10.18,9.37,13.49,5.73,83.25,8.540013482483733
2008-11-03,4.92,33.65,5.31,7.44,3.34,92.26,7.413701353645068
2008-11-10,4.93,4.17,10.34,11.91,8.49,91.28,6.319183481157699
2008-11-17,4.94,2.81,7.4,10.33,4.07,80.86,5.272307562382313
2008-11-24,4.94,18.18,2.37,4.64,-0.2,87.14,4.288231479297796
2008-12-01,4.94,10.48,1.83,3.94,-0.91,90.29,3.38120382513102
2008-12-08,4.93,5.45,2.97,4.51,0.59,89.93,2.564357596722268
2008-12-15,4.91,6.15,1.43,2.39,0.49,91.63,1.849520039787156
2008-12-22,4.93,8.62,4.07,5.64,2.29,88.69,1.2470414003555792
2008-12-29,4.94,2.25,-0.17,1.66,-2.64,88.46,0.765645061922676
2009-01-05,4.94,6.3,-4.03,-0.51,-8.36,90.83,0.4123012381997064
2009-01-12,4.94,0.0,-7.1,-3.09,-11.91,85.49,0.1921260502874613
2009-01-19,4.94,5.38,-0.44,1.94,-3.17,85.96,0.1083074495498035
2009-01-26,4.94,1.47,0.83,2.77,-1.41,95.23,0.1620590587617254
2009-02-02,4.94,0.27,-1.47,-0.17,-3.3,92.42,0.3526025998732702
2009-02-09,4.95,2.01,1.0,3.09,-0.77,89.36,0.6771791628204991
2009-02-16,4.96,21.21,-0.69,1.57,-2.89,88.44,1.131089152220584
2009-02-23,4.96,14.29,-1.16,0.9,-4.1,89.43,1.7077603335565552
2009-03-02,4.95,9.33,4.49,6.8,2.56,83.33,2.398842993600182
2009-03-09,4.95,3.43,4.51,7.76,1.24,87.61,3.1943308372302117
2009-03-16,4.94,10.4,5.44,8.37,2.63,86.33,4.082705870161815
2009-03-23,4.95,12.42,4.93,8.44,1.17,69.39,5.051105169807264
2009-03-30,4.95,6.56,4.34,8.4,0.29,78.43,6.085507129566195
2009-04-06,4.96,0.0,9.94,17.13,1.96,67.92,7.170934479884929
2009-04-13,4.95,0.93,12.73,19.37,6.17,67.46,8.291671146510817
2009-04-20,4.95,0.14,11.43,18.26,4.49,58.79,9.431489806016648
2009-04-27,4.94,1.52,12.73,20.43,5.27,58.01,10.573886843782716
2009-05-04,4.94,0.71,14.5,22.33,5.91,56.4,11.702321312442743
2009-05-11,4.94,39.98,12.04,17.51,5.36,73.64,12.800454430876552
2009-05-18,4.93,11.43,12.49,18.54,5.73,63.85,13.852386156005691
2009-05-25,4.93,10.24,15.51,21.36,9.6,72.88,14.842885402031564
2009-06-01,4.93,25.56,15.0,21.16,10.16,74.8,15.757610573735317
2009-06-08,4.93,22.94,12.37,17.41,7.11,72.83,16.58331722070298
2009-06-15,4.92,34.95,14.87,20.47,9.51,71.85,17.30804980581746
2009-06-22,4.92,18.84,14.77,20.26,9.64,71.53,17.92131481137107
2009-06-29,4.92,8.69,17.83,22.41,13.9,79.09,18.414232676367853
2009-07-06,4.92,41.96,21.33,27.56,16.13,77.01,18.77966636509144
2009-07-13,4.91,16.04,16.74,21.87,12.39,73.19,19.01232470537382
2009-07-20,4.91,25.24,19.76,25.33,14.37,74.18,19.10883900031392
2009-07-27,4.9,11.33,18.86,24.46,13.64,72.49,19.0678118041727
2009-08-03,4.9,15.44,19.14,24.86,11.69,64.7,18.88983715621106
2009-08-10,4.89,0.53,20.2,26.94,13.3,67.44,18.577491979501403
2009-08-17,4.89,0.47,19.1,25.14,13.34,65.24,18.13529876925097
2009-08-24,4.89,29.01,18.57,25.11,11.09,66.18,17.56966011087855
2009-08-31,4.88,1.39,18.93,25.79,12.21,64.54,16.888765975967736
2009-09-07,4.88,17.98,17.04,22.16,12.47,70.89,16.10247513837318
2009-09-14,4.87,4.14,15.53,21.37,10.04,75.2,15.22217242747493
2009-09-21,4.87,0.0,14.9,22.0,8.53,74.52,14.26060388543345
2009-09-28,4.88,0.64,14.0,20.19,7.49,73.71,13.231692215229554
2009-10-05,4.89,10.41,10.67,14.63,5.96,77.2,12.150335191646226
2009-10-12,4.9,49.04,10.33,14.01,6.67,86.91,11.032189954031644
2009-10-19,4.92,18.44,4.69,8.07,2.24,86.56,9.89344630410256
2009-10-26,4.93,3.65,6.83,8.91,4.63,90.08,8.750592291245018
2009-11-02,4.94,23.39,5.53,8.13,2.14,89.51,7.620175479439909
2009-11-09,4.95,24.35,4.54,7.7,2.13,91.41,6.518563352467291
2009-11-16,4.96,8.67,7.47,10.2,4.37,90.8,5.461706326520418
2009-11-23,4.96,11.14,9.93,12.76,7.01,82.21,4.464906801607303
2009-11-30,4.96,13.26,8.57,10.84,6.33,75.95,3.542597595681116
2009-12-07,4.97,15.35,3.3,5.27,0.76,92.68,2.708132969586659
2009-12-14,4.98,10.16,1.54,2.91,-0.47,94.93,1.973595268605778
2009-12-21,4.98,15.07,-6.94,-4.81,-10.26,86.92,1.3496199802693507
2009-12-28,4.97,11.98,1.33,3.41,-0.73,89.02,0.8452417414514475
2010-01-04,4.97,12.61,-2.8,-1.71,-4.1,90.3,0.4677635244333125
2010-01-11,4.98,15.0,-5.21,-3.71,-7.93,91.04,0.2226508960128299
2010-01-18,4.98,4.74,-3.27,-1.87,-4.86,91.93,0.1134528806985368
2010-01-25,4.97,2.26,-8.84,-6.51,-11.93,80.73,0.1417505738225308
2010-02-01,4.97,11.74,-5.3,-1.26,-10.19,83.49,0.3071342486111277
2010-02-08,4.97,5.26,-2.03,-0.24,-4.56,84.79,0.6072092886836078
2010-02-15,4.96,7.91,-3.36,-1.63,-5.03,87.67,1.037630860081478
2010-02-22,4.95,3.32,-0.11,3.24,-4.01,82.67,1.592166820806428
2010-03-01,4.95,11.88,3.86,7.13,0.86,81.13,2.2627879569898752
2010-03-08,4.96,1.51,-0.91,2.36,-4.2,74.56,3.03978423915029
2010-03-15,4.97,16.68,0.34,4.19,-2.91,86.31,3.9119054152455774
2010-03-22,4.97,3.92,8.24,12.27,4.24,73.92,4.866523904851497
2010-03-29,4.98,11.29,9.57,14.83,3.74,74.09,5.8898176358955165
