Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1992-01-27,51.03,1.65,-3.8,-1.21,-6.77,87.85,0.3052599040771699
1992-02-03,51.04,1.88,0.69,1.96,-0.7,92.18,0.5214708800415089
1992-02-10,51.05,5.03,4.41,7.31,1.53,84.14,0.8709390910680828
1992-02-17,51.05,15.08,4.59,7.37,2.2,86.43,1.34860434991921
1992-02-24,51.04,7.57,2.07,4.53,-0.77,86.12,1.9475502173582784
1992-03-02,51.07,1.3,5.84,12.33,1.16,78.79,2.659104149964154
1992-03-09,51.06,11.08,6.77,11.34,3.04,75.66,3.4729630757689645
1992-03-16,51.1,32.07,3.76,7.84,0.21,74.91,4.377342579424939
1992-03-23,51.14,20.8,6.33,10.47,2.84,80.76,5.35914753674635
1992-03-30,51.13,19.99,3.27,6.29,0.56,81.12,6.404161727893541
1992-04-06,51.09,1.18,6.23,11.54,1.46,73.89,7.497253683661875
1992-04-13,51.04,0.18,9.36,14.96,3.51,58.53,8.622595784286062
1992-04-20,50.97,10.19,6.49,10.74,3.14,72.29,9.763893438281508
1992-04-27,50.91,3.14,12.47,17.79,6.44,61.16,10.904621022885264
1992-05-04,50.86,4.82,10.69,15.49,5.33,69.85,12.028261169755533
1992-05-11,50.78,17.56,11.07,16.0,6.31,72.48,13.118543931150452
1992-05-18,50.7,0.02,16.29,22.3,9.49,61.42,14.15968236353527
1992-05-25,50.67,0.0,19.89,26.11,12.2,45.93,15.136601117444965
1992-06-01,50.66,0.0,18.94,24.56,11.27,49.84,16.035154723693076
1992-06-08,50.62,7.34,20.96,27.04,15.36,55.93,16.84233241521342
1992-06-15,50.57,11.57,17.84,23.3,12.6,65.81,17.546446518780677
1992-06-22,50.52,2.48,20.11,25.71,13.74,52.68,18.137301688757443
1992-06-29,50.54,0.0,21.19,27.64,12.21,42.66,18.606342532418168
1992-07-06,50.51,18.37,20.73,26.36,15.57,62.06,18.9467774892829
1992-07-13,50.51,10.37,19.74,25.6,13.49,61.96,19.153677170727363
1992-07-20,50.53,15.14,19.8,25.19,13.43,65.34,19.22404573594408
1992-07-27,50.54,17.55,21.23,28.07,15.87,64.86,19.15686427075314
1992-08-03,50.55,0.0,21.84,28.37,14.59,57.41,18.953105541151675
1992-08-10,50.55,0.14,24.09,31.49,16.7,51.24,18.61571990797525
1992-08-17,50.52,13.8,16.89,21.43,13.37,71.65,18.149592606622356
1992-08-24,50.53,12.54,19.03,24.2,13.49,67.66,17.56147301041797
1992-08-31,50.54,40.98,20.27,26.17,15.91,75.09,16.859876901859604
1992-09-07,50.58,8.39,13.14,17.51,9.23,77.05,16.054963166827324
1992-09-14,50.58,3.51,14.19,19.7,9.73,73.19,15.158386697185058
1992-09-21,50.55,2.11,13.87,18.93,9.09,70.96,14.18312963169701
1992-09-28,50.55,5.92,15.2,20.69,10.04,78.02,13.143313378836186
1992-10-05,50.57,11.3,10.97,16.04,6.63,71.15,12.053994143333584
1992-10-12,50.6,2.46,8.07,11.64,4.69,85.49,10.930944917178907
1992-10-19,50.65,2.94,4.49,9.93,-0.06,76.23,9.790427091772465
1992-10-26,50.69,21.7,4.64,8.83,1.66,87.56,8.648954998210117
1992-11-02,50.72,6.96,3.39,6.99,-0.04,85.56,7.523056785083806
1992-11-09,50.78,2.74,7.17,10.19,4.5,82.72,6.429035096208198
1992-11-16,50.81,16.07,4.57,7.41,1.73,87.92,5.382731013584602
1992-11-23,50.85,11.19,4.09,6.54,2.11,85.42,4.399294683631393
1992-11-30,50.89,18.42,5.11,8.21,2.54,88.16,3.4929659479387327
1992-12-07,50.92,12.03,4.0,7.31,1.19,83.9,2.6768681549451525
1992-12-14,50.99,23.27,4.0,4.9,2.39,88.81,1.9628181380748344
1992-12-21,50.98,16.53,1.69,4.23,-0.31,89.69,1.361155111792451
1992-12-28,50.96,0.0,-4.14,-1.41,-6.54,86.03,0.8805909631049271
1993-01-04,50.96,0.0,-6.8,-4.1,-9.04,84.06,0.528084106240831
1993-01-11,51.01,16.35,4.66,7.09,0.67,82.94,0.3087387270516899
1993-01-18,51.06,17.79,6.97,10.77,3.89,71.73,0.225730876043368
1993-01-25,51.09,16.73,6.49,9.53,3.34,75.49,0.2802624801867335
1993-02-01,51.09,3.15,-2.2,1.27,-5.01,80.39,0.4715439394019221
1993-02-08,51.11,6.3,0.49,3.3,-2.59,88.77,0.7968055597134107
1993-02-15,51.15,3.29,0.61,2.84,-0.74,90.05,1.2513376575275252
1993-02-22,51.14,17.7,1.0,3.33,-1.5,82.17,1.8285587543352009
1993-03-01,51.14,1.88,-0.79,2.33,-3.66,79.06,2.5201108744030467
1993-03-08,51.09,1.0,-0.07,2.99,-2.94,77.12,3.315980565572339
1993-03-15,51.01,0.05,5.66,11.34,-0.23,72.76,4.204643890823804
1993-03-22,50.98,4.84,9.21,13.69,5.03,70.13,5.173233291177627
1993-03-29,50.98,2.86,2.66,7.19,-0.24,70.88,6.207723903806308
1993-04-05,50.97,1.55,5.87,10.16,1.57,69.9,7.29313663753563
1993-04-12,50.99,11.77,5.41,10.03,1.46,68.37,8.41375506526447
1993-04-19,51.03,4.72,9.86,15.06,4.2,60.43,9.553352992771492
1993-04-26,51.0,0.0,17.19,23.63,9.89,51.07,10.695429408786335
1993-05-03,50.93,1.46,18.33,25.36,11.8,50.14,11.82344741432262
1993-05-10,50.83,2.65,14.76,20.53,8.74,59.09,12.921073671653517
1993-05-17,50.73,3.0,18.11,24.3,12.07,50.34,13.972414905786502
1993-05-24,50.69,20.32,18.1,23.53,13.0,66.6,14.962248033970283
1993-05-31,50.73,35.94,15.46,20.66,10.81,75.6,15.876240591034744
1993-06-07,50.84,9.27,17.96,23.44,10.83,62.48,16.701158258874244
1993-06-14,50.91,54.71,17.97,23.09,13.23,71.37,17.425056495114887
1993-06-21,50.97,31.23,15.26,19.46,10.61,76.28,18.03745348624471
1993-06-28,50.98,16.25,13.81,18.16,9.67,73.14,18.52948192089996
1993-07-05,50.99,26.72,19.21,25.21,11.54,63.21,18.89401738568043
1993-07-12,51.01,13.85,15.11,20.17,10.84,74.51,19.12578152436275
1993-07-19,51.03,29.57,16.93,21.34,12.9,77.29,19.22141846679992
1993-07-26,51.02,15.32,16.03,21.21,12.6,76.3,19.179543420841185
1993-08-02,50.97,22.12,18.26,23.06,12.83,78.37,19.000762723676743
1993-08-09,50.89,16.43,18.39,23.49,14.47,76.73,18.687665062270355
1993-08-16,50.8,5.4,18.84,24.69,12.49,68.98,18.244783990005068
1993-08-23,50.74,3.68,15.7,21.0,11.21,73.04,17.678532282289275
1993-08-30,50.76,19.47,12.76,18.31,7.01,77.87,16.997109081632246
1993-09-06,50.82,13.92,12.16,16.49,8.8,84.83,16.210381176699087
1993-09-13,50.92,39.71,13.83,18.49,9.56,85.96,15.329740134386183
1993-09-20,51.01,8.58,11.17,15.97,7.03,82.72,14.367937353598013
1993-09-27,51.02,4.94,14.99,19.49,11.14,83.37,13.3388994290945
1993-10-04,50.97,0.62,11.06,15.87,6.99,74.7,12.257526498880653
1993-10-11,50.92,6.98,13.01,18.37,8.03,81.99,11.139476495002624
1993-10-18,50.88,7.79,8.64,14.13,4.89,80.1,10.000938421730906
1993-10-25,50.87,5.7,5.24,8.41,2.66,84.25,8.858397943987592
1993-11-01,50.88,0.0,4.39,7.94,1.07,88.34,7.72839868022356
1993-11-08,50.89,6.96,3.4,5.44,1.46,96.09,6.627302656147201
1993-11-15,50.92,13.04,4.07,7.13,1.97,91.6,5.571053387857021
1993-11-22,50.94,13.58,-2.51,-0.67,-4.56,89.04,4.574945024859331
1993-11-29,50.98,1.5,-5.06,-2.39,-7.87,90.49,3.6534008957051807
1993-12-06,51.03,2.42,2.26,4.39,-0.83,87.55,2.8197646628339275
1993-12-13,51.1,23.1,4.14,6.77,1.96,86.09,2.086107110635512
1993-12-20,51.2,9.2,4.79,8.36,1.99,84.46,1.463051364376479
1993-12-27,51.26,29.78,1.16,2.69,-0.04,94.82,0.9596190707647932
1994-01-03,51.31,21.6,1.63,3.97,-0.96,90.59,0.5830997674087097
1994-01-10,51.34,6.29,3.86,6.24,1.7,87.76,0.3389453326577847
1994-01-17,51.38,7.66,3.47,5.99,1.39,82.28,0.2306910441589007
1994-01-24,51.43,7.55,2.43,4.1,0.09,83.33,0.2599043891735597
1994-01-31,51.44,29.95,4.37,7.54,1.87,82.86,0.426162367866743
1994-02-07,51.39,0.0,2.14,4.04,0.44,79.52,0.7270576182083683
1994-02-14,51.28,2.01,-1.13,2.04,-3.44,75.95,1.1582332738008638
1994-02-21,51.15,0.9,-4.19,0.23,-7.7,66.09,1.7134460499025757
1994-02-28,51.17,5.64,0.29,3.73,-4.44,85.64,2.384656644181618
1994-03-07,51.23,23.28,4.66,8.0,1.67,83.34,3.1621461432268694
1994-03-14,51.32,14.47,7.64,11.51,3.9,79.28,4.034656749286309
1994-03-21,51.42,27.51,3.11,6.66,1.21,85.53,4.989554789556056
1994-03-28,51.41,16.52,6.71,10.96,2.49,74.98,6.013013647696959
1994-04-04,51.4,10.89,8.36,14.41,3.7,75.79,7.090213968789617
1994-04-11,51.48,40.67,5.09,9.96,0.36,77.76,8.20555823882514
1994-04-18,51.45,44.14,7.59,11.4,3.91,75.29,9.342896631688582
1994-04-25,51.31,0.0,12.64,19.09,4.8,56.34,10.48576085344391
1994-05-02,51.39,0.19,13.41,19.69,8.26,71.43,11.617602597931194
1994-05-09,51.44,4.64,13.17,18.84,6.27,62.39,12.72203316091408
1994-05-16,51.47,6.95,16.36,22.19,9.7,61.11,13.783060743243738
1994-05-23,51.37,72.87,13.51,18.19,8.99,79.96,14.78532200696422
1994-05-30,51.31,10.57,12.64,16.66,9.24,78.51,15.714304531501998
1994-06-06,51.2,14.3,14.54,19.43,8.91,70.11,16.556556948846165
1994-06-13,51.06,4.32,14.26,19.61,8.69,77.21,17.29988371502843
1994-06-20,50.97,2.38,14.83,19.77,10.24,69.65,17.93352169767514
1994-06-27,50.93,0.0,19.94,25.36,12.1,60.95,18.44829602270083
1994-07-04,50.9,30.37,22.64,29.61,15.19,57.35,18.83675292353221
1994-07-11,50.86,33.82,19.03,24.21,14.0,74.34,19.09326766924976
1994-07-18,50.83,2.23,23.17,28.69,16.89,60.77,19.214126008881337
1994-07-25,50.81,0.0,24.01,30.73,14.91,42.98,19.197577952560977
1994-08-01,50.8,3.9,27.27,34.99,18.57,51.97,19.04386311081908
1994-08-08,50.87,2.82,23.7,29.73,17.23,57.52,18.75520722509899
1994-08-15,50.9,31.38,18.26,23.11,14.06,70.72,18.33578993973722
1994-08-22,50.98,36.82,16.21,21.5,11.0,72.39,17.79168428205824
1994-08-29,50.99,28.36,17.0,21.9,13.11,77.9,17.13076872689344
1994-09-05,51.04,19.71,16.43,20.63,12.33,78.16,16.36261311880053
1994-09-12,51.11,31.5,13.99,17.61,10.31,81.71,15.498340103794025
1994-09-19,51.16,15.58,13.04,16.39,10.79,82.15,14.550464077010334
1994-09-26,51.18,0.0,12.86,18.56,8.29,84.16,13.532709978292957
1994-10-03,51.16,3.32,11.37,15.96,7.51,83.45,12.459814559480613
1994-10-10,51.11,2.58,5.03,10.76,1.1,81.32,11.347313000982483
1994-10-17,51.07,0.0,7.36,13.56,3.1,82.69,10.211313967365232
1994-10-24,51.03,0.97,6.76,12.16,1.77,68.88,9.06826635907401
1994-10-31,51.04,16.5,9.5,13.54,5.63,81.28,7.934721137646834
1994-11-07,51.11,0.47,8.04,12.87,5.04,77.92,6.827091673117783
1994-11-14,51.17,7.29,5.03,7.36,2.14,81.99,5.761416083700869
1994-11-21,51.22,13.9,7.97,10.83,5.7,85.73,4.7531250089988815
1994-11-28,51.21,5.74,5.86,8.03,2.99,92.14,3.816818179307984
1994-12-05,51.18,2.14,4.56,7.77,2.04,86.85,2.9660530162207497
1994-12-12,51.15,16.02,6.59,9.27,2.86,84.51,2.213148325524461
1994-12-19,51.11,3.01,1.86,4.79,0.19,86.57,1.5690059248575672
1994-12-26,51.09,3.29,-0.1,1.26,-1.7,90.0,1.0429527888982033
1995-01-02,51.12,22.16,5.56,8.46,3.31,82.43,0.6426059977724066
1995-01-09,51.17,7.01,-5.67,-3.34,-9.03,87.85,0.3737624441850915
1995-01-16,51.25,2.5,0.83,3.09,-1.14,84.23,0.2403148962789636
1995-01-23,51.38,22.82,1.71,4.79,-0.59,80.29,0.2441956316046081
1995-01-30,51.34,17.1,4.84,8.54,1.74,85.61,0.3853484583633424
1995-02-06,51.3,7.83,4.83,7.5,1.19,81.88,0.6617295290463083
1995-02-13,51.26,22.25,3.7,7.59,0.56,82.95,1.0693369346887884
1995-02-20,51.27,11.36,5.99,9.97,3.24,78.89,1.6022686512241613
1995-02-27,51.27,5.83,3.71,7.94,0.86,80.87,2.252807998893142
1995-03-06,51.22,1.58,5.26,8.91,1.5,74.42,3.011535377283576
1995-03-13,51.21,0.13,3.21,8.59,-0.87,74.97,3.8674646581128354
1995-03-20,51.26,12.47,2.87,6.79,-0.34,78.49,4.80820226083058
1995-03-27,51.26,14.04,5.56,10.4,1.43,70.33,5.820126607676556
1995-04-03,51.25,15.67,5.31,9.8,1.31,77.17,6.8885853597432565
1995-04-10,51.25,9.88,6.4,10.89,2.67,71.23,7.998107578128343
1995-04-17,51.29,12.95,5.54,10.07,1.77,83.28,9.13262773815092
1995-04-24,51.27,13.38,12.11,17.16,6.71,70.62,10.27571835297985
1995-05-01,51.22,1.81,11.31,17.26,6.69,65.15,11.410827838356218
1995-05-08,51.12,2.02,13.8,20.34,6.26,60.51,12.52152017420728
1995-05-15,51.09,19.5,8.4,12.84,4.5,78.2,13.591712892928156
1995-05-22,51.03,13.53,10.46,16.16,4.84,68.98,14.605909948336958
1995-05-29,51.0,4.73,18.73,26.14,10.11,60.43,15.549426093437674
1995-06-05,51.03,45.21,14.2,18.36,11.19,85.4,16.408599518070467
1995-06-12,51.08,22.33,13.77,17.81,10.09,80.38,17.170989667526598
1995-06-19,51.14,14.97,14.21,18.84,9.89,78.92,17.82555737777726
1995-06-26,51.16,8.67,16.96,22.21,11.8,76.37,18.362824719016388
1995-07-03,51.12,11.67,19.57,25.46,12.61,64.14,18.77501223303406
1995-07-10,51.06,18.1,21.13,27.61,14.06,60.48,19.05615157726832
1995-07-17,51.01,46.52,21.53,28.53,17.06,77.32,19.20217194448461
1995-07-24,50.96,0.6,20.4,26.31,15.07,71.28,19.210959006754663
1995-07-31,50.91,0.0,22.53,29.39,14.49,56.06,19.082385530244416
1995-08-07,50.86,0.0,21.27,28.59,14.13,58.97,18.818313217519147
1995-08-14,50.79,13.77,19.93,27.87,11.34,54.62,18.42256575068928
1995-08-21,50.69,3.58,20.73,27.89,13.69,67.28,17.90087342572391
1995-08-28,50.72,11.36,18.54,24.54,14.59,72.98,17.260790179609213
1995-09-04,50.77,44.02,12.7,17.36,9.97,78.71,16.511584211771584
1995-09-11,50.85,5.4,15.94,22.23,11.41,75.19,15.664103783532813
1995-09-18,50.91,0.2,15.31,21.49,10.9,77.42,14.730620138776544
1995-09-25,50.95,11.45,12.74,17.5,9.24,84.07,13.72464982028606
1995-10-02,50.96,31.33,9.24,14.04,6.61,84.27,12.660758954554275
1995-10-09,50.98,0.48,16.11,22.21,11.84,81.5,11.554352338959331
1995-10-16,51.01,0.0,13.73,18.19,10.34,88.6,10.421450385256312
1995-10-23,51.08,0.41,9.11,14.87,5.06,81.43,9.278457149169588
1995-10-30,51.1,3.58,9.79,14.99,5.09,81.57,8.141922804945219
1995-11-06,51.15,25.41,3.09,5.9,0.5,89.7,7.028304004153554
1995-11-13,51.2,4.68,4.39,7.63,1.16,88.62,5.953725588670207
1995-11-20,51.19,19.54,3.67,7.03,0.71,83.9,4.933747108154509
1995-11-27,51.19,0.14,0.47,4.5,-2.53,87.75,3.9831375227779455
1995-12-04,51.2,1.44,-1.33,-0.17,-2.4,89.5,3.115661353432767
1995-12-11,51.21,8.2,-2.24,-0.71,-4.17,89.73,2.343879375899345
1995-12-18,51.2,1.08,-2.17,-0.91,-3.09,91.49,1.6789667448547814
1995-12-25,51.16,20.98,0.09,3.34,-2.86,93.0,1.1305511812292597
1996-01-01,51.13,0.3,-7.7,-5.09,-10.26,83.71,0.7065735659053924
1996-01-08,51.07,0.4,-3.54,-1.49,-6.21,87.28,0.4131729583180252
1996-01-15,51.02,0.0,0.16,2.96,-2.11,93.48,0.2545977048494094
1996-01-22,50.98,0.0,-4.46,-2.31,-5.81,89.49,0.2331439241406361
1996-01-29,50.99,4.86,-9.13,-5.84,-12.44,73.54,0.3491222600326189
1996-02-05,50.99,2.53,-5.76,-1.69,-9.36,84.63,0.6008533835431589
1996-02-12,51.04,3.68,-7.13,-3.16,-11.8,74.01,0.9846923090103026
1996-02-19,51.14,20.14,1.13,3.09,-0.96,88.03,1.4950811723117263
1996-02-26,51.18,3.36,-2.49,1.59,-6.61,80.04,2.1246297069487383
1996-03-04,51.18,0.1,0.14,4.41,-2.26,78.63,2.864222252726994
1996-03-11,51.2,3.5,-0.2,3.44,-3.23,71.3,3.7031497475828346
1996-03-18,51.22,0.3,0.1,2.87,-2.33,79.48,4.6292647913554
1996-03-25,51.22,4.86,3.9,8.87,0.07,79.57,5.62915753623255
1996-04-01,51.19,5.14,1.39,6.16,-2.69,75.76,6.688349857031543
1996-04-08,51.13,0.01,5.11,10.91,-0.47,75.41,7.791504989792753
1996-04-15,51.05,2.21,4.99,9.96,0.51,70.35,8.922649603186601
1996-04-22,50.98,0.01,14.13,23.09,3.79,45.51,10.065405087210491
1996-04-29,51.0,6.34,12.66,19.74,7.19,69.45,11.20322471019186
1996-05-06,51.06,6.02,10.26,15.84,4.76,74.09,12.319633210137551
1996-05-13,51.16,37.96,8.2,9.96,6.56,91.68,13.398465351225928
1996-05-20,51.25,27.24,12.73,17.81,9.09,80.61,14.424099991219732
1996-05-27,51.26,34.3,12.77,18.14,8.34,80.96,15.38168627057837
1996-06-03,51.19,20.25,14.6,19.79,9.79,75.38,16.25735864812582
1996-06-10,51.07,6.16,20.99,28.44,13.93,66.17,17.038437669624457
1996-06-17,50.97,0.08,16.57,22.93,10.04,65.58,17.713613562192336
1996-06-24,50.88,6.42,12.61,17.07,9.33,74.72,18.2731099961751
1996-07-01,50.88,9.57,15.01,20.89,10.04,75.12,18.70882564325317
1996-07-08,50.84,41.36,15.3,20.79,10.91,80.44,19.01445148106917
1996-07-15,50.79,4.86,16.83,20.93,12.97,77.57,19.185562145841168
1996-07-22,50.78,3.76,15.16,21.59,8.29,66.87,19.21968001020629
1996-07-29,50.82,14.72,18.04,23.23,12.79,77.74,19.11631105846756
1996-08-05,50.8,7.75,17.53,23.43,12.6,74.65,18.87695203978225
1996-08-12,50.74,15.65,18.84,24.97,13.71,73.71,18.505068795715808
1996-08-19,50.69,14.18,17.57,23.41,13.51,83.81,18.006046075971177
1996-08-26,50.7,5.08,19.8,27.86,14.03,69.51,17.387109568945938
1996-09-02,50.72,5.08,15.51,21.16,10.93,78.18,16.657221276089544
1996-09-09,50.71,9.55,12.73,18.8,8.59,76.91,15.826949745006154
1996-09-16,50.77,11.52,11.06,15.57,6.99,83.53,14.908317040286663
1996-09-23,50.78,2.01,9.7,14.01,6.71,79.64,13.914624667881528
