Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,52.59,3.58,18.1,25.64,9.51,60.72,18.463488026441844
2003-07-07,52.57,14.43,16.8,22.11,13.07,73.16,18.806520952149853
2003-07-14,52.56,0.61,17.54,24.44,10.31,63.36,19.01650592426456
2003-07-21,52.54,8.54,22.6,30.9,13.79,58.97,19.090402536405108
2003-07-28,52.54,29.68,21.57,29.01,16.37,70.66,19.027140827569955
2003-08-04,52.54,6.66,21.59,28.8,13.96,69.71,18.827636774275295
2003-08-11,52.52,0.0,21.43,30.13,11.39,55.92,18.494779027982823
2003-08-18,52.49,0.06,20.63,29.23,11.73,52.57,18.03338708984805
2003-08-25,52.46,4.64,18.33,25.76,10.64,65.13,17.450141528383316
2003-09-01,52.45,12.14,15.19,22.14,9.27,69.29,16.753487250425643
2003-09-08,52.44,0.1,14.5,21.86,6.6,65.48,15.953511225964432
2003-09-15,52.43,16.96,13.89,19.29,9.21,80.59,15.061796437271244
2003-09-22,52.42,0.03,17.27,27.7,8.27,65.81,14.091254167025792
2003-09-29,52.4,7.83,11.73,19.11,4.69,68.54,13.055937053764891
2003-10-06,52.4,13.71,9.56,15.11,3.21,83.22,11.970835621456436
2003-10-13,52.4,7.31,9.14,14.03,5.04,77.81,10.851661229277394
2003-10-20,52.4,0.0,3.29,10.53,-3.1,79.07,9.71461858430273
2003-10-27,52.4,14.71,1.43,5.93,-2.16,82.81,8.57617111093022
2003-11-03,52.41,14.05,6.06,10.56,2.13,79.48,7.452802574295268
2003-11-10,52.41,0.0,4.67,8.13,0.93,83.87,6.360778409168912
2003-11-17,52.42,14.66,1.81,6.9,-2.01,84.89,5.315910210096609
2003-11-24,52.43,3.25,9.16,12.77,5.76,81.13,4.333326792762459
2003-12-01,52.44,13.9,6.17,8.8,4.03,90.84,3.42725514142024
2003-12-08,52.45,2.16,2.24,4.86,-0.16,88.11,2.6108144140863763
2003-12-15,52.47,25.05,2.0,5.44,-2.44,81.54,1.8958259881288413
2003-12-22,52.51,5.66,3.13,6.19,-0.89,79.56,1.292642296631881
2003-12-29,52.51,0.0,1.67,4.57,-1.43,69.76,0.8099969338426529
2004-01-05,52.5,0.15,-4.04,-0.53,-7.67,83.28,0.4548782000473252
2004-01-12,52.51,18.54,0.79,3.73,-2.8,89.3,0.2324279168405514
2004-01-19,52.54,17.66,2.53,4.73,-0.41,82.84,0.1458669778590646
2004-01-26,52.55,1.08,-6.06,-2.86,-9.1,83.4,0.1964487129414784
2004-02-02,52.57,16.67,1.46,4.06,-2.19,81.33,0.3834407409628486
2004-02-09,52.61,16.99,8.47,11.14,5.84,75.81,0.7041355740994568
2004-02-16,52.63,6.28,0.86,3.14,-2.47,87.0,1.153889819983009
2004-02-23,52.64,0.59,0.41,4.3,-3.43,68.8,1.7261914141299046
2004-03-01,52.62,5.43,-1.01,3.31,-4.94,77.24,2.412753909176268
2004-03-08,52.62,1.85,-0.13,3.94,-5.23,73.58,3.203636455690188
2004-03-15,52.62,4.16,5.03,9.1,1.97,75.49,4.087387737338298
2004-03-22,52.61,9.47,10.63,15.79,5.94,70.27,5.051211776347773
2004-03-29,52.6,0.0,3.44,8.46,-1.04,71.51,6.081153208538462
2004-04-05,52.58,2.41,8.6,15.7,1.33,60.54,7.162299345298421
2004-04-12,52.57,6.02,5.27,11.2,-0.11,78.33,8.278996096814788
2004-04-19,52.55,3.25,10.14,17.46,1.81,64.35,9.415074630172429
2004-04-26,52.54,7.32,10.39,17.01,4.14,72.85,10.554085480501902
2004-05-03,52.53,4.57,14.66,20.44,8.66,58.73,11.679536725441576
2004-05-10,52.52,14.24,12.84,18.44,7.86,78.55,12.775132774349943
2004-05-17,52.51,5.93,11.57,16.43,5.84,76.8,13.82501031479856
2004-05-24,52.5,11.18,11.06,16.99,4.66,68.24,14.81396800003892
2004-05-31,52.48,5.91,12.6,19.7,3.86,62.66,15.727686551761185
2004-06-07,52.46,11.68,15.64,22.3,8.87,69.95,16.552936091241275
2004-06-14,52.46,22.9,17.0,22.74,10.73,73.9,17.277767696895058
2004-06-21,52.45,17.91,14.33,20.87,7.31,69.74,17.89168641464729
2004-06-28,52.44,3.78,15.81,22.0,9.06,68.07,18.385803216068943
2004-07-05,52.42,5.53,16.07,22.67,9.93,66.72,18.752963704058185
2004-07-12,52.43,33.75,16.49,22.93,10.49,66.82,18.98785170251328
2004-07-19,52.42,36.36,18.33,24.26,12.8,71.74,19.0870662301064
2004-07-26,52.42,40.28,18.66,24.49,12.09,76.0,19.049170743642435
2004-08-02,52.44,2.92,18.24,25.9,9.81,67.38,18.874713938000333
2004-08-09,52.42,0.0,21.04,29.27,11.69,60.45,18.566221801491096
2004-08-16,52.41,23.24,20.2,27.67,12.36,67.53,18.12816104166452
2004-08-23,52.4,70.44,18.03,23.97,11.43,70.36,17.56687441112791
2004-08-30,52.42,33.51,16.54,21.79,13.06,80.14,16.89048886980503
2004-09-06,52.42,3.86,15.34,23.53,7.51,72.44,16.108797913368655
2004-09-13,52.41,1.73,14.77,22.27,6.7,65.73,15.2331197716324
2004-09-20,52.4,0.01,14.23,21.37,6.97,65.33,14.276133530070306
2004-09-27,52.39,8.98,11.74,15.91,8.87,80.59,13.251695547287246
2004-10-04,52.38,8.78,11.81,17.89,6.39,81.71,12.174638826560646
2004-10-11,52.37,2.96,9.8,16.1,3.67,76.74,11.060558246387188
2004-10-18,52.37,15.56,6.96,11.46,2.81,77.63,9.925584759713775
2004-10-25,52.37,1.78,11.71,17.63,4.74,72.82,8.78615183126041
2004-11-01,52.36,11.3,10.31,12.7,7.79,85.8,7.658757494726029
2004-11-08,52.37,4.61,7.34,10.3,3.64,83.37,6.559725475089673
2004-11-15,52.38,16.21,2.71,5.71,-1.04,88.03,5.504968834755804
2004-11-22,52.45,48.77,4.24,7.0,1.26,86.43,4.509759565749574
2004-11-29,52.49,6.66,2.61,5.84,-0.8,84.04,3.588507464073265
2004-12-06,52.51,0.2,2.93,5.17,0.73,88.36,2.754551487939577
2004-12-13,52.51,0.0,1.49,3.24,-0.73,86.49,2.019966620837323
2004-12-20,52.51,8.0,0.3,3.63,-3.49,80.5,1.3953890358922294
2004-12-27,52.52,22.05,1.91,5.04,-2.01,85.22,0.8898620929956191
2005-01-03,52.54,16.47,3.71,5.39,1.93,82.18,0.5107053985335845
2005-01-10,52.56,2.58,7.19,9.93,4.49,72.59,0.2634088236220364
2005-01-17,52.56,1.69,3.64,6.63,0.43,78.89,0.1515530153746223
2005-01-24,52.57,32.0,1.94,4.51,-0.3,83.15,0.1767575521340809
2005-01-31,52.59,7.82,-2.73,-0.39,-6.34,86.93,0.3386574933352957
2005-02-07,52.61,3.03,-0.7,3.17,-4.29,78.85,0.6349086635388037
2005-02-14,52.62,22.22,1.6,5.19,-2.39,76.04,1.061221594126211
2005-02-21,52.63,3.17,-1.23,0.86,-4.04,82.72,1.6114236312102257
2005-02-28,52.64,12.12,-3.03,0.21,-7.8,84.5,2.277548310488857
2005-03-07,52.62,3.14,-3.73,0.26,-8.81,73.43,3.0499507049706915
2005-03-14,52.65,9.17,0.7,4.33,-3.09,76.77,3.917447075433453
2005-03-21,52.66,7.24,6.23,11.39,0.9,65.92,4.867476801592872
2005-03-28,52.65,0.2,7.94,13.77,2.3,75.97,5.886284249356075
2005-04-04,52.64,0.0,6.83,15.43,-1.91,50.27,6.959117940872812
2005-04-11,52.62,6.96,7.87,13.6,1.19,73.37,8.07044414356961
2005-04-18,52.61,0.0,11.89,19.37,3.43,68.43,9.20417178557663
2005-04-25,52.59,0.0,7.41,14.51,-0.46,48.85,10.343885440960342
2005-05-02,52.58,4.6,13.71,20.97,5.29,62.35,11.473083011331168
2005-05-09,52.59,38.18,10.79,15.99,6.3,73.55,12.575414662395636
2005-05-16,52.63,36.75,9.19,14.81,3.6,75.02,13.63491955585205
2005-05-23,52.64,10.99,12.64,17.56,6.33,71.79,14.63625694895005
2005-05-30,52.62,0.43,19.54,26.17,11.9,62.15,15.564928315587512
2005-06-06,52.6,16.59,13.56,18.74,7.54,69.38,16.407487272814013
2005-06-13,52.59,7.92,11.31,16.87,5.1,68.54,17.15173427318578
2005-06-20,52.58,9.56,18.53,25.01,9.96,65.97,17.78689324398642
2005-06-27,52.55,8.19,20.13,27.86,11.03,60.64,18.303767615727036
2005-07-04,52.53,8.2,18.69,25.21,11.09,64.93,18.69487348076361
2005-07-11,52.54,56.78,16.2,21.47,11.84,79.2,18.954547954006483
2005-07-18,52.54,1.16,20.29,27.47,12.17,62.63,19.0790311667496
2005-07-25,52.56,47.82,16.74,20.99,13.1,74.0,19.06652070641782
2005-08-01,52.64,67.96,20.6,26.23,15.49,71.74,18.91719771399012
2005-08-08,52.69,25.11,14.64,19.49,9.54,76.77,18.63322426123008
2005-08-15,52.69,18.96,14.89,19.03,11.17,75.49,18.21871204569904
2005-08-22,52.71,33.64,18.3,25.7,10.53,71.9,17.679662856821967
2005-08-29,52.72,9.29,16.14,21.59,10.37,75.66,17.023881675007463
2005-09-05,52.7,0.02,17.97,24.94,10.94,70.04,16.26086366207396
2005-09-12,52.69,16.43,18.61,25.41,11.6,75.04,15.401656679264995
2005-09-19,52.7,24.46,12.19,18.16,5.93,77.82,14.458701323480092
2005-09-26,52.7,0.4,12.96,20.63,6.14,78.01,13.445650797859042
2005-10-03,52.68,18.23,11.53,15.94,7.13,83.07,12.37717322484509
2005-10-10,52.67,0.0,12.77,19.21,7.84,78.83,11.26873926406721
2005-10-17,52.65,0.1,8.56,16.29,2.19,78.52,10.136398110156618
2005-10-24,52.65,6.81,10.1,14.6,5.09,78.17,8.996545113861401
2005-10-31,52.63,2.38,10.84,16.7,6.27,73.25,7.865684391110733
2005-11-07,52.62,7.58,8.93,13.26,4.34,81.39,6.760189857250448
2005-11-14,52.62,0.0,6.76,11.16,1.9,83.68,5.696068146473904
2005-11-21,52.65,27.51,2.1,4.16,-0.4,88.45,4.688726849176082
2005-11-28,52.65,0.56,0.44,2.73,-2.5,80.65,3.75275142295975
2005-12-05,52.64,1.46,0.54,3.71,-2.74,84.65,2.9016940074353164
2005-12-12,52.65,0.87,1.53,4.53,-1.89,90.39,2.1478772005990603
2005-12-19,52.67,22.19,2.19,4.2,-0.0,87.79,1.5022156379434382
2005-12-26,52.7,16.58,2.93,4.93,0.23,87.99,0.9740579576835257
2006-01-02,52.72,6.44,-3.13,0.39,-8.41,87.1,0.5710514403128748
2006-01-09,52.73,0.0,-2.27,-0.69,-4.06,87.83,0.2990312823914927
2006-01-16,52.7,1.1,-2.93,0.74,-6.54,82.94,0.161936107791055
2006-01-23,52.68,15.68,-5.26,-1.96,-9.4,81.11,0.1617509397227063
2006-01-30,52.66,0.0,-8.46,-2.44,-13.6,74.37,0.2984784592648601
2006-02-06,52.66,5.97,-3.8,-0.64,-8.66,86.61,0.5701389665434391
2006-02-13,52.7,14.91,0.94,2.56,-1.0,86.5,0.9727990451266084
2006-02-20,52.74,7.4,1.8,5.09,-2.16,83.32,1.5006285145976062
2006-02-27,52.75,0.86,-1.31,1.77,-4.59,75.02,2.145984846680156
2006-03-06,52.74,1.5,-0.61,3.69,-4.23,74.3,2.8995238226417204
2006-03-13,52.74,16.11,-2.17,1.5,-6.36,82.87,3.750334829748165
2006-03-20,52.75,0.02,-0.03,2.46,-2.69,79.16,4.686098837790554
2006-03-27,52.78,9.73,4.14,9.83,-0.86,71.68,5.69326676831642
2006-04-03,52.79,7.2,9.54,14.71,3.94,74.01,6.757255673928278
2006-04-10,52.77,1.22,5.31,11.16,-0.54,63.58,7.862659887139111
2006-04-17,52.73,9.31,7.4,11.99,2.74,74.57,8.993474081522612
2006-04-24,52.72,5.39,10.8,17.16,3.97,71.66,10.1333250154247
2006-05-01,52.74,23.08,10.41,16.33,4.34,72.26,11.265708602777927
2006-05-08,52.71,0.0,14.73,22.57,5.31,53.16,12.374228878433522
2006-05-15,52.69,0.0,14.26,22.03,3.71,56.21,13.442835397993194
2006-05-22,52.67,19.0,14.63,20.46,8.91,70.51,14.456055634790076
2006-05-29,52.66,17.49,12.03,16.63,6.67,71.46,15.399219009105348
2006-06-05,52.66,14.76,10.29,15.09,4.8,76.63,16.258669305865272
2006-06-12,52.65,4.71,15.69,23.26,6.1,66.9,17.021962405188432
2006-06-19,52.63,15.01,20.73,27.71,13.23,66.03,17.678046462810592
2006-06-26,52.61,3.61,21.39,27.84,14.14,63.95,18.21742193152569
2006-07-03,52.58,0.2,19.54,26.43,11.59,57.44,18.632279106666587
2006-07-10,52.56,16.35,22.64,30.66,13.94,62.37,18.916611204082308
2006-07-17,52.54,9.41,21.37,29.19,12.3,59.84,19.066301333337503
2006-07-24,52.52,0.0,24.77,33.57,14.7,52.24,19.079182106835148
2006-07-31,52.48,8.74,23.93,31.44,15.84,59.47,18.95506702177197
2006-08-07,52.46,13.44,18.41,24.06,13.39,72.18,18.69575316054291
2006-08-14,52.44,8.36,15.91,21.17,10.24,75.01,18.304995170494298
2006-08-21,52.43,13.76,18.37,24.9,12.91,76.17,17.788450899777594
2006-08-28,52.43,17.22,15.77,21.21,11.51,81.48,17.15359947645068
2006-09-04,52.43,17.34,16.89,20.87,13.54,76.47,16.409633016972826
2006-09-11,52.43,1.82,16.19,23.24,9.97,73.19,15.567323532063446
2006-09-18,52.41,0.0,18.61,26.49,11.51,64.47,14.638866957016273
2006-09-25,52.39,0.1,16.97,24.46,9.73,67.29,13.6377065647793
2006-10-02,52.38,6.68,15.93,22.36,9.91,80.37,12.578338318631022
2006-10-09,52.38,4.45,12.57,17.57,8.17,81.82,11.476100982783098
2006-10-16,52.37,0.1,10.53,16.51,5.24,88.46,10.34695402993194
2006-10-23,52.36,3.12,11.46,17.83,5.5,76.86,9.207246561471766
2006-10-30,52.36,13.52,12.53,17.34,6.74,75.3,8.073480586210952
2006-11-06,52.36,9.76,6.06,10.24,2.0,80.88,6.962072085115876
2006-11-13,52.37,9.88,7.0,10.23,2.91,80.68,5.889113321668472
2006-11-20,52.37,2.14,10.31,14.03,6.37,80.87,4.870139839378925
2006-11-27,52.37,3.41,7.91,11.56,3.84,83.48,3.919905520138255
2006-12-04,52.37,3.93,6.03,9.9,1.96,86.37,3.0521689603756528
2006-12-11,52.37,5.2,8.36,11.37,4.73,76.86,2.2794942581150366
2006-12-18,52.37,4.51,5.99,8.36,2.73,80.72,1.6130690953672406
2006-12-25,52.38,0.75,4.16,5.87,2.1,91.89,1.0625427498723423
2007-01-01,52.39,9.41,3.13,5.39,0.37,89.06,0.6358863816462783
2007-01-08,52.4,17.63,6.66,8.56,4.79,84.91,0.3392776172654681
2007-01-15,52.43,7.66,8.7,11.07,5.53,73.37,0.1770111030122478
2007-01-22,52.46,26.73,6.71,10.4,3.2,79.36,0.1514363219966021
2007-01-29,52.48,7.49,-1.0,2.26,-5.71,79.36,0.2629235756101273
2007-02-05,52.5,5.24,5.4,7.6,2.47,83.55,0.5098586218722847
2007-02-12,52.52,11.55,0.59,3.56,-2.69,91.23,0.8886660483010687
2007-02-19,52.53,14.46,4.8,7.99,2.19,80.9,1.3938610408891208
2007-02-26,52.55,10.23,4.06,8.26,0.64,80.81,2.018128799612491
2007-03-05,52.57,22.51,5.54,9.39,1.51,83.59,2.7524304506038435
2007-03-12,52.58,2.7,7.64,13.81,1.47,76.74,3.5861339214693397
2007-03-19,52.59,12.18,7.04,12.57,1.09,77.8,4.5071678847847885
2007-03-26,52.6,29.56,5.5,9.46,1.17,76.11,5.502196540798229
2007-04-02,52.62,0.2,8.91,16.76,0.47,58.57,6.556812708631886
2007-04-09,52.61,0.48,7.34,12.76,1.5,69.45,7.655746430184775
2007-04-16,52.57,0.0,13.19,21.94,3.34,59.5,8.783086066326288
2007-04-23,52.54,0.39,9.6,17.14,0.64,56.21,9.922508684093218
2007-04-30,52.51,0.0,14.4,22.74,4.09,55.37,11.057516399076729
2007-05-07,52.49,27.02,12.56,20.91,1.86,51.29,12.171675250959574
2007-05-14,52.5,25.9,13.91,19.43,8.77,75.39,13.248853153486117
2007-05-21,52.49,7.46,15.07,21.4,7.71,67.19,14.273453473548898
2007-05-28,52.51,53.89,20.03,26.79,13.01,74.49,15.230640857362305
2007-06-04,52.53,3.34,15.83,20.81,10.29,77.14,16.106556033950838
2007-06-11,52.52,0.23,21.2,28.91,12.21,66.2,16.888516485774257
2007-06-18,52.53,58.5,19.93,26.87,13.06,69.73,17.565200080951637
2007-06-25,52.57,27.56,18.69,25.11,12.96,75.43,18.12680900824023
2007-07-02,52.59,6.21,16.06,20.29,11.23,72.84,18.56521164112946
2007-07-09,52.6,50.16,15.87,20.83,11.91,76.7,18.87406027697664
2007-07-16,52.63,8.0,19.63,26.44,12.91,72.91,19.048883046420404
2007-07-23,52.63,34.06,21.04,26.84,14.43,67.79,19.087148662300624
2007-07-30,52.65,34.79,17.1,21.64,11.87,73.49,18.98830307057468
2007-08-06,52.67,7.1,16.76,23.01,9.64,70.94,18.753777472555583
2007-08-13,52.67,6.76,19.73,25.8,13.84,80.7,18.386967602316624
2007-08-20,52.66,19.6,18.71,25.41,10.96,71.91,17.893184559308402
2007-08-27,52.64,7.4,18.07,23.64,12.16,80.67,17.2795779080907
2007-09-03,52.63,15.11,13.74,18.41,7.99,77.14,16.555032158630613
2007-09-10,52.62,12.97,12.59,16.89,8.49,82.04,15.730038126045688
2007-09-17,52.6,1.14,13.96,18.81,8.53,74.31,14.816541032393925
2007-09-24,52.6,4.54,13.46,19.89,7.13,73.96,13.827767549872352
2007-10-01,52.62,41.98,12.6,16.44,7.76,84.62,12.778034289689847
2007-10-08,52.64,2.7,10.13,14.73,4.9,90.34,11.682540509537604
2007-10-15,52.63,0.0,7.81,13.49,1.7,79.02,10.557148041078198
2007-10-22,52.6,6.66,7.2,11.51,2.19,81.45,9.418151623918972
2007-10-29,52.58,0.4,6.49,9.37,3.41,88.03,8.282042971441227
2007-11-05,52.57,7.88,8.03,11.04,4.44,88.98,7.16527198461427
2007-11-12,52.6,33.43,4.47,6.87,1.71,87.49,6.084008571218178
2007-11-19,52.64,2.06,1.91,4.46,-0.86,91.8,5.053908519133203
2007-11-26,52.64,7.42,2.46,5.59,-0.5,87.36,4.089886813654393
2007-12-03,52.66,17.05,3.97,6.74,0.93,83.04,3.205901681006689
2007-12-10,52.69,7.87,6.63,9.56,3.81,80.72,2.414752484929367
2007-12-17,52.68,5.64,1.27,2.81,-0.96,87.27,1.7278944026178855
2007-12-24,52.67,0.0,-3.03,-1.53,-4.77,91.08,1.1552725633602687
2007-12-31,52.64,1.89,1.5,3.76,-1.59,82.89,0.7051780514007984
2008-01-07,52.61,7.64,-1.23,0.51,-3.71,85.95,0.3841278579907818
2008-01-14,52.61,0.6,3.93,7.63,0.14,78.84,0.1967705208174006
2008-01-21,52.65,47.46,7.4,10.13,4.4,83.64,0.1458188170746801
2008-01-28,52.71,17.08,5.31,8.27,1.31,81.36,0.2320104847236486
2008-02-04,52.74,2.18,3.64,6.69,0.77,78.42,0.4540975406650531
2008-02-11,52.71,3.58,5.6,10.29,1.14,79.78,0.8088643504885482
2008-02-18,52.7,0.4,0.74,4.1,-3.01,79.43,1.2911741881635077
2008-02-25,52.69,5.85,6.9,10.27,2.74,78.6,1.8940436115262167
2008-03-03,52.68,15.99,7.01,10.77,2.61,75.28,2.608743576668666
2008-03-10,52.69,1.64,5.23,9.69,1.37,73.76,3.4249258271774163
2008-03-17,52.69,15.35,5.96,9.77,1.74,76.49,4.330772728212262
2008-03-24,52.7,14.5,1.4,5.64,-2.49,81.57,5.313168375952835
2008-03-31,52.7,8.36,4.97,10.84,-0.73,74.84,6.357888504891807
2008-04-07,52.72,15.26,6.49,10.99,1.57,83.72,7.449806443275982
2008-04-14,52.77,46.76,6.67,11.09,2.29,83.05,8.573112134634723
2008-04-21,52.82,24.64,7.2,10.7,3.2,79.49,9.71154105414366
2008-04-28,52.8,0.91,11.63,18.34,3.91,63.06,10.84860970531178
2008-05-05,52.77,3.96,12.24,18.57,5.2,72.61,11.967854287193427
2008-05-12,52.76,0.0,14.99,23.7,4.3,60.06,13.053069076425576
2008-05-19,52.73,1.27,14.11,20.61,6.3,69.64,14.088541072518026
2008-05-26,52.7,0.0,14.24,20.37,6.13,60.8,15.059277508929412
2008-06-02,52.65,0.0,21.07,27.6,13.86,48.54,15.951222935759372
2008-06-09,52.61,2.72,20.17,28.19,11.01,50.82,16.751462730881414
2008-06-16,52.59,13.22,14.7,20.41,8.61,65.48,17.44841009284591
2008-06-23,52.56,7.1,18.46,25.54,9.57,59.23,18.0319738080527
2008-06-30,52.53,1.37,17.87,24.51,9.03,62.82,18.493704363065287
2008-07-07,52.53,22.73,20.11,27.1,11.93,62.09,18.82691628648276
2008-07-14,52.52,17.48,16.87,22.69,11.33,77.5,19.026784948961733
2008-07-21,52.52,22.14,16.41,21.11,12.17,75.34,19.09041641980512
2008-07-28,52.49,0.93,20.66,28.34,13.23,66.17,19.016889368652823
2008-08-04,52.47,17.06,21.19,27.76,14.69,63.7,18.80726840557305
2008-08-11,52.46,4.14,19.49,25.81,12.03,63.6,18.46458866640095
2008-08-18,52.45,16.04,17.71,22.54,12.63,71.65,17.993811866515827
2008-08-25,52.45,14.89,17.2,22.23,11.61,73.48,17.401754459361527
2008-09-01,52.44,3.33,17.39,23.09,11.0,74.25,16.6969889399143
2008-09-08,52.43,21.43,17.19,22.13,11.87,80.1,15.88971972214125
2008-09-15,52.43,0.03,13.91,18.86,8.31,73.55,14.99163538763973
2008-09-22,52.43,4.1,10.27,14.4,6.69,77.4,14.015739444773509
2008-09-29,52.43,5.87,10.76,16.96,5.07,82.98,12.976162048771574
2008-10-06,52.43,10.0,9.9,13.91,6.2,79.32,11.887955408924713
2008-10-13,52.43,0.15,11.13,17.2,5.1,87.93,10.766875845212171
2008-10-20,52.43,6.58,10.81,14.49,6.44,80.49,9.629155649995758
2008-10-27,52.44,13.34,8.91,13.53,4.17,85.03,8.491268058032801
2008-11-03,52.47,30.96,5.13,7.97,2.49,95.4,7.369688727845204
2008-11-10,52.5,1.37,10.69,12.49,8.54,90.17,6.280657187994663
2008-11-17,52.5,1.72,7.03,10.44,2.14,81.48,5.239941702320513
2008-11-24,52.51,28.38,2.26,4.66,-0.86,89.21,4.262610958698278
2008-12-01,52.54,12.18,1.43,3.64,-1.37,90.62,3.3628158870692006
2008-12-08,52.56,6.28,2.99,5.23,0.17,90.38,2.553584765836668
2008-12-15,52.57,6.16,1.67,2.73,0.36,92.52,1.846634583315602
2008-12-22,52.58,11.99,4.21,5.83,2.64,90.5,1.2522013855631702
2008-12-29,52.59,4.47,-0.69,1.6,-4.46,88.64,0.7788920670120287
2009-01-05,52.59,11.07,-4.43,-0.16,-10.67,92.32,0.4335597498534742
2009-01-12,52.57,0.5,-8.73,-4.3,-14.69,86.01,0.2212045565725997
2009-01-19,52.57,6.08,-0.3,2.69,-3.94,86.06,0.144901212365955
2009-01-26,52.59,2.34,1.11,4.24,-2.57,92.42,0.2057545256980191
2009-02-02,52.61,1.35,-0.67,1.09,-2.9,89.68,0.402883391600719
2009-02-09,52.6,0.7,1.44,4.77,-1.69,86.71,0.7334335493348032
2009-02-16,52.6,16.84,-0.73,2.34,-3.51,87.56,1.19261890969282
2009-02-23,52.61,14.17,-0.61,1.5,-2.93,91.83,1.7737908535588538
2009-03-02,52.66,10.0,4.67,6.79,2.6,88.37,2.46853449834084
2009-03-09,52.67,7.32,4.63,8.3,0.54,87.49,3.266790538416079
2009-03-16,52.68,13.13,5.84,8.91,2.79,85.59,4.157000895445184
2009-03-23,52.72,8.33,4.8,8.97,0.41,69.95,5.126276069657995
2009-03-30,52.75,4.87,4.57,9.13,-0.67,80.64,6.16058176900591
2009-04-06,52.7,0.2,9.86,17.83,0.46,70.13,7.244942113946806
2009-04-13,52.65,0.18,13.21,20.67,5.51,67.03,8.363656475627597
2009-04-20,52.61,4.0,11.7,18.41,3.8,62.55,9.50052680782932
2009-04-27,52.58,0.7,12.11,20.3,3.41,62.26,10.63909218109872
2009-05-04,52.55,0.13,14.1,22.2,4.57,60.41,11.76286712320871
2009-05-11,52.52,10.56,12.17,17.99,4.14,74.27,12.855580314977631
2009-05-18,52.5,8.85,13.56,20.36,4.41,60.22,13.90141018533193
2009-05-25,52.49,14.9,16.4,22.99,9.0,68.91,14.88521399439319
2009-06-01,52.5,31.41,14.53,21.03,9.34,76.08,15.792747087658524
2009-06-08,52.47,6.56,12.37,17.71,6.73,72.82,16.610869146657294
2009-06-15,52.46,24.31,15.2,20.89,9.44,71.15,17.327734449748753
2009-06-22,52.48,14.14,14.61,20.06,9.01,74.85,17.9329633882408
2009-06-29,52.46,5.9,17.79,22.11,13.31,80.9,18.41779275442417
2009-07-06,52.44,8.46,21.03,27.8,14.9,77.85,18.77520262547428
2009-07-13,52.42,13.28,16.49,22.27,10.79,74.58,19.00001800604944
2009-07-20,52.41,20.2,19.74,25.67,13.66,73.95,19.08898375788556
2009-07-27,52.39,16.38,19.04,24.9,12.83,72.43,19.040811731469677
2009-08-03,52.36,6.24,19.13,25.6,10.37,64.47,18.85619941736513
2009-08-10,52.35,2.57,19.94,27.67,11.16,64.73,18.53781984713285
2009-08-17,52.33,10.86,19.07,25.44,12.67,69.94,18.090282890075027
2009-08-24,52.32,16.26,18.24,25.93,9.87,68.21,17.52006850619164
2009-08-31,52.32,3.17,18.84,26.11,11.3,66.4,16.835432921791423
2009-09-07,52.3,16.85,16.63,22.27,10.97,73.8,16.04628908625548
2009-09-14,52.28,7.2,15.03,21.63,8.61,76.68,15.164063140839588
2009-09-21,52.27,0.0,15.24,22.46,8.03,75.8,14.201528977726737
2009-09-28,52.26,0.0,13.59,20.7,5.67,76.63,13.172623284774858
2009-10-05,52.26,13.37,11.19,15.31,6.07,77.67,12.092243753960116
2009-10-12,52.27,28.89,10.94,15.16,6.41,88.17,10.97603337528388
2009-10-19,52.3,14.49,4.37,7.5,1.76,88.09,9.84015393939012
2009-10-26,52.32,3.09,7.01,9.57,4.17,90.64,8.701052028384149
2009-11-02,52.33,24.34,5.24,8.81,1.81,91.09,7.575220883109736
2009-11-09,52.35,14.58,4.87,8.33,1.89,91.55,6.478961594846792
2009-11-16,52.36,1.56,7.81,11.13,4.01,88.49,5.428147079173672
2009-11-23,52.39,9.08,10.39,13.53,6.99,79.29,4.437992249454728
2009-11-30,52.43,9.56,9.09,11.6,6.61,72.19,3.5228337176483717
2009-12-07,52.44,18.29,3.14,5.59,-0.01,94.97,2.695922212183265
2009-12-14,52.46,16.16,1.36,3.23,-1.41,96.64,1.9692307185178215
2009-12-21,52.49,3.09,-6.9,-4.4,-9.86,87.5,1.3532811203468498
2009-12-28,52.51,15.55,1.76,4.33,-1.09,87.7,0.8569918515454038
2010-01-04,52.53,20.19,-2.73,-1.54,-4.23,95.31,0.4875487647220353
2010-01-11,52.55,16.1,-6.23,-3.97,-9.57,92.16,0.2503010860960746
2010-01-18,52.57,2.78,-2.27,-1.0,-3.97,93.17,0.1486839631863787
2010-01-25,52.57,0.82,-7.26,-4.8,-10.14,85.67,0.1841687267543221
2010-02-01,52.55,6.62,-4.87,-0.86,-10.3,83.49,0.3562415871677782
2010-02-08,52.59,4.38,-1.46,0.57,-4.43,86.01,0.6624110736443196
2010-02-15,52.55,6.92,-3.66,-1.76,-5.23,87.38,1.0982441086597363
2010-02-22,52.55,4.83,-0.03,3.8,-4.41,84.98,1.6574301951946362
2010-03-01,52.65,7.5,4.56,8.17,0.87,80.48,2.331872787441669
2010-03-08,52.69,2.23,-1.26,2.61,-5.4,76.66,3.1118065220020465
2010-03-15,52.69,19.71,0.2,4.63,-4.33,83.95,3.985938612161956
2010-03-22,52.71,2.7,8.53,13.24,3.96,73.68,4.941612357978245
