Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-30,26.29,0.0,18.33,24.2,11.84,62.09,18.14553214524636
2003-07-07,26.28,9.46,16.8,20.83,13.79,78.2,18.493378055316956
2003-07-14,26.25,9.1,18.03,24.14,11.39,67.8,18.711627093893465
2003-07-21,26.21,7.73,23.37,29.83,16.54,61.77,18.79711882876581
2003-07-28,26.2,12.88,21.24,27.06,16.5,71.92,18.74861526670231
2003-08-04,26.2,0.02,23.07,29.67,15.49,59.83,18.566818780647388
2003-08-11,26.2,0.0,22.83,30.54,13.76,51.58,18.25436193876242
2003-08-18,26.21,2.84,20.84,28.1,13.91,55.51,17.815769382593555
2003-08-25,26.21,2.8,18.54,24.71,12.57,67.92,17.257392306403354
2003-09-01,26.18,15.54,14.91,20.04,10.34,73.07,16.58731648646138
2003-09-08,26.24,1.32,15.54,21.46,9.31,68.0,15.81524519210763
2003-09-15,26.3,51.73,14.97,19.53,11.49,84.86,14.95235867413762
2003-09-22,26.38,0.0,17.44,25.9,10.29,73.47,14.011152265235603
2003-09-29,26.36,9.71,11.67,17.84,5.66,75.1,13.00525543690086
2003-10-06,26.35,10.86,9.94,15.06,4.76,88.08,11.94923443307662
2003-10-13,26.35,8.8,9.24,13.39,6.09,83.99,10.858381338515102
2003-10-20,26.32,0.0,3.66,10.39,-1.86,83.95,9.748492636348727
2003-10-27,26.31,6.08,2.17,6.56,-2.1,83.86,8.635640461541973
2003-11-03,26.32,10.35,5.74,9.51,2.41,91.99,7.535939862670897
2003-11-10,26.35,0.53,4.84,7.63,1.81,90.26,6.465315442275701
2003-11-17,26.39,13.92,3.0,6.46,0.16,91.03,5.439270755034925
2003-11-24,26.43,7.99,9.37,11.86,6.21,94.53,4.472663803071661
2003-12-01,26.45,2.33,6.81,8.77,4.77,96.75,3.579491879411408
2003-12-08,26.53,1.27,3.36,5.63,1.1,88.98,2.772688875241208
2003-12-15,26.54,30.97,2.11,5.36,-1.09,91.35,2.063937986135345
2003-12-22,26.75,5.8,2.87,5.61,-0.19,90.59,1.463502529419106
2003-12-29,26.71,2.12,2.0,4.57,-0.97,87.94,0.9800773225810548
2004-01-05,26.63,1.12,-2.73,-0.37,-5.47,88.97,0.6206627749005094
2004-01-12,26.66,21.16,1.06,3.69,-1.5,93.11,0.3904635155509695
2004-01-19,26.77,45.63,2.41,4.23,0.1,92.3,0.2928130261308723
2004-01-26,26.77,3.67,-4.24,-2.37,-6.21,85.55,0.3291253690072917
2004-02-02,26.71,25.25,1.14,3.8,-1.81,92.0,0.4988747104867599
2004-02-09,26.73,18.54,8.09,10.31,5.83,84.91,0.7996029353356473
2004-02-16,26.72,9.79,1.43,3.6,-1.26,91.4,1.2269552423851096
2004-02-23,26.59,0.0,0.86,4.29,-2.4,70.19,1.7747432057659047
2004-03-01,26.53,4.7,-0.84,3.04,-5.09,85.72,2.435034388592978
2004-03-08,26.44,1.54,0.17,3.53,-3.61,78.64,3.198267211416272
2004-03-15,26.41,0.55,5.11,8.61,2.04,79.64,4.053389412045902
2004-03-22,26.37,16.13,9.96,13.97,5.59,79.53,4.988018091734426
2004-03-29,26.37,0.09,3.67,7.71,-0.81,76.0,5.988619030111327
2004-04-05,26.4,9.82,8.73,14.54,3.47,66.23,7.04070267223638
2004-04-12,26.43,9.19,5.44,10.16,0.99,85.43,8.129033949712959
2004-04-19,26.45,6.28,10.61,16.89,2.99,68.36,9.237852897470749
2004-04-26,26.46,6.83,10.9,16.4,4.79,78.85,10.35110287150118
2004-05-03,26.46,2.53,14.66,19.57,9.43,61.68,11.4526630627563
2004-05-10,26.44,13.66,13.41,18.2,9.13,83.13,12.526581940212258
2004-05-17,26.45,2.52,11.4,15.5,6.71,80.14,13.557308242642508
2004-05-24,26.41,3.6,11.44,17.03,5.07,65.97,14.52991617414359
2004-05-31,26.39,2.69,13.19,19.36,5.24,64.52,15.430321542388397
2004-06-07,26.34,7.84,15.84,21.21,9.99,71.62,16.24548570974312
2004-06-14,26.36,21.2,16.8,21.6,11.74,78.36,16.96360440385995
2004-06-21,26.41,28.28,13.99,19.26,8.26,75.46,17.574278653607795
2004-06-28,26.46,15.23,14.96,19.71,9.76,77.73,18.06866537504294
2004-07-05,26.49,14.38,15.13,20.53,9.83,77.73,18.439605426806253
2004-07-12,26.51,22.54,15.86,20.5,11.07,76.62,18.681727280595812
2004-07-19,26.52,28.59,17.73,22.64,13.53,79.09,18.79152480547752
2004-07-26,26.55,39.46,17.87,23.71,12.0,82.5,18.76740803965137
2004-08-02,26.57,0.02,18.71,25.3,11.1,70.39,18.60972621445428
2004-08-09,26.59,0.0,22.36,28.49,14.91,61.19,18.320762697192443
2004-08-16,26.49,8.6,20.47,26.94,13.79,70.23,17.904701926035486
2004-08-23,26.42,4.18,18.16,24.8,11.59,70.94,17.367568815782885
2004-08-30,26.4,37.54,15.96,21.03,12.1,83.28,16.717141511959696
2004-09-06,26.39,4.5,16.2,23.4,9.21,74.69,15.96283875663562
2004-09-13,26.37,6.31,15.17,21.81,8.17,69.83,15.115583497007242
2004-09-20,26.36,4.36,13.86,20.2,7.5,68.76,14.187644711807064
2004-09-27,26.38,11.99,11.77,16.17,8.9,82.98,13.192459746028124
2004-10-04,26.39,12.06,11.8,16.93,7.01,86.26,12.144439726708107
2004-10-11,26.4,1.38,9.76,15.56,4.71,80.96,11.058760877520168
2004-10-18,26.41,8.09,7.54,11.43,4.2,80.11,9.951144754110782
2004-10-25,26.41,6.02,11.27,16.53,5.64,80.05,8.837630582566138
2004-11-01,26.4,3.41,9.31,11.71,6.74,90.91,7.734342997739511
2004-11-08,26.47,3.81,7.46,10.11,4.87,87.32,6.657258544786987
2004-11-15,26.52,12.54,3.21,6.24,-0.3,91.95,5.621974325167654
2004-11-22,26.55,33.67,4.51,7.66,1.34,89.0,4.643482137313417
2004-11-29,26.55,3.75,2.8,5.79,-0.37,89.29,3.7359513826015815
2004-12-06,26.55,0.1,3.86,5.16,2.29,91.39,2.9125238803388065
2004-12-13,26.56,0.13,2.51,4.0,0.16,92.44,2.185123563009685
2004-12-20,26.52,6.14,1.13,3.99,-1.67,86.91,1.5642838075652188
2004-12-27,26.52,11.93,1.93,4.91,-1.61,89.38,1.058994903141011
2005-01-03,26.54,18.94,3.61,5.84,1.43,88.64,0.6765738640037391
2005-01-10,26.59,3.01,7.54,9.83,4.84,77.44,0.4225584729440292
2005-01-17,26.62,2.05,3.47,6.36,0.54,85.52,0.3006270894588887
2005-01-24,26.66,32.16,2.03,4.64,-0.11,87.67,0.3125453839691285
2005-01-31,26.77,6.84,-1.73,1.06,-5.36,91.77,0.4581407694058192
2005-02-07,26.82,0.28,0.57,3.77,-2.67,81.37,0.735304900418317
2005-02-14,26.86,30.96,1.21,4.66,-2.1,84.74,1.1400242040129245
2005-02-21,26.87,3.28,-0.21,1.41,-2.19,85.24,1.6664379995128211
2005-02-28,26.82,13.82,-2.01,0.0,-4.97,87.01,2.306923366212485
2005-03-07,26.7,5.43,-3.07,0.0,-6.84,82.18,3.05220552977063
2005-03-14,26.77,9.06,1.19,4.7,-2.03,81.0,3.891492168852466
2005-03-21,26.75,3.99,6.16,10.33,1.54,72.62,4.812629697147271
2005-03-28,26.71,5.69,8.29,13.29,4.24,79.08,5.802279257662071
2005-04-04,26.65,0.0,7.83,15.27,0.2,51.84,6.846109880748445
2005-04-11,26.57,5.6,7.29,12.6,1.26,76.44,7.929006008763217
2005-04-18,26.52,0.0,12.33,18.97,6.51,70.35,9.035286382235954
2005-04-25,26.49,0.2,6.8,13.19,0.14,55.1,10.148931117878998
2005-05-02,26.47,7.55,13.87,20.47,6.84,66.89,11.253813690159058
2005-05-09,26.45,15.8,10.31,15.33,6.17,79.42,12.333934457142098
2005-05-16,26.44,28.61,9.23,14.57,4.29,79.23,13.373652348951614
2005-05-23,26.5,20.8,12.63,18.11,6.8,72.02,14.357911363801568
2005-05-30,26.51,12.24,18.94,24.96,12.27,68.41,15.272458591741788
2005-06-06,26.54,18.66,13.27,17.47,8.19,75.52,16.10405060894891
2005-06-13,26.53,9.88,11.54,17.09,5.67,71.58,16.84064525379931
2005-06-20,26.49,7.82,18.44,25.11,10.17,67.37,17.471576007637914
2005-06-27,26.52,8.33,19.97,27.63,12.16,64.19,17.987706455066515
2005-07-04,26.58,20.1,19.03,24.47,12.36,65.23,18.381562587029464
2005-07-11,26.65,45.71,16.8,21.89,12.73,82.54,18.647441030839857
2005-07-18,26.72,10.65,20.46,27.11,13.9,67.07,18.781491639879597
2005-07-25,26.74,41.48,16.5,21.17,13.39,79.8,18.781773247006
2005-08-01,26.68,14.76,19.73,24.91,14.19,74.7,18.64828177430773
2005-08-08,26.62,24.44,14.7,20.24,9.41,81.04,18.38295029215637
2005-08-15,26.58,12.22,15.01,18.56,12.13,81.03,17.989621026698714
2005-08-22,26.57,0.62,18.93,25.23,12.41,72.6,17.473989721145355
2005-08-29,26.51,5.5,16.4,22.07,11.2,77.28,16.843523156551896
2005-09-05,26.45,0.43,18.1,24.8,10.93,68.69,16.107351026460393
2005-09-12,26.4,6.37,19.26,25.73,13.09,74.41,15.276133731151871
2005-09-19,26.38,18.15,12.5,18.16,6.81,79.58,14.361908005957291
2005-09-26,26.41,8.63,14.24,20.6,8.74,80.75,13.377912619066064
2005-10-03,26.44,16.96,11.6,15.93,7.49,87.37,12.33839666287069
2005-10-10,26.44,0.0,13.53,19.26,9.06,82.12,11.258413214957296
2005-10-17,26.43,0.0,9.86,16.63,4.19,79.79,10.153601356705146
2005-10-24,26.44,22.38,9.37,14.2,4.56,87.58,9.03995970604884
2005-10-31,26.5,4.23,11.27,16.1,7.2,82.38,7.933614743848436
2005-11-07,26.51,9.08,9.24,13.13,5.04,89.73,6.850587288691198
2005-11-14,26.54,3.32,7.33,10.94,3.3,90.12,5.806560501777332
2005-11-21,26.61,18.38,2.26,4.73,0.04,93.83,4.816652781368787
2005-11-28,26.61,5.28,-0.2,2.81,-3.49,89.64,3.895198835489661
2005-12-05,26.57,4.07,0.76,2.9,-1.61,91.33,3.055542103129405
2005-12-12,26.55,0.6,1.73,4.31,-1.34,94.98,2.3098415298649586
2005-12-19,26.62,21.52,2.49,4.69,-0.23,91.94,1.6688954959607436
2005-12-26,26.67,15.32,3.29,5.3,1.11,92.26,1.1419854466118498
2006-01-02,26.67,12.24,-1.71,0.43,-4.51,91.57,0.7367414887026786
2006-01-09,26.64,0.0,-1.9,-0.34,-3.63,90.14,0.4590319003521603
2006-01-16,26.62,0.53,-2.37,0.73,-5.49,89.75,0.3128781532412965
2006-01-23,26.6,16.82,-4.51,-1.81,-7.94,86.88,0.3003966782740654
2006-01-30,26.51,0.0,-7.49,-2.31,-11.79,80.6,0.4217682178526871
2006-02-06,26.59,8.54,-2.37,0.47,-6.19,89.11,0.6752352085735183
2006-02-13,26.72,15.59,1.33,3.17,-0.63,90.63,1.05712723224417
2006-02-20,26.84,13.5,2.13,4.87,-0.8,90.96,1.5619141666692729
2006-02-27,26.83,0.1,-0.83,2.17,-3.73,78.34,2.1822862665356784
2006-03-06,26.8,6.04,-1.04,2.97,-5.43,83.64,2.9092600147595347
2006-03-13,26.79,12.62,-2.3,0.76,-6.33,83.79,3.7323082114740034
2006-03-20,26.78,0.02,-0.77,2.13,-4.13,84.23,4.639512416862484
2006-03-27,26.78,21.66,3.03,8.33,-1.43,79.24,5.617735540331251
2006-04-03,26.8,12.67,8.7,13.37,3.4,81.54,6.652812076784314
2006-04-10,26.82,4.25,5.3,10.0,1.11,72.94,7.729753235219751
2006-04-17,26.8,10.37,7.26,10.81,3.71,79.52,8.832963989204526
2006-04-24,26.71,7.74,10.06,14.99,5.01,79.67,9.946468906159314
2006-05-01,26.69,7.54,10.26,15.14,4.91,76.17,11.054143485244667
2006-05-08,26.65,0.0,15.63,22.03,8.53,54.42,12.139947653886628
2006-05-15,26.61,0.19,14.39,21.19,5.36,59.15,13.188158041706387
2006-05-22,26.61,13.34,13.67,18.74,9.03,77.21,14.18359566833219
2006-05-29,26.6,29.56,11.26,15.64,6.57,78.84,15.111845747982036
2006-06-05,26.64,9.02,10.41,14.83,5.14,77.42,15.959466427853462
2006-06-12,26.6,3.6,16.53,23.34,7.79,65.33,16.714183437617425
2006-06-19,26.54,22.44,20.01,26.14,13.76,70.67,17.365067831319912
2006-06-26,26.52,15.82,19.87,25.16,12.81,69.36,17.90269424783963
2006-07-03,26.48,0.06,18.73,24.01,12.19,63.64,18.31927739815637
2006-07-10,26.46,47.04,22.5,29.41,14.97,63.19,18.608784802974604
2006-07-17,26.45,0.0,20.97,27.49,13.03,60.37,18.767024148169256
2006-07-24,26.43,0.22,24.4,32.16,14.83,54.65,18.791703993068992
2006-07-31,26.38,4.82,23.87,30.03,16.47,58.65,18.682466952471763
2006-08-07,26.34,15.87,18.41,23.76,12.84,71.03,18.44089487188706
2006-08-14,26.35,9.52,16.54,21.24,12.0,73.09,18.07048592106416
2006-08-21,26.34,12.36,18.07,24.0,13.07,78.29,17.576603937510342
2006-08-28,26.42,48.23,15.44,19.9,11.39,84.73,16.96640075354995
2006-09-04,26.5,16.5,16.7,20.2,13.81,79.73,16.248712631692072
2006-09-11,26.52,1.78,16.41,22.31,11.01,75.39,15.433932308014604
2006-09-18,26.45,0.0,18.87,25.8,11.87,63.2,14.533858496481402
2006-09-25,26.37,0.0,17.57,24.3,11.46,65.01,13.561525033502086
2006-10-02,26.33,5.04,16.34,21.97,11.47,80.49,12.53101213686582
2006-10-09,26.32,11.3,12.96,17.07,9.09,82.66,11.457242512177922
2006-10-16,26.35,0.0,11.2,15.09,7.44,89.26,10.355765259357955
2006-10-23,26.38,2.96,11.36,17.16,6.67,83.84,9.242530708410246
2006-10-30,26.4,24.77,12.71,16.56,8.8,80.95,8.133659445043088
2006-11-06,26.47,14.14,6.5,9.86,3.23,84.15,7.045208870840211
2006-11-13,26.52,13.82,6.86,9.9,3.76,84.88,5.992940678389639
2006-11-20,26.56,8.38,9.39,12.9,5.81,87.56,4.9920926085348425
2006-11-27,26.6,9.13,7.61,10.9,3.66,88.32,4.057157794890015
2006-12-04,26.62,8.94,5.83,9.33,2.34,91.15,3.2016748909068804
2006-12-11,26.63,15.96,7.49,10.76,4.01,82.01,2.438032018624834
2006-12-18,26.63,1.0,6.19,8.57,3.63,84.53,1.77728737809948
2006-12-25,26.61,1.02,5.2,6.63,3.41,90.07,1.2290091152353266
2007-01-01,26.58,8.39,3.41,5.31,1.44,90.61,0.8011367668719664
2007-01-08,26.65,16.85,6.41,8.04,4.64,88.09,0.4998662895205097
2007-01-15,26.71,16.08,8.47,11.26,4.84,76.32,0.3295603366283721
2007-01-22,26.84,43.07,6.1,9.24,3.04,83.6,0.292685083637151
2007-01-29,26.76,7.82,-0.57,2.8,-4.51,81.34,0.3897745156588588
2007-02-05,26.78,3.15,5.5,7.39,3.27,84.98,0.6194226949161301
2007-02-12,26.76,16.37,-0.4,1.91,-2.8,90.77,0.9783041199200806
2007-02-19,26.82,10.05,4.6,7.03,2.33,83.21,1.4612218815684257
2007-02-26,26.96,24.35,3.93,7.27,0.91,83.93,2.0611829188207365
2007-03-05,27.05,22.46,5.49,8.84,2.31,84.88,2.7694992841869928
2007-03-12,26.91,2.72,7.7,12.9,2.21,79.06,3.575913952616439
2007-03-19,26.74,8.69,6.74,11.87,1.36,78.07,4.468749351967237
2007-03-26,26.69,28.28,6.51,10.59,2.57,72.54,5.435076464211559
2007-04-02,26.66,0.0,9.87,16.51,3.17,57.09,6.460902048641337
2007-04-09,26.61,0.29,7.66,11.84,3.09,71.25,7.531371275929526
2007-04-16,26.57,0.36,13.51,20.91,4.5,61.86,8.630982838725629
2007-04-23,26.52,1.98,9.17,15.76,1.46,58.32,9.743813423807996
2007-04-30,26.53,0.0,14.37,22.16,5.56,56.94,10.853748295238582
2007-05-07,26.54,10.18,13.23,20.36,4.24,54.18,11.944714649481808
2007-05-14,26.49,35.52,12.94,17.91,8.39,80.68,13.000914363309114
2007-05-21,26.44,9.31,14.71,20.51,7.96,70.98,14.007052764094531
2007-05-28,26.52,52.49,18.99,25.31,13.17,78.11,14.948560109719976
2007-06-04,26.62,12.02,15.39,19.69,11.11,81.5,15.81180257086596
2007-06-11,26.68,14.68,20.94,27.51,13.96,71.87,16.584279660487077
2007-06-18,26.74,62.29,18.83,24.63,13.29,78.49,17.254805251526697
2007-06-25,26.86,43.64,18.13,23.57,13.13,79.83,17.813669561575267
2007-07-02,26.92,18.22,15.29,19.97,10.71,78.41,18.25277975880178
2007-07-09,26.86,26.29,15.59,20.3,11.8,79.41,18.56577715305948
2007-07-16,26.8,12.16,19.56,25.46,13.17,74.83,18.748129275142983
2007-07-23,26.76,57.22,19.99,25.0,13.76,69.88,18.79719551080734
2007-07-30,26.72,11.95,16.8,21.3,12.44,75.33,18.712265339114477
2007-08-06,26.66,4.67,17.3,23.03,10.7,70.02,18.49456862138229
2007-08-13,26.68,31.52,19.64,24.91,15.16,82.58,18.147257791744103
2007-08-20,26.68,24.52,18.57,24.46,12.29,72.29,17.675362207213574
2007-08-27,26.69,21.22,17.89,22.83,13.36,82.31,17.085715318305915
2007-09-03,26.68,18.15,13.91,18.03,9.4,79.51,16.386855714847194
2007-09-10,26.59,19.12,13.01,17.67,9.14,82.08,15.588903479910504
2007-09-17,26.53,5.32,13.86,18.1,9.96,76.64,14.70341364238361
2007-09-24,26.54,5.38,13.63,19.86,7.89,78.0,13.743208850294549
2007-10-01,26.59,49.32,12.8,15.97,9.87,87.86,12.722193687934167
2007-10-08,26.66,0.16,10.37,15.2,5.83,88.69,11.655153325615697
2007-10-15,26.57,0.58,8.63,13.66,3.84,79.36,10.557539417799823
2007-10-22,26.49,7.08,7.4,11.86,2.97,80.47,9.445246349961176
2007-10-29,26.45,3.53,6.86,9.33,4.09,88.17,8.334381074329437
2007-11-05,26.38,10.26,8.41,11.37,4.41,91.03,7.241029867486501
2007-11-12,26.41,24.69,4.74,7.27,2.3,87.87,6.181025387360714
2007-11-19,26.45,1.75,2.53,5.21,-0.24,92.05,5.169717402838176
2007-11-26,26.52,3.49,2.91,5.81,0.09,88.92,4.22175051601904
2007-12-03,26.62,25.42,3.84,6.59,0.8,88.06,3.350852095887986
2007-12-10,26.65,13.08,6.4,8.8,4.11,87.09,2.569633494305836
2007-12-17,26.7,1.07,1.9,3.31,-0.17,87.27,1.8894074228775244
2007-12-24,26.7,0.0,-2.2,-1.01,-3.89,95.69,1.320024135241587
2007-12-31,26.63,0.48,1.4,3.26,-0.81,90.67,0.8697287869955961
2008-01-07,26.57,11.9,-1.01,0.41,-3.27,89.01,0.5450420388119319
2008-01-14,26.72,1.12,3.67,6.83,0.44,84.82,0.3506656317102585
2008-01-21,27.17,74.67,6.81,9.71,3.27,89.56,0.2894143018372688
2008-01-28,27.08,14.56,5.47,8.29,2.16,85.76,0.3621750206871326
2008-02-04,26.92,2.04,3.44,6.07,0.93,80.79,0.5678941509976951
2008-02-11,26.82,5.56,4.96,9.67,1.13,84.91,0.9035927043164786
2008-02-18,26.72,0.8,1.27,4.7,-2.36,80.03,1.3644094792943449
2008-02-25,26.64,7.87,6.6,8.96,3.71,82.25,1.9436714560268324
2008-03-03,26.68,34.5,6.23,9.93,2.76,81.01,2.632990427072862
2008-03-10,26.8,5.07,5.53,9.36,1.91,77.7,3.4223844658532903
2008-03-17,26.75,26.96,5.7,9.34,2.47,79.61,4.300422473459476
2008-03-24,26.78,15.78,1.33,5.63,-2.26,80.81,5.254389710715618
2008-03-31,26.71,5.73,5.01,10.24,-0.13,75.45,6.2704719184451765
2008-04-07,26.69,20.64,6.49,10.51,2.2,85.2,7.333955359724308
2008-04-14,26.66,17.82,6.11,9.93,2.56,83.8,8.429439887342681
2008-04-21,26.72,10.24,7.03,10.46,3.37,79.89,9.541061951066958
2008-04-28,26.66,2.7,11.73,18.31,4.37,64.26,10.652724315379288
2008-05-05,26.6,9.02,12.56,18.2,5.91,73.62,11.748329161173892
2008-05-12,26.55,0.0,16.17,23.83,6.47,57.64,12.812011195908408
2008-05-19,26.54,10.27,12.96,19.1,6.07,73.89,13.828367396569645
2008-05-26,26.53,2.49,13.69,20.19,6.64,62.55,14.782680058582429
2008-06-02,26.49,0.01,20.2,26.36,13.74,49.74,15.661129920725354
2008-06-09,26.45,0.0,20.59,27.74,12.69,49.16,16.45099627981709
2008-06-16,26.42,7.11,14.1,20.54,8.4,67.91,17.14084119734867
2008-06-23,26.39,17.35,17.67,24.73,9.2,61.04,17.72067513058709
2008-06-30,26.4,8.18,17.19,23.09,10.0,66.89,18.18210158967327
2008-07-07,26.37,17.42,20.07,26.56,12.89,61.42,18.51843872595697
2008-07-14,26.45,17.82,16.64,21.86,11.67,78.21,18.724816090862923
2008-07-21,26.52,20.84,15.79,20.29,11.91,80.05,18.798245164140525
2008-07-28,26.46,0.11,21.5,28.4,14.54,63.38,18.737662630185447
2008-08-04,26.4,10.3,22.11,28.09,16.61,58.02,18.543945775756587
2008-08-11,26.36,8.92,18.71,24.49,12.47,69.01,18.219899786115448
2008-08-18,26.34,6.28,17.21,22.73,11.01,70.25,17.770217123551536
2008-08-25,26.4,47.96,17.11,22.06,12.5,77.43,17.201409576525876
2008-09-01,26.57,3.1,17.44,22.33,12.61,75.33,16.52171396342144
2008-09-08,26.63,17.33,16.56,21.39,11.56,78.58,15.740972856387195
2008-09-15,26.49,0.38,14.13,19.47,8.73,74.84,14.870492052500524
2008-09-22,26.44,4.74,11.1,15.5,6.41,76.38,13.922876856182295
2008-09-29,26.38,9.34,11.63,16.61,7.33,84.05,12.911849543638988
2008-10-06,26.5,32.04,9.33,12.89,5.94,85.05,11.852050652601134
2008-10-13,26.57,0.31,11.17,17.09,5.9,89.89,10.75882697484924
2008-10-20,26.58,11.05,10.74,14.44,7.07,82.74,9.64800932158243
2008-10-27,26.62,8.88,9.3,13.64,5.24,86.22,8.535683279769366
2008-11-03,26.66,21.16,5.11,7.59,2.83,92.15,7.43795627913126
2008-11-10,26.69,3.22,9.54,11.34,7.13,94.06,6.370724342823253
2008-11-17,26.72,2.63,7.37,10.81,3.63,84.83,5.349441899460556
2008-11-24,26.78,23.81,2.69,5.14,0.11,88.75,4.388897989813952
2008-12-01,26.79,17.0,2.1,4.23,-0.73,90.4,3.50300210888484
2008-12-08,26.79,8.58,2.91,4.63,0.56,93.25,2.704582784556842
2008-12-15,26.76,5.78,1.43,2.54,0.34,93.02,2.00520180956986
2008-12-22,26.7,4.59,4.16,6.09,1.83,90.06,1.4149868169015711
2008-12-29,26.64,4.0,0.5,2.33,-2.23,90.34,0.9424846230049848
2009-01-05,26.57,5.97,-3.66,-0.39,-8.59,91.85,0.5945374626162234
2009-01-12,26.52,0.48,-6.96,-2.23,-12.8,88.33,0.3761839073610993
2009-01-19,26.51,3.09,0.76,2.53,-1.76,88.56,0.2905859029402311
2009-01-26,26.51,8.02,0.5,2.87,-2.44,94.24,0.3389829814590559
2009-02-02,26.51,0.28,-1.74,-0.37,-3.67,92.78,0.5206743119456352
2009-02-09,26.5,1.2,1.11,3.26,-0.77,91.23,0.8330288489809945
2009-02-16,26.51,18.33,-0.76,1.6,-3.16,90.07,1.2715234324803075
2009-02-23,26.63,8.24,-0.2,2.06,-2.87,91.12,1.8298082869090295
2009-03-02,26.66,5.95,4.63,7.21,2.37,88.99,2.499798971447179
2009-03-09,26.69,11.77,4.44,7.86,1.06,87.93,3.2717934495879746
2009-03-16,26.8,16.69,5.93,8.94,2.81,86.78,4.134612582900465
2009-03-23,26.76,10.46,5.21,9.41,0.94,69.99,5.075762014487302
2009-03-30,26.72,6.93,4.4,8.34,0.34,81.68,6.081613097929765
2009-04-06,26.67,0.0,10.01,17.66,1.96,68.98,7.137600251709202
2009-04-13,26.61,1.5,13.16,19.77,6.9,67.52,8.228431881251147
2009-04-20,26.55,0.0,12.06,19.11,5.11,56.61,9.338311814255368
2009-04-27,26.5,0.67,12.61,20.23,4.7,60.44,10.451168042741555
2009-05-04,26.48,2.6,13.86,22.16,5.43,62.88,11.550885459433562
2009-05-11,26.5,24.04,12.09,17.53,4.9,73.86,12.621539218254284
2009-05-18,26.5,13.42,13.07,18.83,6.54,64.03,13.64762533968026
2009-05-25,26.5,1.94,15.81,22.49,8.86,68.6,14.614285221585575
2009-06-01,26.51,24.36,15.76,21.86,10.13,68.24,15.507520804474389
2009-06-08,26.51,23.07,12.17,17.56,6.6,71.72,16.314397275319706
2009-06-15,26.51,18.8,14.33,19.4,8.8,74.5,17.02323037468686
2009-06-22,26.5,2.11,14.64,20.71,8.84,70.56,17.623755594776206
2009-06-29,26.48,16.84,17.81,22.44,13.24,76.54,18.1072768182487
2009-07-06,26.45,1.72,21.61,27.57,15.53,74.35,18.466792245422496
2009-07-13,26.52,13.61,16.44,22.1,11.31,74.42,18.697095786302857
2009-07-20,26.59,59.12,19.7,26.07,13.5,73.17,18.79485244920588
2009-07-27,26.62,9.46,19.07,25.13,13.16,72.4,18.75864663428192
2009-08-03,26.61,6.72,19.14,25.2,11.44,64.87,18.589002632608864
2009-08-10,26.53,2.98,20.81,27.7,13.84,64.04,18.288377034010026
2009-08-17,26.46,0.09,18.83,25.19,12.63,67.2,17.86112315353877
2009-08-24,26.43,13.13,18.99,25.96,11.31,65.21,17.313427991763408
2009-08-31,26.34,0.83,18.21,25.74,10.66,65.91,16.653222641722568
2009-09-07,26.34,10.47,16.84,22.77,11.84,70.83,15.890067439934608
2009-09-14,26.35,4.76,15.89,22.13,10.13,73.47,15.035013524570267
2009-09-21,26.36,0.11,14.93,21.79,8.3,73.79,14.100442805548512
2009-09-28,26.29,0.1,13.57,20.53,6.16,75.1,13.099888663919534
2009-10-05,26.39,12.52,10.84,14.6,5.6,77.97,12.04783997696708
2009-10-12,26.53,54.16,10.4,13.84,6.73,87.12,10.95953130690708
2009-10-19,26.61,8.52,4.9,8.64,1.89,82.97,9.850722291434794
2009-10-26,26.71,13.16,7.26,9.97,4.79,88.9,8.737469430731338
2009-11-02,26.83,22.75,5.96,8.84,2.81,90.73,7.635893575645634
2009-11-09,26.96,22.08,5.11,7.9,2.86,93.15,6.561946484027677
2009-11-16,27.07,7.93,7.67,10.17,4.94,91.85,5.5311798256687545
2009-11-23,26.94,12.03,9.6,12.67,6.11,84.59,4.558519980860607
2009-11-30,26.93,17.88,8.41,10.53,6.34,80.97,3.658051893679634
2009-12-07,26.91,12.48,3.33,5.74,0.16,94.77,2.8428151099829027
2009-12-14,26.89,12.02,2.46,3.73,0.36,95.13,2.124614953665179
2009-12-21,26.82,4.02,-6.13,-3.1,-9.1,86.96,1.513851575499352
2009-12-28,26.85,13.37,1.03,3.43,-1.44,91.97,1.0193693500849257
2010-01-04,26.85,8.08,-2.5,-1.46,-3.86,90.6,0.6483288017599111
2010-01-11,26.75,10.74,-5.03,-3.17,-8.27,90.56,0.4061029141021937
2010-01-18,26.67,4.92,-2.69,-1.5,-4.26,91.92,0.2961993245450731
2010-01-25,26.59,1.6,-7.26,-5.36,-9.99,85.34,0.3202095307954504
2010-02-01,26.46,11.79,-4.29,-0.13,-8.94,84.76,0.4777858445899454
2010-02-08,26.55,6.83,-1.9,0.19,-5.2,87.18,0.7666464265175215
2010-02-15,26.53,6.91,-3.44,-1.56,-5.33,86.66,1.1826083289999048
2010-02-22,26.49,7.15,-0.49,2.63,-4.17,84.74,1.7196480689402964
2010-03-01,26.76,7.18,3.39,6.5,0.86,84.04,2.369988852895614
2010-03-08,26.84,1.68,-0.49,3.23,-4.1,74.19,3.1242131916773133
2010-03-15,26.81,12.9,0.69,4.44,-2.63,85.84,3.971399273627581
2010-03-22,26.78,7.01,8.16,12.54,3.61,77.13,4.89927912176529
