Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,60.7,12.5,17.07,20.83,14.39,74.67,19.131789959950268
2003-07-14,60.74,7.51,18.49,23.66,12.19,65.06,19.337793721888083
2003-07-21,60.66,7.99,23.64,30.07,16.93,59.49,19.40693567733735
2003-07-28,60.62,20.88,21.39,27.83,17.54,73.25,19.33821466757257
2003-08-04,60.62,2.82,22.84,28.91,16.37,64.65,19.13262575612795
2003-08-11,60.59,0.0,22.83,29.81,14.91,51.54,18.7931458205191
2003-08-18,60.5,4.94,20.99,27.96,14.7,53.78,18.324690447779453
2003-08-25,60.53,3.0,19.19,24.74,14.1,66.2,17.73404275795373
2003-09-01,60.6,30.44,15.21,20.81,11.11,71.02,17.0297551861665
2003-09-08,60.6,2.01,15.46,21.16,9.54,66.03,16.22202564543875
2003-09-15,60.64,19.27,14.77,19.66,11.17,82.18,15.322549863383376
2003-09-22,60.64,0.0,17.53,26.6,10.96,69.21,14.34435203090942
2003-09-29,60.64,16.62,12.1,18.29,6.91,71.64,13.301596215100442
2003-10-06,60.68,12.44,10.4,14.86,6.56,85.1,12.20938126696204
2003-10-13,60.7,18.99,8.97,13.27,6.26,82.56,11.08352219372639
2003-10-20,60.7,0.0,4.46,10.6,-0.2,78.36,9.940321161387333
2003-10-27,60.72,11.95,1.73,6.0,-1.99,81.49,8.796331443295458
2003-11-03,60.73,6.86,6.26,9.69,2.56,83.21,7.668117732779685
2003-11-10,60.69,0.61,4.83,7.31,2.47,87.32,6.572016290409636
2003-11-17,60.7,13.15,2.37,6.07,-0.59,86.58,5.523898398910242
2003-11-24,60.75,7.37,9.27,12.29,6.14,86.53,4.538940550841293
2003-12-01,60.75,14.32,6.79,8.84,5.09,94.11,3.631404696670643
2003-12-08,60.7,2.88,3.07,5.24,0.86,85.94,2.814431735194164
2003-12-15,60.8,34.59,2.46,5.79,-0.49,82.83,2.099851236512775
2003-12-22,60.85,11.88,3.04,5.89,-0.06,81.1,1.4980101527294425
2003-12-29,60.85,0.0,1.89,4.23,-0.66,72.44,1.0176229965953496
2004-01-05,60.82,0.03,-3.04,-0.16,-5.33,83.35,0.6656456574813916
2004-01-12,60.88,19.74,1.01,3.41,-2.24,91.64,0.4471746817889901
2004-01-19,60.95,44.58,2.5,4.24,0.36,88.04,0.3653734761960319
2004-01-26,61.04,1.0,-5.37,-2.74,-7.67,80.18,0.4214265022961321
2004-02-02,61.15,26.5,1.89,4.21,-0.93,84.82,0.6145221258824307
2004-02-09,61.14,19.3,8.07,10.79,5.73,81.24,0.9418643692137784
2004-02-16,61.16,12.43,0.7,2.9,-2.07,89.23,1.39871339609366
2004-02-23,61.14,0.0,0.9,4.29,-2.17,65.45,1.9784541435471423
2004-03-01,60.85,5.66,-0.84,2.73,-3.99,79.98,2.672692106326589
2004-03-08,60.85,0.64,0.26,3.76,-3.54,73.39,3.4713748873092145
2004-03-15,60.89,1.8,5.34,8.76,2.24,75.68,4.362937753766347
2004-03-22,60.91,13.25,10.67,14.96,7.13,72.89,5.334471091885558
2004-03-29,60.83,0.15,4.09,7.74,0.37,72.14,6.371907334843265
2004-04-05,60.86,6.7,9.21,15.31,3.64,61.04,7.460224657756792
2004-04-12,60.87,16.72,5.7,10.24,1.77,80.27,8.583664490060894
2004-04-19,60.84,1.93,11.07,17.03,4.61,62.71,9.725959695782835
2004-04-26,60.84,6.79,11.53,16.63,6.26,70.82,10.870570117721748
2004-05-03,60.85,1.15,14.59,19.73,9.31,58.15,12.00092207490773
2004-05-10,60.86,27.9,13.43,18.54,9.34,79.01,13.100648345478334
2004-05-17,60.85,5.0,11.83,15.36,7.71,77.43,14.15382516007661
2004-05-24,60.84,8.23,11.59,16.27,6.41,65.49,15.145202774164618
2004-05-31,60.8,3.9,13.43,18.8,6.11,61.15,16.060426280621765
2004-06-07,60.84,11.81,16.19,21.99,11.16,68.36,16.88624346531358
2004-06-14,60.81,17.57,17.1,22.29,12.11,73.55,17.6106966959345
2004-06-21,60.83,20.16,14.31,19.8,8.79,70.38,18.22329606562046
2004-06-28,60.78,12.18,15.94,20.61,10.83,68.49,18.715171284252925
2004-07-05,60.74,12.1,15.93,21.24,10.84,69.17,19.079200118105568
2004-07-12,60.74,21.88,16.76,22.03,12.09,68.66,19.310111518059472
2004-07-19,60.92,25.98,18.13,23.1,13.67,74.38,19.404561943114334
2004-07-26,60.97,36.76,18.81,24.27,13.19,77.52,19.3611837740503
2004-08-02,60.84,1.74,19.19,25.93,12.34,65.41,19.180605116222097
2004-08-09,60.79,0.0,22.64,29.13,15.76,56.28,18.865440704746085
2004-08-16,60.75,19.98,21.07,27.33,14.94,66.4,18.42025404377067
2004-08-23,60.76,3.44,19.24,24.54,13.76,65.6,17.851491328044364
2004-08-30,60.79,33.59,16.57,21.1,13.41,81.36,17.16738810358123
2004-09-06,60.79,5.61,16.61,23.07,10.41,69.84,16.37785001895404
2004-09-13,60.72,3.18,15.66,22.06,9.26,65.18,15.494309393908754
2004-09-20,60.7,4.8,14.76,20.71,8.91,64.98,14.529559682150373
2004-09-27,60.76,19.25,11.74,15.26,9.3,82.64,13.497570225239905
2004-10-04,60.8,17.29,12.36,16.93,7.97,83.53,12.41328397992081
2004-10-11,60.76,0.14,10.27,15.67,5.36,78.3,11.292401147733356
2004-10-18,60.7,14.0,7.34,10.94,4.04,79.22,10.15115183990948
2004-10-25,60.73,1.48,11.59,16.99,5.76,77.0,9.006061069302731
2004-11-01,60.8,7.96,10.26,12.21,8.44,87.05,7.873709472214939
2004-11-08,60.8,5.3,7.63,10.23,4.89,84.01,6.770493224808904
2004-11-15,60.85,11.2,3.33,5.87,0.3,89.42,5.712386630458431
2004-11-22,60.88,40.22,4.46,7.2,1.47,86.65,4.714710815715223
2004-11-29,61.0,8.9,3.1,5.66,0.27,85.1,3.791911884116231
2004-12-06,60.97,0.11,3.67,5.4,1.86,87.95,2.957351740112454
2004-12-13,60.93,0.26,2.69,4.2,0.7,87.9,2.223114611937164
2004-12-20,60.93,7.36,0.7,3.26,-2.0,82.92,1.5998320749151098
2004-12-27,61.0,17.64,2.37,5.3,-1.06,85.87,1.0965291088339448
2005-01-03,61.06,19.46,3.64,5.53,1.59,85.16,0.7204934184280347
2005-01-10,61.07,2.38,7.57,9.96,5.17,72.76,0.4771699091836261
2005-01-17,61.07,0.74,3.93,6.2,1.29,80.25,0.3700818464295778
2005-01-24,61.09,27.97,2.0,4.17,0.04,85.53,0.4007798393108945
2005-01-31,61.13,9.48,-2.19,-0.1,-4.66,88.63,0.5688193883449131
2005-02-07,61.09,0.28,-0.21,2.97,-3.39,77.52,0.8717673216658071
2005-02-14,61.19,33.41,1.49,4.49,-1.54,79.25,1.305237026762331
2005-02-21,61.15,1.36,-0.57,1.36,-2.64,81.68,1.8629519675620292
2005-02-28,61.11,14.3,-2.2,0.11,-5.61,86.01,2.536836567149151
2005-03-07,61.07,3.87,-2.81,0.53,-6.23,73.71,3.317133140157634
2005-03-14,61.15,12.62,0.86,4.09,-2.46,78.35,4.192543181685643
2005-03-21,61.16,4.08,6.36,10.39,1.51,66.4,5.15039096690353
2005-03-28,61.09,0.28,8.29,13.24,3.86,74.89,6.176807092470183
2005-04-04,61.04,0.0,8.37,15.24,1.39,44.84,7.256929302127268
2005-04-11,61.02,9.36,8.47,13.16,3.44,72.0,8.375117688559012
2005-04-18,60.97,0.0,13.09,19.27,6.87,66.72,9.515181155454115
2005-04-25,60.92,0.0,7.53,13.71,1.41,48.4,10.660611860648007
2005-05-02,60.92,5.68,14.34,20.99,7.61,61.96,11.79482424566804
2005-05-09,61.08,46.32,10.8,15.56,7.24,76.81,12.90139519059466
2005-05-16,61.07,38.25,9.56,14.91,5.26,77.19,13.964301816847785
2005-05-23,61.16,18.96,13.27,18.2,7.71,69.15,14.968153494579738
2005-05-30,61.07,10.8,19.97,26.21,13.2,62.12,15.898414695257353
2005-06-06,61.0,16.78,13.93,18.17,9.17,70.21,16.741615462584964
2005-06-13,60.96,8.9,11.69,17.21,6.51,69.88,17.485546454202037
2005-06-20,60.9,9.8,18.89,25.36,12.04,67.16,18.119435729995068
2005-06-27,60.87,7.13,20.89,27.79,13.41,59.62,18.634104727174368
2005-07-04,60.99,7.62,19.26,24.86,13.31,62.66,19.02210116363548
2005-07-11,61.13,68.87,17.1,22.29,12.96,80.59,19.277806945193447
2005-07-18,61.24,22.4,20.97,27.23,15.29,63.59,19.39751951422316
2005-07-25,61.44,48.17,16.83,20.84,13.89,77.8,19.379505461794228
2005-08-01,61.48,27.16,20.4,25.4,15.89,73.67,19.224025627011585
2005-08-08,61.26,21.7,15.34,20.01,10.97,76.69,18.933331320128424
2005-08-15,61.19,19.79,15.06,18.74,11.81,79.21,18.51163172412074
2005-08-22,61.19,10.74,19.39,26.03,12.94,70.49,17.965032946739505
2005-08-29,61.1,11.84,16.73,22.01,12.09,76.17,17.301449605553238
2005-09-05,60.99,0.0,18.67,25.21,12.29,66.22,16.53049022620807
2005-09-12,60.96,20.0,19.59,25.61,13.71,73.54,15.663318113308424
2005-09-19,60.97,20.05,12.77,18.01,7.71,78.59,14.712489708478511
2005-09-26,61.0,0.9,14.5,20.57,9.31,78.44,13.69177277613526
2005-10-03,61.04,17.28,12.03,16.0,8.3,85.51,12.61594704960326
2005-10-10,60.99,0.0,13.9,19.57,9.56,77.96,11.500590224165917
2005-10-17,60.95,0.0,10.03,16.4,5.0,77.85,10.361852395818635
2005-10-24,60.92,16.84,9.96,14.23,5.56,83.65,9.216222211802526
2005-10-31,60.96,1.56,11.31,16.0,7.5,75.58,8.080288118994332
2005-11-07,60.98,11.04,9.03,12.93,5.04,86.16,6.9704981672245765
2005-11-14,60.99,0.45,7.83,11.09,4.09,85.95,5.902921845510773
2005-11-21,60.97,10.48,2.27,4.27,0.33,91.02,4.893017399756725
2005-11-28,60.94,3.18,0.66,2.7,-1.73,84.96,3.9554080011074806
2005-12-05,60.92,1.4,1.27,3.56,-1.2,85.6,3.103670005980325
2005-12-12,60.93,1.27,1.86,3.99,-0.91,92.82,2.3501363737213383
2005-12-19,61.03,23.57,2.33,4.39,0.17,89.62,1.7057180883492578
2005-12-26,61.1,24.94,3.27,5.09,1.13,88.71,1.1797461701551608
2006-01-02,61.1,14.01,-2.47,0.31,-6.09,88.94,0.7798365647956711
2006-01-09,61.06,0.05,-1.97,-0.54,-3.66,87.82,0.5117798662482436
2006-01-16,61.02,1.91,-2.33,0.69,-5.1,84.86,0.3794574704169875
2006-01-23,61.08,18.81,-5.51,-2.54,-9.11,82.64,0.384785373462428
2006-01-30,60.97,0.0,-7.23,-2.74,-11.43,72.27,0.5276864286422214
2006-02-06,61.1,10.77,-2.47,0.06,-5.7,84.82,0.8060914633772267
2006-02-13,61.17,23.36,1.27,2.79,-0.6,88.33,1.2159692403681763
2006-02-20,61.17,8.01,2.23,5.11,-0.89,86.16,1.7513848289329133
2006-02-27,61.18,0.99,-0.99,1.89,-3.9,74.77,2.404585541361005
2006-03-06,61.13,7.64,-0.77,2.93,-4.47,77.88,3.166113189950193
2006-03-13,61.09,9.15,-1.99,0.91,-5.17,82.76,4.024941039266426
2006-03-20,61.14,0.14,0.09,2.63,-2.64,79.51,4.968633470596559
2006-03-27,61.28,29.28,3.74,9.19,-0.96,72.05,5.9835260466872
2006-04-03,61.37,15.42,9.74,14.49,4.73,75.42,7.054923369477269
2006-04-10,61.3,8.27,5.91,10.6,1.41,66.08,8.167311865895211
2006-04-17,61.23,16.02,7.66,11.74,4.07,75.64,9.304584420628
2006-04-24,61.19,2.08,11.57,16.5,6.81,71.76,10.45027360324146
2006-05-01,61.14,7.32,11.3,16.16,6.2,69.47,11.587790112573472
2006-05-08,61.07,0.08,16.29,22.94,9.56,49.82,12.700662985785714
2006-05-15,61.0,0.85,15.54,22.34,7.56,52.23,13.772778093907831
2006-05-22,61.02,22.14,14.51,19.66,9.8,73.43,14.788611470509956
2006-05-29,61.03,21.99,12.17,16.47,7.94,73.22,15.733454094968788
2006-06-05,61.01,11.83,10.77,15.43,6.13,74.42,16.593624875513676
2006-06-12,60.94,6.57,16.89,23.49,9.24,61.17,17.356668748112806
2006-06-19,60.89,9.85,21.34,27.69,15.36,63.48,18.01153702277735
2006-06-26,60.85,5.08,21.84,27.96,15.24,60.41,18.548747365908184
2006-07-03,60.79,0.0,20.09,25.66,13.94,54.79,18.96052110218499
2006-07-10,60.76,24.51,23.5,30.56,16.96,58.11,19.240895847895445
2006-07-17,60.74,8.37,21.84,28.29,14.76,58.1,19.3858118448035
2006-07-24,60.67,0.0,25.4,32.56,17.26,49.64,19.393170744463205
2006-07-31,60.65,5.88,24.37,30.81,18.03,55.04,19.262865991794406
2006-08-07,60.66,19.63,18.96,24.33,14.57,68.7,18.996784367974534
2006-08-14,60.69,11.19,16.71,21.64,12.63,72.75,18.598778670305148
2006-08-21,60.7,16.08,18.97,24.84,14.11,72.67,18.074611924642987
2006-08-28,60.77,31.15,16.23,20.64,12.86,79.84,17.431873938184424
2006-09-04,60.79,19.46,16.77,20.3,14.1,77.16,16.679871400900403
2006-09-11,60.72,2.2,16.64,22.76,10.96,72.59,15.829493126926204
2006-09-18,60.66,0.0,19.49,26.29,13.41,59.33,14.893052387175564
2006-09-25,60.64,0.0,17.79,23.97,12.01,63.35,13.88410861616938
2006-10-02,60.63,2.46,16.66,22.01,12.33,77.37,12.817271074714938
2006-10-09,60.64,8.59,13.09,17.47,9.31,79.19,11.707987311357517
2006-10-16,60.61,0.06,11.17,15.89,7.39,85.56,10.572319485629324
2006-10-23,60.63,2.82,11.27,16.99,6.56,77.47,9.426711791877956
2006-10-30,60.67,18.98,12.67,16.59,8.17,74.72,8.287752351327395
2006-11-06,60.74,19.41,6.23,9.7,2.91,80.61,7.171933020108829
2006-11-13,60.8,21.36,6.89,9.81,3.67,81.62,6.095410591189335
2006-11-20,60.81,4.51,10.06,13.63,7.04,80.74,5.073772847933722
2006-11-27,60.82,10.39,8.01,10.91,4.91,83.26,4.121812856784772
2006-12-04,60.83,5.92,6.19,9.24,3.04,86.07,3.2533147672551808
2006-12-11,60.83,9.6,8.27,11.06,5.09,75.66,2.480854220788137
2006-12-18,60.83,5.46,6.24,8.1,4.1,79.73,1.8156162585236864
2006-12-25,60.82,1.52,4.71,6.39,2.83,88.1,1.267233364619388
2007-01-01,60.83,10.92,3.33,5.3,1.53,86.41,0.8436459902177003
2007-01-08,60.92,17.37,6.51,7.93,4.89,83.52,0.5509875776425943
2007-01-15,60.94,15.17,8.7,10.94,5.4,72.01,0.3934957496432947
2007-01-22,61.16,47.15,6.29,9.26,3.37,79.65,0.3734509496463047
2007-01-29,61.14,13.9,-0.73,2.24,-4.71,76.94,0.4911434214882106
2007-02-05,61.11,7.11,5.31,7.07,3.06,81.41,0.7448690067554651
2007-02-12,61.12,17.12,-0.17,2.03,-2.53,88.05,1.130953820584164
2007-02-19,61.15,12.41,4.57,7.3,2.16,79.23,1.6438074486211196
2007-02-26,61.2,16.75,3.34,6.79,0.14,78.64,2.276003894866154
2007-03-05,61.2,19.68,5.64,8.8,2.54,80.73,3.0183891082903784
2007-03-12,61.13,3.2,8.3,13.47,3.47,72.13,3.860213531273371
2007-03-19,61.17,9.7,7.66,12.49,2.94,71.72,4.789287750585876
2007-03-26,61.2,32.25,5.99,9.89,2.69,71.82,5.7921589971347895
2007-04-02,61.15,0.0,10.41,16.69,4.36,52.06,6.854305938792453
2007-04-09,61.08,0.52,7.91,12.06,4.11,66.27,7.960348945758888
2007-04-16,61.01,0.31,14.17,21.03,6.83,54.88,9.09427278386852
2007-04-23,60.95,0.71,10.16,16.59,3.11,52.0,10.239658511289932
2007-04-30,60.91,0.0,15.0,22.56,7.2,51.69,11.379921220818504
2007-05-07,60.98,21.92,13.6,20.34,6.41,49.31,12.4985501853047
2007-05-14,61.17,56.15,13.57,18.8,9.09,75.87,13.579347928973204
2007-05-21,61.17,15.31,15.57,21.21,9.3,65.03,14.6066647629408
2007-05-28,61.18,37.61,19.94,26.24,14.46,73.69,15.565625388909265
2007-06-04,61.17,20.84,16.09,20.89,11.71,75.63,16.44234428987434
2007-06-11,61.07,3.27,21.81,28.2,15.31,65.55,17.224126789039417
2007-06-18,61.03,38.85,20.31,26.41,15.2,69.77,17.899652865652463
2007-06-25,61.11,24.95,19.04,24.94,13.73,72.59,18.459141066158992
2007-07-02,61.11,15.66,16.17,20.44,11.56,71.62,18.894490137273078
2007-07-09,61.29,41.19,15.79,20.61,12.36,76.55,19.199396330158716
2007-07-16,61.21,16.86,19.7,25.91,14.07,72.37,19.36944467718177
2007-07-23,61.12,31.34,21.16,25.94,15.71,65.05,19.40217291956925
2007-07-30,61.1,16.33,17.49,21.8,13.01,70.14,19.297107160318618
2007-08-06,61.03,0.72,17.57,23.31,11.43,65.41,19.055768726111296
2007-08-13,60.97,20.37,20.37,25.86,16.0,77.86,18.68165213887162
2007-08-20,61.08,41.4,19.31,24.81,13.33,67.72,18.180174515937857
2007-08-27,61.14,23.74,18.44,23.26,14.16,77.3,17.55859713151907
2007-09-03,61.16,17.8,14.3,18.43,10.0,74.52,16.82592027520689
2007-09-10,61.16,19.18,12.71,17.07,9.01,80.1,15.992752929968878
2007-09-17,61.11,4.84,13.97,18.51,9.43,72.44,15.07115915665014
2007-09-24,61.11,5.5,13.79,19.76,8.36,72.21,14.074483409302172
2007-10-01,61.25,36.59,12.87,16.04,9.66,83.78,13.017157310729347
2007-10-08,61.14,0.09,10.66,15.07,6.23,83.94,11.914490686093412
2007-10-15,61.07,0.35,8.61,13.3,4.26,73.57,10.782449880364693
2007-10-22,61.0,2.41,7.44,11.63,3.03,77.54,9.63742656952219
2007-10-29,60.99,0.13,7.14,9.47,4.87,83.75,8.496000413066465
2007-11-05,61.08,11.24,8.5,10.77,5.51,86.31,7.374698984576836
2007-11-12,61.17,26.25,4.6,6.97,2.21,85.17,6.289758456457408
2007-11-19,61.18,1.84,2.31,4.6,-0.21,88.49,5.256888504105282
2007-11-26,61.19,8.5,3.01,5.69,0.57,84.14,4.291044833623712
2007-12-03,61.25,23.66,3.91,6.2,1.39,83.53,3.406212626830176
2007-12-10,61.32,11.82,6.59,9.0,4.33,80.7,2.6152040392201714
2007-12-17,61.2,2.26,1.61,3.13,-0.44,84.16,1.929472683065488
2007-12-24,61.16,0.0,-2.11,-0.76,-3.64,89.59,1.3589477818904765
2007-12-31,61.14,2.04,1.6,3.51,-0.56,82.33,0.9118903977267668
2008-01-07,61.12,9.53,-1.41,0.1,-3.69,84.16,0.5947738129401756
2008-01-14,61.19,1.14,3.96,7.17,0.51,79.07,0.4121897986747598
2008-01-21,61.72,85.36,6.91,9.57,3.81,84.32,0.3667821271210485
2008-01-28,61.68,18.47,5.13,8.06,1.5,81.26,0.4592082903370613
2008-02-04,61.55,2.3,3.9,6.44,1.53,76.04,0.6881299799227598
2008-02-11,61.45,3.44,5.77,9.77,2.44,78.22,1.0502324654009405
2008-02-18,61.41,1.11,1.53,4.41,-1.56,73.93,1.540272590709206
2008-02-25,61.42,7.9,7.19,9.41,4.7,75.62,2.1511546938271087
2008-03-03,61.51,34.68,6.7,10.06,3.17,75.26,2.8740333502390705
2008-03-10,61.57,7.99,5.51,9.11,2.03,74.15,3.698441452532844
2008-03-17,61.59,27.36,6.11,9.37,3.16,74.75,4.612441771574416
2008-03-24,61.65,21.24,1.49,5.59,-1.8,77.56,5.60279980468567
2008-03-31,61.54,7.66,5.54,10.59,0.63,68.72,6.655175408030953
2008-04-07,61.57,17.17,6.94,10.8,3.37,80.58,7.754330438417091
2008-04-14,61.71,36.03,6.61,10.49,3.26,80.73,8.884349397905787
2008-04-21,61.66,17.24,7.34,10.73,4.19,78.56,10.028869886360914
2008-04-28,61.54,0.79,12.61,18.59,6.21,56.61,11.171319525027174
2008-05-05,61.42,5.4,13.33,19.23,7.9,67.23,12.295155920552173
2008-05-12,61.34,0.0,16.66,23.77,8.37,52.73,13.38410619482442
2008-05-19,61.31,15.02,14.23,20.17,7.89,66.82,14.422402612296183
2008-05-26,61.24,0.1,14.54,20.4,8.3,57.82,15.395010892967184
2008-06-02,61.14,0.0,20.57,26.81,14.13,45.98,16.287847905106354
2008-06-09,61.1,0.0,21.5,28.04,14.44,43.04,17.08798558558121
2008-06-16,61.07,15.63,15.09,20.39,10.11,62.14,17.783838135071992
2008-06-23,60.93,13.36,18.81,25.2,11.56,56.42,18.365329777632063
2008-06-30,60.9,4.3,18.2,23.76,11.81,61.26,18.82404065547809
2008-07-07,60.86,5.29,20.96,27.36,14.19,56.98,19.153328746485045
2008-07-14,60.99,23.65,17.3,22.49,12.74,74.72,19.348426039054637
2008-07-21,60.98,11.65,16.76,21.07,13.31,73.34,19.406507571764926
2008-07-28,60.88,0.71,22.01,28.96,15.34,58.91,19.326732338125893
2008-08-04,60.83,9.9,22.44,28.13,16.96,54.05,19.110255464149176
2008-08-11,60.81,6.12,19.67,25.36,13.56,62.6,18.76021148240408
2008-08-18,60.79,14.86,18.04,22.64,13.94,69.62,18.28166894474685
2008-08-25,60.8,19.46,17.7,22.56,12.89,72.42,17.681557030920562
2008-09-01,60.78,11.5,17.91,23.07,13.07,70.87,16.968565215715582
2008-09-08,60.92,30.28,17.14,21.89,12.31,78.1,16.153017447483585
2008-09-15,60.85,0.0,14.19,19.27,9.21,70.85,15.246722659873642
2008-09-22,60.81,4.76,11.2,14.9,7.99,71.71,14.262803781339226
2008-09-29,60.87,6.98,11.89,16.73,8.04,78.95,13.21550771832126
2008-10-06,60.95,34.65,9.63,13.2,6.51,80.88,12.119999063503164
2008-10-13,60.95,2.58,11.36,16.66,6.71,86.59,10.992140516189426
2008-10-20,60.93,6.67,11.04,14.5,7.27,79.26,9.848263194273532
2008-10-27,61.06,13.49,9.5,13.56,5.71,79.61,8.704930163614666
2008-11-03,61.17,35.54,5.73,8.01,3.77,88.02,7.578696608866772
2008-11-10,61.08,2.9,10.5,12.19,8.34,87.62,6.485870118425582
2008-11-17,61.08,4.18,7.51,10.39,3.87,79.04,5.442274554506688
2008-11-24,61.17,23.88,2.61,4.9,0.23,84.15,4.4630209274651405
2008-12-01,61.12,12.41,2.17,4.17,-0.4,86.06,3.562288592033081
2008-12-08,61.18,8.94,3.1,4.86,0.76,86.79,2.753119933707147
2008-12-15,61.17,5.91,1.66,2.56,0.57,87.7,2.0472315181739797
2008-12-22,61.17,7.62,4.27,5.84,2.54,84.93,1.4548444382828831
2008-12-29,61.18,4.58,-0.04,1.74,-2.47,83.98,0.9845363151046288
2009-01-05,61.12,9.8,-3.57,-0.31,-7.37,85.72,0.6431170960601591
2009-01-12,61.04,0.21,-6.53,-2.63,-11.0,81.46,0.4355304485361166
2009-01-19,61.05,8.04,-0.01,2.31,-2.9,81.66,0.3647821767815404
2009-01-26,61.08,3.81,1.04,3.24,-1.59,90.52,0.4318966985919612
2009-02-02,61.07,0.93,-1.29,0.19,-3.14,87.33,0.6359022119886113
2009-02-09,61.1,1.24,1.56,3.79,-0.61,83.94,0.9738447666751232
2009-02-16,61.14,25.74,-0.61,1.67,-2.86,83.91,1.4408310365206312
2009-02-23,61.16,17.93,-0.76,1.4,-3.24,86.57,2.0300991737334444
2009-03-02,61.36,10.6,4.69,7.27,2.89,82.17,2.7331167187759746
2009-03-09,61.32,8.84,4.74,7.93,1.61,83.7,3.53970414830584
2009-03-16,61.36,14.97,5.81,8.69,3.26,81.94,4.438182272203116
2009-03-23,61.29,11.05,5.11,8.69,1.33,64.14,5.415541345406867
2009-03-30,61.27,10.42,4.64,8.6,0.74,74.4,6.457629445863766
2009-04-06,61.22,0.0,11.06,17.66,3.91,61.02,7.54935739092436
2009-04-13,61.15,0.0,13.74,20.04,8.01,59.13,8.674917225043169
2009-04-20,61.09,0.21,12.39,18.77,5.94,51.67,9.818011115135578
2009-04-27,61.02,0.68,13.37,20.59,6.51,53.36,10.962087339245242
2009-05-04,60.97,1.46,15.11,22.49,7.51,52.75,12.09057995145671
2009-05-11,61.0,33.22,12.54,17.73,6.41,69.29,13.18714865277154
2009-05-18,61.05,11.18,13.49,19.39,7.14,57.63,14.23591539466912
2009-05-25,61.1,16.58,16.41,22.39,10.66,65.02,15.221694289392955
2009-06-01,61.13,34.82,15.3,21.53,10.51,70.15,16.130211497919575
2009-06-08,61.11,14.09,12.64,17.61,7.63,67.5,16.94831191167968
2009-06-15,61.11,33.0,15.16,20.37,10.14,66.87,17.664149635337402
2009-06-22,61.08,9.11,15.34,20.81,10.54,65.41,18.267359512477533
2009-06-29,61.05,11.29,18.21,22.63,14.37,74.19,18.749207210553173
2009-07-06,60.97,9.16,21.76,27.77,16.91,71.61,19.102715691901032
2009-07-13,60.89,20.23,17.03,22.1,12.71,68.24,19.322766239551697
2009-07-20,60.88,20.59,20.2,25.64,15.16,68.27,19.40617257500903
2009-07-27,60.87,16.32,19.39,25.04,13.97,67.15,19.351726994788716
2009-08-03,60.84,5.36,19.87,25.43,13.16,58.33,19.160217857671626
2009-08-10,60.81,1.16,21.0,27.73,14.63,59.93,18.83441816945994
2009-08-17,60.77,0.49,19.76,25.51,14.16,60.2,18.379045430526844
2009-08-24,60.77,23.36,19.49,25.81,12.49,59.51,17.800693327556186
2009-08-31,60.71,2.78,19.5,26.07,13.29,59.86,17.107736258560507
2009-09-07,60.77,26.49,17.29,22.21,12.9,67.03,16.31020807363197
2009-09-14,60.72,1.3,16.11,21.83,11.1,69.64,15.419656787228252
2009-09-21,60.68,0.0,15.67,22.26,10.07,69.45,14.44897736572888
2009-09-28,60.72,0.52,14.33,20.29,8.6,70.5,13.412225011451827
2009-10-05,60.77,11.63,11.04,14.7,6.34,73.53,12.324411646737476
2009-10-12,60.88,56.66,10.67,14.33,7.23,83.04,11.201288544959231
2009-10-19,60.95,12.48,4.57,7.7,2.21,82.29,10.05911825590806
2009-10-26,60.96,4.01,7.09,9.49,4.87,86.18,8.914439128022577
2009-11-02,60.98,25.57,5.77,8.4,2.76,87.53,7.783825837117696
2009-11-09,61.13,22.95,4.8,7.84,2.4,90.42,6.683649389104406
2009-11-16,61.14,7.47,7.84,10.39,5.23,88.33,5.62984007180022
2009-11-23,61.15,13.48,10.1,13.11,7.1,80.52,4.637656788228068
2009-11-30,61.22,19.06,8.86,11.06,6.76,73.52,3.721466111407736
2009-12-07,61.23,13.68,3.49,5.5,0.81,91.82,2.894534259865427
2009-12-14,61.21,11.67,1.87,3.2,0.13,93.11,2.168835006011673
2009-12-21,61.14,4.34,-6.67,-4.5,-9.63,85.51,1.5548762988247642
2009-12-28,61.17,13.12,1.47,3.71,-0.84,88.51,1.0615481113000236
2010-01-04,61.17,12.66,-2.56,-1.36,-3.79,89.87,0.6959937158006699
2010-01-11,61.12,10.1,-4.87,-3.4,-7.23,87.55,0.4635062512076953
2010-01-18,61.08,3.25,-2.71,-1.37,-4.54,89.96,0.367452079554651
2010-01-25,61.06,1.37,-7.86,-5.74,-10.4,81.95,0.4092220419227761
2010-02-01,61.03,13.9,-4.53,-0.83,-8.59,81.88,0.588211319399786
2010-02-08,61.04,11.54,-1.71,0.24,-4.04,84.36,0.9018281907107824
2010-02-15,61.04,8.5,-3.21,-1.46,-4.73,84.0,1.3455315597131925
2010-02-22,61.08,4.24,0.36,3.83,-3.07,80.79,1.9128967093662403
2010-03-01,61.48,12.62,4.49,7.71,1.44,78.29,2.595708330073066
2010-03-08,61.31,2.37,-0.8,2.59,-4.14,70.71,3.384079475369817
2010-03-15,61.35,18.6,0.59,4.5,-2.9,82.23,4.26659472250837
2010-03-22,61.36,6.78,8.56,12.54,4.26,71.19,5.230475465007013
2010-03-29,61.33,14.84,10.14,15.29,4.69,70.41,6.26176494376886
2010-04-05,61.26,0.17,8.47,13.09,3.26,66.3,7.345530337563721
