Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-06-09,76.47,16.31,22.26,28.97,14.47,56.7,16.57474568101578
2003-06-16,76.44,3.38,19.3,25.24,11.74,60.06,17.294036110121386
2003-06-23,76.42,19.2,16.79,22.37,10.74,69.6,17.89821054367019
2003-06-30,76.41,5.84,18.07,24.5,11.29,64.96,18.37852075949406
2003-07-07,76.39,24.2,16.44,20.69,13.4,79.36,18.72801204345035
2003-07-14,76.36,3.24,17.6,23.26,10.99,68.62,18.941623891108502
2003-07-21,76.33,18.26,22.6,29.41,14.7,65.01,19.016263281980912
2003-07-28,76.33,32.01,20.86,27.31,16.21,79.37,18.95084946531484
2003-08-04,76.3,4.63,21.74,27.97,15.04,72.79,18.746329608963272
2003-08-11,76.27,0.0,20.91,28.31,12.33,60.27,18.405665084745028
2003-08-18,76.24,1.27,20.44,28.4,12.6,58.27,17.933788588876794
2003-08-25,76.2,4.77,18.83,24.91,12.99,67.3,17.337532718357934
2003-09-01,76.19,13.61,15.49,21.36,10.46,69.08,16.62553103749488
2003-09-08,76.18,0.59,14.69,21.11,7.21,66.25,15.808093067085345
2003-09-15,76.19,21.48,14.19,19.34,9.77,81.78,14.897055006373709
2003-09-22,76.16,0.0,17.57,26.83,9.11,67.71,13.905608349266306
2003-09-29,76.16,5.65,11.97,18.94,5.94,70.73,12.848108876383073
2003-10-06,76.15,12.72,10.06,14.79,5.34,86.92,11.739868788667554
2003-10-13,76.2,17.93,8.83,12.79,5.51,82.93,10.59693499238449
2003-10-20,76.24,0.0,3.89,10.19,-1.49,81.12,9.435856745857638
2003-10-27,76.25,10.68,1.44,5.17,-2.13,83.5,8.273446032333744
2003-11-03,76.26,0.72,5.76,10.26,1.4,81.87,7.126534128688878
2003-11-10,76.27,0.0,4.6,7.83,1.77,87.17,6.011727894768799
2003-11-17,76.28,12.44,1.17,6.19,-2.97,87.47,4.945169312204889
2003-11-24,76.29,5.81,8.27,11.96,4.76,86.18,3.9423017544958334
2003-12-01,76.31,8.34,6.21,9.27,3.83,94.71,3.017646372674601
2003-12-08,76.32,7.86,2.26,4.84,-0.21,90.22,2.184591834417194
2003-12-15,76.34,32.6,2.07,5.87,-1.54,85.02,1.4552004610900011
2003-12-22,76.38,8.67,2.77,5.71,-0.34,83.83,0.8400335698009567
2003-12-29,76.39,0.03,0.61,3.59,-2.3,72.94,0.3479985494375679
2004-01-05,76.4,0.0,-4.63,-1.17,-7.69,88.07,-0.0137801150277674
2004-01-12,76.41,23.52,-0.24,2.37,-3.61,90.69,-0.240064002442649
2004-01-19,76.43,28.37,1.89,4.03,-0.41,88.29,-0.3275766058742562
2004-01-26,76.42,2.6,-6.74,-2.9,-10.0,85.19,-0.2750507752169273
2004-02-02,76.42,29.44,1.17,3.81,-1.9,84.02,-0.0832470650565966
2004-02-09,76.53,27.87,7.96,10.73,5.4,80.76,0.24505727787799
2004-02-16,76.57,9.81,-0.1,2.36,-3.01,90.47,0.7051085282201246
2004-02-23,76.6,0.1,0.1,3.8,-3.27,72.75,1.2902453141485832
2004-03-01,76.63,7.49,-1.43,2.43,-4.76,81.46,1.9919950715863903
2004-03-08,76.62,1.01,-0.27,3.57,-4.23,76.27,2.8001967237921583
2004-03-15,76.61,6.15,4.57,8.56,1.04,78.52,3.703147809990424
2004-03-22,76.61,11.22,10.66,15.53,6.43,72.03,4.687773932672487
2004-03-29,76.6,0.15,3.74,7.57,0.13,75.95,5.739818070032204
2004-04-05,76.58,3.89,8.61,15.23,1.79,63.13,6.844047012365548
2004-04-12,76.54,7.24,5.64,10.91,0.9,79.87,7.984471933307842
2004-04-19,76.52,1.19,10.23,17.24,2.99,66.5,9.144579902121754
2004-04-26,76.5,3.86,10.93,16.29,5.69,73.67,10.30757298482268
2004-05-03,76.48,4.52,14.07,19.77,8.31,60.14,11.456611472044294
2004-05-10,76.47,21.63,13.66,18.97,8.6,75.16,12.57505771179818
2004-05-17,76.47,10.04,11.64,15.53,7.29,79.4,13.646717016515396
2004-05-24,76.45,11.45,11.26,16.2,6.53,69.45,14.656072156128598
2004-05-31,76.41,0.71,12.93,18.99,5.23,62.57,15.58850804182017
2004-06-07,76.41,11.09,15.69,21.6,9.3,71.22,16.430523347097946
2004-06-14,76.39,8.05,17.0,22.57,11.24,74.86,17.16992600200583
2004-06-21,76.38,21.19,14.19,19.61,8.76,74.76,17.79600972978419
2004-06-28,76.35,9.01,16.0,21.47,9.57,69.05,18.29970906979392
2004-07-05,76.31,5.33,15.9,21.77,10.06,70.02,18.67373064203158
2004-07-12,76.31,55.85,16.53,22.07,11.16,71.05,18.91265875257184
2004-07-19,76.34,22.72,18.06,23.04,13.57,76.41,19.01303381081116
2004-07-26,76.33,12.5,18.94,24.61,13.5,80.17,18.973402423059188
2004-08-02,76.3,2.87,18.34,25.14,10.46,69.4,18.794338437141384
2004-08-09,76.26,0.0,21.27,28.41,13.34,62.42,18.47843463329486
2004-08-16,76.25,25.11,20.36,27.31,13.44,69.07,18.03026518167038
2004-08-23,76.24,7.59,18.54,24.16,12.04,70.59,17.456319410041633
2004-08-30,76.28,34.12,16.71,22.16,12.7,80.44,16.764907840740797
2004-09-06,76.26,3.6,15.69,23.39,8.39,71.85,15.96604185737172
2004-09-13,76.23,2.89,14.56,21.64,6.4,68.66,15.071288743680327
2004-09-20,76.21,2.05,14.57,21.3,7.53,65.98,14.093604193568124
2004-09-27,76.21,18.6,11.46,14.79,8.81,83.13,13.0471447174397
2004-10-04,76.21,7.88,12.09,17.04,7.59,84.86,11.94706266117157
2004-10-11,76.22,8.81,10.23,16.23,5.1,80.25,10.809286805753253
2004-10-18,76.23,10.67,6.8,10.74,2.43,80.18,9.650291724433412
2004-10-25,76.25,1.64,11.19,17.57,4.37,78.96,8.486859236998072
2004-11-01,76.27,22.6,9.97,12.0,7.94,92.23,7.335835415231337
2004-11-08,76.29,7.61,7.26,9.81,4.43,88.15,6.213886658030981
2004-11-15,76.33,11.04,3.23,5.71,0.5,90.66,5.137258368122144
2004-11-22,76.38,52.05,3.67,6.5,0.89,90.0,4.121539724638521
2004-11-29,76.43,7.26,2.7,5.51,-0.3,86.43,3.1814379575783773
2004-12-06,76.48,0.48,2.8,4.79,0.43,92.35,2.330565392558733
2004-12-13,76.5,0.0,1.71,3.27,-0.16,90.0,1.58124234937803
2004-12-20,76.51,12.58,-0.14,2.91,-2.74,85.12,0.9443187483464328
2004-12-27,76.53,31.32,1.73,4.86,-1.56,89.58,0.4290170074553749
2005-01-03,76.55,20.24,3.11,4.74,1.56,87.78,0.0427985051785277
2005-01-10,76.58,4.24,6.97,9.74,4.43,76.12,-0.2087444575263628
2005-01-17,76.59,5.37,3.2,6.1,0.16,83.95,-0.3219696316657607
2005-01-24,76.61,30.88,1.44,3.23,-0.8,85.71,-0.2952375586273703
2005-01-31,76.63,10.89,-3.64,-1.0,-7.33,89.95,-0.128935308934178
2005-02-07,76.63,2.36,-1.76,1.91,-4.6,84.01,0.1745291223935812
2005-02-14,76.64,25.24,0.79,4.6,-3.26,78.49,0.6107616827148465
2005-02-21,76.66,7.25,-1.49,0.51,-3.36,87.2,1.1734458860238366
2005-02-28,76.66,16.94,-3.01,-0.43,-6.74,90.42,1.854434273329101
2005-03-07,76.65,5.51,-3.79,-0.1,-7.27,76.45,2.643866384844096
2005-03-14,76.66,11.62,-0.0,2.97,-3.13,80.55,3.5303115357953736
2005-03-21,76.69,7.38,5.47,10.0,0.53,69.91,4.500934328507115
2005-03-28,76.67,1.13,7.24,12.89,1.71,77.97,5.541680504207714
2005-04-04,76.68,0.0,6.79,14.7,-1.61,53.39,6.637480443496104
2005-04-11,76.7,7.71,8.64,13.97,3.76,73.83,7.772467368852174
2005-04-18,76.66,0.0,12.16,18.87,4.83,71.27,8.930207089701462
2005-04-25,76.61,0.0,7.09,13.46,0.2,52.59,10.0939359634133
2005-05-02,76.59,7.48,13.63,20.33,6.21,65.35,11.246803626640414
2005-05-09,76.59,29.18,10.94,15.34,7.93,77.12,12.372116982342352
2005-05-16,76.62,23.94,9.43,14.9,4.29,76.88,13.453581909653463
2005-05-23,76.62,26.9,12.6,17.31,6.47,77.25,14.475539196720824
2005-05-30,76.57,0.94,19.61,26.43,11.81,66.44,15.423191280296232
2005-06-06,76.55,14.16,13.9,18.5,8.89,70.89,16.282816508973987
2005-06-13,76.53,5.02,11.37,16.37,5.99,72.59,17.041967827625626
2005-06-20,76.49,5.17,18.47,24.33,11.5,70.99,17.689653006150266
2005-06-27,76.45,1.83,20.33,27.26,12.01,62.72,18.216493802897418
2005-07-04,76.43,23.45,18.71,24.8,11.8,65.29,18.614861758135756
2005-07-11,76.44,47.35,16.49,22.19,11.96,81.58,18.878988651325777
2005-07-18,76.44,3.88,20.56,26.91,13.57,65.44,19.005050022818185
2005-07-25,76.46,45.48,16.64,20.87,13.63,79.17,18.99122055061432
2005-08-01,76.48,31.16,20.93,26.4,16.04,74.7,18.8377004803528
2005-08-08,76.54,39.31,15.13,20.04,10.16,78.16,18.546712725826996
2005-08-15,76.54,13.09,14.99,19.47,11.36,77.91,18.12247068201592
2005-08-22,76.55,8.98,18.9,25.69,11.54,70.99,17.57111721668457
2005-08-29,76.5,13.2,16.47,22.13,10.93,78.81,16.900635723932233
2005-09-05,76.44,0.0,17.99,25.54,10.59,70.32,16.12073452760157
2005-09-12,76.41,15.34,19.19,26.53,12.09,75.52,15.24270630834188
2005-09-19,76.42,23.26,12.59,18.23,7.11,79.64,14.279264589773536
2005-09-26,76.43,0.0,13.37,21.19,6.47,78.24,13.244359651372555
2005-10-03,76.42,21.39,11.54,15.87,7.73,87.51,12.152976533585989
2005-10-10,76.41,0.0,12.59,19.6,7.33,80.97,11.020918059993448
2005-10-17,76.4,0.0,8.54,15.84,2.74,83.14,9.8645760182718
2005-10-24,76.39,9.93,9.69,14.6,5.26,82.34,8.700693813175281
2005-10-31,76.4,2.36,10.44,16.07,5.94,75.9,7.546124028233132
2005-11-07,76.39,4.07,8.11,12.53,4.09,87.57,6.41758440657741
2005-11-14,76.4,0.0,6.51,10.54,2.39,88.1,5.331415784211405
2005-11-21,76.4,13.17,2.04,4.19,-0.07,91.57,4.303345480751138
2005-11-28,76.4,1.02,-0.26,2.03,-2.89,86.58,3.348259573659501
2005-12-05,76.39,3.9,0.41,3.09,-2.6,88.95,2.47998735335515
2005-12-12,76.4,2.54,1.44,3.79,-0.71,93.96,1.7111010802046884
2005-12-19,76.42,31.0,1.73,3.6,-0.23,90.38,1.052733942846837
2005-12-26,76.47,21.74,2.61,4.57,0.57,91.41,0.5144188537421588
2006-01-02,76.51,14.9,-3.96,-0.34,-8.04,92.74,0.1039504161282245
2006-01-09,76.51,0.1,-2.47,-0.64,-4.3,91.54,-0.1727279389495777
2006-01-16,76.51,0.53,-3.53,0.24,-6.63,87.49,-0.3116100113196012
2006-01-23,76.51,21.49,-6.71,-3.39,-10.6,87.02,-0.3106848399799595
2006-01-30,76.5,0.0,-8.67,-3.43,-13.64,75.96,-0.1699658210692121
2006-02-06,76.51,12.08,-3.91,-0.83,-7.64,87.89,0.1085094861047828
2006-02-13,76.55,17.23,0.64,2.1,-1.23,91.51,0.5207088621691476
2006-02-20,76.58,6.84,1.66,4.73,-1.51,88.45,1.0606638127304215
2006-02-27,76.6,0.13,-1.39,1.59,-3.83,79.23,1.7205559899641267
2006-03-06,76.59,4.48,-1.33,2.51,-4.99,79.65,2.490830399396774
2006-03-13,76.58,20.41,-2.64,0.51,-6.57,87.58,3.360333752690085
2006-03-20,76.58,0.33,-0.26,2.06,-2.74,84.73,4.316475963127469
2006-03-27,76.6,12.44,3.14,8.53,-1.77,76.58,5.345412445408803
2006-04-03,76.64,8.63,9.53,14.4,4.93,78.63,6.432244580122475
2006-04-10,76.64,2.22,5.61,10.69,0.61,66.97,7.561235440239264
2006-04-17,76.63,12.74,7.47,11.93,3.29,76.71,8.716037655989984
2006-04-24,76.64,5.44,11.79,17.3,6.23,71.5,9.879930118730504
2006-05-01,76.64,10.1,10.67,16.46,4.81,73.43,11.036060096404691
2006-05-08,76.59,0.89,14.84,22.07,6.63,56.06,12.167687254867229
2006-05-15,76.55,0.82,14.54,21.44,5.6,59.15,13.258426051724676
2006-05-22,76.51,16.73,14.59,20.41,8.93,73.85,14.292482992925994
2006-05-29,76.5,17.72,12.29,16.47,7.94,72.33,15.2548853167097
2006-06-05,76.5,10.06,10.59,15.26,5.69,76.36,16.13169779365154
2006-06-12,76.48,5.01,15.61,22.34,7.21,66.24,16.910224503629898
2006-06-19,76.51,22.54,20.9,27.73,13.06,64.28,17.57919266804911
2006-06-26,76.5,3.42,22.03,27.99,14.99,64.14,18.12891587550063
2006-07-03,76.44,3.72,19.66,25.49,12.57,59.3,18.551434337415856
2006-07-10,76.37,0.94,23.56,30.54,14.99,56.83,18.840630142857663
2006-07-17,76.32,2.15,21.49,28.63,13.34,59.98,18.992315843606505
2006-07-24,76.27,0.0,25.3,32.89,15.71,50.01,19.004295086860573
2006-07-31,76.24,18.85,24.13,31.04,16.39,56.1,18.876394417611603
2006-08-07,76.24,20.91,18.47,22.69,14.73,73.35,18.610465790208963
2006-08-14,76.22,9.0,16.36,21.51,11.46,74.53,18.21035975274647
2006-08-21,76.22,19.71,18.8,25.36,13.36,73.65,17.681869692550876
2006-08-28,76.22,14.62,15.99,20.71,12.47,80.54,17.032647950077795
2006-09-04,76.21,15.34,16.56,20.14,13.61,77.47,16.272095015854937
2006-09-11,76.19,3.78,16.31,22.76,10.6,73.39,15.411223414857863
2006-09-18,76.16,0.0,18.36,25.91,10.79,63.81,14.462498249224884
2006-09-25,76.14,0.0,16.93,23.86,9.33,67.41,13.439656708192704
2006-10-02,76.12,3.99,15.93,22.07,10.67,80.09,12.357509158679637
2006-10-09,76.12,15.9,12.47,16.96,8.67,83.57,11.231724696655426
2006-10-16,76.11,0.09,10.09,15.44,5.51,88.62,10.07860426443089
2006-10-23,76.09,1.82,10.66,17.17,4.69,77.23,8.914844619048003
2006-10-30,76.06,14.97,12.03,16.74,6.13,76.16,7.757296569416449
2006-11-06,76.11,25.36,5.73,9.54,1.97,80.87,6.622720982838606
2006-11-13,76.17,11.15,6.74,9.81,3.39,82.56,5.527546093855683
2006-11-20,76.19,1.48,9.67,13.67,6.13,83.64,4.487629629490723
2006-11-27,76.2,2.65,7.41,10.86,3.7,85.24,3.5180291952317626
2006-12-04,76.2,4.16,5.46,9.3,1.81,88.36,2.6327842464784297
2006-12-11,76.21,9.16,7.89,10.73,4.63,80.27,1.8447128024229575
2006-12-18,76.22,8.94,5.44,7.97,2.76,82.79,1.1652258458776998
2006-12-25,76.23,0.48,4.0,5.43,2.24,90.46,0.6041620964673093
2007-01-01,76.24,10.16,2.63,4.77,0.3,89.5,0.1696455496108022
2007-01-08,76.26,19.25,6.09,8.01,4.11,86.25,-0.1320321559258843
2007-01-15,76.28,14.98,8.37,10.76,5.09,74.45,-0.2965028386299
2007-01-22,76.33,29.58,6.4,9.77,3.11,79.31,-0.3213850238929598
2007-01-29,76.36,20.45,-1.54,1.37,-5.61,82.23,-0.2063184268824276
2007-02-05,76.39,10.23,4.63,7.03,1.4,84.33,0.0470308306679285
2007-02-12,76.42,18.61,0.01,2.86,-2.59,91.75,0.4349943452836147
2007-02-19,76.47,17.54,4.19,7.34,1.66,83.49,0.9519545488742516
2007-02-26,76.5,11.54,2.37,6.27,-0.99,82.89,1.590426049040195
2007-03-05,76.53,27.48,5.04,8.69,1.56,85.73,2.341164014783234
2007-03-12,76.55,1.96,7.51,13.51,2.41,77.27,3.1932980382384706
2007-03-19,76.57,13.58,7.11,12.37,2.11,74.93,4.134489534156035
2007-03-26,76.59,28.3,4.99,8.94,1.39,78.38,5.151110398048876
2007-04-02,76.6,0.0,8.61,16.06,1.07,61.29,6.228440336100436
2007-04-09,76.6,0.56,7.37,12.04,2.77,67.72,7.350880009571968
2007-04-16,76.56,0.31,12.9,20.44,4.3,59.9,8.502176907452855
2007-04-23,76.52,0.54,9.66,16.7,1.51,55.86,9.665660676803451
2007-04-30,76.47,0.02,14.17,22.03,5.04,56.22,10.824484503296912
2007-05-07,76.43,21.84,12.37,19.56,3.73,53.87,11.961869046854112
2007-05-14,76.46,31.01,13.93,19.3,8.9,75.31,13.061345400276494
2007-05-21,76.43,5.62,14.99,21.13,8.24,67.28,14.10699355292808
2007-05-28,76.41,60.63,20.06,27.19,13.61,74.22,15.083672906595751
2007-06-04,76.4,4.02,15.56,19.8,11.33,80.11,15.977241505747706
2007-06-11,76.38,3.13,21.03,27.94,13.37,68.03,16.7747608078142
2007-06-18,76.35,31.93,20.36,26.76,13.56,68.47,17.46468302849614
2007-06-25,76.34,35.3,18.97,25.14,13.19,73.17,18.037018349406697
2007-07-02,76.33,10.26,16.19,20.61,11.57,72.18,18.4834795669436
2007-07-09,76.33,19.88,15.87,20.56,12.2,76.88,18.79760208793067
2007-07-16,76.32,10.83,19.4,25.43,13.33,73.99,18.974837534533684
2007-07-23,76.3,36.11,21.39,26.97,15.27,68.72,19.01261960308785
2007-07-30,76.35,39.88,17.37,22.0,12.8,72.75,18.91040122322525
2007-08-06,76.35,3.41,16.79,22.7,9.77,69.32,18.669662479251016
2007-08-13,76.23,36.3,20.26,25.86,15.01,78.82,18.29388917907072
2007-08-20,76.29,55.57,18.96,24.86,12.67,73.78,17.788522380981814
2007-08-27,76.36,0.56,18.44,23.91,13.7,79.57,17.16087960916364
2007-09-03,76.4,15.94,13.97,18.43,9.11,75.49,16.4200488986356
2007-09-10,76.43,14.84,12.41,16.64,8.69,81.98,15.576757203874642
2007-09-17,76.41,1.14,13.46,18.57,7.81,75.18,14.6432150764839
2007-09-24,76.38,4.13,13.04,20.0,6.54,76.11,13.632939860925497
2007-10-01,76.38,29.94,12.63,16.64,8.8,84.91,12.560559968376886
2007-10-08,76.42,4.75,10.49,14.96,6.26,88.97,11.441603062750154
2007-10-15,76.4,1.65,7.46,13.16,2.01,78.91,10.29227122586664
2007-10-22,76.37,5.7,6.79,11.53,1.8,82.34,9.12920635731009
2007-10-29,76.38,0.0,6.56,9.2,3.91,89.15,7.969249205878915
2007-11-05,76.39,10.78,7.87,10.87,4.33,88.73,6.829195521778104
2007-11-12,76.39,33.52,4.21,6.64,1.99,88.26,5.72555286037254
2007-11-19,76.43,1.66,1.46,3.64,-1.01,91.95,4.674301558896469
2007-11-26,76.46,6.14,2.09,4.9,-0.96,88.2,3.6906633470837615
2007-12-03,76.47,25.37,3.39,5.43,0.69,84.89,2.788880942156406
2007-12-10,76.49,13.54,5.93,8.53,3.67,83.34,1.982011819551511
2007-12-17,76.52,4.41,0.96,2.73,-1.13,88.68,1.281739145508805
2007-12-24,76.53,0.1,-2.9,-1.27,-4.47,91.73,0.6982026091486571
2007-12-31,76.51,2.31,0.6,3.23,-1.99,84.46,0.2398516035270237
2008-01-07,76.51,7.46,-1.91,0.0,-4.33,87.12,-0.0866771184493568
2008-01-14,76.48,0.8,3.19,6.73,-0.31,82.88,-0.2766555417479708
2008-01-21,76.52,46.82,6.37,9.23,3.4,86.93,-0.3273328491181768
2008-01-28,76.56,13.13,4.56,7.86,1.01,80.82,-0.237975251907061
2008-02-04,76.59,4.06,3.44,6.59,0.77,81.6,-0.0098766150473323
2008-02-11,76.6,5.47,5.09,9.0,1.34,81.59,0.3536602776280482
2008-02-18,76.6,0.63,0.87,3.97,-2.11,77.46,0.847371546472889
2008-02-25,76.6,4.8,6.76,9.97,3.63,78.95,1.4641084350571818
2008-03-03,76.6,40.96,6.47,10.3,2.66,78.47,2.194940821514036
2008-03-10,76.63,3.77,4.89,9.01,1.41,76.69,3.029286523398261
2008-03-17,76.64,20.34,5.8,9.33,2.54,78.52,3.9550645237723128
2008-03-24,76.64,17.24,1.33,5.4,-1.34,81.5,4.958869899859434
2008-03-31,76.66,8.11,4.91,10.76,-0.54,73.63,6.0261679213629655
2008-04-07,76.66,20.64,6.69,10.61,2.91,84.24,7.14150450798255
2008-04-14,76.69,47.04,6.89,11.36,2.56,82.72,8.288729998775766
2008-04-21,76.78,14.08,7.19,10.59,4.17,81.72,9.451232993271423
2008-04-28,76.81,0.0,11.59,17.96,4.17,62.96,10.61218087839873
2008-05-05,76.79,3.38,12.71,18.51,6.69,72.13,11.75476355849576
2008-05-12,76.74,0.12,15.01,22.43,5.7,61.66,12.862436859271686
2008-05-19,76.7,21.23,13.59,19.87,7.2,72.22,13.919162081326084
2008-05-26,76.64,0.44,13.63,19.14,7.44,67.1,14.90963823458124
2008-06-02,76.56,0.0,19.7,26.31,12.23,52.73,15.819523590954072
2008-06-09,76.52,0.0,19.93,26.76,11.74,52.66,16.635643347269784
2008-06-16,76.5,22.41,14.6,19.91,9.11,69.44,17.34618039153655
2008-06-23,76.46,7.67,18.41,24.97,10.09,62.44,17.94084641035242
2008-06-30,76.43,0.92,17.93,24.31,10.41,64.45,18.41103085987496
2008-07-07,76.43,28.97,20.07,26.59,12.19,62.16,18.749925643309783
2008-07-14,76.42,26.16,16.9,22.01,12.06,79.74,18.952623689631626
2008-07-21,76.41,21.25,16.69,21.44,12.59,76.04,19.016190006156595
2008-07-28,76.37,0.54,20.54,27.53,13.24,64.91,18.939704176149892
2008-08-04,76.34,12.87,21.01,27.47,14.19,64.99,18.72427368611951
2008-08-11,76.32,12.08,19.53,25.87,12.89,64.52,18.37301788982131
2008-08-18,76.31,29.95,17.5,21.93,13.6,76.15,17.891022841171683
2008-08-25,76.33,17.35,17.29,22.29,11.93,76.23,17.285267650068864
2008-09-01,76.32,10.75,17.1,22.8,11.1,75.65,16.56452342746499
2008-09-08,76.37,28.36,17.49,22.59,13.13,82.38,15.739226282926705
2008-09-15,76.36,0.0,13.31,18.66,8.36,77.09,14.821326213630424
2008-09-22,76.34,5.11,10.14,13.77,7.5,78.01,13.82411407282684
2008-09-29,76.32,3.82,10.76,16.2,6.46,84.84,12.762029123206142
2008-10-06,76.32,12.62,9.81,13.9,6.24,81.09,11.65044996171739
2008-10-13,76.31,1.41,10.81,16.73,5.66,90.15,10.505471843177888
2008-10-20,76.31,8.27,10.47,14.39,6.43,83.15,9.34367362694044
2008-10-27,76.35,15.96,8.44,13.21,4.11,85.39,8.181877721147526
2008-11-03,76.4,32.73,5.24,7.83,3.03,94.45,7.036906500486422
2008-11-10,76.45,9.48,10.6,12.7,8.81,90.63,5.925338724431224
2008-11-17,76.46,1.56,6.81,9.96,3.34,82.91,4.863269482942893
2008-11-24,76.47,26.49,2.16,4.44,-0.39,86.8,3.866077145522516
2008-12-01,76.49,4.79,1.46,4.21,-1.93,88.98,2.9482006881139373
2008-12-08,76.5,3.59,3.14,5.24,0.54,87.39,2.122930622077132
2008-12-15,76.5,9.76,1.34,2.99,-0.17,91.37,1.4022165525017742
2008-12-22,76.5,14.73,4.06,5.44,2.49,89.62,0.7964941523494709
2008-12-29,76.51,6.26,-1.13,1.47,-4.03,88.24,0.3145340577716169
2009-01-05,76.52,10.43,-4.84,-0.73,-9.56,89.75,-0.0366851274552768
2009-01-12,76.52,0.47,-8.36,-4.09,-13.11,84.75,-0.2520778795298835
2009-01-19,76.53,11.35,-1.37,1.73,-4.86,87.04,-0.3285253911278598
2009-01-26,76.53,8.61,1.0,3.4,-1.33,92.68,-0.2649207305775896
2009-02-02,76.54,0.71,-1.07,0.66,-2.69,89.85,-0.0621848698211842
2009-02-09,76.54,0.12,1.11,4.06,-1.07,87.85,0.2767466509185627
2009-02-16,76.53,24.27,-0.86,1.51,-3.13,87.28,0.7469662286736387
2009-02-23,76.54,17.84,-1.73,0.61,-4.79,90.46,1.3416652580057722
2009-03-02,76.6,11.17,3.94,5.97,1.87,84.78,2.052232717092924
2009-03-09,76.64,6.21,5.0,8.2,1.71,85.87,2.868379852137348
2009-03-16,76.65,12.79,5.24,8.16,2.46,86.02,3.77828915471329
2009-03-23,76.68,21.38,4.39,8.01,0.91,70.94,4.768785474914219
2009-03-30,76.69,7.07,4.19,8.46,0.33,79.36,5.825526792647204
2009-04-06,76.68,0.29,9.89,17.66,1.81,68.86,6.933211884774291
2009-04-13,76.66,1.39,12.84,19.9,5.79,66.82,8.075801881161418
2009-04-20,76.63,8.32,11.14,17.63,4.09,62.95,9.236752501580613
2009-04-27,76.55,1.66,12.46,19.67,4.36,59.46,10.399253610763108
2009-05-04,76.52,0.62,14.54,22.13,5.66,55.77,11.546472622937571
2009-05-11,76.54,13.75,12.27,18.07,5.19,72.92,12.661798231440798
2009-05-18,76.52,7.85,12.81,19.2,5.23,61.84,13.729080934288902
2009-05-25,76.51,17.67,15.77,22.0,9.41,73.5,14.732866872990025
2009-06-01,76.51,48.2,13.87,19.93,9.06,80.7,15.658621598694133
2009-06-08,76.53,12.38,12.27,17.4,7.59,75.05,16.492940525633024
2009-06-15,76.53,37.96,15.11,21.1,9.51,71.71,17.223743024559887
2009-06-22,76.47,10.2,14.76,19.87,9.71,74.33,17.840447345790466
2009-06-29,76.5,20.49,17.77,22.0,14.46,83.89,18.334123839021004
2009-07-06,76.5,40.26,20.86,27.24,15.97,80.99,18.697624251359223
2009-07-13,76.48,9.22,16.87,21.89,12.53,74.81,18.92568523138101
2009-07-20,76.48,25.01,19.76,25.63,14.44,76.36,19.01500454051038
2009-07-27,76.46,19.99,18.9,24.74,13.4,73.87,18.96428886821184
2009-08-03,76.44,13.65,19.2,25.27,11.63,66.43,18.77427255864835
2009-08-10,76.42,4.23,19.81,26.47,12.94,69.45,18.447706977649474
2009-08-17,76.4,6.07,18.94,24.94,13.37,70.45,17.98932067395291
2009-08-24,76.37,3.36,18.27,25.01,10.54,68.7,17.405750911568543
2009-08-31,76.33,5.18,18.84,25.9,11.9,67.56,16.705447564652587
2009-09-07,76.33,18.04,16.77,22.33,11.84,73.91,15.898550766457184
2009-09-14,76.31,1.57,15.09,21.39,9.14,77.13,14.996744083954976
2009-09-21,76.29,0.0,15.14,22.3,8.83,77.58,14.01308534411276
2009-09-28,76.27,1.06,13.7,20.46,6.83,77.44,12.961817561390744
2009-10-05,76.26,14.49,10.8,14.9,6.24,78.57,11.858162704165904
2009-10-12,76.28,35.77,10.59,14.59,6.69,88.44,10.718101286262664
2009-10-19,76.35,34.32,4.09,7.19,1.66,91.05,9.558140975028492
2009-10-26,76.4,5.3,6.44,8.99,3.39,92.66,8.395077566421703
2009-11-02,76.42,17.69,5.01,8.0,1.79,90.71,7.245751788101163
2009-11-09,76.45,21.67,4.33,7.59,1.49,92.28,6.126805451924335
2009-11-16,76.48,2.64,7.23,10.46,4.13,90.24,5.054440486670861
2009-11-23,76.49,14.18,9.56,13.0,5.79,82.27,4.044184340111851
2009-11-30,76.51,6.1,8.59,11.37,5.63,73.63,3.1106651473119733
2009-12-07,76.53,15.1,2.99,5.41,0.36,93.27,2.2673999206490274
2009-12-14,76.55,13.18,1.21,2.81,-0.76,93.88,1.526598828478433
2009-12-21,76.56,4.41,-7.49,-5.27,-10.21,85.99,0.8989883964137348
2009-12-28,76.57,15.76,1.39,4.11,-1.11,87.85,0.3936561912067553
2010-01-04,76.57,26.25,-2.89,-1.59,-4.24,94.52,0.017919236144948
2010-01-11,76.57,22.93,-5.69,-3.91,-8.26,90.93,-0.2227819367381887
2010-01-18,76.57,2.26,-2.74,-1.49,-4.27,92.16,-0.3249620635526948
2010-01-25,76.57,2.6,-8.51,-5.79,-11.47,84.27,-0.2871416138833034
2010-02-01,76.57,13.47,-5.9,-1.71,-11.66,85.45,-0.1098682138423683
2010-02-08,76.57,10.9,-2.04,0.14,-4.89,85.92,0.2042912833536743
2010-02-15,76.57,5.86,-3.8,-1.99,-5.76,87.9,0.6507879644688668
2010-02-22,76.57,4.6,-0.21,3.71,-4.56,84.03,1.2231567228271911
