Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-07,29.75,11.26,17.1,21.1,14.27,76.73,19.18465266273865
2003-07-14,29.72,4.74,18.44,24.19,12.79,66.18,19.387578757010168
2003-07-21,29.68,10.77,23.79,30.73,17.47,59.83,19.45375569983077
2003-07-28,29.66,18.53,21.96,28.26,17.84,71.2,19.38222522132236
2003-08-04,29.63,0.03,23.47,29.57,17.41,62.08,19.17402311280433
2003-08-11,29.58,0.0,23.46,30.36,16.31,50.45,18.83216422810098
2003-08-18,29.53,3.78,21.57,28.24,15.16,53.4,18.36159882719407
2003-08-25,29.48,4.37,19.1,24.71,13.86,67.61,17.769140894382797
2003-09-01,29.45,18.46,15.43,20.89,11.37,71.92,17.063369468934255
2003-09-08,29.47,0.54,15.77,21.53,10.14,65.31,16.25450441699789
2003-09-15,29.43,18.81,14.93,19.57,11.6,81.78,15.354258443658786
2003-09-22,29.39,0.0,18.7,27.01,11.83,64.1,14.375667488057244
2003-09-29,29.4,11.14,12.51,18.51,7.31,71.4,13.33290195752444
2003-10-06,29.44,15.26,10.33,14.8,6.13,87.09,12.241061534143045
2003-10-13,29.43,10.02,9.54,13.5,6.59,82.18,11.115956525019817
2003-10-20,29.41,0.0,5.01,10.77,-0.03,78.8,9.973878922410046
2003-10-27,29.45,10.74,2.07,5.97,-1.39,84.46,8.831366488838405
2003-11-03,29.43,10.04,6.07,9.81,2.74,85.85,7.704963283364613
2003-11-10,29.42,0.0,5.2,7.74,2.67,88.07,6.61098009667127
2003-11-17,29.48,17.66,2.73,6.41,-0.19,88.73,5.565258263976292
2003-11-24,29.57,4.28,9.6,12.96,6.56,87.17,4.582940275857149
2003-12-01,29.61,9.9,6.8,9.2,4.74,94.89,3.6782505086385062
2003-12-08,29.63,1.44,3.11,5.36,0.86,87.66,2.864289249459187
2003-12-15,29.7,32.12,2.23,5.49,-1.0,86.34,2.15284299862184
2003-12-22,29.76,8.5,3.21,6.03,0.16,84.61,1.5542137961268343
2003-12-29,29.81,0.0,2.17,4.64,-0.27,75.29,1.0770700438137055
2004-01-05,29.84,0.22,-2.71,-0.1,-5.21,83.83,0.7283209832681266
2004-01-12,29.89,21.15,1.13,3.96,-1.7,93.86,0.5130166471068982
2004-01-19,29.98,28.56,2.49,4.29,0.16,91.37,0.4342747323883369
2004-01-26,30.05,1.08,-4.86,-2.41,-7.51,83.83,0.4932354550517086
2004-02-02,30.12,24.48,1.73,4.39,-1.06,88.52,0.6890450391123419
2004-02-09,30.21,18.54,8.36,10.9,5.96,83.86,1.0188680796959506
2004-02-16,30.25,10.14,1.11,3.3,-1.47,91.37,1.4779286008898858
2004-02-23,30.23,0.1,1.06,4.59,-1.96,68.18,2.059579213876841
2004-03-01,30.17,4.66,-0.54,3.19,-4.01,81.57,2.7553973739119746
2004-03-08,30.11,2.43,0.6,4.16,-3.36,75.29,3.555307342302127
2004-03-15,30.07,3.71,5.51,9.3,2.34,77.99,4.447726087326566
2004-03-22,30.07,10.78,10.81,15.29,6.73,74.63,5.419731011392713
2004-03-29,30.06,0.12,4.06,8.29,-0.03,72.99,6.45724707566735
2004-04-05,30.05,4.09,9.49,15.76,3.87,61.23,7.545250612540171
2004-04-12,30.03,17.08,5.71,10.51,1.59,84.49,8.66798687462975
2004-04-19,30.0,3.47,11.71,17.79,4.94,62.78,9.809198170131127
2004-04-26,30.0,5.11,11.89,17.0,6.64,70.38,10.952359281009509
2004-05-03,30.01,3.66,15.21,20.54,10.13,58.77,12.080916755085934
2004-05-10,29.99,25.05,13.56,18.59,9.11,82.36,13.178528606965216
2004-05-17,29.96,4.0,11.9,15.47,7.86,81.44,14.229300956836036
2004-05-24,29.93,5.53,11.86,16.8,6.77,67.16,15.218018180514935
2004-05-31,29.9,0.58,13.79,19.6,7.34,62.73,16.130363238063204
2004-06-07,29.88,12.4,16.43,22.1,11.7,72.16,16.953124990528504
2004-06-14,29.91,38.84,17.06,21.74,12.77,79.82,17.674389502775426
2004-06-21,29.94,14.94,14.51,19.66,9.56,74.76,18.28371256226199
2004-06-28,29.92,13.92,15.86,20.31,11.26,74.16,18.7722709156158
2004-07-05,29.88,13.2,15.89,20.94,11.29,74.56,19.13299003304232
2004-07-12,29.87,20.66,16.64,21.66,12.43,73.1,19.360646550482414
2004-07-19,29.89,24.38,18.19,23.03,14.19,78.66,19.45194390611396
2004-07-26,29.95,29.88,18.77,24.29,13.97,80.4,19.40556007594914
2004-08-02,29.94,0.39,19.56,25.86,13.1,66.44,19.222166717296098
2004-08-09,29.86,0.0,23.06,29.41,16.69,57.44,18.904419442879515
2004-08-16,29.82,15.02,21.54,27.51,15.89,67.27,18.456919366454912
2004-08-23,29.81,9.2,19.11,24.53,14.4,69.28,17.886146476752465
2004-08-30,29.86,52.26,16.31,20.99,13.39,86.61,17.20036580452301
2004-09-06,29.87,3.0,16.99,23.26,11.3,72.1,16.409507741427923
2004-09-13,29.83,2.2,16.0,22.27,10.16,66.46,15.525024243804072
2004-09-20,29.81,2.01,14.87,20.61,9.69,66.85,14.559723003534655
2004-09-27,29.81,11.63,11.81,15.66,9.4,85.67,13.527581987300868
2004-10-04,29.81,9.99,12.34,16.9,8.26,87.68,12.44354702976378
2004-10-11,29.81,0.3,10.37,15.51,6.2,81.37,11.32331541161213
2004-10-18,29.81,14.71,7.41,11.26,4.1,82.77,10.183108556356537
2004-10-25,29.81,2.08,11.8,17.0,6.94,79.02,9.039437137315902
2004-11-01,29.8,6.02,10.24,12.5,8.54,90.0,7.908861996145329
2004-11-08,29.81,4.0,7.71,10.27,5.07,87.22,6.807754334905479
2004-11-15,29.87,17.89,3.17,5.71,0.36,93.45,5.752058654192781
2004-11-22,30.0,46.2,4.49,7.4,1.71,91.39,4.757061870085738
2004-11-29,30.08,7.75,2.97,5.8,0.27,89.75,3.8371719531907607
2004-12-06,30.07,0.2,3.43,5.31,1.51,92.99,3.0057092951870503
2004-12-13,30.05,0.21,2.46,3.99,0.33,91.73,2.2747138239698543
2004-12-20,30.06,10.51,0.61,3.37,-2.11,86.51,1.6547706604471486
2004-12-27,30.09,13.74,2.29,5.44,-0.93,89.76,1.154856841550462
2005-01-03,30.13,15.76,3.74,5.53,1.81,88.47,0.7822113289764054
2005-01-10,30.16,3.8,7.44,9.9,4.89,76.92,0.5422301859862273
2005-01-17,30.17,0.42,3.74,6.59,1.11,84.02,0.4383884401473743
2005-01-24,30.21,34.51,2.09,4.43,0.04,90.03,0.4721897634773508
2005-01-31,30.24,7.92,-1.8,-0.13,-3.9,92.46,0.6431446986424465
2005-02-07,30.23,1.8,0.24,3.67,-2.91,79.85,0.9487777465051545
2005-02-14,30.26,26.53,1.64,4.9,-1.34,83.16,1.384663212389583
2005-02-21,30.28,2.21,-0.44,1.63,-2.34,83.86,1.944489291995918
2005-02-28,30.26,10.28,-2.17,0.06,-5.34,88.18,2.620149468973045
2005-03-07,30.22,3.86,-2.73,0.51,-5.73,77.19,3.40185990067413
2005-03-14,30.23,10.53,1.06,4.4,-1.93,81.09,4.27830109230022
2005-03-21,30.24,3.22,6.76,11.13,2.04,68.21,5.236781807930857
2005-03-28,30.22,1.72,8.79,13.63,4.37,77.39,6.26342284494127
2005-04-04,30.21,0.0,8.93,16.11,1.64,45.14,7.343358010675512
2005-04-11,30.19,7.86,8.23,13.11,3.7,76.57,8.460949391149073
2005-04-18,30.14,0.0,13.63,19.69,7.74,67.59,9.600013794599889
2005-04-25,30.11,0.0,8.24,14.4,2.17,48.82,10.74405709089018
2005-05-02,30.1,8.88,14.91,21.33,8.37,62.46,11.876513053426358
2005-05-09,30.09,25.16,10.71,15.76,7.46,80.76,12.980983245065556
2005-05-16,30.12,32.69,9.47,14.56,5.59,81.86,14.041474474361875
2005-05-23,30.14,9.16,13.31,18.14,8.14,71.61,15.042630383682424
2005-05-30,30.11,12.63,20.0,25.8,13.86,64.26,15.969953815705368
2005-06-06,30.06,9.22,13.93,18.01,9.51,73.35,16.810016738335886
2005-06-13,30.01,9.97,11.79,16.91,6.87,73.48,17.55065468824091
2005-06-20,29.95,1.09,19.34,25.39,12.81,66.88,18.18114291737836
2005-06-27,29.89,6.64,20.91,27.81,13.99,61.56,18.69235169184537
2005-07-04,29.88,10.9,19.63,25.06,13.67,64.13,19.07687849425304
2005-07-11,29.88,36.68,16.89,21.61,13.1,84.78,19.329155215281855
2005-07-18,29.9,1.28,21.37,27.5,15.59,63.15,19.4455287822392
2005-07-25,29.94,58.83,16.69,20.76,13.8,81.11,19.42431405708356
2005-08-01,30.01,37.72,20.09,24.89,16.2,77.45,19.265818237929885
2005-08-08,30.04,24.18,15.04,19.69,11.17,81.92,18.9723364106921
2005-08-15,29.99,14.96,15.13,18.54,12.27,82.77,18.548118315276817
2005-08-22,29.94,9.28,19.46,25.91,13.44,73.29,17.999306807567663
2005-08-29,29.88,7.82,16.89,21.76,12.6,77.28,17.3338489082966
2005-09-05,29.82,0.0,18.99,25.26,13.01,69.22,16.561380726851766
2005-09-12,29.8,9.1,19.7,25.51,13.9,75.48,15.693087926373412
2005-09-19,29.81,20.53,13.1,18.51,8.49,80.18,14.741543750661789
2005-09-26,29.82,3.99,14.73,20.67,9.84,80.75,13.72052695833536
2005-10-03,29.83,20.03,11.97,16.01,8.69,89.94,12.64482230062897
2005-10-10,29.82,0.0,13.83,19.69,9.91,82.64,11.530006431997158
2005-10-17,29.8,0.0,10.41,16.9,5.71,80.19,10.392222353626831
2005-10-24,29.81,23.2,10.06,14.1,6.31,88.3,9.2479456560118
2005-10-31,29.82,3.72,11.29,16.2,7.67,81.39,8.113745945494696
2005-11-07,29.81,8.68,9.37,13.36,5.57,89.52,7.006046909419993
2005-11-14,29.93,0.19,7.94,11.41,4.6,89.99,5.940888494255296
2005-11-21,30.11,13.24,2.37,4.27,0.23,94.45,4.933694640441416
2005-11-28,30.21,3.69,0.7,2.99,-1.43,87.04,3.999049937267988
2005-12-05,30.26,2.2,1.06,3.74,-1.44,89.62,3.1504884319058637
2005-12-12,30.33,1.4,1.93,4.56,-0.76,95.07,2.4002976507288736
2005-12-19,30.34,21.86,2.4,4.26,0.27,94.13,1.7593406707813417
2005-12-26,30.27,16.66,3.29,5.17,1.39,93.35,1.2368988178670968
2006-01-02,30.19,10.54,-2.06,0.83,-5.24,91.87,0.8405372690606576
2006-01-09,30.14,0.0,-1.99,-0.54,-3.63,91.39,0.5759955057713455
2006-01-16,30.13,1.39,-2.19,1.16,-4.91,87.93,0.4471042036460773
2006-01-23,30.28,18.34,-4.87,-1.97,-8.47,84.03,0.4557297627799155
2006-01-30,30.47,0.0,-6.89,-2.41,-10.9,76.32,0.6017472814601614
2006-02-06,30.51,10.73,-2.44,0.0,-5.27,89.56,0.883042364795525
2006-02-13,30.51,20.52,1.16,2.97,-0.34,92.38,1.2955417420406512
2006-02-20,30.51,10.43,2.24,5.44,-0.61,89.67,1.8332722492643183
2006-02-27,30.51,0.7,-0.9,1.96,-3.46,77.3,2.488447323267528
2006-03-06,30.51,5.39,-0.64,3.5,-4.2,81.35,3.251579754283302
2006-03-13,30.52,12.8,-1.84,1.21,-4.6,86.37,4.111619064751813
2006-03-20,30.52,0.03,0.03,2.93,-2.56,84.0,5.056111524868586
2006-03-27,30.53,13.31,4.07,9.4,-0.29,75.76,6.071380487813551
2006-04-03,30.53,14.19,9.37,14.2,4.67,80.69,7.142724433331198
2006-04-10,30.53,2.36,5.96,10.9,1.41,68.74,8.254629851907799
2006-04-17,30.52,14.67,7.73,11.93,4.03,80.36,9.39099588689351
2006-04-24,30.53,13.49,11.47,16.41,6.94,75.47,10.535367481657277
2006-05-01,30.52,12.23,11.2,15.97,6.16,74.21,11.671173655705964
2006-05-08,30.5,0.0,16.81,23.47,9.91,51.14,12.781967459429618
2006-05-15,30.48,0.0,15.93,22.47,8.33,55.59,13.851664132827532
2006-05-22,30.4,22.64,14.51,19.67,10.14,77.33,14.864774019576924
2006-05-29,30.34,19.08,12.04,16.41,7.91,77.63,15.806626863750832
2006-06-05,30.34,15.03,10.91,15.16,6.73,77.66,16.663584241274755
2006-06-12,30.33,8.04,17.5,23.67,10.63,62.13,17.423237050025413
2006-06-19,30.24,16.37,21.11,27.11,15.33,68.26,18.07458519883228
2006-06-26,30.11,2.46,21.73,27.37,15.64,64.15,18.60819689340974
2006-07-03,29.99,0.0,20.09,25.77,14.33,58.56,19.016345212692727
2006-07-10,30.08,50.94,23.51,30.4,17.24,60.59,19.29311999789377
2006-07-17,30.09,8.93,22.06,28.51,15.63,60.27,19.43451343407961
2006-07-24,29.97,0.0,25.81,32.61,18.29,52.12,19.43847808501223
2006-07-31,29.92,16.64,24.59,30.73,18.96,59.4,19.304956540883847
2006-08-07,29.92,24.41,18.93,24.31,14.59,73.12,19.035882249635065
2006-08-14,29.93,12.91,16.59,20.89,13.14,77.27,18.635151519818
2006-08-21,29.92,15.21,18.6,24.4,14.03,79.13,18.108567100414877
2006-08-28,29.93,21.72,16.16,20.71,13.03,83.87,17.46375415459983
2006-09-04,29.91,11.36,16.81,20.01,14.14,80.76,16.71004984417914
2006-09-11,29.85,0.82,16.89,23.01,11.79,74.6,15.858368123573488
2006-09-18,29.79,0.0,19.64,26.61,13.49,63.24,14.921041701182045
2006-09-25,29.76,0.0,17.94,24.46,12.43,65.95,13.911643456594112
2006-10-02,29.74,5.26,16.89,22.04,12.93,80.91,12.844789899601972
2006-10-09,29.75,4.53,13.17,17.73,9.61,83.11,11.735929517010817
2006-10-16,29.74,0.1,11.49,16.1,8.07,89.15,10.601119072072729
2006-10-23,29.7,3.13,11.6,17.34,7.06,82.21,9.45679109582266
2006-10-30,29.7,11.01,12.79,16.61,8.61,79.38,8.31951593713938
2006-11-06,29.71,8.15,6.36,9.93,3.1,85.51,7.205761817146252
2006-11-13,29.72,10.21,6.99,10.06,4.26,85.29,6.131656362464736
2006-11-20,29.75,4.46,10.16,13.91,7.44,85.19,5.112753070419074
2006-11-27,29.74,7.13,8.11,11.21,5.2,87.36,4.163806087873915
2006-12-04,29.75,5.15,6.17,9.7,2.91,90.04,3.298556565001747
2006-12-11,29.78,10.54,8.04,11.01,4.71,80.64,2.5295336776671347
2006-12-18,29.78,4.58,5.97,8.21,3.6,86.21,1.8678731997070948
2006-12-25,29.8,2.05,4.74,6.21,3.14,93.96,1.323156252257034
2007-01-01,29.85,10.66,3.29,5.13,1.36,91.6,0.9032705650996408
2007-01-08,29.89,14.64,6.43,8.11,4.77,90.03,0.6142962590305228
2007-01-15,29.95,8.7,8.64,10.96,5.49,76.87,0.4604178031598938
2007-01-22,30.1,44.62,6.24,9.67,3.16,84.69,0.4438634220454123
2007-01-29,30.18,6.28,-0.53,2.59,-3.96,81.13,0.5648728300663333
2007-02-05,30.18,5.35,5.51,7.41,3.43,87.27,0.8216937602589258
2007-02-12,30.2,13.15,0.29,2.87,-2.06,92.06,1.210607337876617
2007-02-19,30.21,9.44,4.93,7.66,2.84,82.49,1.7259819312556122
2007-02-26,30.23,9.51,4.24,8.06,1.29,80.86,2.360354700202554
2007-03-05,30.25,22.27,5.6,9.07,2.4,86.62,3.104539661049465
2007-03-12,30.23,3.25,8.49,13.9,3.87,76.38,3.947760703548674
2007-03-19,30.23,7.3,7.71,12.64,2.97,77.05,4.877807633467302
2007-03-26,30.28,30.6,6.3,10.47,2.64,75.11,5.881212981319128
2007-04-02,30.28,0.0,10.9,17.47,4.86,53.53,6.943447016969253
2007-04-09,30.19,0.03,8.04,12.2,4.04,70.39,8.049128146218342
2007-04-16,30.15,0.02,14.74,21.89,7.5,56.68,9.182245642735674
2007-04-23,30.11,0.27,10.56,16.9,3.66,54.44,10.326391490089232
2007-04-30,30.06,0.0,15.71,23.29,8.4,52.71,11.464997976703032
2007-05-07,30.09,23.03,14.21,20.93,7.23,50.12,12.581577603267084
2007-05-14,30.2,55.58,13.43,18.73,9.04,82.79,13.65996182864014
2007-05-21,30.19,13.36,15.61,21.41,9.44,68.66,14.684535197104374
2007-05-28,30.2,51.5,19.81,26.04,14.67,77.9,15.640461456711304
2007-06-04,30.18,8.54,16.1,20.93,11.87,79.08,16.513898394430388
2007-06-11,30.11,0.42,22.07,28.71,16.07,67.39,17.292198277197336
2007-06-18,30.13,42.74,20.23,26.27,15.6,74.05,17.964090996391704
2007-06-25,30.23,57.52,18.79,24.6,13.69,79.07,18.51984726373494
2007-07-02,30.24,14.22,15.99,20.21,11.97,76.33,18.951419495463835
2007-07-09,30.22,34.97,15.83,20.33,12.6,81.25,19.25255834471757
2007-07-16,30.21,17.24,19.81,26.06,14.51,76.2,19.4189031947004
2007-07-23,30.18,17.7,20.99,25.74,16.2,68.46,19.448045302241116
2007-07-30,30.14,22.42,17.24,21.53,13.09,75.39,19.33956267740411
2007-08-06,30.1,0.36,17.64,23.43,12.09,69.47,19.095026194080567
2007-08-13,30.05,21.28,19.97,25.5,15.8,84.26,18.71797684307588
2007-08-20,30.04,27.15,19.09,24.89,13.37,72.11,18.213874457078298
2007-08-27,30.06,30.03,18.49,23.47,14.47,81.91,17.59001864999196
2007-09-03,30.09,23.36,14.17,18.5,9.99,80.33,16.855443115467757
2007-09-10,30.08,15.6,12.81,17.04,9.34,84.85,16.02078481523126
2007-09-17,30.05,2.67,14.1,18.46,10.09,76.3,15.09812995141728
2007-09-24,30.04,5.19,13.96,20.01,8.63,76.28,14.100838953295572
2007-10-01,30.08,39.31,12.81,15.9,9.8,88.98,13.04335301265338
2007-10-08,30.09,0.72,10.77,15.2,7.16,89.39,11.94098496928358
2007-10-15,30.04,0.26,8.87,13.79,4.8,78.37,10.809697574644291
2007-10-22,30.01,3.7,7.73,12.16,3.51,81.21,9.665872344525026
2007-10-29,29.97,1.0,6.96,9.47,4.66,88.74,8.526072347829793
2007-11-05,29.98,9.16,8.47,11.0,5.41,91.41,7.406802366394958
2007-11-12,30.06,34.0,4.57,6.89,2.13,90.55,6.324269898828295
2007-11-19,30.11,2.84,2.33,5.03,-0.3,92.76,5.294150469133817
2007-11-26,30.12,4.88,2.99,5.99,0.3,88.54,4.331360638551923
2007-12-03,30.19,19.74,3.97,6.56,1.37,88.29,3.4498420074985647
2007-12-10,30.22,8.5,6.69,9.4,4.21,84.87,2.662359335345923
2007-12-17,30.19,1.26,1.74,3.34,-0.21,87.3,1.98031570135482
2007-12-24,30.16,0.0,-2.46,-1.39,-3.89,94.96,1.4135873833060426
2007-12-31,30.12,1.58,1.53,3.63,-0.77,86.76,0.9703808448572602
2008-01-07,30.09,10.62,-1.27,0.11,-3.34,88.48,0.657113902508522
2008-01-14,30.07,0.5,3.96,7.41,0.64,82.75,0.4783227929285427
2008-01-21,30.22,48.1,7.2,9.86,4.1,89.03,0.4365964863458345
2008-01-28,30.35,15.63,5.46,8.27,2.16,85.92,0.5325391971743141
2008-02-04,30.32,2.7,3.59,6.34,0.97,81.8,0.7647616347352582
2008-02-11,30.26,3.2,6.07,10.2,2.64,81.13,1.12990112076883
2008-02-18,30.23,0.42,1.56,4.61,-1.43,78.55,1.6226702824251422
2008-02-25,30.21,5.12,6.97,9.84,4.3,81.08,2.235933615639965
2008-03-03,30.21,18.6,6.77,10.53,3.17,80.31,2.960810810225283
2008-03-10,30.23,3.63,5.74,10.07,2.26,77.08,3.7868053404840616
2008-03-17,30.23,13.73,6.1,9.9,2.96,79.33,4.7019564593030045
2008-03-24,30.2,13.57,1.56,6.0,-1.84,82.06,5.693012394786414
2008-03-31,30.22,4.73,5.6,11.11,0.89,72.73,6.745622241468021
2008-04-07,30.25,14.82,6.89,11.36,3.23,85.8,7.844543767439892
2008-04-14,30.31,26.44,6.71,10.57,3.69,84.85,8.97386412826086
2008-04-21,30.34,18.84,7.39,11.0,3.89,82.44,10.11723029161582
2008-04-28,30.32,3.93,13.1,19.1,6.5,58.65,11.258085836079978
2008-05-05,30.25,2.69,13.49,19.17,8.0,71.11,12.379910695042716
2008-05-12,30.18,0.0,17.31,24.39,9.41,53.65,13.46646037419848
2008-05-19,30.12,3.93,14.56,20.5,8.76,69.86,14.502001178635137
2008-05-26,30.05,0.31,14.94,21.29,8.46,59.69,15.471538043333007
2008-06-02,29.97,0.0,21.06,27.66,14.6,48.06,16.361031667993313
2008-06-09,29.91,0.0,21.77,28.77,14.86,45.49,17.15760181199276
2008-06-16,29.87,15.09,14.9,20.31,10.13,67.32,17.849713805668078
2008-06-23,29.82,13.56,18.86,25.24,12.06,59.56,18.427345577168893
2008-06-30,29.77,6.35,18.24,23.7,12.4,64.51,18.88213277626005
2008-07-07,29.76,21.08,20.73,27.16,14.17,62.61,19.207489893619982
2008-07-14,29.75,8.6,17.16,22.29,12.8,79.92,19.39870562177676
2008-07-21,29.73,13.04,16.47,21.06,12.86,78.89,19.4530110768156
2008-07-28,29.69,5.87,21.76,29.13,15.44,64.91,19.369619892978875
2008-08-04,29.65,11.93,22.27,28.3,17.21,60.06,19.149739609571995
2008-08-11,29.62,7.61,19.54,25.34,13.53,67.21,18.79655418528795
2008-08-18,29.58,8.48,18.11,22.84,13.9,71.59,18.315177893150505
2008-08-25,29.6,22.88,17.57,22.39,12.97,76.65,17.712581263696563
2008-09-01,29.63,7.29,17.73,23.04,13.26,77.12,16.997490148771462
2008-09-08,29.67,29.04,16.81,21.3,12.26,84.26,16.18025936753573
2008-09-15,29.67,0.1,14.34,19.46,9.59,74.37,15.272722764342216
2008-09-22,29.66,3.65,11.33,15.34,8.04,76.38,14.288021849708253
2008-09-29,29.71,12.32,11.8,16.84,8.39,84.87,13.24041550573352
2008-10-06,29.73,27.1,9.39,13.1,6.3,87.36,12.14507351150895
2008-10-13,29.75,0.72,11.74,16.97,7.26,90.7,11.01785687835548
2008-10-20,29.76,9.22,10.96,14.84,7.53,83.85,9.875088175729031
2008-10-27,29.82,11.96,9.46,13.61,5.73,86.34,8.73331517357281
2008-11-03,29.91,30.12,5.49,8.0,3.64,94.26,7.609071223669479
2008-11-10,29.94,2.93,10.39,11.87,8.46,92.89,6.518635849775671
2008-11-17,29.96,1.22,7.43,10.67,3.97,84.27,5.477799013292471
2008-11-24,29.99,28.62,2.54,4.96,0.24,90.51,4.501632468004068
2008-12-01,30.05,12.85,2.03,4.11,-0.69,91.1,3.6042715147638233
2008-12-08,30.08,7.68,2.99,4.91,0.73,93.2,2.798710316411396
2008-12-15,30.1,6.48,1.64,2.5,0.63,92.99,2.09661373684677
2008-12-22,30.09,4.32,4.11,5.86,2.21,91.51,1.5081484289102427
2008-12-29,30.07,5.33,-0.11,2.03,-2.64,89.0,1.041835616986727
2009-01-05,30.04,10.27,-3.74,-0.27,-7.57,92.83,0.7044277061039619
2009-01-12,30.02,0.16,-6.83,-2.86,-11.53,87.51,0.5008105042766253
2009-01-19,30.02,6.16,0.26,2.77,-2.36,86.59,0.4339324739578121
2009-01-26,30.01,3.42,1.1,3.64,-1.69,94.38,0.5047620370665022
2009-02-02,30.03,0.4,-0.97,0.44,-2.71,90.23,0.7122735518321583
2009-02-09,30.04,0.9,1.57,4.21,-0.7,87.79,1.053462164517569
2009-02-16,30.04,18.52,-0.63,2.03,-2.91,89.05,1.5233873209608184
2009-02-23,30.1,11.7,-0.39,1.77,-2.67,91.5,2.115244307870973
2009-03-02,30.2,13.59,4.67,7.03,2.71,88.96,2.820462787929552
2009-03-09,30.24,8.6,4.63,8.11,1.16,88.66,3.628830901868184
2009-03-16,30.23,14.0,6.09,9.04,3.6,85.3,4.528643140472345
2009-03-23,30.21,5.7,5.31,9.19,1.56,66.93,5.50686984526255
2009-03-30,30.18,5.62,4.71,8.84,0.8,79.16,6.549345883412091
2009-04-06,30.16,0.04,11.37,18.26,4.37,62.38,7.640975764809383
2009-04-13,30.13,0.16,13.97,20.57,7.8,62.13,8.765952231083867
2009-04-20,30.08,1.39,12.69,19.24,6.43,54.35,9.907985151334731
2009-04-27,30.05,0.62,13.37,20.67,6.61,57.26,11.050537410056334
2009-05-04,30.0,2.1,14.96,22.56,7.54,58.23,12.177064371503953
2009-05-11,29.97,29.09,12.5,17.5,6.59,73.74,13.27125345295713
2009-05-18,29.94,6.88,13.93,20.1,8.0,59.52,14.317260337755233
2009-05-25,29.93,11.36,16.54,22.54,10.76,66.21,15.299938407646824
2009-06-01,29.97,42.33,15.29,21.81,10.63,73.82,16.205058072172204
2009-06-08,29.97,10.94,12.57,17.53,8.01,71.52,17.019512819099305
2009-06-15,29.95,27.21,15.13,20.04,10.23,70.53,17.731509002215983
2009-06-22,29.94,13.36,15.21,20.8,10.47,69.16,18.3307366182719
2009-06-29,29.91,10.36,18.27,22.63,14.3,76.55,18.80851860014825
2009-07-06,29.88,4.12,21.91,27.79,17.2,73.51,19.157936464427703
2009-07-13,29.84,17.66,16.86,22.06,12.76,72.58,19.37393049393498
2009-07-20,29.81,16.98,20.1,25.74,15.34,71.98,19.45337300456295
2009-07-27,29.8,21.44,19.33,24.81,13.96,70.28,19.39511363544983
2009-08-03,29.79,4.51,19.91,25.5,13.86,60.34,19.199996006686803
2009-08-10,29.74,2.16,21.19,27.96,14.97,60.29,18.87084550334538
2009-08-17,29.69,3.17,19.81,25.57,14.51,63.75,18.412428362716938
2009-08-24,29.64,15.17,19.63,26.14,13.23,61.48,17.83138265719846
2009-08-31,29.62,0.5,19.79,26.56,13.41,60.24,17.136122172221018
2009-09-07,29.59,28.33,16.97,22.11,12.3,71.41,16.33671457110912
2009-09-14,29.56,4.11,16.19,22.1,11.24,71.88,15.444735611094684
2009-09-21,29.54,0.0,15.91,22.43,10.6,70.78,14.47310152149895
2009-09-28,29.53,0.1,14.8,20.6,9.36,71.61,13.43588197131653
2009-10-05,29.53,17.86,11.14,14.71,6.61,77.03,12.34809633450935
2009-10-12,29.64,49.99,10.69,14.46,7.31,87.53,11.22549620317453
2009-10-19,29.74,12.39,4.87,7.84,2.4,83.85,10.084337297886623
2009-10-26,29.78,5.61,7.16,9.66,4.77,89.18,8.941144078048174
2009-11-02,29.83,24.48,5.71,8.83,2.87,89.03,7.812470460789333
2009-11-09,29.89,16.05,5.17,8.16,2.81,90.18,6.714660113307275
2009-11-16,29.95,2.19,7.9,10.44,5.57,89.21,5.663609789712747
2009-11-23,30.0,8.48,10.17,13.26,7.04,80.53,4.674539139365521
2009-11-30,30.02,12.26,8.61,10.86,6.24,76.2,3.761770319970721
2009-12-07,30.05,14.02,3.39,5.36,0.51,93.95,2.9385206067295586
2009-12-14,30.12,19.7,2.04,3.4,-0.09,94.12,2.2167110006540947
2009-12-21,30.17,3.45,-6.34,-3.81,-8.96,86.03,1.6067936074735911
2009-12-28,30.16,15.18,1.36,3.57,-0.87,89.82,1.1176002867615136
2010-01-04,30.16,20.68,-2.64,-1.61,-3.87,91.69,0.7562147629059766
2010-01-11,30.12,12.57,-5.53,-3.77,-7.97,90.71,0.5278700498106037
2010-01-18,30.08,3.48,-2.4,-1.3,-3.89,91.3,0.4358726746591568
2010-01-25,30.05,2.74,-7.23,-5.17,-9.91,83.05,0.4815547980155941
2010-02-01,30.01,15.08,-4.34,-0.69,-7.87,83.64,0.6642549235805557
2010-02-08,30.02,8.86,-1.6,0.41,-4.37,85.67,0.9813274769351406
2010-02-15,30.02,7.15,-3.29,-1.64,-4.57,85.09,1.428181114567682
2010-02-22,30.11,3.88,0.24,3.87,-3.17,82.42,1.9983452084528304
2010-03-01,30.25,7.17,4.26,7.54,1.26,79.94,2.683563543458293
2010-03-08,30.3,0.76,-0.61,2.8,-3.87,72.19,3.4739138708015327
2010-03-15,30.29,16.86,0.66,4.23,-2.87,83.7,4.357951586372245
2010-03-22,30.3,5.94,8.59,12.84,4.07,72.79,5.322875453398263
2010-03-29,30.3,13.29,10.17,15.67,4.53,72.09,6.354712969721184
2010-04-05,30.26,1.84,8.3,13.21,3.16,68.03,7.4385226954858865
