Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2010-03-22,37.79,4.66,8.13,12.99,3.67,75.15,4.860742869689766
2010-03-29,37.84,14.61,9.44,15.51,3.46,77.82,5.905214980690372
2010-04-05,37.84,1.1,7.89,13.29,2.16,74.26,7.002926712999147
2010-04-12,37.83,4.17,8.09,13.99,2.64,72.54,8.137982798500992
2010-04-19,37.83,3.36,8.54,15.41,1.63,67.35,9.293947209161804
2010-04-26,37.83,17.33,8.43,15.69,0.69,63.97,10.454081156738042
2010-05-03,37.83,16.68,13.41,19.01,7.54,71.98,11.601585476563802
2010-05-10,37.85,11.12,9.51,13.56,5.33,79.78,12.719843885610588
2010-05-17,37.86,5.79,10.57,13.81,6.9,78.89,13.792663592355275
2010-05-24,37.85,19.61,14.43,18.27,10.81,84.23,14.804509774333274
2010-05-31,37.86,16.33,12.41,16.8,7.14,77.53,15.740730528061254
2010-06-07,37.85,4.46,15.74,21.47,9.31,76.08,16.587769033968
2010-06-14,37.85,0.53,19.16,25.04,12.71,69.63,17.333359864110168
2010-06-21,37.84,0.0,14.97,21.37,7.0,63.32,17.96670659006209
2010-06-28,37.84,0.0,17.76,24.86,8.61,63.93,18.478638119156308
2010-07-05,37.82,7.02,22.83,29.99,13.96,56.53,18.86174149526567
2010-07-12,37.8,0.08,23.57,31.03,14.16,54.08,19.110469241124672
2010-07-19,37.79,22.65,23.17,28.87,16.11,62.97,19.22121968783248
2010-07-26,37.79,51.04,20.13,25.77,14.54,73.36,19.19238912833875
2010-08-02,37.81,29.87,19.43,25.71,12.74,67.87,19.024395039709265
2010-08-09,37.82,34.7,18.71,23.71,14.1,82.65,18.719670037905125
2010-08-16,37.87,78.3,19.69,25.37,15.39,83.73,18.28262665261193
2010-08-23,37.9,27.16,18.89,24.79,13.4,79.29,17.71959343219352
2010-08-30,37.91,20.88,15.7,19.44,12.53,81.74,17.0387233039924
2010-09-06,37.92,6.56,12.07,17.94,6.79,83.61,16.24987551695468
2010-09-13,37.93,12.57,14.24,19.59,9.59,84.58,15.364472876091831
2010-09-20,37.94,21.54,12.31,16.39,8.46,81.5,14.395336336079612
2010-09-27,37.95,56.32,13.71,19.3,8.96,86.65,13.356499349135698
2010-10-04,37.95,3.52,9.56,14.43,5.24,85.17,12.263004655489755
2010-10-11,37.96,0.0,9.29,14.59,5.04,82.93,11.13068645899181
2010-10-18,37.97,15.36,5.39,10.26,1.63,91.64,9.97594114203995
2010-10-25,37.96,8.44,6.06,9.16,2.4,82.49,8.815489839954099
2010-11-01,37.97,0.0,6.67,12.49,1.79,80.73,7.666136312810018
2010-11-08,37.97,38.19,8.64,11.33,5.43,90.8,6.544523620834971
2010-11-15,37.99,36.22,7.73,11.04,4.63,87.8,5.4668931267987855
2010-11-22,38.0,43.1,5.33,6.77,4.06,96.23,4.448849315128571
2010-11-29,38.02,15.84,-0.54,1.03,-2.39,91.56,3.505133833256581
2010-12-06,38.06,11.32,-7.09,-3.77,-12.56,87.2,2.649412027163832
2010-12-13,38.08,22.82,-1.44,0.7,-4.23,91.66,1.8940750621621616
2010-12-20,38.09,13.6,-5.97,-2.37,-10.83,91.18,1.2500604942812554
2010-12-27,38.11,21.96,-3.89,-1.81,-6.83,95.4,0.7266938904486899
2011-01-03,38.11,1.12,-4.27,-1.46,-7.51,91.97,0.3315537908639641
2011-01-10,38.12,4.26,0.51,4.1,-3.59,88.58,0.0703619689590802
2011-01-17,38.13,14.67,5.19,7.79,2.33,91.09,-0.0530994219767961
2011-01-24,38.16,10.17,0.97,2.44,-0.64,92.17,-0.0370426157632621
2011-01-31,38.19,3.86,-1.71,0.36,-3.54,93.8,0.1182998791620004
2011-02-07,38.21,11.56,3.27,5.3,0.87,87.9,0.4106786465507834
2011-02-14,38.22,5.17,1.8,4.79,-1.13,72.75,0.8358599347156499
2011-02-21,38.22,2.95,-3.77,-1.47,-5.84,73.99,1.3876869628058497
2011-02-28,38.22,0.0,-5.83,0.83,-11.44,74.3,2.0581690732498554
2011-03-07,38.22,0.0,-0.87,5.63,-6.31,69.25,2.83759743940566
2011-03-14,38.21,0.71,6.44,12.83,0.11,65.39,3.7146856529271792
2011-03-21,38.2,18.16,4.49,8.51,0.8,85.6,4.676733155093368
2011-03-28,38.2,2.92,6.11,12.21,0.46,72.23,5.70980914555218
2011-04-04,38.19,8.38,11.2,17.39,5.43,73.48,6.798954305414037
2011-04-11,38.18,0.41,11.36,16.99,5.67,63.98,7.928397413671899
2011-04-18,38.18,6.83,8.73,13.73,3.41,74.23,9.081783720258905
2011-04-25,38.16,0.41,14.17,21.77,5.53,53.29,10.24241176882319
2011-05-02,38.15,19.82,13.17,19.67,6.73,62.76,11.393475239935224
2011-05-09,38.14,0.64,10.29,17.53,1.64,59.97,12.518306312752518
2011-05-16,38.12,11.06,14.77,21.67,7.46,66.94,13.600617021171342
2011-05-23,38.12,2.08,17.67,24.13,11.16,66.66,14.624735109545366
2011-05-30,38.11,0.5,16.8,24.16,8.2,55.53,15.575830972689673
2011-06-06,38.1,7.34,20.77,28.01,13.39,57.35,16.44013239399868
2011-06-13,38.1,14.09,18.51,24.93,11.83,63.22,17.205123972187785
2011-06-20,38.08,10.95,18.13,24.11,12.8,66.43,17.859728348890837
2011-06-27,38.06,15.35,17.23,23.13,11.69,72.59,18.39446661286801
2011-07-04,38.05,30.41,17.57,22.71,11.97,72.31,18.801595558114343
2011-07-11,38.05,23.6,20.21,26.41,13.77,70.31,19.075219808319297
2011-07-18,38.04,8.94,19.39,24.74,13.71,65.59,19.211377184076436
2011-07-25,38.07,120.9,15.86,20.21,11.57,77.14,19.20809607669299
2011-08-01,38.13,45.48,17.04,21.01,13.59,86.55,19.065423997806214
2011-08-08,38.14,3.73,19.56,25.14,14.51,79.02,18.78542689139729
2011-08-15,38.14,14.1,17.86,22.66,13.57,74.44,18.372159218165685
2011-08-22,38.13,4.72,19.46,25.77,12.51,69.99,17.831605245452444
2011-08-29,38.11,17.64,19.5,25.19,14.11,77.03,17.171592392856468
2011-09-05,38.1,10.32,16.53,22.61,10.73,74.39,16.40167788832991
2011-09-12,38.09,36.2,16.87,21.23,13.14,80.77,15.533010376016316
2011-09-19,38.1,48.82,15.1,19.59,10.41,76.24,14.578168479797668
2011-09-26,38.1,0.0,13.53,20.59,7.41,79.88,13.550978660211808
2011-10-03,38.08,2.03,14.73,23.2,7.81,84.07,12.466315002236469
2011-10-10,38.07,14.24,13.03,17.31,9.41,79.88,11.33988383308998
2011-10-17,38.06,15.07,7.27,13.51,2.43,82.51,10.187996288856962
2011-10-24,38.06,1.46,5.84,11.19,1.44,85.53,9.0273321232612
2011-10-31,38.04,3.3,9.83,13.76,6.21,90.74,7.874698178720082
2011-11-07,38.03,0.0,6.49,13.43,1.7,92.71,6.746785017106813
2011-11-14,38.02,0.0,1.77,6.86,-2.16,90.65,5.659925234300246
2011-11-21,38.0,0.24,2.0,4.6,-1.0,94.64,4.6298569582107545
2011-11-28,38.0,0.89,3.61,7.53,0.16,86.79,3.671495954921692
2011-12-05,37.99,7.78,5.13,8.97,1.13,84.3,2.798719642930076
2011-12-12,37.97,15.38,3.56,5.94,1.06,80.98,2.0241661430430358
2011-12-19,37.97,24.1,3.99,6.44,1.7,83.1,1.3590512737566538
2011-12-26,37.96,8.38,4.34,6.04,2.17,91.52,0.8130061420947019
2012-01-02,37.95,12.8,5.93,8.2,3.07,88.65,0.3939376816493478
2012-01-09,37.92,28.64,4.59,6.89,2.3,84.61,0.1079141572862028
2012-01-16,37.94,9.65,3.41,5.29,0.96,82.34,-0.0409227055550687
2012-01-23,37.95,25.65,2.56,4.27,0.57,90.4,-0.0504176945626149
2012-01-30,37.96,0.0,-4.57,-1.81,-7.17,81.87,0.0795666811836124
2012-02-06,37.96,0.34,-11.87,-7.3,-16.1,77.92,0.3471482002929775
2012-02-13,37.97,3.53,-9.23,-4.96,-15.27,83.25,0.7484521843195413
2012-02-20,37.97,15.28,1.93,4.66,-0.89,82.77,1.277667604525778
2012-02-27,37.97,13.1,4.76,8.07,1.31,80.52,1.9271312277078447
2012-03-05,37.97,5.63,5.29,8.97,1.59,81.32,2.6874385826210245
2012-03-12,37.97,6.43,4.2,7.99,0.73,75.51,3.547580140168498
2012-03-19,37.96,0.02,8.44,14.14,2.8,73.0,4.495100735417445
2012-03-26,37.96,0.0,9.0,15.86,2.11,72.56,5.5162799229507895
2012-04-02,37.96,11.4,7.63,12.07,3.24,70.62,6.596330653945377
2012-04-09,37.96,12.0,4.43,8.96,-0.59,76.47,7.719613398055864
2012-04-16,37.96,8.27,7.9,12.87,2.6,73.5,8.869862609545823
2012-04-23,37.95,1.64,9.24,15.47,2.59,63.12,10.030422258349644
2012-04-30,37.94,11.93,16.81,24.26,8.59,59.55,11.1844870154922
2012-05-07,37.93,9.54,14.53,20.66,9.04,73.63,12.315345600408714
2012-05-14,37.93,5.93,14.67,20.44,7.66,67.93,13.406622766411886
2012-05-21,37.93,0.1,14.4,20.77,6.8,57.2,14.442516420263772
2012-05-28,37.92,6.25,18.73,25.97,10.96,55.91,15.408026442277148
2012-06-04,37.92,27.67,12.84,17.74,7.7,69.53,16.289171893543564
2012-06-11,37.92,2.96,15.34,20.76,8.69,69.92,17.073193465052743
2012-06-18,37.92,24.88,17.59,23.87,10.76,72.89,17.748738237162154
2012-06-25,37.92,30.92,17.01,21.89,12.43,74.26,18.306024074033346
2012-07-02,37.93,22.92,19.36,24.66,14.0,75.26,18.736981272543808
2012-07-09,37.96,61.26,20.36,25.5,16.29,83.75,19.0353694145444
2012-07-16,38.0,15.83,16.61,21.79,12.11,76.52,19.196867730401323
2012-07-23,38.01,16.85,16.26,21.53,11.29,74.72,19.21913766532355
2012-07-30,38.02,7.72,22.13,29.0,14.81,68.17,19.10185674249311
2012-08-06,38.02,16.65,20.26,27.07,13.8,73.19,18.84672323264751
2012-08-13,38.02,3.58,16.5,21.81,11.16,69.57,18.457431562497263
2012-08-20,38.01,17.48,19.74,27.83,11.81,70.09,17.939618818073455
2012-08-27,38.0,5.86,18.83,24.39,13.83,73.95,17.30078311765594
2012-09-03,38.0,21.11,17.37,23.46,11.49,78.49,16.550175036273853
2012-09-10,37.99,4.1,16.6,22.07,11.2,76.88,15.698663653989062
2012-09-17,37.98,24.45,15.26,21.03,10.04,75.56,14.758579167634482
2012-09-24,37.96,8.66,12.23,18.11,6.57,73.44,13.74353434504491
2012-10-01,37.94,4.86,13.69,19.97,7.51,75.42,12.66822740719201
2012-10-08,37.95,12.05,11.67,17.53,6.9,81.74,11.548229192557942
2012-10-15,37.94,4.36,7.94,12.76,3.26,83.83,10.399757685688776
2012-10-22,37.93,0.19,10.99,17.7,5.64,86.47,9.239443174835811
2012-10-29,37.92,3.68,5.64,9.2,2.29,83.71,8.084087439286822
2012-11-05,37.91,14.4,6.11,9.33,2.84,87.75,6.950420453446962
2012-11-12,37.9,8.8,7.89,10.27,5.31,84.03,5.854858130677973
2012-11-19,37.89,0.48,1.73,5.09,-1.47,96.02,4.813264614857969
2012-11-26,37.88,2.94,4.8,8.13,1.24,94.64,3.840722561764061
2012-12-03,37.88,38.77,2.46,4.17,0.44,93.22,2.9513147366914705
2012-12-10,37.87,15.38,-3.37,0.06,-7.16,92.33,2.1579200908507508
2012-12-17,37.87,6.47,-1.86,0.54,-5.2,94.2,1.472027269435454
2012-12-24,37.86,11.48,0.23,1.99,-1.46,94.0,0.9035682518293572
2012-12-31,37.85,4.47,5.37,8.96,1.91,77.95,0.4607745329065924
2013-01-07,37.84,17.64,5.56,7.83,3.49,87.58,0.1500579279689695
2013-01-14,37.84,17.72,-0.09,1.79,-2.64,92.53,-0.0240822726889007
2013-01-21,37.82,6.32,-5.11,-3.59,-6.93,87.73,-0.0591244551517409
2013-01-28,37.83,4.93,-6.16,-3.2,-10.0,88.28,0.0454388042229148
2013-02-04,37.84,30.27,4.31,6.76,1.77,85.67,0.2880933911244892
2013-02-11,37.84,3.19,-0.5,2.4,-3.23,86.93,0.665325578219333
2013-02-18,37.85,9.44,-0.5,0.54,-1.57,93.6,1.1716729052099222
2013-02-25,37.86,12.6,-0.97,0.37,-2.44,90.98,1.799803277262078
2013-03-04,37.86,0.5,1.94,5.66,-1.37,84.65,2.540621136424128
2013-03-11,37.86,14.77,0.79,5.23,-2.86,79.41,3.383399168639356
2013-03-18,37.86,8.42,-3.81,1.16,-9.07,72.84,4.315933639183993
2013-03-25,37.86,6.52,-3.56,-0.1,-7.83,77.09,5.324721107218704
2013-04-01,37.85,6.02,-0.5,2.1,-3.24,76.83,6.395153960558646
2013-04-08,37.85,0.48,1.77,5.01,-1.63,75.18,7.511731939251404
2013-04-15,37.84,7.8,8.81,13.53,3.59,75.82,8.658286585020337
2013-04-22,37.84,0.44,13.66,19.46,7.83,57.53,9.818215366466076
2013-04-29,37.83,5.04,12.47,18.24,7.1,70.67,10.9747220898032
2013-05-06,37.82,2.63,12.57,17.63,6.46,64.83,12.1110601139019
2013-05-13,37.83,9.72,15.66,21.11,10.23,76.14,13.2107748477877
2013-05-20,37.82,2.45,17.2,23.07,10.19,67.0,14.257942019147954
2013-05-27,37.82,17.23,10.77,15.49,6.39,76.53,15.237398263630997
2013-06-03,37.82,61.03,14.4,18.97,10.94,89.98,16.134960695916735
2013-06-10,37.82,3.45,16.61,22.53,10.36,74.24,16.937632283094104
2013-06-17,37.83,11.57,18.41,24.37,11.09,64.37,17.63379004645966
2013-06-24,37.83,24.18,22.1,27.73,16.09,68.69,18.21335336650884
2013-07-01,37.84,29.63,14.56,19.14,10.43,78.08,18.6679299539992
2013-07-08,37.84,0.66,19.74,25.77,13.39,72.64,18.99093737337452
2013-07-15,37.84,7.22,17.87,23.17,12.57,74.33,19.177698358843404
2013-07-22,37.84,0.0,20.84,27.96,12.21,63.81,19.225508542901984
2013-07-29,37.84,38.62,23.56,30.83,16.11,62.15,19.133675616566077
2013-08-05,37.84,6.08,22.57,28.87,16.77,71.84,18.90352935425912
2013-08-12,37.84,22.19,19.74,25.41,15.0,76.94,18.538402358191355
2013-08-19,37.85,4.83,18.17,24.57,12.46,70.02,18.043581801058245
2013-08-26,37.84,1.02,16.83,23.04,10.5,69.31,17.42623286584302
2013-09-02,37.83,12.39,16.41,22.84,10.6,70.94,16.695294991341232
2013-09-09,37.83,3.69,17.09,22.71,11.37,72.28,15.86135242581142
2013-09-16,37.82,6.82,13.67,18.41,9.46,84.44,14.936480963182184
2013-09-23,37.82,13.77,12.36,15.96,9.09,85.65,13.934073081130318
2013-09-30,37.81,6.62,8.94,14.37,3.89,87.11,12.868644013097969
2013-10-07,37.8,0.0,8.24,14.26,2.74,76.63,11.755621562392776
2013-10-14,37.79,7.13,11.59,16.31,6.74,86.52,10.611122701943277
2013-10-21,37.78,15.87,10.57,15.14,5.63,87.16,9.451720194624116
2013-10-28,37.77,14.56,14.54,19.66,10.14,81.62,8.294202613578525
2013-11-04,37.76,7.8,8.87,12.86,4.57,80.92,7.155331237526339
2013-11-11,37.75,15.75,7.74,11.0,3.91,88.09,6.05159734130686
2013-11-18,37.74,3.27,3.97,6.69,1.2,92.43,4.998983396175296
2013-11-25,37.74,8.93,4.49,6.24,2.8,91.27,4.012731637764133
2013-12-02,37.73,7.55,2.9,5.71,0.07,90.14,3.1071233529249485
2013-12-09,37.71,16.5,2.37,4.69,0.23,88.42,2.2952720814621888
2013-12-16,37.71,0.42,3.81,6.5,1.5,94.32,1.5889337272708983
2013-12-23,37.7,2.91,3.7,7.04,0.7,82.19,0.9983363285417806
2013-12-30,37.69,1.19,5.71,8.19,3.1,82.71,0.5320319520195707
2014-01-06,37.68,7.96,3.47,7.07,-0.46,87.08,0.1967728559430668
2014-01-13,37.67,9.54,5.76,8.89,2.44,83.05,-0.0025862851283555
2014-01-20,37.66,15.05,1.7,3.73,-0.06,95.83,-0.0631586777814003
2014-01-27,37.66,1.9,-7.41,-5.34,-9.99,86.97,0.0159327884250046
2014-02-03,37.65,1.44,-1.73,0.71,-4.39,86.02,0.233542840078897
2014-02-10,37.64,0.25,4.01,8.51,-0.03,74.74,0.5865204038939229
2014-02-17,37.63,5.43,4.9,9.69,0.5,76.15,1.0697542354055134
2014-02-24,37.62,1.62,5.11,10.57,0.07,80.34,1.6762469316631368
2014-03-03,37.61,0.0,4.93,11.97,-0.61,80.59,2.397216256189374
2014-03-10,37.6,0.0,5.44,12.24,-0.51,77.19,3.222222308981876
2014-03-17,37.6,4.66,7.41,13.86,1.49,69.48,4.139318700091678
2014-03-24,37.6,9.2,9.91,14.1,6.09,73.5,5.135225537725972
2014-03-31,37.58,3.29,6.64,13.57,0.7,83.05,6.195521725948144
2014-04-07,37.58,0.82,10.41,17.01,4.46,72.73,7.304853787431036
2014-04-14,37.57,18.34,9.21,14.26,4.59,75.9,8.44715818743431
2014-04-21,37.57,5.58,9.81,15.94,3.74,71.6,9.605893939674692
2014-04-28,37.57,8.24,14.21,20.19,8.74,82.09,10.76428212586681
2014-05-05,37.56,15.09,9.67,15.91,3.59,72.09,11.905548860609292
2014-05-12,37.56,15.62,12.96,18.04,7.43,72.33,13.013168183391276
2014-05-19,37.55,18.58,12.03,17.3,7.66,76.39,14.071101360557202
2014-05-26,37.57,23.76,19.59,25.83,12.73,69.49,15.064029132045611
2014-06-02,37.6,40.69,13.03,18.06,7.44,76.15,15.9775735398893
2014-06-09,37.62,0.0,19.11,25.8,11.27,63.02,16.79850612631469
2014-06-16,37.62,24.85,17.73,23.97,11.49,71.68,17.51493948665845
2014-06-23,37.62,2.8,15.17,20.11,10.53,67.24,18.116499403341685
2014-06-30,37.63,29.68,15.37,20.99,9.86,78.12,18.594475068342728
2014-07-07,37.63,2.3,19.94,26.8,12.56,63.59,18.94194521888885
2014-07-14,37.65,69.79,19.47,26.53,14.71,79.17,19.1538783598777
2014-07-21,37.65,0.0,23.26,30.3,15.61,61.69,19.22720562176951
2014-07-28,37.65,25.45,21.36,27.33,16.01,73.86,19.160865198942965
2014-08-04,37.65,26.22,21.67,27.86,16.51,76.84,18.95581772502955
2014-08-11,37.66,0.83,20.53,27.04,13.89,72.69,18.615032362586668
2014-08-18,37.66,18.93,16.93,22.13,11.97,70.87,18.14344380853546
2014-08-25,37.67,9.45,14.04,20.01,8.33,69.7,17.547880837941673
2014-09-01,37.67,27.32,14.76,20.13,9.5,82.38,16.836967420850176
2014-09-08,37.68,14.79,17.31,23.21,12.26,78.65,16.020997844038888
2014-09-15,37.69,7.94,16.66,20.87,13.2,83.09,15.111787645973363
2014-09-22,37.69,6.6,16.11,21.37,11.46,80.44,14.122502523481408
2014-09-29,37.69,3.49,12.39,17.9,6.3,81.37,13.067467687637992
2014-10-06,37.69,0.89,12.99,19.01,8.34,86.06,11.961960429460191
2014-10-13,37.68,8.08,15.37,20.17,11.13,81.99,10.821988899134183
2014-10-20,37.67,14.98,13.5,17.4,9.79,90.69,9.66406030213628
2014-10-27,37.66,15.26,8.66,11.83,5.63,91.12,8.504941868847911
2014-11-03,37.66,0.04,8.3,14.34,4.09,87.59,7.36141805891625
2014-11-10,37.66,1.62,8.24,12.19,4.53,90.89,6.250047516127159
2014-11-17,37.64,0.2,8.69,11.11,5.66,92.92,5.186923293177248
2014-11-24,37.63,3.73,4.8,6.67,3.11,90.77,4.187439818372798
2014-12-01,37.62,0.01,0.33,1.81,-1.14,84.65,3.266069978667228
2014-12-08,37.62,1.84,1.19,3.17,-1.16,86.7,2.4361555469549234
2014-12-15,37.6,5.64,3.26,6.54,0.24,86.21,1.7097139883101695
2014-12-22,37.59,21.23,6.54,8.7,3.24,85.15,1.0972644426905287
2014-12-29,37.58,6.29,1.16,3.31,-1.74,86.18,0.6076754039349392
2015-01-05,37.58,11.16,2.19,4.1,-0.17,86.37,0.2480363007235464
2015-01-12,37.58,35.77,3.84,6.73,1.31,85.31,0.0235548390523465
2015-01-19,37.58,4.97,4.1,7.49,0.54,81.69,-0.062518407257377
2015-01-26,37.58,15.3,0.06,1.34,-1.77,93.78,-0.0089370660594507
2015-02-02,37.58,10.57,1.5,3.69,-0.61,86.42,0.1835229851918356
2015-02-09,37.57,4.39,-0.93,1.5,-3.93,86.88,0.5120748544318001
2015-02-16,37.57,0.0,1.69,6.16,-1.67,82.86,0.9719609902033676
2015-02-23,37.58,1.56,2.56,8.2,-2.04,77.86,1.5565220727456364
2015-03-02,37.57,4.56,2.54,8.29,-2.66,81.47,2.257293443383946
2015-03-09,37.57,2.09,5.83,10.17,1.39,71.99,3.064127675889869
2015-03-16,37.56,4.25,4.69,8.36,1.16,85.91,3.965341514930308
2015-03-23,37.56,0.96,4.81,11.71,-1.61,59.05,4.947885053886402
2015-03-30,37.55,17.79,7.69,12.69,2.77,76.41,5.997530702283079
2015-04-06,37.55,17.51,3.73,9.1,-0.99,73.88,7.099079206512243
2015-04-13,37.55,0.18,9.41,15.46,2.11,65.48,8.236579740595486
2015-04-20,37.55,0.35,9.04,15.13,1.93,61.26,9.393560879987536
2015-04-27,37.55,6.2,12.2,20.33,3.64,64.16,10.553269113840264
2015-05-04,37.55,19.32,10.17,16.1,3.09,69.3,11.698911441978211
2015-05-11,37.55,6.18,14.21,20.29,6.63,64.31,12.813898543695606
2015-05-18,37.54,6.2,12.34,18.99,4.73,64.66,13.882084997197346
2015-05-25,37.54,1.49,13.73,20.33,5.7,61.67,14.88800307122382
2015-06-01,37.53,6.46,13.41,18.97,6.97,65.05,15.81708670346685
2015-06-08,37.52,12.84,18.24,25.5,9.3,55.39,16.655882422490187
2015-06-15,37.52,5.25,16.9,23.29,9.6,66.51,17.392244158924314
2015-06-22,37.52,20.84,13.54,18.71,8.67,72.45,18.01550912500246
2015-06-29,37.52,22.32,15.76,21.03,10.83,79.51,18.516652215634373
2015-07-06,37.52,4.62,23.64,30.54,14.86,53.88,18.88841669523502
2015-07-13,37.52,34.16,17.71,23.64,11.63,66.88,19.12541927791522
2015-07-20,37.51,14.33,20.19,26.09,14.46,73.43,19.22422807943339
2015-07-27,37.5,27.66,20.07,26.31,14.29,67.46,19.183412312137293
2015-08-03,37.5,0.21,17.84,24.66,10.54,58.58,19.003563003293444
2015-08-10,37.5,0.8,24.86,33.13,16.33,58.75,18.68728443679556
2015-08-17,37.5,10.05,24.64,31.67,18.64,61.31,18.23915644217972
2015-08-24,37.49,5.68,19.17,26.64,11.76,55.64,17.665668077014395
2015-08-31,37.48,3.16,20.29,27.93,12.61,66.67,16.975123662969274
2015-09-07,37.48,26.44,15.39,21.09,10.51,76.85,16.177522536193877
2015-09-14,37.47,14.66,14.69,20.66,9.54,79.42,15.284414253267062
2015-09-21,37.47,10.79,15.61,21.66,10.46,75.68,14.308731349385068
2015-09-28,37.46,0.0,12.06,18.54,5.84,77.57,13.264602070513412
2015-10-05,37.46,0.0,10.43,18.96,3.09,75.64,12.167145791207371
2015-10-12,37.45,0.26,7.6,12.49,2.94,65.91,11.032254080529714
2015-10-19,37.43,45.37,6.9,8.5,5.41,91.27,9.876360586306603
2015-10-26,37.43,1.56,8.67,12.54,5.09,89.38,8.71620306988558
2015-11-02,37.44,0.0,6.73,13.01,1.99,86.44,7.568581037218321
2015-11-09,37.43,4.57,8.49,14.26,3.09,86.83,6.450112475857603
2015-11-16,37.43,32.92,10.83,13.3,7.63,83.61,5.376993220409859
2015-11-23,37.43,15.44,6.74,9.11,4.0,83.84,4.364762430914397
2015-11-30,37.43,24.11,2.51,5.33,-0.37,88.23,3.428077580112541
2015-12-07,37.42,0.81,7.51,10.16,3.91,81.06,2.580502207870561
2015-12-14,37.42,10.53,4.21,7.7,0.63,88.18,1.8343095161536944
2015-12-21,37.42,11.76,7.61,10.11,5.09,91.57,1.2003046485635345
2015-12-28,37.42,0.36,9.64,12.43,5.87,76.87,0.6876682278997261
2016-01-04,37.42,0.77,-3.39,-0.13,-6.09,77.05,0.3038234173773269
2016-01-11,37.41,19.5,-2.83,-0.1,-5.47,86.9,0.0543284305041389
2016-01-18,37.4,9.27,-0.31,1.56,-2.47,92.71,-0.0572039538880826
2016-01-25,37.4,9.18,-1.93,1.37,-6.16,87.79,-0.0291587060048303
2016-02-01,37.4,9.74,7.07,10.3,3.11,75.93,0.138058068688009
2016-02-08,37.41,14.89,6.17,9.09,3.29,76.82,0.4420250100200693
2016-02-15,37.39,6.98,3.6,7.14,0.94,82.17,0.8783405652990073
2016-02-22,37.38,30.48,2.91,6.41,-0.9,87.16,1.4406867254063584
2016-02-29,37.4,5.34,1.53,5.44,-2.13,80.87,2.1209205118844885
2016-03-07,37.42,1.8,2.5,6.71,-1.69,84.77,2.9091918902491347
2016-03-14,37.43,3.1,2.83,6.39,-0.46,81.94,3.794086402097108
2016-03-21,37.46,6.35,4.21,8.14,0.31,79.96,4.762790450647147
2016-03-28,37.47,5.48,6.83,11.49,1.63,79.65,5.80127684631618
2016-04-04,37.47,13.07,8.46,14.59,2.3,72.15,6.894507925565412
2016-04-11,37.48,1.48,9.86,14.94,4.21,68.48,8.026653301777129
2016-04-18,37.49,25.86,8.99,13.93,3.04,80.92,9.181319095054564
2016-04-25,37.5,3.47,7.06,12.41,1.7,64.58,10.341785321609468
2016-05-02,37.49,10.36,7.8,13.93,1.09,68.27,11.491248005255112
2016-05-09,37.5,1.74,14.59,21.6,6.44,60.07,12.613062505137275
2016-05-16,37.49,12.81,13.84,19.91,7.36,62.55,13.690984536233966
2016-05-23,37.49,0.24,16.39,22.6,9.29,61.37,14.709405392554372
2016-05-30,37.49,5.97,17.73,23.33,12.07,77.12,15.65357796692203
2016-06-06,37.49,12.88,19.83,25.84,13.17,69.75,16.50983029448904
2016-06-13,37.5,14.58,17.01,23.34,10.13,62.61,17.26576352779781
2016-06-20,37.5,33.42,16.67,21.67,11.81,80.22,17.91043147663529
2016-06-27,37.51,46.72,21.53,28.4,14.49,68.57,18.434499112878136
2016-07-04,37.51,13.92,18.46,25.06,12.0,70.53,18.830377745120987
2016-07-11,37.52,5.24,19.24,25.31,13.19,64.23,19.09233490570801
2016-07-18,37.52,37.61,17.84,22.16,13.97,75.74,19.216577358965598
2016-07-25,37.52,0.01,20.69,27.27,13.91,69.91,19.20130602864473
2016-08-01,37.52,27.84,20.19,25.87,15.13,76.5,19.04674204920429
2016-08-08,37.53,23.47,18.23,23.1,13.3,79.91,18.755123563703066
2016-08-15,37.53,0.97,16.41,21.34,11.54,70.41,18.330673314668147
2016-08-22,37.52,15.53,16.69,23.36,10.49,76.11,17.77953749723595
2016-08-29,37.52,2.51,21.3,28.87,13.46,67.48,17.109696759993966
2016-09-05,37.51,3.27,17.54,24.66,11.04,71.49,16.330850642265652
2016-09-12,37.5,0.0,19.7,28.33,12.01,72.66,15.454277121226369
2016-09-19,37.49,3.0,18.37,25.31,12.1,64.35,14.49266930266142
2016-09-26,37.48,0.0,13.01,20.86,5.56,69.01,13.459951620143444
2016-10-03,37.47,15.56,14.67,20.59,8.81,76.58,12.371078204130988
2016-10-10,37.46,18.77,9.2,11.89,6.44,86.51,11.241816340681336
2016-10-17,37.45,13.02,7.43,9.39,5.67,89.86,10.088518155369858
2016-10-24,37.45,18.23,7.76,10.79,4.97,92.8,8.92788382852033
2016-10-31,37.45,2.87,8.01,10.79,4.43,89.49,7.77671977047334
2016-11-07,37.46,11.54,5.53,8.6,2.43,87.89,6.651695258607871
2016-11-14,37.45,1.28,-0.47,3.39,-3.63,90.51,5.569101060095673
2016-11-21,37.45,19.0,7.0,10.21,3.74,86.67,4.5446135356237445
2016-11-28,37.44,0.06,2.74,6.3,-0.0,91.37,3.593067639946373
2016-12-05,37.43,12.82,0.57,3.64,-2.44,86.43,2.728242106305819
2016-12-12,37.41,16.32,4.91,7.47,2.23,85.49,1.9626599253250685
2016-12-19,37.39,4.87,0.99,3.29,-2.13,93.19,1.3074070075152466
