Date,GWL,P,T,Tmax,Tmin,rH,Tsin
1993-02-01,53.23,0.69,-2.74,0.0,-5.8,88.22,0.0978725298915481
1993-02-08,53.24,3.8,0.46,1.99,-1.7,94.71,0.3991503436864789
1993-02-15,53.36,1.05,1.16,2.91,-0.01,94.61,0.8293822204857069
1993-02-22,53.37,15.3,0.63,3.4,-2.0,90.22,1.3823384345630378
1993-03-01,53.4,2.5,-0.9,1.16,-3.83,89.1,2.05001222087375
1993-03-08,53.4,0.21,-0.79,2.67,-3.67,81.71,2.8227357124195542
1993-03-15,53.42,0.0,4.64,10.26,-1.29,78.89,3.689319930247244
1993-03-22,53.43,4.73,8.89,12.77,5.4,74.6,4.637216799035484
1993-03-29,53.44,4.76,2.11,6.77,-0.44,80.14,5.652700842296561
1993-04-05,53.46,1.3,4.77,8.53,0.97,82.72,6.721067926259909
1993-04-12,53.47,7.03,3.7,8.34,-0.03,79.05,7.826848174640308
1993-04-19,53.46,7.12,8.43,14.2,2.06,64.16,8.954029971301644
1993-04-26,53.43,0.0,16.11,22.67,7.91,57.07,10.08629180727298
1993-05-03,53.41,2.39,17.29,25.23,9.5,60.57,11.207238614990308
1993-05-10,53.4,0.55,13.91,20.5,6.91,62.96,12.300639167660892
1993-05-17,53.37,0.89,17.57,24.04,10.29,53.75,13.350661106226044
1993-05-24,53.34,22.63,18.06,24.56,11.93,72.28,14.342100190747953
1993-05-31,53.33,16.17,14.19,19.0,10.03,81.87,15.260600456678487
1993-06-07,53.28,0.0,16.09,22.13,9.8,68.53,16.09286208816315
1993-06-14,53.34,65.77,17.46,22.97,11.03,72.79,16.826833998389873
1993-06-21,53.32,10.8,14.36,18.27,10.67,78.34,17.4518883284342
1993-06-28,53.26,10.23,13.14,17.66,9.4,78.31,17.95897433786956
1993-07-05,53.23,0.4,17.89,23.41,11.14,72.08,18.340749458818657
1993-07-12,53.22,44.02,14.77,20.34,10.7,78.19,18.59168561579279
1993-07-19,53.24,12.99,16.44,21.66,11.21,79.62,18.70814927181562
1993-07-26,53.25,23.36,15.94,20.84,12.36,78.96,18.68845404176971
1993-08-02,53.23,14.22,17.33,22.56,12.61,80.79,18.53288511112809
1993-08-09,53.22,11.37,17.71,22.49,13.77,82.09,18.24369510648973
1993-08-16,53.23,1.64,17.86,24.09,11.99,74.05,17.82507147771325
1993-08-23,53.17,4.57,15.07,19.81,10.6,71.51,17.28307586395281
1993-08-30,53.15,12.21,12.54,17.83,8.6,79.41,16.625556321571985
1993-09-06,53.15,33.32,12.0,15.97,8.74,85.93,15.862033684868608
1993-09-13,53.17,27.62,13.66,17.77,10.9,86.43,15.00356370509887
1993-09-20,53.2,12.86,10.99,14.91,7.43,83.46,14.06257696401783
1993-09-27,53.23,13.02,14.8,18.47,11.31,85.02,13.052698879975503
1993-10-04,53.24,2.14,10.89,15.1,7.31,74.83,11.988552412868044
1993-10-11,53.23,19.5,12.63,17.13,8.47,85.13,10.885546324760918
1993-10-18,53.25,3.66,8.5,13.4,5.13,81.74,9.75965206215485
1993-10-25,53.26,1.39,5.06,8.43,1.86,81.85,8.627172490623103
1993-11-01,53.27,0.0,3.99,7.87,0.9,87.64,7.50450583052448
1993-11-08,53.26,6.79,3.34,4.64,1.14,97.86,6.407908211986745
1993-11-15,53.28,10.67,3.59,5.9,1.87,95.21,5.353258287345737
1993-11-22,53.28,7.45,-2.34,-0.23,-4.36,91.03,4.35582730943498
1993-11-29,53.26,0.0,-4.36,-2.19,-7.01,91.14,3.43005800497541
1993-12-06,53.26,0.93,2.1,3.99,-0.94,90.89,2.589355444961293
1993-12-13,53.29,32.01,3.69,5.69,1.71,88.65,1.8458929402248296
1993-12-20,53.31,9.9,4.11,7.39,1.44,89.74,1.2104357727964032
1993-12-27,53.38,20.83,0.7,2.1,-0.86,95.82,0.6921853154178699
1994-01-03,53.47,12.88,1.11,3.04,-0.97,93.56,0.2986457963462001
1994-01-10,53.53,6.36,2.66,4.83,0.69,93.24,0.0355156386840107
1994-01-17,53.58,14.83,3.54,5.4,1.54,85.8,-0.0933950523651425
1994-01-24,53.62,16.3,2.77,4.27,0.67,90.5,-0.0862196595380631
1994-01-31,53.62,40.38,3.6,6.23,1.61,88.2,0.0569379180083053
1994-02-07,53.83,0.24,1.56,3.3,0.31,85.45,0.3340047691489722
1994-02-14,53.89,0.6,-1.97,0.97,-4.33,81.69,0.7409689863905449
1994-02-21,53.84,2.51,-4.03,-0.81,-7.64,75.09,1.2719377579947275
1994-02-28,53.8,3.44,-1.56,2.06,-5.27,87.82,1.9192226954560927
1994-03-07,53.91,14.16,2.89,5.37,0.3,90.21,2.6734511607983134
1994-03-14,53.98,18.0,7.01,10.5,3.61,80.24,3.5237019816784327
1994-03-21,54.02,14.37,2.89,6.41,0.94,80.77,4.457663589153762
1994-03-28,54.07,13.46,6.33,10.33,2.44,77.36,5.461812288288841
1994-04-04,54.1,11.34,7.53,13.81,3.0,79.66,6.521608080256715
1994-04-11,54.13,8.22,6.37,11.46,1.67,77.71,7.621705200445912
1994-04-18,54.16,23.5,7.44,12.0,4.14,79.6,8.746174323995746
1994-04-25,54.18,0.0,11.89,17.9,4.06,58.08,9.878733221241117
1994-05-02,54.18,7.96,12.36,18.21,6.91,73.18,11.00298252319276
1994-05-09,54.15,5.96,12.36,17.73,5.01,52.17,12.102643183185911
1994-05-16,54.13,4.58,14.73,21.31,8.87,67.79,13.161792196271282
1994-05-23,54.2,60.94,12.63,16.81,8.63,83.01,14.165093163147676
1994-05-30,54.18,1.93,12.01,16.26,7.46,77.95,15.09801836008861
1994-06-06,54.09,5.23,14.06,18.24,9.34,72.22,15.94705909930642
1994-06-13,54.11,19.38,13.4,18.06,8.93,80.67,16.699921333751206
1994-06-20,54.12,7.32,13.64,18.29,8.93,71.7,17.345703674002287
1994-06-27,54.05,0.0,18.59,24.47,11.19,58.22,17.875055239579773
1994-07-04,53.99,7.99,20.57,27.57,12.87,59.29,18.280311059001765
1994-07-11,53.94,24.36,18.26,24.73,12.41,70.69,18.555603058003875
1994-07-18,53.9,0.14,22.29,28.71,15.29,59.23,18.696945028820316
1994-07-25,53.84,0.0,22.73,30.03,13.59,48.11,18.702290350177133
1994-08-01,53.76,0.01,27.21,35.24,19.1,49.44,18.5715616222168
1994-08-08,53.7,0.0,23.03,29.33,15.89,53.78,18.30665178724238
1994-08-15,53.66,17.63,17.33,22.29,13.94,75.71,17.911396720053155
1994-08-22,53.66,22.61,15.11,20.64,11.01,80.59,17.39151968476152
1994-08-29,53.68,17.84,16.67,21.2,12.3,77.55,16.754548462352236
1994-09-05,53.71,8.6,16.0,19.51,12.93,81.87,16.009706348971125
1994-09-12,53.74,25.95,14.2,17.41,11.54,82.75,15.16777860327959
1994-09-19,53.71,10.11,13.29,16.17,10.69,82.91,14.24095627670784
1994-09-26,53.66,0.99,13.59,18.01,10.01,87.89,13.242659687932392
1994-10-03,53.65,2.24,11.34,14.8,7.49,81.59,12.187344097655297
1994-10-10,53.64,1.39,4.89,10.63,1.39,81.6,11.090290397499263
1994-10-17,53.62,0.0,7.86,13.39,3.54,83.19,9.967383843828143
1994-10-24,53.6,0.1,6.6,11.9,1.69,67.24,8.834884040411
1994-10-31,53.6,20.13,9.23,12.74,5.94,83.85,7.709189500562836
1994-11-07,53.59,1.2,7.67,12.01,4.41,82.66,6.606600197886037
1994-11-14,53.58,8.18,3.96,6.57,1.37,86.59,5.543081543859151
1994-11-21,53.6,16.84,7.49,10.36,4.86,89.14,4.534033209860848
1994-11-28,53.58,5.38,5.96,8.09,3.04,91.5,3.594066141067999
1994-12-05,53.57,3.13,3.17,5.97,0.11,92.34,2.736790991051425
1994-12-12,53.56,28.91,6.61,8.77,3.64,89.36,1.9746210405197004
1994-12-19,53.59,1.42,1.93,4.6,0.21,89.65,1.3185924539334222
1994-12-26,53.65,1.23,-0.31,0.79,-1.74,95.82,0.7782044766609602
1995-01-02,53.69,13.46,5.07,7.86,3.16,85.57,0.3612818866085163
1995-01-09,53.68,3.05,-4.57,-1.94,-7.79,87.91,0.0738616920154768
1995-01-16,53.67,3.72,1.01,2.43,-1.14,89.85,-0.0798942839780281
1995-01-23,53.7,18.22,1.34,3.81,-0.76,83.98,-0.0977596662220943
1995-01-30,53.8,16.55,4.66,8.36,1.69,87.79,0.0205242346956069
1995-02-06,53.79,4.38,4.96,7.63,1.16,82.35,0.2732446766463248
1995-02-13,53.86,13.6,3.54,7.11,0.71,85.34,0.6567422863393269
1995-02-20,53.93,22.07,6.0,8.91,3.6,82.47,1.1654640467764192
1995-02-27,53.95,10.65,3.54,7.09,0.67,81.33,1.792043704526895
1995-03-06,53.97,3.97,5.07,8.69,1.34,79.85,2.5274084325319173
1995-03-13,54.0,0.0,2.5,7.24,-1.73,80.21,3.3609102039686647
1995-03-20,54.01,11.5,2.66,5.6,-0.74,79.89,4.280479974890462
1995-03-27,54.02,17.69,5.23,9.67,1.53,73.04,5.272802443089666
1995-04-03,54.03,5.93,5.03,9.14,1.14,76.78,6.323508852687899
1995-04-10,54.03,9.55,6.0,9.83,1.86,67.52,7.417385052657462
1995-04-17,54.03,9.89,4.93,9.9,1.36,85.08,8.53859179660205
1995-04-24,54.03,16.2,11.31,16.24,5.47,72.82,9.670894093871471
1995-05-01,54.03,0.1,9.46,14.79,5.2,69.32,10.797896291025186
1995-05-08,54.04,2.47,12.89,19.06,6.39,63.14,11.903279479679826
1995-05-15,54.02,22.04,8.11,12.2,4.04,80.24,12.971037793094654
1995-05-22,53.99,9.67,10.41,14.66,5.37,72.56,13.985710169937049
1995-05-29,53.97,15.11,18.0,24.83,9.31,62.05,14.932604229306037
1995-06-05,53.97,45.87,14.54,18.49,11.49,87.27,15.79800901532006
1995-06-12,53.99,24.86,13.86,17.4,9.89,85.09,16.569393530743127
1995-06-19,54.02,30.6,13.74,18.0,10.0,82.07,17.235588184897207
1995-06-26,54.02,22.37,16.13,20.7,11.47,81.8,17.786946528508054
1995-07-03,53.99,9.14,17.89,23.47,12.04,70.64,18.215484933577063
1995-07-10,53.96,0.22,19.57,25.36,13.71,67.64,18.51499819572332
1995-07-17,53.93,30.12,21.66,27.91,16.44,77.96,18.681149385083767
1995-07-24,53.9,0.96,19.89,24.76,15.14,73.9,18.71153264473656
1995-07-31,53.85,0.0,20.99,27.99,12.73,59.02,18.605708027331183
1995-08-07,53.75,0.11,19.76,27.1,13.7,65.8,18.36520786549352
1995-08-14,53.71,0.08,19.59,26.77,11.66,55.05,17.993514583762867
1995-08-21,53.66,0.01,20.39,27.81,13.26,66.94,17.49601027334235
1995-08-28,53.69,10.39,18.1,23.84,13.34,70.81,16.879898759816978
1995-09-04,53.72,55.5,12.59,16.03,10.07,85.28,16.154101292292104
1995-09-11,53.71,3.04,15.1,20.2,10.79,84.48,15.32912736436706
1995-09-18,53.67,0.0,15.17,19.87,11.4,84.09,14.416922537445782
1995-09-25,53.65,13.08,12.46,16.76,8.93,87.66,13.430695469892008
1995-10-02,53.64,20.34,9.24,12.96,6.46,84.4,12.384726656634012
1995-10-09,53.62,2.68,15.8,20.6,11.41,85.2,11.294161648655209
1995-10-16,53.62,0.0,14.33,18.06,11.47,91.81,10.174791746537128
1995-10-23,53.64,4.68,8.76,13.09,5.21,86.28,9.04282534359604
1995-10-30,53.63,0.78,8.8,14.24,3.77,85.28,7.914653229547473
1995-11-06,53.64,37.49,3.24,6.37,0.24,89.07,6.806611253085087
1995-11-13,53.66,0.54,2.79,6.33,-0.19,90.15,5.734743780000115
1995-11-20,53.66,3.23,3.26,6.06,0.71,82.25,4.714571371953001
1995-11-27,53.65,0.0,0.09,3.09,-2.41,89.03,3.760866049889402
1995-12-04,53.65,0.0,-2.03,-0.26,-4.01,86.84,2.8874373962704567
1995-12-11,53.63,9.97,-2.54,-0.96,-4.77,88.03,2.106932593341071
1995-12-18,53.63,0.4,-3.34,-1.21,-5.31,91.04,1.430653292867273
1995-12-25,53.64,17.38,-1.8,1.87,-6.39,89.95,0.8683919690552955
1996-01-01,53.63,0.6,-9.69,-7.09,-13.51,89.31,0.4282901242499601
1996-01-08,53.62,0.2,-3.44,-1.74,-6.23,86.53,0.1167204005836257
1996-01-15,53.64,0.0,0.07,0.94,-0.66,95.4,-0.0618056954104329
1996-01-22,53.63,0.0,-4.01,-2.06,-5.27,88.2,-0.1047031190784206
1996-01-29,53.64,0.0,-9.27,-5.21,-12.37,76.07,-0.0113507189013013
1996-02-05,53.61,0.69,-4.73,-1.74,-8.56,80.39,0.2168997692771928
1996-02-12,53.57,0.11,-8.41,-4.31,-12.96,74.27,0.576743295285512
1996-02-19,53.56,8.34,0.27,2.13,-1.94,88.0,1.0629693515060925
1996-02-26,53.58,3.16,-2.74,0.93,-6.9,82.34,1.6685374206399413
1996-03-04,53.58,0.0,-0.93,2.09,-3.01,81.86,2.384678921875909
1996-03-11,53.56,0.26,-1.33,2.09,-4.4,73.01,3.2010241792918057
1996-03-18,53.5,0.1,-0.63,1.37,-2.46,80.17,4.1057525739937
1996-03-25,53.49,4.78,1.93,6.33,-1.66,81.26,5.085763705802998
1996-04-01,53.59,3.78,1.11,5.46,-1.96,75.66,6.126867086080852
1996-04-08,53.61,0.0,5.41,11.76,-0.61,73.49,7.213987614953211
1996-04-15,53.59,3.75,3.86,8.93,-0.93,75.39,8.331383867641009
1996-04-22,53.63,0.0,14.37,22.33,4.33,42.01,9.462876029125622
1996-04-29,53.61,4.53,12.54,18.83,6.64,67.58,10.592080176672573
1996-05-06,53.61,26.42,10.06,14.56,4.89,74.79,11.702645517819809
1996-05-13,53.63,22.77,8.53,11.29,5.74,87.71,12.778491148642251
1996-05-20,53.65,23.02,13.13,18.37,9.09,80.65,13.804038904049674
1996-05-27,53.66,23.0,13.47,17.66,8.73,76.96,14.764438928464704
1996-06-03,53.66,10.34,14.44,19.2,9.94,75.45,15.64578470063175
1996-06-10,53.64,7.14,20.7,27.01,13.74,66.42,16.43531439901544
1996-06-17,53.62,3.35,16.06,21.49,9.91,68.04,17.121595692031676
1996-06-24,53.61,1.44,12.5,15.93,9.79,72.76,17.694691277362647
1996-07-01,53.55,7.23,14.54,19.34,10.27,75.69,18.14630277335875
1996-07-08,53.56,47.48,15.0,19.37,10.94,81.6,18.469890878990544
1996-07-15,53.53,11.94,15.99,19.81,12.69,79.49,18.66077006244356
1996-07-22,53.51,5.31,14.87,20.91,8.59,68.46,18.71617640727205
1996-07-29,53.5,24.1,17.4,21.61,13.27,80.23,18.635307633704635
1996-08-05,53.49,8.42,17.13,22.43,12.3,78.75,18.419334715595888
1996-08-12,53.48,0.62,19.04,24.36,13.04,68.12,18.071384924811653
1996-08-19,53.47,24.39,17.51,22.76,13.87,86.29,17.59649654856394
1996-08-26,53.47,31.95,19.61,26.69,13.57,76.18,17.001545935385057
1996-09-02,53.49,13.46,16.0,20.76,11.23,80.21,16.29514792610993
1996-09-09,53.48,17.29,12.13,17.39,8.44,83.8,15.487531111618562
1996-09-16,53.45,11.09,10.87,14.93,7.39,82.96,14.590389723597312
