Date,GWL,P,T,Tmax,Tmin,rH,Tsin
2003-07-14,37.85,6.52,18.37,23.64,12.53,65.24,19.483138332142488
2003-07-21,37.85,4.8,23.7,30.36,17.13,59.5,19.55260452444524
2003-07-28,37.84,33.72,21.91,27.9,17.64,71.06,19.484020750711665
2003-08-04,37.87,0.06,23.16,29.0,16.96,63.73,19.278380064568573
2003-08-11,37.92,0.0,23.07,29.84,15.63,51.49,18.93866002496437
2003-08-18,37.89,4.09,21.54,28.09,14.91,52.89,18.46977958282675
2003-08-25,37.81,3.3,19.16,24.63,13.73,66.31,17.878527857480307
2003-09-01,37.8,16.68,15.49,20.76,11.24,70.38,17.173465834100607
2003-09-08,37.79,0.74,15.67,21.31,9.49,64.69,16.36480240556905
2003-09-15,37.77,16.59,14.91,19.24,11.14,80.82,15.464246553571265
2003-09-22,37.75,0.0,18.06,26.84,10.86,66.39,14.484837809271744
2003-09-29,37.77,13.43,12.51,18.47,6.91,69.95,13.440757448396754
2003-10-06,37.76,14.75,10.37,14.79,5.77,86.28,12.347123154512134
2003-10-13,37.74,13.38,9.56,13.33,6.5,80.75,11.2197701236538
2003-10-20,37.75,0.0,4.96,10.64,-0.34,77.2,10.07502177979002
2003-10-27,37.75,12.16,2.19,6.0,-1.5,81.62,8.929453421023993
2003-11-03,37.72,11.74,6.13,9.9,2.61,84.24,7.799652218803011
2003-11-10,37.69,0.0,5.2,7.71,2.36,87.45,6.701977045209791
2003-11-17,37.71,17.54,2.79,6.59,-0.26,86.71,5.652321605896025
2003-11-24,37.7,5.37,9.51,12.73,6.46,86.12,4.665884308359211
2003-12-01,37.7,13.02,6.97,9.29,5.09,93.91,3.756948197736995
2003-12-08,37.69,1.77,3.29,5.51,0.9,86.06,2.938674146522408
2003-12-15,37.68,31.2,2.5,5.74,-0.8,83.75,2.22291029269406
2003-12-22,37.66,13.72,3.37,6.19,0.1,82.8,1.6200204854876326
2003-12-29,37.65,0.01,2.06,4.64,-0.43,74.01,1.1387342228153194
2004-01-05,37.64,0.06,-2.53,0.01,-5.1,81.08,0.7860202531531151
2004-01-12,37.63,25.27,1.21,3.8,-1.76,92.72,0.5669856720680126
2004-01-19,37.63,29.21,2.5,4.33,0.1,89.97,0.4848019744093594
2004-01-26,37.63,4.44,-4.91,-2.49,-7.54,82.85,0.5406591328861854
2004-02-02,37.64,25.52,1.8,4.33,-1.2,87.12,0.733748367946248
2004-02-09,37.64,17.13,8.41,11.04,5.96,82.0,1.061273858439236
2004-02-16,37.61,11.74,1.07,3.07,-1.7,90.25,1.51849322350005
2004-02-23,37.61,0.02,1.09,4.39,-2.0,67.79,2.098786189498252
2004-03-01,37.61,5.67,-0.57,3.1,-4.06,81.31,2.7937504477953583
2004-03-08,37.59,0.94,0.61,3.9,-3.46,74.38,3.593323315344924
2004-03-15,37.6,2.1,5.53,9.07,2.34,77.34,4.48592743655976
2004-03-22,37.57,13.75,10.83,15.16,6.71,74.28,5.4586384167670445
2004-03-29,37.57,0.39,3.99,8.01,-0.09,73.62,6.497371960015197
2004-04-05,37.58,3.99,9.37,15.5,3.6,62.09,7.5870878015846595
2004-04-12,37.59,11.22,5.79,10.33,1.49,84.03,8.712007482377008
2004-04-19,37.58,1.91,11.56,17.57,4.67,63.96,9.855842811934416
2004-04-26,37.58,5.22,11.7,16.71,6.36,72.05,11.002031712076246
2004-05-03,37.58,6.44,14.93,20.19,9.77,60.39,12.133978026272452
2004-05-10,37.59,19.77,13.63,18.37,9.19,81.8,13.23529182245178
2004-05-17,37.59,4.96,12.04,15.39,7.97,80.62,14.290026709798958
2004-05-24,37.56,8.39,11.9,16.49,6.73,66.89,15.28291073332812
2004-05-31,37.55,2.89,13.69,19.26,6.57,63.87,16.199567503014347
2004-06-07,37.58,11.02,16.41,21.96,11.5,72.37,17.02672435565853
2004-06-14,37.55,16.32,17.31,21.96,12.67,78.11,17.752404535422727
2004-06-21,37.53,22.36,14.63,19.7,9.21,73.93,18.36610061037077
2004-06-28,37.54,13.11,16.04,20.44,11.1,73.16,18.8589266140442
2004-07-05,37.53,9.76,16.07,21.01,11.33,73.91,19.22374670914951
2004-07-12,37.54,28.11,16.83,21.71,12.21,71.65,19.455278510380992
2004-07-19,37.53,16.33,18.41,22.99,14.03,77.14,19.55016957032405
2004-07-26,37.51,24.25,18.99,24.06,13.99,78.26,19.507045920967027
2004-08-02,37.5,0.2,19.61,25.47,12.84,65.32,19.326531967968343
2004-08-09,37.51,0.0,22.99,29.11,16.29,57.51,19.011241449621448
2004-08-16,37.5,14.41,21.56,27.41,15.54,66.79,18.565739591426496
2004-08-23,37.48,3.7,19.17,24.43,14.16,68.79,17.996477004248938
2004-08-30,37.49,31.18,16.54,20.97,13.5,85.74,17.311696283181234
2004-09-06,37.48,1.16,16.86,23.1,10.73,71.87,16.521312659503554
2004-09-13,37.47,9.29,15.97,22.07,9.69,66.73,15.63677043383311
2004-09-20,37.46,1.38,14.84,20.64,9.09,67.27,14.67087726922862
2004-09-27,37.46,12.78,11.89,15.44,9.39,84.83,13.637618743590108
2004-10-04,37.46,10.55,12.44,16.99,8.23,85.89,12.551955846528774
2004-10-11,37.46,0.58,10.5,15.61,5.99,80.09,11.4296083528359
2004-10-18,37.47,15.52,7.56,11.19,4.14,81.43,10.28682720917841
2004-10-25,37.46,1.53,11.74,17.27,6.34,77.88,9.14015922973098
2004-11-01,37.46,8.42,10.34,12.46,8.63,90.06,8.00620750781666
2004-11-08,37.42,3.9,7.83,10.34,5.17,86.0,6.901391012657776
2004-11-15,37.42,18.2,3.31,5.79,0.39,92.08,5.841706852137997
2004-11-22,37.41,50.32,4.6,7.33,1.66,89.77,4.842498643874121
2004-11-29,37.43,7.7,3.09,5.8,0.2,88.47,3.9182343484513513
2004-12-06,37.42,0.1,3.61,5.43,1.6,91.35,3.0822967816692275
2004-12-13,37.42,0.08,2.67,4.29,0.53,90.31,2.3467898390599062
2004-12-20,37.39,14.33,0.67,3.39,-2.11,85.18,1.7223632384378649
2004-12-27,37.39,15.7,2.34,5.4,-0.97,88.98,1.2180583181062072
2005-01-03,37.39,17.68,3.8,5.49,1.89,88.19,0.8411771234744307
2005-01-10,37.4,4.26,7.51,10.03,4.97,76.04,0.5971766776375649
2005-01-17,37.38,0.46,3.81,6.53,1.26,83.72,0.4895899668180412
2005-01-24,37.36,38.71,2.16,4.41,0.1,88.9,0.5199747847556999
2005-01-31,37.37,8.79,-1.84,-0.0,-4.0,92.03,0.6878911767497335
2005-02-07,37.36,1.55,0.17,3.46,-2.99,79.07,0.9909078099499044
2005-02-14,37.33,32.54,1.7,4.89,-1.37,81.84,1.4246371776588678
2005-02-21,37.35,2.2,-0.53,1.36,-2.47,84.08,1.982799127907528
2005-02-28,37.38,12.71,-2.14,-0.17,-5.33,88.09,2.657311796446206
2005-03-07,37.34,5.47,-2.71,0.39,-5.76,76.38,3.438408627494104
2005-03-14,37.33,12.07,0.97,4.21,-2.16,81.1,4.31477978785382
2005-03-21,37.33,2.41,6.59,10.71,1.7,68.43,5.2737359267965385
2005-03-28,37.32,1.36,8.67,13.49,4.1,76.99,6.301391910566487
2005-04-04,37.32,0.0,8.66,15.66,1.21,47.31,7.382867871139274
2005-04-11,37.32,10.81,8.34,13.09,3.56,76.64,8.502504658157132
2005-04-18,37.32,0.0,13.37,19.34,7.21,69.2,9.6440905744284
2005-04-25,37.33,0.0,7.99,13.77,1.69,50.93,10.791096111983494
2005-05-02,37.34,12.84,14.76,20.91,7.93,63.14,11.92691328985224
2005-05-09,37.33,26.16,10.91,15.69,7.4,79.46,13.035096128082474
2005-05-16,37.34,39.79,9.5,14.26,5.1,81.35,14.099598776077062
2005-05-23,37.37,9.26,13.44,18.06,8.13,71.46,15.105007847290375
2005-05-30,37.36,11.43,19.94,25.8,13.74,64.4,16.03676559620503
2005-06-06,37.35,9.48,14.07,17.86,9.4,72.62,16.88138070612213
2005-06-13,37.35,10.88,11.93,16.67,6.76,71.75,17.626623635671532
2005-06-20,37.36,3.28,19.31,25.17,12.41,67.41,18.261703695543844
2005-06-27,37.35,7.82,21.07,27.67,13.7,60.42,18.77742529146854
2005-07-04,37.36,17.13,19.6,24.66,13.36,63.52,19.166321071135226
2005-07-11,37.37,36.44,17.07,21.67,13.19,82.99,19.42276004716247
2005-07-18,37.36,3.94,21.43,27.1,15.46,62.49,19.543029130559557
2005-07-25,37.36,64.96,16.9,20.73,13.99,79.78,19.525386894120537
2005-08-01,37.35,33.49,20.4,24.96,16.4,75.75,19.3700887872896
2005-08-08,37.4,24.05,15.2,19.73,11.0,79.65,19.079383437399947
2005-08-15,37.39,12.82,15.21,18.51,12.14,81.11,18.657480090842174
2005-08-22,37.41,8.51,19.47,25.61,13.16,72.18,18.110487665595684
2005-08-29,37.4,8.53,16.86,21.8,12.46,76.69,17.446326297607783
2005-09-05,37.39,0.0,19.03,25.06,12.86,68.2,16.67461266177614
2005-09-12,37.39,12.94,19.73,25.63,13.83,75.14,15.806520728024449
2005-09-19,37.39,20.52,13.03,18.13,8.13,79.68,14.854619968638428
2005-09-26,37.4,3.04,14.57,20.6,9.31,80.53,13.83269335953278
2005-10-03,37.41,19.66,12.06,15.86,8.54,88.34,12.755537810679575
2005-10-10,37.38,0.0,13.97,19.66,9.89,80.82,11.638749915357936
2005-10-17,37.35,0.0,10.29,16.54,5.39,79.58,10.498500120445089
2005-10-24,37.38,26.74,10.1,14.14,6.17,86.91,9.351298587641253
2005-10-31,37.36,3.85,11.49,16.31,7.63,78.33,8.213756135814894
2005-11-07,37.38,9.12,9.31,13.3,5.41,88.4,7.102343725894315
2005-11-14,37.35,0.0,8.03,11.44,4.39,88.44,6.033153970817571
2005-11-21,37.37,17.1,2.43,4.39,0.2,93.64,5.021668123748039
2005-11-28,37.34,4.09,0.79,2.99,-1.49,86.6,4.082531918424293
2005-12-05,37.33,2.32,1.17,3.76,-1.53,88.75,3.229343507353689
2005-12-12,37.34,1.36,2.06,4.47,-0.76,94.41,2.4744565683797743
2005-12-19,37.33,19.7,2.53,4.4,0.26,92.69,1.8288014305257505
2005-12-26,37.33,19.2,3.41,5.21,1.44,92.28,1.3017268091135623
2006-01-02,37.33,13.61,-2.24,0.81,-5.81,91.3,0.9008644417377756
2006-01-09,37.31,0.05,-1.91,-0.39,-3.59,90.98,0.6320185850923483
2006-01-16,37.33,1.77,-2.21,0.9,-5.01,87.19,0.4990819726688063
2006-01-23,37.33,21.47,-5.17,-2.31,-8.84,84.43,0.5039794502130395
2006-01-30,37.36,0.0,-6.97,-2.47,-11.24,75.65,0.6466401050649164
2006-02-06,37.38,12.79,-2.49,0.03,-5.53,88.94,0.924998292932834
2006-02-13,37.4,23.18,1.26,2.93,-0.46,91.81,1.3350235472361476
2006-02-20,37.43,9.08,2.19,5.23,-0.74,88.77,1.870778937944332
2006-02-27,37.43,0.7,-0.96,1.93,-3.59,76.83,2.524507034912477
2006-03-06,37.42,7.62,-0.66,3.24,-4.34,80.62,3.286742231010398
2006-03-13,37.41,15.12,-1.89,0.89,-4.71,86.32,4.146447798674759
2006-03-20,37.42,0.31,0.14,2.59,-2.43,83.76,5.091175695380744
2006-03-27,37.42,14.49,4.03,9.24,-0.69,75.15,6.107246804142836
2006-04-03,37.42,15.95,9.56,14.2,4.77,79.88,7.179948999268634
2006-04-10,37.43,3.87,5.93,10.74,1.21,68.52,8.293750169481537
2006-04-17,37.42,14.7,7.7,11.67,3.96,80.31,9.432523113967338
2006-04-24,37.42,4.15,11.49,16.3,6.63,75.38,10.579779054971224
2006-05-01,37.43,10.16,11.24,15.94,6.09,73.87,11.71890638582526
2006-05-08,37.43,0.0,16.36,22.64,9.29,53.2,12.833411197463692
2006-05-15,37.42,0.07,15.71,21.93,8.01,55.74,13.907156100748876
2006-05-22,37.44,24.24,14.6,19.47,10.07,75.7,14.924593886589332
2006-05-29,37.43,22.62,12.04,16.07,7.84,76.24,15.870992640594023
2006-06-05,37.43,15.2,10.9,14.93,6.37,76.34,16.732649052724042
2006-06-12,37.43,10.04,17.17,23.19,9.7,62.29,17.497086833347904
2006-06-19,37.42,5.52,21.2,27.13,15.03,66.57,18.15323736274422
2006-06-26,37.43,0.44,21.91,27.46,15.73,62.09,18.69159995835348
2006-07-03,37.44,0.0,20.17,25.46,13.89,57.02,19.104379439202237
2006-07-10,37.43,21.6,23.57,30.3,16.81,59.25,19.3855989956425
2006-07-17,37.44,5.37,22.14,27.91,15.59,58.63,19.53118673012121
2006-07-24,37.44,0.0,25.81,32.41,17.76,50.59,19.53903461591603
2006-07-31,37.42,16.81,24.61,30.41,18.6,57.58,19.409029020151035
2006-08-07,37.43,24.3,18.97,24.04,14.76,70.6,19.14305234913543
2006-08-14,37.42,12.22,16.63,20.94,13.0,75.04,18.744955792201814
2006-08-21,37.41,20.09,18.7,24.41,14.04,76.72,18.22050355869853
2006-08-28,37.4,20.78,16.23,20.67,13.06,82.18,17.57728941555037
2006-09-04,37.39,16.05,16.87,20.09,14.19,79.01,16.824626733878837
2006-09-11,37.37,2.02,16.76,22.74,11.43,74.04,15.973413636739744
2006-09-18,37.36,0.0,19.64,26.31,13.29,62.43,15.03597520056616
2006-09-25,37.37,0.07,17.96,24.29,12.11,65.46,14.0258849951439
2006-10-02,37.38,4.78,16.81,22.07,12.49,79.74,12.957768546122605
2006-10-09,37.37,6.14,13.09,17.64,9.51,82.18,11.847091565810818
2006-10-16,37.37,0.1,11.36,16.14,7.69,88.0,10.709936018548529
2006-10-23,37.34,3.84,11.51,17.39,6.77,80.85,9.56276726310832
2006-10-30,37.32,9.14,12.79,16.71,8.59,77.99,8.42219564376127
2006-11-06,37.33,11.3,6.34,9.94,3.09,84.07,7.304735982040441
2006-11-13,37.32,11.36,7.0,10.06,4.09,84.71,6.226568451614444
2006-11-20,37.32,3.82,10.19,13.99,7.2,84.04,5.20330429867396
2006-11-27,37.33,7.18,8.11,11.14,5.07,86.42,4.249759800057066
2006-12-04,37.33,5.61,6.26,9.67,2.83,89.24,3.379741732077826
2006-12-11,37.32,10.43,8.2,11.09,4.81,79.35,2.6058474563385854
2006-12-18,37.31,5.76,6.01,8.36,3.57,85.13,1.9392825171756216
2006-12-25,37.3,2.08,4.8,6.37,3.0,92.3,1.3896983918158234
2007-01-01,37.29,12.8,3.34,5.23,1.39,89.86,0.9650527425346348
2007-01-08,37.29,19.37,6.54,8.19,4.9,88.14,0.6714941942788109
2007-01-15,37.28,12.48,8.71,11.03,5.53,75.79,0.5132733061114862
2007-01-22,37.29,46.12,6.34,9.53,3.27,83.37,0.4926810255598166
2007-01-29,37.29,10.42,-0.49,2.39,-4.27,79.65,0.6100155170112682
2007-02-05,37.28,7.44,5.59,7.34,3.34,85.17,0.8635778444646984
2007-02-12,37.28,14.87,0.23,2.69,-2.24,91.06,1.2496965711474388
2007-02-19,37.26,10.25,4.9,7.59,2.71,81.38,1.7627809198092308
2007-02-26,37.26,11.56,3.99,7.66,0.94,80.49,2.395401723964355
2007-03-05,37.26,24.85,5.67,8.91,2.41,85.0,3.138398997951673
2007-03-12,37.24,2.72,8.44,13.6,3.66,75.2,3.9810145682636895
2007-03-19,37.24,7.37,7.8,12.31,3.07,75.8,4.9110478457145605
2007-03-26,37.24,31.27,6.17,10.2,2.63,74.48,5.915032482961093
2007-04-02,37.23,0.0,10.77,16.86,4.76,53.98,6.978431359471078
2007-04-09,37.23,0.41,8.01,11.91,4.09,70.41,8.085847070675355
2007-04-16,37.22,0.18,14.56,21.19,7.31,57.02,9.221244873536026
2007-04-23,37.21,1.74,10.53,16.51,3.53,54.6,10.36818486040923
2007-04-30,37.23,0.0,15.56,22.59,8.04,52.86,11.51005999946126
2007-05-07,37.24,21.73,14.11,20.3,6.87,50.05,12.630336594942886
2007-05-14,37.23,41.81,13.63,18.51,9.13,79.57,13.71279368560361
2007-05-21,37.22,10.6,15.73,21.16,9.49,66.93,14.741757914885868
2007-05-28,37.23,51.06,20.11,26.13,14.71,76.36,15.70233047212214
2007-06-04,37.23,4.19,16.16,20.67,11.84,78.2,16.580602818748744
2007-06-11,37.23,0.46,22.01,27.94,15.81,66.63,17.363858075952482
2007-06-18,37.24,67.98,20.49,26.17,15.64,71.7,18.040755157765453
2007-06-25,37.24,68.12,19.04,24.71,13.8,75.93,18.601492983473356
2007-07-02,37.26,12.71,16.13,20.21,12.0,74.72,19.037952391630007
2007-07-09,37.26,46.87,15.97,20.54,12.66,78.84,19.343813700849864
2007-07-16,37.31,16.86,19.94,25.97,14.4,74.27,19.51464821516158
2007-07-23,37.32,24.59,21.26,25.57,16.31,66.94,19.54798234898097
2007-07-30,37.28,24.86,17.5,21.66,13.29,73.03,19.44333344320826
2007-08-06,37.27,0.97,17.74,23.17,11.86,67.52,19.20221675385469
2007-08-13,37.3,16.54,20.23,25.66,15.89,80.97,18.82812351200608
2007-08-20,37.32,27.07,19.34,24.8,13.43,69.89,18.326470372803637
2007-08-27,37.33,43.1,18.63,23.24,14.34,79.2,17.70452098538991
2007-09-03,37.33,19.55,14.37,18.34,10.07,77.52,16.97128081944476
2007-09-10,37.33,14.28,12.94,16.9,9.37,82.29,16.137366771158902
2007-09-17,37.32,4.14,14.19,18.44,9.93,75.05,15.21485343668022
2007-09-24,37.32,5.54,13.94,19.99,8.49,74.49,14.21709827889957
2007-10-01,37.34,36.94,12.97,15.94,9.84,86.78,13.15854821906674
2007-10-08,37.35,0.78,10.84,15.06,6.67,87.66,12.05453045367188
2007-10-15,37.35,0.16,8.83,13.46,4.44,76.72,10.921030525451242
2007-10-22,37.36,4.47,7.74,11.83,3.31,80.24,9.774460861913594
2007-10-29,37.36,0.83,7.06,9.31,4.83,88.46,8.631423132824656
2007-11-05,37.36,9.84,8.54,10.89,5.46,89.95,7.508467867568408
2007-11-12,37.36,34.61,4.69,6.94,2.26,89.33,6.42185481299446
2007-11-19,37.37,2.07,2.41,4.86,-0.24,91.68,5.3873175016292985
2007-11-26,37.38,6.15,3.06,5.86,0.36,86.97,4.419835439166016
2007-12-03,37.38,22.46,3.99,6.39,1.3,87.14,3.5334172098329013
2007-12-10,37.37,9.41,6.73,9.37,4.26,83.66,2.740897640143108
2007-12-17,37.37,1.61,1.83,3.4,-0.24,85.77,2.053751957984894
2007-12-24,37.38,0.01,-2.37,-1.14,-3.83,93.73,1.4819296379154316
2007-12-31,37.37,1.14,1.59,3.66,-0.86,85.77,1.03371033848871
2008-01-07,37.34,11.76,-1.33,0.16,-3.57,87.72,0.7155840175571555
2008-01-14,37.33,0.75,4.01,7.37,0.64,81.96,0.5321569614126851
2008-01-21,37.36,60.34,7.2,9.86,4.17,88.08,0.4860850884079806
2008-01-28,37.36,18.15,5.43,8.27,1.77,84.49,0.5780354927854852
2008-02-04,37.36,2.45,3.84,6.47,1.27,80.29,0.8066767855361032
2008-02-11,37.37,5.12,6.0,10.1,2.39,81.08,1.1686983721466806
2008-02-18,37.38,0.62,1.67,4.56,-1.43,76.95,1.658858388106184
2008-02-25,37.4,5.63,7.14,9.67,4.41,79.69,2.270059598091147
2008-03-03,37.43,25.04,6.81,10.37,3.16,79.82,2.993452159853633
2008-03-10,37.43,4.05,5.64,9.41,2.17,76.95,3.818561764851824
2008-03-17,37.45,15.94,6.17,9.44,3.04,78.81,4.7334413002165086
2008-03-24,37.47,14.33,1.61,5.46,-1.84,81.43,5.724843836080647
2008-03-31,37.48,6.05,5.64,10.71,0.77,72.08,6.778414433508802
2008-04-07,37.47,13.49,7.03,10.86,3.19,84.57,7.878897995764612
2008-04-14,37.51,33.7,6.77,10.44,3.53,84.67,9.010360153342086
2008-04-21,37.52,19.17,7.41,10.74,4.1,81.82,10.156417984480209
2008-04-28,37.52,0.89,12.94,18.67,6.46,58.85,11.300477230452238
2008-05-05,37.53,4.59,13.51,18.94,8.19,69.85,12.425972570897086
2008-05-12,37.55,0.0,17.09,23.76,8.99,54.13,13.516607480135471
2008-05-19,37.56,3.45,14.63,20.13,8.76,69.11,14.556590191497616
2008-05-26,37.57,0.0,14.93,20.49,8.8,59.18,15.53086235302782
2008-06-02,37.57,0.0,20.97,27.27,14.43,47.9,16.42531706376574
2008-06-09,37.57,0.0,21.87,28.03,14.89,44.55,17.22700313356626
2008-06-16,37.6,16.0,15.17,20.1,10.39,65.38,17.92431260888774
2008-06-23,37.62,11.45,19.03,25.06,11.96,58.41,18.50714884928939
2008-06-30,37.63,3.86,18.47,23.67,12.34,62.86,18.96707272098079
2008-07-07,37.66,16.16,20.93,27.1,14.26,60.99,19.297424790630053
2008-07-14,37.67,11.64,17.43,22.41,12.93,77.91,19.49342175013026
2008-07-21,37.66,15.18,16.81,21.07,13.13,76.63,19.5522256761524
2008-07-28,37.67,1.58,22.17,28.9,15.76,61.68,19.47298512164375
2008-08-04,37.67,11.09,22.47,28.2,17.19,58.54,19.256847444292003
2008-08-11,37.67,6.57,19.87,25.43,13.8,65.21,18.906942193445467
2008-08-18,37.67,9.48,18.26,22.84,14.1,71.27,18.42833579603677
2008-08-25,37.66,20.15,17.73,22.53,12.99,75.58,17.827958197633286
2008-09-01,37.67,10.66,17.96,23.01,13.17,74.93,17.114502520807484
2008-09-08,37.67,28.7,17.17,21.61,12.54,82.09,16.29829919371841
2008-09-15,37.66,0.05,14.39,19.14,9.57,73.53,15.391166371449811
2008-09-22,37.7,5.18,11.46,14.73,8.31,74.5,14.406238815915334
2008-09-29,37.68,10.89,11.97,16.64,8.19,82.88,13.357777712056576
2008-10-06,37.68,22.02,9.63,13.33,6.46,85.33,12.260964174079572
2008-10-13,37.67,1.39,11.64,17.0,6.83,89.17,11.13167943164801
2008-10-20,37.66,8.72,11.01,14.64,7.43,83.33,9.986274878803012
2008-10-27,37.66,12.6,9.56,13.67,5.69,84.86,8.841335315177087
2008-11-03,37.66,30.47,5.74,8.16,3.84,92.63,7.713438807625014
2008-11-10,37.66,2.73,10.54,12.11,8.5,91.15,6.618916649345771
2008-11-17,37.65,2.25,7.54,10.59,3.94,82.64,5.573616892140915
2008-11-24,37.65,29.36,2.69,5.0,0.37,88.22,4.592674875734815
2008-12-01,37.63,12.9,2.14,4.17,-0.64,89.23,3.690294076752165
2008-12-08,37.62,7.51,3.19,5.07,0.81,90.13,2.8795404505413806
2008-12-15,37.62,7.18,1.79,2.64,0.74,90.85,2.172153243648972
2008-12-22,37.62,6.66,4.3,5.91,2.59,88.29,1.578375016277132
2008-12-29,37.61,4.91,0.06,1.99,-2.7,85.68,1.1068033358989862
2009-01-05,37.61,10.97,-3.54,-0.24,-7.46,89.76,0.7642662894219061
2009-01-12,37.6,0.12,-6.89,-3.01,-11.56,85.01,0.5557236164142623
2009-01-19,37.59,7.6,0.19,2.53,-2.51,84.35,0.4841948949263113
2009-01-26,37.59,2.58,1.21,3.81,-1.83,92.38,0.5507158197358493
2009-02-02,37.59,0.64,-0.87,0.77,-2.77,88.37,0.7543232060829386
2009-02-09,37.59,1.42,1.7,4.16,-0.6,85.85,1.0920689360315396
2009-02-16,37.58,20.72,-0.49,1.86,-2.6,86.78,1.5590626455232446
2009-02-23,37.59,16.44,-0.5,1.39,-2.86,89.74,2.1485425340375954
2009-03-02,37.6,12.61,4.81,7.21,2.96,86.18,2.8519732715783164
2009-03-09,37.59,7.79,4.79,8.16,1.46,86.51,3.659169585345083
2009-03-16,37.61,13.36,6.1,8.93,3.59,83.99,4.5584437366310295
2009-03-23,37.61,8.32,5.31,8.79,1.56,66.39,5.53677475256158
2009-03-30,37.6,7.99,4.81,8.77,0.96,77.94,6.579996962297402
2009-04-06,37.61,0.31,11.26,17.79,4.14,62.9,7.673005107808436
2009-04-13,37.63,0.0,14.0,20.21,7.93,61.71,8.799973059326843
2009-04-20,37.65,1.29,12.63,18.7,6.37,54.38,9.944582968612403
2009-04-27,37.66,0.62,13.51,20.5,6.71,56.22,11.090261542014655
2009-05-04,37.67,1.38,15.29,22.27,7.87,55.73,12.220420012241975
2009-05-11,37.68,30.26,12.63,17.4,6.59,71.92,13.318694334175865
2009-05-18,37.68,9.85,13.91,19.53,7.64,58.63,14.369182126841505
2009-05-25,37.68,7.94,16.67,22.34,10.73,65.44,15.356672930742752
2009-06-01,37.69,46.96,15.53,21.57,10.86,72.41,16.266868446575742
2009-06-08,37.71,12.47,12.77,17.51,8.06,70.05,17.086589566383378
2009-06-15,37.71,23.49,15.34,20.21,10.4,68.75,17.803967199465873
2009-06-22,37.7,17.2,15.41,20.56,10.6,68.0,18.408614129991093
2009-06-29,37.69,9.16,18.37,22.3,14.57,76.27,18.89177541791123
2009-07-06,37.7,4.76,21.96,27.54,17.21,73.19,19.2464551654624
2009-07-13,37.7,16.78,17.13,22.13,13.04,70.78,19.46751781374339
2009-07-20,37.69,18.16,20.34,25.67,15.39,70.15,19.551762502657542
2009-07-27,37.69,14.8,19.56,24.93,14.06,68.53,19.497969417526924
2009-08-03,37.69,2.51,20.13,25.54,13.61,59.16,19.30691745130793
2009-08-10,37.69,2.2,21.33,27.77,14.97,59.9,18.98137292666906
2009-08-17,37.7,4.43,20.1,25.63,14.79,62.29,18.5260495412282
2009-08-24,37.69,13.45,19.8,25.8,13.0,61.06,17.94754011592076
2009-08-31,37.68,3.85,20.0,26.3,13.79,60.07,17.2542211347408
2009-09-07,37.66,24.59,17.39,22.39,12.8,69.17,16.456131458068022
2009-09-14,37.63,4.81,16.34,21.73,11.39,70.84,15.564826965737767
2009-09-21,37.62,0.0,16.11,22.24,10.59,70.49,14.59321323454396
2009-09-28,37.61,0.02,14.91,20.6,9.21,71.04,13.555358672902624
2009-10-05,37.61,14.4,11.34,14.9,6.73,75.46,12.466290818385312
2009-10-12,37.6,53.35,10.89,14.6,7.44,85.95,11.341778747610109
2009-10-19,37.59,13.58,4.97,7.73,2.59,83.53,10.198104749075773
2009-10-26,37.59,4.87,7.27,9.79,4.79,89.13,9.051828564982992
2009-11-02,37.59,27.16,5.89,8.8,3.0,87.74,7.919547615682718
2009-11-09,37.58,17.04,5.24,8.21,2.77,89.69,6.817656678570591
2009-11-16,37.58,3.73,8.07,10.53,5.7,88.27,5.762110501130638
2009-11-23,37.58,9.17,10.29,13.37,7.27,80.05,4.768192785363362
2009-11-30,37.56,14.01,8.99,11.2,6.76,74.02,3.85029488856273
2009-12-07,37.58,15.35,3.67,5.63,0.89,92.29,3.021707444735502
2009-12-14,37.58,20.45,2.11,3.44,0.27,92.8,2.29442792385756
2009-12-21,37.56,4.64,-6.26,-4.03,-9.01,84.49,1.6789869154054564
2009-12-28,37.57,17.76,1.56,3.83,-0.71,88.08,1.184295651471638
2010-01-04,37.57,22.46,-2.51,-1.47,-3.74,90.78,0.8175169772464024
2010-01-11,37.55,12.98,-5.17,-3.61,-7.69,88.61,0.5839616371352996
2010-01-18,37.54,4.22,-2.34,-1.14,-3.99,90.53,0.4870113782330278
2010-01-25,37.53,1.05,-7.31,-5.23,-9.91,82.12,0.5280699845686385
2010-02-01,37.54,13.34,-4.34,-0.8,-8.0,82.03,0.7065429511198751
2010-02-08,37.54,8.28,-1.51,0.5,-4.0,84.61,1.0198460919039647
2010-02-15,37.53,7.45,-3.11,-1.57,-4.44,84.31,1.463442957505805
2010-02-22,37.53,4.88,0.53,3.87,-2.89,81.07,2.0309105202577165
2010-03-01,37.52,6.18,4.73,7.89,1.74,77.95,2.714032175989405
2010-03-08,37.54,1.08,-0.53,2.86,-4.0,70.9,3.5029167157330043
2010-03-15,37.54,17.55,0.79,4.57,-2.87,82.63,4.386141544745471
2010-03-22,37.55,6.68,8.7,12.87,4.33,71.62,5.350918075114143
2010-03-29,37.57,14.84,10.26,15.54,4.7,71.64,6.383276897161419
2010-04-05,37.59,1.22,8.49,13.14,3.2,67.51,7.468270048466538
2010-04-12,37.58,2.54,8.67,13.96,3.41,68.02,8.590187451772355
